Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.285447326892987,44.06882240703759,0.702453924602192,0.3766413203852912,0.00040084620921538786,0.3766413203852912,0.9621741030427445,0.9640923332992147,0.9809047117063079,0.9724346361219505
2.286,44.07269807323997,0.7023181347713839,0.37660271994985767,0.00037833093013717043,0.37660271994985767,0.9623546370979493,0.9642066242213108,0.9809819451182631,0.9725305318642053
2.288,44.08485222731885,0.7018000700463204,0.3764662689819001,0.00029691703055547227,0.3764662689819001,0.9630021269413663,0.9646173397252787,0.9812596262685448,0.972875226360878
2.29,44.094077406668724,0.7012401267898369,0.3763349249802979,0.00021561206711225315,0.3763349249802979,0.9636408414881918,0.9650237553914233,0.9815346115383451,0.9732164429706586
2.2918915559751913,44.100036127395626,0.7006708264768915,0.37621557766767383,0.00013882976503759418,0.37621557766767383,0.9642370307328625,0.9654043144023949,0.9817923011046508,0.973536074274279
2.2918915559751913,44.100036127395626,0.7006708264766117,0.37621557766761504,0.00013882976503759418,0.37621557766761504,0.9642370307331564,0.9654043144025823,0.9817923011047777,0.9735360742744363
2.292,44.100302828901846,0.7006371108022,0.3762088684091108,0.00013443109710681745,0.3762088684091108,0.9642710053698722,0.965426033507686,0.9818070131978446,0.9735543194434935
2.294,44.1036830062938,0.6999931070544683,0.37608787996558063,5.3379598210097525e-05,0.37608787996558063,0.9648934877593013,0.965824639583614,0.9820771308562015,0.973889237029756
2.296,44.10414789148043,0.6993069356908407,0.3759721351122963,-2.752760837598999e-05,0.3759721351122963,0.9655084622799647,0.9662197036196292,0.9823450548781849,0.9742213063333619
2.298,44.10170289220756,0.6985785167514059,0.37586167562004374,-0.00010827867201025426,0.37586167562004374,0.9661163138516036,0.9666114540290284,0.9826109361709631,0.9745507168258862
2.2986381287844853,44.09999620118869,0.6983326231645605,0.3758281310333811,-0.00013398985122789426,0.3758281310333811,0.966308069635869,0.9667354529251289,0.9826951615228368,0.9746550251804501
2.2986381287844853,44.09999620118869,0.698332623164202,0.3758281310333321,-0.00013398985122789426,0.3758281310333321,0.966308069636149,0.9667354529253097,0.9826951615229598,0.9746550251806024
2.3,44.09603913575679,0.6978032066253252,0.37575712452083326,-0.0001888420164298588,0.37575712452083326,0.9667166887800971,0.9669997917007841,0.9828747275364433,0.9748773975941579
2.302,44.08779303259903,0.696990096763192,0.37565735754747837,-0.00026924384524400983,0.37565735754747837,0.9673114192200066,0.9673855786394409,0.9831369609500462,0.9752020404716522
2.304,44.07665588114109,0.6961345506908553,0.37556298995478055,-0.00034945382114343575,0.37556298995478055,0.967900076074992,0.9677686690421377,0.9833975577729869,0.9755245354381236
2.3041616436271,44.07552267218599,0.6960619944560816,0.37555580216573414,-0.0003559200652684402,0.37555580216573414,0.9679471801652758,0.9677994286346294,0.9834184986031513,0.9755504399312925
2.3041616436271,44.07552267218599,0.6960619944556634,0.37555580216569273,-0.0003559200652684402,0.37555580216569273,0.9679471801655473,0.9677994286348067,0.9834184986032721,0.9755504399314419
2.306,44.06252804091442,0.6952349717739914,0.37547425956015923,-0.00042945186279269435,0.37547425956015923,0.9684827720927784,0.968149164352268,0.9836565904075113,0.9758449699585316
2.308,44.045630889146196,0.6942944288333033,0.375390793374994,-0.0005092418322938991,0.375390793374994,0.969060232485291,0.9685274139444844,0.9839142756284169,0.9761636251365151
2.3099364385511727,44.026493524755644,0.6933425964793108,0.3753153023701913,-0.0005862755082878671,0.3753153023701913,0.9696143378715703,0.9688915413513668,0.9841625204184152,0.976470494377717
2.3099364385511727,44.026493524755644,0.6933425964788529,0.375315302370155,-0.0005862755082878671,0.375315302370155,0.9696143378718367,0.968891541351542,0.9841625204185347,0.9764704943778648
2.31,44.02582131897478,0.6933106984076942,0.37531290935165396,-0.0005888004225239264,0.37531290935165396,0.9696324493114001,0.9689034616844984,0.9841706499439079,0.9764805419971826
2.312,44.00319596519048,0.6922850440863738,0.37524046725928445,-0.0006681227200051543,0.37524046725928445,0.9701998579298805,0.9692775280860637,0.984425852014177,0.9767958990899341
2.314,43.97771950410941,0.691216813433478,0.3751735789131157,-0.0007471932709978455,0.3751735789131157,0.9707626355472788,0.9696497269883243,0.9846799577192892,0.9771097912358553
2.3158216261165214,43.951926836411914,0.6902051291004468,0.37511773792980446,-0.0008189715272500514,0.37511773792980446,0.971271227173098,0.9699871616898446,0.9849104886695301,0.9773944632382502
2.3158216261165214,43.951926836411914,0.6902051290999293,0.3751177379297759,-0.0008189715272500514,0.3751177379297759,0.9712712271733578,0.9699871616900171,0.984910488669648,0.9773944632383955
2.316,43.94928607385248,0.6901043308430307,0.37511249730511786,-0.0008259889980907554,0.37511249730511786,0.9713208576936647,0.9700201365774834,0.9849330234634058,0.9774222862043355
2.318,43.91813607477011,0.6889509593999943,0.37505679264801844,-0.0009045195435713752,0.37505679264801844,0.9718751131239172,0.9703890147194242,0.9851852032604905,0.9777335877498736
2.32,43.88416412022118,0.687755036484892,0.3750067135475018,-0.000982762298885678,0.3750067135475018,0.9724254414998444,0.9707564168262647,0.9854365380356837,0.9780437444777152
2.3213323049517354,43.85966081169725,0.6869302321454426,0.374977114426227,-0.001034684187020114,0.374977114426227,0.9727895767284774,0.9710002793457932,0.9856034714198703,0.978249678380931
2.3213323049517354,43.85966081169725,0.6869302321448655,0.3749771144262063,-0.001034684187020114,0.3749771144262063,0.972789576728732,0.9710002793459633,0.9856034714199868,0.9782496783810747
2.322,43.84706925414377,0.6865120589029171,0.37496291032041096,-0.0010606707380632551,0.37496291032041096,0.9729716697068284,0.9711223414745788,0.9856870428027139,0.9783527650505304
2.324,43.807486816933285,0.6852311414097211,0.37492414439193483,-0.0011383005821302482,0.37492414439193483,0.9735147898598109,0.9714871424207879,0.9859369104560776,0.9786609176088675
2.325773335319013,43.76991753885216,0.6840578599719612,0.3748948101114803,-0.0012068453320677568,0.3748948101114803,0.9739934116180419,0.9718095888339775,0.9861579018690037,0.978933375008958
2.325773335319013,43.76991753885216,0.6840578599713449,0.37489481011146486,-0.0012068453320677568,0.37489481011146486,0.9739934116182933,0.9718095888341468,0.9861579018691197,0.9789333750091012
2.326,43.76497581282778,0.6839057508073527,0.37489134674703456,-0.0012155898897273046,0.37489134674703456,0.9740544269983321,0.971850747366198,0.9861861172522338,0.9789681570134796
2.328,43.71982809809095,0.6825400145164695,0.37486396159080465,-0.0012925595168337789,0.37486396159080465,0.9745910767278787,0.9722133376774514,0.9864347626562743,0.9792746210695574
2.329884254921228,43.674688513334026,0.6812135052305801,0.3748435425512361,-0.0013647470434505014,0.3748435425512361,0.9750938633727373,0.9725540332652635,0.9866685252379908,0.9795626599785325
2.329884254921228,43.674688513334026,0.6812135052299239,0.374843542551226,-0.0013647470434505014,0.374843542551226,0.9750938633729858,0.9725540332654319,0.9866685252381062,0.9795626599786748
2.33,43.67184057443285,0.6811308652519541,0.37484244422082413,-0.001369171632149356,0.37484244422082413,0.9751246697747907,0.9725749358372009,0.986682870777978,0.9795803341160751
2.332,43.62117658702928,0.6796805594483896,0.37482649547984703,-0.0014454333775381488,0.37482649547984703,0.9756555106795878,0.9729356550058175,0.986930503478994,0.9798853819938035
2.3333482223404576,43.5851771933452,0.678674730784645,0.37481961035586686,-0.0014965916880161723,0.37481961035586686,0.9760115761429362,0.9731783030552922,0.9870971718100312,0.9800906369413114
2.3333482223404576,43.5851771933452,0.6786747307839496,0.3748196103558621,-0.0014965916880161723,0.3748196103558621,0.9760115761431821,0.9731783030554595,0.987097171810146,0.9800906369414529
2.334,43.56747431321362,0.6781837315362921,0.3748169127290278,-0.0015212814298611692,0.3748169127290278,0.9761834181260884,0.9732955058216095,0.9871776860288263,0.9801897847737688
2.336,43.511347920676236,0.6766492056079422,0.37481244437711403,-0.0015967865550866604,0.37481244437711403,0.9767090543467174,0.9736546528639828,0.9874244871390128,0.980493654161127
2.338,43.4525104280553,0.6750726586347725,0.37481372801348756,-0.0016718961159422098,0.37481372801348756,0.9772322508817344,0.9740130878270963,0.9876709149054634,0.9807969916249362
2.34,43.39097629008802,0.673454045627085,0.3748207698463648,-0.0017465981981149394,0.3748207698463648,0.977753043659445,0.9743708179057542,0.9879169696806684,0.981099800354574
2.342,43.32676039071802,0.6717932862514782,0.3748335745571034,-0.00182088087013295,0.3748335745571034,0.978271435403394,0.974727830649211,0.9881626387080805,0.9814020671594719
2.344,43.25987804376914,0.6700903139095786,0.3748521453138712,-0.001894732181651705,0.3748521453138712,0.9787874223960799,0.9750841090493382,0.9884079060210277,0.9817037749443662
2.346,43.19034499355109,0.668345078055192,0.37487648378509064,-0.001968140167790735,0.37487648378509064,0.9793009959235751,0.9754396323778192,0.9886527529972109,0.9820049034048285
2.348,43.11817741530203,0.6665575451046085,0.37490659015267114,-0.0020410928537138544,0.37490659015267114,0.9798121429556854,0.9757943765937294,0.9888971586317895,0.9823054293678612
2.35,43.04339191546284,0.664727698872628,0.3749424631250409,-0.0021135782593246183,0.3749424631250409,0.9803208465660953,0.9761483146052699,0.9891410997150605,0.9826053270120769
2.352,42.96600553178122,0.6628555408338377,0.3749840999499931,-0.0021855844040293416,0.3749840999499931,0.9808270862549006,0.976501416477027,0.9893845509746327,0.982904568042983
2.354,42.88603573324301,0.6609410903064707,0.3750314964273574,-0.0022570993115475385,0.3750314964273574,0.9813308382266035,0.9768536496126236,0.9896274852016747,0.9832031218480547
2.356,42.803500419829945,0.6589843845915397,0.3750846469215108,-0.0023281110147574963,0.3750846469215108,0.9818320756416157,0.977204978922909,0.9898698733678823,0.9835009556399814
2.358,42.71841792210211,0.6569854790791554,0.3751435443737389,-0.002398607560568938,0.3751435443737389,0.9823307688480659,0.9775553669835039,0.9901116847356676,0.9837980345912347
2.36,42.63080700060504,0.6549444473272118,0.37520818031446085,-0.0024685770148150936,0.37520818031446085,0.9828268855970153,0.9779047741834296,0.9903528869626923,0.9840943219613888
2.362,42.54068684509996,0.6528613811153566,0.3752785448753284,-0.0025380074671582796,0.3752785448753284,0.9833203912429505,0.9782531588658614,0.9905934462014248,0.9843897792180419
2.364,42.44807707361776,0.6507363904763457,0.37535462680121234,-0.002606887036002637,0.37535462680121234,0.9838112489309488,0.9786004774617696,0.9908333271942116,0.9846843661519721
2.366,42.35299773133557,0.6485696037065103,0.375436413462086,-0.0026752038734091156,0.375436413462086,0.9842994197717055,0.978946684617103,0.9910724933642876,0.9849780409870587
2.368,42.255469289276945,0.6463611673568915,0.37552389086481813,-0.002742946170007211,0.37552389086481813,0.9847848630054814,0.9792917333140858,0.9913109069030902,0.9852707604854404
2.37,42.15551264283485,0.6441112462064083,0.3756170436648853,-0.0028101021598993022,0.3756170436648853,0.9852675361559387,0.9796355749871559,0.9915485288542161,0.985562480048338
2.372,42.05314911011875,0.6418200232183524,0.3757158551780141,-0.002876660125552785,0.3757158551780141,0.9857473951747511,0.9799781596340171,0.9917853191943223,0.9858531538129294
2.374,41.94840043012543,0.6394876994813425,0.3758203073917645,-0.0029426084026764714,0.3758203073917645,0.9862243945778014,0.9803194359222437,0.9920212369112513,0.9861427347456332
2.376,41.84128876073505,0.6371144941358187,0.37593038097706266,-0.003007935385077041,0.37593038097706266,0.9866984875737174,0.9806593512918312,0.9922562400796278,0.9864311747321204
2.378,41.73183667653231,0.6347006442870171,0.3760460552996948,-0.0030726295294925196,0.3760460552996948,0.9871696261854229,0.9809978520540554,0.9924902859341579,0.9867184246643504
2.38,41.62006716645454,0.6322464049053238,0.3761673084317695,-0.0031366793603990607,0.3761673084317695,0.9876377613653446,0.9813348834869706,0.9927233309408385,0.987004434524894
2.382,41.50600363126682,0.6297520487147878,0.37629411716315925,-0.003200073474788437,0.37629411716315925,0.9881028431048404,0.9816703899278407,0.9929553308662575,0.9872891534687854
2.384,41.38966988086615,0.6272178660705374,0.3764264570129291,-0.0032628005469129144,0.3764264570129291,0.9885648205383802,0.9820043148627776,0.9931862408451586,0.9875725299031238
2.386,41.271090131414915,0.624644164825731,0.3765643022407614,-0.003324849332995267,0.3765643022407614,0.9890236420429578,0.9823366010138275,0.9934160154464183,0.9878545115646117
2.388,41.150289002305996,0.6220312701886676,0.3767076258583845,-0.0033862086759009428,0.3767076258583845,0.9894792553331742,0.9826671904237257,0.9936446087375685,0.9881350455952144
2.39,41.027291512959884,0.6193795245705636,0.3768563996410143,-0.003446867509770418,0.3768563996410143,0.9899316075523897,0.9829960245385192,0.9938719743479861,0.9884140786160923
2.392,40.902123079456274,0.6166892874245052,0.37701059413881466,-0.0035068148646090268,0.37701059413881466,0.9903806453603049,0.9833230442882261,0.9940980655308541,0.988691556799946
2.394,40.77480951100072,0.6139609350759975,0.37717017868838626,-0.0035660398708325363,0.37717017868838626,0.9908263150173043,0.9836481901657002,0.9943228352239868,0.9889674259418988
2.396,40.64537700622898,0.6111948605455055,0.3773351214242894,-0.003624531763765971,0.3773351214242894,0.9912685624658515,0.9839714023038255,0.9945462361096019,0.9892416315290237
2.398,40.51385214934981,0.6083914733633414,0.3775053892906084,-0.003682279888094143,0.3775053892906084,0.9917073334092118,0.9842926205511783,0.9947682206731069,0.9895141188086124
2.4,40.380261906128865,0.6055511993772171,0.377680948052564,-0.00373927370226158,0.377680948052564,0.9921425733877386,0.9846117845462493,0.9949887412609635,0.9897848328552645
2.402,40.24463361971471,0.6026744805527294,0.3778617623081804,-0.0037955027828204453,0.3778617623081804,0.992574227852936,0.9849288337903311,0.9952077501376771,0.9900537186368714
2.404,40.10699500630974,0.599761774767055,0.3780477955000124,-0.003850956828724291,0.3780477955000124,0.9930022422394982,0.9852437077191418,0.9954251995419561,0.9903207210795522
2.406,39.96737415068697,0.5968135555960536,0.3782390099269392,-0.0039056256655663566,0.3782390099269392,0.9934265620354881,0.9855563457732602,0.9956410417420759,0.9905857851315929
2.408,39.82579950155592,0.5938303120950119,0.3784353667560301,-0.003959499249760371,0.3784353667560301,0.9938471328508125,0.9858666874674207,0.9958552290904708,0.990848855826427
2.41,39.682299866778365,0.5908125485731792,0.3786368260344874,-0.004012567672662662,0.3786368260344874,0.9942639004841238,0.9861746724587255,0.9960677140775793,0.9911098783446952
2.412,39.536904408434985,0.5877607887529812,0.3788433467016712,-0.004064821164991551,0.3788433467016712,0.9946768135534311,0.9864802420820459,0.996278450356211,0.9913687992943483
2.414,39.38964263770562,0.5846755766765006,0.37905488660121295,-0.004116250102432642,0.37905488660121295,0.9950858242703908,0.9867833398267181,0.9964873930668753,0.9916255671126167
2.416,39.24054440956849,0.5815574704284314,0.3792714024932237,-0.004166845010069216,0.3792714024932237,0.99549088500933,0.9870839094047986,0.9966944975694498,0.9918801304681905
2.418,39.08963991735483,0.5784070413161254,0.37949285006660344,-0.004216596566017426,0.37949285006660344,0.9958919480320815,0.9873818946219153,0.9968997193660619,0.9921324381591623
2.42,38.93695968717605,0.5752248736369056,0.3797191839514537,-0.0042654956049659794,0.3797191839514537,0.9962889655555083,0.9876772394437157,0.997103014153209,0.9923824391732624
2.422,38.78253457222405,0.5720115644419632,0.37995035773159874,-0.004313533121653963,0.37995035773159874,0.996681889818726,0.9879698880617755,0.9973043378734262,0.992630082747583
2.424,38.62639574694804,0.5687677232966938,0.3801863239572157,-0.00436070027428555,0.3801863239572157,0.9970706731499437,0.9882597849588944,0.9975036467664521,0.9928753184277308
2.426,38.468574701109006,0.5654939720372983,0.38042703415757917,-0.004406988387880996,0.38042703415757917,0.9974552680328497,0.9885468749737197,0.9977008974198375,0.9931180961263498
2.428,38.309103233715284,0.5621909445235423,0.3806724388539203,-0.004452388957562598,0.3806724388539203,0.9978356271724631,0.9888311033646262,0.9978960468189465,0.9933583661809533
2.43,38.148013446840416,0.5588592863875348,0.38092248757240504,-0.004496893651774942,0.38092248757240504,0.99821170356038,0.9891124158727926,0.9980890523963002,0.9935960794110062
2.432,37.985337739326866,0.5554996547784435,0.3811771288572312,-0.004540494315438074,0.3811771288572312,0.998583450539339,0.9893907587844094,0.9982798720802114,0.9938311871742024
2.434,37.821108800376905,0.5521127181030502,0.38143631028384933,-0.004583182973032838,0.38143631028384933,0.9989508218670403,0.9896660789919572,0.9984684643426647,0.9940636414218801
2.436,37.655359603034206,0.548699155762093,0.38169997847230597,-0.004624951831617011,0.38169997847230597,0.9993137717791443,0.9899383240544958,0.9986547882463896,0.9942933947535204
2.4375551810953775,37.525318310424275,0.546025064447956,0.3819084509866603,-0.004656709758766139,0.3819084509866603,0.9995926337866317,0.9901477200288208,0.9987979867158757,0.9944700361514074
2.4375551810953775,37.525318310424275,0.5460250644463533,0.38190845098678516,-0.004656709758766139,0.38190845098678516,0.9995926337867985,0.9901477200289459,0.9987979867159612,0.994470036151513
2.437555181901546,37.52531824278517,0.546025063057619,0.38190845109542826,-0.004656709775082451,0.38190845109542826,0.9995926339305024,0.990147720136886,0.9987979867897504,0.994470036242551
2.437555181901546,37.52531824278517,0.5460250630561903,0.38190845109554006,-0.004656709775082451,0.38190845109554006,0.9995926339306502,0.990147720136997,0.9987979867898263,0.9944700362426447
2.438,37.48799717226063,0.5452578931984137,0.3819684584990972,-0.004665712588211337,0.3819684584990972,0.9996719754940879,0.9902073012834987,0.9988387116148542,0.994520284243232
2.44,37.31931039385733,0.5417932170971629,0.382240931475095,-0.004705618693942041,0.382240931475095,1.0000259482381384,0.9904732409126229,0.9990203778730891,0.9947444956331027
2.442,37.14920393093406,0.5383040172907464,0.38251772539812384,-0.004744582761924895,0.38251772539812384,1.0003753656881105,0.9907359526353476,0.9991996569534011,0.9949658683080668
2.444,36.97771182404312,0.5347910144165137,0.3827987832039949,-0.00478259775840769,0.3827987832039949,1.0007201846091707,0.9909953872627598,0.9993765107378662,0.9951843579889889
2.4449158131917934,36.89856566336669,0.5331724244649065,0.38292940735094905,-0.004799567359153507,0.38292940735094905,1.0008761138518811,0.9911128575440292,0.9994565292692014,0.995283249989748
2.4449158131917934,36.89856566336669,0.5331724244632597,0.3829294073510819,-0.004799567359153507,0.3829294073510819,1.0008761138520395,0.9911128575441485,0.9994565292692825,0.9952832499898485
2.446,36.80470504546442,0.5312527675396279,0.38308456145655034,-0.00481953743803685,0.38308456145655034,1.0010599443440988,0.9912512766961302,0.9995507573143845,0.9953997392326416
2.448,36.63054907435452,0.5276944432839072,0.38337396489228326,-0.004855633330192084,0.38337396489228326,1.001395441103864,0.9915040126345152,0.9997226486927886,0.9956123329604158
2.45,36.45511107340117,0.5241145349639117,0.3836674556499904,-0.004890760262488019,0.3836674556499904,1.0017262144306525,0.9917533298008068,0.9998920054527946,0.9958219164609574
2.4506251257723193,36.39988588878025,0.5229895878594712,0.38376044859574243,-0.004901434829013031,0.38376044859574243,1.0018282526369915,0.9918303476161817,0.9999442818951534,0.9958866337783709
2.4506251257723193,36.39988588878025,0.5229895878577949,0.383760448595881,-0.004901434829013031,0.383760448595881,1.0018282526371431,0.9918303476162964,0.9999442818952312,0.9958866337784672
2.452,36.278296319725065,0.5205121586229042,0.3839653984035418,-0.004924806593727164,0.3839653984035418,1.0020518516211316,0.9919989818200213,1.0000586598985997,0.9960282822500092
2.454,36.100403269506934,0.516891437608186,0.3842668747139919,-0.004957976619727866,0.3842668747139919,1.0023730612769643,0.9922413269750013,1.0002228440821523,0.9962317248146408
2.4554837624821815,35.96755502444564,0.5141914288089864,0.38449343003719183,-0.0049818525925545785,0.38449343003719183,1.0026078950690291,0.9924186403297985,1.0003428247379718,0.996380481227697
2.4554837624821815,35.96755502444564,0.5141914288072911,0.384493430037334,-0.0049818525925545785,0.384493430037334,1.0026078950691764,0.9924186403299095,1.0003428247380466,0.99638048122779
2.456,35.92122407277288,0.5132500886388516,0.38457262288601035,-0.004990064704222395,0.38457262288601035,1.0026890910398498,0.9924799353988397,1.000384269291712,0.9964318845290708
2.458,35.74101733778329,0.5095916435612996,0.3848818365192335,-0.0050212546865993305,0.3848818365192335,1.003000586072878,0.9927151379658435,1.000543150558589,0.9966290338008541
2.4598760795407,35.57093982147745,0.5061433906220264,0.3851754336165477,-0.005049575971925165,0.3851754336165477,1.003288211182042,0.9929324080677306,1.0006896971124344,0.9968110102036356
2.4598760795407,35.57093982147745,0.5061433906203132,0.3851754336166935,-0.005049575971925165,0.3851754336166935,1.0032882111821844,0.9929324080678378,1.0006896971125065,0.9968110102037253
2.46,35.55967434293354,0.5059151162340784,0.38519493497137325,-0.0050514175666361745,0.38519493497137325,1.0033070637793966,0.9929466499404468,1.0006992953302651,0.9968229336244038
2.462,35.37729489689298,0.5022220570673325,0.38551163499056496,-0.00508060626872796,0.38551163499056496,1.0036087011591945,0.9931745494921881,1.000852751866323,0.9970136468074643
2.4637437194157394,35.21738527036689,0.4989884242905971,0.3857909322837741,-0.005105175775971401,0.3857909322837741,1.0038674184861618,0.9933701053007278,1.0009842199752375,0.9971771594909162
2.4637437194157394,35.21738527036689,0.4989884242888691,0.38579093228392325,-0.005105175775971401,0.38579093228392325,1.0038674184862997,0.9933701053008317,1.0009842199753074,0.9971771594910032
2.464,35.1938266315425,0.49851226258108033,0.3858321825223407,-0.005108730335647641,0.3858321825223407,1.0039051532316619,0.9933986248200122,1.0010033760081822,0.9972009950100583
2.466,35.009420278858,0.49478782163860935,0.38615610597101563,-0.005135897845549312,0.38615610597101563,1.004196801559741,0.9936190717851692,1.0011512948826555,0.9973851393904628
2.468,34.82405419543639,0.4910488906083432,0.38648354320758554,-0.005162047974816578,0.38648354320758554,1.0044834085178282,0.9938357398647902,1.0012964055156373,0.9975659528953386
2.47,34.63776508503874,0.4872962931882498,0.386814426785357,-0.005187176424132532,0.386814426785357,1.0047649463136852,0.9940485967126761,1.001438683734247,0.9977434069873536
2.472,34.45058980215969,0.4835308640338744,0.3871486885645491,-0.0052112791192144405,0.3871486885645491,1.0050413921272108,0.9942576135821862,1.0015781080036426,0.9979174762782242
2.474,34.262565343880176,0.47975344502890954,0.38748625972809,-0.005234352213189271,0.38748625972809,1.0053127259987584,0.994462764113677,1.0017146586229964,0.998088137520806
2.476,34.07372884164931,0.47596488332050585,0.38782707079753775,-0.0052563920882906096,0.38782707079753775,1.0055789298253224,0.9946640237621808,1.0018483173470327,0.9982553691339847
2.478,33.884117553010576,0.47216603088491066,0.3881710516491274,-0.005277395357262526,0.3881710516491274,1.0058399873435504,0.9948613697971803,1.001979067388404,0.9984191512040173
2.48,33.69376885327997,0.46835774413357506,0.38851813152993947,-0.005297358864660124,0.38851813152993947,1.0060958841379266,0.9950547813161372,1.0021068934289483,0.9985794654971595
2.482,33.50272022717861,0.4645408835316618,0.38886823907419044,-0.005316279688050285,0.38886823907419044,1.0063466076560152,0.995244239261276,1.0022317816328419,0.9987362954748309
2.484,33.31100926042446,0.460716313220185,0.38922130231964075,-0.0053341551391134145,0.38922130231964075,1.0065921472249517,0.9954297264362484,1.002353719659389,0.9988896263085102
2.486,33.118673631285624,0.4568849006391154,0.3895772487241201,-0.005350982764646546,0.3895772487241201,1.0068324940672981,0.9956112275215767,1.0024726966747233,0.9990394448934397
2.488,32.92575110209983,0.4530475161507793,0.38993600518216504,-0.00536676034746771,0.38993600518216504,1.0070676413156388,0.9957887290885196,1.0025887033621723,0.9991857398608408
2.49,32.7322795107626,0.4492050326634605,0.3902974980417692,-0.00538148590722168,0.3902974980417692,1.0072975840256935,0.9959622196112293,1.00270173193121,0.9993285015885337
2.492,32.53829676218877,0.44535832525536845,0.39066165312124,-0.005395157701087031,0.39066165312124,1.00752231918786,0.9961316894771485,1.0028117761249484,0.9994677222099153
2.494,32.343840819749694,0.4415082707991459,0.3910283957261622,-0.005407774224384699,0.3910283957261622,1.0077418457371394,0.9962971309956247,1.0029188312261672,0.9996033956212809
2.496,32.148949696690984,0.43765574758717657,0.39139765066646226,-0.005419334211088083,0.39139765066646226,1.0079561645614152,0.9964585384047266,1.0030228940618613,0.9997355174874725
2.498,31.953661447532962,0.433801634957896,0.39176934227357285,-0.005429836634234996,0.39176934227357285,1.0081652785080593,0.9966159078762545,1.0031239630063085,0.9998640852458507
2.5,31.75801415945875,0.42994681292338144,0.392143394417692,-0.0054392807062416315,0.392143394417692,1.0083691923888507,0.9967692375189342,1.0032220379826502,0.9999890981085836
2.502,31.562045943692155,0.42609216179843323,0.3925197305251355,-0.005447665879118968,0.3925197305251355,1.0085679129831908,0.9969185273798009,1.0033171204629874,1.0001105570632551
2.504,31.36579492686995,0.4222385618314238,0.392898273595777,-0.005454991844591923,0.392898273595777,1.0087614490395984,0.9970637794437623,1.0034092134669932,1.0002284648717887
2.506,31.1692992424116,0.4183868928371424,0.39327894622057347,-0.005461258534121755,0.39327894622057347,1.0089498112754802,0.9972049976313492,1.0034983215590454,1.0003428260676928
2.508,30.97259702188952,0.41453803383188953,0.39366167059917223,-0.005466466118832227,0.39366167059917223,1.0091330123751652,0.9973421877946572,1.0035844508438834,1.0004536469516343
2.51,30.775726386404305,0.41069286267107863,0.3940463685575944,-0.005470615009340088,0.3940463685575944,1.0093110669862033,0.997475357711485,1.0036676089608016,1.0005609355853444
2.512,30.578725437967123,0.4068522556895745,0.3944329615659928,-0.005473705855490546,0.3944329615659928,1.009483991713922,0.9976045170776818,1.0037478050763868,1.0006647017838728
2.514,30.381632250894025,0.40301708734504027,0.39482137075647766,-0.005475739545998418,0.39482137075647766,1.0096518051142476,0.9977296774977126,1.0038250498758063,1.0007649571061956
2.516,30.18448486321415,0.3991882298645081,0.39521151694100903,-0.005476717207995735,0.39521151694100903,1.0098145276847912,0.9978508524734584,1.0038993555526723,1.0008617148441976
2.518,29.98732126809658,0.39536655289444966,0.3956033206293482,-0.0054766402064866365,0.3956033206293482,1.0099721818542062,0.9979680573912665,1.0039707357974836,1.0009549900100405
2.52,29.790179405297792,0.39155292315455226,0.3959967020470674,-0.005475510143710443,0.3959967020470674,1.0101247919698322,0.9980813095072711,1.004039205784675,1.001044799321942
2.522,29.59309715263438,0.3877482040954703,0.3963915811536094,-0.005473328858413864,0.3963915811536094,1.010272384283629,0.998190627931005,1.0041047821582871,1.0011311611883789
2.524,29.396112317482878,0.38395325556075394,0.3967878776603969,-0.005470098425033353,0.3967878776603969,1.0104149869364214,0.9982960336073238,1.0041674830162723,1.0012140956907416
2.526,29.199262628311324,0.38016893345321184,0.39718551104898275,-0.005465821152788692,0.39718551104898275,1.0105526299404688,0.9983975492966741,1.0042273278934746,1.0012936245644697
2.528,29.00258572624435,0.3763960894059063,0.39758440058924005,-0.005460499584688926,0.39758440058924005,1.0106853451603823,0.9984951995537257,1.004284337743291,1.0013697711786802
2.53,28.806119156666323,0.37263557045802037,0.3979844653575844,-0.005454136496451845,0.3979844653575844,1.0108131662924038,0.998589010704403,1.0043385349180503,1.001442560514335
2.532,28.60990036086418,0.3688882187357923,0.39838562425522656,-0.005446734895338244,0.39838562425522656,1.0109361288420813,0.9986790108213458,1.0043899431481325,1.001512019140962
2.534,28.413966667714504,0.3651548711387373,0.39878779602644726,-0.005438298018902289,0.39878779602644726,1.0110542701003564,0.998765229697832,1.0044385875198623,1.001578175191977
2.536,28.218355285416322,0.3614363590313437,0.39919089927689305,-0.005428829333659288,0.39919089927689305,1.0111676291181024,0.9988476988201982,1.004484494452198,1.0016410583386217
2.538,28.023103293274076,0.3577335079404518,0.39959485249188453,-0.005418332533672329,0.39959485249188453,1.0112762466791319,0.9989264513387957,1.0045276916722587,1.0017006997625721
2.54,27.828247633532172,0.35404713725847936,0.3999995740547356,-0.005406811539059165,0.3999995740547356,1.0113801652717174,0.9990015220375197,1.0045682081897112,1.0017571321272392
2.542,27.633825103265426,0.3503780599526979,0.400404982265075,-0.005394270494420918,0.400404982265075,1.0114794290586537,0.9990729473019533,1.0046060742700615,1.001810389547808
