Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.3041616436271,44.07552267218597,0.6960619944556635,0.37555580216569273,-0.00035592006526844215,0.37555580216569273,0.9679471801655475,0.9677994286348068,0.9834184986032722,0.9755504399314419
2.306,44.0625280409144,0.6952349717739916,0.37547425956015923,-0.00042945186279269636,0.37547425956015923,0.968482772092779,0.9681491643522683,0.9836565904075113,0.9758449699585318
2.308,44.045630889146175,0.6942944288333033,0.375390793374994,-0.0005092418322939011,0.375390793374994,0.9690602324852913,0.9685274139444845,0.983914275628417,0.9761636251365153
2.3099364385511727,44.026493524755615,0.6933425964793108,0.3753153023701913,-0.0005862755082878693,0.3753153023701913,0.9696143378715705,0.9688915413513669,0.9841625204184153,0.9764704943777172
2.3099364385511727,44.026493524755615,0.693342596478853,0.375315302370155,-0.0005862755082878693,0.375315302370155,0.9696143378718372,0.968891541351542,0.9841625204185348,0.9764704943778648
2.31,44.02582131897475,0.6933106984076944,0.37531290935165396,-0.0005888004225239286,0.37531290935165396,0.9696324493114006,0.9689034616844985,0.984170649943908,0.9764805419971827
2.312,44.00319596519045,0.6922850440863738,0.37524046725928445,-0.0006681227200051565,0.37524046725928445,0.9701998579298807,0.969277528086064,0.9844258520141772,0.9767958990899345
2.314,43.97771950410938,0.6912168134334777,0.3751735789131157,-0.0007471932709978477,0.3751735789131157,0.970762635547279,0.9696497269883245,0.9846799577192893,0.9771097912358554
2.3158216261165214,43.95192683641189,0.6902051291004467,0.37511773792980446,-0.0008189715272500536,0.37511773792980446,0.9712712271730981,0.9699871616898447,0.9849104886695301,0.9773944632382502
2.3158216261165214,43.95192683641189,0.6902051290999294,0.3751177379297759,-0.0008189715272500536,0.3751177379297759,0.9712712271733581,0.9699871616900173,0.9849104886696481,0.9773944632383957
2.316,43.94928607385245,0.6901043308430312,0.37511249730511786,-0.0008259889980907576,0.37511249730511786,0.9713208576936649,0.9700201365774835,0.9849330234634059,0.9774222862043356
2.318,43.91813607477009,0.6889509593999945,0.37505679264801844,-0.0009045195435713774,0.37505679264801844,0.9718751131239174,0.9703890147194244,0.9851852032604906,0.9777335877498737
2.32,43.88416412022115,0.687755036484892,0.3750067135475018,-0.0009827622988856802,0.3750067135475018,0.9724254414998446,0.9707564168262649,0.9854365380356838,0.9780437444777154
2.3213323049517354,43.859660811697225,0.6869302321454427,0.374977114426227,-0.001034684187020116,0.374977114426227,0.9727895767284777,0.9710002793457932,0.9856034714198703,0.9782496783809311
2.3213323049517354,43.859660811697225,0.6869302321448659,0.3749771144262063,-0.001034684187020116,0.3749771144262063,0.9727895767287323,0.9710002793459637,0.9856034714199869,0.9782496783810748
2.322,43.84706925414375,0.6865120589029173,0.37496291032041096,-0.0010606707380632573,0.37496291032041096,0.9729716697068286,0.9711223414745789,0.985687042802714,0.9783527650505305
2.324,43.80748681693326,0.6852311414097211,0.37492414439193483,-0.0011383005821302503,0.37492414439193483,0.9735147898598112,0.9714871424207882,0.9859369104560777,0.9786609176088676
2.325773335319013,43.76991753885214,0.6840578599719616,0.3748948101114803,-0.001206845332067759,0.3748948101114803,0.9739934116180424,0.9718095888339777,0.9861579018690038,0.9789333750089584
2.325773335319013,43.76991753885214,0.684057859971345,0.37489481011146486,-0.001206845332067759,0.37489481011146486,0.9739934116182936,0.9718095888341469,0.9861579018691198,0.9789333750091013
2.326,43.76497581282776,0.6839057508073529,0.37489134674703456,-0.0012155898897273068,0.37489134674703456,0.9740544269983322,0.9718507473661984,0.986186117252234,0.9789681570134798
2.328,43.71982809809092,0.6825400145164695,0.37486396159080465,-0.001292559516833781,0.37486396159080465,0.974591076727879,0.9722133376774516,0.9864347626562744,0.9792746210695575
2.329884254921228,43.674688513334,0.6812135052305806,0.3748435425512361,-0.001364747043450503,0.3748435425512361,0.9750938633727376,0.9725540332652637,0.9866685252379909,0.9795626599785326
2.329884254921228,43.674688513334,0.6812135052299243,0.374843542551226,-0.001364747043450503,0.374843542551226,0.9750938633729861,0.972554033265432,0.9866685252381063,0.9795626599786749
2.33,43.67184057443282,0.6811308652519541,0.37484244422082413,-0.0013691716321493578,0.37484244422082413,0.975124669774791,0.972574935837201,0.986682870777978,0.9795803341160753
2.332,43.621176587029254,0.6796805594483893,0.37482649547984703,-0.0014454333775381506,0.37482649547984703,0.9756555106795881,0.9729356550058176,0.986930503478994,0.9798853819938037
2.3333482223404576,43.58517719334518,0.678674730784645,0.37481961035586686,-0.001496591688016174,0.37481961035586686,0.9760115761429364,0.9731783030552923,0.9870971718100312,0.9800906369413115
2.3333482223404576,43.58517719334518,0.67867473078395,0.3748196103558621,-0.001496591688016174,0.3748196103558621,0.9760115761431825,0.9731783030554597,0.9870971718101461,0.9800906369414532
2.334,43.5674743132136,0.6781837315362923,0.3748169127290278,-0.001521281429861171,0.3748169127290278,0.9761834181260887,0.9732955058216096,0.9871776860288265,0.980189784773769
2.336,43.511347920676215,0.676649205607942,0.37481244437711403,-0.0015967865550866624,0.37481244437711403,0.9767090543467174,0.973654652863983,0.9874244871390129,0.9804936541611271
2.338,43.45251042805527,0.6750726586347727,0.37481372801348756,-0.0016718961159422117,0.37481372801348756,0.9772322508817346,0.9740130878270964,0.9876709149054635,0.9807969916249363
2.34,43.39097629008799,0.673454045627085,0.3748207698463648,-0.0017465981981149414,0.3748207698463648,0.9777530436594453,0.9743708179057543,0.9879169696806686,0.9810998003545741
2.342,43.32676039071799,0.671793286251478,0.3748335745571034,-0.001820880870132952,0.3748335745571034,0.9782714354033942,0.9747278306492111,0.9881626387080806,0.981402067159472
2.344,43.25987804376911,0.670090313909579,0.3748521453138712,-0.001894732181651707,0.3748521453138712,0.9787874223960801,0.9750841090493383,0.9884079060210277,0.9817037749443662
2.346,43.19034499355107,0.668345078055192,0.37487648378509064,-0.001968140167790737,0.37487648378509064,0.9793009959235753,0.9754396323778193,0.9886527529972109,0.9820049034048285
2.348,43.11817741530201,0.6665575451046084,0.37490659015267114,-0.0020410928537138565,0.37490659015267114,0.9798121429556857,0.9757943765937296,0.9888971586317897,0.9823054293678615
2.35,43.04339191546281,0.6647276988726282,0.3749424631250409,-0.0021135782593246204,0.3749424631250409,0.9803208465660956,0.9761483146052702,0.9891410997150607,0.9826053270120773
2.352,42.96600553178119,0.6628555408338377,0.3749840999499931,-0.002185584404029344,0.3749840999499931,0.9808270862549009,0.9765014164770273,0.989384550974633,0.9829045680429831
2.354,42.88603573324299,0.6609410903064706,0.3750314964273574,-0.0022570993115475406,0.3750314964273574,0.9813308382266037,0.9768536496126237,0.9896274852016748,0.9832031218480548
2.356,42.803500419829916,0.6589843845915397,0.3750846469215108,-0.0023281110147574985,0.3750846469215108,0.9818320756416158,0.9772049789229091,0.9898698733678825,0.9835009556399815
2.358,42.71841792210209,0.6569854790791557,0.3751435443737389,-0.0023986075605689403,0.3751435443737389,0.9823307688480662,0.977555366983504,0.9901116847356676,0.9837980345912348
2.36,42.63080700060502,0.654944447327212,0.37520818031446085,-0.0024685770148150958,0.37520818031446085,0.9828268855970156,0.9779047741834297,0.9903528869626924,0.9840943219613889
2.362,42.54068684509994,0.6528613811153572,0.3752785448753284,-0.002538007467158282,0.3752785448753284,0.9833203912429509,0.9782531588658615,0.9905934462014249,0.984389779218042
2.364,42.44807707361773,0.6507363904763457,0.37535462680121234,-0.0026068870360026392,0.37535462680121234,0.9838112489309491,0.9786004774617697,0.9908333271942117,0.9846843661519721
2.366,42.35299773133555,0.6485696037065106,0.375436413462086,-0.0026752038734091177,0.375436413462086,0.9842994197717058,0.9789466846171031,0.9910724933642877,0.9849780409870588
2.368,42.255469289276924,0.6463611673568915,0.37552389086481813,-0.002742946170007213,0.37552389086481813,0.9847848630054816,0.979291733314086,0.9913109069030904,0.9852707604854406
2.37,42.15551264283483,0.6441112462064086,0.3756170436648853,-0.0028101021598993044,0.3756170436648853,0.9852675361559391,0.979635574987156,0.9915485288542162,0.9855624800483381
2.372,42.053149110118724,0.6418200232183525,0.3757158551780141,-0.002876660125552787,0.3757158551780141,0.9857473951747512,0.9799781596340172,0.9917853191943223,0.9858531538129294
2.374,41.9484004301254,0.6394876994813427,0.3758203073917645,-0.0029426084026764735,0.3758203073917645,0.986224394577802,0.980319435922244,0.9920212369112515,0.9861427347456334
2.376,41.84128876073502,0.6371144941358191,0.37593038097706266,-0.0030079353850770434,0.37593038097706266,0.9866984875737177,0.9806593512918313,0.9922562400796278,0.9864311747321205
2.378,41.73183667653228,0.6347006442870174,0.3760460552996948,-0.0030726295294925218,0.3760460552996948,0.9871696261854233,0.9809978520540557,0.9924902859341581,0.9867184246643507
2.38,41.62006716645451,0.632246404905324,0.3761673084317695,-0.003136679360399063,0.3761673084317695,0.9876377613653451,0.9813348834869708,0.9927233309408386,0.9870044345248941
2.382,41.50600363126679,0.6297520487147883,0.37629411716315925,-0.0032000734747884394,0.37629411716315925,0.988102843104841,0.9816703899278411,0.9929553308662576,0.9872891534687858
2.384,41.38966988086612,0.6272178660705376,0.3764264570129291,-0.003262800546912917,0.3764264570129291,0.9885648205383805,0.9820043148627778,0.9931862408451587,0.9875725299031239
2.386,41.27109013141489,0.6246441648257315,0.3765643022407614,-0.0033248493329952698,0.3765643022407614,0.9890236420429579,0.9823366010138276,0.9934160154464183,0.9878545115646118
2.388,41.15028900230597,0.6220312701886678,0.3767076258583845,-0.0033862086759009454,0.3767076258583845,0.9894792553331744,0.982667190423726,0.9936446087375687,0.9881350455952145
2.39,41.027291512959856,0.6193795245705632,0.3768563996410143,-0.0034468675097704205,0.3768563996410143,0.98993160755239,0.9829960245385194,0.9938719743479864,0.9884140786160924
2.392,40.902123079456246,0.6166892874245054,0.37701059413881466,-0.00350681486460903,0.37701059413881466,0.9903806453603053,0.9833230442882265,0.9940980655308542,0.9886915567999462
2.394,40.77480951100069,0.6139609350759976,0.3771701786883863,-0.0035660398708325398,0.3771701786883863,0.9908263150173046,0.9836481901657003,0.9943228352239869,0.9889674259418989
2.396,40.645377006228955,0.6111948605455058,0.37733512142428943,-0.0036245317637659744,0.37733512142428943,0.9912685624658516,0.9839714023038258,0.9945462361096021,0.9892416315290239
2.398,40.51385214934979,0.6083914733633415,0.37750538929060845,-0.0036822798880941465,0.37750538929060845,0.9917073334092122,0.9842926205511785,0.994768220673107,0.9895141188086126
2.4,40.380261906128844,0.6055511993772174,0.3776809480525641,-0.0037392737022615835,0.3776809480525641,0.9921425733877389,0.9846117845462494,0.9949887412609637,0.9897848328552648
2.402,40.24463361971469,0.6026744805527297,0.37786176230818047,-0.0037955027828204487,0.37786176230818047,0.9925742278529365,0.9849288337903314,0.9952077501376773,0.9900537186368716
2.404,40.10699500630971,0.5997617747670551,0.37804779550001244,-0.0038509568287242945,0.37804779550001244,0.9930022422394986,0.985243707719142,0.9954251995419563,0.9903207210795524
2.406,39.96737415068694,0.596813555596054,0.37823900992693926,-0.00390562566556636,0.37823900992693926,0.9934265620354884,0.9855563457732603,0.995641041742076,0.990585785131593
2.408,39.82579950155589,0.5938303120950122,0.3784353667560302,-0.003959499249760375,0.3784353667560302,0.9938471328508129,0.9858666874674209,0.995855229090471,0.9908488558264272
2.41,39.68229986677834,0.5908125485731794,0.37863682603448745,-0.004012567672662666,0.37863682603448745,0.994263900484124,0.9861746724587258,0.9960677140775795,0.9911098783446955
2.412,39.536904408434964,0.5877607887529815,0.37884334670167125,-0.004064821164991555,0.37884334670167125,0.9946768135534314,0.9864802420820461,0.9962784503562111,0.9913687992943484
2.414,39.38964263770559,0.5846755766765009,0.379054886601213,-0.004116250102432646,0.379054886601213,0.9950858242703914,0.9867833398267183,0.9964873930668754,0.9916255671126168
2.416,39.240544409568464,0.5815574704284318,0.3792714024932238,-0.0041668450100692195,0.3792714024932238,0.9954908850093305,0.9870839094047988,0.9966944975694499,0.9918801304681907
2.418,39.08963991735481,0.5784070413161252,0.3794928500666035,-0.0042165965660174295,0.3794928500666035,0.9958919480320818,0.9873818946219154,0.996899719366062,0.9921324381591624
2.42,38.93695968717603,0.5752248736369054,0.37971918395145376,-0.004265495604965983,0.37971918395145376,0.9962889655555086,0.9876772394437159,0.9971030141532091,0.9923824391732626
2.422,38.78253457222402,0.5720115644419635,0.3799503577315988,-0.004313533121653967,0.3799503577315988,0.9966818898187265,0.9879698880617759,0.9973043378734263,0.9926300827475832
2.424,38.62639574694801,0.5687677232966941,0.38018632395721574,-0.004360700274285554,0.38018632395721574,0.997070673149944,0.9882597849588947,0.9975036467664522,0.9928753184277309
2.426,38.468574701108984,0.5654939720372983,0.3804270341575792,-0.004406988387881,0.3804270341575792,0.99745526803285,0.9885468749737198,0.9977008974198376,0.9931180961263499
2.428,38.30910323371526,0.5621909445235427,0.3806724388539204,-0.004452388957562602,0.3806724388539204,0.9978356271724637,0.9888311033646264,0.9978960468189467,0.9933583661809536
2.43,38.14801344684038,0.5588592863875349,0.3809224875724051,-0.004496893651774947,0.3809224875724051,0.9982117035603804,0.9891124158727929,0.9980890523963003,0.9935960794110065
2.432,37.98533773932683,0.5554996547784434,0.38117712885723126,-0.004540494315438078,0.38117712885723126,0.9985834505393393,0.9893907587844096,0.9982798720802115,0.9938311871742026
2.434,37.82110880037687,0.5521127181030501,0.3814363102838494,-0.0045831829730328425,0.3814363102838494,0.9989508218670407,0.9896660789919576,0.9984684643426649,0.9940636414218802
2.436,37.65535960303417,0.5486991557620928,0.381699978472306,-0.004624951831617015,0.381699978472306,0.9993137717791445,0.989938324054496,0.9986547882463898,0.9942933947535205
2.4375551810953775,37.52531831042425,0.5460250644479562,0.38190845098666043,-0.004656709758766144,0.38190845098666043,0.999592633786632,0.990147720028821,0.9987979867158758,0.9944700361514076
2.4375551810953775,37.52531831042425,0.5460250644463536,0.3819084509867853,-0.004656709758766144,0.3819084509867853,0.9995926337867987,0.9901477200289461,0.9987979867159614,0.9944700361515131
2.437555181901546,37.52531824278514,0.5460250630576192,0.38190845109542837,-0.004656709775082456,0.38190845109542837,0.9995926339305029,0.9901477201368861,0.9987979867897505,0.9944700362425511
2.437555181901546,37.52531824278514,0.5460250630561906,0.38190845109554017,-0.004656709775082456,0.38190845109554017,0.9995926339306508,0.9901477201369973,0.9987979867898266,0.9944700362426449
2.438,37.4879971722606,0.5452578931984137,0.38196845849909733,-0.004665712588211342,0.38196845849909733,0.9996719754940881,0.9902073012834989,0.9988387116148543,0.9945202842432324
2.44,37.31931039385731,0.5417932170971629,0.38224093147509514,-0.004705618693942046,0.38224093147509514,1.0000259482381386,0.9904732409126231,0.9990203778730892,0.9947444956331029
2.442,37.149203930934036,0.5383040172907466,0.38251772539812395,-0.004744582761924901,0.38251772539812395,1.0003753656881107,0.9907359526353479,0.9991996569534012,0.9949658683080669
2.444,36.9777118240431,0.5347910144165139,0.382798783203995,-0.0047825977584076956,0.382798783203995,1.0007201846091713,0.99099538726276,0.9993765107378663,0.9951843579889891
2.4449158131917934,36.89856566336666,0.5331724244649062,0.38292940735094916,-0.004799567359153512,0.38292940735094916,1.0008761138518814,0.9911128575440293,0.9994565292692015,0.9952832499897482
2.4449158131917934,36.89856566336666,0.53317242446326,0.382929407351082,-0.004799567359153512,0.382929407351082,1.00087611385204,0.9911128575441487,0.9994565292692827,0.9952832499898486
2.446,36.804705045464395,0.531252767539628,0.38308456145655045,-0.0048195374380368555,0.38308456145655045,1.0010599443440993,0.9912512766961304,0.9995507573143846,0.9953997392326418
2.448,36.63054907435449,0.527694443283907,0.38337396489228337,-0.004855633330192089,0.38337396489228337,1.0013954411038641,0.9915040126345153,0.9997226486927887,0.995612332960416
2.45,36.45511107340114,0.5241145349639118,0.3836674556499905,-0.0048907602624880244,0.3836674556499905,1.001726214430653,0.9917533298008069,0.9998920054527947,0.9958219164609575
2.4506251257723193,36.39988588878022,0.5229895878594712,0.38376044859574254,-0.004901434829013036,0.38376044859574254,1.0018282526369917,0.9918303476161819,0.9999442818951535,0.995886633778371
2.4506251257723193,36.39988588878022,0.522989587857795,0.3837604485958811,-0.004901434829013036,0.3837604485958811,1.0018282526371436,0.9918303476162966,0.9999442818952313,0.9958866337784674
2.452,36.27829631972504,0.5205121586229045,0.38396539840354194,-0.004924806593727169,0.38396539840354194,1.0020518516211319,0.9919989818200216,1.0000586598985999,0.9960282822500094
2.454,36.100403269506906,0.5168914376081862,0.384266874713992,-0.004957976619727871,0.384266874713992,1.0023730612769648,0.9922413269750016,1.0002228440821526,0.9962317248146411
2.4554837624821815,35.967555024445616,0.5141914288089865,0.38449343003719194,-0.004981852592554584,0.38449343003719194,1.0026078950690294,0.9924186403297985,1.0003428247379718,0.996380481227697
2.4554837624821815,35.967555024445616,0.5141914288072909,0.3844934300373341,-0.004981852592554584,0.3844934300373341,1.0026078950691764,0.9924186403299096,1.0003428247380466,0.99638048122779
2.456,35.92122407277286,0.5132500886388517,0.38457262288601046,-0.0049900647042224,0.38457262288601046,1.0026890910398498,0.9924799353988398,1.000384269291712,0.9964318845290709
2.458,35.74101733778326,0.5095916435612997,0.38488183651923363,-0.005021254686599336,0.38488183651923363,1.0030005860728781,0.9927151379658439,1.0005431505585891,0.9966290338008543
2.4598760795407,35.57093982147743,0.5061433906220263,0.3851754336165478,-0.00504957597192517,0.3851754336165478,1.0032882111820423,0.9929324080677308,1.0006896971124344,0.9968110102036357
2.4598760795407,35.57093982147743,0.5061433906203137,0.3851754336166936,-0.00504957597192517,0.3851754336166936,1.0032882111821848,0.9929324080678381,1.0006896971125068,0.9968110102037256
2.46,35.55967434293352,0.5059151162340789,0.38519493497137336,-0.00505141756663618,0.38519493497137336,1.0033070637793968,0.992946649940447,1.0006992953302654,0.9968229336244039
2.462,35.377294896892955,0.5022220570673325,0.38551163499056507,-0.005080606268727965,0.38551163499056507,1.003608701159195,0.9931745494921884,1.0008527518663233,0.9970136468074646
2.4637437194157394,35.21738527036686,0.4989884242905973,0.3857909322837742,-0.005105175775971406,0.3857909322837742,1.0038674184861622,0.9933701053007279,1.0009842199752375,0.9971771594909163
2.4637437194157394,35.21738527036686,0.4989884242888694,0.38579093228392336,-0.005105175775971406,0.38579093228392336,1.0038674184863001,0.993370105300832,1.0009842199753076,0.9971771594910034
2.464,35.19382663154248,0.49851226258108056,0.3858321825223408,-0.0051087303356476465,0.3858321825223408,1.003905153231662,0.9933986248200123,1.0010033760081822,0.9972009950100584
2.466,35.009420278857974,0.49478782163860946,0.38615610597101574,-0.005135897845549318,0.38615610597101574,1.0041968015597411,0.9936190717851693,1.0011512948826555,0.9973851393904629
2.468,34.82405419543637,0.49104889060834334,0.38648354320758566,-0.005162047974816583,0.38648354320758566,1.0044834085178287,0.9938357398647905,1.0012964055156375,0.9975659528953388
2.47,34.637765085038716,0.48729629318824974,0.3868144267853571,-0.005187176424132537,0.3868144267853571,1.0047649463136854,0.9940485967126762,1.0014386837342473,0.9977434069873539
2.472,34.45058980215966,0.48353086403387463,0.3871486885645492,-0.005211279119214446,0.3871486885645492,1.0050413921272112,0.9942576135821866,1.0015781080036428,0.9979174762782245
2.474,34.26256534388014,0.4797534450289094,0.3874862597280901,-0.005234352213189276,0.3874862597280901,1.0053127259987589,0.9944627641136771,1.0017146586229966,0.9980881375208062
2.476,34.073728841649285,0.4759648833205059,0.38782707079753787,-0.005256392088290615,0.38782707079753787,1.0055789298253224,0.994664023762181,1.0018483173470327,0.9982553691339847
2.478,33.88411755301055,0.4721660308849104,0.3881710516491275,-0.005277395357262531,0.3881710516491275,1.0058399873435506,0.9948613697971805,1.0019790673884041,0.9984191512040175
2.48,33.69376885327994,0.4683577441335749,0.3885181315299396,-0.005297358864660129,0.3885181315299396,1.0060958841379268,0.9950547813161373,1.0021068934289483,0.9985794654971596
2.482,33.50272022717857,0.46454088353166145,0.38886823907419055,-0.0053162796880502905,0.38886823907419055,1.0063466076560155,0.9952442392612763,1.0022317816328419,0.998736295474831
2.484,33.311009260424434,0.46071631322018514,0.38922130231964086,-0.00533415513911342,0.38922130231964086,1.006592147224952,0.9954297264362485,1.0023537196593892,0.9988896263085103
2.486,33.11867363128559,0.45688490063911547,0.3895772487241202,-0.005350982764646552,0.3895772487241202,1.0068324940672984,0.9956112275215769,1.0024726966747233,0.9990394448934399
2.488,32.9257511020998,0.4530475161507792,0.38993600518216515,-0.005366760347467715,0.38993600518216515,1.007067641315639,0.9957887290885198,1.0025887033621725,0.999185739860841
2.49,32.73227951076257,0.44920503266346046,0.39029749804176933,-0.005381485907221685,0.39029749804176933,1.0072975840256937,0.9959622196112295,1.0027017319312101,0.9993285015885338
2.492,32.538296762188736,0.44535832525536856,0.3906616531212401,-0.005395157701087036,0.3906616531212401,1.0075223191878604,0.9961316894771487,1.0028117761249487,0.9994677222099154
2.494,32.34384081974966,0.441508270799146,0.3910283957261623,-0.005407774224384704,0.3910283957261623,1.0077418457371399,0.9962971309956249,1.0029188312261674,0.9996033956212811
2.496,32.14894969669095,0.43765574758717657,0.39139765066646237,-0.0054193342110880885,0.39139765066646237,1.0079561645614157,0.996458538404727,1.0030228940618613,0.9997355174874727
2.498,31.95366144753293,0.43380163495789614,0.39176934227357296,-0.005429836634235001,0.39176934227357296,1.0081652785080597,0.9966159078762548,1.0031239630063087,0.9998640852458508
2.5,31.758014159458718,0.42994681292338127,0.39214339441769214,-0.005439280706241637,0.39214339441769214,1.0083691923888511,0.9967692375189344,1.0032220379826504,0.9999890981085838
2.502,31.562045943692123,0.4260921617984331,0.3925197305251356,-0.005447665879118973,0.3925197305251356,1.008567912983191,0.996918527379801,1.0033171204629874,1.0001105570632554
2.504,31.365794926869917,0.4222385618314236,0.3928982735957771,-0.005454991844591928,0.3928982735957771,1.0087614490395986,0.9970637794437627,1.0034092134669934,1.000228464871789
2.506,31.16929924241157,0.4183868928371425,0.3932789462205736,-0.00546125853412176,0.3932789462205736,1.0089498112754807,0.9972049976313496,1.0034983215590456,1.0003428260676932
2.508,30.972597021889488,0.4145380338318895,0.39366167059917234,-0.005466466118832232,0.39366167059917234,1.0091330123751656,0.9973421877946574,1.0035844508438834,1.0004536469516345
2.51,30.775726386404273,0.4106928626710785,0.3940463685575945,-0.005470615009340093,0.3940463685575945,1.0093110669862035,0.9974753577114854,1.0036676089608019,1.0005609355853446
2.512,30.57872543796709,0.40685225568957467,0.3944329615659929,-0.005473705855490551,0.3944329615659929,1.0094839917139224,0.997604517077682,1.003747805076387,1.000664701783873
2.514,30.381632250893993,0.4030170873450402,0.3948213707564778,-0.005475739545998423,0.3948213707564778,1.009651805114248,0.9977296774977129,1.0038250498758068,1.0007649571061958
2.516,30.18448486321412,0.39918822986450836,0.39521151694100914,-0.00547671720799574,0.39521151694100914,1.0098145276847914,0.9978508524734588,1.0038993555526725,1.0008617148441978
2.518,29.987321268096547,0.3953665528944497,0.39560332062934833,-0.005476640206486642,0.39560332062934833,1.0099721818542065,0.9979680573912666,1.0039707357974836,1.0009549900100407
2.52,29.79017940529776,0.3915529231545523,0.3959967020470675,-0.005475510143710448,0.3959967020470675,1.0101247919698324,0.9980813095072715,1.0040392057846752,1.0010447993219422
2.522,29.593097152634346,0.3877482040954702,0.3963915811536095,-0.005473328858413869,0.3963915811536095,1.0102723842836294,0.9981906279310051,1.0041047821582871,1.0011311611883789
2.524,29.39611231748284,0.38395325556075366,0.396787877660397,-0.005470098425033358,0.396787877660397,1.0104149869364216,0.9982960336073239,1.0041674830162723,1.0012140956907418
2.526,29.199262628311285,0.3801689334532114,0.39718551104898286,-0.0054658211527886975,0.39718551104898286,1.010552629940469,0.9983975492966741,1.0042273278934746,1.0012936245644697
2.528,29.002585726244316,0.37639608940590613,0.39758440058924016,-0.0054604995846889316,0.39758440058924016,1.0106853451603828,0.998495199553726,1.0042843377432913,1.0013697711786804
2.53,28.806119156666288,0.3726355704580202,0.3979844653575845,-0.005454136496451849,0.3979844653575845,1.010813166292404,0.9985890107044031,1.0043385349180503,1.001442560514335
2.532,28.609900360864145,0.368888218735792,0.39838562425522667,-0.005446734895338248,0.39838562425522667,1.0109361288420815,0.9986790108213459,1.0043899431481325,1.001512019140962
2.534,28.413966667714465,0.36515487113873724,0.39878779602644737,-0.005438298018902293,0.39878779602644737,1.0110542701003569,0.9987652296978322,1.0044385875198625,1.001578175191977
2.536,28.218355285416287,0.36143635903134347,0.39919089927689316,-0.0054288293336592925,0.39919089927689316,1.0111676291181027,0.9988476988201984,1.0044844944521982,1.001641058338622
2.538,28.023103293274037,0.3577335079404515,0.39959485249188464,-0.005418332533672333,0.39959485249188464,1.011276246679132,0.9989264513387959,1.0045276916722587,1.0017006997625724
2.54,27.828247633532133,0.35404713725847914,0.39999957405473563,-0.005406811539059169,0.39999957405473563,1.0113801652717176,0.99900152203752,1.0045682081897112,1.0017571321272394
2.542,27.633825103265387,0.3503780599526977,0.40040498226507504,-0.005394270494420922,0.40040498226507504,1.0114794290586542,0.9990729473019535,1.0046060742700618,1.0018103895478083
2.544,27.439872346326702,0.3467270822807011,0.40081099535716946,-0.005380713767194067,0.40081099535716946,1.0115740838458982,0.999140765086166,1.004641321406879,1.0018605075600524
2.546,27.246425845356146,0.3430950035122549,0.40121753151823863,-0.005366145945927355,0.40121753151823863,1.011664177049825,0.9992050148782112,1.0046739822929889,1.0019075230879608
2.548,27.053521913852677,0.3394826156576528,0.4016245089067614,-0.005350571838485227,0.4016245089067614,1.0117497576631427,0.9992657376643697,1.0047040907906803,1.0019514744102285
2.55,26.861196688312543,0.33589070320274966,0.4020318456707641,-0.005333996470179457,0.4020318456707641,1.0118308762195025,0.9993229758921788,1.0047316819009544,1.0019924011256431
2.552,26.669486120435515,0.33232004285078226,0.4024394599660898,-0.005316425081830633,0.4024394599660898,1.0119075847568508,0.9993767734322996,1.0047567917318612,1.0020303441174174
2.554,26.47842596940284,0.32877140327112514,0.40284726997463954,-0.00529786312776132,0.40284726997463954,1.0119799367795632,0.9994271755392697,1.0047794574659654,1.0020653455165147
2.556,26.28805179422795,0.3252455448550754,0.40325519392258374,-0.005278316273722535,0.40325519392258374,1.012047987219412,0.9994742288111874,1.0047997173269754,1.0020974486640042
2.558,26.098398946183682,0.32174321947879725,0.40366315009853604,-0.005257790394755479,0.40366315009853604,1.0121117923954066,0.9995179811483801,1.004817610545584,1.0021266980725059
2.56,25.909502561306923,0.3182651702734953,0.40407105687168676,-0.005236291572990189,0.40407105687168676,1.0121714099725618,0.9995584817111081,1.0048331773245593,1.0021531393867598
2.562,25.721397552984286,0.31481213140293474,0.4044788327098885,-0.0052138260953831055,0.4044788327098885,1.0122268989196361,0.9995957808763531,1.0048464588031292,1.0021768193433762
2.564,25.534118604619664,0.3113848278483529,0.40488639619769123,-0.005190400451395279,0.40488639619769123,1.012278319465895,0.999629930193746,1.004857497020703,1.0021977857298123
2.566,25.347700162387024,0.3079839752008596,0.4052936660543194,-0.005166021330613246,0.4052936660543194,1.0123257330569502,0.9996609823406848,1.004866334879975,1.0022160873426238
2.568,25.16217642806925,0.30461027946135716,0.40570056115158815,-0.005140695620314318,0.40570056115158815,1.0123692023097206,0.9996889910766982,1.00487301610945,1.0022317739450446
2.57,24.977581351986206,0.30126443684805027,0.4061070005317516,-0.00511443040297838,0.4061070005317516,1.012408790966575,0.9997140111971076,1.0048775852254421,1.0022448962239405
2.572,24.79394862601269,0.297947133611561,0.4065129034252803,-0.005087232953747935,0.4065129034252803,1.0124445638487023,0.99973609848604,1.0048800874935817,1.0022555057461884
2.574,24.611311676689382,0.29465904585769825,0.4069181892685603,-0.0050591107378385215,0.4069181892685603,1.0124765868087695,0.9997553096688503,1.004880568889885,1.0022636549145338
2.576,24.42970365842723,0.29140083937787536,0.407322777721512,-0.005030071407901268,0.407322777721512,1.0125049266829154,0.9997717023640031,1.0048790760614232,1.0022693969229741
