Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.05,28.84766205954774,0.4000111105801636,0.39999878436607206,-3.1614800776064676e-07,0.39999878436607206,0.9999950386472733,0.991990512044366,0.9999979987206555,0.9959816644697909
1.052,28.847650623695387,0.4000108756826936,0.39999879859660153,-3.1916669257372616e-07,0.39999879859660153,0.9999950452466031,0.9919905175107091,0.9999980019733244,0.9959816687694866
1.054,28.8476390802996,0.40001063931352987,0.39999881317546526,-3.2212256806254774e-07,0.39999881317546526,0.9999950517729548,0.9919905229431188,0.9999980052009645,0.9959816730393333
1.056,28.84762743162952,0.4000104015208437,0.3999988280984611,-3.250151920650592e-07,0.3999988280984611,0.9999950582255116,0.991990528340794,0.9999980084031216,0.9959816772787152
1.058,28.847615679969955,0.40001016235297554,0.3999988433613318,-3.2784413558450797e-07,0.3999988433613318,0.9999950646034732,0.9919905337029423,0.9999980115793476,0.9959816814870246
1.06,28.847603827620926,0.40000992185842343,0.3999988589597658,-3.3060898284241766e-07,0.3999988589597658,0.9999950709060534,0.9919905390287787,0.9999980147292,0.99598168566366
1.062,28.847591876897184,0.40000968008583576,0.3999988748893983,-3.333093313293342e-07,0.3999988748893983,0.9999950771324817,0.9919905443175263,0.999998017852242,0.9959816898080269
1.064,28.847579830127735,0.40000943708399916,0.3999988911458121,-3.3594479185265824e-07,0.3999988911458121,0.9999950832820028,0.9919905495684174,0.999998020948042,0.9959816939195381
1.066,28.84756768965535,0.40000919290183057,0.3999989077245388,-3.3851498858204136e-07,0.3999989077245388,0.9999950893538768,0.9919905547806914,0.999998024016175,0.995981697997613
1.068,28.847555457836084,0.40000894758836636,0.3999989246210593,-3.4101955909175067e-07,0.3999989246210593,0.9999950953473795,0.991990559953597,0.9999980270562211,0.9959817020416788
1.07,28.84754313703881,0.40000870119275345,0.3999989418308053,-3.4345815440078466e-07,0.3999989418308053,0.9999951012618029,0.9919905650863916,0.9999980300677672,0.9959817060511698
1.072,28.84753072964471,0.4000084537642393,0.39999895934916,-3.4583043900998014e-07,0.39999895934916,0.999995107096454,0.9919905701783409,0.9999980330504054,0.9959817100255274
1.074,28.84751823804681,0.40000820535216247,0.3999989771714591,-3.4813609093661885e-07,0.3999989771714591,0.9999951128506563,0.99199057522872,0.9999980360037343,0.9959817139642012
1.076,28.847505664649475,0.40000795600594163,0.3999989952929918,-3.503748017463094e-07,0.3999989952929918,0.9999951185237492,0.9919905802368126,0.9999980389273586,0.9959817178666478
1.078,28.847493011867932,0.4000077057750681,0.3999990137090019,-3.5254627658222753e-07,0.3999990137090019,0.999995124115088,0.9919905852019123,0.9999980418208894,0.9959817217323319
1.08,28.84748028212778,0.40000745470909416,0.39999903241468876,-3.546502341915398e-07,0.39999903241468876,0.9999951296240441,0.9919905901233206,0.9999980446839433,0.9959817255607256
1.082,28.8474674778645,0.40000720285762503,0.39999905140520825,-3.5668640694944425e-07,0.39999905140520825,0.9999951350500055,0.9919905950003496,0.999998047516144,0.995981729351309
1.084,28.84745460152296,0.40000695027030764,0.3999990706756738,-3.586545408802138e-07,0.3999990706756738,0.9999951403923768,0.9919905998323204,0.9999980503171216,0.9959817331035705
1.086,28.84744165555692,0.4000066969968221,0.39999909022115754,-3.605543956758297e-07,0.39999909022115754,0.9999951456505782,0.9919906046185637,0.9999980530865122,0.995981736817006
1.088,28.84742864242855,0.40000644308687167,0.39999911003669114,-3.623857447116839e-07,0.39999911003669114,0.9999951508240471,0.9919906093584199,0.9999980558239585,0.9959817404911196
1.09,28.84741556460793,0.4000061885901733,0.39999913011726707,-3.6414837505995984e-07,0.39999913011726707,0.9999951559122369,0.9919906140512392,0.9999980585291098,0.9959817441254238
1.092,28.847402424572568,0.40000593355644753,0.39999915045783946,-3.658420875000176e-07,0.39999915045783946,0.9999951609146183,0.9919906186963818,0.9999980612016223,0.9959817477194393
1.094,28.847389224806886,0.40000567803540976,0.3999991710533253,-3.674666965263086e-07,0.3999991710533253,0.9999951658306784,0.9919906232932176,0.9999980638411581,0.9959817512726947
1.096,28.847375967801735,0.4000054220767603,0.3999991918986052,-3.6902203035349243e-07,0.3999991918986052,0.9999951706599208,0.9919906278411273,0.9999980664473871,0.9959817547847281
1.098,28.84736265605391,0.4000051657301741,0.399999212988525,-3.7050793091927195e-07,0.399999212988525,0.9999951754018662,0.9919906323395008,0.9999980690199849,0.9959817582550845
1.1,28.847349292065655,0.4000049090452927,0.3999992343178962,-3.719242538839334e-07,0.3999992343178962,0.9999951800560523,0.991990636787739,0.9999980715586344,0.9959817616833186
1.102,28.847335878344147,0.4000046520717137,0.3999992558814975,-3.7327086862788284e-07,0.3999992558814975,0.9999951846220333,0.991990641185253,0.9999980740630254,0.9959817650689935
1.104,28.84732241740103,0.40000439485898176,0.3999992776740756,-3.745476582462573e-07,0.3999992776740756,0.9999951890993811,0.9919906455314644,0.9999980765328543,0.9959817684116807
1.106,28.847308911751906,0.4000041374565791,0.3999992996903465,-3.7575451954084287e-07,0.3999992996903465,0.9999951934876838,0.9919906498258054,0.9999980789678249,0.9959817717109605
1.108,28.84729536391585,0.4000038799139158,0.3999993219249962,-3.7689136300964575e-07,0.3999993219249962,0.9999951977865473,0.9919906540677187,0.9999980813676472,0.995981774966422
1.11,28.84728177641491,0.4000036222803205,0.39999934437268236,-3.779581128335487e-07,0.39999934437268236,0.999995201995594,0.9919906582566577,0.9999980837320391,0.9959817781776634
1.112,28.847268151773612,0.40000336460503233,0.39999936702803485,-3.7895470686057617e-07,0.39999936702803485,0.9999952061144638,0.9919906623920868,0.999998086060725,0.9959817813442915
1.114,28.847254492518477,0.40000310693718966,0.39999938988565714,-3.798810965874919e-07,0.39999938988565714,0.9999952101428138,0.9919906664734814,0.9999980883534367,0.9959817844659223
1.116,28.84724080117754,0.4000028493258221,0.3999994129401272,-3.807372471387698e-07,0.3999994129401272,0.9999952140803176,0.9919906705003274,0.9999980906099126,0.9959817875421806
1.118,28.847227080279822,0.4000025918198415,0.3999994361859988,-3.815231372431729e-07,0.3999994361859988,0.9999952179266671,0.9919906744721224,0.999998092829899,0.9959817905727002
1.12,28.84721333235489,0.40000233446803174,0.3999994596178025,-3.822387592074106e-07,0.3999994596178025,0.9999952216815708,0.9919906783883745,0.9999980950131487,0.9959817935571245
1.122,28.847199559932324,0.4000020773190407,0.3999994832300466,-3.828841188877591e-07,0.3999994832300466,0.9999952253447545,0.9919906822486033,0.9999980971594223,0.9959817964951057
1.124,28.847185765541262,0.4000018204213701,0.3999995070172186,-3.8345923565863715e-07,0.3999995070172186,0.9999952289159615,0.9919906860523393,0.999998099268487,0.9959817993863048
1.126,28.847171951709893,0.40000156382336804,0.39999953097378593,-3.8396414237890843e-07,0.39999953097378593,0.999995232394952,0.991990689799125,0.9999981013401182,0.9959818022303933
1.128,28.847158120964988,0.4000013075732187,0.39999955509419727,-3.8439888535568396e-07,0.39999955509419727,0.9999952357815041,0.9919906934885139,0.9999981033740979,0.9959818050270507
1.13,28.847144275831408,0.40000105171893385,0.39999957937288366,-3.847635243055334e-07,0.39999957937288366,0.9999952390754125,0.9919906971200705,0.9999981053702153,0.9959818077759666
1.132,28.84713041883162,0.4000007963083441,0.3999996038042594,-3.850581323132472e-07,0.3999996038042594,0.9999952422764896,0.9919907006933715,0.9999981073282675,0.9959818104768396
1.134,28.84711655248523,0.40000054138908997,0.39999962838272346,-3.852827957880594e-07,0.39999962838272346,0.9999952453845651,0.9919907042080051,0.9999981092480591,0.9959818131293782
1.136,28.847102679308477,0.4000002870086134,0.3999996531026603,-3.854376144174874e-07,0.3999996531026603,0.9999952483994858,0.9919907076635703,0.9999981111294011,0.9959818157332995
1.138,28.84708880181379,0.40000003321414884,0.3999996779584411,-3.855227011187138e-07,0.3999996779584411,0.9999952513211161,0.9919907110596788,0.999998112972113,0.9959818182883311
1.14,28.847074922509282,0.3999997800527146,0.39999970294442494,-3.8553818198743503e-07,0.39999970294442494,0.9999952541493374,0.9919907143959538,0.9999981147760215,0.9959818207942096
1.142,28.847061043898304,0.3999995275711042,0.3999997280549598,-3.854841962444618e-07,0.3999997280549598,0.9999952568840481,0.9919907176720293,0.9999981165409603,0.995981823250681
1.144,28.847047168478937,0.39999927581587796,0.39999975328438375,-3.8536089617972025e-07,0.39999975328438375,0.9999952595251645,0.9919907208875522,0.999998118266771,0.9959818256575012
1.146,28.847033298743575,0.3999990248333552,0.39999977862702596,-3.851684470939579e-07,0.39999977862702596,0.9999952620726198,0.991990724042181,0.9999981199533025,0.9959818280144356
1.148,28.84701943717841,0.399998774669605,0.3999998040772078,-3.8490702723811196e-07,0.3999998040772078,0.999995264526364,0.9919907271355858,0.999998121600411,0.995981830321259
1.15,28.84700558626298,0.3999985253704375,0.3999998296292441,-3.845768277503225e-07,0.3999998296292441,0.9999952668863649,0.9919907301674485,0.9999981232079609,0.9959818325777564
1.152,28.846991748469733,0.3999982769813977,0.399999855277444,-3.841780525905194e-07,0.399999855277444,0.9999952691526072,0.9919907331374638,0.9999981247758235,0.9959818347837219
1.154,28.846977926263516,0.39999802954775465,0.3999998810161125,-3.8371091847281933e-07,0.3999998810161125,0.9999952713250924,0.9919907360453372,0.9999981263038779,0.9959818369389596
1.156,28.84696412210117,0.3999977831144955,0.39999990683955094,-3.8317565479543327e-07,0.39999990683955094,0.9999952734038392,0.9919907388907871,0.9999981277920105,0.9959818390432831
1.158,28.846950338431036,0.3999975377263159,0.39999993274205853,-3.8257250356849076e-07,0.39999993274205853,0.9999952753888837,0.9919907416735436,0.9999981292401154,0.9959818410965159
1.16,28.84693657769252,0.3999972934276135,0.39999995871793337,-3.819017193394745e-07,0.39999995871793337,0.9999952772802786,0.9919907443933489,0.9999981306480944,0.9959818430984911
1.162,28.846922842315646,0.39999705026247895,0.3999999847614735,-3.811635691164158e-07,0.3999999847614735,0.9999952790780935,0.9919907470499574,0.9999981320158566,0.9959818450490517
1.164,28.846909134720597,0.3999968082746885,0.400000010866978,-3.80358332289016e-07,0.400000010866978,0.9999952807824151,0.9919907496431354,0.9999981333433189,0.9959818469480505
1.166,28.846895457317274,0.39999656750769613,0.4000000370287481,-3.7948630054738455e-07,0.4000000370287481,0.9999952823933466,0.9919907521726614,0.9999981346304052,0.9959818487953496
1.168,28.84688181250486,0.39999632800462603,0.40000006324108817,-3.785477777985391e-07,0.40000006324108817,0.9999952839110081,0.9919907546383264,0.9999981358770478,0.9959818505908212
1.17,28.84686820267138,0.39999608980826545,0.4000000894983069,-3.7754308008096204e-07,0.4000000894983069,0.9999952853355366,0.991990757039933,0.9999981370831856,0.9959818523343472
1.172,28.846854630193267,0.3999958529610564,0.40000011579471845,-3.764725354769832e-07,0.40000011579471845,0.9999952866670855,0.9919907593772965,0.9999981382487658,0.9959818540258198
1.174,28.846841097434922,0.39999561750508894,0.4000001421246434,-3.7533648402282635e-07,0.4000001421246434,0.9999952879058248,0.9919907616502438,0.9999981393737429,0.9959818556651401
1.176,28.84682760674829,0.39999538348209335,0.4000001684824098,-3.741352776167126e-07,0.4000001684824098,0.9999952890519411,0.9919907638586143,0.9999981404580788,0.9959818572522191
1.178,28.84681416047244,0.39999515093343313,0.4000001948623544,-3.7286927992504e-07,0.4000001948623544,0.9999952901056374,0.9919907660022598,0.9999981415017426,0.9959818587869781
1.18,28.84680076093314,0.39999491990009856,0.40000022125882345,-3.715388662860458e-07,0.40000022125882345,0.9999952910671331,0.991990768081044,0.9999981425047119,0.9959818602693479
1.182,28.84678741044243,0.3999946904226977,0.4000002476661741,-3.7014442361203314e-07,0.4000002476661741,0.9999952919366635,0.9919907700948428,0.9999981434669706,0.9959818616992685
1.184,28.846774111298224,0.39999446254145155,0.4000002740787752,-3.686863502891155e-07,0.4000002740787752,0.9999952927144807,0.9919907720435445,0.999998144388511,0.9959818630766906
1.186,28.84676086578387,0.3999942362961864,0.4000003004910085,-3.671650560751524e-07,0.4000003004910085,0.9999952934008526,0.9919907739270493,0.9999981452693323,0.9959818644015738
1.188,28.846747676167794,0.39999401172632615,0.40000032689726955,-3.6558096199577263e-07,0.40000032689726955,0.999995293996063,0.9919907757452697,0.9999981461094416,0.995981865673888
1.19,28.846734544703033,0.3999937888708874,0.40000035329196887,-3.639345002384194e-07,0.40000035329196887,0.9999952945004117,0.9919907774981304,0.9999981469088529,0.9959818668936126
1.192,28.84672147362688,0.3999935677684707,0.40000037966953295,-3.6222611404448307e-07,0.40000037966953295,0.9999952949142146,0.9919907791855682,0.999998147667588,0.9959818680607362
1.194,28.84670846516047,0.39999334845725665,0.40000040602440523,-3.604562575994769e-07,0.40000040602440523,0.999995295237803,0.9919907808075322,0.9999981483856759,0.9959818691752578
1.196,28.846695521508405,0.3999931309749968,0.4000004323510472,-3.586253959215036e-07,0.4000004323510472,0.999995295471524,0.9919907823639833,0.9999981490631531,0.9959818702371855
1.198,28.84668264485833,0.399992915359009,0.4000004586439394,-3.567340047478137e-07,0.4000004586439394,0.9999952956157403,0.9919907838548949,0.9999981497000634,0.9959818712465375
1.2,28.846669837380592,0.39999270164617123,0.4000004848975824,-3.5478257041940244e-07,0.4000004848975824,0.9999952956708302,0.9919907852802522,0.9999981502964579,0.9959818722033409
1.202,28.84665710122783,0.3999924898729146,0.4000005111064978,-3.52771589764182e-07,0.4000005111064978,0.9999952956371869,0.9919907866400522,0.999998150852395,0.995981873107633
1.204,28.84664443853461,0.39999228007521714,0.40000053726522944,-3.507015699780164e-07,0.40000053726522944,0.9999952955152189,0.9919907879343047,0.9999981513679402,0.9959818739594601
1.206,28.846631851417065,0.39999207228859995,0.400000563368344,-3.485730285041767e-07,0.400000563368344,0.9999952953053504,0.9919907891630309,0.9999981518431666,0.995981874758879
1.208,28.846619341972495,0.3999918665481185,0.4000005894104324,-3.463864929112166e-07,0.4000005894104324,0.9999952950080199,0.9919907903262641,0.9999981522781541,0.9959818755059543
1.21,28.84660691227906,0.3999916628883596,0.40000061538611037,-3.4414250076905057e-07,0.40000061538611037,0.9999952946236811,0.9919907914240494,0.9999981526729903,0.9959818762007617
1.212,28.84659456439536,0.39999146134343316,0.4000006412900199,-3.4184159952335537e-07,0.4000006412900199,0.9999952941528021,0.9919907924564443,0.9999981530277693,0.9959818768433852
1.214,28.84658230036013,0.3999912619469696,0.4000006671168298,-3.394843463683708e-07,0.4000006671168298,0.9999952935958667,0.9919907934235177,0.9999981533425928,0.9959818774339191
1.216,28.846570122191853,0.39999106473211155,0.4000006928612369,-3.3707130811819494e-07,0.4000006928612369,0.9999952929533719,0.9919907943253504,0.9999981536175693,0.9959818779724658
1.218,28.84655803188846,0.3999908697315108,0.40000071851796687,-3.346030610764182e-07,0.40000071851796687,0.9999952922258301,0.9919907951620351,0.9999981538528143,0.9959818784591382
1.22,28.846546031426946,0.3999906769773217,0.40000074408177516,-3.3208019090431005e-07,0.40000074408177516,0.9999952914137668,0.991990795933676,0.9999981540484507,0.9959818788940575
1.222,28.846534122763064,0.399990486501197,0.4000007695474481,-3.2950329248731003e-07,0.4000007695474481,0.9999952905177232,0.9919907966403897,0.999998154204608,0.9959818792773549
1.224,28.84652230783099,0.3999902983342824,0.4000007949098038,-3.268729698003438e-07,0.4000007949098038,0.9999952895382532,0.9919907972823037,0.999998154321423,0.9959818796091704
1.226,28.846510588542984,0.3999901125072113,0.40000082016369276,-3.241898357714414e-07,0.40000082016369276,0.9999952884759251,0.9919907978595568,0.9999981543990386,0.9959818798896527
1.228,28.8464989667891,0.3999899290501011,0.4000008453039992,-3.214545121439564e-07,0.4000008453039992,0.9999952873313209,0.9919907983723005,0.9999981544376052,0.99598188011896
1.23,28.846487444436832,0.3999897479925477,0.40000087032564174,-3.186676293376422e-07,0.40000087032564174,0.9999952861050359,0.9919907988206972,0.99999815443728,0.99598188029726
1.232,28.84647602333084,0.39998956936362096,0.4000008952235744,-3.158298263080263e-07,0.4000008952235744,0.9999952847976792,0.9919907992049204,0.9999981543982267,0.9959818804247283
1.234,28.846464705292625,0.3999893931918611,0.4000009199927873,-3.1294175040462286e-07,0.4000009199927873,0.999995283409873,0.9919907995251552,0.9999981543206156,0.99598188050155
1.236,28.84645349212023,0.39998921950527316,0.4000009446283078,-3.1000405722791555e-07,0.4000009446283078,0.9999952819422527,0.9919907997815987,0.999998154204624,0.995981880527919
1.238,28.84644238558796,0.3999890483313243,0.40000096912520117,-3.070174104849173e-07,0.40000096912520117,0.9999952803954667,0.9919907999744579,0.9999981540504357,0.9959818805040381
1.24,28.84643138744607,0.3999888796969379,0.4000009934785715,-3.0398248184370347e-07,0.4000009934785715,0.9999952787701757,0.9919908001039525,0.9999981538582411,0.9959818804301187
1.242,28.84642049942051,0.39998871362849137,0.40000101768356267,-3.008999507863997e-07,0.40000101768356267,0.9999952770670542,0.991990800170312,0.9999981536282364,0.9959818803063805
1.244,28.846409723212606,0.3999885501518105,0.400001041735359,-2.977705044613581e-07,0.400001041735359,0.999995275286788,0.9919908001737777,0.9999981533606255,0.9959818801330526
1.246,28.846399060498843,0.39998838929216796,0.4000010656291862,-2.945948375339433e-07,0.4000010656291862,0.9999952734300763,0.9919908001146018,0.9999981530556178,0.9959818799103721
1.248,28.846388512930538,0.39998823107427733,0.4000010893603122,-2.9137365203633063e-07,0.4000010893603122,0.9999952714976299,0.9919907999930471,0.9999981527134293,0.9959818796385846
1.25,28.846378082133615,0.3999880755222912,0.40000111292404794,-2.881076572162039e-07,0.40000111292404794,0.9999952694901716,0.991990799809388,0.9999981523342822,0.9959818793179446
1.252,28.84636776970834,0.3999879226597967,0.4000011363157481,-2.8479756938425907e-07,0.4000011363157481,0.9999952674084366,0.9919907995639085,0.9999981519184052,0.9959818789487143
1.254,28.846357577229064,0.39998777250981327,0.40000115953081194,-2.8144411176088244e-07,0.40000115953081194,0.9999952652531711,0.9919907992569041,0.999998151466033,0.9959818785311643
1.256,28.84634750624398,0.3999876250947889,0.4000011825646842,-2.78048014321809e-07,0.4000011825646842,0.9999952630251332,0.9919907988886808,0.9999981509774062,0.995981878065574
1.258,28.846337558274882,0.399987480436597,0.40000120541285566,-2.7461001364275125e-07,0.40000120541285566,0.9999952607250928,0.9919907984595552,0.999998150452772,0.9959818775522304
1.26,28.84632773481693,0.39998733855653323,0.40000122807086413,-2.7113085274309124e-07,0.40000122807086413,0.9999952583538301,0.9919907979698538,0.9999981498923829,0.9959818769914288
1.262,28.84631803733842,0.39998719947531286,0.40000125053429497,-2.676112809287056e-07,0.40000125053429497,0.9999952559121368,0.991990797419914,0.9999981492964979,0.9959818763834721
1.264,28.846308467280572,0.39998706321306954,0.40000127279878195,-2.6405205363389047e-07,0.40000127279878195,0.9999952534008157,0.9919907968100833,0.9999981486653817,0.9959818757286718
1.266,28.846299026057295,0.39998692978935063,0.400001294860008,-2.6045393226279393e-07,0.400001294860008,0.9999952508206801,0.9919907961407194,0.9999981479993046,0.9959818750273467
1.268,28.846289715054976,0.399986799223115,0.4000013167137059,-2.568176840295022e-07,0.4000013167137059,0.9999952481725531,0.9919907954121899,0.9999981472985431,0.9959818742798235
1.27,28.846280535632292,0.39998667153273204,0.40000133835565904,-2.5314408179765414e-07,0.40000133835565904,0.9999952454572693,0.9919907946248727,0.999998146563379,0.9959818734864369
1.272,28.84627148912,0.3999865467359783,0.40000135978170187,-2.49433903919431e-07,0.40000135978170187,0.9999952426756721,0.9919907937791551,0.9999981457940998,0.9959818726475286
1.274,28.846262576820717,0.39998642485003566,0.4000013809877209,-2.45687934073633e-07,0.4000013809877209,0.9999952398286164,0.9919907928754351,0.9999981449909986,0.9959818717634482
1.276,28.846253800008785,0.3999863058914898,0.4000014019696553,-2.419069611031168e-07,0.4000014019696553,0.9999952369169652,0.9919907919141194,0.9999981441543739,0.9959818708345528
1.278,28.84624515993004,0.39998618987632745,0.40000142272349726,-2.3809177885193314e-07,0.40000142272349726,0.9999952339415926,0.991990790895625,0.9999981432845299,0.9959818698612068
1.28,28.84623665780164,0.3999860768199349,0.4000014432452932,-2.3424318600132815e-07,0.4000014432452932,0.999995230903381,0.9919907898203779,0.9999981423817756,0.9959818688437816
1.282,28.846228294811933,0.3999859667370972,0.40000146353114385,-2.3036198590546973e-07,0.40000146353114385,0.9999952278032226,0.9919907886888141,0.9999981414464257,0.9959818677826563
1.284,28.84622007212025,0.39998585964199573,0.4000014835772052,-2.264489864266974e-07,0.4000014835772052,0.999995224642018,0.991990787501378,0.9999981404787999,0.9959818666782166
1.286,28.84621199085676,0.39998575554820703,0.40000150337968904,-2.2250499977027253e-07,0.40000150337968904,0.999995221420677,0.9919907862585244,0.9999981394792229,0.9959818655308553
1.288,28.84620405212232,0.3999856544687019,0.40000152293486346,-2.1853084231836074e-07,0.40000152293486346,0.9999952181401183,0.9919907849607161,0.9999981384480251,0.9959818643409725
1.29,28.846196256988325,0.39998555641584316,0.40000154223905365,-2.1452733446394702e-07,0.40000154223905365,0.9999952148012683,0.9919907836084254,0.999998137385541,0.9959818631089744
1.292,28.846188606496558,0.39998546140138674,0.4000015612886423,-2.1049530044416363e-07,0.4000015612886423,0.9999952114050624,0.9919907822021337,0.9999981362921108,0.995981861835275
1.294,28.846181101659077,0.39998536943647806,0.4000015800800701,-2.0643556817325003e-07,0.4000015800800701,0.9999952079524433,0.9919907807423299,0.9999981351680785,0.9959818605202936
1.296,28.84617374345806,0.39998528053165383,0.4000015986098366,-2.023489690752886e-07,0.4000015986098366,0.9999952044443623,0.9919907792295136,0.9999981340137941,0.9959818591644573
1.298,28.846166532845697,0.3999851946968388,0.4000016168745004,-1.98236337916473e-07,0.4000016168745004,0.9999952008817774,0.9919907776641911,0.9999981328296111,0.9959818577681986
1.3,28.846159470744066,0.39998511194134784,0.40000163487067997,-1.9409851263726333e-07,0.40000163487067997,0.999995197265655,0.9919907760468779,0.9999981316158888,0.9959818563319571
1.302,28.84615255804503,0.39998503227388316,0.40000165259505394,-1.8993633418413637e-07,0.40000165259505394,0.999995193596968,0.9919907743780979,0.9999981303729899,0.9959818548561785
1.304,28.846145795610123,0.3999849557025364,0.40000167004436166,-1.8575064634126197e-07,0.40000167004436166,0.9999951898766969,0.9919907726583829,0.999998129101282,0.9959818533413142
1.306,28.846139184270452,0.39998488223478523,0.4000016872154038,-1.8154229556206137e-07,0.4000016872154038,0.9999951861058282,0.9919907708882727,0.9999981278011372,0.9959818517878222
1.308,28.846132724826617,0.399984811877497,0.40000170410504277,-1.7731213080045332e-07,0.40000170410504277,0.999995182285356,0.9919907690683153,0.9999981264729315,0.9959818501961659
1.31,28.846126418048595,0.3999847446369251,0.400001720710203,-1.730610033420354e-07,0.400001720710203,0.99999517841628,0.9919907671990662,0.9999981251170454,0.9959818485668153
1.312,28.84612026467569,0.3999846805187128,0.40000173702787173,-1.6878976663528153e-07,0.40000173702787173,0.999995174499607,0.9919907652810889,0.9999981237338634,0.9959818469002454
1.314,28.846114265416446,0.3999846195278899,0.4000017530550991,-1.6449927612267477e-07,0.4000017530550991,0.9999951705363489,0.9919907633149546,0.9999981223237744,0.9959818451969373
1.316,28.84610842094857,0.3999845616688754,0.40000176878899885,-1.6019038907175908e-07,0.40000176878899885,0.9999951665275235,0.991990761301241,0.9999981208871702,0.9959818434573775
1.318,28.846102731918887,0.39998450694547844,0.4000017842267486,-1.5586396440627448e-07,0.4000017842267486,0.999995162474155,0.9919907592405345,0.9999981194244478,0.995981841682058
1.32,28.846097198943262,0.39998445536089616,0.4000017993655902,-1.5152086253737536e-07,0.4000017993655902,0.9999951583772723,0.9919907571334277,0.999998117936007,0.9959818398714756
1.322,28.84609182260657,0.3999844069177177,0.4000018142028303,-1.471619451948071e-07,0.4000018142028303,0.9999951542379094,0.9919907549805204,0.9999981164222516,0.9959818380261333
1.324,28.846086603462638,0.3999843616179223,0.40000182873584056,-1.4278807525838595e-07,0.40000182873584056,0.9999951500571057,0.9919907527824194,0.999998114883589,0.9959818361465382
1.326,28.846081542034216,0.3999843194628831,0.400001842962058,-1.384001165894485e-07,0.400001842962058,0.999995145835905,0.9919907505397387,0.9999981133204303,0.9959818342332034
1.328,28.84607663881294,0.3999842804533649,0.4000018568789853,-1.3399893386267156e-07,0.4000018568789853,0.9999951415753559,0.9919907482530984,0.9999981117331899,0.995981832286646
1.33,28.846071894259286,0.3999842445895281,0.4000018704841915,-1.2958539239795881e-07,0.4000018704841915,0.999995137276511,0.991990745923125,0.999998110122285,0.9959818303073883
1.332,28.8460673088026,0.39998421187092864,0.4000018837753118,-1.2516035799261908e-07,0.4000018837753118,0.9999951329404274,0.9919907435504522,0.9999981084881372,0.9959818282959574
1.334,28.846062882841036,0.3999841822965202,0.40000189675004827,-1.2072469675388693e-07,0.40000189675004827,0.9999951285681659,0.9919907411357194,0.9999981068311705,0.9959818262528846
1.336,28.84605861674156,0.3999841558646547,0.40000190940616986,-1.1627927493167676e-07,0.40000190940616986,0.9999951241607912,0.9919907386795719,0.999998105151812,0.9959818241787057
1.338,28.84605451083997,0.39998413257308507,0.40000192174151283,-1.11824958751633e-07,0.40000192174151283,0.9999951197193712,0.9919907361826615,0.999998103450492,0.9959818220739615
1.34,28.846050565440866,0.3999841124189663,0.40000193375398096,-1.0736261424881647e-07,0.40000193375398096,0.9999951152449772,0.9919907336456455,0.9999981017276436,0.9959818199391959
1.342,28.84604678081769,0.3999840953988572,0.4000019454415459,-1.0289310710145995e-07,0.4000019454415459,0.9999951107386835,0.9919907310691876,0.9999980999837028,0.9959818177749579
1.344,28.84604315721272,0.3999840815087235,0.4000019568022472,-9.841730246532066e-08,0.4000019568022472,0.9999951062015674,0.9919907284539556,0.999998098219108,0.9959818155817998
1.346,28.846039694837103,0.3999840707439381,0.4000019678341928,-9.39360648085762e-08,0.4000019678341928,0.999995101634709,0.9919907258006244,0.9999980964343012,0.9959818133602786
1.348,28.846036393870882,0.39998406309928536,0.4000019785355589,-8.945025774705127e-08,0.4000019785355589,0.9999950970391904,0.9919907231098729,0.9999980946297254,0.995981811110954
1.35,28.846033254463027,0.3999840585689612,0.4000019889045906,-8.49607438801845e-08,0.4000019889045906,0.9999950924160961,0.991990720382386,0.9999980928058276,0.9959818088343901
1.352,28.846030276731465,0.3999840571465776,0.40000199893960164,-8.046838462716187e-08,0.40000199893960164,0.9999950877665125,0.9919907176188533,0.9999980909630563,0.9959818065311545
1.354,28.846027460763153,0.39998405882516413,0.4000020086389749,-7.597404006419966e-08,0.4000020086389749,0.9999950830915285,0.991990714819969,0.9999980891018624,0.9959818042018181
1.356,28.846024806614103,0.39998406359716976,0.40000201800116225,-7.147856876206789e-08,0.40000201800116225,0.9999950783922333,0.9919907119864324,0.999998087222699,0.995981801846955
1.358,28.846022314309437,0.3999840714544672,0.400002027024685,-6.69828276241967e-08,0.400002027024685,0.9999950736697186,0.9919907091189473,0.9999980853260213,0.9959817994671423
1.36,28.846019983843487,0.3999840823883552,0.4000020357081339,-6.248767172584672e-08,0.4000020357081339,0.9999950689250765,0.9919907062182216,0.9999980834122868,0.9959817970629609
1.362,28.846017815179817,0.39998409638956084,0.40000204405016915,-5.799395415356147e-08,0.40000204405016915,0.9999950641594009,0.9919907032849681,0.9999980814819546,0.9959817946349939
1.364,28.84601580825132,0.39998411344824275,0.4000020520495206,-5.350252584566538e-08,0.4000020520495206,0.9999950593737852,0.9919907003199031,0.9999980795354851,0.9959817921838274
1.366,28.8460139629603,0.39998413355399526,0.4000020597049879,-4.901423543339551e-08,0.4000020597049879,0.9999950545693248,0.9919906973237473,0.9999980775733419,0.9959817897100508
1.368,28.846012279178556,0.39998415669585075,0.40000206701544044,-4.452992908272709e-08,0.40000206701544044,0.9999950497471141,0.9919906942972252,0.9999980755959889,0.9959817872142551
