Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.61,0.35465448668917193,0.3999545971382435,0.39999998340594745,2.260515016295886e-07,0.39999998340594745,0.9999969832396914,0.9919920399042719,0.9999989229085839,0.9959828760788156
0.612,0.3546546319446162,0.3999547652840653,0.3999999990949434,2.3630502107372016e-07,0.3999999990949434,0.9999969877590745,0.9919920415042179,0.9999989242518387,0.9959828775927044
0.614,0.354654783631255,0.39995493889465406,0.400000014812831,2.4652242467340127e-07,0.400000014812831,0.9999969922466139,0.9919920430495778,0.9999989255677667,0.9959828790670217
0.616,0.3546549417260104,0.39995511794514244,0.4000000305576672,2.567024857221404e-07,0.4000000305576672,0.9999969967020079,0.9919920445403333,0.9999989268563151,0.9959828805017256
0.618,0.35465510620503543,0.399955302410013,0.40000004632750374,2.6684398289593197e-07,0.40000004632750374,0.9999970011249583,0.9919920459764731,0.999998928117434,0.9959828818967789
0.62,0.3546552770437174,0.3999554922631011,0.40000006212038824,2.769457003987411e-07,0.40000006212038824,0.9999970055151702,0.9919920473579906,0.9999989293510757,0.9959828832521483
0.622,0.3546554542166816,0.399955687477599,0.4000000779343642,2.870064281073383e-07,0.4000000779343642,0.9999970098723507,0.9919920486848866,0.9999989305571964,0.9959828845678051
0.624,0.3546556376977946,0.39995588802606014,0.4000000937674713,2.970249617153851e-07,0.4000000937674713,0.9999970141962116,0.9919920499571669,0.9999989317357547,0.9959828858437249
0.626,0.35465582746016844,0.39995609388040054,0.40000010961774574,3.0700010287659253e-07,0.40000010961774574,0.999997018486466,0.9919920511748441,0.9999989328867122,0.9959828870798874
0.628,0.3546560234761639,0.3999563050119056,0.40000012548322017,3.169306593470399e-07,0.40000012548322017,0.9999970227428319,0.991992052337936,0.9999989340100337,0.9959828882762768
0.63,0.3546562257173946,0.3999565213912329,0.40000014136192463,3.2681544512693223e-07,0.40000014136192463,0.9999970269650296,0.9919920534464672,0.9999989351056869,0.9959828894328817
0.632,0.3546564341547311,0.3999567429884154,0.4000001572518863,3.3665328060115477e-07,0.4000001572518863,0.999997031152783,0.9919920545004679,0.999998936173642,0.9959828905496948
0.634,0.35465664875830477,0.3999569697728664,0.4000001731511297,3.4644299267928874e-07,0.4000001731511297,0.9999970353058191,0.9919920554999744,0.999998937213873,0.9959828916267137
0.636,0.354656869497512,0.3999572017133839,0.4000001890576774,3.56183414934364e-07,0.4000001890576774,0.9999970394238687,0.9919920564450289,0.9999989382263563,0.9959828926639395
0.638,0.35465709634101844,0.39995743877815354,0.40000020496954997,3.658733877410915e-07,0.40000020496954997,0.9999970435066653,0.9919920573356799,0.9999989392110715,0.9959828936613787
0.64,0.3546573292567632,0.39995768093475476,0.40000022088476606,3.755117584129208e-07,0.40000022088476606,0.9999970475539464,0.9919920581719814,0.9999989401680012,0.9959828946190407
0.642,0.3546575682119635,0.39995792815016357,0.40000023680134383,3.8509738133835097e-07,0.40000023680134383,0.9999970515654529,0.9919920589539941,0.9999989410971307,0.9959828955369405
0.644,0.35465781317311884,0.3999581803907578,0.4000002527172993,3.946291181160326e-07,0.4000002527172993,0.9999970555409285,0.9919920596817839,0.9999989419984486,0.9959828964150971
0.646,0.3546580641060159,0.3999584376223213,0.40000026863064814,4.0410583768923894e-07,0.40000026863064814,0.9999970594801212,0.9919920603554232,0.9999989428719466,0.9959828972535334
0.648,0.35465832097573297,0.39995869981004883,0.4000002845394055,4.135264164790588e-07,0.4000002845394055,0.9999970633827825,0.9919920609749898,0.9999989437176187,0.9959828980522768
0.65,0.3546585837466448,0.3999589669185502,0.4000003004415861,4.2288973851677395e-07,0.4000003004415861,0.9999970672486669,0.9919920615405681,0.9999989445354628,0.9959828988113595
0.652,0.3546588523824272,0.3999592389118556,0.40000031633520483,4.321946955751849e-07,0.40000031633520483,0.9999970710775329,0.9919920620522479,0.9999989453254792,0.9959828995308174
0.654,0.35465912684606243,0.39995951575342015,0.4000003322182768,4.4144018729884207e-07,0.4000003322182768,0.9999970748691427,0.9919920625101252,0.9999989460876713,0.9959829002106908
0.656,0.35465940709984367,0.3999597974061282,0.4000003480888175,4.5062512133326314e-07,0.4000003480888175,0.9999970786232616,0.9919920629143019,0.9999989468220454,0.9959829008510246
0.658,0.3546596931053803,0.3999600838322992,0.40000036394484323,4.597484134532635e-07,0.40000036394484323,0.9999970823396597,0.9919920632648855,0.9999989475286112,0.995982901451868
0.66,0.35465998482360317,0.39996037499369186,0.40000037978437153,4.688089876898324e-07,0.40000037978437153,0.9999970860181095,0.9919920635619897,0.9999989482073808,0.9959829020132739
0.662,0.35466028221476964,0.39996067085150994,0.400000395605421,4.77805776456355e-07,0.400000395605421,0.9999970896583884,0.9919920638057338,0.9999989488583697,0.9959829025353001
0.664,0.3546605852384689,0.3999609713664066,0.4000004114060121,4.867377206733714e-07,0.4000004114060121,0.9999970932602766,0.9919920639962432,0.9999989494815963,0.9959829030180084
0.666,0.3546608938536275,0.39996127649849034,0.40000042718416673,4.956037698924912e-07,0.40000042718416673,0.999997096823559,0.9919920641336487,0.9999989500770816,0.9959829034614648
0.668,0.3546612080185146,0.39996158620732936,0.40000044293790954,5.044028824188788e-07,0.40000044293790954,0.9999971003480234,0.9919920642180873,0.9999989506448502,0.9959829038657396
0.67,0.35466152769074777,0.39996190045195795,0.4000004586652673,5.131340254330693e-07,0.4000004586652673,0.9999971038334622,0.9919920642497018,0.9999989511849292,0.9959829042309077
0.672,0.35466185282729834,0.39996221919088076,0.40000047436426883,5.217961751110456e-07,0.40000047436426883,0.9999971072796717,0.9919920642286404,0.999998951697349,0.9959829045570476
0.674,0.3546621833844973,0.399962542382079,0.4000004900329467,5.30388316743495e-07,0.4000004900329467,0.9999971106864514,0.9919920641550571,0.9999989521821424,0.9959829048442423
0.676,0.3546625193180409,0.3999628699830154,0.4000005056693365,5.389094448539018e-07,0.4000005056693365,0.9999971140536051,0.9919920640291121,0.9999989526393458,0.9959829050925793
0.678,0.3546628605829966,0.3999632019506404,0.4000005212714771,5.473585633152399e-07,0.4000005212714771,0.9999971173809412,0.9919920638509707,0.9999989530689981,0.9959829053021496
0.68,0.354663207133809,0.399963538241397,0.4000005368374108,5.557346854655687e-07,0.4000005368374108,0.999997120668271,0.9919920636208042,0.9999989534711414,0.995982905473049
0.682,0.3546635589243056,0.3999638788112275,0.40000055236518434,5.640368342223995e-07,0.40000055236518434,0.9999971239154104,0.9919920633387895,0.9999989538458208,0.9959829056053774
0.684,0.3546639159077032,0.39996422361557715,0.4000005678528486,5.722640421957574e-07,0.4000005678528486,0.9999971271221793,0.9919920630051091,0.9999989541930838,0.9959829056992385
0.686,0.35466427803661366,0.39996457260940244,0.40000058329845883,5.804153518000526e-07,0.40000058329845883,0.9999971302884013,0.9919920626199511,0.9999989545129815,0.9959829057547407
0.688,0.35466464526305047,0.3999649257471757,0.4000005987000748,5.88489815364748e-07,0.4000005987000748,0.9999971334139047,0.9919920621835091,0.9999989548055674,0.9959829057719956
0.69,0.35466501753843477,0.3999652829828905,0.4000006140557615,5.964864952435227e-07,0.4000006140557615,0.9999971364985215,0.9919920616959825,0.9999989550708983,0.9959829057511199
0.692,0.35466539481360165,0.39996564427006887,0.4000006293635893,6.044044639222931e-07,0.4000006293635893,0.9999971395420876,0.991992061157576,0.9999989553090337,0.9959829056922339
0.694,0.3546657770388067,0.3999660095617655,0.4000006446216339,6.122428041259556e-07,0.4000006446216339,0.999997142544443,0.9919920605684999,0.9999989555200358,0.995982905595462
0.696,0.3546661641637324,0.3999663788105765,0.4000006598279767,6.200006089238656e-07,0.4000006598279767,0.999997145505433,0.9919920599289699,0.9999989557039702,0.9959829054609329
0.698,0.35466655613749476,0.39996675196864245,0.40000067498070535,6.276769818337456e-07,0.40000067498070535,0.9999971484249053,0.9919920592392073,0.999998955860905,0.9959829052887791
0.7,0.35466695290864964,0.39996712898765663,0.4000006900779134,6.35271036924356e-07,0.4000006900779134,0.999997151302713,0.9919920584994384,0.9999989559909108,0.9959829050791369
0.702,0.3546673544251997,0.39996750981887036,0.4000007051177014,6.427818989170237e-07,0.4000007051177014,0.999997154138713,0.9919920577098957,0.9999989560940623,0.9959829048321475
0.704,0.35466776063460104,0.3999678944131001,0.40000072009817644,6.502087032855817e-07,0.40000072009817644,0.9999971569327667,0.9919920568708162,0.9999989561704358,0.9959829045479549
0.706,0.35466817148376995,0.3999682827207322,0.4000007350174522,6.575505963548767e-07,0.4000007350174522,0.9999971596847392,0.9919920559824424,0.9999989562201107,0.995982904226708
0.708,0.3546685869190897,0.3999686746917309,0.4000007498736501,6.648067353980905e-07,0.4000007498736501,0.9999971623945005,0.9919920550450227,0.9999989562431697,0.9959829038685591
0.71,0.35466900688641767,0.39996907027564366,0.4000007646648991,6.719762887325494e-07,0.4000007646648991,0.9999971650619244,0.9919920540588104,0.9999989562396981,0.9959829034736651
0.712,0.354669431331092,0.3999694694216082,0.40000077938933554,6.790584358141232e-07,0.40000077938933554,0.9999971676868891,0.9919920530240633,0.9999989562097837,0.995982903042186
0.714,0.35466986019793895,0.3999698720783586,0.4000007940451042,6.860523673302679e-07,0.4000007940451042,0.999997170269277,0.9919920519410457,0.9999989561535175,0.9959829025742861
0.716,0.3546702934312797,0.39997027819423214,0.4000008086303575,6.929572852915523e-07,0.4000008086303575,0.9999971728089753,0.9919920508100261,0.9999989560709931,0.9959829020701337
0.718,0.35467073097493773,0.3999706877171754,0.4000008231432566,6.997724031217426e-07,0.4000008231432566,0.9999971753058747,0.9919920496312784,0.9999989559623068,0.9959829015299007
0.72,0.3546711727722458,0.3999711005947518,0.40000083758197164,7.064969457465492e-07,0.40000083758197164,0.9999971777598713,0.9919920484050818,0.9999989558275578,0.9959829009537627
0.722,0.3546716187660534,0.39997151677414733,0.4000008519446815,7.131301496807912e-07,0.4000008519446815,0.9999971801708646,0.9919920471317204,0.999998955666848,0.9959829003418997
0.724,0.3546720688987339,0.3999719362021771,0.4000008662295742,7.196712631142857e-07,0.4000008662295742,0.9999971825387589,0.9919920458114834,0.9999989554802821,0.995982899694495
0.726,0.3546725231121921,0.3999723588252941,0.40000088043484705,7.261195459958467e-07,0.40000088043484705,0.999997184863463,0.9919920444446644,0.9999989552679672,0.9959828990117355
0.728,0.35467298134787134,0.3999727845895931,0.4000008945587076,7.324742701162451e-07,0.4000008945587076,0.9999971871448894,0.991992043031563,0.9999989550300137,0.9959828982938125
0.73,0.35467344354676134,0.39997321344081926,0.40000090859937215,7.38734719189498e-07,0.40000090859937215,0.9999971893829561,0.9919920415724829,0.9999989547665339,0.9959828975409202
0.732,0.3546739096494054,0.3999736453243751,0.40000092255506814,7.449001889324481e-07,0.40000092255506814,0.9999971915775847,0.9919920400677329,0.9999989544776438,0.9959828967532572
0.734,0.3546743795959082,0.3999740801853263,0.40000093642403306,7.509699871431602e-07,0.40000093642403306,0.9999971937287011,0.9919920385176267,0.9999989541634609,0.9959828959310253
0.736,0.35467485332594323,0.3999745179684097,0.40000095020451454,7.56943433777665e-07,0.40000095020451454,0.9999971958362366,0.9919920369224827,0.9999989538241061,0.9959828950744303
0.738,0.35467533077876057,0.39997495861803983,0.40000096389477174,7.628198610250017e-07,0.40000096389477174,0.9999971979001258,0.991992035282624,0.9999989534597028,0.995982894183681
0.74,0.3546758118931946,0.39997540207831556,0.4000009774930742,7.685986133810551e-07,0.4000009774930742,0.9999971999203083,0.9919920335983787,0.9999989530703773,0.9959828932589906
0.742,0.35467629660767164,0.3999758482930278,0.40000099099770314,7.742790477204616e-07,0.40000099099770314,0.999997201896728,0.9919920318700791,0.9999989526562576,0.995982892300575
0.744,0.35467678486021786,0.39997629720566646,0.4000010044069507,7.798605333672927e-07,0.4000010044069507,0.9999972038293339,0.9919920300980626,0.9999989522174753,0.9959828913086545
0.746,0.35467727658846715,0.39997674875942746,0.40000101771912105,7.853424521639278e-07,0.40000101771912105,0.9999972057180783,0.991992028282671,0.9999989517541638,0.9959828902834521
0.748,0.3546777717296689,0.39997720289721916,0.40000103093253064,7.907241985384883e-07,0.40000103093253064,0.9999972075629187,0.9919920264242502,0.9999989512664595,0.995982889225195
0.75,0.354678270220696,0.39997765956167086,0.40000104404550707,7.960051795706845e-07,0.40000104404550707,0.9999972093638169,0.9919920245231514,0.9999989507545012,0.9959828881341131
0.752,0.3546787719980527,0.3999781186951391,0.40000105705639105,8.011848150560083e-07,0.40000105705639105,0.9999972111207395,0.9919920225797294,0.9999989502184302,0.9959828870104402
0.754,0.3546792769978828,0.39997858023971516,0.4000010699635353,8.062625375684091e-07,0.4000010699635353,0.999997212833657,0.9919920205943442,0.9999989496583905,0.9959828858544134
0.756,0.35467978515597764,0.3999790441372326,0.4000010827653059,8.112377925212278e-07,0.4000010827653059,0.9999972145025448,0.9919920185673597,0.9999989490745281,0.9959828846662732
0.758,0.3546802964077841,0.3999795103292737,0.4000010954600813,8.161100382267735e-07,0.4000010954600813,0.9999972161273825,0.9919920164991445,0.999998948466992,0.9959828834462632
0.76,0.35468081068841273,0.39997997875717756,0.4000011080462529,8.208787459540191e-07,0.4000011080462529,0.9999972177081545,0.9919920143900706,0.9999989478359332,0.9959828821946306
0.762,0.354681327932646,0.3999804493620473,0.4000011205222264,8.255433999848001e-07,0.4000011205222264,0.9999972192448494,0.9919920122405153,0.9999989471815055,0.9959828809116257
0.764,0.3546818480749465,0.39998092208475733,0.4000011328864202,8.301034976685037e-07,0.4000011328864202,0.9999972207374608,0.9919920100508594,0.9999989465038647,0.9959828795975016
0.766,0.35468237104946504,0.3999813968659604,0.40000114513726664,8.34558549474863e-07,0.40000114513726664,0.9999972221859861,0.9919920078214878,0.9999989458031695,0.9959828782525157
0.768,0.354682896790049,0.39998187364609555,0.4000011572732124,8.389080790452807e-07,0.4000011572732124,0.9999972235904274,0.9919920055527899,0.9999989450795804,0.9959828768769275
0.77,0.3546834252302506,0.39998235236539553,0.40000116929271773,8.431516232426003e-07,0.40000116929271773,0.9999972249507916,0.991992003245159,0.9999989443332608,0.9959828754710002
0.772,0.3546839563033352,0.3999828329638936,0.40000118119425776,8.472887321989136e-07,0.40000118119425776,0.99999722626709,0.9919920008989922,0.9999989435643758,0.9959828740349997
0.774,0.3546844899422898,0.3999833153814315,0.40000119297632186,8.513189693622042e-07,0.40000119297632186,0.9999972275393378,0.9919919985146903,0.9999989427730932,0.9959828725691954
0.776,0.35468502607983116,0.3999837995576674,0.40000120463741407,8.552419115408065e-07,0.40000120463741407,0.9999972287675557,0.9919919960926588,0.9999989419595833,0.9959828710738594
0.778,0.35468556464841444,0.39998428543208225,0.4000012161760535,8.590571489465684e-07,0.4000012161760535,0.9999972299517682,0.9919919936333064,0.9999989411240182,0.9959828695492672
0.78,0.35468610558024155,0.39998477294398815,0.40000122759077417,8.627642852361115e-07,0.40000122759077417,0.999997231092004,0.9919919911370455,0.9999989402665724,0.9959828679956966
0.782,0.3546866488072695,0.3999852620325358,0.4000012388801255,8.663629375506431e-07,0.4000012388801255,0.9999972321882972,0.9919919886042926,0.9999989393874228,0.9959828664134291
0.784,0.35468719426121914,0.3999857526367215,0.40000125004267256,8.698527365539922e-07,0.40000125004267256,0.9999972332406853,0.9919919860354675,0.9999989384867481,0.9959828648027486
0.786,0.3546877418735834,0.39998624469539573,0.40000126107699596,8.732333264689742e-07,0.40000126107699596,0.9999972342492115,0.9919919834309942,0.9999989375647297,0.9959828631639418
0.788,0.35468829157563586,0.39998673814726954,0.40000127198169166,8.765043651119656e-07,0.40000127198169166,0.9999972352139223,0.9919919807912995,0.9999989366215506,0.9959828614972988
0.79,0.35468884329843964,0.399987232930923,0.4000012827553724,8.796655239260547e-07,0.4000012827553724,0.9999972361348691,0.9919919781168144,0.9999989356573963,0.9959828598031116
0.792,0.3546893969728555,0.3999877289848128,0.40000129339666635,8.827164880121875e-07,0.40000129339666635,0.999997237012108,0.9919919754079728,0.9999989346724542,0.9959828580816759
0.794,0.35468995252955077,0.39998822624727903,0.40000130390421856,8.856569561589085e-07,0.40000130390421856,0.9999972378456994,0.9919919726652128,0.999998933666914,0.9959828563332895
0.796,0.3546905098990077,0.3999887246565536,0.4000013142766902,8.884866408701851e-07,0.4000013142766902,0.9999972386357077,0.9919919698889746,0.9999989326409672,0.995982854558253
0.798,0.3546910690115323,0.3999892241507681,0.4000013245127597,8.912052683918476e-07,0.4000013245127597,0.9999972393822021,0.991991967079703,0.9999989315948076,0.9959828527568697
0.8,0.3546916297972629,0.39998972466796,0.40000133461112153,8.938125787358479e-07,0.40000133461112153,0.9999972400852563,0.9919919642378453,0.9999989305286305,0.9959828509294454
0.802,0.3546921921861787,0.39999022614608204,0.40000134457048747,8.963083257033492e-07,0.40000134457048747,0.9999972407449481,0.9919919613638521,0.9999989294426341,0.995982849076289
0.804,0.35469275610810874,0.3999907285230093,0.40000135438958684,8.986922769057385e-07,0.40000135438958684,0.9999972413613601,0.9919919584581774,0.9999989283370179,0.9959828471977109
0.806,0.35469332149274024,0.3999912317365453,0.40000136406716547,9.009642137839594e-07,0.40000136406716547,0.999997241934579,0.991991955521278,0.999998927211983,0.995982845294025
0.808,0.3546938882696275,0.3999917357244329,0.4000013736019878,9.031239316265417e-07,0.4000013736019878,0.9999972424646956,0.9919919525536137,0.9999989260677336,0.995982843365547
0.81,0.3546944563682005,0.39999224042435844,0.40000138299283466,9.05171239585434e-07,0.40000138299283466,0.9999972429518057,0.9919919495556474,0.9999989249044743,0.9959828414125953
0.812,0.3546950257177737,0.3999927457739619,0.40000139223850556,9.071059606903458e-07,0.40000139223850556,0.999997243396009,0.9919919465278451,0.9999989237224128,0.9959828394354907
0.814,0.3546955962475548,0.39999325171084377,0.40000140133781764,9.089279318614854e-07,0.40000140133781764,0.9999972437974096,0.9919919434706751,0.999998922521758,0.9959828374345562
0.816,0.3546961678866533,0.39999375817257216,0.4000014102896057,9.106370039203544e-07,0.4000014102896057,0.999997244156116,0.9919919403846091,0.9999989213027207,0.995982835410117
0.818,0.35469674056408934,0.3999942650966911,0.4000014190927232,9.122330415989906e-07,0.4000014190927232,0.9999972444722409,0.9919919372701212,0.9999989200655137,0.9959828333625007
0.82,0.3546973142088025,0.39999477242072834,0.4000014277460418,9.137159235474726e-07,0.4000014277460418,0.9999972447459016,0.991991934127688,0.9999989188103512,0.9959828312920374
0.822,0.35469788874966046,0.3999952800822022,0.4000014362484519,9.150855423397877e-07,0.4000014362484519,0.9999972449772191,0.9919919309577891,0.9999989175374495,0.9959828291990587
0.824,0.3546984641154678,0.39999578801862984,0.4000014445988623,9.163418044778975e-07,0.4000014445988623,0.999997245166319,0.9919919277609065,0.9999989162470261,0.9959828270838987
0.826,0.35469904023497467,0.39999629616753546,0.4000014527962001,9.174846303941928e-07,0.4000014527962001,0.9999972453133317,0.9919919245375247,0.999998914939301,0.9959828249468939
0.828,0.35469961703688563,0.39999680446645663,0.4000014608394121,9.185139544519924e-07,0.4000014608394121,0.9999972454183906,0.9919919212881306,0.999998913614495,0.9959828227883823
0.83,0.35470019444986844,0.3999973128529525,0.40000146872746356,9.194297249447382e-07,0.40000146872746356,0.9999972454816345,0.9919919180132136,0.9999989122728309,0.9959828206087041
0.832,0.35470077240256265,0.3999978212646118,0.40000147645933914,9.202319040931538e-07,0.40000147645933914,0.9999972455032053,0.9919919147132653,0.9999989109145333,0.9959828184082017
0.834,0.3547013508235885,0.3999983296390603,0.4000014840340425,9.209204680408522e-07,0.4000014840340425,0.9999972454832503,0.9919919113887795,0.9999989095398278,0.9959828161872191
0.836,0.3547019296415556,0.39999883791396773,0.400001491450597,9.214954068483203e-07,0.400001491450597,0.9999972454219199,0.9919919080402523,0.9999989081489421,0.9959828139461022
0.838,0.3547025087850717,0.39999934602705634,0.4000014987080451,9.219567244849621e-07,0.4000014987080451,0.9999972453193691,0.9919919046681821,0.9999989067421052,0.9959828116851992
0.84,0.35470308818275137,0.39999985391610815,0.4000015058054492,9.223044388197459e-07,0.4000015058054492,0.9999972451757573,0.9919919012730691,0.9999989053195476,0.9959828094048595
0.842,0.3547036677632248,0.400000361518972,0.40000151274189116,9.225385816097937e-07,0.40000151274189116,0.9999972449912471,0.9919918978554154,0.9999989038815009,0.9959828071054343
0.844,0.35470424745514656,0.4000008687735721,0.40000151951647295,9.226591984877452e-07,0.40000151951647295,0.9999972447660062,0.9919918944157254,0.9999989024281989,0.995982804787277
0.846,0.35470482718720414,0.4000013756179151,0.4000015261283165,9.226663489470053e-07,0.4000015261283165,0.9999972445002057,0.9919918909545057,0.9999989009598761,0.9959828024507422
0.848,0.3547054068881268,0.40000188199009673,0.400001532576563,9.22560106325519e-07,0.400001532576563,0.9999972441940209,0.9919918874722634,0.9999988994767685,0.9959828000961862
0.85,0.3547059864866942,0.40000238782831077,0.4000015388603749,9.223405577878924e-07,0.4000015388603749,0.9999972438476313,0.991991883969509,0.9999988979791139,0.9959827977239674
0.852,0.35470656591174515,0.40000289307085624,0.4000015449789342,9.220078043056955e-07,0.4000015449789342,0.9999972434612203,0.9919918804467537,0.9999988964671509,0.9959827953344448
0.854,0.3547071450921862,0.40000339765614373,0.40000155093144346,9.21561960636223e-07,0.40000155093144346,0.9999972430349753,0.9919918769045104,0.9999988949411194,0.9959827929279794
0.856,0.3547077239570004,0.40000390152270465,0.40000155671712545,9.210031552995236e-07,0.40000155671712545,0.9999972425690872,0.9919918733432942,0.9999988934012609,0.9959827905049341
0.858,0.35470830243525575,0.4000044046091971,0.40000156233522405,9.203315305537141e-07,0.40000156233522405,0.9999972420637514,0.9919918697636209,0.999998891847818,0.9959827880656723
0.86,0.35470888045611404,0.4000049068544141,0.4000015677850032,9.195472423687553e-07,0.4000015677850032,0.9999972415191671,0.9919918661660084,0.9999988902810341,0.9959827856105593
0.862,0.35470945794883935,0.4000054081972909,0.4000015730657473,9.186504603984398e-07,0.4000015730657473,0.9999972409355369,0.9919918625509755,0.9999988887011543,0.9959827831399615
0.864,0.3547100348428066,0.4000059085769124,0.40000157817676246,9.176413679508209e-07,0.40000157817676246,0.999997240313068,0.9919918589190428,0.9999988871084247,0.9959827806542471
0.866,0.3547106110675102,0.40000640793251985,0.4000015831173747,9.165201619569019e-07,0.4000015831173747,0.9999972396519708,0.991991855270732,0.9999988855030922,0.9959827781537846
0.868,0.3547111865525725,0.4000069062035195,0.4000015878869315,9.152870529377791e-07,0.4000015878869315,0.9999972389524597,0.9919918516065656,0.999998883885405,0.9959827756389444
0.87,0.3547117612277525,0.4000074033294884,0.4000015924848013,9.139422649700864e-07,0.4000015924848013,0.9999972382147531,0.9919918479270675,0.9999988822556125,0.9959827731100976
0.872,0.3547123350229542,0.4000078992501834,0.4000015969103736,9.124860356498297e-07,0.4000015969103736,0.9999972374390729,0.9919918442327634,0.999998880613965,0.995982770567617
0.874,0.35471290786823506,0.4000083939055463,0.40000160116305883,9.109186160545124e-07,0.40000160116305883,0.9999972366256443,0.9919918405241787,0.9999988789607135,0.9959827680118757
0.876,0.3547134796938146,0.4000088872357128,0.40000160524228884,9.092402707037806e-07,0.40000160524228884,0.9999972357746972,0.9919918368018404,0.9999988772961103,0.9959827654432483
0.878,0.35471405043008275,0.4000093791810196,0.40000160914751676,9.074512775183103e-07,0.40000160914751676,0.9999972348864644,0.9919918330662768,0.9999988756204083,0.99598276286211
0.88,0.3547146200076082,0.40000986968200986,0.4000016128782173,9.05551927777152e-07,0.4000016128782173,0.9999972339611823,0.9919918293180163,0.9999988739338619,0.9959827602688371
0.882,0.3547151883571468,0.40001035867944257,0.4000016164338861,9.035425260735842e-07,0.4000016164338861,0.9999972329990915,0.9919918255575885,0.9999988722367255,0.9959827576638071
0.884,0.35471575540965017,0.40001084611429844,0.4000016198140406,9.014233902691078e-07,0.4000016198140406,0.9999972320004353,0.9919918217855233,0.9999988705292551,0.9959827550473975
0.886,0.35471632109627355,0.40001133192778726,0.40000162301821957,8.991948514459931e-07,0.40000162301821957,0.9999972309654617,0.9919918180023517,0.999998868811707,0.9959827524199873
0.888,0.3547168853483845,0.4000118160613543,0.40000162604598366,8.968572538582538e-07,0.40000162604598366,0.9999972298944209,0.9919918142086049,0.9999988670843384,0.9959827497819559
0.89,0.354717448097571,0.4000122984566885,0.4000016288969147,8.944109548811638e-07,0.4000016288969147,0.9999972287875674,0.9919918104048147,0.9999988653474073,0.9959827471336835
0.892,0.35471800927564956,0.4000127790557292,0.4000016315706166,8.918563249588412e-07,0.4000016315706166,0.9999972276451592,0.9919918065915133,0.9999988636011727,0.9959827444755509
0.8931590650836005,0.35471833354672244,0.40001305650400026,0.4000016330171868,8.903132747056918e-07,0.4000016330171868,0.9999972269626407,0.9919918043763783,0.9999988625839322,0.9959827429295838
0.8931590650836005,0.35471833354672244,0.4000130565040006,0.4000016330171868,8.903132747056918e-07,0.4000016330171868,0.9999972269626407,0.9919918043763785,0.9999988625839322,0.9959827429295839
0.894,0.3547185686071619,0.4000132575681295,0.40000163404503525,8.891806411220023e-07,0.40000163404503525,0.9999972264631858,0.9919918027682018,0.9999988618448226,0.9959827418068291
0.896,0.3547191264312106,0.40001373439445403,0.4000016363631361,8.864105624357021e-07,0.4000016363631361,0.9999972252504875,0.9919917989375415,0.9999988600807908,0.9959827391301673
0.898,0.3547196824810867,0.40001420925190495,0.4000016385029519,8.835333435703666e-07,0.4000016385029519,0.9999972240030283,0.9919917950989688,0.999998858308235,0.9959827364447905
0.9,0.35472023668960395,0.40001468208349095,0.4000016404641734,8.805494066855253e-07,0.4000016404641734,0.9999972227210794,0.9919917912530168,0.9999988565274166,0.9959827337510819
0.902,0.35472078898984544,0.40001515283250605,0.4000016422465133,8.774591867251378e-07,0.4000016422465133,0.9999972214049154,0.9919917874002193,0.9999988547385974,0.9959827310494247
0.904,0.3547213393151715,0.4000156214425344,0.40000164384970566,8.742631313562316e-07,0.40000164384970566,0.999997220054814,0.9919917835411095,0.9999988529420394,0.9959827283402025
0.906,0.3547218875992278,0.40001608785745874,0.40000164527350734,8.709617009058819e-07,0.40000164527350734,0.999997218671056,0.991991779676221,0.9999988511380054,0.9959827256237991
0.908,0.3547224337759531,0.40001655202146597,0.4000016465176965,8.675553682967368e-07,0.4000016465176965,0.999997217253926,0.9919917758060871,0.9999988493267584,0.9959827229005986
0.91,0.3547229777795872,0.40001701387905436,0.40000164758207296,8.640446189809718e-07,0.40000164758207296,0.9999972158037106,0.9919917719312412,0.9999988475085623,0.9959827201709855
0.912,0.35472351954467907,0.4000174733750403,0.40000164846645947,8.604299508728903e-07,0.40000164846645947,0.9999972143207008,0.9919917680522159,0.9999988456836805,0.9959827174353442
0.914,0.3547240590060942,0.40001793045456396,0.40000164917069986,8.567118742799557e-07,0.40000164917069986,0.9999972128051896,0.9919917641695444,0.9999988438523779,0.9959827146940593
0.916,0.3547245960990227,0.4000183850630965,0.4000016496946604,8.528909118323729e-07,0.4000016496946604,0.9999972112574739,0.9919917602837589,0.9999988420149188,0.9959827119475156
0.918,0.3547251307589868,0.4000188371464467,0.40000165003822924,8.489675984112698e-07,0.40000165003822924,0.9999972096778531,0.9919917563953914,0.9999988401715683,0.9959827091960979
0.92,0.3547256629218488,0.4000192866507666,0.40000165020131634,8.449424810751563e-07,0.40000165020131634,0.9999972080666295,0.9919917525049734,0.9999988383225912,0.9959827064401907
0.922,0.35472619252381843,0.4000197335225586,0.4000016501838541,8.408161189854125e-07,0.4000016501838541,0.9999972064241089,0.9919917486130361,0.9999988364682534,0.995982703680179
0.924,0.35472671950146056,0.4000201777086816,0.40000164998579646,8.365890833299138e-07,0.40000164998579646,0.9999972047505992,0.9919917447201098,0.99999883460882,0.995982700916447
