Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.922,20.324313714359892,0.4000197335225586,0.4000016501838541,8.408161189854125e-07,0.4000016501838541,0.9999972064241089,0.9919917486130361,0.9999988364682534,0.995982703680179
0.924,20.324343907954685,0.4000201777086816,0.40000164998579646,8.365890833299138e-07,0.40000164998579646,0.9999972047505992,0.9919917447201098,0.99999883460882,0.995982700916447
0.926,20.324373947572795,0.40002061915635734,0.4000016496071196,8.322619572454135e-07,0.4000016496071196,0.9999972030464119,0.9919917408267239,0.9999988327445573,0.9959826981493795
0.928,20.32440382962165,0.4000210578131755,0.4000016490478219,8.278353357385542e-07,0.4000016490478219,0.9999972013118607,0.991991736933408,0.9999988308757309,0.9959826953793603
0.93,20.324433550530298,0.40002149362710193,0.4000016483079232,8.23309825605462e-07,0.4000016483079232,0.9999971995472624,0.9919917330406902,0.9999988290026066,0.9959826926067734
0.932,20.324463106749842,0.40002192654648305,0.4000016473874657,8.186860453498044e-07,0.4000016473874657,0.9999971977529365,0.9919917291490977,0.999998827125451,0.9959826898320028
0.934,20.32449249475387,0.4000223565200529,0.40000164628651347,8.139646250996297e-07,0.40000164628651347,0.999997195929205,0.991991725259157,0.9999988252445295,0.9959826870554314
0.936,20.324521711038855,0.4000227834969391,0.40000164500515256,8.091462065228401e-07,0.40000164500515256,0.9999971940763932,0.9919917213713938,0.9999988233601086,0.9959826842774423
0.938,20.324550752124583,0.40002320742666797,0.40000164354349105,8.042314427411537e-07,0.40000164354349105,0.9999971921948282,0.9919917174863325,0.9999988214724543,0.995982681498418
0.94,20.32457961455455,0.4000236282591711,0.4000016419016584,7.992209982429427e-07,0.4000016419016584,0.99999719028484,0.9919917136044963,0.9999988195818326,0.9959826787187405
0.942,20.324608294896386,0.4000240459447915,0.4000016400798069,7.941155487945242e-07,0.4000016400798069,0.9999971883467614,0.9919917097264078,0.9999988176885094,0.9959826759387913
0.944,20.32463678974224,0.40002446043428885,0.40000163807810973,7.889157813504145e-07,0.40000163807810973,0.9999971863809275,0.9919917058525874,0.9999988157927503,0.9959826731589512
0.946,20.324665095709193,0.40002487167884554,0.4000016358967626,7.836223939617962e-07,0.4000016358967626,0.9999971843876756,0.9919917019835555,0.9999988138948214,0.9959826703796006
0.948,20.324693209439662,0.40002527963007223,0.4000016335359828,7.782360956841615e-07,0.4000016335359828,0.9999971823673457,0.99199169811983,0.9999988119949875,0.9959826676011193
0.95,20.32472112760178,0.4000256842400138,0.400001630996009,7.727576064835011e-07,0.400001630996009,0.9999971803202804,0.9919916942619281,0.9999988100935141,0.9959826648238861
0.952,20.324748846889793,0.4000260854611541,0.40000162827710223,7.671876571410858e-07,0.40000162827710223,0.9999971782468238,0.9919916904103648,0.9999988081906663,0.9959826620482789
0.954,20.32477636402446,0.40002648324642315,0.4000016253795451,7.61526989157228e-07,0.4000016253795451,0.9999971761473234,0.9919916865656547,0.9999988062867086,0.9959826592746756
0.956,20.324803675753405,0.4000268775492005,0.40000162230364106,7.557763546535562e-07,0.40000162230364106,0.9999971740221282,0.9919916827283098,0.9999988043819054,0.9959826565034525
0.958,20.324830778851535,0.4000272683233224,0.4000016190497161,7.499365162742659e-07,0.4000016190497161,0.9999971718715895,0.9919916788988408,0.9999988024765206,0.9959826537349854
0.96,20.324857670121396,0.4000276555230864,0.4000016156181174,7.440082470860206e-07,0.4000016156181174,0.9999971696960612,0.9919916750777569,0.9999988005708179,0.9959826509696488
0.962,20.324884346393546,0.40002803910325596,0.4000016120092137,7.379923304765678e-07,0.4000016120092137,0.9999971674958986,0.991991671265565,0.9999987986650606,0.9959826482078166
0.964,20.324910804526937,0.4000284190190674,0.4000016082233951,7.318895600524565e-07,0.4000016082233951,0.9999971652714597,0.9919916674627707,0.9999987967595114,0.9959826454498615
0.966,20.32493704140926,0.4000287952262336,0.400001604261073,7.257007395352401e-07,0.400001604261073,0.9999971630231043,0.9919916636698775,0.9999987948544327,0.9959826426961552
0.968,20.324963053957337,0.40002916768094965,0.4000016001226804,7.194266826566749e-07,0.4000016001226804,0.9999971607511939,0.9919916598873865,0.999998792950086,0.9959826399470683
0.97,20.32498883911745,0.4000295363398985,0.4000015958086712,7.130682130526983e-07,0.4000015958086712,0.9999971584560929,0.9919916561157979,0.999998791046733,0.9959826372029703
0.972,20.32501439386571,0.40002990116025416,0.40000159131952084,7.066261641563998e-07,0.40000159131952084,0.9999971561381664,0.9919916523556087,0.999998789144634,0.9959826344642295
0.974,20.325039715208423,0.40003026209968867,0.40000158665572605,7.00101379089728e-07,0.40000158665572605,0.999997153797782,0.9919916486073144,0.9999987872440492,0.9959826317312125
0.976,20.325064800182396,0.40003061911637583,0.400001581817804,6.934947105540054e-07,0.400001581817804,0.9999971514353091,0.9919916448714079,0.9999987853452381,0.9959826290042851
0.978,20.32508964585532,0.40003097216899625,0.40000157680629306,6.868070207196179e-07,0.40000157680629306,0.9999971490511188,0.9919916411483803,0.9999987834484595,0.995982626283812
0.98,20.325114249326084,0.40003132121674223,0.40000157162175287,6.800391811143063e-07,0.40000157162175287,0.9999971466455839,0.9919916374387201,0.9999987815539717,0.995982623570156
0.982,20.325138607725123,0.4000316662193217,0.4000015662647637,6.731920725106105e-07,0.4000015662647637,0.9999971442190787,0.9919916337429134,0.9999987796620317,0.9959826208636786
0.984,20.325162718214745,0.40003200713696424,0.4000015607359267,6.662665848121847e-07,0.4000015607359267,0.9999971417719797,0.9919916300614443,0.9999987777728963,0.9959826181647402
0.986,20.325186577989456,0.4000323439304244,0.4000015550358631,6.592636169390284e-07,0.4000015550358631,0.9999971393046646,0.991991626394794,0.9999987758868217,0.9959826154736994
0.988,20.325210184276287,0.40003267656098607,0.4000015491652155,6.52184076711666e-07,0.4000015491652155,0.9999971368175127,0.991991622743441,0.9999987740040626,0.9959826127909132
0.99,20.3252335343351,0.400033004990468,0.4000015431246468,6.450288807346407e-07,0.4000015431246468,0.9999971343109042,0.9919916191078619,0.9999987721248732,0.9959826101167372
0.992,20.325256625458923,0.40003332918122736,0.4000015369148402,6.377989542783088e-07,0.4000015369148402,0.999997131785222,0.9919916154885299,0.9999987702495069,0.9959826074515251
0.994,20.32527945497424,0.40003364909616346,0.4000015305364991,6.304952311604369e-07,0.4000015305364991,0.9999971292408493,0.9919916118859161,0.9999987683782161,0.9959826047956294
0.996,20.325302020241303,0.4000339646987236,0.4000015239903471,6.231186536263325e-07,0.4000015239903471,0.9999971266781714,0.9919916083004886,0.9999987665112525,0.9959826021494008
0.998,20.325324318654445,0.4000342759529054,0.40000151727712835,6.156701722280539e-07,0.40000151727712835,0.9999971240975745,0.9919916047327125,0.9999987646488664,0.9959825995131878
1.0,20.325346347642355,0.4000345828232619,0.4000015103976066,6.081507457030366e-07,0.4000015103976066,0.9999971214994459,0.9919916011830504,0.9999987627913074,0.9959825968873373
1.002,20.32536810466839,0.40003488527490566,0.4000015033525661,6.005613408513021e-07,0.4000015033525661,0.9999971188841745,0.9919915976519618,0.9999987609388241,0.9959825942721948
1.004,20.325389587230845,0.40003518327351156,0.40000149614281,5.92902932412229e-07,0.40000149614281,0.9999971162521507,0.9919915941399031,0.9999987590916639,0.9959825916681034
1.006,20.32541079286326,0.400035476785322,0.400001488769162,5.851765029399643e-07,0.400001488769162,0.9999971136037653,0.9919915906473279,0.9999987572500734,0.9959825890754047
1.008,20.32543171913468,0.4000357657771493,0.40000148123246493,5.773830426783737e-07,0.40000148123246493,0.9999971109394102,0.9919915871746867,0.9999987554142975,0.995982586494438
1.01,20.32545236364993,0.400036050216381,0.40000147353358123,5.6952354943495e-07,0.40000147353358123,0.999997108259479,0.9919915837224267,0.9999987535845806,0.9959825839255408
1.012,20.325472724049895,0.40003633007098227,0.40000146567339334,5.615990284539016e-07,0.40000146567339334,0.9999971055643657,0.9919915802909921,0.9999987517611658,0.9959825813690487
1.014,20.325492798011787,0.4000366053094997,0.4000014576528019,5.53610492288302e-07,0.4000014576528019,0.9999971028544656,0.991991576880824,0.9999987499442947,0.995982578825295
1.016,20.325512583249388,0.4000368759010647,0.4000014494727273,5.455589606716364e-07,0.4000014494727273,0.9999971001301744,0.9919915734923594,0.9999987481342079,0.9959825762946106
1.018,20.325532077513326,0.40003714181539757,0.4000014411341088,5.374454603883718e-07,0.4000014411341088,0.9999970973918892,0.9919915701260332,0.9999987463311449,0.9959825737773254
1.02,20.325551278591313,0.4000374030228098,0.40000143263790494,5.292710251437976e-07,0.40000143263790494,0.9999970946400079,0.991991566782276,0.9999987445353435,0.9959825712737655
1.022,20.3255701843084,0.40003765949420866,0.40000142398509225,5.210366954332429e-07,0.40000142398509225,0.9999970918749284,0.9919915634615155,0.9999987427470406,0.9959825687842563
1.024,20.32558879252721,0.40003791120109816,0.40000141517666676,5.127435184103268e-07,0.40000141517666676,0.9999970890970499,0.9919915601641752,0.9999987409664715,0.9959825663091197
1.026,20.325607101148194,0.4000381581155857,0.40000140621364216,5.043925477546731e-07,0.40000140621364216,0.9999970863067726,0.9919915568906763,0.9999987391938704,0.9959825638486766
1.028,20.32562510810984,0.40003840021038095,0.40000139709705157,4.959848435386863e-07,0.40000139709705157,0.9999970835044966,0.991991553641435,0.9999987374294699,0.9959825614032443
1.03,20.325642811388917,0.4000386374588021,0.4000013878279454,4.875214720938526e-07,0.4000013878279454,0.9999970806906229,0.9919915504168647,0.9999987356735012,0.9959825589731384
1.032,20.325660209000688,0.40003886983477643,0.4000013784073929,4.790035058762917e-07,0.4000013784073929,0.9999970778655526,0.991991547217375,0.999998733926194,0.9959825565586717
1.034,20.325677298999135,0.40003909731284526,0.4000013688364807,4.7043202333169073e-07,0.4000013688364807,0.9999970750296884,0.9919915440433721,0.999998732187777,0.9959825541601556
1.036,20.325694079477177,0.40003931986816477,0.4000013591163135,4.6180810875930585e-07,0.4000013591163135,0.9999970721834318,0.9919915408952575,0.9999987304584766,0.9959825517778975
1.038,20.32571054856686,0.4000395374765097,0.40000134924801395,4.5313285217579846e-07,0.40000134924801395,0.9999970693271859,0.9919915377734299,0.9999987287385186,0.9959825494122035
1.04,20.32572670443957,0.40003975011427584,0.4000013392327217,4.444073491780601e-07,0.4000013392327217,0.9999970664613538,0.9919915346782834,0.9999987270281262,0.9959825470633764
1.042,20.325742545306248,0.40003995775848206,0.4000013290715945,4.356327008057059e-07,0.4000013290715945,0.9999970635863386,0.9919915316102086,0.999998725327522,0.9959825447317171
1.044,20.325758069417557,0.40004016038677287,0.40000131876580636,4.268100134029177e-07,0.40000131876580636,0.9999970607025437,0.9919915285695923,0.9999987236369265,0.9959825424175232
1.046,20.325773275064076,0.4000403579774212,0.40000130831654956,4.179403984795404e-07,0.40000130831654956,0.9999970578103728,0.9919915255568165,0.9999987219565587,0.9959825401210899
1.048,20.325788160576508,0.4000405505093304,0.40000129772503257,4.090249725719704e-07,0.40000129772503257,0.9999970549102303,0.9919915225722603,0.9999987202866361,0.99598253784271
1.05,20.325802724325822,0.4000407379620359,0.4000012869924807,4.0006485710323647e-07,0.4000012869924807,0.9999970520025194,0.991991519616298,0.999998718627374,0.9959825355826734
1.052,20.325816964723455,0.40004092031570815,0.400001276120136,3.9106117824273026e-07,0.400001276120136,0.9999970490876443,0.9919915166892997,0.9999987169789866,0.9959825333412671
1.054,20.32583088022146,0.40004109755115413,0.4000012651092572,3.8201506676533463e-07,0.4000012651092572,0.9999970461660089,0.9919915137916315,0.9999987153416859,0.995982531118775
1.056,20.32584446931269,0.40004126964981934,0.4000012539611187,3.7292765791021225e-07,0.4000012539611187,0.9999970432380171,0.9919915109236558,0.9999987137156827,0.9959825289154794
1.058,20.325857730530934,0.4000414365937897,0.4000012426770119,3.638000912390424e-07,0.4000012426770119,0.9999970403040724,0.9919915080857299,0.9999987121011856,0.9959825267316585
1.06,20.325870662451084,0.4000415983657939,0.4000012312582434,3.5463351049382134e-07,0.4000012312582434,0.9999970373645788,0.9919915052782075,0.9999987104984016,0.9959825245675883
1.062,20.32588326368929,0.4000417549492038,0.4000012197061361,3.4542906345431854e-07,0.4000012197061361,0.9999970344199393,0.9919915025014374,0.9999987089075355,0.9959825224235413
1.064,20.325895532903072,0.4000419063280373,0.4000012080220289,3.3618790179506743e-07,0.4000012080220289,0.9999970314705572,0.9919914997557644,0.9999987073287908,0.9959825202997878
1.066,20.325907468791502,0.40004205248695923,0.40000119620727503,3.269111809419469e-07,0.40000119620727503,0.9999970285168351,0.9919914970415292,0.9999987057623689,0.9959825181965948
1.068,20.325919070095296,0.40004219341128316,0.4000011842632439,3.176000599284249e-07,0.4000011842632439,0.9999970255591759,0.9919914943590675,0.9999987042084694,0.9959825161142261
1.07,20.325930335596965,0.4000423290869722,0.40000117219131975,3.082557012515171e-07,0.40000117219131975,0.9999970225979814,0.9919914917087104,0.9999987026672895,0.9959825140529425
1.072,20.325941264120925,0.4000424595006416,0.40000115999290187,2.9887927072738e-07,0.40000115999290187,0.9999970196336532,0.991991489090785,0.9999987011390252,0.9959825120130021
1.074,20.32595185453362,0.4000425846395577,0.4000011476694042,2.894719373463779e-07,0.4000011476694042,0.9999970166665924,0.991991486505614,0.9999986996238701,0.9959825099946595
1.076,20.32596210574364,0.4000427044916417,0.40000113522225544,2.800348731283008e-07,0.40000113522225544,0.9999970136972,0.9919914839535148,0.999998698122016,0.9959825079981668
1.078,20.32597201670181,0.40004281904546873,0.40000112265289833,2.705692529769653e-07,0.40000112265289833,0.9999970107258753,0.9919914814348004,0.9999986966336526,0.9959825060237721
1.08,20.325981586401312,0.40004292829027016,0.4000011099627906,2.6107625453451794e-07,0.4000011099627906,0.9999970077530185,0.9919914789497797,0.9999986951589677,0.995982504071721
1.082,20.32599081387776,0.40004303221593346,0.4000010971534031,2.5155705803577796e-07,0.4000010971534031,0.9999970047790278,0.9919914764987561,0.9999986936981466,0.9959825021422554
1.084,20.3259996982093,0.40004313081300347,0.40000108422622105,2.420128461621128e-07,0.40000108422622105,0.9999970018043012,0.9919914740820289,0.9999986922513733,0.9959825002356144
1.086,20.326008238516714,0.40004322407268356,0.40000107118274336,2.3244480389527112e-07,0.40000107118274336,0.9999969988292361,0.9919914716998925,0.9999986908188292,0.9959824983520337
1.088,20.326016433963463,0.40004331198683524,0.40000105802448205,2.228541183708405e-07,0.40000105802448205,0.9999969958542287,0.9919914693526362,0.9999986894006937,0.9959824964917456
1.09,20.32602428375579,0.40004339454797994,0.40000104475296283,2.1324197873171362e-07,0.40000104475296283,0.9999969928796746,0.991991467040545,0.999998687997144,0.9959824946549793
1.092,20.326031787142774,0.40004347174929844,0.40000103136972415,2.0360957598134868e-07,0.40000103136972415,0.9999969899059686,0.9919914647638984,0.9999986866083554,0.9959824928419604
1.094,20.326038943416414,0.40004354358463184,0.40000101787631764,1.9395810283689144e-07,0.40000101787631764,0.999996986933504,0.9919914625229717,0.9999986852345011,0.9959824910529116
1.096,20.326045751911668,0.40004361004848243,0.40000100427430774,1.8428875358211473e-07,0.40000100427430774,0.999996983962674,0.9919914603180348,0.9999986838757515,0.9959824892880518
1.098,20.32605221200651,0.40004367113601247,0.40000099056527105,1.7460272392036844e-07,0.40000099056527105,0.9999969809938696,0.9919914581493529,0.9999986825322755,0.9959824875475966
1.1,20.326058323121988,0.4000437268430454,0.4000009767507961,1.6490121082745817e-07,0.4000009767507961,0.9999969780274814,0.9919914560171862,0.9999986812042392,0.9959824858317579
1.102,20.326064084722262,0.4000437771660663,0.40000096283248476,1.5518541240420924e-07,0.40000096283248476,0.9999969750638993,0.9919914539217899,0.999998679891807,0.9959824841407451
1.104,20.326069496314645,0.40004382210222095,0.4000009488119494,1.4545652772941669e-07,0.4000009488119494,0.9999969721035111,0.9919914518634142,0.999998678595141,0.9959824824747631
1.106,20.326074557449623,0.4000438616493156,0.4000009346908154,1.3571575671237354e-07,0.4000009346908154,0.9999969691467037,0.9919914498423039,0.9999986773144003,0.9959824808340136
1.108,20.326079267720896,0.40004389580581834,0.40000092047071817,1.2596429994574948e-07,0.40000092047071817,0.9999969661938629,0.9919914478586993,0.9999986760497425,0.9959824792186951
1.11,20.3260836267654,0.40004392457085747,0.40000090615330613,1.1620335855799966e-07,0.40000090615330613,0.9999969632453731,0.9919914459128354,0.9999986748013227,0.9959824776290023
1.112,20.326087634263313,0.4000439479442211,0.40000089174023706,1.0643413406647402e-07,0.40000089174023706,0.9999969603016173,0.9919914440049418,0.9999986735692936,0.9959824760651262
1.114,20.326091289938077,0.40004396592635827,0.4000008772331809,9.665782822978624e-08,0.4000008772331809,0.9999969573629769,0.9919914421352432,0.9999986723538056,0.9959824745272546
1.116,20.32609459355639,0.4000439785183763,0.4000008626338175,8.687564290088119e-08,0.4000008626338175,0.9999969544298323,0.9919914403039592,0.9999986711550065,0.9959824730155716
1.118,20.32609754492823,0.4000439857220423,0.4000008479438378,7.708877988004158e-08,0.4000008479438378,0.9999969515025621,0.9919914385113042,0.9999986699730421,0.9959824715302575
1.12,20.32610014390683,0.40004398753978143,0.4000008331649421,6.72984407676974e-08,0.4000008331649421,0.9999969485815434,0.991991436757487,0.9999986688080555,0.995982470071489
1.122,20.32610239038867,0.4000439839746757,0.4000008182988418,5.750582681768216e-08,0.4000008182988418,0.9999969456671514,0.9919914350427116,0.9999986676601881,0.9959824686394392
1.124,20.326104284313473,0.4000439750304647,0.4000008033472571,4.7712138790545897e-08,0.4000008033472571,0.9999969427597604,0.9919914333671767,0.9999986665295775,0.9959824672342775
1.126,20.326105825664175,0.4000439607115436,0.4000007883119183,3.791857680681672e-08,0.4000007883119183,0.9999969398597425,0.9919914317310756,0.9999986654163603,0.9959824658561698
1.128,20.326107014466906,0.4000439410229622,0.4000007731945654,2.8126340200787717e-08,0.4000007731945654,0.9999969369674683,0.9919914301345961,0.9999986643206698,0.995982464505278
1.13,20.326107850790955,0.40004391597042427,0.40000075799694673,1.8336627374358818e-08,0.40000075799694673,0.9999969340833061,0.9919914285779211,0.999998663242637,0.9959824631817604
1.132,20.326108334748735,0.40004388556028664,0.40000074272082037,8.55063565085097e-09,0.40000074272082037,0.9999969312076235,0.991991427061228,0.9999986621823909,0.995982461885772
1.134,20.32610846649573,0.40004384979955665,0.4000007273679529,-1.2304388707022034e-09,0.4000007273679529,0.999996928340785,0.9919914255846886,0.999998661140057,0.9959824606174628
1.136,20.326108246230476,0.4000438086958936,0.4000007119401188,-1.100540146099949e-08,0.4000007119401188,0.9999969254831544,0.9919914241484697,0.9999986601157594,0.9959824593769805
1.138,20.326107674194485,0.4000437622576045,0.40000069643910185,-2.0773058905776617e-08,0.40000069643910185,0.9999969226350928,0.9919914227527329,0.9999986591096192,0.9959824581644683
1.14,20.3261067506722,0.4000437104936437,0.4000006808666932,-3.053221965085064e-08,0.4000006808666932,0.9999969197969593,0.9919914213976334,0.9999986581217546,0.9959824569800653
1.142,20.32610547599091,0.40004365341361203,0.400000665224692,-4.028169394677411e-08,0.400000665224692,0.9999969169691115,0.9919914200833221,0.9999986571522819,0.9959824558239075
1.144,20.326103850520727,0.40004359102775505,0.4000006495149052,-5.002029399312212e-08,0.4000006495149052,0.9999969141519047,0.9919914188099441,0.9999986562013146,0.9959824546961268
1.146,20.326101874674464,0.40004352334696025,0.40000063373914674,-5.974683408266395e-08,0.40000063373914674,0.999996911345692,0.9919914175776388,0.9999986552689636,0.9959824535968509
1.148,20.326099548907592,0.40004345038275635,0.400000617899238,-6.946013074512348e-08,0.400000617899238,0.9999969085508245,0.9919914163865405,0.9999986543553372,0.9959824525262041
1.15,20.326096873718146,0.4000433721473112,0.40000060199700765,-7.915900289025163e-08,0.40000060199700765,0.9999969057676512,0.9919914152367777,0.9999986534605411,0.9959824514843065
1.152,20.326093849646625,0.40004328865343036,0.40000058603429056,-8.88422719509699e-08,0.40000058603429056,0.9999969029965187,0.9919914141284739,0.9999986525846787,0.9959824504712749
1.154,20.326090477275915,0.40004319991455406,0.4000005700129282,-9.850876202585116e-08,0.4000005700129282,0.9999969002377714,0.9919914130617465,0.9999986517278501,0.9959824494872213
1.156,20.326086757231188,0.4000431059447558,0.4000005539347682,-1.0815730002133183e-07,0.4000005539347682,0.9999968974917516,0.9919914120367079,0.9999986508901536,0.9959824485322546
1.158,20.32608269017978,0.40004300675874094,0.40000053780166467,-1.1778671579327999e-07,0.40000053780166467,0.9999968947587992,0.991991411053465,0.9999986500716844,0.9959824476064796
1.16,20.326078276831126,0.4000429023718429,0.40000052161547683,-1.2739584228834952e-07,0.40000052161547683,0.9999968920392516,0.9919914101121189,0.9999986492725355,0.9959824467099969
1.162,20.326073517936578,0.40004279280002186,0.4000005053780701,-1.3698351568467126e-07,0.4000005053780701,0.9999968893334438,0.9919914092127649,0.9999986484927962,0.9959824458429035
1.164,20.32606841428936,0.4000426780598627,0.4000004890913152,-1.4654857553222954e-07,0.4000004890913152,0.9999968866417086,0.9919914083554936,0.9999986477325546,0.9959824450052923
1.166,20.32606296672439,0.40004255816857154,0.40000047275708767,-1.560898648925233e-07,0.40000047275708767,0.999996883964376,0.9919914075403895,0.9999986469918949,0.9959824441972521
1.168,20.326057176118177,0.4000424331439748,0.4000004563772679,-1.65606230477988e-07,0.4000004563772679,0.999996881301774,0.9919914067675318,0.9999986462708995,0.9959824434188684
1.17,20.326051043388677,0.40004230300451427,0.40000043995374085,-1.750965227905553e-07,0.40000043995374085,0.9999968786542274,0.991991406036994,0.9999986455696477,0.9959824426702221
1.172,20.326044569495167,0.40004216776924706,0.40000042348839665,-1.84559596260089e-07,0.40000042348839665,0.9999968760220587,0.9919914053488438,0.9999986448882159,0.9959824419513901
1.174,20.32603775543808,0.4000420274578412,0.4000004069831285,-1.9399430938166714e-07,0.4000004069831285,0.9999968734055881,0.9919914047031443,0.9999986442266786,0.9959824412624458
1.176,20.32603060225887,0.40004188209057273,0.4000003904398343,-2.0339952485282615e-07,0.4000003904398343,0.9999968708051326,0.9919914040999516,0.9999986435851067,0.9959824406034584
1.178,20.326023111039863,0.40004173168832496,0.4000003738604158,-2.1277410970988645e-07,0.4000003738604158,0.9999968682210068,0.9919914035393176,0.9999986429635689,0.995982439974493
1.18,20.326015282904088,0.40004157627258247,0.40000035724677774,-2.2211693546382455e-07,0.40000035724677774,0.9999968656535224,0.9919914030212877,0.9999986423621312,0.9959824393756108
1.182,20.32600711901511,0.40004141586542974,0.40000034060082806,-2.3142687823545513e-07,0.40000034060082806,0.9999968631029887,0.9919914025459025,0.9999986417808566,0.9959824388068694
1.184,20.325998620576883,0.4000412504895492,0.40000032392447804,-2.407028188898347e-07,0.40000032392447804,0.9999968605697118,0.9919914021131963,0.9999986412198056,0.9959824382683217
1.186,20.325989788833553,0.4000410801682157,0.4000003072196416,-2.499436431701809e-07,0.4000003072196416,0.9999968580539954,0.9919914017231983,0.9999986406790361,0.995982437760017
1.188,20.32598062506929,0.4000409049252941,0.40000029048823543,-2.591482418310883e-07,0.40000029048823543,0.9999968555561396,0.991991401375932,0.9999986401586028,0.9959824372820006
1.19,20.325971130608103,0.4000407247852372,0.40000027373217806,-2.683155107709543e-07,0.40000027373217806,0.9999968530764421,0.9919914010714153,0.9999986396585581,0.9959824368343139
1.192,20.32596130681366,0.40004053977308124,0.40000025695339064,-2.774443511636886e-07,0.40000025695339064,0.9999968506151984,0.991991400809661,0.9999986391789517,0.9959824364169941
1.194,20.32595115508909,0.400040349914442,0.40000024015379537,-2.8653366958983836e-07,0.40000024015379537,0.9999968481726996,0.9919914005906754,0.99999863871983,0.9959824360300744
1.196,20.325940676876776,0.4000401552355126,0.40000022333531743,-2.95582378166827e-07,0.40000022333531743,0.9999968457492345,0.9919914004144601,0.9999986382812375,0.9959824356735842
1.198,20.325929873658172,0.40003995576305873,0.4000002064998816,-3.0458939467838824e-07,0.4000002064998816,0.9999968433450889,0.9919914002810107,0.9999986378632149,0.9959824353475486
1.2,20.325918746953587,0.40003975152441645,0.4000001896494152,-3.1355364270339133e-07,0.4000001896494152,0.9999968409605455,0.9919914001903178,0.9999986374658014,0.9959824350519891
1.202,20.325907298321972,0.4000395425474865,0.40000017278584593,-3.224740517438397e-07,0.40000017278584593,0.999996838595884,0.9919914001423656,0.9999986370890322,0.9959824347869227
1.204,20.325895529360707,0.4000393288607323,0.4000001559111021,-3.3134955735195505e-07,0.4000001559111021,0.9999968362513807,0.9919914001371336,0.9999986367329406,0.9959824345523628
1.206,20.325883441705386,0.40003911049317514,0.40000013902711223,-3.401791012564349e-07,0.40000013902711223,0.9999968339273091,0.9919914001745954,0.999998636397557,0.9959824343483189
1.208,20.325871037029586,0.40003888747439076,0.4000001221358058,-3.48961631488133e-07,0.4000001221358058,0.9999968316239392,0.9919914002547188,0.9999986360829087,0.9959824341747956
1.21,20.325858317044638,0.4000386598345052,0.4000001052391112,-3.576961025045019e-07,0.4000001052391112,0.999996829341538,0.9919914003774669,0.9999986357890205,0.9959824340317949
1.212,20.32584528349939,0.40003842760419017,0.4000000883389574,-3.663814753134697e-07,0.4000000883389574,0.9999968270803693,0.9919914005427963,0.9999986355159145,0.995982433919314
1.214,20.325831938179988,0.40003819081466035,0.4000000714372727,-3.75016717596288e-07,0.4000000714372727,0.9999968248406933,0.9919914007506594,0.9999986352636098,0.9959824338373457
1.216,20.325818282909605,0.4000379494976679,0.40000005453598403,-3.836008038294529e-07,0.40000005453598403,0.9999968226227673,0.9919914010010017,0.999998635032123,0.9959824337858799
1.218,20.32580431954822,0.40003770368549857,0.4000000376370179,-3.9213271540600963e-07,0.4000000376370179,0.9999968204268451,0.9919914012937641,0.9999986348214679,0.9959824337649016
1.22,20.32579004999234,0.4000374534109678,0.40000002074229957,-4.006114407554822e-07,0.40000002074229957,0.999996818253177,0.9919914016288819,0.9999986346316552,0.9959824337743924
1.222,20.32577547617478,0.4000371987074161,0.4000000038537529,-4.0903597546325627e-07,0.4000000038537529,0.9999968161020102,0.9919914020062848,0.9999986344626932,0.9959824338143296
1.224,20.325760600064367,0.4000369396087049,0.3999999869732997,-4.1740532238871745e-07,0.3999999869732997,0.9999968139735885,0.9919914024258975,0.9999986343145875,0.9959824338846868
1.226,20.3257454236657,0.4000366761492113,0.3999999701028602,-4.257184917826387e-07,0.3999999701028602,0.999996811868152,0.9919914028876387,0.9999986341873407,0.9959824339854333
1.228,20.325729949018882,0.4000364083638244,0.39999995324435245,-4.3397450140345813e-07,0.39999995324435245,0.9999968097859375,0.991991403391422,0.9999986340809528,0.9959824341165349
1.23,20.32571417819922,0.4000361362879402,0.3999999363996919,-4.421723766326606e-07,0.3999999363996919,0.9999968077271781,0.9919914039371557,0.999998633995421,0.995982434277953
1.232,20.32569811331699,0.4000358599574577,0.39999991957079134,-4.503111505891882e-07,0.39999991957079134,0.9999968056921043,0.9919914045247427,0.9999986339307397,0.9959824344696455
1.234,20.32568175651711,0.4000355794087725,0.3999999027595611,-4.583898642424997e-07,0.3999999027595611,0.9999968036809415,0.9919914051540802,0.9999986338869007,0.9959824346915662
1.236,20.325665109978907,0.40003529467877424,0.399999885967908,-4.664075665250426e-07,0.399999885967908,0.999996801693913,0.9919914058250607,0.9999986338638931,0.9959824349436649
1.238,20.32564817591578,0.40003500580483986,0.39999986919773584,-4.743633144434891e-07,0.39999986919773584,0.9999967997312377,0.9919914065375709,0.9999986338617028,0.9959824352258874
1.24,20.32563095657494,0.40003471282483005,0.3999998524509448,-4.82256173188754e-07,0.3999998524509448,0.9999967977931314,0.9919914072914923,0.9999986338803137,0.9959824355381761
1.242,20.325613454237104,0.4000344157770832,0.39999983572943126,-4.900852162452017e-07,0.39999983572943126,0.9999967958798054,0.9919914080867009,0.999998633919706,0.9959824358804689
