Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.028,34.65990130595866,0.08590730676297259,0.3997093541350201,0.0010192125544207116,0.3997093541350201,0.5429257240291255,0.20979878288015594,0.30649799161664487,1e-10
2.03,34.69791114034949,0.08572321131103813,0.3996667080805407,0.001092449286055776,0.3996667080805407,0.5388337412048678,0.20868796963745453,0.3062185353991301,1e-10
2.032,34.73855793606926,0.08555972768006784,0.39962120010700164,0.0011657094920340821,0.39962120010700164,0.5349005338240781,0.20761885973445657,0.3059493375829549,1e-10
2.034,34.78184244080824,0.08541594468074024,0.39957284160564177,0.0012389877980558217,0.39957284160564177,0.5311192905873675,0.20658965434273963,0.30568995328187676,1e-10
2.036,34.8277652125976,0.08529100452322558,0.39952164413001834,0.0013122790397263465,0.39952164413001834,0.5274834922269935,0.20559863108295004,0.30543995630598697,1e-10
2.038,34.876326627146376,0.0851840995051128,0.39946761938687014,0.0013855782504868686,0.39946761938687014,0.523986899120952,0.20464414073818388,0.3051989383501836,1e-10
2.04,34.92752688475774,0.08509446889398836,0.3994107792275063,0.0014588806502953335,0.3994107792275063,0.5206235394087456,0.20372460410630766,0.3049665082182362,1e-10
2.042,34.98136601685034,0.08502139599483793,0.3993511356396886,0.0015321816350126706,0.3993511356396886,0.5173876975898617,0.20283850898552339,0.304742291080843,1e-10
2.044,35.037843892109954,0.08496420539269295,0.39928870073997635,0.0016054767664529335,0.39928870073997635,0.514273903586778,0.2019844072877178,0.30452592776615733,1e-10
2.046,35.09696022229399,0.08492226036123757,0.3992234867665054,0.0016787617630570004,0.3992234867665054,0.5112769222551129,0.20116091227438146,0.30431707408133785,1e-10
2.048,35.15871456771109,0.08489496042840275,0.399155506072174,0.0017520324911526758,0.399155506072174,0.5083917433241658,0.200366695910085,0.30411540016374383,1e-10
2.05,35.22310634239601,0.08488173909030211,0.3990847711182104,0.0018252849567650512,0.3990847711182104,0.5056135717517569,0.19960048632871324,0.3039205898604661,1e-10
2.052,35.29013481899916,0.08488206166521095,0.39901129446809785,0.0018985152979440003,0.39901129446809785,0.502937818477804,0.19886106540783602,0.30373234013494105,1e-10
2.054,35.359799133408636,0.08489542327963412,0.39893508878183515,0.001971719777576538,0.39893508878183515,0.5003600915616452,0.19814726644678468,0.30355036049945605,1e-10
2.056,35.432098289121974,0.08492134697886539,0.398856166810511,0.002044894776654629,0.398856166810511,0.49787618768857567,0.19745797194416317,0.30337437247240745,1e-10
2.058,35.50703116138304,0.08495938195479025,0.39877454139117396,0.002118036787969723,0.39877454139117396,0.49548208403158156,0.19679211147069703,0.3032041090592244,1e-10
2.06,35.5845965010995,0.08500910188402755,0.39869022544197724,0.00219114241020799,0.39869022544197724,0.4931739304546616,0.1961486596334691,0.3030393142559203,1e-10
2.062,35.66479293855429,0.0850701033698597,0.3986032319575834,0.002264208342420743,0.3986032319575834,0.4909480420446058,0.1955266341277512,0.30287974257428046,1e-10
2.064,35.74761898692466,0.08514200448172207,0.39851357400481074,0.0023372313788470925,0.39851357400481074,0.4888008919584735,0.1949250938727772,0.30272515858773824,1e-10
2.066,35.8330730456206,0.08522444338635779,0.39842126471850736,0.002410208404066226,0.39842126471850736,0.486729104574463,0.19434313722795,0.3025753364970344,1e-10
2.068,35.92115340345463,0.0853170770650569,0.3983263172976385,0.0024831363884590995,0.3983263172976385,0.48472944893422004,0.19377990028610384,0.3024300597147947,1e-10
2.07,36.01185824165317,0.08541958011170303,0.39822874500157296,0.0025560123839595524,0.39822874500157296,0.48279883246505334,0.19323455524057942,0.30228912046819717,1e-10
2.072,36.10518563672028,0.08553164360664633,0.398128561146557,0.0026288335200770905,0.398128561146557,0.48093429497086887,0.19270630882298978,0.30215231941894016,1e-10
2.074,36.201133563162394,0.08565297406170222,0.3980257791023633,0.0027015970001736727,0.3980257791023633,0.4791330028810364,0.19219440080868336,0.302019465299754,1e-10
2.076,36.29969989608381,0.08578329243184438,0.3979204122891052,0.0027743000979789465,0.3979204122891052,0.4773922437467331,0.19169810258702177,0.30189037456673307,1e-10
2.078,36.40088241366038,0.08592233318942047,0.3978124741742034,0.0028469401543283353,0.3978124741742034,0.47570942097468844,0.19121671579371144,0.3017648710667994,1e-10
2.08,36.504678799499935,0.08606984345696192,0.3977019782694988,0.002919514574110369,0.3977019782694988,0.474082048788582,0.19074957100253148,0.30164278571963493,1e-10
2.082,36.61108664489601,0.0862255821948947,0.3975889381284996,0.002992020823409497,0.3975889381284996,0.47250774740870505,0.19029602647391383,0.30152395621345224,1e-10
2.084,36.72010345098244,0.08638931944067793,0.3974733673437553,0.0030644564268325018,0.3974733673437553,0.47098423844080867,0.1898554669579289,0.30140822671399914,1e-10
2.086,36.83172663079445,0.08656083559611119,0.3973552795443507,0.0031368189650063725,0.3973552795443507,0.4695093404654156,0.1894273025493343,0.30129544758622,1e-10
2.088,36.94595351124291,0.08673992075974549,0.39723468839350995,0.0032091060722372767,0.39723468839350995,0.46808096481915845,0.1890109675924376,0.3011854751280222,1e-10
2.09,37.06278133500682,0.08692637410152418,0.3971116075863067,0.0032813154343199276,0.3971116075863067,0.4666971115600559,0.18860591963361864,0.30107817131561915,1e-10
2.092,37.182207262349685,0.08712000327696204,0.3969860508474707,0.0033534447864883216,0.3969860508474707,0.46535586560890646,0.18821163841944474,0.3009734035599456,1e-10
2.094,37.30422837286433,0.0873206238783277,0.3968580319292881,0.0034254919114984025,0.3968580319292881,0.4640553930593122,0.18782762493840172,0.30087104447366303,1e-10
2.096,37.428841667151204,0.08752805892046545,0.39672756460958625,0.0034974546378348115,0.39672756460958625,0.46279393764909976,0.18745340050434134,0.30077097164829325,1e-10
2.098,37.556044068433884,0.08774213835903488,0.3965946626898007,0.0035693308380333856,0.3965946626898007,0.46156981738621966,0.18708850587983322,0.3006730674410399,1e-10
2.1,37.6858324241166,0.08796269863908698,0.39645933999311733,0.0036411184271125958,0.39645933999311733,0.4603814213224513,0.18673250043767833,0.3005772187708751,1e-10
2.102,37.818203507286626,0.08818958227203139,0.39632161036268576,0.003712815361106565,0.39632161036268576,0.45922720646852894,0.18638496135892282,0.3004833169234895,1e-10
2.104,37.95315401816622,0.08842263743916792,0.39618148765989925,0.0037844196356937665,0.39618148765989925,0.45810569484454355,0.18604548286577546,0.3003912573647187,1e-10
2.106,38.09068058551613,0.08866171762008057,0.3960389857627382,0.00385592928491489,0.3960389857627382,0.45701547065974135,0.18571367548790668,0.30030093956207893,1e-10
2.108,38.23077976799515,0.08890668124429171,0.39589411856417067,0.003927342379974776,0.39589411856417067,0.45595517761606746,0.18538916536066682,0.3002122668140584,1e-10
2.11,38.37344805547736,0.08915739136468492,0.3957468999706093,0.003998657028122655,0.3957468999706093,0.4549235163300492,0.18507159355383018,0.3001251460868283,1e-10
2.112,38.518681870330944,0.08941371535129827,0.3955973439004197,0.004069871371606287,0.3955973439004197,0.453919241867828,0.18476061542952674,0.30003948785805107,1e-10
2.114,38.66647756866009,0.08967552460417763,0.3954454642824765,0.0041409835866948845,0.3954454642824765,0.45294116138837937,0.184455900028086,0.2999552059674775,1e-10
2.116,38.81683144151344,0.08994269428407192,0.39529127505476613,0.004211991882767043,0.39529127505476613,0.4519881318901581,0.18415712948056961,0.2998722174740387,1e-10
2.118,38.969739716060225,0.09021510305982056,0.39513479016303144,0.004282894501459115,0.39513479016303144,0.45105905805661883,0.18386399844682524,0.2997904425191515,1e-10
2.12,39.12519855673737,0.09049263287137005,0.39497602355945605,0.004353689715870796,0.39497602355945605,0.4501528901962515,0.1835762135779434,0.2997098041959674,1e-10
2.122,39.28320406636838,0.09077516870741431,0.39481498920138747,0.004424375829823856,0.39481498920138747,0.44926862227296077,0.1832934930020502,0.2996302284243081,1e-10
2.124,39.443752287257055,0.09106259839672812,0.39465170105009445,0.004494951177171247,0.39465170105009445,0.4484052900227989,0.18301556583241282,0.29955164383104177,1e-10
2.126,39.6068392022566,0.09135481241231785,0.39448617306955774,0.004565414121152969,0.39448617306955774,0.4475619691532376,0.1827421716968834,0.299473981635664,1e-10
2.128,39.772460735816914,0.09165170368757408,0.394318419225292,0.004635763053796317,0.394318419225292,0.446737773621324,0.18247306028774513,0.29939717554085865,1e-10
2.13,39.94061275501044,0.09195316744366022,0.3941484534831965,0.004705996395357287,0.3941484534831965,0.44593185398723656,0.18220799093107085,0.2993211616278233,1e-10
2.132,40.11129107053928,0.09225910102742882,0.39397628980843363,0.004776112593801115,0.39397628980843363,0.44514339583989987,0.1819467321747391,0.2992458782561548,1e-10
2.134,40.28449143772358,0.09256940375919104,0.3938019421643328,0.00484611012431905,0.3938019421643328,0.4443716182914717,0.1816890613942936,0.2991712659680954,1e-10
2.136,40.46020955747384,0.09288397678972393,0.39362542451131804,0.004915987488879664,0.39362542451131804,0.44361577253765194,0.18143476441586515,0.2990972673969542,1e-10
2.138,40.63844107724693,0.09320272296592697,0.39344675080585917,0.004985743215812093,0.39344675080585917,0.4428751404809038,0.18118363515541308,0.2990238271795215,1e-10
2.14,40.81918159198842,0.09352554670458782,0.3932659349994426,0.00505537585941975,0.3932659349994426,0.4421490334137989,0.18093547527357248,0.2989508918723064,1e-10
2.142,41.00242664506072,0.09385235387374355,0.3930829910375639,0.0051248839996222,0.3930829910375639,0.44143679075983194,0.18069009384542695,0.2988784098714305,1e-10
2.144,41.18817172915965,0.09418305168116703,0.39289793285873703,0.005194266241623962,0.39289793285873703,0.44073777886915744,0.18044730704455703,0.298806331336022,1e-10
2.146,41.37641228721868,0.09451754856953085,0.3927107743935227,0.005263521215608129,0.3927107743935227,0.4400513898668292,0.18020693784074177,0.2987346081149597,1e-10
2.148,41.56714371330338,0.09485575411783295,0.39252152956357206,0.00533264757645381,0.39252152956357206,0.4393770405512135,0.1799688157107192,0.2986631936768217,1e-10
2.15,41.76036135349542,0.0951975789486974,0.39233021228068615,0.005401644003475469,0.39233021228068615,0.4387141713403707,0.17973277636143803,0.2985920430429017,1e-10
2.150000000315718,41.760361384388325,0.0951975790032355,0.39233021225025,0.0054016440143464725,0.39233021225025,0.4387141712377852,0.17973277632464316,0.29859204303176407,1e-10
2.150000000315718,41.760361384388325,0.5630897112344116,0.39233021225015996,0.0054016440143464725,0.39233021225015996,0.7598803296078978,0.8441631130069666,0.9012162274992923,0.8726531175069943
2.152,41.954089812112535,0.5655705344544324,0.3921391140531718,0.005360944714308335,0.3921391140531718,0.7666147833739089,0.8482262146261238,0.9039253275913188,0.8760394345910407
2.154,42.146341899482934,0.5680740870733664,0.39195052682024645,0.005319622627925844,0.39195052682024645,0.7731075304250694,0.852138634043123,0.906533510903106,0.8792998832514713
2.156,42.337095118072625,0.5705958299749856,0.39176446522589525,0.005277673625008528,0.39176446522589525,0.7793666518186915,0.8559057738217716,0.9090444148292535,0.8824389892753769
2.158,42.526326840027544,0.5731314802375214,0.3915809440084085,0.005235094603030463,0.3915809440084085,0.7854000282846532,0.8595328599336006,0.9114615559081537,0.885461129148968
2.16,42.714014343537464,0.5756769970993046,0.3913999779580741,0.005191883435277492,0.3913999779580741,0.7912153355044123,0.8630249457010275,0.9137883328418315,0.8883705336145828
2.162,42.900134846963326,0.5782285691262254,0.39122158187757256,0.005148038915706455,0.39122158187757256,0.7968200420511375,0.866386916433166,0.9160280299251201,0.8911712917681086
2.164,43.08466554103307,0.580782602129645,0.39104577054477296,0.005103560706709857,0.39104577054477296,0.8022214086419603,0.86962349407397,0.9181838204377438,0.8938673551349635
2.166,43.26758361920601,0.5833357077791603,0.3908725586778048,0.005058449289617791,0.3908725586778048,0.807426488478418,0.8727392418402159,0.9202587699904861,0.8964625417102947
2.168,43.44886630630292,0.5858846928601212,0.39070196090228404,0.005012705917780676,0.39070196090228404,0.8124421284866529,0.875738568830551,0.9222558398182237,0.8989605399515094
2.17,43.62849088549067,0.5884265491305561,0.39053399172058095,0.004966332572088107,0.39053399172058095,0.8172749712984114,0.8786257345899209,0.9241778900139251,0.9013649127132899
2.172,43.806434723708,0.590958443736413,0.39036866548302007,0.004919331918788551,0.39036866548302007,0.8219314578386802,0.8814048536164296,0.926027682698895,0.9036791011170665
2.174,43.98267529561167,0.5934777101477259,0.39020599636091374,0.004871707269484425,0.39020599636091374,0.8264178304064881,0.8840798997999495,0.927807885125521,0.9059064283484143
2.176,44.15719020612049,0.5959818395816389,0.39004599832133086,0.004823462543184752,0.39004599832133086,0.8307401361529123,0.8866547107838059,0.9295210727096552,0.9080501033771902
2.178,44.329957211627956,0.5984684728811339,0.38988868510351143,0.004774602230305885,0.38988868510351143,0.8349042308749897,0.8891329922425273,0.9311697319904733,0.9101132245963274
2.18,44.50095423995304,0.6009353928209413,0.38973407019684014,0.00472513135851703,0.38973407019684014,0.8389157830567201,0.8915183220701337,0.9327562635163072,0.912098783376193
2.182,44.67015940909261,0.6033805168144225,0.38958216682029834,0.0046750554603344095,0.38958216682029834,0.8427802780988306,0.893814154474648,0.9342829846554624,0.914009667532231
2.184,44.83755104483788,0.6058018899973311,0.38943298790331604,0.004624380542373032,0.38943298790331604,0.8465030226879484,0.8960238239756142,0.9357521323315104,0.915848664704335
2.186,45.00310769731194,0.6081976786662022,0.38928654606795166,0.004573113056171172,0.38928654606795166,0.8500891492633798,0.8981505493022816,0.9371658656829212,0.9176184656469893
2.188,45.1668081564846,0.610566164050845,0.3891428536123297,0.004521259870506919,0.3891428536123297,0.8535436205461999,0.9001974371909293,0.9385262686472492,0.9193216674297522
2.19,45.328631466715805,0.6129057364018966,0.38900192249527005,0.004468828245131492,0.38900192249527005,0.8568712341008239,0.9021674860804324,0.939835352470352,0.9209607765480722
2.192,45.48855694037845,0.6152148893758123,0.38886376432204744,0.004415825805847563,0.38886376432204744,0.8600766269039838,0.9040635897057696,0.9410950581413707,0.9225382119448279
2.194,45.646564170606574,0.61749221470088,0.38872839033121975,0.004362260520865533,0.38872839033121975,0.8631642799000079,0.9058885405896183,0.9423072587543899,0.9240563079432714
2.196,45.80263304321509,0.6197363971090132,0.388595811382471,0.00430814067837364,0.388595811382471,0.86613852252479,0.9076450334326184,0.943473761797867,0.9255173170923404
2.198,45.95674374783231,0.621946209519073,0.38846603794541334,0.004253474865261998,0.38846603794541334,0.8690035371837329,0.9093356684031939,0.9445963113730496,0.9269234129255065
2.2,46.10887678828713,0.6241205084584565,0.3883390800892983,0.0041982719469430664,0.3883390800892983,0.8717633636715286,0.9109629543281414,0.9456765903427181,0.9282766926345307
2.202,46.259012992287936,0.6262582297104997,0.38821494747358876,0.004142541048214861,0.38821494747358876,0.8744219035237499,0.9125293117853942,0.9467162224116721,0.9295791796596216
2.204,46.40713352043134,0.6283583841760793,0.38809364933934504,0.004086291535115207,0.38809364933934504,0.876982924292135,0.914037076100598,0.9477167741404533,0.9308328261976375
2.206,46.55321987457407,0.6304200539384817,0.3879751945013822,0.004029532997718772,0.3879751945013822,0.8794500637369939,0.9154885002492673,0.9486797568938498,0.9320395156300528
2.208,46.69725390560244,0.6324423885213065,0.387859591341156,0.003972275233830282,0.387859591341156,0.8818268339315759,0.9168857576664415,0.94960662872577,0.9332010648724948
2.21,46.83921782062969,0.6344246013297565,0.3877468478003391,0.003914528233530438,0.3877468478003391,0.8841166252743619,0.9182309449658373,0.95049879620209,0.9343192266477038
2.212,46.97909418965226,0.6363659662662572,0.387636971375049,0.0038563021645324175,0.387636971375049,0.8863227104062946,0.9195260845705944,0.9513576161631153,0.9353956916838247
2.214,47.116865951692276,0.6382658145118492,0.3875299691106925,0.0037976073583097414,0.3875299691106925,0.8884482480307756,0.92077312725775,0.9521843974272811,0.9364320908399485
2.216,47.25251642045461,0.6401235314653079,0.38742584759739285,0.0037384542969573498,0.38742584759739285,0.890496286635029,0.9219739546186317,0.9529804024377382,0.9374299971608517
2.218,47.386029289522995,0.64193855383236,0.38732461296596643,0.003678853600750435,0.38732461296596643,0.8924697681120227,0.923130381437374,0.953746848853449,0.9383909278628799
2.22,47.51738863712077,0.6437103668578259,0.38722627088441974,0.003618816016366438,0.38722627088441974,0.8943715312827053,0.9242441579897811,0.9544849110864149,0.9393163462529179
2.222,47.64657893045867,0.6454385016938627,0.3871308265549364,0.0035583524057381036,0.3871308265549364,0.8962043153187322,0.9253169722647607,0.9551957217866354,0.9402076635823842
2.224,47.77358502969268,0.6471225328978869,0.38703828471132645,0.0034974737355061686,0.38703828471132645,0.8979707630662748,0.9263504521105449,0.9558803732763833,0.9410662408381634
2.226,47.898392191511945,0.6487620760540492,0.38694864961691267,0.0034361910670425966,0.38694864961691267,0.8996734242717909,0.9273461673078952,0.9565399189353464,0.9418933904723737
2.228,48.020986072378015,0.6503567855125031,0.38686192506282757,0.0033745155470157762,0.38686192506282757,0.901314758710941,0.928305631572479,0.9571753745381767,0.9426903780728397
2.23,48.141352731433166,0.6519063522409453,0.3867781143666985,0.0033124583984712914,0.3867781143666985,0.9028971392220231,0.9292303044885576,0.9577877195459386,0.9434584239761039
2.232,48.25947863309705,0.6534105017832404,0.3866972203716973,0.0032500309124022485,0.3866972203716973,0.9044228546455199,0.9301215933761163,0.9583778983529339,0.944198704824791
2.234,48.37535064936792,0.6548689923201559,0.38661924544593373,0.003187244439785199,0.38661924544593373,0.9058941126714682,0.9309808550935101,0.9589468214903392,0.9449123550710865
2.236,48.48895606184548,0.6562816128275122,0.38654419148217184,0.003124110384057952,0.38654419148217184,0.9073130425965175,0.9318093977776782,0.959495366788065,0.9456004684280711
2.238,48.600282563490275,0.6576481813272606,0.3864720598978509,0.003060640194017519,0.3864720598978509,0.9086816979926088,0.9326084825239227,0.9600243804962041,0.9462640992705994
2.24,48.70931826013497,0.6589685432272272,0.38640285163539106,0.002996845357116564,0.38640285163539106,0.9100020592893044,0.933379325007214,0.9605346783674102,0.9469042639873791
2.242,48.81605167176082,0.6602425697454674,0.38633656716276776,0.002932737393138597,0.38633656716276776,0.9112760362718386,0.9341230970469381,0.9610270467015087,0.9475219422858663
2.244,48.92047173355331,0.6614701564153626,0.38627320647433727,0.0028683278482321776,0.38627320647433727,0.9125054704970116,0.9348409281169514,0.9615022433536072,0.9481180784515463
2.246,49.0225677967489,0.6626512216677742,0.38621276909189944,0.002803628289286168,0.38621276909189944,0.913692137629056,0.935533906802763,0.9619609987069372,0.9486935825631313
2.248,49.122329629285474,0.6637857054867486,0.38615525406597995,0.00273865029862802,0.38615525406597995,0.9148377496976458,0.9362030822076223,0.9624040166116291,0.9492493316651681
2.25,49.219747416267126,0.664873568135412,0.38610065997732146,0.002673405469028779,0.38610065997732146,0.9159439572801883,0.9368494653092325,0.9628319752905797,0.9497861708994959
2.252,49.31481176025478,0.6659147889488781,0.38604898493856754,0.0026079053989983576,0.38604898493856754,0.9170123516105624,0.9374740302687726,0.9632455282135443,0.950304914596969
2.254,49.40751368139216,0.666909365191104,0.38600022659612837,0.002542161688356157,0.38600022659612837,0.918044466616431,0.9380777156938549,0.9636453049405486,0.9508063473308026
2.256,49.49784461737712,0.667857310972791,0.3859543821322158,0.002476185934062317,0.3859543821322158,0.9190417808872502,0.9386614258570026,0.9640319119356824,0.9512912249328693
2.258,49.58579642328746,0.6687586562275547,0.38591144826703627,0.002409989726295518,0.38591144826703627,0.9200057195750643,0.9392260318711868,0.9644059333523068,0.951760275474235
2.26,49.67136137126964,0.6696134457437072,0.38587142126113166,0.002343584644764421,0.38587142126113166,0.9209376562301482,0.9397723728239089,0.9647679317906699,0.9522142002111711
2.262,49.75453215009888,0.6704217382491147,0.3858342969178572,0.0022769822552396054,0.3858342969178572,0.9218389145735267,0.9403012568712779,0.965118449028901,0.9526536744978592
2.264,49.83530186461801,0.6711836055467211,0.38580007058598736,0.002210194106294372,0.38580007058598736,0.9227107702083611,0.9408134622934815,0.9654580067283174,0.9530793486669517
2.266,49.913664035062794,0.6718991316984063,0.38576873716244053,0.002143231726242385,0.38576873716244053,0.923554452272153,0.9413097385130077,0.9657871071139491,0.9534918488791215
2.268,49.989612596280125,0.6725684122549836,0.38574029109511443,0.002076106620261603,0.38574029109511443,0.9243711450316807,0.941790807076932,0.9661062336311602,0.9538917779427007
2.27,50.063141896846176,0.6731915535302132,0.38571472638582394,0.0020088302676935024,0.38571472638582394,0.9251619894225327,0.9422573626045421,0.9664158515792142,0.9542797161044619
2.272,50.13424669809001,0.673768671916817,0.3856920365933333,0.0019414141195080352,0.3856920365933333,0.925928084535062,0.9427100737015297,0.9667164087226008,0.9546562218125743
2.274,50.202922173029094,0.6742998932425549,0.38567221483647707,0.0018738695959242568,0.38567221483647707,0.9266704890485462,0.9431495838419439,0.9670083358809247,0.9550218324527254
2.276,50.269163905221475,0.6747853521645252,0.38565525379736176,0.0018062080841779753,0.38565525379736176,0.927390222615278,0.9435765122190539,0.9672920474981156,0.955377065058366
2.278,50.33296788754045,0.6752251915999128,0.38564114572464225,0.0017384409364272237,0.38564114572464225,0.9280882671962845,0.943991454566239,0.9675679421917044,0.9557224169960089
2.28,50.3943305208759,0.675619562191498,0.38562988243686763,0.0016705794677877221,0.38562988243686763,0.9287655683503099,0.9443949839489801,0.9678364032828838,0.956058366626477
2.282,50.45324861276732,0.6759686218063161,0.38562145532589065,0.001602634954489925,0.38562145532589065,0.9294230364776666,0.9447876515289962,0.9680977993080424,0.9563853739429689
2.284,50.509719375972445,0.6762725350659048,0.38561585536033505,0.001534618632150576,0.38561585536033505,0.9300615480204956,0.9451699873015279,0.9683524845124432,0.9567038811867752
2.286,50.56374042697573,0.6765314729066808,0.38561307308911674,0.001466541694151087,0.38561307308911674,0.9306819466209578,0.9455425008067465,0.9686007993266921,0.9570143134414623
2.288,50.61530978444012,0.6767456121690077,0.385613098645014,0.0013984152901163538,0.385613098645014,0.9312850442388023,0.9459056818162199,0.9688430708266229,0.9573170792062976
2.29,50.66442586760592,0.6769151352136212,0.3856159217482824,0.0013302505244869858,0.3856159217482824,0.931871622229744,0.9462600009953491,0.9690796131771972,0.9576125709496756
2.292,50.711087494639735,0.6770402295640957,0.38562153171031077,0.0012620584551791976,0.38562153171031077,0.9324424323860148,0.9466059105426464,0.9693107280610054,0.9579011656432719
2.294,50.75529388093672,0.6771210875741275,0.3856299174373134,0.0011938500923259418,0.3856299174373134,0.9329981979404316,0.9469438448067038,0.9695367050919308,0.95818322527763
2.296,50.79704463737886,0.6771579061184336,0.3856410674340574,0.001125636397094113,0.3856410674340574,0.9335396145352611,0.9472742208816666,0.9697578222145157,0.9584590973598589
2.298,50.83633976855197,0.677150886306141,0.3856549698076195,0.0010574282805719563,0.3856549698076195,0.9340673511571407,0.9475974391820016,0.9699743460895579,0.9587291153941
2.3,50.87317967092385,0.6771002332155653,0.38567161227117064,0.000989236602722041,0.38567161227117064,0.9345820510392601,0.9479138839973194,0.970186532466441,0.9589935993453927
2.302,50.907565130985766,0.6770061556493494,0.3856909821477862,0.0009210721713944421,0.3856909821477862,0.9350843325319795,0.9482239240279865,0.9703946265426876,0.9592528560875537
2.304,50.93949732335953,0.676868865908953,0.3857130663742774,0.0008529457413959758,0.3857130663742774,0.9355747899430106,0.9485279129022338,0.970598863311204,0.9595071798356565
2.306,50.96897780887198,0.6766885795875454,0.38573785150504375,0.0007848680136105991,0.38573785150504375,0.9360539943482649,0.9488261896754479,0.9707994678956751,0.9597568525636819
2.308,50.996008532598594,0.6764655153803829,0.3857653237159432,0.0007168496341672662,0.3857653237159432,0.9365224943744198,0.9491190793123,0.9709966558745433,0.9600021444078864
2.31,51.020591821878,0.6761998949117929,0.3857954688081779,0.0006489011936507782,0.3857954688081779,0.9369808169542364,0.949406893152356,0.9711906335939989,0.9602433140564212
2.312,51.04273038429878,0.6758919425779286,0.3858282722121943,0.0005810332263523292,0.3858282722121943,0.9374294680556075,0.9496899293597723,0.9713815984703862,0.960480609125709
2.314,51.06242730565999,0.6755418854044896,0.3858637189915966,0.0005132562095556784,0.3858637189915966,0.9378689333853044,0.9499684733576782,0.971569739282422,0.9607142665240737
2.316,51.07968604790646,0.675149952918632,0.3859017938470702,0.000445580562856025,0.3859017938470702,0.9382996790683353,0.9502427982478083,0.9717552364536042,0.960944512803096
2.318,51.09451044704027,0.6747163770343356,0.3859424811203157,0.0003780166475078789,0.3859424811203157,0.9387221523038158,0.9505131652159392,0.9719382623251768,0.9611715644971552
2.32,51.10690471100908,0.6742413919505209,0.3859857647979913,0.00031057476579934704,0.3859857647979913,0.9391367819982077,0.9507798239236613,0.9721189814200069,0.9613956284515985
2.322,51.116873417572464,0.6737252340612278,0.3860316285156628,0.00024326516044946,0.3860316285156628,0.9395439793767624,0.9510430128869946,0.9722975506977101,0.9616169021399602
2.324,51.12442151214688,0.6731681418772173,0.3860800555617604,0.00017609801402627615,0.3860800555617604,0.9399441385739656,0.9513029598423431,0.9724741198013549,0.9618355739706471
2.326,51.12955430563003,0.6725703559583652,0.38613102888154105,0.00010908344838269255,0.38613102888154105,0.9403376372037677,0.9515598821002641,0.9726488312960622,0.9620518235834811
2.328,51.13227747220521,0.6719321188562468,0.3861845310810562,4.223152410799092e-05,0.3861845310810562,0.9407248369103355,0.9518139868875077,0.9728218208998048,0.9622658221364815
2.33,51.13259704712611,0.6712536750663488,0.3862405444311239,-2.4447760007670856e-05,0.3862405444311239,0.9411060839000593,0.9520654716777718,0.9729932177067008,0.9624777325832572
2.332,51.13051942448263,0.670535270989344,0.3862990508713049,-9.094446749752641e-05,0.3862990508713049,0.9414817094554995,0.952314524511592,0.9731631444030828,0.9626877099413574
2.334,51.126051354947876,0.6697771549009095,0.3863600320138827,-0.00015724872473375776,0.3863600320138827,0.941852030431954,0.9525613243057822,0.9733317174766172,0.9628959015519276
2.336,51.11919994350686,0.6689795769295765,0.386423469147846,-0.0002233507214358004,0.386423469147846,0.9422173497372852,0.9528060411528161,0.9734990474187365,0.9631024473309958
2.338,51.10997264716684,0.6681427890421267,0.3864893432428752,-0.00028924071117368685,0.3864893432428752,0.9425779567956378,0.9530488366105327,0.973665238920637,0.9633074800127072
2.34,51.098377272649806,0.6672670450360623,0.3865576349533312,-0.00035490901186766206,0.3865576349533312,0.9429341279956427,0.9532898639825288,0.973830391063085,0.9635111253848105
2.342,51.08442197406678,0.6663526005387032,0.38662832462224644,-0.00042034600628613913,0.38662832462224644,0.9432861271236911,0.9535292685895931,0.9739945975002688,0.9637135025166922
2.344,51.06811525057443,0.6653997130124795,0.38670139228531986,-0.0004855421425430203,0.38670139228531986,0.9436342057828354,0.9537671880325204,0.9741579466379193,0.9639147239802376
2.346,51.04946594401362,0.6644086417659993,0.38677681767491284,-0.000550487934596247,0.38677681767491284,0.9439786037978577,0.9540037524466332,0.9743205218059205,0.9641148960637935
2.348,51.028483236530036,0.6633796479704969,0.3868545802240496,-0.0006151739627484121,0.3868545802240496,0.9443195496070201,0.9542390847483233,0.9744824014256154,0.9643141189794943
2.35,51.0051766481767,0.6623129946812724,0.3869346590704192,-0.0006795908741511075,0.3869346590704192,0.9446572606410026,0.9544733008739172,0.9746436591720108,0.9645124870641997
2.352,50.97955603449829,0.6612089468637533,0.3870170330603809,-0.0007437293833136634,0.3870170330603809,0.944991943689504,0.9547065100111569,0.9748043641310773,0.9647100889742927
2.354,50.95163158409695,0.6600677714238288,0.38710168075297324,-0.0008075802726177755,0.38710168075297324,0.9453237952559751,0.9549388148235741,0.9749645809523251,0.964907007874564
2.356,50.921413816179644,0.6588897372420984,0.3871885804239261,-0.0008711343928385142,0.3871885804239261,0.9456530019009229,0.9551703116680279,0.975124369996841,0.965103321621413
2.358,50.88891357808638,0.6576751152117228,0.3872777100696765,-0.0009343826636730466,0.3872777100696765,0.9459797405742255,0.9554010908056673,0.9752837874809557,0.9652991029405775
