Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.992,34.40369780131299,0.400000005505577,0.4000000001405663,-1.8774053234059094e-11,0.4000000001405663,0.9999999934606495,0.991993539238457,0.9999999964015173,0.9959841738035153
1.994,34.403697800614616,0.4000000054870298,0.4000000001418588,-2.002344590973852e-11,0.4000000001418588,0.999999993464115,0.9919935392406444,0.9999999964029433,0.9959841738053171
1.996,34.40369779987135,0.4000000054676944,0.4000000001431969,-2.126798913946065e-11,0.4000000001431969,0.9999999934676036,0.9919935392428508,0.999999996404381,0.9959841738071341
1.998,34.403697799083375,0.40000000544757763,0.40000000014458015,-2.25074893691569e-11,0.40000000014458015,0.9999999934711155,0.9919935392450763,0.9999999964058297,0.9959841738089659
2.0,34.403697798250874,0.4000000054266845,0.40000000014600806,-2.374175458385291e-11,0.40000000014600806,0.9999999934746503,0.9919935392473204,0.9999999964072898,0.9959841738108124
2.0000000003008167,34.40369779825087,0.4000000054266842,0.400000000146008,-2.374175476868095e-11,0.400000000146008,0.9999999934746503,0.9919935392473204,0.9999999964072898,0.9959841738108124
2.0000000003008167,34.40369779825087,0.09132068460366888,0.400000000146008,-2.374175476868095e-11,0.400000000146008,0.6215157163890985,0.23095075056428982,0.3117892082650057,1e-10
2.002,34.40499680678147,0.09071262068335867,0.39999849883305394,7.218967457924954e-05,0.39999849883305394,0.6142877663901045,0.22901520858519642,0.3113066634931897,1e-10
2.004,34.40889701132477,0.09014593626707515,0.39999399987522033,0.00014450912489722702,0.39999399987522033,0.6073529401131628,0.22715681006599742,0.3108431244024745,1e-10
2.006,34.41540289879251,0.08961849216894799,0.3999865110404381,0.00021694819074241276,0.3999865110404381,0.6006987005004653,0.22537224651543178,0.31039777450867956,1e-10
2.008,34.42451860044503,0.08912827479416563,0.3999760404658459,0.00028949723444011863,0.3999760404658459,0.5943130416989558,0.22365835034761763,0.3099698322318719,1e-10
2.01,34.43624790893955,0.08867338921689108,0.39996259663653455,0.0003621470777615863,0.39996259663653455,0.5881844678052498,0.22201208909447148,0.30955854941804933,1e-10
2.012,34.45059429438122,0.08825205246907092,0.3999461883655359,0.00043488897502419786,0.3999461883655359,0.5823019714943476,0.22043055959835395,0.30916320986136203,1e-10
2.014,34.4675609194337,0.08786258713406542,0.3999268247749854,0.0005077145877216621,0.3999268247749854,0.576655013576945,0.21891098246468435,0.3087831278961965,1e-10
2.016,34.48715065354284,0.08750341524209346,0.3999045152783909,0.0005806159606139146,0.3999045152783909,0.571233503428613,0.21745069675923778,0.308417647054907,1e-10
2.018,34.50936608632481,0.08717305246264281,0.3998792695639439,0.0006535854992063549,0.3998792695639439,0.5660277802410962,0.2160471549365787,0.3080661387874205,1e-10
2.02,34.534209540167524,0.08687010258749775,0.3998510975788127,0.0007266159485503799,0.3998510975788127,0.5610285950515497,0.21469791798746432,0.3077280012392909,1e-10
2.022,34.56168308209154,0.08659325229684409,0.39982000951435825,0.0007997003732977634,0.39982000951435825,0.556227093510325,0.21340065079423837,0.30740265808509065,1e-10
2.024,34.59178853491468,0.08634126619997745,0.39978601579221984,0.0008728321389443311,0.39978601579221984,0.5516147993517194,0.2121531176841787,0.30708955741427574,1e-10
2.026,34.62452748776166,0.08611298214145094,0.3997491270512171,0.0009460048941994025,0.3997491270512171,0.5471835985354312,0.21095317817159767,0.3067881706668882,1e-10
2.028,34.65990130595865,0.08590730676297265,0.3997093541350201,0.001019212554420712,0.3997093541350201,0.5429257240291256,0.20979878288015597,0.30649799161664487,1e-10
2.03,34.697911140349476,0.08572321131103844,0.3996667080805407,0.0010924492860557764,0.3996667080805407,0.5388337412048679,0.20868796963745456,0.3062185353991301,1e-10
2.032,34.73855793606925,0.08555972768006781,0.39962120010700164,0.0011657094920340825,0.39962120010700164,0.5349005338240782,0.2076188597344566,0.30594933758295495,1e-10
2.034,34.78184244080823,0.08541594468074043,0.39957284160564177,0.0012389877980558222,0.39957284160564177,0.5311192905873677,0.2065896543427396,0.30568995328187676,1e-10
2.036,34.82776521259758,0.08529100452322566,0.39952164413001834,0.001312279039726347,0.39952164413001834,0.5274834922269936,0.20559863108295007,0.30543995630598697,1e-10
2.038,34.87632662714637,0.08518409950511274,0.39946761938687014,0.001385578250486869,0.39946761938687014,0.523986899120952,0.2046441407381839,0.3051989383501836,1e-10
2.04,34.927526884757725,0.08509446889398825,0.3994107792275063,0.001458880650295334,0.3994107792275063,0.5206235394087457,0.20372460410630772,0.3049665082182362,1e-10
2.042,34.98136601685032,0.08502139599483793,0.3993511356396886,0.001532181635012671,0.3993511356396886,0.5173876975898617,0.2028385089855234,0.304742291080843,1e-10
2.044,35.03784389210995,0.08496420539269287,0.39928870073997635,0.0016054767664529339,0.39928870073997635,0.514273903586778,0.2019844072877178,0.30452592776615733,1e-10
2.046,35.09696022229397,0.08492226036123757,0.3992234867665054,0.0016787617630570008,0.3992234867665054,0.5112769222551129,0.20116091227438146,0.30431707408133785,1e-10
2.048,35.15871456771108,0.08489496042840275,0.399155506072174,0.0017520324911526762,0.399155506072174,0.5083917433241659,0.20036669591008505,0.3041154001637439,1e-10
2.05,35.223106342395994,0.084881739090302,0.3990847711182104,0.0018252849567650517,0.3990847711182104,0.505613571751757,0.19960048632871324,0.3039205898604661,1e-10
2.052,35.29013481899914,0.08488206166521087,0.39901129446809785,0.0018985152979440008,0.39901129446809785,0.5029378184778042,0.19886106540783605,0.30373234013494105,1e-10
2.054,35.35979913340862,0.0848954232796339,0.39893508878183515,0.0019717197775765386,0.39893508878183515,0.5003600915616453,0.19814726644678468,0.30355036049945605,1e-10
2.056,35.43209828912196,0.0849213469788655,0.398856166810511,0.0020448947766546293,0.398856166810511,0.4978761876885757,0.19745797194416317,0.30337437247240745,1e-10
2.058,35.507031161383026,0.08495938195479033,0.39877454139117396,0.0021180367879697235,0.39877454139117396,0.4954820840315815,0.19679211147069703,0.3032041090592244,1e-10
2.06,35.58459650109949,0.08500910188402766,0.39869022544197724,0.00219114241020799,0.39869022544197724,0.4931739304546617,0.19614865963346914,0.3030393142559203,1e-10
2.062,35.66479293855428,0.0850701033698597,0.3986032319575834,0.002264208342420743,0.3986032319575834,0.4909480420446059,0.19552663412775123,0.30287974257428046,1e-10
2.064,35.74761898692465,0.08514200448172202,0.39851357400481074,0.0023372313788470925,0.39851357400481074,0.48880089195847354,0.19492509387277726,0.30272515858773824,1e-10
2.066,35.83307304562059,0.0852244433863579,0.39842126471850736,0.002410208404066226,0.39842126471850736,0.48672910457446306,0.19434313722795002,0.3025753364970344,1e-10
2.068,35.92115340345462,0.08531707706505698,0.3983263172976385,0.0024831363884590995,0.3983263172976385,0.4847294489342202,0.19377990028610387,0.3024300597147947,1e-10
2.07,36.011858241653165,0.08541958011170303,0.39822874500157296,0.0025560123839595524,0.39822874500157296,0.48279883246505356,0.19323455524057942,0.30228912046819717,1e-10
2.072,36.105185636720265,0.08553164360664628,0.398128561146557,0.0026288335200770905,0.398128561146557,0.4809342949708689,0.19270630882298978,0.3021523194189402,1e-10
2.074,36.20113356316238,0.08565297406170214,0.3980257791023633,0.0027015970001736727,0.3980257791023633,0.4791330028810365,0.19219440080868339,0.302019465299754,1e-10
2.076,36.299699896083794,0.0857832924318443,0.3979204122891052,0.0027743000979789465,0.3979204122891052,0.47739224374673317,0.19169810258702183,0.30189037456673307,1e-10
2.078,36.40088241366037,0.08592233318942036,0.3978124741742034,0.0028469401543283358,0.3978124741742034,0.47570942097468855,0.1912167157937115,0.3017648710667994,1e-10
2.08,36.50467879949992,0.08606984345696198,0.3977019782694988,0.0029195145741103693,0.3977019782694988,0.4740820487885823,0.19074957100253148,0.30164278571963493,1e-10
2.082,36.611086644896,0.08622558219489465,0.3975889381284996,0.0029920208234094975,0.3975889381284996,0.472507747408705,0.19029602647391383,0.30152395621345224,1e-10
2.084,36.720103450982435,0.08638931944067779,0.3974733673437553,0.003064456426832502,0.3974733673437553,0.4709842384408087,0.18985546695792885,0.30140822671399914,1e-10
2.086,36.83172663079444,0.08656083559611125,0.3973552795443507,0.003136818965006373,0.3973552795443507,0.4695093404654156,0.18942730254933432,0.30129544758622,1e-10
2.088,36.945953511242905,0.08673992075974535,0.39723468839350995,0.003209106072237277,0.39723468839350995,0.46808096481915856,0.1890109675924376,0.3011854751280222,1e-10
2.09,37.06278133500681,0.0869263741015242,0.3971116075863067,0.003281315434319928,0.3971116075863067,0.4666971115600559,0.1886059196336187,0.30107817131561915,1e-10
2.092,37.18220726234968,0.08712000327696223,0.3969860508474707,0.003353444786488322,0.3969860508474707,0.4653558656089065,0.18821163841944477,0.3009734035599457,1e-10
2.094,37.30422837286432,0.08732062387832776,0.3968580319292881,0.003425491911498403,0.3968580319292881,0.4640553930593124,0.18782762493840174,0.30087104447366303,1e-10
2.096,37.428841667151204,0.08752805892046539,0.39672756460958625,0.003497454637834812,0.39672756460958625,0.4627939376490999,0.1874534005043414,0.30077097164829325,1e-10
2.098,37.556044068433884,0.08774213835903488,0.3965946626898007,0.003569330838033386,0.3965946626898007,0.46156981738621977,0.18708850587983325,0.3006730674410399,1e-10
2.1,37.68583242411659,0.08796269863908718,0.39645933999311733,0.0036411184271125958,0.39645933999311733,0.4603814213224513,0.18673250043767833,0.30057721877087507,1e-10
2.102,37.818203507286626,0.08818958227203133,0.39632161036268576,0.003712815361106565,0.39632161036268576,0.459227206468529,0.18638496135892282,0.3004833169234895,1e-10
2.104,37.95315401816621,0.08842263743916787,0.39618148765989925,0.0037844196356937665,0.39618148765989925,0.45810569484454344,0.1860454828657755,0.3003912573647187,1e-10
2.106,38.090680585516125,0.08866171762008063,0.3960389857627382,0.00385592928491489,0.3960389857627382,0.4570154706597414,0.18571367548790668,0.30030093956207893,1e-10
2.108,38.230779767995145,0.08890668124429177,0.39589411856417067,0.003927342379974776,0.39589411856417067,0.4559551776160675,0.18538916536066688,0.3002122668140584,1e-10
2.11,38.373448055477354,0.08915739136468492,0.3957468999706093,0.003998657028122655,0.3957468999706093,0.45492351633004935,0.18507159355383024,0.3001251460868283,1e-10
2.112,38.51868187033094,0.08941371535129833,0.3955973439004197,0.004069871371606287,0.3955973439004197,0.45391924186782806,0.18476061542952676,0.30003948785805107,1e-10
2.114,38.666477568660085,0.08967552460417783,0.3954454642824765,0.0041409835866948845,0.3954454642824765,0.4529411613883795,0.1844559000280861,0.2999552059674775,1e-10
2.116,38.816831441513436,0.0899426942840719,0.39529127505476613,0.004211991882767043,0.39529127505476613,0.4519881318901581,0.18415712948056961,0.2998722174740387,1e-10
2.118,38.96973971606022,0.09021510305982072,0.39513479016303144,0.004282894501459115,0.39513479016303144,0.451059058056619,0.18386399844682527,0.2997904425191515,1e-10
2.12,39.12519855673736,0.09049263287137013,0.39497602355945605,0.004353689715870796,0.39497602355945605,0.4501528901962515,0.1835762135779434,0.2997098041959673,1e-10
2.122,39.28320406636837,0.09077516870741431,0.39481498920138747,0.004424375829823856,0.39481498920138747,0.44926862227296077,0.1832934930020502,0.2996302284243081,1e-10
2.124,39.44375228725705,0.09106259839672803,0.39465170105009445,0.004494951177171247,0.39465170105009445,0.4484052900227989,0.18301556583241282,0.29955164383104177,1e-10
2.126,39.6068392022566,0.09135481241231788,0.39448617306955774,0.004565414121152969,0.39448617306955774,0.4475619691532377,0.18274217169688345,0.2994739816356641,1e-10
2.128,39.77246073581691,0.09165170368757408,0.394318419225292,0.004635763053796317,0.394318419225292,0.44673777362132405,0.18247306028774513,0.29939717554085865,1e-10
2.13,39.940612755010434,0.09195316744366039,0.3941484534831965,0.004705996395357287,0.3941484534831965,0.4459318539872368,0.18220799093107085,0.2993211616278233,1e-10
2.132,40.111291070539274,0.09225910102742882,0.39397628980843363,0.004776112593801115,0.39397628980843363,0.4451433958399001,0.18194673217473917,0.2992458782561548,1e-10
2.134,40.284491437723574,0.09256940375919098,0.3938019421643328,0.00484611012431905,0.3938019421643328,0.44437161829147176,0.18168906139429364,0.2991712659680954,1e-10
2.136,40.46020955747383,0.09288397678972382,0.39362542451131804,0.004915987488879664,0.39362542451131804,0.44361577253765194,0.18143476441586515,0.2990972673969542,1e-10
2.138,40.638441077246924,0.09320272296592702,0.39344675080585917,0.004985743215812093,0.39344675080585917,0.4428751404809039,0.18118363515541314,0.29902382717952153,1e-10
2.14,40.81918159198841,0.09352554670458788,0.3932659349994426,0.00505537585941975,0.3932659349994426,0.442149033413799,0.18093547527357248,0.2989508918723064,1e-10
2.142,41.002426645060716,0.09385235387374355,0.3930829910375639,0.0051248839996222,0.3930829910375639,0.441436790759832,0.180690093845427,0.2988784098714305,1e-10
2.144,41.18817172915964,0.09418305168116708,0.39289793285873703,0.005194266241623962,0.39289793285873703,0.44073777886915744,0.18044730704455705,0.298806331336022,1e-10
2.146,41.37641228721867,0.09451754856953085,0.3927107743935227,0.005263521215608129,0.3927107743935227,0.4400513898668291,0.18020693784074177,0.2987346081149597,1e-10
2.148,41.56714371330337,0.09485575411783304,0.39252152956357206,0.00533264757645381,0.39252152956357206,0.4393770405512136,0.17996881571071924,0.2986631936768217,1e-10
2.15,41.76036135349541,0.09519757894869751,0.39233021228068615,0.005401644003475469,0.39233021228068615,0.4387141713403707,0.17973277636143803,0.2985920430429017,1e-10
2.150000000315718,41.76036138438832,0.09519757900323544,0.39233021225025,0.0054016440143464725,0.39233021225025,0.4387141712377852,0.17973277632464318,0.29859204303176407,1e-10
2.150000000315718,41.76036138438832,0.5630897112344115,0.39233021225015996,0.0054016440143464725,0.39233021225015996,0.7598803296078979,0.8441631130069667,0.9012162274992924,0.8726531175069944
2.152,41.95408981211252,0.5655705344544323,0.3921391140531718,0.005360944714308335,0.3921391140531718,0.7666147833739091,0.8482262146261238,0.9039253275913188,0.8760394345910407
2.154,42.14634189948292,0.5680740870733665,0.39195052682024645,0.005319622627925844,0.39195052682024645,0.7731075304250696,0.8521386340431232,0.9065335109031061,0.8792998832514715
2.156,42.33709511807261,0.5705958299749855,0.39176446522589525,0.005277673625008528,0.39176446522589525,0.7793666518186916,0.8559057738217716,0.9090444148292536,0.882438989275377
2.158,42.52632684002754,0.5731314802375215,0.3915809440084085,0.005235094603030463,0.3915809440084085,0.7854000282846534,0.8595328599336006,0.9114615559081538,0.8854611291489684
2.16,42.71401434353745,0.5756769970993045,0.3913999779580741,0.005191883435277492,0.3913999779580741,0.7912153355044123,0.8630249457010275,0.9137883328418315,0.8883705336145828
2.162,42.90013484696331,0.5782285691262254,0.39122158187757256,0.005148038915706455,0.39122158187757256,0.7968200420511375,0.866386916433166,0.9160280299251201,0.8911712917681086
2.164,43.084665541033054,0.5807826021296449,0.39104577054477296,0.005103560706709857,0.39104577054477296,0.8022214086419606,0.86962349407397,0.9181838204377438,0.8938673551349635
2.166,43.26758361920599,0.5833357077791602,0.3908725586778048,0.005058449289617792,0.3908725586778048,0.807426488478418,0.8727392418402159,0.9202587699904861,0.8964625417102947
2.168,43.448866306302904,0.5858846928601212,0.39070196090228404,0.005012705917780677,0.39070196090228404,0.8124421284866531,0.8757385688305512,0.9222558398182237,0.8989605399515094
2.17,43.628490885490656,0.588426549130556,0.39053399172058095,0.004966332572088108,0.39053399172058095,0.8172749712984115,0.8786257345899209,0.9241778900139251,0.9013649127132899
2.172,43.80643472370799,0.590958443736413,0.39036866548302007,0.004919331918788553,0.39036866548302007,0.8219314578386803,0.8814048536164298,0.9260276826988951,0.9036791011170667
2.174,43.98267529561166,0.5934777101477261,0.39020599636091374,0.004871707269484426,0.39020599636091374,0.8264178304064882,0.8840798997999495,0.927807885125521,0.9059064283484143
2.176,44.15719020612048,0.5959818395816388,0.39004599832133086,0.004823462543184754,0.39004599832133086,0.8307401361529123,0.8866547107838059,0.9295210727096551,0.9080501033771902
2.178,44.32995721162794,0.5984684728811338,0.38988868510351143,0.0047746022303058865,0.38988868510351143,0.8349042308749896,0.8891329922425274,0.9311697319904733,0.9101132245963274
2.18,44.50095423995303,0.6009353928209411,0.38973407019684014,0.004725131358517032,0.38973407019684014,0.8389157830567201,0.8915183220701336,0.9327562635163072,0.912098783376193
2.182,44.6701594090926,0.6033805168144225,0.38958216682029834,0.004675055460334411,0.38958216682029834,0.8427802780988307,0.8938141544746481,0.9342829846554626,0.9140096675322311
2.184,44.83755104483787,0.6058018899973312,0.38943298790331604,0.004624380542373034,0.38943298790331604,0.8465030226879486,0.8960238239756143,0.9357521323315104,0.915848664704335
2.186,45.003107697311926,0.6081976786662022,0.38928654606795166,0.004573113056171174,0.38928654606795166,0.85008914926338,0.8981505493022817,0.9371658656829212,0.9176184656469893
2.188,45.16680815648459,0.6105661640508452,0.3891428536123297,0.004521259870506921,0.3891428536123297,0.8535436205461999,0.9001974371909293,0.9385262686472491,0.9193216674297522
2.19,45.3286314667158,0.6129057364018966,0.38900192249527005,0.0044688282451314934,0.38900192249527005,0.8568712341008239,0.9021674860804324,0.939835352470352,0.9209607765480722
2.192,45.48855694037844,0.6152148893758121,0.38886376432204744,0.004415825805847565,0.38886376432204744,0.8600766269039838,0.9040635897057696,0.9410950581413707,0.922538211944828
2.194,45.64656417060656,0.61749221470088,0.38872839033121975,0.0043622605208655345,0.38872839033121975,0.8631642799000079,0.9058885405896184,0.9423072587543899,0.9240563079432714
2.196,45.802633043215074,0.6197363971090132,0.388595811382471,0.004308140678373641,0.388595811382471,0.8661385225247901,0.9076450334326184,0.9434737617978671,0.9255173170923404
2.198,45.956743747832306,0.6219462095190729,0.38846603794541334,0.004253474865261999,0.38846603794541334,0.8690035371837331,0.9093356684031939,0.9445963113730494,0.9269234129255065
2.2,46.10887678828711,0.6241205084584565,0.3883390800892983,0.004198271946943068,0.3883390800892983,0.8717633636715288,0.9109629543281416,0.9456765903427182,0.9282766926345308
2.202,46.25901299228793,0.6262582297104997,0.38821494747358876,0.004142541048214863,0.38821494747358876,0.87442190352375,0.9125293117853942,0.9467162224116722,0.9295791796596216
2.204,46.40713352043132,0.6283583841760793,0.38809364933934504,0.004086291535115209,0.38809364933934504,0.876982924292135,0.914037076100598,0.9477167741404533,0.9308328261976375
2.206,46.55321987457406,0.6304200539384819,0.3879751945013822,0.004029532997718774,0.3879751945013822,0.879450063736994,0.9154885002492674,0.9486797568938499,0.9320395156300529
2.208,46.69725390560242,0.6324423885213065,0.387859591341156,0.003972275233830284,0.387859591341156,0.8818268339315759,0.9168857576664416,0.94960662872577,0.933201064872495
2.21,46.83921782062968,0.6344246013297565,0.3877468478003391,0.003914528233530439,0.3877468478003391,0.8841166252743619,0.9182309449658373,0.95049879620209,0.9343192266477038
2.212,46.979094189652244,0.636365966266257,0.387636971375049,0.003856302164532419,0.387636971375049,0.8863227104062946,0.9195260845705945,0.9513576161631153,0.9353956916838249
2.214,47.11686595169227,0.6382658145118494,0.3875299691106925,0.003797607358309743,0.3875299691106925,0.8884482480307757,0.92077312725775,0.952184397427281,0.9364320908399485
2.216,47.25251642045461,0.6401235314653076,0.38742584759739285,0.0037384542969573515,0.38742584759739285,0.8904962866350288,0.9219739546186317,0.9529804024377383,0.9374299971608517
2.218,47.38602928952299,0.6419385538323599,0.38732461296596643,0.003678853600750436,0.38732461296596643,0.8924697681120227,0.923130381437374,0.953746848853449,0.93839092786288
2.22,47.51738863712076,0.6437103668578256,0.38722627088441974,0.0036188160163664394,0.38722627088441974,0.8943715312827053,0.9242441579897812,0.9544849110864149,0.9393163462529179
2.222,47.64657893045867,0.645438501693863,0.3871308265549364,0.003558352405738105,0.3871308265549364,0.8962043153187323,0.925316972264761,0.9551957217866355,0.9402076635823843
2.224,47.773585029692676,0.6471225328978866,0.38703828471132645,0.00349747373550617,0.38703828471132645,0.8979707630662747,0.9263504521105449,0.9558803732763833,0.9410662408381634
2.226,47.898392191511945,0.6487620760540493,0.38694864961691267,0.003436191067042598,0.38694864961691267,0.8996734242717911,0.9273461673078952,0.9565399189353464,0.9418933904723737
2.228,48.02098607237801,0.6503567855125032,0.38686192506282757,0.0033745155470157775,0.38686192506282757,0.901314758710941,0.9283056315724791,0.9571753745381768,0.9426903780728398
2.23,48.14135273143316,0.6519063522409456,0.3867781143666985,0.003312458398471293,0.3867781143666985,0.9028971392220234,0.9292303044885577,0.9577877195459386,0.943458423976104
2.232,48.259478633097046,0.6534105017832404,0.3866972203716973,0.00325003091240225,0.3866972203716973,0.90442285464552,0.9301215933761163,0.9583778983529339,0.9441987048247911
2.234,48.37535064936791,0.6548689923201558,0.38661924544593373,0.0031872444397852,0.38661924544593373,0.9058941126714682,0.9309808550935101,0.9589468214903392,0.9449123550710865
2.236,48.48895606184547,0.6562816128275122,0.38654419148217184,0.0031241103840579532,0.38654419148217184,0.9073130425965175,0.9318093977776782,0.959495366788065,0.9456004684280711
2.238,48.60028256349027,0.6576481813272607,0.3864720598978509,0.0030606401940175203,0.3864720598978509,0.9086816979926088,0.9326084825239225,0.9600243804962041,0.9462640992705994
2.24,48.709318260134964,0.6589685432272274,0.38640285163539106,0.002996845357116565,0.38640285163539106,0.9100020592893044,0.933379325007214,0.9605346783674102,0.9469042639873793
2.242,48.81605167176081,0.6602425697454674,0.38633656716276776,0.0029327373931385984,0.38633656716276776,0.9112760362718388,0.9341230970469383,0.9610270467015088,0.9475219422858664
2.244,48.920471733553306,0.6614701564153627,0.38627320647433727,0.0028683278482321784,0.38627320647433727,0.9125054704970117,0.9348409281169516,0.9615022433536072,0.9481180784515463
2.246,49.022567796748895,0.6626512216677743,0.38621276909189944,0.0028036282892861687,0.38621276909189944,0.913692137629056,0.935533906802763,0.9619609987069371,0.9486935825631312
2.248,49.12232962928547,0.6637857054867486,0.38615525406597995,0.0027386502986280208,0.38615525406597995,0.9148377496976458,0.9362030822076224,0.9624040166116291,0.9492493316651681
2.25,49.21974741626712,0.6648735681354118,0.38610065997732146,0.00267340546902878,0.38610065997732146,0.9159439572801884,0.9368494653092325,0.9628319752905797,0.9497861708994959
2.252,49.31481176025477,0.6659147889488781,0.38604898493856754,0.0026079053989983584,0.38604898493856754,0.9170123516105624,0.9374740302687726,0.9632455282135443,0.9503049145969691
2.254,49.40751368139215,0.6669093651911042,0.38600022659612837,0.002542161688356158,0.38600022659612837,0.9180444666164315,0.938077715693855,0.9636453049405488,0.9508063473308027
2.256,49.49784461737711,0.6678573109727912,0.3859543821322158,0.002476185934062318,0.3859543821322158,0.9190417808872504,0.9386614258570027,0.9640319119356825,0.9512912249328696
2.258,49.58579642328746,0.6687586562275553,0.38591144826703627,0.002409989726295519,0.38591144826703627,0.9200057195750645,0.9392260318711869,0.964405933352307,0.9517602754742351
2.26,49.67136137126963,0.6696134457437072,0.38587142126113166,0.0023435846447644217,0.38587142126113166,0.9209376562301483,0.9397723728239089,0.9647679317906699,0.9522142002111712
2.262,49.754532150098875,0.6704217382491149,0.3858342969178572,0.0022769822552396062,0.3858342969178572,0.921838914573527,0.940301256871278,0.965118449028901,0.9526536744978593
2.264,49.83530186461801,0.6711836055467211,0.38580007058598736,0.002210194106294373,0.38580007058598736,0.9227107702083612,0.9408134622934815,0.9654580067283174,0.9530793486669517
2.266,49.91366403506279,0.6718991316984065,0.38576873716244053,0.002143231726242386,0.38576873716244053,0.9235544522721533,0.9413097385130079,0.9657871071139492,0.9534918488791216
2.268,49.98961259628012,0.6725684122549838,0.38574029109511443,0.0020761066202616037,0.38574029109511443,0.9243711450316808,0.9417908070769321,0.9661062336311603,0.9538917779427009
2.27,50.06314189684617,0.6731915535302132,0.38571472638582394,0.0020088302676935033,0.38571472638582394,0.9251619894225327,0.9422573626045421,0.9664158515792142,0.9542797161044619
2.272,50.13424669809,0.6737686719168167,0.3856920365933333,0.001941414119508036,0.3856920365933333,0.9259280845350621,0.9427100737015297,0.9667164087226008,0.9546562218125743
2.274,50.20292217302909,0.6742998932425551,0.38567221483647707,0.0018738695959242577,0.38567221483647707,0.9266704890485464,0.943149583841944,0.9670083358809248,0.9550218324527255
2.276,50.26916390522147,0.6747853521645252,0.38565525379736176,0.0018062080841779761,0.38565525379736176,0.9273902226152781,0.9435765122190539,0.9672920474981156,0.955377065058366
2.278,50.33296788754044,0.6752251915999127,0.38564114572464225,0.0017384409364272246,0.38564114572464225,0.9280882671962845,0.9439914545662389,0.9675679421917044,0.9557224169960089
2.28,50.39433052087589,0.6756195621914984,0.38562988243686763,0.001670579467787723,0.38562988243686763,0.9287655683503101,0.9443949839489802,0.9678364032828839,0.9560583666264771
2.282,50.45324861276731,0.6759686218063161,0.38562145532589065,0.0016026349544899258,0.38562145532589065,0.9294230364776666,0.9447876515289962,0.9680977993080425,0.956385373942969
2.284,50.50971937597244,0.6762725350659051,0.38561585536033505,0.0015346186321505769,0.38561585536033505,0.9300615480204958,0.945169987301528,0.9683524845124432,0.9567038811867752
2.286,50.56374042697572,0.6765314729066807,0.38561307308911674,0.0014665416941510878,0.38561307308911674,0.9306819466209579,0.9455425008067466,0.9686007993266922,0.9570143134414624
2.288,50.615309784440115,0.6767456121690079,0.385613098645014,0.0013984152901163544,0.385613098645014,0.9312850442388025,0.9459056818162199,0.9688430708266229,0.9573170792062976
2.29,50.66442586760592,0.6769151352136212,0.3856159217482824,0.0013302505244869864,0.3856159217482824,0.931871622229744,0.9462600009953492,0.9690796131771972,0.9576125709496757
2.292,50.71108749463973,0.6770402295640959,0.38562153171031077,0.0012620584551791983,0.38562153171031077,0.9324424323860149,0.9466059105426464,0.9693107280610054,0.957901165643272
2.294,50.75529388093671,0.6771210875741276,0.3856299174373134,0.0011938500923259425,0.3856299174373134,0.9329981979404317,0.9469438448067038,0.9695367050919308,0.95818322527763
2.296,50.79704463737885,0.6771579061184338,0.3856410674340574,0.0011256363970941136,0.3856410674340574,0.9335396145352611,0.9472742208816667,0.9697578222145157,0.958459097359859
2.298,50.83633976855197,0.6771508863061412,0.3856549698076195,0.001057428280571957,0.3856549698076195,0.9340673511571407,0.9475974391820016,0.9699743460895579,0.9587291153941
2.3,50.87317967092384,0.6771002332155657,0.38567161227117064,0.0009892366027220417,0.38567161227117064,0.9345820510392603,0.9479138839973195,0.9701865324664412,0.9589935993453929
2.302,50.90756513098576,0.6770061556493495,0.3856909821477862,0.0009210721713944427,0.3856909821477862,0.9350843325319796,0.9482239240279866,0.9703946265426876,0.9592528560875537
2.304,50.939497323359525,0.676868865908953,0.3857130663742774,0.0008529457413959763,0.3857130663742774,0.9355747899430109,0.948527912902234,0.970598863311204,0.9595071798356566
2.306,50.968977808871976,0.6766885795875458,0.38573785150504375,0.0007848680136105996,0.38573785150504375,0.9360539943482651,0.948826189675448,0.9707994678956751,0.9597568525636819
2.308,50.99600853259859,0.6764655153803832,0.3857653237159432,0.0007168496341672666,0.3857653237159432,0.93652249437442,0.9491190793123002,0.9709966558745433,0.9600021444078864
2.31,51.02059182187799,0.6761998949117926,0.3857954688081779,0.0006489011936507786,0.3857954688081779,0.9369808169542364,0.949406893152356,0.9711906335939989,0.9602433140564212
2.312,51.04273038429878,0.6758919425779288,0.3858282722121943,0.0005810332263523297,0.3858282722121943,0.9374294680556078,0.9496899293597724,0.9713815984703862,0.9604806091257091
2.314,51.06242730565998,0.6755418854044897,0.3858637189915966,0.0005132562095556788,0.3858637189915966,0.9378689333853046,0.9499684733576783,0.9715697392824221,0.9607142665240738
2.316,51.079686047906456,0.6751499529186321,0.3859017938470702,0.0004455805628560254,0.3859017938470702,0.9382996790683356,0.9502427982478083,0.9717552364536042,0.960944512803096
2.318,51.094510447040264,0.6747163770343361,0.3859424811203157,0.00037801664750787924,0.3859424811203157,0.938722152303816,0.9505131652159393,0.9719382623251768,0.9611715644971554
2.32,51.10690471100907,0.6742413919505211,0.3859857647979913,0.00031057476579934737,0.3859857647979913,0.9391367819982078,0.9507798239236614,0.9721189814200069,0.9613956284515985
