Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.88481, 7.64311, 0.144086, -1.49994, 0.4, 0.00503076, 1.09365, 1.04716, 1.03562, 1.04123
2.88491, 7.65217, 0.144302, -1.50027, 0.4, 0.00503373, 1.09362, 1.04714, 1.03561, 1.04121
2.88501, 7.66123, 0.144517, -1.50059, 0.4, 0.00503669, 1.09359, 1.04712, 1.0356, 1.0412
2.88511, 7.6703, 0.144733, -1.50091, 0.4, 0.00503965, 1.09355, 1.0471, 1.03559, 1.04119
2.88521, 7.67938, 0.144949, -1.50124, 0.4, 0.00504261, 1.09352, 1.04709, 1.03558, 1.04117
2.88531, 7.68846, 0.145165, -1.50156, 0.4, 0.00504556, 1.09348, 1.04707, 1.03557, 1.04116
2.88541, 7.69754, 0.145381, -1.50188, 0.4, 0.00504851, 1.09345, 1.04705, 1.03556, 1.04114
2.88551, 7.70663, 0.145597, -1.5022, 0.4, 0.00505146, 1.09342, 1.04703, 1.03555, 1.04113
2.88561, 7.71573, 0.145814, -1.50252, 0.4, 0.00505441, 1.09338, 1.04701, 1.03554, 1.04111
2.88571, 7.72483, 0.14603, -1.50284, 0.4, 0.00505735, 1.09335, 1.047, 1.03553, 1.0411
2.88581, 7.73393, 0.146246, -1.50316, 0.4, 0.0050603, 1.09332, 1.04698, 1.03552, 1.04109
2.88591, 7.74304, 0.146462, -1.50348, 0.4, 0.00506324, 1.09328, 1.04696, 1.03551, 1.04107
2.88601, 7.75216, 0.146679, -1.5038, 0.4, 0.00506617, 1.09325, 1.04694, 1.0355, 1.04106
2.88611, 7.76128, 0.146895, -1.50412, 0.4, 0.00506911, 1.09322, 1.04692, 1.03549, 1.04104
2.88621, 7.77041, 0.147112, -1.50444, 0.4, 0.00507204, 1.09318, 1.04691, 1.03548, 1.04103
2.88631, 7.77954, 0.147328, -1.50475, 0.4, 0.00507497, 1.09315, 1.04689, 1.03547, 1.04102
2.88641, 7.78868, 0.147545, -1.50507, 0.4, 0.0050779, 1.09311, 1.04687, 1.03546, 1.041
2.88651, 7.79782, 0.147761, -1.50539, 0.4, 0.00508082, 1.09308, 1.04685, 1.03544, 1.04099
2.88661, 7.80697, 0.147978, -1.5057, 0.4, 0.00508374, 1.09305, 1.04683, 1.03543, 1.04097
2.88671, 7.81612, 0.148195, -1.50602, 0.4, 0.00508666, 1.09301, 1.04682, 1.03542, 1.04096
2.88681, 7.82528, 0.148412, -1.50633, 0.4, 0.00508958, 1.09298, 1.0468, 1.03541, 1.04095
2.8869, 7.83444, 0.148628, -1.50665, 0.4, 0.00509249, 1.09295, 1.04678, 1.0354, 1.04093
2.887, 7.84361, 0.148845, -1.50696, 0.4, 0.00509541, 1.09291, 1.04676, 1.03539, 1.04092
2.8871, 7.85279, 0.149062, -1.50727, 0.4, 0.00509831, 1.09288, 1.04674, 1.03538, 1.0409
2.8872, 7.86197, 0.149279, -1.50759, 0.4, 0.00510122, 1.09284, 1.04673, 1.03537, 1.04089
2.8873, 7.87115, 0.149496, -1.5079, 0.4, 0.00510412, 1.09281, 1.04671, 1.03536, 1.04087
2.8874, 7.88034, 0.149714, -1.50821, 0.4, 0.00510703, 1.09278, 1.04669, 1.03535, 1.04086
2.8875, 7.88954, 0.149931, -1.50852, 0.4, 0.00510992, 1.09274, 1.04667, 1.03534, 1.04085
2.8876, 7.89874, 0.150148, -1.50883, 0.4, 0.00511282, 1.09271, 1.04665, 1.03533, 1.04083
2.8877, 7.90794, 0.150365, -1.50914, 0.4, 0.00511572, 1.09267, 1.04663, 1.03532, 1.04082
2.8878, 7.91716, 0.150582, -1.50945, 0.4, 0.00511861, 1.09264, 1.04662, 1.03531, 1.0408
2.8879, 7.92637, 0.1508, -1.50976, 0.4, 0.0051215, 1.09261, 1.0466, 1.0353, 1.04079
2.888, 7.93559, 0.151017, -1.51007, 0.4, 0.00512438, 1.09257, 1.04658, 1.03529, 1.04078
2.8881, 7.94482, 0.151235, -1.51038, 0.4, 0.00512727, 1.09254, 1.04656, 1.03528, 1.04076
2.8882, 7.95405, 0.151452, -1.51069, 0.4, 0.00513015, 1.09251, 1.04654, 1.03526, 1.04075
2.8883, 7.96329, 0.15167, -1.511, 0.4, 0.00513302, 1.09247, 1.04653, 1.03525, 1.04073
2.8884, 7.97253, 0.151887, -1.5113, 0.4, 0.0051359, 1.09244, 1.04651, 1.03524, 1.04072
2.8885, 7.98178, 0.152105, -1.51161, 0.4, 0.00513877, 1.0924, 1.04649, 1.03523, 1.0407
2.8886, 7.99103, 0.152323, -1.51192, 0.4, 0.00514164, 1.09237, 1.04647, 1.03522, 1.04069
2.8887, 8.00029, 0.152541, -1.51222, 0.4, 0.00514451, 1.09234, 1.04645, 1.03521, 1.04068
2.8888, 8.00955, 0.152758, -1.51253, 0.4, 0.00514738, 1.0923, 1.04644, 1.0352, 1.04066
2.8889, 8.01882, 0.152976, -1.51283, 0.4, 0.00515024, 1.09227, 1.04642, 1.03519, 1.04065
2.889, 8.02809, 0.153194, -1.51314, 0.4, 0.0051531, 1.09224, 1.0464, 1.03518, 1.04063
2.8891, 8.03737, 0.153412, -1.51344, 0.4, 0.00515596, 1.0922, 1.04638, 1.03517, 1.04062
2.8892, 8.04665, 0.15363, -1.51374, 0.4, 0.00515882, 1.09217, 1.04636, 1.03516, 1.0406
2.8893, 8.05594, 0.153848, -1.51405, 0.4, 0.00516167, 1.09213, 1.04634, 1.03515, 1.04059
2.8894, 8.06523, 0.154066, -1.51435, 0.4, 0.00516452, 1.0921, 1.04633, 1.03514, 1.04058
2.8895, 8.07453, 0.154285, -1.51465, 0.4, 0.00516737, 1.09207, 1.04631, 1.03513, 1.04056
2.8896, 8.08383, 0.154503, -1.51495, 0.4, 0.00517021, 1.09203, 1.04629, 1.03512, 1.04055
2.8897, 8.09314, 0.154721, -1.51525, 0.4, 0.00517305, 1.092, 1.04627, 1.0351, 1.04053
2.8898, 8.10246, 0.154939, -1.51555, 0.4, 0.00517589, 1.09196, 1.04625, 1.03509, 1.04052
2.8899, 8.11178, 0.155158, -1.51585, 0.4, 0.00517873, 1.09193, 1.04624, 1.03508, 1.0405
2.89, 8.1211, 0.155376, -1.51615, 0.4, 0.00518157, 1.0919, 1.04622, 1.03507, 1.04049
2.8901, 8.13043, 0.155595, -1.51645, 0.4, 0.0051844, 1.09186, 1.0462, 1.03506, 1.04048
2.8902, 8.13976, 0.155813, -1.51675, 0.4, 0.00518723, 1.09183, 1.04618, 1.03505, 1.04046
2.8903, 8.1491, 0.156032, -1.51705, 0.4, 0.00519006, 1.09179, 1.04616, 1.03504, 1.04045
2.8904, 8.15845, 0.15625, -1.51734, 0.4, 0.00519288, 1.09176, 1.04614, 1.03503, 1.04043
2.8905, 8.1678, 0.156469, -1.51764, 0.4, 0.0051957, 1.09173, 1.04613, 1.03502, 1.04042
2.8906, 8.17715, 0.156688, -1.51794, 0.4, 0.00519852, 1.09169, 1.04611, 1.03501, 1.0404
2.8907, 8.18651, 0.156906, -1.51823, 0.4, 0.00520134, 1.09166, 1.04609, 1.035, 1.04039
2.8908, 8.19588, 0.157125, -1.51853, 0.4, 0.00520415, 1.09163, 1.04607, 1.03499, 1.04038
2.8909, 8.20525, 0.157344, -1.51882, 0.4, 0.00520697, 1.09159, 1.04605, 1.03498, 1.04036
2.891, 8.21462, 0.157563, -1.51912, 0.4, 0.00520978, 1.09156, 1.04603, 1.03497, 1.04035
2.8911, 8.224, 0.157782, -1.51941, 0.4, 0.00521258, 1.09152, 1.04602, 1.03495, 1.04033
2.8912, 8.23339, 0.158001, -1.5197, 0.4, 0.00521539, 1.09149, 1.046, 1.03494, 1.04032
2.8913, 8.24278, 0.15822, -1.52, 0.4, 0.00521819, 1.09146, 1.04598, 1.03493, 1.0403
2.8914, 8.25217, 0.158439, -1.52029, 0.4, 0.00522099, 1.09142, 1.04596, 1.03492, 1.04029
2.8915, 8.26157, 0.158658, -1.52058, 0.4, 0.00522378, 1.09139, 1.04594, 1.03491, 1.04028
2.8916, 8.27098, 0.158877, -1.52087, 0.4, 0.00522658, 1.09135, 1.04592, 1.0349, 1.04026
2.8917, 8.28039, 0.159097, -1.52116, 0.4, 0.00522937, 1.09132, 1.04591, 1.03489, 1.04025
2.8918, 8.28981, 0.159316, -1.52145, 0.4, 0.00523216, 1.09129, 1.04589, 1.03488, 1.04023
2.8919, 8.29922, 0.159535, -1.52175, 0.4, 0.00523494, 1.09125, 1.04587, 1.03487, 1.04022
2.892, 8.30865, 0.159755, -1.52203, 0.4, 0.00523773, 1.09122, 1.04585, 1.03486, 1.0402
2.8921, 8.31808, 0.159974, -1.52232, 0.4, 0.00524051, 1.09118, 1.04583, 1.03485, 1.04019
2.8922, 8.32752, 0.160193, -1.52261, 0.4, 0.00524329, 1.09115, 1.04581, 1.03484, 1.04018
2.8923, 8.33696, 0.160413, -1.5229, 0.4, 0.00524606, 1.09112, 1.0458, 1.03483, 1.04016
2.8924, 8.3464, 0.160632, -1.52319, 0.4, 0.00524883, 1.09108, 1.04578, 1.03481, 1.04015
2.8925, 8.35585, 0.160852, -1.52347, 0.4, 0.00525161, 1.09105, 1.04576, 1.0348, 1.04013
2.8926, 8.36531, 0.161072, -1.52376, 0.4, 0.00525437, 1.09101, 1.04574, 1.03479, 1.04012
2.8927, 8.37477, 0.161291, -1.52405, 0.4, 0.00525714, 1.09098, 1.04572, 1.03478, 1.0401
2.8928, 8.38423, 0.161511, -1.52433, 0.4, 0.0052599, 1.09095, 1.0457, 1.03477, 1.04009
2.8929, 8.3937, 0.161731, -1.52462, 0.4, 0.00526266, 1.09091, 1.04569, 1.03476, 1.04007
2.893, 8.40318, 0.161951, -1.5249, 0.4, 0.00526542, 1.09088, 1.04567, 1.03475, 1.04006
2.8931, 8.41266, 0.16217, -1.52519, 0.4, 0.00526818, 1.09084, 1.04565, 1.03474, 1.04005
2.8932, 8.42214, 0.16239, -1.52547, 0.4, 0.00527093, 1.09081, 1.04563, 1.03473, 1.04003
2.8933, 8.43163, 0.16261, -1.52575, 0.4, 0.00527368, 1.09077, 1.04561, 1.03472, 1.04002
2.8934, 8.44113, 0.16283, -1.52604, 0.4, 0.00527643, 1.09074, 1.04559, 1.03471, 1.04
2.8935, 8.45063, 0.16305, -1.52632, 0.4, 0.00527917, 1.09071, 1.04558, 1.0347, 1.03999
2.8936, 8.46013, 0.16327, -1.5266, 0.4, 0.00528191, 1.09067, 1.04556, 1.03468, 1.03997
2.8937, 8.46964, 0.163491, -1.52688, 0.4, 0.00528465, 1.09064, 1.04554, 1.03467, 1.03996
2.8938, 8.47916, 0.163711, -1.52716, 0.4, 0.00528739, 1.0906, 1.04552, 1.03466, 1.03994
2.8939, 8.48868, 0.163931, -1.52744, 0.4, 0.00529012, 1.09057, 1.0455, 1.03465, 1.03993
2.894, 8.4982, 0.164151, -1.52772, 0.4, 0.00529286, 1.09054, 1.04548, 1.03464, 1.03992
2.8941, 8.50773, 0.164371, -1.528, 0.4, 0.00529559, 1.0905, 1.04547, 1.03463, 1.0399
2.8942, 8.51727, 0.164592, -1.52828, 0.4, 0.00529831, 1.09047, 1.04545, 1.03462, 1.03989
2.8943, 8.52681, 0.164812, -1.52856, 0.4, 0.00530104, 1.09043, 1.04543, 1.03461, 1.03987
2.8944, 8.53635, 0.165033, -1.52884, 0.4, 0.00530376, 1.0904, 1.04541, 1.0346, 1.03986
2.8945, 8.5459, 0.165253, -1.52911, 0.4, 0.00530648, 1.09037, 1.04539, 1.03459, 1.03984
2.8946, 8.55546, 0.165474, -1.52939, 0.4, 0.00530919, 1.09033, 1.04537, 1.03458, 1.03983
2.8947, 8.56501, 0.165694, -1.52967, 0.4, 0.00531191, 1.0903, 1.04535, 1.03456, 1.03981
2.8948, 8.57458, 0.165915, -1.52994, 0.4, 0.00531462, 1.09026, 1.04534, 1.03455, 1.0398
2.8949, 8.58415, 0.166135, -1.53022, 0.4, 0.00531733, 1.09023, 1.04532, 1.03454, 1.03979
2.895, 8.59372, 0.166356, -1.53049, 0.4, 0.00532003, 1.09019, 1.0453, 1.03453, 1.03977
2.8951, 8.6033, 0.166577, -1.53077, 0.4, 0.00532274, 1.09016, 1.04528, 1.03452, 1.03976
2.8952, 8.61288, 0.166797, -1.53104, 0.4, 0.00532544, 1.09013, 1.04526, 1.03451, 1.03974
2.8953, 8.62247, 0.167018, -1.53131, 0.4, 0.00532814, 1.09009, 1.04524, 1.0345, 1.03973
2.8954, 8.63206, 0.167239, -1.53159, 0.4, 0.00533083, 1.09006, 1.04523, 1.03449, 1.03971
2.8955, 8.64166, 0.16746, -1.53186, 0.4, 0.00533352, 1.09002, 1.04521, 1.03448, 1.0397
2.8956, 8.65127, 0.167681, -1.53213, 0.4, 0.00533621, 1.08999, 1.04519, 1.03447, 1.03968
2.8957, 8.66087, 0.167902, -1.5324, 0.4, 0.0053389, 1.08995, 1.04517, 1.03446, 1.03967
2.8958, 8.67049, 0.168123, -1.53267, 0.4, 0.00534159, 1.08992, 1.04515, 1.03444, 1.03965
2.8959, 8.6801, 0.168344, -1.53294, 0.4, 0.00534427, 1.08989, 1.04513, 1.03443, 1.03964
2.896, 8.68972, 0.168565, -1.53321, 0.4, 0.00534695, 1.08985, 1.04511, 1.03442, 1.03962
2.8961, 8.69935, 0.168786, -1.53348, 0.4, 0.00534963, 1.08982, 1.0451, 1.03441, 1.03961
2.8962, 8.70898, 0.169007, -1.53375, 0.4, 0.0053523, 1.08978, 1.04508, 1.0344, 1.0396
2.8963, 8.71862, 0.169228, -1.53402, 0.4, 0.00535498, 1.08975, 1.04506, 1.03439, 1.03958
2.8964, 8.72826, 0.16945, -1.53429, 0.4, 0.00535765, 1.08972, 1.04504, 1.03438, 1.03957
2.8965, 8.73791, 0.169671, -1.53455, 0.4, 0.00536031, 1.08968, 1.04502, 1.03437, 1.03955
2.8966, 8.74756, 0.169892, -1.53482, 0.4, 0.00536298, 1.08965, 1.045, 1.03436, 1.03954
2.89669, 8.75721, 0.170114, -1.53509, 0.4, 0.00536564, 1.08961, 1.04498, 1.03435, 1.03952
2.89679, 8.76687, 0.170335, -1.53535, 0.4, 0.0053683, 1.08958, 1.04497, 1.03433, 1.03951
2.89689, 8.77654, 0.170557, -1.53562, 0.4, 0.00537095, 1.08954, 1.04495, 1.03432, 1.03949
2.89699, 8.78621, 0.170778, -1.53588, 0.4, 0.00537361, 1.08951, 1.04493, 1.03431, 1.03948
2.89709, 8.79589, 0.171, -1.53615, 0.4, 0.00537626, 1.08947, 1.04491, 1.0343, 1.03946
2.89719, 8.80556, 0.171221, -1.53641, 0.4, 0.00537891, 1.08944, 1.04489, 1.03429, 1.03945
2.89729, 8.81525, 0.171443, -1.53668, 0.4, 0.00538156, 1.08941, 1.04487, 1.03428, 1.03944
2.89739, 8.82494, 0.171664, -1.53694, 0.4, 0.0053842, 1.08937, 1.04485, 1.03427, 1.03942
2.89749, 8.83463, 0.171886, -1.5372, 0.4, 0.00538684, 1.08934, 1.04483, 1.03426, 1.03941
2.89759, 8.84433, 0.172108, -1.53746, 0.4, 0.00538948, 1.0893, 1.04482, 1.03425, 1.03939
2.89769, 8.85403, 0.17233, -1.53773, 0.4, 0.00539212, 1.08927, 1.0448, 1.03424, 1.03938
2.89779, 8.86374, 0.172551, -1.53799, 0.4, 0.00539475, 1.08923, 1.04478, 1.03422, 1.03936
2.89789, 8.87346, 0.172773, -1.53825, 0.4, 0.00539738, 1.0892, 1.04476, 1.03421, 1.03935
2.89799, 8.88317, 0.172995, -1.53851, 0.4, 0.00540001, 1.08917, 1.04474, 1.0342, 1.03933
2.89809, 8.8929, 0.173217, -1.53877, 0.4, 0.00540263, 1.08913, 1.04472, 1.03419, 1.03932
2.89819, 8.90262, 0.173439, -1.53903, 0.4, 0.00540526, 1.0891, 1.0447, 1.03418, 1.0393
2.89829, 8.91235, 0.173661, -1.53929, 0.4, 0.00540788, 1.08906, 1.04469, 1.03417, 1.03929
2.89839, 8.92209, 0.173883, -1.53954, 0.4, 0.00541049, 1.08903, 1.04467, 1.03416, 1.03927
2.89849, 8.93183, 0.174105, -1.5398, 0.4, 0.00541311, 1.08899, 1.04465, 1.03415, 1.03926
2.89859, 8.94158, 0.174327, -1.54006, 0.4, 0.00541572, 1.08896, 1.04463, 1.03414, 1.03924
2.89869, 8.95133, 0.174549, -1.54031, 0.4, 0.00541833, 1.08893, 1.04461, 1.03412, 1.03923
2.89879, 8.96108, 0.174771, -1.54057, 0.4, 0.00542094, 1.08889, 1.04459, 1.03411, 1.03921
2.89889, 8.97084, 0.174994, -1.54083, 0.4, 0.00542354, 1.08886, 1.04457, 1.0341, 1.0392
2.89899, 8.98061, 0.175216, -1.54108, 0.4, 0.00542615, 1.08882, 1.04455, 1.03409, 1.03919
2.89909, 8.99038, 0.175438, -1.54134, 0.4, 0.00542874, 1.08879, 1.04454, 1.03408, 1.03917
2.89919, 9.00015, 0.17566, -1.54159, 0.4, 0.00543134, 1.08875, 1.04452, 1.03407, 1.03916
2.89929, 9.00993, 0.175883, -1.54184, 0.4, 0.00543394, 1.08872, 1.0445, 1.03406, 1.03914
2.89939, 9.01971, 0.176105, -1.5421, 0.4, 0.00543653, 1.08868, 1.04448, 1.03405, 1.03913
2.89949, 9.0295, 0.176328, -1.54235, 0.4, 0.00543912, 1.08865, 1.04446, 1.03404, 1.03911
2.89959, 9.0393, 0.17655, -1.5426, 0.4, 0.0054417, 1.08862, 1.04444, 1.03402, 1.0391
2.89969, 9.04909, 0.176773, -1.54285, 0.4, 0.00544429, 1.08858, 1.04442, 1.03401, 1.03908
2.89979, 9.05889, 0.176995, -1.54311, 0.4, 0.00544687, 1.08855, 1.0444, 1.034, 1.03907
2.89989, 9.0687, 0.177218, -1.54336, 0.4, 0.00544945, 1.08851, 1.04439, 1.03399, 1.03905
2.89999, 9.07851, 0.17744, -1.54361, 0.4, 0.00545202, 1.08848, 1.04437, 1.03398, 1.03904
2.90009, 9.08833, 0.177663, -1.54386, 0.4, 0.0054546, 1.08844, 1.04435, 1.03397, 1.03902
2.90019, 9.09815, 0.177886, -1.54411, 0.4, 0.00545717, 1.08841, 1.04433, 1.03396, 1.03901
2.90029, 9.10797, 0.178108, -1.54435, 0.4, 0.00545973, 1.08837, 1.04431, 1.03395, 1.03899
2.90039, 9.1178, 0.178331, -1.5446, 0.4, 0.0054623, 1.08834, 1.04429, 1.03394, 1.03898
2.90049, 9.12764, 0.178554, -1.54485, 0.4, 0.00546486, 1.08831, 1.04427, 1.03392, 1.03896
2.90059, 9.13748, 0.178777, -1.5451, 0.4, 0.00546742, 1.08827, 1.04425, 1.03391, 1.03895
2.90069, 9.14732, 0.179, -1.54535, 0.4, 0.00546998, 1.08824, 1.04424, 1.0339, 1.03893
2.90079, 9.15717, 0.179223, -1.54559, 0.4, 0.00547254, 1.0882, 1.04422, 1.03389, 1.03892
2.90089, 9.16702, 0.179446, -1.54584, 0.4, 0.00547509, 1.08817, 1.0442, 1.03388, 1.0389
2.90099, 9.17688, 0.179668, -1.54608, 0.4, 0.00547764, 1.08813, 1.04418, 1.03387, 1.03889
2.90109, 9.18674, 0.179891, -1.54633, 0.4, 0.00548019, 1.0881, 1.04416, 1.03386, 1.03887
2.90119, 9.19661, 0.180114, -1.54657, 0.4, 0.00548273, 1.08806, 1.04414, 1.03385, 1.03886
2.90129, 9.20648, 0.180338, -1.54682, 0.4, 0.00548527, 1.08803, 1.04412, 1.03384, 1.03884
2.90139, 9.21635, 0.180561, -1.54706, 0.4, 0.00548781, 1.08799, 1.0441, 1.03382, 1.03883
2.90149, 9.22624, 0.180784, -1.5473, 0.4, 0.00549035, 1.08796, 1.04408, 1.03381, 1.03882
2.90159, 9.23612, 0.181007, -1.54755, 0.4, 0.00549288, 1.08793, 1.04407, 1.0338, 1.0388
2.90169, 9.24601, 0.18123, -1.54779, 0.4, 0.00549541, 1.08789, 1.04405, 1.03379, 1.03879
2.90179, 9.2559, 0.181453, -1.54803, 0.4, 0.00549794, 1.08786, 1.04403, 1.03378, 1.03877
2.90189, 9.2658, 0.181677, -1.54827, 0.4, 0.00550047, 1.08782, 1.04401, 1.03377, 1.03876
2.90199, 9.27571, 0.1819, -1.54851, 0.4, 0.00550299, 1.08779, 1.04399, 1.03376, 1.03874
2.90209, 9.28561, 0.182123, -1.54875, 0.4, 0.00550551, 1.08775, 1.04397, 1.03375, 1.03873
2.90219, 9.29553, 0.182347, -1.54899, 0.4, 0.00550803, 1.08772, 1.04395, 1.03373, 1.03871
2.90229, 9.30544, 0.18257, -1.54923, 0.4, 0.00551055, 1.08768, 1.04393, 1.03372, 1.0387
2.90239, 9.31536, 0.182794, -1.54947, 0.4, 0.00551306, 1.08765, 1.04391, 1.03371, 1.03868
2.90249, 9.32529, 0.183017, -1.54971, 0.4, 0.00551557, 1.08761, 1.0439, 1.0337, 1.03867
2.90259, 9.33522, 0.183241, -1.54994, 0.4, 0.00551808, 1.08758, 1.04388, 1.03369, 1.03865
2.90269, 9.34515, 0.183464, -1.55018, 0.4, 0.00552058, 1.08755, 1.04386, 1.03368, 1.03864
2.90279, 9.35509, 0.183688, -1.55042, 0.4, 0.00552309, 1.08751, 1.04384, 1.03367, 1.03862
2.90289, 9.36504, 0.183911, -1.55065, 0.4, 0.00552559, 1.08748, 1.04382, 1.03366, 1.03861
2.90299, 9.37499, 0.184135, -1.55089, 0.4, 0.00552808, 1.08744, 1.0438, 1.03364, 1.03859
2.90309, 9.38494, 0.184358, -1.55112, 0.4, 0.00553058, 1.08741, 1.04378, 1.03363, 1.03858
2.90319, 9.3949, 0.184582, -1.55136, 0.4, 0.00553307, 1.08737, 1.04376, 1.03362, 1.03856
2.90329, 9.40486, 0.184806, -1.55159, 0.4, 0.00553556, 1.08734, 1.04374, 1.03361, 1.03855
2.90339, 9.41482, 0.18503, -1.55183, 0.4, 0.00553805, 1.0873, 1.04373, 1.0336, 1.03853
2.90349, 9.4248, 0.185253, -1.55206, 0.4, 0.00554053, 1.08727, 1.04371, 1.03359, 1.03852
2.90359, 9.43477, 0.185477, -1.55229, 0.4, 0.00554301, 1.08723, 1.04369, 1.03358, 1.0385
2.90369, 9.44475, 0.185701, -1.55253, 0.4, 0.00554549, 1.0872, 1.04367, 1.03357, 1.03849
2.90379, 9.45473, 0.185925, -1.55276, 0.4, 0.00554797, 1.08716, 1.04365, 1.03355, 1.03847
2.90389, 9.46472, 0.186149, -1.55299, 0.4, 0.00555044, 1.08713, 1.04363, 1.03354, 1.03846
2.90399, 9.47472, 0.186373, -1.55322, 0.4, 0.00555291, 1.08709, 1.04361, 1.03353, 1.03844
2.90409, 9.48471, 0.186597, -1.55345, 0.4, 0.00555538, 1.08706, 1.04359, 1.03352, 1.03843
2.90419, 9.49471, 0.186821, -1.55368, 0.4, 0.00555785, 1.08703, 1.04357, 1.03351, 1.03841
2.90429, 9.50472, 0.187045, -1.55391, 0.4, 0.00556031, 1.08699, 1.04355, 1.0335, 1.0384
2.90439, 9.51473, 0.187269, -1.55414, 0.4, 0.00556277, 1.08696, 1.04354, 1.03349, 1.03838
2.90449, 9.52475, 0.187493, -1.55437, 0.4, 0.00556523, 1.08692, 1.04352, 1.03347, 1.03837
2.90459, 9.53477, 0.187717, -1.55459, 0.4, 0.00556769, 1.08689, 1.0435, 1.03346, 1.03835
2.90469, 9.54479, 0.187941, -1.55482, 0.4, 0.00557014, 1.08685, 1.04348, 1.03345, 1.03834
2.90479, 9.55482, 0.188165, -1.55505, 0.4, 0.00557259, 1.08682, 1.04346, 1.03344, 1.03832
2.90489, 9.56485, 0.18839, -1.55527, 0.4, 0.00557504, 1.08678, 1.04344, 1.03343, 1.03831
2.90499, 9.57489, 0.188614, -1.5555, 0.4, 0.00557748, 1.08675, 1.04342, 1.03342, 1.03829
2.90509, 9.58493, 0.188838, -1.55573, 0.4, 0.00557992, 1.08671, 1.0434, 1.03341, 1.03828
2.90519, 9.59498, 0.189062, -1.55595, 0.4, 0.00558236, 1.08668, 1.04338, 1.0334, 1.03826
2.90529, 9.60503, 0.189287, -1.55618, 0.4, 0.0055848, 1.08664, 1.04336, 1.03338, 1.03825
2.90539, 9.61508, 0.189511, -1.5564, 0.4, 0.00558723, 1.08661, 1.04334, 1.03337, 1.03823
2.90549, 9.62514, 0.189735, -1.55662, 0.4, 0.00558967, 1.08657, 1.04333, 1.03336, 1.03822
2.90559, 9.63521, 0.18996, -1.55685, 0.4, 0.0055921, 1.08654, 1.04331, 1.03335, 1.0382
2.90569, 9.64527, 0.190184, -1.55707, 0.4, 0.00559452, 1.0865, 1.04329, 1.03334, 1.03819
2.90579, 9.65535, 0.190409, -1.55729, 0.4, 0.00559695, 1.08647, 1.04327, 1.03333, 1.03817
2.90589, 9.66542, 0.190633, -1.55751, 0.4, 0.00559937, 1.08643, 1.04325, 1.03332, 1.03816
2.90599, 9.6755, 0.190858, -1.55773, 0.4, 0.00560179, 1.0864, 1.04323, 1.0333, 1.03814
2.90609, 9.68559, 0.191082, -1.55795, 0.4, 0.0056042, 1.08637, 1.04321, 1.03329, 1.03813
2.90619, 9.69568, 0.191307, -1.55817, 0.4, 0.00560661, 1.08633, 1.04319, 1.03328, 1.03811
2.90629, 9.70577, 0.191532, -1.55839, 0.4, 0.00560903, 1.0863, 1.04317, 1.03327, 1.0381
2.90638, 9.71587, 0.191756, -1.55861, 0.4, 0.00561143, 1.08626, 1.04315, 1.03326, 1.03808
2.90648, 9.72597, 0.191981, -1.55883, 0.4, 0.00561384, 1.08623, 1.04313, 1.03325, 1.03807
2.90658, 9.73608, 0.192205, -1.55905, 0.4, 0.00561624, 1.08619, 1.04312, 1.03324, 1.03805
2.90668, 9.74619, 0.19243, -1.55927, 0.4, 0.00561864, 1.08616, 1.0431, 1.03322, 1.03804
2.90678, 9.75631, 0.192655, -1.55948, 0.4, 0.00562104, 1.08612, 1.04308, 1.03321, 1.03802
2.90688, 9.76643, 0.19288, -1.5597, 0.4, 0.00562343, 1.08609, 1.04306, 1.0332, 1.03801
2.90698, 9.77655, 0.193105, -1.55992, 0.4, 0.00562583, 1.08605, 1.04304, 1.03319, 1.03799
2.90708, 9.78668, 0.193329, -1.56013, 0.4, 0.00562822, 1.08602, 1.04302, 1.03318, 1.03797
2.90718, 9.79681, 0.193554, -1.56035, 0.4, 0.0056306, 1.08598, 1.043, 1.03317, 1.03796
2.90728, 9.80695, 0.193779, -1.56056, 0.4, 0.00563299, 1.08595, 1.04298, 1.03316, 1.03794
2.90738, 9.81709, 0.194004, -1.56078, 0.4, 0.00563537, 1.08591, 1.04296, 1.03314, 1.03793
2.90748, 9.82724, 0.194229, -1.56099, 0.4, 0.00563775, 1.08588, 1.04294, 1.03313, 1.03791
2.90758, 9.83739, 0.194454, -1.5612, 0.4, 0.00564012, 1.08584, 1.04292, 1.03312, 1.0379
2.90768, 9.84754, 0.194679, -1.56142, 0.4, 0.0056425, 1.08581, 1.0429, 1.03311, 1.03788
2.90778, 9.8577, 0.194904, -1.56163, 0.4, 0.00564487, 1.08577, 1.04288, 1.0331, 1.03787
2.90788, 9.86787, 0.195129, -1.56184, 0.4, 0.00564724, 1.08574, 1.04287, 1.03309, 1.03785
2.90798, 9.87803, 0.195354, -1.56205, 0.4, 0.0056496, 1.0857, 1.04285, 1.03307, 1.03784
2.90808, 9.8882, 0.195579, -1.56226, 0.4, 0.00565197, 1.08567, 1.04283, 1.03306, 1.03782
2.90818, 9.89838, 0.195804, -1.56247, 0.4, 0.00565433, 1.08563, 1.04281, 1.03305, 1.03781
2.90828, 9.90856, 0.196029, -1.56268, 0.4, 0.00565668, 1.0856, 1.04279, 1.03304, 1.03779
