Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.09533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.09933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.10933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.11933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.12933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.13933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.14933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.15933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.16933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.17933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.18933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.19933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.20933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.21933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22633, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22733, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22833, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.22933, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23033, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23133, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23233, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23333, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23433, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23533, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.23934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.24934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.25934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.26934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.27934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.28934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.29934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.30934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.31934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.32934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.33934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.34934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.35934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.36934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37534, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37634, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37734, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37834, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.37934, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38034, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38134, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38234, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38334, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
1.38434, 34.3342, 0.4, 1.43511, 0.4, 0, 1, 0.991994, 1, 0.995984
