Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.77632, 24.8392, 0.195059, 1.54814, 0.4, -0.00178189, 0.991218, 0.986863, 0.995831, 0.99123
2.77642, 24.836, 0.195031, 1.54814, 0.4, -0.00177949, 0.991219, 0.986864, 0.995831, 0.99123
2.77652, 24.8328, 0.195004, 1.54814, 0.4, -0.00177708, 0.99122, 0.986864, 0.995831, 0.99123
2.77662, 24.8296, 0.194976, 1.54813, 0.4, -0.00177468, 0.99122, 0.986864, 0.995831, 0.99123
2.77672, 24.8264, 0.194948, 1.54813, 0.4, -0.00177228, 0.991221, 0.986865, 0.995831, 0.991231
2.77682, 24.8232, 0.194921, 1.54812, 0.4, -0.00176987, 0.991222, 0.986865, 0.995831, 0.991231
2.77692, 24.82, 0.194893, 1.54812, 0.4, -0.00176747, 0.991223, 0.986865, 0.995831, 0.991231
2.77702, 24.8168, 0.194866, 1.54812, 0.4, -0.00176507, 0.991224, 0.986866, 0.995831, 0.991231
2.77712, 24.8137, 0.194839, 1.54811, 0.4, -0.00176266, 0.991225, 0.986866, 0.995831, 0.991231
2.77722, 24.8105, 0.194812, 1.54811, 0.4, -0.00176026, 0.991225, 0.986866, 0.995831, 0.991232
2.77732, 24.8073, 0.194785, 1.5481, 0.4, -0.00175785, 0.991226, 0.986867, 0.995831, 0.991232
2.77742, 24.8042, 0.194758, 1.5481, 0.4, -0.00175544, 0.991227, 0.986867, 0.995831, 0.991232
2.77752, 24.801, 0.194731, 1.5481, 0.4, -0.00175304, 0.991228, 0.986867, 0.995831, 0.991232
2.77762, 24.7979, 0.194704, 1.54809, 0.4, -0.00175063, 0.991228, 0.986867, 0.995831, 0.991232
2.77772, 24.7947, 0.194677, 1.54809, 0.4, -0.00174823, 0.991229, 0.986868, 0.995831, 0.991232
2.77782, 24.7916, 0.19465, 1.54808, 0.4, -0.00174582, 0.99123, 0.986868, 0.995831, 0.991232
2.77792, 24.7884, 0.194624, 1.54808, 0.4, -0.00174341, 0.991231, 0.986868, 0.995832, 0.991233
2.77802, 24.7853, 0.194597, 1.54807, 0.4, -0.001741, 0.991232, 0.986869, 0.995832, 0.991233
2.77812, 24.7822, 0.194571, 1.54807, 0.4, -0.0017386, 0.991233, 0.986869, 0.995832, 0.991233
2.77822, 24.779, 0.194545, 1.54807, 0.4, -0.00173619, 0.991233, 0.986869, 0.995832, 0.991233
2.77832, 24.7759, 0.194518, 1.54806, 0.4, -0.00173378, 0.991234, 0.98687, 0.995832, 0.991233
2.77842, 24.7728, 0.194492, 1.54806, 0.4, -0.00173137, 0.991235, 0.98687, 0.995832, 0.991233
2.77852, 24.7697, 0.194466, 1.54805, 0.4, -0.00172896, 0.991236, 0.98687, 0.995832, 0.991234
2.77862, 24.7666, 0.19444, 1.54805, 0.4, -0.00172655, 0.991237, 0.986871, 0.995832, 0.991234
2.77872, 24.7635, 0.194414, 1.54805, 0.4, -0.00172414, 0.991237, 0.986871, 0.995832, 0.991234
2.77882, 24.7604, 0.194388, 1.54804, 0.4, -0.00172173, 0.991238, 0.986871, 0.995832, 0.991234
2.77892, 24.7573, 0.194363, 1.54804, 0.4, -0.00171932, 0.991239, 0.986872, 0.995832, 0.991234
2.77902, 24.7542, 0.194337, 1.54803, 0.4, -0.00171691, 0.99124, 0.986872, 0.995832, 0.991234
2.77912, 24.7511, 0.194312, 1.54803, 0.4, -0.0017145, 0.99124, 0.986872, 0.995832, 0.991235
2.77922, 24.748, 0.194286, 1.54802, 0.4, -0.00171209, 0.991241, 0.986873, 0.995832, 0.991235
2.77932, 24.7449, 0.194261, 1.54802, 0.4, -0.00170968, 0.991242, 0.986873, 0.995832, 0.991235
2.77942, 24.7418, 0.194235, 1.54801, 0.4, -0.00170727, 0.991243, 0.986873, 0.995832, 0.991235
2.77952, 24.7388, 0.19421, 1.54801, 0.4, -0.00170485, 0.991244, 0.986874, 0.995833, 0.991235
2.77962, 24.7357, 0.194185, 1.54801, 0.4, -0.00170244, 0.991244, 0.986874, 0.995833, 0.991235
2.77972, 24.7326, 0.19416, 1.548, 0.4, -0.00170003, 0.991245, 0.986874, 0.995833, 0.991236
2.77981, 24.7296, 0.194135, 1.548, 0.4, -0.00169762, 0.991246, 0.986874, 0.995833, 0.991236
2.77991, 24.7265, 0.19411, 1.54799, 0.4, -0.0016952, 0.991247, 0.986875, 0.995833, 0.991236
2.78001, 24.7235, 0.194085, 1.54799, 0.4, -0.00169279, 0.991247, 0.986875, 0.995833, 0.991236
2.78011, 24.7204, 0.19406, 1.54798, 0.4, -0.00169038, 0.991248, 0.986875, 0.995833, 0.991236
2.78021, 24.7174, 0.194036, 1.54798, 0.4, -0.00168796, 0.991249, 0.986876, 0.995833, 0.991237
2.78031, 24.7144, 0.194011, 1.54797, 0.4, -0.00168555, 0.99125, 0.986876, 0.995833, 0.991237
2.78041, 24.7113, 0.193987, 1.54797, 0.4, -0.00168313, 0.99125, 0.986876, 0.995833, 0.991237
2.78051, 24.7083, 0.193962, 1.54797, 0.4, -0.00168072, 0.991251, 0.986877, 0.995833, 0.991237
2.78061, 24.7053, 0.193938, 1.54796, 0.4, -0.0016783, 0.991252, 0.986877, 0.995833, 0.991237
2.78071, 24.7023, 0.193914, 1.54796, 0.4, -0.00167589, 0.991253, 0.986877, 0.995833, 0.991237
2.78081, 24.6992, 0.19389, 1.54795, 0.4, -0.00167347, 0.991254, 0.986878, 0.995833, 0.991238
2.78091, 24.6962, 0.193866, 1.54795, 0.4, -0.00167106, 0.991254, 0.986878, 0.995834, 0.991238
2.78101, 24.6932, 0.193842, 1.54794, 0.4, -0.00166864, 0.991255, 0.986878, 0.995834, 0.991238
2.78111, 24.6902, 0.193818, 1.54794, 0.4, -0.00166623, 0.991256, 0.986879, 0.995834, 0.991238
2.78121, 24.6872, 0.193794, 1.54794, 0.4, -0.00166381, 0.991257, 0.986879, 0.995834, 0.991238
2.78131, 24.6842, 0.193771, 1.54793, 0.4, -0.00166139, 0.991257, 0.986879, 0.995834, 0.991238
2.78141, 24.6813, 0.193747, 1.54793, 0.4, -0.00165898, 0.991258, 0.98688, 0.995834, 0.991239
2.78151, 24.6783, 0.193723, 1.54792, 0.4, -0.00165656, 0.991259, 0.98688, 0.995834, 0.991239
2.78161, 24.6753, 0.1937, 1.54792, 0.4, -0.00165414, 0.99126, 0.98688, 0.995834, 0.991239
2.78171, 24.6723, 0.193677, 1.54791, 0.4, -0.00165172, 0.99126, 0.98688, 0.995834, 0.991239
2.78181, 24.6693, 0.193653, 1.54791, 0.4, -0.0016493, 0.991261, 0.986881, 0.995834, 0.991239
2.78191, 24.6664, 0.19363, 1.54791, 0.4, -0.00164689, 0.991262, 0.986881, 0.995834, 0.99124
2.78201, 24.6634, 0.193607, 1.5479, 0.4, -0.00164447, 0.991263, 0.986881, 0.995834, 0.99124
2.78211, 24.6605, 0.193584, 1.5479, 0.4, -0.00164205, 0.991263, 0.986882, 0.995834, 0.99124
2.78221, 24.6575, 0.193561, 1.54789, 0.4, -0.00163963, 0.991264, 0.986882, 0.995834, 0.99124
2.78231, 24.6546, 0.193538, 1.54789, 0.4, -0.00163721, 0.991265, 0.986882, 0.995835, 0.99124
2.78241, 24.6516, 0.193515, 1.54788, 0.4, -0.00163479, 0.991266, 0.986883, 0.995835, 0.99124
2.78251, 24.6487, 0.193493, 1.54788, 0.4, -0.00163237, 0.991266, 0.986883, 0.995835, 0.991241
2.78261, 24.6457, 0.19347, 1.54788, 0.4, -0.00162995, 0.991267, 0.986883, 0.995835, 0.991241
2.78271, 24.6428, 0.193448, 1.54787, 0.4, -0.00162753, 0.991268, 0.986884, 0.995835, 0.991241
2.78281, 24.6399, 0.193425, 1.54787, 0.4, -0.00162511, 0.991269, 0.986884, 0.995835, 0.991241
2.78291, 24.6369, 0.193403, 1.54786, 0.4, -0.00162269, 0.991269, 0.986884, 0.995835, 0.991241
2.78301, 24.634, 0.193381, 1.54786, 0.4, -0.00162027, 0.99127, 0.986885, 0.995835, 0.991242
2.78311, 24.6311, 0.193358, 1.54786, 0.4, -0.00161784, 0.991271, 0.986885, 0.995835, 0.991242
2.78321, 24.6282, 0.193336, 1.54785, 0.4, -0.00161542, 0.991272, 0.986885, 0.995835, 0.991242
2.78331, 24.6253, 0.193314, 1.54785, 0.4, -0.001613, 0.991272, 0.986886, 0.995835, 0.991242
2.78341, 24.6224, 0.193292, 1.54784, 0.4, -0.00161058, 0.991273, 0.986886, 0.995835, 0.991242
2.78351, 24.6195, 0.193271, 1.54784, 0.4, -0.00160816, 0.991274, 0.986886, 0.995835, 0.991242
2.78361, 24.6166, 0.193249, 1.54783, 0.4, -0.00160573, 0.991275, 0.986886, 0.995836, 0.991243
2.78371, 24.6137, 0.193227, 1.54783, 0.4, -0.00160331, 0.991275, 0.986887, 0.995836, 0.991243
2.78381, 24.6108, 0.193206, 1.54783, 0.4, -0.00160089, 0.991276, 0.986887, 0.995836, 0.991243
2.78391, 24.608, 0.193184, 1.54782, 0.4, -0.00159846, 0.991277, 0.986887, 0.995836, 0.991243
2.78401, 24.6051, 0.193163, 1.54782, 0.4, -0.00159604, 0.991278, 0.986888, 0.995836, 0.991243
2.78411, 24.6022, 0.193141, 1.54781, 0.4, -0.00159362, 0.991278, 0.986888, 0.995836, 0.991243
2.78421, 24.5993, 0.19312, 1.54781, 0.4, -0.00159119, 0.991279, 0.986888, 0.995836, 0.991244
2.78431, 24.5965, 0.193099, 1.54781, 0.4, -0.00158877, 0.99128, 0.986889, 0.995836, 0.991244
2.78441, 24.5936, 0.193078, 1.5478, 0.4, -0.00158634, 0.991281, 0.986889, 0.995836, 0.991244
2.78451, 24.5908, 0.193057, 1.5478, 0.4, -0.00158392, 0.991281, 0.986889, 0.995836, 0.991244
2.78461, 24.5879, 0.193036, 1.54779, 0.4, -0.00158149, 0.991282, 0.98689, 0.995836, 0.991244
2.78471, 24.5851, 0.193015, 1.54779, 0.4, -0.00157907, 0.991283, 0.98689, 0.995837, 0.991245
2.78481, 24.5822, 0.192995, 1.54779, 0.4, -0.00157664, 0.991284, 0.98689, 0.995837, 0.991245
2.78491, 24.5794, 0.192974, 1.54778, 0.4, -0.00157422, 0.991284, 0.986891, 0.995837, 0.991245
2.78501, 24.5766, 0.192953, 1.54778, 0.4, -0.00157179, 0.991285, 0.986891, 0.995837, 0.991245
2.78511, 24.5737, 0.192933, 1.54777, 0.4, -0.00156936, 0.991286, 0.986891, 0.995837, 0.991245
2.78521, 24.5709, 0.192913, 1.54777, 0.4, -0.00156694, 0.991286, 0.986892, 0.995837, 0.991246
2.78531, 24.5681, 0.192892, 1.54777, 0.4, -0.00156451, 0.991287, 0.986892, 0.995837, 0.991246
2.78541, 24.5653, 0.192872, 1.54776, 0.4, -0.00156208, 0.991288, 0.986892, 0.995837, 0.991246
2.78551, 24.5625, 0.192852, 1.54776, 0.4, -0.00155966, 0.991289, 0.986892, 0.995837, 0.991246
2.78561, 24.5597, 0.192832, 1.54775, 0.4, -0.00155723, 0.991289, 0.986893, 0.995837, 0.991246
2.78571, 24.5569, 0.192812, 1.54775, 0.4, -0.0015548, 0.99129, 0.986893, 0.995837, 0.991246
2.78581, 24.5541, 0.192792, 1.54775, 0.4, -0.00155237, 0.991291, 0.986893, 0.995838, 0.991247
2.78591, 24.5513, 0.192772, 1.54774, 0.4, -0.00154995, 0.991292, 0.986894, 0.995838, 0.991247
2.78601, 24.5485, 0.192752, 1.54774, 0.4, -0.00154752, 0.991292, 0.986894, 0.995838, 0.991247
2.78611, 24.5457, 0.192733, 1.54773, 0.4, -0.00154509, 0.991293, 0.986894, 0.995838, 0.991247
2.78621, 24.5429, 0.192713, 1.54773, 0.4, -0.00154266, 0.991294, 0.986895, 0.995838, 0.991247
2.78631, 24.5402, 0.192694, 1.54773, 0.4, -0.00154023, 0.991294, 0.986895, 0.995838, 0.991248
2.78641, 24.5374, 0.192674, 1.54772, 0.4, -0.0015378, 0.991295, 0.986895, 0.995838, 0.991248
2.78651, 24.5346, 0.192655, 1.54772, 0.4, -0.00153537, 0.991296, 0.986896, 0.995838, 0.991248
2.78661, 24.5319, 0.192636, 1.54771, 0.4, -0.00153294, 0.991297, 0.986896, 0.995838, 0.991248
2.78671, 24.5291, 0.192617, 1.54771, 0.4, -0.00153051, 0.991297, 0.986896, 0.995838, 0.991248
2.78681, 24.5264, 0.192598, 1.54771, 0.4, -0.00152808, 0.991298, 0.986897, 0.995839, 0.991249
2.78691, 24.5236, 0.192579, 1.5477, 0.4, -0.00152565, 0.991299, 0.986897, 0.995839, 0.991249
2.78701, 24.5209, 0.19256, 1.5477, 0.4, -0.00152322, 0.991299, 0.986897, 0.995839, 0.991249
2.78711, 24.5181, 0.192541, 1.54769, 0.4, -0.00152079, 0.9913, 0.986897, 0.995839, 0.991249
2.78721, 24.5154, 0.192522, 1.54769, 0.4, -0.00151836, 0.991301, 0.986898, 0.995839, 0.991249
2.78731, 24.5127, 0.192504, 1.54769, 0.4, -0.00151593, 0.991302, 0.986898, 0.995839, 0.99125
2.78741, 24.5099, 0.192485, 1.54768, 0.4, -0.0015135, 0.991302, 0.986898, 0.995839, 0.99125
2.78751, 24.5072, 0.192467, 1.54768, 0.4, -0.00151107, 0.991303, 0.986899, 0.995839, 0.99125
2.78761, 24.5045, 0.192448, 1.54767, 0.4, -0.00150864, 0.991304, 0.986899, 0.995839, 0.99125
2.78771, 24.5018, 0.19243, 1.54767, 0.4, -0.00150621, 0.991304, 0.986899, 0.995839, 0.99125
2.78781, 24.4991, 0.192412, 1.54767, 0.4, -0.00150377, 0.991305, 0.9869, 0.995839, 0.99125
2.78791, 24.4964, 0.192394, 1.54766, 0.4, -0.00150134, 0.991306, 0.9869, 0.99584, 0.991251
2.78801, 24.4937, 0.192376, 1.54766, 0.4, -0.00149891, 0.991307, 0.9869, 0.99584, 0.991251
2.78811, 24.491, 0.192358, 1.54765, 0.4, -0.00149648, 0.991307, 0.9869, 0.99584, 0.991251
2.78821, 24.4883, 0.19234, 1.54765, 0.4, -0.00149404, 0.991308, 0.986901, 0.99584, 0.991251
2.78831, 24.4856, 0.192322, 1.54765, 0.4, -0.00149161, 0.991309, 0.986901, 0.99584, 0.991251
2.78841, 24.4829, 0.192304, 1.54764, 0.4, -0.00148918, 0.991309, 0.986901, 0.99584, 0.991252
2.78851, 24.4802, 0.192287, 1.54764, 0.4, -0.00148674, 0.99131, 0.986902, 0.99584, 0.991252
2.78861, 24.4776, 0.192269, 1.54763, 0.4, -0.00148431, 0.991311, 0.986902, 0.99584, 0.991252
2.78871, 24.4749, 0.192252, 1.54763, 0.4, -0.00148188, 0.991311, 0.986902, 0.99584, 0.991252
2.78881, 24.4722, 0.192234, 1.54763, 0.4, -0.00147944, 0.991312, 0.986903, 0.995841, 0.991252
2.78891, 24.4696, 0.192217, 1.54762, 0.4, -0.00147701, 0.991313, 0.986903, 0.995841, 0.991253
2.78901, 24.4669, 0.1922, 1.54762, 0.4, -0.00147457, 0.991313, 0.986903, 0.995841, 0.991253
2.78911, 24.4643, 0.192183, 1.54761, 0.4, -0.00147214, 0.991314, 0.986904, 0.995841, 0.991253
2.78921, 24.4616, 0.192166, 1.54761, 0.4, -0.0014697, 0.991315, 0.986904, 0.995841, 0.991253
2.78931, 24.459, 0.192149, 1.54761, 0.4, -0.00146727, 0.991316, 0.986904, 0.995841, 0.991253
2.78941, 24.4563, 0.192132, 1.5476, 0.4, -0.00146483, 0.991316, 0.986905, 0.995841, 0.991253
2.78951, 24.4537, 0.192115, 1.5476, 0.4, -0.0014624, 0.991317, 0.986905, 0.995841, 0.991254
2.7896, 24.4511, 0.192099, 1.54759, 0.4, -0.00145996, 0.991318, 0.986905, 0.995841, 0.991254
2.7897, 24.4484, 0.192082, 1.54759, 0.4, -0.00145753, 0.991318, 0.986905, 0.995841, 0.991254
2.7898, 24.4458, 0.192066, 1.54759, 0.4, -0.00145509, 0.991319, 0.986906, 0.995842, 0.991254
2.7899, 24.4432, 0.192049, 1.54758, 0.4, -0.00145266, 0.99132, 0.986906, 0.995842, 0.991255
2.79, 24.4406, 0.192033, 1.54758, 0.4, -0.00145022, 0.99132, 0.986906, 0.995842, 0.991255
2.7901, 24.438, 0.192016, 1.54757, 0.4, -0.00144778, 0.991321, 0.986907, 0.995842, 0.991255
2.7902, 24.4354, 0.192, 1.54757, 0.4, -0.00144535, 0.991322, 0.986907, 0.995842, 0.991255
2.7903, 24.4328, 0.191984, 1.54757, 0.4, -0.00144291, 0.991322, 0.986907, 0.995842, 0.991255
2.7904, 24.4302, 0.191968, 1.54756, 0.4, -0.00144047, 0.991323, 0.986908, 0.995842, 0.991256
2.7905, 24.4276, 0.191952, 1.54756, 0.4, -0.00143804, 0.991324, 0.986908, 0.995842, 0.991256
2.7906, 24.425, 0.191936, 1.54755, 0.4, -0.0014356, 0.991325, 0.986908, 0.995843, 0.991256
2.7907, 24.4224, 0.191921, 1.54755, 0.4, -0.00143316, 0.991325, 0.986909, 0.995843, 0.991256
2.7908, 24.4198, 0.191905, 1.54754, 0.4, -0.00143072, 0.991326, 0.986909, 0.995843, 0.991256
2.7909, 24.4173, 0.191889, 1.54754, 0.4, -0.00142829, 0.991327, 0.986909, 0.995843, 0.991257
2.791, 24.4147, 0.191874, 1.54754, 0.4, -0.00142585, 0.991327, 0.98691, 0.995843, 0.991257
2.7911, 24.4121, 0.191859, 1.54753, 0.4, -0.00142341, 0.991328, 0.98691, 0.995843, 0.991257
2.7912, 24.4096, 0.191843, 1.54753, 0.4, -0.00142097, 0.991329, 0.98691, 0.995843, 0.991257
2.7913, 24.407, 0.191828, 1.54752, 0.4, -0.00141853, 0.991329, 0.986911, 0.995843, 0.991257
2.7914, 24.4045, 0.191813, 1.54752, 0.4, -0.00141609, 0.99133, 0.986911, 0.995843, 0.991258
2.7915, 24.4019, 0.191798, 1.54752, 0.4, -0.00141366, 0.991331, 0.986911, 0.995844, 0.991258
2.7916, 24.3994, 0.191783, 1.54751, 0.4, -0.00141122, 0.991331, 0.986911, 0.995844, 0.991258
2.7917, 24.3968, 0.191768, 1.54751, 0.4, -0.00140878, 0.991332, 0.986912, 0.995844, 0.991258
2.7918, 24.3943, 0.191753, 1.5475, 0.4, -0.00140634, 0.991333, 0.986912, 0.995844, 0.991258
2.7919, 24.3918, 0.191738, 1.5475, 0.4, -0.0014039, 0.991333, 0.986912, 0.995844, 0.991259
2.792, 24.3892, 0.191724, 1.5475, 0.4, -0.00140146, 0.991334, 0.986913, 0.995844, 0.991259
2.7921, 24.3867, 0.191709, 1.54749, 0.4, -0.00139902, 0.991335, 0.986913, 0.995844, 0.991259
2.7922, 24.3842, 0.191695, 1.54749, 0.4, -0.00139658, 0.991335, 0.986913, 0.995844, 0.991259
2.7923, 24.3817, 0.19168, 1.54748, 0.4, -0.00139414, 0.991336, 0.986914, 0.995845, 0.991259
2.7924, 24.3792, 0.191666, 1.54748, 0.4, -0.0013917, 0.991337, 0.986914, 0.995845, 0.99126
2.7925, 24.3767, 0.191651, 1.54748, 0.4, -0.00138926, 0.991337, 0.986914, 0.995845, 0.99126
2.7926, 24.3742, 0.191637, 1.54747, 0.4, -0.00138682, 0.991338, 0.986915, 0.995845, 0.99126
2.7927, 24.3717, 0.191623, 1.54747, 0.4, -0.00138438, 0.991339, 0.986915, 0.995845, 0.99126
2.7928, 24.3692, 0.191609, 1.54746, 0.4, -0.00138194, 0.99134, 0.986915, 0.995845, 0.991261
2.7929, 24.3667, 0.191595, 1.54746, 0.4, -0.0013795, 0.99134, 0.986916, 0.995845, 0.991261
2.793, 24.3642, 0.191582, 1.54745, 0.4, -0.00137705, 0.991341, 0.986916, 0.995845, 0.991261
2.7931, 24.3618, 0.191568, 1.54745, 0.4, -0.00137461, 0.991342, 0.986916, 0.995846, 0.991261
2.7932, 24.3593, 0.191554, 1.54745, 0.4, -0.00137217, 0.991342, 0.986917, 0.995846, 0.991261
2.7933, 24.3568, 0.191541, 1.54744, 0.4, -0.00136973, 0.991343, 0.986917, 0.995846, 0.991262
2.7934, 24.3544, 0.191527, 1.54744, 0.4, -0.00136729, 0.991344, 0.986917, 0.995846, 0.991262
2.7935, 24.3519, 0.191514, 1.54743, 0.4, -0.00136485, 0.991344, 0.986917, 0.995846, 0.991262
2.7936, 24.3495, 0.191501, 1.54743, 0.4, -0.0013624, 0.991345, 0.986918, 0.995846, 0.991262
2.7937, 24.347, 0.191487, 1.54743, 0.4, -0.00135996, 0.991346, 0.986918, 0.995846, 0.991262
2.7938, 24.3446, 0.191474, 1.54742, 0.4, -0.00135752, 0.991346, 0.986918, 0.995847, 0.991263
2.7939, 24.3421, 0.191461, 1.54742, 0.4, -0.00135508, 0.991347, 0.986919, 0.995847, 0.991263
2.794, 24.3397, 0.191448, 1.54741, 0.4, -0.00135263, 0.991348, 0.986919, 0.995847, 0.991263
2.7941, 24.3372, 0.191435, 1.54741, 0.4, -0.00135019, 0.991348, 0.986919, 0.995847, 0.991263
2.7942, 24.3348, 0.191422, 1.54741, 0.4, -0.00134775, 0.991349, 0.98692, 0.995847, 0.991264
2.7943, 24.3324, 0.19141, 1.5474, 0.4, -0.00134531, 0.99135, 0.98692, 0.995847, 0.991264
2.7944, 24.33, 0.191397, 1.5474, 0.4, -0.00134286, 0.99135, 0.98692, 0.995847, 0.991264
2.7945, 24.3276, 0.191384, 1.54739, 0.4, -0.00134042, 0.991351, 0.986921, 0.995848, 0.991264
2.7946, 24.3251, 0.191372, 1.54739, 0.4, -0.00133798, 0.991351, 0.986921, 0.995848, 0.991264
2.7947, 24.3227, 0.19136, 1.54739, 0.4, -0.00133553, 0.991352, 0.986921, 0.995848, 0.991265
2.7948, 24.3203, 0.191347, 1.54738, 0.4, -0.00133309, 0.991353, 0.986922, 0.995848, 0.991265
2.7949, 24.3179, 0.191335, 1.54738, 0.4, -0.00133064, 0.991354, 0.986922, 0.995848, 0.991265
2.795, 24.3155, 0.191323, 1.54737, 0.4, -0.0013282, 0.991354, 0.986922, 0.995848, 0.991265
2.7951, 24.3132, 0.191311, 1.54737, 0.4, -0.00132576, 0.991355, 0.986923, 0.995848, 0.991265
2.7952, 24.3108, 0.191299, 1.54737, 0.4, -0.00132331, 0.991355, 0.986923, 0.995848, 0.991266
2.7953, 24.3084, 0.191287, 1.54736, 0.4, -0.00132087, 0.991356, 0.986923, 0.995849, 0.991266
2.7954, 24.306, 0.191275, 1.54736, 0.4, -0.00131842, 0.991357, 0.986924, 0.995849, 0.991266
2.7955, 24.3036, 0.191263, 1.54735, 0.4, -0.00131598, 0.991357, 0.986924, 0.995849, 0.991266
2.7956, 24.3013, 0.191252, 1.54735, 0.4, -0.00131353, 0.991358, 0.986924, 0.995849, 0.991267
2.7957, 24.2989, 0.19124, 1.54735, 0.4, -0.00131109, 0.991359, 0.986924, 0.995849, 0.991267
2.7958, 24.2966, 0.191229, 1.54734, 0.4, -0.00130864, 0.991359, 0.986925, 0.995849, 0.991267
2.7959, 24.2942, 0.191217, 1.54734, 0.4, -0.0013062, 0.99136, 0.986925, 0.995849, 0.991267
2.796, 24.2919, 0.191206, 1.54734, 0.4, -0.00130375, 0.991361, 0.986925, 0.99585, 0.991268
2.7961, 24.2895, 0.191195, 1.54733, 0.4, -0.00130131, 0.991361, 0.986926, 0.99585, 0.991268
2.7962, 24.2872, 0.191184, 1.54733, 0.4, -0.00129886, 0.991362, 0.986926, 0.99585, 0.991268
2.7963, 24.2848, 0.191172, 1.54732, 0.4, -0.00129642, 0.991363, 0.986926, 0.99585, 0.991268
2.7964, 24.2825, 0.191162, 1.54732, 0.4, -0.00129397, 0.991363, 0.986927, 0.99585, 0.991268
2.7965, 24.2802, 0.191151, 1.54732, 0.4, -0.00129153, 0.991364, 0.986927, 0.99585, 0.991269
2.7966, 24.2779, 0.19114, 1.54731, 0.4, -0.00128908, 0.991364, 0.986927, 0.995851, 0.991269
2.7967, 24.2755, 0.191129, 1.54731, 0.4, -0.00128663, 0.991365, 0.986928, 0.995851, 0.991269
2.7968, 24.2732, 0.191118, 1.5473, 0.4, -0.00128419, 0.991366, 0.986928, 0.995851, 0.991269
2.7969, 24.2709, 0.191108, 1.5473, 0.4, -0.00128174, 0.991367, 0.986928, 0.995851, 0.99127
2.797, 24.2686, 0.191097, 1.5473, 0.4, -0.0012793, 0.991367, 0.986929, 0.995851, 0.99127
2.7971, 24.2663, 0.191087, 1.54729, 0.4, -0.00127685, 0.991368, 0.986929, 0.995851, 0.99127
2.7972, 24.264, 0.191077, 1.54729, 0.4, -0.0012744, 0.991368, 0.986929, 0.995851, 0.99127
2.7973, 24.2617, 0.191066, 1.54729, 0.4, -0.00127196, 0.991369, 0.98693, 0.995852, 0.99127
2.7974, 24.2594, 0.191056, 1.54728, 0.4, -0.00126951, 0.99137, 0.98693, 0.995852, 0.991271
2.7975, 24.2572, 0.191046, 1.54728, 0.4, -0.00126706, 0.99137, 0.98693, 0.995852, 0.991271
2.7976, 24.2549, 0.191036, 1.54728, 0.4, -0.00126461, 0.991371, 0.98693, 0.995852, 0.991271
2.7977, 24.2526, 0.191026, 1.54727, 0.4, -0.00126217, 0.991372, 0.986931, 0.995852, 0.991271
2.7978, 24.2503, 0.191016, 1.54727, 0.4, -0.00125972, 0.991372, 0.986931, 0.995852, 0.991272
2.7979, 24.2481, 0.191007, 1.54727, 0.4, -0.00125727, 0.991373, 0.986932, 0.995853, 0.991272
2.798, 24.2458, 0.190997, 1.54726, 0.4, -0.00125483, 0.991374, 0.986932, 0.995853, 0.991272
2.7981, 24.2436, 0.190988, 1.54726, 0.4, -0.00125238, 0.991374, 0.986932, 0.995853, 0.991272
2.7982, 24.2413, 0.190978, 1.54726, 0.4, -0.00124993, 0.991375, 0.986932, 0.995853, 0.991272
2.7983, 24.239, 0.190969, 1.54725, 0.4, -0.00124748, 0.991375, 0.986933, 0.995853, 0.991273
2.7984, 24.2368, 0.190959, 1.54725, 0.4, -0.00124503, 0.991376, 0.986933, 0.995853, 0.991273
2.7985, 24.2346, 0.19095, 1.54725, 0.4, -0.00124259, 0.991377, 0.986933, 0.995854, 0.991273
2.7986, 24.2323, 0.190941, 1.54724, 0.4, -0.00124014, 0.991377, 0.986934, 0.995854, 0.991273
2.7987, 24.2301, 0.190932, 1.54724, 0.4, -0.00123769, 0.991378, 0.986934, 0.995854, 0.991274
2.7988, 24.2279, 0.190923, 1.54724, 0.4, -0.00123524, 0.991379, 0.986934, 0.995854, 0.991274
2.7989, 24.2257, 0.190914, 1.54723, 0.4, -0.00123279, 0.991379, 0.986935, 0.995854, 0.991274
2.799, 24.2234, 0.190905, 1.54723, 0.4, -0.00123035, 0.99138, 0.986935, 0.995854, 0.991274
2.7991, 24.2212, 0.190896, 1.54722, 0.4, -0.0012279, 0.991381, 0.986935, 0.995854, 0.991275
2.7992, 24.219, 0.190888, 1.54722, 0.4, -0.00122545, 0.991381, 0.986936, 0.995855, 0.991275
2.79929, 24.2168, 0.190879, 1.54722, 0.4, -0.001223, 0.991382, 0.986936, 0.995855, 0.991275
2.79939, 24.2146, 0.190871, 1.54722, 0.4, -0.00122055, 0.991382, 0.986936, 0.995855, 0.991275
2.79949, 24.2124, 0.190862, 1.54721, 0.4, -0.0012181, 0.991383, 0.986937, 0.995855, 0.991276
2.79959, 24.2102, 0.190854, 1.54721, 0.4, -0.00121565, 0.991384, 0.986937, 0.995855, 0.991276
2.79969, 24.208, 0.190846, 1.5472, 0.4, -0.0012132, 0.991384, 0.986937, 0.995855, 0.991276
2.79979, 24.2059, 0.190838, 1.5472, 0.4, -0.00121076, 0.991385, 0.986938, 0.995856, 0.991276
