Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
2.29798; 51.2572; 0.685351; 0.4; 0.00130251; 0.933546; 0.947045; 0.969566; 0.958244
2.29898; 51.2803; 0.685404; 0.4; 0.00126911; 0.933805; 0.947203; 0.969671; 0.958375
2.29998; 51.3029; 0.685447; 0.4; 0.00123571; 0.934061; 0.947358; 0.969775; 0.958505
2.30098; 51.3248; 0.685478; 0.4; 0.0012023; 0.934314; 0.947512; 0.969878; 0.958633
2.30198; 51.3461; 0.6855; 0.4; 0.0011689; 0.934563; 0.947664; 0.96998; 0.95876
2.30298; 51.3669; 0.68551; 0.4; 0.00113549; 0.934809; 0.947815; 0.970081; 0.958886
2.30398; 51.387; 0.68551; 0.4; 0.00110208; 0.935053; 0.947964; 0.97018; 0.959011
2.30498; 51.4065; 0.6855; 0.4; 0.00106868; 0.935293; 0.948111; 0.970279; 0.959134
2.30598; 51.4255; 0.685478; 0.4; 0.00103528; 0.935531; 0.948258; 0.970377; 0.959256
2.30698; 51.4438; 0.685447; 0.4; 0.00100188; 0.935766; 0.948402; 0.970475; 0.959377
2.30798; 51.4616; 0.685404; 0.4; 0.00096849; 0.935998; 0.948546; 0.970571; 0.959497
2.30898; 51.4787; 0.685351; 0.4; 0.000935106; 0.936227; 0.948688; 0.970666; 0.959616
2.30998; 51.4952; 0.685288; 0.4; 0.000901731; 0.936454; 0.948829; 0.970761; 0.959734
2.31098; 51.5112; 0.685214; 0.4; 0.000868365; 0.936679; 0.948968; 0.970855; 0.959851
2.31198; 51.5265; 0.68513; 0.4; 0.00083501; 0.936901; 0.949107; 0.970948; 0.959967
2.31298; 51.5412; 0.685035; 0.4; 0.000801667; 0.937121; 0.949244; 0.97104; 0.960082
2.31398; 51.5553; 0.68493; 0.4; 0.000768338; 0.937338; 0.94938; 0.971132; 0.960196
2.31498; 51.5689; 0.684815; 0.4; 0.000735023; 0.937553; 0.949515; 0.971223; 0.960309
2.31598; 51.5818; 0.684689; 0.4; 0.000701723; 0.937766; 0.949649; 0.971313; 0.960421
2.31698; 51.5941; 0.684553; 0.4; 0.00066844; 0.937977; 0.949782; 0.971403; 0.960532
2.31798; 51.6059; 0.684407; 0.4; 0.000635176; 0.938185; 0.949914; 0.971492; 0.960643
2.31898; 51.617; 0.684251; 0.4; 0.00060193; 0.938392; 0.950045; 0.971581; 0.960753
2.31998; 51.6275; 0.684084; 0.4; 0.000568705; 0.938597; 0.950175; 0.971668; 0.960862
2.32098; 51.6375; 0.683907; 0.4; 0.000535502; 0.9388; 0.950304; 0.971756; 0.96097
2.32197; 51.6468; 0.68372; 0.4; 0.000502321; 0.939; 0.950432; 0.971843; 0.961078
2.32297; 51.6556; 0.683522; 0.4; 0.000469165; 0.939199; 0.95056; 0.971929; 0.961185
2.32397; 51.6637; 0.683315; 0.4; 0.000436033; 0.939397; 0.950686; 0.972015; 0.961292
2.32497; 51.6713; 0.683097; 0.4; 0.000402928; 0.939592; 0.950812; 0.9721; 0.961397
2.32597; 51.6782; 0.68287; 0.4; 0.000369851; 0.939786; 0.950937; 0.972185; 0.961502
2.32697; 51.6846; 0.682632; 0.4; 0.000336802; 0.939978; 0.951062; 0.972269; 0.961607
2.32797; 51.6903; 0.682385; 0.4; 0.000303783; 0.940169; 0.951185; 0.972353; 0.961711
2.32897; 51.6955; 0.682127; 0.4; 0.000270795; 0.940358; 0.951308; 0.972437; 0.961815
2.32997; 51.7001; 0.681859; 0.4; 0.00023784; 0.940546; 0.951431; 0.97252; 0.961918
2.33097; 51.7041; 0.681582; 0.4; 0.000204918; 0.940732; 0.951552; 0.972603; 0.96202
2.33197; 51.7075; 0.681295; 0.4; 0.00017203; 0.940917; 0.951673; 0.972685; 0.962122
2.33297; 51.7103; 0.680997; 0.4; 0.000139178; 0.9411; 0.951794; 0.972767; 0.962224
2.33397; 51.7125; 0.68069; 0.4; 0.000106363; 0.941283; 0.951914; 0.972849; 0.962325
2.33497; 51.7141; 0.680374; 0.4; 7.35855e-05; 0.941463; 0.952033; 0.972931; 0.962425
2.33597; 51.7151; 0.680047; 0.4; 4.08473e-05; 0.941643; 0.952152; 0.973012; 0.962526
2.33697; 51.7156; 0.679711; 0.4; 8.14949e-06; 0.941821; 0.952271; 0.973093; 0.962626
2.33797; 51.7154; 0.679365; 0.4; -2.4507e-05; 0.941999; 0.952389; 0.973173; 0.962725
2.33897; 51.7147; 0.679009; 0.4; -5.71209e-05; 0.942175; 0.952506; 0.973254; 0.962824
2.33997; 51.7134; 0.678643; 0.4; -8.96912e-05; 0.94235; 0.952623; 0.973334; 0.962923
2.34097; 51.7115; 0.678268; 0.4; -0.000122217; 0.942523; 0.95274; 0.973414; 0.963022
2.34197; 51.709; 0.677883; 0.4; -0.000154696; 0.942696; 0.952856; 0.973493; 0.96312
2.34297; 51.7059; 0.677489; 0.4; -0.000187129; 0.942868; 0.952972; 0.973573; 0.963218
2.34397; 51.7022; 0.677085; 0.4; -0.000219513; 0.943039; 0.953088; 0.973652; 0.963316
2.34497; 51.698; 0.676672; 0.4; -0.000251848; 0.943209; 0.953203; 0.973731; 0.963413
2.34597; 51.6932; 0.676249; 0.4; -0.000284133; 0.943378; 0.953318; 0.97381; 0.96351
2.34697; 51.6878; 0.675816; 0.4; -0.000316366; 0.943546; 0.953433; 0.973889; 0.963607
2.34797; 51.6818; 0.675374; 0.4; -0.000348547; 0.943713; 0.953547; 0.973967; 0.963704
2.34897; 51.6752; 0.674923; 0.4; -0.000380674; 0.94388; 0.953661; 0.974045; 0.9638
2.34997; 51.6681; 0.674463; 0.4; -0.000412746; 0.944045; 0.953775; 0.974124; 0.963897
2.35097; 51.6603; 0.673993; 0.4; -0.000444763; 0.94421; 0.953888; 0.974202; 0.963993
2.35197; 51.6521; 0.673513; 0.4; -0.000476722; 0.944375; 0.954002; 0.97428; 0.964089
2.35297; 51.6432; 0.673025; 0.4; -0.000508624; 0.944538; 0.954115; 0.974358; 0.964185
2.35397; 51.6337; 0.672527; 0.4; -0.000540466; 0.944701; 0.954228; 0.974436; 0.96428
2.35497; 51.6237; 0.672019; 0.4; -0.000572248; 0.944863; 0.954341; 0.974513; 0.964376
2.35597; 51.6131; 0.671503; 0.4; -0.000603969; 0.945024; 0.954453; 0.974591; 0.964471
2.35697; 51.602; 0.670978; 0.4; -0.000635628; 0.945185; 0.954565; 0.974668; 0.964566
2.35797; 51.5903; 0.670443; 0.4; -0.000667223; 0.945345; 0.954678; 0.974746; 0.964662
2.35897; 51.578; 0.669899; 0.4; -0.000698753; 0.945505; 0.95479; 0.974823; 0.964757
2.35997; 51.5651; 0.669347; 0.4; -0.000730218; 0.945664; 0.954902; 0.974901; 0.964852
2.36097; 51.5517; 0.668784; 0.4; -0.000761617; 0.945822; 0.955013; 0.974978; 0.964947
2.36197; 51.5377; 0.668213; 0.4; -0.000792948; 0.94598; 0.955125; 0.975055; 0.965041
2.36297; 51.5231; 0.667634; 0.4; -0.00082421; 0.946138; 0.955237; 0.975132; 0.965136
2.36397; 51.508; 0.667045; 0.4; -0.000855402; 0.946295; 0.955348; 0.97521; 0.965231
2.36497; 51.4923; 0.666447; 0.4; -0.000886524; 0.946452; 0.95546; 0.975287; 0.965326
2.36597; 51.4761; 0.66584; 0.4; -0.000917574; 0.946608; 0.955571; 0.975364; 0.96542
2.36697; 51.4593; 0.665224; 0.4; -0.000948551; 0.946764; 0.955683; 0.975441; 0.965515
2.36797; 51.4419; 0.6646; 0.4; -0.000979454; 0.946919; 0.955794; 0.975518; 0.965609
2.36897; 51.424; 0.663967; 0.4; -0.00101028; 0.947074; 0.955905; 0.975595; 0.965704
2.36997; 51.4056; 0.663325; 0.4; -0.00104103; 0.947229; 0.956016; 0.975672; 0.965798
2.37097; 51.3866; 0.662674; 0.4; -0.00107171; 0.947383; 0.956127; 0.975749; 0.965893
2.37197; 51.367; 0.662014; 0.4; -0.00110231; 0.947537; 0.956238; 0.975827; 0.965987
2.37297; 51.3469; 0.661346; 0.4; -0.00113283; 0.94769; 0.95635; 0.975904; 0.966082
2.37397; 51.3262; 0.660669; 0.4; -0.00116326; 0.947844; 0.956461; 0.975981; 0.966176
2.37497; 51.305; 0.659984; 0.4; -0.00119362; 0.947997; 0.956572; 0.976058; 0.966271
2.37597; 51.2832; 0.65929; 0.4; -0.0012239; 0.94815; 0.956683; 0.976135; 0.966365
2.37697; 51.2609; 0.658588; 0.4; -0.00125409; 0.948302; 0.956794; 0.976212; 0.96646
2.37797; 51.2381; 0.657876; 0.4; -0.0012842; 0.948454; 0.956905; 0.97629; 0.966554
2.37897; 51.2147; 0.657157; 0.4; -0.00131422; 0.948606; 0.957016; 0.976367; 0.966649
2.37997; 51.1908; 0.656429; 0.4; -0.00134416; 0.948758; 0.957127; 0.976444; 0.966744
2.38097; 51.1663; 0.655692; 0.4; -0.00137401; 0.948909; 0.957239; 0.976522; 0.966838
2.38197; 51.1413; 0.654947; 0.4; -0.00140377; 0.949061; 0.95735; 0.976599; 0.966933
2.38297; 51.1158; 0.654194; 0.4; -0.00143345; 0.949212; 0.957461; 0.976676; 0.967028
2.38397; 51.0897; 0.653433; 0.4; -0.00146303; 0.949363; 0.957572; 0.976754; 0.967123
2.38497; 51.0631; 0.652663; 0.4; -0.00149252; 0.949513; 0.957684; 0.976831; 0.967217
2.38597; 51.036; 0.651885; 0.4; -0.00152192; 0.949664; 0.957795; 0.976909; 0.967312
2.38697; 51.0083; 0.651099; 0.4; -0.00155123; 0.949814; 0.957907; 0.976987; 0.967407
2.38797; 50.9801; 0.650304; 0.4; -0.00158045; 0.949965; 0.958018; 0.977064; 0.967502
2.38897; 50.9514; 0.649501; 0.4; -0.00160957; 0.950115; 0.95813; 0.977142; 0.967597
2.38997; 50.9222; 0.64869; 0.4; -0.00163859; 0.950265; 0.958241; 0.97722; 0.967692
2.39097; 50.8924; 0.647872; 0.4; -0.00166752; 0.950415; 0.958353; 0.977298; 0.967788
2.39197; 50.8621; 0.647045; 0.4; -0.00169635; 0.950565; 0.958465; 0.977376; 0.967883
2.39297; 50.8314; 0.64621; 0.4; -0.00172508; 0.950714; 0.958577; 0.977454; 0.967978
2.39397; 50.8; 0.645367; 0.4; -0.00175371; 0.950864; 0.958688; 0.977532; 0.968074
2.39497; 50.7682; 0.644516; 0.4; -0.00178225; 0.951013; 0.9588; 0.97761; 0.968169
2.39597; 50.7359; 0.643657; 0.4; -0.00181068; 0.951163; 0.958912; 0.977688; 0.968264
2.39697; 50.703; 0.64279; 0.4; -0.00183901; 0.951312; 0.959024; 0.977766; 0.96836
2.39797; 50.6697; 0.641916; 0.4; -0.00186723; 0.951461; 0.959137; 0.977844; 0.968456
2.39897; 50.6358; 0.641034; 0.4; -0.00189535; 0.95161; 0.959249; 0.977923; 0.968551
2.39997; 50.6014; 0.640144; 0.4; -0.00192337; 0.951759; 0.959361; 0.978001; 0.968647
2.40097; 50.5666; 0.639246; 0.4; -0.00195128; 0.951908; 0.959474; 0.978079; 0.968743
2.40197; 50.5312; 0.63834; 0.4; -0.00197909; 0.952057; 0.959586; 0.978158; 0.968839
2.40297; 50.4953; 0.637427; 0.4; -0.00200678; 0.952206; 0.959699; 0.978236; 0.968935
2.40397; 50.459; 0.636506; 0.4; -0.00203437; 0.952355; 0.959811; 0.978315; 0.969031
2.40497; 50.4221; 0.635578; 0.4; -0.00206185; 0.952504; 0.959924; 0.978394; 0.969127
2.40597; 50.3847; 0.634642; 0.4; -0.00208922; 0.952653; 0.960037; 0.978472; 0.969223
2.40697; 50.3469; 0.633698; 0.4; -0.00211648; 0.952801; 0.960149; 0.978551; 0.969319
2.40797; 50.3085; 0.632747; 0.4; -0.00214363; 0.95295; 0.960262; 0.97863; 0.969416
2.40897; 50.2697; 0.631789; 0.4; -0.00217066; 0.953099; 0.960375; 0.978709; 0.969512
2.40997; 50.2304; 0.630823; 0.4; -0.00219758; 0.953247; 0.960488; 0.978788; 0.969608
2.41097; 50.1906; 0.62985; 0.4; -0.00222439; 0.953396; 0.960602; 0.978867; 0.969705
2.41197; 50.1503; 0.628869; 0.4; -0.00225108; 0.953544; 0.960715; 0.978946; 0.969801
2.41297; 50.1095; 0.627882; 0.4; -0.00227765; 0.953693; 0.960828; 0.979025; 0.969898
2.41397; 50.0683; 0.626886; 0.4; -0.00230411; 0.953841; 0.960941; 0.979104; 0.969995
2.41497; 50.0266; 0.625884; 0.4; -0.00233044; 0.95399; 0.961055; 0.979183; 0.970091
2.41597; 49.9844; 0.624875; 0.4; -0.00235666; 0.954138; 0.961168; 0.979262; 0.970188
2.41697; 49.9418; 0.623858; 0.4; -0.00238276; 0.954287; 0.961282; 0.979342; 0.970285
2.41797; 49.8986; 0.622834; 0.4; -0.00240875; 0.954435; 0.961395; 0.979421; 0.970382
2.41897; 49.855; 0.621803; 0.4; -0.0024346; 0.954584; 0.961509; 0.9795; 0.970479
2.41997; 49.811; 0.620766; 0.4; -0.00246034; 0.954732; 0.961623; 0.979579; 0.970576
2.42097; 49.7665; 0.619721; 0.4; -0.00248595; 0.954881; 0.961736; 0.979659; 0.970672
2.42197; 49.7215; 0.618669; 0.4; -0.00251144; 0.955029; 0.96185; 0.979738; 0.97077
2.42297; 49.6761; 0.617611; 0.4; -0.00253681; 0.955177; 0.961964; 0.979818; 0.970867
2.42397; 49.6302; 0.616545; 0.4; -0.00256205; 0.955326; 0.962078; 0.979897; 0.970964
2.42497; 49.5838; 0.615473; 0.4; -0.00258717; 0.955474; 0.962192; 0.979976; 0.971061
2.42597; 49.537; 0.614394; 0.4; -0.00261215; 0.955622; 0.962306; 0.980056; 0.971158
2.42697; 49.4898; 0.613308; 0.4; -0.00263701; 0.95577; 0.96242; 0.980135; 0.971255
2.42797; 49.4421; 0.612216; 0.4; -0.00266174; 0.955919; 0.962534; 0.980215; 0.971352
2.42897; 49.394; 0.611117; 0.4; -0.00268635; 0.956067; 0.962648; 0.980294; 0.971449
2.42997; 49.3454; 0.610011; 0.4; -0.00271082; 0.956215; 0.962762; 0.980374; 0.971547
2.43097; 49.2964; 0.608899; 0.4; -0.00273516; 0.956363; 0.962876; 0.980454; 0.971644
2.43197; 49.2469; 0.60778; 0.4; -0.00275937; 0.956511; 0.96299; 0.980533; 0.971741
2.43297; 49.197; 0.606654; 0.4; -0.00278345; 0.956659; 0.963104; 0.980613; 0.971838
2.43397; 49.1467; 0.605523; 0.4; -0.0028074; 0.956807; 0.963219; 0.980692; 0.971936
2.43497; 49.096; 0.604384; 0.4; -0.00283121; 0.956955; 0.963333; 0.980772; 0.972033
2.43597; 49.0448; 0.60324; 0.4; -0.00285488; 0.957103; 0.963447; 0.980851; 0.97213
2.43697; 48.9932; 0.602089; 0.4; -0.00287843; 0.957251; 0.963561; 0.980931; 0.972227
2.43797; 48.9412; 0.600932; 0.4; -0.00290183; 0.957399; 0.963675; 0.98101; 0.972324
2.43897; 48.8887; 0.599769; 0.4; -0.0029251; 0.957547; 0.963789; 0.98109; 0.972422
2.43997; 48.8359; 0.598599; 0.4; -0.00294823; 0.957695; 0.963904; 0.981169; 0.972519
2.44097; 48.7826; 0.597423; 0.4; -0.00297123; 0.957843; 0.964018; 0.981248; 0.972616
2.44197; 48.7289; 0.596242; 0.4; -0.00299408; 0.95799; 0.964132; 0.981328; 0.972713
2.44297; 48.6748; 0.595054; 0.4; -0.0030168; 0.958138; 0.964246; 0.981407; 0.97281
2.44397; 48.6203; 0.59386; 0.4; -0.00303937; 0.958286; 0.96436; 0.981486; 0.972907
2.44497; 48.5654; 0.59266; 0.4; -0.00306181; 0.958433; 0.964474; 0.981566; 0.973004
2.44597; 48.5101; 0.591455; 0.4; -0.0030841; 0.958581; 0.964588; 0.981645; 0.973101
2.44697; 48.4543; 0.590243; 0.4; -0.00310625; 0.958728; 0.964702; 0.981724; 0.973198
2.44797; 48.3982; 0.589026; 0.4; -0.00312826; 0.958876; 0.964816; 0.981803; 0.973295
2.44897; 48.3417; 0.587803; 0.4; -0.00315012; 0.959023; 0.96493; 0.981882; 0.973392
2.44997; 48.2848; 0.586574; 0.4; -0.00317184; 0.95917; 0.965043; 0.981961; 0.973489
2.45097; 48.2275; 0.585339; 0.4; -0.00319342; 0.959317; 0.965157; 0.98204; 0.973585
2.45197; 48.1699; 0.584099; 0.4; -0.00321485; 0.959464; 0.965271; 0.982119; 0.973682
2.45297; 48.1118; 0.582853; 0.4; -0.00323613; 0.959611; 0.965384; 0.982198; 0.973779
2.45397; 48.0534; 0.581602; 0.4; -0.00325727; 0.959758; 0.965498; 0.982277; 0.973875
2.45497; 47.9945; 0.580345; 0.4; -0.00327826; 0.959904; 0.965611; 0.982355; 0.973971
2.45597; 47.9353; 0.579083; 0.4; -0.0032991; 0.960051; 0.965725; 0.982434; 0.974068
2.45697; 47.8758; 0.577815; 0.4; -0.00331979; 0.960198; 0.965838; 0.982512; 0.974164
2.45797; 47.8158; 0.576542; 0.4; -0.00334033; 0.960344; 0.965951; 0.982591; 0.97426
2.45897; 47.7555; 0.575264; 0.4; -0.00336072; 0.96049; 0.966064; 0.982669; 0.974356
2.45996; 47.6948; 0.57398; 0.4; -0.00338097; 0.960636; 0.966177; 0.982747; 0.974452
2.46096; 47.6338; 0.572692; 0.4; -0.00340106; 0.960782; 0.96629; 0.982825; 0.974548
2.46196; 47.5724; 0.571398; 0.4; -0.003421; 0.960928; 0.966403; 0.982903; 0.974643
2.46296; 47.5106; 0.570099; 0.4; -0.00344078; 0.961074; 0.966515; 0.982981; 0.974739
2.46396; 47.4485; 0.568795; 0.4; -0.00346042; 0.961219; 0.966628; 0.983059; 0.974834
2.46496; 47.3861; 0.567486; 0.4; -0.0034799; 0.961365; 0.96674; 0.983137; 0.97493
2.46596; 47.3233; 0.566172; 0.4; -0.00349922; 0.96151; 0.966852; 0.983214; 0.975025
2.46696; 47.2601; 0.564853; 0.4; -0.00351839; 0.961655; 0.966964; 0.983292; 0.97512
2.46796; 47.1966; 0.563529; 0.4; -0.00353741; 0.9618; 0.967076; 0.983369; 0.975215
2.46896; 47.1327; 0.562201; 0.4; -0.00355627; 0.961945; 0.967188; 0.983446; 0.97531
2.46996; 47.0686; 0.560867; 0.4; -0.00357497; 0.962089; 0.9673; 0.983523; 0.975404
2.47096; 47.004; 0.559529; 0.4; -0.00359352; 0.962234; 0.967411; 0.9836; 0.975499
2.47196; 46.9392; 0.558187; 0.4; -0.00361191; 0.962378; 0.967523; 0.983677; 0.975593
2.47296; 46.874; 0.55684; 0.4; -0.00363014; 0.962522; 0.967634; 0.983753; 0.975687
2.47396; 46.8085; 0.555488; 0.4; -0.00364821; 0.962666; 0.967745; 0.98383; 0.975781
2.47496; 46.7427; 0.554131; 0.4; -0.00366613; 0.96281; 0.967855; 0.983906; 0.975875
2.47596; 46.6765; 0.552771; 0.4; -0.00368388; 0.962953; 0.967966; 0.983982; 0.975968
2.47696; 46.6101; 0.551405; 0.4; -0.00370148; 0.963096; 0.968076; 0.984058; 0.976062
2.47796; 46.5433; 0.550036; 0.4; -0.00371891; 0.963239; 0.968186; 0.984134; 0.976155
2.47896; 46.4762; 0.548662; 0.4; -0.00373618; 0.963382; 0.968296; 0.984209; 0.976248
2.47996; 46.4088; 0.547284; 0.4; -0.0037533; 0.963525; 0.968406; 0.984285; 0.976341
2.48096; 46.3411; 0.545902; 0.4; -0.00377025; 0.963667; 0.968516; 0.98436; 0.976433
2.48196; 46.273; 0.544516; 0.4; -0.00378703; 0.963809; 0.968625; 0.984435; 0.976526
2.48296; 46.2047; 0.543126; 0.4; -0.00380366; 0.963951; 0.968734; 0.98451; 0.976618
2.48396; 46.1361; 0.541731; 0.4; -0.00382012; 0.964092; 0.968843; 0.984585; 0.97671
2.48496; 46.0672; 0.540333; 0.4; -0.00383641; 0.964234; 0.968951; 0.984659; 0.976802
2.48596; 45.998; 0.538931; 0.4; -0.00385254; 0.964375; 0.96906; 0.984734; 0.976893
2.48696; 45.9285; 0.537525; 0.4; -0.00386851; 0.964516; 0.969168; 0.984808; 0.976984
2.48796; 45.8587; 0.536115; 0.4; -0.00388431; 0.964656; 0.969276; 0.984881; 0.977076
2.48896; 45.7887; 0.534701; 0.4; -0.00389995; 0.964796; 0.969383; 0.984955; 0.977166
2.48996; 45.7183; 0.533284; 0.4; -0.00391542; 0.964936; 0.969491; 0.985029; 0.977257
2.49096; 45.6477; 0.531863; 0.4; -0.00393072; 0.965076; 0.969598; 0.985102; 0.977347
2.49196; 45.5768; 0.530439; 0.4; -0.00394586; 0.965215; 0.969705; 0.985175; 0.977437
2.49296; 45.5057; 0.529011; 0.4; -0.00396083; 0.965354; 0.969811; 0.985247; 0.977527
2.49396; 45.4342; 0.527579; 0.4; -0.00397563; 0.965493; 0.969917; 0.98532; 0.977617
2.49496; 45.3625; 0.526145; 0.4; -0.00399027; 0.965632; 0.970023; 0.985392; 0.977706
2.49596; 45.2906; 0.524706; 0.4; -0.00400473; 0.96577; 0.970129; 0.985464; 0.977795
2.49696; 45.2184; 0.523265; 0.4; -0.00401903; 0.965907; 0.970234; 0.985536; 0.977884
2.49796; 45.1459; 0.52182; 0.4; -0.00403315; 0.966045; 0.970339; 0.985608; 0.977972
2.49896; 45.0732; 0.520372; 0.4; -0.00404711; 0.966182; 0.970444; 0.985679; 0.97806
2.49996; 45.0002; 0.518921; 0.4; -0.0040609; 0.966319; 0.970548; 0.98575; 0.978148
2.50096; 44.927; 0.517467; 0.4; -0.00407452; 0.966455; 0.970653; 0.985821; 0.978236
2.50196; 44.8535; 0.51601; 0.4; -0.00408796; 0.966591; 0.970756; 0.985891; 0.978323
2.50296; 44.7798; 0.51455; 0.4; -0.00410124; 0.966727; 0.97086; 0.985962; 0.97841
2.50396; 44.7059; 0.513087; 0.4; -0.00411434; 0.966862; 0.970963; 0.986032; 0.978496
2.50496; 44.6317; 0.511621; 0.4; -0.00412727; 0.966997; 0.971066; 0.986102; 0.978583
2.50596; 44.5573; 0.510153; 0.4; -0.00414003; 0.967132; 0.971168; 0.986171; 0.978669
2.50696; 44.4826; 0.508682; 0.4; -0.00415262; 0.967266; 0.97127; 0.98624; 0.978755
2.50796; 44.4078; 0.507208; 0.4; -0.00416504; 0.9674; 0.971372; 0.986309; 0.97884
2.50896; 44.3327; 0.505731; 0.4; -0.00417728; 0.967533; 0.971473; 0.986378; 0.978925
2.50996; 44.2574; 0.504252; 0.4; -0.00418935; 0.967666; 0.971574; 0.986446; 0.97901
2.51096; 44.1819; 0.502771; 0.4; -0.00420124; 0.967799; 0.971675; 0.986514; 0.979094
2.51196; 44.1061; 0.501287; 0.4; -0.00421297; 0.967931; 0.971775; 0.986582; 0.979178
2.51296; 44.0302; 0.499801; 0.4; -0.00422451; 0.968063; 0.971875; 0.986649; 0.979262
2.51396; 43.9541; 0.498313; 0.4; -0.00423589; 0.968194; 0.971974; 0.986716; 0.979345
2.51496; 43.8777; 0.496822; 0.4; -0.00424709; 0.968325; 0.972074; 0.986783; 0.979428
2.51596; 43.8012; 0.495329; 0.4; -0.00425811; 0.968456; 0.972172; 0.98685; 0.979511
2.51696; 43.7244; 0.493834; 0.4; -0.00426896; 0.968586; 0.972271; 0.986916; 0.979593
2.51796; 43.6475; 0.492337; 0.4; -0.00427963; 0.968716; 0.972369; 0.986982; 0.979675
2.51896; 43.5704; 0.490838; 0.4; -0.00429013; 0.968845; 0.972466; 0.987047; 0.979757
2.51996; 43.493; 0.489337; 0.4; -0.00430046; 0.968974; 0.972563; 0.987113; 0.979838
2.52096; 43.4155; 0.487834; 0.4; -0.0043106; 0.969102; 0.97266; 0.987178; 0.979919
2.52196; 43.3379; 0.486329; 0.4; -0.00432057; 0.96923; 0.972756; 0.987242; 0.979999
2.52296; 43.26; 0.484823; 0.4; -0.00433037; 0.969357; 0.972852; 0.987307; 0.980079
2.52396; 43.182; 0.483315; 0.4; -0.00433998; 0.969484; 0.972948; 0.987371; 0.980159
2.52496; 43.1038; 0.481805; 0.4; -0.00434943; 0.96961; 0.973043; 0.987434; 0.980238
2.52596; 43.0254; 0.480294; 0.4; -0.00435869; 0.969736; 0.973137; 0.987497; 0.980317
2.52696; 42.9468; 0.47878; 0.4; -0.00436778; 0.969862; 0.973231; 0.98756; 0.980396
2.52796; 42.8681; 0.477266; 0.4; -0.00437669; 0.969987; 0.973325; 0.987623; 0.980474
2.52896; 42.7893; 0.475751; 0.4; -0.00438542; 0.970111; 0.973418; 0.987685; 0.980552
2.52996; 42.7103; 0.474234; 0.4; -0.00439397; 0.970235; 0.973511; 0.987747; 0.980629
2.53096; 42.6311; 0.472715; 0.4; -0.00440235; 0.970359; 0.973604; 0.987809; 0.980706
2.53196; 42.5518; 0.471196; 0.4; -0.00441055; 0.970482; 0.973695; 0.98787; 0.980782
2.53296; 42.4723; 0.469675; 0.4; -0.00441857; 0.970604; 0.973787; 0.987931; 0.980858
2.53396; 42.3927; 0.468154; 0.4; -0.00442641; 0.970726; 0.973878; 0.987991; 0.980934
2.53496; 42.313; 0.466631; 0.4; -0.00443408; 0.970847; 0.973968; 0.988051; 0.981009
2.53596; 42.2331; 0.465108; 0.4; -0.00444157; 0.970968; 0.974059; 0.988111; 0.981084
2.53696; 42.1531; 0.463583; 0.4; -0.00444887; 0.971089; 0.974148; 0.988171; 0.981158
2.53796; 42.0729; 0.462058; 0.4; -0.004456; 0.971208; 0.974237; 0.98823; 0.981232
2.53896; 41.9926; 0.460531; 0.4; -0.00446296; 0.971328; 0.974326; 0.988288; 0.981306
2.53996; 41.9123; 0.459005; 0.4; -0.00446973; 0.971446; 0.974414; 0.988347; 0.981379
2.54096; 41.8317; 0.457477; 0.4; -0.00447632; 0.971564; 0.974502; 0.988404; 0.981452
2.54196; 41.7511; 0.455949; 0.4; -0.00448274; 0.971682; 0.974589; 0.988462; 0.981524
2.54296; 41.6704; 0.45442; 0.4; -0.00448897; 0.971799; 0.974676; 0.988519; 0.981596
2.54396; 41.5895; 0.452891; 0.4; -0.00449503; 0.971916; 0.974762; 0.988576; 0.981667
2.54496; 41.5085; 0.451362; 0.4; -0.00450091; 0.972032; 0.974847; 0.988632; 0.981738
2.54596; 41.4275; 0.449832; 0.4; -0.00450661; 0.972147; 0.974933; 0.988688; 0.981808
2.54696; 41.3463; 0.448302; 0.4; -0.00451213; 0.972262; 0.975017; 0.988744; 0.981878
2.54796; 41.265; 0.446772; 0.4; -0.00451747; 0.972376; 0.975102; 0.988799; 0.981948
2.54896; 41.1837; 0.445242; 0.4; -0.00452263; 0.97249; 0.975185; 0.988854; 0.982017
2.54996; 41.1022; 0.443711; 0.4; -0.00452762; 0.972603; 0.975268; 0.988909; 0.982086
2.55096; 41.0207; 0.442181; 0.4; -0.00453242; 0.972715; 0.975351; 0.988963; 0.982154
2.55196; 40.939; 0.44065; 0.4; -0.00453705; 0.972827; 0.975433; 0.989016; 0.982221
2.55296; 40.8573; 0.43912; 0.4; -0.00454149; 0.972938; 0.975515; 0.98907; 0.982289
2.55396; 40.7756; 0.43759; 0.4; -0.00454576; 0.973049; 0.975596; 0.989123; 0.982355
2.55496; 40.6937; 0.43606; 0.4; -0.00454985; 0.973159; 0.975677; 0.989175; 0.982422
2.55596; 40.6118; 0.43453; 0.4; -0.00455376; 0.973268; 0.975757; 0.989227; 0.982488
2.55696; 40.5297; 0.433001; 0.4; -0.00455749; 0.973377; 0.975836; 0.989279; 0.982553
2.55796; 40.4477; 0.431472; 0.4; -0.00456104; 0.973486; 0.975915; 0.98933; 0.982618
2.55896; 40.3656; 0.429944; 0.4; -0.00456441; 0.973593; 0.975994; 0.989381; 0.982682
2.55996; 40.2834; 0.428416; 0.4; -0.00456761; 0.9737; 0.976072; 0.989432; 0.982746
