Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.57,30.677898,0.39000097,0.4000000059604645,-5.4290056e-05,1.5581455,1.0282558,1.0088931,1.0112356,1.0100473
1.572,30.675985,0.3900332,0.4000000059604645,-5.195258e-05,1.5562512,1.0282464,1.0088873,1.0112318,1.0100425
1.574,30.674154,0.39006627,0.4000000059604645,-4.9622948e-05,1.5543624,1.0282367,1.0088813,1.011228,1.0100377
1.576,30.67241,0.39010024,0.4000000059604645,-4.730137e-05,1.5524794,1.0282266,1.0088751,1.0112238,1.0100325
1.578,30.67075,0.39013508,0.4000000059604645,-4.4988046e-05,1.5506022,1.0282161,1.0088687,1.0112196,1.0100272
1.58,30.669172,0.39017078,0.4000000059604645,-4.2683183e-05,1.548731,1.0282053,1.0088621,1.0112153,1.0100217
1.582,30.667677,0.39020735,0.4000000059604645,-4.0386974e-05,1.5468656,1.0281941,1.0088552,1.0112108,1.010016
1.584,30.666265,0.39024475,0.4000000059604645,-3.809962e-05,1.5450063,1.0281824,1.0088481,1.0112062,1.0100101
1.586,30.664934,0.390283,0.4000000059604645,-3.582132e-05,1.543153,1.0281705,1.0088408,1.0112013,1.010004
1.588,30.663683,0.39032206,0.4000000059604645,-3.3552264e-05,1.5413059,1.0281581,1.0088332,1.0111964,1.0099978
1.59,30.66252,0.39036196,0.4000000059604645,-3.129265e-05,1.5394651,1.0281453,1.0088254,1.0111912,1.0099914
1.592,30.661434,0.3904027,0.4000000059604645,-2.9042663e-05,1.5376303,1.0281323,1.0088174,1.011186,1.0099847
1.594,30.660425,0.39044422,0.4000000059604645,-2.6802496e-05,1.535802,1.0281188,1.0088092,1.0111806,1.0099779
1.596,30.6595,0.39048654,0.4000000059604645,-2.4572335e-05,1.53398,1.028105,1.0088007,1.011175,1.009971
1.598,30.658657,0.39052966,0.4000000059604645,-2.2352366e-05,1.5321646,1.0280908,1.008792,1.0111693,1.0099639
1.6,30.657892,0.39057356,0.4000000059604645,-2.0142768e-05,1.5303555,1.0280763,1.0087832,1.0111635,1.0099565
1.602,30.65721,0.39061826,0.4000000059604645,-1.7943728e-05,1.528553,1.0280614,1.008774,1.0111575,1.009949
1.604,30.6566,0.3906637,0.4000000059604645,-1.5755422e-05,1.5267571,1.0280463,1.0087647,1.0111514,1.0099412
1.606,30.65607,0.3907099,0.4000000059604645,-1.3578028e-05,1.5249679,1.0280306,1.0087552,1.0111452,1.0099334
1.608,30.655624,0.39075688,0.4000000059604645,-1.1411722e-05,1.5231855,1.0280147,1.0087456,1.0111388,1.0099254
1.61,30.655252,0.39080456,0.4000000059604645,-9.256675e-06,1.5214097,1.0279983,1.0087355,1.0111322,1.0099171
1.612,30.654959,0.390853,0.4000000059604645,-7.1130603e-06,1.5196409,1.0279818,1.0087254,1.0111256,1.0099087
1.614,30.65474,0.39090216,0.4000000059604645,-4.9810455e-06,1.5178789,1.0279647,1.008715,1.0111188,1.0099001
1.616,30.654596,0.39095202,0.4000000059604645,-2.8607983e-06,1.5161239,1.0279474,1.0087044,1.0111119,1.0098914
1.618,30.654531,0.3910026,0.4000000059604645,-7.5248346e-07,1.5143759,1.0279298,1.0086936,1.0111047,1.0098825
1.62,30.654545,0.39105386,0.4000000059604645,1.3437365e-06,1.5126349,1.0279118,1.0086826,1.0110976,1.0098733
1.622,30.65463,0.39110583,0.4000000059604645,3.427701e-06,1.5109011,1.0278934,1.0086714,1.0110902,1.0098641
1.624,30.65479,0.39115846,0.4000000059604645,5.499251e-06,1.5091743,1.0278747,1.00866,1.0110826,1.0098547
1.626,30.655027,0.39121178,0.4000000059604645,7.5582316e-06,1.5074549,1.0278556,1.0086484,1.011075,1.009845
1.628,30.655334,0.39126575,0.4000000059604645,9.604488e-06,1.5057427,1.0278363,1.0086366,1.0110673,1.0098352
1.63,30.655716,0.39132035,0.4000000059604645,1.1637868e-05,1.5040379,1.0278167,1.0086246,1.0110594,1.0098253
1.632,30.656174,0.3913756,0.4000000059604645,1.3658222e-05,1.5023403,1.0277966,1.0086124,1.0110513,1.0098152
1.634,30.6567,0.3914315,0.4000000059604645,1.5665402e-05,1.5006503,1.0277764,1.0086,1.0110432,1.009805
1.636,30.6573,0.39148802,0.4000000059604645,1.7659266e-05,1.4989676,1.0277556,1.0085874,1.0110348,1.0097946
1.638,30.657974,0.39154515,0.4000000059604645,1.9639669e-05,1.4972925,1.0277346,1.0085746,1.0110265,1.009784
1.64,30.658714,0.39160284,0.4000000059604645,2.1606467e-05,1.495625,1.0277134,1.0085616,1.0110179,1.0097733
1.642,30.659527,0.39166117,0.4000000059604645,2.3559529e-05,1.4939651,1.0276917,1.0085484,1.0110093,1.0097623
1.644,30.660412,0.3917201,0.4000000059604645,2.5498712e-05,1.4923129,1.0276698,1.008535,1.0110005,1.0097512
1.646,30.661366,0.39177954,0.4000000059604645,2.7423886e-05,1.4906683,1.0276476,1.0085214,1.0109916,1.00974
1.648,30.662386,0.3918396,0.4000000059604645,2.933492e-05,1.4890316,1.0276251,1.0085077,1.0109825,1.0097287
1.65,30.663475,0.39190018,0.4000000059604645,3.1231684e-05,1.4874027,1.0276022,1.0084938,1.0109733,1.0097171
1.652,30.664633,0.3919613,0.4000000059604645,3.3114047e-05,1.4857816,1.0275791,1.0084796,1.010964,1.0097054
1.654,30.66586,0.39202297,0.4000000059604645,3.498189e-05,1.4841683,1.0275556,1.0084653,1.0109546,1.0096935
1.656,30.667154,0.39208516,0.4000000059604645,3.6835092e-05,1.482563,1.0275317,1.0084509,1.0109451,1.0096816
1.658,30.668512,0.39214787,0.4000000059604645,3.867353e-05,1.4809659,1.0275077,1.0084361,1.0109354,1.0096694
1.66,30.669937,0.39221108,0.4000000059604645,4.049709e-05,1.4793766,1.0274833,1.0084213,1.0109257,1.0096571
1.662,30.671429,0.39227477,0.4000000059604645,4.230565e-05,1.4777954,1.0274587,1.0084063,1.0109158,1.0096446
1.664,30.672983,0.39233896,0.4000000059604645,4.4099103e-05,1.4762224,1.0274336,1.008391,1.0109059,1.0096321
1.666,30.674603,0.3924036,0.4000000059604645,4.587734e-05,1.4746574,1.0274084,1.0083756,1.0108957,1.0096194
1.668,30.676285,0.39246872,0.4000000059604645,4.764025e-05,1.4731008,1.0273829,1.00836,1.0108855,1.0096065
1.67,30.678034,0.3925343,0.4000000059604645,4.938773e-05,1.4715524,1.027357,1.0083443,1.0108751,1.0095935
1.672,30.679844,0.3926003,0.4000000059604645,5.1119674e-05,1.4700122,1.0273309,1.0083284,1.0108646,1.0095803
1.674,30.681711,0.39266673,0.4000000059604645,5.2835985e-05,1.4684803,1.0273045,1.0083123,1.010854,1.0095669
1.676,30.683645,0.39273357,0.4000000059604645,5.4536562e-05,1.4669569,1.0272778,1.008296,1.0108433,1.0095534
1.678,30.68564,0.39280087,0.4000000059604645,5.6221314e-05,1.4654418,1.0272509,1.0082797,1.0108325,1.0095398
1.68,30.687695,0.39286852,0.4000000059604645,5.789014e-05,1.4639353,1.0272236,1.008263,1.0108216,1.0095261
1.682,30.68981,0.3929366,0.4000000059604645,5.9542956e-05,1.462437,1.027196,1.0082463,1.0108106,1.0095123
1.684,30.691982,0.393005,0.4000000059604645,6.117967e-05,1.4609474,1.0271683,1.0082294,1.0107994,1.0094982
1.686,30.694214,0.39307383,0.4000000059604645,6.28002e-05,1.4594663,1.0271403,1.0082123,1.0107882,1.0094842
1.688,30.696503,0.393143,0.4000000059604645,6.440446e-05,1.4579939,1.0271119,1.008195,1.0107769,1.0094699
1.69,30.698849,0.39321253,0.4000000059604645,6.599237e-05,1.4565301,1.0270833,1.0081776,1.0107653,1.0094554
1.692,30.701254,0.39328235,0.4000000059604645,6.756385e-05,1.4550749,1.0270544,1.00816,1.0107538,1.0094409
1.694,30.703716,0.39335254,0.4000000059604645,6.9118825e-05,1.4536284,1.0270253,1.0081424,1.0107421,1.0094262
1.696,30.706232,0.39342305,0.4000000059604645,7.0657225e-05,1.4521906,1.026996,1.0081245,1.0107304,1.0094113
1.698,30.708803,0.39349383,0.4000000059604645,7.217897e-05,1.4507617,1.0269663,1.0081064,1.0107185,1.0093964
1.7,30.711428,0.39356494,0.4000000059604645,7.3683994e-05,1.4493415,1.0269364,1.0080882,1.0107065,1.0093814
1.702,30.714108,0.39363632,0.4000000059604645,7.517224e-05,1.4479301,1.0269064,1.0080699,1.0106944,1.0093662
1.704,30.71684,0.39370796,0.4000000059604645,7.664363e-05,1.4465277,1.026876,1.0080514,1.0106822,1.0093509
1.706,30.719627,0.39377987,0.4000000059604645,7.809811e-05,1.445134,1.0268453,1.0080327,1.01067,1.0093354
1.708,30.722464,0.39385206,0.4000000059604645,7.953563e-05,1.4437494,1.0268145,1.008014,1.0106575,1.0093199
1.71,30.725353,0.39392447,0.4000000059604645,8.095612e-05,1.4423738,1.0267832,1.007995,1.0106452,1.0093042
1.712,30.728294,0.39399713,0.4000000059604645,8.235953e-05,1.441007,1.0267519,1.0079759,1.0106325,1.0092884
1.714,30.731281,0.39407,0.4000000059604645,8.3745814e-05,1.4396493,1.0267203,1.0079567,1.0106199,1.0092725
1.716,30.734322,0.39414307,0.4000000059604645,8.511491e-05,1.4383007,1.0266885,1.0079373,1.0106071,1.0092565
1.718,30.737411,0.39421636,0.4000000059604645,8.646679e-05,1.4369612,1.0266564,1.0079178,1.0105942,1.0092403
1.72,30.740547,0.39428982,0.4000000059604645,8.780139e-05,1.4356308,1.0266241,1.0078982,1.0105813,1.0092239
1.722,30.743734,0.3943635,0.4000000059604645,8.911868e-05,1.4343095,1.0265915,1.0078784,1.0105683,1.0092076
1.724,30.746964,0.3944373,0.4000000059604645,9.041862e-05,1.4329973,1.0265588,1.0078584,1.0105551,1.0091912
1.726,30.750242,0.39451128,0.4000000059604645,9.170117e-05,1.4316944,1.0265259,1.0078384,1.0105419,1.0091745
1.728,30.753565,0.39458543,0.4000000059604645,9.29663e-05,1.4304006,1.0264926,1.0078182,1.0105286,1.0091578
1.73,30.756937,0.3946597,0.4000000059604645,9.4213974e-05,1.4291161,1.0264592,1.0077978,1.0105152,1.009141
1.732,30.760351,0.39473408,0.4000000059604645,9.5444164e-05,1.427841,1.0264255,1.0077775,1.0105017,1.0091239
1.734,30.763807,0.39480862,0.4000000059604645,9.665685e-05,1.4265751,1.0263916,1.0077568,1.0104882,1.0091069
1.736,30.767307,0.39488325,0.4000000059604645,9.785199e-05,1.4253184,1.0263577,1.0077361,1.0104744,1.0090897
1.738,30.770853,0.39495796,0.4000000059604645,9.902957e-05,1.4240711,1.0263233,1.0077152,1.0104607,1.0090725
1.74,30.774439,0.39503276,0.4000000059604645,0.00010018957,1.4228332,1.0262889,1.0076944,1.0104469,1.0090551
1.742,30.778065,0.39510766,0.4000000059604645,0.00010133198,1.4216046,1.0262542,1.0076733,1.0104331,1.0090376
1.744,30.781736,0.3951826,0.4000000059604645,0.000102456775,1.4203856,1.0262192,1.007652,1.010419,1.0090201
1.746,30.785446,0.39525762,0.4000000059604645,0.00010356394,1.4191759,1.0261841,1.0076307,1.010405,1.0090024
1.748,30.789192,0.3953327,0.4000000059604645,0.00010465348,1.4179757,1.0261488,1.0076092,1.0103909,1.0089846
1.75,30.79298,0.3954078,0.4000000059604645,0.000105725376,1.4167849,1.0261133,1.0075877,1.0103766,1.0089668
1.752,30.796804,0.39548293,0.4000000059604645,0.00010677962,1.4156036,1.0260776,1.007566,1.0103623,1.0089488
1.754,30.800667,0.39555806,0.4000000059604645,0.0001078162,1.4144318,1.0260417,1.0075442,1.010348,1.0089307
1.756,30.804567,0.39563322,0.4000000059604645,0.00010883514,1.4132696,1.0260056,1.0075222,1.0103335,1.0089126
1.758,30.808504,0.39570835,0.4000000059604645,0.00010983642,1.4121169,1.0259694,1.0075003,1.010319,1.0088943
1.76,30.812475,0.39578348,0.4000000059604645,0.00011082005,1.4109738,1.0259329,1.0074781,1.0103043,1.008876
1.762,30.816483,0.39585862,0.4000000059604645,0.00011178604,1.4098402,1.0258963,1.0074558,1.0102897,1.0088575
1.764,30.820526,0.3959337,0.4000000059604645,0.00011273439,1.4087163,1.0258595,1.0074335,1.0102749,1.008839
1.766,30.8246,0.39600873,0.4000000059604645,0.00011366512,1.407602,1.0258225,1.007411,1.0102601,1.0088204
1.768,30.828709,0.3960837,0.4000000059604645,0.00011457823,1.4064974,1.0257853,1.0073885,1.0102452,1.0088017
1.77,30.832851,0.39615867,0.4000000059604645,0.00011547374,1.4054023,1.025748,1.0073658,1.0102303,1.0087829
1.772,30.83702,0.3962335,0.4000000059604645,0.00011635167,1.4043169,1.0257106,1.007343,1.0102153,1.008764
1.774,30.841228,0.3963083,0.4000000059604645,0.00011721204,1.4032413,1.0256729,1.0073202,1.0102001,1.0087451
1.776,30.845463,0.396383,0.4000000059604645,0.000118054864,1.4021752,1.025635,1.0072972,1.010185,1.008726
1.778,30.849724,0.39645758,0.4000000059604645,0.00011888017,1.401119,1.025597,1.0072742,1.0101697,1.0087069
1.78,30.854021,0.39653206,0.4000000059604645,0.00011968798,1.4000723,1.0255588,1.007251,1.0101545,1.0086877
1.782,30.858345,0.39660645,0.4000000059604645,0.00012047833,1.3990356,1.0255206,1.0072278,1.0101391,1.0086684
1.784,30.862696,0.39668068,0.4000000059604645,0.00012125124,1.3980085,1.025482,1.0072044,1.0101237,1.008649
1.786,30.867073,0.39675477,0.4000000059604645,0.00012200676,1.3969911,1.0254434,1.0071809,1.0101082,1.0086296
1.788,30.871479,0.39682874,0.4000000059604645,0.0001227449,1.3959836,1.0254046,1.0071574,1.0100927,1.0086101
1.79,30.875912,0.39690256,0.4000000059604645,0.00012346571,1.3949858,1.0253657,1.0071338,1.0100771,1.0085905
1.792,30.880367,0.3969762,0.4000000059604645,0.00012416924,1.3939978,1.0253266,1.0071101,1.0100615,1.0085708
1.794,30.884851,0.3970497,0.4000000059604645,0.00012485549,1.3930196,1.0252874,1.0070863,1.0100458,1.0085511
1.796,30.88936,0.39712298,0.4000000059604645,0.00012552454,1.3920512,1.0252479,1.0070624,1.01003,1.0085313
1.798,30.893888,0.39719608,0.4000000059604645,0.00012617644,1.3910927,1.0252085,1.0070385,1.0100142,1.0085114
1.8,30.898445,0.397269,0.4000000059604645,0.00012681121,1.3901439,1.0251688,1.0070144,1.0099983,1.0084915
1.802,30.90302,0.39734173,0.4000000059604645,0.00012742891,1.389205,1.0251291,1.0069903,1.0099823,1.0084715
1.804,30.907618,0.3974142,0.4000000059604645,0.00012802958,1.3882759,1.0250891,1.0069661,1.0099664,1.0084515
1.806,30.912237,0.39748648,0.4000000059604645,0.00012861329,1.3873566,1.0250491,1.0069418,1.0099503,1.0084313
1.808,30.91688,0.3975585,0.4000000059604645,0.00012918009,1.3864472,1.0250089,1.0069175,1.0099342,1.008411
1.81,30.921541,0.39763033,0.4000000059604645,0.00012973002,1.3855476,1.0249686,1.006893,1.0099181,1.0083908
1.812,30.92622,0.3977019,0.4000000059604645,0.00013026317,1.384658,1.0249281,1.0068685,1.0099019,1.0083705
1.814,30.930918,0.39777318,0.4000000059604645,0.00013077958,1.3837782,1.0248876,1.0068439,1.0098857,1.0083501
1.816,30.935635,0.39784423,0.4000000059604645,0.0001312793,1.3829083,1.0248469,1.0068192,1.0098693,1.0083296
1.818,30.94037,0.39791498,0.4000000059604645,0.00013176241,1.3820482,1.0248061,1.0067946,1.009853,1.0083091
1.82,30.945122,0.39798546,0.4000000059604645,0.00013222898,1.381198,1.0247653,1.0067698,1.0098367,1.0082886
1.822,30.94989,0.39805567,0.4000000059604645,0.00013267907,1.3803577,1.0247242,1.006745,1.0098202,1.008268
1.824,30.954674,0.39812556,0.4000000059604645,0.00013311276,1.3795274,1.0246831,1.0067201,1.0098038,1.0082474
1.826,30.959475,0.39819518,0.4000000059604645,0.0001335301,1.3787069,1.0246419,1.006695,1.0097873,1.0082266
1.828,30.964287,0.39826444,0.4000000059604645,0.00013393119,1.3778963,1.0246005,1.00667,1.0097708,1.0082059
1.83,30.969116,0.39833343,0.4000000059604645,0.00013431607,1.3770956,1.024559,1.006645,1.0097542,1.008185
1.832,30.973959,0.39840207,0.4000000059604645,0.00013468486,1.3763046,1.0245175,1.0066198,1.0097375,1.0081642
1.834,30.978815,0.3984704,0.4000000059604645,0.0001350376,1.3755237,1.0244758,1.0065945,1.0097208,1.0081433
1.836,30.98368,0.39853835,0.4000000059604645,0.00013537439,1.3747526,1.0244341,1.0065693,1.0097041,1.0081223
1.838,30.988562,0.398606,0.4000000059604645,0.00013569531,1.3739915,1.0243922,1.006544,1.0096874,1.0081012
1.84,30.993452,0.39867327,0.4000000059604645,0.00013600044,1.3732402,1.0243504,1.0065186,1.0096706,1.0080802
1.842,30.998352,0.39874017,0.4000000059604645,0.00013628986,1.3724988,1.0243083,1.0064932,1.0096538,1.0080591
1.844,31.003263,0.39880672,0.4000000059604645,0.00013656367,1.3717673,1.0242662,1.0064677,1.009637,1.0080379
1.846,31.008184,0.3988729,0.4000000059604645,0.00013682195,1.3710457,1.024224,1.0064422,1.0096201,1.0080168
1.848,31.013117,0.3989387,0.4000000059604645,0.00013706478,1.3703339,1.0241817,1.0064166,1.0096031,1.0079956
1.85,31.018055,0.3990041,0.4000000059604645,0.00013729227,1.369632,1.0241394,1.0063909,1.0095862,1.0079743
1.852,31.023003,0.3990691,0.4000000059604645,0.00013750451,1.36894,1.024097,1.0063653,1.0095693,1.007953
1.854,31.027954,0.3991337,0.4000000059604645,0.00013770157,1.3682579,1.0240545,1.0063396,1.0095522,1.0079317
1.856,31.032917,0.3991979,0.4000000059604645,0.00013788357,1.3675857,1.0240119,1.0063138,1.0095352,1.0079103
1.858,31.037882,0.39926168,0.4000000059604645,0.00013805061,1.3669232,1.0239693,1.006288,1.0095181,1.0078889
1.86,31.042854,0.39932507,0.4000000059604645,0.00013820278,1.3662707,1.0239265,1.0062622,1.0095011,1.0078675
1.862,31.047834,0.39938802,0.4000000059604645,0.00013834018,1.365628,1.0238837,1.0062363,1.0094839,1.007846
1.864,31.052816,0.3994505,0.4000000059604645,0.0001384629,1.3649951,1.0238409,1.0062104,1.0094668,1.0078244
1.866,31.057802,0.3995126,0.4000000059604645,0.00013857106,1.364372,1.023798,1.0061845,1.0094496,1.007803
1.868,31.062792,0.39957422,0.4000000059604645,0.00013866476,1.3637588,1.023755,1.0061586,1.0094324,1.0077814
1.87,31.06779,0.3996354,0.4000000059604645,0.00013874412,1.3631555,1.0237119,1.0061325,1.0094153,1.0077598
1.872,31.07278,0.39969614,0.4000000059604645,0.0001388092,1.3625618,1.0236689,1.0061065,1.009398,1.0077381
1.874,31.077782,0.3997564,0.4000000059604645,0.00013886017,1.361978,1.0236257,1.0060804,1.0093807,1.0077165
1.876,31.08278,0.39981622,0.4000000059604645,0.0001388971,1.3614041,1.0235825,1.0060543,1.0093634,1.0076948
1.878,31.08778,0.39987552,0.4000000059604645,0.00013892009,1.3608398,1.0235393,1.0060282,1.0093461,1.0076731
1.88,31.092783,0.39993438,0.4000000059604645,0.00013892929,1.3602854,1.0234959,1.0060021,1.0093288,1.0076514
1.882,31.097784,0.39999276,0.4000000059604645,0.00013892479,1.3597407,1.0234526,1.0059758,1.0093116,1.0076296
1.884,31.102787,0.40005067,0.4000000059604645,0.0001389067,1.3592058,1.0234092,1.0059496,1.0092942,1.0076079
1.886,31.107786,0.40010807,0.4000000059604645,0.00013887516,1.3586807,1.0233657,1.0059234,1.0092769,1.0075861
1.888,31.112785,0.40016496,0.4000000059604645,0.00013883026,1.3581653,1.0233223,1.0058972,1.0092595,1.0075643
1.89,31.117783,0.40022138,0.4000000059604645,0.00013877213,1.3576596,1.0232788,1.0058709,1.009242,1.0075425
1.892,31.122774,0.40027726,0.4000000059604645,0.00013870088,1.3571635,1.0232353,1.0058446,1.0092247,1.0075207
1.894,31.127768,0.40033266,0.4000000059604645,0.00013861664,1.3566772,1.0231917,1.0058184,1.0092072,1.0074989
1.896,31.132757,0.40038753,0.4000000059604645,0.00013851954,1.3562006,1.0231481,1.005792,1.0091898,1.007477
1.898,31.13774,0.40044188,0.4000000059604645,0.00013840967,1.3557336,1.0231044,1.0057657,1.0091723,1.0074551
1.9,31.142723,0.40049574,0.4000000059604645,0.00013828717,1.3552762,1.0230608,1.0057393,1.0091549,1.0074333
1.902,31.147697,0.40054902,0.4000000059604645,0.00013815217,1.3548286,1.023017,1.005713,1.0091374,1.0074114
1.904,31.15267,0.4006018,0.4000000059604645,0.0001380048,1.3543905,1.0229734,1.0056866,1.00912,1.0073895
1.906,31.157637,0.40065408,0.4000000059604645,0.00013784517,1.3539621,1.0229297,1.0056603,1.0091025,1.0073676
1.908,31.162596,0.40070578,0.4000000059604645,0.0001376734,1.3535433,1.0228859,1.0056338,1.009085,1.0073457
1.91,31.167547,0.40075693,0.4000000059604645,0.00013748964,1.353134,1.0228422,1.0056075,1.0090675,1.0073237
1.912,31.172491,0.40080756,0.4000000059604645,0.000137294,1.3527343,1.0227984,1.0055811,1.00905,1.0073018
1.914,31.177433,0.40085763,0.4000000059604645,0.00013708661,1.3523442,1.0227545,1.0055547,1.0090326,1.0072799
1.916,31.182365,0.40090716,0.4000000059604645,0.00013686762,1.3519635,1.0227108,1.0055283,1.0090151,1.0072579
1.918,31.187286,0.40095612,0.4000000059604645,0.00013663713,1.3515924,1.0226669,1.0055019,1.0089976,1.007236
1.92,31.1922,0.40100452,0.4000000059604645,0.00013639529,1.3512307,1.0226232,1.0054755,1.00898,1.0072141
1.922,31.197107,0.4010524,0.4000000059604645,0.00013614223,1.3508786,1.0225793,1.005449,1.0089625,1.0071921
1.924,31.202005,0.40109965,0.4000000059604645,0.00013587809,1.3505359,1.0225356,1.0054227,1.0089451,1.0071702
1.926,31.206888,0.40114638,0.4000000059604645,0.00013560297,1.3502027,1.0224917,1.0053962,1.0089276,1.0071483
1.928,31.211765,0.40119252,0.4000000059604645,0.00013531705,1.3498789,1.0224478,1.0053699,1.0089101,1.0071263
1.93,31.216633,0.4012381,0.4000000059604645,0.00013502043,1.3495644,1.0224041,1.0053434,1.0088925,1.0071044
1.932,31.221489,0.40128312,0.4000000059604645,0.00013471326,1.3492594,1.0223602,1.0053171,1.008875,1.0070825
1.934,31.226332,0.40132752,0.4000000059604645,0.00013439567,1.3489637,1.0223165,1.0052907,1.0088576,1.0070605
1.936,31.231167,0.40137136,0.4000000059604645,0.0001340678,1.3486774,1.0222727,1.0052644,1.0088401,1.0070387
1.938,31.235985,0.40141463,0.4000000059604645,0.00013372979,1.3484004,1.0222288,1.005238,1.0088226,1.0070168
1.94,31.240793,0.4014573,0.4000000059604645,0.00013338178,1.3481326,1.0221851,1.0052117,1.0088052,1.0069948
1.942,31.245588,0.4014994,0.4000000059604645,0.00013302389,1.3478743,1.0221413,1.0051854,1.0087876,1.006973
1.944,31.25037,0.40154088,0.4000000059604645,0.00013265626,1.347625,1.0220976,1.005159,1.0087702,1.0069511
1.946,31.25514,0.4015818,0.4000000059604645,0.00013227905,1.3473852,1.0220538,1.0051327,1.0087528,1.0069293
1.948,31.259895,0.40162212,0.4000000059604645,0.00013189239,1.3471544,1.0220102,1.0051064,1.0087353,1.0069073
1.95,31.264639,0.40166184,0.4000000059604645,0.0001314964,1.3469329,1.0219665,1.0050801,1.0087179,1.0068855
1.952,31.269365,0.40170097,0.4000000059604645,0.00013109125,1.3467205,1.0219228,1.0050539,1.0087005,1.0068637
1.954,31.274075,0.4017395,0.4000000059604645,0.00013067706,1.3465172,1.0218792,1.0050277,1.0086831,1.0068419
1.956,31.278772,0.40177745,0.4000000059604645,0.00013025397,1.3463231,1.0218357,1.0050014,1.0086657,1.0068201
1.958,31.283451,0.4018148,0.4000000059604645,0.00012982213,1.3461381,1.021792,1.0049752,1.0086483,1.0067984
1.96,31.28812,0.40185153,0.4000000059604645,0.00012938167,1.3459622,1.0217485,1.0049491,1.008631,1.0067766
1.962,31.292768,0.40188766,0.4000000059604645,0.00012893275,1.3457953,1.021705,1.0049229,1.0086136,1.0067549
1.964,31.297403,0.4019232,0.4000000059604645,0.0001284755,1.3456374,1.0216615,1.0048968,1.0085963,1.0067331
1.966,31.30202,0.40195814,0.4000000059604645,0.00012801006,1.3454885,1.0216181,1.0048707,1.0085789,1.0067114
1.968,31.30662,0.40199247,0.4000000059604645,0.00012753656,1.3453486,1.0215747,1.0048447,1.0085616,1.0066898
1.97,31.311203,0.40202618,0.4000000059604645,0.00012705516,1.3452177,1.0215313,1.0048186,1.0085443,1.0066681
1.972,31.315765,0.40205932,0.4000000059604645,0.000126566,1.3450956,1.0214881,1.0047926,1.008527,1.0066464
1.974,31.320314,0.40209183,0.4000000059604645,0.00012606922,1.3449825,1.0214448,1.0047666,1.0085098,1.0066248
1.976,31.324842,0.40212372,0.4000000059604645,0.00012556495,1.3448782,1.0214016,1.0047406,1.0084926,1.0066032
1.978,31.329353,0.40215504,0.4000000059604645,0.00012505335,1.3447827,1.0213585,1.0047147,1.0084754,1.0065817
1.98,31.333849,0.40218574,0.4000000059604645,0.00012453456,1.3446962,1.0213153,1.0046887,1.0084581,1.0065602
1.982,31.338322,0.40221584,0.4000000059604645,0.00012400871,1.3446183,1.0212722,1.004663,1.008441,1.0065386
1.984,31.342775,0.4022453,0.4000000059604645,0.00012347595,1.3445492,1.0212293,1.0046371,1.0084238,1.0065172
1.986,31.347212,0.4022742,0.4000000059604645,0.00012293643,1.3444889,1.0211862,1.0046114,1.0084068,1.0064957
1.988,31.351627,0.40230247,0.4000000059604645,0.00012239027,1.3444371,1.0211433,1.0045856,1.0083896,1.0064744
1.99,31.356022,0.40233013,0.4000000059604645,0.000121837635,1.3443941,1.0211005,1.0045599,1.0083725,1.0064529
1.992,31.360401,0.4023572,0.4000000059604645,0.00012127865,1.3443598,1.0210577,1.0045342,1.0083555,1.0064316
1.994,31.364756,0.40238366,0.4000000059604645,0.00012071347,1.344334,1.021015,1.0045086,1.0083385,1.0064102
1.996,31.369093,0.40240952,0.4000000059604645,0.000120142235,1.3443168,1.0209724,1.004483,1.0083215,1.006389
1.998,31.373405,0.40243477,0.4000000059604645,0.00011956508,1.3443083,1.0209297,1.0044575,1.0083045,1.0063678
2.0,31.3777,0.40245944,0.4000000059604645,0.00011898214,1.3443081,1.0208871,1.004432,1.0082875,1.0063466
2.002,31.381973,0.4024835,0.4000000059604645,0.000118393575,1.3443166,1.0208447,1.0044065,1.0082706,1.0063254
2.004,31.386225,0.40250692,0.4000000059604645,0.00011779951,1.3443334,1.0208024,1.0043811,1.0082538,1.0063043
2.006,31.390453,0.40252978,0.4000000059604645,0.00011720009,1.3443587,1.0207599,1.0043557,1.0082369,1.006283
2.008,31.394665,0.40255204,0.4000000059604645,0.00011659547,1.3443924,1.0207177,1.0043303,1.0082201,1.0062621
2.01,31.398848,0.4025737,0.4000000059604645,0.000115985764,1.3444345,1.0206755,1.004305,1.0082033,1.006241
2.012,31.403015,0.40259475,0.4000000059604645,0.00011537113,1.3444849,1.0206335,1.0042799,1.0081866,1.00622
2.014,31.407156,0.40261522,0.4000000059604645,0.000114751696,1.3445436,1.0205914,1.0042547,1.0081698,1.0061991
2.016,31.411276,0.4026351,0.4000000059604645,0.000114127615,1.3446106,1.0205495,1.0042295,1.0081531,1.0061781
2.018,31.415373,0.40265438,0.4000000059604645,0.000113499016,1.3446858,1.0205076,1.0042044,1.0081364,1.0061573
2.02,31.419447,0.40267307,0.4000000059604645,0.00011286604,1.3447692,1.0204659,1.0041794,1.0081198,1.0061364
2.022,31.423502,0.4026912,0.4000000059604645,0.000112228816,1.3448608,1.0204241,1.0041544,1.0081031,1.0061157
