Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.586,34.403698,0.4,0.4000000059604645,5.4079055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.588,34.403698,0.4,0.4000000059604645,6.2537315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.59,34.403698,0.4,0.4000000059604645,7.0946235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.592,34.403698,0.4,0.4000000059604645,7.930466e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.594,34.403698,0.4,0.4000000059604645,8.761146e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.596,34.403698,0.4,0.4000000059604645,9.586552e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.598,34.403698,0.4,0.4000000059604645,1.0406572e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.6,34.403698,0.4,0.4000000059604645,1.1221096e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.602,34.403698,0.4,0.4000000059604645,1.2030016e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.604,34.403698,0.4,0.4000000059604645,1.2833222e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.606,34.403698,0.4,0.4000000059604645,1.3630611e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.608,34.403698,0.4,0.4000000059604645,1.44220755e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.61,34.403698,0.4,0.4000000059604645,1.5207512e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.612,34.403698,0.4,0.4000000059604645,1.598682e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.614,34.403698,0.4,0.4000000059604645,1.6759896e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.616,34.403698,0.4,0.4000000059604645,1.7526638e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.618,34.403698,0.4,0.4000000059604645,1.828695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.62,34.403698,0.4,0.4000000059604645,1.9040734e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.622,34.403698,0.4,0.4000000059604645,1.9787895e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.624,34.403698,0.4,0.4000000059604645,2.0528336e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.626,34.403698,0.4,0.4000000059604645,2.1261963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.628,34.403698,0.4,0.4000000059604645,2.1988685e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.63,34.403698,0.4,0.4000000059604645,2.2708413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.632,34.403698,0.4,0.4000000059604645,2.3421053e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.634,34.403698,0.4,0.4000000059604645,2.4126522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.636,34.403698,0.4,0.4000000059604645,2.4824729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.638,34.403698,0.4,0.4000000059604645,2.5515591e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.64,34.403698,0.4,0.4000000059604645,2.6199024e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.642,34.403698,0.4,0.4000000059604645,2.6874945e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.644,34.403698,0.4,0.4000000059604645,2.7543271e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.646,34.403698,0.4,0.4000000059604645,2.8203925e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.648,34.403698,0.4,0.4000000059604645,2.885683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.65,34.403698,0.4,0.4000000059604645,2.9501904e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.652,34.403698,0.4,0.4000000059604645,3.013908e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.654,34.403698,0.4,0.4000000059604645,3.0768273e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.656,34.403698,0.4,0.4000000059604645,3.138942e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.658,34.403698,0.4,0.4000000059604645,3.2002442e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.66,34.403698,0.4,0.4000000059604645,3.2607278e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.662,34.403698,0.4,0.4000000059604645,3.3203856e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.664,34.403698,0.4,0.4000000059604645,3.3792108e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.666,34.403698,0.4,0.4000000059604645,3.4371974e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.668,34.403698,0.4,0.4000000059604645,3.4943385e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.67,34.403698,0.4,0.4000000059604645,3.550628e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.672,34.403698,0.4,0.4000000059604645,3.60606e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.674,34.403698,0.4,0.4000000059604645,3.6606287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.676,34.403698,0.4,0.4000000059604645,3.714328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.678,34.403698,0.4,0.4000000059604645,3.767153e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.68,34.403698,0.4,0.4000000059604645,3.8190975e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.682,34.403698,0.4,0.4000000059604645,3.8701566e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.684,34.403698,0.4,0.4000000059604645,3.9203252e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.686,34.403698,0.4,0.4000000059604645,3.9695983e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.688,34.403698,0.4,0.4000000059604645,4.0179707e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.69,34.403698,0.4,0.4000000059604645,4.0654383e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.692,34.403698,0.4,0.4000000059604645,4.111996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.694,34.403698,0.4,0.4000000059604645,4.1576406e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.696,34.403698,0.4,0.4000000059604645,4.2023666e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.698,34.403698,0.4,0.4000000059604645,4.24617e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.7,34.403698,0.4,0.4000000059604645,4.289048e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.702,34.403698,0.4,0.4000000059604645,4.330996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.704,34.403698,0.4,0.4000000059604645,4.3720107e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.706,34.403698,0.4,0.4000000059604645,4.4120887e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.708,34.403698,0.4,0.4000000059604645,4.451227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.71,34.403698,0.4,0.4000000059604645,4.4894217e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.712,34.403698,0.4,0.4000000059604645,4.5266704e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.714,34.403698,0.4,0.4000000059604645,4.5629705e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.716,34.403698,0.4,0.4000000059604645,4.598319e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.718,34.403698,0.4,0.4000000059604645,4.6327137e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.72,34.403698,0.4,0.4000000059604645,4.666152e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.722,34.403698,0.4,0.4000000059604645,4.6986314e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.724,34.403698,0.4,0.4000000059604645,4.730151e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.726,34.403698,0.4,0.4000000059604645,4.7607078e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.728,34.403698,0.4,0.4000000059604645,4.7903008e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.73,34.403698,0.4,0.4000000059604645,4.8189286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.732,34.403698,0.4,0.4000000059604645,4.846589e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.734,34.403698,0.4,0.4000000059604645,4.8732813e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.736,34.403698,0.4,0.4000000059604645,4.8990045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.738,34.403698,0.4,0.4000000059604645,4.9237576e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.74,34.403698,0.4,0.4000000059604645,4.9475396e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.742,34.403698,0.4,0.4000000059604645,4.9703498e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.744,34.403698,0.4,0.4000000059604645,4.9921886e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.746,34.403698,0.4,0.4000000059604645,5.0130546e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.748,34.403698,0.4,0.4000000059604645,5.0329484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.75,34.403698,0.4,0.4000000059604645,5.0518693e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.752,34.403698,0.4,0.4000000059604645,5.0698182e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.754,34.403698,0.4,0.4000000059604645,5.086795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.756,34.403698,0.4,0.4000000059604645,5.1028e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.758,34.403698,0.4,0.4000000059604645,5.1178346e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.76,34.403698,0.4,0.4000000059604645,5.1318984e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.762,34.403698,0.4,0.4000000059604645,5.144993e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.764,34.403698,0.4,0.4000000059604645,5.1571195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.766,34.403698,0.4,0.4000000059604645,5.1682787e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.768,34.403698,0.4,0.4000000059604645,5.1784722e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.77,34.403698,0.4,0.4000000059604645,5.1877013e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.772,34.403698,0.4,0.4000000059604645,5.195968e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.774,34.403698,0.4,0.4000000059604645,5.2032736e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.776,34.403698,0.4,0.4000000059604645,5.2096202e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.778,34.403698,0.4,0.4000000059604645,5.2150104e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.78,34.403698,0.4,0.4000000059604645,5.2194454e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.782,34.403698,0.4,0.4000000059604645,5.2229283e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.784,34.403698,0.4,0.4000000059604645,5.2254617e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.786,34.403698,0.4,0.4000000059604645,5.2270476e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.788,34.403698,0.4,0.4000000059604645,5.227689e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.79,34.403698,0.4,0.4000000059604645,5.227389e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.792,34.403698,0.4,0.4000000059604645,5.2261508e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.794,34.403698,0.4,0.4000000059604645,5.223977e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.796,34.403698,0.4,0.4000000059604645,5.2208717e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.798,34.403698,0.4,0.4000000059604645,5.2168377e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.8,34.403698,0.4,0.4000000059604645,5.211879e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.802,34.403698,0.4,0.4000000059604645,5.2059988e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.804,34.403698,0.4,0.4000000059604645,5.1992015e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.806,34.403698,0.4,0.4000000059604645,5.191491e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.808,34.403698,0.4,0.4000000059604645,5.182871e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.81,34.403698,0.4,0.4000000059604645,5.1733465e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.812,34.403698,0.4,0.4000000059604645,5.1629215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.814,34.403698,0.4,0.4000000059604645,5.1516003e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.816,34.403698,0.4,0.4000000059604645,5.1393875e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.818,34.403698,0.4,0.4000000059604645,5.1262883e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.82,34.403698,0.4,0.4000000059604645,5.1123075e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.822,34.403698,0.4,0.4000000059604645,5.0974495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.824,34.403698,0.4,0.4000000059604645,5.0817205e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.826,34.403698,0.4,0.4000000059604645,5.0651247e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.828,34.403698,0.4,0.4000000059604645,5.047668e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.83,34.403698,0.4,0.4000000059604645,5.0293554e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.832,34.403698,0.4,0.4000000059604645,5.0101933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.834,34.403698,0.4,0.4000000059604645,4.990187e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.836,34.403698,0.4,0.4000000059604645,4.9693423e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.838,34.403698,0.4,0.4000000059604645,4.947665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.84,34.403698,0.4,0.4000000059604645,4.9251613e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.842,34.403698,0.4,0.4000000059604645,4.9018376e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.844,34.403698,0.4,0.4000000059604645,4.8777e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.846,34.403698,0.4,0.4000000059604645,4.8527547e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.848,34.403698,0.4,0.4000000059604645,4.8270082e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.85,34.403698,0.4,0.4000000059604645,4.8004673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.852,34.403698,0.4,0.4000000059604645,4.773139e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.854,34.403698,0.4,0.4000000059604645,4.7450294e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.856,34.403698,0.4,0.4000000059604645,4.716146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.858,34.403698,0.4,0.4000000059604645,4.686495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.86,34.403698,0.4,0.4000000059604645,4.6560845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.862,34.403698,0.4,0.4000000059604645,4.624921e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.864,34.403698,0.4,0.4000000059604645,4.5930124e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.866,34.403698,0.4,0.4000000059604645,4.5603653e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.868,34.403698,0.4,0.4000000059604645,4.5269878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.87,34.403698,0.4,0.4000000059604645,4.4928873e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.872,34.403698,0.4,0.4000000059604645,4.4580714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.874,34.403698,0.4,0.4000000059604645,4.422548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.876,34.403698,0.4,0.4000000059604645,4.386325e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.878,34.403698,0.4,0.4000000059604645,4.3494097e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.88,34.403698,0.4,0.4000000059604645,4.311811e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.882,34.403698,0.4,0.4000000059604645,4.2735364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.884,34.403698,0.4,0.4000000059604645,4.234594e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.886,34.403698,0.4,0.4000000059604645,4.1949926e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.888,34.403698,0.4,0.4000000059604645,4.15474e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.89,34.403698,0.4,0.4000000059604645,4.113845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.892,34.403698,0.4,0.4000000059604645,4.0723157e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.894,34.403698,0.4,0.4000000059604645,4.030161e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.896,34.403698,0.4,0.4000000059604645,3.9873892e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.898,34.403698,0.4,0.4000000059604645,3.944009e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.9,34.403698,0.4,0.4000000059604645,3.9000296e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.902,34.403698,0.4,0.4000000059604645,3.8554597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.904,34.403698,0.4,0.4000000059604645,3.8103076e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.906,34.403698,0.4,0.4000000059604645,3.764583e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.908,34.403698,0.4,0.4000000059604645,3.7182948e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.91,34.403698,0.4,0.4000000059604645,3.6714517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.912,34.403698,0.4,0.4000000059604645,3.624063e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.914,34.403698,0.4,0.4000000059604645,3.576138e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.916,34.403698,0.4,0.4000000059604645,3.5276858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.918,34.403698,0.4,0.4000000059604645,3.478716e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.92,34.403698,0.4,0.4000000059604645,3.4292378e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.922,34.403698,0.4,0.4000000059604645,3.3792604e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.924,34.403698,0.4,0.4000000059604645,3.3287935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.926,34.403698,0.4,0.4000000059604645,3.2778464e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.928,34.403698,0.4,0.4000000059604645,3.2264292e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.93,34.403698,0.4,0.4000000059604645,3.174551e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.932,34.403698,0.4,0.4000000059604645,3.1222212e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.934,34.403698,0.4,0.4000000059604645,3.0694502e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.936,34.403698,0.4,0.4000000059604645,3.0162473e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.938,34.403698,0.4,0.4000000059604645,2.962622e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.94,34.403698,0.4,0.4000000059604645,2.9085848e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.942,34.403698,0.4,0.4000000059604645,2.854145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.944,34.403698,0.4,0.4000000059604645,2.7993127e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.946,34.403698,0.4,0.4000000059604645,2.7440977e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.948,34.403698,0.4,0.4000000059604645,2.6885098e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.95,34.403698,0.4,0.4000000059604645,2.6325593e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.952,34.403698,0.4,0.4000000059604645,2.5762559e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.954,34.403698,0.4,0.4000000059604645,2.5196095e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.956,34.403698,0.4,0.4000000059604645,2.4626306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.958,34.403698,0.4,0.4000000059604645,2.4053287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.96,34.403698,0.4,0.4000000059604645,2.3477144e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.962,34.403698,0.4,0.4000000059604645,2.2897973e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.964,34.403698,0.4,0.4000000059604645,2.2315878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.966,34.403698,0.4,0.4000000059604645,2.1730959e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.968,34.403698,0.4,0.4000000059604645,2.1143318e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.97,34.403698,0.4,0.4000000059604645,2.0553056e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.972,34.403698,0.4,0.4000000059604645,1.9960275e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.974,34.403698,0.4,0.4000000059604645,1.9365077e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.976,34.403698,0.4,0.4000000059604645,1.8767562e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.978,34.403698,0.4,0.4000000059604645,1.8167834e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.98,34.403698,0.4,0.4000000059604645,1.7565994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.982,34.403698,0.4,0.4000000059604645,1.6962142e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.984,34.403698,0.4,0.4000000059604645,1.6356382e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.986,34.403698,0.4,0.4000000059604645,1.5748815e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.988,34.403698,0.4,0.4000000059604645,1.5139544e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.99,34.403698,0.4,0.4000000059604645,1.4528668e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.992,34.403698,0.4,0.4000000059604645,1.3916292e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.994,34.403698,0.4,0.4000000059604645,1.33025145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.996,34.403698,0.4,0.4000000059604645,1.268744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.998,34.403698,0.4,0.4000000059604645,1.2071167e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.0,34.403698,0.4,0.4000000059604645,1.1453799e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.002,34.403698,0.4,0.4000000059604645,1.0835437e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.004,34.403698,0.4,0.4000000059604645,1.021618e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.006,34.403698,0.4,0.4000000059604645,9.596131e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.008,34.403698,0.4,0.4000000059604645,8.97539e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.01,34.403698,0.4,0.4000000059604645,8.354058e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.012,34.403698,0.4,0.4000000059604645,7.732233e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.014,34.403698,0.4,0.4000000059604645,7.110018e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.016,34.403698,0.4,0.4000000059604645,6.487511e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.018,34.403698,0.4,0.4000000059604645,5.864812e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.02,34.403698,0.4,0.4000000059604645,5.2420204e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.022,34.403698,0.4,0.4000000059604645,4.6192347e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.024,34.403698,0.4,0.4000000059604645,3.996554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.026,34.403698,0.4,0.4000000059604645,3.3740766e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.028,34.403698,0.4,0.4000000059604645,2.7519005e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.03,34.403698,0.4,0.4000000059604645,2.1301231e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.032,34.403698,0.4,0.4000000059604645,1.5088422e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.034,34.403698,0.4,0.4000000059604645,8.8815446e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
3.036,34.403698,0.4,0.4000000059604645,2.6815648e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
3.038,34.403698,0.4,0.4000000059604645,-3.510556e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
3.04,34.403698,0.4,0.4000000059604645,-9.69386e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
3.042,34.403698,0.4,0.4000000059604645,-1.5867394e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.044,34.403698,0.4,0.4000000059604645,-2.203021e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.046,34.403698,0.4,0.4000000059604645,-2.8181361e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.048,34.403698,0.4,0.4000000059604645,-3.4319912e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.05,34.403698,0.4,0.4000000059604645,-4.0444926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.052,34.403698,0.4,0.4000000059604645,-4.655547e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.054,34.403698,0.4,0.4000000059604645,-5.2650627e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.056,34.403698,0.4,0.4000000059604645,-5.872947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.058,34.403698,0.4,0.4000000059604645,-6.4791085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.06,34.403698,0.4,0.4000000059604645,-7.083457e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.062,34.403698,0.4,0.4000000059604645,-7.685902e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.064,34.403698,0.4,0.4000000059604645,-8.286353e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.066,34.403698,0.4,0.4000000059604645,-8.884722e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.068,34.403698,0.4,0.4000000059604645,-9.4809195e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.07,34.403698,0.4,0.4000000059604645,-1.0074858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.072,34.403698,0.4,0.4000000059604645,-1.066645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.074,34.403698,0.4,0.4000000059604645,-1.1255608e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
