Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.89,26.468773,0.4012053,0.3999995291233063,-4.6806508e-05,1.437144,1.0199064,1.0038549,1.0079012,1.0058645
2.892,26.467083,0.40117165,0.3999995291233063,-4.7099056e-05,1.4371275,1.0199066,1.0038551,1.0079013,1.0058647
2.894,26.465382,0.4011379,0.3999995291233063,-4.738315e-05,1.437111,1.0199068,1.0038555,1.0079014,1.005865
2.896,26.46367,0.401104,0.3999995291233063,-4.765876e-05,1.437095,1.0199069,1.0038557,1.0079015,1.0058652
2.898,26.46195,0.40107003,0.3999995291233063,-4.792586e-05,1.4370794,1.0199071,1.0038561,1.0079017,1.0058653
2.9,26.460222,0.4010359,0.3999995291233063,-4.8184418e-05,1.437064,1.0199072,1.0038563,1.0079019,1.0058656
2.902,26.45848,0.40100172,0.3999995291233063,-4.8434416e-05,1.4370492,1.0199074,1.0038567,1.007902,1.0058658
2.904,26.456734,0.40096742,0.3999995291233063,-4.8675825e-05,1.4370345,1.0199075,1.0038569,1.0079021,1.0058659
2.906,26.454977,0.40093306,0.3999995291233063,-4.890863e-05,1.4370202,1.0199076,1.0038571,1.0079023,1.0058662
2.908,26.453213,0.4008986,0.3999995291233063,-4.913281e-05,1.4370062,1.0199077,1.0038575,1.0079024,1.0058663
2.91,26.451439,0.4008641,0.3999995291233063,-4.9348342e-05,1.4369926,1.0199078,1.0038577,1.0079025,1.0058665
2.912,26.44966,0.4008295,0.3999995291233063,-4.9555216e-05,1.4369793,1.0199078,1.003858,1.0079026,1.0058668
2.914,26.44787,0.40079483,0.3999995291233063,-4.9753413e-05,1.4369664,1.019908,1.0038582,1.0079027,1.0058669
2.916,26.446075,0.40076014,0.3999995291233063,-4.9942922e-05,1.4369538,1.0199081,1.0038584,1.0079029,1.005867
2.918,26.444275,0.4007254,0.3999995291233063,-5.012373e-05,1.4369415,1.0199081,1.0038587,1.0079029,1.0058672
2.92,26.442469,0.40069062,0.3999995291233063,-5.029583e-05,1.4369295,1.0199082,1.0038589,1.007903,1.0058674
2.922,26.440655,0.40065578,0.3999995291233063,-5.045921e-05,1.4369179,1.0199082,1.0038592,1.0079031,1.0058676
2.924,26.438835,0.40062094,0.3999995291233063,-5.0613864e-05,1.4369066,1.0199082,1.0038594,1.0079032,1.0058677
2.926,26.43701,0.40058607,0.3999995291233063,-5.075979e-05,1.4368957,1.0199083,1.0038596,1.0079033,1.0058678
2.928,26.43518,0.40055117,0.3999995291233063,-5.089698e-05,1.436885,1.0199083,1.0038599,1.0079033,1.005868
2.93,26.433344,0.4005163,0.3999995291233063,-5.1025436e-05,1.4368747,1.0199083,1.0038601,1.0079035,1.0058681
2.932,26.431505,0.4004814,0.3999995291233063,-5.1145154e-05,1.4368649,1.0199083,1.0038604,1.0079036,1.0058683
2.934,26.429663,0.4004465,0.3999995291233063,-5.125614e-05,1.4368552,1.0199083,1.0038605,1.0079036,1.0058684
2.936,26.427816,0.40041164,0.3999995291233063,-5.135839e-05,1.4368459,1.0199083,1.0038607,1.0079037,1.0058686
2.938,26.425964,0.40037677,0.3999995291233063,-5.1451916e-05,1.4368368,1.0199083,1.003861,1.0079038,1.0058687
2.94,26.424112,0.40034193,0.3999995291233063,-5.1536717e-05,1.4368281,1.0199082,1.0038611,1.0079038,1.0058688
2.942,26.422255,0.40030712,0.3999995291233063,-5.161281e-05,1.4368198,1.0199082,1.0038613,1.0079039,1.0058689
2.944,26.420395,0.40027234,0.3999995291233063,-5.1680192e-05,1.4368118,1.0199082,1.0038614,1.0079039,1.005869
2.946,26.418533,0.40023762,0.3999995291233063,-5.1738883e-05,1.436804,1.0199081,1.0038617,1.007904,1.0058692
2.948,26.41667,0.40020293,0.3999995291233063,-5.178889e-05,1.4367967,1.0199081,1.0038618,1.007904,1.0058693
2.95,26.414804,0.4001683,0.3999995291233063,-5.183023e-05,1.4367896,1.019908,1.003862,1.0079042,1.0058693
2.952,26.412937,0.40013376,0.3999995291233063,-5.1862917e-05,1.4367828,1.019908,1.0038621,1.0079042,1.0058694
2.954,26.411072,0.40009925,0.3999995291233063,-5.1886967e-05,1.4367764,1.0199078,1.0038623,1.0079042,1.0058695
2.956,26.409203,0.40006483,0.3999995291233063,-5.1902396e-05,1.4367703,1.0199077,1.0038625,1.0079043,1.0058696
2.958,26.407333,0.40003046,0.3999995291233063,-5.1909232e-05,1.4367645,1.0199076,1.0038626,1.0079043,1.0058696
2.96,26.405466,0.39999622,0.3999995291233063,-5.190749e-05,1.436759,1.0199075,1.0038627,1.0079043,1.0058697
2.962,26.403595,0.39996204,0.3999995291233063,-5.189719e-05,1.4367537,1.0199074,1.0038629,1.0079044,1.0058699
2.964,26.401728,0.39992797,0.3999995291233063,-5.1878364e-05,1.4367489,1.0199072,1.003863,1.0079044,1.0058699
2.966,26.399862,0.399894,0.3999995291233063,-5.185103e-05,1.4367442,1.0199071,1.0038631,1.0079044,1.00587
2.968,26.397995,0.3998601,0.3999995291233063,-5.1815223e-05,1.4367399,1.019907,1.0038632,1.0079044,1.00587
2.97,26.39613,0.39982638,0.3999995291233063,-5.1770967e-05,1.4367359,1.0199069,1.0038633,1.0079044,1.0058701
2.972,26.394268,0.39979273,0.3999995291233063,-5.1718293e-05,1.4367322,1.0199066,1.0038635,1.0079044,1.0058701
2.974,26.392406,0.39975923,0.3999995291233063,-5.165723e-05,1.4367287,1.0199065,1.0038636,1.0079045,1.0058702
2.976,26.390549,0.39972585,0.3999995291233063,-5.1587813e-05,1.4367256,1.0199064,1.0038637,1.0079045,1.0058702
2.978,26.388693,0.39969262,0.3999995291233063,-5.151008e-05,1.4367228,1.0199062,1.0038638,1.0079045,1.0058702
2.98,26.386839,0.39965954,0.3999995291233063,-5.142406e-05,1.4367201,1.019906,1.0038638,1.0079045,1.0058703
2.982,26.38499,0.39962658,0.3999995291233063,-5.1329796e-05,1.4367179,1.0199058,1.0038639,1.0079045,1.0058703
2.984,26.383144,0.3995938,0.3999995291233063,-5.1227325e-05,1.4367158,1.0199056,1.003864,1.0079044,1.0058703
2.986,26.381302,0.39956117,0.3999995291233063,-5.1116684e-05,1.4367142,1.0199054,1.003864,1.0079044,1.0058703
2.988,26.379463,0.39952868,0.3999995291233063,-5.0997918e-05,1.4367127,1.0199052,1.0038642,1.0079044,1.0058703
2.99,26.377628,0.3994964,0.3999995291233063,-5.087107e-05,1.4367115,1.019905,1.0038642,1.0079044,1.0058703
2.992,26.375801,0.39946428,0.3999995291233063,-5.0736176e-05,1.4367107,1.0199047,1.0038643,1.0079044,1.0058705
2.994,26.373976,0.39943233,0.3999995291233063,-5.0593295e-05,1.43671,1.0199045,1.0038643,1.0079044,1.0058705
2.996,26.372158,0.39940056,0.3999995291233063,-5.044246e-05,1.4367096,1.0199043,1.0038643,1.0079044,1.0058705
2.998,26.370344,0.399369,0.3999995291233063,-5.028373e-05,1.4367096,1.019904,1.0038644,1.0079043,1.0058705
3.0,26.368538,0.39933765,0.3999995291233063,-5.0117145e-05,1.4367098,1.0199038,1.0038644,1.0079043,1.0058703
3.002,26.366737,0.39930648,0.3999995291233063,-4.9942762e-05,1.4367102,1.0199034,1.0038644,1.0079043,1.0058703
3.004,26.364943,0.3992755,0.3999995291233063,-4.976063e-05,1.4367108,1.0199032,1.0038644,1.0079042,1.0058703
3.006,26.363153,0.39924476,0.3999995291233063,-4.95708e-05,1.4367118,1.019903,1.0038645,1.0079042,1.0058703
3.008,26.361374,0.39921424,0.3999995291233063,-4.937333e-05,1.436713,1.0199026,1.0038645,1.0079042,1.0058703
3.01,26.359598,0.39918393,0.3999995291233063,-4.9168277e-05,1.4367144,1.0199023,1.0038645,1.007904,1.0058703
3.012,26.357832,0.39915383,0.3999995291233063,-4.8955695e-05,1.4367161,1.019902,1.0038645,1.007904,1.0058702
3.014,26.356073,0.39912397,0.3999995291233063,-4.873564e-05,1.436718,1.0199018,1.0038645,1.0079039,1.0058702
3.016,26.354322,0.39909437,0.3999995291233063,-4.8508173e-05,1.4367203,1.0199014,1.0038645,1.0079039,1.0058702
3.018,26.352581,0.399065,0.3999995291233063,-4.8273356e-05,1.4367226,1.0199012,1.0038644,1.0079038,1.0058701
3.02,26.350847,0.39903584,0.3999995291233063,-4.8031245e-05,1.4367253,1.0199008,1.0038644,1.0079038,1.0058701
3.022,26.349123,0.39900696,0.3999995291233063,-4.778191e-05,1.4367281,1.0199004,1.0038644,1.0079037,1.00587
3.024,26.347406,0.39897832,0.3999995291233063,-4.7525406e-05,1.4367312,1.0199001,1.0038644,1.0079037,1.00587
3.026,26.345701,0.39894995,0.3999995291233063,-4.7261805e-05,1.4367346,1.0198997,1.0038644,1.0079036,1.0058699
3.028,26.344004,0.39892185,0.3999995291233063,-4.6991172e-05,1.436738,1.0198995,1.0038643,1.0079035,1.0058699
3.03,26.342318,0.398894,0.3999995291233063,-4.671357e-05,1.4367418,1.0198991,1.0038643,1.0079035,1.0058697
3.032,26.340641,0.39886644,0.3999995291233063,-4.6429068e-05,1.4367458,1.0198988,1.0038642,1.0079033,1.0058697
3.034,26.338976,0.39883915,0.3999995291233063,-4.613774e-05,1.4367499,1.0198983,1.0038642,1.0079032,1.0058696
3.036,26.337318,0.39881212,0.3999995291233063,-4.583965e-05,1.4367543,1.0198979,1.003864,1.0079031,1.0058695
3.038,26.335674,0.3987854,0.3999995291233063,-4.553487e-05,1.436759,1.0198976,1.003864,1.0079031,1.0058694
3.04,26.33404,0.39875895,0.3999995291233063,-4.5223478e-05,1.4367638,1.0198972,1.0038639,1.007903,1.0058694
3.042,26.332418,0.3987328,0.3999995291233063,-4.4905537e-05,1.4367688,1.0198969,1.0038639,1.0079029,1.0058693
3.044,26.330809,0.39870694,0.3999995291233063,-4.458113e-05,1.4367739,1.0198964,1.0038638,1.0079027,1.0058692
3.046,26.329208,0.39868137,0.3999995291233063,-4.425033e-05,1.4367794,1.019896,1.0038637,1.0079026,1.005869
3.048,26.327621,0.39865613,0.3999995291233063,-4.391321e-05,1.4367849,1.0198957,1.0038636,1.0079026,1.0058689
3.05,26.326048,0.3986312,0.3999995291233063,-4.3569846e-05,1.4367907,1.0198952,1.0038635,1.0079025,1.0058688
3.052,26.324486,0.39860654,0.3999995291233063,-4.3220323e-05,1.4367967,1.0198948,1.0038635,1.0079024,1.0058687
3.054,26.322935,0.39858222,0.3999995291233063,-4.286471e-05,1.4368027,1.0198944,1.0038633,1.0079023,1.0058686
3.056,26.321398,0.39855823,0.3999995291233063,-4.2503096e-05,1.4368091,1.019894,1.0038632,1.0079021,1.0058684
3.058,26.319874,0.39853454,0.3999995291233063,-4.2135554e-05,1.4368155,1.0198935,1.0038631,1.007902,1.0058683
3.06,26.318365,0.39851117,0.3999995291233063,-4.176217e-05,1.4368222,1.019893,1.003863,1.0079019,1.0058682
3.062,26.316868,0.39848813,0.3999995291233063,-4.138302e-05,1.436829,1.0198927,1.0038629,1.0079018,1.0058681
3.064,26.315386,0.39846542,0.3999995291233063,-4.0998195e-05,1.4368359,1.0198922,1.0038627,1.0079017,1.005868
3.066,26.313915,0.39844307,0.3999995291233063,-4.0607774e-05,1.436843,1.0198917,1.0038625,1.0079014,1.0058678
3.068,26.31246,0.39842102,0.3999995291233063,-4.0211842e-05,1.4368503,1.0198913,1.0038624,1.0079013,1.0058677
3.07,26.311022,0.39839932,0.3999995291233063,-3.9810482e-05,1.4368578,1.0198909,1.0038623,1.0079012,1.0058675
3.072,26.309595,0.39837798,0.3999995291233063,-3.9403785e-05,1.4368653,1.0198904,1.0038621,1.0079011,1.0058674
3.074,26.308184,0.39835697,0.3999995291233063,-3.899183e-05,1.4368731,1.01989,1.003862,1.007901,1.0058672
3.076,26.306787,0.39833632,0.3999995291233063,-3.857471e-05,1.436881,1.0198895,1.0038618,1.0079008,1.0058671
3.078,26.305407,0.39831603,0.3999995291233063,-3.8152517e-05,1.4368889,1.019889,1.0038617,1.0079006,1.0058669
3.08,26.30404,0.39829606,0.3999995291233063,-3.7725327e-05,1.436897,1.0198885,1.0038614,1.0079005,1.0058668
3.082,26.30269,0.39827648,0.3999995291233063,-3.729324e-05,1.4369054,1.019888,1.0038613,1.0079004,1.0058666
3.084,26.301355,0.39825726,0.3999995291233063,-3.6856345e-05,1.4369137,1.0198876,1.0038611,1.0079002,1.0058664
3.086,26.300037,0.39823836,0.3999995291233063,-3.6414727e-05,1.4369223,1.0198871,1.003861,1.0079,1.0058663
3.088,26.298733,0.39821985,0.3999995291233063,-3.596848e-05,1.4369309,1.0198865,1.0038607,1.0078999,1.005866
3.09,26.297445,0.3982017,0.3999995291233063,-3.5517696e-05,1.4369397,1.019886,1.0038606,1.0078998,1.0058659
3.092,26.296175,0.39818394,0.3999995291233063,-3.5062465e-05,1.4369485,1.0198855,1.0038604,1.0078995,1.0058657
3.094,26.294922,0.39816654,0.3999995291233063,-3.4602886e-05,1.4369575,1.0198851,1.0038602,1.0078994,1.0058656
3.096,26.293684,0.3981495,0.3999995291233063,-3.4139044e-05,1.4369667,1.0198846,1.00386,1.0078993,1.0058653
3.098,26.292463,0.39813283,0.3999995291233063,-3.367104e-05,1.4369758,1.019884,1.0038598,1.007899,1.0058651
3.1,26.29126,0.39811656,0.3999995291233063,-3.319896e-05,1.436985,1.0198835,1.0038595,1.0078989,1.005865
3.102,26.290073,0.39810064,0.3999995291233063,-3.272291e-05,1.4369944,1.019883,1.0038594,1.0078987,1.0058647
3.104,26.288904,0.39808512,0.3999995291233063,-3.2242973e-05,1.4370039,1.0198824,1.0038592,1.0078986,1.0058645
3.106,26.287752,0.39806998,0.3999995291233063,-3.1759253e-05,1.4370135,1.019882,1.0038589,1.0078984,1.0058644
3.108,26.286617,0.3980552,0.3999995291233063,-3.127184e-05,1.437023,1.0198815,1.0038587,1.0078982,1.0058641
3.11,26.2855,0.39804083,0.3999995291233063,-3.0780837e-05,1.4370328,1.0198809,1.0038584,1.0078981,1.0058639
3.112,26.284403,0.39802685,0.3999995291233063,-3.0286337e-05,1.4370426,1.0198804,1.0038582,1.0078979,1.0058638
3.114,26.28332,0.39801323,0.3999995291233063,-2.9788436e-05,1.4370525,1.0198798,1.003858,1.0078977,1.0058635
3.116,26.282257,0.39800003,0.3999995291233063,-2.9287234e-05,1.4370624,1.0198793,1.0038577,1.0078975,1.0058633
3.118,26.28121,0.3979872,0.3999995291233063,-2.8782826e-05,1.4370724,1.0198787,1.0038575,1.0078973,1.0058631
3.12,26.280184,0.39797476,0.3999995291233063,-2.8275312e-05,1.4370824,1.0198783,1.0038573,1.0078971,1.0058628
3.122,26.279175,0.39796272,0.3999995291233063,-2.776479e-05,1.4370925,1.0198777,1.003857,1.0078969,1.0058626
3.124,26.278185,0.39795107,0.3999995291233063,-2.7251357e-05,1.4371028,1.0198772,1.0038568,1.0078968,1.0058624
3.126,26.277214,0.39793983,0.3999995291233063,-2.6735115e-05,1.4371129,1.0198766,1.0038564,1.0078965,1.0058622
3.128,26.27626,0.39792898,0.3999995291233063,-2.621616e-05,1.4371233,1.019876,1.0038562,1.0078963,1.005862
3.13,26.275326,0.3979185,0.3999995291233063,-2.5694591e-05,1.4371336,1.0198755,1.003856,1.0078962,1.0058618
3.132,26.27441,0.39790845,0.3999995291233063,-2.517051e-05,1.4371439,1.0198749,1.0038557,1.007896,1.0058615
3.134,26.273514,0.39789876,0.3999995291233063,-2.4644014e-05,1.4371543,1.0198745,1.0038553,1.0078957,1.0058613
3.136,26.272635,0.3978895,0.3999995291233063,-2.4115203e-05,1.4371648,1.0198739,1.0038551,1.0078956,1.005861
3.138,26.271776,0.39788064,0.3999995291233063,-2.3584178e-05,1.4371752,1.0198733,1.0038549,1.0078954,1.0058608
3.14,26.270939,0.39787215,0.3999995291233063,-2.305104e-05,1.4371856,1.0198728,1.0038545,1.0078951,1.0058606
3.142,26.270117,0.3978641,0.3999995291233063,-2.2515886e-05,1.4371961,1.0198722,1.0038543,1.007895,1.0058603
3.144,26.269316,0.3978564,0.3999995291233063,-2.1978818e-05,1.4372067,1.0198716,1.003854,1.0078948,1.00586
3.146,26.268536,0.39784914,0.3999995291233063,-2.1439935e-05,1.4372172,1.0198711,1.0038537,1.0078945,1.0058597
3.148,26.267773,0.3978423,0.3999995291233063,-2.0899337e-05,1.4372278,1.0198705,1.0038534,1.0078943,1.0058595
3.15,26.267029,0.3978358,0.3999995291233063,-2.0357127e-05,1.4372383,1.0198699,1.0038531,1.0078942,1.0058593
3.152,26.266308,0.39782974,0.3999995291233063,-1.9813402e-05,1.437249,1.0198694,1.0038528,1.0078939,1.005859
3.154,26.265604,0.39782405,0.3999995291233063,-1.9268264e-05,1.4372594,1.0198689,1.0038525,1.0078937,1.0058588
3.156,26.264921,0.39781877,0.3999995291233063,-1.8721812e-05,1.43727,1.0198683,1.0038522,1.0078934,1.0058585
3.158,26.264257,0.39781392,0.3999995291233063,-1.8174145e-05,1.4372805,1.0198677,1.0038519,1.0078933,1.0058582
3.16,26.26361,0.39780945,0.3999995291233063,-1.7625367e-05,1.4372911,1.0198672,1.0038515,1.0078931,1.005858
3.162,26.262985,0.39780536,0.3999995291233063,-1.7075574e-05,1.4373016,1.0198666,1.0038513,1.0078928,1.0058577
3.164,26.262383,0.3978017,0.3999995291233063,-1.6524868e-05,1.4373122,1.019866,1.0038509,1.0078926,1.0058575
3.166,26.261797,0.39779842,0.3999995291233063,-1.5973346e-05,1.4373227,1.0198654,1.0038507,1.0078924,1.0058571
3.168,26.261232,0.39779553,0.3999995291233063,-1.5421112e-05,1.4373331,1.0198649,1.0038503,1.0078923,1.0058569
3.17,26.260687,0.39779305,0.3999995291233063,-1.4868262e-05,1.4373436,1.0198643,1.00385,1.007892,1.0058566
3.172,26.260162,0.39779097,0.3999995291233063,-1.4314895e-05,1.4373541,1.0198637,1.0038496,1.0078918,1.0058564
3.174,26.259657,0.39778927,0.3999995291233063,-1.3761112e-05,1.4373645,1.0198631,1.0038494,1.0078915,1.005856
3.176,26.25917,0.39778796,0.3999995291233063,-1.3207011e-05,1.4373748,1.0198627,1.003849,1.0078913,1.0058558
3.178,26.258705,0.39778706,0.3999995291233063,-1.2652689e-05,1.4373851,1.019862,1.0038487,1.007891,1.0058556
3.18,26.258259,0.39778656,0.3999995291233063,-1.2098247e-05,1.4373953,1.0198615,1.0038483,1.0078908,1.0058552
3.182,26.257833,0.39778644,0.3999995291233063,-1.1543781e-05,1.4374056,1.019861,1.0038481,1.0078907,1.005855
3.184,26.257427,0.3977867,0.3999995291233063,-1.0989389e-05,1.4374158,1.0198604,1.0038477,1.0078905,1.0058547
3.186,26.257042,0.39778736,0.3999995291233063,-1.043517e-05,1.437426,1.0198598,1.0038474,1.0078902,1.0058544
3.188,26.256678,0.3977884,0.3999995291233063,-9.88122e-06,1.437436,1.0198592,1.003847,1.00789,1.0058541
3.19,26.256332,0.39778984,0.3999995291233063,-9.327635e-06,1.437446,1.0198587,1.0038466,1.0078897,1.0058539
3.192,26.256006,0.39779165,0.3999995291233063,-8.774512e-06,1.437456,1.0198581,1.0038463,1.0078895,1.0058535
3.194,26.2557,0.39779386,0.3999995291233063,-8.2219485e-06,1.4374659,1.0198575,1.0038459,1.0078893,1.0058533
3.196,26.255413,0.39779645,0.3999995291233063,-7.670039e-06,1.4374757,1.019857,1.0038456,1.007889,1.0058529
3.198,26.255146,0.39779943,0.3999995291233063,-7.118879e-06,1.4374855,1.0198565,1.0038453,1.0078888,1.0058527
3.2,26.2549,0.39780277,0.3999995291233063,-6.568563e-06,1.4374951,1.0198559,1.003845,1.0078886,1.0058525
3.202,26.254673,0.3978065,0.3999995291233063,-6.019186e-06,1.4375048,1.0198554,1.0038446,1.0078884,1.0058521
3.204,26.254467,0.3978106,0.3999995291233063,-5.470842e-06,1.4375143,1.0198548,1.0038443,1.0078882,1.0058519
3.206,26.25428,0.39781508,0.3999995291233063,-4.923625e-06,1.4375237,1.0198542,1.0038439,1.007888,1.0058515
3.208,26.254114,0.3978199,0.3999995291233063,-4.377627e-06,1.4375331,1.0198537,1.0038435,1.0078877,1.0058513
3.21,26.253965,0.39782512,0.3999995291233063,-3.8329417e-06,1.4375424,1.0198531,1.0038432,1.0078875,1.0058509
3.212,26.253838,0.39783072,0.3999995291233063,-3.289661e-06,1.4375516,1.0198526,1.0038428,1.0078872,1.0058507
3.214,26.253727,0.39783666,0.3999995291233063,-2.747876e-06,1.4375607,1.019852,1.0038425,1.007887,1.0058503
3.216,26.25364,0.39784297,0.3999995291233063,-2.207678e-06,1.4375697,1.0198514,1.0038421,1.0078868,1.0058501
3.218,26.253569,0.39784965,0.3999995291233063,-1.6691578e-06,1.4375787,1.019851,1.0038418,1.0078865,1.0058498
3.22,26.25352,0.39785668,0.3999995291233063,-1.1324049e-06,1.4375875,1.0198504,1.0038414,1.0078863,1.0058495
3.222,26.253489,0.39786407,0.3999995291233063,-5.9750903e-07,1.4375962,1.0198499,1.0038409,1.007886,1.0058492
3.224,26.253477,0.39787182,0.3999995291233063,-6.455874e-08,1.4376048,1.0198493,1.0038406,1.0078858,1.0058489
3.226,26.253483,0.39787993,0.3999995291233063,4.6635773e-07,1.4376132,1.0198488,1.0038402,1.0078857,1.0058486
3.228,26.25351,0.39788836,0.3999995291233063,9.951528e-07,1.4376216,1.0198482,1.0038399,1.0078855,1.0058483
3.23,26.253555,0.39789715,0.3999995291233063,1.5217397e-06,1.4376299,1.0198478,1.0038395,1.0078852,1.005848
3.232,26.253618,0.3979063,0.3999995291233063,2.046032e-06,1.437638,1.0198472,1.0038391,1.007885,1.0058477
3.234,26.253702,0.39791578,0.3999995291233063,2.5679442e-06,1.437646,1.0198467,1.0038388,1.0078847,1.0058475
3.236,26.253805,0.39792562,0.3999995291233063,3.0873914e-06,1.437654,1.0198462,1.0038384,1.0078845,1.0058471
3.238,26.253923,0.39793575,0.3999995291233063,3.6042893e-06,1.4376618,1.0198456,1.0038381,1.0078843,1.0058469
3.24,26.254065,0.39794624,0.3999995291233063,4.1185544e-06,1.4376695,1.0198451,1.0038377,1.007884,1.0058465
3.242,26.254221,0.3979571,0.3999995291233063,4.630104e-06,1.437677,1.0198447,1.0038373,1.0078838,1.0058463
3.244,26.254396,0.39796823,0.3999995291233063,5.138856e-06,1.4376844,1.019844,1.003837,1.0078835,1.0058459
3.246,26.254591,0.3979797,0.3999995291233063,5.644729e-06,1.4376917,1.0198436,1.0038365,1.0078833,1.0058457
3.248,26.254803,0.3979915,0.3999995291233063,6.147642e-06,1.4376988,1.0198431,1.0038362,1.0078832,1.0058453
3.25,26.255033,0.3980036,0.3999995291233063,6.647516e-06,1.4377059,1.0198426,1.0038358,1.007883,1.0058451
3.252,26.255281,0.39801604,0.3999995291233063,7.1442714e-06,1.4377127,1.019842,1.0038354,1.0078827,1.0058447
3.254,26.255548,0.3980288,0.3999995291233063,7.63783e-06,1.4377195,1.0198416,1.0038351,1.0078825,1.0058445
3.256,26.25583,0.39804184,0.3999995291233063,8.128115e-06,1.437726,1.0198411,1.0038347,1.0078822,1.0058441
3.258,26.256134,0.3980552,0.3999995291233063,8.6150485e-06,1.4377325,1.0198406,1.0038344,1.007882,1.0058439
3.26,26.256453,0.39806888,0.3999995291233063,9.098556e-06,1.4377388,1.0198401,1.003834,1.0078818,1.0058436
3.262,26.256788,0.39808282,0.3999995291233063,9.578562e-06,1.437745,1.0198396,1.0038337,1.0078815,1.0058433
3.264,26.257141,0.3980971,0.3999995291233063,1.0054992e-05,1.4377509,1.0198392,1.0038332,1.0078813,1.005843
3.266,26.257511,0.39811164,0.3999995291233063,1.0527773e-05,1.4377568,1.0198387,1.0038328,1.0078812,1.0058427
3.268,26.2579,0.39812648,0.3999995291233063,1.0996833e-05,1.4377625,1.0198382,1.0038325,1.0078809,1.0058424
3.27,26.258305,0.3981416,0.3999995291233063,1.1462101e-05,1.437768,1.0198377,1.0038321,1.0078807,1.0058421
3.272,26.258726,0.398157,0.3999995291233063,1.1923504e-05,1.4377735,1.0198373,1.0038317,1.0078804,1.0058419
3.274,26.259163,0.3981727,0.3999995291233063,1.2380975e-05,1.4377786,1.0198368,1.0038314,1.0078802,1.0058415
3.276,26.259617,0.39818865,0.3999995291233063,1.2834443e-05,1.4377837,1.0198363,1.003831,1.00788,1.0058413
3.278,26.260086,0.3982049,0.3999995291233063,1.3283841e-05,1.4377886,1.0198358,1.0038307,1.0078799,1.005841
3.28,26.260572,0.3982214,0.3999995291233063,1.3729104e-05,1.4377934,1.0198354,1.0038303,1.0078796,1.0058407
3.282,26.261076,0.39823815,0.3999995291233063,1.4170162e-05,1.4377979,1.019835,1.00383,1.0078794,1.0058404
3.284,26.261593,0.3982552,0.3999995291233063,1.4606952e-05,1.4378023,1.0198345,1.0038295,1.0078791,1.0058401
3.286,26.262127,0.39827248,0.3999995291233063,1.5039411e-05,1.4378066,1.019834,1.0038291,1.0078789,1.0058398
3.288,26.262676,0.39829,0.3999995291233063,1.5467474e-05,1.4378107,1.0198336,1.0038288,1.0078788,1.0058396
3.29,26.26324,0.3983078,0.3999995291233063,1.589108e-05,1.4378146,1.0198332,1.0038284,1.0078785,1.0058392
3.292,26.26382,0.39832583,0.3999995291233063,1.6310167e-05,1.4378183,1.0198327,1.003828,1.0078783,1.005839
3.294,26.264416,0.39834407,0.3999995291233063,1.6724674e-05,1.4378219,1.0198324,1.0038277,1.0078781,1.0058388
3.296,26.265024,0.39836258,0.3999995291233063,1.7134544e-05,1.4378252,1.0198319,1.0038273,1.007878,1.0058384
3.298,26.265648,0.39838132,0.3999995291233063,1.7539718e-05,1.4378284,1.0198315,1.003827,1.0078777,1.0058382
3.3,26.266287,0.3984003,0.3999995291233063,1.7940138e-05,1.4378314,1.0198311,1.0038266,1.0078775,1.0058379
3.302,26.266941,0.3984195,0.3999995291233063,1.8335748e-05,1.4378343,1.0198307,1.0038263,1.0078772,1.0058376
3.304,26.267607,0.3984389,0.3999995291233063,1.8726492e-05,1.437837,1.0198302,1.0038259,1.0078771,1.0058373
3.306,26.268288,0.39845854,0.3999995291233063,1.9112318e-05,1.4378394,1.0198299,1.0038255,1.0078769,1.0058371
3.308,26.268984,0.39847836,0.3999995291233063,1.949317e-05,1.4378418,1.0198294,1.0038252,1.0078766,1.0058367
3.31,26.269691,0.39849842,0.3999995291233063,1.9869001e-05,1.4378439,1.019829,1.0038248,1.0078765,1.0058365
3.312,26.270414,0.39851868,0.3999995291233063,2.0239755e-05,1.4378458,1.0198287,1.0038245,1.0078763,1.0058362
3.314,26.27115,0.39853913,0.3999995291233063,2.0605385e-05,1.4378476,1.0198283,1.0038241,1.007876,1.005836
3.316,26.271898,0.39855978,0.3999995291233063,2.096584e-05,1.4378492,1.0198278,1.0038238,1.0078759,1.0058357
3.318,26.27266,0.3985806,0.3999995291233063,2.1321071e-05,1.4378506,1.0198275,1.0038234,1.0078757,1.0058354
3.32,26.273434,0.39860162,0.3999995291233063,2.1671036e-05,1.4378518,1.0198271,1.0038232,1.0078754,1.0058352
3.322,26.27422,0.39862284,0.3999995291233063,2.2015687e-05,1.4378527,1.0198268,1.0038228,1.0078753,1.0058349
3.324,26.275017,0.39864424,0.3999995291233063,2.2354978e-05,1.4378536,1.0198264,1.0038224,1.0078751,1.0058346
3.326,26.27583,0.3986658,0.3999995291233063,2.2688866e-05,1.4378542,1.019826,1.0038221,1.007875,1.0058343
3.328,26.276651,0.3986875,0.3999995291233063,2.3017312e-05,1.4378546,1.0198257,1.0038217,1.0078747,1.0058341
3.33,26.277487,0.39870942,0.3999995291233063,2.334027e-05,1.4378549,1.0198253,1.0038214,1.0078746,1.0058339
