Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.818,28.845942,0.39999953,0.3999995291233063,2.2354464e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.82,28.845942,0.39999953,0.3999995291233063,2.198354e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.822,28.845942,0.39999956,0.3999995291233063,2.160973e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.824,28.845942,0.39999956,0.3999995291233063,2.1233112e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.826,28.845942,0.39999956,0.3999995291233063,2.0853758e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.828,28.845942,0.39999956,0.3999995291233063,2.0471745e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.83,28.845942,0.39999956,0.3999995291233063,2.0087147e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.832,28.845942,0.39999956,0.3999995291233063,1.970004e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.834,28.845942,0.39999956,0.3999995291233063,1.93105e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.836,28.845942,0.39999956,0.3999995291233063,1.8918606e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.838,28.845942,0.39999956,0.3999995291233063,1.8524428e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.84,28.845942,0.39999956,0.3999995291233063,1.8128048e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.842,28.845942,0.39999956,0.3999995291233063,1.772954e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.844,28.845942,0.39999956,0.3999995291233063,1.7328981e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.846,28.845942,0.39999956,0.3999995291233063,1.6926448e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.848,28.845942,0.39999956,0.3999995291233063,1.6522018e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.85,28.845942,0.39999956,0.3999995291233063,1.611577e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.852,28.845942,0.39999956,0.3999995291233063,1.5707778e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.854,28.845942,0.39999956,0.3999995291233063,1.5298121e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.856,28.845942,0.39999956,0.3999995291233063,1.4886875e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.858,28.845942,0.39999956,0.3999995291233063,1.447412e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.86,28.845942,0.39999956,0.3999995291233063,1.4059931e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.862,28.845942,0.39999956,0.3999995291233063,1.3644387e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.864,28.845942,0.39999956,0.3999995291233063,1.3227563e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.866,28.845942,0.39999956,0.3999995291233063,1.280954e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.868,28.845942,0.39999956,0.3999995291233063,1.2390393e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.87,28.845945,0.39999956,0.3999995291233063,1.1970198e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.872,28.845945,0.39999956,0.3999995291233063,1.1549037e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.874,28.845945,0.39999956,0.3999995291233063,1.11269834e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.876,28.845945,0.39999956,0.3999995291233063,1.07041154e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.878,28.845945,0.39999956,0.3999995291233063,1.02805105e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.88,28.845945,0.39999956,0.3999995291233063,9.856246e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.882,28.845945,0.39999956,0.3999995291233063,9.431397e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.884,28.845945,0.39999956,0.3999995291233063,9.0060424e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.886,28.845945,0.39999956,0.3999995291233063,8.580257e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.888,28.845945,0.39999956,0.3999995291233063,8.15412e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.89,28.845945,0.39999956,0.3999995291233063,7.7277046e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.892,28.845945,0.39999956,0.3999995291233063,7.301089e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.894,28.845945,0.39999956,0.3999995291233063,6.874348e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.896,28.845945,0.39999956,0.3999995291233063,6.447559e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.898,28.845945,0.39999956,0.3999995291233063,6.020796e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.9,28.845945,0.39999956,0.3999995291233063,5.594134e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.902,28.845945,0.39999956,0.3999995291233063,5.167649e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.904,28.845945,0.39999956,0.3999995291233063,4.741416e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.906,28.845945,0.39999956,0.3999995291233063,4.3155087e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.908,28.845945,0.39999956,0.3999995291233063,3.8900022e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.91,28.845945,0.39999956,0.3999995291233063,3.46497e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.912,28.845945,0.39999956,0.3999995291233063,3.0404856e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.914,28.845945,0.39999956,0.3999995291233063,2.6166229e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.916,28.845945,0.39999956,0.3999995291233063,2.1934546e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.918,28.845945,0.39999956,0.3999995291233063,1.7710534e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.92,28.845945,0.39999956,0.3999995291233063,1.3494917e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.922,28.845945,0.39999956,0.3999995291233063,9.2884155e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.924,28.845945,0.39999956,0.3999995291233063,5.0917443e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.926,28.845945,0.39999956,0.3999995291233063,9.056168e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
1.928,28.845945,0.39999956,0.3999995291233063,-3.2692594e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.93,28.845945,0.39999956,0.3999995291233063,-7.43218e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.932,28.845945,0.39999956,0.3999995291233063,-1.1582444e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.934,28.845945,0.39999956,0.3999995291233063,-1.5719358e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.936,28.845945,0.39999956,0.3999995291233063,-1.9842229e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.938,28.845945,0.39999956,0.3999995291233063,-2.395037e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.94,28.845945,0.39999956,0.3999995291233063,-2.8043097e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.942,28.845945,0.39999956,0.3999995291233063,-3.2119737e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.944,28.845945,0.39999956,0.3999995291233063,-3.6179615e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.946,28.845945,0.39999956,0.3999995291233063,-4.0222062e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.948,28.845945,0.39999956,0.3999995291233063,-4.424642e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.95,28.845945,0.39999956,0.3999995291233063,-4.8252024e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.952,28.845945,0.39999956,0.3999995291233063,-5.223823e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.954,28.845945,0.39999956,0.3999995291233063,-5.6204385e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.956,28.845945,0.39999956,0.3999995291233063,-6.014985e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.958,28.845945,0.39999956,0.3999995291233063,-6.407399e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.96,28.845945,0.39999956,0.3999995291233063,-6.7976166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.962,28.845945,0.39999956,0.3999995291233063,-7.185577e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.964,28.845945,0.39999956,0.3999995291233063,-7.571217e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.966,28.845945,0.39999956,0.3999995291233063,-7.954476e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.968,28.845945,0.39999956,0.3999995291233063,-8.335292e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.97,28.845945,0.39999956,0.3999995291233063,-8.713607e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.972,28.845945,0.39999956,0.3999995291233063,-9.08936e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.974,28.845945,0.39999956,0.3999995291233063,-9.4624926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.976,28.845945,0.39999953,0.3999995291233063,-9.832947e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.978,28.845945,0.39999953,0.3999995291233063,-1.02006646e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.98,28.845945,0.39999953,0.3999995291233063,-1.056559e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.982,28.845945,0.39999953,0.3999995291233063,-1.0927666e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.984,28.845945,0.39999953,0.3999995291233063,-1.1286836e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.986,28.845942,0.39999953,0.3999995291233063,-1.1643048e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.988,28.845942,0.39999953,0.3999995291233063,-1.1996244e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.99,28.845942,0.39999953,0.3999995291233063,-1.2346374e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.992,28.845942,0.39999953,0.3999995291233063,-1.2693382e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.994,28.845942,0.39999953,0.3999995291233063,-1.303722e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.996,28.845942,0.39999953,0.3999995291233063,-1.3377832e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.998,28.845942,0.39999953,0.3999995291233063,-1.3715169e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.0,28.845942,0.39999953,0.3999995291233063,-1.4049183e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.002,28.845942,0.39999953,0.3999995291233063,-1.4379822e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.004,28.845942,0.39999953,0.3999995291233063,-1.470704e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.006,28.845942,0.39999953,0.3999995291233063,-1.5030786e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.008,28.845942,0.39999953,0.3999995291233063,-1.5351016e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.01,28.845942,0.39999953,0.3999995291233063,-1.5667682e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.012,28.845942,0.39999953,0.3999995291233063,-1.598074e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.014,28.845942,0.39999953,0.3999995291233063,-1.6290143e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.016,28.845942,0.39999953,0.3999995291233063,-1.659585e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.018,28.845942,0.39999953,0.3999995291233063,-1.6897815e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.02,28.845942,0.39999953,0.3999995291233063,-1.7195997e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.022,28.845942,0.39999953,0.3999995291233063,-1.7490355e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.024,28.845942,0.39999953,0.3999995291233063,-1.7780846e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.026,28.845942,0.39999953,0.3999995291233063,-1.8067434e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.028,28.845942,0.39999953,0.3999995291233063,-1.8350074e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.03,28.845942,0.39999953,0.3999995291233063,-1.8628733e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.032,28.845942,0.39999953,0.3999995291233063,-1.890337e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.034,28.845942,0.39999953,0.3999995291233063,-1.9173951e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.036,28.845942,0.39999953,0.3999995291233063,-1.9440438e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.038,28.845942,0.39999953,0.3999995291233063,-1.9702796e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.04,28.845942,0.39999953,0.3999995291233063,-1.9960993e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.042,28.845942,0.39999953,0.3999995291233063,-2.0214991e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.044,28.845942,0.39999953,0.3999995291233063,-2.0464762e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.046,28.845942,0.39999953,0.3999995291233063,-2.0710271e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.048,28.845942,0.39999953,0.3999995291233063,-2.0951489e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.05,28.845942,0.39999953,0.3999995291233063,-2.1188386e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.052,28.845942,0.39999953,0.3999995291233063,-2.1420932e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.054,28.845942,0.39999953,0.3999995291233063,-2.1649098e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.056,28.845942,0.39999953,0.3999995291233063,-2.1872858e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.058,28.845942,0.39999953,0.3999995291233063,-2.2092184e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.06,28.845942,0.39999953,0.3999995291233063,-2.230705e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.062,28.845942,0.39999953,0.3999995291233063,-2.2517432e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.064,28.845942,0.39999953,0.3999995291233063,-2.2723307e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.066,28.845942,0.39999953,0.3999995291233063,-2.2924648e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.068,28.845942,0.39999953,0.3999995291233063,-2.3121437e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.07,28.845942,0.39999953,0.3999995291233063,-2.331365e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.072,28.845942,0.39999953,0.3999995291233063,-2.3501268e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.074,28.845942,0.39999953,0.3999995291233063,-2.3684268e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.076,28.845942,0.39999953,0.3999995291233063,-2.3862634e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.078,28.845942,0.39999953,0.3999995291233063,-2.4036345e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.08,28.845942,0.39999953,0.3999995291233063,-2.420539e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.082,28.845942,0.39999953,0.3999995291233063,-2.4369745e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.084,28.845942,0.39999953,0.3999995291233063,-2.45294e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.086,28.845942,0.39999953,0.3999995291233063,-2.468434e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.088,28.845942,0.39999953,0.3999995291233063,-2.4834548e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.09,28.845942,0.39999953,0.3999995291233063,-2.4980015e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.092,28.845942,0.39999953,0.3999995291233063,-2.5120725e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.094,28.845942,0.39999953,0.3999995291233063,-2.5256672e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.096,28.845942,0.39999953,0.3999995291233063,-2.5387842e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.098,28.845942,0.39999953,0.3999995291233063,-2.5514224e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.1,28.845942,0.39999953,0.3999995291233063,-2.5635816e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.102,28.845942,0.39999953,0.3999995291233063,-2.5752606e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.104,28.845942,0.39999953,0.3999995291233063,-2.5864585e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.106,28.845942,0.39999953,0.3999995291233063,-2.5971753e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.108,28.845942,0.39999953,0.3999995291233063,-2.60741e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.11,28.845942,0.39999953,0.3999995291233063,-2.617163e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.112,28.845942,0.39999953,0.3999995291233063,-2.6264327e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.114,28.845942,0.39999953,0.3999995291233063,-2.6352198e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.116,28.845942,0.39999953,0.3999995291233063,-2.6435237e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.118,28.845942,0.39999953,0.3999995291233063,-2.6513447e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.12,28.845942,0.39999953,0.3999995291233063,-2.6586824e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.122,28.845942,0.39999953,0.3999995291233063,-2.6655372e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.124,28.845942,0.39999953,0.3999995291233063,-2.6719094e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.126,28.845942,0.39999953,0.3999995291233063,-2.6777988e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.128,28.845942,0.39999953,0.3999995291233063,-2.6832064e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.13,28.845942,0.39999953,0.3999995291233063,-2.688132e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.132,28.845942,0.39999953,0.3999995291233063,-2.6925762e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.132,28.845942,0.39999953,0.3999995291233063,-2.6925762e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.134,28.845942,0.39999953,0.3999995291233063,-2.69654e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.136,28.845942,0.39999953,0.3999995291233063,-2.7000238e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.138,28.845942,0.39999953,0.3999995291233063,-2.7030286e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.14,28.845942,0.39999953,0.3999995291233063,-2.705555e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.142,28.845942,0.39999953,0.3999995291233063,-2.707604e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.144,28.845942,0.39999953,0.3999995291233063,-2.7091762e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.146,28.845942,0.39999953,0.3999995291233063,-2.7102737e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.148,28.845942,0.39999953,0.3999995291233063,-2.7108968e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.15,28.845942,0.39999953,0.3999995291233063,-2.711047e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.152,28.845942,0.39999953,0.3999995291233063,-2.7107258e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.154,28.845942,0.39999953,0.3999995291233063,-2.7099345e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.156,28.845942,0.39999953,0.3999995291233063,-2.7086744e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.158,28.845942,0.39999953,0.3999995291233063,-2.7069474e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.16,28.845942,0.39999953,0.3999995291233063,-2.704755e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.162,28.845942,0.39999953,0.3999995291233063,-2.7020988e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.164,28.845942,0.39999953,0.3999995291233063,-2.6989808e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.166,28.845942,0.39999953,0.3999995291233063,-2.6954025e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.168,28.845942,0.39999953,0.3999995291233063,-2.6913663e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.17,28.845942,0.39999953,0.3999995291233063,-2.6868743e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.172,28.845942,0.39999953,0.3999995291233063,-2.681928e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.174,28.845942,0.39999953,0.3999995291233063,-2.67653e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.176,28.845942,0.39999953,0.3999995291233063,-2.6706826e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.178,28.845942,0.39999953,0.3999995291233063,-2.664388e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.18,28.845942,0.39999953,0.3999995291233063,-2.6576483e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.182,28.845942,0.39999953,0.3999995291233063,-2.6504665e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.184,28.845942,0.39999953,0.3999995291233063,-2.6428448e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.186,28.845942,0.39999953,0.3999995291233063,-2.6347857e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.188,28.845942,0.39999953,0.3999995291233063,-2.6262922e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.19,28.845942,0.39999953,0.3999995291233063,-2.617367e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.192,28.845942,0.39999953,0.3999995291233063,-2.6080124e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.194,28.845942,0.39999953,0.3999995291233063,-2.598232e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.196,28.845942,0.39999953,0.3999995291233063,-2.588028e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.198,28.845942,0.39999953,0.3999995291233063,-2.577404e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.2,28.845942,0.39999953,0.3999995291233063,-2.566363e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.202,28.845942,0.39999953,0.3999995291233063,-2.5549077e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.204,28.845942,0.39999953,0.3999995291233063,-2.543042e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.206,28.845942,0.39999953,0.3999995291233063,-2.5307684e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.208,28.845942,0.39999953,0.3999995291233063,-2.5180907e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.21,28.845942,0.39999953,0.3999995291233063,-2.505012e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.212,28.845942,0.39999953,0.3999995291233063,-2.4915361e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.214,28.845942,0.39999953,0.3999995291233063,-2.477666e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.216,28.845942,0.39999953,0.3999995291233063,-2.4634061e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.218,28.845942,0.39999953,0.3999995291233063,-2.4487593e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.22,28.845942,0.39999953,0.3999995291233063,-2.4337293e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.222,28.845942,0.39999953,0.3999995291233063,-2.41832e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.224,28.845942,0.39999953,0.3999995291233063,-2.4025354e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.226,28.845942,0.39999953,0.3999995291233063,-2.386379e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.228,28.845942,0.39999953,0.3999995291233063,-2.369855e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.23,28.845942,0.39999953,0.3999995291233063,-2.352967e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.232,28.845942,0.39999953,0.3999995291233063,-2.335719e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.234,28.845942,0.39999953,0.3999995291233063,-2.3181157e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.236,28.845942,0.39999953,0.3999995291233063,-2.3001606e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.238,28.845942,0.39999953,0.3999995291233063,-2.2818579e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.24,28.845942,0.39999953,0.3999995291233063,-2.2632121e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.242,28.845942,0.39999953,0.3999995291233063,-2.2442272e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.244,28.845942,0.39999953,0.3999995291233063,-2.2249075e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.246,28.845942,0.39999953,0.3999995291233063,-2.2052575e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.248,28.845942,0.39999953,0.3999995291233063,-2.1852815e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.25,28.845942,0.39999953,0.3999995291233063,-2.1649839e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.252,28.845942,0.39999953,0.3999995291233063,-2.1443693e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.254,28.845942,0.39999953,0.3999995291233063,-2.1234421e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.256,28.845942,0.39999953,0.3999995291233063,-2.102207e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.258,28.845942,0.39999953,0.3999995291233063,-2.0806684e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.26,28.845942,0.39999953,0.3999995291233063,-2.0588312e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.262,28.845942,0.39999953,0.3999995291233063,-2.0366998e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.264,28.845942,0.39999953,0.3999995291233063,-2.0142792e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.266,28.845942,0.39999953,0.3999995291233063,-1.991574e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.268,28.845942,0.39999953,0.3999995291233063,-1.9685889e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.27,28.845942,0.39999953,0.3999995291233063,-1.945329e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.272,28.845942,0.39999953,0.3999995291233063,-1.921799e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.274,28.845942,0.39999953,0.3999995291233063,-1.8980037e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.276,28.845942,0.39999953,0.3999995291233063,-1.8739482e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.278,28.845942,0.39999953,0.3999995291233063,-1.8496374e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.28,28.845942,0.39999953,0.3999995291233063,-1.8250763e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.282,28.845942,0.39999953,0.3999995291233063,-1.80027e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
