Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.054,34.403698,0.4,0.4000000059604645,-1.2752748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.056,34.403698,0.4,0.4000000059604645,-1.4155436e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.058,34.403698,0.4,0.4000000059604645,-1.5552414e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.06,34.403698,0.4,0.4000000059604645,-1.6943474e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.062,34.403698,0.4,0.4000000059604645,-1.8328417e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.064,34.403698,0.4,0.4000000059604645,-1.9707038e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.066,34.403698,0.4,0.4000000059604645,-2.107914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.068,34.403698,0.4,0.4000000059604645,-2.2444522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.07,34.403698,0.4,0.4000000059604645,-2.3802989e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.072,34.403698,0.4,0.4000000059604645,-2.5154347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.074,34.403698,0.4,0.4000000059604645,-2.6498399e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.076,34.403698,0.4,0.4000000059604645,-2.7834957e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.078,34.403698,0.4,0.4000000059604645,-2.9163828e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.08,34.403698,0.4,0.4000000059604645,-3.0484826e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.082,34.403698,0.4,0.4000000059604645,-3.1797762e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.084,34.403698,0.4,0.4000000059604645,-3.3102455e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.086,34.403698,0.4,0.4000000059604645,-3.439872e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.088,34.403698,0.4,0.4000000059604645,-3.5686374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.09,34.403698,0.4,0.4000000059604645,-3.696524e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.092,34.403698,0.4,0.4000000059604645,-3.823514e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.094,34.403698,0.4,0.4000000059604645,-3.9495903e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.096,34.403698,0.4,0.4000000059604645,-4.0747346e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.098,34.403698,0.4,0.4000000059604645,-4.1989308e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.1,34.403698,0.4,0.4000000059604645,-4.322161e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.102,34.403698,0.4,0.4000000059604645,-4.444409e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.104,34.403698,0.4,0.4000000059604645,-4.5656583e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.106,34.403698,0.4,0.4000000059604645,-4.6858923e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.108,34.403698,0.4,0.4000000059604645,-4.8050952e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.11,34.403698,0.4,0.4000000059604645,-4.9232503e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.112,34.403698,0.4,0.4000000059604645,-5.0403428e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.114,34.403698,0.4,0.4000000059604645,-5.1563566e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.116,34.403698,0.4,0.4000000059604645,-5.2712765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.118,34.403698,0.4,0.4000000059604645,-5.3850875e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.12,34.403698,0.4,0.4000000059604645,-5.4977748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.122,34.403698,0.4,0.4000000059604645,-5.6093238e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.124,34.403698,0.4,0.4000000059604645,-5.7197195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.126,34.403698,0.4,0.4000000059604645,-5.8289484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.128,34.403698,0.4,0.4000000059604645,-5.936996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.13,34.403698,0.4,0.4000000059604645,-6.043849e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.132,34.403698,0.4,0.4000000059604645,-6.1494934e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.134,34.403698,0.4,0.4000000059604645,-6.253916e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.136,34.403698,0.4,0.4000000059604645,-6.357104e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.138,34.403698,0.4,0.4000000059604645,-6.4590444e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.14,34.403698,0.4,0.4000000059604645,-6.559724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.142,34.403698,0.4,0.4000000059604645,-6.6591316e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.144,34.403698,0.4,0.4000000059604645,-6.7572545e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.146,34.403698,0.4,0.4000000059604645,-6.85408e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.148,34.403698,0.4,0.4000000059604645,-6.949598e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.15,34.403698,0.4,0.4000000059604645,-7.0437954e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.152,34.403698,0.4,0.4000000059604645,-7.1366614e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.154,34.403698,0.4,0.4000000059604645,-7.228186e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.156,34.403698,0.4,0.4000000059604645,-7.3183584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.158,34.403698,0.4,0.4000000059604645,-7.4071665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.16,34.403698,0.4,0.4000000059604645,-7.494602e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.162,34.403698,0.4,0.4000000059604645,-7.580654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.164,34.403698,0.4,0.4000000059604645,-7.665313e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.166,34.403698,0.4,0.4000000059604645,-7.7485685e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.168,34.403698,0.4,0.4000000059604645,-7.830413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.17,34.403698,0.4,0.4000000059604645,-7.910836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.172,34.403698,0.4,0.4000000059604645,-7.9898296e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.174,34.403698,0.4,0.4000000059604645,-8.067384e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.176,34.403698,0.4,0.4000000059604645,-8.1434935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.178,34.403698,0.4,0.4000000059604645,-8.218148e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.18,34.403698,0.4,0.4000000059604645,-8.29134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.182,34.403698,0.4,0.4000000059604645,-8.363062e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.184,34.403698,0.4,0.4000000059604645,-8.433308e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.186,34.403698,0.4,0.4000000059604645,-8.50207e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.188,34.403698,0.4,0.4000000059604645,-8.5693404e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.19,34.403698,0.4,0.4000000059604645,-8.635114e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.192,34.403698,0.4,0.4000000059604645,-8.699384e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.194,34.403698,0.4,0.4000000059604645,-8.762145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.196,34.403698,0.4,0.4000000059604645,-8.8233906e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.198,34.403698,0.4,0.4000000059604645,-8.883115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.2,34.403698,0.4,0.4000000059604645,-8.9413144e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.202,34.403698,0.4,0.4000000059604645,-8.997982e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.204,34.403698,0.4,0.4000000059604645,-9.053115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.206,34.403698,0.4,0.4000000059604645,-9.106707e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.208,34.403698,0.4,0.4000000059604645,-9.158756e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.21,34.403698,0.4,0.4000000059604645,-9.2092556e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.212,34.403698,0.4,0.4000000059604645,-9.258203e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.214,34.403698,0.4,0.4000000059604645,-9.305596e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.216,34.403698,0.4,0.4000000059604645,-9.35143e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.218,34.403698,0.4,0.4000000059604645,-9.395702e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.22,34.403698,0.4,0.4000000059604645,-9.4384105e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.222,34.403698,0.4,0.4000000059604645,-9.4795526e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.224,34.403698,0.4,0.4000000059604645,-9.519125e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.226,34.403698,0.4,0.4000000059604645,-9.557127e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.228,34.403698,0.4,0.4000000059604645,-9.5935565e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.23,34.403698,0.4,0.4000000059604645,-9.628412e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.232,34.403698,0.4,0.4000000059604645,-9.661692e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.234,34.403698,0.4,0.4000000059604645,-9.693397e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.236,34.403698,0.4,0.4000000059604645,-9.723525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.238,34.403698,0.4,0.4000000059604645,-9.7520755e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.24,34.403698,0.4,0.4000000059604645,-9.779049e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.242,34.403698,0.4,0.4000000059604645,-9.8044454e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.244,34.403698,0.4,0.4000000059604645,-9.8282646e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.246,34.403698,0.4,0.4000000059604645,-9.850507e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.248,34.403698,0.4,0.4000000059604645,-9.871175e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.25,34.403698,0.4,0.4000000059604645,-9.890268e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.252,34.403698,0.4,0.4000000059604645,-9.907787e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.254,34.403698,0.4,0.4000000059604645,-9.923735e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.256,34.403698,0.4,0.4000000059604645,-9.938113e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.258,34.403698,0.4,0.4000000059604645,-9.9509234e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.26,34.403698,0.4,0.4000000059604645,-9.962168e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.262,34.403698,0.4,0.4000000059604645,-9.971849e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.264,34.403698,0.4,0.4000000059604645,-9.97997e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.266,34.403698,0.4,0.4000000059604645,-9.986534e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.268,34.403698,0.4,0.4000000059604645,-9.991544e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.27,34.403698,0.4,0.4000000059604645,-9.995002e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.272,34.403698,0.4,0.4000000059604645,-9.996914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.274,34.403698,0.4,0.4000000059604645,-9.997282e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.276,34.403698,0.4,0.4000000059604645,-9.9961116e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.278,34.403698,0.4,0.4000000059604645,-9.993407e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.28,34.403698,0.4,0.4000000059604645,-9.989171e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.282,34.403698,0.4,0.4000000059604645,-9.9834106e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.284,34.403698,0.4,0.4000000059604645,-9.97613e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.286,34.403698,0.4,0.4000000059604645,-9.9673346e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.288,34.403698,0.4,0.4000000059604645,-9.9570296e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.29,34.403698,0.4,0.4000000059604645,-9.945221e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.292,34.403698,0.4,0.4000000059604645,-9.931914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.294,34.403698,0.4,0.4000000059604645,-9.9171164e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.296,34.403698,0.4,0.4000000059604645,-9.900833e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.298,34.403698,0.4,0.4000000059604645,-9.8830714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.3,34.403698,0.4,0.4000000059604645,-9.8638375e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.302,34.403698,0.4,0.4000000059604645,-9.8431395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.304,34.403698,0.4,0.4000000059604645,-9.820983e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.306,34.403698,0.4,0.4000000059604645,-9.797377e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.308,34.403698,0.4,0.4000000059604645,-9.772328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.31,34.403698,0.4,0.4000000059604645,-9.745845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.312,34.403698,0.4,0.4000000059604645,-9.717935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.314,34.403698,0.4,0.4000000059604645,-9.688607e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.316,34.403698,0.4,0.4000000059604645,-9.657868e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.318,34.403698,0.4,0.4000000059604645,-9.625729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.32,34.403698,0.4,0.4000000059604645,-9.5921965e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.322,34.403698,0.4,0.4000000059604645,-9.5572814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.324,34.403698,0.4,0.4000000059604645,-9.5209916e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.326,34.403698,0.4,0.4000000059604645,-9.483337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.328,34.403698,0.4,0.4000000059604645,-9.444328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.33,34.403698,0.4,0.4000000059604645,-9.403973e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.332,34.403698,0.4,0.4000000059604645,-9.3622825e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.334,34.403698,0.4,0.4000000059604645,-9.319267e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.336,34.403698,0.4,0.4000000059604645,-9.2749364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.338,34.403698,0.4,0.4000000059604645,-9.2293014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.34,34.403698,0.4,0.4000000059604645,-9.182372e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.342,34.403698,0.4,0.4000000059604645,-9.134161e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.344,34.403698,0.4,0.4000000059604645,-9.0846775e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.346,34.403698,0.4,0.4000000059604645,-9.033933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.348,34.403698,0.4,0.4000000059604645,-8.9819395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.35,34.403698,0.4,0.4000000059604645,-8.9287085e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.352,34.403698,0.4,0.4000000059604645,-8.874251e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.354,34.403698,0.4,0.4000000059604645,-8.81858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.356,34.403698,0.4,0.4000000059604645,-8.761706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.358,34.403698,0.4,0.4000000059604645,-8.703642e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.36,34.403698,0.4,0.4000000059604645,-8.6444005e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.362,34.403698,0.4,0.4000000059604645,-8.583993e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.364,34.403698,0.4,0.4000000059604645,-8.5224335e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.366,34.403698,0.4,0.4000000059604645,-8.4597336e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.368,34.403698,0.4,0.4000000059604645,-8.3959076e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.37,34.403698,0.4,0.4000000059604645,-8.3309665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.372,34.403698,0.4,0.4000000059604645,-8.264925e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.374,34.403698,0.4,0.4000000059604645,-8.197796e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.376,34.403698,0.4,0.4000000059604645,-8.129593e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.378,34.403698,0.4,0.4000000059604645,-8.060329e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.38,34.403698,0.4,0.4000000059604645,-7.9900184e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.382,34.403698,0.4,0.4000000059604645,-7.9186754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.384,34.403698,0.4,0.4000000059604645,-7.8463125e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.386,34.403698,0.4,0.4000000059604645,-7.7729455e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.388,34.403698,0.4,0.4000000059604645,-7.698587e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.39,34.403698,0.4,0.4000000059604645,-7.623253e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.392,34.403698,0.4,0.4000000059604645,-7.546956e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.394,34.403698,0.4,0.4000000059604645,-7.469712e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.396,34.403698,0.4,0.4000000059604645,-7.3915346e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.398,34.403698,0.4,0.4000000059604645,-7.3124395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.4,34.403698,0.4,0.4000000059604645,-7.232441e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.402,34.403698,0.4,0.4000000059604645,-7.1515543e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.404,34.403698,0.4,0.4000000059604645,-7.069794e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.406,34.403698,0.4,0.4000000059604645,-6.9871754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.408,34.403698,0.4,0.4000000059604645,-6.9037144e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.41,34.403698,0.4,0.4000000059604645,-6.8194256e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.412,34.403698,0.4,0.4000000059604645,-6.734325e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.414,34.403698,0.4,0.4000000059604645,-6.648427e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.416,34.403698,0.4,0.4000000059604645,-6.561748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.418,34.403698,0.4,0.4000000059604645,-6.474304e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.42,34.403698,0.4,0.4000000059604645,-6.38611e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.422,34.403698,0.4,0.4000000059604645,-6.2971815e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.424,34.403698,0.4,0.4000000059604645,-6.207535e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.426,34.403698,0.4,0.4000000059604645,-6.1171866e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.428,34.403698,0.4,0.4000000059604645,-6.0261525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.43,34.403698,0.4,0.4000000059604645,-5.934448e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.432,34.403698,0.4,0.4000000059604645,-5.842089e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.434,34.403698,0.4,0.4000000059604645,-5.749093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.436,34.403698,0.4,0.4000000059604645,-5.655475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.438,34.403698,0.4,0.4000000059604645,-5.5612518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.44,34.403698,0.4,0.4000000059604645,-5.4664398e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.442,34.403698,0.4,0.4000000059604645,-5.3710553e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.444,34.403698,0.4,0.4000000059604645,-5.2751147e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.446,34.403698,0.4,0.4000000059604645,-5.1786346e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.448,34.403698,0.4,0.4000000059604645,-5.0816313e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.45,34.403698,0.4,0.4000000059604645,-4.9841214e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.452,34.403698,0.4,0.4000000059604645,-4.8861214e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.454,34.403698,0.4,0.4000000059604645,-4.7876484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.456,34.403698,0.4,0.4000000059604645,-4.688718e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.458,34.403698,0.4,0.4000000059604645,-4.5893483e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.46,34.403698,0.4,0.4000000059604645,-4.489555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.462,34.403698,0.4,0.4000000059604645,-4.389355e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.464,34.403698,0.4,0.4000000059604645,-4.288765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.466,34.403698,0.4,0.4000000059604645,-4.1878015e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.468,34.403698,0.4,0.4000000059604645,-4.086482e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.47,34.403698,0.4,0.4000000059604645,-3.9848222e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.472,34.403698,0.4,0.4000000059604645,-3.88284e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.474,34.403698,0.4,0.4000000059604645,-3.7805512e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.476,34.403698,0.4,0.4000000059604645,-3.6779732e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.478,34.403698,0.4,0.4000000059604645,-3.5751225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.48,34.403698,0.4,0.4000000059604645,-3.472016e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.482,34.403698,0.4,0.4000000059604645,-3.3686703e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.484,34.403698,0.4,0.4000000059604645,-3.265102e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.486,34.403698,0.4,0.4000000059604645,-3.1613285e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.488,34.403698,0.4,0.4000000059604645,-3.0573658e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.49,34.403698,0.4,0.4000000059604645,-2.9532307e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.492,34.403698,0.4,0.4000000059604645,-2.8489404e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.494,34.403698,0.4,0.4000000059604645,-2.744511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.496,34.403698,0.4,0.4000000059604645,-2.6399594e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.498,34.403698,0.4,0.4000000059604645,-2.5353022e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.5,34.403698,0.4,0.4000000059604645,-2.430556e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.502,34.403698,0.4,0.4000000059604645,-2.325737e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.504,34.403698,0.4,0.4000000059604645,-2.2208622e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.506,34.403698,0.4,0.4000000059604645,-2.1159479e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.508,34.403698,0.4,0.4000000059604645,-2.0110103e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.51,34.403698,0.4,0.4000000059604645,-1.9060663e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.512,34.403698,0.4,0.4000000059604645,-1.8011316e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.514,34.403698,0.4,0.4000000059604645,-1.696223e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.516,34.403698,0.4,0.4000000059604645,-1.5913567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.518,34.403698,0.4,0.4000000059604645,-1.4865487e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.52,34.403698,0.4,0.4000000059604645,-1.3818152e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.522,34.403698,0.4,0.4000000059604645,-1.2771724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.524,34.403698,0.4,0.4000000059604645,-1.1726362e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.526,34.403698,0.4,0.4000000059604645,-1.0682226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.528,34.403698,0.4,0.4000000059604645,-9.639476e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.53,34.403698,0.4,0.4000000059604645,-8.598269e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.532,34.403698,0.4,0.4000000059604645,-7.5587635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.534,34.403698,0.4,0.4000000059604645,-6.5211165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.536,34.403698,0.4,0.4000000059604645,-5.485484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
