Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.076,33.848694,0.40384686,0.4000000059604645,-0.00016633458,1.7861966,1.0091037,0.9973975,1.0036051,1.0004891
1.078,33.84269,0.40382838,0.4000000059604645,-0.00016721565,1.7869717,1.0091593,0.9974308,1.0036273,1.0005169
1.08,33.836655,0.40380958,0.4000000059604645,-0.00016809227,1.7877445,1.0092151,0.9974642,1.0036495,1.0005447
1.082,33.83059,0.40379044,0.4000000059604645,-0.0001689644,1.788515,1.009271,0.9974976,1.0036718,1.0005724
1.084,33.82449,0.40377104,0.4000000059604645,-0.00016983192,1.7892829,1.009327,0.9975311,1.003694,1.0006003
1.086,33.81836,0.40375134,0.4000000059604645,-0.00017069481,1.7900486,1.0093831,0.9975647,1.0037163,1.0006284
1.088,33.8122,0.40373132,0.4000000059604645,-0.00017155297,1.790812,1.0094392,0.9975983,1.0037388,1.0006562
1.09,33.806007,0.40371102,0.4000000059604645,-0.00017240635,1.7915729,1.0094955,0.99763197,1.0037612,1.0006844
1.092,33.799786,0.40369043,0.4000000059604645,-0.00017325486,1.7923316,1.0095518,0.9976657,1.0037836,1.0007124
1.094,33.793533,0.40366954,0.4000000059604645,-0.00017409844,1.7930878,1.0096083,0.9976995,1.003806,1.0007405
1.096,33.78725,0.40364838,0.4000000059604645,-0.00017493704,1.7938418,1.0096648,0.99773335,1.0038285,1.0007687
1.098,33.780937,0.40362692,0.4000000059604645,-0.00017577059,1.7945935,1.0097214,0.99776727,1.003851,1.0007969
1.1,33.774597,0.4036052,0.4000000059604645,-0.000176599,1.7953428,1.0097781,0.9978012,1.0038736,1.0008252
1.102,33.768223,0.40358317,0.4000000059604645,-0.00017742223,1.7960898,1.0098349,0.9978352,1.0038962,1.0008534
1.104,33.76182,0.4035609,0.4000000059604645,-0.00017824023,1.7968345,1.0098917,0.9978693,1.0039189,1.0008818
1.106,33.75539,0.40353835,0.4000000059604645,-0.00017905289,1.7975769,1.0099487,0.9979034,1.0039415,1.0009102
1.108,33.74893,0.40351555,0.4000000059604645,-0.00017986019,1.798317,1.0100058,0.99793756,1.0039643,1.0009387
1.11,33.74244,0.40349248,0.4000000059604645,-0.00018066204,1.7990547,1.0100629,0.9979718,1.0039871,1.0009671
1.112,33.735924,0.40346915,0.4000000059604645,-0.0001814584,1.7997903,1.0101202,0.9980061,1.0040098,1.0009956
1.114,33.729378,0.40344554,0.4000000059604645,-0.0001822492,1.8005235,1.0101775,0.99804044,1.0040327,1.0010242
1.116,33.722797,0.4034217,0.4000000059604645,-0.0001830344,1.8012544,1.010235,0.99807477,1.0040555,1.0010529
1.116,33.722797,0.4034217,0.4000000059604645,-0.0001830344,1.8012544,1.010235,0.99807477,1.0040555,1.0010529
1.118,33.716198,0.40339762,0.4000000059604645,-0.00018381391,1.8016958,1.0102924,0.9981092,1.0040784,1.0010815
1.12,33.709564,0.4033732,0.4000000059604645,-0.0001845877,1.8018175,1.01035,0.9981437,1.0041014,1.0011102
1.122,33.702908,0.4033485,0.4000000059604645,-0.00018535568,1.801629,1.0104074,0.9981782,1.0041243,1.0011388
1.124,33.69622,0.4033234,0.4000000059604645,-0.00018611776,1.801143,1.010465,0.99821264,1.0041472,1.0011675
1.126,33.689507,0.40329793,0.4000000059604645,-0.00018687388,1.8003758,1.0105226,0.99824715,1.0041701,1.0011963
1.128,33.682766,0.40327203,0.4000000059604645,-0.00018762391,1.7993456,1.0105801,0.99828154,1.004193,1.0012249
1.13,33.676,0.4032457,0.4000000059604645,-0.00018836779,1.798073,1.0106375,0.998316,1.0042158,1.0012535
1.132,33.6692,0.4032188,0.4000000059604645,-0.00018910537,1.79658,1.0106947,0.9983503,1.0042387,1.0012821
1.134,33.662384,0.40319142,0.4000000059604645,-0.00018983654,1.7948892,1.010752,0.9983846,1.0042615,1.0013106
1.136,33.655537,0.4031635,0.4000000059604645,-0.0001905612,1.7930243,1.010809,0.99841875,1.0042843,1.0013391
1.138,33.648663,0.40313497,0.4000000059604645,-0.00019127918,1.791009,1.0108659,0.99845284,1.0043069,1.0013674
1.14,33.64176,0.40310585,0.4000000059604645,-0.00019199037,1.7888666,1.0109226,0.9984869,1.0043294,1.0013957
1.142,33.63484,0.40307608,0.4000000059604645,-0.00019269461,1.7866203,1.010979,0.99852073,1.004352,1.0014238
1.144,33.627888,0.40304568,0.4000000059604645,-0.00019339177,1.7842921,1.0110353,0.99855447,1.0043744,1.001452
1.146,33.620914,0.40301463,0.4000000059604645,-0.00019408169,1.7819031,1.0110914,0.9985881,1.0043967,1.0014799
1.148,33.613914,0.4029829,0.4000000059604645,-0.00019476419,1.7794735,1.011147,0.9986215,1.004419,1.0015078
1.15,33.60689,0.40295047,0.4000000059604645,-0.00019543915,1.7770218,1.0112026,0.99865484,1.004441,1.0015354
1.152,33.599842,0.40291733,0.4000000059604645,-0.00019610637,1.7745647,1.0112578,0.998688,1.0044631,1.001563
1.154,33.59277,0.40288347,0.4000000059604645,-0.00019676572,1.7721177,1.0113127,0.99872094,1.004485,1.0015904
1.156,33.58568,0.40284893,0.4000000059604645,-0.000197417,1.7696947,1.0113674,0.9987538,1.0045068,1.0016177
1.158,33.578556,0.40281364,0.4000000059604645,-0.00019806008,1.7673075,1.0114218,0.9987864,1.0045284,1.0016448
1.16,33.571415,0.40277764,0.4000000059604645,-0.00019869476,1.7649664,1.0114758,0.9988189,1.00455,1.0016719
1.162,33.56425,0.40274093,0.4000000059604645,-0.00019932089,1.7626799,1.0115296,0.9988511,1.0045714,1.0016987
1.164,33.557064,0.40270352,0.4000000059604645,-0.00019993831,1.7604553,1.0115831,0.99888325,1.0045928,1.0017254
1.166,33.549854,0.40266538,0.4000000059604645,-0.00020054684,1.7582976,1.0116361,0.9989152,1.004614,1.001752
1.168,33.542625,0.4026265,0.4000000059604645,-0.00020114631,1.7562108,1.011689,0.9989469,1.0046351,1.0017784
1.17,33.535374,0.402587,0.4000000059604645,-0.00020173658,1.7541975,1.0117415,0.9989785,1.004656,1.0018046
1.172,33.528103,0.40254676,0.4000000059604645,-0.00020231747,1.7522589,1.0117937,0.99900985,1.0046768,1.0018307
1.174,33.520805,0.40250584,0.4000000059604645,-0.00020288883,1.7503948,1.0118456,0.999041,1.0046976,1.0018567
1.176,33.513493,0.40246424,0.4000000059604645,-0.00020345049,1.7486045,1.0118971,0.9990721,1.0047182,1.0018824
1.178,33.50616,0.402422,0.4000000059604645,-0.00020400231,1.7468859,1.0119485,0.9991029,1.0047386,1.0019081
1.18,33.498802,0.4023791,0.4000000059604645,-0.00020454412,1.7452363,1.0119994,0.9991335,1.004759,1.0019336
1.182,33.49143,0.40233555,0.4000000059604645,-0.00020507579,1.7436521,1.01205,0.99916404,1.0047792,1.0019588
1.184,33.48404,0.4022914,0.4000000059604645,-0.00020559717,1.7421294,1.0121003,0.9991943,1.0047992,1.0019841
1.186,33.476627,0.4022466,0.4000000059604645,-0.00020610809,1.7406638,1.0121504,0.9992245,1.0048193,1.0020092
1.188,33.469196,0.4022012,0.4000000059604645,-0.00020660844,1.7392504,1.0122002,0.9992544,1.0048392,1.0020341
1.19,33.461754,0.40215522,0.4000000059604645,-0.00020709807,1.7378843,1.0122497,0.9992842,1.0048589,1.0020587
1.192,33.45429,0.40210867,0.4000000059604645,-0.00020757684,1.7365603,1.0122988,0.99931383,1.0048785,1.0020834
1.194,33.446804,0.40206152,0.4000000059604645,-0.00020804463,1.7352735,1.0123477,0.9993432,1.0048981,1.0021079
1.196,33.43931,0.40201384,0.4000000059604645,-0.00020850128,1.7340183,1.0123963,0.99937254,1.0049175,1.0021322
1.198,33.431797,0.4019656,0.4000000059604645,-0.00020894669,1.73279,1.0124446,0.9994016,1.0049368,1.0021564
1.2,33.424267,0.40191683,0.4000000059604645,-0.00020938073,1.7315837,1.0124927,0.99943054,1.004956,1.0021805
1.202,33.416718,0.40186754,0.4000000059604645,-0.00020980326,1.7303948,1.0125403,0.9994593,1.0049751,1.0022043
1.204,33.409157,0.4018177,0.4000000059604645,-0.00021021417,1.7292192,1.0125878,0.99948794,1.004994,1.0022281
1.206,33.40158,0.4017674,0.4000000059604645,-0.00021061336,1.7280525,1.012635,0.99951637,1.0050129,1.0022517
1.208,33.393993,0.4017166,0.4000000059604645,-0.00021100069,1.7268914,1.0126818,0.9995447,1.0050316,1.0022752
1.21,33.38639,0.40166527,0.4000000059604645,-0.00021137604,1.7257324,1.0127286,0.99957275,1.0050503,1.0022986
1.212,33.378777,0.4016135,0.4000000059604645,-0.00021173933,1.7245728,1.0127748,0.9996007,1.0050688,1.0023218
1.214,33.371147,0.40156126,0.4000000059604645,-0.00021209044,1.7234098,1.012821,0.99962854,1.0050873,1.0023448
1.216,33.363503,0.40150857,0.4000000059604645,-0.00021242924,1.7222415,1.0128667,0.99965614,1.0051055,1.0023679
1.218,33.35585,0.4014554,0.4000000059604645,-0.00021275565,1.7210661,1.0129122,0.9996836,1.0051237,1.0023906
1.22,33.348186,0.40140182,0.4000000059604645,-0.00021306956,1.7198822,1.0129573,0.99971086,1.0051419,1.0024133
1.222,33.34051,0.4013478,0.4000000059604645,-0.00021337088,1.7186887,1.0130023,0.99973804,1.0051597,1.0024359
1.224,33.33282,0.40129334,0.4000000059604645,-0.00021365948,1.717485,1.013047,0.999765,1.0051776,1.0024582
1.226,33.325127,0.40123847,0.4000000059604645,-0.00021393529,1.7162707,1.0130913,0.99979174,1.0051954,1.0024805
1.228,33.31742,0.40118322,0.4000000059604645,-0.00021419821,1.7150456,1.0131354,0.9998184,1.005213,1.0025027
1.23,33.309708,0.40112755,0.4000000059604645,-0.00021444816,1.7138098,1.0131792,0.99984485,1.0052305,1.0025246
1.232,33.301983,0.4010715,0.4000000059604645,-0.000214685,1.712564,1.0132227,0.99987113,1.005248,1.0025464
1.234,33.294247,0.40101504,0.4000000059604645,-0.00021490871,1.7113085,1.013266,0.99989724,1.0052652,1.0025681
1.236,33.286507,0.4009582,0.4000000059604645,-0.00021511914,1.7100441,1.0133089,0.9999232,1.0052824,1.0025897
1.238,33.27876,0.40090102,0.4000000059604645,-0.00021531625,1.708772,1.0133516,0.999949,1.0052996,1.0026112
1.24,33.271004,0.4008435,0.4000000059604645,-0.00021549994,1.707493,1.0133939,0.9999746,1.0053165,1.0026324
1.242,33.263245,0.4007856,0.4000000059604645,-0.00021567011,1.7062081,1.013436,1.0000001,1.0053333,1.0026535
1.244,33.255474,0.40072736,0.4000000059604645,-0.00021582672,1.7049187,1.0134778,1.0000254,1.0053501,1.0026745
1.246,33.2477,0.4006688,0.4000000059604645,-0.00021596966,1.7036262,1.0135193,1.0000504,1.0053667,1.0026953
1.248,33.239925,0.4006099,0.4000000059604645,-0.00021609887,1.7023314,1.0135605,1.0000753,1.0053831,1.0027161
1.25,33.232143,0.40055072,0.4000000059604645,-0.00021621426,1.7010361,1.0136014,1.0001001,1.0053996,1.0027366
1.252,33.224358,0.4004912,0.4000000059604645,-0.00021631578,1.6997412,1.0136421,1.0001247,1.0054158,1.002757
1.254,33.216568,0.40043142,0.4000000059604645,-0.00021640336,1.6984482,1.0136824,1.0001491,1.005432,1.0027772
1.256,33.208775,0.40037134,0.4000000059604645,-0.00021647692,1.697158,1.0137224,1.0001733,1.005448,1.0027974
1.258,33.20098,0.400311,0.4000000059604645,-0.00021653641,1.6958718,1.0137621,1.0001974,1.005464,1.0028174
1.26,33.193188,0.40025038,0.4000000059604645,-0.00021658176,1.6945908,1.0138016,1.0002213,1.0054798,1.0028372
1.262,33.18539,0.4001895,0.4000000059604645,-0.00021661291,1.693316,1.0138408,1.000245,1.0054954,1.0028569
1.264,33.17759,0.4001284,0.4000000059604645,-0.00021662982,1.692048,1.0138797,1.0002686,1.005511,1.0028764
1.266,33.169792,0.40006703,0.4000000059604645,-0.00021663241,1.6907878,1.0139182,1.000292,1.0055265,1.0028958
1.268,33.16199,0.4000055,0.4000000059604645,-0.00021662064,1.6895361,1.0139564,1.0003152,1.0055418,1.002915
1.27,33.154198,0.3999437,0.4000000059604645,-0.00021659448,1.6882935,1.0139945,1.0003382,1.0055571,1.0029342
1.272,33.1464,0.39988172,0.4000000059604645,-0.00021655385,1.6870606,1.0140321,1.0003611,1.0055722,1.0029532
1.274,33.138603,0.39981955,0.4000000059604645,-0.00021649872,1.6858377,1.0140696,1.0003837,1.0055872,1.002972
1.276,33.13081,0.39975724,0.4000000059604645,-0.00021642905,1.6846254,1.0141068,1.0004063,1.0056021,1.0029907
1.278,33.12302,0.3996947,0.4000000059604645,-0.00021634481,1.6834236,1.0141436,1.0004286,1.0056169,1.0030092
1.28,33.115234,0.39963207,0.4000000059604645,-0.00021624594,1.682233,1.0141802,1.0004507,1.0056316,1.0030277
1.282,33.10745,0.39956927,0.4000000059604645,-0.00021613244,1.6810533,1.0142164,1.0004728,1.0056461,1.0030459
1.284,33.09967,0.39950633,0.4000000059604645,-0.00021600426,1.6798847,1.0142524,1.0004946,1.0056605,1.003064
1.286,33.0919,0.3994433,0.4000000059604645,-0.00021586138,1.6787271,1.0142882,1.0005163,1.0056748,1.003082
1.288,33.08413,0.39938012,0.4000000059604645,-0.00021570375,1.6775806,1.0143236,1.0005379,1.005689,1.0030998
1.29,33.076366,0.39931688,0.4000000059604645,-0.00021553139,1.676445,1.0143588,1.0005592,1.0057032,1.0031176
1.292,33.06861,0.39925355,0.4000000059604645,-0.00021534425,1.6753203,1.0143936,1.0005803,1.0057172,1.0031351
1.294,33.060863,0.39919016,0.4000000059604645,-0.00021514233,1.674206,1.0144283,1.0006014,1.005731,1.0031525
1.296,33.05312,0.39912668,0.4000000059604645,-0.00021492559,1.6731021,1.0144626,1.0006222,1.0057448,1.0031698
1.298,33.045387,0.39906317,0.4000000059604645,-0.00021469405,1.6720084,1.0144966,1.0006429,1.0057585,1.003187
1.3,33.037663,0.39899963,0.4000000059604645,-0.00021444769,1.6709245,1.0145304,1.0006634,1.005772,1.003204
1.302,33.02995,0.39893606,0.4000000059604645,-0.0002141865,1.6698502,1.0145639,1.0006838,1.0057855,1.0032209
1.304,33.02224,0.3988725,0.4000000059604645,-0.00021391048,1.6687852,1.014597,1.0007039,1.0057988,1.0032376
1.306,33.014545,0.39880893,0.4000000059604645,-0.00021361963,1.6677293,1.0146301,1.000724,1.005812,1.0032543
1.308,33.006863,0.39874536,0.4000000059604645,-0.00021331396,1.6666821,1.0146627,1.0007439,1.0058252,1.0032707
1.31,32.999187,0.39868182,0.4000000059604645,-0.00021299347,1.6656433,1.0146952,1.0007635,1.0058382,1.0032871
1.312,32.991524,0.3986183,0.4000000059604645,-0.00021265817,1.6646129,1.0147274,1.0007831,1.0058511,1.0033033
1.314,32.983875,0.39855486,0.4000000059604645,-0.00021230806,1.6635903,1.0147593,1.0008025,1.0058639,1.0033194
1.316,32.97624,0.39849147,0.4000000059604645,-0.00021194319,1.6625756,1.0147909,1.0008218,1.0058767,1.0033354
1.318,32.968616,0.39842814,0.4000000059604645,-0.00021156353,1.6615683,1.0148222,1.0008409,1.0058892,1.0033512
1.32,32.961006,0.3983649,0.4000000059604645,-0.00021116911,1.6605684,1.0148534,1.0008599,1.0059017,1.0033668
1.322,32.95341,0.39830175,0.4000000059604645,-0.00021075999,1.6595756,1.0148842,1.0008786,1.0059141,1.0033824
1.324,32.94583,0.39823872,0.4000000059604645,-0.00021033615,1.6585896,1.0149149,1.0008972,1.0059264,1.0033978
1.326,32.938267,0.3981758,0.4000000059604645,-0.00020989763,1.6576107,1.0149453,1.0009156,1.0059386,1.0034132
1.328,32.930717,0.398113,0.4000000059604645,-0.00020944446,1.6566383,1.0149753,1.000934,1.0059507,1.0034283
1.33,32.923187,0.39805034,0.4000000059604645,-0.0002089767,1.6556724,1.0150051,1.0009521,1.0059626,1.0034434
1.332,32.915672,0.39798784,0.4000000059604645,-0.00020849436,1.6547132,1.0150348,1.0009701,1.0059745,1.0034584
1.334,32.908176,0.3979255,0.4000000059604645,-0.00020799747,1.6537603,1.0150641,1.000988,1.0059863,1.0034732
1.336,32.900696,0.39786333,0.4000000059604645,-0.00020748607,1.6528138,1.0150932,1.0010058,1.005998,1.0034878
1.338,32.893238,0.39780134,0.4000000059604645,-0.00020696022,1.6518736,1.015122,1.0010233,1.0060096,1.0035024
1.34,32.885796,0.39773956,0.4000000059604645,-0.00020641997,1.6509397,1.0151507,1.0010407,1.0060211,1.0035168
1.342,32.878376,0.397678,0.4000000059604645,-0.00020586536,1.6500121,1.0151789,1.001058,1.0060325,1.0035311
1.344,32.870975,0.39761662,0.4000000059604645,-0.00020529643,1.6490909,1.015207,1.001075,1.0060438,1.0035453
1.346,32.863594,0.39755547,0.4000000059604645,-0.00020471324,1.6481758,1.015235,1.0010921,1.006055,1.0035594
1.348,32.856236,0.39749458,0.4000000059604645,-0.00020411586,1.6472671,1.0152625,1.0011089,1.0060661,1.0035733
1.35,32.848896,0.39743394,0.4000000059604645,-0.00020350433,1.6463647,1.0152899,1.0011256,1.006077,1.0035871
1.352,32.841583,0.39737356,0.4000000059604645,-0.00020287871,1.6454686,1.0153171,1.0011421,1.006088,1.0036008
1.354,32.83429,0.39731345,0.4000000059604645,-0.00020223908,1.6445789,1.0153439,1.0011585,1.0060987,1.0036144
1.356,32.82702,0.3972536,0.4000000059604645,-0.0002015855,1.6436956,1.0153706,1.0011747,1.0061095,1.0036279
1.358,32.819775,0.39719406,0.4000000059604645,-0.00020091803,1.6428188,1.0153971,1.0011908,1.0061201,1.0036412
1.36,32.812553,0.3971348,0.4000000059604645,-0.00020023675,1.6419485,1.0154233,1.0012068,1.0061307,1.0036545
1.362,32.80536,0.3970759,0.4000000059604645,-0.00019954174,1.6410847,1.0154492,1.0012226,1.0061411,1.0036676
1.364,32.798187,0.3970173,0.4000000059604645,-0.00019883305,1.6402274,1.0154749,1.0012383,1.0061514,1.0036806
1.366,32.791042,0.39695904,0.4000000059604645,-0.00019811078,1.6393769,1.0155004,1.0012538,1.0061617,1.0036935
1.368,32.783924,0.3969011,0.4000000059604645,-0.00019737499,1.6385329,1.0155257,1.0012692,1.0061718,1.0037062
1.37,32.776833,0.39684352,0.4000000059604645,-0.00019662578,1.6376956,1.0155507,1.0012845,1.0061818,1.0037189
1.372,32.769768,0.3967863,0.4000000059604645,-0.00019586325,1.6368649,1.0155755,1.0012996,1.0061918,1.0037314
1.374,32.76273,0.39672947,0.4000000059604645,-0.00019508744,1.6360408,1.0156002,1.0013146,1.0062017,1.0037438
1.376,32.75572,0.39667302,0.4000000059604645,-0.0001942985,1.6352236,1.0156245,1.0013295,1.0062115,1.0037562
1.378,32.748737,0.39661697,0.4000000059604645,-0.00019349647,1.634413,1.0156487,1.0013442,1.0062213,1.0037683
1.38,32.74179,0.3965613,0.4000000059604645,-0.00019268146,1.6336092,1.0156726,1.0013589,1.0062308,1.0037804
1.382,32.734867,0.39650604,0.4000000059604645,-0.00019185357,1.632812,1.0156963,1.0013733,1.0062404,1.0037924
1.384,32.727974,0.39645123,0.4000000059604645,-0.0001910129,1.6320217,1.0157198,1.0013876,1.0062498,1.0038042
1.386,32.721115,0.39639682,0.4000000059604645,-0.00019015955,1.631238,1.0157431,1.0014018,1.0062592,1.003816
1.388,32.714283,0.39634287,0.4000000059604645,-0.00018929363,1.6304609,1.0157661,1.0014158,1.0062684,1.0038277
1.39,32.707485,0.39628935,0.4000000059604645,-0.00018841522,1.6296905,1.015789,1.0014298,1.0062776,1.0038391
1.392,32.700718,0.3962363,0.4000000059604645,-0.00018752445,1.6289268,1.0158117,1.0014436,1.0062867,1.0038506
1.394,32.693985,0.39618373,0.4000000059604645,-0.00018662143,1.6281697,1.0158341,1.0014572,1.0062957,1.0038619
1.396,32.687283,0.39613163,0.4000000059604645,-0.00018570626,1.6274191,1.0158563,1.0014708,1.0063046,1.0038731
1.398,32.68061,0.39608,0.4000000059604645,-0.00018477906,1.6266751,1.0158783,1.0014843,1.0063134,1.0038843
1.4,32.673977,0.39602888,0.4000000059604645,-0.00018383993,1.6259376,1.0159,1.0014975,1.0063223,1.0038953
1.402,32.667374,0.39597824,0.4000000059604645,-0.00018288902,1.6252066,1.0159217,1.0015106,1.006331,1.0039062
1.404,32.660812,0.3959281,0.4000000059604645,-0.00018192643,1.6244819,1.015943,1.0015237,1.0063396,1.003917
1.406,32.654278,0.39587852,0.4000000059604645,-0.00018095227,1.6237637,1.0159643,1.0015366,1.006348,1.0039277
1.408,32.64778,0.39582944,0.4000000059604645,-0.00017996666,1.6230518,1.0159853,1.0015494,1.0063565,1.0039383
1.41,32.64132,0.39578092,0.4000000059604645,-0.00017896977,1.622346,1.016006,1.0015621,1.0063648,1.0039488
1.412,32.634895,0.3957329,0.4000000059604645,-0.00017796167,1.6216466,1.0160266,1.0015746,1.006373,1.0039592
1.414,32.628506,0.39568546,0.4000000059604645,-0.00017694253,1.6209534,1.016047,1.001587,1.0063813,1.0039694
1.416,32.622154,0.39563859,0.4000000059604645,-0.00017591247,1.6202662,1.0160671,1.0015994,1.0063894,1.0039797
1.418,32.61584,0.39559227,0.4000000059604645,-0.0001748716,1.6195852,1.0160872,1.0016116,1.0063974,1.0039898
1.42,32.609562,0.39554653,0.4000000059604645,-0.00017382008,1.6189102,1.016107,1.0016236,1.0064054,1.0039997
1.422,32.603325,0.39550138,0.4000000059604645,-0.00017275805,1.6182411,1.0161265,1.0016356,1.0064132,1.0040097
1.424,32.597126,0.3954568,0.4000000059604645,-0.00017168562,1.617578,1.016146,1.0016475,1.0064211,1.0040195
1.426,32.590965,0.3954128,0.4000000059604645,-0.00017060296,1.6169207,1.0161653,1.0016592,1.0064287,1.0040292
1.428,32.584843,0.3953694,0.4000000059604645,-0.00016951018,1.6162694,1.0161843,1.0016707,1.0064365,1.0040388
1.43,32.57876,0.39532664,0.4000000059604645,-0.00016840744,1.6156237,1.0162032,1.0016823,1.006444,1.0040483
1.432,32.57272,0.3952845,0.4000000059604645,-0.00016729489,1.6149838,1.0162218,1.0016936,1.0064515,1.0040578
1.434,32.566715,0.39524296,0.4000000059604645,-0.00016617266,1.6143495,1.0162402,1.0017048,1.0064589,1.0040671
1.436,32.560753,0.39520207,0.4000000059604645,-0.00016504091,1.6137209,1.0162586,1.001716,1.0064663,1.0040762
1.438,32.55483,0.3951618,0.4000000059604645,-0.00016389978,1.6130979,1.0162767,1.001727,1.0064735,1.0040854
1.44,32.548954,0.39512217,0.4000000059604645,-0.00016274943,1.6124805,1.0162947,1.001738,1.0064807,1.0040945
1.442,32.543114,0.39508322,0.4000000059604645,-0.00016159001,1.6118686,1.0163125,1.0017488,1.0064878,1.0041034
1.444,32.53732,0.3950449,0.4000000059604645,-0.00016042165,1.6112622,1.01633,1.0017595,1.0064949,1.0041124
1.446,32.531563,0.39500722,0.4000000059604645,-0.00015924455,1.6106611,1.0163474,1.0017701,1.0065019,1.0041211
1.448,32.525852,0.39497024,0.4000000059604645,-0.00015805881,1.6100656,1.0163647,1.0017806,1.0065088,1.0041298
1.45,32.520184,0.3949339,0.4000000059604645,-0.00015686464,1.6094754,1.0163817,1.001791,1.0065157,1.0041384
1.452,32.514557,0.39489827,0.4000000059604645,-0.00015566216,1.6088904,1.0163987,1.0018013,1.0065224,1.0041469
1.454,32.508976,0.3948633,0.4000000059604645,-0.00015445154,1.6083108,1.0164154,1.0018114,1.0065292,1.0041554
1.456,32.503437,0.394829,0.4000000059604645,-0.00015323295,1.6077363,1.0164319,1.0018215,1.0065358,1.0041637
1.458,32.49794,0.39479542,0.4000000059604645,-0.00015200654,1.6071672,1.0164483,1.0018314,1.0065423,1.004172
1.46,32.492493,0.39476255,0.4000000059604645,-0.0001507725,1.6066033,1.0164646,1.0018413,1.0065489,1.0041801
1.462,32.487087,0.39473036,0.4000000059604645,-0.00014953096,1.6060444,1.0164806,1.0018511,1.0065553,1.0041882
1.464,32.481728,0.3946989,0.4000000059604645,-0.0001482821,1.6054906,1.0164965,1.0018607,1.0065616,1.0041962
1.466,32.47641,0.3946681,0.4000000059604645,-0.00014702608,1.604942,1.0165122,1.0018703,1.006568,1.0042042
1.468,32.471138,0.39463806,0.4000000059604645,-0.00014576307,1.6043983,1.0165278,1.0018797,1.0065743,1.0042119
1.47,32.465916,0.39460874,0.4000000059604645,-0.00014449324,1.6038597,1.0165431,1.001889,1.0065804,1.0042197
1.472,32.46074,0.39458013,0.4000000059604645,-0.00014321678,1.603326,1.0165584,1.0018983,1.0065866,1.0042274
1.474,32.455605,0.39455226,0.4000000059604645,-0.00014193382,1.6027973,1.0165735,1.0019075,1.0065925,1.0042349
1.476,32.450516,0.3945251,0.4000000059604645,-0.00014064457,1.6022735,1.0165884,1.0019165,1.0065986,1.0042424
1.478,32.44548,0.3944987,0.4000000059604645,-0.00013934917,1.6017545,1.0166032,1.0019255,1.0066044,1.0042499
1.48,32.440487,0.39447302,0.4000000059604645,-0.0001380478,1.6012405,1.0166179,1.0019343,1.0066103,1.0042572
1.482,32.43554,0.3944481,0.4000000059604645,-0.00013674067,1.6007311,1.0166323,1.0019431,1.0066161,1.0042645
1.484,32.43064,0.3944239,0.4000000059604645,-0.0001354279,1.6002266,1.0166466,1.0019517,1.0066218,1.0042717
1.486,32.42579,0.39440048,0.4000000059604645,-0.0001341097,1.5997269,1.0166608,1.0019603,1.0066274,1.0042788
1.488,32.420982,0.3943778,0.4000000059604645,-0.00013278623,1.5992318,1.0166748,1.0019687,1.006633,1.0042858
1.49,32.416225,0.39435586,0.4000000059604645,-0.00013145767,1.5987414,1.0166887,1.0019772,1.0066386,1.0042928
1.492,32.41152,0.3943347,0.4000000059604645,-0.0001301242,1.5982556,1.0167024,1.0019854,1.0066441,1.0042998
1.494,32.406857,0.3943143,0.4000000059604645,-0.000128786,1.5977744,1.016716,1.0019937,1.0066496,1.0043066
1.496,32.40225,0.39429465,0.4000000059604645,-0.00012744326,1.5972978,1.0167294,1.0020018,1.006655,1.0043132
1.498,32.397682,0.39427578,0.4000000059604645,-0.00012609614,1.5968257,1.0167427,1.0020099,1.0066602,1.0043199
1.5,32.393166,0.39425766,0.4000000059604645,-0.00012474482,1.5963582,1.0167558,1.0020177,1.0066655,1.0043265
1.502,32.3887,0.39424032,0.4000000059604645,-0.00012338949,1.595895,1.0167688,1.0020256,1.0066707,1.004333
1.504,32.384285,0.39422375,0.4000000059604645,-0.00012203032,1.5954363,1.0167817,1.0020334,1.0066758,1.0043395
1.506,32.379913,0.39420795,0.4000000059604645,-0.00012066749,1.594982,1.0167944,1.0020411,1.006681,1.0043459
1.508,32.375595,0.39419293,0.4000000059604645,-0.0001193012,1.594532,1.016807,1.0020486,1.006686,1.0043521
1.51,32.371323,0.3941787,0.4000000059604645,-0.00011793161,1.5940864,1.0168195,1.0020561,1.0066909,1.0043584
1.512,32.367104,0.39416522,0.4000000059604645,-0.00011655892,1.593645,1.0168318,1.0020635,1.0066959,1.0043645
1.514,32.362934,0.39415255,0.4000000059604645,-0.00011518329,1.593208,1.0168439,1.0020709,1.0067006,1.0043706
1.516,32.35881,0.39414063,0.4000000059604645,-0.00011380493,1.592775,1.016856,1.0020782,1.0067055,1.0043766
1.518,32.35474,0.3941295,0.4000000059604645,-0.000112424,1.5923463,1.0168679,1.0020853,1.0067103,1.0043826
1.52,32.350716,0.39411917,0.4000000059604645,-0.00011104069,1.5919217,1.0168797,1.0020924,1.0067149,1.0043885
1.522,32.34674,0.3941096,0.4000000059604645,-0.000109655186,1.5915012,1.0168914,1.0020994,1.0067196,1.0043943
1.524,32.34282,0.39410082,0.4000000059604645,-0.00010826767,1.5910848,1.0169029,1.0021063,1.0067241,1.0044
