Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.772,28.845942,0.39999953,0.3999995291233063,1.451785e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.774,28.845942,0.39999953,0.3999995291233063,1.4346636e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.776,28.845942,0.39999953,0.3999995291233063,1.4173547e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.778,28.845942,0.39999953,0.3999995291233063,1.3998616e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.78,28.845942,0.39999953,0.3999995291233063,1.3821881e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.782,28.845942,0.39999953,0.3999995291233063,1.3643377e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.784,28.845942,0.39999953,0.3999995291233063,1.3463139e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.786,28.845942,0.39999953,0.3999995291233063,1.3281205e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.788,28.845942,0.39999953,0.3999995291233063,1.309761e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.79,28.845942,0.39999953,0.3999995291233063,1.2912393e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.792,28.845942,0.39999953,0.3999995291233063,1.2725587e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.794,28.845942,0.39999953,0.3999995291233063,1.2537232e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.796,28.845942,0.39999953,0.3999995291233063,1.2347365e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.798,28.845942,0.39999953,0.3999995291233063,1.2156022e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.8,28.845942,0.39999953,0.3999995291233063,1.1963242e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.802,28.845942,0.39999953,0.3999995291233063,1.176906e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.804,28.845942,0.39999953,0.3999995291233063,1.1573515e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.806,28.845942,0.39999953,0.3999995291233063,1.13766455e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.808,28.845942,0.39999953,0.3999995291233063,1.1178489e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.81,28.845942,0.39999953,0.3999995291233063,1.0979083e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.812,28.845942,0.39999953,0.3999995291233063,1.0778467e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.814,28.845942,0.39999953,0.3999995291233063,1.0576678e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.816,28.845942,0.39999953,0.3999995291233063,1.03737546e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.818,28.845942,0.39999953,0.3999995291233063,1.0169735e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.82,28.845942,0.39999953,0.3999995291233063,9.964659e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.822,28.845942,0.39999953,0.3999995291233063,9.7585634e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.824,28.845942,0.39999953,0.3999995291233063,9.551488e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.826,28.845942,0.39999953,0.3999995291233063,9.343471e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.828,28.845942,0.39999953,0.3999995291233063,9.134552e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.83,28.845942,0.39999953,0.3999995291233063,8.9247686e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.832,28.845942,0.39999953,0.3999995291233063,8.71416e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.834,28.845942,0.39999953,0.3999995291233063,8.502765e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.836,28.845942,0.39999953,0.3999995291233063,8.290623e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.838,28.845942,0.39999953,0.3999995291233063,8.077772e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.84,28.845942,0.39999953,0.3999995291233063,7.8642516e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.842,28.845942,0.39999953,0.3999995291233063,7.650101e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.844,28.845942,0.39999953,0.3999995291233063,7.435358e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.846,28.845942,0.39999953,0.3999995291233063,7.220062e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.848,28.845942,0.39999953,0.3999995291233063,7.004252e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.85,28.845942,0.39999953,0.3999995291233063,6.787967e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.852,28.845942,0.39999953,0.3999995291233063,6.571245e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.854,28.845942,0.39999953,0.3999995291233063,6.3541256e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.856,28.845942,0.39999953,0.3999995291233063,6.1366474e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.858,28.845942,0.39999953,0.3999995291233063,5.918849e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.86,28.845942,0.39999953,0.3999995291233063,5.7007683e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.862,28.845942,0.39999953,0.3999995291233063,5.4824447e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.864,28.845942,0.39999953,0.3999995291233063,5.2639167e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.866,28.845942,0.39999953,0.3999995291233063,5.0452222e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.868,28.845942,0.39999953,0.3999995291233063,4.8264e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.87,28.845942,0.39999953,0.3999995291233063,4.607488e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.872,28.845942,0.39999953,0.3999995291233063,4.3885243e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.874,28.845942,0.39999953,0.3999995291233063,4.1695473e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.876,28.845942,0.39999953,0.3999995291233063,3.9505944e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.878,28.845942,0.39999953,0.3999995291233063,3.731704e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.88,28.845942,0.39999953,0.3999995291233063,3.5129132e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.882,28.845942,0.39999953,0.3999995291233063,3.29426e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.884,28.845942,0.39999953,0.3999995291233063,3.0757816e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.886,28.845942,0.39999953,0.3999995291233063,2.8575154e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.888,28.845942,0.39999953,0.3999995291233063,2.6394985e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.89,28.845942,0.39999953,0.3999995291233063,2.421768e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.892,28.845942,0.39999953,0.3999995291233063,2.2043605e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.894,28.845942,0.39999953,0.3999995291233063,1.9873127e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.896,28.845942,0.39999953,0.3999995291233063,1.7706614e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.898,28.845942,0.39999953,0.3999995291233063,1.5544427e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.9,28.845942,0.39999953,0.3999995291233063,1.3386927e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.902,28.845942,0.39999953,0.3999995291233063,1.1234474e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.904,28.845942,0.39999953,0.3999995291233063,9.087427e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.906,28.845942,0.39999953,0.3999995291233063,6.9461407e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.908,28.845942,0.39999953,0.3999995291233063,4.810969e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.91,28.845942,0.39999953,0.3999995291233063,2.6822635e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.912,28.845942,0.39999953,0.3999995291233063,5.603736e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
2.914,28.845942,0.39999953,0.3999995291233063,-1.5543532e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.916,28.845942,0.39999953,0.3999995291233063,-3.661572e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.918,28.845942,0.39999953,0.3999995291233063,-5.76094e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.92,28.845942,0.39999953,0.3999995291233063,-7.8521165e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.922,28.845942,0.39999953,0.3999995291233063,-9.934765e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.924,28.845942,0.39999953,0.3999995291233063,-1.2008547e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.926,28.845942,0.39999953,0.3999995291233063,-1.4073132e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.928,28.845942,0.39999953,0.3999995291233063,-1.6128189e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.93,28.845942,0.39999953,0.3999995291233063,-1.817339e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.932,28.845942,0.39999953,0.3999995291233063,-2.020841e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.934,28.845942,0.39999953,0.3999995291233063,-2.2232924e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.936,28.845942,0.39999953,0.3999995291233063,-2.4246617e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.938,28.845942,0.39999953,0.3999995291233063,-2.6249168e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.94,28.845942,0.39999953,0.3999995291233063,-2.8240263e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.942,28.845942,0.39999953,0.3999995291233063,-3.0219594e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.944,28.845942,0.39999953,0.3999995291233063,-3.218685e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.946,28.845942,0.39999953,0.3999995291233063,-3.4141724e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.948,28.845942,0.39999953,0.3999995291233063,-3.6083917e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.95,28.845942,0.39999953,0.3999995291233063,-3.801313e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.952,28.845942,0.39999953,0.3999995291233063,-3.9929067e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.954,28.845942,0.39999953,0.3999995291233063,-4.183143e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.956,28.845942,0.39999953,0.3999995291233063,-4.3719934e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.958,28.845942,0.39999953,0.3999995291233063,-4.5594292e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.96,28.845942,0.39999953,0.3999995291233063,-4.7454218e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.962,28.845942,0.39999953,0.3999995291233063,-4.9299436e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.964,28.845942,0.39999953,0.3999995291233063,-5.1129666e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.966,28.845942,0.39999953,0.3999995291233063,-5.2944635e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.968,28.845942,0.39999953,0.3999995291233063,-5.4744077e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.97,28.845942,0.39999953,0.3999995291233063,-5.652772e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.972,28.845942,0.39999953,0.3999995291233063,-5.8295306e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.974,28.845942,0.39999953,0.3999995291233063,-6.004657e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.976,28.845942,0.39999953,0.3999995291233063,-6.178126e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.978,28.845942,0.39999953,0.3999995291233063,-6.349913e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.98,28.845942,0.39999953,0.3999995291233063,-6.5199915e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.982,28.845942,0.39999953,0.3999995291233063,-6.688339e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.984,28.845942,0.39999953,0.3999995291233063,-6.85493e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.986,28.845942,0.39999953,0.3999995291233063,-7.019741e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.988,28.845942,0.39999953,0.3999995291233063,-7.182749e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.99,28.845942,0.39999953,0.3999995291233063,-7.34393e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.992,28.845942,0.39999953,0.3999995291233063,-7.503263e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.994,28.845942,0.39999953,0.3999995291233063,-7.660725e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.996,28.845942,0.39999953,0.3999995291233063,-7.816294e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.998,28.845942,0.39999953,0.3999995291233063,-7.969949e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.0,28.845942,0.39999953,0.3999995291233063,-8.121668e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.002,28.845942,0.39999953,0.3999995291233063,-8.2714315e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.004,28.845942,0.39999953,0.3999995291233063,-8.419218e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.006,28.845942,0.39999953,0.3999995291233063,-8.565009e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.008,28.845942,0.39999953,0.3999995291233063,-8.7087844e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.01,28.845942,0.39999953,0.3999995291233063,-8.8505245e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.012,28.845942,0.39999953,0.3999995291233063,-8.990212e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.014,28.845942,0.39999953,0.3999995291233063,-9.127827e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.016,28.845942,0.39999953,0.3999995291233063,-9.263353e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.018,28.845942,0.39999953,0.3999995291233063,-9.396773e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.02,28.845942,0.39999953,0.3999995291233063,-9.5280686e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.022,28.845942,0.39999953,0.3999995291233063,-9.6572236e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.024,28.845942,0.39999953,0.3999995291233063,-9.784222e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.026,28.845942,0.39999953,0.3999995291233063,-9.909048e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.028,28.845942,0.39999953,0.3999995291233063,-1.00316866e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.03,28.845942,0.39999953,0.3999995291233063,-1.0152123e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.032,28.845942,0.39999953,0.3999995291233063,-1.02703415e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.034,28.845942,0.39999953,0.3999995291233063,-1.0386329e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.036,28.845942,0.39999953,0.3999995291233063,-1.0500072e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.038,28.845942,0.39999953,0.3999995291233063,-1.0611557e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.04,28.845942,0.39999953,0.3999995291233063,-1.07207715e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.042,28.845942,0.39999953,0.3999995291233063,-1.0827702e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.044,28.845942,0.39999953,0.3999995291233063,-1.09323384e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.046,28.845942,0.39999953,0.3999995291233063,-1.10346676e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.048,28.845942,0.39999953,0.3999995291233063,-1.1134679e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.05,28.845942,0.39999953,0.3999995291233063,-1.1232363e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.052,28.845942,0.39999953,0.3999995291233063,-1.1327708e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.054,28.845942,0.39999953,0.3999995291233063,-1.1420705e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.056,28.845942,0.39999953,0.3999995291233063,-1.1511344e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.058,28.845942,0.39999953,0.3999995291233063,-1.1599617e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.06,28.845942,0.39999953,0.3999995291233063,-1.1685515e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.062,28.845942,0.39999953,0.3999995291233063,-1.176903e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.064,28.845942,0.39999953,0.3999995291233063,-1.1850154e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.066,28.845942,0.39999953,0.3999995291233063,-1.1928881e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.068,28.845942,0.39999953,0.3999995291233063,-1.2005204e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.07,28.845942,0.39999953,0.3999995291233063,-1.2079115e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.072,28.845942,0.39999953,0.3999995291233063,-1.215061e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.074,28.845942,0.39999953,0.3999995291233063,-1.2219682e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.076,28.845942,0.39999953,0.3999995291233063,-1.2286329e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.078,28.845942,0.39999953,0.3999995291233063,-1.2350543e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.08,28.845942,0.39999953,0.3999995291233063,-1.2412321e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.082,28.845942,0.39999953,0.3999995291233063,-1.2471661e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.084,28.845942,0.39999953,0.3999995291233063,-1.2528557e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.086,28.845942,0.39999953,0.3999995291233063,-1.2583008e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.088,28.845942,0.39999953,0.3999995291233063,-1.2635012e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.09,28.845942,0.39999953,0.3999995291233063,-1.2684566e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.092,28.845942,0.39999953,0.3999995291233063,-1.2731667e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.094,28.845942,0.39999953,0.3999995291233063,-1.2776316e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.096,28.845942,0.39999953,0.3999995291233063,-1.2818513e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.098,28.845942,0.39999953,0.3999995291233063,-1.2858256e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.1,28.845942,0.39999953,0.3999995291233063,-1.2895544e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.102,28.845942,0.39999953,0.3999995291233063,-1.2930382e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.104,28.845942,0.39999953,0.3999995291233063,-1.2962767e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.106,28.845942,0.39999953,0.3999995291233063,-1.2992701e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.108,28.845942,0.39999953,0.3999995291233063,-1.3020188e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.11,28.845942,0.39999953,0.3999995291233063,-1.3045227e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.112,28.845942,0.39999953,0.3999995291233063,-1.3067823e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.114,28.845942,0.39999953,0.3999995291233063,-1.308798e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.116,28.845942,0.39999953,0.3999995291233063,-1.3105698e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.118,28.845942,0.39999953,0.3999995291233063,-1.3120983e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.12,28.845942,0.39999953,0.3999995291233063,-1.3133841e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.122,28.845942,0.39999953,0.3999995291233063,-1.3144275e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.124,28.845942,0.39999953,0.3999995291233063,-1.3152288e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.126,28.845942,0.39999953,0.3999995291233063,-1.3157889e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.128,28.845942,0.39999953,0.3999995291233063,-1.3161082e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.13,28.845942,0.39999953,0.3999995291233063,-1.3161874e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.132,28.845942,0.39999953,0.3999995291233063,-1.3160273e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.134,28.845942,0.39999953,0.3999995291233063,-1.3156283e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.136,28.845942,0.39999953,0.3999995291233063,-1.3149914e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.138,28.845942,0.39999953,0.3999995291233063,-1.3141174e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.14,28.845942,0.39999953,0.3999995291233063,-1.3130069e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.142,28.845942,0.39999953,0.3999995291233063,-1.311661e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.144,28.845942,0.39999953,0.3999995291233063,-1.3100805e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.146,28.845942,0.39999953,0.3999995291233063,-1.3082664e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.148,28.845942,0.39999953,0.3999995291233063,-1.3062196e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.15,28.845942,0.39999953,0.3999995291233063,-1.3039411e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.152,28.845942,0.39999953,0.3999995291233063,-1.3014322e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.154,28.845942,0.39999953,0.3999995291233063,-1.2986937e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.156,28.845942,0.39999953,0.3999995291233063,-1.2957269e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.158,28.845942,0.39999953,0.3999995291233063,-1.2925327e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.16,28.845942,0.39999953,0.3999995291233063,-1.2891127e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.162,28.845942,0.39999953,0.3999995291233063,-1.2854678e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.164,28.845942,0.39999953,0.3999995291233063,-1.2815995e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.166,28.845942,0.39999953,0.3999995291233063,-1.277509e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.168,28.845942,0.39999953,0.3999995291233063,-1.2731977e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.17,28.845942,0.39999953,0.3999995291233063,-1.2686668e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.172,28.845942,0.39999953,0.3999995291233063,-1.2639179e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.174,28.845942,0.39999953,0.3999995291233063,-1.2589524e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.176,28.845942,0.39999953,0.3999995291233063,-1.2537717e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.178,28.845942,0.39999953,0.3999995291233063,-1.2483774e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.18,28.845942,0.39999953,0.3999995291233063,-1.242771e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.182,28.845942,0.39999953,0.3999995291233063,-1.2369542e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.184,28.845942,0.39999953,0.3999995291233063,-1.2309283e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.186,28.845942,0.39999953,0.3999995291233063,-1.2246952e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.188,28.845942,0.39999953,0.3999995291233063,-1.2182565e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.19,28.845942,0.39999953,0.3999995291233063,-1.2116139e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.192,28.845942,0.39999953,0.3999995291233063,-1.2047689e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.194,28.845942,0.39999953,0.3999995291233063,-1.1977237e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.196,28.845942,0.39999953,0.3999995291233063,-1.1904798e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.198,28.845942,0.39999953,0.3999995291233063,-1.1830391e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.2,28.845942,0.39999953,0.3999995291233063,-1.1754034e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.202,28.845942,0.39999953,0.3999995291233063,-1.1675745e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.204,28.845942,0.39999953,0.3999995291233063,-1.1595545e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.206,28.845942,0.39999953,0.3999995291233063,-1.1513451e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.208,28.845942,0.39999953,0.3999995291233063,-1.1429485e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.21,28.845942,0.39999953,0.3999995291233063,-1.13436656e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.212,28.845942,0.39999953,0.3999995291233063,-1.1256013e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.214,28.845942,0.39999953,0.3999995291233063,-1.1166547e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.216,28.845942,0.39999953,0.3999995291233063,-1.10752886e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.218,28.845942,0.39999953,0.3999995291233063,-1.0982259e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.22,28.845942,0.39999953,0.3999995291233063,-1.08874784e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.222,28.845942,0.39999953,0.3999995291233063,-1.07909695e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.224,28.845942,0.39999953,0.3999995291233063,-1.0692753e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.226,28.845942,0.39999953,0.3999995291233063,-1.0592851e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.228,28.845942,0.39999953,0.3999995291233063,-1.04912856e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.23,28.845942,0.39999953,0.3999995291233063,-1.03880786e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.232,28.845942,0.39999953,0.3999995291233063,-1.0283253e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.234,28.845942,0.39999953,0.3999995291233063,-1.017683e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.236,28.845942,0.39999953,0.3999995291233063,-1.00688353e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.238,28.845942,0.39999953,0.3999995291233063,-9.9592896e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
