Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.198,32.35679,0.3993229,0.4000000059604645,-7.055138e-05,1.583358,1.0167526,1.0019861,1.0066534,1.0043061
2.2,32.354256,0.39931145,0.4000000059604645,-7.038525e-05,1.5832914,1.0167636,1.0019928,1.0066578,1.0043116
2.202,32.351723,0.39930007,0.4000000059604645,-7.021647e-05,1.5832248,1.0167745,1.0019994,1.0066622,1.004317
2.204,32.349197,0.39928883,0.4000000059604645,-7.0045055e-05,1.5831583,1.0167855,1.002006,1.0066667,1.0043225
2.206,32.34668,0.39927766,0.4000000059604645,-6.987104e-05,1.5830916,1.0167965,1.0020126,1.006671,1.004328
2.208,32.344166,0.3992666,0.4000000059604645,-6.9694455e-05,1.583025,1.0168074,1.0020192,1.0066754,1.0043335
2.21,32.34166,0.39925566,0.4000000059604645,-6.9515314e-05,1.5829585,1.0168183,1.0020257,1.0066797,1.0043389
2.212,32.339165,0.39924482,0.4000000059604645,-6.933364e-05,1.5828918,1.0168291,1.0020323,1.0066841,1.0043443
2.214,32.33667,0.3992341,0.4000000059604645,-6.9149464e-05,1.5828253,1.01684,1.0020388,1.0066884,1.0043497
2.216,32.334183,0.39922348,0.4000000059604645,-6.896281e-05,1.5827588,1.0168508,1.0020453,1.0066926,1.0043552
2.218,32.331703,0.39921296,0.4000000059604645,-6.8773705e-05,1.5826921,1.0168616,1.0020518,1.0066969,1.0043606
2.22,32.32923,0.39920256,0.4000000059604645,-6.858218e-05,1.5826256,1.0168723,1.0020583,1.0067012,1.0043659
2.222,32.326767,0.39919227,0.4000000059604645,-6.838825e-05,1.5825591,1.016883,1.0020647,1.0067055,1.0043713
2.224,32.324306,0.3991821,0.4000000059604645,-6.8191956e-05,1.5824926,1.0168937,1.0020711,1.0067098,1.0043766
2.226,32.321857,0.39917207,0.4000000059604645,-6.7993315e-05,1.5824261,1.0169045,1.0020776,1.0067141,1.004382
2.228,32.319412,0.39916214,0.4000000059604645,-6.779236e-05,1.5823596,1.0169151,1.002084,1.0067184,1.0043874
2.23,32.316975,0.39915234,0.4000000059604645,-6.758912e-05,1.582293,1.0169258,1.0020905,1.0067226,1.0043926
2.232,32.314545,0.39914262,0.4000000059604645,-6.738362e-05,1.5822265,1.0169364,1.0020968,1.0067269,1.004398
2.234,32.312122,0.39913306,0.4000000059604645,-6.717588e-05,1.5821601,1.0169469,1.0021032,1.006731,1.0044032
2.236,32.309708,0.3991236,0.4000000059604645,-6.696595e-05,1.5820936,1.0169575,1.0021095,1.0067353,1.0044086
2.238,32.3073,0.3991143,0.4000000059604645,-6.675385e-05,1.5820272,1.016968,1.0021158,1.0067395,1.0044138
2.24,32.304905,0.3991051,0.4000000059604645,-6.653959e-05,1.5819608,1.0169786,1.0021222,1.0067437,1.0044191
2.242,32.302513,0.39909604,0.4000000059604645,-6.6323235e-05,1.5818943,1.016989,1.0021285,1.0067478,1.0044243
2.244,32.30013,0.3990871,0.4000000059604645,-6.610478e-05,1.5818279,1.0169995,1.0021348,1.006752,1.0044296
2.246,32.297752,0.39907828,0.4000000059604645,-6.5884284e-05,1.5817616,1.01701,1.002141,1.0067562,1.0044347
2.248,32.295383,0.3990696,0.4000000059604645,-6.566176e-05,1.5816952,1.0170203,1.0021473,1.0067604,1.00444
2.25,32.293026,0.39906105,0.4000000059604645,-6.543725e-05,1.5816288,1.0170307,1.0021535,1.0067645,1.0044452
2.252,32.290672,0.39905262,0.4000000059604645,-6.521077e-05,1.5815625,1.0170411,1.0021597,1.0067686,1.0044503
2.254,32.28833,0.39904433,0.4000000059604645,-6.498236e-05,1.5814962,1.0170515,1.0021659,1.0067728,1.0044554
2.256,32.285995,0.3990362,0.4000000059604645,-6.475205e-05,1.5814298,1.0170617,1.0021721,1.0067768,1.0044606
2.258,32.28367,0.39902818,0.4000000059604645,-6.451988e-05,1.5813637,1.0170721,1.0021783,1.006781,1.0044658
2.26,32.28135,0.39902028,0.4000000059604645,-6.4285865e-05,1.5812974,1.0170823,1.0021845,1.006785,1.004471
2.262,32.279037,0.39901254,0.4000000059604645,-6.405005e-05,1.5812311,1.0170925,1.0021906,1.0067891,1.004476
2.264,32.276737,0.39900494,0.4000000059604645,-6.381247e-05,1.581165,1.0171027,1.0021968,1.0067931,1.0044811
2.266,32.274445,0.39899746,0.4000000059604645,-6.357314e-05,1.5810987,1.017113,1.0022029,1.0067972,1.0044862
2.268,32.27216,0.39899012,0.4000000059604645,-6.333211e-05,1.5810325,1.0171231,1.002209,1.0068012,1.0044912
2.27,32.269886,0.39898294,0.4000000059604645,-6.308941e-05,1.5809665,1.0171332,1.002215,1.0068053,1.0044963
2.272,32.267616,0.39897588,0.4000000059604645,-6.284506e-05,1.5809003,1.0171434,1.0022211,1.0068094,1.0045013
2.274,32.265358,0.39896896,0.4000000059604645,-6.25991e-05,1.5808342,1.0171534,1.0022272,1.0068134,1.0045063
2.276,32.26311,0.3989622,0.4000000059604645,-6.2351566e-05,1.5807681,1.0171634,1.0022333,1.0068173,1.0045114
2.278,32.260868,0.39895558,0.4000000059604645,-6.2102496e-05,1.5807021,1.0171735,1.0022392,1.0068214,1.0045164
2.28,32.25864,0.39894912,0.4000000059604645,-6.185192e-05,1.580636,1.0171835,1.0022453,1.0068253,1.0045214
2.282,32.256416,0.39894277,0.4000000059604645,-6.159986e-05,1.5805701,1.0171934,1.0022513,1.0068294,1.0045264
2.284,32.254204,0.39893657,0.4000000059604645,-6.134636e-05,1.5805041,1.0172035,1.0022572,1.0068333,1.0045314
2.286,32.252,0.39893052,0.4000000059604645,-6.1091465e-05,1.5804381,1.0172133,1.0022632,1.0068372,1.0045363
2.288,32.249805,0.39892462,0.4000000059604645,-6.083519e-05,1.5803722,1.0172232,1.0022691,1.0068412,1.0045413
2.29,32.24762,0.39891887,0.4000000059604645,-6.057758e-05,1.5803063,1.0172331,1.002275,1.0068451,1.0045462
2.292,32.24544,0.39891326,0.4000000059604645,-6.031866e-05,1.5802405,1.017243,1.002281,1.006849,1.004551
2.294,32.243275,0.39890778,0.4000000059604645,-6.0058475e-05,1.5801747,1.0172528,1.0022869,1.006853,1.0045561
2.296,32.24112,0.39890248,0.4000000059604645,-5.9797054e-05,1.5801088,1.0172627,1.0022928,1.0068569,1.004561
2.298,32.23897,0.3988973,0.4000000059604645,-5.953443e-05,1.5800431,1.0172725,1.0022986,1.0068607,1.0045658
2.3,32.23683,0.39889228,0.4000000059604645,-5.9270646e-05,1.5799773,1.0172822,1.0023044,1.0068647,1.0045706
2.302,32.234703,0.39888743,0.4000000059604645,-5.9005728e-05,1.5799116,1.0172919,1.0023103,1.0068686,1.0045755
2.304,32.232586,0.3988827,0.4000000059604645,-5.8739715e-05,1.5798459,1.0173017,1.0023161,1.0068724,1.0045804
2.306,32.230476,0.39887813,0.4000000059604645,-5.847264e-05,1.5797802,1.0173113,1.0023218,1.0068762,1.0045851
2.308,32.228374,0.3988737,0.4000000059604645,-5.8204543e-05,1.5797147,1.017321,1.0023277,1.0068802,1.0045899
2.31,32.226284,0.39886943,0.4000000059604645,-5.7935453e-05,1.5796491,1.0173306,1.0023334,1.006884,1.0045948
2.312,32.2242,0.3988653,0.4000000059604645,-5.766541e-05,1.5795835,1.0173403,1.0023392,1.0068878,1.0045996
2.314,32.22213,0.39886135,0.4000000059604645,-5.739444e-05,1.579518,1.0173498,1.002345,1.0068916,1.0046043
2.316,32.22007,0.3988575,0.4000000059604645,-5.7122594e-05,1.5794525,1.0173594,1.0023507,1.0068954,1.0046091
2.318,32.21802,0.39885384,0.4000000059604645,-5.6849894e-05,1.579387,1.0173689,1.0023564,1.0068992,1.0046139
2.32,32.215977,0.39885032,0.4000000059604645,-5.657638e-05,1.5793216,1.0173784,1.002362,1.0069029,1.0046185
2.322,32.213947,0.39884695,0.4000000059604645,-5.6302088e-05,1.5792562,1.017388,1.0023677,1.0069067,1.0046233
2.324,32.211926,0.39884374,0.4000000059604645,-5.6027053e-05,1.5791909,1.0173974,1.0023735,1.0069106,1.0046281
2.326,32.20991,0.3988407,0.4000000059604645,-5.575131e-05,1.5791255,1.0174068,1.0023791,1.0069143,1.0046327
2.328,32.20791,0.39883777,0.4000000059604645,-5.5474895e-05,1.5790602,1.0174162,1.0023847,1.006918,1.0046374
2.33,32.205917,0.398835,0.4000000059604645,-5.5197845e-05,1.578995,1.0174257,1.0023903,1.0069218,1.0046421
2.332,32.203938,0.3988324,0.4000000059604645,-5.492019e-05,1.5789298,1.0174351,1.0023959,1.0069255,1.0046468
2.334,32.20196,0.39882994,0.4000000059604645,-5.4641972e-05,1.5788646,1.0174444,1.0024015,1.0069292,1.0046514
2.336,32.2,0.39882764,0.4000000059604645,-5.4363223e-05,1.5787995,1.0174537,1.0024071,1.0069329,1.0046561
2.338,32.198048,0.3988255,0.4000000059604645,-5.4083976e-05,1.5787344,1.017463,1.0024126,1.0069366,1.0046606
2.34,32.196106,0.39882347,0.4000000059604645,-5.3804273e-05,1.5786693,1.0174723,1.0024182,1.0069402,1.0046653
2.342,32.194176,0.39882162,0.4000000059604645,-5.3524145e-05,1.5786042,1.0174816,1.0024236,1.006944,1.0046699
2.344,32.192253,0.39881992,0.4000000059604645,-5.3243628e-05,1.5785393,1.0174907,1.0024291,1.0069476,1.0046744
2.346,32.190342,0.39881837,0.4000000059604645,-5.296276e-05,1.5784743,1.0174999,1.0024346,1.0069512,1.004679
2.348,32.18844,0.39881697,0.4000000059604645,-5.268157e-05,1.5784094,1.0175091,1.0024401,1.0069549,1.0046836
2.35,32.186546,0.39881575,0.4000000059604645,-5.24001e-05,1.5783446,1.0175183,1.0024456,1.0069586,1.0046881
2.352,32.18467,0.39881465,0.4000000059604645,-5.2118383e-05,1.5782797,1.0175273,1.0024511,1.0069622,1.0046927
2.354,32.182796,0.3988137,0.4000000059604645,-5.1836454e-05,1.5782149,1.0175365,1.0024564,1.0069658,1.0046972
2.356,32.180935,0.3988129,0.4000000059604645,-5.1554343e-05,1.5781502,1.0175456,1.0024619,1.0069695,1.0047017
2.358,32.179085,0.39881223,0.4000000059604645,-5.1272094e-05,1.5780854,1.0175546,1.0024673,1.006973,1.0047061
2.36,32.177242,0.39881176,0.4000000059604645,-5.0989736e-05,1.5780208,1.0175637,1.0024726,1.0069766,1.0047107
2.362,32.17541,0.3988114,0.4000000059604645,-5.0707305e-05,1.5779562,1.0175726,1.002478,1.0069802,1.0047152
2.364,32.17359,0.3988112,0.4000000059604645,-5.042484e-05,1.5778916,1.0175817,1.0024834,1.0069838,1.0047196
2.366,32.171783,0.39881116,0.4000000059604645,-5.0142367e-05,1.577827,1.0175906,1.0024887,1.0069873,1.004724
2.368,32.169983,0.39881125,0.4000000059604645,-4.985993e-05,1.5777625,1.0175996,1.0024941,1.0069908,1.0047286
2.37,32.16819,0.3988115,0.4000000059604645,-4.9577553e-05,1.5776981,1.0176085,1.0024995,1.0069944,1.004733
2.372,32.166412,0.39881188,0.4000000059604645,-4.929528e-05,1.5776336,1.0176173,1.0025047,1.006998,1.0047374
2.374,32.164642,0.3988124,0.4000000059604645,-4.9013142e-05,1.5775692,1.0176263,1.00251,1.0070014,1.0047418
2.376,32.162884,0.3988131,0.4000000059604645,-4.873117e-05,1.5775049,1.0176351,1.0025152,1.007005,1.0047461
2.378,32.161133,0.39881393,0.4000000059604645,-4.84494e-05,1.5774406,1.0176439,1.0025206,1.0070084,1.0047505
2.38,32.159397,0.3988149,0.4000000059604645,-4.8167873e-05,1.5773764,1.0176528,1.0025258,1.0070119,1.0047549
2.382,32.157665,0.39881602,0.4000000059604645,-4.788661e-05,1.5773122,1.0176615,1.0025309,1.0070153,1.0047592
2.384,32.15595,0.39881727,0.4000000059604645,-4.7605652e-05,1.577248,1.0176703,1.0025362,1.0070189,1.0047636
2.386,32.15424,0.39881867,0.4000000059604645,-4.7325033e-05,1.5771838,1.017679,1.0025414,1.0070224,1.0047679
2.388,32.15254,0.39882022,0.4000000059604645,-4.7044785e-05,1.5771198,1.0176877,1.0025465,1.0070258,1.0047722
2.39,32.150852,0.3988219,0.4000000059604645,-4.676494e-05,1.5770558,1.0176964,1.0025517,1.0070292,1.0047765
2.392,32.14917,0.39882374,0.4000000059604645,-4.648553e-05,1.5769918,1.0177051,1.0025569,1.0070326,1.0047808
2.394,32.147507,0.3988257,0.4000000059604645,-4.620659e-05,1.5769279,1.0177137,1.002562,1.0070361,1.0047851
2.396,32.145844,0.39882782,0.4000000059604645,-4.592816e-05,1.576864,1.0177222,1.0025672,1.0070395,1.0047894
2.398,32.144196,0.39883006,0.4000000059604645,-4.5650257e-05,1.5768001,1.0177308,1.0025723,1.0070429,1.0047936
2.4,32.14256,0.39883244,0.4000000059604645,-4.5372923e-05,1.5767363,1.0177394,1.0025773,1.0070463,1.0047978
2.402,32.14093,0.39883497,0.4000000059604645,-4.509619e-05,1.5766726,1.017748,1.0025824,1.0070497,1.0048021
2.404,32.139313,0.39883763,0.4000000059604645,-4.4820084e-05,1.5766088,1.0177566,1.0025876,1.007053,1.0048063
2.406,32.137703,0.39884043,0.4000000059604645,-4.4544646e-05,1.5765451,1.017765,1.0025926,1.0070565,1.0048106
2.408,32.136105,0.39884335,0.4000000059604645,-4.4269902e-05,1.5764815,1.0177735,1.0025976,1.0070598,1.0048147
2.41,32.134518,0.39884642,0.4000000059604645,-4.3995882e-05,1.5764179,1.017782,1.0026026,1.0070632,1.0048189
2.412,32.132935,0.3988496,0.4000000059604645,-4.3722623e-05,1.5763544,1.0177904,1.0026076,1.0070665,1.0048231
2.414,32.131367,0.39885294,0.4000000059604645,-4.345015e-05,1.5762908,1.0177988,1.0026126,1.0070698,1.0048273
2.416,32.129807,0.3988564,0.4000000059604645,-4.3178494e-05,1.5762274,1.0178072,1.0026176,1.0070732,1.0048314
2.418,32.128258,0.39886,0.4000000059604645,-4.290769e-05,1.576164,1.0178156,1.0026226,1.0070765,1.0048356
2.42,32.12672,0.39886373,0.4000000059604645,-4.2637766e-05,1.5761007,1.0178239,1.0026275,1.0070798,1.0048397
2.422,32.125187,0.39886758,0.4000000059604645,-4.2368752e-05,1.5760374,1.0178323,1.0026325,1.007083,1.0048438
2.424,32.12367,0.39887157,0.4000000059604645,-4.2100677e-05,1.5759741,1.0178406,1.0026374,1.0070864,1.0048479
2.426,32.122158,0.39887565,0.4000000059604645,-4.1833573e-05,1.5759109,1.0178488,1.0026423,1.0070896,1.004852
2.428,32.120655,0.3988799,0.4000000059604645,-4.156747e-05,1.5758477,1.0178571,1.0026472,1.007093,1.0048561
2.43,32.119167,0.39888427,0.4000000059604645,-4.130239e-05,1.5757846,1.0178654,1.002652,1.0070962,1.0048602
2.432,32.117683,0.39888874,0.4000000059604645,-4.1038373e-05,1.5757215,1.0178736,1.0026569,1.0070994,1.0048642
2.434,32.116207,0.39889333,0.4000000059604645,-4.0775438e-05,1.5756586,1.0178818,1.0026618,1.0071027,1.0048683
2.436,32.114746,0.39889807,0.4000000059604645,-4.051362e-05,1.5755955,1.01789,1.0026667,1.007106,1.0048723
2.438,32.113293,0.3989029,0.4000000059604645,-4.025294e-05,1.5755326,1.0178981,1.0026715,1.0071092,1.0048764
2.44,32.111847,0.39890787,0.4000000059604645,-3.9993432e-05,1.5754697,1.0179063,1.0026764,1.0071124,1.0048804
2.442,32.110413,0.39891297,0.4000000059604645,-3.9735125e-05,1.5754069,1.0179144,1.0026811,1.0071156,1.0048844
2.444,32.10899,0.39891815,0.4000000059604645,-3.947804e-05,1.5753441,1.0179225,1.0026859,1.0071188,1.0048884
2.446,32.10757,0.39892346,0.4000000059604645,-3.9222206e-05,1.5752813,1.0179305,1.0026907,1.0071219,1.0048923
2.448,32.106167,0.3989289,0.4000000059604645,-3.8967657e-05,1.5752186,1.0179386,1.0026954,1.0071251,1.0048964
2.45,32.104767,0.39893445,0.4000000059604645,-3.871441e-05,1.575156,1.0179466,1.0027002,1.0071284,1.0049003
2.452,32.103374,0.3989401,0.4000000059604645,-3.8462495e-05,1.5750934,1.0179546,1.002705,1.0071315,1.0049043
2.454,32.101994,0.39894587,0.4000000059604645,-3.8211936e-05,1.5750308,1.0179626,1.0027097,1.0071347,1.0049082
2.456,32.100624,0.39895174,0.4000000059604645,-3.7962764e-05,1.5749682,1.0179706,1.0027144,1.0071378,1.0049121
2.458,32.099262,0.39895773,0.4000000059604645,-3.7715e-05,1.5749058,1.0179785,1.0027192,1.007141,1.0049161
2.46,32.09791,0.3989638,0.4000000059604645,-3.7468668e-05,1.5748434,1.0179864,1.0027238,1.0071441,1.00492
2.462,32.096565,0.39897,0.4000000059604645,-3.7223796e-05,1.5747811,1.0179944,1.0027285,1.0071472,1.0049239
2.464,32.09523,0.39897633,0.4000000059604645,-3.6980407e-05,1.5747187,1.0180023,1.0027331,1.0071503,1.0049278
2.466,32.093903,0.39898273,0.4000000059604645,-3.673853e-05,1.5746564,1.0180101,1.0027378,1.0071534,1.0049317
2.468,32.092583,0.39898923,0.4000000059604645,-3.649818e-05,1.5745941,1.018018,1.0027424,1.0071565,1.0049355
2.47,32.091274,0.39899585,0.4000000059604645,-3.6259386e-05,1.574532,1.0180258,1.002747,1.0071596,1.0049394
2.472,32.089973,0.39900255,0.4000000059604645,-3.602217e-05,1.5744699,1.0180336,1.0027517,1.0071627,1.0049433
2.474,32.08868,0.39900935,0.4000000059604645,-3.5786554e-05,1.5744078,1.0180414,1.0027562,1.0071658,1.0049471
2.476,32.087395,0.39901626,0.4000000059604645,-3.5552566e-05,1.5743457,1.0180491,1.0027609,1.0071689,1.0049509
2.478,32.08612,0.39902326,0.4000000059604645,-3.532022e-05,1.5742837,1.0180569,1.0027654,1.0071719,1.0049547
2.48,32.084854,0.39903036,0.4000000059604645,-3.5089546e-05,1.5742217,1.0180646,1.00277,1.007175,1.0049585
2.482,32.083595,0.39903754,0.4000000059604645,-3.4860557e-05,1.5741599,1.0180724,1.0027746,1.007178,1.0049623
2.484,32.082344,0.3990448,0.4000000059604645,-3.463328e-05,1.574098,1.01808,1.0027791,1.007181,1.0049661
2.486,32.0811,0.3990522,0.4000000059604645,-3.440774e-05,1.5740362,1.0180877,1.0027837,1.007184,1.00497
2.488,32.079865,0.39905965,0.4000000059604645,-3.418395e-05,1.5739745,1.0180954,1.0027882,1.0071871,1.0049736
2.49,32.07864,0.3990672,0.4000000059604645,-3.3961933e-05,1.5739127,1.018103,1.0027926,1.0071901,1.0049775
2.492,32.07742,0.39907482,0.4000000059604645,-3.374171e-05,1.5738511,1.0181106,1.0027971,1.0071931,1.0049812
2.494,32.07621,0.39908254,0.4000000059604645,-3.3523298e-05,1.5737895,1.0181181,1.0028017,1.0071961,1.004985
2.496,32.07501,0.39909032,0.4000000059604645,-3.330672e-05,1.5737278,1.0181258,1.0028061,1.007199,1.0049887
2.498,32.073814,0.39909822,0.4000000059604645,-3.309199e-05,1.5736663,1.0181333,1.0028105,1.007202,1.0049924
2.5,32.072624,0.39910614,0.4000000059604645,-3.2879132e-05,1.5736048,1.0181408,1.002815,1.007205,1.0049961
2.502,32.071445,0.3991142,0.4000000059604645,-3.2668162e-05,1.5735434,1.0181483,1.0028194,1.007208,1.0049998
2.504,32.070274,0.3991223,0.4000000059604645,-3.24591e-05,1.573482,1.0181558,1.0028238,1.007211,1.0050035
2.506,32.069107,0.3991305,0.4000000059604645,-3.225196e-05,1.5734206,1.0181633,1.0028282,1.007214,1.0050071
2.508,32.06795,0.39913875,0.4000000059604645,-3.204676e-05,1.5733594,1.0181707,1.0028327,1.0072168,1.0050108
2.51,32.0668,0.3991471,0.4000000059604645,-3.1843516e-05,1.5732981,1.0181782,1.0028371,1.0072198,1.0050145
2.512,32.06566,0.3991555,0.4000000059604645,-3.1642245e-05,1.573237,1.0181856,1.0028414,1.0072227,1.0050181
2.514,32.06452,0.39916396,0.4000000059604645,-3.1442967e-05,1.5731757,1.018193,1.0028458,1.0072256,1.0050218
2.516,32.063393,0.39917248,0.4000000059604645,-3.1245694e-05,1.5731146,1.0182004,1.00285,1.0072285,1.0050254
2.518,32.062275,0.3991811,0.4000000059604645,-3.105044e-05,1.5730535,1.0182078,1.0028545,1.0072315,1.0050291
2.52,32.061157,0.39918977,0.4000000059604645,-3.0857223e-05,1.5729924,1.0182152,1.0028588,1.0072343,1.0050327
2.522,32.06005,0.3991985,0.4000000059604645,-3.0666062e-05,1.5729315,1.0182225,1.002863,1.0072372,1.0050362
2.524,32.058952,0.3992073,0.4000000059604645,-3.0476962e-05,1.5728706,1.0182297,1.0028673,1.00724,1.0050398
2.526,32.057854,0.39921615,0.4000000059604645,-3.028994e-05,1.5728097,1.0182371,1.0028716,1.007243,1.0050434
2.528,32.05677,0.39922506,0.4000000059604645,-3.0105013e-05,1.5727488,1.0182444,1.0028759,1.0072459,1.0050471
2.53,32.05569,0.39923403,0.4000000059604645,-2.9922192e-05,1.572688,1.0182517,1.0028802,1.0072488,1.0050505
2.532,32.054615,0.39924306,0.4000000059604645,-2.974149e-05,1.5726272,1.0182588,1.0028845,1.0072516,1.0050541
2.534,32.053547,0.39925212,0.4000000059604645,-2.956292e-05,1.5725665,1.0182661,1.0028888,1.0072544,1.0050577
2.536,32.052486,0.39926127,0.4000000059604645,-2.9386492e-05,1.5725058,1.0182732,1.002893,1.0072572,1.0050613
2.538,32.05143,0.39927045,0.4000000059604645,-2.9212219e-05,1.5724452,1.0182805,1.0028973,1.0072601,1.0050647
2.54,32.050385,0.39927965,0.4000000059604645,-2.9040113e-05,1.5723846,1.0182877,1.0029014,1.007263,1.0050683
2.542,32.049343,0.39928892,0.4000000059604645,-2.8870185e-05,1.572324,1.0182948,1.0029056,1.0072657,1.0050719
2.544,32.0483,0.39929825,0.4000000059604645,-2.8702445e-05,1.5722635,1.018302,1.0029099,1.0072685,1.0050753
2.546,32.047276,0.3993076,0.4000000059604645,-2.8536902e-05,1.572203,1.018309,1.0029141,1.0072714,1.0050788
2.548,32.04625,0.39931703,0.4000000059604645,-2.8373568e-05,1.5721426,1.0183161,1.0029182,1.0072742,1.0050824
2.55,32.045235,0.39932647,0.4000000059604645,-2.8212451e-05,1.5720823,1.0183232,1.0029224,1.0072769,1.0050858
2.552,32.04422,0.39933595,0.4000000059604645,-2.8053562e-05,1.572022,1.0183303,1.0029266,1.0072798,1.0050893
2.554,32.043213,0.3993455,0.4000000059604645,-2.7896907e-05,1.5719616,1.0183374,1.0029306,1.0072825,1.0050927
2.556,32.04221,0.39935505,0.4000000059604645,-2.7742497e-05,1.5719014,1.0183444,1.0029348,1.0072852,1.0050962
2.558,32.041214,0.39936462,0.4000000059604645,-2.7590339e-05,1.5718411,1.0183514,1.002939,1.0072881,1.0050997
2.56,32.040222,0.39937425,0.4000000059604645,-2.744044e-05,1.571781,1.0183583,1.002943,1.0072908,1.0051031
2.562,32.039238,0.3993839,0.4000000059604645,-2.7292806e-05,1.5717208,1.0183654,1.0029472,1.0072936,1.0051064
2.564,32.038258,0.3993936,0.4000000059604645,-2.7147446e-05,1.5716608,1.0183723,1.0029513,1.0072963,1.0051099
2.566,32.03728,0.3994033,0.4000000059604645,-2.7004366e-05,1.5716008,1.0183793,1.0029553,1.0072991,1.0051134
2.568,32.036312,0.39941305,0.4000000059604645,-2.6863572e-05,1.5715407,1.0183862,1.0029594,1.0073018,1.0051167
2.57,32.03535,0.39942282,0.4000000059604645,-2.6725069e-05,1.5714808,1.0183932,1.0029635,1.0073044,1.0051202
2.572,32.03439,0.3994326,0.4000000059604645,-2.6588863e-05,1.5714208,1.0184001,1.0029676,1.0073072,1.0051235
2.574,32.033432,0.3994424,0.4000000059604645,-2.645496e-05,1.571361,1.018407,1.0029716,1.0073099,1.005127
2.576,32.032486,0.39945224,0.4000000059604645,-2.6323361e-05,1.5713011,1.0184138,1.0029756,1.0073127,1.0051303
2.578,32.03154,0.39946207,0.4000000059604645,-2.6194075e-05,1.5712413,1.0184207,1.0029796,1.0073153,1.0051336
2.58,32.030598,0.39947194,0.4000000059604645,-2.6067102e-05,1.5711815,1.0184275,1.0029837,1.007318,1.005137
2.582,32.029663,0.39948183,0.4000000059604645,-2.5942447e-05,1.5711218,1.0184343,1.0029877,1.0073206,1.0051403
2.584,32.028732,0.3994917,0.4000000059604645,-2.582011e-05,1.5710621,1.0184411,1.0029917,1.0073234,1.0051436
2.586,32.027805,0.39950162,0.4000000059604645,-2.5700101e-05,1.5710025,1.0184479,1.0029957,1.007326,1.005147
2.588,32.026882,0.39951152,0.4000000059604645,-2.5582414e-05,1.5709429,1.0184547,1.0029997,1.0073287,1.0051503
2.59,32.025963,0.39952144,0.4000000059604645,-2.5467058e-05,1.5708833,1.0184615,1.0030036,1.0073314,1.0051537
2.592,32.025047,0.39953136,0.4000000059604645,-2.535403e-05,1.5708238,1.0184683,1.0030075,1.007334,1.005157
2.594,32.02414,0.3995413,0.4000000059604645,-2.5243331e-05,1.5707643,1.0184749,1.0030116,1.0073367,1.0051603
2.596,32.02323,0.39955124,0.4000000059604645,-2.5134963e-05,1.5707048,1.0184816,1.0030155,1.0073394,1.0051636
2.598,32.022327,0.39956117,0.4000000059604645,-2.5028929e-05,1.5706453,1.0184884,1.0030195,1.007342,1.0051669
2.6,32.021427,0.39957112,0.4000000059604645,-2.4925224e-05,1.570586,1.0184951,1.0030234,1.0073446,1.0051701
2.602,32.02053,0.39958104,0.4000000059604645,-2.4823852e-05,1.5705266,1.0185018,1.0030272,1.0073472,1.0051734
2.604,32.01964,0.39959097,0.4000000059604645,-2.472481e-05,1.5704674,1.0185083,1.0030311,1.0073498,1.0051767
2.606,32.018753,0.3996009,0.4000000059604645,-2.4628098e-05,1.570408,1.018515,1.0030351,1.0073525,1.00518
2.608,32.017868,0.39961082,0.4000000059604645,-2.4533716e-05,1.5703487,1.0185217,1.003039,1.0073551,1.0051832
2.61,32.016987,0.39962074,0.4000000059604645,-2.4441659e-05,1.5702896,1.0185282,1.0030428,1.0073577,1.0051864
2.612,32.01611,0.39963067,0.4000000059604645,-2.4351926e-05,1.5702304,1.0185348,1.0030468,1.0073602,1.0051897
2.614,32.015232,0.39964056,0.4000000059604645,-2.4264516e-05,1.5701712,1.0185415,1.0030506,1.0073628,1.0051929
2.616,32.014362,0.39965042,0.4000000059604645,-2.4179424e-05,1.5701122,1.018548,1.0030544,1.0073655,1.0051961
2.618,32.013493,0.39966032,0.4000000059604645,-2.409665e-05,1.5700531,1.0185546,1.0030583,1.007368,1.0051993
2.62,32.012627,0.39967015,0.4000000059604645,-2.4016186e-05,1.5699941,1.018561,1.0030621,1.0073706,1.0052025
2.622,32.01176,0.39968002,0.4000000059604645,-2.3938032e-05,1.5699351,1.0185676,1.003066,1.0073731,1.0052058
2.624,32.010902,0.39968982,0.4000000059604645,-2.3862183e-05,1.5698761,1.0185741,1.0030698,1.0073757,1.005209
2.626,32.010044,0.39969963,0.4000000059604645,-2.3788632e-05,1.5698172,1.0185806,1.0030736,1.0073782,1.0052121
2.628,32.00919,0.3997094,0.4000000059604645,-2.3717377e-05,1.5697583,1.0185871,1.0030774,1.0073808,1.0052153
2.63,32.008335,0.39971918,0.4000000059604645,-2.364841e-05,1.5696994,1.0185935,1.0030812,1.0073833,1.0052185
2.632,32.007484,0.3997289,0.4000000059604645,-2.3581728e-05,1.5696406,1.0186,1.0030849,1.0073858,1.0052216
2.634,32.006638,0.3997386,0.4000000059604645,-2.3517325e-05,1.5695819,1.0186064,1.0030887,1.0073885,1.0052248
2.636,32.00579,0.3997483,0.4000000059604645,-2.3455192e-05,1.5695231,1.0186129,1.0030925,1.007391,1.0052279
2.638,32.004948,0.39975795,0.4000000059604645,-2.3395323e-05,1.5694643,1.0186193,1.0030962,1.0073935,1.0052311
