Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.28,32.59735,0.39456218,0.4000000059604645,-0.00014960639,1.6547012,1.015563,1.0013051,1.0061915,1.0037333
1.282,32.59199,0.39454427,0.4000000059604645,-0.00014831981,1.654412,1.0155879,1.0013201,1.0062014,1.0037458
1.284,32.586674,0.39452717,0.4000000059604645,-0.00014702926,1.6541238,1.0156128,1.001335,1.0062114,1.0037582
1.286,32.5814,0.39451087,0.4000000059604645,-0.00014573493,1.6538365,1.0156376,1.0013499,1.0062212,1.0037706
1.288,32.57618,0.39449534,0.4000000059604645,-0.000144437,1.6535501,1.0156623,1.0013647,1.0062311,1.0037829
1.29,32.571003,0.39448065,0.4000000059604645,-0.00014313566,1.6532649,1.0156868,1.0013794,1.0062408,1.003795
1.292,32.565876,0.39446676,0.4000000059604645,-0.0001418311,1.6529804,1.0157112,1.001394,1.0062505,1.0038073
1.294,32.56079,0.39445367,0.4000000059604645,-0.00014052352,1.6526971,1.0157355,1.0014086,1.0062602,1.0038193
1.296,32.55576,0.3944414,0.4000000059604645,-0.0001392131,1.6524147,1.0157598,1.0014231,1.0062698,1.0038315
1.298,32.55077,0.39442992,0.4000000059604645,-0.00013790002,1.6521333,1.0157839,1.0014375,1.0062795,1.0038434
1.3,32.54583,0.39441925,0.4000000059604645,-0.00013658447,1.6518528,1.0158079,1.0014518,1.006289,1.0038555
1.302,32.540936,0.3944094,0.4000000059604645,-0.00013526664,1.6515734,1.0158318,1.0014662,1.0062984,1.0038673
1.304,32.536087,0.39440033,0.4000000059604645,-0.00013394674,1.651295,1.0158556,1.0014805,1.006308,1.0038792
1.306,32.53129,0.39439207,0.4000000059604645,-0.00013262493,1.6510174,1.0158793,1.0014945,1.0063174,1.0038909
1.308,32.52654,0.39438462,0.4000000059604645,-0.00013130142,1.650741,1.0159029,1.0015087,1.0063267,1.0039027
1.31,32.521835,0.39437795,0.4000000059604645,-0.00012997638,1.6504654,1.0159262,1.0015227,1.0063361,1.0039144
1.312,32.51718,0.3943721,0.4000000059604645,-0.00012865,1.6501908,1.0159496,1.0015366,1.0063453,1.0039259
1.314,32.512573,0.39436707,0.4000000059604645,-0.00012732248,1.6499171,1.015973,1.0015506,1.0063546,1.0039375
1.316,32.508015,0.3943628,0.4000000059604645,-0.00012599399,1.6496445,1.0159961,1.0015644,1.0063637,1.003949
1.318,32.503506,0.39435935,0.4000000059604645,-0.00012466472,1.6493728,1.0160191,1.0015781,1.0063729,1.0039605
1.32,32.49904,0.3943567,0.4000000059604645,-0.00012333486,1.6491021,1.0160421,1.0015918,1.006382,1.0039719
1.322,32.49462,0.39435482,0.4000000059604645,-0.0001220046,1.6488323,1.0160649,1.0016055,1.006391,1.0039833
1.324,32.490253,0.39435375,0.4000000059604645,-0.00012067412,1.6485635,1.0160877,1.001619,1.0064001,1.0039945
1.326,32.485935,0.39435348,0.4000000059604645,-0.00011934361,1.6482958,1.0161103,1.0016326,1.0064092,1.0040058
1.328,32.481663,0.394354,0.4000000059604645,-0.00011801325,1.6480289,1.0161328,1.0016459,1.0064181,1.004017
1.33,32.477436,0.39435527,0.4000000059604645,-0.00011668322,1.6477629,1.0161552,1.0016593,1.0064269,1.0040281
1.332,32.47326,0.39435735,0.4000000059604645,-0.00011535371,1.6474979,1.0161777,1.0016726,1.0064359,1.0040392
1.334,32.46913,0.39436018,0.4000000059604645,-0.0001140249,1.647234,1.0161998,1.0016859,1.0064447,1.0040501
1.336,32.46505,0.39436382,0.4000000059604645,-0.00011269697,1.6469709,1.016222,1.001699,1.0064534,1.0040611
1.338,32.461018,0.39436823,0.4000000059604645,-0.00011137011,1.6467087,1.016244,1.0017121,1.0064622,1.0040721
1.34,32.45703,0.39437342,0.4000000059604645,-0.00011004449,1.6464475,1.016266,1.0017252,1.0064709,1.0040829
1.342,32.453094,0.39437938,0.4000000059604645,-0.0001087203,1.6461873,1.0162878,1.0017382,1.0064795,1.0040938
1.344,32.449203,0.3943861,0.4000000059604645,-0.00010739771,1.645928,1.0163096,1.0017511,1.0064881,1.0041045
1.346,32.445362,0.3943936,0.4000000059604645,-0.00010607691,1.6456697,1.0163312,1.0017639,1.0064967,1.0041152
1.348,32.44157,0.39440185,0.4000000059604645,-0.00010475806,1.6454122,1.0163528,1.0017767,1.0065053,1.004126
1.35,32.43782,0.39441085,0.4000000059604645,-0.00010344136,1.6451558,1.0163742,1.0017895,1.0065137,1.0041366
1.352,32.43412,0.3944206,0.4000000059604645,-0.00010212697,1.6449002,1.0163956,1.0018021,1.0065222,1.004147
1.354,32.430466,0.3944311,0.4000000059604645,-0.00010081507,1.6446456,1.0164168,1.0018147,1.0065306,1.0041577
1.356,32.42686,0.39444238,0.4000000059604645,-9.9505836e-05,1.6443919,1.016438,1.0018274,1.006539,1.004168
1.358,32.4233,0.39445436,0.4000000059604645,-9.8199445e-05,1.644139,1.0164591,1.0018398,1.0065473,1.0041785
1.36,32.419792,0.39446712,0.4000000059604645,-9.689607e-05,1.6438872,1.0164801,1.0018523,1.0065557,1.0041889
1.362,32.416325,0.3944806,0.4000000059604645,-9.559587e-05,1.6436362,1.016501,1.0018646,1.0065639,1.0041991
1.364,32.412907,0.3944948,0.4000000059604645,-9.429903e-05,1.6433862,1.0165217,1.001877,1.0065721,1.0042095
1.366,32.409534,0.39450973,0.4000000059604645,-9.3005714e-05,1.6431371,1.0165424,1.0018891,1.0065804,1.0042197
1.368,32.40621,0.39452538,0.4000000059604645,-9.1716094e-05,1.6428889,1.016563,1.0019014,1.0065885,1.0042299
1.37,32.402935,0.39454177,0.4000000059604645,-9.043034e-05,1.6426415,1.0165836,1.0019134,1.0065966,1.00424
1.372,32.3997,0.39455885,0.4000000059604645,-8.914861e-05,1.6423951,1.016604,1.0019256,1.0066047,1.00425
1.374,32.396515,0.39457664,0.4000000059604645,-8.787108e-05,1.6421497,1.0166243,1.0019375,1.0066127,1.0042601
1.376,32.393375,0.39459515,0.4000000059604645,-8.659791e-05,1.6419051,1.0166446,1.0019495,1.0066206,1.0042701
1.378,32.390278,0.39461437,0.4000000059604645,-8.532926e-05,1.6416613,1.0166647,1.0019615,1.0066286,1.00428
1.38,32.38723,0.39463425,0.4000000059604645,-8.40653e-05,1.6414185,1.0166848,1.0019733,1.0066365,1.0042899
1.382,32.384224,0.39465484,0.4000000059604645,-8.280619e-05,1.6411766,1.0167047,1.0019851,1.0066444,1.0042998
1.384,32.381268,0.39467612,0.4000000059604645,-8.155208e-05,1.6409354,1.0167246,1.0019968,1.0066522,1.0043095
1.386,32.378357,0.39469805,0.4000000059604645,-8.030314e-05,1.6406952,1.0167444,1.0020084,1.0066601,1.0043193
1.388,32.375484,0.3947207,0.4000000059604645,-7.905953e-05,1.640456,1.0167642,1.0020201,1.0066679,1.004329
1.39,32.37266,0.39474398,0.4000000059604645,-7.78214e-05,1.6402175,1.0167837,1.0020317,1.0066756,1.0043386
1.392,32.36988,0.39476794,0.4000000059604645,-7.6588905e-05,1.63998,1.0168033,1.0020431,1.0066833,1.0043483
1.394,32.367146,0.39479256,0.4000000059604645,-7.536219e-05,1.6397432,1.0168227,1.0020546,1.006691,1.0043578
1.396,32.364456,0.39481783,0.4000000059604645,-7.414143e-05,1.6395074,1.0168421,1.002066,1.0066986,1.0043674
1.398,32.36181,0.39484376,0.4000000059604645,-7.292676e-05,1.6392723,1.0168614,1.0020773,1.0067062,1.0043768
1.4,32.359207,0.3948703,0.4000000059604645,-7.1718336e-05,1.6390382,1.0168806,1.0020887,1.0067137,1.0043862
1.402,32.356644,0.3948975,0.4000000059604645,-7.05163e-05,1.6388049,1.0168997,1.0020999,1.0067213,1.0043956
1.404,32.35413,0.3949253,0.4000000059604645,-6.93208e-05,1.6385725,1.0169188,1.0021111,1.0067288,1.004405
1.406,32.351654,0.39495376,0.4000000059604645,-6.813199e-05,1.6383408,1.0169376,1.0021222,1.0067363,1.0044143
1.408,32.349224,0.39498278,0.4000000059604645,-6.695e-05,1.63811,1.0169566,1.0021333,1.0067437,1.0044235
1.41,32.346832,0.39501247,0.4000000059604645,-6.5774984e-05,1.6378802,1.0169753,1.0021442,1.0067511,1.0044328
1.412,32.344486,0.39504275,0.4000000059604645,-6.460708e-05,1.6376511,1.016994,1.0021552,1.0067585,1.0044419
1.414,32.342182,0.3950736,0.4000000059604645,-6.344642e-05,1.6374228,1.0170126,1.0021662,1.0067658,1.004451
1.416,32.33992,0.39510506,0.4000000059604645,-6.229316e-05,1.6371952,1.0170312,1.002177,1.0067731,1.0044601
1.418,32.3377,0.3951371,0.4000000059604645,-6.1147424e-05,1.6369686,1.0170497,1.0021878,1.0067804,1.0044692
1.42,32.335518,0.3951697,0.4000000059604645,-6.0009348e-05,1.6367428,1.017068,1.0021986,1.0067875,1.0044782
1.422,32.333374,0.3952029,0.4000000059604645,-5.8879064e-05,1.6365178,1.0170863,1.0022093,1.0067948,1.0044872
1.424,32.33128,0.39523667,0.4000000059604645,-5.7756708e-05,1.6362935,1.0171045,1.00222,1.006802,1.0044961
1.426,32.32922,0.39527097,0.4000000059604645,-5.6642406e-05,1.6360701,1.0171226,1.0022306,1.0068091,1.0045049
1.428,32.3272,0.3953058,0.4000000059604645,-5.553629e-05,1.6358474,1.0171407,1.0022411,1.0068161,1.0045137
1.43,32.32522,0.39534122,0.4000000059604645,-5.4438486e-05,1.6356256,1.0171587,1.0022516,1.0068232,1.0045226
1.432,32.32328,0.39537716,0.4000000059604645,-5.334912e-05,1.6354046,1.0171766,1.0022621,1.0068302,1.0045314
1.434,32.321377,0.39541364,0.4000000059604645,-5.2268308e-05,1.6351843,1.0171945,1.0022726,1.0068372,1.0045401
1.436,32.319515,0.39545062,0.4000000059604645,-5.1196184e-05,1.6349648,1.0172123,1.002283,1.0068443,1.0045488
1.438,32.31769,0.3954881,0.4000000059604645,-5.0132858e-05,1.6347461,1.0172299,1.0022932,1.0068512,1.0045574
1.44,32.315907,0.39552614,0.4000000059604645,-4.9078455e-05,1.6345282,1.0172476,1.0023036,1.0068581,1.004566
1.442,32.31416,0.39556465,0.4000000059604645,-4.803309e-05,1.634311,1.0172651,1.0023137,1.006865,1.0045745
1.444,32.312447,0.39560363,0.4000000059604645,-4.6996876e-05,1.6340945,1.0172826,1.002324,1.0068718,1.0045831
1.446,32.310772,0.39564312,0.4000000059604645,-4.596993e-05,1.6338788,1.0172999,1.0023341,1.0068786,1.0045916
1.448,32.30914,0.39568308,0.4000000059604645,-4.4952358e-05,1.6336639,1.0173173,1.0023443,1.0068854,1.0046
1.45,32.307537,0.39572352,0.4000000059604645,-4.3944274e-05,1.6334497,1.0173345,1.0023543,1.0068922,1.0046085
1.452,32.305977,0.3957644,0.4000000059604645,-4.2945787e-05,1.6332362,1.0173517,1.0023643,1.006899,1.0046169
1.454,32.304447,0.39580575,0.4000000059604645,-4.1956995e-05,1.6330235,1.0173688,1.0023742,1.0069057,1.0046252
1.456,32.30295,0.39584753,0.4000000059604645,-4.097801e-05,1.6328115,1.0173858,1.0023841,1.0069124,1.0046334
1.458,32.301495,0.39588976,0.4000000059604645,-4.0008934e-05,1.6326002,1.0174028,1.002394,1.006919,1.0046418
1.46,32.30007,0.39593244,0.4000000059604645,-3.9049864e-05,1.6323897,1.0174197,1.0024039,1.0069256,1.00465
1.462,32.298683,0.3959755,0.4000000059604645,-3.81009e-05,1.6321799,1.0174365,1.0024136,1.0069321,1.0046582
1.464,32.29733,0.396019,0.4000000059604645,-3.7162143e-05,1.6319708,1.0174533,1.0024233,1.0069387,1.0046663
1.466,32.296005,0.3960629,0.4000000059604645,-3.623368e-05,1.6317624,1.01747,1.0024331,1.0069453,1.0046744
1.468,32.29472,0.39610723,0.4000000059604645,-3.5315607e-05,1.6315546,1.0174866,1.0024427,1.0069518,1.0046825
1.47,32.293465,0.3961519,0.4000000059604645,-3.4408018e-05,1.6313477,1.0175031,1.0024523,1.0069582,1.0046906
1.472,32.292244,0.396197,0.4000000059604645,-3.3511e-05,1.6311413,1.0175196,1.0024618,1.0069647,1.0046986
1.474,32.29105,0.3962424,0.4000000059604645,-3.262464e-05,1.6309357,1.017536,1.0024713,1.0069711,1.0047066
1.476,32.289894,0.39628825,0.4000000059604645,-3.1749023e-05,1.6307306,1.0175525,1.0024809,1.0069776,1.0047146
1.478,32.28877,0.3963344,0.4000000059604645,-3.0884235e-05,1.6305264,1.0175687,1.0024903,1.0069839,1.0047225
1.48,32.28767,0.39638093,0.4000000059604645,-3.0030356e-05,1.6303228,1.0175849,1.0024997,1.0069903,1.0047303
1.482,32.286606,0.39642778,0.4000000059604645,-2.9187464e-05,1.6301198,1.0176011,1.002509,1.0069966,1.0047382
1.484,32.285572,0.396475,0.4000000059604645,-2.8355638e-05,1.6299175,1.0176172,1.0025184,1.0070028,1.0047461
1.486,32.28456,0.3965225,0.4000000059604645,-2.7534954e-05,1.6297159,1.0176333,1.0025277,1.0070091,1.0047538
1.488,32.283585,0.39657032,0.4000000059604645,-2.6725485e-05,1.6295149,1.0176493,1.0025369,1.0070153,1.0047616
1.49,32.28264,0.39661846,0.4000000059604645,-2.5927304e-05,1.6293145,1.0176651,1.0025461,1.0070215,1.0047693
1.492,32.28172,0.39666688,0.4000000059604645,-2.5140478e-05,1.6291149,1.017681,1.0025553,1.0070277,1.004777
1.494,32.28083,0.3967156,0.4000000059604645,-2.4365076e-05,1.6289158,1.0176969,1.0025644,1.007034,1.0047847
1.496,32.279964,0.39676464,0.4000000059604645,-2.3601166e-05,1.6287173,1.0177126,1.0025735,1.0070401,1.0047923
1.498,32.27913,0.3968139,0.4000000059604645,-2.2848806e-05,1.6285194,1.0177282,1.0025826,1.0070462,1.0047998
1.5,32.27832,0.39686346,0.4000000059604645,-2.2108065e-05,1.6283222,1.0177438,1.0025916,1.0070523,1.0048075
1.502,32.27754,0.39691326,0.4000000059604645,-2.1378997e-05,1.6281257,1.0177594,1.0026006,1.0070584,1.004815
1.504,32.27678,0.3969633,0.4000000059604645,-2.0661662e-05,1.6279297,1.0177749,1.0026095,1.0070645,1.0048225
1.506,32.27605,0.39701357,0.4000000059604645,-1.9956115e-05,1.6277343,1.0177903,1.0026184,1.0070704,1.00483
1.508,32.275345,0.3970641,0.4000000059604645,-1.926241e-05,1.6275395,1.0178057,1.0026273,1.0070764,1.0048374
1.51,32.274662,0.39711484,0.4000000059604645,-1.8580598e-05,1.6273453,1.0178211,1.0026361,1.0070825,1.0048448
1.512,32.274006,0.3971658,0.4000000059604645,-1.791073e-05,1.6271516,1.0178363,1.0026449,1.0070884,1.0048522
1.514,32.273376,0.39721695,0.4000000059604645,-1.7252854e-05,1.6269586,1.0178515,1.0026537,1.0070943,1.0048596
1.516,32.272762,0.3972683,0.4000000059604645,-1.6607013e-05,1.6267661,1.0178666,1.0026624,1.0071002,1.004867
1.518,32.272175,0.39731982,0.4000000059604645,-1.5973252e-05,1.6265743,1.0178818,1.0026711,1.0071061,1.0048742
1.52,32.271614,0.39737156,0.4000000059604645,-1.5351612e-05,1.626383,1.0178968,1.0026798,1.0071119,1.0048815
1.522,32.271072,0.39742342,0.4000000059604645,-1.4742132e-05,1.6261921,1.0179118,1.0026884,1.0071177,1.0048888
1.524,32.270554,0.39747548,0.4000000059604645,-1.4144852e-05,1.626002,1.0179267,1.002697,1.0071236,1.0048959
1.526,32.270054,0.39752766,0.4000000059604645,-1.3559804e-05,1.6258122,1.0179416,1.0027056,1.0071294,1.0049032
1.528,32.269577,0.39758003,0.4000000059604645,-1.2987023e-05,1.6256231,1.0179564,1.002714,1.0071352,1.0049103
1.53,32.26912,0.39763248,0.4000000059604645,-1.2426541e-05,1.6254345,1.0179712,1.0027226,1.0071409,1.0049175
1.532,32.268684,0.39768508,0.4000000059604645,-1.18783855e-05,1.6252464,1.0179859,1.0027311,1.0071466,1.0049245
1.534,32.26826,0.3977378,0.4000000059604645,-1.1342586e-05,1.6250589,1.0180006,1.0027395,1.0071523,1.0049317
1.536,32.267868,0.39779064,0.4000000059604645,-1.0819165e-05,1.6248719,1.0180153,1.0027479,1.007158,1.0049387
1.538,32.267483,0.39784357,0.4000000059604645,-1.0308148e-05,1.6246853,1.0180298,1.0027562,1.0071638,1.0049458
1.54,32.26712,0.3978966,0.4000000059604645,-9.809555e-06,1.6244993,1.0180444,1.0027646,1.0071694,1.0049528
1.542,32.266777,0.39794967,0.4000000059604645,-9.323406e-06,1.6243138,1.0180588,1.0027729,1.007175,1.0049597
1.544,32.266453,0.39800286,0.4000000059604645,-8.849717e-06,1.6241288,1.0180732,1.0027812,1.0071806,1.0049667
1.546,32.26614,0.3980561,0.4000000059604645,-8.388504e-06,1.6239443,1.0180876,1.0027895,1.0071862,1.0049736
1.548,32.26585,0.39810938,0.4000000059604645,-7.93978e-06,1.6237602,1.0181019,1.0027977,1.0071918,1.0049806
1.55,32.265568,0.39816272,0.4000000059604645,-7.503556e-06,1.6235768,1.0181162,1.0028058,1.0071974,1.0049875
1.552,32.26531,0.39821613,0.4000000059604645,-7.0798405e-06,1.6233937,1.0181304,1.002814,1.0072029,1.0049943
1.554,32.26506,0.39826953,0.4000000059604645,-6.668641e-06,1.623211,1.0181446,1.0028222,1.0072083,1.0050012
1.556,32.264828,0.39832297,0.4000000059604645,-6.269963e-06,1.623029,1.0181588,1.0028303,1.0072138,1.005008
1.558,32.26461,0.3983764,0.4000000059604645,-5.883809e-06,1.6228473,1.0181729,1.0028384,1.0072193,1.0050148
1.56,32.264404,0.39842987,0.4000000059604645,-5.5101805e-06,1.622666,1.0181868,1.0028465,1.0072248,1.0050216
1.562,32.264214,0.39848334,0.4000000059604645,-5.149076e-06,1.6224853,1.0182009,1.0028545,1.0072303,1.0050282
1.564,32.26403,0.39853677,0.4000000059604645,-4.800493e-06,1.6223049,1.0182148,1.0028625,1.0072356,1.005035
1.566,32.263866,0.3985902,0.4000000059604645,-4.464427e-06,1.622125,1.0182288,1.0028704,1.007241,1.0050417
1.568,32.26371,0.39864358,0.4000000059604645,-4.140871e-06,1.6219456,1.0182426,1.0028784,1.0072465,1.0050484
1.57,32.263565,0.39869696,0.4000000059604645,-3.8298163e-06,1.6217666,1.0182564,1.0028863,1.0072519,1.0050551
1.572,32.263435,0.39875025,0.4000000059604645,-3.5312517e-06,1.621588,1.0182701,1.0028942,1.0072572,1.0050616
1.574,32.263313,0.39880353,0.4000000059604645,-3.245165e-06,1.6214098,1.018284,1.002902,1.0072625,1.0050683
1.576,32.263203,0.39885673,0.4000000059604645,-2.9715413e-06,1.6212319,1.0182976,1.0029099,1.0072678,1.0050749
1.578,32.2631,0.39890984,0.4000000059604645,-2.7103645e-06,1.6210545,1.0183113,1.0029178,1.0072731,1.0050814
1.58,32.26301,0.3989629,0.4000000059604645,-2.4616158e-06,1.6208776,1.0183249,1.0029255,1.0072784,1.005088
1.582,32.26292,0.39901584,0.4000000059604645,-2.225275e-06,1.620701,1.0183384,1.0029333,1.0072837,1.0050945
1.584,32.262848,0.3990687,0.4000000059604645,-2.00132e-06,1.6205248,1.0183519,1.002941,1.0072889,1.0051011
1.586,32.26278,0.3991215,0.4000000059604645,-1.7897263e-06,1.6203489,1.0183654,1.0029488,1.0072942,1.0051075
1.588,32.26272,0.39917415,0.4000000059604645,-1.5904681e-06,1.6201736,1.0183789,1.0029565,1.0072994,1.005114
1.59,32.262665,0.3992267,0.4000000059604645,-1.4035173e-06,1.6199985,1.0183923,1.0029641,1.0073045,1.0051205
1.592,32.26262,0.3992791,0.4000000059604645,-1.2288443e-06,1.6198238,1.0184057,1.0029718,1.0073098,1.0051268
1.594,32.262577,0.39933136,0.4000000059604645,-1.0664174e-06,1.6196494,1.0184189,1.0029794,1.0073149,1.0051333
1.596,32.26254,0.39938352,0.4000000059604645,-9.162032e-07,1.6194755,1.0184323,1.002987,1.00732,1.0051397
1.598,32.26251,0.3994355,0.4000000059604645,-7.781662e-07,1.6193018,1.0184455,1.0029947,1.0073253,1.005146
1.6,32.262486,0.39948732,0.4000000059604645,-6.522695e-07,1.6191286,1.0184587,1.0030022,1.0073304,1.0051525
1.602,32.262463,0.399539,0.4000000059604645,-5.3847396e-07,1.6189556,1.0184718,1.0030097,1.0073354,1.0051588
1.604,32.262444,0.39959046,0.4000000059604645,-4.3673893e-07,1.618783,1.0184851,1.0030173,1.0073406,1.0051651
1.606,32.26243,0.39964178,0.4000000059604645,-3.470218e-07,1.6186107,1.0184981,1.0030247,1.0073457,1.0051714
1.608,32.26242,0.3996929,0.4000000059604645,-2.692783e-07,1.6184387,1.0185112,1.0030322,1.0073507,1.0051777
1.61,32.262413,0.39974383,0.4000000059604645,-2.0346229e-07,1.6182672,1.0185242,1.0030397,1.0073558,1.0051839
1.612,32.262405,0.39979452,0.4000000059604645,-1.4952599e-07,1.6180958,1.0185372,1.0030471,1.0073608,1.0051903
1.614,32.2624,0.39984503,0.4000000059604645,-1.0741977e-07,1.6179248,1.0185502,1.0030545,1.0073658,1.0051965
1.616,32.262398,0.3998953,0.4000000059604645,-7.7092345e-08,1.6177541,1.018563,1.0030619,1.0073708,1.0052027
1.618,32.262394,0.39994538,0.4000000059604645,-5.8490684e-08,1.6175838,1.0185759,1.0030693,1.0073758,1.0052088
1.62,32.262394,0.3999952,0.4000000059604645,-5.1560054e-08,1.6174136,1.0185888,1.0030767,1.0073808,1.005215
1.622,32.262394,0.4000448,0.4000000059604645,-5.6244044e-08,1.6172438,1.0186017,1.0030841,1.0073858,1.0052212
1.624,32.26239,0.40009415,0.4000000059604645,-7.248457e-08,1.6170743,1.0186144,1.0030913,1.0073907,1.0052274
1.626,32.262386,0.40014324,0.4000000059604645,-1.0022187e-07,1.616905,1.0186272,1.0030986,1.0073957,1.0052335
1.628,32.262383,0.40019205,0.4000000059604645,-1.3939456e-07,1.616736,1.0186398,1.003106,1.0074006,1.0052396
1.63,32.262375,0.4002406,0.4000000059604645,-1.899396e-07,1.6165673,1.0186526,1.0031133,1.0074056,1.0052458
1.632,32.262367,0.40028888,0.4000000059604645,-2.5179236e-07,1.6163988,1.0186652,1.0031204,1.0074105,1.0052519
1.634,32.26236,0.4003369,0.4000000059604645,-3.248866e-07,1.6162307,1.0186778,1.0031277,1.0074154,1.005258
1.636,32.262344,0.4003846,0.4000000059604645,-4.0915447e-07,1.6160628,1.0186903,1.003135,1.0074203,1.005264
1.638,32.26233,0.40043202,0.4000000059604645,-5.0452655e-07,1.615895,1.018703,1.0031421,1.0074252,1.00527
1.64,32.26231,0.4004791,0.4000000059604645,-6.109319e-07,1.6157277,1.0187155,1.0031493,1.0074301,1.0052761
1.642,32.262287,0.40052593,0.4000000059604645,-7.2829806e-07,1.6155604,1.018728,1.0031564,1.0074348,1.005282
1.644,32.262257,0.4005724,0.4000000059604645,-8.5655097e-07,1.6153935,1.0187404,1.0031636,1.0074397,1.0052881
1.646,32.262222,0.40061855,0.4000000059604645,-9.956151e-07,1.6152267,1.0187528,1.0031707,1.0074446,1.0052941
1.648,32.262184,0.4006644,0.4000000059604645,-1.1454134e-06,1.6150603,1.0187652,1.0031779,1.0074494,1.0053
1.65,32.26214,0.4007099,0.4000000059604645,-1.3058675e-06,1.614894,1.0187776,1.0031849,1.0074542,1.005306
1.652,32.262093,0.40075505,0.4000000059604645,-1.4768973e-06,1.614728,1.01879,1.0031921,1.0074589,1.005312
1.654,32.262035,0.40079987,0.4000000059604645,-1.6584214e-06,1.6145622,1.0188023,1.0031991,1.0074638,1.0053179
1.656,32.26197,0.40084434,0.4000000059604645,-1.8503571e-06,1.6143965,1.0188146,1.0032061,1.0074686,1.0053239
1.658,32.2619,0.4008884,0.4000000059604645,-2.05262e-06,1.614231,1.0188268,1.0032132,1.0074733,1.0053297
1.66,32.26182,0.40093216,0.4000000059604645,-2.2651247e-06,1.6140658,1.018839,1.0032202,1.007478,1.0053357
1.662,32.261738,0.40097553,0.4000000059604645,-2.487784e-06,1.6139008,1.0188513,1.0032272,1.0074828,1.0053415
1.664,32.261642,0.4010185,0.4000000059604645,-2.7205099e-06,1.6137359,1.0188634,1.0032343,1.0074875,1.0053474
1.666,32.261543,0.40106112,0.4000000059604645,-2.9632122e-06,1.6135713,1.0188756,1.0032412,1.0074923,1.0053533
1.668,32.261433,0.40110332,0.4000000059604645,-3.2158002e-06,1.6134068,1.0188876,1.0032482,1.007497,1.0053592
1.67,32.26131,0.40114513,0.4000000059604645,-3.4781817e-06,1.6132425,1.0188998,1.0032551,1.0075017,1.005365
1.672,32.26118,0.40118656,0.4000000059604645,-3.7502632e-06,1.6130784,1.0189118,1.003262,1.0075064,1.0053707
1.674,32.26104,0.4012276,0.4000000059604645,-4.0319496e-06,1.6129143,1.0189239,1.003269,1.007511,1.0053766
1.676,32.26089,0.40126818,0.4000000059604645,-4.323145e-06,1.6127505,1.0189359,1.0032759,1.0075157,1.0053824
1.678,32.26073,0.4013084,0.4000000059604645,-4.6237515e-06,1.612587,1.0189478,1.0032828,1.0075203,1.0053881
1.68,32.26056,0.40134814,0.4000000059604645,-4.9336713e-06,1.6124234,1.0189598,1.0032897,1.0075251,1.005394
1.682,32.260372,0.40138748,0.4000000059604645,-5.252805e-06,1.6122601,1.0189718,1.0032966,1.0075296,1.0053997
1.684,32.260178,0.4014264,0.4000000059604645,-5.5810506e-06,1.612097,1.0189836,1.0033034,1.0075343,1.0054055
1.686,32.25997,0.40146488,0.4000000059604645,-5.918307e-06,1.611934,1.0189955,1.0033103,1.0075389,1.0054113
1.688,32.25975,0.40150294,0.4000000059604645,-6.264471e-06,1.6117711,1.0190074,1.0033171,1.0075436,1.005417
1.69,32.25952,0.40154052,0.4000000059604645,-6.619438e-06,1.6116083,1.0190192,1.0033239,1.0075482,1.0054227
1.692,32.259277,0.40157765,0.4000000059604645,-6.9831026e-06,1.6114457,1.019031,1.0033307,1.0075527,1.0054284
1.694,32.259018,0.40161437,0.4000000059604645,-7.355359e-06,1.6112832,1.0190428,1.0033375,1.0075574,1.0054342
1.696,32.258747,0.40165058,0.4000000059604645,-7.736099e-06,1.6111208,1.0190545,1.0033443,1.0075619,1.0054399
1.698,32.25846,0.40168634,0.4000000059604645,-8.125215e-06,1.6109586,1.0190663,1.0033511,1.0075665,1.0054455
1.7,32.25816,0.40172166,0.4000000059604645,-8.5225965e-06,1.6107965,1.019078,1.0033579,1.0075711,1.0054512
1.702,32.257847,0.4017565,0.4000000059604645,-8.928133e-06,1.6106344,1.0190897,1.0033647,1.0075756,1.0054568
1.704,32.25752,0.40179083,0.4000000059604645,-9.341715e-06,1.6104726,1.0191014,1.0033714,1.0075802,1.0054625
1.706,32.257175,0.4018247,0.4000000059604645,-9.763227e-06,1.6103107,1.019113,1.0033782,1.0075847,1.0054681
1.708,32.256817,0.4018581,0.4000000059604645,-1.0192559e-05,1.610149,1.0191246,1.0033848,1.0075892,1.0054737
1.71,32.25644,0.401891,0.4000000059604645,-1.0629595e-05,1.6099874,1.0191362,1.0033915,1.0075938,1.0054795
1.712,32.25605,0.40192342,0.4000000059604645,-1.1074219e-05,1.609826,1.0191478,1.0033983,1.0075983,1.005485
1.714,32.255646,0.40195534,0.4000000059604645,-1.15263165e-05,1.6096646,1.0191593,1.003405,1.0076028,1.0054907
1.716,32.25522,0.40198675,0.4000000059604645,-1.19857705e-05,1.6095033,1.0191709,1.0034117,1.0076073,1.0054963
1.718,32.25478,0.40201765,0.4000000059604645,-1.2452463e-05,1.609342,1.0191823,1.0034183,1.0076118,1.0055019
1.72,32.254326,0.40204808,0.4000000059604645,-1.2926276e-05,1.6091808,1.0191938,1.0034249,1.0076163,1.0055073
1.722,32.253853,0.40207797,0.4000000059604645,-1.3407091e-05,1.6090198,1.0192053,1.0034316,1.0076208,1.005513
