Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.972,33.750004,0.40357235,0.4000000059604645,-0.00020863653,1.7093544,1.0102423,0.9980782,1.0040581,1.0010558
0.974,33.74248,0.40350935,0.4000000059604645,-0.00020944432,1.7089518,1.0102865,0.998105,1.0040758,1.001078
0.976,33.73493,0.40344587,0.4000000059604645,-0.00021023725,1.7085494,1.0103306,0.99813163,1.0040934,1.0011002
0.978,33.72734,0.40338185,0.4000000059604645,-0.00021101523,1.7081472,1.0103744,0.9981582,1.004111,1.0011222
0.98,33.719734,0.4033174,0.4000000059604645,-0.00021177811,1.7077452,1.0104182,0.99818474,1.0041286,1.0011443
0.982,33.712097,0.40325242,0.4000000059604645,-0.00021252582,1.7073436,1.0104619,0.9982112,1.0041461,1.0011662
0.984,33.70443,0.40318704,0.4000000059604645,-0.00021325822,1.7069421,1.0105054,0.9982376,1.0041636,1.0011882
0.986,33.69674,0.40312117,0.4000000059604645,-0.0002139752,1.706541,1.0105488,0.9982639,1.004181,1.00121
0.988,33.689022,0.4030549,0.4000000059604645,-0.0002146767,1.70614,1.0105921,0.9982902,1.0041984,1.0012318
0.99,33.681282,0.40298817,0.4000000059604645,-0.00021536258,1.7057395,1.0106353,0.99831635,1.0042157,1.0012535
0.992,33.67352,0.40292102,0.4000000059604645,-0.00021603277,1.7053392,1.0106784,0.9983424,1.004233,1.0012752
0.994,33.66573,0.40285352,0.4000000059604645,-0.00021668717,1.7049392,1.0107213,0.99836844,1.0042502,1.0012968
0.996,33.657917,0.4027856,0.4000000059604645,-0.00021732568,1.7045397,1.0107641,0.9983944,1.0042673,1.0013183
0.998,33.65008,0.4027173,0.4000000059604645,-0.00021794821,1.7041403,1.0108068,0.9984203,1.0042845,1.0013398
1.0,33.642223,0.40264863,0.4000000059604645,-0.00021855469,1.7037414,1.0108494,0.9984461,1.0043015,1.0013613
1.002,33.634346,0.4025796,0.4000000059604645,-0.00021914502,1.7033428,1.0108918,0.99847186,1.0043186,1.0013826
1.004,33.626446,0.40251026,0.4000000059604645,-0.00021971914,1.7029446,1.010934,0.9984975,1.0043355,1.0014039
1.006,33.618526,0.40244055,0.4000000059604645,-0.00022027695,1.7025467,1.0109762,0.9985231,1.0043525,1.0014251
1.008,33.610584,0.40237054,0.4000000059604645,-0.0002208184,1.7021493,1.0110183,0.9985486,1.0043694,1.0014464
1.01,33.602627,0.4023002,0.4000000059604645,-0.0002213434,1.7017522,1.0110602,0.9985741,1.0043862,1.0014675
1.012,33.594646,0.4022296,0.4000000059604645,-0.00022185188,1.7013556,1.011102,0.9985994,1.004403,1.0014886
1.014,33.586655,0.4021587,0.4000000059604645,-0.00022234379,1.7009593,1.0111437,0.99862474,1.0044197,1.0015095
1.016,33.57864,0.40208754,0.4000000059604645,-0.00022281906,1.7005634,1.0111852,0.99864995,1.0044364,1.0015304
1.018,33.570614,0.4020161,0.4000000059604645,-0.00022327762,1.700168,1.0112267,0.9986751,1.0044531,1.0015513
1.02,33.562565,0.40194443,0.4000000059604645,-0.00022371941,1.6997731,1.0112679,0.99870014,1.0044696,1.0015721
1.022,33.554504,0.40187252,0.4000000059604645,-0.0002241444,1.6993785,1.0113091,0.9987252,1.0044861,1.0015929
1.024,33.546425,0.40180036,0.4000000059604645,-0.00022455251,1.6989845,1.0113502,0.9987501,1.0045027,1.0016135
1.026,33.538338,0.401728,0.4000000059604645,-0.00022494371,1.6985909,1.011391,0.99877495,1.004519,1.0016341
1.028,33.530228,0.40165547,0.4000000059604645,-0.00022531794,1.6981977,1.0114318,0.99879974,1.0045354,1.0016547
1.03,33.52211,0.40158272,0.4000000059604645,-0.00022567516,1.697805,1.0114725,0.9988244,1.0045518,1.0016752
1.032,33.513985,0.40150982,0.4000000059604645,-0.00022601534,1.6974128,1.011513,0.99884903,1.004568,1.0016956
1.034,33.505836,0.40143672,0.4000000059604645,-0.00022633842,1.6970212,1.0115534,0.9988736,1.0045842,1.001716
1.036,33.49769,0.4013635,0.4000000059604645,-0.00022664439,1.69663,1.0115937,0.9988981,1.0046004,1.0017363
1.038,33.48952,0.40129012,0.4000000059604645,-0.0002269332,1.6962394,1.0116339,0.99892247,1.0046165,1.0017565
1.04,33.481346,0.40121663,0.4000000059604645,-0.00022720483,1.6958492,1.0116739,0.9989468,1.0046326,1.0017767
1.042,33.473164,0.401143,0.4000000059604645,-0.00022745924,1.6954596,1.0117137,0.99897105,1.0046487,1.0017968
1.044,33.46497,0.40106928,0.4000000059604645,-0.00022769642,1.6950705,1.0117536,0.9989952,1.0046647,1.0018169
1.046,33.456768,0.4009955,0.4000000059604645,-0.00022791633,1.694682,1.0117931,0.9990193,1.0046805,1.0018369
1.048,33.44856,0.40092158,0.4000000059604645,-0.00022811898,1.6942941,1.0118327,0.99904335,1.0046964,1.0018568
1.05,33.440342,0.4008476,0.4000000059604645,-0.00022830434,1.6939067,1.011872,0.99906725,1.0047122,1.0018767
1.052,33.43212,0.4007736,0.4000000059604645,-0.00022847239,1.6935197,1.0119113,0.99909115,1.004728,1.0018965
1.054,33.423893,0.40069956,0.4000000059604645,-0.00022862312,1.6931335,1.0119505,0.99911493,1.0047437,1.0019162
1.056,33.41566,0.40062547,0.4000000059604645,-0.00022875653,1.6927478,1.0119895,0.99913865,1.0047594,1.0019358
1.058,33.40742,0.40055135,0.4000000059604645,-0.00022887262,1.6923627,1.0120283,0.99916226,1.004775,1.0019555
1.06,33.39918,0.4004772,0.4000000059604645,-0.00022897137,1.6919781,1.0120671,0.9991858,1.0047905,1.0019749
1.062,33.390938,0.40040308,0.4000000059604645,-0.0002290528,1.6915942,1.0121057,0.9992093,1.004806,1.0019945
1.064,33.38269,0.400329,0.4000000059604645,-0.00022911692,1.691211,1.0121442,0.9992327,1.0048215,1.0020139
1.066,33.37444,0.4002549,0.4000000059604645,-0.0002291637,1.6908282,1.0121825,0.999256,1.0048369,1.0020332
1.068,33.36619,0.40018088,0.4000000059604645,-0.00022919319,1.6904461,1.0122207,0.99927926,1.0048523,1.0020525
1.07,33.357937,0.40010688,0.4000000059604645,-0.00022920537,1.6900648,1.0122588,0.99930245,1.0048676,1.0020717
1.072,33.349686,0.40003294,0.4000000059604645,-0.00022920028,1.6896839,1.0122968,0.9993255,1.0048828,1.0020909
1.074,33.341434,0.3999591,0.4000000059604645,-0.00022917792,1.6893038,1.0123346,0.9993485,1.0048981,1.00211
1.076,33.333183,0.39988533,0.4000000059604645,-0.00022913831,1.6889243,1.0123724,0.99937147,1.0049132,1.002129
1.078,33.324936,0.39981163,0.4000000059604645,-0.00022908149,1.6885455,1.0124099,0.99939436,1.0049284,1.0021479
1.08,33.316692,0.39973807,0.4000000059604645,-0.00022900746,1.6881672,1.0124474,0.9994171,1.0049434,1.0021669
1.082,33.30845,0.3996646,0.4000000059604645,-0.00022891627,1.6877897,1.0124847,0.99943984,1.0049584,1.0021857
1.084,33.300213,0.3995913,0.4000000059604645,-0.00022880794,1.6874129,1.0125219,0.9994624,1.0049733,1.0022044
1.086,33.291973,0.39951813,0.4000000059604645,-0.00022868252,1.6870368,1.0125589,0.999485,1.0049882,1.0022231
1.088,33.283745,0.3994451,0.4000000059604645,-0.00022854001,1.6866612,1.0125959,0.9995074,1.005003,1.0022417
1.09,33.27552,0.39937225,0.4000000059604645,-0.00022838048,1.6862864,1.0126327,0.99952984,1.0050178,1.0022603
1.092,33.2673,0.39929956,0.4000000059604645,-0.00022820396,1.6859124,1.0126693,0.99955213,1.0050325,1.0022788
1.094,33.25909,0.39922705,0.4000000059604645,-0.00022801051,1.685539,1.0127059,0.99957436,1.0050472,1.0022973
1.096,33.250885,0.39915475,0.4000000059604645,-0.00022780015,1.6851664,1.0127423,0.99959654,1.0050619,1.0023156
1.098,33.242687,0.39908266,0.4000000059604645,-0.00022757295,1.6847944,1.0127786,0.9996186,1.0050764,1.0023339
1.1,33.234497,0.39901078,0.4000000059604645,-0.00022732894,1.6844232,1.0128148,0.9996406,1.005091,1.0023521
1.102,33.22632,0.39893916,0.4000000059604645,-0.00022706819,1.6840527,1.0128508,0.9996625,1.0051054,1.0023704
1.104,33.21815,0.39886776,0.4000000059604645,-0.00022679077,1.6836829,1.0128866,0.99968433,1.0051198,1.0023884
1.106,33.20999,0.39879662,0.4000000059604645,-0.0002264967,1.683314,1.0129224,0.9997061,1.0051342,1.0024065
1.108,33.201843,0.39872572,0.4000000059604645,-0.00022618608,1.6829457,1.012958,0.9997278,1.0051485,1.0024245
1.11,33.193707,0.39865512,0.4000000059604645,-0.00022585895,1.6825782,1.0129936,0.99974936,1.0051627,1.0024424
1.112,33.18558,0.39858478,0.4000000059604645,-0.0002255154,1.6822115,1.013029,0.9997709,1.0051769,1.0024602
1.114,33.17747,0.39851475,0.4000000059604645,-0.00022515548,1.6818455,1.0130643,0.99979234,1.0051911,1.002478
1.116,33.16937,0.398445,0.4000000059604645,-0.00022477926,1.6814803,1.0130993,0.9998137,1.0052052,1.0024956
1.118,33.161285,0.3983756,0.4000000059604645,-0.00022438684,1.6811159,1.0131344,0.99983495,1.0052192,1.0025133
1.12,33.153217,0.39830652,0.4000000059604645,-0.00022397825,1.6807522,1.0131692,0.9998562,1.0052333,1.0025309
1.122,33.14516,0.39823776,0.4000000059604645,-0.00022355361,1.6803893,1.013204,0.9998773,1.0052472,1.0025485
1.124,33.137115,0.39816937,0.4000000059604645,-0.00022311299,1.6800272,1.0132385,0.9998983,1.0052611,1.0025659
1.126,33.129097,0.39810133,0.4000000059604645,-0.00022265647,1.6796659,1.013273,0.9999193,1.0052749,1.0025833
1.128,33.121086,0.39803365,0.4000000059604645,-0.00022218413,1.6793056,1.0133073,0.99994016,1.0052887,1.0026006
1.13,33.1131,0.39796633,0.4000000059604645,-0.00022169607,1.6789458,1.0133415,0.99996096,1.0053024,1.0026178
1.132,33.105125,0.39789942,0.4000000059604645,-0.00022119237,1.678587,1.0133756,0.9999817,1.0053161,1.002635
1.134,33.09717,0.3978329,0.4000000059604645,-0.00022067313,1.6782289,1.0134096,1.0000024,1.0053297,1.002652
1.136,33.089237,0.39776677,0.4000000059604645,-0.00022013845,1.6778717,1.0134435,1.0000229,1.0053433,1.0026692
1.138,33.08132,0.39770105,0.4000000059604645,-0.00021958842,1.6775153,1.0134772,1.0000434,1.0053569,1.0026861
1.14,33.073425,0.3976358,0.4000000059604645,-0.00021902313,1.6771597,1.0135107,1.0000638,1.0053704,1.0027031
1.142,33.06555,0.39757094,0.4000000059604645,-0.00021844268,1.676805,1.0135442,1.0000842,1.0053837,1.0027199
1.144,33.0577,0.39750654,0.4000000059604645,-0.0002178472,1.6764511,1.0135775,1.0001044,1.0053972,1.0027367
1.146,33.049866,0.39744258,0.4000000059604645,-0.00021723678,1.676098,1.0136107,1.0001246,1.0054104,1.0027534
1.148,33.042057,0.39737907,0.4000000059604645,-0.00021661153,1.6757458,1.0136437,1.0001446,1.0054238,1.0027701
1.15,33.03427,0.39731607,0.4000000059604645,-0.00021597157,1.6753944,1.0136766,1.0001646,1.0054369,1.0027866
1.152,33.026505,0.3972535,0.4000000059604645,-0.00021531698,1.675044,1.0137095,1.0001845,1.0054501,1.0028032
1.154,33.01877,0.39719146,0.4000000059604645,-0.0002146479,1.6746943,1.0137422,1.0002044,1.0054632,1.0028197
1.156,33.01105,0.3971299,0.4000000059604645,-0.00021396445,1.6743456,1.0137748,1.0002242,1.0054762,1.0028361
1.158,33.00336,0.39706883,0.4000000059604645,-0.00021326673,1.6739976,1.0138072,1.0002439,1.0054892,1.0028524
1.16,32.995697,0.3970083,0.4000000059604645,-0.00021255486,1.6736506,1.0138395,1.0002635,1.0055022,1.0028687
1.162,32.98806,0.39694825,0.4000000059604645,-0.00021182898,1.6733044,1.0138717,1.000283,1.0055151,1.0028849
1.164,32.980446,0.39688876,0.4000000059604645,-0.00021108921,1.6729592,1.0139036,1.0003024,1.005528,1.002901
1.166,32.972862,0.3968298,0.4000000059604645,-0.00021033568,1.6726148,1.0139356,1.0003219,1.0055408,1.002917
1.168,32.9653,0.3967714,0.4000000059604645,-0.00020956849,1.6722713,1.0139674,1.0003412,1.0055535,1.002933
1.17,32.95777,0.39671355,0.4000000059604645,-0.00020878781,1.6719286,1.013999,1.0003604,1.0055662,1.002949
1.172,32.95027,0.39665624,0.4000000059604645,-0.00020799373,1.671587,1.0140306,1.0003796,1.0055789,1.0029649
1.174,32.942795,0.39659953,0.4000000059604645,-0.00020718641,1.6712462,1.0140619,1.0003985,1.0055915,1.0029807
1.176,32.93535,0.39654335,0.4000000059604645,-0.00020636599,1.6709063,1.0140933,1.0004176,1.005604,1.0029964
1.178,32.927937,0.3964878,0.4000000059604645,-0.00020553259,1.6705673,1.0141244,1.0004364,1.0056165,1.0030121
1.18,32.92055,0.39643282,0.4000000059604645,-0.00020468635,1.6702292,1.0141555,1.0004553,1.005629,1.0030277
1.182,32.9132,0.39637846,0.4000000059604645,-0.00020382741,1.669892,1.0141864,1.000474,1.0056413,1.0030433
1.184,32.905876,0.3963247,0.4000000059604645,-0.00020295593,1.6695557,1.0142171,1.0004927,1.0056536,1.0030588
1.186,32.898586,0.39627153,0.4000000059604645,-0.00020207203,1.6692203,1.0142478,1.0005113,1.0056659,1.0030742
1.188,32.89133,0.396219,0.4000000059604645,-0.00020117588,1.668886,1.0142783,1.0005298,1.0056782,1.0030895
1.19,32.8841,0.39616707,0.4000000059604645,-0.00020026759,1.6685524,1.0143087,1.0005482,1.0056903,1.0031048
1.192,32.876907,0.3961158,0.4000000059604645,-0.00019934734,1.6682198,1.014339,1.0005666,1.0057025,1.0031201
1.194,32.86975,0.39606518,0.4000000059604645,-0.00019841528,1.6678882,1.0143691,1.0005848,1.0057145,1.0031352
1.196,32.86262,0.39601517,0.4000000059604645,-0.00019747154,1.6675575,1.0143992,1.0006031,1.0057266,1.0031503
1.198,32.855534,0.39596584,0.4000000059604645,-0.0001965163,1.6672276,1.0144291,1.0006212,1.0057385,1.0031654
1.2,32.848473,0.39591715,0.4000000059604645,-0.00019554968,1.6668988,1.0144589,1.0006392,1.0057505,1.0031803
1.202,32.841454,0.39586914,0.4000000059604645,-0.00019457187,1.6665709,1.0144886,1.0006572,1.0057623,1.0031952
1.204,32.834465,0.3958218,0.4000000059604645,-0.000193583,1.6662439,1.0145181,1.0006751,1.0057741,1.0032101
1.206,32.827515,0.39577514,0.4000000059604645,-0.00019258325,1.6659179,1.0145476,1.0006928,1.005786,1.0032248
1.208,32.8206,0.39572915,0.4000000059604645,-0.00019157276,1.6655928,1.0145768,1.0007106,1.0057976,1.0032395
1.21,32.81372,0.39568385,0.4000000059604645,-0.0001905517,1.6652688,1.014606,1.0007282,1.0058093,1.0032542
1.212,32.806877,0.39563924,0.4000000059604645,-0.00018952024,1.6649456,1.0146351,1.0007458,1.005821,1.0032687
1.214,32.800076,0.39559534,0.4000000059604645,-0.00018847855,1.6646234,1.0146639,1.0007633,1.0058326,1.0032833
1.216,32.79331,0.39555216,0.4000000059604645,-0.00018742676,1.6643021,1.0146928,1.0007807,1.0058441,1.0032978
1.218,32.786583,0.39550966,0.4000000059604645,-0.00018636507,1.6639818,1.0147215,1.0007981,1.0058556,1.0033121
1.22,32.779892,0.39546788,0.4000000059604645,-0.00018529363,1.6636624,1.01475,1.0008154,1.005867,1.0033265
1.222,32.77324,0.39542684,0.4000000059604645,-0.00018421261,1.663344,1.0147785,1.0008326,1.0058783,1.0033407
1.224,32.76663,0.3953865,0.4000000059604645,-0.00018312219,1.6630267,1.0148069,1.0008496,1.0058897,1.0033549
1.226,32.76005,0.39534688,0.4000000059604645,-0.00018202253,1.6627102,1.014835,1.0008667,1.005901,1.0033691
1.228,32.75352,0.39530802,0.4000000059604645,-0.0001809138,1.6623948,1.0148631,1.0008837,1.0059122,1.0033832
1.23,32.74703,0.39526987,0.4000000059604645,-0.00017979619,1.6620802,1.014891,1.0009005,1.0059234,1.0033972
1.232,32.740578,0.39523247,0.4000000059604645,-0.00017866986,1.6617666,1.0149189,1.0009173,1.0059345,1.0034112
1.234,32.734165,0.39519584,0.4000000059604645,-0.00017753498,1.6614541,1.0149466,1.0009341,1.0059456,1.0034251
1.236,32.727795,0.39515993,0.4000000059604645,-0.00017639174,1.6611425,1.0149742,1.0009508,1.0059566,1.003439
1.238,32.721462,0.3951248,0.4000000059604645,-0.00017524029,1.6608319,1.0150018,1.0009674,1.0059676,1.0034527
1.24,32.715176,0.3950904,0.4000000059604645,-0.00017408084,1.6605222,1.0150291,1.0009838,1.0059785,1.0034664
1.242,32.70893,0.39505675,0.4000000059604645,-0.00017291354,1.6602136,1.0150564,1.0010003,1.0059894,1.0034801
1.244,32.70273,0.39502388,0.4000000059604645,-0.00017173857,1.6599058,1.0150834,1.0010166,1.0060003,1.0034937
1.246,32.696568,0.3949918,0.4000000059604645,-0.00017055614,1.6595992,1.0151105,1.001033,1.006011,1.0035071
1.248,32.69045,0.39496046,0.4000000059604645,-0.00016936641,1.6592934,1.0151374,1.0010492,1.0060217,1.0035206
1.25,32.684372,0.3949299,0.4000000059604645,-0.00016816956,1.6589886,1.0151641,1.0010653,1.0060325,1.0035341
1.252,32.678337,0.3949001,0.4000000059604645,-0.00016696576,1.6586848,1.0151908,1.0010813,1.0060431,1.0035474
1.254,32.67235,0.39487112,0.4000000059604645,-0.00016575522,1.658382,1.0152174,1.0010973,1.0060537,1.0035607
1.256,32.666405,0.3948429,0.4000000059604645,-0.0001645381,1.6580802,1.0152438,1.0011133,1.0060643,1.0035739
1.258,32.660503,0.39481544,0.4000000059604645,-0.00016331459,1.6577793,1.0152701,1.0011292,1.0060748,1.003587
1.26,32.654648,0.3947888,0.4000000059604645,-0.00016208488,1.6574795,1.0152963,1.0011449,1.0060852,1.0036001
1.262,32.648834,0.39476293,0.4000000059604645,-0.00016084914,1.6571807,1.0153224,1.0011606,1.0060956,1.0036132
1.264,32.643066,0.39473784,0.4000000059604645,-0.00015960757,1.6568828,1.0153484,1.0011762,1.006106,1.0036262
1.266,32.63734,0.39471355,0.4000000059604645,-0.00015836036,1.6565859,1.0153743,1.0011917,1.0061163,1.0036391
1.268,32.631664,0.39469007,0.4000000059604645,-0.00015710767,1.6562899,1.0154,1.0012072,1.0061265,1.003652
1.27,32.626026,0.3946674,0.4000000059604645,-0.00015584972,1.655995,1.0154257,1.0012226,1.0061368,1.0036647
1.272,32.62044,0.39464548,0.4000000059604645,-0.00015458665,1.655701,1.0154512,1.001238,1.0061469,1.0036775
1.274,32.6149,0.39462438,0.4000000059604645,-0.0001533187,1.6554081,1.0154766,1.0012532,1.006157,1.0036902
1.276,32.6094,0.3946041,0.4000000059604645,-0.00015204602,1.6551161,1.0155019,1.0012685,1.0061672,1.0037029
1.278,32.603954,0.39458457,0.4000000059604645,-0.00015076881,1.6548251,1.015527,1.0012835,1.0061772,1.0037154
1.28,32.598545,0.39456588,0.4000000059604645,-0.00014948726,1.654535,1.0155522,1.0012987,1.0061872,1.0037279
1.282,32.59319,0.39454797,0.4000000059604645,-0.00014820155,1.6542461,1.0155771,1.0013136,1.0061971,1.0037404
1.284,32.58788,0.3945309,0.4000000059604645,-0.00014691189,1.653958,1.015602,1.0013285,1.006207,1.0037528
1.286,32.58261,0.3945146,0.4000000059604645,-0.00014561844,1.6536709,1.0156267,1.0013434,1.0062169,1.0037651
1.288,32.57739,0.39449912,0.4000000059604645,-0.0001443214,1.6533848,1.0156513,1.0013582,1.0062267,1.0037774
1.29,32.57222,0.39448443,0.4000000059604645,-0.00014302095,1.6530998,1.0156759,1.0013728,1.0062364,1.0037897
1.292,32.567093,0.39447057,0.4000000059604645,-0.00014171729,1.6528156,1.0157002,1.0013875,1.0062461,1.0038018
1.294,32.562016,0.3944575,0.4000000059604645,-0.00014041062,1.6525325,1.0157245,1.001402,1.0062559,1.0038139
1.296,32.556984,0.39444524,0.4000000059604645,-0.00013910109,1.6522503,1.0157487,1.0014166,1.0062654,1.003826
1.298,32.552,0.39443377,0.4000000059604645,-0.00013778893,1.6519691,1.0157728,1.001431,1.006275,1.003838
1.3,32.547066,0.39442313,0.4000000059604645,-0.0001364743,1.6516889,1.0157968,1.0014453,1.0062846,1.0038499
1.302,32.542175,0.3944133,0.4000000059604645,-0.00013515739,1.6514096,1.0158207,1.0014596,1.006294,1.0038618
1.304,32.53733,0.39440423,0.4000000059604645,-0.0001338384,1.6511314,1.0158445,1.0014738,1.0063035,1.0038736
1.306,32.53254,0.394396,0.4000000059604645,-0.00013251753,1.6508541,1.0158682,1.001488,1.006313,1.0038854
1.308,32.527794,0.39438856,0.4000000059604645,-0.00013119495,1.6505778,1.0158917,1.001502,1.0063223,1.0038971
1.31,32.523094,0.3943819,0.4000000059604645,-0.00012987084,1.6503024,1.0159152,1.001516,1.0063316,1.0039088
1.312,32.518444,0.39437607,0.4000000059604645,-0.00012854539,1.650028,1.0159385,1.0015299,1.0063409,1.0039204
1.314,32.513836,0.39437103,0.4000000059604645,-0.00012721881,1.6497546,1.0159618,1.0015439,1.0063502,1.003932
1.316,32.50928,0.3943668,0.4000000059604645,-0.00012589125,1.6494823,1.0159849,1.0015577,1.0063593,1.0039434
1.318,32.504772,0.39436337,0.4000000059604645,-0.00012456294,1.6492107,1.0160079,1.0015714,1.0063684,1.0039549
1.32,32.500313,0.39436072,0.4000000059604645,-0.00012323403,1.6489402,1.0160308,1.0015851,1.0063776,1.0039663
1.322,32.4959,0.39435887,0.4000000059604645,-0.00012190472,1.6486707,1.0160537,1.0015987,1.0063866,1.0039777
1.324,32.491535,0.3943578,0.4000000059604645,-0.00012057519,1.6484021,1.0160763,1.0016123,1.0063957,1.0039889
1.326,32.487217,0.39435753,0.4000000059604645,-0.00011924563,1.6481345,1.016099,1.0016258,1.0064046,1.0040002
1.328,32.48295,0.39435804,0.4000000059604645,-0.00011791623,1.6478678,1.0161215,1.0016391,1.0064136,1.0040113
1.33,32.47873,0.39435932,0.4000000059604645,-0.00011658716,1.6476021,1.0161439,1.0016525,1.0064224,1.0040225
1.332,32.474556,0.3943614,0.4000000059604645,-0.000115258605,1.6473372,1.0161663,1.0016658,1.0064313,1.0040334
1.334,32.47043,0.39436427,0.4000000059604645,-0.00011393076,1.6470734,1.0161885,1.0016791,1.0064402,1.0040445
1.336,32.46635,0.39436793,0.4000000059604645,-0.0001126038,1.6468105,1.0162106,1.0016922,1.0064489,1.0040555
1.338,32.462322,0.39437234,0.4000000059604645,-0.0001112779,1.6465486,1.0162326,1.0017053,1.0064577,1.0040663
1.34,32.45834,0.39437753,0.4000000059604645,-0.000109953246,1.6462877,1.0162545,1.0017184,1.0064663,1.0040773
1.342,32.454407,0.3943835,0.4000000059604645,-0.00010863002,1.6460277,1.0162764,1.0017313,1.006475,1.004088
1.344,32.45052,0.3943902,0.4000000059604645,-0.0001073084,1.6457685,1.016298,1.0017443,1.0064836,1.0040989
1.346,32.446682,0.3943977,0.4000000059604645,-0.00010598856,1.6455103,1.0163198,1.001757,1.0064921,1.0041095
1.348,32.442886,0.39440596,0.4000000059604645,-0.00010467068,1.6452532,1.0163413,1.0017699,1.0065007,1.0041202
1.35,32.439144,0.39441496,0.4000000059604645,-0.00010335495,1.6449969,1.0163627,1.0017825,1.0065092,1.0041308
1.352,32.435444,0.3944247,0.4000000059604645,-0.00010204153,1.6447415,1.016384,1.0017953,1.0065176,1.0041413
1.354,32.431797,0.39443523,0.4000000059604645,-0.000100730605,1.644487,1.0164053,1.0018078,1.006526,1.0041519
1.356,32.428196,0.3944465,0.4000000059604645,-9.942234e-05,1.6442336,1.0164264,1.0018204,1.0065345,1.0041623
1.358,32.424637,0.3944585,0.4000000059604645,-9.8116914e-05,1.643981,1.0164475,1.0018328,1.0065427,1.0041728
1.36,32.421127,0.39447123,0.4000000059604645,-9.681451e-05,1.6437293,1.0164684,1.0018452,1.006551,1.004183
1.362,32.417667,0.3944847,0.4000000059604645,-9.551528e-05,1.6434785,1.0164894,1.0018576,1.0065593,1.0041934
1.364,32.41425,0.3944989,0.4000000059604645,-9.421941e-05,1.6432287,1.0165101,1.0018699,1.0065675,1.0042037
1.366,32.410885,0.39451385,0.4000000059604645,-9.292706e-05,1.6429797,1.0165308,1.0018822,1.0065757,1.0042139
1.368,32.407562,0.3945295,0.4000000059604645,-9.163841e-05,1.6427317,1.0165514,1.0018944,1.0065838,1.0042241
1.37,32.404285,0.39454585,0.4000000059604645,-9.035362e-05,1.6424845,1.0165719,1.0019065,1.0065919,1.0042342
1.372,32.401054,0.39456296,0.4000000059604645,-8.907286e-05,1.6422384,1.0165923,1.0019186,1.0066,1.0042442
1.374,32.397873,0.39458075,0.4000000059604645,-8.7796296e-05,1.641993,1.0166126,1.0019306,1.006608,1.0042542
1.376,32.394733,0.39459923,0.4000000059604645,-8.652409e-05,1.6417487,1.0166328,1.0019425,1.006616,1.0042642
1.378,32.391644,0.39461845,0.4000000059604645,-8.52564e-05,1.6415051,1.016653,1.0019544,1.006624,1.0042741
1.38,32.388596,0.39463833,0.4000000059604645,-8.39934e-05,1.6412624,1.016673,1.0019662,1.0066319,1.004284
1.382,32.385593,0.39465892,0.4000000059604645,-8.273525e-05,1.6410207,1.016693,1.001978,1.0066397,1.0042939
1.384,32.382637,0.39468017,0.4000000059604645,-8.1482096e-05,1.6407797,1.0167128,1.0019897,1.0066476,1.0043037
1.386,32.379726,0.3947021,0.4000000059604645,-8.023412e-05,1.6405398,1.0167326,1.0020014,1.0066555,1.0043133
1.388,32.37686,0.39472473,0.4000000059604645,-7.8991456e-05,1.6403006,1.0167524,1.002013,1.0066632,1.0043231
1.39,32.374043,0.39474803,0.4000000059604645,-7.7754274e-05,1.6400623,1.0167719,1.0020245,1.006671,1.0043328
1.392,32.371265,0.39477196,0.4000000059604645,-7.652272e-05,1.639825,1.0167915,1.0020361,1.0066786,1.0043423
1.394,32.36853,0.39479658,0.4000000059604645,-7.5296964e-05,1.6395885,1.0168109,1.0020475,1.0066862,1.0043519
1.396,32.36584,0.39482182,0.4000000059604645,-7.407714e-05,1.6393528,1.0168302,1.0020589,1.0066938,1.0043614
1.398,32.363197,0.39484775,0.4000000059604645,-7.286341e-05,1.639118,1.0168495,1.0020702,1.0067015,1.0043709
1.4,32.360596,0.39487427,0.4000000059604645,-7.165592e-05,1.638884,1.0168687,1.0020815,1.0067091,1.0043803
1.402,32.35804,0.39490145,0.4000000059604645,-7.045482e-05,1.6386509,1.0168878,1.0020927,1.0067166,1.0043896
1.404,32.355526,0.39492926,0.4000000059604645,-6.9260255e-05,1.6384186,1.0169067,1.0021039,1.0067241,1.0043991
1.406,32.353054,0.3949577,0.4000000059604645,-6.807237e-05,1.6381872,1.0169257,1.002115,1.0067315,1.0044084
1.408,32.35062,0.39498672,0.4000000059604645,-6.6891305e-05,1.6379566,1.0169445,1.0021261,1.0067389,1.0044175
1.41,32.348232,0.39501637,0.4000000059604645,-6.571721e-05,1.6377268,1.0169634,1.0021371,1.0067463,1.0044267
1.412,32.34589,0.39504662,0.4000000059604645,-6.455023e-05,1.6374979,1.016982,1.002148,1.0067537,1.0044359
1.414,32.34359,0.39507747,0.4000000059604645,-6.3390486e-05,1.6372697,1.0170007,1.002159,1.006761,1.0044451
1.416,32.341324,0.3951089,0.4000000059604645,-6.2238134e-05,1.6370425,1.0170192,1.0021698,1.0067683,1.0044541
1.418,32.339104,0.39514095,0.4000000059604645,-6.1093306e-05,1.636816,1.0170376,1.0021806,1.0067755,1.0044632
1.42,32.336926,0.39517355,0.4000000059604645,-5.9956128e-05,1.6365904,1.017056,1.0021914,1.0067828,1.0044721
