Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.318,34.403698,0.4,0.4000000059604645,-9.302288e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.32,34.403698,0.4,0.4000000059604645,-9.2679475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.322,34.403698,0.4,0.4000000059604645,-9.23228e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.324,34.403698,0.4,0.4000000059604645,-9.195296e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.326,34.403698,0.4,0.4000000059604645,-9.157004e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.328,34.403698,0.4,0.4000000059604645,-9.117414e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.33,34.403698,0.4,0.4000000059604645,-9.0765354e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.332,34.403698,0.4,0.4000000059604645,-9.034379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.334,34.403698,0.4,0.4000000059604645,-8.990954e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.336,34.403698,0.4,0.4000000059604645,-8.946271e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.338,34.403698,0.4,0.4000000059604645,-8.900341e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.34,34.403698,0.4,0.4000000059604645,-8.8531744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.342,34.403698,0.4,0.4000000059604645,-8.804782e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.344,34.403698,0.4,0.4000000059604645,-8.7551744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.346,34.403698,0.4,0.4000000059604645,-8.704363e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.348,34.403698,0.4,0.4000000059604645,-8.6523594e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.35,34.403698,0.4,0.4000000059604645,-8.599175e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.352,34.403698,0.4,0.4000000059604645,-8.544821e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.354,34.403698,0.4,0.4000000059604645,-8.489309e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.356,34.403698,0.4,0.4000000059604645,-8.4326525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.358,34.403698,0.4,0.4000000059604645,-8.374862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.36,34.403698,0.4,0.4000000059604645,-8.31595e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.362,34.403698,0.4,0.4000000059604645,-8.2559286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.364,34.403698,0.4,0.4000000059604645,-8.194811e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.366,34.403698,0.4,0.4000000059604645,-8.132609e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.368,34.403698,0.4,0.4000000059604645,-8.069337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.37,34.403698,0.4,0.4000000059604645,-8.005006e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.372,34.403698,0.4,0.4000000059604645,-7.9396295e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.374,34.403698,0.4,0.4000000059604645,-7.873221e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.376,34.403698,0.4,0.4000000059604645,-7.805794e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.378,34.403698,0.4,0.4000000059604645,-7.7373614e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.38,34.403698,0.4,0.4000000059604645,-7.6679364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.382,34.403698,0.4,0.4000000059604645,-7.597534e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.384,34.403698,0.4,0.4000000059604645,-7.526166e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.386,34.403698,0.4,0.4000000059604645,-7.453847e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.388,34.403698,0.4,0.4000000059604645,-7.380592e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.39,34.403698,0.4,0.4000000059604645,-7.3064145e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.392,34.403698,0.4,0.4000000059604645,-7.231328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.394,34.403698,0.4,0.4000000059604645,-7.155347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.396,34.403698,0.4,0.4000000059604645,-7.078487e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.398,34.403698,0.4,0.4000000059604645,-7.000761e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.4,34.403698,0.4,0.4000000059604645,-6.9221844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.402,34.403698,0.4,0.4000000059604645,-6.8427715e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.404,34.403698,0.4,0.4000000059604645,-6.762537e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.406,34.403698,0.4,0.4000000059604645,-6.681496e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.408,34.403698,0.4,0.4000000059604645,-6.599664e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.41,34.403698,0.4,0.4000000059604645,-6.517054e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.412,34.403698,0.4,0.4000000059604645,-6.4336834e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.414,34.403698,0.4,0.4000000059604645,-6.349567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.416,34.403698,0.4,0.4000000059604645,-6.264718e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.418,34.403698,0.4,0.4000000059604645,-6.179154e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.42,34.403698,0.4,0.4000000059604645,-6.092889e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.422,34.403698,0.4,0.4000000059604645,-6.0059395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.424,34.403698,0.4,0.4000000059604645,-5.91832e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.426,34.403698,0.4,0.4000000059604645,-5.830046e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.428,34.403698,0.4,0.4000000059604645,-5.7411347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.43,34.403698,0.4,0.4000000059604645,-5.6516004e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.432,34.403698,0.4,0.4000000059604645,-5.561459e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.434,34.403698,0.4,0.4000000059604645,-5.4707263e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.436,34.403698,0.4,0.4000000059604645,-5.3794184e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.438,34.403698,0.4,0.4000000059604645,-5.287551e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.44,34.403698,0.4,0.4000000059604645,-5.1951398e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.442,34.403698,0.4,0.4000000059604645,-5.1022013e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.444,34.403698,0.4,0.4000000059604645,-5.008751e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.446,34.403698,0.4,0.4000000059604645,-4.914805e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.448,34.403698,0.4,0.4000000059604645,-4.82038e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.45,34.403698,0.4,0.4000000059604645,-4.7254912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.452,34.403698,0.4,0.4000000059604645,-4.630155e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.454,34.403698,0.4,0.4000000059604645,-4.5343874e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.456,34.403698,0.4,0.4000000059604645,-4.4382054e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.458,34.403698,0.4,0.4000000059604645,-4.341624e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.46,34.403698,0.4,0.4000000059604645,-4.2446602e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.462,34.403698,0.4,0.4000000059604645,-4.14733e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.464,34.403698,0.4,0.4000000059604645,-4.0496495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.466,34.403698,0.4,0.4000000059604645,-3.9516352e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.468,34.403698,0.4,0.4000000059604645,-3.8533027e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.47,34.403698,0.4,0.4000000059604645,-3.754669e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.472,34.403698,0.4,0.4000000059604645,-3.65575e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.474,34.403698,0.4,0.4000000059604645,-3.556562e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.476,34.403698,0.4,0.4000000059604645,-3.4571214e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.478,34.403698,0.4,0.4000000059604645,-3.357444e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.48,34.403698,0.4,0.4000000059604645,-3.2575463e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.482,34.403698,0.4,0.4000000059604645,-3.1574444e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.484,34.403698,0.4,0.4000000059604645,-3.057155e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.486,34.403698,0.4,0.4000000059604645,-2.9566932e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.488,34.403698,0.4,0.4000000059604645,-2.856076e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.49,34.403698,0.4,0.4000000059604645,-2.7553194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.492,34.403698,0.4,0.4000000059604645,-2.6544395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.494,34.403698,0.4,0.4000000059604645,-2.5534522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.496,34.403698,0.4,0.4000000059604645,-2.4523737e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.498,34.403698,0.4,0.4000000059604645,-2.35122e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.5,34.403698,0.4,0.4000000059604645,-2.2500071e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.502,34.403698,0.4,0.4000000059604645,-2.1487511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.504,34.403698,0.4,0.4000000059604645,-2.0474676e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.506,34.403698,0.4,0.4000000059604645,-1.9461727e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.508,34.403698,0.4,0.4000000059604645,-1.844882e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.51,34.403698,0.4,0.4000000059604645,-1.7436117e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.512,34.403698,0.4,0.4000000059604645,-1.642377e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.514,34.403698,0.4,0.4000000059604645,-1.541194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.516,34.403698,0.4,0.4000000059604645,-1.44007835e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.518,34.403698,0.4,0.4000000059604645,-1.3390454e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.52,34.403698,0.4,0.4000000059604645,-1.23811066e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.522,34.403698,0.4,0.4000000059604645,-1.13728965e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.524,34.403698,0.4,0.4000000059604645,-1.0365979e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.526,34.403698,0.4,0.4000000059604645,-9.360505e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.528,34.403698,0.4,0.4000000059604645,-8.35663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.53,34.403698,0.4,0.4000000059604645,-7.354503e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.532,34.403698,0.4,0.4000000059604645,-6.3542778e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.534,34.403698,0.4,0.4000000059604645,-5.3561036e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.536,34.403698,0.4,0.4000000059604645,-4.3601307e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.538,34.403698,0.4,0.4000000059604645,-3.3665074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.54,34.403698,0.4,0.4000000059604645,-2.3753827e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.542,34.403698,0.4,0.4000000059604645,-1.3869034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.544,34.403698,0.4,0.4000000059604645,-4.012165e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.546,34.403698,0.4,0.4000000059604645,5.815325e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.548,34.403698,0.4,0.4000000059604645,1.5611987e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.55,34.403698,0.4,0.4000000059604645,2.537638e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.552,34.403698,0.4,0.4000000059604645,3.5107078e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.554,34.403698,0.4,0.4000000059604645,4.480266e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.556,34.403698,0.4,0.4000000059604645,5.446171e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.558,34.403698,0.4,0.4000000059604645,6.4082828e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.56,34.403698,0.4,0.4000000059604645,7.3664625e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.562,34.403698,0.4,0.4000000059604645,8.3205725e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.564,34.403698,0.4,0.4000000059604645,9.270474e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.566,34.403698,0.4,0.4000000059604645,1.0216033e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.568,34.403698,0.4,0.4000000059604645,1.1157113e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.57,34.403698,0.4,0.4000000059604645,1.2093581e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.572,34.403698,0.4,0.4000000059604645,1.3025304e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.574,34.403698,0.4,0.4000000059604645,1.395215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.576,34.403698,0.4,0.4000000059604645,1.487399e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.578,34.403698,0.4,0.4000000059604645,1.5790692e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.58,34.403698,0.4,0.4000000059604645,1.670213e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.582,34.403698,0.4,0.4000000059604645,1.7608175e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.584,34.403698,0.4,0.4000000059604645,1.8508703e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.586,34.403698,0.4,0.4000000059604645,1.940359e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.588,34.403698,0.4,0.4000000059604645,2.0292712e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.59,34.403698,0.4,0.4000000059604645,2.1175945e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.592,34.403698,0.4,0.4000000059604645,2.205317e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.594,34.403698,0.4,0.4000000059604645,2.2924268e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.596,34.403698,0.4,0.4000000059604645,2.378912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.598,34.403698,0.4,0.4000000059604645,2.464761e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.6,34.403698,0.4,0.4000000059604645,2.5499622e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.602,34.403698,0.4,0.4000000059604645,2.634504e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.604,34.403698,0.4,0.4000000059604645,2.7183754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.606,34.403698,0.4,0.4000000059604645,2.801565e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.608,34.403698,0.4,0.4000000059604645,2.884062e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.61,34.403698,0.4,0.4000000059604645,2.9658557e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.612,34.403698,0.4,0.4000000059604645,3.046935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.614,34.403698,0.4,0.4000000059604645,3.127289e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.616,34.403698,0.4,0.4000000059604645,3.2069083e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.618,34.403698,0.4,0.4000000059604645,3.2857817e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.62,34.403698,0.4,0.4000000059604645,3.3638994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.622,34.403698,0.4,0.4000000059604645,3.4412515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.624,34.403698,0.4,0.4000000059604645,3.517828e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.626,34.403698,0.4,0.4000000059604645,3.5936195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.628,34.403698,0.4,0.4000000059604645,3.6686158e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.63,34.403698,0.4,0.4000000059604645,3.742808e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.632,34.403698,0.4,0.4000000059604645,3.8161866e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.634,34.403698,0.4,0.4000000059604645,3.8887428e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.636,34.403698,0.4,0.4000000059604645,3.9604677e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.638,34.403698,0.4,0.4000000059604645,4.031352e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.64,34.403698,0.4,0.4000000059604645,4.1013876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.642,34.403698,0.4,0.4000000059604645,4.170566e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.644,34.403698,0.4,0.4000000059604645,4.2388787e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.646,34.403698,0.4,0.4000000059604645,4.3063175e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.648,34.403698,0.4,0.4000000059604645,4.3728743e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.65,34.403698,0.4,0.4000000059604645,4.438542e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.652,34.403698,0.4,0.4000000059604645,4.503312e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.654,34.403698,0.4,0.4000000059604645,4.5671772e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.656,34.403698,0.4,0.4000000059604645,4.6301307e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.658,34.403698,0.4,0.4000000059604645,4.6921647e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.66,34.403698,0.4,0.4000000059604645,4.7532724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.662,34.403698,0.4,0.4000000059604645,4.813447e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.664,34.403698,0.4,0.4000000059604645,4.8726818e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.666,34.403698,0.4,0.4000000059604645,4.9309702e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.668,34.403698,0.4,0.4000000059604645,4.988306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.67,34.403698,0.4,0.4000000059604645,5.044683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.672,34.403698,0.4,0.4000000059604645,5.1000953e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.674,34.403698,0.4,0.4000000059604645,5.154537e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.676,34.403698,0.4,0.4000000059604645,5.208002e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.678,34.403698,0.4,0.4000000059604645,5.2604855e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.68,34.403698,0.4,0.4000000059604645,5.3119814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.682,34.403698,0.4,0.4000000059604645,5.3624855e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.684,34.403698,0.4,0.4000000059604645,5.411992e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.686,34.403698,0.4,0.4000000059604645,5.4604963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.688,34.403698,0.4,0.4000000059604645,5.507994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.69,34.403698,0.4,0.4000000059604645,5.55448e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.692,34.403698,0.4,0.4000000059604645,5.599951e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.694,34.403698,0.4,0.4000000059604645,5.6444023e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.696,34.403698,0.4,0.4000000059604645,5.6878297e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.698,34.403698,0.4,0.4000000059604645,5.7302295e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.7,34.403698,0.4,0.4000000059604645,5.7715985e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.702,34.403698,0.4,0.4000000059604645,5.811933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.704,34.403698,0.4,0.4000000059604645,5.851229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.706,34.403698,0.4,0.4000000059604645,5.8894854e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.708,34.403698,0.4,0.4000000059604645,5.926697e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.71,34.403698,0.4,0.4000000059604645,5.962862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.712,34.403698,0.4,0.4000000059604645,5.9979785e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.714,34.403698,0.4,0.4000000059604645,6.032043e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.716,34.403698,0.4,0.4000000059604645,6.065054e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.718,34.403698,0.4,0.4000000059604645,6.097008e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.72,34.403698,0.4,0.4000000059604645,6.127906e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.722,34.403698,0.4,0.4000000059604645,6.157743e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.724,34.403698,0.4,0.4000000059604645,6.18652e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.726,34.403698,0.4,0.4000000059604645,6.214234e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.728,34.403698,0.4,0.4000000059604645,6.240884e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.73,34.403698,0.4,0.4000000059604645,6.26647e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.732,34.403698,0.4,0.4000000059604645,6.29099e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.734,34.403698,0.4,0.4000000059604645,6.3144434e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.736,34.403698,0.4,0.4000000059604645,6.3368304e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.738,34.403698,0.4,0.4000000059604645,6.35815e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.74,34.403698,0.4,0.4000000059604645,6.378402e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.742,34.403698,0.4,0.4000000059604645,6.397587e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.744,34.403698,0.4,0.4000000059604645,6.415705e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.746,34.403698,0.4,0.4000000059604645,6.432755e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.748,34.403698,0.4,0.4000000059604645,6.4487395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.75,34.403698,0.4,0.4000000059604645,6.4636574e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.752,34.403698,0.4,0.4000000059604645,6.47751e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.754,34.403698,0.4,0.4000000059604645,6.490299e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.756,34.403698,0.4,0.4000000059604645,6.502025e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.758,34.403698,0.4,0.4000000059604645,6.51269e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.76,34.403698,0.4,0.4000000059604645,6.522294e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.762,34.403698,0.4,0.4000000059604645,6.530839e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.764,34.403698,0.4,0.4000000059604645,6.5383275e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.766,34.403698,0.4,0.4000000059604645,6.544761e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.768,34.403698,0.4,0.4000000059604645,6.550142e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.77,34.403698,0.4,0.4000000059604645,6.554472e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.772,34.403698,0.4,0.4000000059604645,6.557754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.774,34.403698,0.4,0.4000000059604645,6.559991e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.776,34.403698,0.4,0.4000000059604645,6.561185e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.778,34.403698,0.4,0.4000000059604645,6.561338e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.78,34.403698,0.4,0.4000000059604645,6.560455e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.782,34.403698,0.4,0.4000000059604645,6.5585384e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.784,34.403698,0.4,0.4000000059604645,6.5555915e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.786,34.403698,0.4,0.4000000059604645,6.5516176e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.788,34.403698,0.4,0.4000000059604645,6.54662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.79,34.403698,0.4,0.4000000059604645,6.5406035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.792,34.403698,0.4,0.4000000059604645,6.5335716e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.794,34.403698,0.4,0.4000000059604645,6.525528e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.796,34.403698,0.4,0.4000000059604645,6.5164776e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.798,34.403698,0.4,0.4000000059604645,6.506424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.8,34.403698,0.4,0.4000000059604645,6.495372e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.802,34.403698,0.4,0.4000000059604645,6.483328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.804,34.403698,0.4,0.4000000059604645,6.470294e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
