Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.41,31.609903,0.3963283,0.4000000059604645,-4.6534246e-06,1.5382717,1.019505,1.0036443,1.0077524,1.0056837
2.412,31.60975,0.3963473,0.4000000059604645,-3.7973493e-06,1.53825,1.0195045,1.003644,1.0077522,1.0056833
2.414,31.609627,0.39636683,0.4000000059604645,-2.945855e-06,1.5382286,1.0195041,1.0036436,1.007752,1.0056831
2.416,31.609539,0.39638686,0.4000000059604645,-2.099058e-06,1.5382074,1.0195036,1.0036432,1.0077517,1.0056827
2.418,31.609478,0.39640737,0.4000000059604645,-1.2570746e-06,1.5381864,1.0195031,1.0036428,1.0077515,1.0056825
2.42,31.609446,0.39642835,0.4000000059604645,-4.2001878e-07,1.5381657,1.0195026,1.0036423,1.0077512,1.0056821
2.422,31.609446,0.39644983,0.4000000059604645,4.1199604e-07,1.5381452,1.019502,1.0036418,1.007751,1.0056818
2.424,31.609478,0.3964718,0.4000000059604645,1.2388576e-06,1.5381248,1.0195016,1.0036415,1.0077507,1.0056814
2.426,31.609535,0.39649424,0.4000000059604645,2.060455e-06,1.5381048,1.019501,1.003641,1.0077505,1.005681
2.428,31.609625,0.39651716,0.4000000059604645,2.8766783e-06,1.5380849,1.0195004,1.0036405,1.0077502,1.0056807
2.43,31.609743,0.39654052,0.4000000059604645,3.6874187e-06,1.5380651,1.0194998,1.00364,1.0077499,1.0056803
2.432,31.60989,0.39656436,0.4000000059604645,4.4925687e-06,1.5380455,1.0194993,1.0036396,1.0077497,1.00568
2.434,31.610067,0.39658865,0.4000000059604645,5.2920223e-06,1.5380262,1.0194986,1.0036391,1.0077493,1.0056795
2.436,31.610273,0.3966134,0.4000000059604645,6.0856737e-06,1.538007,1.019498,1.0036385,1.0077491,1.0056791
2.438,31.610506,0.39663854,0.4000000059604645,6.8734194e-06,1.5379881,1.0194974,1.003638,1.0077487,1.0056788
2.44,31.610767,0.39666417,0.4000000059604645,7.655157e-06,1.5379694,1.0194968,1.0036374,1.0077485,1.0056783
2.442,31.61106,0.39669022,0.4000000059604645,8.430785e-06,1.5379506,1.0194961,1.003637,1.0077481,1.0056779
2.444,31.611372,0.3967167,0.4000000059604645,9.200203e-06,1.5379323,1.0194955,1.0036364,1.0077478,1.0056775
2.446,31.611717,0.39674363,0.4000000059604645,9.963312e-06,1.5379139,1.0194948,1.0036359,1.0077475,1.0056771
2.448,31.612093,0.39677092,0.4000000059604645,1.0720015e-05,1.5378958,1.019494,1.0036353,1.0077472,1.0056766
2.45,31.61249,0.39679867,0.4000000059604645,1.1470215e-05,1.5378778,1.0194933,1.0036347,1.0077468,1.0056762
2.452,31.612917,0.3968268,0.4000000059604645,1.2213818e-05,1.53786,1.0194926,1.0036341,1.0077465,1.0056757
2.454,31.61337,0.39685535,0.4000000059604645,1.2950731e-05,1.5378424,1.0194919,1.0036335,1.0077461,1.0056752
2.456,31.613848,0.3968843,0.4000000059604645,1.3680859e-05,1.5378247,1.0194912,1.0036329,1.0077457,1.0056747
2.458,31.614353,0.39691362,0.4000000059604645,1.4404114e-05,1.5378075,1.0194905,1.0036323,1.0077455,1.0056742
2.46,31.614887,0.39694333,0.4000000059604645,1.5120406e-05,1.5377902,1.0194898,1.0036317,1.0077451,1.0056738
2.462,31.615444,0.3969734,0.4000000059604645,1.5829644e-05,1.537773,1.0194889,1.0036311,1.0077447,1.0056733
2.464,31.616028,0.39700386,0.4000000059604645,1.6531745e-05,1.5377561,1.0194882,1.0036304,1.0077443,1.0056728
2.466,31.616634,0.39703467,0.4000000059604645,1.7226623e-05,1.5377392,1.0194875,1.0036298,1.007744,1.0056723
2.468,31.617268,0.39706585,0.4000000059604645,1.7914192e-05,1.5377225,1.0194867,1.0036292,1.0077436,1.0056719
2.47,31.617922,0.39709738,0.4000000059604645,1.859437e-05,1.5377059,1.0194858,1.0036285,1.0077432,1.0056714
2.472,31.618607,0.39712927,0.4000000059604645,1.9267076e-05,1.5376893,1.0194851,1.0036278,1.0077429,1.0056708
2.474,31.619312,0.39716148,0.4000000059604645,1.9932231e-05,1.537673,1.0194843,1.0036272,1.0077424,1.0056703
2.476,31.62004,0.39719406,0.4000000059604645,2.0589758e-05,1.5376567,1.0194834,1.0036265,1.007742,1.0056698
2.478,31.620794,0.39722693,0.4000000059604645,2.1239575e-05,1.5376405,1.0194826,1.0036258,1.0077417,1.0056692
2.48,31.62157,0.39726013,0.4000000059604645,2.1881613e-05,1.5376244,1.0194818,1.0036252,1.0077413,1.0056688
2.482,31.62237,0.39729366,0.4000000059604645,2.2515795e-05,1.5376084,1.019481,1.0036244,1.0077409,1.0056682
2.484,31.623192,0.3973275,0.4000000059604645,2.3142047e-05,1.5375925,1.0194801,1.0036237,1.0077405,1.0056677
2.486,31.624035,0.39736164,0.4000000059604645,2.37603e-05,1.5375767,1.0194793,1.003623,1.00774,1.0056671
2.488,31.624903,0.3973961,0.4000000059604645,2.4370485e-05,1.5375609,1.0194784,1.0036223,1.0077397,1.0056665
2.49,31.625792,0.3974308,0.4000000059604645,2.4972533e-05,1.5375453,1.0194775,1.0036216,1.0077392,1.005666
2.492,31.6267,0.39746583,0.4000000059604645,2.5566378e-05,1.5375298,1.0194767,1.0036209,1.0077388,1.0056654
2.494,31.627632,0.3975011,0.4000000059604645,2.6151954e-05,1.5375143,1.0194758,1.0036201,1.0077384,1.0056648
2.496,31.628584,0.39753667,0.4000000059604645,2.67292e-05,1.5374988,1.0194749,1.0036194,1.007738,1.0056642
2.498,31.629555,0.3975725,0.4000000059604645,2.729805e-05,1.5374835,1.019474,1.0036187,1.0077375,1.0056638
2.5,31.630548,0.39760858,0.4000000059604645,2.7858448e-05,1.5374682,1.0194731,1.0036179,1.0077372,1.0056632
2.502,31.631563,0.3976449,0.4000000059604645,2.8410332e-05,1.5374529,1.0194722,1.0036172,1.0077367,1.0056626
2.504,31.632593,0.3976815,0.4000000059604645,2.8953646e-05,1.5374378,1.0194713,1.0036165,1.0077362,1.005662
2.506,31.633646,0.3977183,0.4000000059604645,2.9488334e-05,1.5374227,1.0194705,1.0036156,1.0077358,1.0056614
2.508,31.634718,0.39775538,0.4000000059604645,3.0014342e-05,1.5374076,1.0194695,1.0036149,1.0077354,1.0056608
2.51,31.635807,0.39779267,0.4000000059604645,3.0531617e-05,1.5373925,1.0194685,1.0036142,1.0077349,1.0056602
2.512,31.636913,0.39783016,0.4000000059604645,3.1040105e-05,1.5373776,1.0194677,1.0036134,1.0077344,1.0056596
2.514,31.63804,0.39786786,0.4000000059604645,3.1539763e-05,1.5373626,1.0194668,1.0036126,1.0077341,1.005659
2.516,31.639185,0.3979058,0.4000000059604645,3.2030533e-05,1.5373477,1.0194658,1.0036118,1.0077336,1.0056584
2.518,31.64035,0.3979439,0.4000000059604645,3.251238e-05,1.5373328,1.019465,1.0036111,1.0077331,1.0056578
2.52,31.641527,0.3979822,0.4000000059604645,3.2985252e-05,1.537318,1.019464,1.0036103,1.0077326,1.0056572
2.522,31.642723,0.3980207,0.4000000059604645,3.3449105e-05,1.5373031,1.0194631,1.0036095,1.0077323,1.0056566
2.524,31.643936,0.3980594,0.4000000059604645,3.3903903e-05,1.5372883,1.0194621,1.0036087,1.0077318,1.005656
2.526,31.645164,0.39809823,0.4000000059604645,3.43496e-05,1.5372735,1.0194612,1.003608,1.0077313,1.0056554
2.528,31.646408,0.39813724,0.4000000059604645,3.478616e-05,1.5372587,1.0194602,1.0036072,1.0077308,1.0056548
2.53,31.647669,0.39817643,0.4000000059604645,3.5213543e-05,1.537244,1.0194592,1.0036063,1.0077304,1.0056541
2.532,31.648945,0.39821574,0.4000000059604645,3.5631718e-05,1.5372292,1.0194583,1.0036056,1.0077299,1.0056535
2.534,31.650232,0.3982552,0.4000000059604645,3.604065e-05,1.5372144,1.0194573,1.0036048,1.0077295,1.0056529
2.536,31.651537,0.39829484,0.4000000059604645,3.6440306e-05,1.5371997,1.0194565,1.0036039,1.007729,1.0056523
2.538,31.652859,0.39833456,0.4000000059604645,3.683065e-05,1.537185,1.0194556,1.0036032,1.0077286,1.0056517
2.54,31.654192,0.39837444,0.4000000059604645,3.7211663e-05,1.5371702,1.0194546,1.0036024,1.0077281,1.005651
2.542,31.655537,0.3984144,0.4000000059604645,3.7583308e-05,1.5371554,1.0194536,1.0036016,1.0077276,1.0056504
2.544,31.656897,0.39845452,0.4000000059604645,3.7945567e-05,1.5371406,1.0194527,1.0036007,1.0077271,1.0056498
2.546,31.658268,0.39849472,0.4000000059604645,3.8298407e-05,1.5371258,1.0194517,1.0036,1.0077267,1.0056492
2.548,31.659655,0.398535,0.4000000059604645,3.864181e-05,1.537111,1.0194508,1.0035992,1.0077262,1.0056486
2.55,31.661053,0.3985754,0.4000000059604645,3.897576e-05,1.5370963,1.0194498,1.0035983,1.0077258,1.0056479
2.552,31.662458,0.3986159,0.4000000059604645,3.9300226e-05,1.5370814,1.0194489,1.0035975,1.0077254,1.0056473
2.554,31.66388,0.39865643,0.4000000059604645,3.96152e-05,1.5370665,1.0194479,1.0035968,1.0077249,1.0056467
2.556,31.665314,0.39869705,0.4000000059604645,3.9920655e-05,1.5370516,1.019447,1.003596,1.0077244,1.0056461
2.558,31.666756,0.39873776,0.4000000059604645,4.0216586e-05,1.5370367,1.019446,1.0035951,1.0077239,1.0056454
2.56,31.66821,0.3987785,0.4000000059604645,4.0502975e-05,1.5370218,1.0194451,1.0035943,1.0077235,1.0056448
2.562,31.669672,0.3988193,0.4000000059604645,4.077981e-05,1.5370067,1.0194441,1.0035936,1.007723,1.0056442
2.564,31.671144,0.39886016,0.4000000059604645,4.1047082e-05,1.5369917,1.0194432,1.0035927,1.0077225,1.0056436
2.566,31.672626,0.39890102,0.4000000059604645,4.1304782e-05,1.5369766,1.0194422,1.0035919,1.007722,1.0056429
2.568,31.674118,0.39894193,0.4000000059604645,4.1552903e-05,1.5369614,1.0194412,1.0035911,1.0077217,1.0056423
2.57,31.675617,0.39898288,0.4000000059604645,4.1791438e-05,1.5369463,1.0194404,1.0035903,1.0077212,1.0056417
2.572,31.677126,0.39902383,0.4000000059604645,4.2020383e-05,1.536931,1.0194395,1.0035895,1.0077207,1.0056411
2.574,31.678642,0.3990648,0.4000000059604645,4.2239735e-05,1.5369158,1.0194385,1.0035887,1.0077202,1.0056405
2.576,31.68017,0.39910576,0.4000000059604645,4.2449497e-05,1.5369004,1.0194376,1.003588,1.0077198,1.0056398
2.578,31.6817,0.39914674,0.4000000059604645,4.2649666e-05,1.536885,1.0194366,1.0035871,1.0077193,1.0056392
2.58,31.683239,0.3991877,0.4000000059604645,4.2840245e-05,1.5368695,1.0194358,1.0035863,1.0077188,1.0056386
2.582,31.684784,0.39922863,0.4000000059604645,4.302124e-05,1.536854,1.0194348,1.0035856,1.0077184,1.005638
2.584,31.686337,0.39926958,0.4000000059604645,4.319265e-05,1.5368384,1.0194339,1.0035847,1.007718,1.0056374
2.586,31.687895,0.39931047,0.4000000059604645,4.335449e-05,1.5368228,1.0194329,1.0035839,1.0077175,1.0056368
2.588,31.689459,0.39935133,0.4000000059604645,4.350676e-05,1.5368071,1.0194321,1.0035832,1.007717,1.0056362
2.59,31.691027,0.39939216,0.4000000059604645,4.3649474e-05,1.5367912,1.0194311,1.0035824,1.0077165,1.0056356
2.592,31.6926,0.39943293,0.4000000059604645,4.3782642e-05,1.5367754,1.0194303,1.0035816,1.0077162,1.005635
2.594,31.694178,0.39947364,0.4000000059604645,4.390628e-05,1.5367594,1.0194293,1.0035808,1.0077157,1.0056344
2.596,31.695763,0.39951432,0.4000000059604645,4.40204e-05,1.5367434,1.0194285,1.0035801,1.0077152,1.0056337
2.598,31.697351,0.3995549,0.4000000059604645,4.4125012e-05,1.5367272,1.0194275,1.0035793,1.0077147,1.0056331
2.6,31.698938,0.3995954,0.4000000059604645,4.422014e-05,1.536711,1.0194267,1.0035785,1.0077144,1.0056326
2.602,31.700535,0.39963585,0.4000000059604645,4.43058e-05,1.5366948,1.0194257,1.0035777,1.0077139,1.005632
2.604,31.70213,0.3996762,0.4000000059604645,4.4382017e-05,1.5366783,1.0194249,1.003577,1.0077134,1.0056314
2.606,31.703728,0.3997165,0.4000000059604645,4.4448807e-05,1.5366619,1.0194241,1.0035763,1.0077131,1.0056309
2.608,31.705328,0.39975664,0.4000000059604645,4.4506196e-05,1.5366453,1.0194232,1.0035754,1.0077126,1.0056303
2.61,31.706934,0.39979672,0.4000000059604645,4.4554206e-05,1.5366286,1.0194223,1.0035747,1.0077122,1.0056297
2.612,31.708538,0.39983666,0.4000000059604645,4.459286e-05,1.5366118,1.0194215,1.003574,1.0077118,1.0056291
2.614,31.710144,0.3998765,0.4000000059604645,4.4622193e-05,1.536595,1.0194206,1.0035733,1.0077113,1.0056285
2.616,31.711748,0.39991623,0.4000000059604645,4.464223e-05,1.536578,1.0194198,1.0035725,1.0077109,1.005628
2.618,31.713358,0.3999558,0.4000000059604645,4.4653e-05,1.5365609,1.019419,1.0035717,1.0077105,1.0056274
2.62,31.714966,0.39999527,0.4000000059604645,4.4654535e-05,1.5365437,1.0194181,1.003571,1.0077101,1.0056268
2.622,31.716574,0.40003458,0.4000000059604645,4.4646866e-05,1.5365264,1.0194173,1.0035703,1.0077096,1.0056262
2.624,31.71818,0.40007374,0.4000000059604645,4.4630033e-05,1.536509,1.0194166,1.0035696,1.0077093,1.0056257
2.626,31.719788,0.40011275,0.4000000059604645,4.4604065e-05,1.5364915,1.0194157,1.0035689,1.0077089,1.0056251
2.628,31.721394,0.4001516,0.4000000059604645,4.4569006e-05,1.5364739,1.0194149,1.0035682,1.0077084,1.0056247
2.63,31.722996,0.40019032,0.4000000059604645,4.4524888e-05,1.5364562,1.0194142,1.0035675,1.0077081,1.005624
2.632,31.724596,0.40022883,0.4000000059604645,4.447175e-05,1.5364383,1.0194134,1.0035667,1.0077076,1.0056236
2.634,31.726198,0.40026718,0.4000000059604645,4.440964e-05,1.5364203,1.0194125,1.0035661,1.0077072,1.005623
2.636,31.727797,0.40030536,0.4000000059604645,4.4338594e-05,1.5364022,1.0194118,1.0035654,1.0077069,1.0056225
2.638,31.729391,0.40034336,0.4000000059604645,4.425866e-05,1.536384,1.0194111,1.0035647,1.0077065,1.0056219
2.64,31.730984,0.40038115,0.4000000059604645,4.416988e-05,1.5363656,1.0194103,1.0035641,1.007706,1.0056214
2.642,31.73257,0.40041873,0.4000000059604645,4.40723e-05,1.5363472,1.0194095,1.0035634,1.0077057,1.005621
2.644,31.734156,0.40045613,0.4000000059604645,4.396597e-05,1.5363286,1.0194088,1.0035627,1.0077053,1.0056204
2.646,31.735737,0.40049332,0.4000000059604645,4.3850938e-05,1.5363098,1.0194081,1.0035621,1.007705,1.0056199
2.648,31.73731,0.4005303,0.4000000059604645,4.372725e-05,1.536291,1.0194074,1.0035614,1.0077046,1.0056194
2.65,31.738886,0.40056705,0.4000000059604645,4.3594962e-05,1.536272,1.0194067,1.0035608,1.0077043,1.0056189
2.652,31.74045,0.4006036,0.4000000059604645,4.3454125e-05,1.536253,1.019406,1.0035602,1.0077039,1.0056185
2.654,31.742014,0.4006399,0.4000000059604645,4.3304794e-05,1.5362337,1.0194052,1.0035595,1.0077035,1.0056179
2.656,31.743568,0.40067595,0.4000000059604645,4.314702e-05,1.5362142,1.0194045,1.0035589,1.0077032,1.0056174
2.658,31.745117,0.40071177,0.4000000059604645,4.298086e-05,1.5361948,1.0194039,1.0035583,1.0077028,1.0056169
2.66,31.746664,0.40074736,0.4000000059604645,4.2806376e-05,1.5361751,1.0194032,1.0035577,1.0077025,1.0056164
2.662,31.748201,0.4007827,0.4000000059604645,4.2623622e-05,1.5361553,1.0194025,1.0035571,1.0077021,1.0056161
2.664,31.749731,0.40081778,0.4000000059604645,4.2432657e-05,1.5361353,1.0194019,1.0035565,1.0077018,1.0056156
2.666,31.751255,0.40085262,0.4000000059604645,4.2233547e-05,1.5361153,1.0194013,1.0035559,1.0077014,1.0056151
2.668,31.752775,0.4008872,0.4000000059604645,4.2026346e-05,1.536095,1.0194006,1.0035553,1.007701,1.0056146
2.67,31.754284,0.40092146,0.4000000059604645,4.1811123e-05,1.5360746,1.0194,1.0035547,1.0077008,1.0056142
2.672,31.755783,0.4009555,0.4000000059604645,4.158794e-05,1.5360541,1.0193994,1.0035541,1.0077004,1.0056138
2.674,31.757277,0.40098923,0.4000000059604645,4.135686e-05,1.5360335,1.0193988,1.0035535,1.0077001,1.0056133
2.676,31.75876,0.40102267,0.4000000059604645,4.1117954e-05,1.5360126,1.0193982,1.003553,1.0076998,1.005613
2.678,31.760237,0.40105587,0.4000000059604645,4.0871284e-05,1.5359917,1.0193976,1.0035524,1.0076995,1.0056125
2.68,31.761705,0.40108874,0.4000000059604645,4.0616924e-05,1.5359706,1.019397,1.003552,1.0076993,1.0056121
2.682,31.763163,0.40112132,0.4000000059604645,4.0354935e-05,1.5359493,1.0193965,1.0035514,1.0076989,1.0056117
2.684,31.764612,0.4011536,0.4000000059604645,4.0085397e-05,1.535928,1.019396,1.0035509,1.0076987,1.0056113
2.686,31.766048,0.4011856,0.4000000059604645,3.9808376e-05,1.5359064,1.0193954,1.0035503,1.0076983,1.005611
2.688,31.767477,0.40121725,0.4000000059604645,3.9523944e-05,1.5358847,1.0193949,1.0035498,1.007698,1.0056105
2.69,31.768894,0.40124863,0.4000000059604645,3.9232174e-05,1.5358628,1.0193944,1.0035493,1.0076978,1.0056101
2.692,31.7703,0.40127966,0.4000000059604645,3.8933144e-05,1.5358409,1.0193938,1.0035489,1.0076975,1.0056098
2.694,31.771698,0.40131038,0.4000000059604645,3.8626924e-05,1.5358187,1.0193933,1.0035484,1.0076972,1.0056094
2.696,31.77308,0.40134078,0.4000000059604645,3.8313596e-05,1.5357964,1.0193928,1.0035479,1.007697,1.005609
2.698,31.774454,0.40137085,0.4000000059604645,3.799323e-05,1.5357739,1.0193924,1.0035474,1.0076967,1.0056087
2.7,31.775816,0.40140057,0.4000000059604645,3.766591e-05,1.5357512,1.0193919,1.003547,1.0076964,1.0056083
2.702,31.777168,0.40142998,0.4000000059604645,3.7331716e-05,1.5357285,1.0193914,1.0035465,1.0076962,1.005608
2.704,31.778503,0.40145904,0.4000000059604645,3.699072e-05,1.5357056,1.0193911,1.0035461,1.0076959,1.0056076
2.706,31.779829,0.40148774,0.4000000059604645,3.6643007e-05,1.5356824,1.0193906,1.0035456,1.0076957,1.0056074
2.708,31.781143,0.4015161,0.4000000059604645,3.628866e-05,1.5356592,1.0193901,1.0035452,1.0076954,1.005607
2.71,31.782444,0.40154412,0.4000000059604645,3.592776e-05,1.5356358,1.0193897,1.0035448,1.0076952,1.0056067
2.712,31.78373,0.4015718,0.4000000059604645,3.5560388e-05,1.5356122,1.0193894,1.0035444,1.0076951,1.0056064
2.714,31.785004,0.4015991,0.4000000059604645,3.518663e-05,1.5355885,1.0193889,1.003544,1.0076948,1.005606
2.716,31.786263,0.40162605,0.4000000059604645,3.4806566e-05,1.5355647,1.0193886,1.0035436,1.0076946,1.0056058
2.718,31.78751,0.40165263,0.4000000059604645,3.442029e-05,1.5355406,1.0193882,1.0035433,1.0076944,1.0056055
2.72,31.788742,0.40167883,0.4000000059604645,3.402788e-05,1.5355164,1.0193878,1.0035429,1.0076942,1.0056052
2.722,31.789959,0.40170467,0.4000000059604645,3.3629425e-05,1.5354921,1.0193875,1.0035425,1.007694,1.005605
2.724,31.791164,0.40173015,0.4000000059604645,3.3225017e-05,1.5354675,1.0193872,1.0035422,1.0076938,1.0056046
2.726,31.792353,0.40175524,0.4000000059604645,3.281474e-05,1.5354428,1.0193869,1.0035418,1.0076936,1.0056044
2.728,31.793528,0.40177995,0.4000000059604645,3.2398682e-05,1.535418,1.0193865,1.0035415,1.0076934,1.0056041
2.73,31.794685,0.40180427,0.4000000059604645,3.1976935e-05,1.5353931,1.0193863,1.0035411,1.0076933,1.0056039
2.732,31.795828,0.40182823,0.4000000059604645,3.1549585e-05,1.535368,1.0193859,1.0035409,1.007693,1.0056037
2.734,31.796955,0.40185177,0.4000000059604645,3.111673e-05,1.5353427,1.0193857,1.0035405,1.0076929,1.0056034
2.736,31.798069,0.40187493,0.4000000059604645,3.0678457e-05,1.5353172,1.0193855,1.0035403,1.0076928,1.0056032
2.738,31.799166,0.4018977,0.4000000059604645,3.0234856e-05,1.5352916,1.0193852,1.0035399,1.0076926,1.005603
2.74,31.800245,0.40192008,0.4000000059604645,2.9786024e-05,1.5352658,1.019385,1.0035397,1.0076925,1.0056028
2.742,31.80131,0.40194207,0.4000000059604645,2.9332052e-05,1.5352398,1.0193847,1.0035394,1.0076923,1.0056026
2.744,31.802359,0.40196365,0.4000000059604645,2.8873033e-05,1.5352138,1.0193845,1.0035391,1.0076922,1.0056024
2.746,31.80339,0.40198484,0.4000000059604645,2.8409062e-05,1.5351875,1.0193843,1.0035388,1.0076921,1.0056022
2.748,31.804403,0.4020056,0.4000000059604645,2.7940234e-05,1.5351611,1.0193841,1.0035386,1.007692,1.005602
2.75,31.8054,0.40202597,0.4000000059604645,2.7466644e-05,1.5351346,1.0193839,1.0035384,1.0076919,1.0056019
2.752,31.806381,0.40204594,0.4000000059604645,2.6988388e-05,1.5351079,1.0193838,1.0035381,1.0076917,1.0056018
2.754,31.807344,0.40206546,0.4000000059604645,2.6505562e-05,1.535081,1.0193837,1.003538,1.0076916,1.0056015
2.756,31.80829,0.4020846,0.4000000059604645,2.6018262e-05,1.535054,1.0193834,1.0035378,1.0076915,1.0056014
2.758,31.809216,0.40210333,0.4000000059604645,2.5526586e-05,1.5350268,1.0193833,1.0035375,1.0076914,1.0056013
2.76,31.810127,0.40212163,0.4000000059604645,2.5030631e-05,1.5349995,1.0193832,1.0035374,1.0076913,1.0056012
2.762,31.81102,0.4021395,0.4000000059604645,2.4530496e-05,1.5349721,1.0193831,1.0035372,1.0076913,1.005601
2.764,31.811893,0.40215698,0.4000000059604645,2.4026276e-05,1.5349444,1.019383,1.003537,1.0076911,1.0056009
2.766,31.81275,0.40217403,0.4000000059604645,2.3518074e-05,1.5349166,1.019383,1.0035369,1.007691,1.0056008
2.768,31.813587,0.40219063,0.4000000059604645,2.3005985e-05,1.5348886,1.0193828,1.0035367,1.007691,1.0056007
2.77,31.814407,0.40220684,0.4000000059604645,2.249011e-05,1.5348606,1.0193828,1.0035366,1.0076909,1.0056006
2.772,31.815207,0.4022226,0.4000000059604645,2.1970549e-05,1.5348324,1.0193827,1.0035365,1.0076909,1.0056005
2.774,31.815989,0.40223795,0.4000000059604645,2.14474e-05,1.534804,1.0193827,1.0035363,1.0076908,1.0056005
2.776,31.81675,0.40225288,0.4000000059604645,2.0920766e-05,1.5347755,1.0193827,1.0035362,1.0076908,1.0056003
2.778,31.817493,0.40226737,0.4000000059604645,2.0390746e-05,1.5347468,1.0193826,1.0035361,1.0076907,1.0056002
2.78,31.818218,0.40228143,0.4000000059604645,1.985744e-05,1.534718,1.0193826,1.0035361,1.0076907,1.0056002
2.782,31.818922,0.40229505,0.4000000059604645,1.932095e-05,1.5346891,1.0193826,1.003536,1.0076907,1.0056002
2.784,31.819609,0.40230826,0.4000000059604645,1.8781377e-05,1.53466,1.0193827,1.0035359,1.0076907,1.0056001
2.786,31.820274,0.402321,0.4000000059604645,1.823882e-05,1.5346307,1.0193827,1.0035359,1.0076907,1.0056001
2.788,31.820923,0.40233335,0.4000000059604645,1.7693383e-05,1.5346013,1.0193827,1.0035359,1.0076905,1.0056001
2.79,31.821548,0.40234524,0.4000000059604645,1.7145167e-05,1.5345718,1.0193828,1.0035357,1.0076905,1.0056
2.792,31.822155,0.4023567,0.4000000059604645,1.6594271e-05,1.5345421,1.0193828,1.0035357,1.0076905,1.0056
2.794,31.822742,0.40236774,0.4000000059604645,1.6040802e-05,1.5345123,1.019383,1.0035357,1.0076905,1.0056
2.796,31.82331,0.40237832,0.4000000059604645,1.5484859e-05,1.5344824,1.0193831,1.0035357,1.0076905,1.0056
2.798,31.82386,0.40238848,0.4000000059604645,1.4926544e-05,1.5344523,1.0193831,1.0035357,1.0076907,1.0056
2.8,31.824387,0.4023982,0.4000000059604645,1.436596e-05,1.5344222,1.0193832,1.0035357,1.0076907,1.0056001
2.802,31.824894,0.40240747,0.4000000059604645,1.3803208e-05,1.5343918,1.0193833,1.0035357,1.0076907,1.0056001
2.804,31.82538,0.40241632,0.4000000059604645,1.3238391e-05,1.5343612,1.0193834,1.0035357,1.0076907,1.0056001
2.806,31.825848,0.40242472,0.4000000059604645,1.2671611e-05,1.5343307,1.0193837,1.0035357,1.0076908,1.0056001
2.808,31.826292,0.4024327,0.4000000059604645,1.2102972e-05,1.5343,1.0193838,1.0035359,1.0076908,1.0056002
2.81,31.826717,0.40244025,0.4000000059604645,1.1532573e-05,1.5342691,1.0193839,1.0035359,1.0076908,1.0056002
2.812,31.827122,0.40244734,0.4000000059604645,1.0960518e-05,1.5342381,1.0193841,1.003536,1.0076909,1.0056003
2.814,31.827507,0.402454,0.4000000059604645,1.0386909e-05,1.534207,1.0193843,1.003536,1.0076909,1.0056003
2.816,31.82787,0.40246022,0.4000000059604645,9.811848e-06,1.5341758,1.0193845,1.0035361,1.007691,1.0056005
2.818,31.828215,0.402466,0.4000000059604645,9.235438e-06,1.5341444,1.0193847,1.0035362,1.007691,1.0056005
2.82,31.828535,0.40247136,0.4000000059604645,8.657779e-06,1.5341129,1.019385,1.0035362,1.0076911,1.0056006
2.822,31.828836,0.40247628,0.4000000059604645,8.078975e-06,1.5340813,1.0193852,1.0035363,1.0076913,1.0056007
2.824,31.829119,0.40248078,0.4000000059604645,7.4991267e-06,1.5340496,1.0193855,1.0035365,1.0076913,1.0056008
2.826,31.829378,0.40248483,0.4000000059604645,6.9183357e-06,1.5340178,1.0193857,1.0035366,1.0076914,1.0056009
2.828,31.829615,0.40248844,0.4000000059604645,6.336703e-06,1.5339859,1.0193859,1.0035367,1.0076915,1.005601
2.83,31.829832,0.40249163,0.4000000059604645,5.7543302e-06,1.5339539,1.0193862,1.0035369,1.0076916,1.0056012
2.832,31.83003,0.40249437,0.4000000059604645,5.1713187e-06,1.5339217,1.0193864,1.003537,1.0076917,1.0056013
2.834,31.830206,0.4024967,0.4000000059604645,4.587769e-06,1.5338894,1.0193868,1.0035372,1.0076919,1.0056014
2.836,31.830359,0.40249857,0.4000000059604645,4.0037817e-06,1.5338571,1.019387,1.0035374,1.0076919,1.0056015
2.838,31.830496,0.40250003,0.4000000059604645,3.4194575e-06,1.5338246,1.0193874,1.0035375,1.007692,1.0056016
2.84,31.830608,0.40250108,0.4000000059604645,2.8348961e-06,1.533792,1.0193877,1.0035378,1.0076922,1.0056019
2.842,31.830696,0.4025017,0.4000000059604645,2.250198e-06,1.5337594,1.019388,1.0035379,1.0076923,1.005602
2.844,31.830769,0.40250188,0.4000000059604645,1.665462e-06,1.5337266,1.0193883,1.0035381,1.0076925,1.0056021
2.846,31.830816,0.4025016,0.4000000059604645,1.0807881e-06,1.5336937,1.0193887,1.0035384,1.0076926,1.0056024
2.848,31.830847,0.40250096,0.4000000059604645,4.9627516e-07,1.5336607,1.019389,1.0035386,1.0076927,1.0056025
2.85,31.830854,0.40249988,0.4000000059604645,-8.7978286e-08,1.5336276,1.0193894,1.0035388,1.0076928,1.0056027
2.852,31.830841,0.40249836,0.4000000059604645,-6.7187386e-07,1.5335945,1.0193899,1.003539,1.007693,1.005603
2.854,31.830807,0.40249643,0.4000000059604645,-1.2553136e-06,1.5335612,1.0193902,1.0035393,1.0076932,1.0056031
2.856,31.830748,0.4024941,0.4000000059604645,-1.8381999e-06,1.5335279,1.0193906,1.0035396,1.0076933,1.0056033
