Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.774,31.690168,0.4017218,0.4000000059604645,1.7551833e-05,1.5679735,1.018091,1.0027695,1.0071793,1.0049611
2.776,31.690794,0.4017382,0.4000000059604645,1.714599e-05,1.5680963,1.0180974,1.0027732,1.0071818,1.0049642
2.778,31.691402,0.4017543,0.4000000059604645,1.673639e-05,1.5682173,1.0181038,1.002777,1.0071843,1.0049673
2.78,31.691996,0.40177014,0.4000000059604645,1.6323098e-05,1.5683365,1.0181103,1.0027807,1.0071868,1.0049706
2.782,31.692577,0.40178567,0.4000000059604645,1.5906175e-05,1.5684539,1.0181168,1.0027845,1.0071893,1.0049736
2.784,31.693144,0.40180096,0.4000000059604645,1.5485692e-05,1.5685695,1.0181233,1.0027883,1.0071919,1.0049769
2.786,31.693693,0.40181595,0.4000000059604645,1.50617125e-05,1.5686835,1.0181298,1.0027921,1.0071944,1.0049801
2.788,31.694225,0.40183064,0.4000000059604645,1.4634306e-05,1.5687956,1.0181364,1.0027959,1.007197,1.0049832
2.79,31.694746,0.40184504,0.4000000059604645,1.4203541e-05,1.568906,1.018143,1.0027997,1.0071996,1.0049865
2.792,31.695251,0.40185916,0.4000000059604645,1.3769484e-05,1.5690145,1.0181496,1.0028036,1.0072021,1.0049897
2.794,31.69574,0.40187296,0.4000000059604645,1.3332205e-05,1.5691214,1.0181563,1.0028075,1.0072048,1.004993
2.796,31.69621,0.4018865,0.4000000059604645,1.2891772e-05,1.5692265,1.018163,1.0028114,1.0072074,1.0049962
2.798,31.696665,0.40189973,0.4000000059604645,1.2448255e-05,1.5693297,1.0181696,1.0028154,1.00721,1.0049995
2.8,31.697105,0.40191266,0.4000000059604645,1.2001725e-05,1.5694313,1.0181764,1.0028192,1.0072126,1.0050027
2.802,31.697529,0.40192527,0.4000000059604645,1.1552251e-05,1.5695312,1.0181832,1.0028232,1.0072154,1.0050061
2.804,31.697939,0.4019376,0.4000000059604645,1.1099904e-05,1.5696292,1.0181899,1.0028272,1.007218,1.0050094
2.806,31.698328,0.4019496,0.4000000059604645,1.0644756e-05,1.5697255,1.0181967,1.0028311,1.0072206,1.0050128
2.808,31.698704,0.40196133,0.4000000059604645,1.0186878e-05,1.5698199,1.0182036,1.0028352,1.0072234,1.0050161
2.81,31.699062,0.40197274,0.4000000059604645,9.726343e-06,1.5699128,1.0182104,1.0028391,1.007226,1.0050194
2.812,31.699404,0.40198383,0.4000000059604645,9.263221e-06,1.5700037,1.0182173,1.0028431,1.0072287,1.0050228
2.814,31.699728,0.40199462,0.4000000059604645,8.797586e-06,1.570093,1.0182242,1.0028472,1.0072315,1.0050261
2.816,31.700039,0.4020051,0.4000000059604645,8.32951e-06,1.5701805,1.0182312,1.0028512,1.0072342,1.0050296
2.818,31.700329,0.40201527,0.4000000059604645,7.8590665e-06,1.5702664,1.0182381,1.0028553,1.007237,1.0050329
2.82,31.700602,0.4020251,0.4000000059604645,7.38633e-06,1.5703504,1.018245,1.0028595,1.0072396,1.0050364
2.822,31.700861,0.40203464,0.4000000059604645,6.911372e-06,1.5704327,1.018252,1.0028635,1.0072424,1.0050398
2.824,31.701101,0.40204388,0.4000000059604645,6.4342685e-06,1.5705132,1.0182589,1.0028677,1.0072452,1.0050433
2.826,31.701323,0.40205276,0.4000000059604645,5.955092e-06,1.570592,1.018266,1.0028718,1.0072479,1.0050467
2.828,31.70153,0.40206134,0.4000000059604645,5.4739185e-06,1.570669,1.018273,1.0028759,1.0072507,1.0050502
2.83,31.70172,0.40206963,0.4000000059604645,4.9908213e-06,1.5707444,1.0182801,1.0028801,1.0072534,1.0050536
2.832,31.701889,0.40207756,0.4000000059604645,4.505876e-06,1.570818,1.0182872,1.0028843,1.0072563,1.0050571
2.834,31.702044,0.40208519,0.4000000059604645,4.019157e-06,1.5708898,1.0182942,1.0028884,1.007259,1.0050606
2.836,31.70218,0.4020925,0.4000000059604645,3.5307405e-06,1.57096,1.0183014,1.0028926,1.0072619,1.0050641
2.838,31.702295,0.40209946,0.4000000059604645,3.0407011e-06,1.5710285,1.0183085,1.0028968,1.0072647,1.0050676
2.84,31.702398,0.4021061,0.4000000059604645,2.5491145e-06,1.5710951,1.0183157,1.0029011,1.0072675,1.0050712
2.842,31.70248,0.40211245,0.4000000059604645,2.0560565e-06,1.5711601,1.0183228,1.0029052,1.0072703,1.0050746
2.844,31.702545,0.40211847,0.4000000059604645,1.561603e-06,1.5712234,1.01833,1.0029095,1.0072732,1.0050782
2.846,31.702593,0.40212414,0.4000000059604645,1.0658297e-06,1.5712849,1.0183372,1.0029138,1.007276,1.0050818
2.848,31.702623,0.4021295,0.4000000059604645,5.688128e-07,1.5713447,1.0183444,1.0029181,1.0072789,1.0050853
2.85,31.702635,0.40213454,0.4000000059604645,7.062848e-08,1.5714029,1.0183517,1.0029224,1.0072818,1.0050889
2.852,31.702627,0.40213925,0.4000000059604645,-4.286471e-07,1.5714593,1.018359,1.0029267,1.0072846,1.0050925
2.854,31.702604,0.40214363,0.4000000059604645,-9.289376e-07,1.571514,1.0183662,1.002931,1.0072875,1.0050961
2.856,31.702562,0.40214768,0.4000000059604645,-1.4301667e-06,1.571567,1.0183735,1.0029353,1.0072904,1.0050997
2.858,31.702501,0.4021514,0.4000000059604645,-1.9322579e-06,1.5716184,1.0183808,1.0029396,1.0072932,1.0051033
2.86,31.702423,0.4021548,0.4000000059604645,-2.4351348e-06,1.571668,1.0183882,1.002944,1.0072962,1.0051069
2.862,31.702324,0.40215787,0.4000000059604645,-2.938721e-06,1.571716,1.0183954,1.0029483,1.0072991,1.0051105
2.864,31.702211,0.4021606,0.4000000059604645,-3.4429402e-06,1.5717622,1.0184028,1.0029527,1.0073019,1.0051142
2.866,31.702078,0.40216306,0.4000000059604645,-3.9477154e-06,1.5718068,1.0184101,1.002957,1.0073049,1.0051178
2.868,31.701927,0.40216514,0.4000000059604645,-4.452971e-06,1.5718497,1.0184175,1.0029614,1.0073078,1.0051215
2.87,31.701757,0.4021669,0.4000000059604645,-4.9586297e-06,1.571891,1.0184249,1.0029658,1.0073107,1.0051252
2.872,31.701569,0.40216833,0.4000000059604645,-5.4646157e-06,1.5719305,1.0184323,1.0029702,1.0073136,1.0051287
2.874,31.701365,0.40216947,0.4000000059604645,-5.9708523e-06,1.5719684,1.0184397,1.0029746,1.0073166,1.0051324
2.876,31.701138,0.40217024,0.4000000059604645,-6.477264e-06,1.5720047,1.018447,1.002979,1.0073196,1.0051361
2.878,31.700895,0.40217072,0.4000000059604645,-6.9837733e-06,1.5720392,1.0184546,1.0029835,1.0073224,1.0051398
2.88,31.700636,0.40217084,0.4000000059604645,-7.4903055e-06,1.5720721,1.018462,1.0029879,1.0073254,1.0051435
2.882,31.700356,0.40217066,0.4000000059604645,-7.996784e-06,1.5721035,1.0184695,1.0029923,1.0073284,1.0051472
2.884,31.70006,0.40217012,0.4000000059604645,-8.503132e-06,1.5721331,1.0184768,1.0029968,1.0073314,1.0051509
2.886,31.699745,0.4021693,0.4000000059604645,-9.009276e-06,1.5721611,1.0184844,1.0030012,1.0073344,1.0051546
2.888,31.69941,0.40216812,0.4000000059604645,-9.515139e-06,1.5721874,1.0184919,1.0030057,1.0073373,1.0051583
2.89,31.699059,0.40216666,0.4000000059604645,-1.0020645e-05,1.5722121,1.0184993,1.0030102,1.0073403,1.0051621
2.892,31.69869,0.40216485,0.4000000059604645,-1.052572e-05,1.5722352,1.0185068,1.0030147,1.0073433,1.0051658
2.894,31.698303,0.40216273,0.4000000059604645,-1.1030288e-05,1.5722567,1.0185143,1.0030191,1.0073463,1.0051695
2.896,31.697897,0.40216026,0.4000000059604645,-1.1534275e-05,1.5722766,1.0185218,1.0030236,1.0073493,1.0051732
2.898,31.69747,0.40215752,0.4000000059604645,-1.2037605e-05,1.5722948,1.0185293,1.0030282,1.0073522,1.005177
2.9,31.69703,0.40215442,0.4000000059604645,-1.2540204e-05,1.5723114,1.0185368,1.0030326,1.0073552,1.0051807
2.902,31.69657,0.40215102,0.4000000059604645,-1.30419985e-05,1.5723264,1.0185443,1.0030371,1.0073582,1.0051845
2.904,31.69609,0.4021473,0.4000000059604645,-1.3542913e-05,1.5723399,1.018552,1.0030416,1.0073612,1.0051882
2.906,31.695593,0.40214327,0.4000000059604645,-1.4042875e-05,1.5723517,1.0185595,1.0030462,1.0073642,1.005192
2.908,31.69508,0.40213892,0.4000000059604645,-1.454181e-05,1.572362,1.018567,1.0030507,1.0073673,1.0051957
2.91,31.694548,0.40213424,0.4000000059604645,-1.50396445e-05,1.5723705,1.0185746,1.0030552,1.0073702,1.0051996
2.912,31.693998,0.40212926,0.4000000059604645,-1.5536307e-05,1.5723777,1.0185821,1.0030597,1.0073732,1.0052034
2.914,31.693426,0.402124,0.4000000059604645,-1.6031723e-05,1.5723832,1.0185896,1.0030643,1.0073762,1.0052071
2.916,31.692842,0.40211838,0.4000000059604645,-1.652582e-05,1.5723871,1.0185972,1.0030688,1.0073793,1.0052109
2.918,31.692238,0.40211245,0.4000000059604645,-1.701853e-05,1.5723895,1.0186048,1.0030735,1.0073823,1.0052147
2.92,31.691618,0.40210626,0.4000000059604645,-1.7509776e-05,1.5723902,1.0186124,1.003078,1.0073853,1.0052185
2.922,31.690979,0.40209973,0.4000000059604645,-1.7999488e-05,1.5723895,1.0186199,1.0030825,1.0073884,1.0052222
2.924,31.69032,0.4020929,0.4000000059604645,-1.8487595e-05,1.5723872,1.0186275,1.003087,1.0073913,1.005226
2.926,31.689646,0.40208578,0.4000000059604645,-1.8974028e-05,1.5723834,1.0186352,1.0030916,1.0073944,1.0052298
2.928,31.688953,0.40207836,0.4000000059604645,-1.9458714e-05,1.572378,1.0186427,1.0030962,1.0073974,1.0052336
2.93,31.688246,0.4020706,0.4000000059604645,-1.9941583e-05,1.5723711,1.0186503,1.0031008,1.0074004,1.0052375
2.932,31.68752,0.4020626,0.4000000059604645,-2.0422567e-05,1.5723627,1.0186579,1.0031053,1.0074035,1.0052413
2.934,31.686775,0.40205428,0.4000000059604645,-2.0901598e-05,1.5723528,1.0186654,1.0031099,1.0074065,1.005245
2.936,31.686012,0.40204567,0.4000000059604645,-2.1378602e-05,1.5723413,1.0186731,1.0031145,1.0074096,1.0052488
2.938,31.685234,0.40203676,0.4000000059604645,-2.1853517e-05,1.5723283,1.0186806,1.0031191,1.0074126,1.0052526
2.94,31.684443,0.40202755,0.4000000059604645,-2.232627e-05,1.5723138,1.0186882,1.0031236,1.0074157,1.0052564
2.942,31.68363,0.40201807,0.4000000059604645,-2.2796796e-05,1.5722979,1.0186958,1.0031282,1.0074186,1.0052602
2.944,31.682798,0.4020083,0.4000000059604645,-2.3265027e-05,1.5722804,1.0187033,1.0031328,1.0074216,1.005264
2.946,31.681952,0.40199822,0.4000000059604645,-2.3730896e-05,1.5722616,1.018711,1.0031374,1.0074247,1.0052679
2.948,31.681091,0.40198788,0.4000000059604645,-2.4194338e-05,1.5722411,1.0187185,1.003142,1.0074277,1.0052717
2.95,31.68021,0.40197724,0.4000000059604645,-2.4655286e-05,1.5722193,1.0187261,1.0031465,1.0074308,1.0052755
2.952,31.679316,0.40196633,0.4000000059604645,-2.5113675e-05,1.5721959,1.0187337,1.0031512,1.0074338,1.0052793
2.954,31.678404,0.40195516,0.4000000059604645,-2.556944e-05,1.5721711,1.0187413,1.0031557,1.0074369,1.005283
2.956,31.677475,0.40194368,0.4000000059604645,-2.6022517e-05,1.5721449,1.0187489,1.0031602,1.0074399,1.0052868
2.958,31.676529,0.40193197,0.4000000059604645,-2.6472844e-05,1.5721172,1.0187564,1.0031649,1.0074428,1.0052906
2.96,31.67557,0.40191996,0.4000000059604645,-2.6920356e-05,1.5720881,1.0187639,1.0031694,1.0074459,1.0052944
2.962,31.67459,0.40190768,0.4000000059604645,-2.736499e-05,1.5720575,1.0187715,1.0031741,1.0074489,1.0052983
2.964,31.6736,0.40189514,0.4000000059604645,-2.7806684e-05,1.5720255,1.018779,1.0031786,1.007452,1.0053021
2.966,31.672588,0.40188235,0.4000000059604645,-2.8245375e-05,1.5719922,1.0187865,1.0031831,1.007455,1.0053059
2.968,31.671564,0.4018693,0.4000000059604645,-2.8681006e-05,1.5719573,1.0187942,1.0031878,1.007458,1.0053097
2.97,31.670525,0.40185598,0.4000000059604645,-2.9113513e-05,1.5719212,1.0188017,1.0031923,1.0074611,1.0053134
2.972,31.669466,0.4018424,0.4000000059604645,-2.9542838e-05,1.5718836,1.0188092,1.003197,1.007464,1.0053172
2.974,31.668398,0.40182856,0.4000000059604645,-2.996892e-05,1.5718446,1.0188167,1.0032015,1.007467,1.005321
2.976,31.667313,0.40181446,0.4000000059604645,-3.0391702e-05,1.5718043,1.0188242,1.003206,1.0074701,1.0053248
2.978,31.666208,0.40180016,0.4000000059604645,-3.0811123e-05,1.5717626,1.0188317,1.0032105,1.0074731,1.0053287
2.98,31.665092,0.40178555,0.4000000059604645,-3.122713e-05,1.5717194,1.0188392,1.0032152,1.0074761,1.0053324
2.982,31.663961,0.40177074,0.4000000059604645,-3.163966e-05,1.571675,1.0188468,1.0032197,1.0074792,1.0053362
2.984,31.662815,0.4017557,0.4000000059604645,-3.2048665e-05,1.5716292,1.0188543,1.0032243,1.0074822,1.00534
2.986,31.661654,0.40174037,0.4000000059604645,-3.245408e-05,1.571582,1.0188617,1.0032288,1.0074852,1.0053437
2.988,31.660479,0.40172485,0.4000000059604645,-3.285586e-05,1.5715334,1.0188692,1.0032333,1.0074881,1.0053475
2.99,31.659286,0.40170908,0.4000000059604645,-3.3253942e-05,1.5714836,1.0188766,1.0032378,1.0074911,1.0053512
2.992,31.658085,0.40169308,0.4000000059604645,-3.3648274e-05,1.5714325,1.0188841,1.0032424,1.0074941,1.005355
2.994,31.656864,0.40167683,0.4000000059604645,-3.4038807e-05,1.57138,1.0188915,1.0032469,1.0074971,1.0053587
2.996,31.655632,0.40166038,0.4000000059604645,-3.442548e-05,1.5713263,1.018899,1.0032514,1.0075002,1.0053625
2.998,31.654387,0.40164372,0.4000000059604645,-3.4808254e-05,1.5712712,1.0189064,1.003256,1.0075032,1.0053662
3.0,31.653126,0.40162683,0.4000000059604645,-3.5187066e-05,1.5712148,1.0189137,1.0032605,1.0075061,1.00537
3.002,31.651852,0.40160972,0.4000000059604645,-3.5561872e-05,1.5711572,1.0189211,1.003265,1.007509,1.0053737
3.004,31.650564,0.4015924,0.4000000059604645,-3.5932622e-05,1.5710982,1.0189285,1.0032696,1.007512,1.0053774
3.006,31.649267,0.40157485,0.4000000059604645,-3.6299265e-05,1.5710381,1.0189358,1.0032741,1.007515,1.0053812
3.008,31.647951,0.40155712,0.4000000059604645,-3.6661753e-05,1.5709766,1.0189432,1.0032785,1.0075179,1.0053849
3.01,31.646627,0.40153918,0.4000000059604645,-3.702004e-05,1.5709139,1.0189506,1.003283,1.0075209,1.0053886
3.012,31.645288,0.40152103,0.4000000059604645,-3.7374077e-05,1.57085,1.0189579,1.0032874,1.0075239,1.0053923
3.014,31.643936,0.4015027,0.4000000059604645,-3.7723818e-05,1.5707848,1.0189651,1.003292,1.0075268,1.005396
3.016,31.642569,0.40148416,0.4000000059604645,-3.8069218e-05,1.5707184,1.0189725,1.0032964,1.0075297,1.0053997
3.018,31.641193,0.40146545,0.4000000059604645,-3.8410235e-05,1.5706507,1.0189798,1.0033009,1.0075327,1.0054034
3.02,31.639803,0.40144652,0.4000000059604645,-3.874682e-05,1.5705819,1.018987,1.0033053,1.0075356,1.0054071
3.022,31.638403,0.40142742,0.4000000059604645,-3.9078936e-05,1.5705118,1.0189943,1.0033097,1.0075386,1.0054108
3.024,31.636993,0.40140814,0.4000000059604645,-3.9406536e-05,1.5704405,1.0190015,1.0033141,1.0075414,1.0054145
3.026,31.635565,0.40138867,0.4000000059604645,-3.9729577e-05,1.5703682,1.0190088,1.0033187,1.0075444,1.0054181
3.028,31.63413,0.40136904,0.4000000059604645,-4.004802e-05,1.5702945,1.0190159,1.0033231,1.0075473,1.0054218
3.03,31.632683,0.40134922,0.4000000059604645,-4.036183e-05,1.5702198,1.0190232,1.0033274,1.0075501,1.0054255
3.032,31.631224,0.40132925,0.4000000059604645,-4.067096e-05,1.5701438,1.0190303,1.0033318,1.0075531,1.005429
3.034,31.629757,0.4013091,0.4000000059604645,-4.0975374e-05,1.5700667,1.0190375,1.0033362,1.007556,1.0054327
3.036,31.628273,0.4012888,0.4000000059604645,-4.1275034e-05,1.5699885,1.0190446,1.0033406,1.0075588,1.0054363
3.038,31.626781,0.40126833,0.4000000059604645,-4.1569903e-05,1.5699091,1.0190517,1.003345,1.0075617,1.0054399
3.04,31.625282,0.4012477,0.4000000059604645,-4.1859945e-05,1.5698286,1.0190588,1.0033493,1.0075645,1.0054436
3.042,31.62377,0.40122694,0.4000000059604645,-4.2145126e-05,1.569747,1.0190659,1.0033537,1.0075674,1.0054471
3.044,31.622246,0.40120602,0.4000000059604645,-4.242541e-05,1.5696642,1.019073,1.003358,1.0075703,1.0054507
3.046,31.620712,0.40118498,0.4000000059604645,-4.270076e-05,1.5695804,1.01908,1.0033623,1.0075731,1.0054543
3.048,31.619173,0.40116376,0.4000000059604645,-4.2971147e-05,1.5694954,1.0190871,1.0033666,1.007576,1.0054579
3.05,31.617622,0.40114242,0.4000000059604645,-4.3236538e-05,1.5694094,1.019094,1.003371,1.0075787,1.0054615
3.052,31.616058,0.40112093,0.4000000059604645,-4.34969e-05,1.5693223,1.019101,1.0033753,1.0075816,1.005465
3.054,31.614487,0.40109932,0.4000000059604645,-4.3752207e-05,1.5692341,1.0191079,1.0033795,1.0075845,1.0054685
3.056,31.61291,0.40107757,0.4000000059604645,-4.400242e-05,1.569145,1.019115,1.0033838,1.0075872,1.0054721
3.058,31.61132,0.4010557,0.4000000059604645,-4.4247518e-05,1.5690547,1.0191219,1.003388,1.00759,1.0054755
3.06,31.609724,0.40103373,0.4000000059604645,-4.448747e-05,1.5689634,1.0191287,1.0033923,1.0075928,1.0054791
3.062,31.608118,0.40101162,0.4000000059604645,-4.472225e-05,1.568871,1.0191356,1.0033965,1.0075957,1.0054826
3.064,31.606503,0.40098938,0.4000000059604645,-4.4951827e-05,1.5687777,1.0191425,1.0034008,1.0075984,1.0054861
3.066,31.604881,0.40096706,0.4000000059604645,-4.517618e-05,1.5686833,1.0191493,1.003405,1.0076011,1.0054896
3.068,31.603252,0.40094462,0.4000000059604645,-4.539528e-05,1.5685879,1.0191561,1.0034091,1.0076039,1.005493
3.07,31.601612,0.4009221,0.4000000059604645,-4.560911e-05,1.5684915,1.0191629,1.0034133,1.0076066,1.0054965
3.072,31.599966,0.40089944,0.4000000059604645,-4.581764e-05,1.5683942,1.0191697,1.0034175,1.0076094,1.0055
3.074,31.598312,0.4008767,0.4000000059604645,-4.6020847e-05,1.5682958,1.0191764,1.0034217,1.0076121,1.0055034
3.076,31.596653,0.40085387,0.4000000059604645,-4.6218716e-05,1.5681965,1.0191832,1.0034258,1.0076149,1.0055068
3.078,31.594988,0.40083095,0.4000000059604645,-4.641122e-05,1.5680962,1.0191898,1.0034299,1.0076176,1.0055102
3.08,31.59331,0.40080798,0.4000000059604645,-4.6598343e-05,1.567995,1.0191965,1.0034341,1.0076202,1.0055137
3.082,31.591629,0.40078488,0.4000000059604645,-4.6780064e-05,1.5678928,1.0192032,1.0034381,1.007623,1.005517
3.084,31.589943,0.40076172,0.4000000059604645,-4.6956364e-05,1.5677898,1.0192097,1.0034423,1.0076256,1.0055203
3.086,31.58825,0.40073848,0.4000000059604645,-4.712723e-05,1.5676857,1.0192163,1.0034463,1.0076283,1.0055238
3.088,31.586552,0.40071517,0.4000000059604645,-4.7292637e-05,1.5675808,1.019223,1.0034504,1.007631,1.0055271
3.09,31.584845,0.40069178,0.4000000059604645,-4.7452577e-05,1.567475,1.0192294,1.0034544,1.0076336,1.0055305
3.092,31.583134,0.40066835,0.4000000059604645,-4.7607035e-05,1.5673683,1.019236,1.0034584,1.0076362,1.0055338
3.094,31.581419,0.40064484,0.4000000059604645,-4.775599e-05,1.5672606,1.0192425,1.0034624,1.0076388,1.005537
3.096,31.579695,0.4006213,0.4000000059604645,-4.7899437e-05,1.5671521,1.019249,1.0034665,1.0076414,1.0055404
3.098,31.57797,0.4005977,0.4000000059604645,-4.803736e-05,1.5670427,1.0192554,1.0034704,1.007644,1.0055437
3.1,31.576239,0.40057403,0.4000000059604645,-4.816975e-05,1.5669326,1.0192618,1.0034744,1.0076467,1.0055469
3.102,31.5745,0.4005503,0.4000000059604645,-4.829659e-05,1.5668215,1.0192682,1.0034783,1.0076493,1.0055501
3.104,31.572758,0.40052655,0.4000000059604645,-4.8417878e-05,1.5667096,1.0192745,1.0034822,1.0076518,1.0055535
3.106,31.571012,0.40050277,0.4000000059604645,-4.85336e-05,1.5665969,1.0192809,1.0034862,1.0076544,1.0055567
3.108,31.569265,0.40047896,0.4000000059604645,-4.864375e-05,1.5664833,1.0192871,1.0034901,1.0076569,1.0055599
3.11,31.567513,0.40045512,0.4000000059604645,-4.874832e-05,1.5663689,1.0192934,1.0034939,1.0076596,1.0055631
3.112,31.565754,0.40043122,0.4000000059604645,-4.88473e-05,1.5662538,1.0192996,1.0034978,1.007662,1.0055664
3.114,31.563995,0.4004073,0.4000000059604645,-4.8940696e-05,1.5661378,1.019306,1.0035017,1.0076646,1.0055695
3.116,31.562233,0.40038338,0.4000000059604645,-4.902849e-05,1.5660211,1.019312,1.0035055,1.0076671,1.0055727
3.118,31.560463,0.40035945,0.4000000059604645,-4.9110688e-05,1.5659037,1.0193182,1.0035093,1.0076696,1.0055758
3.12,31.558695,0.4003355,0.4000000059604645,-4.918728e-05,1.5657853,1.0193243,1.0035131,1.0076721,1.0055789
3.122,31.556923,0.40031153,0.4000000059604645,-4.9258273e-05,1.5656663,1.0193305,1.0035169,1.0076746,1.0055821
3.124,31.55515,0.40028757,0.4000000059604645,-4.9323655e-05,1.5655465,1.0193365,1.0035206,1.007677,1.0055852
3.126,31.553371,0.4002636,0.4000000059604645,-4.9383427e-05,1.5654261,1.0193425,1.0035244,1.0076795,1.0055883
3.128,31.551596,0.40023962,0.4000000059604645,-4.9437596e-05,1.5653049,1.0193485,1.0035281,1.0076818,1.0055913
3.13,31.549812,0.40021566,0.4000000059604645,-4.948616e-05,1.5651829,1.0193545,1.0035318,1.0076844,1.0055944
3.132,31.548029,0.4001917,0.4000000059604645,-4.952912e-05,1.5650603,1.0193604,1.0035355,1.0076867,1.0055974
3.134,31.546247,0.40016773,0.4000000059604645,-4.956648e-05,1.5649369,1.0193664,1.0035392,1.0076891,1.0056005
3.136,31.54446,0.4001438,0.4000000059604645,-4.9598242e-05,1.5648129,1.0193722,1.0035428,1.0076915,1.0056034
3.138,31.542675,0.4001199,0.4000000059604645,-4.962441e-05,1.5646882,1.0193781,1.0035465,1.0076939,1.0056064
3.14,31.540888,0.400096,0.4000000059604645,-4.9644994e-05,1.5645628,1.0193839,1.00355,1.0076963,1.0056094
3.142,31.539103,0.40007216,0.4000000059604645,-4.9659997e-05,1.5644368,1.0193897,1.0035536,1.0076987,1.0056124
3.144,31.537313,0.40004832,0.4000000059604645,-4.9669423e-05,1.5643102,1.0193955,1.0035572,1.0077009,1.0056154
3.146,31.535522,0.4000245,0.4000000059604645,-4.9673286e-05,1.5641829,1.0194012,1.0035608,1.0077033,1.0056182
3.148,31.533737,0.40000075,0.4000000059604645,-4.9671587e-05,1.5640548,1.0194068,1.0035642,1.0077056,1.0056212
3.15,31.531948,0.399977,0.4000000059604645,-4.9664344e-05,1.5639263,1.0194125,1.0035678,1.0077078,1.005624
3.152,31.53016,0.39995334,0.4000000059604645,-4.965156e-05,1.5637972,1.0194181,1.0035713,1.0077102,1.0056269
3.154,31.528372,0.39992967,0.4000000059604645,-4.9633254e-05,1.5636674,1.0194237,1.0035747,1.0077125,1.0056298
3.156,31.526587,0.3999061,0.4000000059604645,-4.960943e-05,1.563537,1.0194292,1.0035782,1.0077146,1.0056326
3.158,31.5248,0.39988256,0.4000000059604645,-4.95801e-05,1.5634061,1.0194348,1.0035816,1.0077169,1.0056355
3.16,31.523018,0.39985907,0.4000000059604645,-4.9545284e-05,1.5632746,1.0194403,1.0035851,1.0077192,1.0056384
3.162,31.521235,0.39983568,0.4000000059604645,-4.950499e-05,1.5631425,1.0194457,1.0035884,1.0077214,1.0056411
3.164,31.519451,0.3998123,0.4000000059604645,-4.945924e-05,1.56301,1.0194511,1.0035918,1.0077236,1.0056438
3.166,31.517673,0.39978904,0.4000000059604645,-4.940804e-05,1.5628768,1.0194565,1.0035951,1.0077257,1.0056466
3.168,31.515898,0.39976582,0.4000000059604645,-4.9351416e-05,1.5627431,1.0194619,1.0035985,1.007728,1.0056493
3.17,31.51412,0.39974266,0.4000000059604645,-4.9289378e-05,1.5626088,1.0194671,1.0036018,1.0077301,1.0056521
3.172,31.512344,0.3997196,0.4000000059604645,-4.9221948e-05,1.5624741,1.0194725,1.003605,1.0077323,1.0056548
3.174,31.510576,0.3996966,0.4000000059604645,-4.9149145e-05,1.5623388,1.0194777,1.0036083,1.0077344,1.0056576
3.176,31.508806,0.3996737,0.4000000059604645,-4.9070986e-05,1.5622032,1.0194829,1.0036116,1.0077364,1.0056602
3.178,31.507042,0.39965087,0.4000000059604645,-4.8987495e-05,1.5620669,1.0194881,1.0036148,1.0077386,1.0056628
3.18,31.50528,0.39962813,0.4000000059604645,-4.8898688e-05,1.5619303,1.0194932,1.003618,1.0077407,1.0056654
3.182,31.503521,0.3996055,0.4000000059604645,-4.880459e-05,1.5617931,1.0194982,1.0036211,1.0077428,1.005668
3.184,31.501768,0.39958295,0.4000000059604645,-4.8705224e-05,1.5616555,1.0195034,1.0036243,1.0077448,1.0056707
3.186,31.500017,0.3995605,0.4000000059604645,-4.8600614e-05,1.5615175,1.0195084,1.0036274,1.0077468,1.0056733
3.188,31.498268,0.3995382,0.4000000059604645,-4.849078e-05,1.561379,1.0195134,1.0036305,1.0077488,1.0056758
3.19,31.496523,0.39951596,0.4000000059604645,-4.8375747e-05,1.56124,1.0195183,1.0036336,1.0077509,1.0056784
3.192,31.494785,0.3994938,0.4000000059604645,-4.825554e-05,1.5611007,1.0195233,1.0036367,1.0077529,1.0056809
3.194,31.49305,0.3994718,0.4000000059604645,-4.8130194e-05,1.5609609,1.0195282,1.0036397,1.0077549,1.0056834
3.196,31.491318,0.39944988,0.4000000059604645,-4.7999725e-05,1.5608208,1.0195329,1.0036427,1.0077568,1.0056859
3.198,31.489594,0.3994281,0.4000000059604645,-4.7864163e-05,1.5606803,1.0195377,1.0036458,1.0077589,1.0056883
3.2,31.487873,0.39940643,0.4000000059604645,-4.772354e-05,1.5605394,1.0195425,1.0036486,1.0077608,1.0056908
3.202,31.486158,0.39938492,0.4000000059604645,-4.7577883e-05,1.560398,1.0195472,1.0036516,1.0077627,1.0056932
3.204,31.484447,0.3993635,0.4000000059604645,-4.742722e-05,1.5602564,1.0195519,1.0036546,1.0077646,1.0056957
3.206,31.482742,0.3993422,0.4000000059604645,-4.727158e-05,1.5601144,1.0195565,1.0036575,1.0077665,1.0056981
3.208,31.481043,0.39932105,0.4000000059604645,-4.7111e-05,1.559972,1.0195612,1.0036603,1.0077684,1.0057003
3.21,31.479351,0.3993,0.4000000059604645,-4.6945504e-05,1.5598294,1.0195658,1.0036632,1.0077702,1.0057027
3.212,31.477665,0.39927915,0.4000000059604645,-4.677513e-05,1.5596863,1.0195704,1.003666,1.0077721,1.0057051
3.214,31.475985,0.39925838,0.4000000059604645,-4.6599907e-05,1.559543,1.0195748,1.0036688,1.0077739,1.0057074
