Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.902,31.732086,0.4022886,0.4000000059604645,-4.0813837e-05,1.5338827,1.0200442,1.0039304,1.0079533,1.0059286
2.904,31.730608,0.4022577,0.4000000059604645,-4.134112e-05,1.5338407,1.0200452,1.0039312,1.0079538,1.0059292
2.906,31.729109,0.40222657,0.4000000059604645,-4.1861116e-05,1.5337986,1.0200461,1.0039319,1.0079542,1.0059298
2.908,31.727592,0.40219513,0.4000000059604645,-4.237375e-05,1.5337565,1.0200471,1.0039327,1.0079546,1.0059304
2.91,31.726059,0.40216342,0.4000000059604645,-4.287896e-05,1.5337144,1.0200479,1.0039334,1.0079551,1.005931
2.912,31.724504,0.40213144,0.4000000059604645,-4.3376684e-05,1.5336723,1.0200489,1.0039341,1.0079556,1.0059316
2.914,31.722933,0.4020992,0.4000000059604645,-4.3866854e-05,1.5336301,1.0200498,1.003935,1.007956,1.0059322
2.916,31.721346,0.40206668,0.4000000059604645,-4.4349414e-05,1.5335879,1.0200508,1.0039357,1.0079565,1.0059328
2.918,31.71974,0.4020339,0.4000000059604645,-4.48243e-05,1.5335457,1.0200517,1.0039364,1.0079569,1.0059334
2.92,31.718119,0.40200087,0.4000000059604645,-4.529146e-05,1.5335037,1.0200527,1.0039372,1.0079573,1.005934
2.922,31.716478,0.4019676,0.4000000059604645,-4.5750832e-05,1.5334615,1.0200536,1.003938,1.0079578,1.0059346
2.924,31.714827,0.40193412,0.4000000059604645,-4.620236e-05,1.5334193,1.0200546,1.0039388,1.0079583,1.0059352
2.926,31.713152,0.4019004,0.4000000059604645,-4.6645993e-05,1.533377,1.0200555,1.0039395,1.0079587,1.0059358
2.928,31.711466,0.40186644,0.4000000059604645,-4.708168e-05,1.533335,1.0200565,1.0039402,1.0079591,1.0059364
2.93,31.709764,0.40183228,0.4000000059604645,-4.7509366e-05,1.5332929,1.0200573,1.003941,1.0079596,1.005937
2.932,31.708048,0.4017979,0.4000000059604645,-4.7929003e-05,1.5332507,1.0200583,1.0039418,1.0079601,1.0059376
2.934,31.706312,0.40176332,0.4000000059604645,-4.8340546e-05,1.5332086,1.0200592,1.0039426,1.0079606,1.0059382
2.936,31.704563,0.4017285,0.4000000059604645,-4.8743943e-05,1.5331666,1.0200602,1.0039433,1.0079609,1.0059388
2.938,31.702805,0.40169352,0.4000000059604645,-4.913915e-05,1.5331246,1.0200611,1.0039442,1.0079614,1.0059394
2.94,31.701025,0.40165836,0.4000000059604645,-4.952613e-05,1.5330826,1.0200621,1.0039449,1.0079619,1.00594
2.942,31.699236,0.401623,0.4000000059604645,-4.9904833e-05,1.5330408,1.0200629,1.0039456,1.0079623,1.0059406
2.944,31.697433,0.4015875,0.4000000059604645,-5.027522e-05,1.5329988,1.0200639,1.0039464,1.0079628,1.0059412
2.946,31.695616,0.40155178,0.4000000059604645,-5.063725e-05,1.5329571,1.0200648,1.0039471,1.0079632,1.0059417
2.948,31.693789,0.40151593,0.4000000059604645,-5.099089e-05,1.5329152,1.0200657,1.003948,1.0079637,1.0059423
2.95,31.691944,0.40147993,0.4000000059604645,-5.13361e-05,1.5328736,1.0200666,1.0039487,1.0079641,1.005943
2.952,31.69009,0.40144375,0.4000000059604645,-5.1672847e-05,1.5328319,1.0200676,1.0039494,1.0079646,1.0059435
2.954,31.688227,0.40140745,0.4000000059604645,-5.2001094e-05,1.5327904,1.0200684,1.0039502,1.007965,1.0059441
2.956,31.686348,0.401371,0.4000000059604645,-5.2320815e-05,1.5327489,1.0200694,1.003951,1.0079654,1.0059447
2.958,31.68446,0.40133443,0.4000000059604645,-5.2631975e-05,1.5327075,1.0200702,1.0039517,1.0079659,1.0059453
2.96,31.68256,0.40129775,0.4000000059604645,-5.2934545e-05,1.5326662,1.0200711,1.0039525,1.0079663,1.0059459
2.962,31.680647,0.4012609,0.4000000059604645,-5.32285e-05,1.532625,1.020072,1.0039532,1.0079668,1.0059465
2.964,31.678724,0.401224,0.4000000059604645,-5.3513817e-05,1.5325837,1.0200729,1.0039539,1.0079672,1.0059471
2.966,31.676796,0.40118697,0.4000000059604645,-5.379046e-05,1.5325427,1.0200738,1.0039548,1.0079676,1.0059477
2.968,31.674852,0.40114984,0.4000000059604645,-5.405842e-05,1.5325017,1.0200746,1.0039555,1.0079681,1.0059483
2.97,31.672903,0.40111262,0.4000000059604645,-5.4317665e-05,1.5324609,1.0200756,1.0039562,1.0079685,1.0059489
2.972,31.670942,0.4010753,0.4000000059604645,-5.4568176e-05,1.5324202,1.0200764,1.0039569,1.0079689,1.0059494
2.974,31.668976,0.4010379,0.4000000059604645,-5.480994e-05,1.5323795,1.0200772,1.0039577,1.0079694,1.00595
2.976,31.666998,0.40100044,0.4000000059604645,-5.5042936e-05,1.532339,1.0200781,1.0039585,1.0079697,1.0059506
2.978,31.66501,0.40096292,0.4000000059604645,-5.5267148e-05,1.5322986,1.0200789,1.0039592,1.0079702,1.0059512
2.98,31.663015,0.4009253,0.4000000059604645,-5.5482567e-05,1.5322584,1.0200797,1.0039599,1.0079706,1.0059516
2.982,31.661015,0.40088767,0.4000000059604645,-5.5689172e-05,1.5322182,1.0200806,1.0039606,1.007971,1.0059522
2.984,31.659006,0.40084997,0.4000000059604645,-5.5886958e-05,1.5321782,1.0200814,1.0039613,1.0079714,1.0059528
2.986,31.656992,0.40081224,0.4000000059604645,-5.607591e-05,1.5321383,1.0200822,1.003962,1.0079719,1.0059533
2.988,31.65497,0.40077448,0.4000000059604645,-5.6256027e-05,1.5320985,1.0200831,1.0039628,1.0079722,1.0059539
2.99,31.65294,0.40073666,0.4000000059604645,-5.6427296e-05,1.532059,1.0200839,1.0039635,1.0079727,1.0059545
2.992,31.650906,0.40069884,0.4000000059604645,-5.6589713e-05,1.5320195,1.0200846,1.0039642,1.0079731,1.005955
2.994,31.648867,0.400661,0.4000000059604645,-5.6743276e-05,1.5319803,1.0200855,1.0039649,1.0079734,1.0059556
2.996,31.646822,0.40062314,0.4000000059604645,-5.688798e-05,1.531941,1.0200862,1.0039655,1.0079739,1.005956
2.998,31.644772,0.40058526,0.4000000059604645,-5.7023826e-05,1.5319021,1.020087,1.0039662,1.0079743,1.0059566
3.0,31.642715,0.40054742,0.4000000059604645,-5.7150814e-05,1.5318633,1.0200877,1.0039669,1.0079746,1.0059571
3.002,31.640657,0.40050957,0.4000000059604645,-5.7268942e-05,1.5318246,1.0200886,1.0039675,1.007975,1.0059576
3.004,31.638592,0.40047172,0.4000000059604645,-5.737822e-05,1.5317862,1.0200893,1.0039682,1.0079755,1.0059582
3.006,31.636524,0.4004339,0.4000000059604645,-5.7478646e-05,1.5317478,1.02009,1.003969,1.0079758,1.0059587
3.008,31.634455,0.4003961,0.4000000059604645,-5.7570232e-05,1.5317097,1.0200907,1.0039696,1.0079762,1.0059592
3.01,31.63238,0.40035835,0.4000000059604645,-5.7652986e-05,1.5316718,1.0200914,1.0039703,1.0079765,1.0059596
3.012,31.630302,0.40032062,0.4000000059604645,-5.772691e-05,1.531634,1.0200921,1.0039709,1.0079769,1.0059602
3.014,31.628223,0.40028295,0.4000000059604645,-5.779202e-05,1.5315964,1.0200928,1.0039716,1.0079772,1.0059607
3.016,31.626143,0.4002453,0.4000000059604645,-5.7848323e-05,1.531559,1.0200936,1.0039722,1.0079776,1.0059612
3.018,31.62406,0.40020776,0.4000000059604645,-5.789584e-05,1.5315218,1.0200943,1.0039728,1.007978,1.0059617
3.02,31.621973,0.40017024,0.4000000059604645,-5.793458e-05,1.5314847,1.0200949,1.0039734,1.0079783,1.0059621
3.022,31.619886,0.40013278,0.4000000059604645,-5.7964557e-05,1.531448,1.0200956,1.0039741,1.0079787,1.0059626
3.024,31.6178,0.40009543,0.4000000059604645,-5.7985795e-05,1.5314114,1.0200962,1.0039747,1.007979,1.0059631
3.026,31.615713,0.40005812,0.4000000059604645,-5.7998306e-05,1.5313749,1.0200969,1.0039753,1.0079794,1.0059636
3.028,31.613623,0.40002093,0.4000000059604645,-5.8002115e-05,1.5313388,1.0200975,1.0039759,1.0079798,1.005964
3.03,31.611536,0.39998382,0.4000000059604645,-5.7997244e-05,1.5313028,1.0200981,1.0039765,1.00798,1.0059644
3.032,31.609446,0.39994678,0.4000000059604645,-5.798371e-05,1.531267,1.0200987,1.0039771,1.0079803,1.0059649
3.034,31.607359,0.39990988,0.4000000059604645,-5.796154e-05,1.5312315,1.0200993,1.0039777,1.0079807,1.0059654
3.036,31.605276,0.39987308,0.4000000059604645,-5.7930763e-05,1.5311962,1.0200999,1.0039781,1.007981,1.0059657
3.038,31.60319,0.3998364,0.4000000059604645,-5.7891404e-05,1.5311612,1.0201005,1.0039787,1.0079813,1.0059662
3.04,31.601107,0.39979982,0.4000000059604645,-5.784349e-05,1.5311263,1.0201011,1.0039793,1.0079817,1.0059665
3.042,31.599028,0.39976338,0.4000000059604645,-5.7787045e-05,1.5310917,1.0201017,1.0039798,1.0079819,1.005967
3.044,31.596947,0.39972705,0.4000000059604645,-5.772211e-05,1.5310572,1.0201021,1.0039804,1.0079823,1.0059674
3.046,31.594872,0.39969087,0.4000000059604645,-5.764871e-05,1.5310231,1.0201027,1.0039809,1.0079825,1.0059679
3.048,31.592794,0.39965484,0.4000000059604645,-5.7566882e-05,1.5309893,1.0201032,1.0039815,1.0079827,1.0059682
3.05,31.590725,0.39961895,0.4000000059604645,-5.747666e-05,1.5309556,1.0201037,1.003982,1.0079831,1.0059686
3.052,31.588655,0.39958322,0.4000000059604645,-5.7378078e-05,1.5309222,1.0201042,1.0039824,1.0079833,1.005969
3.054,31.586594,0.39954764,0.4000000059604645,-5.7271176e-05,1.5308889,1.0201048,1.003983,1.0079836,1.0059694
3.056,31.584534,0.39951223,0.4000000059604645,-5.715599e-05,1.530856,1.0201052,1.0039835,1.0079839,1.0059698
3.058,31.582478,0.39947698,0.4000000059604645,-5.7032557e-05,1.5308233,1.0201056,1.003984,1.0079842,1.0059701
3.06,31.58043,0.3994419,0.4000000059604645,-5.6900924e-05,1.5307909,1.0201061,1.0039845,1.0079844,1.0059705
3.062,31.578382,0.39940703,0.4000000059604645,-5.676113e-05,1.5307589,1.0201066,1.0039849,1.0079846,1.0059708
3.064,31.57634,0.3993723,0.4000000059604645,-5.6613222e-05,1.5307269,1.0201069,1.0039853,1.0079849,1.0059712
3.066,31.574305,0.3993378,0.4000000059604645,-5.6457236e-05,1.5306953,1.0201074,1.0039858,1.0079851,1.0059714
3.068,31.572277,0.39930347,0.4000000059604645,-5.6293225e-05,1.530664,1.0201077,1.0039862,1.0079854,1.0059718
3.07,31.570251,0.39926934,0.4000000059604645,-5.6121236e-05,1.5306329,1.0201081,1.0039867,1.0079856,1.0059721
3.072,31.568233,0.39923543,0.4000000059604645,-5.594131e-05,1.5306021,1.0201086,1.0039871,1.0079858,1.0059725
3.074,31.566225,0.39920172,0.4000000059604645,-5.5753502e-05,1.5305715,1.0201089,1.0039876,1.0079861,1.0059727
3.076,31.56422,0.39916822,0.4000000059604645,-5.5557863e-05,1.5305412,1.0201092,1.0039879,1.0079862,1.0059731
3.078,31.562223,0.39913496,0.4000000059604645,-5.535444e-05,1.5305113,1.0201095,1.0039883,1.0079864,1.0059733
3.08,31.560234,0.3991019,0.4000000059604645,-5.5143293e-05,1.5304816,1.0201099,1.0039887,1.0079867,1.0059736
3.082,31.558254,0.3990691,0.4000000059604645,-5.4924465e-05,1.5304521,1.0201101,1.0039891,1.0079868,1.0059739
3.084,31.55628,0.3990365,0.4000000059604645,-5.469802e-05,1.5304229,1.0201105,1.0039895,1.007987,1.0059742
3.086,31.554317,0.39900416,0.4000000059604645,-5.446401e-05,1.5303941,1.0201107,1.0039898,1.0079871,1.0059744
3.088,31.55236,0.39897206,0.4000000059604645,-5.422249e-05,1.5303655,1.0201111,1.0039902,1.0079874,1.0059747
3.09,31.55041,0.3989402,0.4000000059604645,-5.3973523e-05,1.5303372,1.0201113,1.0039905,1.0079875,1.0059749
3.092,31.548473,0.3989086,0.4000000059604645,-5.3717165e-05,1.5303092,1.0201116,1.0039908,1.0079877,1.0059751
3.094,31.546543,0.39887723,0.4000000059604645,-5.3453477e-05,1.5302815,1.0201118,1.0039911,1.0079879,1.0059754
3.096,31.544624,0.39884615,0.4000000059604645,-5.3182517e-05,1.5302541,1.0201119,1.0039915,1.007988,1.0059756
3.098,31.542715,0.39881533,0.4000000059604645,-5.2904354e-05,1.530227,1.0201122,1.0039917,1.0079882,1.0059758
3.1,31.540817,0.39878476,0.4000000059604645,-5.261904e-05,1.5302002,1.0201123,1.003992,1.0079883,1.0059761
3.102,31.538925,0.39875448,0.4000000059604645,-5.232665e-05,1.5301737,1.0201125,1.0039923,1.0079885,1.0059762
3.104,31.537046,0.3987245,0.4000000059604645,-5.2027244e-05,1.5301474,1.0201126,1.0039926,1.0079886,1.0059764
3.106,31.53518,0.39869475,0.4000000059604645,-5.172089e-05,1.5301216,1.0201128,1.0039928,1.0079887,1.0059766
3.108,31.533323,0.39866534,0.4000000059604645,-5.1407653e-05,1.5300959,1.0201129,1.003993,1.0079888,1.0059768
3.11,31.53148,0.3986362,0.4000000059604645,-5.10876e-05,1.5300707,1.020113,1.0039933,1.0079889,1.0059769
3.112,31.529646,0.39860734,0.4000000059604645,-5.0760806e-05,1.5300456,1.0201131,1.0039935,1.007989,1.0059772
3.114,31.527822,0.39857876,0.4000000059604645,-5.0427334e-05,1.530021,1.0201132,1.0039937,1.007989,1.0059773
3.116,31.526016,0.3985505,0.4000000059604645,-5.0087256e-05,1.5299965,1.0201132,1.003994,1.0079892,1.0059774
3.118,31.52422,0.3985226,0.4000000059604645,-4.9740644e-05,1.5299726,1.0201133,1.0039941,1.0079893,1.0059775
3.12,31.522434,0.39849493,0.4000000059604645,-4.938757e-05,1.5299487,1.0201133,1.0039943,1.0079893,1.0059776
3.122,31.52066,0.3984676,0.4000000059604645,-4.902811e-05,1.5299253,1.0201133,1.0039945,1.0079894,1.0059777
3.124,31.518902,0.3984406,0.4000000059604645,-4.8662336e-05,1.5299022,1.0201135,1.0039947,1.0079895,1.0059779
3.126,31.517157,0.3984139,0.4000000059604645,-4.829032e-05,1.5298793,1.0201135,1.0039948,1.0079895,1.005978
3.128,31.515425,0.39838752,0.4000000059604645,-4.791214e-05,1.5298568,1.0201133,1.003995,1.0079895,1.0059781
3.13,31.513708,0.3983615,0.4000000059604645,-4.7527876e-05,1.5298346,1.0201133,1.0039952,1.0079896,1.0059781
3.132,31.512003,0.39833578,0.4000000059604645,-4.7137597e-05,1.5298128,1.0201133,1.0039953,1.0079896,1.0059782
3.134,31.510313,0.3983104,0.4000000059604645,-4.674139e-05,1.5297912,1.0201132,1.0039953,1.0079896,1.0059782
3.136,31.50864,0.39828536,0.4000000059604645,-4.6339326e-05,1.52977,1.0201132,1.0039954,1.0079898,1.0059783
3.138,31.506977,0.39826065,0.4000000059604645,-4.593149e-05,1.529749,1.0201131,1.0039955,1.0079898,1.0059783
3.14,31.505331,0.39823627,0.4000000059604645,-4.551796e-05,1.5297284,1.020113,1.0039957,1.0079898,1.0059785
3.142,31.503702,0.39821225,0.4000000059604645,-4.5098815e-05,1.5297081,1.0201129,1.0039957,1.0079898,1.0059785
3.144,31.502087,0.3981886,0.4000000059604645,-4.4674143e-05,1.5296882,1.0201128,1.0039958,1.0079898,1.0059785
3.146,31.500484,0.3981653,0.4000000059604645,-4.4244018e-05,1.5296686,1.0201126,1.0039958,1.0079898,1.0059785
3.148,31.4989,0.3981423,0.4000000059604645,-4.3808526e-05,1.5296493,1.0201124,1.0039959,1.0079898,1.0059785
3.15,31.49733,0.39811972,0.4000000059604645,-4.3367752e-05,1.5296303,1.0201123,1.0039959,1.0079896,1.0059785
3.152,31.495779,0.39809746,0.4000000059604645,-4.2921776e-05,1.5296116,1.020112,1.0039959,1.0079896,1.0059785
3.154,31.494238,0.39807558,0.4000000059604645,-4.247069e-05,1.5295932,1.0201118,1.0039959,1.0079896,1.0059785
3.156,31.492718,0.39805403,0.4000000059604645,-4.201457e-05,1.5295752,1.0201117,1.0039959,1.0079895,1.0059785
3.158,31.491217,0.3980329,0.4000000059604645,-4.155351e-05,1.5295575,1.0201114,1.0039959,1.0079895,1.0059783
3.16,31.489727,0.3980121,0.4000000059604645,-4.1087595e-05,1.5295402,1.0201111,1.0039959,1.0079895,1.0059783
3.162,31.488255,0.3979917,0.4000000059604645,-4.0616906e-05,1.529523,1.0201108,1.0039958,1.0079894,1.0059782
3.164,31.486803,0.39797163,0.4000000059604645,-4.014154e-05,1.5295063,1.0201106,1.0039958,1.0079894,1.0059782
3.166,31.485365,0.397952,0.4000000059604645,-3.9661572e-05,1.5294899,1.0201102,1.0039957,1.0079893,1.0059781
3.168,31.483948,0.39793268,0.4000000059604645,-3.9177103e-05,1.5294738,1.02011,1.0039957,1.0079892,1.0059781
3.17,31.482546,0.39791378,0.4000000059604645,-3.8688217e-05,1.529458,1.0201097,1.0039955,1.007989,1.005978
3.172,31.481161,0.39789525,0.4000000059604645,-3.8195005e-05,1.5294425,1.0201093,1.0039954,1.007989,1.0059779
3.174,31.479795,0.39787713,0.4000000059604645,-3.7697555e-05,1.5294275,1.0201089,1.0039953,1.0079889,1.0059777
3.176,31.478447,0.39785936,0.4000000059604645,-3.7195954e-05,1.5294126,1.0201086,1.0039952,1.0079888,1.0059776
3.178,31.477118,0.397842,0.4000000059604645,-3.66903e-05,1.5293982,1.0201082,1.0039951,1.0079887,1.0059775
3.18,31.475807,0.397825,0.4000000059604645,-3.618068e-05,1.529384,1.0201079,1.003995,1.0079886,1.0059774
3.182,31.474512,0.39780843,0.4000000059604645,-3.566719e-05,1.5293702,1.0201074,1.0039948,1.0079885,1.0059773
3.184,31.473238,0.39779222,0.4000000059604645,-3.5149915e-05,1.5293566,1.020107,1.0039947,1.0079883,1.0059772
3.186,31.471983,0.39777642,0.4000000059604645,-3.4628953e-05,1.5293435,1.0201066,1.0039945,1.0079882,1.0059769
3.188,31.470745,0.39776102,0.4000000059604645,-3.4104392e-05,1.5293306,1.0201061,1.0039943,1.007988,1.0059768
3.19,31.469526,0.39774603,0.4000000059604645,-3.357633e-05,1.529318,1.0201056,1.0039941,1.0079879,1.0059766
3.192,31.468328,0.39773142,0.4000000059604645,-3.3044857e-05,1.5293057,1.0201051,1.0039939,1.0079877,1.0059764
3.194,31.467146,0.3977172,0.4000000059604645,-3.2510066e-05,1.5292938,1.0201046,1.0039937,1.0079875,1.0059762
3.196,31.465984,0.39770338,0.4000000059604645,-3.197205e-05,1.5292822,1.0201042,1.0039935,1.0079874,1.005976
3.198,31.464844,0.39769,0.4000000059604645,-3.1430907e-05,1.5292709,1.0201036,1.0039933,1.0079871,1.0059758
3.2,31.463724,0.39767697,0.4000000059604645,-3.088673e-05,1.5292599,1.0201031,1.003993,1.007987,1.0059756
3.202,31.462622,0.3976644,0.4000000059604645,-3.0339614e-05,1.5292492,1.0201025,1.0039928,1.0079868,1.0059754
3.204,31.461538,0.39765218,0.4000000059604645,-2.9789651e-05,1.5292389,1.020102,1.0039924,1.0079865,1.0059751
3.206,31.460476,0.3976404,0.4000000059604645,-2.9236939e-05,1.5292288,1.0201014,1.0039922,1.0079864,1.0059749
3.208,31.459435,0.39762902,0.4000000059604645,-2.868157e-05,1.5292192,1.0201008,1.003992,1.0079862,1.0059747
3.21,31.45841,0.39761806,0.4000000059604645,-2.8123643e-05,1.5292097,1.0201002,1.0039916,1.007986,1.0059744
3.212,31.45741,0.39760748,0.4000000059604645,-2.756325e-05,1.5292006,1.0200996,1.0039914,1.0079857,1.005974
3.214,31.456427,0.3975973,0.4000000059604645,-2.7000488e-05,1.5291917,1.0200989,1.003991,1.0079855,1.0059738
3.216,31.455463,0.39758757,0.4000000059604645,-2.6435453e-05,1.5291833,1.0200983,1.0039907,1.0079852,1.0059736
3.218,31.454525,0.39757824,0.4000000059604645,-2.5868241e-05,1.529175,1.0200976,1.0039903,1.007985,1.0059732
3.22,31.453602,0.3975693,0.4000000059604645,-2.5298948e-05,1.5291672,1.020097,1.0039899,1.0079848,1.005973
3.222,31.4527,0.39756078,0.4000000059604645,-2.472767e-05,1.5291595,1.0200963,1.0039896,1.0079845,1.0059726
3.224,31.451822,0.39755267,0.4000000059604645,-2.4154502e-05,1.5291523,1.0200956,1.0039892,1.0079843,1.0059723
3.226,31.450962,0.39754495,0.4000000059604645,-2.357954e-05,1.5291452,1.0200949,1.0039889,1.007984,1.005972
3.228,31.450125,0.39753768,0.4000000059604645,-2.300288e-05,1.5291386,1.0200942,1.0039885,1.0079838,1.0059717
3.23,31.449306,0.3975308,0.4000000059604645,-2.242462e-05,1.5291322,1.0200934,1.0039881,1.0079834,1.0059713
3.232,31.44851,0.39752433,0.4000000059604645,-2.1844853e-05,1.529126,1.0200927,1.0039877,1.0079832,1.005971
3.234,31.447735,0.39751828,0.4000000059604645,-2.1263679e-05,1.5291203,1.0200919,1.0039873,1.0079829,1.0059706
3.236,31.446978,0.3975126,0.4000000059604645,-2.068119e-05,1.5291147,1.0200912,1.0039868,1.0079826,1.0059702
3.238,31.446245,0.39750737,0.4000000059604645,-2.0097485e-05,1.5291096,1.0200903,1.0039864,1.0079823,1.0059699
3.24,31.445532,0.39750254,0.4000000059604645,-1.9512656e-05,1.5291046,1.0200895,1.003986,1.007982,1.0059695
3.242,31.44484,0.39749813,0.4000000059604645,-1.8926803e-05,1.5291,1.0200888,1.0039855,1.0079817,1.0059692
3.244,31.44417,0.3974941,0.4000000059604645,-1.8340019e-05,1.5290956,1.020088,1.003985,1.0079814,1.0059687
3.246,31.443518,0.3974905,0.4000000059604645,-1.7752402e-05,1.5290916,1.0200871,1.0039846,1.0079811,1.0059683
3.248,31.442888,0.3974873,0.4000000059604645,-1.7164044e-05,1.5290878,1.0200863,1.0039841,1.0079807,1.005968
3.25,31.442284,0.39748454,0.4000000059604645,-1.6575043e-05,1.5290842,1.0200853,1.0039836,1.0079803,1.0059675
3.252,31.441696,0.39748216,0.4000000059604645,-1.5985494e-05,1.529081,1.0200845,1.003983,1.00798,1.0059671
3.254,31.441133,0.39748016,0.4000000059604645,-1.539549e-05,1.529078,1.0200837,1.0039825,1.0079796,1.0059667
3.256,31.440588,0.3974786,0.4000000059604645,-1.4805127e-05,1.5290754,1.0200827,1.0039821,1.0079794,1.0059662
3.258,31.440065,0.39747745,0.4000000059604645,-1.4214499e-05,1.529073,1.0200819,1.0039815,1.007979,1.0059658
3.26,31.439566,0.39747667,0.4000000059604645,-1.3623701e-05,1.5290709,1.0200809,1.003981,1.0079786,1.0059654
3.262,31.439085,0.39747632,0.4000000059604645,-1.3032827e-05,1.529069,1.02008,1.0039804,1.0079782,1.0059649
3.264,31.438627,0.39747635,0.4000000059604645,-1.244197e-05,1.5290674,1.020079,1.0039798,1.0079778,1.0059644
3.266,31.43819,0.3974768,0.4000000059604645,-1.1851225e-05,1.529066,1.0200781,1.0039793,1.0079775,1.0059639
3.268,31.437773,0.39747763,0.4000000059604645,-1.1260683e-05,1.5290649,1.0200771,1.0039787,1.0079771,1.0059634
3.27,31.437376,0.39747885,0.4000000059604645,-1.0670439e-05,1.5290642,1.0200762,1.0039781,1.0079768,1.005963
3.272,31.437004,0.3974805,0.4000000059604645,-1.00805855e-05,1.5290636,1.0200752,1.0039775,1.0079763,1.0059625
3.274,31.436653,0.3974825,0.4000000059604645,-9.491214e-06,1.5290632,1.0200742,1.003977,1.0079759,1.005962
3.276,31.436321,0.39748493,0.4000000059604645,-8.902416e-06,1.5290632,1.0200732,1.0039763,1.0079756,1.0059614
3.278,31.43601,0.39748773,0.4000000059604645,-8.314284e-06,1.5290635,1.0200722,1.0039756,1.0079751,1.005961
3.28,31.435724,0.39749095,0.4000000059604645,-7.72691e-06,1.5290639,1.0200711,1.003975,1.0079747,1.0059605
3.282,31.435453,0.39749452,0.4000000059604645,-7.140383e-06,1.5290647,1.0200702,1.0039744,1.0079743,1.0059599
3.284,31.43521,0.39749852,0.4000000059604645,-6.5547947e-06,1.5290655,1.0200691,1.0039737,1.0079739,1.0059594
3.286,31.434982,0.39750287,0.4000000059604645,-5.970235e-06,1.5290667,1.020068,1.0039731,1.0079734,1.0059588
3.288,31.434778,0.3975076,0.4000000059604645,-5.3867943e-06,1.5290681,1.020067,1.0039724,1.0079731,1.0059583
3.29,31.434597,0.39751273,0.4000000059604645,-4.804561e-06,1.5290698,1.0200659,1.0039718,1.0079726,1.0059577
3.292,31.434433,0.39751825,0.4000000059604645,-4.2236234e-06,1.5290717,1.0200648,1.0039711,1.0079721,1.0059571
3.294,31.434294,0.39752412,0.4000000059604645,-3.6440708e-06,1.5290738,1.0200638,1.0039704,1.0079716,1.0059566
3.296,31.43417,0.39753038,0.4000000059604645,-3.0659908e-06,1.5290762,1.0200627,1.0039698,1.0079713,1.005956
3.298,31.43407,0.39753702,0.4000000059604645,-2.4894707e-06,1.5290788,1.0200615,1.0039691,1.0079708,1.0059555
3.3,31.433992,0.39754403,0.4000000059604645,-1.9145975e-06,1.5290817,1.0200604,1.0039684,1.0079703,1.0059549
3.302,31.433935,0.3975514,0.4000000059604645,-1.3414573e-06,1.5290847,1.0200593,1.0039676,1.0079699,1.0059543
3.304,31.433893,0.39755914,0.4000000059604645,-7.701362e-07,1.5290879,1.0200582,1.0039669,1.0079694,1.0059537
3.306,31.433876,0.39756724,0.4000000059604645,-2.0071937e-07,1.5290915,1.020057,1.0039662,1.0079689,1.0059531
3.308,31.43388,0.3975757,0.4000000059604645,3.6670838e-07,1.5290952,1.0200559,1.0039655,1.0079684,1.0059525
3.31,31.433905,0.39758453,0.4000000059604645,9.3206285e-07,1.529099,1.0200547,1.0039647,1.007968,1.0059519
3.312,31.433949,0.3975937,0.4000000059604645,1.4952604e-06,1.5291032,1.0200535,1.003964,1.0079675,1.0059513
3.314,31.434013,0.39760324,0.4000000059604645,2.0562181e-06,1.5291075,1.0200523,1.0039632,1.007967,1.0059507
3.316,31.434095,0.39761314,0.4000000059604645,2.6148534e-06,1.529112,1.0200512,1.0039624,1.0079665,1.0059501
3.318,31.4342,0.3976234,0.4000000059604645,3.1710845e-06,1.5291167,1.02005,1.0039617,1.007966,1.0059494
3.32,31.434324,0.39763397,0.4000000059604645,3.7248299e-06,1.5291216,1.0200487,1.0039608,1.0079656,1.0059488
3.322,31.434467,0.3976449,0.4000000059604645,4.2760093e-06,1.5291268,1.0200475,1.0039601,1.0079651,1.0059482
3.324,31.434631,0.39765617,0.4000000059604645,4.824543e-06,1.529132,1.0200464,1.0039593,1.0079645,1.0059475
3.326,31.434816,0.3976678,0.4000000059604645,5.370351e-06,1.5291376,1.0200452,1.0039586,1.007964,1.0059469
3.328,31.435017,0.39767975,0.4000000059604645,5.913356e-06,1.5291432,1.020044,1.0039577,1.0079635,1.0059462
3.33,31.435242,0.39769202,0.4000000059604645,6.4534784e-06,1.5291492,1.0200427,1.0039569,1.007963,1.0059456
3.332,31.435482,0.39770463,0.4000000059604645,6.9906414e-06,1.5291551,1.0200415,1.0039561,1.0079625,1.0059448
3.334,31.435745,0.3977176,0.4000000059604645,7.524769e-06,1.5291615,1.0200403,1.0039552,1.007962,1.0059443
3.336,31.436024,0.39773086,0.4000000059604645,8.055785e-06,1.5291678,1.020039,1.0039544,1.0079614,1.0059435
3.338,31.436325,0.39774445,0.4000000059604645,8.5836145e-06,1.5291744,1.0200377,1.0039536,1.0079609,1.0059428
3.34,31.436644,0.39775833,0.4000000059604645,9.108183e-06,1.5291811,1.0200365,1.0039527,1.0079603,1.0059422
3.342,31.436981,0.39777255,0.4000000059604645,9.629416e-06,1.529188,1.0200351,1.0039519,1.0079598,1.0059415
