Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.428,34.403698,0.4,0.4000000059604645,-1.2007183e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.43,34.403698,0.4,0.4000000059604645,-1.1812576e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.432,34.403698,0.4,0.4000000059604645,-1.161682e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.434,34.403698,0.4,0.4000000059604645,-1.1419947e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.436,34.403698,0.4,0.4000000059604645,-1.1221991e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.438,34.403698,0.4,0.4000000059604645,-1.1022985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.44,34.403698,0.4,0.4000000059604645,-1.0822964e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.442,34.403698,0.4,0.4000000059604645,-1.062196e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.444,34.403698,0.4,0.4000000059604645,-1.04200086e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.446,34.403698,0.4,0.4000000059604645,-1.02171424e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.448,34.403698,0.4,0.4000000059604645,-1.0013396e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.45,34.403698,0.4,0.4000000059604645,-9.8088024e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.452,34.403698,0.4,0.4000000059604645,-9.603396e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.454,34.403698,0.4,0.4000000059604645,-9.397211e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.456,34.403698,0.4,0.4000000059604645,-9.1902805e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.458,34.403698,0.4,0.4000000059604645,-8.982639e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.46,34.403698,0.4,0.4000000059604645,-8.7743215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.462,34.403698,0.4,0.4000000059604645,-8.565361e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.464,34.403698,0.39999998,0.4000000059604645,-8.355792e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.466,34.403698,0.39999998,0.4000000059604645,-8.145648e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.468,34.403698,0.39999998,0.4000000059604645,-7.934963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.47,34.403698,0.39999998,0.4000000059604645,-7.723772e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.472,34.403698,0.39999998,0.4000000059604645,-7.512108e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.474,34.403698,0.39999998,0.4000000059604645,-7.3000064e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.476,34.403698,0.39999998,0.4000000059604645,-7.0875e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.478,34.403698,0.39999998,0.4000000059604645,-6.8746224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.48,34.403698,0.39999998,0.4000000059604645,-6.661409e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.482,34.403698,0.39999998,0.4000000059604645,-6.447892e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.484,34.403698,0.39999998,0.4000000059604645,-6.234106e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.486,34.403698,0.39999998,0.4000000059604645,-6.020085e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.488,34.403698,0.39999998,0.4000000059604645,-5.8058627e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.49,34.403698,0.39999998,0.4000000059604645,-5.5914724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.492,34.403698,0.39999998,0.4000000059604645,-5.376948e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.494,34.403698,0.39999998,0.4000000059604645,-5.1623227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.496,34.403698,0.39999998,0.4000000059604645,-4.9476298e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.498,34.403698,0.39999998,0.4000000059604645,-4.7329033e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.5,34.403698,0.39999998,0.4000000059604645,-4.5181758e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.502,34.403698,0.39999998,0.4000000059604645,-4.303481e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.504,34.403698,0.39999998,0.4000000059604645,-4.0888515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.506,34.403698,0.39999998,0.4000000059604645,-3.8743203e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.508,34.403698,0.39999998,0.4000000059604645,-3.659921e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.51,34.403698,0.39999998,0.4000000059604645,-3.4456854e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.512,34.403698,0.39999998,0.4000000059604645,-3.2316465e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.514,34.403698,0.39999998,0.4000000059604645,-3.017837e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.516,34.403698,0.39999998,0.4000000059604645,-2.8042893e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.518,34.403698,0.39999998,0.4000000059604645,-2.5910352e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.52,34.403698,0.39999998,0.4000000059604645,-2.3781073e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.522,34.403698,0.39999998,0.4000000059604645,-2.1655374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.524,34.403698,0.39999998,0.4000000059604645,-1.9533573e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.526,34.403698,0.39999998,0.4000000059604645,-1.7415985e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.528,34.403698,0.39999998,0.4000000059604645,-1.5302929e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.53,34.403698,0.39999998,0.4000000059604645,-1.3194718e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.532,34.403698,0.39999998,0.4000000059604645,-1.1091662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.534,34.403698,0.39999998,0.4000000059604645,-8.994073e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.536,34.403698,0.4,0.4000000059604645,-6.902259e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.538,34.403698,0.4,0.4000000059604645,-4.816528e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.54,34.403698,0.4,0.4000000059604645,-2.7371833e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.542,34.403698,0.4,0.4000000059604645,-6.645295e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
1.544,34.403698,0.4,0.4000000059604645,1.4011324e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.546,34.403698,0.4,0.4000000059604645,3.4595029e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.548,34.403698,0.4,0.4000000059604645,5.5102845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.55,34.403698,0.4,0.4000000059604645,7.553182e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.552,34.403698,0.4,0.4000000059604645,9.587902e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.554,34.403698,0.4,0.4000000059604645,1.1614152e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.556,34.403698,0.4,0.4000000059604645,1.3631645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.558,34.403698,0.4,0.4000000059604645,1.5640093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.56,34.403698,0.4,0.4000000059604645,1.7639211e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.562,34.403698,0.4,0.4000000059604645,1.9628717e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.564,34.403698,0.4,0.4000000059604645,2.160833e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.566,34.403698,0.4,0.4000000059604645,2.3577772e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.568,34.403698,0.4,0.4000000059604645,2.5536769e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.57,34.403698,0.4,0.4000000059604645,2.7485045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.572,34.403698,0.4,0.4000000059604645,2.9422333e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.574,34.403698,0.4,0.4000000059604645,3.134836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.576,34.403698,0.4,0.4000000059604645,3.3262868e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.578,34.403698,0.4,0.4000000059604645,3.5165586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.58,34.403698,0.4,0.4000000059604645,3.7056257e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.582,34.403698,0.4,0.4000000059604645,3.8934623e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.584,34.403698,0.4,0.4000000059604645,4.080043e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.586,34.403698,0.4,0.4000000059604645,4.265342e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.588,34.403698,0.4,0.4000000059604645,4.4493347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.59,34.403698,0.4,0.4000000059604645,4.6319965e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.592,34.403698,0.4,0.4000000059604645,4.8133025e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.594,34.403698,0.4,0.4000000059604645,4.993229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.596,34.403698,0.4,0.4000000059604645,5.1717523e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.598,34.403698,0.4,0.4000000059604645,5.348848e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.6,34.403698,0.4,0.4000000059604645,5.5244934e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.602,34.403698,0.4,0.4000000059604645,5.6986655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.604,34.403698,0.4,0.4000000059604645,5.871341e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.606,34.403698,0.4,0.4000000059604645,6.0424984e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.608,34.403698,0.4,0.4000000059604645,6.212115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.61,34.403698,0.4,0.4000000059604645,6.3801686e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.612,34.403698,0.4,0.4000000059604645,6.546638e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.614,34.403698,0.4,0.4000000059604645,6.711503e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.616,34.403698,0.4,0.4000000059604645,6.874741e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.618,34.403698,0.4,0.4000000059604645,7.0363326e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.62,34.403698,0.4,0.4000000059604645,7.196257e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.622,34.403698,0.4,0.4000000059604645,7.354495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.624,34.403698,0.4,0.4000000059604645,7.511025e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.626,34.403698,0.4,0.4000000059604645,7.6658305e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.628,34.403698,0.4,0.4000000059604645,7.818891e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.63,34.403698,0.4,0.4000000059604645,7.970187e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.632,34.403698,0.4,0.4000000059604645,8.1197014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.634,34.403698,0.4,0.4000000059604645,8.2674166e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.636,34.403698,0.4,0.4000000059604645,8.413313e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.638,34.403698,0.4,0.4000000059604645,8.5573756e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.64,34.403698,0.4,0.4000000059604645,8.699586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.642,34.403698,0.4,0.4000000059604645,8.8399274e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.644,34.403698,0.4,0.4000000059604645,8.978384e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.646,34.403698,0.4,0.4000000059604645,9.11494e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.648,34.403698,0.4,0.4000000059604645,9.2495796e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.65,34.403698,0.4,0.4000000059604645,9.3822866e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.652,34.403698,0.4,0.4000000059604645,9.513047e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.654,34.403698,0.4,0.4000000059604645,9.6418463e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.656,34.403698,0.4,0.4000000059604645,9.76867e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.658,34.403698,0.4,0.4000000059604645,9.8935034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.66,34.403698,0.4,0.4000000059604645,1.0016334e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.662,34.403698,0.4,0.4000000059604645,1.0137148e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.664,34.403698,0.4,0.4000000059604645,1.02559336e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.666,34.403698,0.4,0.4000000059604645,1.0372676e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.668,34.403698,0.4,0.4000000059604645,1.0487366e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.67,34.403698,0.4,0.4000000059604645,1.0599989e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.672,34.403698,0.4,0.4000000059604645,1.0710535e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.674,34.403698,0.4,0.4000000059604645,1.08189936e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.676,34.403698,0.4,0.4000000059604645,1.0925352e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.678,34.403698,0.4,0.4000000059604645,1.1029602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.68,34.403698,0.4,0.4000000059604645,1.1131732e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.682,34.403698,0.4,0.4000000059604645,1.1231733e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.684,34.403698,0.4,0.4000000059604645,1.1329596e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.686,34.403698,0.4,0.4000000059604645,1.14253114e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.688,34.403698,0.4,0.4000000059604645,1.1518871e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.69,34.403698,0.4,0.4000000059604645,1.1610266e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.692,34.403698,0.4,0.4000000059604645,1.169949e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.694,34.403698,0.4,0.4000000059604645,1.1786534e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.696,34.403698,0.4,0.4000000059604645,1.1871391e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.698,34.403698,0.4,0.4000000059604645,1.1954056e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.7,34.403698,0.4,0.4000000059604645,1.203452e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.702,34.403698,0.4,0.4000000059604645,1.2112779e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.704,34.403698,0.4,0.4000000059604645,1.2188826e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.706,34.403698,0.4,0.4000000059604645,1.2262656e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.708,34.403698,0.4,0.4000000059604645,1.2334266e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.71,34.403698,0.4,0.4000000059604645,1.2403648e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.712,34.403698,0.4,0.4000000059604645,1.2470798e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.714,34.403698,0.4,0.4000000059604645,1.2535716e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.716,34.403698,0.4,0.4000000059604645,1.2598395e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.718,34.403698,0.4,0.4000000059604645,1.2658832e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.72,34.403698,0.4,0.4000000059604645,1.2717026e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.722,34.403698,0.4,0.4000000059604645,1.2772973e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.724,34.403698,0.4,0.4000000059604645,1.2826672e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.726,34.403698,0.4,0.4000000059604645,1.2878121e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.728,34.403698,0.4,0.4000000059604645,1.2927318e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.73,34.403698,0.4,0.4000000059604645,1.2974262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.732,34.403698,0.4,0.4000000059604645,1.3018953e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.734,34.403698,0.4,0.4000000059604645,1.3061391e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.736,34.403698,0.4,0.4000000059604645,1.3101574e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.738,34.403698,0.4,0.4000000059604645,1.3139505e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.74,34.403698,0.4,0.4000000059604645,1.3175183e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.742,34.403698,0.4,0.4000000059604645,1.3208609e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.744,34.403698,0.4,0.4000000059604645,1.3239786e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.746,34.403698,0.4,0.4000000059604645,1.3268715e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.748,34.403698,0.4,0.4000000059604645,1.3295397e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.75,34.403698,0.4,0.4000000059604645,1.3319837e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.752,34.403698,0.4,0.4000000059604645,1.3342034e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.754,34.403698,0.4,0.4000000059604645,1.3361996e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.756,34.403698,0.4,0.4000000059604645,1.3379722e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.758,34.403698,0.4,0.4000000059604645,1.339522e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.76,34.403698,0.4,0.4000000059604645,1.3408491e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.762,34.403698,0.4,0.4000000059604645,1.3419539e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.764,34.403698,0.4,0.4000000059604645,1.3428372e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.766,34.403698,0.4,0.4000000059604645,1.3434993e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.768,34.403698,0.4,0.4000000059604645,1.343941e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.77,34.403698,0.4,0.4000000059604645,1.3441624e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.772,34.403698,0.4,0.4000000059604645,1.3441646e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.774,34.403698,0.4,0.4000000059604645,1.343948e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.776,34.403698,0.4,0.4000000059604645,1.3435134e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.778,34.403698,0.4,0.4000000059604645,1.3428614e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.78,34.403698,0.4,0.4000000059604645,1.3419928e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.782,34.403698,0.4,0.4000000059604645,1.3409084e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.784,34.403698,0.4,0.4000000059604645,1.339609e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.786,34.403698,0.4,0.4000000059604645,1.3380953e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.788,34.403698,0.4,0.4000000059604645,1.3363684e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.79,34.403698,0.4,0.4000000059604645,1.3344291e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.792,34.403698,0.4,0.4000000059604645,1.3322785e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.794,34.403698,0.4,0.4000000059604645,1.3299171e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.796,34.403698,0.4,0.4000000059604645,1.3273464e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.798,34.403698,0.4,0.4000000059604645,1.3245673e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.8,34.403698,0.4,0.4000000059604645,1.3215805e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.802,34.403698,0.4,0.4000000059604645,1.3183876e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.804,34.403698,0.4,0.4000000059604645,1.3149894e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.806,34.403698,0.4,0.4000000059604645,1.311387e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.808,34.403698,0.4,0.4000000059604645,1.3075818e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.81,34.403698,0.4,0.4000000059604645,1.3035747e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.812,34.403698,0.4,0.4000000059604645,1.2993673e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.814,34.403698,0.4,0.4000000059604645,1.2949607e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.816,34.403698,0.4,0.4000000059604645,1.290356e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.818,34.403698,0.4,0.4000000059604645,1.2855546e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.82,34.403698,0.4,0.4000000059604645,1.280558e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.822,34.403698,0.4,0.4000000059604645,1.2753675e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.824,34.403698,0.4,0.4000000059604645,1.2699843e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.826,34.403698,0.4,0.4000000059604645,1.26441e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.828,34.403698,0.4,0.4000000059604645,1.258646e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.83,34.403698,0.4,0.4000000059604645,1.2526936e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.832,34.403698,0.4,0.4000000059604645,1.2465547e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.834,34.403698,0.4,0.4000000059604645,1.2402304e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.836,34.403698,0.4,0.4000000059604645,1.2337224e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.838,34.403698,0.4,0.4000000059604645,1.2270324e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.84,34.403698,0.4,0.4000000059604645,1.2201617e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.842,34.403698,0.4,0.4000000059604645,1.2131122e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.844,34.403698,0.4,0.4000000059604645,1.2058854e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.846,34.403698,0.4,0.4000000059604645,1.1984828e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.848,34.403698,0.4,0.4000000059604645,1.1909065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.85,34.403698,0.4,0.4000000059604645,1.1831579e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.852,34.403698,0.4,0.4000000059604645,1.1752387e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.854,34.403698,0.4,0.4000000059604645,1.1671508e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.856,34.403698,0.4,0.4000000059604645,1.1588958e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.858,34.403698,0.4,0.4000000059604645,1.15047576e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.86,34.403698,0.4,0.4000000059604645,1.1418922e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.862,34.403698,0.4,0.4000000059604645,1.1331471e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.864,34.403698,0.4,0.4000000059604645,1.1242424e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.866,34.403698,0.4,0.4000000059604645,1.11517975e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.868,34.403698,0.4,0.4000000059604645,1.1059612e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.87,34.403698,0.4,0.4000000059604645,1.0965886e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.872,34.403698,0.4,0.4000000059604645,1.0870639e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.874,34.403698,0.4,0.4000000059604645,1.0773891e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.876,34.403698,0.4,0.4000000059604645,1.06756604e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.878,34.403698,0.4,0.4000000059604645,1.0575968e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.88,34.403698,0.4,0.4000000059604645,1.04748335e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.882,34.403698,0.4,0.4000000059604645,1.0372277e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.884,34.403698,0.4,0.4000000059604645,1.0268319e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.886,34.403698,0.4,0.4000000059604645,1.016298e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.888,34.403698,0.4,0.4000000059604645,1.0056281e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.89,34.403698,0.4,0.4000000059604645,9.9482415e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.892,34.403698,0.4,0.4000000059604645,9.838884e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.894,34.403698,0.4,0.4000000059604645,9.7282286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.896,34.403698,0.4,0.4000000059604645,9.616297e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.898,34.403698,0.4,0.4000000059604645,9.503111e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.9,34.403698,0.4,0.4000000059604645,9.388691e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.902,34.403698,0.4,0.4000000059604645,9.2730594e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.904,34.403698,0.4,0.4000000059604645,9.156238e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.906,34.403698,0.4,0.4000000059604645,9.0382486e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.908,34.403698,0.4,0.4000000059604645,8.9191134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.91,34.403698,0.4,0.4000000059604645,8.798854e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.912,34.403698,0.4,0.4000000059604645,8.677493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
