Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.468,34.403698,0.4,0.4000000059604645,-9.066978e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.47,34.403698,0.4,0.4000000059604645,-8.863131e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.472,34.403698,0.4,0.4000000059604645,-8.658686e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.474,34.403698,0.4,0.4000000059604645,-8.4536766e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.476,34.403698,0.4,0.4000000059604645,-8.248135e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.478,34.403698,0.4,0.4000000059604645,-8.0420934e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.48,34.403698,0.4,0.4000000059604645,-7.835585e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.482,34.403698,0.4,0.4000000059604645,-7.628643e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.484,34.403698,0.4,0.4000000059604645,-7.4213e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.486,34.403698,0.4,0.4000000059604645,-7.2135874e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.488,34.403698,0.4,0.4000000059604645,-7.00554e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.49,34.403698,0.4,0.4000000059604645,-6.797189e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.492,34.403698,0.4,0.4000000059604645,-6.588568e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.494,34.403698,0.4,0.4000000059604645,-6.3797086e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.496,34.403698,0.4,0.4000000059604645,-6.170644e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.498,34.403698,0.4,0.4000000059604645,-5.961406e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.5,34.403698,0.39999998,0.4000000059604645,-5.7520266e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.502,34.403698,0.39999998,0.4000000059604645,-5.5425393e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.504,34.403698,0.39999998,0.4000000059604645,-5.3329757e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.506,34.403698,0.39999998,0.4000000059604645,-5.123368e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.508,34.403698,0.39999998,0.4000000059604645,-4.913748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.51,34.403698,0.39999998,0.4000000059604645,-4.704148e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.512,34.403698,0.39999998,0.4000000059604645,-4.4945995e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.514,34.403698,0.39999998,0.4000000059604645,-4.2851344e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.516,34.403698,0.39999998,0.4000000059604645,-4.075784e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.518,34.403698,0.4,0.4000000059604645,-3.8665807e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.52,34.403698,0.4,0.4000000059604645,-3.657555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.522,34.403698,0.4,0.4000000059604645,-3.448739e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.524,34.403698,0.4,0.4000000059604645,-3.2401633e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.526,34.403698,0.4,0.4000000059604645,-3.031859e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.528,34.403698,0.4,0.4000000059604645,-2.8238575e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.53,34.403698,0.4,0.4000000059604645,-2.616189e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.532,34.403698,0.4,0.4000000059604645,-2.4088844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.534,34.403698,0.4,0.4000000059604645,-2.2019742e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.536,34.403698,0.4,0.4000000059604645,-1.9954888e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.538,34.403698,0.4,0.4000000059604645,-1.7894583e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.54,34.403698,0.4,0.4000000059604645,-1.5839129e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.542,34.403698,0.4,0.4000000059604645,-1.3788822e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.544,34.403698,0.4,0.4000000059604645,-1.1743961e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.546,34.403698,0.4,0.4000000059604645,-9.704841e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.548,34.403698,0.4,0.4000000059604645,-7.6717565e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.55,34.403698,0.4,0.4000000059604645,-5.644999e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.552,34.403698,0.4,0.4000000059604645,-3.624858e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.554,34.403698,0.4,0.4000000059604645,-1.6116223e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.556,34.403698,0.4,0.4000000059604645,3.9442183e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
1.558,34.403698,0.4,0.4000000059604645,2.39299e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.56,34.403698,0.4,0.4000000059604645,4.3838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.562,34.403698,0.4,0.4000000059604645,6.366571e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.564,34.403698,0.4,0.4000000059604645,8.341025e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.566,34.403698,0.4,0.4000000059604645,1.03068856e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.568,34.403698,0.4,0.4000000059604645,1.2263878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.57,34.403698,0.4,0.4000000059604645,1.4211732e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.572,34.403698,0.4,0.4000000059604645,1.6150177e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.574,34.403698,0.4,0.4000000059604645,1.8078943e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.576,34.403698,0.4,0.4000000059604645,1.9997767e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.578,34.403698,0.4,0.4000000059604645,2.1906388e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.58,34.403698,0.4,0.4000000059604645,2.3804542e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.582,34.403698,0.4,0.4000000059604645,2.5691971e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.584,34.403698,0.4,0.4000000059604645,2.756842e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.586,34.403698,0.4,0.4000000059604645,2.9433636e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.588,34.403698,0.4,0.4000000059604645,3.1287365e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.59,34.403698,0.4,0.4000000059604645,3.3129364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.592,34.403698,0.4,0.4000000059604645,3.4959383e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.594,34.403698,0.4,0.4000000059604645,3.677718e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.596,34.403698,0.4,0.4000000059604645,3.8582512e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.598,34.403698,0.4,0.4000000059604645,4.0375144e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.6,34.403698,0.4,0.4000000059604645,4.215484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.602,34.403698,0.4,0.4000000059604645,4.3921363e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.604,34.403698,0.4,0.4000000059604645,4.567449e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.606,34.403698,0.4,0.4000000059604645,4.7413986e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.608,34.403698,0.4,0.4000000059604645,4.913963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.61,34.403698,0.4,0.4000000059604645,5.0851198e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.612,34.403698,0.4,0.4000000059604645,5.2548476e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.614,34.403698,0.4,0.4000000059604645,5.4231244e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.616,34.403698,0.4,0.4000000059604645,5.589929e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.618,34.403698,0.4,0.4000000059604645,5.7552397e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.62,34.403698,0.4,0.4000000059604645,5.919037e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.622,34.403698,0.4,0.4000000059604645,6.0812994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.624,34.403698,0.4,0.4000000059604645,6.242007e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.626,34.403698,0.4,0.4000000059604645,6.40114e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.628,34.403698,0.4,0.4000000059604645,6.5586786e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.63,34.403698,0.4,0.4000000059604645,6.714604e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.632,34.403698,0.4,0.4000000059604645,6.868897e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.634,34.403698,0.4,0.4000000059604645,7.021539e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.636,34.403698,0.4,0.4000000059604645,7.172511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.638,34.403698,0.4,0.4000000059604645,7.3217966e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.64,34.403698,0.4,0.4000000059604645,7.4693765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.642,34.403698,0.4,0.4000000059604645,7.6152334e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.644,34.403698,0.4,0.4000000059604645,7.759351e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.646,34.403698,0.4,0.4000000059604645,7.901712e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.648,34.403698,0.4,0.4000000059604645,8.0423e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.65,34.403698,0.4,0.4000000059604645,8.181099e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.652,34.403698,0.4,0.4000000059604645,8.318093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.654,34.403698,0.4,0.4000000059604645,8.4532666e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.656,34.403698,0.4,0.4000000059604645,8.586605e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.658,34.403698,0.4,0.4000000059604645,8.718092e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.66,34.403698,0.4,0.4000000059604645,8.847715e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.662,34.403698,0.4,0.4000000059604645,8.975459e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.664,34.403698,0.4,0.4000000059604645,9.10131e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.666,34.403698,0.4,0.4000000059604645,9.225254e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.668,34.403698,0.4,0.4000000059604645,9.3472785e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.67,34.403698,0.4,0.4000000059604645,9.4673706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.672,34.403698,0.4,0.4000000059604645,9.585518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.674,34.403698,0.4,0.4000000059604645,9.701708e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.676,34.403698,0.4,0.4000000059604645,9.8159286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.678,34.403698,0.4,0.4000000059604645,9.9281694e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.68,34.403698,0.4,0.4000000059604645,1.0038418e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.682,34.403698,0.4,0.4000000059604645,1.0146664e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.684,34.403698,0.4,0.4000000059604645,1.02528964e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.686,34.403698,0.4,0.4000000059604645,1.0357107e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.688,34.403698,0.4,0.4000000059604645,1.04592834e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.69,34.403698,0.4,0.4000000059604645,1.0559418e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.692,34.403698,0.4,0.4000000059604645,1.06575006e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.694,34.403698,0.4,0.4000000059604645,1.0753523e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.696,34.403698,0.4,0.4000000059604645,1.0847477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.698,34.403698,0.4,0.4000000059604645,1.09393536e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.7,34.403698,0.4,0.4000000059604645,1.10291457e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.702,34.403698,0.4,0.4000000059604645,1.11168456e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.704,34.403698,0.4,0.4000000059604645,1.12024466e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.706,34.403698,0.4,0.4000000059604645,1.12859416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.708,34.403698,0.4,0.4000000059604645,1.13673244e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.71,34.403698,0.4,0.4000000059604645,1.14465895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.712,34.403698,0.4,0.4000000059604645,1.15237306e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.714,34.403698,0.4,0.4000000059604645,1.1598742e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.716,34.403698,0.4,0.4000000059604645,1.1671619e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.718,34.403698,0.4,0.4000000059604645,1.1742357e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.72,34.403698,0.4,0.4000000059604645,1.1810952e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.722,34.403698,0.4,0.4000000059604645,1.18774e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.724,34.403698,0.4,0.4000000059604645,1.1941698e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.726,34.403698,0.4,0.4000000059604645,1.2003841e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.728,34.403698,0.4,0.4000000059604645,1.2063826e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.73,34.403698,0.4,0.4000000059604645,1.2121652e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.732,34.403698,0.4,0.4000000059604645,1.2177317e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.734,34.403698,0.4,0.4000000059604645,1.2230818e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.736,34.403698,0.4,0.4000000059604645,1.2282153e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.738,34.403698,0.4,0.4000000059604645,1.233132e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.74,34.403698,0.4,0.4000000059604645,1.2378322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.742,34.403698,0.4,0.4000000059604645,1.2423154e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.744,34.403698,0.4,0.4000000059604645,1.2465819e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.746,34.403698,0.4,0.4000000059604645,1.2506315e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.748,34.403698,0.4,0.4000000059604645,1.2544643e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.75,34.403698,0.4,0.4000000059604645,1.2580804e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.752,34.403698,0.4,0.4000000059604645,1.26148e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.754,34.403698,0.4,0.4000000059604645,1.264663e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.756,34.403698,0.4,0.4000000059604645,1.2676298e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.758,34.403698,0.4,0.4000000059604645,1.2703805e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.76,34.403698,0.4,0.4000000059604645,1.2729154e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.762,34.403698,0.4,0.4000000059604645,1.2752346e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.764,34.403698,0.4,0.4000000059604645,1.2773387e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.766,34.403698,0.4,0.4000000059604645,1.2792278e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.768,34.403698,0.4,0.4000000059604645,1.2809025e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.77,34.403698,0.4,0.4000000059604645,1.282363e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.772,34.403698,0.4,0.4000000059604645,1.2836097e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.774,34.403698,0.4,0.4000000059604645,1.2846432e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.776,34.403698,0.4,0.4000000059604645,1.285464e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.778,34.403698,0.4,0.4000000059604645,1.2860726e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.78,34.403698,0.4,0.4000000059604645,1.2864695e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.782,34.403698,0.4,0.4000000059604645,1.2866554e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.784,34.403698,0.4,0.4000000059604645,1.2866308e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.786,34.403698,0.4,0.4000000059604645,1.2863964e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.788,34.403698,0.4,0.4000000059604645,1.2859529e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.79,34.403698,0.4,0.4000000059604645,1.285301e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.792,34.403698,0.4,0.4000000059604645,1.2844416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.794,34.403698,0.4,0.4000000059604645,1.2833752e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.796,34.403698,0.4,0.4000000059604645,1.2821028e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.798,34.403698,0.4,0.4000000059604645,1.280625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.8,34.403698,0.4,0.4000000059604645,1.2789429e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.802,34.403698,0.4,0.4000000059604645,1.2770575e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.804,34.403698,0.4,0.4000000059604645,1.2749693e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.806,34.403698,0.4,0.4000000059604645,1.2726796e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.808,34.403698,0.4,0.4000000059604645,1.2701892e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.81,34.403698,0.4,0.4000000059604645,1.2674992e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.812,34.403698,0.4,0.4000000059604645,1.2646105e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.814,34.403698,0.4,0.4000000059604645,1.2615244e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.816,34.403698,0.4,0.4000000059604645,1.2582417e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.818,34.403698,0.4,0.4000000059604645,1.2547637e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.82,34.403698,0.4,0.4000000059604645,1.2510915e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.822,34.403698,0.4,0.4000000059604645,1.2472262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.824,34.403698,0.4,0.4000000059604645,1.243169e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.826,34.403698,0.4,0.4000000059604645,1.2389213e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.828,34.403698,0.4,0.4000000059604645,1.2344842e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.83,34.403698,0.4,0.4000000059604645,1.229859e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.832,34.403698,0.4,0.4000000059604645,1.225047e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.834,34.403698,0.4,0.4000000059604645,1.2200493e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.836,34.403698,0.4,0.4000000059604645,1.2148678e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.838,34.403698,0.4,0.4000000059604645,1.2095032e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.84,34.403698,0.4,0.4000000059604645,1.2039574e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.842,34.403698,0.4,0.4000000059604645,1.1982317e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.844,34.403698,0.4,0.4000000059604645,1.1923272e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.846,34.403698,0.4,0.4000000059604645,1.1862458e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.848,34.403698,0.4,0.4000000059604645,1.1799889e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.85,34.403698,0.4,0.4000000059604645,1.1735579e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.852,34.403698,0.4,0.4000000059604645,1.1669544e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.854,34.403698,0.4,0.4000000059604645,1.1601799e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.856,34.403698,0.4,0.4000000059604645,1.153236e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.858,34.403698,0.4,0.4000000059604645,1.1461243e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.86,34.403698,0.4,0.4000000059604645,1.13884645e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.862,34.403698,0.4,0.4000000059604645,1.1314041e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.864,34.403698,0.4,0.4000000059604645,1.1237988e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.866,34.403698,0.4,0.4000000059604645,1.1160324e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.868,34.403698,0.4,0.4000000059604645,1.10810645e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.87,34.403698,0.4,0.4000000059604645,1.1000228e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.872,34.403698,0.4,0.4000000059604645,1.0917831e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.874,34.403698,0.4,0.4000000059604645,1.08338914e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.876,34.403698,0.4,0.4000000059604645,1.0748427e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.878,34.403698,0.4,0.4000000059604645,1.0661456e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.88,34.403698,0.4,0.4000000059604645,1.0572995e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.882,34.403698,0.4,0.4000000059604645,1.0483065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.884,34.403698,0.4,0.4000000059604645,1.0391683e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.886,34.403698,0.4,0.4000000059604645,1.02988666e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.888,34.403698,0.4,0.4000000059604645,1.0204637e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.89,34.403698,0.4,0.4000000059604645,1.01090115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.892,34.403698,0.4,0.4000000059604645,1.001201e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
1.894,34.403698,0.4,0.4000000059604645,9.913651e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.896,34.403698,0.4,0.4000000059604645,9.813955e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.898,34.403698,0.4,0.4000000059604645,9.712941e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.9,34.403698,0.4,0.4000000059604645,9.610629e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.902,34.403698,0.4,0.4000000059604645,9.507038e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.904,34.403698,0.4,0.4000000059604645,9.40219e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.906,34.403698,0.4,0.4000000059604645,9.2961035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.908,34.403698,0.4,0.4000000059604645,9.188799e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.91,34.403698,0.4,0.4000000059604645,9.0802976e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.912,34.403698,0.4,0.4000000059604645,8.9706194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.914,34.403698,0.4,0.4000000059604645,8.859785e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.916,34.403698,0.4,0.4000000059604645,8.747816e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.918,34.403698,0.4,0.4000000059604645,8.634732e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.92,34.403698,0.4,0.4000000059604645,8.520555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.922,34.403698,0.4,0.4000000059604645,8.4053056e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.924,34.403698,0.4,0.4000000059604645,8.2890056e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.926,34.403698,0.4,0.4000000059604645,8.171676e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.928,34.403698,0.4,0.4000000059604645,8.053338e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.93,34.403698,0.4,0.4000000059604645,7.934013e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.932,34.403698,0.4,0.4000000059604645,7.813724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.934,34.403698,0.4,0.4000000059604645,7.692491e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.936,34.403698,0.4,0.4000000059604645,7.570337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.938,34.403698,0.4,0.4000000059604645,7.4472824e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.94,34.403698,0.4,0.4000000059604645,7.32335e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.942,34.403698,0.4,0.4000000059604645,7.1985626e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.944,34.403698,0.4,0.4000000059604645,7.0729415e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.946,34.403698,0.4,0.4000000059604645,6.9465086e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.948,34.403698,0.4,0.4000000059604645,6.819286e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.95,34.403698,0.4,0.4000000059604645,6.691297e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.952,34.403698,0.4,0.4000000059604645,6.562563e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.954,34.403698,0.4,0.4000000059604645,6.433106e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
