Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.656,12.164068,0.46013802,0.4000000059604645,-0.0008435458,1.9686536,1.0156689,0.95508355,0.9644348,0.9582783
2.658,12.133449,0.45944017,0.4000000059604645,-0.0008574361,1.9686881,1.0156682,0.9550616,0.96440417,0.95824987
2.66,12.102333,0.45873466,0.4000000059604645,-0.0008711612,1.9687285,1.0156673,0.95503926,0.9643731,0.958221
2.662,12.070725,0.45802164,0.4000000059604645,-0.0008847192,1.9687747,1.0156664,0.9550166,0.96434164,0.95819175
2.664,12.038633,0.45730123,0.4000000059604645,-0.0008981086,1.9688265,1.0156653,0.9549936,0.9643097,0.9581621
2.666,12.006062,0.45657355,0.4000000059604645,-0.0009113275,1.9688842,1.0156641,0.9549703,0.9642774,0.9581321
2.668,11.973018,0.45583874,0.4000000059604645,-0.0009243743,1.9689478,1.0156628,0.9549466,0.96424466,0.95810163
2.67,11.939507,0.45509696,0.4000000059604645,-0.0009372474,1.9690171,1.0156614,0.95492256,0.9642116,0.95807076
2.672,11.905536,0.45434833,0.4000000059604645,-0.0009499452,1.9690924,1.0156598,0.95489824,0.964178,0.9580395
2.674,11.871111,0.45359302,0.4000000059604645,-0.0009624661,1.9691734,1.015658,0.9548735,0.9641441,0.95800793
2.676,11.836238,0.45283115,0.4000000059604645,-0.0009748086,1.9692605,1.0156562,0.95484847,0.96410984,0.9579759
2.678,11.800924,0.45206285,0.4000000059604645,-0.0009869712,1.9693534,1.0156542,0.95482314,0.96407515,0.95794356
2.68,11.765176,0.45128828,0.4000000059604645,-0.0009989524,1.9694524,1.0156522,0.95479745,0.96404004,0.9579108
2.682,11.729,0.45050758,0.4000000059604645,-0.0010107508,1.9695573,1.0156499,0.9547714,0.9640046,0.95787764
2.684,11.692402,0.4497209,0.4000000059604645,-0.001022365,1.9696681,1.0156475,0.9547451,0.96396875,0.95784414
2.686,11.655389,0.44892836,0.4000000059604645,-0.0010337936,1.9697851,1.015645,0.9547184,0.9639326,0.9578102
2.688,11.6179695,0.4481301,0.4000000059604645,-0.0010450352,1.969908,1.0156424,0.95469147,0.96389604,0.957776
2.69,11.580147,0.4473263,0.4000000059604645,-0.0010560887,1.9700371,1.0156395,0.9546642,0.9638591,0.95774144
2.692,11.54193,0.4465171,0.4000000059604645,-0.0010669527,1.9701722,1.0156366,0.9546365,0.9638218,0.95770645
2.694,11.503326,0.44570264,0.4000000059604645,-0.0010776261,1.9703134,1.0156335,0.9546086,0.9637842,0.95767117
2.696,11.464341,0.44488305,0.4000000059604645,-0.0010881075,1.9704608,1.0156302,0.95458037,0.96374625,0.9576355
2.698,11.424983,0.4440585,0.4000000059604645,-0.0010983959,1.9706142,1.0156269,0.9545518,0.9637079,0.9575995
2.7,11.385257,0.4432291,0.4000000059604645,-0.00110849,1.9707739,1.0156233,0.95452297,0.96366924,0.9575632
2.702,11.345171,0.44239506,0.4000000059604645,-0.001118389,1.9709398,1.0156196,0.9544938,0.96363026,0.95752656
2.704,11.304733,0.44155645,0.4000000059604645,-0.0011280916,1.9711118,1.0156158,0.9544644,0.963591,0.95748955
2.706,11.263948,0.4407135,0.4000000059604645,-0.0011375968,1.97129,1.0156118,0.95443463,0.96355134,0.95745224
2.708,11.222826,0.4398663,0.4000000059604645,-0.0011469037,1.9714744,1.0156076,0.9544046,0.9635114,0.9574146
2.71,11.181372,0.439015,0.4000000059604645,-0.0011560114,1.9716651,1.0156033,0.9543743,0.9634712,0.95737666
2.712,11.139593,0.4381598,0.4000000059604645,-0.0011649186,1.971862,1.0155988,0.9543437,0.9634306,0.9573384
2.714,11.097498,0.4373008,0.4000000059604645,-0.001173625,1.9720652,1.0155942,0.9543128,0.96338975,0.9572999
2.716,11.055093,0.43643814,0.4000000059604645,-0.0011821294,1.9722747,1.0155894,0.9542816,0.9633486,0.957261
2.718,11.012384,0.43557203,0.4000000059604645,-0.001190431,1.9724903,1.0155845,0.9542502,0.9633072,0.95722187
2.72,10.969381,0.43470258,0.4000000059604645,-0.001198529,1.9727123,1.0155793,0.9542185,0.9632655,0.9571824
2.722,10.92609,0.43382993,0.4000000059604645,-0.0012064228,1.9729406,1.0155741,0.95418656,0.96322346,0.95714265
2.724,10.882519,0.43295425,0.4000000059604645,-0.0012141117,1.973175,1.0155686,0.9541543,0.9631812,0.95710266
2.726,10.838675,0.43207568,0.4000000059604645,-0.0012215949,1.9734159,1.015563,0.9541218,0.9631387,0.95706236
2.728,10.794564,0.43119437,0.4000000059604645,-0.0012288718,1.973663,1.0155573,0.95408905,0.9630959,0.95702183
2.73,10.7501955,0.4303105,0.4000000059604645,-0.0012359417,1.9739163,1.0155513,0.9540561,0.96305287,0.956981
2.732,10.705576,0.42942414,0.4000000059604645,-0.0012428042,1.9741759,1.0155452,0.9540228,0.9630096,0.95693994
2.734,10.660714,0.42853552,0.4000000059604645,-0.0012494588,1.9744419,1.015539,0.9539893,0.9629661,0.9568986
2.736,10.615615,0.4276448,0.4000000059604645,-0.0012559047,1.974714,1.0155326,0.9539556,0.96292233,0.9568571
2.738,10.570289,0.42675203,0.4000000059604645,-0.0012621417,1.9749925,1.015526,0.9539217,0.96287835,0.95681524
2.74,10.524741,0.42585745,0.4000000059604645,-0.0012681695,1.9752772,1.0155193,0.95388746,0.9628341,0.9567732
2.742,10.47898,0.42496118,0.4000000059604645,-0.0012739873,1.975568,1.0155123,0.9538531,0.9627897,0.95673096
2.744,10.433014,0.42406338,0.4000000059604645,-0.0012795952,1.9758651,1.0155053,0.95381844,0.96274513,0.95668846
2.746,10.386849,0.4231642,0.4000000059604645,-0.0012849924,1.9761684,1.0154982,0.95378363,0.9627003,0.9566458
2.748,10.340494,0.42226374,0.4000000059604645,-0.0012901791,1.9764779,1.0154908,0.9537486,0.9626553,0.9566029
2.75,10.293957,0.42136222,0.4000000059604645,-0.0012951547,1.9767935,1.0154831,0.9537133,0.96261007,0.9565598
2.752,10.247243,0.42045975,0.4000000059604645,-0.0012999191,1.9771153,1.0154755,0.9536779,0.9625647,0.95651644
2.754,10.200362,0.41955647,0.4000000059604645,-0.001304472,1.9774431,1.0154676,0.95364225,0.96251917,0.956473
2.756,10.153321,0.41865256,0.4000000059604645,-0.0013088135,1.977777,1.0154597,0.9536064,0.96247345,0.9564293
2.758,10.106128,0.41774815,0.4000000059604645,-0.0013129432,1.9781169,1.0154514,0.9535704,0.96242756,0.95638543
2.76,10.058789,0.41684335,0.4000000059604645,-0.0013168612,1.9784628,1.0154431,0.95353425,0.96238154,0.95634145
2.762,10.011314,0.41593838,0.4000000059604645,-0.0013205676,1.9788147,1.0154346,0.9534979,0.9623354,0.9562973
2.764,9.963709,0.41503334,0.4000000059604645,-0.001324062,1.9791726,1.015426,0.95346135,0.9622891,0.95625293
2.766,9.915981,0.4141284,0.4000000059604645,-0.0013273447,1.9795364,1.0154172,0.9534247,0.96224266,0.95620847
2.768,9.868139,0.41322365,0.4000000059604645,-0.0013304156,1.979906,1.0154084,0.95338786,0.9621961,0.9561638
2.77,9.820191,0.4123193,0.4000000059604645,-0.0013332749,1.9802814,1.0153992,0.9533509,0.96214944,0.9561191
2.772,9.772144,0.4114155,0.4000000059604645,-0.0013359227,1.9806626,1.01539,0.9533138,0.96210265,0.95607424
2.774,9.724005,0.4105123,0.4000000059604645,-0.0013383592,1.9810494,1.0153807,0.9532766,0.9620558,0.95602924
2.776,9.675782,0.40960994,0.4000000059604645,-0.0013405846,1.981442,1.0153712,0.9532392,0.96200883,0.9559841
2.778,9.627483,0.4087085,0.4000000059604645,-0.0013425989,1.9818401,1.0153615,0.9532017,0.9619618,0.95593894
2.78,9.579115,0.40780818,0.4000000059604645,-0.0013444027,1.9822438,1.0153518,0.9531641,0.96191466,0.95589364
2.782,9.530685,0.4069091,0.4000000059604645,-0.001345996,1.982653,1.0153419,0.9531264,0.9618675,0.9558483
2.784,9.4822035,0.40601137,0.4000000059604645,-0.0013473793,1.9830675,1.0153319,0.9530886,0.96182024,0.9558028
2.786,9.433675,0.40511516,0.4000000059604645,-0.0013485529,1.9834875,1.0153216,0.9530507,0.961773,0.95575726
2.788,9.385108,0.4042206,0.4000000059604645,-0.0013495171,1.9839128,1.0153114,0.9530127,0.96172565,0.95571166
2.79,9.33651,0.40332785,0.4000000059604645,-0.0013502726,1.9843433,1.0153009,0.9529746,0.96167827,0.955666
2.792,9.287888,0.402437,0.4000000059604645,-0.0013508196,1.9847789,1.0152904,0.9529365,0.9616309,0.95562035
2.794,9.23925,0.40154824,0.4000000059604645,-0.0013511586,1.9852196,1.0152798,0.95289826,0.96158344,0.9555746
2.796,9.190604,0.40066165,0.4000000059604645,-0.0013512901,1.9856653,1.0152689,0.95286,0.96153605,0.95552886
2.798,9.141957,0.39977744,0.4000000059604645,-0.0013512148,1.9861159,1.0152581,0.9528217,0.9614886,0.955483
2.8,9.093317,0.39889568,0.4000000059604645,-0.0013509332,1.9865713,1.015247,0.9527833,0.9614412,0.95543724
2.802,9.04469,0.3980165,0.4000000059604645,-0.0013504459,1.9870316,1.0152359,0.9527449,0.9613938,0.9553914
2.804,8.996085,0.39714012,0.4000000059604645,-0.0013497536,1.9874964,1.0152247,0.95270646,0.9613464,0.95534563
2.806,8.947508,0.39626658,0.4000000059604645,-0.001348857,1.987966,1.0152134,0.95266795,0.96129906,0.95529985
2.808,8.898968,0.39539602,0.4000000059604645,-0.0013477566,1.9884398,1.0152019,0.9526295,0.96125174,0.9552541
2.81,8.85047,0.39452863,0.4000000059604645,-0.0013464533,1.9889182,1.0151905,0.952591,0.9612045,0.9552083
2.812,8.802022,0.39366448,0.4000000059604645,-0.0013449478,1.9894009,1.0151789,0.95255256,0.9611573,0.9551626
2.814,8.753633,0.39280373,0.4000000059604645,-0.0013432411,1.9898876,1.0151672,0.95251405,0.9611102,0.9551169
2.816,8.705309,0.39194652,0.4000000059604645,-0.0013413337,1.9903786,1.0151554,0.9524756,0.9610631,0.9550713
2.818,8.657058,0.39109293,0.4000000059604645,-0.0013392267,1.9908735,1.0151436,0.95243716,0.9610161,0.95502573
2.82,8.608885,0.39024314,0.4000000059604645,-0.0013369209,1.9913723,1.0151317,0.9523987,0.9609692,0.95498025
2.822,8.560799,0.3893972,0.4000000059604645,-0.0013344173,1.9918749,1.0151197,0.95236033,0.9609224,0.95493484
2.824,8.512806,0.38855532,0.4000000059604645,-0.0013317167,1.9923811,1.0151076,0.952322,0.96087575,0.95488954
2.826,8.464914,0.38771757,0.4000000059604645,-0.00132882,1.992891,1.0150955,0.95228374,0.9608292,0.9548443
2.828,8.417131,0.3868841,0.4000000059604645,-0.0013257285,1.9934043,1.0150833,0.95224553,0.96078277,0.9547992
2.83,8.369463,0.386055,0.4000000059604645,-0.001322443,1.9939208,1.015071,0.9522074,0.96073645,0.9547542
2.832,8.321916,0.3852304,0.4000000059604645,-0.0013189646,1.9944406,1.0150588,0.9521693,0.9606903,0.9547093
2.834,8.274498,0.38441044,0.4000000059604645,-0.0013152944,1.9949635,1.0150465,0.95213133,0.9606443,0.9546645
2.836,8.227215,0.3835952,0.4000000059604645,-0.0013114336,1.9954894,1.0150341,0.9520934,0.96059847,0.9546199
2.838,8.180074,0.3827848,0.4000000059604645,-0.0013073832,1.996018,1.0150217,0.95205563,0.96055275,0.9545754
2.84,8.133082,0.3819794,0.4000000059604645,-0.0013031445,1.9965494,1.0150092,0.95201796,0.9605073,0.95453113
2.842,8.086247,0.3811791,0.4000000059604645,-0.0012987185,1.9970834,1.0149968,0.9519804,0.960462,0.95448697
2.844,8.039575,0.38038397,0.4000000059604645,-0.0012941066,1.9976199,1.0149843,0.951943,0.96041685,0.95444304
2.846,7.9930716,0.37959415,0.4000000059604645,-0.0012893099,1.9981586,1.0149717,0.95190567,0.9603719,0.9543992
2.848,7.946745,0.37880972,0.4000000059604645,-0.0012843298,1.9986995,1.0149592,0.9518685,0.9603272,0.95435566
2.85,7.9006004,0.37803087,0.4000000059604645,-0.0012791676,1.9992425,1.0149467,0.95183146,0.96028274,0.95431226
2.852,7.8546453,0.37725762,0.4000000059604645,-0.0012738245,1.9997874,1.0149341,0.9517946,0.96023846,0.95426905
2.854,7.8088846,0.37649012,0.4000000059604645,-0.0012683019,2.000334,1.0149215,0.9517579,0.96019447,0.9542261
2.856,7.763327,0.37572846,0.4000000059604645,-0.0012626012,2.0008824,1.014909,0.9517214,0.96015066,0.95418334
2.858,7.717977,0.37497273,0.4000000059604645,-0.0012567238,2.0014322,1.0148965,0.951685,0.96010715,0.95414084
2.86,7.6728425,0.37422308,0.4000000059604645,-0.001250671,2.0019834,1.0148839,0.9516489,0.9600639,0.9540986
2.862,7.6279287,0.37347955,0.4000000059604645,-0.0012444444,2.0025358,1.0148714,0.9516129,0.9600209,0.95405656
2.864,7.5832434,0.3727423,0.4000000059604645,-0.0012380454,2.0030892,1.014859,0.9515772,0.95997816,0.9540148
2.866,7.5387897,0.3720114,0.4000000059604645,-0.0012314755,2.0036435,1.0148464,0.9515416,0.9599358,0.9539733
2.868,7.4945765,0.37128693,0.4000000059604645,-0.0012247362,2.0041986,1.014834,0.9515063,0.95989364,0.9539321
2.87,7.4506087,0.37056902,0.4000000059604645,-0.001217829,2.0047543,1.0148216,0.9514712,0.9598518,0.9538912
2.872,7.406893,0.36985773,0.4000000059604645,-0.0012107554,2.0053105,1.0148093,0.95143634,0.9598103,0.95385057
2.874,7.3634343,0.36915317,0.4000000059604645,-0.0012035172,2.005867,1.014797,0.9514017,0.95976907,0.9538102
2.876,7.32024,0.36845544,0.4000000059604645,-0.0011961159,2.0064235,1.0147847,0.9513674,0.95972824,0.9537702
2.878,7.2773137,0.36776462,0.4000000059604645,-0.0011885529,2.0069802,1.0147725,0.9513333,0.9596877,0.9537305
2.88,7.2346635,0.3670808,0.4000000059604645,-0.0011808302,2.0075366,1.0147604,0.9512994,0.9596475,0.9536912
2.882,7.192294,0.3664041,0.4000000059604645,-0.0011729492,2.0080929,1.0147483,0.9512659,0.95960766,0.95365214
2.884,7.1502113,0.36573455,0.4000000059604645,-0.0011649117,2.0086484,1.0147364,0.9512326,0.9595682,0.95361346
2.886,7.108421,0.36507225,0.4000000059604645,-0.0011567193,2.0092037,1.0147245,0.9511996,0.95952904,0.9535751
2.888,7.0669274,0.36441728,0.4000000059604645,-0.0011483738,2.009758,1.0147126,0.9511669,0.95949036,0.9535371
2.89,7.025738,0.36376977,0.4000000059604645,-0.001139877,2.0103111,1.0147009,0.9511345,0.959452,0.9534995
2.892,6.984856,0.36312973,0.4000000059604645,-0.0011312305,2.0108635,1.0146892,0.95110244,0.959414,0.95346224
2.894,6.944289,0.3624973,0.4000000059604645,-0.0011224363,2.0114145,1.0146776,0.95107067,0.95937645,0.9534254
2.896,6.9040413,0.36187252,0.4000000059604645,-0.0011134959,2.011964,1.0146662,0.95103925,0.95933926,0.9533889
2.898,6.864117,0.3612555,0.4000000059604645,-0.0011044113,2.0125122,1.0146548,0.95100814,0.9593025,0.95335287
2.9,6.8245234,0.36064628,0.4000000059604645,-0.0010951844,2.0130584,1.0146435,0.9509774,0.9592662,0.9533172
2.902,6.785264,0.36004493,0.4000000059604645,-0.0010858168,2.0136027,1.0146325,0.950947,0.95923024,0.95328194
2.904,6.7463446,0.35945153,0.4000000059604645,-0.0010763105,2.0141451,1.0146214,0.95091695,0.9591948,0.95324713
2.906,6.70777,0.35886618,0.4000000059604645,-0.0010666675,2.0146852,1.0146105,0.9508872,0.95915973,0.95321274
2.908,6.6695447,0.3582889,0.4000000059604645,-0.0010568895,2.015223,1.0145997,0.9508579,0.9591251,0.95317876
2.91,6.631674,0.3577198,0.4000000059604645,-0.0010469786,2.015758,1.0145891,0.95082897,0.95909095,0.9531452
2.912,6.594162,0.35715893,0.4000000059604645,-0.0010369365,2.0162907,1.0145786,0.95080036,0.9590573,0.9531121
2.914,6.557014,0.35660633,0.4000000059604645,-0.0010267654,2.0168202,1.0145682,0.9507722,0.9590241,0.95307946
2.916,6.520235,0.3560621,0.4000000059604645,-0.0010164671,2.0173469,1.0145581,0.9507444,0.9589913,0.95304734
2.918,6.4838285,0.3555263,0.4000000059604645,-0.0010060435,2.0178704,1.014548,0.95071703,0.95895904,0.9530156
2.92,6.4477997,0.35499895,0.4000000059604645,-0.0009954968,2.0183904,1.014538,0.95069003,0.9589272,0.9529844
2.922,6.412153,0.35448015,0.4000000059604645,-0.0009848287,2.018907,1.0145284,0.9506635,0.9588959,0.95295364
2.924,6.376892,0.35396993,0.4000000059604645,-0.0009740415,2.0194201,1.0145187,0.95063734,0.9588651,0.95292336
2.926,6.342022,0.35346836,0.4000000059604645,-0.0009631371,2.0199294,1.0145093,0.9506116,0.9588348,0.9528936
2.928,6.307546,0.3529755,0.4000000059604645,-0.00095211755,2.0204346,1.0145001,0.9505863,0.958805,0.95286435
2.93,6.2734694,0.35249135,0.4000000059604645,-0.0009409849,2.0209355,1.0144911,0.95056146,0.95877576,0.95283556
2.932,6.239795,0.35201603,0.4000000059604645,-0.0009297412,2.0214324,1.0144821,0.950537,0.95874697,0.9528073
2.934,6.206528,0.35154954,0.4000000059604645,-0.00091838854,2.021925,1.0144734,0.95051306,0.9587188,0.9527796
2.936,6.1736712,0.35109195,0.4000000059604645,-0.00090692897,2.0224128,1.014465,0.9504896,0.95869106,0.95275235
2.938,6.1412287,0.3506433,0.4000000059604645,-0.0008953646,2.0228958,1.0144566,0.9504665,0.9586639,0.95272565
2.94,6.1092052,0.35020366,0.4000000059604645,-0.0008836976,2.023374,1.0144485,0.9504439,0.95863724,0.9526995
2.942,6.077603,0.34977305,0.4000000059604645,-0.00087193,2.0238473,1.0144405,0.9504218,0.95861113,0.95267385
2.944,6.046426,0.34935147,0.4000000059604645,-0.00086006394,2.0243154,1.0144329,0.9504002,0.9585856,0.95264876
2.946,6.015678,0.34893903,0.4000000059604645,-0.00084810157,2.0247781,1.0144254,0.950379,0.9585606,0.95262426
2.948,5.9853625,0.34853575,0.4000000059604645,-0.000836045,2.0252354,1.014418,0.9503583,0.95853615,0.9526003
2.95,5.955483,0.3481416,0.4000000059604645,-0.00082389644,2.0256872,1.014411,0.9503381,0.9585123,0.9525769
2.952,5.926042,0.3477567,0.4000000059604645,-0.00081165804,2.026133,1.014404,0.9503184,0.958489,0.952554
2.954,5.8970437,0.3473811,0.4000000059604645,-0.0007993319,2.0265732,1.0143974,0.9502992,0.9584663,0.9525317
2.956,5.86849,0.34701473,0.4000000059604645,-0.0007869202,2.027007,1.014391,0.9502805,0.9584441,0.95250994
2.958,5.840385,0.3466577,0.4000000059604645,-0.0007744252,2.027435,1.0143847,0.95026225,0.95842254,0.9524888
2.96,5.8127313,0.34631,0.4000000059604645,-0.00076184905,2.0278566,1.0143788,0.95024455,0.95840156,0.9524682
2.962,5.785532,0.34597164,0.4000000059604645,-0.0007491939,2.0282717,1.0143731,0.9502274,0.9583811,0.95244825
2.964,5.7587895,0.34564272,0.4000000059604645,-0.000736462,2.0286803,1.0143676,0.9502107,0.9583613,0.9524288
2.966,5.7325068,0.3453232,0.4000000059604645,-0.00072365557,2.0290823,1.0143622,0.95019454,0.9583421,0.95241
2.968,5.7066865,0.34501314,0.4000000059604645,-0.0007107768,2.0294774,1.0143572,0.9501789,0.9583235,0.9523918
2.97,5.681331,0.34471256,0.4000000059604645,-0.00069782784,2.0298655,1.0143524,0.9501638,0.9583054,0.95237416
2.972,5.6564426,0.34442145,0.4000000059604645,-0.000684811,2.0302465,1.0143479,0.95014924,0.958288,0.9523571
2.974,5.6320243,0.3441398,0.4000000059604645,-0.00067172846,2.0306203,1.0143436,0.9501352,0.95827115,0.95234066
2.976,5.6080785,0.34386775,0.4000000059604645,-0.00065858243,2.030987,1.0143396,0.9501217,0.95825493,0.95232487
2.978,5.5846066,0.3436052,0.4000000059604645,-0.0006453752,2.031346,1.0143358,0.9501087,0.9582393,0.9523096
2.98,5.561611,0.34335217,0.4000000059604645,-0.000632109,2.0316978,1.0143322,0.95009625,0.95822436,0.952295
2.982,5.5390944,0.3431087,0.4000000059604645,-0.0006187861,2.0320415,1.014329,0.9500844,0.95820993,0.952281
2.984,5.5170584,0.34287485,0.4000000059604645,-0.00060540857,2.0323777,1.0143259,0.950073,0.95819616,0.95226765
2.986,5.495505,0.34265056,0.4000000059604645,-0.00059197884,2.0327063,1.0143231,0.9500622,0.95818305,0.95225483
2.988,5.474436,0.34243584,0.4000000059604645,-0.00057849905,2.0330265,1.0143206,0.95005196,0.95817053,0.95224273
2.99,5.453853,0.34223074,0.4000000059604645,-0.00056497153,2.0333388,1.0143183,0.95004225,0.9581586,0.95223117
2.992,5.433758,0.3420352,0.4000000059604645,-0.00055139844,2.0336428,1.0143163,0.9500331,0.9581473,0.95222026
2.994,5.414152,0.3418493,0.4000000059604645,-0.00053778203,2.0339386,1.0143147,0.9500245,0.9581366,0.95220995
2.996,5.3950377,0.341673,0.4000000059604645,-0.0005241246,2.0342262,1.0143131,0.95001644,0.9581266,0.9522003
2.998,5.3764153,0.34150627,0.4000000059604645,-0.0005104284,2.0345051,1.0143119,0.9500089,0.9581172,0.95219123
3.0,5.358287,0.34134915,0.4000000059604645,-0.00049669563,2.0347755,1.0143111,0.950002,0.95810837,0.9521828
3.002,5.3406534,0.34120166,0.4000000059604645,-0.0004829286,2.0350373,1.0143104,0.94999564,0.9581002,0.952175
3.004,5.323516,0.34106374,0.4000000059604645,-0.00046912947,2.0352902,1.01431,0.9499898,0.9580927,0.95216787
3.006,5.306876,0.3409354,0.4000000059604645,-0.00045530056,2.0355346,1.0143099,0.94998455,0.9580858,0.9521613
3.008,5.2907343,0.34081668,0.4000000059604645,-0.00044144405,2.03577,1.01431,0.94997984,0.9580795,0.9521554
3.01,5.275092,0.3407075,0.4000000059604645,-0.00042756225,2.0359964,1.0143105,0.94997567,0.95807385,0.95215017
3.012,5.25995,0.3406079,0.4000000059604645,-0.00041365734,2.0362139,1.0143112,0.9499721,0.95806885,0.95214546
3.014,5.245309,0.34051785,0.4000000059604645,-0.00039973157,2.036422,1.0143121,0.94996905,0.95806444,0.95214146
3.016,5.231169,0.34043732,0.4000000059604645,-0.0003857872,2.036621,1.0143135,0.9499666,0.9580607,0.95213807
3.018,5.217532,0.34036633,0.4000000059604645,-0.0003718264,2.036811,1.014315,0.9499647,0.9580575,0.95213526
3.02,5.2043977,0.34030485,0.4000000059604645,-0.00035785147,2.0369916,1.0143168,0.94996333,0.958055,0.9521331
3.022,5.1917667,0.34025288,0.4000000059604645,-0.00034386458,2.0371628,1.0143188,0.94996256,0.9580531,0.9521316
3.024,5.1796393,0.34021035,0.4000000059604645,-0.00032986794,2.0373247,1.0143212,0.9499623,0.95805186,0.95213073
3.026,5.168016,0.3401773,0.4000000059604645,-0.0003158638,2.037477,1.0143238,0.9499626,0.9580512,0.95213044
3.028,5.156897,0.34015366,0.4000000059604645,-0.00030185436,2.0376198,1.0143267,0.9499635,0.95805115,0.9521308
3.03,5.1462827,0.34013945,0.4000000059604645,-0.0002878418,2.037753,1.0143298,0.94996494,0.9580518,0.95213175
3.032,5.136173,0.34013462,0.4000000059604645,-0.0002738283,2.0378768,1.0143332,0.9499669,0.958053,0.95213336
3.034,5.1265674,0.34013912,0.4000000059604645,-0.00025981612,2.0379908,1.014337,0.9499694,0.95805484,0.95213556
3.036,5.117466,0.34015298,0.4000000059604645,-0.00024580737,2.0380952,1.0143409,0.9499725,0.9580573,0.95213836
3.038,5.108869,0.34017614,0.4000000059604645,-0.00023180425,2.0381896,1.0143452,0.94997615,0.9580603,0.9521418
3.04,5.1007757,0.3402086,0.4000000059604645,-0.00021780895,2.0382748,1.0143497,0.9499803,0.958064,0.9521459
3.042,5.093187,0.34025025,0.4000000059604645,-0.00020382361,2.0383499,1.0143545,0.949985,0.9580683,0.9521505
3.044,5.0861006,0.34030116,0.4000000059604645,-0.0001898504,2.0384152,1.0143595,0.9499903,0.9580732,0.95215577
3.046,5.0795174,0.3403612,0.4000000059604645,-0.00017589146,2.0384705,1.0143647,0.94999605,0.9580787,0.9521616
3.048,5.0734363,0.34043044,0.4000000059604645,-0.00016194893,2.0385163,1.0143703,0.9500024,0.95808476,0.9521681
3.05,5.067857,0.34050876,0.4000000059604645,-0.00014802493,2.038552,1.0143762,0.9500092,0.9580915,0.9521752
3.052,5.0627785,0.34059614,0.4000000059604645,-0.0001341216,2.038578,1.0143822,0.9500167,0.95809877,0.9521828
3.054,5.0582004,0.34069255,0.4000000059604645,-0.00012024105,2.038594,1.0143886,0.95002455,0.9581067,0.9521911
3.056,5.054121,0.34079796,0.4000000059604645,-0.00010638537,2.0386002,1.0143951,0.950033,0.95811516,0.95219994
3.058,5.0505404,0.34091234,0.4000000059604645,-9.2556664e-05,2.0385966,1.014402,0.950042,0.9581242,0.95220935
3.06,5.0474567,0.3410356,0.4000000059604645,-7.875701e-05,2.038583,1.0144091,0.9500515,0.9581339,0.95221937
3.062,5.04487,0.34116775,0.4000000059604645,-6.498848e-05,2.0385594,1.0144165,0.9500615,0.95814407,0.95223
3.064,5.042778,0.3413087,0.4000000059604645,-5.1253148e-05,2.0385263,1.0144241,0.950072,0.95815486,0.9522412
3.066,5.0411797,0.34145844,0.4000000059604645,-3.7553058e-05,2.038483,1.0144318,0.950083,0.95816624,0.9522529
3.068,5.040074,0.34161687,0.4000000059604645,-2.3890252e-05,2.03843,1.01444,0.9500946,0.9581782,0.9522652
3.07,5.0394597,0.341784,0.4000000059604645,-1.026676e-05,2.038367,1.0144483,0.95010656,0.95819074,0.9522781
3.072,5.039335,0.34195977,0.4000000059604645,3.3154015e-06,2.0382943,1.0144569,0.95011914,0.9582038,0.95229155
3.074,5.039698,0.3421441,0.4000000059604645,1.6854226e-05,2.0382118,1.0144657,0.95013213,0.9582174,0.9523055
3.076,5.0405483,0.34233695,0.4000000059604645,3.0347719e-05,2.0381196,1.0144747,0.95014566,0.95823157,0.95232004
3.078,5.041883,0.3425383,0.4000000059604645,4.37939e-05,2.0380175,1.0144839,0.9501596,0.9582463,0.9523351
3.08,5.0437016,0.34274805,0.4000000059604645,5.7190802e-05,2.0379057,1.0144935,0.9501741,0.95826155,0.95235074
3.082,5.046001,0.34296614,0.4000000059604645,7.053647e-05,2.037784,1.0145031,0.95018905,0.9582774,0.95236695
3.084,5.04878,0.34319255,0.4000000059604645,8.3828956e-05,2.037653,1.0145131,0.9502045,0.95829374,0.95238364
3.086,5.052037,0.3434272,0.4000000059604645,9.7066346e-05,2.0375123,1.0145233,0.95022035,0.9583106,0.95240086
3.088,5.055769,0.34367004,0.4000000059604645,0.00011024671,2.037362,1.0145336,0.9502367,0.95832795,0.95241857
3.09,5.0599747,0.343921,0.4000000059604645,0.00012336815,2.0372021,1.0145442,0.9502535,0.9583459,0.95243686
3.092,5.064651,0.34418005,0.4000000059604645,0.00013642879,2.0370328,1.014555,0.9502708,0.9583643,0.9524556
3.094,5.069797,0.34444708,0.4000000059604645,0.00014942675,2.036854,1.014566,0.9502885,0.95838326,0.9524749
3.096,5.07541,0.34472206,0.4000000059604645,0.00016236017,2.036666,1.0145772,0.9503066,0.9584027,0.9524947
3.098,5.081487,0.34500492,0.4000000059604645,0.00017522721,2.0364685,1.0145886,0.9503252,0.9584226,0.95251495
3.1,5.088026,0.34529558,0.4000000059604645,0.00018802605,2.0362618,1.0146002,0.95034415,0.95844305,0.9525357
3.102,5.095025,0.345594,0.4000000059604645,0.00020075489,2.0360458,1.014612,0.9503636,0.9584639,0.9525569
3.104,5.1024804,0.3459001,0.4000000059604645,0.00021341191,2.0358207,1.0146239,0.9503834,0.9584853,0.9525786
