Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.692,10.025123,0.4339479,0.4000000059604645,-0.001179645,2.0412898,1.0252496,0.9602914,0.9673537,0.9622761
2.694,9.982515,0.43307933,0.4000000059604645,-0.0011873647,2.0410113,1.0252486,0.9602624,0.967314,0.962239
2.696,9.939633,0.43220764,0.4000000059604645,-0.0011948805,2.0407357,1.0252473,0.9602331,0.96727395,0.96220165
2.698,9.896484,0.43133304,0.4000000059604645,-0.0012021915,2.0404632,1.0252458,0.9602034,0.9672336,0.9621639
2.7,9.853075,0.43045563,0.4000000059604645,-0.0012092971,2.0401938,1.0252441,0.9601735,0.96719295,0.9621259
2.702,9.809415,0.42957556,0.4000000059604645,-0.0012161967,2.0399272,1.025242,0.9601432,0.967152,0.9620875
2.704,9.76551,0.42869303,0.4000000059604645,-0.0012228899,2.0396638,1.0252397,0.9601126,0.96711075,0.9620489
2.706,9.721367,0.42780814,0.4000000059604645,-0.0012293758,2.0394034,1.0252371,0.9600817,0.9670692,0.9620099
2.708,9.676994,0.42692104,0.4000000059604645,-0.0012356542,2.0391464,1.0252342,0.9600505,0.9670274,0.9619706
2.71,9.632399,0.42603192,0.4000000059604645,-0.0012417246,2.0388925,1.0252311,0.960019,0.96698534,0.96193105
2.712,9.587589,0.42514092,0.4000000059604645,-0.0012475863,2.0386417,1.0252278,0.9599872,0.966943,0.9618912
2.714,9.542573,0.42424816,0.4000000059604645,-0.0012532391,2.0383942,1.0252242,0.95995516,0.9669004,0.96185106
2.716,9.497356,0.42335382,0.4000000059604645,-0.0012586827,2.03815,1.0252203,0.9599228,0.96685755,0.96181065
2.718,9.451948,0.42245805,0.4000000059604645,-0.0012639166,2.0379093,1.0252161,0.9598902,0.96681446,0.96177
2.72,9.406355,0.421561,0.4000000059604645,-0.0012689406,2.0376718,1.0252117,0.9598573,0.9667712,0.96172905
2.722,9.360584,0.4206628,0.4000000059604645,-0.0012737544,2.0374377,1.0252069,0.9598241,0.9667276,0.9616878
2.724,9.314644,0.4197636,0.4000000059604645,-0.0012783577,2.037207,1.0252019,0.95979065,0.9666838,0.9616464
2.726,9.268542,0.41886356,0.4000000059604645,-0.0012827505,2.0369797,1.0251968,0.959757,0.9666398,0.96160465
2.728,9.222286,0.41796285,0.4000000059604645,-0.0012869324,2.036756,1.0251912,0.959723,0.9665956,0.96156275
2.73,9.175883,0.4170616,0.4000000059604645,-0.0012909034,2.0365357,1.0251855,0.9596888,0.9665512,0.9615206
2.732,9.129341,0.41615993,0.4000000059604645,-0.0012946635,2.036319,1.0251795,0.95965433,0.9665066,0.9614782
2.734,9.082668,0.41525805,0.4000000059604645,-0.0012982126,2.0361059,1.0251732,0.9596197,0.9664618,0.9614356
2.736,9.03587,0.41435605,0.4000000059604645,-0.0013015505,2.0358963,1.0251666,0.9595848,0.96641684,0.96139276
2.738,8.9889555,0.41345412,0.4000000059604645,-0.0013046775,2.0356903,1.0251598,0.9595496,0.96637166,0.9613497
2.74,8.941934,0.41255236,0.4000000059604645,-0.0013075933,2.035488,1.0251528,0.95951426,0.96632636,0.9613065
2.742,8.89481,0.41165096,0.4000000059604645,-0.0013102983,2.0352893,1.0251454,0.9594787,0.9662808,0.9612631
2.744,8.847591,0.41075006,0.4000000059604645,-0.0013127924,2.0350943,1.0251379,0.9594429,0.9662352,0.96121955
2.746,8.800288,0.4098498,0.4000000059604645,-0.001315076,2.0349028,1.02513,0.9594069,0.96618944,0.96117574
2.748,8.752906,0.40895027,0.4000000059604645,-0.001317149,2.0347154,1.0251219,0.95937073,0.9661435,0.9611318
2.75,8.705454,0.4080517,0.4000000059604645,-0.0013190119,2.0345316,1.0251137,0.9593344,0.9660975,0.96108776
2.752,8.657938,0.4071542,0.4000000059604645,-0.0013206647,2.0343513,1.0251051,0.95929784,0.9660513,0.9610435
2.754,8.610365,0.4062579,0.4000000059604645,-0.0013221077,2.0341752,1.0250963,0.9592611,0.966005,0.9609991
2.756,8.562745,0.40536296,0.4000000059604645,-0.0013233415,2.0340025,1.0250872,0.9592242,0.9659586,0.96095455
2.758,8.515085,0.40446952,0.4000000059604645,-0.0013243662,2.0338337,1.0250779,0.95918715,0.96591216,0.9609099
2.76,8.467392,0.4035777,0.4000000059604645,-0.0013251822,2.0336688,1.0250683,0.9591499,0.96586555,0.96086514
2.762,8.419672,0.40268767,0.4000000059604645,-0.00132579,2.0335078,1.0250585,0.9591125,0.9658189,0.96082026
2.764,8.371935,0.40179953,0.4000000059604645,-0.00132619,2.0333505,1.0250485,0.95907503,0.96577215,0.96077526
2.766,8.324186,0.40091345,0.4000000059604645,-0.0013263826,2.0331972,1.0250382,0.95903736,0.96572536,0.96073014
2.768,8.276435,0.40002957,0.4000000059604645,-0.0013263685,2.0330474,1.0250279,0.9589996,0.9656785,0.96068496
2.77,8.228687,0.39914805,0.4000000059604645,-0.0013261483,2.0329018,1.0250171,0.95896167,0.9656316,0.96063966
2.772,8.180952,0.39826894,0.4000000059604645,-0.0013257223,2.03276,1.0250062,0.95892364,0.96558464,0.9605943
2.774,8.133236,0.39739248,0.4000000059604645,-0.0013250912,2.032622,1.0249951,0.95888555,0.96553767,0.9605489
2.776,8.085546,0.39651874,0.4000000059604645,-0.0013242558,2.0324879,1.0249836,0.9588473,0.96549064,0.9605034
2.778,8.037889,0.39564785,0.4000000059604645,-0.0013232166,2.0323577,1.0249721,0.95880896,0.9654436,0.9604579
2.78,7.990274,0.39477998,0.4000000059604645,-0.0013219744,2.0322313,1.0249603,0.9587706,0.9653966,0.9604123
2.782,7.9427066,0.39391524,0.4000000059604645,-0.00132053,2.0321088,1.0249484,0.95873207,0.96534956,0.9603667
2.784,7.895196,0.39305377,0.4000000059604645,-0.001318884,2.0319903,1.0249361,0.9586935,0.9653025,0.9603211
2.786,7.8477473,0.3921957,0.4000000059604645,-0.0013170373,2.0318756,1.0249237,0.9586549,0.96525556,0.9602755
2.788,7.800369,0.39134115,0.4000000059604645,-0.0013149906,2.0317647,1.024911,0.9586162,0.9652086,0.9602299
2.79,7.753068,0.39049026,0.4000000059604645,-0.0013127449,2.0316577,1.0248983,0.95857745,0.9651616,0.9601842
2.792,7.705851,0.38964316,0.4000000059604645,-0.0013103011,2.0315545,1.0248853,0.9585387,0.9651147,0.96013856
2.794,7.658726,0.38879997,0.4000000059604645,-0.0013076601,2.0314553,1.0248722,0.95849985,0.96506786,0.96009296
2.796,7.6116996,0.3879608,0.4000000059604645,-0.0013048227,2.0313597,1.0248588,0.95846105,0.9650211,0.96004736
2.798,7.564779,0.3871258,0.4000000059604645,-0.0013017901,2.0312681,1.0248452,0.9584222,0.96497434,0.9600018
2.8,7.5179706,0.38629508,0.4000000059604645,-0.0012985632,2.0311801,1.0248315,0.9583833,0.96492773,0.95995635
2.802,7.471283,0.38546875,0.4000000059604645,-0.0012951429,2.0310962,1.0248177,0.95834446,0.9648812,0.95991087
2.804,7.4247203,0.38464695,0.4000000059604645,-0.0012915304,2.0310159,1.0248036,0.9583056,0.9648347,0.9598655
2.806,7.378292,0.3838298,0.4000000059604645,-0.0012877269,2.0309393,1.0247895,0.95826674,0.9647883,0.95982015
2.808,7.332004,0.38301742,0.4000000059604645,-0.0012837333,2.0308664,1.0247751,0.95822793,0.96474206,0.9597749
2.81,7.2858634,0.3822099,0.4000000059604645,-0.0012795508,2.0307972,1.0247606,0.95818913,0.96469593,0.9597298
2.812,7.2398767,0.38140738,0.4000000059604645,-0.0012751807,2.030732,1.024746,0.9581504,0.96465,0.9596847
2.814,7.1940503,0.38061,0.4000000059604645,-0.0012706241,2.0306702,1.0247312,0.95811164,0.9646041,0.9596398
2.816,7.1483917,0.3798178,0.4000000059604645,-0.0012658822,2.030612,1.0247163,0.958073,0.96455836,0.95959496
2.818,7.1029067,0.37903097,0.4000000059604645,-0.0012609563,2.0305576,1.0247012,0.9580344,0.9645128,0.9595502
2.82,7.057603,0.3782496,0.4000000059604645,-0.0012558476,2.0305066,1.024686,0.9579959,0.9644674,0.9595057
2.822,7.0124855,0.37747377,0.4000000059604645,-0.0012505575,2.0304594,1.0246707,0.95795745,0.9644222,0.9594612
2.824,6.9675627,0.37670362,0.4000000059604645,-0.0012450872,2.0304155,1.0246552,0.95791906,0.96437716,0.9594169
2.826,6.9228396,0.37593925,0.4000000059604645,-0.0012394383,2.0303752,1.0246397,0.9578808,0.96433234,0.9593728
2.828,6.878323,0.37518075,0.4000000059604645,-0.001233612,2.0303383,1.0246241,0.95784265,0.96428764,0.95932883
2.83,6.8340197,0.37442824,0.4000000059604645,-0.0012276097,2.030305,1.0246083,0.9578046,0.96424323,0.959285
2.832,6.789935,0.37368184,0.4000000059604645,-0.0012214328,2.0302749,1.0245924,0.95776665,0.96419895,0.95924145
2.834,6.746076,0.3729416,0.4000000059604645,-0.001215083,2.0302482,1.0245764,0.95772886,0.96415496,0.95919806
2.836,6.7024493,0.3722077,0.4000000059604645,-0.0012085614,2.030225,1.0245605,0.9576912,0.9641112,0.95915484
2.838,6.6590595,0.3714802,0.4000000059604645,-0.0012018697,2.0302048,1.0245444,0.95765364,0.96406764,0.9591118
2.84,6.615915,0.37075916,0.4000000059604645,-0.0011950094,2.030188,1.0245281,0.95761627,0.96402436,0.9590691
2.842,6.5730195,0.37004474,0.4000000059604645,-0.0011879822,2.0301745,1.0245118,0.9575791,0.96398133,0.9590265
2.844,6.53038,0.369337,0.4000000059604645,-0.0011807893,2.030164,1.0244955,0.957542,0.96393853,0.9589842
2.846,6.4880023,0.36863604,0.4000000059604645,-0.0011734327,2.0301566,1.024479,0.9575051,0.96389604,0.9589421
2.848,6.4458923,0.36794198,0.4000000059604645,-0.0011659138,2.0301523,1.0244626,0.95746845,0.96385384,0.95890033
2.85,6.4040565,0.36725485,0.4000000059604645,-0.0011582341,2.0301511,1.024446,0.957432,0.96381193,0.9588588
2.852,6.3624997,0.36657482,0.4000000059604645,-0.0011503955,2.0301528,1.0244294,0.9573957,0.96377033,0.9588175
2.854,6.321228,0.36590192,0.4000000059604645,-0.0011423996,2.0301573,1.0244129,0.95735955,0.96372896,0.9587765
2.856,6.280247,0.36523625,0.4000000059604645,-0.0011342481,2.030165,1.0243962,0.9573237,0.96368796,0.95873576
2.858,6.2395625,0.3645779,0.4000000059604645,-0.0011259426,2.0301752,1.0243796,0.957288,0.9636473,0.95869535
2.86,6.199179,0.36392695,0.4000000059604645,-0.001117485,2.0301883,1.0243628,0.9572526,0.96360695,0.95865524
2.862,6.159103,0.3632835,0.4000000059604645,-0.001108877,2.030204,1.0243461,0.9572174,0.9635669,0.9586154
2.864,6.11934,0.36264762,0.4000000059604645,-0.0011001203,2.0302227,1.0243294,0.95718247,0.96352726,0.9585759
2.866,6.0798945,0.3620194,0.4000000059604645,-0.0010912167,2.0302436,1.0243126,0.9571478,0.9634879,0.95853674
2.868,6.040772,0.36139888,0.4000000059604645,-0.0010821682,2.0302672,1.0242959,0.9571134,0.96344894,0.95849794
2.87,6.0019784,0.36078617,0.4000000059604645,-0.0010729764,2.0302932,1.0242791,0.95707923,0.9634104,0.95845944
2.872,5.963518,0.36018136,0.4000000059604645,-0.0010636431,2.0303218,1.0242624,0.9570454,0.9633722,0.95842135
2.874,5.9253964,0.3595845,0.4000000059604645,-0.0010541704,2.0303526,1.0242457,0.95701176,0.9633343,0.95838356
2.876,5.8876176,0.35899568,0.4000000059604645,-0.0010445602,2.0303857,1.0242289,0.95697844,0.9632969,0.9583461
2.878,5.850188,0.35841495,0.4000000059604645,-0.0010348142,2.0304213,1.0242122,0.9569455,0.9632598,0.9583091
2.88,5.813111,0.35784236,0.4000000059604645,-0.0010249342,2.030459,1.0241957,0.95691276,0.96322316,0.95827246
2.882,5.7763925,0.35727805,0.4000000059604645,-0.0010149225,2.0304987,1.024179,0.9568804,0.9631869,0.9582362
2.884,5.740037,0.35672203,0.4000000059604645,-0.0010047809,2.0305405,1.0241624,0.9568483,0.9631511,0.95820034
2.886,5.704048,0.35617435,0.4000000059604645,-0.0009945112,2.030584,1.0241458,0.95681655,0.9631157,0.9581649
2.888,5.6684318,0.35563514,0.4000000059604645,-0.0009841155,2.0306299,1.0241294,0.9567852,0.96308076,0.9581298
2.89,5.6331916,0.35510442,0.4000000059604645,-0.00097359583,2.0306776,1.0241129,0.9567541,0.96304625,0.9580952
2.892,5.598333,0.35458225,0.4000000059604645,-0.00096295413,2.030727,1.0240965,0.9567234,0.96301216,0.958061
2.894,5.5638595,0.35406867,0.4000000059604645,-0.0009521924,2.030778,1.0240803,0.95669305,0.9629785,0.9580272
2.896,5.529775,0.3535638,0.4000000059604645,-0.00094131276,2.0308309,1.024064,0.9566631,0.96294534,0.95799387
2.898,5.4960847,0.35306764,0.4000000059604645,-0.00093031715,2.0308852,1.0240479,0.9566334,0.9629126,0.95796096
2.9,5.4627924,0.35258025,0.4000000059604645,-0.0009192077,2.030941,1.0240318,0.9566042,0.9628804,0.9579285
2.902,5.429902,0.35210168,0.4000000059604645,-0.0009079864,2.0309982,1.0240157,0.9565753,0.9628486,0.95789653
2.904,5.397417,0.35163203,0.4000000059604645,-0.00089665543,2.0310571,1.0239998,0.9565468,0.9628173,0.957865
2.906,5.3653426,0.3511713,0.4000000059604645,-0.0008852168,2.031117,1.023984,0.9565187,0.96278656,0.95783395
2.908,5.3336816,0.35071954,0.4000000059604645,-0.0008736727,2.0311782,1.0239682,0.956491,0.9627562,0.9578033
2.91,5.3024383,0.35027683,0.4000000059604645,-0.00086202513,2.0312407,1.0239526,0.9564637,0.9627264,0.9577732
2.912,5.2716155,0.34984317,0.4000000059604645,-0.0008502763,2.0313044,1.0239371,0.9564368,0.9626971,0.9577436
2.914,5.241218,0.34941867,0.4000000059604645,-0.0008384283,2.031369,1.0239217,0.95641035,0.9626683,0.9577145
2.916,5.211249,0.3490033,0.4000000059604645,-0.00082648336,2.0314345,1.0239065,0.9563843,0.96264005,0.9576859
2.918,5.181711,0.3485971,0.4000000059604645,-0.00081444345,2.0315008,1.0238913,0.9563587,0.9626123,0.95765775
2.92,5.152609,0.34820017,0.4000000059604645,-0.00080231094,2.031568,1.0238763,0.95633346,0.96258503,0.9576301
2.922,5.1239448,0.3478125,0.4000000059604645,-0.00079008786,2.031636,1.0238614,0.9563087,0.9625583,0.95760304
2.924,5.0957227,0.34743416,0.4000000059604645,-0.00077777647,2.0317047,1.0238466,0.9562844,0.9625321,0.95757645
2.926,5.067945,0.34706512,0.4000000059604645,-0.0007653789,2.0317738,1.023832,0.95626056,0.9625065,0.9575504
2.928,5.040615,0.3467055,0.4000000059604645,-0.0007528974,2.0318434,1.0238175,0.95623714,0.9624814,0.9575249
2.93,5.0137362,0.34635526,0.4000000059604645,-0.0007403341,2.0319138,1.0238032,0.9562142,0.9624568,0.95749986
2.932,4.9873114,0.34601447,0.4000000059604645,-0.0007276913,2.0319843,1.023789,0.95619166,0.96243286,0.9574754
2.934,4.9613423,0.34568313,0.4000000059604645,-0.0007149711,2.0320551,1.023775,0.9561696,0.9624094,0.9574515
2.936,4.9358335,0.3453613,0.4000000059604645,-0.00070217584,2.0321262,1.0237612,0.9561481,0.9623865,0.95742816
2.938,4.9107857,0.34504893,0.4000000059604645,-0.00068930764,2.0321972,1.0237474,0.956127,0.9623642,0.9574053
2.94,4.886203,0.34474614,0.4000000059604645,-0.0006763688,2.0322685,1.023734,0.95610636,0.96234244,0.9573831
2.942,4.8620872,0.3444529,0.4000000059604645,-0.00066336157,2.0323398,1.0237206,0.9560862,0.9623212,0.95736134
2.944,4.8384414,0.34416923,0.4000000059604645,-0.0006502882,2.032411,1.0237074,0.9560666,0.9623006,0.95734024
2.946,4.815266,0.34389517,0.4000000059604645,-0.00063715084,2.0324821,1.0236944,0.9560474,0.9622806,0.9573197
2.948,4.7925663,0.3436307,0.4000000059604645,-0.0006239518,2.032553,1.0236816,0.95602876,0.9622611,0.95729965
2.95,4.770342,0.34337586,0.4000000059604645,-0.0006106933,2.0326235,1.023669,0.95601064,0.96224225,0.9572802
2.952,4.748596,0.34313065,0.4000000059604645,-0.0005973777,2.0326939,1.0236565,0.95599294,0.96222395,0.9572614
2.954,4.7273307,0.34289512,0.4000000059604645,-0.0005840071,2.0327637,1.0236443,0.9559758,0.96220624,0.9572431
2.956,4.7065477,0.34266922,0.4000000059604645,-0.0005705839,2.0328329,1.0236323,0.95595914,0.9621891,0.9572254
2.958,4.686249,0.342453,0.4000000059604645,-0.00055711035,2.0329015,1.0236204,0.955943,0.96217257,0.9572083
2.96,4.6664357,0.34224647,0.4000000059604645,-0.00054358866,2.0329697,1.0236087,0.9559273,0.96215665,0.95719177
2.962,4.64711,0.34204963,0.4000000059604645,-0.00053002103,2.033037,1.0235974,0.95591223,0.96214134,0.95717585
2.964,4.628274,0.34186247,0.4000000059604645,-0.00051640987,2.0331037,1.023586,0.9558976,0.96212655,0.9571605
2.966,4.6099286,0.34168497,0.4000000059604645,-0.00050275744,2.0331693,1.0235751,0.9558835,0.9621124,0.95714575
2.968,4.5920753,0.3415172,0.4000000059604645,-0.0004890659,2.0332341,1.0235642,0.95587,0.9620989,0.95713156
2.97,4.574716,0.3413591,0.4000000059604645,-0.00047533753,2.033298,1.0235536,0.9558569,0.96208596,0.95711803
2.972,4.557851,0.3412107,0.4000000059604645,-0.0004615747,2.0333607,1.0235432,0.9558444,0.9620736,0.95710504
2.974,4.5414824,0.341072,0.4000000059604645,-0.0004477796,2.0334222,1.0235331,0.95583236,0.96206194,0.9570927
2.976,4.5256114,0.34094295,0.4000000059604645,-0.0004339545,2.0334828,1.0235232,0.9558209,0.9620508,0.9570809
2.978,4.5102377,0.3408236,0.4000000059604645,-0.0004201017,2.033542,1.0235134,0.95580995,0.9620403,0.95706975
2.98,4.4953637,0.34071392,0.4000000059604645,-0.00040622344,2.0335999,1.0235039,0.9557996,0.9620304,0.9570592
2.982,4.4809895,0.34061387,0.4000000059604645,-0.00039232196,2.0336564,1.0234947,0.9557897,0.9620211,0.95704925
2.984,4.467117,0.3405235,0.4000000059604645,-0.00037839953,2.0337114,1.0234857,0.9557803,0.9620124,0.9570399
2.986,4.453745,0.34044275,0.4000000059604645,-0.00036445845,2.0337648,1.0234768,0.9557715,0.96200436,0.9570312
2.988,4.4408755,0.3403716,0.4000000059604645,-0.0003505009,2.0338168,1.0234683,0.9557632,0.9619969,0.957023
2.99,4.428509,0.3403101,0.4000000059604645,-0.00033652916,2.0338674,1.0234599,0.9557555,0.96199006,0.9570155
2.992,4.4166455,0.34025818,0.4000000059604645,-0.0003225455,2.033916,1.0234519,0.95574826,0.9619838,0.9570086
2.994,4.4052854,0.34021583,0.4000000059604645,-0.00030855212,2.0339627,1.023444,0.9557416,0.9619782,0.9570023
2.996,4.3944297,0.34018302,0.4000000059604645,-0.00029455128,2.0340078,1.0234364,0.95573545,0.9619732,0.95699656
2.998,4.3840775,0.34015974,0.4000000059604645,-0.00028054518,2.0340512,1.023429,0.95572984,0.9619688,0.95699143
3.0,4.3742304,0.34014598,0.4000000059604645,-0.00026653608,2.0340924,1.0234219,0.9557248,0.96196496,0.95698696
3.002,4.364887,0.3401417,0.4000000059604645,-0.0002525262,2.0341318,1.023415,0.95572025,0.9619618,0.9569831
3.004,4.3560486,0.3401469,0.4000000059604645,-0.0002385177,2.0341692,1.0234083,0.95571625,0.9619592,0.95697975
3.006,4.347714,0.3401615,0.4000000059604645,-0.00022451286,2.0342042,1.0234019,0.95571274,0.9619572,0.95697707
3.008,4.3398833,0.34018552,0.4000000059604645,-0.00021051383,2.0342374,1.0233958,0.9557098,0.96195585,0.956975
3.01,4.3325567,0.34021893,0.4000000059604645,-0.00019652281,2.0342684,1.0233898,0.95570743,0.9619551,0.9569735
3.012,4.3257337,0.3402617,0.4000000059604645,-0.000182542,2.034297,1.0233841,0.9557055,0.9619549,0.9569726
3.014,4.3194137,0.34031376,0.4000000059604645,-0.00016857358,2.0343232,1.0233787,0.95570415,0.9619553,0.9569723
3.016,4.3135967,0.3403751,0.4000000059604645,-0.00015461972,2.0343473,1.0233735,0.9557034,0.9619563,0.95697266
3.018,4.308281,0.3404457,0.4000000059604645,-0.00014068258,2.034369,1.0233686,0.9557031,0.96195793,0.95697355
3.02,4.3034673,0.3405255,0.4000000059604645,-0.00012676431,2.0343883,1.0233638,0.95570326,0.96196014,0.95697504
3.022,4.2991543,0.34061447,0.4000000059604645,-0.00011286705,2.034405,1.0233594,0.95570403,0.96196294,0.95697707
3.024,4.295341,0.34071258,0.4000000059604645,-9.899296e-05,2.0344193,1.0233551,0.9557053,0.96196634,0.95697975
3.026,4.2920265,0.3408198,0.4000000059604645,-8.514415e-05,2.034431,1.0233512,0.95570713,0.9619703,0.95698303
3.028,4.2892103,0.34093606,0.4000000059604645,-7.132274e-05,2.03444,1.0233475,0.9557094,0.9619749,0.95698684
3.03,4.2868915,0.34106132,0.4000000059604645,-5.7530844e-05,2.0344465,1.023344,0.95571226,0.96198004,0.95699126
3.032,4.285068,0.34119558,0.4000000059604645,-4.3770553e-05,2.03445,1.0233408,0.9557156,0.96198577,0.95699626
3.034,4.2837396,0.34133872,0.4000000059604645,-3.0043955e-05,2.0344512,1.0233377,0.9557194,0.9619921,0.9570018
3.036,4.282905,0.34149078,0.4000000059604645,-1.6353128e-05,2.0344496,1.023335,0.95572376,0.96199894,0.95700794
3.038,4.2825623,0.34165165,0.4000000059604645,-2.700135e-06,2.034445,1.0233325,0.95572865,0.9620064,0.9570147
3.04,4.2827106,0.34182128,0.4000000059604645,1.091297e-05,2.0344377,1.0233302,0.955734,0.9620144,0.9570219
3.042,4.283348,0.34199965,0.4000000059604645,2.4484145e-05,2.0344274,1.0233282,0.95573986,0.96202296,0.95702976
3.044,4.2844734,0.34218672,0.4000000059604645,3.801136e-05,2.0344145,1.0233264,0.95574623,0.9620321,0.95703816
3.046,4.286085,0.3423824,0.4000000059604645,5.14926e-05,2.0343986,1.0233248,0.9557531,0.9620418,0.9570471
3.048,4.2881813,0.34258664,0.4000000059604645,6.492586e-05,2.0343795,1.0233235,0.9557604,0.962052,0.9570566
3.05,4.2907596,0.3427994,0.4000000059604645,7.830914e-05,2.0343578,1.0233225,0.9557682,0.9620628,0.9570666
3.052,4.2938194,0.34302062,0.4000000059604645,9.1640475e-05,2.0343328,1.0233216,0.9557765,0.9620741,0.9570772
3.054,4.297358,0.34325024,0.4000000059604645,0.00010491789,2.0343049,1.0233209,0.9557853,0.96208596,0.9570883
3.056,4.301373,0.34348825,0.4000000059604645,0.00011813944,2.034274,1.0233206,0.9557946,0.96209836,0.9571
3.058,4.3058634,0.3437345,0.4000000059604645,0.00013130318,2.03424,1.0233204,0.9558043,0.9621113,0.95711213
3.06,4.310827,0.34398898,0.4000000059604645,0.0001444072,2.0342028,1.0233204,0.9558145,0.96212476,0.9571248
3.062,4.316261,0.34425163,0.4000000059604645,0.00015744957,2.0341628,1.0233207,0.9558251,0.9621387,0.95713806
3.064,4.3221636,0.3445224,0.4000000059604645,0.00017042842,2.0341194,1.0233213,0.95583624,0.9621532,0.9571518
3.066,4.3285317,0.34480116,0.4000000059604645,0.00018334185,2.0340729,1.023322,0.9558478,0.9621682,0.9571661
3.068,4.335364,0.34508792,0.4000000059604645,0.000196188,2.0340233,1.0233229,0.9558598,0.9621837,0.9571808
3.07,4.3426576,0.34538257,0.4000000059604645,0.00020896505,2.0339706,1.023324,0.95587224,0.96219975,0.95719606
3.072,4.3504095,0.34568506,0.4000000059604645,0.00022167113,2.0339146,1.0233254,0.9558852,0.96221626,0.9572118
3.074,4.358618,0.34599534,0.4000000059604645,0.00023430443,2.0338552,1.023327,0.95589846,0.96223325,0.95722806
3.076,4.3672795,0.3463133,0.4000000059604645,0.00024686317,2.033793,1.0233288,0.95591223,0.96225077,0.95724475
3.078,4.376392,0.3466389,0.4000000059604645,0.00025934554,2.0337274,1.0233308,0.9559264,0.9622687,0.957262
3.08,4.3859525,0.34697205,0.4000000059604645,0.0002717498,2.0336585,1.023333,0.955941,0.9622872,0.9572797
3.082,4.3959575,0.3473127,0.4000000059604645,0.0002840742,2.0335865,1.0233353,0.95595604,0.9623061,0.9572978
3.084,4.4064054,0.34766075,0.4000000059604645,0.00029631695,2.0335112,1.023338,0.9559715,0.96232545,0.95731646
3.086,4.4172926,0.34801614,0.4000000059604645,0.00030847642,2.0334327,1.0233408,0.95598733,0.9623453,0.9573355
3.088,4.4286156,0.3483788,0.4000000059604645,0.00032055084,2.033351,1.0233438,0.95600355,0.96236557,0.957355
3.09,4.440372,0.34874865,0.4000000059604645,0.00033253856,2.0332658,1.023347,0.9560202,0.9623863,0.957375
3.092,4.4525585,0.3491256,0.4000000059604645,0.00034443793,2.0331776,1.0233504,0.9560372,0.9624075,0.9573954
3.094,4.465172,0.3495096,0.4000000059604645,0.0003562473,2.033086,1.0233539,0.9560546,0.9624291,0.95741624
3.096,4.4782085,0.3499005,0.4000000059604645,0.00036796503,2.0329914,1.0233576,0.9560724,0.96245116,0.9574375
3.098,4.4916654,0.35029835,0.4000000059604645,0.0003795895,2.0328934,1.0233616,0.95609057,0.96247363,0.95745915
3.1,4.505539,0.35070294,0.4000000059604645,0.0003911192,2.032792,1.0233656,0.95610905,0.9624965,0.95748127
3.102,4.5198255,0.35111427,0.4000000059604645,0.00040255245,2.0326877,1.0233699,0.95612794,0.9625198,0.9575038
3.104,4.5345225,0.35153222,0.4000000059604645,0.00041388778,2.0325801,1.0233744,0.9561472,0.9625435,0.9575267
3.106,4.549626,0.3519567,0.4000000059604645,0.0004251236,2.0324693,1.023379,0.95616674,0.9625676,0.95755
3.108,4.5651317,0.35238767,0.4000000059604645,0.00043625847,2.032355,1.0233837,0.95618665,0.96259207,0.95757365
3.11,4.581036,0.352825,0.4000000059604645,0.00044729086,2.032238,1.0233887,0.9562069,0.962617,0.95759773
3.112,4.5973363,0.3532686,0.4000000059604645,0.00045821932,2.0321174,1.0233938,0.95622754,0.9626422,0.9576222
3.114,4.614028,0.35371843,0.4000000059604645,0.00046904237,2.0319939,1.023399,0.9562484,0.9626678,0.957647
3.116,4.6311073,0.35417438,0.4000000059604645,0.0004797586,2.0318673,1.0234045,0.9562697,0.9626938,0.9576722
3.118,4.648571,0.35463634,0.4000000059604645,0.0004903666,2.0317373,1.02341,0.9562912,0.96272016,0.95769775
3.12,4.666414,0.35510427,0.4000000059604645,0.00050086493,2.0316043,1.0234157,0.9563131,0.96274686,0.9577236
3.122,4.684633,0.35557804,0.4000000059604645,0.0005112523,2.0314682,1.0234215,0.9563352,0.9627739,0.95774984
3.124,4.7032237,0.35605755,0.4000000059604645,0.00052152737,2.0313292,1.0234275,0.9563576,0.9628013,0.95777637
3.126,4.7221828,0.35654277,0.4000000059604645,0.00053168874,2.0311868,1.0234336,0.95638037,0.962829,0.95780325
3.128,4.7415056,0.35703355,0.4000000059604645,0.00054173515,2.0310416,1.0234398,0.9564034,0.962857,0.9578305
3.13,4.761188,0.35752982,0.4000000059604645,0.0005516653,2.0308933,1.0234462,0.9564266,0.9628854,0.95785797
3.132,4.7812257,0.35803148,0.4000000059604645,0.00056147797,2.030742,1.0234526,0.95645016,0.96291405,0.9578858
3.134,4.8016143,0.35853845,0.4000000059604645,0.0005711719,2.0305877,1.0234592,0.95647395,0.96294296,0.95791394
3.136,4.8223495,0.3590506,0.4000000059604645,0.00058074587,2.0304306,1.023466,0.956498,0.9629722,0.95794237
3.138,4.843428,0.35956788,0.4000000059604645,0.0005901987,2.0302706,1.0234728,0.95652235,0.9630018,0.95797104
3.14,4.8648443,0.3600902,0.4000000059604645,0.0005995291,2.0301075,1.0234797,0.9565469,0.9630316,0.958
