Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.922,0.63950187,0.39999998,-5.4948335e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.924,0.63950187,0.39999998,-5.446844e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.926,0.63950187,0.39999998,-5.3988547e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.928,0.63950187,0.39999998,-5.350866e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.93,0.63950187,0.39999998,-5.3028765e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.932,0.63950187,0.39999998,-5.2548876e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.934,0.63950187,0.39999998,-5.206898e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.936,0.63950187,0.39999998,-5.1589094e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.938,0.63950187,0.39999998,-5.11092e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.94,0.63950187,0.39999998,-5.062931e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.942,0.63950187,0.39999998,-5.014942e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.944,0.63950187,0.39999998,-4.966953e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.946,0.63950187,0.39999998,-4.9189636e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.948,0.63950187,0.39999998,-4.870975e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.95,0.63950187,0.39999998,-4.8229853e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.952,0.63950187,0.39999998,-4.774996e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.954,0.63950187,0.39999998,-4.727007e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.956,0.63950187,0.39999998,-4.679018e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.958,0.63950187,0.39999998,-4.631029e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.96,0.63950187,0.39999998,-4.5830398e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.962,0.63950187,0.39999998,-4.5350507e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.964,0.63950187,0.39999998,-4.4870613e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.966,0.63950187,0.39999998,-4.4390722e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.968,0.63950187,0.39999998,-4.391083e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.97,0.63950187,0.39999998,-4.343094e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.972,0.63950187,0.39999998,-4.2951048e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.974,0.63950187,0.39999998,-4.2471157e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.976,0.63950187,0.39999998,-4.1991266e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.978,0.63950187,0.39999998,-4.1511375e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.98,0.63950187,0.39999998,-4.1031484e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.982,0.63950187,0.39999998,-4.0551593e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.984,0.63950187,0.39999998,-4.0071702e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.986,0.63950187,0.39999998,-3.959181e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.988,0.63950187,0.39999998,-3.911192e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.99,0.63950187,0.39999998,-3.8632028e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.992,0.63950187,0.39999998,-3.8152134e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.994,0.63950187,0.39999998,-3.7672243e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.996,0.63950187,0.39999998,-3.7192352e-10,0.9999999,0.9919934,0.9999999,0.9959841
1.998,0.63950187,0.39999998,-3.671246e-10,0.9999999,0.9919934,0.9999999,0.9959841
2.0,0.63950187,0.39999998,-3.623257e-10,0.9999999,0.9919934,0.9999999,0.9959841
2.0,0.63950187,0.050378893,-3.623257e-10,0.5865189,0.1598131,0.059244864,1.0000001e-10
2.002,0.63952756,0.048138537,8.194835e-05,0.5705169,0.15553312,0.05800612,1e-10
2.004,0.639605,0.046184387,0.00016436572,0.55624616,0.15171804,0.056907583,1e-10
2.006,0.6397344,0.044475257,0.00024719935,0.5435032,0.14831272,0.055931203,1e-10
2.008,0.6399159,0.042975135,0.0003304008,0.5321008,0.14526658,0.05506071,1e-10
2.01,0.6401498,0.041652843,0.00041392568,0.5218692,0.14253384,0.05428166,1e-10
2.012,0.64043623,0.04048274,0.0004977419,0.5126663,0.14007619,0.053581998,1e-10
2.014,0.6407754,0.039442174,0.00058181584,0.5043596,0.13785802,0.052950803,1e-10
2.016,0.6411674,0.0385118,0.00066611735,0.496832,0.13584784,0.05237859,1e-10
2.018,0.6416124,0.03767502,0.0007506151,0.48997834,0.1340175,0.05185706,1e-10
2.02,0.6421106,0.036918942,0.000835294,0.48371825,0.13234545,0.05137976,1e-10
2.022,0.64266205,0.036231734,0.00092012866,0.47797233,0.13081047,0.050940618,1e-10
2.024,0.64326686,0.035604507,0.0010051103,0.47268316,0.12939718,0.050535094,1e-10
2.026,0.64392513,0.035028964,0.0010902213,0.46779287,0.12809014,0.050158862,1e-10
2.028,0.64463687,0.03449872,0.0011754544,0.46325815,0.12687778,0.049808584,1e-10
2.03,0.64540225,0.034007963,0.001260797,0.45903713,0.12574895,0.04948118,1e-10
2.032,0.6462213,0.03355204,0.0013462426,0.45509675,0.12469481,0.049174175,1e-10
2.034,0.647094,0.033126812,0.0014317821,0.45140603,0.12370714,0.048885338,1e-10
2.036,0.6480205,0.032728907,0.0015174099,0.44794008,0.12277931,0.048612848,1e-10
2.038,0.6490008,0.03235539,0.0016031193,0.44467637,0.12190533,0.048355103,1e-10
2.04,0.650035,0.032003775,0.0016889053,0.44159585,0.121080145,0.048110735,1e-10
2.042,0.65112317,0.031671915,0.0017747625,0.43868148,0.12029921,0.04787856,1e-10
2.044,0.6522653,0.031357978,0.0018606865,0.43591863,0.119558655,0.04765755,1e-10
2.046,0.65346146,0.03106039,0.0019466731,0.43329456,0.118855104,0.047446825,1e-10
2.048,0.6547116,0.030777784,0.002032719,0.43079817,0.1181856,0.04724561,1e-10
2.05,0.6560159,0.030508967,0.0021188213,0.42841962,0.11754754,0.047053225,1e-10
2.052,0.6573742,0.030252902,0.002204977,0.42615047,0.11693868,0.04686908,1e-10
2.054,0.6587867,0.030008672,0.0022911844,0.42398325,0.116357036,0.046692643,1e-10
2.056,0.66025347,0.029775446,0.0023774388,0.42191008,0.11580053,0.046523422,1e-10
2.058,0.66177434,0.029552514,0.002463739,0.41992515,0.115267605,0.046361,1e-10
2.06,0.6633495,0.029339232,0.0025500825,0.4180231,0.11475685,0.046205,1e-10
2.062,0.66497886,0.02913502,0.002636467,0.4161986,0.11426685,0.046055067,1e-10
2.064,0.6666626,0.028939359,0.00272289,0.41444695,0.11379635,0.04591089,1e-10
2.066,0.6684006,0.028751781,0.0028093504,0.41276416,0.11334431,0.045772187,1e-10
2.068,0.67019296,0.028571855,0.0028958458,0.4111464,0.1129097,0.045638684,1e-10
2.07,0.6720396,0.028399186,0.0029823743,0.40958995,0.112491526,0.04551014,1e-10
2.072,0.6739407,0.028233418,0.0030689342,0.40809172,0.112088986,0.04538633,1e-10
2.074,0.67589617,0.028074216,0.0031555241,0.40664884,0.111701295,0.045267045,1e-10
2.076,0.67790604,0.02792127,0.0032421425,0.40525827,0.111327656,0.04515208,1e-10
2.078,0.6799704,0.027774291,0.0033287879,0.40391758,0.11096742,0.045041252,1e-10
2.08,0.68208915,0.027633011,0.003415459,0.40262446,0.11061997,0.04493439,1e-10
2.082,0.6842624,0.02749718,0.0035021543,0.40137652,0.11028467,0.044831324,1e-10
2.084,0.68649006,0.027366554,0.0035888727,0.40017167,0.10996096,0.0447319,1e-10
2.086,0.6887723,0.027240917,0.003675613,0.39900798,0.109648325,0.044635966,1e-10
2.088,0.691109,0.027120054,0.0037623742,0.39788362,0.10934628,0.044543386,1e-10
2.09,0.6935002,0.027003763,0.0038491548,0.39679673,0.10905433,0.04445402,1e-10
2.092,0.695946,0.026891857,0.003935954,0.39574572,0.10877203,0.044367734,1e-10
2.094,0.69844633,0.026784156,0.0040227715,0.39472902,0.10849898,0.04428442,1e-10
2.096,0.70100117,0.026680486,0.004109605,0.39374512,0.10823476,0.044203945,1e-10
2.098,0.7036106,0.026580691,0.0041964543,0.39279258,0.10797901,0.0441262,1e-10
2.1,0.70627457,0.026484614,0.0042833188,0.39187008,0.107731335,0.044051085,1e-10
2.102,0.7089932,0.026392104,0.004370197,0.3909763,0.107491426,0.043978486,1e-10
2.104,0.71176636,0.026303021,0.0044570887,0.39011008,0.10725893,0.043908305,1e-10
2.106,0.7145941,0.026217235,0.004543993,0.3892702,0.10703354,0.043840453,1e-10
2.108,0.7174765,0.026134618,0.004630909,0.38845548,0.10681495,0.04377483,1e-10
2.11,0.72041345,0.02605505,0.004717835,0.38766482,0.10660285,0.04371135,1e-10
2.112,0.72340506,0.025978418,0.0048047723,0.3868972,0.10639696,0.043649927,1e-10
2.114,0.72645134,0.025904613,0.0048917183,0.38615158,0.10619701,0.043590482,1e-10
2.116,0.7295522,0.025833504,0.0049786735,0.38542745,0.10600285,0.043532934,1e-10
2.118,0.7327077,0.025765005,0.005065637,0.38472366,0.10581418,0.043477204,1e-10
2.12,0.73591787,0.025699016,0.0051526083,0.38403934,0.10563076,0.043423224,1e-10
2.122,0.73918265,0.025635445,0.0052395863,0.38337365,0.10545238,0.043370917,1e-10
2.124,0.7425021,0.025574205,0.005326571,0.38272578,0.105278805,0.04332022,1e-10
2.126,0.7458762,0.025515208,0.0054135616,0.38209498,0.105109826,0.04327106,1e-10
2.128,0.749305,0.02545836,0.0055005574,0.38148052,0.10494526,0.043223374,1e-10
2.13,0.7527884,0.025403574,0.0055875583,0.3808818,0.10478493,0.04317709,1e-10
2.132,0.7563265,0.025350787,0.0056745633,0.3802981,0.10462866,0.043132164,1e-10
2.134,0.7599193,0.025299925,0.0057615726,0.37972894,0.1044763,0.043088537,1e-10
2.136,0.76356673,0.025250923,0.0058485856,0.37917373,0.1043277,0.043046158,1e-10
2.138,0.76726884,0.025203716,0.005935602,0.37863195,0.10418272,0.043004975,1e-10
2.14,0.77102566,0.025158245,0.006022621,0.37810314,0.104041226,0.042964946,1e-10
2.142,0.7748371,0.025114425,0.0061096423,0.37758648,0.103902996,0.042926,1e-10
2.144,0.7787033,0.025072208,0.0061966656,0.37708157,0.10376793,0.04288809,1e-10
2.146,0.78262407,0.025031546,0.0062836907,0.37658814,0.10363595,0.04285119,1e-10
2.148,0.7865996,0.024992388,0.0063707167,0.37610576,0.10350694,0.04281526,1e-10
2.15,0.79062974,0.024954688,0.006457744,0.3756341,0.1033808,0.042780258,1e-10
2.15,0.79062974,0.0026296256,0.006457744,0.32432646,1.9447468e-32,0.012824165,0.0064120824
2.152,0.79471624,0.0026107137,0.006549986,0.32315812,9.432802e-24,0.012824165,0.0064120824
2.154,0.7988607,0.002592558,0.006642224,0.32203248,2.6383298e-22,0.012824165,0.0064120824
2.156,0.8030631,0.0025751016,0.006734457,0.32094648,8.6090716e-33,0.012824165,0.0064120824
2.158,0.80732346,0.00255833,0.0068266857,0.31989962,1.0758712e-32,0.012824165,0.0064120824
2.16,0.81164175,0.0025421863,0.0069189095,0.3188887,3.9923487e-33,0.012824165,0.0064120824
2.162,0.816018,0.0025266702,0.0070111286,0.31791404,3.16428e-21,0.012824165,0.0064120824
2.164,0.8204522,0.002511719,0.007103343,0.31697205,7.9643866e-21,0.012824165,0.0064120824
2.166,0.8249443,0.0024973312,0.0071955523,0.31606287,1.0247158e-21,0.012824165,0.0064120824
2.168,0.8294944,0.0024834557,0.007287756,0.3151836,5.5646007e-21,0.012824165,0.0064120824
2.17,0.8341024,0.0024700863,0.0073799547,0.3143341,9.8294426e-33,0.012824165,0.0064120824
2.172,0.8387683,0.0024571957,0.007472148,0.3135128,1.670958e-32,0.012824165,0.0064120824
2.174,0.84349215,0.0024447562,0.007564336,0.31271824,1.8144497e-32,0.012824165,0.0064120824
2.176,0.84827393,0.0024327512,0.0076565184,0.3119495,9.250591e-21,0.012824165,0.0064120824
2.178,0.8531136,0.00242116,0.0077486946,0.31120545,2.2986292e-32,0.012824165,0.0064120824
2.18,0.8580112,0.0024099604,0.007840865,0.31048483,2.0329157e-32,0.012824165,0.0064120824
2.182,0.8629667,0.0023991314,0.007933031,0.30978647,7.399406e-21,0.012824165,0.0064120824
2.184,0.8679801,0.0023886536,0.008025189,0.30910924,9.186256e-21,0.012824165,0.0064120824
2.186,0.87305146,0.0023785068,0.008117342,0.308452,1.4437159e-32,0.012824165,0.0064120824
2.188,0.8781807,0.0023686835,0.008209488,0.30781442,4.5336093e-21,0.012824165,0.0064120824
2.19,0.88336784,0.002359173,0.00830163,0.30719584,2.381833e-32,0.012824165,0.0064120824
2.192,0.8886128,0.002349953,0.008393764,0.30659494,1.3399971e-32,0.012824165,0.0064120824
2.194,0.8939157,0.0023410069,0.008485892,0.3060108,5.7388797e-21,0.012824165,0.0064120824
2.196,0.8992765,0.0023323195,0.008578013,0.30544248,2.605262e-21,0.012824165,0.0064120824
2.198,0.90469515,0.0023238875,0.008670128,0.30488986,1.5787442e-32,0.012824165,0.0064120824
2.2,0.9101717,0.0023157045,0.008762237,0.30435258,1.200294e-32,0.012824165,0.0064120824
2.202,0.9157061,0.0023077496,0.008854338,0.30382937,1.0271155e-20,0.012824165,0.0064120824
2.204,0.9212984,0.00230001,0.008946434,0.30331948,2.5779326e-32,0.012824165,0.0064120824
2.206,0.92694855,0.0022924736,0.009038522,0.3028221,4.0337794e-21,0.012824165,0.0064120824
2.208,0.9326565,0.0022851399,0.009130604,0.30233735,3.6987304e-21,0.012824165,0.0064120824
2.21,0.9384224,0.0022780062,0.009222679,0.30186507,2.892904e-21,0.012824165,0.0064120824
2.212,0.9442461,0.0022710538,0.0093147475,0.3014041,4.5517027e-21,0.012824165,0.0064120824
2.214,0.95012766,0.0022642734,0.009406809,0.3009538,1.0200121e-20,0.012824165,0.0064120824
2.216,0.956067,0.002257655,0.0094988635,0.30051365,2.0610532e-21,0.012824165,0.0064120824
2.218,0.96206427,0.002251198,0.009590911,0.3000836,3.1511944e-33,0.012824165,0.0064120824
2.22,0.9681193,0.0022449016,0.0096829515,0.29966366,6.9716976e-33,0.012824165,0.0064120824
2.222,0.9742322,0.0022387507,0.009774986,0.29925284,1.8207078e-32,0.012824165,0.0064120824
2.224,0.98040295,0.002232738,0.0098670125,0.29885072,7.986675e-21,0.012824165,0.0064120824
2.226,0.98663145,0.0022268558,0.009959032,0.2984568,1.8827245e-32,0.012824165,0.0064120824
2.228,0.99291784,0.002221103,0.010051045,0.29807106,2.0973776e-32,0.012824165,0.0064120824
2.23,0.999262,0.0022154793,0.01014305,0.29769343,1.5860713e-32,0.012824165,0.0064120824
2.232,1.005664,0.0022099726,0.010235048,0.29732326,4.033733e-21,0.012824165,0.0064120824
2.234,1.0121237,0.0022045772,0.010327039,0.2969601,4.752534e-21,0.012824165,0.0064120824
2.236,1.0186412,0.0021992875,0.010419023,0.2966036,7.2021314e-22,0.012824165,0.0064120824
2.238,1.0252167,0.0021941003,0.010511001,0.29625362,1.3260114e-32,0.012824165,0.0064120824
2.24,1.0318499,0.002189015,0.01060297,0.2959101,2.4820848e-32,0.012824165,0.0064120824
2.242,1.0385407,0.0021840243,0.010694932,0.29557258,4.293267e-21,0.012824165,0.0064120824
2.244,1.0452894,0.0021791242,0.010786887,0.29524082,2.0510012e-32,0.012824165,0.0064120824
2.246,1.0520959,0.0021743113,0.010878835,0.2949146,2.4479092e-32,0.012824165,0.0064120824
2.248,1.0589602,0.0021695814,0.010970776,0.29459366,1.6819708e-32,0.012824165,0.0064120824
2.25,1.0658822,0.002164931,0.011062709,0.29427776,1.2504677e-32,0.012824165,0.0064120824
2.252,1.072862,0.002160357,0.011154635,0.29396674,1.22312325e-32,0.012824165,0.0064120824
2.254,1.0798995,0.0021558565,0.011246554,0.29366037,3.8818826e-32,0.012824165,0.0064120824
2.256,1.0869949,0.0021514264,0.011338464,0.2933585,9.217248e-21,0.012824165,0.0064120824
2.258,1.0941479,0.0021470643,0.011430368,0.29306096,2.1824568e-20,0.012824165,0.0064120824
2.26,1.1013587,0.0021427677,0.011522264,0.29276755,2.6849775e-32,0.012824165,0.0064120824
2.262,1.1086272,0.002138534,0.011614153,0.2924782,1.9648596e-20,0.012824165,0.0064120824
2.264,1.1159534,0.0021343615,0.011706035,0.29219273,9.190568e-21,0.012824165,0.0064120824
2.266,1.1233374,0.0021302481,0.01179791,0.29191104,6.0201005e-21,0.012824165,0.0064120824
2.268,1.1307791,0.0021261896,0.011889776,0.29163283,1.6247107e-21,0.012824165,0.0064120824
2.27,1.1382786,0.0021221805,0.011981635,0.29135776,7.42865e-21,0.012824165,0.0064120824
2.272,1.1458356,0.0021182224,0.012073487,0.29108593,1.1955446e-32,0.012824165,0.0064120824
2.274,1.1534505,0.0021143134,0.012165331,0.29081723,1.4143381e-20,0.012824165,0.0064120824
2.276,1.1611232,0.002110452,0.012257168,0.29055154,1.4177863e-20,0.012824165,0.0064120824
2.278,1.1688534,0.0021066365,0.012348997,0.29028878,6.31239e-33,0.012824165,0.0064120824
2.28,1.1766413,0.0021028656,0.012440819,0.29002884,1.3515827e-32,0.012824165,0.0064120824
2.282,1.184487,0.0020991378,0.012532634,0.28977165,2.0583628e-32,0.012824165,0.0064120824
2.284,1.1923903,0.002095452,0.012624441,0.28951716,1.1521918e-32,0.012824165,0.0064120824
2.286,1.2003512,0.0020918075,0.01271624,0.28926528,4.620087e-21,0.012824165,0.0064120824
2.288,1.20837,0.0020882005,0.012808032,0.28901577,2.1870132e-21,0.012824165,0.0064120824
2.29,1.2164463,0.002084625,0.012899816,0.28876823,2.439403e-32,0.012824165,0.0064120824
2.292,1.2245804,0.0020810845,0.012991593,0.2885229,1.2761087e-32,0.012824165,0.0064120824
2.294,1.2327721,0.0020775783,0.013083362,0.28827974,4.0362207e-33,0.012824165,0.0064120824
2.296,1.2410214,0.002074105,0.013175124,0.28803867,4.4727175e-32,0.012824165,0.0064120824
2.298,1.2493284,0.0020706637,0.013266878,0.28779963,4.785238e-21,0.012824165,0.0064120824
2.3,1.257693,0.002067254,0.013358625,0.28756258,1.6963881e-32,0.012824165,0.0064120824
2.302,1.2661153,0.0020638749,0.013450364,0.28732744,3.0406013e-32,0.012824165,0.0064120824
2.304,1.2745953,0.0020605258,0.013542095,0.28709424,1.3099913e-32,0.012824165,0.0064120824
2.306,1.2831328,0.0020572064,0.013633819,0.28686288,1.3172904e-32,0.012824165,0.0064120824
2.308,1.291728,0.0020539134,0.013725536,0.2866332,4.509502e-33,0.012824165,0.0064120824
2.31,1.3003808,0.0020506405,0.013817245,0.28640473,1.9126073e-32,0.012824165,0.0064120824
2.312,1.3090913,0.0020473923,0.013908946,0.2861778,1.2209843e-20,0.012824165,0.0064120824
2.314,1.3178594,0.0020441683,0.014000639,0.2859524,1.06378345e-32,0.012824165,0.0064120824
2.316,1.3266851,0.0020409676,0.014092326,0.28572842,4.0560737e-33,0.012824165,0.0064120824
2.318,1.3355683,0.0020377894,0.014184005,0.2855059,3.8285157e-33,0.012824165,0.0064120824
2.32,1.3445091,0.0020346334,0.014275676,0.28528473,1.576605e-20,0.012824165,0.0064120824
2.322,1.3535076,0.0020314993,0.014367338,0.2850649,7.314291e-33,0.012824165,0.0064120824
2.324,1.3625637,0.002028386,0.014458994,0.2848464,1.1630291e-32,0.012824165,0.0064120824
2.326,1.3716774,0.002025294,0.014550642,0.2846292,2.1664486e-32,0.012824165,0.0064120824
2.328,1.3808485,0.002022221,0.014642283,0.2844132,1.7712477e-21,0.012824165,0.0064120824
2.33,1.3900774,0.0020191628,0.014733916,0.28419805,2.0201164e-32,0.012824165,0.0064120824
2.332,1.3993638,0.0020161225,0.0148255415,0.283984,2.0429508e-20,0.012824165,0.0064120824
2.334,1.4087077,0.0020130994,0.014917159,0.283771,7.418684e-32,0.012824165,0.0064120824
2.336,1.4181092,0.0020100928,0.015008769,0.28355902,8.6696125e-33,0.012824165,0.0064120824
2.338,1.4275683,0.0020071028,0.015100372,0.28334805,7.9034524e-33,0.012824165,0.0064120824
2.34,1.4370849,0.0020041286,0.015191967,0.28313804,3.1369557e-32,0.012824165,0.0064120824
2.342,1.4466591,0.00200117,0.015283554,0.28292897,2.6782034e-32,0.012824165,0.0064120824
2.344,1.4562908,0.0019982266,0.015375134,0.28272083,8.18058e-33,0.012824165,0.0064120824
2.346,1.46598,0.0019952983,0.015466706,0.2825136,1.8984966e-32,0.012824165,0.0064120824
2.348,1.4757268,0.001992384,0.01555827,0.2823072,1.3473876e-21,0.012824165,0.0064120824
2.35,1.4855311,0.0019894815,0.015649827,0.28210148,1.3285663e-32,0.012824165,0.0064120824
2.352,1.4953929,0.001986592,0.015741376,0.28189656,1.1382754e-32,0.012824165,0.0064120824
2.354,1.5053123,0.0019837157,0.015832918,0.2816924,3.1323454e-32,0.012824165,0.0064120824
2.356,1.5152892,0.0019808516,0.015924452,0.28148898,1.4401231e-32,0.012824165,0.0064120824
2.358,1.5253236,0.0019779997,0.016015979,0.28128627,2.7831953e-32,0.012824165,0.0064120824
2.36,1.5354154,0.0019751599,0.016107498,0.28108427,4.3117723e-32,0.012824165,0.0064120824
2.362,1.5455649,0.001972332,0.016199008,0.28088298,2.909104e-32,0.012824165,0.0064120824
2.364,1.5557717,0.0019695153,0.016290512,0.28068236,4.809481e-32,0.012824165,0.0064120824
2.366,1.5660361,0.0019667102,0.016382007,0.2804824,1.7381077e-32,0.012824165,0.0064120824
2.368,1.576358,0.001963916,0.016473496,0.2802831,1.3142247e-21,0.012824165,0.0064120824
2.37,1.5867373,0.0019611302,0.016564976,0.28008422,1.7931731e-32,0.012824165,0.0064120824
2.372,1.5971742,0.0019583541,0.016656449,0.27988592,2.6709004e-32,0.012824165,0.0064120824
2.374,1.6076684,0.0019555879,0.016747914,0.27968815,1.4891092e-31,0.012824165,0.0064120824
2.376,1.6182202,0.0019528309,0.016839372,0.27949095,3.053344e-20,0.012824165,0.0064120824
2.378,1.6288294,0.0019500832,0.016930822,0.27929425,3.0142508e-32,0.012824165,0.0064120824
2.38,1.6394961,0.0019473444,0.017022265,0.27909806,1.7915588e-31,0.012824165,0.0064120824
2.382,1.6502203,0.0019446145,0.0171137,0.27890235,2.141774e-32,0.012824165,0.0064120824
2.384,1.6610018,0.0019418932,0.017205127,0.27870715,2.9803305e-32,0.012824165,0.0064120824
2.386,1.6718408,0.0019391803,0.017296547,0.2785124,4.3602474e-20,0.012824165,0.0064120824
2.388,1.6827372,0.0019364759,0.017387958,0.2783181,1.335518e-31,0.012824165,0.0064120824
2.39,1.6936911,0.0019337795,0.017479364,0.27812427,1.0494441e-31,0.012824165,0.0064120824
2.392,1.7047025,0.0019310912,0.01757076,0.2779309,4.408318e-20,0.012824165,0.0064120824
2.394,1.7157712,0.0019284108,0.017662149,0.27773795,2.1200405e-31,0.012824165,0.0064120824
2.396,1.7268974,0.0019257383,0.01775353,0.27754542,3.9122647e-32,0.012824165,0.0064120824
2.398,1.738081,0.0019230735,0.017844904,0.27735332,4.6011914e-32,0.012824165,0.0064120824
2.4,1.7493219,0.0019204165,0.01793627,0.27716166,5.653897e-32,0.012824165,0.0064120824
2.402,1.7606204,0.001917767,0.01802763,0.2769704,2.9891435e-20,0.012824165,0.0064120824
2.404,1.7719761,0.0019151252,0.018118981,0.27677956,4.5338103e-32,0.012824165,0.0064120824
2.406,1.7833893,0.0019124909,0.018210324,0.27658913,6.166089e-32,0.012824165,0.0064120824
2.408,1.7948599,0.0019098644,0.01830166,0.27639914,5.8445465e-33,0.012824165,0.0064120824
2.41,1.8063879,0.0019072511,0.018392988,0.27620998,2.7983392e-32,0.012824165,0.0064120824
2.412,1.8179733,0.0019046456,0.018484307,0.27602124,1.7484068e-32,0.012824165,0.0064120824
2.414,1.829616,0.0019020477,0.018575622,0.27583295,7.290897e-32,0.012824165,0.0064120824
2.416,1.8413161,0.0018994573,0.018666927,0.27564505,1.1759797e-31,0.012824165,0.0064120824
2.418,1.8530735,0.0018968743,0.018758224,0.27545756,1.9847096e-31,0.012824165,0.0064120824
2.42,1.8648883,0.0018942986,0.018849514,0.2752705,1.7798357e-31,0.012824165,0.0064120824
2.422,1.8767605,0.0018917301,0.018940797,0.2750838,3.2924184e-31,0.012824165,0.0064120824
2.424,1.88869,0.0018891688,0.019032072,0.27489752,1.0804198e-31,0.012824165,0.0064120824
2.426,1.900677,0.0018866144,0.019123338,0.2747116,3.6030103e-31,0.012824165,0.0064120824
2.428,1.9127212,0.001884067,0.019214598,0.27452606,3.5373352e-31,0.012824165,0.0064120824
2.43,1.9248227,0.0018815262,0.019305851,0.2743409,2.1773351e-32,0.012824165,0.0064120824
2.432,1.9369816,0.0018789922,0.019397095,0.2741561,1.940454e-31,0.012824165,0.0064120824
2.434,1.9491978,0.0018764648,0.019488333,0.27397165,4.8733742e-32,0.012824165,0.0064120824
2.436,1.9614713,0.0018739438,0.019579561,0.27378756,3.9351017e-21,0.012824165,0.0064120824
2.438,1.9738022,0.0018714294,0.019670783,0.2736038,3.2478577e-32,0.012824165,0.0064120824
2.44,1.9861904,0.0018689211,0.019761996,0.2734204,9.829289e-20,0.012824165,0.0064120824
2.442,1.9986359,0.001866419,0.019853203,0.27323732,1.039037e-31,0.012824165,0.0064120824
2.444,2.0111387,0.0018639229,0.019944401,0.27305454,1.6529793e-20,0.012824165,0.0064120824
2.446,2.0236988,0.0018614329,0.020035593,0.2728721,1.0156847e-20,0.012824165,0.0064120824
2.448,2.0363162,0.0018589487,0.020126777,0.27268994,4.989069e-22,0.012824165,0.0064120824
2.45,2.0489907,0.0018564712,0.020217953,0.27250817,4.4248023e-32,0.012824165,0.0064120824
2.452,2.0617228,0.0018539994,0.02030912,0.2723267,1.018288e-19,0.012824165,0.0064120824
2.454,2.074512,0.0018515334,0.020400282,0.27214554,8.0419195e-32,0.012824165,0.0064120824
2.456,2.0873585,0.0018490731,0.020491434,0.27196464,5.5955353e-32,0.012824165,0.0064120824
2.458,2.1002622,0.0018466181,0.020582581,0.27178407,3.2315042e-20,0.012824165,0.0064120824
2.46,2.1132233,0.0018441688,0.020673718,0.27160373,6.626124e-20,0.012824165,0.0064120824
2.462,2.1262417,0.0018417246,0.020764848,0.2714237,6.454858e-32,0.012824165,0.0064120824
2.464,2.1393173,0.0018392857,0.02085597,0.27124393,4.284229e-32,0.012824165,0.0064120824
2.466,2.15245,0.0018368519,0.020947086,0.2710644,1.6867795e-31,0.012824165,0.0064120824
2.468,2.16564,0.0018344233,0.021038193,0.27088514,2.5245763e-31,0.012824165,0.0064120824
2.47,2.1788874,0.0018319996,0.021129293,0.27070615,1.1855027e-19,0.012824165,0.0064120824
2.472,2.1921918,0.0018295808,0.021220386,0.27052736,3.4434905e-32,0.012824165,0.0064120824
2.474,2.2055538,0.0018271668,0.021311471,0.27034885,3.3069216e-31,0.012824165,0.0064120824
2.476,2.2189727,0.0018247573,0.021402547,0.27017054,1.4817116e-31,0.012824165,0.0064120824
2.478,2.232449,0.0018223526,0.021493617,0.26999247,6.8639234e-20,0.012824165,0.0064120824
2.48,2.2459824,0.0018199524,0.021584678,0.26981458,9.997657e-20,0.012824165,0.0064120824
2.482,2.259573,0.0018175566,0.021675734,0.26963693,3.4806053e-32,0.012824165,0.0064120824
2.484,2.273221,0.001815165,0.02176678,0.2694595,3.4343085e-20,0.012824165,0.0064120824
