Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.456,47.4679,0.58197093,0.4000000059604645,-0.0034612322,-0.07286461,0.96554035,0.96898717,0.9846067,0.97678506
2.458,47.343666,0.57938427,0.4000000059604645,-0.0035028416,-0.07166808,0.965857,0.9692286,0.98477376,0.97699
2.46,47.217903,0.5767747,0.4000000059604645,-0.0035438505,-0.07046246,0.96617305,0.9694696,0.98494035,0.9771945
2.462,47.090614,0.5741421,0.4000000059604645,-0.003584259,-0.069247745,0.9664885,0.96971005,0.9851066,0.97739846
2.464,46.961796,0.5714865,0.4000000059604645,-0.0036240667,-0.068023935,0.96680325,0.96995,0.9852723,0.97760195
2.466,46.83145,0.5688078,0.4000000059604645,-0.003663274,-0.06679103,0.96711737,0.97018945,0.9854376,0.9778049
2.468,46.69958,0.5661059,0.4000000059604645,-0.0037018806,-0.06554903,0.9674309,0.97042835,0.9856024,0.9780074
2.47,46.56618,0.5633809,0.4000000059604645,-0.0037398865,-0.06429794,0.96774364,0.9706667,0.98576665,0.97820926
2.472,46.43182,0.5606439,0.4000000059604645,-0.003777184,-0.06304206,0.968055,0.9709038,0.98592997,0.97841007
2.474,46.297085,0.55790657,0.4000000059604645,-0.0038136619,-0.061785873,0.96836424,0.971139,0.9860919,0.97860914
2.476,46.16104,0.55515033,0.4000000059604645,-0.0038494973,-0.06052226,0.9686725,0.97137344,0.9862531,0.97880745
2.478,46.02369,0.55237526,0.4000000059604645,-0.0038846903,-0.059251226,0.9689798,0.97160697,0.9864136,0.979005
2.48,45.88503,0.5495812,0.4000000059604645,-0.003919241,-0.057972774,0.9692861,0.97183967,0.9865734,0.9792017
2.482,45.745064,0.5467683,0.4000000059604645,-0.003953149,-0.0566869,0.9695913,0.97207147,0.9867324,0.9793976
2.484,45.603786,0.54393643,0.4000000059604645,-0.003986415,-0.055393603,0.9698956,0.9723023,0.9868907,0.97959256
2.486,45.461205,0.54108554,0.4000000059604645,-0.0040190388,-0.054092888,0.9701988,0.9725323,0.98704815,0.97978675
2.488,45.31731,0.53821564,0.4000000059604645,-0.0040510194,-0.052784752,0.970501,0.97276133,0.9872049,0.97998005
2.49,45.17211,0.5353267,0.4000000059604645,-0.0040823584,-0.051469196,0.9708021,0.97298944,0.98736084,0.9801724
2.492,45.025604,0.5324187,0.4000000059604645,-0.004113055,-0.05014622,0.97110224,0.9732166,0.987516,0.9803639
2.494,44.877792,0.52949166,0.4000000059604645,-0.0041431086,-0.048815817,0.9714013,0.97344273,0.9876703,0.98055446
2.496,44.72867,0.5265455,0.4000000059604645,-0.0041725202,-0.047477998,0.97169924,0.9736679,0.9878238,0.9807441
2.498,44.57824,0.5235803,0.4000000059604645,-0.0042012893,-0.04613276,0.9719961,0.97389203,0.98797643,0.9809328
2.5,44.427513,0.5206156,0.4000000059604645,-0.0042292727,-0.044788547,0.9722904,0.974114,0.98812735,0.9811195
2.502,44.277,0.51766133,0.4000000059604645,-0.004256399,-0.043449614,0.9725814,0.9743331,0.98827624,0.98130375
2.504,44.125496,0.51469433,0.4000000059604645,-0.0042828373,-0.042105936,0.97287077,0.9745509,0.988424,0.9814867
2.506,43.973003,0.51171446,0.4000000059604645,-0.004308588,-0.040757515,0.97315866,0.9747672,0.9885707,0.9816684
2.508,43.819527,0.50872177,0.4000000059604645,-0.0043336507,-0.039404348,0.973445,0.9749822,0.98871624,0.9818488
2.51,43.66506,0.50571626,0.4000000059604645,-0.0043580257,-0.03804644,0.9737297,0.97519577,0.98886067,0.9820279
2.512,43.509605,0.502698,0.4000000059604645,-0.004381713,-0.036683787,0.974013,0.9754079,0.9890039,0.98220575
2.514,43.353165,0.4996669,0.4000000059604645,-0.0044047125,-0.03531639,0.97429466,0.9756186,0.98914605,0.98238224
2.516,43.195736,0.49662298,0.4000000059604645,-0.0044270246,-0.033944245,0.97457474,0.97582793,0.9892871,0.9825575
2.518,43.03732,0.49356627,0.4000000059604645,-0.0044486485,-0.032567363,0.97485334,0.97603583,0.9894269,0.98273134
2.52,42.87792,0.49049678,0.4000000059604645,-0.004469585,-0.031185733,0.9751304,0.97624224,0.9895656,0.98290396
2.522,42.71752,0.4874145,0.4000000059604645,-0.0044898335,-0.02979936,0.9754059,0.9764472,0.9897032,0.9830752
2.524,42.556145,0.48431948,0.4000000059604645,-0.0045093945,-0.028408242,0.97567976,0.97665083,0.9898395,0.9832451
2.526,42.39378,0.48121163,0.4000000059604645,-0.004528268,-0.027012382,0.97595215,0.9768529,0.9899747,0.98341364
2.528,42.23172,0.4781155,0.4000000059604645,-0.0045463494,-0.02562347,0.9762209,0.977052,0.99010766,0.9835796
2.53,42.070137,0.47503445,0.4000000059604645,-0.0045636254,-0.02424307,0.9764857,0.9772479,0.9902383,0.9837427
2.532,41.90791,0.47194728,0.4000000059604645,-0.004580186,-0.022861052,0.97674847,0.97744197,0.99036753,0.9839042
2.534,41.745045,0.4688541,0.4000000059604645,-0.0045960313,-0.021477418,0.9770092,0.9776342,0.99049526,0.984064
2.536,41.581535,0.46575487,0.4000000059604645,-0.004611161,-0.020092167,0.97726786,0.97782457,0.9906216,0.9842222
2.538,41.417385,0.46264964,0.4000000059604645,-0.004625575,-0.0187053,0.97752446,0.9780131,0.99074656,0.98437864
2.54,41.252598,0.45953843,0.4000000059604645,-0.004639274,-0.017316815,0.977779,0.97819984,0.99087,0.9845335
2.542,41.087166,0.45642132,0.4000000059604645,-0.004652257,-0.015926711,0.9780315,0.97838473,0.99099207,0.9846867
2.544,40.92109,0.45329824,0.4000000059604645,-0.004664525,-0.014534992,0.97828203,0.9785678,0.9911127,0.9848382
2.546,40.75437,0.45016932,0.4000000059604645,-0.004676077,-0.013141656,0.9785305,0.97874904,0.9912319,0.9849881
2.548,40.587013,0.44703454,0.4000000059604645,-0.004686914,-0.011746703,0.978777,0.9789285,0.9913497,0.98513633
2.55,40.419014,0.4438939,0.4000000059604645,-0.004697035,-0.010350131,0.9790215,0.9791061,0.99146605,0.98528296
2.552,40.25037,0.44074753,0.4000000059604645,-0.0047064405,-0.008951944,0.97926396,0.97928196,0.991581,0.98542786
2.554,40.08109,0.43759534,0.4000000059604645,-0.0047151307,-0.0075521395,0.97950447,0.97945595,0.99169457,0.9855712
2.556,39.912025,0.43445334,0.4000000059604645,-0.0047230828,-0.0061589456,0.97974163,0.9796272,0.99180603,0.98571205
2.558,39.74315,0.43132102,0.4000000059604645,-0.0047302977,-0.0047720512,0.9799756,0.9797957,0.9919155,0.9858506
2.56,39.57396,0.4281891,0.4000000059604645,-0.0047367886,-0.0033866512,0.980207,0.9799621,0.99202335,0.9859871
2.562,39.404476,0.42505807,0.4000000059604645,-0.004742555,-0.0020029466,0.980436,0.9801264,0.99212956,0.98612183
2.564,39.23472,0.4219283,0.4000000059604645,-0.0047475956,-0.00062113756,0.9806625,0.98028845,0.9922341,0.9862546
2.566,39.06471,0.41880026,0.4000000059604645,-0.004751911,0.0007585751,0.9808865,0.98044837,0.99233705,0.9863854
2.568,38.894466,0.41567442,0.4000000059604645,-0.0047555002,0.002135991,0.981108,0.98060614,0.9924383,0.9865143
2.57,38.724014,0.41255116,0.4000000059604645,-0.004758362,0.0035109094,0.981327,0.9807617,0.9925379,0.98664117
2.572,38.55337,0.40943098,0.4000000059604645,-0.0047604972,0.00488313,0.9815434,0.980915,0.99263585,0.98676616
2.574,38.382565,0.4063143,0.4000000059604645,-0.0047619045,0.0062524523,0.9817572,0.98106617,0.9927321,0.9868891
2.576,38.211605,0.40320158,0.4000000059604645,-0.004762583,0.007618676,0.9819685,0.9812151,0.9928267,0.9870102
2.578,38.040524,0.40009323,0.4000000059604645,-0.0047625327,0.0089815995,0.9821772,0.98136187,0.9929196,0.9871292
2.58,37.869335,0.39698973,0.4000000059604645,-0.0047617527,0.010341024,0.98238325,0.98150635,0.9930109,0.9872463
2.582,37.698063,0.39389154,0.4000000059604645,-0.0047602425,0.0116967475,0.9825867,0.98164856,0.99310046,0.9873614
2.584,37.52702,0.39080364,0.4000000059604645,-0.0047580563,0.013045773,0.98278725,0.9817884,0.9931882,0.9874744
2.586,37.356148,0.38772532,0.4000000059604645,-0.0047551803,0.014388612,0.982985,0.9819259,0.9932742,0.98758525
2.588,37.185356,0.3846552,0.4000000059604645,-0.0047515905,0.015726216,0.98318005,0.982061,0.99335855,0.9876941
2.59,37.01467,0.3815938,0.4000000059604645,-0.004747288,0.017058328,0.98337233,0.9821939,0.9934411,0.9878009
2.592,36.84411,0.37854168,0.4000000059604645,-0.0047422727,0.018384684,0.9835618,0.9823244,0.993522,0.9879057
2.594,36.67371,0.3754994,0.4000000059604645,-0.0047365464,0.019705024,0.98374856,0.98245263,0.99360114,0.98800844
2.596,36.503494,0.37246752,0.4000000059604645,-0.0047301087,0.02101909,0.9839325,0.9825786,0.99367857,0.9881092
2.598,36.333492,0.3694466,0.4000000059604645,-0.0047229608,0.02232662,0.98411363,0.98270214,0.99375427,0.9882078
2.6,36.163727,0.36643717,0.4000000059604645,-0.004715103,0.023627354,0.9842919,0.9828234,0.9938283,0.98830444
2.602,35.99423,0.36343983,0.4000000059604645,-0.0047065364,0.024921032,0.9844674,0.9829423,0.9939006,0.988399
2.604,35.825027,0.3604551,0.4000000059604645,-0.004697261,0.026207395,0.98464006,0.98305887,0.99397117,0.9884916
2.606,35.65615,0.35748357,0.4000000059604645,-0.004687278,0.027486179,0.9848098,0.98317313,0.9940401,0.9885821
2.608,35.487614,0.3545258,0.4000000059604645,-0.0046765874,0.028757127,0.98497677,0.98328507,0.99410725,0.9886705
2.61,35.319458,0.35158232,0.4000000059604645,-0.0046651904,0.030019978,0.9851408,0.9833946,0.99417275,0.98875695
2.612,35.151695,0.34865218,0.4000000059604645,-0.00465318,0.03127546,0.9853024,0.98350215,0.9942367,0.9888416
2.614,34.98436,0.3457366,0.4000000059604645,-0.004640518,0.032522883,0.9854613,0.9836075,0.99429905,0.9889243
2.616,34.817474,0.34283653,0.4000000059604645,-0.0046271794,0.03376173,0.98561746,0.9837105,0.9943598,0.9890051
2.618,34.651073,0.33995253,0.4000000059604645,-0.004613166,0.034991745,0.98577076,0.9838113,0.9944189,0.9890839
2.62,34.48518,0.33708513,0.4000000059604645,-0.00459848,0.03621269,0.9859213,0.9839099,0.9944764,0.9891607
2.622,34.319824,0.33423486,0.4000000059604645,-0.0045831245,0.03742433,0.9860691,0.9840062,0.9945323,0.98923564
2.624,34.15503,0.33140224,0.4000000059604645,-0.0045671016,0.03862642,0.98621404,0.98410034,0.9945865,0.98930866
2.626,33.990826,0.32858783,0.4000000059604645,-0.004550413,0.039818715,0.98635626,0.98419225,0.9946393,0.9893797
2.628,33.82724,0.32579216,0.4000000059604645,-0.0045330627,0.041000977,0.9864956,0.9842819,0.99469036,0.98944885
2.63,33.6643,0.32301572,0.4000000059604645,-0.0045150514,0.042172965,0.98663217,0.9843694,0.99473995,0.98951614
2.632,33.502026,0.3202591,0.4000000059604645,-0.0044963825,0.043334432,0.986766,0.98445463,0.99478793,0.9895815
2.634,33.340454,0.3175228,0.4000000059604645,-0.004477058,0.044485144,0.98689693,0.9845377,0.9948344,0.98964506
2.636,33.179607,0.31480736,0.4000000059604645,-0.0044570803,0.045624856,0.9870251,0.98461866,0.9948793,0.9897067
2.638,33.019512,0.3121133,0.4000000059604645,-0.004436452,0.046753325,0.98715043,0.9846974,0.99492276,0.98976654
2.64,32.860043,0.30943686,0.4000000059604645,-0.0044152765,0.047872856,0.9872738,0.98477453,0.99496496,0.9898249
2.642,32.70132,0.30678093,0.4000000059604645,-0.004393499,0.048981775,0.98739475,0.98484963,0.9950058,0.9898816
2.644,32.543385,0.30414683,0.4000000059604645,-0.0043711048,0.050079413,0.98751307,0.9849228,0.99504524,0.9899366
2.646,32.386272,0.301535,0.4000000059604645,-0.0043480988,0.05116557,0.9876288,0.984994,0.99508333,0.9899899
2.648,32.229996,0.29894587,0.4000000059604645,-0.004324484,0.052240048,0.987742,0.9850632,0.99512005,0.9900415
2.65,32.074585,0.29637992,0.4000000059604645,-0.004300266,0.053302653,0.98785263,0.9851304,0.9951554,0.9900915
2.652,31.92007,0.29383758,0.4000000059604645,-0.0042754477,0.05435318,0.98796076,0.9851957,0.99518937,0.99013984
2.654,31.76647,0.29131934,0.4000000059604645,-0.0042500338,0.055391442,0.9880663,0.9852591,0.9952221,0.9901866
2.656,31.613808,0.2888256,0.4000000059604645,-0.004224028,0.05641723,0.9881694,0.9853206,0.9952535,0.9902317
2.658,31.462109,0.28635687,0.4000000059604645,-0.0041974345,0.057430353,0.98826987,0.98538023,0.99528366,0.9902752
2.66,31.311398,0.28391355,0.4000000059604645,-0.004170258,0.05843061,0.9883679,0.98543805,0.9953125,0.9903172
2.662,31.161703,0.2814961,0.4000000059604645,-0.004142502,0.059417803,0.98846346,0.98549396,0.99534017,0.99035764
2.664,31.013044,0.279105,0.4000000059604645,-0.0041141706,0.06039173,0.98855656,0.9855481,0.9953666,0.9903966
2.666,30.865448,0.2767407,0.4000000059604645,-0.0040852684,0.061352205,0.98864716,0.9856004,0.9953918,0.990434
2.668,30.718735,0.27439845,0.4000000059604645,-0.004055891,0.062302306,0.9887362,0.9856515,0.9954161,0.9904704
2.67,30.573074,0.2720822,0.4000000059604645,-0.004025981,0.063239604,0.9888231,0.98570096,0.9954394,0.99050546
2.672,30.428497,0.26979282,0.4000000059604645,-0.0039955345,0.064163655,0.9889078,0.9857488,0.99546164,0.99053913
2.674,30.285025,0.26753065,0.4000000059604645,-0.003964558,0.06507431,0.98899037,0.9857951,0.9954828,0.9905715
2.676,30.142683,0.26529604,0.4000000059604645,-0.003933056,0.06597142,0.9890707,0.9858398,0.99550295,0.9906026
2.678,30.001493,0.26308936,0.4000000059604645,-0.0039010341,0.06685484,0.9891489,0.98588294,0.9955221,0.9906324
2.68,29.861475,0.260911,0.4000000059604645,-0.0038684986,0.06772442,0.989225,0.98592454,0.99554026,0.990661
2.682,29.72265,0.25876126,0.4000000059604645,-0.0038354548,0.068580024,0.98929894,0.9859647,0.9955574,0.9906884
2.684,29.58504,0.25664055,0.4000000059604645,-0.0038019083,0.06942149,0.9893708,0.9860034,0.9955737,0.99071455
2.686,29.448666,0.25454924,0.4000000059604645,-0.0037678643,0.070248686,0.9894407,0.98604065,0.995589,0.9907395
2.688,29.313547,0.25248763,0.4000000059604645,-0.0037333285,0.071061455,0.98950845,0.9860765,0.9956035,0.99076337
2.69,29.179708,0.25045612,0.4000000059604645,-0.0036983069,0.07185964,0.98957425,0.9861109,0.9956171,0.99078614
2.692,29.047169,0.24845506,0.4000000059604645,-0.0036628041,0.072643116,0.98963803,0.986144,0.9956298,0.9908077
2.694,28.91595,0.24648479,0.4000000059604645,-0.0036268267,0.073411725,0.98969984,0.9861758,0.9956417,0.9908283
2.696,28.7859,0.24454169,0.4000000059604645,-0.0035904269,0.074167766,0.9897602,0.98620653,0.995653,0.99084806
2.698,28.65717,0.242629,0.4000000059604645,-0.0035535763,0.074909315,0.9898189,0.98623604,0.9956635,0.99086684
2.7,28.529768,0.24074702,0.4000000059604645,-0.003516281,0.07563627,0.98987573,0.9862644,0.99567336,0.9908847
2.702,28.403715,0.23889594,0.4000000059604645,-0.0034785483,0.07634856,0.98993087,0.98629165,0.99568254,0.99090165
2.704,28.279032,0.23707598,0.4000000059604645,-0.003440385,0.07704612,0.98998433,0.98631775,0.995691,0.99091774
2.706,28.15573,0.23528738,0.4000000059604645,-0.0034017984,0.07772888,0.99003613,0.9863427,0.99569887,0.990933
2.708,28.033821,0.23353034,0.4000000059604645,-0.0033627958,0.07839678,0.9900863,0.9863667,0.99570614,0.9909474
2.71,27.913326,0.23180506,0.4000000059604645,-0.003323384,0.079049766,0.9901349,0.98638964,0.9957128,0.990961
2.712,27.794256,0.23011172,0.4000000059604645,-0.003283571,0.079687774,0.990182,0.98641163,0.99571896,0.99097395
2.714,27.676628,0.2284505,0.4000000059604645,-0.003243364,0.08031076,0.9902275,0.9864326,0.99572456,0.99098605
2.716,27.560455,0.22682163,0.4000000059604645,-0.00320277,0.08091868,0.99027157,0.9864527,0.9957296,0.99099755
2.718,27.445751,0.22522525,0.4000000059604645,-0.0031617968,0.08151147,0.99031425,0.9864719,0.9957342,0.99100834
2.72,27.332531,0.22366154,0.4000000059604645,-0.003120452,0.0820891,0.99035543,0.98649025,0.9957384,0.9910185
2.722,27.220806,0.22213064,0.4000000059604645,-0.0030787433,0.082651526,0.9903953,0.9865078,0.9957421,0.991028
2.724,27.110592,0.22063275,0.4000000059604645,-0.0030366785,0.08319871,0.9904339,0.98652446,0.9957454,0.99103695
2.726,27.001902,0.21916798,0.4000000059604645,-0.0029942652,0.08373063,0.9904711,0.98654044,0.99574834,0.99104536
2.728,26.894747,0.2177365,0.4000000059604645,-0.002951511,0.084247254,0.9905071,0.98655564,0.99575096,0.9910532
2.73,26.78914,0.21633843,0.4000000059604645,-0.0029084242,0.084748544,0.9905419,0.9865702,0.99575317,0.9910606
2.732,26.685095,0.21497391,0.4000000059604645,-0.0028650127,0.08523449,0.9905755,0.986584,0.99575514,0.9910675
2.734,26.582624,0.21364306,0.4000000059604645,-0.0028212843,0.085705064,0.990608,0.98659724,0.9957568,0.991074
2.736,26.481739,0.212346,0.4000000059604645,-0.0027772475,0.08616026,0.9906393,0.9866098,0.99575824,0.99108005
2.738,26.38245,0.21108286,0.4000000059604645,-0.0027329098,0.08660005,0.9906696,0.98662186,0.9957594,0.99108577
2.74,26.284771,0.20985374,0.4000000059604645,-0.0026882798,0.087024435,0.9906989,0.98663336,0.9957604,0.9910911
2.742,26.188711,0.20865871,0.4000000059604645,-0.0026433659,0.087433405,0.9907272,0.9866443,0.99576116,0.9910961
2.744,26.094282,0.2074979,0.4000000059604645,-0.0025981762,0.08782695,0.9907545,0.9866548,0.9957618,0.9911008
2.746,26.001495,0.20637138,0.4000000059604645,-0.002552719,0.08820508,0.9907809,0.9866649,0.9957623,0.9911052
2.748,25.910362,0.20527923,0.4000000059604645,-0.0025070033,0.08856779,0.9908064,0.9866745,0.99576265,0.9911094
2.75,25.820877,0.20422135,0.4000000059604645,-0.0024610336,0.08891515,0.9908311,0.9866837,0.9957629,0.9911133
2.752,25.73297,0.20319667,0.4000000059604645,-0.0024147998,0.08924743,0.9908545,0.9866923,0.99576294,0.9911168
2.754,25.646727,0.20220637,0.4000000059604645,-0.0023683289,0.08956438,0.99087715,0.98670053,0.9957629,0.99112016
2.756,25.56216,0.20125045,0.4000000059604645,-0.002321629,0.08986603,0.99089897,0.9867084,0.99576277,0.9911233
2.758,25.479277,0.20032898,0.4000000059604645,-0.0022747093,0.09015238,0.99092007,0.986716,0.9957626,0.9911263
2.76,25.398083,0.19944195,0.4000000059604645,-0.0022275778,0.09042348,0.99094045,0.98672324,0.9957624,0.99112916
2.762,25.318588,0.19858943,0.4000000059604645,-0.0021802434,0.09067934,0.9909601,0.9867302,0.9957622,0.99113196
2.764,25.240797,0.19777139,0.4000000059604645,-0.0021327145,0.090920016,0.9909791,0.986737,0.9957621,0.9911346
2.766,25.16472,0.19698785,0.4000000059604645,-0.0020849998,0.09114552,0.9909975,0.9867435,0.995762,0.9911372
2.768,25.090364,0.19623883,0.4000000059604645,-0.0020371082,0.09135591,0.99101526,0.9867499,0.99576193,0.99113977
2.77,25.01773,0.1955243,0.4000000059604645,-0.0019890484,0.09155123,0.99103254,0.986756,0.99576193,0.99114233
2.772,24.946835,0.19484428,0.4000000059604645,-0.0019408293,0.09173152,0.99104923,0.98676205,0.99576205,0.99114484
2.774,24.877674,0.19419871,0.4000000059604645,-0.0018924599,0.091896825,0.99106544,0.986768,0.9957623,0.9911474
2.776,24.810257,0.1935876,0.4000000059604645,-0.001843949,0.092047215,0.99108124,0.9867738,0.9957626,0.99115
2.778,24.744593,0.19301091,0.4000000059604645,-0.0017953056,0.092182726,0.99109656,0.9867796,0.9957631,0.9911527
2.78,24.680681,0.19246861,0.4000000059604645,-0.001746539,0.09230344,0.9911116,0.98678523,0.9957638,0.99115545
2.782,24.61853,0.19196065,0.4000000059604645,-0.0016976582,0.0924094,0.9911262,0.98679096,0.99576455,0.9911583
2.784,24.558144,0.19148697,0.4000000059604645,-0.0016486723,0.092500694,0.9911405,0.9867966,0.9957656,0.9911613
2.786,24.499527,0.19104753,0.4000000059604645,-0.0015995906,0.09257738,0.9911545,0.9868023,0.9957668,0.9911644
2.788,24.442682,0.19064227,0.4000000059604645,-0.0015504225,0.092639536,0.99116826,0.986808,0.9957683,0.99116766
2.79,24.387615,0.19027111,0.4000000059604645,-0.0015011772,0.09268723,0.9911818,0.98681384,0.99577,0.9911711
2.792,24.334328,0.18993399,0.4000000059604645,-0.0014518641,0.09272055,0.99119514,0.98681974,0.99577194,0.99117476
2.794,24.282827,0.18963079,0.4000000059604645,-0.0014024928,0.09273959,0.9912084,0.9868257,0.99577415,0.99117863
2.796,24.233112,0.18936148,0.4000000059604645,-0.0013530726,0.09274442,0.9912214,0.98683184,0.99577665,0.99118274
2.798,24.185186,0.18912593,0.4000000059604645,-0.0013036133,0.092735134,0.9912345,0.98683816,0.99577945,0.9911871
2.8,24.139053,0.18892404,0.4000000059604645,-0.0012541243,0.092711836,0.9912475,0.9868446,0.99578255,0.99119174
2.802,24.094715,0.18875572,0.4000000059604645,-0.0012046153,0.09267461,0.9912604,0.9868513,0.995786,0.99119663
2.804,24.052176,0.18862087,0.4000000059604645,-0.0011550962,0.09262358,0.9912734,0.9868581,0.99578977,0.9912019
2.806,24.01141,0.18852001,0.4000000059604645,-0.0011055171,0.09255759,0.99128586,0.9868649,0.9957937,0.9912071
2.808,23.972387,0.1884542,0.4000000059604645,-0.0010557914,0.09247475,0.9912969,0.98687106,0.9957974,0.991212
2.81,23.935158,0.18842179,0.4000000059604645,-0.0010060564,0.092377834,0.9913078,0.9868773,0.9958014,0.9912171
2.812,23.899717,0.18842268,0.4000000059604645,-0.0009563202,0.092266895,0.9913186,0.9868837,0.9958056,0.9912224
2.814,23.866068,0.18845677,0.4000000059604645,-0.0009065911,0.09214203,0.9913292,0.9868902,0.99581015,0.991228
2.816,23.834208,0.1885239,0.4000000059604645,-0.0008568774,0.092003316,0.9913398,0.9868969,0.995815,0.99123377
2.818,23.80414,0.18862396,0.4000000059604645,-0.0008071872,0.09185084,0.9913503,0.9869037,0.9958201,0.99123985
2.82,23.77586,0.18875681,0.4000000059604645,-0.0007575289,0.091684684,0.9913607,0.9869107,0.9958256,0.99124616
2.822,23.749369,0.1889223,0.4000000059604645,-0.0007079107,0.091504954,0.99137115,0.9869179,0.9958313,0.9912527
2.824,23.724665,0.18912028,0.4000000059604645,-0.0006583408,0.09131172,0.9913815,0.98692524,0.9958374,0.9912596
2.826,23.701744,0.1893506,0.4000000059604645,-0.0006088277,0.09110511,0.9913919,0.9869328,0.99584377,0.9912667
2.828,23.680607,0.1896131,0.4000000059604645,-0.0005593795,0.09088519,0.9914023,0.98694056,0.99585044,0.9912742
2.83,23.661251,0.18990763,0.4000000059604645,-0.00051000464,0.090652086,0.99141276,0.9869485,0.9958575,0.9912819
2.832,23.643671,0.19023399,0.4000000059604645,-0.00046071134,0.09040588,0.99142325,0.9869567,0.9958648,0.9912899
2.834,23.62787,0.19059204,0.4000000059604645,-0.00041150805,0.09014669,0.9914338,0.9869651,0.9958725,0.99129826
2.836,23.613838,0.19098155,0.4000000059604645,-0.00036240302,0.089874625,0.99144447,0.9869737,0.9958805,0.99130684
2.838,23.601578,0.19140239,0.4000000059604645,-0.0003134047,0.08958979,0.9914552,0.9869826,0.9958888,0.9913158
2.84,23.59108,0.19185433,0.4000000059604645,-0.00026452137,0.089292295,0.99146605,0.9869917,0.99589753,0.9913251
2.842,23.582344,0.19233717,0.4000000059604645,-0.00021576147,0.08898226,0.9914771,0.98700106,0.99590653,0.9913346
2.844,23.575363,0.19285074,0.4000000059604645,-0.00016713336,0.088659815,0.9914882,0.9870107,0.99591595,0.9913445
2.846,23.570137,0.1933948,0.4000000059604645,-0.000118645454,0.08832506,0.99149954,0.98702055,0.99592566,0.99135476
2.848,23.566656,0.19396916,0.4000000059604645,-7.030617e-05,0.087978125,0.9915111,0.98703074,0.99593574,0.9913653
2.85,23.564919,0.19457358,0.4000000059604645,-2.2123922e-05,0.08761914,0.9915228,0.9870412,0.9959461,0.9913762
2.852,23.564919,0.19520785,0.4000000059604645,2.5892845e-05,0.087248236,0.99153477,0.98705184,0.9959569,0.9913874
2.854,23.566648,0.19587173,0.4000000059604645,7.373569e-05,0.08686553,0.9915469,0.9870629,0.99596804,0.991399
2.856,23.570103,0.19656499,0.4000000059604645,0.00012139616,0.08647116,0.9915594,0.98707414,0.9959795,0.9914109
2.858,23.575277,0.1972874,0.4000000059604645,0.00016886576,0.08606527,0.9915721,0.9870857,0.9959913,0.9914232
2.86,23.582163,0.1980387,0.4000000059604645,0.00021613606,0.085647985,0.9915851,0.98709756,0.9960035,0.99143577
2.862,23.59077,0.19882038,0.4000000059604645,0.0002632891,0.085217446,0.9915975,0.98710924,0.99601567,0.9914483
2.864,23.601093,0.19963287,0.4000000059604645,0.00031035225,0.08477299,0.99160886,0.9871204,0.9960277,0.9914605
2.866,23.613113,0.20047401,0.4000000059604645,0.00035721806,0.08431696,0.99162036,0.9871318,0.99604,0.99147296
2.868,23.626822,0.20134357,0.4000000059604645,0.00040387956,0.083849475,0.99163187,0.9871432,0.9960525,0.99148566
2.87,23.64221,0.20224129,0.4000000059604645,0.00045032983,0.08337065,0.9916435,0.9871549,0.9960653,0.99149853
2.872,23.65927,0.20316695,0.4000000059604645,0.0004965619,0.08288059,0.9916551,0.98716664,0.9960783,0.9915116
2.874,23.677994,0.20412028,0.4000000059604645,0.0005425689,0.08237942,0.99166685,0.9871785,0.9960915,0.9915249
2.876,23.698374,0.20510103,0.4000000059604645,0.000588344,0.08186726,0.99167866,0.98719054,0.99610496,0.99153835
2.878,23.720398,0.20610894,0.4000000059604645,0.0006338803,0.08134424,0.9916905,0.9872027,0.9961186,0.991552
2.88,23.744062,0.20714374,0.4000000059604645,0.000679171,0.08081047,0.99170244,0.9872149,0.99613243,0.9915658
2.882,23.769352,0.20820516,0.4000000059604645,0.0007242093,0.08026608,0.9917144,0.9872273,0.9961465,0.9915798
2.884,23.79626,0.20929295,0.4000000059604645,0.00076898845,0.0797112,0.9917265,0.9872398,0.99616075,0.99159396
2.886,23.82478,0.21040678,0.4000000059604645,0.00081350165,0.07914595,0.9917387,0.9872523,0.9961751,0.99160826
2.888,23.854895,0.21154642,0.4000000059604645,0.0008577422,0.07857047,0.9917509,0.987265,0.9961897,0.9916227
2.89,23.886597,0.21271154,0.4000000059604645,0.00090170343,0.07798488,0.9917632,0.9872777,0.9962045,0.9916373
2.892,23.919878,0.21390188,0.4000000059604645,0.0009453787,0.07738932,0.9917755,0.9872905,0.9962194,0.991652
2.894,23.954723,0.21511711,0.4000000059604645,0.0009887612,0.076783925,0.99178797,0.9873034,0.9962345,0.99166685
2.896,23.991123,0.21635695,0.4000000059604645,0.0010318445,0.07616883,0.9918005,0.9873163,0.9962497,0.9916818
2.898,24.029064,0.21762109,0.4000000059604645,0.0010746219,0.07554418,0.99181306,0.9873293,0.996265,0.9916969
2.9,24.068539,0.2189092,0.4000000059604645,0.0011170869,0.0749101,0.9918257,0.98734236,0.9962805,0.9917121
2.902,24.109531,0.220221,0.4000000059604645,0.0011592327,0.07426674,0.9918384,0.9873554,0.99629605,0.99172735
2.904,24.152029,0.22155613,0.4000000059604645,0.001201053,0.07361425,0.9918512,0.9873685,0.9963117,0.99174273
