Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.536,41.51784,0.46450895,-0.0046208194,-0.003932351,0.9773251,0.9778729,0.9906536,0.9842622
2.538,41.35127,0.46136087,-0.0046351193,-0.002462409,0.97758496,0.97806364,0.9907798,0.9844205
2.54,41.184174,0.45820948,-0.0046486664,-0.0009962167,0.9778426,0.97825235,0.99090457,0.9845769
2.542,41.01663,0.45505527,-0.0046615163,0.00046569828,0.97809774,0.978439,0.99102765,0.98473144
2.544,40.84866,0.45189875,-0.0046736673,0.0019231414,0.9783504,0.97862333,0.99114907,0.984884
2.546,40.680267,0.4487405,-0.0046850797,0.0033761384,0.9786006,0.97880566,0.9912688,0.9850347
2.548,40.511475,0.44558102,-0.004695752,0.004824494,0.9788484,0.9789858,0.991387,0.9851835
2.55,40.342308,0.44242087,-0.0047056833,0.0062680133,0.9790937,0.9791638,0.9915035,0.9853303
2.552,40.172794,0.43926057,-0.0047148713,0.0077065006,0.9793365,0.97933966,0.99161834,0.9854752
2.554,40.002956,0.43610066,-0.004723315,0.009139761,0.9795768,0.9795133,0.9917315,0.9856181
2.556,39.832825,0.43294168,-0.0047310134,0.010567599,0.9798146,0.9796847,0.991843,0.9857591
2.558,39.662422,0.42978418,-0.004737964,0.01198982,0.9800497,0.97985387,0.9919528,0.9858981
2.56,39.491776,0.42662868,-0.004744166,0.013406227,0.9802823,0.9800208,0.9920609,0.98603505
2.562,39.32091,0.42347574,-0.004749618,0.014816628,0.98051226,0.9801855,0.99216723,0.98617
2.564,39.149857,0.4203259,-0.004754318,0.016220825,0.98073953,0.98034793,0.9922719,0.9863029
2.566,38.978634,0.41717973,-0.004758265,0.017618623,0.9809642,0.980508,0.99237484,0.9864338
2.568,38.80727,0.41403663,-0.004761541,0.019009903,0.9811863,0.9806659,0.99247605,0.98656267
2.57,38.635796,0.41089666,-0.004764173,0.020394495,0.9814058,0.9808216,0.99257565,0.9866896
2.572,38.46423,0.40776145,-0.004766089,0.02177214,0.9816227,0.98097503,0.99267346,0.98681456
2.574,38.2926,0.4046315,-0.004767289,0.023142647,0.98183686,0.9811261,0.9927696,0.98693746
2.576,38.120937,0.4015073,-0.0047677746,0.02450582,0.98204833,0.98127496,0.99286395,0.9870583
2.578,37.94926,0.39838937,-0.004767547,0.025861466,0.98225707,0.9814214,0.99295664,0.9871771
2.58,37.777603,0.39527825,-0.004766608,0.027209396,0.9824631,0.9815656,0.99304754,0.9872938
2.582,37.605984,0.39217445,-0.0047649583,0.028549412,0.9826664,0.9817074,0.9931367,0.98740846
2.584,37.434433,0.3890785,-0.0047625997,0.029881326,0.9828669,0.9818469,0.9932241,0.98752105
2.586,37.262978,0.3859909,-0.0047595333,0.031204944,0.9830646,0.9819841,0.9933098,0.9876316
2.588,37.09164,0.38291216,-0.00475576,0.03252007,0.9832595,0.98211884,0.9933937,0.9877401
2.59,36.92045,0.37984285,-0.0047512823,0.03382652,0.9834516,0.98225135,0.9934759,0.9878465
2.592,36.74943,0.37678346,-0.0047461,0.03512409,0.98364085,0.9823814,0.9935563,0.98795086
2.594,36.578606,0.3737345,-0.004740216,0.036412593,0.9838273,0.98250914,0.99363506,0.9880531
2.596,36.408005,0.37069654,-0.00473363,0.037691835,0.98401093,0.98263454,0.993712,0.9881533
2.598,36.23766,0.3676701,-0.0047263443,0.038961627,0.98419166,0.98275757,0.9937872,0.98825145
2.6,36.06758,0.36465564,-0.00471836,0.040221773,0.9843695,0.9828782,0.9938607,0.9883475
2.602,35.89781,0.36165377,-0.0047096787,0.04147208,0.9845445,0.9829965,0.9939325,0.98844147
2.604,35.728367,0.358665,-0.004700301,0.042712357,0.98471665,0.98311245,0.9940025,0.98853344
2.606,35.559277,0.35568982,-0.0046902294,0.04394241,0.9848858,0.98322606,0.9940709,0.98862326
2.608,35.390564,0.35272878,-0.0046794643,0.045162044,0.9850521,0.9833373,0.99413747,0.9887111
2.61,35.222256,0.34978244,-0.0046680067,0.046371073,0.9852155,0.9834461,0.9942024,0.98879683
2.612,35.05438,0.3468513,-0.004655859,0.047569297,0.98537594,0.98355263,0.99426556,0.9888806
2.614,34.88696,0.34393588,-0.0046430216,0.04875653,0.9855335,0.98365676,0.994327,0.98896223
2.616,34.720028,0.34103674,-0.004629496,0.049932573,0.98568803,0.98375857,0.9943868,0.98904186
2.618,34.5536,0.33815438,-0.004615284,0.051097237,0.98583966,0.983858,0.9944449,0.98911947
2.62,34.387623,0.33528665,-0.0046004583,0.05225126,0.98598903,0.98395556,0.9945016,0.9891954
2.622,34.222004,0.33243045,-0.0045851157,0.05339568,0.98613703,0.9840517,0.99455726,0.9892701
2.624,34.05694,0.3295915,-0.0045691193,0.054528523,0.9862824,0.98414576,0.9946114,0.9893429
2.626,33.892452,0.32677034,-0.004552472,0.055649612,0.98642504,0.9842376,0.9946639,0.9894139
2.628,33.728565,0.32396737,-0.0045351763,0.056758765,0.986565,0.9843273,0.9947149,0.98948306
2.63,33.5653,0.3211831,-0.0045172344,0.057855807,0.98670226,0.98441494,0.99476445,0.98955035
2.632,33.402687,0.318418,-0.0044986494,0.058940563,0.98683685,0.98450035,0.9948124,0.9896158
2.634,33.24075,0.31567258,-0.0044794236,0.060012862,0.98696876,0.98458374,0.9948589,0.98967946
2.636,33.07951,0.31294727,-0.0044595595,0.061072517,0.98709804,0.984665,0.994904,0.9897413
2.638,32.91899,0.31024262,-0.00443906,0.06211936,0.98722464,0.9847442,0.9949475,0.9898014
2.64,32.759224,0.30755904,-0.0044179275,0.063153215,0.98734856,0.98482126,0.99498963,0.9898597
2.642,32.600227,0.30489704,-0.0043961643,0.06417389,0.9874698,0.9848963,0.9950303,0.9899162
2.644,32.442028,0.30225712,-0.0043737735,0.06518123,0.9875884,0.9849693,0.9950695,0.98997104
2.646,32.28465,0.29963973,-0.004350757,0.06617505,0.9877044,0.9850403,0.99510735,0.9900241
2.648,32.128117,0.29704535,-0.0043271184,0.067155175,0.9878177,0.98510927,0.9951438,0.99007547
2.65,31.972454,0.29447448,-0.0043028593,0.068121426,0.9879284,0.98517627,0.9951788,0.9901251
2.652,31.817686,0.29192758,-0.0042779827,0.069073625,0.98803645,0.98524123,0.9952125,0.99017316
2.654,31.663836,0.2894051,-0.004252491,0.0700116,0.98814183,0.9853043,0.99524486,0.9902195
2.656,31.510927,0.28690758,-0.004226387,0.07093517,0.98824465,0.98536533,0.99527586,0.9902642
2.658,31.35899,0.28443545,-0.004199673,0.07184416,0.98834485,0.98542446,0.99530554,0.9903072
2.66,31.208042,0.28198922,-0.004172352,0.0727384,0.9884424,0.9854817,0.9953339,0.9903487
2.662,31.058113,0.27956933,-0.004144426,0.073617704,0.9885374,0.98553693,0.99536103,0.9903885
2.664,30.909225,0.27717626,-0.004115898,0.074481905,0.98862976,0.98559034,0.9953869,0.9904268
2.666,30.761404,0.27481052,-0.0040867706,0.075330816,0.9887195,0.9856419,0.99541146,0.9904635
2.668,30.61467,0.2724726,-0.0040570465,0.07616427,0.98880666,0.98569155,0.9954348,0.99049866
2.67,30.469053,0.27016288,-0.0040267278,0.07698209,0.98889124,0.98573935,0.99545693,0.9905323
2.672,30.324463,0.2678785,-0.003995903,0.07778558,0.9889739,0.9857857,0.9954781,0.9905647
2.674,30.180386,0.2656036,-0.0039649825,0.07858164,0.9890576,0.98583245,0.9954994,0.99059737
2.676,30.037413,0.26335576,-0.0039335396,0.07936266,0.98913926,0.98587763,0.9955197,0.9906287
2.678,29.895567,0.26113537,-0.0039015799,0.08012849,0.9892188,0.98592126,0.995539,0.9906589
2.68,29.754866,0.25894272,-0.0038691075,0.080879,0.9892962,0.98596346,0.99555737,0.9906878
2.682,29.615332,0.25677827,-0.0038361277,0.081614055,0.9893716,0.9860041,0.9955748,0.99071556
2.684,29.47699,0.25464237,-0.0038026455,0.08233353,0.989445,0.9860434,0.9955913,0.9907421
2.686,29.339857,0.25253534,-0.0037686657,0.083037265,0.98951626,0.98608124,0.99560684,0.9907675
2.688,29.203953,0.25045758,-0.0037341933,0.08372515,0.9895856,0.98611766,0.99562156,0.99079174
2.69,29.069302,0.24840948,-0.0036992333,0.084397025,0.9896529,0.98615277,0.9956354,0.99081486
2.692,28.93593,0.24639137,-0.0036637904,0.08505278,0.98971826,0.98618644,0.9956484,0.9908369
2.694,28.803846,0.24440363,-0.0036278698,0.085692264,0.9897816,0.98621887,0.99566054,0.9908579
2.696,28.673086,0.24244662,-0.0035914762,0.08631534,0.9898431,0.9862499,0.99567187,0.9908778
2.698,28.543663,0.24052069,-0.0035546147,0.08692188,0.9899026,0.9862797,0.9956825,0.99089676
2.7,28.415598,0.23862623,-0.00351729,0.08751175,0.98996025,0.9863082,0.99569225,0.99091464
2.702,28.288916,0.23676358,-0.0034795075,0.0880848,0.9900159,0.9863355,0.9957013,0.9909316
2.704,28.163637,0.23493312,-0.0034412718,0.08864091,0.99006975,0.98636156,0.99570966,0.99094754
2.706,28.03978,0.23313521,-0.0034025877,0.08917995,0.9901217,0.9863864,0.9957173,0.99096256
2.708,27.91737,0.2313702,-0.0033634605,0.08970176,0.99017185,0.98641,0.9957242,0.99097663
2.71,27.796425,0.22963843,-0.003323895,0.09020622,0.9902201,0.98643255,0.99573046,0.9909898
2.712,27.67697,0.2279403,-0.0032838958,0.0906932,0.99026656,0.9864539,0.99573606,0.99100214
2.714,27.559023,0.22627614,-0.0032434682,0.09116255,0.99031115,0.9864741,0.99574107,0.9910136
2.716,27.442608,0.22464631,-0.0032026172,0.09161414,0.990354,0.98649323,0.9957454,0.9910242
2.718,27.327742,0.22305119,-0.0031613475,0.09204785,0.990395,0.98651123,0.9957492,0.991034
2.72,27.214453,0.2214911,-0.003119664,0.092463516,0.9904342,0.9865282,0.9957524,0.9910429
2.722,27.102758,0.21996643,-0.003077572,0.09286103,0.99047166,0.9865441,0.995755,0.9910511
2.724,26.99268,0.2184775,-0.003035076,0.09324023,0.99050736,0.986559,0.99575704,0.99105847
2.726,26.883064,0.21699579,-0.0029926212,0.09361671,0.9905456,0.9865752,0.99576,0.99106705
2.728,26.774965,0.21554692,-0.0029498267,0.093976565,0.9905825,0.98659074,0.9957627,0.9910751
2.73,26.668407,0.21413141,-0.0029066952,0.09431957,0.9906183,0.9866056,0.995765,0.9910826
2.732,26.563408,0.21274951,-0.0028632334,0.09464564,0.99065274,0.98661965,0.99576694,0.99108964
2.734,26.459984,0.21140142,-0.002819448,0.09495473,0.99068606,0.9866331,0.9957686,0.9910962
2.736,26.358152,0.21008736,-0.0027753457,0.09524675,0.9907182,0.98664594,0.99577004,0.99110234
2.738,26.257929,0.20880756,-0.0027309335,0.09552164,0.9907492,0.9866581,0.99577117,0.99110806
2.74,26.159328,0.20756225,-0.002686218,0.09577932,0.990779,0.9866697,0.995772,0.99111336
2.742,26.062368,0.20635164,-0.002641206,0.09601974,0.9908077,0.9866807,0.99577266,0.99111825
2.744,25.967066,0.20517597,-0.0025959043,0.09624281,0.99083537,0.9866911,0.99577314,0.99112284
2.746,25.873438,0.20403543,-0.0025503195,0.096448466,0.9908619,0.986701,0.9957734,0.9911271
2.748,25.7815,0.20293027,-0.0025044587,0.09663664,0.9908874,0.9867104,0.9957735,0.99113095
2.75,25.691269,0.2018607,-0.0024583286,0.096807264,0.99091184,0.9867193,0.9957734,0.9911345
2.752,25.60276,0.20082693,-0.0024119357,0.09696027,0.9909353,0.98672765,0.9957732,0.99113786
2.754,25.515993,0.19982918,-0.0023652872,0.09709559,0.9909578,0.98673564,0.99577284,0.9911409
2.756,25.43098,0.19886768,-0.0023183895,0.097213134,0.99097925,0.9867431,0.99577236,0.99114364
2.758,25.34774,0.19794263,-0.0022712494,0.09731286,0.99099976,0.9867502,0.9957718,0.9911462
2.76,25.26629,0.19705425,-0.002223874,0.09739468,0.9910193,0.98675686,0.9957712,0.99114853
2.762,25.186646,0.19620275,-0.00217627,0.09745854,0.99103796,0.9867631,0.9957705,0.9911507
2.764,25.108822,0.19538838,-0.0021284437,0.097504355,0.99105567,0.98676896,0.99576974,0.9911526
2.766,25.032837,0.19461131,-0.0020804023,0.09753206,0.9910724,0.9867745,0.99576896,0.9911544
2.768,24.958706,0.19387178,-0.0020321528,0.09754159,0.99108833,0.9867797,0.99576813,0.991156
2.77,24.886448,0.19317,-0.0019837015,0.09753287,0.99110335,0.9867845,0.9957673,0.9911574
2.772,24.815466,0.19249322,-0.0019351596,0.09751335,0.99111867,0.98678964,0.9957668,0.9911592
2.774,24.745478,0.19183525,-0.0018865851,0.09748667,0.9911348,0.9867953,0.99576676,0.9911615
2.776,24.677229,0.19121183,-0.0018378601,0.097443745,0.9911505,0.9868009,0.9957669,0.99116385
2.778,24.610733,0.19062303,-0.0017889926,0.097384594,0.9911657,0.9868064,0.9957671,0.99116623
2.78,24.545994,0.19006889,-0.0017399904,0.09730924,0.9911804,0.9868118,0.9957675,0.9911687
2.782,24.483025,0.18954948,-0.0016908617,0.097217694,0.99119467,0.9868171,0.99576795,0.9911712
2.784,24.421835,0.18906486,-0.0016416141,0.097109966,0.99120855,0.9868224,0.9957686,0.9911738
2.786,24.362432,0.1886151,-0.0015922559,0.096986085,0.991222,0.9868277,0.9957695,0.9911765
2.788,24.304829,0.18820025,-0.0015427949,0.09684606,0.9912351,0.98683286,0.9957705,0.9911793
2.79,24.249031,0.18782036,-0.0014932391,0.09668991,0.99124783,0.9868381,0.99577177,0.9911822
2.792,24.195051,0.18747552,-0.0014435964,0.096517645,0.99126023,0.98684335,0.9957732,0.99118525
2.794,24.142895,0.18716575,-0.001393875,0.09632929,0.99127233,0.9868486,0.99577487,0.99118847
2.796,24.092575,0.18689114,-0.0013440826,0.09612485,0.99128413,0.98685384,0.9957768,0.99119186
2.798,24.044102,0.18665174,-0.0012942273,0.09590435,0.99129564,0.9868592,0.9957789,0.9911954
2.8,23.997482,0.1864476,-0.001244317,0.0956678,0.9913069,0.9868646,0.9957813,0.99119914
2.802,23.952726,0.18627878,-0.0011943597,0.09541522,0.9913179,0.98687005,0.9957839,0.991203
2.804,23.909843,0.18614535,-0.0011443634,0.095146626,0.9913287,0.98687565,0.99578685,0.9912072
2.806,23.868847,0.18604735,-0.001094336,0.09486204,0.99133927,0.9868813,0.99579,0.99121153
2.808,23.82974,0.18598485,-0.0010442855,0.09456146,0.9913497,0.98688704,0.99579346,0.99121606
2.81,23.792534,0.1859579,-0.0009942199,0.09424492,0.9913599,0.98689294,0.9957972,0.9912209
2.812,23.757242,0.18596655,-0.00094414706,0.09391243,0.9913699,0.98689896,0.99580127,0.9912259
2.814,23.72387,0.18601087,-0.00089407497,0.093564,0.9913798,0.9869051,0.9958056,0.9912312
2.816,23.692429,0.18609092,-0.00084401167,0.093199655,0.9913896,0.98691136,0.9958103,0.9912367
2.818,23.662928,0.18620673,-0.00079396507,0.09281941,0.9913992,0.9869178,0.9958152,0.9912425
2.82,23.634264,0.18633786,-0.00074395625,0.092434734,0.991409,0.9869244,0.9958204,0.9912485
2.822,23.607265,0.18649949,-0.0006939835,0.0920372,0.9914187,0.98693115,0.9958259,0.99125475
2.824,23.582071,0.18669404,-0.00064405333,0.091625504,0.9914284,0.9869381,0.99583167,0.99126124
2.826,23.558687,0.18692145,-0.0005941737,0.09119972,0.9914381,0.9869453,0.99583775,0.99126804
2.828,23.537113,0.18718168,-0.00054435263,0.090759926,0.9914477,0.9869526,0.9958441,0.99127513
2.83,23.517355,0.18747464,-0.00049459824,0.090306215,0.99145734,0.9869601,0.99585086,0.99128246
2.832,23.49941,0.18780027,-0.00044491858,0.08983866,0.991467,0.9869678,0.99585795,0.99129015
2.834,23.483288,0.18815853,-0.00039532164,0.08935735,0.99147666,0.9869758,0.99586535,0.9912981
2.836,23.468992,0.18854932,-0.00034581544,0.08886236,0.9914864,0.9869839,0.99587303,0.9913063
2.838,23.456518,0.18897262,-0.00029640808,0.088353775,0.99149615,0.98699224,0.9958811,0.9913148
2.84,23.445877,0.18942834,-0.0002471076,0.08783168,0.991506,0.9870008,0.9958895,0.9913237
2.842,23.437065,0.18991642,-0.00019792197,0.087296166,0.9915159,0.98700964,0.9958982,0.9913328
2.844,23.43009,0.1904368,-0.0001488593,0.086747296,0.9915258,0.9870187,0.99590725,0.9913423
2.846,23.424953,0.1909894,-9.992759e-05,0.086185165,0.9915359,0.98702794,0.9959166,0.991352
2.848,23.42166,0.1915742,-5.1134906e-05,0.08560985,0.9915461,0.9870375,0.9959263,0.9913621
2.85,23.42021,0.1921911,-2.4892795e-06,0.085021436,0.99155635,0.9870472,0.9959364,0.9913725
2.852,23.42061,0.19284002,4.600125e-05,0.08442001,0.9915668,0.9870572,0.9959468,0.9913832
2.854,23.42286,0.19352095,9.432864e-05,0.08380564,0.9915773,0.9870674,0.99595755,0.9913942
2.856,23.426962,0.1942338,0.00014248486,0.08317842,0.99158806,0.9870779,0.9959686,0.99140555
2.858,23.432922,0.1949785,0.00019046185,0.08253843,0.9915989,0.98708856,0.99598,0.99141717
2.86,23.440742,0.19575499,0.00023825158,0.08188576,0.99160993,0.9870995,0.99599177,0.9914291
2.862,23.449642,0.19655009,0.00028591984,0.081226654,0.9916205,0.98711026,0.99600345,0.99144095
2.864,23.459927,0.1973687,0.0003334306,0.08055885,0.99163085,0.987121,0.99601525,0.9914528
2.866,23.471912,0.19821617,0.00038074527,0.079879895,0.9916413,0.9871319,0.9960273,0.991465
2.868,23.485605,0.19909237,0.00042785652,0.07918991,0.9916518,0.9871429,0.9960396,0.9914773
2.87,23.500996,0.19999708,0.00047475687,0.07848904,0.9916624,0.98715407,0.99605215,0.9914898
2.872,23.518084,0.20093013,0.000521439,0.07777742,0.99167305,0.98716545,0.99606496,0.99150264
2.874,23.536861,0.20189138,0.0005678955,0.077055186,0.9916838,0.9871769,0.996078,0.99151564
2.876,23.557327,0.20288059,0.0006141189,0.07632247,0.9916946,0.9871886,0.99609125,0.9915288
2.878,23.579477,0.20389763,0.0006601019,0.07557942,0.99170554,0.9872003,0.9961048,0.9915422
2.88,23.60331,0.2049423,0.0007058371,0.07482616,0.9917166,0.98721224,0.9961185,0.9915558
2.882,23.628819,0.20601444,0.0007513171,0.074062824,0.99172777,0.9872243,0.99613243,0.99156964
2.884,23.655998,0.20711385,0.0007965344,0.07328956,0.99173903,0.9872365,0.9961466,0.99158365
2.886,23.684847,0.20824036,0.0008414818,0.0725065,0.9917504,0.9872488,0.996161,0.99159783
2.888,23.715363,0.2093938,0.00088615174,0.071713775,0.99176186,0.98726124,0.9961755,0.99161214
2.89,23.74754,0.210574,0.0009305369,0.070911534,0.99177355,0.9872738,0.9961903,0.9916267
2.892,23.781374,0.21178077,0.0009746299,0.070099905,0.9917853,0.98728645,0.9962053,0.9916414
2.894,23.816862,0.21301393,0.0010184234,0.06927902,0.99179715,0.98729926,0.99622047,0.9916563
2.896,23.854,0.2142733,0.0010619097,0.06844903,0.9918092,0.98731214,0.9962358,0.9916713
2.898,23.892784,0.21555872,0.0011050819,0.06761005,0.99182135,0.98732513,0.9962513,0.9916865
2.9,23.933212,0.21687001,0.0011479321,0.06676223,0.9918337,0.98733824,0.99626696,0.99170184
2.902,23.975277,0.21820699,0.0011904533,0.06590571,0.99184614,0.9873515,0.9962828,0.99171734
2.904,24.01857,0.21956338,0.0012327268,0.06504263,0.99185807,0.9873643,0.9962985,0.99173254
2.906,24.062986,0.22093749,0.0012747673,0.06417362,0.9918692,0.9873767,0.9963139,0.99174744
2.908,24.108906,0.22233495,0.0013164829,0.06329691,0.9918803,0.98738897,0.99632937,0.9917623
2.91,24.156324,0.2237555,0.0013578675,0.062412657,0.9918914,0.98740125,0.99634486,0.9917772
2.912,24.205229,0.22519885,0.0013989146,0.06152104,0.9919024,0.9874134,0.9963604,0.991792
2.914,24.255611,0.22666478,0.0014396183,0.060622204,0.9919134,0.98742557,0.996376,0.9918069
2.916,24.307465,0.22815302,0.0014799722,0.059716325,0.9919243,0.9874376,0.9963916,0.99182177
2.918,24.36078,0.22966331,0.00151997,0.058803562,0.99193513,0.9874495,0.99640715,0.99183655
2.92,24.415545,0.2311954,0.0015596056,0.057884075,0.9919459,0.9874614,0.99642277,0.99185133
2.922,24.47175,0.23274903,0.0015988727,0.056958027,0.99195665,0.9874732,0.9964383,0.99186605
2.924,24.52939,0.23432395,0.0016377652,0.056025583,0.9919673,0.9874848,0.9964539,0.9918807
2.926,24.588453,0.23591988,0.0016762768,0.055086903,0.99197793,0.9874963,0.99646944,0.9918953
2.928,24.64893,0.23753658,0.0017144012,0.054142155,0.9919885,0.98750776,0.99648494,0.99190986
2.93,24.710812,0.2391738,0.0017521322,0.053191494,0.991999,0.987519,0.9965004,0.9919243
2.932,24.774092,0.24083127,0.0017894636,0.05223509,0.99200934,0.9875301,0.9965158,0.99193865
2.934,24.838758,0.24250874,0.0018263892,0.0512731,0.9920197,0.9875411,0.9965311,0.9919529
2.936,24.9048,0.24420595,0.0018629028,0.050305694,0.99202996,0.9875519,0.99654645,0.9919671
2.938,24.972214,0.24592264,0.001898998,0.049333025,0.9920402,0.98756254,0.99656165,0.9919811
2.94,25.040987,0.24765857,0.0019346687,0.048355263,0.99205035,0.987573,0.9965768,0.99199504
2.942,25.111109,0.24941346,0.0019699088,0.04737257,0.9920604,0.98758334,0.9965918,0.9920088
2.944,25.182573,0.2511871,0.002004712,0.046385106,0.99207044,0.9875935,0.99660677,0.99202245
2.946,25.255184,0.25297675,0.0020391368,0.045393478,0.99208,0.9876031,0.9966214,0.99203575
2.948,25.328617,0.25477806,0.0020732884,0.0443986,0.99208826,0.98761195,0.99663544,0.9920483
2.95,25.40327,0.2565961,0.0021070167,0.043399658,0.9920963,0.9876204,0.99664927,0.9920606
2.952,25.479132,0.25843057,0.0021403173,0.042396832,0.9921041,0.9876286,0.9966629,0.99207264
2.954,25.556187,0.26028115,0.0021731849,0.041390285,0.99211156,0.9876364,0.9966763,0.9920843
2.956,25.634424,0.26214752,0.0022056152,0.0403802,0.9921188,0.98764384,0.9966895,0.99209577
2.958,25.71383,0.26402938,0.002237603,0.03936674,0.9921257,0.9876509,0.99670243,0.9921069
2.96,25.794392,0.26592645,0.0022691437,0.038350083,0.9921323,0.9876576,0.9967151,0.99211776
2.962,25.876093,0.26783833,0.0023002326,0.0373304,0.9921386,0.9876639,0.9967275,0.99212825
2.964,25.958925,0.2697648,0.002330865,0.036307864,0.99214464,0.9876699,0.9967397,0.99213845
2.966,26.042871,0.2717055,0.0023610357,0.03528265,0.9921503,0.9876754,0.99675155,0.9921483
2.968,26.127918,0.27366012,0.0023907404,0.034254923,0.9921557,0.9876806,0.99676317,0.99215776
2.97,26.214056,0.2756284,0.002419974,0.033224862,0.99216074,0.9876853,0.99677444,0.9921669
2.972,26.301268,0.2776099,0.0024487318,0.032192636,0.9921655,0.9876897,0.9967854,0.9921757
2.974,26.389544,0.27960446,0.002477009,0.031158421,0.9921699,0.9876936,0.99679613,0.9921841
2.976,26.478867,0.2816117,0.002504801,0.030122388,0.99217397,0.98769706,0.9968065,0.99219215
2.978,26.569225,0.28363132,0.0025321026,0.029084709,0.9921777,0.9877001,0.9968165,0.9921998
2.98,26.660606,0.28566298,0.0025589096,0.028045557,0.9921811,0.98770267,0.99682623,0.99220705
2.982,26.752996,0.2877064,0.0025852167,0.027005104,0.9921842,0.9877048,0.99683565,0.9922139
2.984,26.846384,0.28976128,0.0026110192,0.025963524,0.99218696,0.98770654,0.99684465,0.9922204
2.986,26.940752,0.29182726,0.0026363127,0.024920987,0.9921894,0.9877078,0.99685335,0.9922264
2.988,27.036045,0.29390362,0.0026611162,0.023877647,0.9921914,0.9877085,0.99686164,0.992232
2.99,27.131851,0.29598597,0.0026856433,0.02283348,0.99219203,0.98770815,0.9968692,0.99223673
2.992,27.22853,0.29807782,0.002709683,0.021788841,0.99219215,0.98770726,0.9968763,0.9922409
2.994,27.32607,0.30017883,0.0027332327,0.020743905,0.99219185,0.9877058,0.996883,0.9922446
2.996,27.424454,0.30228865,0.0027562887,0.01969884,0.992191,0.98770374,0.99688923,0.99224776
2.998,27.523664,0.30440694,0.0027788484,0.018653816,0.99218965,0.9877012,0.996895,0.9922504
3.0,27.623684,0.3065334,0.0028009084,0.017609008,0.9921878,0.98769796,0.9969004,0.9922525
3.002,27.7245,0.30866763,0.0028224655,0.016564583,0.9921855,0.9876942,0.99690527,0.99225414
3.004,27.826094,0.31080928,0.0028435166,0.015520715,0.9921826,0.98768985,0.99690974,0.9922552
3.006,27.928448,0.3129581,0.0028640586,0.014477573,0.9921792,0.9876849,0.9969137,0.99225575
3.008,28.03155,0.31511363,0.0028840883,0.01343533,0.99217534,0.9876793,0.9969172,0.9922557
3.01,28.135378,0.31727558,0.0029036028,0.012394156,0.99217093,0.98767316,0.9969202,0.99225515
3.012,28.239922,0.31944364,0.0029225985,0.011354223,0.992166,0.98766637,0.9969228,0.992254
3.014,28.345161,0.3216174,0.0029410727,0.0103157,0.9921605,0.98765904,0.9969249,0.99225235
3.016,28.451082,0.32379657,0.0029590218,0.00927876,0.99215454,0.98765105,0.9969264,0.99225014
3.018,28.557665,0.32598078,0.0029764432,0.008243573,0.992148,0.9876424,0.9969275,0.99224734
3.02,28.664898,0.3281697,0.0029933332,0.007210311,0.99214095,0.98763317,0.99692816,0.992244
3.022,28.77276,0.330363,0.003009689,0.006179144,0.9921333,0.98762333,0.9969282,0.9922401
3.024,28.88124,0.3325603,0.0030255073,0.005150244,0.9921252,0.9876129,0.99692786,0.9922356
3.026,28.990318,0.3347613,0.0030407852,0.0041237813,0.9921166,0.9876018,0.99692696,0.99223053
3.028,29.09998,0.3369656,0.0030555192,0.003099928,0.9921074,0.9875901,0.9969256,0.9922249
3.03,29.210209,0.33917293,0.0030697065,0.002078854,0.9920977,0.9875778,0.9969237,0.9922187
3.032,29.320807,0.34138215,0.0030835127,0.001059659,0.9920872,0.9875647,0.9969212,0.99221176
3.034,29.43189,0.34359345,0.0030968145,4.327448e-05,0.99207604,0.9875509,0.99691814,0.99220425
3.036,29.543451,0.34580654,0.0031095948,-0.00097003626,0.99206436,0.9875365,0.99691457,0.9921961
3.038,29.655476,0.34802112,0.0031218526,-0.001980118,0.992052,0.9875214,0.99691045,0.9921874
3.04,29.767946,0.3502368,0.0031335873,-0.002986816,0.99203914,0.9875057,0.99690586,0.992178
3.042,29.880838,0.35245323,0.0031447986,-0.003989976,0.9920257,0.9874893,0.9969007,0.99216807
3.044,29.994135,0.35467002,0.003155486,-0.004989444,0.9920116,0.98747224,0.99689496,0.9921575
3.046,30.107819,0.3568869,0.003165649,-0.0059850668,0.99199694,0.98745453,0.99688876,0.9921464
3.048,30.22187,0.35910344,0.0031752875,-0.006976691,0.9919817,0.9874362,0.99688196,0.9921346
3.05,30.33627,0.3613193,0.0031844012,-0.007964164,0.99196583,0.98741716,0.9968747,0.99212223
3.052,30.450993,0.36353412,0.00319299,-0.008947335,0.9919494,0.9873975,0.9968668,0.99210924
3.054,30.566027,0.3657476,0.0032010537,-0.009926052,0.9919324,0.9873772,0.9968585,0.99209565
3.056,30.68135,0.36795932,0.0032085923,-0.010900162,0.99191475,0.98735625,0.9968496,0.99208146
3.058,30.796942,0.37016892,0.003215606,-0.011869517,0.9918965,0.98733467,0.9968401,0.9920667
3.06,30.91278,0.3723761,0.003222095,-0.012833966,0.9918777,0.98731244,0.99683017,0.9920513
3.062,31.02885,0.37458047,0.0032280595,-0.013793359,0.99185824,0.98728955,0.9968197,0.9920353
3.064,31.14513,0.37678167,0.0032334996,-0.014747546,0.9918382,0.987266,0.99680865,0.99201876
3.066,31.261599,0.37897936,0.0032384156,-0.01569638,0.9918176,0.98724186,0.9967971,0.9920016
