Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.23225, 39.7896, 0.519961, 0.4, 0.00203403, -0.0640835, 0.989472, 0.984451, 0.995024, 0.989736
3.23325, 39.8261, 0.520458, 0.4, 0.00201989, -0.0641493, 0.989463, 0.984438, 0.995015, 0.989726
3.23425, 39.8623, 0.520949, 0.4, 0.0020057, -0.0642127, 0.989454, 0.984426, 0.995006, 0.989715
3.23525, 39.8983, 0.521435, 0.4, 0.00199145, -0.0642735, 0.989446, 0.984414, 0.994998, 0.989705
3.23625, 39.934, 0.521916, 0.4, 0.00197714, -0.0643319, 0.989437, 0.984402, 0.99499, 0.989695
3.23725, 39.9695, 0.522392, 0.4, 0.00196278, -0.0643877, 0.989429, 0.98439, 0.994981, 0.989685
3.23825, 40.0047, 0.522862, 0.4, 0.00194836, -0.0644411, 0.989421, 0.984379, 0.994973, 0.989675
3.23925, 40.0396, 0.523328, 0.4, 0.00193389, -0.0644919, 0.989414, 0.984367, 0.994965, 0.989665
3.24025, 40.0743, 0.523787, 0.4, 0.00191937, -0.0645402, 0.989406, 0.984356, 0.994958, 0.989656
3.24125, 40.1087, 0.524242, 0.4, 0.00190479, -0.064586, 0.989399, 0.984345, 0.99495, 0.989646
3.24225, 40.1428, 0.524691, 0.4, 0.00189016, -0.0646294, 0.989392, 0.984334, 0.994942, 0.989637
3.24325, 40.1767, 0.525135, 0.4, 0.00187548, -0.0646703, 0.989385, 0.984324, 0.994935, 0.989628
3.24425, 40.2104, 0.525574, 0.4, 0.00186075, -0.0647086, 0.989378, 0.984313, 0.994927, 0.989619
3.24525, 40.2437, 0.526007, 0.4, 0.00184597, -0.0647446, 0.989372, 0.984303, 0.99492, 0.989611
3.24625, 40.2768, 0.526435, 0.4, 0.00183113, -0.0647779, 0.989366, 0.984293, 0.994913, 0.989602
3.24725, 40.3096, 0.526858, 0.4, 0.00181625, -0.0648089, 0.98936, 0.984283, 0.994906, 0.989594
3.24825, 40.3422, 0.527275, 0.4, 0.00180132, -0.0648373, 0.989354, 0.984274, 0.994899, 0.989585
3.24925, 40.3745, 0.527687, 0.4, 0.00178635, -0.0648633, 0.989349, 0.984264, 0.994893, 0.989577
3.25025, 40.4065, 0.528093, 0.4, 0.00177132, -0.0648868, 0.989343, 0.984255, 0.994886, 0.989569
3.25125, 40.4383, 0.528494, 0.4, 0.00175625, -0.0649078, 0.989338, 0.984246, 0.99488, 0.989562
3.25225, 40.4697, 0.52889, 0.4, 0.00174114, -0.0649264, 0.989334, 0.984237, 0.994874, 0.989554
3.25325, 40.5009, 0.529281, 0.4, 0.00172598, -0.0649426, 0.989329, 0.984229, 0.994867, 0.989547
3.25425, 40.5319, 0.529666, 0.4, 0.00171077, -0.0649562, 0.989325, 0.984221, 0.994862, 0.98954
3.25525, 40.5625, 0.530045, 0.4, 0.00169552, -0.0649675, 0.98932, 0.984212, 0.994856, 0.989533
3.25625, 40.5929, 0.53042, 0.4, 0.00168023, -0.0649762, 0.989317, 0.984205, 0.99485, 0.989526
3.25725, 40.623, 0.530789, 0.4, 0.00166489, -0.0649826, 0.989313, 0.984197, 0.994844, 0.989519
3.25824, 40.6528, 0.531152, 0.4, 0.00164951, -0.0649865, 0.98931, 0.984189, 0.994839, 0.989513
3.25924, 40.6824, 0.53151, 0.4, 0.00163409, -0.064988, 0.989306, 0.984182, 0.994834, 0.989506
3.26024, 40.7117, 0.531863, 0.4, 0.00161863, -0.064987, 0.989303, 0.984175, 0.994829, 0.9895
3.26124, 40.7407, 0.53221, 0.4, 0.00160313, -0.0649836, 0.989301, 0.984168, 0.994824, 0.989494
3.26224, 40.7694, 0.532552, 0.4, 0.00158759, -0.0649778, 0.989298, 0.984162, 0.994819, 0.989489
3.26324, 40.7978, 0.532888, 0.4, 0.00157202, -0.0649696, 0.989296, 0.984155, 0.994815, 0.989483
3.26424, 40.826, 0.533219, 0.4, 0.0015564, -0.0649589, 0.989294, 0.984149, 0.99481, 0.989478
3.26524, 40.8539, 0.533545, 0.4, 0.00154074, -0.0649459, 0.989293, 0.984143, 0.994806, 0.989473
3.26624, 40.8815, 0.533865, 0.4, 0.00152505, -0.0649304, 0.989291, 0.984137, 0.994802, 0.989468
3.26724, 40.9088, 0.53418, 0.4, 0.00150932, -0.0649126, 0.98929, 0.984132, 0.994798, 0.989463
3.26824, 40.9358, 0.534489, 0.4, 0.00149356, -0.0648923, 0.989289, 0.984127, 0.994794, 0.989458
3.26924, 40.9625, 0.534792, 0.4, 0.00147776, -0.0648697, 0.989288, 0.984122, 0.99479, 0.989454
3.27024, 40.989, 0.535091, 0.4, 0.00146193, -0.0648446, 0.989288, 0.984117, 0.994787, 0.98945
3.27124, 41.0152, 0.535383, 0.4, 0.00144606, -0.0648172, 0.989288, 0.984112, 0.994783, 0.989446
3.27224, 41.041, 0.535671, 0.4, 0.00143016, -0.0647875, 0.989288, 0.984108, 0.99478, 0.989442
3.27324, 41.0666, 0.535953, 0.4, 0.00141423, -0.0647553, 0.989289, 0.984104, 0.994777, 0.989438
3.27424, 41.092, 0.536229, 0.4, 0.00139827, -0.0647208, 0.989289, 0.9841, 0.994774, 0.989435
3.27524, 41.117, 0.5365, 0.4, 0.00138227, -0.0646839, 0.98929, 0.984097, 0.994771, 0.989432
3.27624, 41.1417, 0.536766, 0.4, 0.00136624, -0.0646447, 0.989291, 0.984093, 0.994769, 0.989429
3.27724, 41.1662, 0.537026, 0.4, 0.00135019, -0.0646031, 0.989293, 0.98409, 0.994767, 0.989426
3.27824, 41.1903, 0.53728, 0.4, 0.0013341, -0.0645591, 0.989295, 0.984087, 0.994764, 0.989424
3.27924, 41.2142, 0.537529, 0.4, 0.00131799, -0.0645129, 0.989297, 0.984085, 0.994762, 0.989421
3.28024, 41.2378, 0.537773, 0.4, 0.00130185, -0.0644643, 0.989299, 0.984082, 0.99476, 0.989419
3.28124, 41.2611, 0.538011, 0.4, 0.00128568, -0.0644133, 0.989302, 0.98408, 0.994759, 0.989417
3.28224, 41.2841, 0.538244, 0.4, 0.00126948, -0.0643601, 0.989304, 0.984078, 0.994757, 0.989416
3.28324, 41.3068, 0.538471, 0.4, 0.00125326, -0.0643045, 0.989308, 0.984077, 0.994756, 0.989414
3.28424, 41.3292, 0.538692, 0.4, 0.00123701, -0.0642466, 0.989311, 0.984075, 0.994755, 0.989413
3.28524, 41.3513, 0.538908, 0.4, 0.00122074, -0.0641865, 0.989315, 0.984074, 0.994754, 0.989412
3.28624, 41.3731, 0.539119, 0.4, 0.00120444, -0.064124, 0.989319, 0.984073, 0.994753, 0.989411
3.28724, 41.3947, 0.539324, 0.4, 0.00118812, -0.0640592, 0.989323, 0.984073, 0.994752, 0.98941
3.28824, 41.4159, 0.539524, 0.4, 0.00117178, -0.0639922, 0.989327, 0.984072, 0.994752, 0.98941
3.28924, 41.4368, 0.539718, 0.4, 0.00115541, -0.0639228, 0.989332, 0.984072, 0.994751, 0.989409
3.29024, 41.4575, 0.539907, 0.4, 0.00113902, -0.0638512, 0.989338, 0.984073, 0.994751, 0.989409
3.29124, 41.4778, 0.54009, 0.4, 0.00112262, -0.0637773, 0.989343, 0.984073, 0.994751, 0.98941
3.29224, 41.4979, 0.540268, 0.4, 0.00110619, -0.0637012, 0.989349, 0.984074, 0.994752, 0.98941
3.29324, 41.5177, 0.54044, 0.4, 0.00108974, -0.0636228, 0.989355, 0.984074, 0.994752, 0.989411
3.29424, 41.5371, 0.540607, 0.4, 0.00107327, -0.0635421, 0.989361, 0.984076, 0.994753, 0.989411
3.29524, 41.5563, 0.540768, 0.4, 0.00105679, -0.0634592, 0.989367, 0.984077, 0.994753, 0.989413
3.29624, 41.5752, 0.540924, 0.4, 0.00104028, -0.0633741, 0.989374, 0.984079, 0.994754, 0.989414
3.29724, 41.5938, 0.541075, 0.4, 0.00102376, -0.0632867, 0.989381, 0.984081, 0.994755, 0.989415
3.29824, 41.612, 0.541219, 0.4, 0.00100723, -0.0631972, 0.989389, 0.984083, 0.994757, 0.989417
3.29924, 41.63, 0.541359, 0.4, 0.000990674, -0.0631054, 0.989396, 0.984085, 0.994758, 0.989419
3.30024, 41.6477, 0.541493, 0.4, 0.000974106, -0.0630114, 0.989404, 0.984088, 0.99476, 0.989421
3.30124, 41.6651, 0.541622, 0.4, 0.000957523, -0.0629152, 0.989413, 0.984091, 0.994762, 0.989424
3.30224, 41.6822, 0.541745, 0.4, 0.000940927, -0.0628168, 0.989421, 0.984094, 0.994764, 0.989426
3.30324, 41.699, 0.541862, 0.4, 0.000924317, -0.0627162, 0.98943, 0.984098, 0.994766, 0.989429
3.30424, 41.7154, 0.541975, 0.4, 0.000907695, -0.0626134, 0.98944, 0.984102, 0.994768, 0.989432
3.30524, 41.7316, 0.542081, 0.4, 0.000891061, -0.0625085, 0.989449, 0.984106, 0.994771, 0.989435
3.30624, 41.7475, 0.542182, 0.4, 0.000874415, -0.0624014, 0.989459, 0.98411, 0.994773, 0.989439
3.30724, 41.7631, 0.542278, 0.4, 0.000857758, -0.0622921, 0.989469, 0.984115, 0.994776, 0.989443
3.30824, 41.7784, 0.542369, 0.4, 0.000841092, -0.0621807, 0.989479, 0.984119, 0.99478, 0.989447
3.30924, 41.7934, 0.542454, 0.4, 0.000824416, -0.0620671, 0.98949, 0.984125, 0.994783, 0.989451
3.31024, 41.8081, 0.542533, 0.4, 0.000807731, -0.0619514, 0.989501, 0.98413, 0.994786, 0.989455
3.31124, 41.8225, 0.542607, 0.4, 0.000791038, -0.0618336, 0.989512, 0.984136, 0.99479, 0.98946
3.31224, 41.8366, 0.542676, 0.4, 0.000774337, -0.0617136, 0.989524, 0.984141, 0.994794, 0.989465
3.31324, 41.8503, 0.542739, 0.4, 0.00075763, -0.0615915, 0.989536, 0.984147, 0.994798, 0.98947
3.31424, 41.8638, 0.542797, 0.4, 0.000740916, -0.0614674, 0.989548, 0.984154, 0.994802, 0.989475
3.31524, 41.877, 0.542849, 0.4, 0.000724197, -0.0613411, 0.98956, 0.984161, 0.994807, 0.989481
3.31624, 41.8899, 0.542896, 0.4, 0.000707472, -0.0612127, 0.989573, 0.984168, 0.994811, 0.989486
3.31724, 41.9025, 0.542938, 0.4, 0.000690743, -0.0610823, 0.989586, 0.984175, 0.994816, 0.989492
3.31824, 41.9148, 0.542974, 0.4, 0.000674011, -0.0609497, 0.9896, 0.984182, 0.994821, 0.989499
3.31924, 41.9268, 0.543005, 0.4, 0.000657275, -0.0608151, 0.989613, 0.98419, 0.994826, 0.989505
3.32024, 41.9384, 0.54303, 0.4, 0.000640537, -0.0606785, 0.989627, 0.984198, 0.994831, 0.989512
3.32124, 41.9498, 0.54305, 0.4, 0.000623797, -0.0605398, 0.989642, 0.984206, 0.994837, 0.989519
3.32224, 41.9609, 0.543065, 0.4, 0.000607055, -0.060399, 0.989656, 0.984215, 0.994842, 0.989526
3.32324, 41.9717, 0.543074, 0.4, 0.000590313, -0.0602562, 0.989671, 0.984224, 0.994848, 0.989533
3.32424, 41.9821, 0.543078, 0.4, 0.000573571, -0.0601114, 0.989686, 0.984233, 0.994854, 0.989541
3.32524, 41.9923, 0.543077, 0.4, 0.00055683, -0.0599646, 0.989702, 0.984242, 0.994861, 0.989549
3.32624, 42.0022, 0.54307, 0.4, 0.00054009, -0.0598157, 0.989718, 0.984252, 0.994867, 0.989557
3.32724, 42.0118, 0.543058, 0.4, 0.000523352, -0.0596649, 0.989734, 0.984262, 0.994874, 0.989565
3.32824, 42.021, 0.54304, 0.4, 0.000506616, -0.059512, 0.98975, 0.984272, 0.99488, 0.989573
3.32924, 42.03, 0.543018, 0.4, 0.000489883, -0.0593572, 0.989767, 0.984282, 0.994887, 0.989582
3.33024, 42.0387, 0.54299, 0.4, 0.000473154, -0.0592004, 0.989784, 0.984293, 0.994895, 0.989591
3.33124, 42.047, 0.542956, 0.4, 0.00045643, -0.0590416, 0.989801, 0.984304, 0.994902, 0.9896
3.33224, 42.0551, 0.542917, 0.4, 0.000439711, -0.0588809, 0.989819, 0.984315, 0.99491, 0.98961
3.33324, 42.0629, 0.542874, 0.4, 0.000422997, -0.0587182, 0.989837, 0.984327, 0.994917, 0.989619
3.33424, 42.0703, 0.542824, 0.4, 0.000406289, -0.0585535, 0.989855, 0.984338, 0.994925, 0.989629
3.33524, 42.0775, 0.54277, 0.4, 0.000389588, -0.0583869, 0.989874, 0.98435, 0.994933, 0.989639
3.33624, 42.0843, 0.54271, 0.4, 0.000372895, -0.0582184, 0.989893, 0.984363, 0.994942, 0.989649
3.33724, 42.0909, 0.542645, 0.4, 0.00035621, -0.058048, 0.989912, 0.984375, 0.99495, 0.98966
3.33824, 42.0972, 0.542574, 0.4, 0.000339533, -0.0578757, 0.989931, 0.984388, 0.994959, 0.989671
3.33924, 42.1031, 0.542499, 0.4, 0.000322866, -0.0577015, 0.989951, 0.984401, 0.994967, 0.989682
3.34024, 42.1088, 0.542418, 0.4, 0.000306209, -0.0575254, 0.989971, 0.984415, 0.994976, 0.989693
3.34124, 42.1142, 0.542332, 0.4, 0.000289562, -0.0573474, 0.989991, 0.984428, 0.994986, 0.989704
3.34224, 42.1192, 0.542241, 0.4, 0.000272926, -0.0571675, 0.990012, 0.984442, 0.994995, 0.989716
3.34324, 42.124, 0.542144, 0.4, 0.000256302, -0.0569857, 0.990033, 0.984456, 0.995005, 0.989728
3.34424, 42.1284, 0.542043, 0.4, 0.000239691, -0.0568022, 0.990054, 0.98447, 0.995014, 0.98974
3.34524, 42.1326, 0.541936, 0.4, 0.000223092, -0.0566167, 0.990076, 0.984485, 0.995024, 0.989752
3.34624, 42.1365, 0.541824, 0.4, 0.000206507, -0.0564295, 0.990098, 0.9845, 0.995034, 0.989764
3.34724, 42.14, 0.541707, 0.4, 0.000189936, -0.0562404, 0.99012, 0.984515, 0.995045, 0.989777
3.34824, 42.1433, 0.541584, 0.4, 0.00017338, -0.0560495, 0.990142, 0.984531, 0.995055, 0.98979
3.34924, 42.1463, 0.541457, 0.4, 0.000156839, -0.0558568, 0.990165, 0.984546, 0.995066, 0.989803
3.35024, 42.149, 0.541324, 0.4, 0.000140314, -0.0556622, 0.990188, 0.984562, 0.995076, 0.989817
3.35124, 42.1513, 0.541187, 0.4, 0.000123806, -0.0554659, 0.990211, 0.984578, 0.995087, 0.98983
3.35224, 42.1534, 0.541044, 0.4, 0.000107315, -0.0552678, 0.990235, 0.984595, 0.995099, 0.989844
3.35324, 42.1552, 0.540896, 0.4, 9.08414e-05, -0.055068, 0.990259, 0.984612, 0.99511, 0.989858
3.35424, 42.1567, 0.540743, 0.4, 7.43863e-05, -0.0548664, 0.990283, 0.984628, 0.995121, 0.989872
3.35524, 42.1579, 0.540585, 0.4, 5.79503e-05, -0.054663, 0.990308, 0.984646, 0.995133, 0.989887
3.35624, 42.1588, 0.540422, 0.4, 4.15337e-05, -0.0544579, 0.990332, 0.984663, 0.995145, 0.989901
3.35724, 42.1594, 0.540253, 0.4, 2.51373e-05, -0.054251, 0.990358, 0.984681, 0.995157, 0.989916
3.35824, 42.1597, 0.54008, 0.4, 8.76159e-06, -0.0540425, 0.990383, 0.984699, 0.995169, 0.989932
3.35924, 42.1597, 0.539902, 0.4, -7.59281e-06, -0.0538322, 0.990409, 0.984717, 0.995181, 0.989947
3.36024, 42.1594, 0.539718, 0.4, -2.39253e-05, -0.0536202, 0.990435, 0.984736, 0.995194, 0.989962
3.36124, 42.1588, 0.53953, 0.4, -4.02353e-05, -0.0534066, 0.990461, 0.984754, 0.995207, 0.989978
3.36224, 42.158, 0.539337, 0.4, -5.65223e-05, -0.0531912, 0.990487, 0.984773, 0.99522, 0.989994
3.36324, 42.1568, 0.539138, 0.4, -7.27857e-05, -0.0529742, 0.990514, 0.984792, 0.995233, 0.99001
3.36424, 42.1553, 0.538935, 0.4, -8.90248e-05, -0.0527555, 0.990541, 0.984812, 0.995246, 0.990027
3.36524, 42.1536, 0.538727, 0.4, -0.000105239, -0.0525352, 0.990569, 0.984832, 0.995259, 0.990043
3.36624, 42.1515, 0.538514, 0.4, -0.000121428, -0.0523132, 0.990596, 0.984851, 0.995273, 0.99006
3.36724, 42.1492, 0.538296, 0.4, -0.000137591, -0.0520896, 0.990624, 0.984872, 0.995286, 0.990077
3.36824, 42.1466, 0.538073, 0.4, -0.000153728, -0.0518643, 0.990653, 0.984892, 0.9953, 0.990094
3.36924, 42.1437, 0.537845, 0.4, -0.000169837, -0.0516375, 0.990681, 0.984913, 0.995314, 0.990111
3.37024, 42.1405, 0.537612, 0.4, -0.000185919, -0.051409, 0.99071, 0.984934, 0.995329, 0.990129
3.37124, 42.137, 0.537374, 0.4, -0.000201972, -0.051179, 0.990739, 0.984955, 0.995343, 0.990147
3.37224, 42.1332, 0.537132, 0.4, -0.000217997, -0.0509473, 0.990768, 0.984976, 0.995358, 0.990165
3.37324, 42.1291, 0.536884, 0.4, -0.000233992, -0.0507142, 0.990798, 0.984998, 0.995372, 0.990183
3.37424, 42.1248, 0.536632, 0.4, -0.000249958, -0.0504794, 0.990828, 0.98502, 0.995387, 0.990201
3.37524, 42.1201, 0.536375, 0.4, -0.000265893, -0.0502431, 0.990858, 0.985042, 0.995402, 0.99022
3.37624, 42.1152, 0.536113, 0.4, -0.000281796, -0.0500053, 0.990888, 0.985064, 0.995417, 0.990239
3.37724, 42.11, 0.535847, 0.4, -0.000297669, -0.0497659, 0.990919, 0.985086, 0.995433, 0.990258
3.37824, 42.1045, 0.535575, 0.4, -0.000313509, -0.049525, 0.99095, 0.985109, 0.995448, 0.990277
3.37924, 42.0987, 0.535299, 0.4, -0.000329316, -0.0492825, 0.990981, 0.985132, 0.995464, 0.990296
3.38024, 42.0926, 0.535018, 0.4, -0.00034509, -0.0490387, 0.991013, 0.985155, 0.99548, 0.990316
3.38124, 42.0863, 0.534733, 0.4, -0.000360831, -0.0487932, 0.991045, 0.985179, 0.995495, 0.990335
3.38224, 42.0796, 0.534443, 0.4, -0.000376536, -0.0485464, 0.991077, 0.985202, 0.995512, 0.990355
3.38324, 42.0727, 0.534148, 0.4, -0.000392207, -0.048298, 0.991109, 0.985226, 0.995528, 0.990375
3.38424, 42.0655, 0.533848, 0.4, -0.000407843, -0.0480483, 0.991141, 0.98525, 0.995544, 0.990396
3.38524, 42.058, 0.533544, 0.4, -0.000423442, -0.047797, 0.991174, 0.985275, 0.995561, 0.990416
3.38624, 42.0503, 0.533235, 0.4, -0.000439005, -0.0475443, 0.991207, 0.985299, 0.995578, 0.990437
3.38724, 42.0422, 0.532921, 0.4, -0.000454531, -0.0472902, 0.991241, 0.985324, 0.995594, 0.990458
3.38824, 42.0339, 0.532603, 0.4, -0.000470019, -0.0470347, 0.991274, 0.985349, 0.995611, 0.990479
3.38924, 42.0253, 0.53228, 0.4, -0.000485469, -0.0467778, 0.991308, 0.985374, 0.995629, 0.9905
3.39024, 42.0164, 0.531953, 0.4, -0.000500881, -0.0465195, 0.991342, 0.9854, 0.995646, 0.990521
3.39124, 42.0073, 0.531621, 0.4, -0.000516253, -0.0462598, 0.991377, 0.985425, 0.995663, 0.990543
3.39224, 41.9979, 0.531284, 0.4, -0.000531585, -0.0459988, 0.991411, 0.985451, 0.995681, 0.990564
3.39324, 41.9881, 0.530943, 0.4, -0.000546877, -0.0457364, 0.991446, 0.985477, 0.995698, 0.990586
3.39424, 41.9782, 0.530598, 0.4, -0.000562129, -0.0454726, 0.991481, 0.985503, 0.995716, 0.990608
3.39524, 41.9679, 0.530248, 0.4, -0.000577339, -0.0452075, 0.991516, 0.98553, 0.995734, 0.990631
3.39623, 41.9574, 0.529893, 0.4, -0.000592507, -0.0449411, 0.991552, 0.985556, 0.995752, 0.990653
3.39723, 41.9466, 0.529534, 0.4, -0.000607632, -0.0446734, 0.991588, 0.985583, 0.995771, 0.990675
3.39823, 41.9355, 0.529171, 0.4, -0.000622715, -0.0444044, 0.991624, 0.98561, 0.995789, 0.990698
3.39923, 41.9242, 0.528803, 0.4, -0.000637754, -0.044134, 0.99166, 0.985637, 0.995808, 0.990721
3.40023, 41.9125, 0.528431, 0.4, -0.00065275, -0.0438624, 0.991696, 0.985665, 0.995826, 0.990744
3.40123, 41.9007, 0.528054, 0.4, -0.000667701, -0.0435895, 0.991733, 0.985692, 0.995845, 0.990767
3.40223, 41.8885, 0.527673, 0.4, -0.000682607, -0.0433154, 0.99177, 0.98572, 0.995864, 0.990791
3.40323, 41.8761, 0.527288, 0.4, -0.000697467, -0.04304, 0.991807, 0.985748, 0.995883, 0.990814
3.40423, 41.8634, 0.526898, 0.4, -0.000712282, -0.0427634, 0.991845, 0.985776, 0.995902, 0.990838
3.40523, 41.8505, 0.526504, 0.4, -0.00072705, -0.0424856, 0.991882, 0.985805, 0.995921, 0.990862
3.40623, 41.8372, 0.526106, 0.4, -0.000741771, -0.0422065, 0.99192, 0.985833, 0.995941, 0.990886
3.40723, 41.8237, 0.525703, 0.4, -0.000756445, -0.0419263, 0.991958, 0.985862, 0.99596, 0.99091
3.40823, 41.81, 0.525297, 0.4, -0.000771071, -0.0416448, 0.991996, 0.985891, 0.99598, 0.990934
3.40923, 41.796, 0.524886, 0.4, -0.000785648, -0.0413622, 0.992035, 0.98592, 0.996, 0.990959
3.41023, 41.7817, 0.524471, 0.4, -0.000800176, -0.0410784, 0.992074, 0.985949, 0.99602, 0.990983
3.41123, 41.7672, 0.524051, 0.4, -0.000814655, -0.0407934, 0.992113, 0.985979, 0.99604, 0.991008
3.41223, 41.7524, 0.523628, 0.4, -0.000829084, -0.0405074, 0.992152, 0.986008, 0.99606, 0.991033
3.41323, 41.7373, 0.5232, 0.4, -0.000843463, -0.0402201, 0.992191, 0.986038, 0.99608, 0.991058
3.41423, 41.722, 0.522768, 0.4, -0.000857791, -0.0399318, 0.992231, 0.986068, 0.9961, 0.991083
3.41523, 41.7064, 0.522332, 0.4, -0.000872067, -0.0396423, 0.99227, 0.986098, 0.996121, 0.991109
3.41623, 41.6906, 0.521892, 0.4, -0.000886292, -0.0393518, 0.99231, 0.986128, 0.996141, 0.991134
3.41723, 41.6745, 0.521448, 0.4, -0.000900464, -0.0390601, 0.992351, 0.986159, 0.996162, 0.99116
3.41823, 41.6582, 0.521, 0.4, -0.000914583, -0.0387674, 0.992391, 0.98619, 0.996183, 0.991186
3.41923, 41.6416, 0.520548, 0.4, -0.00092865, -0.0384736, 0.992432, 0.98622, 0.996204, 0.991211
3.42023, 41.6248, 0.520092, 0.4, -0.000942662, -0.0381788, 0.992472, 0.986251, 0.996225, 0.991237
3.42123, 41.6077, 0.519631, 0.4, -0.00095662, -0.0378829, 0.992513, 0.986282, 0.996246, 0.991263
3.42223, 41.5903, 0.519167, 0.4, -0.000970524, -0.037586, 0.992554, 0.986314, 0.996267, 0.99129
3.42323, 41.5727, 0.518699, 0.4, -0.000984373, -0.0372881, 0.992595, 0.986345, 0.996288, 0.991316
3.42423, 41.5549, 0.518227, 0.4, -0.000998166, -0.0369892, 0.992637, 0.986377, 0.99631, 0.991343
3.42523, 41.5368, 0.517751, 0.4, -0.0010119, -0.0366893, 0.992679, 0.986408, 0.996331, 0.991369
3.42623, 41.5185, 0.517272, 0.4, -0.00102558, -0.0363884, 0.992721, 0.98644, 0.996353, 0.991396
3.42723, 41.4999, 0.516788, 0.4, -0.00103921, -0.0360866, 0.992763, 0.986472, 0.996375, 0.991423
3.42823, 41.4811, 0.5163, 0.4, -0.00105277, -0.0357837, 0.992805, 0.986504, 0.996396, 0.99145
3.42923, 41.462, 0.515809, 0.4, -0.00106628, -0.03548, 0.992847, 0.986537, 0.996418, 0.991477
3.43023, 41.4427, 0.515314, 0.4, -0.00107973, -0.0351753, 0.99289, 0.986569, 0.99644, 0.991504
3.43123, 41.4231, 0.514815, 0.4, -0.00109312, -0.0348697, 0.992932, 0.986601, 0.996462, 0.991532
3.43223, 41.4033, 0.514313, 0.4, -0.00110646, -0.0345632, 0.992975, 0.986634, 0.996485, 0.991559
3.43323, 41.3833, 0.513806, 0.4, -0.00111973, -0.0342558, 0.993018, 0.986667, 0.996507, 0.991586
3.43423, 41.363, 0.513296, 0.4, -0.00113294, -0.0339474, 0.993062, 0.9867, 0.996529, 0.991614
3.43523, 41.3425, 0.512783, 0.4, -0.00114609, -0.0336383, 0.993105, 0.986733, 0.996551, 0.991642
3.43623, 41.3217, 0.512265, 0.4, -0.00115919, -0.0333282, 0.993149, 0.986766, 0.996574, 0.99167
3.43723, 41.3008, 0.511744, 0.4, -0.00117222, -0.0330173, 0.993192, 0.986799, 0.996596, 0.991698
3.43823, 41.2795, 0.51122, 0.4, -0.00118518, -0.0327056, 0.993236, 0.986833, 0.996619, 0.991726
3.43923, 41.2581, 0.510692, 0.4, -0.00119809, -0.0323931, 0.99328, 0.986866, 0.996642, 0.991754
3.44023, 41.2364, 0.51016, 0.4, -0.00121094, -0.0320797, 0.993324, 0.9869, 0.996665, 0.991782
3.44123, 41.2145, 0.509625, 0.4, -0.00122372, -0.0317655, 0.993369, 0.986934, 0.996687, 0.991811
3.44223, 41.1924, 0.509086, 0.4, -0.00123643, -0.0314506, 0.993413, 0.986968, 0.99671, 0.991839
3.44323, 41.17, 0.508544, 0.4, -0.00124909, -0.0311349, 0.993457, 0.987002, 0.996733, 0.991867
3.44423, 41.1474, 0.507998, 0.4, -0.00126168, -0.0308184, 0.993502, 0.987036, 0.996756, 0.991896
3.44523, 41.1246, 0.507449, 0.4, -0.0012742, -0.0305011, 0.993547, 0.98707, 0.99678, 0.991925
3.44623, 41.1015, 0.506896, 0.4, -0.00128666, -0.0301831, 0.993592, 0.987105, 0.996803, 0.991954
3.44723, 41.0782, 0.50634, 0.4, -0.00129906, -0.0298644, 0.993637, 0.987139, 0.996826, 0.991982
3.44823, 41.0548, 0.505781, 0.4, -0.00131139, -0.029545, 0.993682, 0.987174, 0.996849, 0.992011
3.44923, 41.031, 0.505218, 0.4, -0.00132365, -0.0292248, 0.993728, 0.987208, 0.996873, 0.99204
3.45023, 41.0071, 0.504652, 0.4, -0.00133585, -0.028904, 0.993773, 0.987243, 0.996896, 0.992069
3.45123, 40.9829, 0.504083, 0.4, -0.00134798, -0.0285825, 0.993819, 0.987278, 0.99692, 0.992099
3.45223, 40.9586, 0.50351, 0.4, -0.00136004, -0.0282604, 0.993864, 0.987313, 0.996943, 0.992128
3.45323, 40.934, 0.502935, 0.4, -0.00137204, -0.0279376, 0.99391, 0.987348, 0.996967, 0.992157
3.45423, 40.9092, 0.502356, 0.4, -0.00138396, -0.0276141, 0.993956, 0.987383, 0.99699, 0.992187
3.45523, 40.8842, 0.501773, 0.4, -0.00139582, -0.02729, 0.994002, 0.987418, 0.997014, 0.992216
3.45623, 40.8589, 0.501188, 0.4, -0.00140761, -0.0269653, 0.994048, 0.987453, 0.997038, 0.992246
3.45723, 40.8335, 0.5006, 0.4, -0.00141933, -0.0266399, 0.994095, 0.987489, 0.997062, 0.992275
3.45823, 40.8078, 0.500008, 0.4, -0.00143098, -0.0263141, 0.994141, 0.987524, 0.997086, 0.992305
3.45923, 40.782, 0.499413, 0.4, -0.00144256, -0.0259876, 0.994187, 0.98756, 0.997109, 0.992334
3.46023, 40.7559, 0.498816, 0.4, -0.00145408, -0.0256605, 0.994234, 0.987595, 0.997133, 0.992364
3.46123, 40.7296, 0.498215, 0.4, -0.00146552, -0.0253329, 0.994281, 0.987631, 0.997157, 0.992394
3.46223, 40.7031, 0.497611, 0.4, -0.00147689, -0.0250048, 0.994327, 0.987666, 0.997181, 0.992424
3.46323, 40.6765, 0.497004, 0.4, -0.00148818, -0.0246761, 0.994374, 0.987702, 0.997205, 0.992454
