Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.628,34.40369721757115,0.3999999874751083,0.4,1.4864248791023106e-10,5.232364982788956e-09,0.9999999923564471,0.9919935386974483,0.9999999960114563,0.9959841733334848
0.63,34.40369722297448,0.39999998763348366,0.4,1.5153636322138623e-10,5.158983700009499e-09,0.9999999923517154,0.9919935386935944,0.9999999960091512,0.9959841733304456
0.632,34.40369722848132,0.3999999877932761,0.4,1.5439280010660984e-10,5.085078075933546e-09,0.9999999923469574,0.9919935386897157,0.999999996006832,0.9959841733273874
0.634,34.40369723409031,0.3999999879544563,0.4,1.5721147445903037e-10,5.010661229432485e-09,0.9999999923421738,0.9919935386858129,0.9999999960044988,0.9959841733243104
0.636,34.40369723980009,0.39999998811699494,0.4,1.5999206891828348e-10,4.935746235761301e-09,0.9999999923373657,0.9919935386818864,0.9999999960021523,0.9959841733212154
0.638,34.40369724560927,0.3999999882808627,0.4,1.6273427315368796e-10,4.860346330869005e-09,0.9999999923325342,0.9919935386779374,0.999999995999793,0.9959841733181027
0.64,34.40369725151649,0.3999999884460303,0.4,1.6543778364591923e-10,4.7844747017493836e-09,0.9999999923276806,0.9919935386739664,0.9999999959974211,0.9959841733149736
0.642,34.40369725752033,0.3999999886124679,0.4,1.6810230374753549e-10,4.7081445239663535e-09,0.9999999923228053,0.9919935386699746,0.9999999959950375,0.9959841733118283
0.644,34.403697263619385,0.39999998878014614,0.4,1.7072754390995084e-10,4.631369121181767e-09,0.9999999923179098,0.9919935386659625,0.9999999959926423,0.9959841733086674
0.646,34.403697269812234,0.3999999889490347,0.4,1.7331322141755251e-10,4.554161721961343e-09,0.9999999923129952,0.9919935386619311,0.9999999959902364,0.9959841733054917
0.648,34.40369727609745,0.39999998911910384,0.4,1.7585906069897832e-10,4.47653569764147e-09,0.9999999923080622,0.9919935386578812,0.9999999959878201,0.9959841733023018
0.65,34.4036972824736,0.3999999892903236,0.4,1.7836479314769975e-10,4.398504389192269e-09,0.9999999923031121,0.9919935386538136,0.9999999959853937,0.9959841732990984
0.652,34.40369728893923,0.39999998946266363,0.4,1.8083015723658941e-10,4.320081183080472e-09,0.9999999922981458,0.9919935386497287,0.9999999959829579,0.9959841732958821
0.654,34.40369729549288,0.3999999896360939,0.4,1.832548984790113e-10,4.2412794624306075e-09,0.999999992293164,0.9919935386456279,0.9999999959805133,0.9959841732926535
0.656,34.4036973021331,0.3999999898105843,0.4,1.8563876941585096e-10,4.16211258350502e-09,0.9999999922881686,0.991993538641512,0.9999999959780602,0.9959841732894135
0.658,34.40369730885838,0.3999999899861048,0.4,1.879815298468119e-10,4.082594048106046e-09,0.9999999922831602,0.9919935386373815,0.9999999959755992,0.9959841732861624
0.66,34.40369731566727,0.39999999016262416,0.4,1.90282946538593e-10,4.002737242787772e-09,0.9999999922781398,0.9919935386332371,0.9999999959731307,0.995984173282901
0.662,34.40369732255826,0.39999999034011224,0.4,1.9254279347347812e-10,3.922555631452767e-09,0.9999999922731081,0.9919935386290802,0.9999999959706553,0.9959841732796298
0.664,34.40369732952985,0.3999999905185389,0.4,1.9476085172396045e-10,3.842062645424272e-09,0.9999999922680668,0.9919935386249109,0.9999999959681732,0.9959841732763498
0.666,34.403697336580535,0.39999999069787257,0.4,1.969369096213512e-10,3.761271800335068e-09,0.9999999922630164,0.9919935386207307,0.9999999959656853,0.9959841732730613
0.668,34.4036973437088,0.3999999908780836,0.4,1.9907076257636265e-10,3.680196538730557e-09,0.9999999922579583,0.9919935386165399,0.999999995963192,0.9959841732697653
0.67,34.40369735091312,0.3999999910591407,0.4,2.011622132823032e-10,3.5988503895055893e-09,0.9999999922528933,0.9919935386123396,0.9999999959606937,0.995984173266462
0.672,34.40369735819197,0.39999999124101354,0.4,2.032110715767319e-10,3.5172468342622414e-09,0.9999999922478228,0.9919935386081307,0.9999999959581909,0.9959841732631525
0.674,34.403697365543806,0.3999999914236714,0.4,2.0521715442848839e-10,3.435399301775567e-09,0.9999999922427475,0.9919935386039138,0.9999999959556841,0.9959841732598371
0.676,34.40369737296709,0.39999999160708266,0.4,2.0718028609549343e-10,3.3533212901216257e-09,0.9999999922376683,0.9919935385996896,0.9999999959531738,0.9959841732565166
0.678,34.40369738046027,0.39999999179121787,0.4,2.0910029808151587e-10,3.271026310028986e-09,0.9999999922325868,0.9919935385954594,0.9999999959506606,0.9959841732531918
0.68,34.40369738802179,0.3999999919760447,0.4,2.1097702896107905e-10,3.188527750373896e-09,0.9999999922275034,0.9919935385912236,0.9999999959481448,0.9959841732498631
0.682,34.4036973956501,0.39999999216153365,0.4,2.1281032470154653e-10,3.105839131544865e-09,0.9999999922224195,0.9919935385869832,0.999999995945627,0.9959841732465311
0.684,34.403697403343614,0.39999999234765315,0.4,2.146000383626529e-10,3.02297385209315e-09,0.9999999922173362,0.9919935385827388,0.9999999959431077,0.9959841732431968
0.686,34.40369741110078,0.39999999253437224,0.4,2.1634603027592062e-10,2.9399453431294975e-09,0.9999999922122542,0.9919935385784916,0.9999999959405874,0.9959841732398604
0.688,34.40369741892001,0.3999999927216603,0.4,2.1804816803385168e-10,2.8567670451357575e-09,0.9999999922071748,0.991993538574242,0.9999999959380665,0.9959841732365229
0.69,34.403697426799724,0.39999999290948623,0.4,2.197063264683115e-10,2.7734523909420213e-09,0.9999999922020989,0.9919935385699912,0.9999999959355457,0.9959841732331849
0.692,34.40369743473834,0.39999999309781936,0.4,2.2132038754676922e-10,2.690014721716445e-09,0.9999999921970274,0.9919935385657395,0.9999999959330251,0.9959841732298467
0.694,34.40369744273426,0.399999993286629,0.4,2.2289024051064354e-10,2.6064674050810036e-09,0.9999999921919617,0.9919935385614881,0.9999999959305056,0.9959841732265093
0.696,34.40369745078591,0.39999999347588394,0.4,2.2441578177802853e-10,2.522823757670596e-09,0.9999999921869022,0.9919935385572377,0.9999999959279875,0.9959841732231733
0.698,34.40369745889167,0.39999999366555394,0.4,2.2589691502151293e-10,2.439097107260749e-09,0.9999999921818505,0.9919935385529893,0.9999999959254712,0.9959841732198391
0.7,34.40369746704996,0.39999999385560775,0.4,2.2733355109468408e-10,2.355300735896798e-09,0.9999999921768074,0.9919935385487434,0.9999999959229573,0.9959841732165078
0.702,34.40369747525915,0.3999999940460145,0.4,2.28725608025643e-10,2.2714478830262768e-09,0.9999999921717738,0.9919935385445009,0.9999999959204463,0.9959841732131793
0.704,34.40369748351766,0.399999994236744,0.4,2.3007301108617718e-10,2.1875518011278563e-09,0.9999999921667508,0.9919935385402626,0.9999999959179385,0.9959841732098549
0.706,34.40369749182387,0.39999999442776496,0.4,2.3137569273339596e-10,2.1036257138895917e-09,0.9999999921617395,0.9919935385360292,0.9999999959154348,0.995984173206535
0.708,34.40369750017617,0.3999999946190475,0.4,2.3263359250813313e-10,2.0196827416675333e-09,0.9999999921567406,0.9919935385318018,0.9999999959129352,0.9959841732032202
0.71,34.40369750857295,0.3999999948105604,0.4,2.338466570695332e-10,1.9357359466830745e-09,0.9999999921517553,0.991993538527581,0.9999999959104404,0.9959841731999111
0.712,34.40369751701259,0.39999999500227373,0.4,2.3501484036798355e-10,1.8517984779009097e-09,0.9999999921467847,0.9919935385233675,0.9999999959079509,0.9959841731966083
0.714,34.40369752549348,0.39999999519415663,0.4,2.361381033640997e-10,1.7678833451369073e-09,0.9999999921418294,0.9919935385191623,0.9999999959054671,0.9959841731933127
0.716,34.40369753401399,0.39999999538617914,0.4,2.3721641414977795e-10,1.684003535867931e-09,0.999999992136891,0.9919935385149656,0.9999999959029894,0.9959841731900244
0.718,34.403697542572516,0.3999999955783101,0.4,2.38249747900639e-10,1.6001719865237485e-09,0.9999999921319696,0.991993538510779,0.9999999959005182,0.9959841731867444
0.72,34.403697551167426,0.3999999957705204,0.4,2.392380868803512e-10,1.5164015968706839e-09,0.999999992127067,0.9919935385066028,0.9999999958980544,0.9959841731834733
0.722,34.40369755979711,0.3999999959627789,0.4,2.4018142046657046e-10,1.4327052660460332e-09,0.9999999921221837,0.9919935385024379,0.9999999958955982,0.9959841731802116
0.724,34.403697568459954,0.3999999961550565,0.4,2.410797449520684e-10,1.3490957383302394e-09,0.9999999921173206,0.991993538498285,0.9999999958931498,0.9959841731769599
0.726,34.40369757715432,0.39999999634732225,0.4,2.4193306372847266e-10,1.265585780725603e-09,0.9999999921124788,0.9919935384941446,0.99999999589071,0.9959841731737188
0.728,34.40369758587859,0.3999999965395469,0.4,2.427413871976391e-10,1.1821881144369741e-09,0.9999999921076597,0.9919935384900179,0.999999995888279,0.9959841731704889
0.73,34.403697594631154,0.3999999967317001,0.4,2.4350473271112573e-10,1.0989153829142055e-09,0.9999999921028633,0.9919935384859058,0.9999999958858576,0.995984173167271
0.732,34.403697603410386,0.39999999692375254,0.4,2.442231245550613e-10,1.0157801605253133e-09,0.9999999920980913,0.9919935384818084,0.999999995883446,0.9959841731640654
0.734,34.40369761221468,0.39999999711567463,0.4,2.4489659390907366e-10,9.327949404264754e-10,0.9999999920933443,0.991993538477727,0.9999999958810447,0.9959841731608728
0.736,34.403697621042404,0.3999999973074369,0.4,2.4552517890465463e-10,8.499722011927998e-10,0.9999999920886232,0.9919935384736619,0.9999999958786542,0.9959841731576939
0.738,34.40369762989195,0.39999999749900983,0.4,2.461089245754418e-10,7.673243786254614e-10,0.9999999920839291,0.9919935384696142,0.9999999958762749,0.9959841731545291
0.74,34.40369763876171,0.3999999976903645,0.4,2.466478827037415e-10,6.848637652155486e-10,0.9999999920792628,0.9919935384655847,0.9999999958739072,0.9959841731513791
0.742,34.40369764765006,0.39999999788147095,0.4,2.471421119091565e-10,6.026026107142699e-10,0.9999999920746252,0.9919935384615737,0.9999999958715515,0.9959841731482445
0.744,34.40369765655541,0.3999999980723013,0.4,2.4759167764642436e-10,5.205531359120694e-10,0.9999999920700171,0.9919935384575822,0.9999999958692083,0.9959841731451257
0.746,34.40369766547613,0.39999999826282595,0.4,2.479966520908499e-10,4.387274670855626e-10,0.9999999920654398,0.991993538453611,0.9999999958668783,0.9959841731420235
0.748,34.40369767441063,0.39999999845301615,0.4,2.4835711416208344e-10,3.5713767039107035e-10,0.9999999920608936,0.9919935384496607,0.9999999958645613,0.9959841731389383
0.75,34.40369768335731,0.3999999986428435,0.4,2.4867314946575625e-10,2.757957368473209e-10,0.9999999920563799,0.9919935384457319,0.9999999958622584,0.9959841731358706
0.752,34.403697692314566,0.3999999988322801,0.4,2.4894485022430777e-10,1.9471354873725248e-10,0.9999999920518995,0.9919935384418255,0.9999999958599695,0.9959841731328213
0.754,34.40369770128081,0.39999999902129657,0.4,2.4917231535696664e-10,1.139029761962259e-10,0.9999999920474526,0.991993538437942,0.9999999958576954,0.9959841731297906
0.756,34.40369771025445,0.39999999920986523,0.4,2.4935565026574745e-10,3.337572175116421e-11,0.999999992043041,0.9919935384340824,0.9999999958554362,0.9959841731267791
0.758,34.40369771923389,0.3999999993979585,0.4,2.494949670191908e-10,-4.6856493463674327e-11,0.999999992038665,0.9919935384302472,0.9999999958531927,0.9959841731237875
0.76,34.40369772821756,0.399999999585548,0.4,2.495903841037739e-10,-1.2678210973681257e-10,0.9999999920343257,0.991993538426437,0.9999999958509649,0.9959841731208163
0.762,34.40369773720387,0.3999999997726061,0.4,2.4964202655793254e-10,-2.063895864889448e-10,0.9999999920300238,0.9919935384226526,0.9999999958487533,0.9959841731178659
0.764,34.40369774619126,0.39999999995910535,0.4,2.496500258077759e-10,-2.856675115064578e-10,0.9999999920257602,0.9919935384188947,0.9999999958465586,0.995984173114937
0.766,34.40369775517815,0.4000000001450184,0.4,2.496145196908646e-10,-3.6460454339154404e-10,0.9999999920215353,0.9919935384151639,0.999999995844381,0.9959841731120301
0.768,34.403697764162985,0.4000000003303181,0.4,2.495356524021697e-10,-4.43189428421036e-10,0.9999999920173503,0.9919935384114609,0.9999999958422208,0.9959841731091456
0.77,34.4036977731442,0.4000000005149775,0.4,2.494135744702942e-10,-5.214109861032438e-10,0.9999999920132063,0.9919935384077863,0.9999999958400786,0.9959841731062842
0.772,34.403697782120254,0.4000000006989699,0.4,2.4924844264290593e-10,-5.992581688469989e-10,0.9999999920091037,0.9919935384041407,0.9999999958379545,0.9959841731034461
0.774,34.40369779108958,0.4000000008822684,0.4,2.490404199537485e-10,-6.767199754034967e-10,0.9999999920050433,0.9919935384005247,0.9999999958358489,0.9959841731006319
0.776,34.403697800050644,0.40000000106484657,0.4,2.48789675541063e-10,-7.537855593805342e-10,0.999999992001026,0.9919935383969394,0.9999999958337628,0.9959841730978426
0.778,34.403697809001926,0.40000000124667856,0.4,2.484963847794482e-10,-8.304440899248301e-10,0.9999999919970526,0.991993538393385,0.9999999958316957,0.995984173095078
0.78,34.403697817941875,0.4000000014277375,0.4,2.481607290680193e-10,-9.06684890095058e-10,0.9999999919931235,0.9919935383898622,0.9999999958296486,0.9959841730923392
0.782,34.403697826868985,0.40000000160799876,0.4,2.477828959082272e-10,-9.824973351876212e-10,0.9999999919892402,0.9919935383863716,0.9999999958276216,0.9959841730896263
0.784,34.40369783578174,0.40000000178743567,0.4,2.473630787244415e-10,-1.0578709613730118e-09,0.9999999919854027,0.9919935383829138,0.9999999958256149,0.9959841730869398
0.786,34.40369784467863,0.40000000196602326,0.4,2.4690147693096174e-10,-1.1327953694949077e-09,0.9999999919816122,0.9919935383794897,0.9999999958236293,0.9959841730842802
0.788,34.40369785355816,0.4000000021437362,0.4,2.4639829588662274e-10,-1.207260229743389e-09,0.9999999919778689,0.9919935383760995,0.9999999958216651,0.9959841730816482
0.79,34.40369786241882,0.40000000232054916,0.4,2.4585374670889276e-10,-1.281255390640182e-09,0.9999999919741742,0.991993538372744,0.9999999958197223,0.9959841730790439
0.792,34.40369787125913,0.4000000024964378,0.4,2.452680464057341e-10,-1.3547707301365117e-09,0.9999999919705286,0.9919935383694237,0.9999999958178015,0.9959841730764681
0.794,34.40369788007763,0.40000000267137725,0.4,2.446414177156411e-10,-1.4277962511675026e-09,0.9999999919669325,0.9919935383661393,0.999999995815903,0.9959841730739212
0.796,34.40369788887283,0.40000000284534326,0.4,2.439740890492755e-10,-1.5003220867867082e-09,0.9999999919633868,0.9919935383628912,0.9999999958140271,0.9959841730714035
0.798,34.403697897643276,0.4000000030183114,0.4,2.432662944548803e-10,-1.5723384789868558e-09,0.9999999919598922,0.9919935383596802,0.9999999958121741,0.9959841730689154
0.8,34.40369790638752,0.4000000031902583,0.4,2.4251827360314783e-10,-1.643835756195574e-09,0.9999999919564495,0.9919935383565067,0.9999999958103446,0.9959841730664575
0.802,34.40369791510412,0.40000000336116004,0.4,2.417302716575211e-10,-1.7148043904907611e-09,0.9999999919530592,0.9919935383533712,0.9999999958085387,0.9959841730640303
0.804,34.40369792379162,0.4000000035309929,0.4,2.409025393174268e-10,-1.78523491973325e-09,0.9999999919497221,0.9919935383502744,0.9999999958067566,0.995984173061634
0.806,34.40369793244862,0.400000003699734,0.4,2.400353327274858e-10,-1.8551179854697655e-09,0.9999999919464385,0.9919935383472166,0.9999999958049989,0.9959841730592691
0.808,34.403697941073695,0.40000000386735995,0.4,2.3912891334132943e-10,-1.9244443966373096e-09,0.9999999919432092,0.9919935383441987,0.9999999958032657,0.9959841730569362
0.81,34.403697949665435,0.4000000040338487,0.4,2.3818354794753923e-10,-1.99320505454234e-09,0.9999999919400351,0.9919935383412211,0.9999999958015575,0.9959841730546356
0.812,34.403697958222445,0.4000000041991771,0.4,2.371995085723727e-10,-2.061390990422734e-09,0.9999999919369166,0.991993538338284,0.9999999957998745,0.9959841730523674
0.814,34.40369796674333,0.40000000436332356,0.4,2.361770724862484e-10,-2.1289933147500977e-09,0.9999999919338544,0.9919935383353882,0.999999995798217,0.9959841730501325
0.816,34.403697975226734,0.4000000045262655,0.4,2.351165220610768e-10,-2.196003289012389e-09,0.9999999919308489,0.991993538332534,0.9999999957965853,0.9959841730479311
0.818,34.40369798367127,0.4000000046879817,0.4,2.340181447508057e-10,-2.2624122882987905e-09,0.9999999919279009,0.9919935383297221,0.9999999957949797,0.9959841730457634
0.82,34.403697992075585,0.4000000048484504,0.4,2.3288223302657066e-10,-2.3282118088229044e-09,0.9999999919250108,0.9919935383269533,0.9999999957934006,0.9959841730436302
0.822,34.40369800043834,0.40000000500765026,0.4,2.3170908431616888e-10,-2.393393468714876e-09,0.9999999919221795,0.9919935383242273,0.999999995791848,0.9959841730415313
0.824,34.40369800875819,0.4000000051655609,0.4,2.3049900097811936e-10,-2.4579489796102774e-09,0.999999991919407,0.991993538321545,0.9999999957903224,0.9959841730394674
0.826,34.403698017033825,0.4000000053221607,0.4,2.2925229017844884e-10,-2.52187020086704e-09,0.9999999919166943,0.9919935383189069,0.9999999957888239,0.995984173037439
0.828,34.40369802526392,0.40000000547743025,0.4,2.2796926388853028e-10,-2.585149090632384e-09,0.9999999919140421,0.9919935383163134,0.9999999957873531,0.9959841730354463
0.83,34.40369803344718,0.4000000056313486,0.4,2.2665023866459452e-10,-2.6477778295251832e-09,0.9999999919114503,0.9919935383137648,0.9999999957859099,0.9959841730334895
0.832,34.40369804158231,0.40000000578389644,0.4,2.252955358682186e-10,-2.7097485903972454e-09,0.9999999919089199,0.9919935383112618,0.9999999957844949,0.9959841730315692
0.834,34.40369804966803,0.40000000593505414,0.4,2.2390548138098797e-10,-2.7710537247919705e-09,0.9999999919064511,0.9919935383088044,0.9999999957831079,0.9959841730296854
0.836,34.40369805770308,0.4000000060848018,0.4,2.224804055569403e-10,-2.8316857508034604e-09,0.9999999919040448,0.9919935383063938,0.9999999957817497,0.995984173027839
0.838,34.40369806568621,0.4000000062331208,0.4,2.210206432830916e-10,-2.8916372440793982e-09,0.9999999919017011,0.9919935383040298,0.9999999957804202,0.9959841730260298
0.84,34.403698073616155,0.4000000063799927,0.4,2.195265337675946e-10,-2.9509009647119946e-09,0.9999999918994209,0.9919935383017128,0.9999999957791197,0.9959841730242585
0.842,34.403698081491704,0.40000000652539813,0.4,2.1799842056784022e-10,-3.0094697753565888e-09,0.999999991897204,0.9919935382994434,0.9999999957778484,0.9959841730225251
0.844,34.40369808931164,0.40000000666932006,0.4,2.1643665146724353e-10,-3.0673366936442586e-09,0.9999999918950515,0.9919935382972219,0.9999999957766065,0.9959841730208299
0.846,34.403698097074745,0.4000000068117395,0.4,2.148415784536273e-10,-3.1244948475709975e-09,0.9999999918929635,0.9919935382950487,0.9999999957753944,0.9959841730191734
0.848,34.40369810477984,0.4000000069526395,0.4,2.1321355768247393e-10,-3.180937460460936e-09,0.9999999918909407,0.9919935382929242,0.9999999957742121,0.9959841730175557
0.85,34.40369811242574,0.40000000709200245,0.4,2.1155294925211395e-10,-3.2366579777367693e-09,0.9999999918889831,0.9919935382908487,0.99999999577306,0.9959841730159773
0.852,34.40369812001127,0.4000000072298112,0.4,2.098601173312633e-10,-3.291649898391415e-09,0.9999999918870917,0.9919935382888225,0.9999999957719382,0.9959841730144384
0.854,34.403698127535286,0.40000000736604924,0.4,2.081354299904147e-10,-3.3459068724976317e-09,0.9999999918852661,0.9919935382868463,0.999999995770847,0.9959841730129392
0.856,34.40369813499664,0.4000000075006999,0.4,2.0637925909159361e-10,-3.3994227225550434e-09,0.9999999918835073,0.9919935382849201,0.9999999957697865,0.99598417301148
0.858,34.40369814239422,0.40000000763374727,0.4,2.0459198033375274e-10,-3.452191355234593e-09,0.9999999918818159,0.9919935382830444,0.999999995768757,0.9959841730100611
0.86,34.4036981497269,0.40000000776517514,0.4,2.0277397313604311e-10,-3.5042068019376003e-09,0.9999999918801913,0.9919935382812193,0.9999999957677584,0.9959841730086827
0.862,34.40369815699358,0.40000000789496803,0.4,2.009256204324573e-10,-3.5554633281878865e-09,0.9999999918786348,0.9919935382794451,0.9999999957667912,0.9959841730073449
0.864,34.40369816419318,0.40000000802311103,0.4,1.990473089074492e-10,-3.605955179861876e-09,0.9999999918771464,0.9919935382777226,0.9999999957658556,0.9959841730060482
0.866,34.403698171324635,0.4000000081495894,0.4,1.9713942856576593e-10,-3.6556768860205345e-09,0.9999999918757263,0.9919935382760516,0.9999999957649517,0.9959841730047929
0.868,34.40369817838687,0.40000000827438764,0.4,1.9520237289240976e-10,-3.704623057847391e-09,0.999999991874375,0.9919935382744326,0.9999999957640794,0.9959841730035789
0.87,34.40369818537885,0.4000000083974918,0.4,1.932365387661722e-10,-3.7527884106890456e-09,0.9999999918730926,0.9919935382728657,0.9999999957632391,0.9959841730024065
0.872,34.40369819229956,0.4000000085188878,0.4,1.9124232627157052e-10,-3.800167856715014e-09,0.9999999918718797,0.9919935382713515,0.9999999957624311,0.9959841730012762
0.874,34.40369819914797,0.4000000086385624,0.4,1.8922013877234382e-10,-3.846756385107153e-09,0.9999999918707367,0.9919935382698898,0.9999999957616553,0.9959841730001879
0.876,34.40369820592307,0.4000000087565013,0.4,1.87170382701773e-10,-3.892549175592119e-09,0.9999999918696634,0.9919935382684812,0.999999995760912,0.9959841729991419
0.878,34.40369821262391,0.400000008872692,0.4,1.8509346756268092e-10,-3.9375415375069495e-09,0.9999999918686603,0.991993538267126,0.9999999957602013,0.9959841729981382
0.88,34.403698219249485,0.40000000898712207,0.4,1.8298980591446227e-10,-3.9817288659011544e-09,0.9999999918677278,0.9919935382658243,0.9999999957595233,0.9959841729971775
0.882,34.403698225798856,0.4000000090997782,0.4,1.8085981310936256e-10,-4.025106789721856e-09,0.999999991866866,0.9919935382645761,0.999999995758878,0.9959841729962593
0.884,34.40369823227108,0.40000000921064877,0.4,1.7870390738975225e-10,-4.067671035394032e-09,0.999999991866075,0.991993538263382,0.9999999957582657,0.9959841729953842
0.886,34.40369823866523,0.40000000931972163,0.4,1.7652250981030744e-10,-4.1094174272637006e-09,0.9999999918653553,0.9919935382622421,0.9999999957576867,0.9959841729945523
0.888,34.4036982449804,0.4000000094269852,0.4,1.7431604409534093e-10,-4.1503419566354325e-09,0.9999999918647068,0.9919935382611565,0.9999999957571408,0.9959841729937638
0.89,34.403698251215694,0.4000000095324289,0.4,1.720849365825994e-10,-4.190440757537767e-09,0.9999999918641298,0.9919935382601253,0.9999999957566281,0.9959841729930186
0.892,34.40369825737022,0.40000000963604093,0.4,1.6982961610653438e-10,-4.229710139930444e-09,0.999999991863625,0.991993538259149,0.9999999957561491,0.9959841729923171
0.894,34.40369826344314,0.4000000097378113,0.4,1.6755051406099002e-10,-4.268146482916738e-09,0.9999999918631918,0.9919935382582277,0.9999999957557034,0.9959841729916594
0.896,34.40369826943358,0.4000000098377294,0.4,1.6524806416358333e-10,-4.305746361977296e-09,0.9999999918628307,0.9919935382573614,0.9999999957552914,0.9959841729910455
0.898,34.40369827534072,0.4000000099357855,0.4,1.6292270250542215e-10,-4.3425064543560525e-09,0.999999991862542,0.9919935382565501,0.999999995754913,0.9959841729904756
0.9,34.40369828116375,0.4000000100319701,0.4,1.6057486734791014e-10,-4.378423634925187e-09,0.9999999918623256,0.9919935382557944,0.9999999957545685,0.9959841729899497
0.902,34.40369828690185,0.4000000101262742,0.4,1.582049991573331e-10,-4.41349488901776e-09,0.9999999918621819,0.9919935382550943,0.999999995754258,0.9959841729894683
0.904,34.403698292554246,0.40000001021868764,0.4,1.558135405097464e-10,-4.44771732869186e-09,0.9999999918621107,0.9919935382544496,0.9999999957539812,0.995984172989031
0.906,34.403698298120176,0.40000001030920274,0.4,1.5340093600883246e-10,-4.481088203389481e-09,0.9999999918621124,0.9919935382538607,0.9999999957537385,0.9959841729886381
0.908,34.40369830359887,0.4000000103978112,0.4,1.5096763213242345e-10,-4.513604958992081e-09,0.9999999918621869,0.9919935382533277,0.9999999957535298,0.9959841729882897
0.91,34.4036983089896,0.4000000104845044,0.4,1.4851407728438103e-10,-4.545265129888793e-09,0.9999999918623343,0.9919935382528509,0.9999999957533552,0.9959841729879858
0.912,34.403698314291645,0.4000000105692753,0.4,1.4604072168867544e-10,-4.576066373511924e-09,0.9999999918625551,0.99199353825243,0.999999995753215,0.9959841729877268
0.914,34.4036983195043,0.4000000106521161,0.4,1.4354801719699877e-10,-4.60600655981011e-09,0.9999999918628487,0.9919935382520652,0.9999999957531088,0.9959841729875122
0.916,34.40369832462688,0.40000001073301994,0.4,1.4103641739036248e-10,-4.635083626698227e-09,0.9999999918632155,0.991993538251757,0.999999995753037,0.9959841729873427
0.918,34.4036983296587,0.40000001081198,0.4,1.385063773650941e-10,-4.66329569416361e-09,0.9999999918636555,0.9919935382515047,0.9999999957529995,0.9959841729872178
0.92,34.40369833459912,0.4000000108889901,0.4,1.3595835373716052e-10,-4.690641000633616e-09,0.9999999918641689,0.9919935382513091,0.9999999957529963,0.9959841729871377
0.922,34.403698339447494,0.40000001096404375,0.4,1.3339280444761965e-10,-4.717117993646521e-09,0.9999999918647551,0.9919935382511699,0.9999999957530274,0.9959841729871026
0.924,34.4036983442032,0.40000001103713567,0.4,1.3081018887934933e-10,-4.742725172320118e-09,0.9999999918654149,0.9919935382510869,0.999999995753093,0.9959841729871124
0.926,34.40369834886563,0.40000001110826006,0.4,1.282109676473675e-10,-4.767461205348095e-09,0.9999999918661479,0.9919935382510606,0.9999999957531928,0.9959841729871672
0.928,34.4036983534342,0.40000001117741246,0.4,1.2559560251236616e-10,-4.791324932798276e-09,0.9999999918669543,0.9919935382510909,0.9999999957533272,0.9959841729872669
0.93,34.403698357908326,0.40000001124458734,0.4,1.2296455640448946e-10,-4.814315284327072e-09,0.999999991867834,0.9919935382511778,0.9999999957534959,0.9959841729874115
0.932,34.403698362287464,0.4000000113097805,0.4,1.2031829326553348e-10,-4.836431351972441e-09,0.9999999918687869,0.9919935382513212,0.999999995753699,0.9959841729876013
0.934,34.403698366571064,0.4000000113729879,0.4,1.176572779819349e-10,-4.857672378290533e-09,0.9999999918698127,0.991993538251521,0.9999999957539365,0.995984172987836
0.936,34.40369837075862,0.40000001143420566,0.4,1.1498197633721486e-10,-4.878037733706071e-09,0.9999999918709116,0.9919935382517775,0.9999999957542084,0.9959841729881155
0.938,34.403698374849604,0.40000001149343023,0.4,1.1229285493632136e-10,-4.89752691641975e-09,0.9999999918720838,0.9919935382520907,0.9999999957545147,0.9959841729884402
0.94,34.40369837884354,0.4000000115506585,0.4,1.0959038111051602e-10,-4.916139572777225e-09,0.999999991873329,0.9919935382524603,0.9999999957548553,0.9959841729888098
0.942,34.403698382739954,0.40000001160588805,0.4,1.0687502281793924e-10,-4.9338755092292194e-09,0.999999991874647,0.9919935382528864,0.9999999957552304,0.9959841729892241
0.944,34.40369838653839,0.40000001165911525,0.4,1.0414724865009444e-10,-4.950734628698994e-09,0.9999999918760376,0.991993538253369,0.9999999957556395,0.9959841729896834
0.946,34.40369839023841,0.4000000117103392,0.4,1.0140752769350272e-10,-4.966716986486972e-09,0.9999999918775011,0.9919935382539079,0.999999995756083,0.9959841729901876
0.948,34.4036983938396,0.40000001175955713,0.4,9.865632943675192e-11,-4.981822798760224e-09,0.999999991879037,0.9919935382545033,0.9999999957565606,0.9959841729907364
0.95,34.403698397341536,0.40000001180676786,0.4,9.589412379643644e-11,-4.9960523619691015e-09,0.9999999918806455,0.9919935382551547,0.9999999957570725,0.9959841729913299
0.952,34.40369840074385,0.40000001185197,0.4,9.312138084262775e-11,-5.009406216546434e-09,0.9999999918823262,0.9919935382558626,0.9999999957576186,0.9959841729919682
0.954,34.40369840404615,0.4000000118951626,0.4,9.03385710042311e-11,-5.021884912005317e-09,0.9999999918840791,0.9919935382566264,0.9999999957581985,0.9959841729926509
0.956,34.40369840724811,0.40000001193634516,0.4,8.754616475986966e-11,-5.033489209624488e-09,0.999999991885904,0.9919935382574463,0.9999999957588126,0.9959841729933782
