Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.484,45.577085280831724,0.543383986064945,0.4,-0.003993393073100387,-0.055145385224017573,0.9699191934226223,0.9723257669575534,0.9869071032867474,0.9796126016032121
2.486,45.43272402466469,0.5404995694452875,0.4,-0.004026177221881659,-0.05382849363936937,0.9702248765961299,0.9725576530636497,0.9870659008427259,0.9798083620569641
2.488,45.287196038779236,0.5375990380580956,0.4,-0.004058281339052175,-0.052505356288406246,0.9705293350465182,0.9727884322617034,0.9872237934948532,0.9800030941396999
2.49,45.14052537866895,0.5346828530542641,0.4,-0.0040897013015604175,-0.05117617875144953,0.9708325251726445,0.973018063068702,0.9873807503328963,0.9801967612672094
2.492,44.992736099827496,0.5317514782739469,0.4,-0.004120432986354841,-0.04984116660881843,0.9711344041962194,0.9732465048304878,0.987536741105398,0.9803893276131869
2.494,44.8438552164162,0.5288053550827032,0.4,-0.0041504778673288265,-0.048500576355555824,0.9714348909804514,0.9734736945434689,0.9876917207833814,0.9805807388033606
2.496,44.69390625991547,0.5258449576888089,0.4,-0.0041798308301490335,-0.0471546045544089,0.9717339513067861,0.9736995973076527,0.9878456631638929,0.9807709639410068
2.498,44.54291381285814,0.5228707540058085,0.4,-0.004208488748770031,-0.04580346585534378,0.9720315378646781,0.973924170832351,0.9879985372332794,0.9809599660438213
2.5,44.39090268808323,0.5198832128050492,0.4,-0.004236448932818972,-0.0444473788715789,0.972327601111827,0.9741473718634698,0.9881503114488459,0.9811477073981345
2.502,44.237897783368304,0.5168828055523191,0.4,-0.004263708810335506,-0.04308656359841667,0.9726220916023631,0.9743691575598491,0.9883009546567527,0.9813341507060993
2.504,44.08392476025015,0.5138700518916492,0.4,-0.004290263487429513,-0.04172124608032801,0.9729149866356938,0.9745895008494235,0.988450446301172,0.9815192718662742
2.506,43.92900846683916,0.5108454136310556,0.4,-0.004316111418222088,-0.04035164756733267,0.9732062283714324,0.9748083548027886,0.9885987527508802,0.9817030303299515
2.508,43.77317417350983,0.5078093779030918,0.4,-0.004341249962570059,-0.038977993010739675,0.9734957723029,0.9750256805386621,0.9887458458426636,0.9818853923207238
2.51,43.616447244587505,0.5047624350339173,0.4,-0.004365676566344435,-0.03760050880589394,0.9737835743795276,0.9752414398169487,0.9888916979618124,0.9820663246728387
2.512,43.458853218706786,0.5017050807134189,0.4,-0.004389388700007705,-0.03621942536838174,0.9740695917022704,0.9754555954302223,0.9890362823036049,0.9822457951578057
2.514,43.30041866042486,0.4986378390881435,0.4,-0.0044123832076773985,-0.03483500443570586,0.9743537899093064,0.9756681153299237,0.9891795756162762,0.9824237759188315
2.516,43.141168935885254,0.49556120226987116,0.4,-0.0044346580073129326,-0.03344746775778207,0.9746361239057304,0.9758789618924437,0.9893215510765878,0.9826002345433619
2.518,42.98113002084648,0.49247567950151555,0.4,-0.004456210708736396,-0.03205705506013201,0.9749165535181464,0.9760881006408949,0.9894621840799531,0.9827751413177507
2.52,42.82032801127614,0.48938178381308606,0.4,-0.004477038987713217,-0.030664008354121197,0.9751950392570634,0.9762954978902184,0.9896014506794185,0.9829484672699152
2.522,42.658789088668776,0.4862800280220836,0.4,-0.004497140829459043,-0.029268573346730498,0.9754715409413013,0.9765011199765657,0.9897393270742246,0.9831201835284302
2.524,42.496539379037614,0.48317090860121215,0.4,-0.004516515518665476,-0.02787100517215435,0.9757460120944896,0.9767049300990576,0.9898757875068112,0.9832902586915914
2.526,42.333605395376566,0.4800549563592616,0.4,-0.004535160532950223,-0.026471550406867328,0.9760184174731944,0.9769068981917546,0.9900108108357385,0.9834586670506902
2.528,42.170013660523146,0.47693269315811626,0.4,-0.004553074190757092,-0.025070462399272353,0.9762887181318463,0.9771069925231617,0.9901443749465216,0.9836253815949497
2.53,42.00579081156586,0.4738046438728308,0.4,-0.004570254918307104,-0.02366799702581901,0.9765568755499757,0.9773051820199687,0.9902764582988781,0.9837903759472041
2.532,41.84096320475604,0.4706713243319585,0.4,-0.00458670162997226,-0.022264402787634974,0.9768228510276121,0.9775014360477083,0.9904070397802395,0.9839536241804229
2.534,41.67555626985783,0.4675332216031387,0.4,-0.004602414349880138,-0.020859904626496006,0.9770866046692488,0.9776957240178052,0.9905360984374333,0.9841151004854104
2.536,41.509597354868625,0.46439088063347994,0.4,-0.004617391473138136,-0.01945477523128547,0.9773480997028802,0.9778880169693708,0.990663614542704,0.9842747804998061
2.538,41.34311314097667,0.46124482548480006,0.4,-0.0046316322546022725,-0.018049270240687032,0.9776072985641563,0.9780782861515115,0.9907895686432848,0.9844326401200193
2.54,41.17613037845165,0.4580955817177931,0.4,-0.004645136100392868,-0.016643646689209146,0.9778641639961626,0.9782665034166825,0.9909139418250529,0.9845886558308337
2.542,41.008675313505975,0.4549436667943498,0.4,-0.004657902517578799,-0.015238146036377853,0.9781186637346087,0.978452644126776,0.9910367176454472,0.9847428071238519
2.544,40.840773480209315,0.4517895863929536,0.4,-0.004669931095909781,-0.013832988005280322,0.9783707721826268,0.9786366881807252,0.9911578828131571,0.9848950773502574
2.546,40.67245216109789,0.4486338755236736,0.4,-0.004681221723832528,-0.012428443441863335,0.9786204502532281,0.9788186075173584,0.9912774188788475,0.9850454433224273
2.548,40.50373793631398,0.44547705763935314,0.4,-0.0046917743733304405,-0.011024761744300893,0.9788676654402301,0.9789983785665833,0.9913953105168419,0.9851938856759087
2.55,40.33465740668634,0.44231965662188405,0.4,-0.004701589163402579,-0.009622192273591734,0.9791123858788339,0.979175978562235,0.9915115430719633,0.9853403858004647
2.552,40.165236888626715,0.4391621975766775,0.4,-0.004710665851693379,-0.008220978880332352,0.9793545879333057,0.9793513900694788,0.9916261055765654,0.9854849296120687
2.554,39.99550254201632,0.4360052062242343,0.4,-0.004719004047579562,-0.006821362198861425,0.9795942529992926,0.979524599073381,0.9917389894758141,0.9856275059597772
2.556,39.825481133862695,0.4328492068526497,0.4,-0.004726604484595089,-0.005423593346445044,0.9798313484676606,0.9796955836153187,0.9918501810541611,0.9857680971575566
2.558,39.655199159812966,0.42969472473263326,0.4,-0.004733467556673865,-0.004027918164163813,0.9800658495941785,0.9798643268446663,0.9919596701333308,0.9859066898585674
2.56,39.48468311601281,0.42654228526818827,0.4,-0.00473959377112844,-0.002634582093782978,0.9802977327140073,0.9800308129662012,0.992067447370781,0.9860432716781496
2.562,39.31395949905781,0.4233924169305812,0.4,-0.004744983491406392,-0.0012438376019148212,0.9805269782619845,0.9801950290163145,0.9921735054456056,0.9861778326751919
2.564,39.14305480602989,0.4202456488811536,0.4,-0.00474963712974438,0.00014406138006017866,0.9807535684901323,0.980356963517916,0.9922778381598517,0.9863103642299058
2.566,38.97199553456592,0.41710250673549554,0.4,-0.0047535555080675165,0.001528869871729177,0.9809774831949198,0.9805166039604258,0.9923804387541693,0.9864408569409376
2.568,38.80080818276428,0.4139635182253826,0.4,-0.004756739366441417,0.0029103376573405004,0.9811987055002874,0.9806739402025341,0.9924813021800635,0.986569303463535
2.57,38.629519249214084,0.41082921133406197,0.4,-0.004759189515909405,0.004288213696746701,0.9814172200412657,0.9808289633998262,0.9925804243828319,0.9866956976144841
2.572,38.45815507154821,0.4077001035465127,0.4,-0.004760907496779847,0.005662255497306812,0.9816330069656036,0.9809816625020547,0.9926777999525729,0.9868200314440548
2.574,38.286742012501094,0.40457671428320974,0.4,-0.00476189481259501,0.007032218100010645,0.9818460488875036,0.9811320283002357,0.9927734248342404,0.9869422986165803
2.576,38.11530654551731,0.4014595704841497,0.4,-0.004762152575809222,0.008397848958238308,0.9820563341149814,0.9812800553099749,0.9928672975902127,0.987062495984519
2.578,37.94387505396124,0.3983491932553827,0.4,-0.004761682327336046,0.00975889961772003,0.9822638491815974,0.981425737410172,0.992959416475432,0.9871806199426344
2.58,37.77247389937122,0.39524610239402824,0.4,-0.004760485753357046,0.011115121613373247,0.9824685814144676,0.9815690693359297,0.9930497804365516,0.9872966676746917
2.582,37.6011288841311,0.3921508044165653,0.4,-0.004758564886477833,0.012466289803781228,0.9826705195714105,0.9817100471316099,0.9931383893914633,0.9874106375163408
2.584,37.429866030646586,0.3890638096519723,0.4,-0.004755921822022006,0.013812168357602128,0.9828696527885572,0.9818486673976025,0.993225243753191,0.9875225283445277
2.586,37.2587115088204,0.38598563056390955,0.4,-0.004752558748002422,0.015152513840837378,0.9830659706325876,0.9819849273317792,0.9933103444545763,0.9876323396101107
2.588,37.08769123961899,0.3829167728920646,0.4,-0.004748478094386058,0.016487092413751736,0.9832594635552632,0.9821188250513078,0.9933936931451331,0.9877400715945438
2.59,36.91683104990073,0.379857738975491,0.4,-0.004743682479332339,0.017815673014447475,0.9834501226446942,0.9822503594145223,0.9934752920758153,0.9878457252637904
2.592,36.74615646985582,0.3768090348098756,0.4,-0.004738173780695885,0.01913803061657887,0.9836379492839382,0.9823795357301144,0.9935551479126575,0.9879493070309712
2.594,36.57569305853755,0.3737711572139097,0.4,-0.004731954728560627,0.02045394130766892,0.9838229386448812,0.9825063559861056,0.993633265203408,0.988050820601212
2.596,36.40546626927356,0.3707445984753287,0.4,-0.00472502830122821,0.021763184494050014,0.9840050859683902,0.982630822557161,0.9937096488523034,0.9881502700632723
2.598,36.235501376633444,0.3677298485344025,0.4,-0.004717397415065502,0.023065544152380435,0.9841843898039012,0.9827529401150781,0.9937843053943303,0.9882476614820846
2.6,36.06582350672438,0.3647273933175951,0.4,-0.004709065107627768,0.024360808480748064,0.9843608501263995,0.982872714507596,0.9938572422428557,0.9883430019612882
2.602,35.896458294913074,0.36173773561485306,0.4,-0.004700033774147825,0.02564873477298546,0.9845344709954812,0.9829901542373675,0.9939284687209372,0.9884363009050774
2.604,35.727430617002476,0.35876135494345196,0.4,-0.0046903066067984995,0.026929116602134706,0.9847052556532656,0.9831052677303115,0.9939979941493952,0.9885275676830676
2.606,35.558765295748806,0.3557987299864118,0.4,-0.00467988677539045,0.028201746103493353,0.9848732093570723,0.9832180649014259,0.9940658289364825,0.9886168129648726
2.608,35.39048710287651,0.3528503387013672,0.4,-0.004668777413583058,0.029466413670215186,0.9850383394634775,0.983328557198609,0.9941319846056855,0.9887040487557467
2.61,35.22262067955104,0.34991665585031906,0.4,-0.004656981698329915,0.03072291197923832,0.9852006551880128,0.9834367574634019,0.9941964736949565,0.9887892882754631
2.612,35.05519118410621,0.3469981560391207,0.4,-0.0046445037081050845,0.0319710117639172,0.9853601546528419,0.9835426722034674,0.9942593046185518,0.9888725395273243
2.614,34.8882229518642,0.34409530749478234,0.4,-0.004631346640061882,0.03321051151690607,0.9855168516341872,0.9836463175301661,0.9943204922578598,0.9889538185577434
2.616,34.72174041680175,0.34120857622061435,0.4,-0.00461751403220481,0.03444120307500664,0.9856707571398939,0.9837477081676448,0.9943800506531119,0.9890331403092562
2.618,34.555767944423316,0.33833842522621915,0.4,-0.004603009539027319,0.03566287769623261,0.9858218827305256,0.9838468594255414,0.9944379943122992,0.9891105202605123
2.62,34.39032979526147,0.3354853140131777,0.4,-0.0045878369107775815,0.03687532754364453,0.9859702409283215,0.9839437874363427,0.9944943383653205,0.9891859746214918
2.622,34.22544960717322,0.33264967595693806,0.4,-0.004572001227165731,0.03807838173734457,0.9861158361116878,0.9840385037941767,0.9945490949264084,0.9892595158249922
2.624,34.061151535537185,0.32983196813128746,0.4,-0.004555506177345361,0.03927182655001599,0.9862586844468036,0.9841310272542423,0.994602281022062,0.9893311623589618
2.626,33.89745937806858,0.3270326329797629,0.4,-0.004538356146133987,0.04045546644019832,0.9863987985379145,0.9842213747101852,0.9946539124733854,0.9894009311815336
2.628,33.734396800167644,0.3242521081642841,0.4,-0.004520555675705138,0.04162910817874632,0.9865361913372317,0.9843095634804216,0.9947040054429085,0.9894688396409371
2.63,33.57198726075717,0.3214908254866974,0.4,-0.004502109432115478,0.042792564154684964,0.9866708768296024,0.9843956117084889,0.9947525766947086,0.9895349058048348
2.632,33.41025326292086,0.3187492008451351,0.4,-0.004483021802245256,0.043945686314057986,0.9868028779516622,0.9844795430798592,0.9947996466978051,0.9895991523647989
2.634,33.24921817516818,0.31602765811146066,0.4,-0.004463297897834138,0.045088283472485,0.9869322069601484,0.9845613750902397,0.9948452318909563,0.9896615969147646
2.636,33.0889047777541,0.31332660992820494,0.4,-0.0044429427668955515,0.046220187208116215,0.9870588809036903,0.9846411282767467,0.994889350762743,0.9897222595964673
2.638,32.929335639020366,0.31064646253472494,0.4,-0.004421961606838114,0.047341234728674575,0.9871829174773372,0.9847188237319353,0.9949320222087943,0.9897811610371255
2.64,32.77053314012588,0.307987618418404,0.4,-0.004400359548485895,0.048451264935601174,0.9873043367122729,0.9847944840944614,0.9949732661968671,0.9898383231780473
2.642,32.612519606650835,0.3053504881737899,0.4,-0.004378140731954999,0.04955010071390262,0.987423168223834,0.9848681378347093,0.9950131066576529,0.9898937728677671
2.644,32.45531689926569,0.3027354554172598,0.4,-0.004355310966766927,0.05063760094004546,0.9875394303734156,0.9849398069052764,0.9950515631422915,0.9899475315003323
2.646,32.29894673917355,0.30014290561464047,0.4,-0.004331875523352207,0.05171361778906067,0.9876531475612629,0.9850095169692942,0.9950886577243417,0.9899996235925019
2.648,32.14343061089679,0.2975732180949522,0.4,-0.004307839725069809,0.052778008515347974,0.9877643455927858,0.9850772946478885,0.9951244131376676,0.9900500744725819
2.65,31.988790004469685,0.2950267709949685,0.4,-0.004283208922437816,0.053830621868098144,0.9878730502311764,0.9851431666484889,0.9951588522115544,0.9900989095644224
2.652,31.83504686495107,0.29250395047439104,0.4,-0.004257988451328666,0.05487127308402184,0.9879792845110262,0.9852071581611967,0.9951919968364562,0.9901461530733027
2.654,31.682221849070984,0.2900051153496632,0.4,-0.0042321837607727335,0.055899839700020465,0.9880830792428567,0.9852692991038103,0.9952238719849331,0.990191833099323
2.656,31.530335852894936,0.28753062811361163,0.4,-0.004205800287763483,0.05691617714320746,0.9881844638262814,0.9853296186396061,0.9952545021750471,0.9902359771443482
2.658,31.37940958555626,0.2850808463367523,0.4,-0.004178843483190472,0.057920141976362916,0.9882834688314603,0.9853881467072552,0.9952839124540469,0.9902786133638437
2.66,31.22946365447119,0.28265612014690195,0.4,-0.004151319245996934,0.05891159388669784,0.9883801214794422,0.9854449113278148,0.9953121265936696,0.9903197683166557
2.662,31.080518612444347,0.2802567909848479,0.4,-0.004123234159863509,0.059890396675102625,0.9884744431433898,0.9854999371111417,0.9953391660880186,0.9903594657162401
2.664,30.932594599084325,0.27788320242391923,0.4,-0.004094593627747677,0.06085640860557154,0.9885664684591965,0.985553256598434,0.9953650577407825,0.9903977358996049
2.666,30.785711686210988,0.2755356897943837,0.4,-0.0040654036542663585,0.06180949121788748,0.9886562269563982,0.9856048993439217,0.9953898263567273,0.9904346067093758
2.668,30.639889780488446,0.27321458321466063,0.4,-0.004035670333774867,0.0627495065278859,0.9887437482576515,0.9856548949945595,0.9954134967998963,0.990470106063614
2.67,30.495148222202378,0.27092019737849354,0.4,-0.004005400094152182,0.06367634486152543,0.9888290623382241,0.9857032734249849,0.995436094037655,0.9905042620390184
2.672,30.35150588492347,0.26865283404914436,0.4,-0.003974599640194499,0.06458991785208135,0.9889121993520804,0.985750064621888,0.9954576430692041,0.9905371027781972
2.674,30.20898218348488,0.2664128076422884,0.4,-0.0039432753522752545,0.0654900882637407,0.9889931887103195,0.985795298157902,0.9954781686809384,0.9905686561189501
2.676,30.067595969020747,0.26420041715347425,0.4,-0.003911433952176122,0.06637674677098096,0.9890720599350684,0.9858390036616146,0.9954976956386844,0.9905989499087222
2.678,29.927365856648336,0.2620159544614848,0.4,-0.0038790823097336184,0.06724978909699486,0.9891488423029209,0.9858812106044251,0.9955162485772933,0.9906280118472383
2.68,29.788309896326037,0.2598597034506029,0.4,-0.003846226830455622,0.06810912373506543,0.9892235719086243,0.9859219524814952,0.9955338547752915,0.9906558729628184
2.682,29.650445822949834,0.2577319403232189,0.4,-0.00381287394708799,0.06895466634047294,0.9892962859911785,0.9859612634351645,0.9955505419064994,0.9906825648001453
2.684,29.51379148134566,0.25563293451826974,0.4,-0.0037790309445103814,0.06978633009770056,0.9893670134038582,0.9859991725932838,0.9955663342743654,0.9907081147075358
2.686,29.378364221099343,0.25356294720789274,0.4,-0.003744704821279261,0.07060403979376909,0.9894357877515652,0.9860357118531881,0.9955812579809852,0.9907325523110878
2.688,29.244181079628998,0.25152223156235304,0.4,-0.0037099026534566154,0.07140772775251185,0.9895026431881918,0.9860709133791518,0.9955953392601972,0.990755907430065
2.69,29.111259298558434,0.24951104914626002,0.4,-0.0036746309265460026,0.07219728750290823,0.989567616540725,0.9861048108924515,0.9956086054088319,0.9907782111974284
2.692,28.97961569512524,0.24752965020995282,0.4,-0.0036388963188026036,0.07297262919819061,0.9896307448689148,0.9861374381755528,0.9956210836996757,0.9907994947560239
2.694,28.849266405443732,0.24557826574143377,0.4,-0.0036027060131751717,0.07373370198896602,0.989692064487404,0.9861688284605098,0.9956328009334193,0.9908197887232393
2.696,28.72022750535587,0.24365712715310484,0.4,-0.0035660668968042716,0.07448043840681853,0.9897516135104764,0.9861990159770623,0.9956437845570603,0.9908391245362138
2.698,28.592514785432098,0.24176645931198062,0.4,-0.003528985832732805,0.07521277391693867,0.9898094310154465,0.9862280354330715,0.9956540622836139,0.9908575339972621
2.7,28.466144550446533,0.2399064913260209,0.4,-0.0034914702507263863,0.07593061306093958,0.9898655472222154,0.9862559162146357,0.995663658283229,0.990875044477046
2.702,28.34113242882265,0.23807744079698592,0.4,-0.003453527249858463,0.07663387914704488,0.9899199981443637,0.98628269102672,0.9956725988543775,0.9908916860588188
2.704,28.217493511909506,0.23627951566019584,0.4,-0.003415163695603663,0.07732250811003719,0.9899728238880189,0.9863083948794562,0.9956809117550282,0.9909074906981007
2.706,28.095242914367827,0.23451292178866262,0.4,-0.003376386631856316,0.0779964246917276,0.9900240617732293,0.9863330610248507,0.9956886235340604,0.9909224888620153
2.708,27.97439554340697,0.2327778599983405,0.4,-0.003337203101291555,0.07865555183625227,0.9900737491844533,0.9863567226328495,0.9956957606298104,0.9909367109141434
2.71,27.85496576416585,0.23107450855780728,0.4,-0.003297621347939646,0.07929986879567474,0.9901219161828732,0.9863794083433998,0.9957023463213437,0.9909501833545341
2.712,27.736967985270578,0.22940305367753488,0.4,-0.0032576487442115597,0.07992931018956678,0.9901685980518268,0.9864011498011667,0.9957084058897466,0.9909629351870775
2.714,27.6204164296246,0.2277636774434371,0.4,-0.0032172926182485644,0.08054380589137242,0.9902138302087586,0.9864219785944865,0.9957139645207146,0.9909749953323505
2.716,27.505325033520773,0.22615655251579345,0.4,-0.0031765606244838185,0.08114329873520275,0.9902576458826714,0.9864419248530114,0.9957190463427462,0.9909863914417917
2.718,27.39170751283757,0.2245818455205184,0.4,-0.003135460519436794,0.08172773334337964,0.9903000774156118,0.9864610180252031,0.9957236749591917,0.9909971505544125
2.72,27.279576110234636,0.22303969394140707,0.4,-0.0030939998629761355,0.08229712989881761,0.9903411662174411,0.9864792926823273,0.9957278771877276,0.9910073038512873
2.722,27.168943987087168,0.22153025010510022,0.4,-0.0030521866046546624,0.08285144355827434,0.9903809435039441,0.9864967772615161,0.9957316757951972,0.9910168774263439
2.724,27.05982384155217,0.22005365579240133,0.4,-0.0030100287536150502,0.08339064581925523,0.9904194412923145,0.9865135004836747,0.9957350936355522,0.9910258975455865
2.726,26.952227919011374,0.21861004239545223,0.4,-0.0029675343866140988,0.08391472399666322,0.9904566922310016,0.9865294912459497,0.9957381535766313,0.9910343905565251
2.728,26.846168140105732,0.2171995332630642,0.4,-0.0029247116846023496,0.0844236737834709,0.9904927284884766,0.9865447779662309,0.9957408780741204,0.9910423823488698
2.73,26.741656059030294,0.21582225785900425,0.4,-0.0028815671699348702,0.08491743934958013,0.990527595090418,0.986559396546569,0.9957432945424226,0.9910499050307015
2.732,26.638702927297498,0.21447832197442585,0.4,-0.0028381093543473814,0.08539603850397132,0.9905613223439319,0.9865733738917162,0.9957454242314079,0.9910569831064739
2.734,26.537319636698896,0.21316782837304604,0.4,-0.002794346189543996,0.08585947588885617,0.9905939451107879,0.9865867394179281,0.9957472899894088,0.991063643126075
2.736,26.437516721326702,0.21189087273799778,0.4,-0.002750285547697034,0.08630775980529021,0.9906254991824028,0.9865995228819819,0.9957489147960379,0.9910699118628992
2.738,26.339304385203228,0.21064754378768175,0.4,-0.0027059352768054293,0.08674090224133973,0.9906560206645367,0.9866117540125201,0.9957503215160058,0.9910758160063562
2.74,26.24269412849362,0.20943795939014384,0.4,-0.0026613028722401334,0.08715879885385988,0.9906855386732838,0.9866234583508312,0.9957515303276367,0.9910813788235125
2.742,26.147695120817247,0.20826218641452368,0.4,-0.0026163961810355585,0.08756149530919494,0.9907140917253339,0.986634666582491,0.9957525644946948,0.9910866276505983
2.744,26.054316980783092,0.20712030231538847,0.4,-0.0025712228466861706,0.08794898243632066,0.9907417152244993,0.986645407405997,0.99575344595423,0.9910915881671285
2.746,25.96256905154645,0.20601237921514493,0.4,-0.002525790442842469,0.08832124910298261,0.9907684447616497,0.9866557094111653,0.995754196479023,0.9910962859042852
2.748,25.87246046914549,0.20493848413972882,0.4,-0.0024801066122630893,0.08867828411250622,0.9907943147336025,0.9866656002586991,0.995754837132016,0.9911007455620452
2.75,25.784000799014116,0.20389867998492228,0.4,-0.0024341804843377615,0.08902009956683724,0.9908193448703153,0.9866750986974718,0.9957553829603888,0.9911049843663546
2.752,25.69719847381544,0.20289302385450336,0.4,-0.0023880191449056967,0.0893466711613492,0.9908435735364611,0.9866842342906736,0.9957558561076595,0.9911090284846308
2.754,25.612062044463052,0.20192156864774358,0.4,-0.0023416304366117,0.08965798476462122,0.990867031197909,0.9866930316953665,0.9957562753639855,0.9911128999435597
2.756,25.52859985594518,0.2009843628699503,0.4,-0.0022950222145842933,0.08995402348573528,0.9908897473885036,0.9867015147884873,0.9957566589090106,0.9911166200627977
2.758,25.446819844735032,0.20008144510781598,0.4,-0.0022482025027810407,0.09023478958460784,0.9909117508680161,0.9867097067285661,0.9957570243209889,0.9911202094860638
2.76,25.366728711671033,0.19921282152150316,0.4,-0.002201180111058284,0.09050039280799893,0.9909330704853947,0.986717630341216,0.9957573887046659,0.9911236884203876
2.762,25.288334361459,0.1983785321391698,0.4,-0.0021539628424103808,0.09075079128424768,0.9909537323260706,0.9867253067843709,0.9957577681765275,0.9911270757620197
2.764,25.211643877978773,0.1975785958091459,0.4,-0.0021065589935053007,0.09098600723443345,0.9909737619506085,0.9867327565778421,0.9957581782391244,0.9911303897562099
2.766,25.136664074174018,0.1968130251282694,0.4,-0.00205897695591587,0.09120606884822591,0.9909931836933423,0.9867399992656128,0.9957586336396717,0.991133647768965
2.768,25.063401189776204,0.19608182281609537,0.4,-0.00201122490014012,0.09141101388190076,0.991012024507579,0.9867470556724284,0.995759149849824,0.9911368681520983
2.77,24.991860377039817,0.1953849755059167,0.4,-0.0019633102317174566,0.09160089544738165,0.9910303205731643,0.9867539517817602,0.995759745608952,0.9911400734485114
2.772,24.922047715579776,0.19472247765414866,0.4,-0.0019152417663252737,0.09177576166164086,0.9910480910057827,0.9867607032897809,0.9957604327855127,0.9911432776199874
2.774,24.85396841956617,0.19409431022790596,0.4,-0.0018670278113651036,0.09193567465015212,0.9910653610875403,0.986767329250897,0.9957612253320886,0.9911464973294561
2.776,24.787627327302886,0.19350044646065842,0.4,-0.0018186767012880773,0.0920807059606617,0.9910821558168496,0.9867738482865654,0.9957621367958656,0.9911497488054446
2.778,24.723029199574516,0.1929408621322753,0.4,-0.0017701963117517003,0.0922108881042048,0.9910985013106077,0.9867802794753379,0.9957631809698576,0.9911530486206104
2.78,24.660178856966976,0.19241554037216638,0.4,-0.0017215938274869405,0.0923261917551923,0.9911144255008719,0.9867866427949098,0.9957643722151098,0.9911564140776207
2.782,24.59907992475603,0.1919244292475602,0.4,-0.001672877704053506,0.0924267248312024,0.9911299526495888,0.9867929556234092,0.995765722887597,0.991159860140406
2.784,24.53973603312727,0.19146748263729949,0.4,-0.0016240557610235475,0.092512540323344,0.9911451087482436,0.9867992361767343,0.9957672458609509,0.9911634024457461
2.786,24.482150465570356,0.19104464845827077,0.4,-0.0015751357201911284,0.09258369140521616,0.9911599200433264,0.9868055025666658,0.9957689538319376,0.991167056475974
2.788,24.426326898706677,0.1906558811755854,0.4,-0.0015261255418840187,0.09264020525159,0.991174406961088,0.986811769276059,0.9957708570487215,0.9911708346709388
2.79,24.372269181687145,0.19030113825827366,0.4,-0.0014770333124816072,0.09268209015812584,0.9911885859711305,0.9868180482438319,0.9957729640125115,0.9911747473184802
2.792,24.319979558604754,0.18998035044933345,0.4,-0.0014278664043782291,0.09270939664654126,0.9912024843326118,0.986824357425275,0.9957752869986474,0.9911788095707987
2.794,24.269460644301194,0.1896934549966407,0.4,-0.0013786323898483568,0.09272214842811183,0.9912161237985897,0.9868307113351357,0.9957778359596431,0.9911830336947164
2.796,24.22071483630158,0.18944038590759685,0.4,-0.0013293387568549136,0.0927203622644654,0.9912295255224709,0.986837123898026,0.9957806203648913,0.9911874314088006
2.798,24.173744204657915,0.18922106343200548,0.4,-0.0012799938645669709,0.09270412381025422,0.9912427053362977,0.9868436055880522,0.9957836472366169,0.9911920114631714
2.8,24.12855059817525,0.1890354031840133,0.4,-0.0012306061493868891,0.09267352385258676,0.9912556775656717,0.9868501657453672,0.9957869227445673,0.991196781602126
2.802,24.085135801370694,0.18888332981987452,0.4,-0.001181182920790636,0.09262856181899348,0.9912684608628917,0.9868568161171694,0.9957904546422631,0.9912017515632915
2.804,24.043501330176237,0.18876475798666292,0.4,-0.0011317320779914732,0.09256928235687883,0.9912810697677559,0.9868635657432961,0.9957942487536701,0.9912069287492724
2.806,24.003648507610826,0.1886795986528699,0.4,-0.0010822615630003715,0.09249573128535499,0.9912935173232864,0.9868704225460574,0.9957983100683758,0.991212319575063
2.808,23.965577269538876,0.18862773473459304,0.4,-0.0010327792828134707,0.09240802690785532,0.9913058222885038,0.9868773974571452,0.9958026453443001,0.9912179328131658
2.81,23.929287620720913,0.1886090507100637,0.4,-0.0009832932189191715,0.0923062743653349,0.9913180002463087,0.9868844993310769,0.9958072598985123,0.9912237754698106
2.812,23.894780139708136,0.1886234429011295,0.4,-0.0009338114695786981,0.09219053632020419,0.9913300604876538,0.9868917331641022,0.9958121564835889,0.9912298513410237
2.814,23.862054598377956,0.18867079130020364,0.4,-0.0008843421588513567,0.09206091529770333,0.9913420143570189,0.9868991048696475,0.9958173382996175,0.9912361648836069
2.816,23.831110449610478,0.18875096947120656,0.4,-0.0008348934776581493,0.0919175253895525,0.9913538722440585,0.9869066195586015,0.9958228079091668,0.9912427198208987
2.818,23.801946471586714,0.18886384936132608,0.4,-0.0007854722508801554,0.09176039822402521,0.991365653380573,0.9869142873762832,0.9958285711492497,0.9912495240205565
2.82,23.774561286650783,0.1890092936632118,0.4,-0.000736086101922953,0.09158962632525675,0.9913773711361636,0.9869221147459177,0.9958346312624204,0.9912565821768152
2.822,23.748953277763228,0.18918715678299608,0.4,-0.00068674313930855,0.09140534295634789,0.9913890351805112,0.9869301056588086,0.9958409897617168,0.9912638968888073
2.824,23.72512034894961,0.18939728799763111,0.4,-0.0006374510015512595,0.09120765961696742,0.9914006580272605,0.98693826557421,0.9958476490445052,0.9912714719196515
2.826,23.703060015562258,0.18963952992742175,0.4,-0.0005882172587002355,0.09099669306454977,0.9914122523345864,0.9869465998139118,0.9958546113166876,0.9912793108549471
2.828,23.682771036900295,0.1899137569480726,0.4,-0.0005390489002615916,0.09077242460927532,0.9914238251665229,0.9869551103966632,0.9958618767126675,0.9912874146107871
