Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.744,34.40369739634997,0.3999999985648716,0.4,1.1217009893616555e-10,5.408777840880878e-10,0.9999999932530993,0.9919935391599095,0.9999999963377487,0.9959841737306139
1.746,34.40369740039382,0.39999999865397284,0.4,1.1248450105334818e-10,5.021321129735215e-10,0.9999999932523236,0.9919935391588663,0.999999996337201,0.9959841737298409
1.748,34.40369740444861,0.3999999987430039,0.4,1.1277806458915112e-10,4.634607757501881e-10,0.9999999932515558,0.9919935391578283,0.9999999963366567,0.9959841737290723
1.75,34.40369740851359,0.3999999988319513,0.4,1.1305080955396095e-10,4.248696001638813e-10,0.9999999932507966,0.9919935391567959,0.999999996336116,0.9959841737283084
1.752,34.403697412588016,0.399999998920801,0.4,1.1330275904067598e-10,3.863642972169339e-10,0.9999999932500462,0.9919935391557694,0.9999999963355791,0.9959841737275491
1.754,34.403697416671136,0.3999999990095398,0.4,1.135339393716984e-10,3.479505963960386e-10,0.9999999932493051,0.9919935391547492,0.9999999963350462,0.995984173726795
1.756,34.40369742076221,0.39999999909815376,0.4,1.1374438003624649e-10,3.0963419638080026e-10,0.9999999932485735,0.9919935391537354,0.9999999963345173,0.9959841737260462
1.758,34.403697424860475,0.3999999991866305,0.4,1.1393411356497893e-10,2.714206820409292e-10,0.999999993247852,0.9919935391527288,0.9999999963339931,0.9959841737253031
1.76,34.40369742896521,0.3999999992749552,0.4,1.1410317569211849e-10,2.333156745824066e-10,0.9999999932471411,0.9919935391517294,0.9999999963334733,0.9959841737245659
1.762,34.403697433075656,0.3999999993631154,0.4,1.1425160529060257e-10,1.953247746299839e-10,0.9999999932464411,0.9919935391507374,0.9999999963329582,0.9959841737238349
1.764,34.40369743719108,0.39999999945109804,0.4,1.143794443007488e-10,1.574535215139387e-10,0.9999999932457525,0.9919935391497534,0.9999999963324481,0.9959841737231101
1.766,34.40369744131073,0.3999999995388893,0.4,1.144867377453865e-10,1.197074204757342e-10,0.9999999932450759,0.9919935391487781,0.9999999963319435,0.9959841737223923
1.768,34.40369744543388,0.39999999962647675,0.4,1.1457353368446218e-10,8.209191705505622e-11,0.9999999932444115,0.9919935391478109,0.999999996331444,0.9959841737216812
1.77,34.40369744955978,0.39999999971384637,0.4,1.1463988333609176e-10,4.461250853958298e-11,0.9999999932437595,0.9919935391468528,0.9999999963309503,0.9959841737209775
1.772,34.4036974536877,0.3999999998009861,0.4,1.1468584085391078e-10,7.274568154439291e-12,0.9999999932431206,0.991993539145904,0.9999999963304622,0.9959841737202811
1.774,34.40369745781691,0.39999999988788276,0.4,1.147114634329952e-10,-2.991654386464255e-11,0.9999999932424951,0.9919935391449649,0.9999999963299803,0.9959841737195926
1.776,34.403697461946685,0.3999999999745237,0.4,1.1471681124068859e-10,-6.69555265562007e-11,0.9999999932418836,0.9919935391440354,0.9999999963295043,0.9959841737189118
1.778,34.40369746607629,0.4000000000608958,0.4,1.1470194742308714e-10,-1.0383711428788558e-10,0.9999999932412861,0.9919935391431163,0.9999999963290348,0.9959841737182393
1.78,34.40369747020498,0.40000000014698683,0.4,1.1466693815043423e-10,-1.4055603237171177e-10,0.9999999932407032,0.9919935391422078,0.999999996328572,0.9959841737175755
1.782,34.40369747433206,0.40000000023278387,0.4,1.1461185248309823e-10,-1.7710708964554989e-10,0.9999999932401354,0.9919935391413102,0.9999999963281158,0.9959841737169204
1.784,34.4036974784568,0.4000000003182745,0.4,1.1453676239102732e-10,-2.1348514688026015e-10,0.999999993239583,0.9919935391404235,0.9999999963276665,0.9959841737162741
1.786,34.40369748257847,0.4000000004034465,0.4,1.144417428034674e-10,-2.496850561564756e-10,0.9999999932390463,0.9919935391395486,0.9999999963272244,0.9959841737156371
1.788,34.403697486696366,0.4000000004882873,0.4,1.143268714446768e-10,-2.857017871685999e-10,0.9999999932385256,0.9919935391386852,0.9999999963267894,0.9959841737150094
1.79,34.403697490809776,0.40000000057278495,0.4,1.141922289809184e-10,-3.215302823873895e-10,0.9999999932380215,0.9919935391378341,0.9999999963263619,0.9959841737143915
1.792,34.40369749491798,0.4000000006569272,0.4,1.1403789886482086e-10,-3.5716557398600287e-10,0.9999999932375345,0.9919935391369953,0.9999999963259423,0.9959841737137836
1.794,34.40369749902027,0.4000000007407018,0.4,1.13863967419683e-10,-3.926026947995135e-10,0.9999999932370646,0.9919935391361692,0.9999999963255305,0.9959841737131859
1.796,34.40369750311594,0.400000000824097,0.4,1.1367052373355292e-10,-4.278367531491037e-10,0.999999993236612,0.9919935391353558,0.9999999963251266,0.9959841737125984
1.798,34.40369750720431,0.40000000090710097,0.4,1.1345765965706642e-10,-4.628629103318199e-10,0.9999999932361776,0.9919935391345559,0.9999999963247308,0.9959841737120216
1.8,34.40369751128466,0.40000000098970184,0.4,1.1322546974724407e-10,-4.97676407124007e-10,0.9999999932357614,0.9919935391337696,0.9999999963243436,0.9959841737114558
1.802,34.40369751535631,0.4000000010718881,0.4,1.1297405137341203e-10,-5.322724605644359e-10,0.9999999932353639,0.9919935391329969,0.9999999963239646,0.9959841737109008
1.804,34.40369751941857,0.40000000115364814,0.4,1.1270350457020994e-10,-5.666463691576105e-10,0.9999999932349855,0.9919935391322385,0.9999999963235945,0.9959841737103572
1.806,34.40369752347075,0.40000000123497037,0.4,1.1241393205704571e-10,-6.007934782442998e-10,0.9999999932346262,0.9919935391314942,0.9999999963232332,0.9959841737098251
1.808,34.40369752751215,0.4000000013158439,0.4,1.1210543918837761e-10,-6.347091963268833e-10,0.9999999932342869,0.9919935391307648,0.999999996322881,0.9959841737093046
1.81,34.40369753154211,0.4000000013962564,0.4,1.1177813400343224e-10,-6.683889393466868e-10,0.9999999932339672,0.9919935391300504,0.9999999963225379,0.9959841737087962
1.812,34.40369753555995,0.40000000147619785,0.4,1.1143212710299046e-10,-7.018282161227892e-10,0.999999993233668,0.991993539129351,0.999999996322204,0.9959841737082998
1.814,34.403697539565,0.4000000015556567,0.4,1.1106753165154909e-10,-7.35022593203881e-10,0.9999999932333892,0.9919935391286671,0.9999999963218797,0.9959841737078159
1.816,34.40369754355659,0.4000000016346221,0.4,1.1068446344865529e-10,-7.679676265301723e-10,0.9999999932331318,0.9919935391279988,0.9999999963215651,0.9959841737073445
1.818,34.40369754753406,0.40000000171308325,0.4,1.1028304071058005e-10,-8.006590206971265e-10,0.9999999932328953,0.9919935391273468,0.9999999963212604,0.9959841737068859
1.82,34.40369755149675,0.4000000017910295,0.4,1.0986338425621996e-10,-8.330924457911235e-10,0.9999999932326807,0.9919935391267108,0.9999999963209656,0.9959841737064402
1.822,34.403697555444005,0.40000000186845003,0.4,1.0942561734713518e-10,-8.652636571132639e-10,0.9999999932324876,0.9919935391260912,0.9999999963206807,0.9959841737060077
1.824,34.40369755937518,0.40000000194533497,0.4,1.0896986565080148e-10,-8.971685005439015e-10,0.999999993232317,0.9919935391254885,0.9999999963204063,0.9959841737055883
1.826,34.40369756328962,0.4000000020216727,0.4,1.0849625732059114e-10,-9.288028196761581e-10,0.9999999932321687,0.9919935391249026,0.9999999963201421,0.9959841737051828
1.828,34.4036975671867,0.40000000209745445,0.4,1.0800492293524687e-10,-9.601624980305827e-10,0.9999999932320435,0.9919935391243341,0.9999999963198886,0.995984173704791
1.83,34.40369757106577,0.4000000021726694,0.4,1.0749599532162652e-10,-9.912435694542899e-10,0.999999993231941,0.9919935391237829,0.9999999963196458,0.995984173704413
1.832,34.4036975749262,0.4000000022473067,0.4,1.0696960975141318e-10,-1.0220420346900004e-09,0.9999999932318617,0.9919935391232492,0.9999999963194135,0.995984173704049
1.834,34.403697578767364,0.40000000232135813,0.4,1.0642590382006281e-10,-1.052553950617701e-09,0.9999999932318064,0.9919935391227338,0.9999999963191926,0.9959841737036995
1.836,34.403697582588656,0.40000000239481304,0.4,1.0586501727171068e-10,-1.082775534974093e-09,0.9999999932317749,0.9919935391222364,0.9999999963189825,0.9959841737033643
1.838,34.40369758638944,0.4000000024676618,0.4,1.0528709221749792e-10,-1.1127029652549312e-09,0.9999999932317675,0.9919935391217573,0.9999999963187837,0.9959841737030436
1.84,34.40369759016912,0.40000000253989476,0.4,1.0469227300371094e-10,-1.1423324749032406e-09,0.9999999932317843,0.9919935391212966,0.9999999963185962,0.995984173702738
1.842,34.40369759392709,0.4000000026115027,0.4,1.0408070609937563e-10,-1.1716604167585268e-09,0.9999999932318259,0.9919935391208548,0.9999999963184202,0.9959841737024473
1.844,34.40369759766274,0.4000000026824765,0.4,1.034525401978549e-10,-1.2006831509936021e-09,0.9999999932318926,0.991993539120432,0.9999999963182558,0.9959841737021715
1.846,34.40369760137548,0.40000000275280634,0.4,1.0280792614551428e-10,-1.2293970867443809e-09,0.999999993231984,0.9919935391200284,0.9999999963181031,0.9959841737019112
1.848,34.40369760506472,0.4000000028224842,0.4,1.0214701690497382e-10,-1.2577986918365297e-09,0.9999999932321012,0.9919935391196442,0.9999999963179622,0.9959841737016663
1.85,34.40369760872988,0.40000000289150056,0.4,1.0146996743621747e-10,-1.2858845567357105e-09,0.999999993232244,0.9919935391192797,0.9999999963178334,0.995984173701437
1.852,34.40369761237037,0.4000000029598468,0.4,1.007769347981905e-10,-1.3136512856252263e-09,0.9999999932324125,0.991993539118935,0.9999999963177166,0.9959841737012235
1.854,34.40369761598563,0.4000000030275144,0.4,1.0006807803855547e-10,-1.34109556707676e-09,0.9999999932326074,0.99199353911861,0.999999996317612,0.9959841737010259
1.856,34.403697619575084,0.4000000030944941,0.4,9.934355824124844e-11,-1.3682141059937282e-09,0.9999999932328283,0.9919935391183055,0.9999999963175197,0.9959841737008445
1.858,34.40369762313818,0.4000000031607786,0.4,9.860353846162957e-11,-1.3950036613868605e-09,0.9999999932330759,0.991993539118021,0.9999999963174397,0.995984173700679
1.86,34.40369762667436,0.40000000322635926,0.4,9.784818360110742e-11,-1.4214611158600787e-09,0.9999999932333502,0.9919935391177573,0.9999999963173724,0.99598417370053
1.862,34.40369763018307,0.4000000032912278,0.4,9.707766046334182e-11,-1.4475834017799516e-09,0.9999999932336514,0.9919935391175144,0.9999999963173177,0.9959841737003976
1.864,34.40369763366377,0.4000000033553767,0.4,9.629213779531523e-11,-1.473367445682003e-09,0.9999999932339798,0.9919935391172923,0.9999999963172758,0.9959841737002817
1.866,34.403697637115926,0.400000003418798,0.4,9.549178606252125e-11,-1.498810327936536e-09,0.9999999932343359,0.9919935391170911,0.9999999963172465,0.9959841737001827
1.868,34.403697640539,0.40000000348148346,0.4,9.467677757217855e-11,-1.5239091475583532e-09,0.9999999932347191,0.9919935391169113,0.9999999963172302,0.9959841737001004
1.87,34.403697643932475,0.40000000354342596,0.4,9.384728644512946e-11,-1.5486610317762944e-09,0.9999999932351303,0.991993539116753,0.999999996317227,0.9959841737000352
1.872,34.40369764729583,0.4000000036046179,0.4,9.300348846236296e-11,-1.5730632268954605e-09,0.9999999932355692,0.991993539116616,0.9999999963172368,0.995984173699987
1.874,34.40369765062856,0.4000000036650524,0.4,9.214556113202564e-11,-1.5971130177694929e-09,0.9999999932360363,0.9919935391165008,0.9999999963172598,0.9959841736999563
1.876,34.403697653930145,0.4000000037247222,0.4,9.127368366996713e-11,-1.620807720935919e-09,0.9999999932365317,0.9919935391164074,0.9999999963172961,0.9959841736999427
1.878,34.4036976572001,0.4000000037836203,0.4,9.038803680735281e-11,-1.6441448109029506e-09,0.9999999932370555,0.9919935391163358,0.9999999963173457,0.9959841736999466
1.88,34.40369766043792,0.40000000384173956,0.4,8.948880297008132e-11,-1.6671217434254941e-09,0.999999993237608,0.9919935391162867,0.999999996317409,0.9959841736999684
1.882,34.40369766364313,0.4000000038990735,0.4,8.857616613179203e-11,-1.6897360569315862e-09,0.999999993238189,0.9919935391162596,0.9999999963174856,0.9959841737000077
1.884,34.40369766681525,0.40000000395561564,0.4,8.765031177279379e-11,-1.7119853736354355e-09,0.9999999932387991,0.991993539116255,0.9999999963175759,0.9959841737000648
1.886,34.4036976699538,0.4000000040113595,0.4,8.671142694923773e-11,-1.7338673173536978e-09,0.9999999932394381,0.9919935391162727,0.9999999963176797,0.9959841737001396
1.888,34.40369767305832,0.4000000040662988,0.4,8.575970008343723e-11,-1.7553796612322492e-09,0.9999999932401065,0.9919935391163134,0.9999999963177975,0.9959841737002327
1.89,34.403697676128346,0.40000000412042724,0.4,8.479532106762717e-11,-1.7765202061122928e-09,0.999999993240804,0.9919935391163767,0.9999999963179289,0.9959841737003438
1.892,34.40369767916343,0.4000000041737389,0.4,8.381848121424591e-11,-1.7972868002146793e-09,0.999999993241531,0.9919935391164628,0.9999999963180745,0.995984173700473
1.894,34.40369768216313,0.40000000422622806,0.4,8.282937316514609e-11,-1.817677385223715e-09,0.9999999932422877,0.9919935391165722,0.9999999963182339,0.9959841737006206
1.896,34.403697685127,0.40000000427788923,0.4,8.182819096941394e-11,-1.837689906740102e-09,0.9999999932430742,0.9919935391167044,0.9999999963184072,0.9959841737007864
1.898,34.40369768805461,0.40000000432871635,0.4,8.081512988665926e-11,-1.857322446720473e-09,0.9999999932438901,0.99199353911686,0.9999999963185947,0.9959841737009707
1.9,34.40369769094555,0.40000000437870425,0.4,7.979038642160179e-11,-1.876573161145656e-09,0.9999999932447363,0.9919935391170388,0.9999999963187963,0.9959841737011735
1.902,34.40369769379938,0.4000000044278482,0.4,7.875415837595077e-11,-1.895440212077754e-09,0.9999999932456124,0.9919935391172411,0.9999999963190122,0.9959841737013949
1.904,34.403697696615716,0.40000000447614203,0.4,7.770664468628126e-11,-1.9139218720854933e-09,0.9999999932465187,0.9919935391174667,0.9999999963192422,0.995984173701635
1.906,34.40369769939413,0.4000000045235817,0.4,7.664804550185354e-11,-1.9320164371720204e-09,0.9999999932474551,0.991993539117716,0.9999999963194864,0.9959841737018937
1.908,34.403697702134245,0.40000000457016194,0.4,7.55785620138428e-11,-1.9497223312388196e-09,0.9999999932484217,0.9919935391179889,0.9999999963197451,0.9959841737021712
1.91,34.40369770483566,0.4000000046158782,0.4,7.449839662178609e-11,-1.967037945521953e-09,0.9999999932494187,0.9919935391182857,0.9999999963200182,0.9959841737024677
1.912,34.403697707498,0.40000000466072594,0.4,7.340775266986119e-11,-1.983961829869002e-09,0.9999999932504463,0.9919935391186063,0.9999999963203059,0.9959841737027831
1.914,34.403697710120895,0.400000004704701,0.4,7.230683455496903e-11,-2.0004925674750135e-09,0.9999999932515043,0.9919935391189507,0.9999999963206078,0.9959841737031172
1.916,34.40369771270397,0.40000000474779845,0.4,7.11958476921473e-11,-2.016628778950569e-09,0.999999993252593,0.9919935391193191,0.9999999963209243,0.9959841737034706
1.918,34.40369771524688,0.40000000479001524,0.4,7.007499836541668e-11,-2.032369215570689e-09,0.9999999932537124,0.9919935391197114,0.9999999963212552,0.995984173703843
1.92,34.40369771774926,0.400000004831347,0.4,6.894449388774285e-11,-2.0477125991622254e-09,0.9999999932548624,0.9919935391201281,0.999999996321601,0.9959841737042344
1.922,34.403697720210765,0.40000000487178955,0.4,6.780454233083037e-11,-2.062657816458257e-09,0.9999999932560432,0.9919935391205688,0.9999999963219612,0.995984173704645
1.924,34.40369772263107,0.40000000491134013,0.4,6.665535271318613e-11,-2.077203733227837e-09,0.9999999932572549,0.9919935391210336,0.999999996322336,0.9959841737050749
1.926,34.40369772500984,0.40000000494999444,0.4,6.549713476882291e-11,-2.091349359749085e-09,0.9999999932584973,0.9919935391215227,0.9999999963227256,0.9959841737055237
1.928,34.40369772734676,0.4000000049877498,0.4,6.433009905966514e-11,-2.105093721754552e-09,0.9999999932597707,0.991993539122036,0.9999999963231299,0.9959841737059921
1.93,34.40369772964151,0.4000000050246025,0.4,6.315445685665819e-11,-2.1184359355302225e-09,0.9999999932610749,0.9919935391225737,0.9999999963235487,0.9959841737064795
1.932,34.40369773189378,0.40000000506054995,0.4,6.197042013544501e-11,-2.1313751786518744e-09,0.9999999932624101,0.9919935391231358,0.9999999963239823,0.9959841737069863
1.934,34.403697734103275,0.4000000050955895,0.4,6.077820158501286e-11,-2.143910656508205e-09,0.9999999932637765,0.9919935391237221,0.9999999963244308,0.9959841737075126
1.936,34.40369773626971,0.40000000512971756,0.4,5.957801443908456e-11,-2.1560417106625215e-09,0.9999999932651737,0.991993539124333,0.9999999963248939,0.9959841737080583
1.938,34.4036977383928,0.4000000051629326,0.4,5.837007259500922e-11,-2.1677676923277744e-09,0.9999999932666017,0.9919935391249682,0.9999999963253718,0.9959841737086231
1.94,34.40369774047227,0.40000000519523143,0.4,5.715459047541672e-11,-2.179088046047744e-09,0.9999999932680608,0.991993539125628,0.9999999963258644,0.9959841737092073
1.942,34.403697742507845,0.40000000522661183,0.4,5.5931783043349236e-11,-2.190002268274466e-09,0.999999993269551,0.9919935391263123,0.9999999963263719,0.9959841737098111
1.944,34.40369774449927,0.40000000525707224,0.4,5.470186578064475e-11,-2.2005098993927058e-09,0.9999999932710723,0.9919935391270207,0.9999999963268941,0.9959841737104341
1.946,34.4036977464463,0.4000000052866105,0.4,5.3465054549591496e-11,-2.210610605307946e-09,0.9999999932726243,0.991993539127754,0.9999999963274312,0.9959841737110766
1.948,34.40369774834868,0.40000000531522445,0.4,5.222156572262693e-11,-2.2203040417043516e-09,0.9999999932742075,0.9919935391285117,0.999999996327983,0.9959841737117385
1.95,34.40369775020617,0.4000000053429127,0.4,5.0971616007244114e-11,-2.2295899741596692e-09,0.9999999932758216,0.9919935391292938,0.9999999963285495,0.9959841737124197
1.952,34.40369775201856,0.400000005369674,0.4,4.971542249570968e-11,-2.2384682022823686e-09,0.9999999932774666,0.9919935391301005,0.999999996329131,0.9959841737131204
1.954,34.403697753785615,0.4000000053955064,0.4,4.845320251807167e-11,-2.2469386555696797e-09,0.9999999932791422,0.9919935391309314,0.999999996329727,0.9959841737138403
1.956,34.40369775550712,0.40000000542040887,0.4,4.7185173752403633e-11,-2.2550012673828554e-09,0.9999999932808491,0.9919935391317869,0.9999999963303379,0.9959841737145797
1.958,34.403697757182876,0.4000000054443807,0.4,4.591155415130858e-11,-2.262656015087837e-09,0.9999999932825866,0.9919935391326669,0.9999999963309635,0.9959841737153385
1.96,34.40369775881269,0.40000000546742076,0.4,4.463256179492682e-11,-2.269903010606785e-09,0.9999999932843548,0.9919935391335712,0.9999999963316037,0.9959841737161165
1.962,34.40369776039636,0.4000000054895279,0.4,4.3348415007665024e-11,-2.27674237007164e-09,0.9999999932861539,0.9919935391345002,0.9999999963322589,0.9959841737169141
1.964,34.403697761933714,0.40000000551070164,0.4,4.2059332191749226e-11,-2.2831743279850097e-09,0.9999999932879834,0.9919935391354532,0.9999999963329286,0.9959841737177306
1.966,34.403697763424574,0.4000000055309423,0.4,4.0765531935307294e-11,-2.289199114912295e-09,0.9999999932898437,0.9919935391364306,0.9999999963336129,0.9959841737185666
1.968,34.403697764868774,0.4000000055502488,0.4,3.946723287402338e-11,-2.2948170472605114e-09,0.9999999932917345,0.9919935391374326,0.9999999963343121,0.9959841737194219
1.97,34.40369776626616,0.40000000556862103,0.4,3.816465365438988e-11,-2.3000285297187952e-09,0.9999999932936557,0.9919935391384584,0.9999999963350256,0.9959841737202961
1.972,34.403697767616585,0.40000000558605875,0.4,3.6858012905605986e-11,-2.3048340430834688e-09,0.9999999932956074,0.9919935391395088,0.9999999963357539,0.9959841737211897
1.974,34.40369776891989,0.40000000560256277,0.4,3.554752928064906e-11,-2.3092340865704485e-09,0.9999999932975893,0.9919935391405831,0.9999999963364965,0.9959841737221024
1.976,34.40369777017596,0.40000000561813287,0.4,3.423342135251542e-11,-2.313229231975388e-09,0.9999999932996015,0.9919935391416816,0.9999999963372539,0.995984173723034
1.978,34.40369777138466,0.40000000563276944,0.4,3.291590759476552e-11,-2.316820115808878e-09,0.9999999933016439,0.9919935391428043,0.9999999963380256,0.9959841737239848
1.98,34.40369777254587,0.4000000056464731,0.4,3.1595206351260875e-11,-2.3200074372958526e-09,0.9999999933037161,0.9919935391439508,0.9999999963388119,0.9959841737249545
1.982,34.403697773659474,0.4000000056592445,0.4,3.02715358253558e-11,-2.322791935591332e-09,0.9999999933058185,0.9919935391451213,0.9999999963396125,0.9959841737259432
1.984,34.40369777472538,0.40000000567108446,0.4,2.8945113986946484e-11,-2.3251744404366534e-09,0.9999999933079505,0.9919935391463155,0.9999999963404272,0.9959841737269506
1.986,34.40369777574349,0.4000000056819942,0.4,2.7616158578955972e-11,-2.3271558362443164e-09,0.9999999933101122,0.9919935391475337,0.9999999963412567,0.995984173727977
1.988,34.40369777671371,0.40000000569197475,0.4,2.6284887076262798e-11,-2.3287370705128288e-09,0.9999999933123038,0.9919935391487756,0.9999999963421001,0.995984173729022
1.99,34.403697777635976,0.400000005701027,0.4,2.495151663382141e-11,-2.3299191634207787e-09,0.9999999933145249,0.9919935391500411,0.9999999963429579,0.9959841737300859
1.992,34.4036977785102,0.4000000057091531,0.4,2.361626412773352e-11,-2.3307031518906404e-09,0.9999999933167752,0.9919935391513302,0.9999999963438297,0.9959841737311683
1.994,34.403697779336326,0.40000000571635363,0.4,2.2279345990962758e-11,-2.3310901952491247e-09,0.9999999933190546,0.9919935391526427,0.9999999963447157,0.9959841737322691
1.996,34.40369778011429,0.400000005722631,0.4,2.0940978401398136e-11,-2.3310813958677305e-09,0.9999999933213636,0.9919935391539787,0.9999999963456158,0.9959841737333887
1.998,34.40369778084406,0.4000000057279868,0.4,1.960137696841494e-11,-2.330678035040452e-09,0.9999999933237014,0.9919935391553378,0.9999999963465298,0.9959841737345265
2.0,34.40369778152558,0.400000005732423,0.4,1.8260756888513457e-11,-2.3298814034654122e-09,0.9999999933260678,0.9919935391567203,0.9999999963474577,0.9959841737356826
2.0000000003008167,34.40369778152559,0.40000000573242306,0.4,1.8260756686751757e-11,-2.3298814032872574e-09,0.9999999933260678,0.9919935391567203,0.9999999963474577,0.9959841737356826
2.0000000003008167,34.40369778152559,0.09132068463233448,0.4,1.8260756686751757e-11,-2.3298814032867594e-09,0.6215157162749684,0.23095075053280356,0.3117892082572391,1e-10
2.001852663074428,34.40490111085584,0.09074851908478937,0.4,6.687285540383188e-05,0.05093952348897362,0.6147963061265503,0.229151594416094,0.31134066196115223,1e-10
2.001852663074428,34.40490111085584,0.09074851908450332,0.4,6.687285540383188e-05,0.050939523514580615,0.6147963061231748,0.22915159441518998,0.3113406619609268,1e-10
2.0018526630760745,34.40490111085789,0.09074851908417661,0.4,6.687285546331896e-05,0.05093952354231096,0.6147963061192735,0.229151594414145,0.31134066196066623,1e-10
2.0018526630760745,34.40490111085789,0.09074851908401352,0.4,6.687285546331896e-05,0.05093952355617614,0.6147963061173228,0.2291515944136225,0.31134066196053595,1e-10
2.002,34.40508552005854,0.0907047057699032,0.4,7.21956703110208e-05,0.05466142919529643,0.6142727162262742,0.22901134706711151,0.31130568893752186,1e-10
2.004,34.40898599135929,0.09013443104612742,0.4,0.00014451830286636385,0.1,0.6073276731580641,0.22715028952130212,0.3108414846163254,1e-10
2.006,34.41549229489549,0.08960529305036027,0.4,0.00021696249183676951,0.1,0.6006683766182214,0.22536441340445798,0.31039580840750014,1e-10
2.008,34.424608638946644,0.08911392796448148,0.4,0.00028951907637371445,0.1,0.5942791494181502,0.22364959340529333,0.30996763776611475,1e-10
2.01,34.43633891385042,0.08865819579780757,0.4,0.00036217948185858327,0.1,0.588147832333033,0.22200262383670424,0.3095561808848221,1e-10
2.012,34.45068670981733,0.08823624009128017,0.4,0.00043493559598406484,0.1,0.582263221570547,0.22042055006567463,0.30916070851947397,1e-10
2.014,34.46765533259066,0.08784636499227302,0.4,0.000507779720368065,0.1,0.5766147316482542,0.2189005803490955,0.3087805317916309,1e-10
2.016,34.48724781774505,0.08748699155935535,0.4,0.0005807045392429443,0.1,0.5711922732447596,0.21744005378878828,0.30841499412474166,1e-10
2.018,34.509466943997474,0.08715663984321906,0.4,0.0006537030945722058,0.1,0.5659862012562912,0.21603642661261704,0.30806346779297694,1e-10
2.02,34.53431524568319,0.08685391948226606,0.4,0.0007267687641120145,0.1,0.5609872861125771,0.21468726453366924,0.3077253520003672,1e-10
2.022,34.56179502447648,0.08657752323453319,0.4,0.000799895241247996,0.1,0.556186693113285,0.21339023721391626,0.3074000714911251,1e-10
2.024,34.591908360410955,0.08632622163902112,0.4,0.0008730765161872494,0.1,0.5515759648244369,0.21214311353917195,0.3070870753661311,1e-10
2.026,34.62465712224437,0.08609885821675434,0.4,0.0009463068583275438,0.1,0.5471470049070747,0.21094375728073853,0.30678583599876136,1e-10
2.028,34.660042977208434,0.08589434501464122,0.4,0.0010195807997066908,0.1,0.5428920628319511,0.20979012300078723,0.30649584801393964,1e-10
2.03,34.698067400181166,0.0857116584218223,0.4,0.0010928931194614264,0.1,0.5388037192859192,0.20868025215009475,0.3062166273172613,1e-10
2.032,34.73873168231709,0.08554983522895679,0.4,0.0011662388292366047,0.1,0.5348748721907444,0.2076122693366854,0.30594771016855626,1e-10
2.034,34.782036939168314,0.0854079689140329,0.4,0.0012396131594894432,0.1,0.531098723293422,0.20658437875389973,0.30568865229677067,1e-10
2.036,34.82798411832811,0.08528520614254162,0.4,0.0013130115466378142,0.1,0.5274687653002611,0.2055948607598522,0.30543902805392564,1e-10
2.038,34.87657400662602,0.08518074347130414,0.4,0.0013864296210031732,0.1,0.5239787695320884,0.20464206860157771,0.3051984296062701,1e-10
2.04,34.92780723690278,0.08509382424582859,0.4,0.0014598631955021802,0.1,0.520622774080146,0.20372442527777135,0.3049664661609083,1e-10
2.042,34.98168429439072,0.0850237356814123,0.4,0.0015333082550423596,0.1,0.5173950724436209,0.20284042053440968,0.3047427632263041,1e-10
2.044,35.03820552272463,0.08496980611849006,0.4,0.0016067609465804343,0.1,0.5142902026306408,0.20198860798780502,0.30452696190514317,1e-10
2.046,35.097371129605925,0.08493140244302033,0.4,0.001680217569803129,0.1,0.5113029367053812,0.2011676023698961,0.3043187182181136,1e-10
2.048,35.15918119214207,0.0849079276630135,0.4,0.0017536745683933846,0.1,0.5084282707645653,0.2003760768907785,0.3041177024572369,1e-10
2.05,35.22363566188145,0.08489881863261634,0.4,0.0018271285218459422,0.1,0.5056614153272918,0.19961276071368877,0.30392359856743956,1e-10
2.052,35.29073436956316,0.08490354391552049,0.4,0.0019005761377992574,0.1,0.5029977861226403,0.1988764365378338,0.3037361035551232,1e-10
2.054,35.36047702959936,0.08492160177978597,0.4,0.001974014244851555,0.1,0.500432995260087,0.19816593828464277,0.3035549269225432,1e-10
2.056,35.43286324430749,0.08495251831653416,0.4,0.002047439785831685,0.1,0.49796284276819847,0.19748014888318044,0.30337979012686034,1e-10
2.058,35.50789250790777,0.08499584567530136,0.4,0.002120849811496128,0.1,0.49558330848760046,0.19681799815063108,0.30321042606278387,1e-10
2.06,35.585564210434256,0.08505096265095322,0.4,0.002194241489493834,0.1,0.4932899733166936,0.19617831434541255,0.3030465428029939,1e-10
2.062,35.66587764290019,0.08511720401158382,0.4,0.0022676121534399487,0.1,0.4910783885264097,0.1955599191484809,0.30288784694173737,1e-10
2.064,35.74883200265366,0.0851941718576607,0.4,0.002340959254927723,0.1,0.4889449726793617,0.19496185752138945,0.3027340996940182,1e-10
2.066,35.834426396919596,0.08528149604006541,0.4,0.002414280334715617,0.1,0.4868863178919087,0.19438321959576774,0.3025850733058801,1e-10
2.068,35.92265984592282,0.085378826249943,0.4,0.0024875730179256257,0.1,0.484899164170815,0.19382313406301732,0.30244054943937393,1e-10
2.07,36.013531285843165,0.08548583074069965,0.4,0.002560835009550734,0.1,0.4829803929302928,0.19328076648707462,0.3023003187612833,1e-10
2.072,36.1070395716145,0.08560219513090886,0.4,0.0026340640902520894,0.1,0.4811270207881179,0.19275531769071422,0.3021641805499198,1e-10
