Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.59,36.91683104991001,0.3798577389750702,0.4,-0.004743682479343979,0.01781567301559417,0.9834501226445599,0.9822503594144447,0.9934752920757627,0.9878457252637253
2.592,36.74615646986468,0.3768090348094479,0.4,-0.004738173780707494,0.019138030617740442,0.983637949283803,0.9823795357300362,0.9935551479126047,0.9879493070309056
2.594,36.575693058546,0.3737711572134779,0.4,-0.004731954728571944,0.020453941308800294,0.9838229386447478,0.9825063559860283,0.9936332652033557,0.9880508206011471
2.596,36.405466269281646,0.370744598474895,0.4,-0.004725028301239218,0.021763184495060095,0.9840050859682585,0.9826308225570847,0.9937096488522517,0.988150270063208
2.598,36.235501376641224,0.36772984853396756,0.4,-0.004717397415076186,0.02306554415317036,0.9841843898037709,0.9827529401150026,0.9937843053942791,0.9882476614820213
2.6,36.06582350673194,0.36472739331716086,0.4,-0.004709065107638127,0.024360808481219964,0.9843608501262707,0.9828727145075213,0.993857242242805,0.9883430019612255
2.602,35.896458294920166,0.36173773561441164,0.4,-0.004700033774158198,0.025648734773125403,0.9845344709953523,0.9829901542372929,0.9939284687208865,0.9884363009050144
2.604,35.727430617009304,0.35876135494300765,0.4,-0.0046903066068087595,0.026929116601919934,0.9847052556531367,0.9831052677302367,0.9939979941493443,0.9885275676830046
2.606,35.55876529575539,0.3557987299859651,0.4,-0.004679886775400672,0.02820174610294368,0.9848732093569427,0.9832180649013508,0.9940658289364314,0.9886168129648092
2.608,35.3904871028829,0.3528503387009177,0.4,-0.004668777413593328,0.029466413669402447,0.9850383394633462,0.9833285571985325,0.9941319846056335,0.9887040487556824
2.61,35.22262067955727,0.3499166558498661,0.4,-0.004656981698340331,0.030722911978304124,0.9852006551878782,0.9834367574633235,0.994196473694903,0.988789288275397
2.612,35.05519118411197,0.3469981560386622,0.4,-0.004644503708115363,0.031971011762844004,0.9853601546527089,0.9835426722033899,0.9942593046184991,0.9888725395272592
2.614,34.88822295186966,0.3440953074943184,0.4,-0.004631346640072282,0.03321051151576726,0.9855168516340527,0.9836463175300877,0.9943204922578064,0.9889538185576774
2.616,34.72174041680684,0.3412085762201432,0.4,-0.004617514032215376,0.03444120307392573,0.985670757139757,0.9837477081675648,0.9943800506530572,0.9890331403091887
2.618,34.55576794442798,0.33833842522573887,0.4,-0.004603009539038094,0.035662877695348205,0.9858218827303861,0.98384685942546,0.9944379943122437,0.9891105202604435
2.62,34.39032979526578,0.33548531401269294,0.4,-0.004587836910788286,0.03687532754310713,0.9859702409281814,0.9839437874362609,0.9944943383652648,0.9891859746214229
2.622,34.225449607177076,0.33264967595644546,0.4,-0.004572001227176466,0.03807838173716388,0.9861158361115467,0.9840385037940942,0.9945490949263519,0.9892595158249223
2.624,34.061151535540546,0.3298319681307865,0.4,-0.004555506177356075,0.03927182655023903,0.986258684446662,0.9841310272541594,0.9946022810220054,0.9893311623588917
2.626,33.8974593780714,0.32703263297925356,0.4,-0.004538356146144605,0.04045546644083309,0.9863987985377731,0.9842213747101025,0.9946539124733288,0.9894009311814637
2.628,33.73439680016987,0.3242521081637661,0.4,-0.004520555675715574,0.041629108179736696,0.9865361913370917,0.9843095634803395,0.9947040054428522,0.9894688396408677
2.63,33.571987260758995,0.321490825486174,0.4,-0.004502109432125764,0.04279256415591187,0.9866708768294619,0.9843956117084064,0.994752576694652,0.9895349058047651
2.632,33.41025326292219,0.31874920084460584,0.4,-0.0044830218022552625,0.04394568631557161,0.9868028779515231,0.9844795430797776,0.9947996466977491,0.9895991523647298
2.634,33.24921817516906,0.31602765811092715,0.4,-0.0044632978978437834,0.04508828347418753,0.986932206960011,0.9845613750901591,0.9948452318909009,0.9896615969146964
2.636,33.08890477775454,0.31332660992766803,0.4,-0.004442942766904751,0.0462201872098639,0.9870588809035555,0.9846411282766675,0.9948893507626886,0.9897222595964003
2.638,32.92933563902046,0.31064646253418793,0.4,-0.00442196160684678,0.047341234730283066,0.987182917477206,0.9847188237318579,0.9949320222087409,0.9897811610370599
2.64,32.77053314012559,0.30798761841786226,0.4,-0.004400359548494415,0.0484512649368849,0.9873043367121419,0.9847944840943843,0.9949732661968137,0.9898383231779819
2.642,32.61251960665028,0.3053504881732473,0.4,-0.004378140731963165,0.04955010071486274,0.9874231682237046,0.9848681378346329,0.9950131066576002,0.9898937728677024
2.644,32.455316899264936,0.3027354554167182,0.4,-0.004355310966774774,0.05063760094059683,0.9875394303732873,0.9849398069052008,0.9950515631422392,0.989947531500268
2.646,32.29894673917269,0.3001429056141011,0.4,-0.00433187552335978,0.05171361778916614,0.9876531475611348,0.9850095169692183,0.9950886577242892,0.9899996235924376
2.648,32.14343061089594,0.2975732180944166,0.4,-0.00430783972507718,0.05277800851502251,0.987764345592657,0.9850772946478125,0.995124413137615,0.9900500744725172
2.65,31.988790004468527,0.2950267709944295,0.4,-0.004283208922445098,0.05383062186741097,0.9878730502310484,0.985143166648413,0.9951588522115019,0.990098909564358
2.652,31.835046864949813,0.2925039504738522,0.4,-0.004257988451335925,0.05487127308292589,0.987979284510897,0.9852071581611201,0.9951919968364034,0.9901461530732376
2.654,31.68222184906965,0.2900051153491243,0.4,-0.004232183760780076,0.05589983969861409,0.9880830792427251,0.9852692991037325,0.9952238719848793,0.9901918330992568
2.656,31.53033585289349,0.2875306281130705,0.4,-0.004205800287771025,0.05691617714164482,0.9881844638261469,0.9853296186395262,0.9952545021749917,0.9902359771442802
2.658,31.3794095855547,0.285080846336208,0.4,-0.004178843483198332,0.05792014197487158,0.9882834688313216,0.9853881467071726,0.9952839124539898,0.9902786133637735
2.66,31.229463654469384,0.2826561201463558,0.4,-0.004151319246004673,0.058911593885469515,0.9883801214793034,0.9854449113277322,0.9953121265936125,0.9903197683165855
2.662,31.080518612442297,0.2802567909842971,0.4,-0.0041232341598714155,0.059890396674144586,0.9884744431432485,0.9854999371110575,0.9953391660879604,0.9903594657161686
2.664,30.93259459908192,0.2778832024233616,0.4,-0.004094593627755756,0.060856408604995915,0.9885664684590532,0.9855532565983485,0.9953650577407235,0.9903977358995324
2.666,30.78571168620816,0.2755356897938177,0.4,-0.004065403654274593,0.061809491217779816,0.9886562269562532,0.985604899343835,0.9953898263566674,0.9904346067093022
2.668,30.639889780485056,0.27321458321408365,0.4,-0.004035670333783219,0.06274950652827908,0.9887437482575053,0.9856548949944722,0.9954134967998358,0.9904701060635398
2.67,30.495148222198747,0.2709201973779153,0.4,-0.004005400094160341,0.06367634486241071,0.9888290623380771,0.9857032734248969,0.9954360940375939,0.9905042620389437
2.672,30.35150588491936,0.26865283404855883,0.4,-0.003974599640202503,0.06458991785349985,0.988912199351934,0.9857500646218004,0.9954576430691433,0.9905371027781226
2.674,30.208982183480263,0.26641280764169656,0.4,-0.003943275352282984,0.06549008826560421,0.9889931887101745,0.9857952981578151,0.9954781686808779,0.9905686561188761
2.676,30.06759596901559,0.2642004171528763,0.4,-0.003911433952183433,0.0663767467731236,0.989072059934926,0.9858390036615293,0.9954976956386251,0.9905989499086495
2.678,29.927365856642623,0.2620159544608819,0.4,-0.0038790823097403565,0.06724978909916426,0.989148842302783,0.9858812106043422,0.9955162485772355,0.9906280118471675
2.68,29.788309896320083,0.25985970344999737,0.4,-0.0038462268304622275,0.06810912373709566,0.989223571908485,0.9859219524814116,0.9955338547752333,0.9906558729627472
2.682,29.65044582294355,0.2577319403226122,0.4,-0.003812873947094103,0.0689546663423414,0.989296285991042,0.9859612634350824,0.995550541906442,0.9906825648000751
2.684,29.513791481339148,0.25563293451766467,0.4,-0.0037790309445159525,0.06978633009925575,0.9893670134037243,0.985999172593203,0.9955663342743089,0.9907081147074669
2.686,29.37836422109272,0.25356294720729183,0.4,-0.003744704821284255,0.07060403979487724,0.9894357877514336,0.9860357118531088,0.9955812579809297,0.9907325523110201
2.688,29.244181079622418,0.25152223156176007,0.4,-0.0037099026534610146,0.0714077277530672,0.9895026431880626,0.9860709133790738,0.9955953392601424,0.9907559074299983
2.69,29.111259298551587,0.24951104914566355,0.4,-0.0036746309265503763,0.07219728750287488,0.9895676165405958,0.9861048108923735,0.9956086054087772,0.9907782111973616
2.692,28.979615695118408,0.24752965020936038,0.4,-0.003638896318806737,0.07297262919752959,0.9896307448687857,0.9861374381754745,0.995621083699621,0.9907994947559571
2.694,28.84926640543703,0.24557826574084662,0.4,-0.0036027060131791867,0.07373370198774123,0.9896920644872733,0.9861688284604306,0.995632800933364,0.9908197887231717
2.696,28.720227505349392,0.24365712715252433,0.4,-0.0035660668968083152,0.07448043840518388,0.989751613510343,0.9861990159769815,0.9956437845570039,0.990839124536145
2.698,28.592514785425948,0.241766459311407,0.4,-0.0035289858327370457,0.07521277391517016,0.9898094310153082,0.9862280354329878,0.9956540622835555,0.9908575339971905
2.7,28.466144550440113,0.23990649132544506,0.4,-0.0034914702507305067,0.07593061305913795,0.9898655472220784,0.986255916214553,0.9956636582831712,0.9908750444769753
2.702,28.341132428816266,0.23807744079641122,0.4,-0.003453527249862816,0.0766338791452647,0.9899199981442239,0.9862826910266352,0.9956725988543184,0.9908916860587466
2.704,28.21749351190308,0.23627951565961935,0.4,-0.0034151636956083514,0.07732250810846167,0.9899728238878752,0.9863083948793692,0.9956809117549673,0.9909074906980265
2.706,28.09524291436127,0.2345129217880815,0.4,-0.0033763866318614324,0.07799642469054943,0.9900240617730813,0.9863330610247613,0.9956886235339979,0.9909224888619388
2.708,27.97439554340016,0.23277785999775186,0.4,-0.0033372031012971824,0.07865555183565946,0.9900737491843008,0.986356722632757,0.9956957606297459,0.9909367109140645
2.71,27.854965764158926,0.2310745085572213,0.4,-0.0032976213479449573,0.0792998687957171,0.9901219161827214,0.9863794083433078,0.9957023463212796,0.9909501833544557
2.712,27.7369679852633,0.22940305367694208,0.4,-0.0032576487442169764,0.07992931019030203,0.9901685980516739,0.9864011498010736,0.9957084058896818,0.9909629351869982
2.714,27.620416429616842,0.22776367744283624,0.4,-0.0032172926182539845,0.08054380589277038,0.9902138302086056,0.9864219785943935,0.9957139645206496,0.9909749953322711
2.716,27.505325033512392,0.22615655251518177,0.4,-0.00317656062448911,0.0811432987371295,0.9902576458825194,0.9864419248529191,0.9957190463426816,0.9909863914417127
2.718,27.39170751282843,0.22458184551989469,0.4,-0.0031354605194417943,0.08172773334556735,0.9903000774154632,0.9864610180251127,0.9957236749591284,0.9909971505543352
2.72,27.279576110225523,0.22303969394078688,0.4,-0.0030939998629809125,0.08229712990124846,0.9903411662172905,0.9864792926822354,0.9957278771876632,0.9910073038512088
2.722,27.168943987077608,0.221530250104476,0.4,-0.003052186604658956,0.08285144356085569,0.9903809435037965,0.9864967772614259,0.995731675795134,0.9910168774262668
2.724,27.059823841542208,0.22005365579177497,0.4,-0.0030100287536187066,0.08339064582177433,0.9904194412921702,0.9865135004835865,0.9957350936354903,0.9910258975455111
2.726,26.952227919001082,0.21861004239482662,0.4,-0.0029675343866169637,0.08391472399886757,0.9904566922308623,0.9865294912458644,0.9957381535765711,0.991034390556452
2.728,26.846168140095223,0.21719953326244323,0.4,-0.00292471168460427,0.08442367378507593,0.9904927284883434,0.9865447779661491,0.9957408780740626,0.9910423823487995
2.73,26.74165605901967,0.2158222578583811,0.4,-0.0028815671699368843,0.08491743935057935,0.9905275950902823,0.9865593965464858,0.9957432945423639,0.9910499050306301
2.732,26.638702927286914,0.2144783219738089,0.4,-0.0028381093543488546,0.08539603850425936,0.9905613223437978,0.986573373891634,0.9957454242313498,0.9910569831064033
2.734,26.537319636688512,0.21316782837243886,0.4,-0.0027943461895449887,0.08585947588841794,0.990593945110655,0.9865867394178465,0.9957472899893512,0.991063643126005
2.736,26.437516721316737,0.21189087273740398,0.4,-0.002750285547697637,0.08630775980421954,0.9906254991822695,0.9865995228819,0.9957489147959802,0.991069911862829
2.738,26.33930438519325,0.21064754378709105,0.4,-0.002705935276805898,0.08674090223990447,0.990656020664404,0.9866117540124385,0.9957503215159483,0.9910758160062861
2.74,26.24269412848394,0.2094379593895617,0.4,-0.0026613028722405375,0.08715879885192288,0.9906855386731493,0.9866234583507488,0.9957515303275787,0.9910813788234419
2.742,26.147695120807914,0.2082621864139497,0.4,-0.002616396181036076,0.08756149530692242,0.9907140917251965,0.9866346665824067,0.9957525644946356,0.9910866276505261
2.744,26.054316980774146,0.2071203023148221,0.4,-0.002571222846686998,0.08794898243394575,0.9907417152243577,0.9866454074059103,0.9957534459541691,0.9910915881670542
2.746,25.962569051537894,0.20601237921458432,0.4,-0.002525790442843816,0.08832124910081093,0.9907684447615019,0.9866557094110748,0.9957541964789597,0.9910962859042081
2.748,25.87246046913698,0.2049384841391714,0.4,-0.002480106612264406,0.0886782841108692,0.990794314733454,0.9866656002586083,0.9957548371319523,0.9911007455619676
2.75,25.7840007990057,0.2038986799843663,0.4,-0.00243418048433945,0.08902009956574022,0.9908193448701634,0.9866750986973789,0.9957553829603238,0.9911049843662753
2.752,25.697198473806978,0.20289302385394492,0.4,-0.0023880191449077923,0.08934667116092962,0.9908435735363059,0.9866842342905787,0.9957558561075932,0.9911090284845498
2.754,25.612062044454362,0.20192156864717897,0.4,-0.0023416304366142083,0.08965798476494707,0.9908670311977511,0.9866930316952698,0.9957562753639181,0.9911128999434773
2.756,25.528599855936037,0.2009843628693742,0.4,-0.00229502221458719,0.08995402348677578,0.990889747388344,0.9867015147883897,0.9957566589089424,0.9911166200627144
2.758,25.446819844725837,0.20008144510724102,0.4,-0.002248202502783793,0.09023478958619136,0.990911750867855,0.9867097067284675,0.9957570243209202,0.9911202094859798
2.76,25.36672871166143,0.199212821520921,0.4,-0.0022011801110609895,0.09050039281025263,0.9909330704852336,0.9867176303411171,0.9957573887045968,0.9911236884203033
2.762,25.288334361448868,0.19837853213857953,0.4,-0.0021539628424128536,0.09075079128701963,0.9909537323259114,0.9867253067842734,0.9957577681764594,0.9911270757619365
2.764,25.21164387796802,0.1975785958085474,0.4,-0.002106558993507323,0.09098600723748185,0.9909737619504532,0.9867327565777467,0.9957581782390575,0.9911303897561282
2.766,25.13666407416256,0.1968130251276618,0.4,-0.0020589769559171953,0.09120606885120225,0.9909931836931928,0.9867399992655208,0.9957586336396071,0.9911336477688863
2.768,25.06340118976465,0.1960818228154882,0.4,-0.002011224900141227,0.09141101388445694,0.9910120245074286,0.9867470556723357,0.9957591498497589,0.991136868152019
2.77,24.991860377027944,0.19538497550530876,0.4,-0.0019633102317178873,0.0916008954495241,0.9910303205730175,0.9867539517816698,0.9957597456088881,0.9911400734484339
2.772,24.922047715567732,0.1947224776535436,0.4,-0.0019152417663249198,0.09177576166318879,0.9910480910056397,0.9867607032896929,0.9957604327854508,0.9911432776199118
2.774,24.853968419554132,0.19409431022730855,0.4,-0.0018670278113638774,0.09193567465097707,0.9910653610874013,0.9867673292508112,0.9957612253320279,0.9911464973293825
2.776,24.787627327291098,0.19350044646007475,0.4,-0.0018186767012859178,0.09208070596071544,0.9910821558167142,0.9867738482864817,0.9957621367958065,0.9911497488053729
2.778,24.723029199562674,0.1929408621316922,0.4,-0.0017701963117494482,0.0922108881035571,0.9910985013104728,0.9867802794752547,0.995763180969799,0.9911530486205389
2.78,24.660178856955497,0.1924155403715955,0.4,-0.0017215938274842712,0.0923261917537313,0.9911144255007377,0.9867866427948269,0.9957643722150513,0.9911564140775495
2.782,24.59907992474509,0.191924429247004,0.4,-0.0016728777040505899,0.09242672482905145,0.9911299526494536,0.9867929556233258,0.9957657228875381,0.9911598601403344
2.784,24.539736033117087,0.19146748263676042,0.4,-0.0016240557610205997,0.09251254032074119,0.9911451087481049,0.9867992361766489,0.9957672458608909,0.991163402445673
2.786,24.48215046556114,0.19104464845775215,0.4,-0.0015751357201884033,0.09258369140253908,0.9911599200431823,0.9868055025665772,0.9957689538318758,0.9911670564758984
2.788,24.426326898697457,0.19065588117506913,0.4,-0.0015261255418812444,0.09264020524915179,0.9911744069609454,0.9868117692759713,0.9957708570486601,0.991170834670864
2.79,24.372269181678448,0.1903011382577671,0.4,-0.0014770333124792178,0.09268209015592416,0.9911885859709835,0.9868180482437419,0.9957729640124485,0.9911747473184034
2.792,24.319979558596497,0.18998035044883368,0.4,-0.0014278664043764107,0.09270939664479833,0.9912024843324602,0.9868243574251822,0.9957752869985828,0.9911788095707198
2.794,24.269460644293254,0.18969345499614296,0.4,-0.0013786323898472897,0.0927221484270217,0.9912161237984324,0.9868307113350394,0.9957778359595763,0.9911830336946346
2.796,24.220714836293777,0.1894403859070962,0.4,-0.0013293387568547631,0.09272036226417052,0.9912295255223078,0.9868371238979264,0.9957806203648221,0.9911874314087158
2.798,24.173744204650223,0.1892210634315103,0.4,-0.0012799938645665907,0.09270412381076637,0.9912427053361343,0.9868436055879524,0.9957836472365478,0.9911920114630866
2.8,24.128550598167397,0.18903540318351325,0.4,-0.0012306061493868828,0.0926735238540089,0.9912556775655065,0.9868501657452662,0.9957869227444972,0.9911967816020402
2.802,24.08513580136244,0.1888833298193647,0.4,-0.0011811829207908813,0.09262856182124074,0.991268460862726,0.986856816117068,0.9957904546421927,0.9912017515632052
2.804,24.043501330167313,0.18876475798613918,0.4,-0.001131732077991799,0.0925692823597335,0.9912810697675916,0.9868635657431956,0.9957942487536002,0.9912069287491868
2.806,24.003648507600918,0.18867959865232667,0.4,-0.0010822615630005571,0.09249573128843608,0.9912935173231263,0.9868704225459594,0.9957983100683073,0.9912123195749792
2.808,23.965577269529195,0.18862773473405653,0.4,-0.0010327792828133985,0.09240802691092165,0.9913058222883416,0.9868773974570457,0.9958026453442308,0.9912179328130809
2.81,23.929287620710685,0.1886090507095197,0.4,-0.0009832932189185743,0.09230627436836886,0.9913180002461499,0.9868844993309794,0.9958072598984442,0.9912237754697273
2.812,23.894780139697374,0.18862344290058025,0.4,-0.0009338114695773244,0.09219053632294943,0.9913300604874998,0.9868917331640076,0.9958121564835228,0.9912298513409429
2.814,23.862054598366708,0.18867079129965283,0.4,-0.000884342158848944,0.09206091529990024,0.9913420143568715,0.9868991048695569,0.995817338299554,0.9912361648835294
2.816,23.831110449598842,0.18875096947065825,0.4,-0.000834893477654434,0.0919175253909515,0.991353872243919,0.9869066195585157,0.9958228079091065,0.9912427198208251
2.818,23.801946471575203,0.1888638493607795,0.4,-0.0007854722508764797,0.09176039822457749,0.991365653380432,0.9869142873761964,0.9958285711491889,0.9912495240204822
2.82,23.774561286639422,0.18900929366267474,0.4,-0.0007360861019184651,0.09158962632485002,0.9913773711360254,0.9869221147458326,0.9958346312623606,0.9912565821767423
2.822,23.748953277752307,0.18918715678247444,0.4,-0.0006867431393032953,0.09140534295501912,0.9913890351803749,0.9869301056587246,0.9958409897616578,0.9912638968887355
2.824,23.725120348939477,0.18939728799713218,0.4,-0.0006374510015453349,0.09120765961489441,0.9914006580271243,0.9869382655741262,0.9958476490444464,0.9912714719195799
2.826,23.70306001555333,0.1896395299269535,0.4,-0.0005882172586937935,0.09099669306208896,0.9914122523344482,0.986946599813827,0.9958546113166286,0.991279310854875
2.828,23.682771036891204,0.189913756947601,0.4,-0.0005390489002552843,0.09077242460657209,0.9914238251663867,0.9869551103965796,0.9958618767126091,0.9912874146107156
2.83,23.664250564485144,0.19021980837924138,0.4,-0.0004899532025189791,0.09053494390053035,0.991435388155519,0.9869638016590631,0.9958694466443132,0.9912957858653915
2.832,23.647495322707286,0.19055751627934447,0.4,-0.000440937355520635,0.09028434698940202,0.991446953370382,0.9869726779795173,0.9958773224510676,0.9913044272685437
2.834,23.63250206428749,0.19092671623309274,0.4,-0.0003920083130472188,0.09002069653338662,0.9914585317512783,0.9869817429191685,0.9958855048926533,0.9913133407671559
2.836,23.61926727295015,0.19132724047439278,0.4,-0.0003431728742317887,0.08974404658247359,0.9914701342167092,0.9869909998398744,0.995893994521101,0.9913225280949238
2.838,23.60778847105768,0.19175892951560514,0.4,-0.0002944394528985766,0.08945453395398412,0.9914817566848666,0.987000443100866,0.9959027858933908,0.9913319834871919
2.84,23.59806172181459,0.19222161040425007,0.4,-0.00024581464960091566,0.08915219976190936,0.9914934089137875,0.9870100750222304,0.9959118787304316,0.9913417077234421
2.842,23.59008310924921,0.19271510984870946,0.4,-0.0001973052563384935,0.08883709301515796,0.9915050975494681,0.9870198959219589,0.9959212713672366,0.9913516998824435
2.844,23.583848703729327,0.1932392540747348,0.4,-0.00014891819288141722,0.08850926682322469,0.9915168266022135,0.9870299044006846,0.995930960942628,0.9913619575794782
2.846,23.579354442076916,0.19379386792885636,0.4,-0.00010066032645723699,0.08816876854598266,0.9915285989088783,0.9870400982062967,0.9959409439703515,0.99137247768356
2.848,23.576594497355142,0.19437872779162338,0.4,-5.253994141405897e-05,0.08781587314116301,0.9915404181826846,0.9870504751813809,0.9959512166994908,0.991383256934776
2.85,23.57556470049508,0.19499366006726188,0.4,-4.563694875880365e-06,0.08745059786509113,0.991552284552254,0.9870610311946787,0.9959617743082203,0.9913942905841204
2.852,23.5762601381499,0.1956384718524996,0.4,4.326122384352257e-05,0.08707304543104932,0.9915641976041306,0.9870717615449847,0.9959726114385359,0.9914055733086996
2.854,23.578675640174644,0.19631296487190497,0.4,9.092751581528139e-05,0.08668333610550816,0.9915761557028488,0.9870826606438486,0.9959837220672452,0.9914170989996953
2.856,23.582805782359493,0.1970169362481848,0.4,0.00013842785183858705,0.08628159948688019,0.9915881563300833,0.9870937222255046,0.9959950996515787,0.9914288609409092
2.858,23.588642701923355,0.19775014652983852,0.4,0.00018575638223080503,0.08586792825202605,0.9916002141158223,0.9871049498596166,0.9960067439421806,0.9914408604460818
2.86,23.596180981119627,0.19851239095056658,0.4,0.0002329053347903731,0.08544248464957949,0.9916123204469837,0.9871163334192361,0.9960186457374021,0.9914530875277892
2.862,23.605413882357876,0.1993034443682318,0.4,0.00027986762283109653,0.0850054200935213,0.991624474547965,0.9871278671948926,0.9960307986203577,0.9914655357787329
2.864,23.616334321642746,0.2001230754136232,0.4,0.00032663616042837517,0.08455689715507853,0.9916366754085133,0.9871395451961922,0.996043195916171,0.9914781985128467
2.866,23.62893494202894,0.20097104971756896,0.4,0.00037320405097934886,0.08409706578434661,0.9916489222495399,0.9871513614506925,0.9960558309108021,0.99149106902681
2.868,23.643208850600917,0.20184716039532544,0.4,0.00041956627197065326,0.08362584604369494,0.9916612182055698,0.987163312352605,0.9960686985859175,0.9915041426649068
2.87,23.6591477436583,0.20275115125236984,0.4,0.00046571547030923433,0.0831434724577611,0.9916735613434109,0.9871753909340895,0.9960817913779227,0.9915174117765985
2.872,23.676743388459634,0.20368277785473554,0.4,0.0005116453264877751,0.0826500595687002,0.9916859519569737,0.9871875915225848,0.9960951026219429,0.9915308698134534
2.874,23.69598722161849,0.20464179124700757,0.4,0.0005573496719158522,0.08214571668814807,0.9916983907293748,0.9871999085690781,0.9961086256823587,0.991544510296485
2.876,23.716870787003653,0.20562794593031516,0.4,0.0006028223724702013,0.08163054300290229,0.9917108762409784,0.987212335217073,0.9961223530467868,0.991558325653999
2.878,23.7393873820194,0.20664102955836042,0.4,0.0006480568614013892,0.081104611911333,0.9917233954297261,0.9872248578001178,0.99613627283028,0.9915723027453873
2.88,23.76352715669582,0.20768077488101228,0.4,0.0006930475720823645,0.08056801370935684,0.9917359521858659,0.9872374723477797,0.9961503792702681,0.9915864362939534
2.882,23.7892812163533,0.20874693364780003,0.4,0.0007377887581296506,0.08002081803517291,0.9917485435238663,0.9872501708449795,0.9961646639969012,0.9916007177089735
2.884,23.81664051791982,0.20983925684759833,0.4,0.000782274824285057,0.07946308271376779,0.991761166060908,0.9872629449745421,0.9961791184144845,0.9916151381326002
2.886,23.845595917918185,0.21095749029944602,0.4,0.0008264997475350532,0.07889492070669946,0.9917738137699381,0.9872757847686312,0.9961937327819024,0.9916296873028903
2.888,23.876138241196927,0.2121013674779359,0.4,0.0008704561574859499,0.07831660663699636,0.9917864744342759,0.9872886764792463,0.9962084947592172,0.9916443517576049
2.89,23.908258063850823,0.21327064022645992,0.4,0.0009141391115440055,0.07772813804436685,0.9917991439676878,0.9873016112159949,0.996223395321556,0.9916591221317781
2.892,23.94194593059258,0.21446505190386322,0.4,0.0009575427336758776,0.07712962548705804,0.9918118135799118,0.9873145772143949,0.9962384234713202,0.9916739866292773
2.894,23.977192310777966,0.21568434515007356,0.4,0.001000661146122521,0.07652118404635144,0.9918244732754794,0.9873275619511754,0.996253567689003,0.9916889328115288
2.896,24.01398671255647,0.21692824317984014,0.4,0.0010434884191965366,0.07590296793619622,0.9918371159320436,0.9873405544839936,0.9962688173919175,0.9917039494831814
2.898,24.052317333255502,0.21819644237092978,0.4,0.0010860185459666406,0.07527518488956908,0.9918497389144371,0.987353546387857,0.9962841635218522,0.9917190274492026
2.9,24.0921745712426,0.219488685944901,0.4,0.0011282455961559123,0.07463796491474395,0.9918623278180233,0.9873665224440411,0.9962995927425079,0.991734152012334
2.902,24.133547612826497,0.22080469215781465,0.4,0.0011701635486478516,0.07399149021650775,0.9918748722278733,0.9873794696699072,0.9963150930667998,0.9917493102490125
2.904,24.176425417934723,0.2221441749218933,0.4,0.0012117663281426183,0.07333595922385139,0.9918873611495569,0.9873923747079391,0.9963306522316789,0.9917644889067639
2.906,24.220796209559733,0.22350684287014067,0.4,0.0012530488065168569,0.07267147327728307,0.9918997887278312,0.9874052272182199,0.9963462599520485,0.9917796772265763
2.908,24.266647641893865,0.22489239946522463,0.4,0.0012940064486180963,0.07199807713973017,0.9919121523090263,0.9874180187366726,0.9963619071638907,0.9917948659940587
2.91,24.313967951296465,0.22630054450837722,0.4,0.0013346329950201996,0.07131602226445033,0.9919244393995871,0.9874307349549036,0.9963775808983021,0.9918100411186501
2.912,24.36274464444381,0.22773097201875184,0.4,0.0013749230638350298,0.07062547187011892,0.9919366424306294,0.9874433644713974,0.9963932700942413,0.9918251909132912
2.914,24.41296488178305,0.22918337063547098,0.4,0.0014148713664444389,0.06992659025332548,0.9919487543855492,0.9874558962073696,0.9964089638836949,0.9918403039458074
2.916,24.464616732337817,0.23065745439245264,0.4,0.0014544732469523461,0.06921944617931697,0.991960765019756,0.9874683172809655,0.9964246503341726,0.9918553673688514
2.918,24.51768807728516,0.23215293601624587,0.4,0.0014937242327863968,0.06850409474172248,0.991972664253021,0.9874806149187197,0.9964403175845489,0.9918703684248374
2.92,24.572165111215647,0.2336694904365245,0.4,0.0015326194160982202,0.0677806897599379,0.9919844468198444,0.9874927790946014,0.9964559554211372,0.991885296528671
2.922,24.628034528336784,0.23520680832058175,0.4,0.001571154384931219,0.06704931647255241,0.9919961056394828,0.9875047987953033,0.9964715530641483,0.9919001403309889
2.924,24.685282814323262,0.2367645788818932,0.4,0.0016093249371173552,0.06631004392533746,0.9920076340337847,0.9875166632772746,0.9964870999186141,0.9919148887103496
2.926,24.74389766446131,0.2383425059776004,0.4,0.0016471257858493669,0.06556307537967054,0.9920190161382709,0.9875283564340936,0.9965025819070493,0.9919295261348566
2.928,24.803866244826477,0.23994028866265465,0.4,0.0016845521840200457,0.06480855934148433,0.992030238795435,0.987539863787745,0.9965179860253258,0.9919440384218676
2.93,24.865174689412036,0.24155761573982346,0.4,0.001721600405866038,0.06404653345707989,0.9920412950530505,0.9875511745538289,0.9965333016924027,0.9919584144418676
2.932,24.927809676759185,0.2431941836301113,0.4,0.0017582663060119593,0.06327709195907394,0.9920521734933463,0.9875622753715454,0.9965485166671956,0.9919726409547152
2.934,24.991757883545002,0.24484969037718904,0.4,0.0017945458413694284,0.06250032488152957,0.9920628620157316,0.9875731525305165,0.9965636185015168,0.991986704445346
2.936,25.05700473425475,0.24652379013605344,0.4,0.001830433025181945,0.06171658911350608,0.9920733482463796,0.9875837920983929,0.9965785944118984,0.992000591094313
