Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.97,-3.5895393,0.16725968,0.3999995291233063,-0.000900225,1.9047201,0.9418656,0.8947731,0.9151596,0.9021661
0.972,-3.6208985,0.16740267,0.3999995291233063,-0.00084196863,1.9071513,0.94189674,0.89480215,0.91518444,0.9021939
0.974,-3.650161,0.16757911,0.3999995291233063,-0.00078375806,1.9095796,0.94193095,0.89483535,0.9152133,0.9022259
0.976,-3.677329,0.1677889,0.3999995291233063,-0.00072560157,1.9120047,0.9419684,0.89487267,0.91524607,0.9022621
0.978,-3.7024047,0.1680319,0.3999995291233063,-0.00066750747,1.9144263,0.9420089,0.89491403,0.9152828,0.9023025
0.98,-3.7253897,0.16830802,0.3999995291233063,-0.00060948415,1.9168444,0.94205266,0.8949595,0.91532344,0.9023471
0.982,-3.7462876,0.16861713,0.3999995291233063,-0.00055153976,1.9192587,0.9420995,0.89500904,0.915368,0.90239584
0.984,-3.765101,0.1689591,0.3999995291233063,-0.0004936826,1.9216691,0.9421495,0.8950626,0.9154165,0.9024487
0.986,-3.7818327,0.1693338,0.3999995291233063,-0.00043592075,1.9240752,0.9422027,0.8951202,0.9154688,0.9025057
0.988,-3.7964873,0.16974112,0.3999995291233063,-0.00037826246,1.9264771,0.94225895,0.89518183,0.915525,0.90256685
0.99,-3.8090677,0.17018093,0.3999995291233063,-0.00032071586,1.9288745,0.9423183,0.89524746,0.91558504,0.90263206
0.992,-3.819579,0.17065307,0.3999995291233063,-0.000263289,1.931267,0.9423808,0.8953171,0.91564894,0.9027013
0.994,-3.8280249,0.17115743,0.3999995291233063,-0.00020598994,1.9336548,0.94244635,0.8953906,0.9157165,0.9027746
0.996,-3.8344102,0.17169386,0.3999995291233063,-0.00014882673,1.9360374,0.942515,0.8954681,0.915788,0.90285194
0.998,-3.83874,0.17226222,0.3999995291233063,-9.180734e-05,1.9384147,0.9425867,0.8955495,0.91586316,0.90293324
1.0,-3.84102,0.17286237,0.3999995291233063,-3.4939712e-05,1.9407866,0.94266146,0.8956348,0.915942,0.9030185
1.002,-3.8412561,0.17349415,0.3999995291233063,2.1768235e-05,1.9431528,0.94273925,0.8957239,0.9160246,0.9031077
1.004,-3.839453,0.17415741,0.3999995291233063,7.830863e-05,1.9455131,0.9428201,0.8958168,0.9161109,0.9032008
1.006,-3.8356178,0.17485201,0.3999995291233063,0.00013467364,1.9478675,0.9429039,0.89591354,0.91620076,0.9032978
1.008,-3.8297567,0.17557779,0.3999995291233063,0.00019085546,1.9502156,0.94299066,0.89601403,0.9162942,0.90339863
1.01,-3.8218763,0.17633459,0.3999995291233063,0.00024684635,1.9525572,0.9430804,0.8961183,0.9163913,0.9035033
1.012,-3.8119836,0.17712225,0.3999995291233063,0.00030263857,1.9548922,0.9431731,0.8962262,0.9164919,0.9036117
1.014,-3.8000863,0.1779406,0.3999995291233063,0.00035822447,1.9572204,0.9432687,0.8963378,0.91659606,0.9037239
1.016,-3.7861917,0.17878951,0.3999995291233063,0.0004135964,1.9595417,0.9433672,0.896453,0.9167037,0.90383977
1.018,-3.7703075,0.17966875,0.3999995291233063,0.0004687468,1.9618558,0.9434686,0.8965719,0.9168148,0.90395933
1.02,-3.752442,0.1805782,0.3999995291233063,0.0005236681,1.9641625,0.94357276,0.89669424,0.9169293,0.90408254
1.022,-3.7326035,0.18151766,0.3999995291233063,0.0005783528,1.9664617,0.9436798,0.8968201,0.91704714,0.9042093
1.024,-3.710801,0.18248695,0.3999995291233063,0.0006327934,1.9687531,0.94378966,0.8969495,0.9171684,0.9043397
1.026,-3.6870425,0.1834859,0.3999995291233063,0.0006869826,1.9710367,0.9439023,0.8970824,0.9172929,0.90447354
1.028,-3.6613379,0.18451433,0.3999995291233063,0.0007409129,1.9733121,0.94401765,0.89721864,0.91742074,0.90461093
1.03,-3.6336966,0.18557204,0.3999995291233063,0.00079457706,1.9755793,0.9441357,0.8973583,0.91755176,0.9047517
1.032,-3.6041286,0.18665886,0.3999995291233063,0.0008479678,1.977838,0.94425654,0.89750123,0.917686,0.9048959
1.034,-3.5726433,0.18777458,0.3999995291233063,0.00090107793,1.9800881,0.94438,0.89764744,0.9178234,0.9050435
1.036,-3.539251,0.18891902,0.3999995291233063,0.0009539002,1.9823294,0.94450605,0.8977969,0.91796386,0.90519434
1.038,-3.5039625,0.19009198,0.3999995291233063,0.0010064276,1.9845617,0.94463474,0.89794964,0.91810745,0.9053485
1.04,-3.4667883,0.19129324,0.3999995291233063,0.0010586529,1.9867848,0.944766,0.89810544,0.9182541,0.90550584
1.042,-3.4277394,0.19252263,0.3999995291233063,0.0011105692,1.9889985,0.94489974,0.89826435,0.9184037,0.9056664
1.044,-3.3868272,0.19377992,0.3999995291233063,0.0011621695,1.9912028,0.94503605,0.89842635,0.9185562,0.9058301
1.046,-3.3440633,0.1950649,0.3999995291233063,0.0012134468,1.9933975,0.9451748,0.8985914,0.91871166,0.90599686
1.048,-3.299459,0.19637738,0.3999995291233063,0.0012643944,1.9955822,0.9453161,0.89875937,0.91887,0.9061667
1.05,-3.253027,0.19771712,0.3999995291233063,0.0013150052,1.997757,0.94545966,0.89893025,0.9190311,0.90633947
1.052,-3.204779,0.19908392,0.3999995291233063,0.0013652728,1.9999216,0.9456057,0.89910406,0.919195,0.9065152
1.054,-3.1547275,0.20047754,0.3999995291233063,0.0014151904,2.002076,0.94575405,0.89928067,0.9193616,0.9066938
1.056,-3.1028852,0.20189779,0.3999995291233063,0.0014647512,2.0042195,0.9459047,0.89946,0.91953087,0.9068753
1.058,-3.0492654,0.20334439,0.3999995291233063,0.0015139487,2.0063527,0.9460576,0.89964217,0.9197028,0.9070596
1.06,-2.993881,0.20481716,0.3999995291233063,0.0015627764,2.0084748,0.94621277,0.89982694,0.9198773,0.9072466
1.062,-2.9367454,0.20631585,0.3999995291233063,0.0016112278,2.0105863,0.9463701,0.90001434,0.9200544,0.9074363
1.064,-2.8778727,0.20784022,0.3999995291233063,0.0016592965,2.0126863,0.9465296,0.9002043,0.9202339,0.90762866
1.066,-2.8172762,0.20939003,0.3999995291233063,0.001706976,2.0147753,0.9466913,0.9003968,0.9204159,0.9078236
1.068,-2.7549706,0.21096504,0.3999995291233063,0.0017542603,2.0168526,0.946855,0.9005918,0.92060024,0.9080211
1.07,-2.6909695,0.212565,0.3999995291233063,0.0018011429,2.0189185,0.94702077,0.9007892,0.920787,0.908221
1.072,-2.6252882,0.21418968,0.3999995291233063,0.0018476179,2.0209727,0.94718856,0.900989,0.920976,0.9084234
1.074,-2.5579412,0.2158388,0.3999995291233063,0.001893679,2.0230153,0.9473583,0.90119106,0.9211672,0.90862817
1.076,-2.4889433,0.21751213,0.3999995291233063,0.0019393202,2.0250454,0.94753003,0.90139544,0.9213607,0.9088353
1.078,-2.41831,0.21920942,0.3999995291233063,0.0019845355,2.0270636,0.9477036,0.90160197,0.9215563,0.9090446
1.08,-2.346057,0.22093037,0.3999995291233063,0.002029319,2.0290697,0.9478791,0.90181065,0.92175394,0.9092562
1.082,-2.2721992,0.22267476,0.3999995291233063,0.002073665,2.031063,0.94805634,0.90202147,0.92195374,0.90946996
1.084,-2.196753,0.22444229,0.3999995291233063,0.0021175675,2.0330443,0.94823533,0.9022343,0.92215544,0.90968585
1.086,-2.1197343,0.22623272,0.3999995291233063,0.0021610209,2.0350125,0.9484161,0.9024492,0.92235917,0.90990376
1.088,-2.0411596,0.22804576,0.3999995291233063,0.0022040196,2.0369682,0.9485986,0.902666,0.92256474,0.91012365
1.09,-1.9610449,0.22988112,0.3999995291233063,0.002246558,2.0389109,0.94878274,0.90288466,0.92277217,0.9103455
1.092,-1.8794075,0.23173857,0.3999995291233063,0.0022886305,2.0408406,0.94896847,0.90310514,0.9229814,0.91056925
1.094,-1.7962636,0.23361777,0.3999995291233063,0.0023302317,2.042757,0.9491558,0.9033274,0.9231923,0.91079485
1.096,-1.7116308,0.23551847,0.3999995291233063,0.0023713561,2.0446603,0.9493447,0.9035514,0.923405,0.9110222
1.098,-1.6255261,0.23744038,0.3999995291233063,0.0024119988,2.0465503,0.949535,0.90377706,0.9236193,0.9112513
1.1,-1.5379668,0.2393832,0.3999995291233063,0.0024521544,2.0484269,0.9497268,0.90400434,0.92383516,0.91148204
1.102,-1.4489709,0.24134664,0.3999995291233063,0.0024918178,2.0502899,0.94992006,0.90423316,0.9240526,0.91171443
1.104,-1.358556,0.24333042,0.3999995291233063,0.0025309836,2.052139,0.95011467,0.9044635,0.92427146,0.9119484
1.106,-1.2667401,0.24533421,0.3999995291233063,0.0025696473,2.0539744,0.95031065,0.9046953,0.9244918,0.9121838
1.108,-1.1735414,0.24735773,0.3999995291233063,0.0026078036,2.0557961,0.9505079,0.90492845,0.92471355,0.9124207
1.11,-1.0789783,0.24940066,0.3999995291233063,0.0026454479,2.0576038,0.95070636,0.905163,0.9249366,0.912659
1.112,-0.98306924,0.2514627,0.3999995291233063,0.0026825753,2.0593975,0.95090604,0.9053988,0.92516094,0.9128986
1.114,-0.88583297,0.25354353,0.3999995291233063,0.0027191811,2.0611768,0.9511069,0.90563583,0.92538655,0.9131395
1.116,-0.78728825,0.25564286,0.3999995291233063,0.0027552608,2.0629423,0.95130897,0.905874,0.9256133,0.9133817
1.118,-0.6874542,0.25776035,0.3999995291233063,0.0027908098,2.0646932,0.95151204,0.9061134,0.92584115,0.913625
1.12,-0.58634996,0.2598957,0.3999995291233063,0.0028258236,2.0664296,0.9517162,0.9063538,0.92607015,0.9138695
1.122,-0.48399496,0.26204857,0.3999995291233063,0.0028602981,2.068152,0.9519214,0.9065952,0.9263001,0.914115
1.124,-0.38040856,0.26421863,0.3999995291233063,0.0028942286,2.0698595,0.9521275,0.9068376,0.92653114,0.91436154
1.126,-0.2756105,0.26640558,0.3999995291233063,0.002927611,2.0715525,0.95233464,0.9070809,0.92676306,0.9146091
1.128,-0.16962059,0.26860908,0.3999995291233063,0.0029604416,2.0732307,0.9525426,0.907325,0.9269958,0.9148575
1.13,-0.062458746,0.27082878,0.3999995291233063,0.002992716,2.0748944,0.95275146,0.90757,0.92722946,0.9151068
1.132,0.04585493,0.27306435,0.3999995291233063,0.0030244302,2.0765433,0.9529611,0.90781575,0.9274639,0.9153569
1.134,0.1553002,0.27531546,0.3999995291233063,0.0030555804,2.0781775,0.95317155,0.9080622,0.927699,0.9156077
1.136,0.26585668,0.27758175,0.3999995291233063,0.003086163,2.0797966,0.95338273,0.9083093,0.9279349,0.9158593
1.138,0.3775039,0.2798629,0.3999995291233063,0.003116174,2.0814006,0.9535946,0.908557,0.92817134,0.91611147
1.14,0.4902212,0.28215858,0.3999995291233063,0.0031456097,2.08299,0.9538072,0.90880525,0.9284084,0.91636425
1.142,0.60398775,0.2844684,0.3999995291233063,0.003174467,2.084564,0.9540204,0.909054,0.928646,0.91661763
1.144,0.7187828,0.28679204,0.3999995291233063,0.0032027422,2.086123,0.9542342,0.90930325,0.92888415,0.9168715
1.146,0.8345852,0.2891291,0.3999995291233063,0.0032304323,2.087667,0.9544485,0.9095529,0.9291227,0.91712576
1.148,0.9513739,0.29147932,0.3999995291233063,0.0032575333,2.089196,0.9546634,0.90980285,0.92936164,0.91738045
1.15,1.0691276,0.29384223,0.3999995291233063,0.0032840427,2.0907094,0.95487875,0.91005313,0.92960095,0.91763556
1.152,1.187825,0.29621756,0.3999995291233063,0.0033099572,2.092208,0.9550946,0.9103037,0.9298406,0.9178909
1.154,1.3074445,0.29860488,0.3999995291233063,0.0033352738,2.093691,0.95531076,0.91055447,0.93008053,0.91814655
1.156,1.4279646,0.30100387,0.3999995291233063,0.0033599895,2.095159,0.95552737,0.9108054,0.9303207,0.9184024
1.158,1.5493636,0.30341417,0.3999995291233063,0.0033841017,2.0966115,0.9557443,0.9110565,0.93056095,0.9186584
1.16,1.67162,0.30583537,0.3999995291233063,0.0034076076,2.098049,0.95596164,0.91130763,0.93080145,0.9189145
1.162,1.7947115,0.30826715,0.3999995291233063,0.0034305046,2.0994709,0.95617914,0.91155887,0.93104196,0.9191707
1.164,1.9186162,0.3107091,0.3999995291233063,0.00345279,2.1008775,0.95639694,0.91181004,0.9312826,0.91942686
1.166,2.0433123,0.31316084,0.3999995291233063,0.0034744614,2.102269,0.956615,0.91206115,0.9315232,0.91968304
1.168,2.1687775,0.31562203,0.3999995291233063,0.0034955167,2.103645,0.9568332,0.9123122,0.93176377,0.9199392
1.17,2.2949896,0.31809226,0.3999995291233063,0.0035159534,2.1050057,0.9570515,0.91256315,0.9320043,0.9201952
1.172,2.421926,0.32057118,0.3999995291233063,0.0035357694,2.106351,0.95726997,0.91281384,0.93224466,0.9204511
1.174,2.5495648,0.3230584,0.3999995291233063,0.0035549628,2.107681,0.95748854,0.91306436,0.93248487,0.9207068
1.176,2.6778834,0.3255535,0.3999995291233063,0.0035735313,2.1089957,0.95770717,0.91331464,0.9327249,0.9209623
1.178,2.806859,0.3280562,0.3999995291233063,0.0035914734,2.1102948,0.95792586,0.91356456,0.93296474,0.92121744
1.18,2.9364696,0.330566,0.3999995291233063,0.0036087872,2.111579,0.9581445,0.9138142,0.9332043,0.9214723
1.182,3.0666919,0.33308256,0.3999995291233063,0.003625471,2.1128476,0.9583631,0.91406345,0.9334435,0.9217268
1.184,3.1975033,0.3356055,0.3999995291233063,0.003641523,2.114101,0.9585817,0.9143123,0.9336824,0.921981
1.186,3.3288815,0.3381344,0.3999995291233063,0.0036569422,2.115339,0.9588002,0.9145607,0.9339209,0.92223465
1.188,3.460803,0.34066892,0.3999995291233063,0.0036717267,2.116562,0.9590186,0.9148086,0.934159,0.9224879
1.19,3.5932455,0.34320864,0.3999995291233063,0.0036858756,2.1177695,0.95923686,0.915056,0.9343966,0.92274064
1.192,3.7261863,0.34575316,0.3999995291233063,0.0036993877,2.118962,0.95945495,0.9153028,0.9346338,0.9229928
1.194,3.8596017,0.3483021,0.3999995291233063,0.0037122616,2.1201394,0.9596729,0.91554904,0.9348704,0.9232445
1.196,3.993469,0.35085508,0.3999995291233063,0.0037244963,2.1213014,0.9598906,0.9157947,0.93510646,0.9234955
1.198,4.1277657,0.35341167,0.3999995291233063,0.0037360915,2.1224484,0.9601081,0.91603965,0.93534195,0.9237458
1.2,4.2624674,0.3559715,0.3999995291233063,0.0037470458,2.1235805,0.96032536,0.91628397,0.93557686,0.9239955
1.202,4.397553,0.35853416,0.3999995291233063,0.0037573588,2.1246972,0.9605423,0.9165275,0.93581104,0.92424446
1.204,4.532997,0.36109924,0.3999995291233063,0.0037670296,2.1257992,0.960759,0.91677034,0.9360446,0.9244927
1.206,4.668779,0.3636664,0.3999995291233063,0.003776058,2.1268861,0.9609753,0.9170124,0.9362774,0.92474014
1.208,4.804874,0.36623517,0.3999995291233063,0.0037844437,2.1279583,0.9611913,0.9172537,0.9365095,0.9249868
1.21,4.9412584,0.3688052,0.3999995291233063,0.0037921863,2.1290154,0.96140695,0.91749406,0.93674076,0.9252326
1.212,5.077911,0.37137607,0.3999995291233063,0.0037992853,2.1300578,0.9616222,0.9177336,0.9369713,0.92547756
1.214,5.214807,0.37394738,0.3999995291233063,0.0038057407,2.1310856,0.96183705,0.9179723,0.93720096,0.9257216
1.216,5.3519244,0.37651876,0.3999995291233063,0.003811553,2.1320984,0.9620515,0.9182101,0.9374298,0.9259647
1.218,5.489239,0.37908977,0.3999995291233063,0.0038167215,2.133097,0.9622655,0.9184469,0.9376577,0.92620695
1.22,5.626728,0.38166,0.3999995291233063,0.0038212473,2.1340806,0.96247905,0.91868275,0.93788475,0.92644817
1.222,5.764369,0.38422912,0.3999995291233063,0.00382513,2.1350498,0.96269214,0.91891766,0.9381109,0.9266884
1.224,5.9021378,0.38679668,0.3999995291233063,0.00382837,2.1360044,0.96290475,0.91915154,0.938336,0.92692757
1.226,6.0400114,0.3893623,0.3999995291233063,0.0038309684,2.1369448,0.9631169,0.91938436,0.9385602,0.9271657
1.228,6.1779675,0.39192557,0.3999995291233063,0.0038329253,2.1378708,0.9633284,0.91961616,0.93878335,0.92740273
1.23,6.3159823,0.39448607,0.3999995291233063,0.0038342415,2.1387825,0.9635395,0.9198469,0.9390055,0.9276387
1.232,6.454033,0.39704347,0.3999995291233063,0.003834918,2.13968,0.96375,0.92007655,0.93922657,0.9278736
1.234,6.5920963,0.3995973,0.3999995291233063,0.0038349554,2.1405635,0.96396,0.9203051,0.93944657,0.9281073
1.236,6.7301497,0.40214717,0.3999995291233063,0.003834355,2.1414328,0.9641694,0.9205325,0.9396655,0.9283399
1.238,6.86817,0.4046927,0.3999995291233063,0.0038331174,2.142288,0.9643782,0.9207588,0.9398833,0.9285713
1.24,7.006134,0.40723354,0.3999995291233063,0.0038312445,2.1431293,0.96458644,0.9209839,0.9401,0.9288015
1.242,7.1440196,0.4097692,0.3999995291233063,0.0038287372,2.143957,0.96479404,0.92120785,0.94031554,0.9290305
1.244,7.281803,0.4122994,0.3999995291233063,0.0038255968,2.1447709,0.96500105,0.9214306,0.94052994,0.9292582
1.246,7.419462,0.41482362,0.3999995291233063,0.003821825,2.1455708,0.96520746,0.92165214,0.9407431,0.9294847
1.248,7.5569744,0.4173416,0.3999995291233063,0.003817423,2.1463573,0.9654132,0.92187244,0.9409551,0.92971
1.25,7.6943164,0.41985282,0.3999995291233063,0.0038123932,2.1471303,0.9656184,0.92209154,0.94116586,0.9299339
1.252,7.8314667,0.42235696,0.3999995291233063,0.0038067368,2.1478899,0.9658229,0.9223094,0.94137543,0.9301566
1.254,7.968402,0.42485365,0.3999995291233063,0.0038004557,2.148636,0.9660267,0.922526,0.9415837,0.9303779
1.256,8.1051,0.42734247,0.3999995291233063,0.0037935523,2.1493688,0.96622986,0.92274135,0.94179076,0.93059796
1.258,8.241538,0.429823,0.3999995291233063,0.0037860284,2.1500885,0.9664324,0.9229554,0.9419965,0.93081665
1.26,8.377694,0.43229493,0.3999995291233063,0.003777886,2.1507952,0.9666343,0.9231682,0.94220096,0.93103397
1.262,8.513546,0.43475783,0.3999995291233063,0.0037691277,2.1514888,0.96683544,0.92337966,0.94240415,0.93125
1.264,8.649071,0.43721133,0.3999995291233063,0.0037597558,2.1521692,0.96703595,0.9235898,0.94260603,0.93146455
1.266,8.784248,0.43965507,0.3999995291233063,0.0037497727,2.152837,0.96723574,0.92379874,0.94280654,0.9316778
1.268,8.919055,0.4420886,0.3999995291233063,0.0037391807,2.1534922,0.9674349,0.9240063,0.94300574,0.93188965
1.27,9.053469,0.44451162,0.3999995291233063,0.003727983,2.1541345,0.9676333,0.9242125,0.9432036,0.9321001
1.272,9.1874695,0.44692373,0.3999995291233063,0.0037161817,2.1547642,0.9678311,0.92441744,0.94340014,0.93230915
1.274,9.321034,0.44932455,0.3999995291233063,0.0037037802,2.1553814,0.9680282,0.92462105,0.9435953,0.93251675
1.276,9.454142,0.4517137,0.3999995291233063,0.003690781,2.1559865,0.9682245,0.9248233,0.94378906,0.932723
1.278,9.586771,0.45409083,0.3999995291233063,0.0036771875,2.156579,0.9684202,0.92502415,0.94398147,0.9329277
1.28,9.718899,0.4564556,0.3999995291233063,0.0036630025,2.1571596,0.96861523,0.92522377,0.94417244,0.9331311
1.282,9.850507,0.45880756,0.3999995291233063,0.0036482294,2.1577277,0.96880955,0.92542195,0.94436204,0.933333
1.284,9.981572,0.46114644,0.3999995291233063,0.0036328714,2.158284,0.96900314,0.9256188,0.9445503,0.93353343
1.286,10.112074,0.46347183,0.3999995291233063,0.0036169318,2.1588283,0.9691961,0.9258144,0.9447371,0.93373245
1.288,10.241991,0.4657834,0.3999995291233063,0.0036004144,2.159361,0.9693883,0.9260085,0.9449225,0.93393004
1.29,10.371304,0.46808073,0.3999995291233063,0.0035833225,2.1598816,0.9695799,0.9262014,0.94510645,0.93412614
1.292,10.49999,0.47036356,0.3999995291233063,0.0035656595,2.1603906,0.9697707,0.92639285,0.945289,0.9343208
1.294,10.628031,0.47263145,0.3999995291233063,0.0035474298,2.1608882,0.9699609,0.926583,0.94547015,0.934514
1.296,10.755405,0.47488415,0.3999995291233063,0.0035286366,2.1613743,0.9701504,0.9267718,0.94564986,0.9347057
1.298,10.882093,0.47712123,0.3999995291233063,0.003509284,2.161849,0.97033924,0.9269593,0.94582814,0.93489593
1.3,11.008074,0.4793424,0.3999995291233063,0.0034893763,2.1623123,0.9705274,0.92714536,0.946005,0.93508476
1.302,11.133328,0.4815473,0.3999995291233063,0.003468917,2.1627645,0.9707149,0.92733014,0.9461804,0.9352721
1.304,11.257835,0.4837356,0.3999995291233063,0.0034479108,2.1632059,0.9709017,0.92751354,0.9463544,0.935458
1.306,11.3815775,0.48590693,0.3999995291233063,0.0034263616,2.163636,0.97108793,0.9276957,0.94652694,0.9356424
1.308,11.504534,0.488061,0.3999995291233063,0.0034042741,2.1640553,0.9712735,0.9278765,0.946698,0.93582535
1.31,11.626685,0.4901975,0.3999995291233063,0.0033816523,2.1644638,0.9714584,0.9280559,0.94686764,0.93600684
1.312,11.748013,0.49231607,0.3999995291233063,0.003358501,2.1648614,0.9716426,0.92823404,0.9470359,0.93618685
1.314,11.868497,0.4944164,0.3999995291233063,0.0033348245,2.1652486,0.9718262,0.9284109,0.9472027,0.9363655
1.316,11.98812,0.49649817,0.3999995291233063,0.0033106278,2.165625,0.97200924,0.92858636,0.94736797,0.9365426
1.318,12.106863,0.49856105,0.3999995291233063,0.0032859151,2.1659913,0.9721916,0.9287606,0.9475319,0.9367183
1.32,12.224706,0.50060475,0.3999995291233063,0.0032606919,2.166347,0.97237337,0.9289335,0.94769436,0.9368925
1.322,12.341633,0.502629,0.3999995291233063,0.0032349625,2.1666927,0.97255456,0.92910516,0.94785535,0.9370653
1.324,12.4576235,0.5046334,0.3999995291233063,0.003208732,2.1670282,0.9727351,0.9292755,0.948015,0.93723667
1.326,12.572661,0.5066177,0.3999995291233063,0.0031820056,2.1673534,0.9729151,0.9294446,0.9481731,0.9374066
1.328,12.6867285,0.50858164,0.3999995291233063,0.0031547884,2.1676688,0.9730945,0.9296124,0.94832987,0.9375751
1.33,12.799807,0.51052487,0.3999995291233063,0.0031270855,2.1679742,0.97327334,0.929779,0.94848514,0.9377422
1.332,12.911879,0.5124471,0.3999995291233063,0.0030989023,2.1682696,0.9734516,0.9299443,0.94863904,0.9379078
1.334,13.022927,0.51434815,0.3999995291233063,0.0030702439,2.1685555,0.9736293,0.93010837,0.9487915,0.938072
1.336,13.132936,0.5162276,0.3999995291233063,0.0030411156,2.1688318,0.9738065,0.9302712,0.94894254,0.93823487
1.338,13.241888,0.5180852,0.3999995291233063,0.0030115233,2.1690984,0.9739831,0.93043286,0.94909215,0.93839633
1.34,13.349766,0.5199207,0.3999995291233063,0.0029814723,2.1693556,0.97415924,0.93059325,0.9492404,0.9385564
1.342,13.456553,0.5217338,0.3999995291233063,0.0029509682,2.1696036,0.97433484,0.93075246,0.9493872,0.93871504
1.344,13.562236,0.52352434,0.3999995291233063,0.0029200166,2.169842,0.97450995,0.93091047,0.9495326,0.9388723
1.346,13.666795,0.5252919,0.3999995291233063,0.0028886234,2.1700714,0.97468454,0.9310673,0.9496767,0.9390282
1.348,13.770217,0.52703637,0.3999995291233063,0.0028567943,2.1702914,0.97485864,0.9312229,0.9498193,0.93918276
1.35,13.872484,0.52875733,0.3999995291233063,0.0028245351,2.1705024,0.97503227,0.9313774,0.94996053,0.9393359
1.352,13.973583,0.5304547,0.3999995291233063,0.002791852,2.1707046,0.9752054,0.9315308,0.9501004,0.93948776
1.354,14.073498,0.5321281,0.3999995291233063,0.0027587507,2.1708977,0.9753781,0.93168294,0.95023894,0.9396382
1.356,14.172214,0.5337773,0.3999995291233063,0.0027252373,2.171082,0.97555035,0.931834,0.95037603,0.9397874
1.358,14.269714,0.5354022,0.3999995291233063,0.002691318,2.1712577,0.97572213,0.93198395,0.9505118,0.9399352
1.36,14.365989,0.5370024,0.3999995291233063,0.0026569993,2.1714246,0.9758935,0.9321327,0.9506462,0.94008166
1.362,14.461019,0.5385777,0.3999995291233063,0.0026222866,2.171583,0.97606444,0.9322804,0.95077926,0.94022685
1.364,14.554791,0.54012793,0.3999995291233063,0.0025871869,2.1717327,0.976235,0.93242705,0.950911,0.94037074
1.366,14.647297,0.54165286,0.3999995291233063,0.0025517063,2.1718738,0.97640514,0.9325726,0.95104134,0.9405133
1.368,14.738515,0.5431522,0.3999995291233063,0.002515851,2.1720068,0.9765749,0.9327171,0.9511704,0.94065464
1.37,14.828438,0.5446259,0.3999995291233063,0.002479628,2.1721313,0.97674423,0.93286043,0.95129806,0.94079465
1.372,14.917049,0.54607356,0.3999995291233063,0.0024430433,2.1722476,0.9769133,0.9330028,0.9514244,0.94093335
1.374,15.004336,0.54749507,0.3999995291233063,0.0024061035,2.172356,0.9770819,0.93314415,0.95154953,0.94107085
1.376,15.090289,0.5488902,0.3999995291233063,0.0023688152,2.1724558,0.97725016,0.9332844,0.95167327,0.94120705
1.378,15.174891,0.5502588,0.3999995291233063,0.0023311854,2.1725478,0.97741807,0.93342364,0.9517957,0.94134206
1.38,15.258134,0.55160064,0.3999995291233063,0.0022932205,2.1726317,0.9775857,0.9335619,0.9519169,0.9414758
1.382,15.340004,0.5529155,0.3999995291233063,0.0022549273,2.1727078,0.9777529,0.9336992,0.95203674,0.9416083
1.384,15.420489,0.55420333,0.3999995291233063,0.0022163126,2.172776,0.9779199,0.93383545,0.9521553,0.94173956
1.386,15.4995775,0.5554638,0.3999995291233063,0.002177383,2.1728363,0.97808653,0.9339707,0.9522726,0.9418696
1.388,15.577261,0.55669683,0.3999995291233063,0.0021381457,2.1728888,0.9782529,0.93410504,0.9523886,0.9419985
1.39,15.653525,0.5579022,0.3999995291233063,0.0020986076,2.1729338,0.97841895,0.9342384,0.9525034,0.94212615
1.392,15.72836,0.5590798,0.3999995291233063,0.0020587754,2.172971,0.9785847,0.93437076,0.9526169,0.94225264
1.394,15.801756,0.5602294,0.3999995291233063,0.0020186566,2.1730006,0.97875017,0.93450224,0.9527291,0.9423779
1.396,15.873703,0.56135094,0.3999995291233063,0.0019782577,2.1730227,0.9789154,0.9346328,0.9528401,0.942502
1.398,15.944191,0.5624442,0.3999995291233063,0.0019375859,2.1730373,0.9790804,0.93476236,0.9529498,0.9426249
1.4,16.01321,0.56350905,0.3999995291233063,0.0018966484,2.1730447,0.97924507,0.93489105,0.95305836,0.94274676
1.402,16.08075,0.5645454,0.3999995291233063,0.0018554524,2.1730444,0.9794095,0.93501884,0.9531656,0.94286734
1.404,16.146803,0.565553,0.3999995291233063,0.0018140051,2.173037,0.9795737,0.93514574,0.9532717,0.94298685
1.406,16.211359,0.56653184,0.3999995291233063,0.0017723135,2.1730223,0.9797377,0.93527174,0.9533765,0.94310516
1.408,16.274408,0.5674817,0.3999995291233063,0.001730385,2.173,0.9799015,0.93539685,0.9534801,0.94322234
1.41,16.335947,0.5684025,0.3999995291233063,0.0016882269,2.172971,0.980065,0.93552107,0.9535825,0.94333845
1.412,16.395962,0.56929415,0.3999995291233063,0.0016458464,2.1729348,0.9802283,0.93564445,0.9536837,0.9434534
1.414,16.454447,0.5701566,0.3999995291233063,0.0016032509,2.1728911,0.98039144,0.935767,0.9537837,0.9435672
1.416,16.511395,0.57098955,0.3999995291233063,0.0015604477,2.1728408,0.98055434,0.93588865,0.9538825,0.9436799
1.418,16.5668,0.571793,0.3999995291233063,0.0015174443,2.1727831,0.980717,0.93600947,0.9539801,0.94379157
1.42,16.620651,0.5725669,0.3999995291233063,0.0014742479,2.1727188,0.98087955,0.93612945,0.9540765,0.9439021
1.422,16.672945,0.5733112,0.3999995291233063,0.0014308661,2.1726472,0.98104185,0.9362486,0.9541718,0.9440115
