Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.662,9.749412,0.45570222,0.3999995291233063,-0.0031462163,2.3360665,1.0209365,0.958266,0.9664837,0.96088845
1.664,9.635903,0.45355397,0.3999995291233063,-0.0031595575,2.3350961,1.0210176,0.9582503,0.9664243,0.96084446
1.666,9.521923,0.45140126,0.3999995291233063,-0.0031723597,2.3341248,1.0210971,0.958233,0.96636367,0.96079904
1.668,9.407493,0.44924447,0.3999995291233063,-0.003184622,2.3331523,1.021175,0.95821434,0.96630186,0.9607523
1.67,9.29263,0.447084,0.3999995291233063,-0.0031963433,2.332179,1.0212514,0.9581942,0.9662388,0.96070427
1.672,9.177357,0.4449203,0.3999995291233063,-0.003207523,2.331205,1.0213263,0.9581726,0.96617466,0.96065485
1.674,9.061689,0.44275373,0.3999995291233063,-0.00321816,2.3302298,1.0213996,0.9581496,0.96610934,0.96060413
1.676,8.945648,0.4405847,0.3999995291233063,-0.0032282542,2.3292544,1.0214714,0.95812523,0.9660429,0.96055216
1.678,8.829255,0.43841362,0.3999995291233063,-0.0032378049,2.3282783,1.0215417,0.9580994,0.96597534,0.96049887
1.68,8.712526,0.43624088,0.3999995291233063,-0.0032468117,2.3273017,1.0216105,0.95807225,0.9659067,0.96044433
1.682,8.595484,0.43406692,0.3999995291233063,-0.0032552741,2.326325,1.0216777,0.95804375,0.96583694,0.9603886
1.684,8.478147,0.43189213,0.3999995291233063,-0.0032631923,2.325348,1.0217434,0.9580139,0.9657662,0.96033156
1.686,8.360534,0.42971689,0.3999995291233063,-0.0032705658,2.3243709,1.0218077,0.9579827,0.96569437,0.9602734
1.688,8.242666,0.42754158,0.3999995291233063,-0.0032773947,2.3233936,1.0218704,0.95795023,0.96562153,0.960214
1.69,8.124562,0.42536667,0.3999995291233063,-0.003283679,2.3224168,1.0219316,0.95791644,0.96554774,0.9601535
1.692,8.006241,0.4231925,0.3999995291233063,-0.0032894192,2.32144,1.0219915,0.9578814,0.965473,0.9600918
1.694,7.8877234,0.4210195,0.3999995291233063,-0.0032946155,2.3204634,1.0220498,0.9578451,0.96539724,0.96002907
1.696,7.7690287,0.418848,0.3999995291233063,-0.0032992682,2.3194876,1.0221066,0.95780754,0.9653206,0.95996517
1.698,7.6501765,0.4166785,0.3999995291233063,-0.003303378,2.3185122,1.0221621,0.9577688,0.96524304,0.95990026
1.7,7.531186,0.41451126,0.3999995291233063,-0.0033069449,2.3175373,1.0222161,0.95772886,0.96516466,0.9598343
1.702,7.412076,0.41234678,0.3999995291233063,-0.00330997,2.3165634,1.0222687,0.9576878,0.9650854,0.9597673
1.704,7.292868,0.4101854,0.3999995291233063,-0.0033124543,2.3155901,1.0223198,0.95764554,0.9650053,0.9596993
1.706,7.1735797,0.4080275,0.3999995291233063,-0.0033143985,2.314618,1.0223696,0.95760214,0.9649244,0.9596303
1.708,7.054231,0.40587348,0.3999995291233063,-0.0033158031,2.313647,1.022418,0.9575577,0.9648427,0.9595604
1.71,6.9348416,0.4037237,0.3999995291233063,-0.00331667,2.312677,1.022465,0.95751214,0.96476024,0.9594896
1.712,6.815431,0.40157855,0.3999995291233063,-0.0033169999,2.3117085,1.0225108,0.9574656,0.9646771,0.9594178
1.714,6.6960177,0.3994384,0.3999995291233063,-0.003316794,2.3107412,1.0225551,0.95741796,0.96459323,0.9593452
1.716,6.576622,0.39730367,0.3999995291233063,-0.0033160537,2.3097754,1.0225981,0.9573693,0.96450865,0.9592718
1.718,6.4572616,0.39517465,0.3999995291233063,-0.0033147805,2.3088112,1.0226399,0.95731974,0.9644235,0.9591976
1.72,6.3379574,0.39305177,0.3999995291233063,-0.003312976,2.3078487,1.0226803,0.9572692,0.9643377,0.95912254
1.722,6.2187276,0.3909354,0.3999995291233063,-0.003310642,2.3068879,1.0227195,0.9572177,0.9642513,0.9590467
1.724,6.0995913,0.38882586,0.3999995291233063,-0.0033077798,2.305929,1.0227574,0.95716536,0.9641643,0.95897025
1.726,5.9805675,0.38672355,0.3999995291233063,-0.0033043914,2.3049722,1.0227941,0.95711213,0.9640768,0.958893
1.728,5.8616753,0.38462877,0.3999995291233063,-0.0033004787,2.3040173,1.0228295,0.9570581,0.96398884,0.95881516
1.73,5.742933,0.38254195,0.3999995291233063,-0.0032960437,2.3030648,1.0228639,0.9570032,0.9639003,0.9587366
1.732,5.62436,0.38046342,0.3999995291233063,-0.0032910886,2.3021145,1.022897,0.9569475,0.9638114,0.9586575
1.734,5.505975,0.3783935,0.3999995291233063,-0.0032856155,2.3011665,1.022929,0.95689106,0.96372205,0.9585778
1.736,5.3877954,0.37633258,0.3999995291233063,-0.0032796264,2.300221,1.0229597,0.9568339,0.9636323,0.9584975
1.738,5.2698417,0.37428096,0.3999995291233063,-0.0032731239,2.299278,1.0229894,0.9567761,0.96354216,0.95841676
1.74,5.1521306,0.37223902,0.3999995291233063,-0.0032661103,2.2983377,1.0230181,0.95671755,0.96345174,0.9583355
1.742,5.0346813,0.37020707,0.3999995291233063,-0.0032585883,2.2974002,1.0230457,0.9566584,0.963361,0.9582538
1.744,4.917512,0.36818543,0.3999995291233063,-0.0032505603,2.2964654,1.0230721,0.9565987,0.96327,0.9581717
1.746,4.800641,0.3661745,0.3999995291233063,-0.003242029,2.2955337,1.0230976,0.9565384,0.9631788,0.95808923
1.748,4.6840863,0.36417452,0.3999995291233063,-0.0032329974,2.2946048,1.0231221,0.9564775,0.9630873,0.9580063
1.75,4.5678654,0.36218587,0.3999995291233063,-0.0032234679,2.293679,1.0231456,0.9564162,0.9629957,0.9579232
1.752,4.4519963,0.36020884,0.3999995291233063,-0.0032134438,2.2927563,1.0231681,0.9563543,0.962904,0.9578397
1.754,4.3364973,0.3582438,0.3999995291233063,-0.0032029278,2.291837,1.0231897,0.95629203,0.96281207,0.957756
1.756,4.2213855,0.356291,0.3999995291233063,-0.0031919233,2.2909207,1.0232103,0.9562293,0.96272016,0.95767206
1.758,4.1066785,0.35435078,0.3999995291233063,-0.0031804333,2.290008,1.0232301,0.95616627,0.9626281,0.9575879
1.76,3.9923942,0.35242343,0.3999995291233063,-0.003168461,2.289099,1.023249,0.95610285,0.9625361,0.9575036
1.762,3.8785493,0.3505093,0.3999995291233063,-0.0031560094,2.2881932,1.0232671,0.95603913,0.96244407,0.9574192
1.764,3.7651615,0.3486086,0.3999995291233063,-0.0031430826,2.2872913,1.0232844,0.9559751,0.96235216,0.95733476
1.766,3.6522477,0.3467217,0.3999995291233063,-0.0031296834,2.286393,1.023301,0.95591086,0.96226025,0.9572502
1.768,3.5398242,0.3448489,0.3999995291233063,-0.0031158158,2.2854981,1.0233167,0.95584637,0.9621685,0.95716566
1.77,3.427909,0.34299043,0.3999995291233063,-0.003101483,2.2846074,1.0233318,0.95578176,0.9620769,0.9570811
1.772,3.3165176,0.3411466,0.3999995291233063,-0.003086689,2.2837205,1.0233461,0.95571697,0.9619854,0.9569966
1.774,3.2056673,0.33931768,0.3999995291233063,-0.0030714374,2.2828376,1.0233597,0.95565206,0.9618942,0.9569122
1.776,3.095374,0.33750397,0.3999995291233063,-0.003055732,2.2819586,1.0233727,0.955587,0.9618032,0.95682794
1.778,2.9856544,0.33570573,0.3999995291233063,-0.0030395766,2.2810838,1.0233849,0.955522,0.9617125,0.9567438
1.78,2.8765247,0.33392322,0.3999995291233063,-0.0030229753,2.2802129,1.0233966,0.955457,0.96162206,0.95665985
1.782,2.7680001,0.33215672,0.3999995291233063,-0.003005932,2.2793465,1.0234078,0.955392,0.961532,0.9565761
1.784,2.6600974,0.33040646,0.3999995291233063,-0.002988451,2.278484,1.0234184,0.95532703,0.9614423,0.95649266
1.786,2.5528316,0.3286727,0.3999995291233063,-0.002970536,2.277626,1.0234284,0.9552622,0.961353,0.9564095
1.788,2.4462187,0.32695574,0.3999995291233063,-0.0029521917,2.2767725,1.0234381,0.95519745,0.96126413,0.95632666
1.79,2.3402739,0.32525578,0.3999995291233063,-0.002933422,2.2759233,1.0234472,0.9551329,0.96117574,0.95624423
1.792,2.2350123,0.32357308,0.3999995291233063,-0.0029142315,2.2750783,1.0234559,0.9550685,0.9610879,0.95616215
1.794,2.130449,0.32190788,0.3999995291233063,-0.0028946244,2.274238,1.0234641,0.9550044,0.9610005,0.9560805
1.796,2.0265994,0.3202604,0.3999995291233063,-0.0028746051,2.2734022,1.023472,0.95494056,0.9609137,0.9559993
1.798,1.9234775,0.31863087,0.3999995291233063,-0.0028541782,2.272571,1.0234795,0.95487696,0.9608275,0.9559186
1.8,1.8210983,0.31701955,0.3999995291233063,-0.0028333482,2.2717443,1.0234867,0.9548137,0.96074194,0.9558385
1.802,1.7194763,0.31542665,0.3999995291233063,-0.00281212,2.2709224,1.0234935,0.95475084,0.960657,0.95575887
1.804,1.6186258,0.31385234,0.3999995291233063,-0.0027904978,2.270105,1.0235001,0.9546884,0.9605728,0.9556799
1.806,1.5185604,0.3122969,0.3999995291233063,-0.0027684867,2.2692924,1.0235065,0.9546263,0.9604893,0.9556016
1.808,1.4192946,0.31076053,0.3999995291233063,-0.0027460915,2.2684844,1.0235126,0.95456475,0.96040654,0.9555239
1.81,1.3208418,0.30924338,0.3999995291233063,-0.0027233167,2.2676814,1.0235186,0.9545037,0.9603246,0.9554469
1.812,1.2232158,0.30774572,0.3999995291233063,-0.0027001672,2.266883,1.0235243,0.95444316,0.9602434,0.95537066
1.814,1.1264298,0.3062677,0.3999995291233063,-0.002676648,2.2660894,1.0235299,0.9543832,0.9601631,0.9552952
1.816,1.0304971,0.30480954,0.3999995291233063,-0.0026527646,2.2653008,1.0235354,0.9543238,0.96008366,0.9552205
1.818,0.9354307,0.3033714,0.3999995291233063,-0.0026285213,2.2645168,1.0235407,0.95426506,0.9600051,0.9551467
1.82,0.8412435,0.3019535,0.3999995291233063,-0.0026039234,2.263738,1.0235461,0.954207,0.9599275,0.95507365
1.822,0.74794817,0.300556,0.3999995291233063,-0.002578976,2.2629638,1.0235513,0.9541496,0.95985085,0.95500153
1.824,0.6555572,0.29917908,0.3999995291233063,-0.0025536846,2.2621944,1.0235567,0.9540929,0.95977515,0.95493037
1.826,0.5640828,0.2978229,0.3999995291233063,-0.002528054,2.26143,1.023562,0.9540371,0.9597005,0.95486015
1.828,0.47353724,0.29648766,0.3999995291233063,-0.0025020894,2.2606707,1.0235673,0.95398194,0.9596269,0.9547909
1.83,0.38393235,0.29517347,0.3999995291233063,-0.0024757963,2.259916,1.0235727,0.95392764,0.9595544,0.9547227
1.832,0.29527986,0.29388055,0.3999995291233063,-0.00244918,2.2591665,1.0235782,0.9538742,0.95948297,0.9546555
1.834,0.20759134,0.292609,0.3999995291233063,-0.0024222457,2.2584217,1.0235838,0.9538216,0.95941263,0.9545894
1.836,0.12087813,0.291359,0.3999995291233063,-0.0023949991,2.257682,1.0235896,0.9537699,0.9593435,0.9545244
1.838,0.035151362,0.2901307,0.3999995291233063,-0.0023674453,2.256947,1.0235955,0.9537192,0.95927554,0.95446056
1.84,-0.049577992,0.28892425,0.3999995291233063,-0.00233959,2.256217,1.0236017,0.9536694,0.9592088,0.9543978
1.842,-0.13329917,0.28773975,0.3999995291233063,-0.0023114388,2.255492,1.023608,0.9536207,0.9591432,0.9543363
1.844,-0.21600163,0.28657734,0.3999995291233063,-0.002282997,2.2547717,1.0236145,0.9535729,0.95907897,0.954276
1.846,-0.29767498,0.2854372,0.3999995291233063,-0.00225427,2.2540565,1.0236213,0.9535262,0.95901597,0.95421696
1.848,-0.37830913,0.2843194,0.3999995291233063,-0.0022252637,2.253346,1.0236285,0.95348054,0.9589543,0.95415914
1.85,-0.4578941,0.28322408,0.3999995291233063,-0.002195984,2.2526405,1.0236359,0.953436,0.95889395,0.95410264
1.852,-0.53642,0.28215134,0.3999995291233063,-0.002166436,2.2519395,1.0236437,0.9533926,0.95883495,0.95404744
1.854,-0.61387753,0.28110135,0.3999995291233063,-0.0021366256,2.2512436,1.0236518,0.9533504,0.9587773,0.9539936
1.856,-0.69025713,0.28007415,0.3999995291233063,-0.0021065585,2.2505524,1.0236603,0.95330936,0.95872104,0.95394117
1.858,-0.7655498,0.27906987,0.3999995291233063,-0.0020762407,2.249866,1.0236692,0.9532695,0.95866627,0.9538901
1.86,-0.83974653,0.27808863,0.3999995291233063,-0.0020456777,2.2491841,1.0236785,0.95323086,0.95861286,0.95384043
1.862,-0.9128386,0.2771305,0.3999995291233063,-0.0020148754,2.248507,1.0236883,0.9531935,0.95856094,0.9537922
1.864,-0.98481756,0.2761956,0.3999995291233063,-0.0019838393,2.2478347,1.0236986,0.95315737,0.9585105,0.9537455
1.866,-1.0556751,0.27528396,0.3999995291233063,-0.0019525759,2.247167,1.0237093,0.95312256,0.9584616,0.9537002
1.868,-1.1254032,0.27439573,0.3999995291233063,-0.0019210904,2.2465038,1.0237205,0.95308906,0.9584142,0.95365644
1.87,-1.1939937,0.27353096,0.3999995291233063,-0.001889389,2.2458453,1.0237323,0.95305693,0.9583683,0.95361423
1.872,-1.2614392,0.27268973,0.3999995291233063,-0.0018574775,2.2451913,1.0237446,0.9530262,0.958324,0.9535735
1.874,-1.3277321,0.2718721,0.3999995291233063,-0.0018253619,2.244542,1.0237575,0.9529968,0.9582813,0.9535344
1.876,-1.3928652,0.27107814,0.3999995291233063,-0.001793048,2.2438967,1.0237709,0.9529688,0.95824015,0.9534969
1.878,-1.4568317,0.27030793,0.3999995291233063,-0.0017605419,2.243256,1.0237849,0.9529422,0.95820063,0.95346093
1.88,-1.5196244,0.26956153,0.3999995291233063,-0.0017278495,2.2426198,1.0237995,0.9529171,0.9581627,0.95342666
1.882,-1.5812368,0.268839,0.3999995291233063,-0.0016949768,2.2419877,1.0238149,0.9528934,0.9581265,0.953394
1.884,-1.6416627,0.26814035,0.3999995291233063,-0.0016619297,2.24136,1.0238308,0.9528712,0.95809186,0.953363
1.886,-1.7008959,0.26746568,0.3999995291233063,-0.0016287143,2.2407362,1.0238475,0.9528505,0.95805895,0.9533337
1.888,-1.7589302,0.266815,0.3999995291233063,-0.0015953365,2.2401168,1.0238647,0.9528313,0.9580277,0.953306
1.89,-1.8157601,0.26618838,0.3999995291233063,-0.0015618025,2.2395015,1.0238827,0.9528137,0.95799816,0.9532801
1.892,-1.8713801,0.2655858,0.3999995291233063,-0.001528118,2.2388904,1.0239015,0.95279753,0.9579703,0.9532559
1.894,-1.9257847,0.26500738,0.3999995291233063,-0.0014942895,2.238283,1.0239209,0.952783,0.9579443,0.9532334
1.896,-1.978969,0.26445305,0.3999995291233063,-0.0014603226,2.2376797,1.023941,0.95277,0.9579199,0.9532127
1.898,-2.030928,0.26392293,0.3999995291233063,-0.0014262238,2.2370803,1.023962,0.9527586,0.95789725,0.95319366
1.9,-2.0816572,0.26341698,0.3999995291233063,-0.0013919987,2.2364845,1.0239837,0.9527488,0.95787644,0.9531765
1.902,-2.131152,0.26293522,0.3999995291233063,-0.0013576536,2.2358925,1.0240062,0.9527406,0.9578573,0.95316106
1.904,-2.179408,0.26247767,0.3999995291233063,-0.0013231947,2.2353044,1.0240295,0.952734,0.95784,0.9531474
1.906,-2.226422,0.26204434,0.3999995291233063,-0.0012886277,2.2347198,1.0240537,0.95272905,0.95782447,0.9531356
1.908,-2.2721894,0.26163527,0.3999995291233063,-0.001253959,2.2341387,1.0240786,0.95272577,0.95781076,0.9531256
1.91,-2.3167071,0.2612504,0.3999995291233063,-0.0012191945,2.233561,1.0241044,0.9527241,0.95779884,0.9531174
1.912,-2.3599715,0.2608898,0.3999995291233063,-0.0011843403,2.232987,1.024131,0.9527241,0.9577887,0.953111
1.914,-2.4019797,0.2605534,0.3999995291233063,-0.0011494025,2.2324162,1.0241584,0.9527258,0.9577804,0.95310646
1.916,-2.4427285,0.26024124,0.3999995291233063,-0.0011143871,2.2318485,1.0241866,0.95272917,0.9577739,0.9531038
1.918,-2.4822156,0.25995326,0.3999995291233063,-0.0010793002,2.2312841,1.0242158,0.9527342,0.9577693,0.95310295
1.92,-2.5204382,0.25968948,0.3999995291233063,-0.0010441479,2.230723,1.0242459,0.9527409,0.9577665,0.95310396
1.922,-2.5573943,0.25944987,0.3999995291233063,-0.0010089361,2.2301645,1.0242769,0.9527493,0.95776546,0.9531069
1.924,-2.5930817,0.2592344,0.3999995291233063,-0.00097367103,2.2296093,1.0243087,0.95275944,0.9577663,0.9531116
1.926,-2.6274986,0.25904304,0.3999995291233063,-0.00093835866,2.2290568,1.0243413,0.9527713,0.95776904,0.9531182
1.928,-2.6606436,0.2588758,0.3999995291233063,-0.00090300496,2.2285073,1.024375,0.95278484,0.95777357,0.95312667
1.93,-2.6925151,0.25873256,0.3999995291233063,-0.000867616,2.2279606,1.0244095,0.95280004,0.95777994,0.95313704
1.932,-2.7231119,0.25861338,0.3999995291233063,-0.0008321978,2.2274163,1.024445,0.952817,0.95778817,0.95314926
1.934,-2.7524333,0.25851816,0.3999995291233063,-0.00079675636,2.2268746,1.0244814,0.9528357,0.95779824,0.9531633
1.936,-2.7804785,0.25844687,0.3999995291233063,-0.0007612976,2.2263355,1.0245187,0.9528561,0.9578101,0.9531793
1.938,-2.807247,0.25839946,0.3999995291233063,-0.00072582765,2.2257988,1.024557,0.95287824,0.9578239,0.9531972
1.94,-2.8327382,0.25837588,0.3999995291233063,-0.0006903523,2.2252643,1.0245961,0.952902,0.9578395,0.9532169
1.942,-2.8569522,0.2583761,0.3999995291233063,-0.00065487763,2.2247322,1.0246363,0.9529276,0.95785695,0.9532385
1.944,-2.8798892,0.2584,0.3999995291233063,-0.0006194095,2.2242022,1.0246773,0.9529549,0.9578762,0.953262
1.946,-2.9015498,0.25844756,0.3999995291233063,-0.00058395386,2.2236743,1.0247194,0.95298386,0.95789737,0.9532873
1.948,-2.9219341,0.25851873,0.3999995291233063,-0.00054851663,2.223148,1.0247623,0.95301455,0.9579203,0.9533145
1.95,-2.941043,0.2586134,0.3999995291233063,-0.00051310373,2.222624,1.0248061,0.9530469,0.95794505,0.9533436
1.952,-2.9588778,0.2587315,0.3999995291233063,-0.00047772093,2.2221017,1.024851,0.9530811,0.9579717,0.9533745
1.954,-2.975439,0.25887302,0.3999995291233063,-0.00044237412,2.2215812,1.0248967,0.95311683,0.95800006,0.9534072
1.956,-2.9907286,0.25903782,0.3999995291233063,-0.00040706914,2.2210622,1.0249435,0.9531544,0.95803034,0.95344186
1.958,-3.0047479,0.25922582,0.3999995291233063,-0.0003718118,2.2205448,1.0249912,0.95319355,0.95806235,0.95347834
1.96,-3.017499,0.25943694,0.3999995291233063,-0.0003366079,2.2200289,1.0250398,0.95323443,0.9580962,0.9535166
1.962,-3.0289838,0.25967112,0.3999995291233063,-0.00030146315,2.2195144,1.0250894,0.953277,0.9581318,0.9535567
1.964,-3.0392046,0.25992823,0.3999995291233063,-0.00026638337,2.219001,1.0251399,0.9533212,0.9581692,0.9535986
1.966,-3.0481637,0.2602082,0.3999995291233063,-0.00023137422,2.218489,1.0251913,0.9533671,0.9582084,0.95364237
1.968,-3.0558636,0.26051092,0.3999995291233063,-0.0001964414,2.2179778,1.0252438,0.9534147,0.95824933,0.9536879
1.97,-3.0623074,0.26083627,0.3999995291233063,-0.0001615906,2.2174678,1.025297,0.95346385,0.958292,0.9537352
1.972,-3.0674982,0.2611842,0.3999995291233063,-0.00012682745,2.2169588,1.0253513,0.9535147,0.9583365,0.9537843
1.974,-3.071439,0.26155454,0.3999995291233063,-9.215755e-05,2.2164505,1.0254065,0.95356715,0.9583826,0.9538351
1.976,-3.0741334,0.2619472,0.3999995291233063,-5.7586505e-05,2.2159429,1.0254625,0.9536212,0.9584305,0.95388776
1.978,-3.0755854,0.2623621,0.3999995291233063,-2.3119863e-05,2.215436,1.0255195,0.9536769,0.9584801,0.9539421
1.98,-3.075798,0.26279905,0.3999995291233063,1.1236846e-05,2.2149298,1.0255774,0.95373416,0.95853144,0.9539982
1.982,-3.0747762,0.263258,0.3999995291233063,4.5478126e-05,2.214424,1.0256363,0.953793,0.9585844,0.954056
1.984,-3.0725236,0.2637388,0.3999995291233063,7.959851e-05,2.2139184,1.025696,0.9538534,0.9586391,0.9541155
1.986,-3.0690453,0.26424134,0.3999995291233063,0.00011359257,2.2134135,1.0257566,0.95391536,0.9586954,0.9541767
1.988,-3.0643451,0.26476547,0.3999995291233063,0.00014745489,2.2129085,1.0258181,0.9539789,0.95875335,0.9542396
1.99,-3.0584285,0.26531103,0.3999995291233063,0.00018118012,2.2124035,1.0258805,0.9540439,0.95881295,0.95430416
1.992,-3.0513003,0.26587793,0.3999995291233063,0.00021476291,2.2118988,1.0259436,0.95411044,0.95887417,0.9543703
1.994,-3.0429657,0.26646602,0.3999995291233063,0.000248198,2.211394,1.0260078,0.9541785,0.958937,0.95443815
1.996,-3.03343,0.26707515,0.3999995291233063,0.00028148005,2.210889,1.0260727,0.9542481,0.95900136,0.9545075
1.998,-3.022699,0.26770517,0.3999995291233063,0.00031460388,2.210384,1.0261385,0.95431906,0.95906734,0.9545786
2.0,-3.0107787,0.26835594,0.3999995291233063,0.00034756432,2.2098782,1.0262052,0.9543915,0.9591348,0.9546512
2.002,-2.9976745,0.26902732,0.3999995291233063,0.00038035618,2.2093723,1.0262725,0.9544654,0.9592039,0.9547253
2.004,-2.983393,0.26971915,0.3999995291233063,0.0004129744,2.208866,1.0263408,0.95454067,0.9592744,0.954801
2.006,-2.9679406,0.27043125,0.3999995291233063,0.00044541384,2.208359,1.0264099,0.9546174,0.9593465,0.9548783
2.008,-2.9513233,0.2711635,0.3999995291233063,0.00047766947,2.2078514,1.0264797,0.95469546,0.95942,0.954957
2.01,-2.9335485,0.2719157,0.3999995291233063,0.00050973636,2.207343,1.0265504,0.95477486,0.959495,0.9550372
2.012,-2.9146223,0.2726877,0.3999995291233063,0.0005416095,2.2068338,1.0266218,0.9548557,0.9595715,0.9551189
2.014,-2.8945525,0.27347934,0.3999995291233063,0.000573284,2.2063239,1.026694,0.95493776,0.9596493,0.955202
2.016,-2.8733459,0.27429044,0.3999995291233063,0.000604755,2.2058127,1.026767,0.95502114,0.9597286,0.95528656
2.018,-2.85101,0.27512085,0.3999995291233063,0.00063601765,2.2053006,1.0268407,0.95510584,0.9598093,0.9553725
2.02,-2.8275526,0.27597037,0.3999995291233063,0.0006670672,2.2047875,1.0269151,0.95519185,0.9598913,0.9554599
2.022,-2.8029814,0.2768388,0.3999995291233063,0.0006978989,2.204273,1.0269902,0.95527905,0.95997465,0.9555486
2.024,-2.777304,0.277726,0.3999995291233063,0.0007285081,2.2037573,1.027066,0.95536745,0.96005934,0.9556386
2.026,-2.7505288,0.27863178,0.3999995291233063,0.00075889006,2.2032402,1.0271424,0.9554571,0.96014535,0.95572996
2.028,-2.7226639,0.27955592,0.3999995291233063,0.0007890403,2.2027216,1.0272197,0.9555479,0.9602326,0.95582265
2.03,-2.693718,0.28049824,0.3999995291233063,0.0008189542,2.2022014,1.0272975,0.9556399,0.9603211,0.9559166
2.032,-2.6636994,0.2814586,0.3999995291233063,0.0008486273,2.2016797,1.0273759,0.955733,0.9604109,0.9560118
2.034,-2.6326168,0.28243673,0.3999995291233063,0.0008780551,2.2011564,1.0274551,0.95582724,0.96050185,0.95610815
2.036,-2.6004794,0.28343245,0.3999995291233063,0.0009072332,2.2006311,1.0275348,0.95592254,0.96059406,0.9562058
2.038,-2.567296,0.2844456,0.3999995291233063,0.0009361573,2.2001042,1.0276152,0.9560189,0.9606874,0.9563046
2.04,-2.533076,0.28547597,0.3999995291233063,0.0009648231,2.1995754,1.0276961,0.9561164,0.9607819,0.95640457
2.042,-2.4978287,0.28652334,0.3999995291233063,0.0009932263,2.1990447,1.0277777,0.95621485,0.9608775,0.95650566
2.044,-2.4615638,0.2875875,0.3999995291233063,0.0010213627,2.198512,1.0278597,0.9563143,0.9609742,0.9566078
2.046,-2.4242907,0.28866822,0.3999995291233063,0.0010492282,2.197977,1.0279423,0.95641476,0.96107197,0.9567111
2.048,-2.3860195,0.28976533,0.3999995291233063,0.0010768188,2.1974401,1.0280255,0.95651615,0.96117085,0.9568155
2.05,-2.3467598,0.2908786,0.3999995291233063,0.0011041302,2.1969008,1.0281092,0.9566185,0.9612707,0.95692086
2.052,-2.3065221,0.2920078,0.3999995291233063,0.0011311587,2.1963594,1.0281934,0.9567217,0.9613716,0.95702726
2.054,-2.2653162,0.29315272,0.3999995291233063,0.0011579001,2.1958156,1.0282781,0.95682585,0.96147346,0.9571346
2.056,-2.223153,0.29431313,0.3999995291233063,0.0011843507,2.1952693,1.0283632,0.9569309,0.9615763,0.9572429
2.058,-2.1800432,0.29548883,0.3999995291233063,0.0012105067,2.1947205,1.0284488,0.9570367,0.96168005,0.9573522
2.06,-2.1359968,0.29667956,0.3999995291233063,0.0012363642,2.1941693,1.0285349,0.9571433,0.96178466,0.9574624
2.062,-2.091025,0.29788512,0.3999995291233063,0.0012619197,2.1936154,1.0286214,0.9572507,0.9618902,0.9575734
2.064,-2.0451386,0.2991053,0.3999995291233063,0.0012871694,2.193059,1.0287083,0.9573589,0.9619967,0.95768535
2.066,-1.9983488,0.3003398,0.3999995291233063,0.0013121098,2.1924999,1.0287956,0.95746785,0.9621039,0.9577981
2.068,-1.9506668,0.30158842,0.3999995291233063,0.0013367372,2.1919382,1.0288832,0.95757747,0.96221197,0.9579117
2.07,-1.9021038,0.30285093,0.3999995291233063,0.0013610483,2.1913733,1.0289713,0.9576878,0.9623208,0.958026
2.072,-1.8526714,0.3041271,0.3999995291233063,0.0013850396,2.190806,1.0290596,0.9577988,0.96243036,0.9581411
2.074,-1.8023809,0.30541667,0.3999995291233063,0.0014087078,2.1902356,1.0291483,0.95791036,0.96254075,0.9582569
2.076,-1.7512444,0.30671942,0.3999995291233063,0.0014320497,2.1896622,1.0292374,0.9580226,0.9626518,0.9583734
2.078,-1.6992733,0.3080351,0.3999995291233063,0.0014550618,2.189086,1.0293268,0.9581354,0.9627635,0.9584906
2.08,-1.64648,0.30936342,0.3999995291233063,0.0014777413,2.1885066,1.0294163,0.95824885,0.9628759,0.95860845
2.082,-1.5928761,0.3107042,0.3999995291233063,0.0015000848,2.1879244,1.0295063,0.95836276,0.962989,0.95872694
2.084,-1.5384738,0.31205714,0.3999995291233063,0.0015220894,2.1873388,1.0295964,0.9584772,0.9631026,0.958846
2.086,-1.4832857,0.313422,0.3999995291233063,0.001543752,2.1867502,1.0296868,0.9585922,0.96321684,0.9589656
2.088,-1.4273237,0.31479853,0.3999995291233063,0.0015650698,2.1861584,1.0297774,0.9587076,0.96333164,0.9590858
2.09,-1.3706006,0.31618652,0.3999995291233063,0.0015860399,2.1855633,1.0298682,0.9588234,0.9634469,0.9592065
2.092,-1.313129,0.31758562,0.3999995291233063,0.0016066596,2.184965,1.0299592,0.9589397,0.9635628,0.9593277
2.094,-1.2549212,0.31899565,0.3999995291233063,0.001626926,2.1843634,1.0300504,0.9590563,0.96367913,0.9594494
2.096,-1.1959902,0.3204163,0.3999995291233063,0.0016468366,2.1837583,1.0301417,0.9591733,0.9637959,0.9595715
2.098,-1.136349,0.32184735,0.3999995291233063,0.0016663888,2.18315,1.0302331,0.9592907,0.96391314,0.959694
2.1,-1.0760103,0.3232885,0.3999995291233063,0.00168558,2.1825383,1.0303248,0.95940834,0.9640308,0.95981693
2.102,-1.0149872,0.32473952,0.3999995291233063,0.0017044077,2.1819232,1.0304165,0.9595263,0.9641488,0.95994025
2.104,-0.9532929,0.32620013,0.3999995291233063,0.0017228697,2.1813045,1.0305083,0.95964456,0.9642672,0.9600639
2.106,-0.8909406,0.32767004,0.3999995291233063,0.0017409634,2.1806824,1.0306002,0.95976305,0.9643859,0.9601878
