Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.206,26.828331,0.4030505,0.3999995291233063,0.00016895008,1.3669727,1.0001587,0.98912245,0.9978357,0.9934305
2.208,26.8344,0.40316588,0.3999995291233063,0.00016815601,1.3669568,1.0001614,0.9891237,0.997837,0.9934318
2.21,26.840437,0.40328038,0.3999995291233063,0.00016733329,1.366941,1.0001642,0.98912495,0.99783826,0.9934331
2.212,26.846447,0.40339395,0.3999995291233063,0.00016648213,1.366925,1.000167,0.98912627,0.9978395,0.9934345
2.214,26.852425,0.4035066,0.3999995291233063,0.00016560279,1.366909,1.0001698,0.9891276,0.99784076,0.9934358
2.216,26.85837,0.4036183,0.3999995291233063,0.00016469549,1.366893,1.0001726,0.98912895,0.9978421,0.9934372
2.218,26.864283,0.40372905,0.3999995291233063,0.00016376047,1.3668768,1.0001755,0.98913026,0.9978434,0.99343854
2.22,26.870161,0.4038388,0.3999995291233063,0.00016279798,1.3668607,1.0001783,0.9891316,0.9978447,0.99344
2.222,26.876003,0.40394762,0.3999995291233063,0.00016180826,1.3668445,1.0001813,0.98913306,0.997846,0.99344134
2.224,26.881811,0.4040554,0.3999995291233063,0.00016079158,1.3668282,1.0001842,0.98913443,0.9978473,0.9934428
2.226,26.88758,0.40416214,0.3999995291233063,0.00015974819,1.3668118,1.0001872,0.98913586,0.99784863,0.9934442
2.228,26.893314,0.40426785,0.3999995291233063,0.00015867833,1.3667953,1.0001901,0.9891373,0.99784994,0.99344563
2.23,26.899006,0.4043725,0.3999995291233063,0.0001575823,1.3667789,1.0001931,0.9891387,0.9978513,0.99344707
2.232,26.90466,0.4044761,0.3999995291233063,0.00015646033,1.3667623,1.0001962,0.9891402,0.9978526,0.9934485
2.234,26.91027,0.4045786,0.3999995291233063,0.00015531272,1.3667456,1.0001992,0.9891417,0.997854,0.99345
2.236,26.915842,0.40468,0.3999995291233063,0.00015413974,1.3667288,1.0002023,0.9891432,0.99785537,0.9934515
2.238,26.92137,0.40478033,0.3999995291233063,0.00015294166,1.366712,1.0002054,0.98914474,0.9978567,0.99345297
2.24,26.926853,0.40487948,0.3999995291233063,0.00015171876,1.366695,1.0002085,0.98914623,0.9978581,0.99345446
2.242,26.932293,0.40497753,0.3999995291233063,0.00015047134,1.3666781,1.0002117,0.98914784,0.9978595,0.993456
2.244,26.937687,0.4050744,0.3999995291233063,0.00014919968,1.366661,1.0002148,0.9891494,0.99786085,0.9934575
2.246,26.943035,0.4051701,0.3999995291233063,0.00014790407,1.3666438,1.000218,0.98915094,0.9978622,0.99345905
2.248,26.948336,0.40526465,0.3999995291233063,0.0001465848,1.3666266,1.0002213,0.98915255,0.99786365,0.9934606
2.25,26.95359,0.405358,0.3999995291233063,0.0001452422,1.3666092,1.0002245,0.9891542,0.997865,0.99346215
2.252,26.958794,0.4054501,0.3999995291233063,0.00014387653,1.3665918,1.0002277,0.9891558,0.99786645,0.9934637
2.254,26.96395,0.40554103,0.3999995291233063,0.00014248813,1.3665743,1.000231,0.9891575,0.9978679,0.9934653
2.256,26.969053,0.4056307,0.3999995291233063,0.0001410773,1.3665566,1.0002342,0.98915917,0.9978693,0.9934669
2.258,26.974106,0.40571916,0.3999995291233063,0.00013964433,1.3665389,1.0002376,0.98916084,0.99787074,0.99346846
2.26,26.979107,0.40580636,0.3999995291233063,0.00013818954,1.366521,1.0002409,0.9891625,0.9978722,0.99347013
2.262,26.984056,0.40589228,0.3999995291233063,0.00013671328,1.3665031,1.0002443,0.98916423,0.9978736,0.99347174
2.264,26.98895,0.40597692,0.3999995291233063,0.00013521583,1.366485,1.0002477,0.98916596,0.9978751,0.99347335
2.266,26.993792,0.40606028,0.3999995291233063,0.00013369754,1.3664669,1.000251,0.98916775,0.9978765,0.993475
2.268,26.998577,0.40614235,0.3999995291233063,0.00013215872,1.3664486,1.0002545,0.9891695,0.99787796,0.9934766
2.27,27.003307,0.40622312,0.3999995291233063,0.0001305997,1.3664303,1.000258,0.98917127,0.99787945,0.9934783
2.272,27.00798,0.40630254,0.3999995291233063,0.00012902082,1.3664118,1.0002614,0.98917305,0.99788094,0.99347997
2.274,27.012596,0.40638065,0.3999995291233063,0.00012742239,1.3663932,1.0002649,0.9891749,0.9978824,0.9934817
2.276,27.017155,0.40645742,0.3999995291233063,0.00012580477,1.3663746,1.0002683,0.9891767,0.9978839,0.99348336
2.278,27.021654,0.40653285,0.3999995291233063,0.00012416829,1.3663558,1.0002719,0.98917854,0.9978854,0.9934851
2.28,27.026094,0.4066069,0.3999995291233063,0.00012251329,1.3663368,1.0002754,0.9891804,0.9978869,0.99348676
2.282,27.030476,0.4066796,0.3999995291233063,0.00012084011,1.3663177,1.000279,0.9891823,0.9978884,0.9934885
2.284,27.034796,0.40675095,0.3999995291233063,0.00011914909,1.3662987,1.0002825,0.9891842,0.9978899,0.9934902
2.286,27.039055,0.4068209,0.3999995291233063,0.00011744058,1.3662794,1.0002861,0.9891861,0.99789137,0.993492
2.288,27.043251,0.40688944,0.3999995291233063,0.00011571492,1.3662599,1.0002897,0.989188,0.9978929,0.99349374
2.29,27.047386,0.40695658,0.3999995291233063,0.000113972485,1.3662405,1.0002934,0.9891899,0.9978944,0.99349546
2.292,27.051458,0.40702233,0.3999995291233063,0.00011221361,1.3662208,1.000297,0.9891919,0.99789596,0.99349725
2.294,27.055466,0.40708667,0.3999995291233063,0.00011043864,1.366201,1.0003006,0.98919386,0.9978975,0.99349904
2.296,27.059408,0.40714958,0.3999995291233063,0.00010864795,1.3661811,1.0003042,0.9891958,0.997899,0.9935008
2.298,27.063288,0.40721107,0.3999995291233063,0.000106841886,1.3661611,1.0003079,0.9891978,0.99790055,0.9935026
2.3,27.0671,0.40727112,0.3999995291233063,0.00010502081,1.366141,1.0003116,0.9891998,0.9979021,0.9935044
2.302,27.070848,0.40732974,0.3999995291233063,0.000103185084,1.3661207,1.0003154,0.98920184,0.99790365,0.99350625
2.304,27.07453,0.40738693,0.3999995291233063,0.00010133507,1.3661003,1.0003191,0.9892039,0.9979052,0.99350804
2.306,27.078146,0.40744263,0.3999995291233063,9.947112e-05,1.3660797,1.0003228,0.9892059,0.99790674,0.9935099
2.308,27.081692,0.4074969,0.3999995291233063,9.759362e-05,1.3660591,1.0003266,0.989208,0.9979083,0.99351174
2.31,27.085173,0.40754968,0.3999995291233063,9.5702926e-05,1.3660382,1.0003304,0.98921007,0.9979099,0.9935136
2.312,27.088583,0.40760103,0.3999995291233063,9.3799405e-05,1.3660172,1.0003341,0.98921216,0.99791145,0.99351543
2.314,27.091925,0.4076509,0.3999995291233063,9.188342e-05,1.3659962,1.000338,0.98921424,0.997913,0.9935173
2.316,27.095198,0.40769926,0.3999995291233063,8.995535e-05,1.3659749,1.0003418,0.9892163,0.9979146,0.9935191
2.318,27.098402,0.40774617,0.3999995291233063,8.8015564e-05,1.3659536,1.0003456,0.9892185,0.99791616,0.99352103
2.32,27.101536,0.40779158,0.3999995291233063,8.606443e-05,1.3659321,1.0003495,0.9892206,0.9979178,0.9935229
2.322,27.104599,0.4078355,0.3999995291233063,8.410232e-05,1.3659104,1.0003533,0.98922276,0.9979193,0.9935248
2.324,27.107592,0.40787795,0.3999995291233063,8.212962e-05,1.3658886,1.0003572,0.9892249,0.99792093,0.9935267
2.326,27.110512,0.4079189,0.3999995291233063,8.014668e-05,1.3658667,1.0003611,0.9892271,0.9979225,0.99352854
2.328,27.113361,0.40795836,0.3999995291233063,7.81539e-05,1.3658446,1.000365,0.98922926,0.9979241,0.99353045
2.33,27.11614,0.4079963,0.3999995291233063,7.615164e-05,1.3658224,1.0003688,0.98923147,0.9979257,0.9935324
2.332,27.118845,0.40803275,0.3999995291233063,7.414029e-05,1.3658,1.0003728,0.9892337,0.9979273,0.9935343
2.334,27.121477,0.40806767,0.3999995291233063,7.212021e-05,1.3657775,1.0003767,0.9892359,0.9979289,0.99353623
2.336,27.124037,0.4081011,0.3999995291233063,7.009179e-05,1.3657548,1.0003806,0.98923814,0.99793047,0.9935382
2.338,27.126524,0.40813306,0.3999995291233063,6.805539e-05,1.365732,1.0003846,0.98924035,0.9979321,0.9935401
2.34,27.128939,0.4081635,0.3999995291233063,6.601141e-05,1.3657091,1.0003885,0.9892426,0.9979337,0.9935421
2.342,27.131277,0.4081924,0.3999995291233063,6.396022e-05,1.3656859,1.0003924,0.9892449,0.9979353,0.993544
2.344,27.133543,0.40821978,0.3999995291233063,6.190219e-05,1.3656626,1.0003964,0.98924714,0.9979369,0.99354595
2.346,27.135735,0.40824568,0.3999995291233063,5.983771e-05,1.3656392,1.0004004,0.98924947,0.9979385,0.9935479
2.348,27.137852,0.40827006,0.3999995291233063,5.776715e-05,1.3656156,1.0004044,0.98925173,0.9979401,0.9935499
2.35,27.139894,0.40829292,0.3999995291233063,5.569089e-05,1.3655919,1.0004084,0.98925406,0.99794173,0.99355185
2.352,27.141861,0.4083143,0.3999995291233063,5.360931e-05,1.365568,1.0004123,0.9892564,0.99794334,0.9935538
2.354,27.143753,0.40833414,0.3999995291233063,5.1522784e-05,1.365544,1.0004164,0.9892587,0.99794495,0.9935558
2.356,27.14557,0.4083525,0.3999995291233063,4.94317e-05,1.3655198,1.0004203,0.98926103,0.99794656,0.99355775
2.358,27.147312,0.40836933,0.3999995291233063,4.7336423e-05,1.3654954,1.0004244,0.98926336,0.9979482,0.9935598
2.36,27.148977,0.40838465,0.3999995291233063,4.5237335e-05,1.3654709,1.0004284,0.9892657,0.99794984,0.99356174
2.362,27.15057,0.40839848,0.3999995291233063,4.3134816e-05,1.3654462,1.0004325,0.98926806,0.99795145,0.9935638
2.364,27.152084,0.4084108,0.3999995291233063,4.1029238e-05,1.3654214,1.0004364,0.9892704,0.99795306,0.99356574
2.366,27.153522,0.4084216,0.3999995291233063,3.8920978e-05,1.3653965,1.0004405,0.9892728,0.99795467,0.99356776
2.368,27.154886,0.40843093,0.3999995291233063,3.6810416e-05,1.3653713,1.0004445,0.98927516,0.9979563,0.99356973
2.37,27.156174,0.40843874,0.3999995291233063,3.4697918e-05,1.3653461,1.0004486,0.98927754,0.9979579,0.99357176
2.372,27.157385,0.4084451,0.3999995291233063,3.258386e-05,1.3653206,1.0004526,0.9892799,0.9979595,0.9935737
2.374,27.15852,0.40844995,0.3999995291233063,3.046862e-05,1.3652949,1.0004567,0.98928237,0.9979611,0.99357575
2.376,27.159578,0.4084533,0.3999995291233063,2.8352564e-05,1.3652692,1.0004607,0.98928475,0.9979627,0.9935778
2.378,27.160563,0.40845516,0.3999995291233063,2.6236068e-05,1.3652433,1.0004648,0.9892872,0.9979643,0.9935798
2.38,27.161467,0.40845555,0.3999995291233063,2.41195e-05,1.3652172,1.0004689,0.9892896,0.997966,0.9935818
2.382,27.162298,0.40845448,0.3999995291233063,2.2003229e-05,1.3651909,1.0004729,0.989292,0.9979676,0.9935838
2.384,27.163052,0.40845194,0.3999995291233063,1.9887622e-05,1.3651645,1.000477,0.98929447,0.9979692,0.9935858
2.386,27.163729,0.40844792,0.3999995291233063,1.7773049e-05,1.3651379,1.000481,0.98929685,0.99797076,0.99358785
2.388,27.164331,0.40844244,0.3999995291233063,1.5659873e-05,1.3651112,1.0004851,0.9892993,0.99797237,0.9935899
2.39,27.164858,0.40843552,0.3999995291233063,1.3548459e-05,1.3650843,1.0004891,0.98930174,0.997974,0.9935919
2.392,27.165306,0.40842712,0.3999995291233063,1.14391705e-05,1.3650572,1.0004932,0.98930424,0.9979756,0.99359393
2.394,27.165682,0.4084173,0.3999995291233063,9.332369e-06,1.36503,1.0004972,0.9893067,0.9979772,0.99359596
2.396,27.165977,0.40840605,0.3999995291233063,7.228415e-06,1.3650026,1.0005013,0.98930913,0.9979788,0.993598
2.398,27.166203,0.40839335,0.3999995291233063,5.127667e-06,1.3649751,1.0005052,0.9893116,0.9979804,0.9936
2.4,27.16635,0.40837923,0.3999995291233063,3.0304823e-06,1.3649474,1.0005093,0.9893141,0.99798197,0.993602
2.402,27.16642,0.40836367,0.3999995291233063,9.3721616e-07,1.3649195,1.0005133,0.9893165,0.9979836,0.993604
2.404,27.166414,0.4083467,0.3999995291233063,-1.1517774e-06,1.3648915,1.0005174,0.989319,0.9979852,0.99360603
2.406,27.166336,0.40832835,0.3999995291233063,-3.2361463e-06,1.3648633,1.0005214,0.9893215,0.99798673,0.99360806
2.408,27.166183,0.4083086,0.3999995291233063,-5.31554e-06,1.364835,1.0005255,0.989324,0.99798834,0.9936101
2.41,27.165955,0.40828744,0.3999995291233063,-7.389611e-06,1.3648064,1.0005294,0.9893264,0.9979899,0.9936121
2.412,27.16565,0.40826488,0.3999995291233063,-9.458011e-06,1.3647778,1.0005335,0.9893289,0.99799144,0.99361414
2.414,27.165274,0.40824097,0.3999995291233063,-1.15203975e-05,1.364749,1.0005375,0.98933136,0.99799305,0.9936161
2.416,27.16482,0.40821567,0.3999995291233063,-1.3576426e-05,1.36472,1.0005414,0.98933387,0.9979946,0.99361813
2.418,27.164295,0.40818903,0.3999995291233063,-1.5625757e-05,1.3646909,1.0005455,0.9893364,0.99799615,0.99362016
2.42,27.163696,0.40816104,0.3999995291233063,-1.7668053e-05,1.3646616,1.0005496,0.9893388,0.9979977,0.9936222
2.422,27.163025,0.4081317,0.3999995291233063,-1.9702975e-05,1.3646321,1.0005535,0.9893413,0.99799925,0.99362415
2.424,27.162277,0.40810102,0.3999995291233063,-2.1730193e-05,1.3646024,1.0005574,0.9893438,0.9980008,0.9936262
2.426,27.161459,0.408069,0.3999995291233063,-2.3749371e-05,1.3645726,1.0005615,0.9893463,0.99800235,0.99362814
2.428,27.160566,0.4080357,0.3999995291233063,-2.5760182e-05,1.3645427,1.0005654,0.98934877,0.9980039,0.9936302
2.43,27.159603,0.40800107,0.3999995291233063,-2.77623e-05,1.3645127,1.0005693,0.9893513,0.99800545,0.99363214
2.432,27.15857,0.40796515,0.3999995291233063,-2.9755398e-05,1.3644824,1.0005733,0.9893538,0.99800694,0.9936341
2.434,27.157461,0.40792793,0.3999995291233063,-3.1739153e-05,1.364452,1.0005772,0.9893562,0.9980085,0.99363613
2.436,27.156282,0.40788946,0.3999995291233063,-3.371325e-05,1.3644214,1.0005811,0.9893587,0.99801,0.9936381
2.438,27.155035,0.4078497,0.3999995291233063,-3.567737e-05,1.3643907,1.0005851,0.98936117,0.9980115,0.99364007
2.44,27.153715,0.4078087,0.3999995291233063,-3.7631195e-05,1.3643599,1.000589,0.9893637,0.998013,0.99364203
2.442,27.152325,0.40776643,0.3999995291233063,-3.9574417e-05,1.3643287,1.0005928,0.9893661,0.9980145,0.993644
2.444,27.150864,0.40772292,0.3999995291233063,-4.150673e-05,1.3642976,1.0005968,0.9893686,0.998016,0.99364597
2.446,27.149336,0.40767822,0.3999995291233063,-4.342782e-05,1.3642663,1.0006006,0.98937106,0.9980175,0.99364793
2.448,27.147738,0.4076323,0.3999995291233063,-4.5337387e-05,1.3642348,1.0006045,0.9893735,0.998019,0.99364984
2.45,27.146072,0.40758517,0.3999995291233063,-4.7235135e-05,1.3642031,1.0006083,0.989376,0.99802047,0.9936518
2.452,27.144339,0.40753683,0.3999995291233063,-4.9120757e-05,1.3641714,1.0006121,0.98937845,0.9980219,0.9936538
2.454,27.142534,0.40748733,0.3999995291233063,-5.0993967e-05,1.3641394,1.000616,0.9893809,0.9980234,0.9936557
2.456,27.140665,0.4074367,0.3999995291233063,-5.285447e-05,1.3641074,1.0006198,0.98938334,0.9980248,0.9936576
2.458,27.13873,0.40738487,0.3999995291233063,-5.4701974e-05,1.3640751,1.0006236,0.9893858,0.99802625,0.9936595
2.46,27.136728,0.4073319,0.3999995291233063,-5.65362e-05,1.3640428,1.0006273,0.9893882,0.9980277,0.9936614
2.462,27.13466,0.40727782,0.3999995291233063,-5.8356858e-05,1.3640102,1.0006311,0.9893907,0.9980291,0.9936633
2.464,27.132526,0.40722263,0.3999995291233063,-6.016367e-05,1.3639776,1.0006348,0.98939306,0.99803054,0.9936652
2.466,27.130327,0.4071663,0.3999995291233063,-6.1956365e-05,1.3639446,1.0006385,0.9893955,0.998032,0.9936671
2.468,27.128065,0.4071089,0.3999995291233063,-6.373467e-05,1.3639117,1.0006423,0.98939794,0.99803334,0.993669
2.47,27.125738,0.40705043,0.3999995291233063,-6.549831e-05,1.3638786,1.000646,0.9894003,0.9980348,0.9936709
2.472,27.123348,0.4069909,0.3999995291233063,-6.724701e-05,1.3638453,1.0006496,0.9894027,0.99803615,0.9936727
2.474,27.120897,0.40693027,0.3999995291233063,-6.898053e-05,1.363812,1.0006533,0.9894051,0.9980375,0.9936746
2.476,27.118382,0.40686864,0.3999995291233063,-7.0698596e-05,1.3637785,1.000657,0.9894075,0.9980389,0.9936764
2.478,27.115807,0.406806,0.3999995291233063,-7.240095e-05,1.3637449,1.0006605,0.98940986,0.99804026,0.9936783
2.48,27.113169,0.4067423,0.3999995291233063,-7.4087344e-05,1.363711,1.0006641,0.98941225,0.9980416,0.9936801
2.482,27.110472,0.40667763,0.3999995291233063,-7.5757525e-05,1.363677,1.0006677,0.98941463,0.998043,0.9936819
2.484,27.107716,0.40661198,0.3999995291233063,-7.741125e-05,1.363643,1.0006713,0.98941696,0.9980443,0.99368376
2.486,27.104898,0.40654537,0.3999995291233063,-7.904827e-05,1.3636088,1.0006748,0.9894193,0.9980456,0.99368554
2.488,27.102024,0.4064778,0.3999995291233063,-8.066836e-05,1.3635745,1.0006783,0.98942167,0.99804693,0.99368733
2.49,27.09909,0.40640926,0.3999995291233063,-8.2271275e-05,1.36354,1.0006819,0.989424,0.99804825,0.9936891
2.492,27.0961,0.40633982,0.3999995291233063,-8.385678e-05,1.3635054,1.0006853,0.9894263,0.99804956,0.9936909
2.494,27.093052,0.4062695,0.3999995291233063,-8.5424654e-05,1.3634707,1.0006888,0.9894286,0.99805087,0.99369264
2.496,27.089949,0.40619823,0.3999995291233063,-8.697467e-05,1.3634359,1.0006922,0.9894309,0.9980521,0.9936944
2.498,27.08679,0.4061261,0.3999995291233063,-8.850661e-05,1.3634008,1.0006957,0.98943317,0.9980534,0.99369615
2.5,27.083576,0.4060531,0.3999995291233063,-9.002026e-05,1.3633658,1.000699,0.98943543,0.9980546,0.9936979
2.502,27.080309,0.40597925,0.3999995291233063,-9.151539e-05,1.3633305,1.0007024,0.9894377,0.9980559,0.9936996
2.502,27.080309,0.36515263,0.3999995291233063,-9.151539e-05,1.3657162,1.0038526,0.9944778,1.0015843,0.99800783
2.504,27.077171,0.36548144,0.3999995291233063,-8.283638e-05,1.3656734,1.0038707,0.9944872,1.0015913,0.9980162
2.506,27.074345,0.36580527,0.3999995291233063,-7.423979e-05,1.3655884,1.0038874,0.9944957,1.0015978,0.99802375
2.508,27.071825,0.36612448,0.3999995291233063,-6.572442e-05,1.3654686,1.0039026,0.9945033,1.0016036,0.99803054
2.51,27.069613,0.36643937,0.3999995291233063,-5.7289144e-05,1.3653202,1.0039164,0.9945102,1.0016088,0.9980367
2.512,27.067701,0.36675024,0.3999995291233063,-4.8932907e-05,1.365148,1.0039288,0.9945162,1.0016136,0.9980422
2.514,27.06609,0.36705732,0.3999995291233063,-4.065473e-05,1.3649561,1.00394,0.9945215,1.0016178,0.99804705
2.516,27.064775,0.36736092,0.3999995291233063,-3.2453692e-05,1.3647484,1.00395,0.9945261,1.0016216,0.9980514
2.518,27.063753,0.36766127,0.3999995291233063,-2.432895e-05,1.3645271,1.0039588,0.9945301,1.001625,0.9980551
2.52,27.063023,0.36795864,0.3999995291233063,-1.6279715e-05,1.364295,1.0039667,0.9945334,1.0016278,0.9980583
2.522,27.06258,0.3682532,0.3999995291233063,-8.305259e-06,1.3640538,1.0039736,0.99453616,1.0016303,0.99806106
2.524,27.062424,0.36854526,0.3999995291233063,-4.0491113e-07,1.3638054,1.0039794,0.99453837,1.0016325,0.9980633
2.526,27.062551,0.36883497,0.3999995291233063,7.421945e-06,1.3635509,1.0039846,0.99454004,1.0016342,0.9980652
2.528,27.062958,0.36912253,0.3999995291233063,1.5175875e-05,1.3632914,1.0039887,0.9945413,1.0016358,0.9980666
2.53,27.063644,0.36940816,0.3999995291233063,2.2857394e-05,1.3630279,1.0039922,0.994542,1.0016369,0.9980676
2.532,27.064604,0.36969206,0.3999995291233063,3.046697e-05,1.3627614,1.0039948,0.9945423,1.0016377,0.99806833
2.534,27.065838,0.36997434,0.3999995291233063,3.8005026e-05,1.3624922,1.0039968,0.9945422,1.0016383,0.99806863
2.536,27.06734,0.37025523,0.3999995291233063,4.5471945e-05,1.3622211,1.0039982,0.9945417,1.0016387,0.99806863
2.538,27.069113,0.37053487,0.3999995291233063,5.2868065e-05,1.3619485,1.0039989,0.99454087,1.0016387,0.99806833
2.54,27.071148,0.3708134,0.3999995291233063,6.019369e-05,1.3616748,1.0039991,0.9945396,1.0016385,0.99806774
2.542,27.073446,0.37109098,0.3999995291233063,6.744908e-05,1.3614002,1.0039988,0.9945381,1.001638,0.99806684
2.544,27.076004,0.37136772,0.3999995291233063,7.463447e-05,1.3611253,1.0039978,0.9945363,1.0016375,0.99806577
2.546,27.07882,0.37164378,0.3999995291233063,8.1750055e-05,1.3608501,1.0039965,0.9945342,1.0016367,0.9980644
2.548,27.08189,0.37191924,0.3999995291233063,8.879599e-05,1.3605747,1.0039946,0.9945318,1.0016358,0.9980628
2.55,27.085213,0.3721943,0.3999995291233063,9.577242e-05,1.3602997,1.0039924,0.9945292,1.0016346,0.998061
2.552,27.088785,0.37246898,0.3999995291233063,0.00010267945,1.3600248,1.0039898,0.9945263,1.0016333,0.99805903
2.554,27.092606,0.37274343,0.3999995291233063,0.00010951716,1.3597504,1.0039868,0.9945232,1.0016319,0.9980568
2.556,27.09667,0.37301773,0.3999995291233063,0.0001162856,1.3594766,1.0039835,0.99451995,1.0016303,0.9980545
2.558,27.100979,0.37329197,0.3999995291233063,0.0001229848,1.3592035,1.0039798,0.9945165,1.0016285,0.998052
2.56,27.105526,0.37356627,0.3999995291233063,0.00012961477,1.358931,1.0039759,0.9945128,1.0016267,0.9980493
2.562,27.11031,0.3738407,0.3999995291233063,0.0001361755,1.3586594,1.0039717,0.994509,1.0016248,0.9980465
2.564,27.11533,0.37411532,0.3999995291233063,0.00014266695,1.3583887,1.0039672,0.994505,1.0016227,0.9980436
2.566,27.120583,0.3743902,0.3999995291233063,0.00014908907,1.3581189,1.0039625,0.9945008,1.0016205,0.9980405
2.568,27.126064,0.37466544,0.3999995291233063,0.0001554418,1.3578502,1.0039575,0.9944965,1.0016183,0.99803734
2.57,27.131775,0.37494108,0.3999995291233063,0.00016172504,1.3575826,1.0039524,0.9944921,1.001616,0.99803406
2.572,27.13771,0.37521717,0.3999995291233063,0.00016793868,1.3573159,1.003947,0.9944876,1.0016135,0.99803066
2.574,27.143866,0.3754938,0.3999995291233063,0.00017408263,1.3570505,1.0039415,0.99448293,1.001611,0.99802715
2.576,27.150244,0.375771,0.3999995291233063,0.00018015674,1.3567863,1.0039359,0.9944782,1.0016085,0.99802357
2.578,27.156837,0.37604877,0.3999995291233063,0.00018616088,1.3565233,1.0039301,0.99447334,1.0016059,0.99801993
2.58,27.163647,0.37632725,0.3999995291233063,0.00019209489,1.3562615,1.0039241,0.9944684,1.0016031,0.99801624
2.582,27.17067,0.3766064,0.3999995291233063,0.00019795861,1.356001,1.003918,0.9944634,1.0016004,0.9980124
2.584,27.1779,0.3768863,0.3999995291233063,0.00020375186,1.3557417,1.0039119,0.9944583,1.0015976,0.99800855
2.586,27.185339,0.377167,0.3999995291233063,0.00020947447,1.3554838,1.0039055,0.99445313,1.0015948,0.9980047
2.588,27.192982,0.37744844,0.3999995291233063,0.00021512625,1.3552272,1.0038991,0.9944479,1.0015919,0.9980007
2.59,27.200827,0.37773073,0.3999995291233063,0.00022070699,1.3549719,1.0038927,0.9944426,1.001589,0.9979966
2.592,27.208874,0.37801388,0.3999995291233063,0.0002262165,1.354718,1.0038861,0.9944373,1.001586,0.9979926
2.594,27.217115,0.3782979,0.3999995291233063,0.00023165459,1.3544654,1.0038794,0.99443185,1.001583,0.99798846
2.596,27.225552,0.3785828,0.3999995291233063,0.000237021,1.3542142,1.0038728,0.9944264,1.00158,0.9979843
2.598,27.23418,0.3788686,0.3999995291233063,0.00024231555,1.3539644,1.003866,0.9944209,1.0015769,0.9979801
2.6,27.242998,0.37915534,0.3999995291233063,0.000247538,1.353716,1.0038592,0.9944154,1.0015738,0.99797595
2.602,27.252003,0.37944302,0.3999995291233063,0.00025268816,1.3534689,1.0038524,0.9944098,1.0015707,0.99797165
2.604,27.261192,0.3797316,0.3999995291233063,0.00025776576,1.3532232,1.0038455,0.99440426,1.0015676,0.9979674
2.606,27.270561,0.38002113,0.3999995291233063,0.00026277057,1.3529791,1.0038385,0.9943986,1.0015644,0.99796313
2.608,27.280111,0.3803116,0.3999995291233063,0.00026770242,1.3527361,1.0038316,0.99439293,1.0015613,0.9979588
2.61,27.289837,0.38060305,0.3999995291233063,0.000272561,1.3524947,1.0038246,0.99438727,1.0015581,0.9979544
2.612,27.299736,0.3808954,0.3999995291233063,0.00027734615,1.3522546,1.0038177,0.9943816,1.0015548,0.9979501
2.614,27.309807,0.38118872,0.3999995291233063,0.00028205762,1.352016,1.0038106,0.9943759,1.0015517,0.9979457
2.616,27.320044,0.381483,0.3999995291233063,0.00028669514,1.3517787,1.0038037,0.99437016,1.0015485,0.9979414
2.618,27.330448,0.38177818,0.3999995291233063,0.00029125856,1.351543,1.0037967,0.99436444,1.0015453,0.99793696
2.62,27.341015,0.3820743,0.3999995291233063,0.0002957476,1.3513085,1.0037897,0.9943587,1.0015421,0.99793255
2.622,27.351742,0.3823713,0.3999995291233063,0.00030016204,1.3510754,1.0037827,0.99435294,1.0015388,0.9979282
2.624,27.362625,0.38266924,0.3999995291233063,0.00030450168,1.3508438,1.0037757,0.9943472,1.0015355,0.9979238
2.626,27.373665,0.38296807,0.3999995291233063,0.00030876632,1.3506135,1.0037688,0.99434143,1.0015323,0.9979194
2.628,27.38486,0.38326776,0.3999995291233063,0.0003129557,1.3503846,1.0037618,0.99433565,1.0015291,0.99791497
2.63,27.396198,0.3835683,0.3999995291233063,0.00031706964,1.350157,1.0037549,0.99432987,1.0015259,0.99791056
2.632,27.407686,0.38386968,0.3999995291233063,0.00032110792,1.349931,1.0037479,0.99432415,1.0015227,0.99790615
2.634,27.41932,0.3841719,0.3999995291233063,0.00032507034,1.3497062,1.003741,0.99431837,1.0015194,0.99790174
2.636,27.431091,0.3844749,0.3999995291233063,0.00032895675,1.3494828,1.0037341,0.9943126,1.0015161,0.9978973
2.638,27.443005,0.38477868,0.3999995291233063,0.0003327669,1.3492607,1.0037273,0.99430686,1.0015129,0.9978929
2.64,27.455051,0.38508323,0.3999995291233063,0.00033650064,1.34904,1.0037204,0.9943011,1.0015097,0.9978885
2.642,27.467232,0.3853885,0.3999995291233063,0.00034015777,1.3488207,1.0037136,0.99429536,1.0015064,0.9978841
2.644,27.479542,0.3856945,0.3999995291233063,0.00034373815,1.3486027,1.0037069,0.99428964,1.0015032,0.99787974
2.646,27.491982,0.38600117,0.3999995291233063,0.00034724158,1.3483859,1.0037001,0.9942839,1.0015,0.99787533
2.648,27.504543,0.38630846,0.3999995291233063,0.00035066792,1.3481705,1.0036935,0.9942782,1.0014968,0.997871
2.65,27.51723,0.3866164,0.3999995291233063,0.000354017,1.3479564,1.0036868,0.9942725,1.0014936,0.99786663
2.652,27.530033,0.38692495,0.3999995291233063,0.0003572887,1.3477437,1.0036801,0.9942668,1.0014905,0.9978622
2.654,27.542953,0.38723406,0.3999995291233063,0.00036048287,1.3475323,1.0036734,0.9942611,1.0014873,0.9978579
