Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.026,1.4866896,0.29264724,0.4000000059604645,0.00040752176,1.532457,1.0147808,0.94822973,0.95560443,0.94986916
2.028,1.5018113,0.29313722,0.4000000059604645,0.00043250862,1.5343332,1.014673,0.94818306,0.9555861,0.9498382
2.03,1.5178303,0.2936424,0.4000000059604645,0.00045737685,1.5362177,1.0145664,0.94813776,0.955569,0.9498087
2.032,1.5347424,0.29416272,0.4000000059604645,0.00048212297,1.5381104,1.0144608,0.94809383,0.9555533,0.9497806
2.034,1.5525432,0.294698,0.4000000059604645,0.00050674344,1.5400108,1.0143564,0.9480513,0.9555389,0.9497538
2.036,1.5712278,0.29524815,0.4000000059604645,0.00053123484,1.541919,1.014253,0.94800997,0.9555258,0.9497285
2.038,1.590792,0.29581305,0.4000000059604645,0.0005555937,1.5438347,1.0141507,0.94797003,0.955514,0.94970447
2.04,1.6112305,0.29639256,0.4000000059604645,0.0005798166,1.5457578,1.0140495,0.94793135,0.95550346,0.94968176
2.042,1.6325387,0.29698652,0.4000000059604645,0.00060390006,1.5476878,1.0139493,0.947894,0.9554942,0.9496605
2.044,1.6547114,0.29759485,0.4000000059604645,0.0006278409,1.5496248,1.0138502,0.9478579,0.95548624,0.94964045
2.046,1.6777432,0.2982174,0.4000000059604645,0.0006516357,1.5515685,1.0137522,0.9478231,0.9554795,0.94962174
2.048,1.701629,0.29885402,0.4000000059604645,0.00067528116,1.5535188,1.0136552,0.94778955,0.95547396,0.94960433
2.05,1.7263634,0.29950458,0.4000000059604645,0.00069877406,1.5554755,1.0135592,0.94775724,0.95546967,0.94958824
2.052,1.7519407,0.30016896,0.4000000059604645,0.00072211114,1.5574383,1.0134643,0.9477262,0.95546657,0.9495734
2.054,1.7783554,0.300847,0.4000000059604645,0.0007452892,1.5594071,1.0133705,0.9476964,0.95546466,0.94955987
2.056,1.8056015,0.30153856,0.4000000059604645,0.0007683051,1.5613817,1.0132776,0.9476678,0.95546395,0.9495475
2.058,1.8336734,0.30224353,0.4000000059604645,0.00079115573,1.5633621,1.0131859,0.94764036,0.9554644,0.94953644
2.06,1.8625647,0.30296174,0.4000000059604645,0.000813838,1.5653479,1.013095,0.94761413,0.95546603,0.9495266
2.062,1.8922696,0.30369303,0.4000000059604645,0.00083634874,1.5673391,1.0130053,0.94758904,0.9554688,0.9495179
2.064,1.9227817,0.30443728,0.4000000059604645,0.00085868506,1.5693355,1.0129164,0.94756514,0.95547265,0.94951046
2.066,1.9540949,0.30519432,0.4000000059604645,0.0008808439,1.5713369,1.0128287,0.9475424,0.95547765,0.9495042
2.068,1.9862026,0.30596402,0.4000000059604645,0.0009028223,1.5733432,1.0127419,0.9475208,0.95548373,0.9494991
2.07,2.019098,0.3067462,0.4000000059604645,0.00092461734,1.5753542,1.0126561,0.9475003,0.9554909,0.9494951
2.072,2.052775,0.30754077,0.4000000059604645,0.0009462262,1.5773698,1.0125712,0.9474809,0.9554992,0.9494923
2.074,2.0872264,0.30834752,0.4000000059604645,0.0009676459,1.5793899,1.0124874,0.9474626,0.9555085,0.94949055
2.076,2.1224453,0.3091663,0.4000000059604645,0.0009888738,1.5814143,1.0124044,0.94744545,0.9555188,0.94948995
2.078,2.158425,0.30999696,0.4000000059604645,0.0010099069,1.5834428,1.0123225,0.9474293,0.95553017,0.9494904
2.08,2.1951587,0.31083935,0.4000000059604645,0.0010307427,1.5854754,1.0122415,0.9474142,0.95554256,0.949492
2.082,2.2326388,0.3116933,0.4000000059604645,0.0010513783,1.587512,1.0121614,0.94740015,0.955556,0.9494946
2.084,2.270858,0.31255868,0.4000000059604645,0.0010718112,1.5895523,1.0120822,0.9473871,0.95557034,0.94949824
2.086,2.309809,0.3134353,0.4000000059604645,0.0010920387,1.5915962,1.012004,0.94737506,0.95558566,0.94950294
2.088,2.3494847,0.31432298,0.4000000059604645,0.0011120581,1.5936438,1.0119268,0.94736403,0.95560193,0.9495086
2.09,2.3898773,0.31522158,0.4000000059604645,0.0011318671,1.5956947,1.0118504,0.947354,0.95561916,0.94951534
2.092,2.4309793,0.31613094,0.4000000059604645,0.0011514629,1.597749,1.0117748,0.9473449,0.95563734,0.949523
2.094,2.4727826,0.3170509,0.4000000059604645,0.0011708433,1.5998064,1.0117002,0.9473368,0.95565635,0.9495316
2.096,2.5152798,0.31798124,0.4000000059604645,0.0011900056,1.601867,1.0116264,0.9473296,0.9556763,0.9495412
2.098,2.5584629,0.31892186,0.4000000059604645,0.0012089476,1.6039305,1.0115535,0.94732326,0.9556971,0.94955176
2.1,2.602324,0.31987256,0.4000000059604645,0.0012276669,1.6059968,1.0114815,0.9473179,0.9557188,0.9495632
2.102,2.646855,0.32083318,0.4000000059604645,0.0012461612,1.608066,1.0114104,0.94731337,0.95574135,0.94957554
2.104,2.6920476,0.3218035,0.4000000059604645,0.0012644281,1.6101378,1.01134,0.94730973,0.95576465,0.9495887
2.106,2.7378938,0.3227834,0.4000000059604645,0.0012824655,1.6122123,1.0112705,0.947307,0.95578885,0.94960284
2.108,2.7843852,0.32377273,0.4000000059604645,0.0013002713,1.6142892,1.0112019,0.947305,0.95581377,0.94961774
2.11,2.8315132,0.32477123,0.4000000059604645,0.001317843,1.6163685,1.011134,0.9473039,0.9558395,0.94963354
2.112,2.8792696,0.3257788,0.4000000059604645,0.0013351789,1.6184502,1.0110669,0.9473036,0.955866,0.9496501
2.114,2.927646,0.32679522,0.4000000059604645,0.0013522767,1.620534,1.0110006,0.9473041,0.9558932,0.94966745
2.116,2.9766335,0.32782033,0.4000000059604645,0.0013691343,1.62262,1.0109352,0.9473054,0.9559212,0.94968563
2.118,3.0262237,0.32885396,0.4000000059604645,0.0013857499,1.6247079,1.0108705,0.9473074,0.95594984,0.9497046
2.12,3.0764077,0.3298959,0.4000000059604645,0.0014021215,1.6267979,1.0108066,0.9473102,0.9559792,0.94972426
2.122,3.1271765,0.33094603,0.4000000059604645,0.0014182471,1.6288898,1.0107434,0.9473137,0.9560093,0.9497447
2.124,3.1785214,0.33200413,0.4000000059604645,0.001434125,1.6309836,1.010681,0.94731796,0.95604,0.9497658
2.126,3.2304335,0.33307,0.4000000059604645,0.0014497532,1.633079,1.0106193,0.94732285,0.95607144,0.9497877
2.128,3.2829037,0.3341435,0.4000000059604645,0.0014651301,1.6351762,1.0105584,0.9473285,0.95610344,0.94981015
2.13,3.335923,0.3352244,0.4000000059604645,0.0014802539,1.6372749,1.0104982,0.94733477,0.95613605,0.94983333
2.132,3.3894818,0.33631253,0.4000000059604645,0.0014951228,1.6393752,1.0104386,0.9473417,0.9561693,0.9498572
2.134,3.4435716,0.33740777,0.4000000059604645,0.0015097352,1.641477,1.0103798,0.94734925,0.9562031,0.9498817
2.136,3.4981828,0.33850986,0.4000000059604645,0.0015240897,1.6435801,1.0103217,0.9473575,0.9562375,0.94990677
2.138,3.553306,0.33961862,0.4000000059604645,0.0015381846,1.6456846,1.0102643,0.9473663,0.9562724,0.94993246
2.14,3.608932,0.34073392,0.4000000059604645,0.0015520183,1.6477904,1.0102075,0.9473757,0.9563079,0.94995874
2.142,3.6650515,0.34185553,0.4000000059604645,0.0015655893,1.6498973,1.0101514,0.94738567,0.9563439,0.94998556
2.144,3.7216544,0.34298325,0.4000000059604645,0.0015788964,1.6520056,1.010096,0.9473962,0.9563804,0.950013
2.146,3.7787318,0.34411693,0.4000000059604645,0.0015919381,1.6541148,1.0100412,0.9474073,0.9564174,0.95004094
2.148,3.836274,0.34525636,0.4000000059604645,0.0016047129,1.6562252,1.0099871,0.9474189,0.9564549,0.95006937
2.15,3.8942711,0.3464014,0.4000000059604645,0.0016172198,1.6583366,1.0099336,0.9474311,0.9564928,0.95009834
2.152,3.9527137,0.34755176,0.4000000059604645,0.0016294572,1.6604489,1.0098807,0.9474437,0.95653117,0.9501278
2.154,4.011592,0.34870735,0.4000000059604645,0.0016414243,1.6625621,1.0098283,0.94745684,0.95656997,0.9501577
2.156,4.0708966,0.34986794,0.4000000059604645,0.0016531195,1.6646762,1.0097767,0.9474704,0.9566092,0.9501881
2.158,4.1306167,0.35103336,0.4000000059604645,0.0016645419,1.6667912,1.0097257,0.9474845,0.9566488,0.9502189
2.16,4.1907434,0.3522034,0.4000000059604645,0.0016756905,1.6689068,1.0096751,0.94749904,0.9566888,0.95025015
2.162,4.2512665,0.35337785,0.4000000059604645,0.0016865642,1.6710231,1.0096252,0.94751394,0.9567292,0.9502818
2.164,4.3121758,0.35455656,0.4000000059604645,0.0016971618,1.6731403,1.0095758,0.9475293,0.95676994,0.95031387
2.166,4.3734617,0.35573936,0.4000000059604645,0.0017074827,1.6752579,1.0095271,0.94754505,0.95681095,0.9503463
2.168,4.435115,0.356926,0.4000000059604645,0.0017175258,1.6773763,1.0094789,0.9475612,0.9568524,0.95037913
2.17,4.4971237,0.3581163,0.4000000059604645,0.0017272903,1.6794951,1.0094312,0.9475778,0.95689404,0.9504123
2.172,4.5594797,0.3593101,0.4000000059604645,0.0017367754,1.6816144,1.009384,0.94759464,0.95693606,0.9504458
2.174,4.622172,0.3605072,0.4000000059604645,0.0017459802,1.6837342,1.0093374,0.94761187,0.9569783,0.95047957
2.176,4.68519,0.3617074,0.4000000059604645,0.0017549042,1.6858544,1.0092914,0.94762945,0.9570209,0.95051366
2.178,4.7485247,0.3629105,0.4000000059604645,0.0017635465,1.687975,1.0092458,0.94764733,0.9570636,0.9505481
2.18,4.8121653,0.36411634,0.4000000059604645,0.0017719066,1.6900961,1.0092007,0.9476655,0.95710665,0.9505828
2.182,4.876102,0.3653247,0.4000000059604645,0.001779984,1.6922175,1.0091561,0.94768405,0.9571499,0.95061773
2.184,4.940325,0.36653543,0.4000000059604645,0.001787778,1.694339,1.0091121,0.9477028,0.9571934,0.95065296
2.186,5.0048223,0.3677483,0.4000000059604645,0.0017952881,1.6964608,1.0090685,0.94772184,0.957237,0.95068836
2.188,5.069585,0.36896312,0.4000000059604645,0.0018025138,1.698583,1.0090253,0.94774115,0.9572809,0.950724
2.19,5.1346035,0.3701797,0.4000000059604645,0.001809455,1.7007053,1.0089828,0.9477607,0.95732486,0.9507599
2.192,5.199866,0.3713979,0.4000000059604645,0.001816111,1.7028277,1.0089406,0.9477805,0.957369,0.95079595
2.194,5.265363,0.37261748,0.4000000059604645,0.0018224816,1.7049502,1.0088989,0.9478005,0.9574134,0.95083225
2.196,5.3310847,0.37383828,0.4000000059604645,0.0018285665,1.7070729,1.0088575,0.9478207,0.9574578,0.95086867
2.198,5.39702,0.37506005,0.4000000059604645,0.0018343655,1.7091955,1.0088167,0.94784117,0.95750237,0.9509052
2.2,5.463159,0.3762827,0.4000000059604645,0.0018398785,1.7113181,1.0087763,0.9478618,0.957547,0.9509419
2.202,5.529491,0.37750593,0.4000000059604645,0.0018451052,1.7134409,1.0087364,0.94788253,0.9575918,0.9509788
2.204,5.5960064,0.37872964,0.4000000059604645,0.0018500455,1.7155635,1.0086968,0.9479035,0.95763665,0.9510158
2.206,5.6626945,0.37995362,0.4000000059604645,0.0018546995,1.717686,1.0086577,0.9479246,0.95768154,0.95105284
2.208,5.7295446,0.38117766,0.4000000059604645,0.001859067,1.7198085,1.0086191,0.94794583,0.9577265,0.95109004
2.21,5.7965474,0.3824016,0.4000000059604645,0.0018631481,1.7219309,1.0085808,0.94796723,0.95777154,0.9511273
2.212,5.8636913,0.3836252,0.4000000059604645,0.001866943,1.7240529,1.0085429,0.94798875,0.95781654,0.9511646
2.214,5.930967,0.38484836,0.4000000059604645,0.0018704515,1.7261748,1.0085053,0.9480104,0.95786166,0.95120203
2.216,5.998364,0.38607085,0.4000000059604645,0.0018736742,1.7282965,1.0084683,0.9480321,0.9579067,0.95123947
2.218,6.0658717,0.38729247,0.4000000059604645,0.0018766109,1.730418,1.0084316,0.9480539,0.9579518,0.95127696
2.22,6.13348,0.38851306,0.4000000059604645,0.0018792622,1.732539,1.0083953,0.9480758,0.95799685,0.95131445
2.222,6.2011786,0.38973242,0.4000000059604645,0.0018816281,1.7346599,1.0083593,0.94809777,0.9580419,0.951352
2.224,6.268957,0.39095035,0.4000000059604645,0.0018837091,1.7367803,1.0083238,0.9481198,0.9580869,0.95138955
2.226,6.336806,0.39216673,0.4000000059604645,0.0018855055,1.7389003,1.0082886,0.9481419,0.9581319,0.95142704
2.228,6.4047136,0.39338133,0.4000000059604645,0.0018870177,1.74102,1.0082537,0.94816405,0.95817685,0.9514646
2.23,6.472671,0.39459398,0.4000000059604645,0.0018882463,1.743139,1.0082192,0.9481862,0.9582217,0.9515021
2.232,6.5406675,0.3958045,0.4000000059604645,0.0018891916,1.7452577,1.0081851,0.9482084,0.9582665,0.9515395
2.234,6.6086926,0.3970127,0.4000000059604645,0.0018898543,1.7473758,1.0081514,0.9482306,0.9583112,0.95157695
2.236,6.6767373,0.39821842,0.4000000059604645,0.001890235,1.7494934,1.008118,0.9482529,0.9583558,0.9516143
2.238,6.7447896,0.39942148,0.4000000059604645,0.0018903342,1.7516103,1.0080849,0.94827515,0.9584003,0.95165163
2.24,6.812841,0.4006217,0.4000000059604645,0.0018901527,1.7537265,1.0080522,0.9482974,0.9584447,0.9516889
2.242,6.880881,0.4018189,0.4000000059604645,0.0018896911,1.7558421,1.0080198,0.9483197,0.958489,0.951726
2.244,6.948899,0.4030129,0.4000000059604645,0.0018889501,1.757957,1.0079879,0.94834185,0.95853317,0.9517631
2.246,7.0168853,0.40420353,0.4000000059604645,0.0018879308,1.7600712,1.0079561,0.9483641,0.95857716,0.9518001
2.248,7.08483,0.40539062,0.4000000059604645,0.0018866337,1.7621845,1.0079248,0.94838625,0.958621,0.951837
2.25,7.152723,0.406574,0.4000000059604645,0.0018850599,1.764297,1.0078937,0.9484084,0.9586648,0.9518737
2.252,7.2205544,0.4077535,0.4000000059604645,0.00188321,1.7664087,1.007863,0.9484305,0.9587083,0.9519104
2.254,7.288314,0.40892893,0.4000000059604645,0.0018810853,1.7685194,1.0078326,0.94845253,0.9587517,0.9519469
2.256,7.355993,0.41010016,0.4000000059604645,0.0018786867,1.7706293,1.0078025,0.9484746,0.9587949,0.9519833
2.258,7.423579,0.41126698,0.4000000059604645,0.0018760152,1.7727381,1.0077728,0.9484965,0.9588379,0.9520195
2.26,7.4910655,0.41242924,0.4000000059604645,0.0018730718,1.7748458,1.0077434,0.9485184,0.9588808,0.95205563
2.262,7.55844,0.4135868,0.4000000059604645,0.0018698577,1.7769525,1.0077143,0.94854015,0.9589234,0.9520916
2.264,7.625695,0.41473946,0.4000000059604645,0.0018663739,1.7790581,1.0076855,0.9485619,0.95896584,0.95212734
2.266,7.692819,0.41588706,0.4000000059604645,0.0018626219,1.7811625,1.007657,0.94858354,0.95900804,0.9521629
2.268,7.759804,0.41702944,0.4000000059604645,0.0018586026,1.7832657,1.0076288,0.9486051,0.95905006,0.9521984
2.27,7.8266387,0.41816646,0.4000000059604645,0.0018543175,1.7853677,1.007601,0.9486266,0.95909184,0.9522336
2.272,7.893315,0.41929793,0.4000000059604645,0.0018497676,1.7874684,1.0075735,0.9486479,0.9591334,0.9522687
2.274,7.959822,0.42042372,0.4000000059604645,0.0018449546,1.7895677,1.0075462,0.9486692,0.95917463,0.9523036
2.276,8.026151,0.42154366,0.4000000059604645,0.0018398797,1.7916657,1.0075194,0.94869035,0.9592157,0.9523383
2.278,8.092294,0.42265758,0.4000000059604645,0.0018345442,1.7937621,1.0074927,0.94871145,0.95925653,0.9523727
2.28,8.158238,0.42376533,0.4000000059604645,0.0018289498,1.7958572,1.0074664,0.9487324,0.95929706,0.952407
2.282,8.223978,0.42486677,0.4000000059604645,0.0018230977,1.7979506,1.0074404,0.9487532,0.95933735,0.95244104
2.284,8.289502,0.42596176,0.4000000059604645,0.0018169896,1.8000424,1.0074147,0.9487739,0.95937735,0.9524749
2.286,8.354801,0.4270501,0.4000000059604645,0.001810627,1.8021326,1.0073894,0.9487945,0.9594171,0.9525085
2.288,8.4198675,0.4281317,0.4000000059604645,0.0018040115,1.8042212,1.0073643,0.9488149,0.95945656,0.9525419
2.29,8.48469,0.42920637,0.4000000059604645,0.0017971448,1.8063079,1.0073396,0.94883525,0.9594957,0.952575
2.292,8.549262,0.430274,0.4000000059604645,0.0017900284,1.8083928,1.0073152,0.94885546,0.95953465,0.9526079
2.294,8.613572,0.4313344,0.4000000059604645,0.0017826641,1.8104758,1.007291,0.94887555,0.9595732,0.9526406
2.296,8.677613,0.43238747,0.4000000059604645,0.0017750536,1.812557,1.0072671,0.94889545,0.95961154,0.952673
2.298,8.741376,0.43343303,0.4000000059604645,0.0017671986,1.8146362,1.0072436,0.94891524,0.9596495,0.9527052
2.3,8.804852,0.43447098,0.4000000059604645,0.0017591009,1.8167133,1.0072205,0.9489349,0.95968723,0.95273715
2.302,8.868031,0.43550113,0.4000000059604645,0.0017507625,1.8187883,1.0071976,0.9489544,0.9597246,0.9527688
2.304,8.930906,0.4365234,0.4000000059604645,0.001742185,1.8208612,1.007175,0.9489738,0.9597617,0.9528002
2.306,8.993468,0.4375376,0.4000000059604645,0.0017333704,1.8229318,1.0071527,0.94899297,0.95979846,0.9528314
2.308,9.055709,0.43854365,0.4000000059604645,0.0017243206,1.8250002,1.0071307,0.94901204,0.9598349,0.95286226
2.31,9.1176195,0.43954137,0.4000000059604645,0.0017150375,1.8270662,1.0071092,0.94903094,0.959871,0.9528929
2.312,9.179193,0.44053066,0.4000000059604645,0.0017055232,1.8291298,1.0070878,0.94904965,0.95990676,0.95292324
2.314,9.2404175,0.4415114,0.4000000059604645,0.0016957797,1.831191,1.0070668,0.94906825,0.9599422,0.95295334
2.316,9.301288,0.4424834,0.4000000059604645,0.001685809,1.8332494,1.0070462,0.9490867,0.9599773,0.95298314
2.318,9.361795,0.4434466,0.4000000059604645,0.0016756131,1.8353055,1.0070258,0.949105,0.96001214,0.95301265
2.32,9.421932,0.44440085,0.4000000059604645,0.0016651942,1.8373588,1.0070058,0.94912314,0.9600466,0.9530419
2.322,9.481689,0.44534603,0.4000000059604645,0.0016545544,1.8394094,1.0069861,0.9491411,0.9600807,0.9530709
2.324,9.5410595,0.446282,0.4000000059604645,0.0016436958,1.8414571,1.0069667,0.9491589,0.9601144,0.95309955
2.326,9.600036,0.44720867,0.4000000059604645,0.0016326205,1.843502,1.0069476,0.94917655,0.96014786,0.953128
2.328,9.658609,0.44812593,0.4000000059604645,0.001621331,1.845544,1.0069289,0.9491941,0.9601809,0.95315605
2.33,9.716771,0.44903362,0.4000000059604645,0.0016098293,1.8475828,1.0069106,0.94921136,0.9602136,0.9531839
2.332,9.774516,0.44993168,0.4000000059604645,0.0015981176,1.8496187,1.0068926,0.9492286,0.96024597,0.9532114
2.334,9.831837,0.45081994,0.4000000059604645,0.0015861985,1.8516513,1.0068748,0.9492456,0.960278,0.95323867
2.336,9.888722,0.45169833,0.4000000059604645,0.0015740739,1.8536807,1.0068574,0.94926244,0.96030957,0.9532656
2.338,9.945169,0.45256674,0.4000000059604645,0.0015617466,1.8557069,1.0068403,0.9492791,0.96034086,0.95329225
2.34,10.001168,0.45342508,0.4000000059604645,0.0015492185,1.8577297,1.0068237,0.94929564,0.9603718,0.95331866
2.342,10.056713,0.4542732,0.4000000059604645,0.0015364925,1.859749,1.0068073,0.949312,0.9604023,0.9533447
2.344,10.111796,0.455111,0.4000000059604645,0.0015235705,1.8617647,1.0067914,0.9493282,0.9604325,0.95337045
2.346,10.16641,0.4559384,0.4000000059604645,0.0015104553,1.8637768,1.0067757,0.9493442,0.96046233,0.95339596
2.348,10.22055,0.4567553,0.4000000059604645,0.0014971492,1.8657852,1.0067604,0.94936013,0.9604918,0.9534211
2.35,10.274204,0.4575616,0.4000000059604645,0.0014836547,1.86779,1.0067455,0.94937587,0.96052086,0.953446
2.352,10.327372,0.45835721,0.4000000059604645,0.0014699743,1.8697909,1.0067309,0.9493914,0.9605496,0.9534705
2.354,10.380044,0.45914203,0.4000000059604645,0.0014561106,1.8717878,1.0067166,0.9494068,0.96057796,0.95349485
2.356,10.432212,0.45991597,0.4000000059604645,0.0014420662,1.8737807,1.0067028,0.94942206,0.9606059,0.9535188
2.358,10.483871,0.46067894,0.4000000059604645,0.0014278434,1.8757696,1.0066893,0.94943714,0.9606335,0.9535425
2.36,10.535017,0.46143085,0.4000000059604645,0.001413445,1.8777543,1.0066761,0.9494521,0.96066076,0.95356584
2.362,10.58564,0.46217158,0.4000000059604645,0.0013988735,1.8797349,1.0066633,0.9494669,0.96068764,0.9535889
2.364,10.6357355,0.46290112,0.4000000059604645,0.0013841317,1.8817111,1.0066509,0.9494815,0.9607141,0.9536117
2.366,10.685297,0.46361935,0.4000000059604645,0.0013692222,1.8836828,1.0066389,0.949496,0.9607402,0.95363414
2.368,10.73432,0.46432617,0.4000000059604645,0.0013541474,1.8856502,1.0066272,0.9495103,0.9607659,0.9536563
2.37,10.782796,0.46502152,0.4000000059604645,0.0013389104,1.8876129,1.006616,0.94952446,0.9607913,0.9536782
2.372,10.830722,0.46570534,0.4000000059604645,0.0013235137,1.8895711,1.006605,0.94953847,0.96081626,0.95369977
2.374,10.878089,0.4663775,0.4000000059604645,0.0013079599,1.8915246,1.0065945,0.9495523,0.9608408,0.95372105
2.376,10.924894,0.46703798,0.4000000059604645,0.001292252,1.8934731,1.0065844,0.949566,0.9608651,0.953742
2.378,10.971131,0.4676867,0.4000000059604645,0.0012763925,1.895417,1.0065746,0.9495796,0.9608889,0.95376265
2.38,11.016795,0.4683236,0.4000000059604645,0.0012603845,1.8973557,1.0065653,0.949593,0.96091235,0.95378304
2.382,11.061879,0.4689486,0.4000000059604645,0.0012442303,1.8992895,1.0065564,0.9496063,0.9609354,0.9538031
2.384,11.1063795,0.4695616,0.4000000059604645,0.0012279331,1.901218,1.0065478,0.9496194,0.9609581,0.95382285
2.386,11.15029,0.4701626,0.4000000059604645,0.0012114957,1.9031415,1.0065396,0.9496324,0.9609805,0.95384234
2.388,11.193607,0.47075152,0.4000000059604645,0.0011949207,1.9050597,1.0065318,0.9496452,0.9610024,0.95386153
2.39,11.236324,0.4713283,0.4000000059604645,0.0011782112,1.9069724,1.0065244,0.9496579,0.961024,0.95388037
2.392,11.278438,0.47189283,0.4000000059604645,0.0011613697,1.9088798,1.0065174,0.9496705,0.9610452,0.95389897
2.394,11.319943,0.47244513,0.4000000059604645,0.0011443995,1.9107815,1.0065109,0.94968295,0.961066,0.95391726
2.396,11.360835,0.47298512,0.4000000059604645,0.0011273032,1.9126776,1.0065047,0.9496952,0.96108645,0.95393527
2.398,11.401109,0.47351274,0.4000000059604645,0.0011100839,1.9145682,1.0064989,0.9497073,0.9611065,0.95395297
2.4,11.440761,0.47402796,0.4000000059604645,0.0010927443,1.9164529,1.0064936,0.94971937,0.9611262,0.9539703
2.402,11.479787,0.47453073,0.4000000059604645,0.0010752873,1.9183317,1.0064886,0.94973123,0.96114546,0.9539874
2.404,11.518182,0.47502097,0.4000000059604645,0.001057716,1.9202046,1.006484,0.949743,0.9611644,0.9540043
2.406,11.555943,0.47549868,0.4000000059604645,0.0010400333,1.9220715,1.0064799,0.9497546,0.96118295,0.9540208
2.408,11.593064,0.4759638,0.4000000059604645,0.0010222421,1.9239322,1.0064762,0.9497661,0.96120113,0.954037
2.41,11.629544,0.47641632,0.4000000059604645,0.0010043452,1.9257869,1.0064728,0.9497775,0.96121895,0.9540529
2.412,11.665378,0.47685617,0.4000000059604645,0.0009863459,1.9276352,1.00647,0.9497887,0.96123636,0.9540686
2.414,11.700561,0.4772833,0.4000000059604645,0.000968247,1.9294772,1.0064675,0.9497998,0.9612534,0.954084
2.416,11.73509,0.47769773,0.4000000059604645,0.0009500515,1.9313127,1.0064654,0.94981074,0.9612701,0.954099
2.418,11.768964,0.47809938,0.4000000059604645,0.0009317623,1.9331418,1.0064639,0.9498216,0.9612864,0.9541138
2.42,11.802177,0.47848827,0.4000000059604645,0.00091338245,1.9349643,1.0064627,0.9498323,0.96130234,0.9541283
2.422,11.834728,0.4788643,0.4000000059604645,0.00089491496,1.9367802,1.0064619,0.94984293,0.9613179,0.9541425
2.424,11.866612,0.47922754,0.4000000059604645,0.00087636284,1.9385893,1.0064615,0.9498534,0.96133304,0.95415646
2.426,11.897826,0.4795779,0.4000000059604645,0.00085772906,1.9403915,1.0064616,0.9498638,0.9613479,0.9541701
2.428,11.928368,0.47991538,0.4000000059604645,0.0008390167,1.9421871,1.0064621,0.94987404,0.9613623,0.95418346
2.43,11.958236,0.48023996,0.4000000059604645,0.0008202287,1.9439754,1.006463,0.9498842,0.96137637,0.9541965
2.432,11.987425,0.48055163,0.4000000059604645,0.0008013682,1.9457569,1.0064644,0.94989413,0.9613901,0.95420927
2.434,12.015934,0.48085037,0.4000000059604645,0.0007824381,1.9475313,1.0064662,0.949904,0.9614034,0.9542218
2.436,12.04376,0.48113614,0.4000000059604645,0.0007634415,1.9492985,1.0064683,0.9499138,0.96141636,0.954234
2.438,12.070902,0.48140898,0.4000000059604645,0.00074438145,1.9510584,1.006471,0.94992346,0.96142894,0.954246
2.44,12.097356,0.48166886,0.4000000059604645,0.0007252609,1.952811,1.006474,0.949933,0.96144116,0.9542576
2.442,12.12312,0.48191574,0.4000000059604645,0.00070608297,1.9545562,1.0064776,0.9499424,0.961453,0.954269
2.444,12.148194,0.48214966,0.4000000059604645,0.00068685063,1.956294,1.0064814,0.94995177,0.9614645,0.95428014
2.446,12.172574,0.48237062,0.4000000059604645,0.00066756696,1.9580241,1.0064858,0.94996095,0.9614756,0.9542909
2.448,12.196259,0.48257858,0.4000000059604645,0.00064823497,1.9597467,1.0064906,0.94997,0.9614864,0.9543015
2.45,12.219247,0.48277357,0.4000000059604645,0.00062885776,1.9614618,1.0064958,0.949979,0.9614968,0.9543118
2.452,12.241536,0.48295557,0.4000000059604645,0.0006094383,1.963169,1.0065014,0.9499878,0.9615068,0.95432174
2.454,12.263126,0.4831246,0.4000000059604645,0.0005899796,1.9648684,1.0065075,0.9499966,0.96151644,0.95433146
2.456,12.284015,0.48328072,0.4000000059604645,0.0005704848,1.96656,1.006514,0.95000523,0.96152574,0.95434093
2.458,12.304201,0.48342383,0.4000000059604645,0.0005509568,1.9682436,1.0065209,0.95001376,0.9615347,0.95435005
2.46,12.323684,0.48355404,0.4000000059604645,0.00053139875,1.9699193,1.0065281,0.95002216,0.96154326,0.954359
2.462,12.342462,0.48367128,0.4000000059604645,0.0005118136,1.971587,1.0065359,0.9500305,0.9615514,0.9543676
2.464,12.360535,0.48377562,0.4000000059604645,0.0004922044,1.9732465,1.0065441,0.9500387,0.9615593,0.9543759
2.466,12.377901,0.48386705,0.4000000059604645,0.00047257415,1.9748977,1.0065527,0.9500468,0.96156675,0.954384
2.468,12.39456,0.48394564,0.4000000059604645,0.0004529259,1.9765409,1.0065618,0.9500547,0.9615739,0.9543918
2.47,12.410511,0.48401132,0.4000000059604645,0.0004332626,1.9781758,1.0065712,0.9500626,0.96158063,0.9543993
2.472,12.4257555,0.4840642,0.4000000059604645,0.00041358732,1.9798023,1.0065811,0.9500703,0.9615871,0.95440656
2.474,12.4402895,0.48410425,0.4000000059604645,0.000393903,1.9814204,1.0065913,0.950078,0.9615931,0.95441353
2.476,12.454116,0.48413152,0.4000000059604645,0.00037421266,1.9830301,1.0066019,0.9500855,0.9615988,0.95442027
2.478,12.467234,0.48414603,0.4000000059604645,0.0003545193,1.9846313,1.006613,0.9500929,0.9616041,0.95442665
2.48,12.479641,0.4841478,0.4000000059604645,0.00033482583,1.986224,1.0066246,0.95010024,0.96160907,0.95443285
2.482,12.491341,0.48413688,0.4000000059604645,0.00031513532,1.9878081,1.0066365,0.9501074,0.9616137,0.95443875
