Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.062,56.038094,0.3325336,0.4000000059604645,0.0005105048,0.32020494,0.86590993,0.91245884,0.94690377,0.92965657
1.064,56.05675,0.33263955,0.4000000059604645,0.00052620773,0.32314667,0.8658371,0.9124147,0.9468747,0.92962
1.066,56.07598,0.33275467,0.4000000059604645,0.00054188335,0.3260941,0.8657643,0.9123706,0.9468456,0.9295835
1.068,56.095768,0.33287892,0.4000000059604645,0.00055752957,0.32904708,0.8656916,0.9123265,0.94681656,0.92954695
1.07,56.11612,0.33301225,0.4000000059604645,0.0005731442,0.33200568,0.86561894,0.91228235,0.9467875,0.9295104
1.072,56.137035,0.33315462,0.4000000059604645,0.0005887252,0.33496976,0.8655464,0.9122382,0.94675845,0.9294739
1.074,56.15851,0.333306,0.4000000059604645,0.0006042704,0.33793935,0.8654739,0.9121941,0.9467295,0.9294374
1.076,56.180542,0.33346635,0.4000000059604645,0.0006197777,0.34091437,0.8654015,0.9121499,0.94670045,0.92940086
1.078,56.203133,0.3336356,0.4000000059604645,0.0006352451,0.34389475,0.8653292,0.91210574,0.9466715,0.9293644
1.08,56.22628,0.33381373,0.4000000059604645,0.0006506705,0.34688047,0.86525697,0.9120615,0.9466425,0.9293279
1.082,56.24998,0.3340007,0.4000000059604645,0.00066605175,0.34987152,0.86518484,0.91201735,0.9466136,0.92929137
1.084,56.274235,0.33419645,0.4000000059604645,0.00068138685,0.35286778,0.86511284,0.9119732,0.94658464,0.9292549
1.086,56.29904,0.33440092,0.4000000059604645,0.0006966738,0.35586926,0.86504084,0.911929,0.94655573,0.9292185
1.088,56.324398,0.33461407,0.4000000059604645,0.00071191054,0.35887593,0.864969,0.9118848,0.9465269,0.929182
1.09,56.350296,0.33483586,0.4000000059604645,0.000727095,0.3618877,0.86489725,0.9118406,0.946498,0.9291456
1.092,56.376747,0.33506623,0.4000000059604645,0.00074222527,0.36490452,0.8648256,0.9117964,0.9464692,0.92910916
1.094,56.40374,0.33530512,0.4000000059604645,0.0007572993,0.3679264,0.8647541,0.9117522,0.94644034,0.92907274
1.096,56.431274,0.3355525,0.4000000059604645,0.0007723151,0.37095326,0.8646826,0.91170806,0.94641155,0.9290363
1.098,56.459347,0.33580834,0.4000000059604645,0.00078727066,0.37398505,0.86461127,0.91166383,0.94638276,0.92899996
1.1,56.487957,0.33607253,0.4000000059604645,0.00080216414,0.37702176,0.86454004,0.91161966,0.946354,0.9289636
1.102,56.5171,0.33634505,0.4000000059604645,0.00081699353,0.3800633,0.8644689,0.9115755,0.94632524,0.92892724
1.104,56.54678,0.3366258,0.4000000059604645,0.0008317569,0.38310966,0.8643979,0.9115313,0.9462965,0.9288909
1.106,56.57699,0.33691478,0.4000000059604645,0.0008464523,0.38616082,0.86432695,0.91148716,0.94626784,0.9288546
1.108,56.607723,0.3372119,0.4000000059604645,0.0008610779,0.38921666,0.8642562,0.911443,0.9462392,0.9288183
1.11,56.638985,0.33751714,0.4000000059604645,0.00087563175,0.3922772,0.8641855,0.9113988,0.9462105,0.928782
1.112,56.67077,0.3378304,0.4000000059604645,0.00089011196,0.3953424,0.86411494,0.91135466,0.9461819,0.92874575
1.114,56.70307,0.33815163,0.4000000059604645,0.0009045167,0.3984122,0.8640445,0.91131055,0.9461533,0.9287095
1.116,56.735897,0.33848077,0.4000000059604645,0.0009188442,0.40148655,0.86397415,0.91126645,0.9461247,0.92867327
1.118,56.76923,0.33881778,0.4000000059604645,0.00093309244,0.40456542,0.86390394,0.9112223,0.9460961,0.9286371
1.12,56.803078,0.33916256,0.4000000059604645,0.0009472598,0.40764877,0.86383384,0.9111782,0.9460676,0.92860085
1.122,56.837433,0.3395151,0.4000000059604645,0.0009613443,0.41073653,0.8637639,0.9111341,0.946039,0.9285647
1.124,56.872295,0.33987525,0.4000000059604645,0.0009753442,0.4138287,0.8636941,0.91109,0.94601053,0.92852855
1.126,56.907658,0.34024304,0.4000000059604645,0.0009892578,0.41692522,0.86362433,0.9110459,0.9459821,0.9284924
1.128,56.94352,0.34061837,0.4000000059604645,0.0010030833,0.42002606,0.8635548,0.91100186,0.9459536,0.9284563
1.13,56.97988,0.34100115,0.4000000059604645,0.001016819,0.42313114,0.8634853,0.9109578,0.9459252,0.9284202
1.132,57.01673,0.34139135,0.4000000059604645,0.001030463,0.42624047,0.86341596,0.91091377,0.9458968,0.9283841
1.134,57.054073,0.3417889,0.4000000059604645,0.0010440138,0.42935398,0.86334676,0.9108698,0.94586843,0.92834806
1.136,57.0919,0.3421937,0.4000000059604645,0.0010574695,0.43247166,0.8632777,0.9108257,0.94584006,0.92831206
1.138,57.13021,0.34260568,0.4000000059604645,0.0010708286,0.43559343,0.8632088,0.91078174,0.9458117,0.928276
1.14,57.169003,0.34302482,0.4000000059604645,0.0010840894,0.43871927,0.8631399,0.91073775,0.9457834,0.92824
1.142,57.208263,0.34345102,0.4000000059604645,0.0010972501,0.44184914,0.86307126,0.91069376,0.94575506,0.92820406
1.144,57.248005,0.3438842,0.4000000059604645,0.0011103093,0.44498304,0.8630027,0.91064984,0.9457268,0.9281681
1.146,57.288208,0.34432432,0.4000000059604645,0.0011232652,0.44812083,0.86293435,0.9106059,0.94569856,0.9281322
1.148,57.32888,0.3447713,0.4000000059604645,0.0011361163,0.45126256,0.86286604,0.910562,0.9456703,0.92809623
1.15,57.37001,0.34522504,0.4000000059604645,0.0011488609,0.45440817,0.8627979,0.91051805,0.9456421,0.92806035
1.152,57.411594,0.34568548,0.4000000059604645,0.0011614976,0.45755762,0.86272997,0.9104742,0.9456139,0.9280245
1.154,57.453632,0.34615257,0.4000000059604645,0.0011740247,0.46071085,0.8626621,0.9104303,0.9455857,0.9279886
1.156,57.496124,0.34662622,0.4000000059604645,0.0011864407,0.46386784,0.86259437,0.91038644,0.9455576,0.92795277
1.158,57.53906,0.34710637,0.4000000059604645,0.0011987442,0.46702856,0.8625268,0.9103426,0.94552946,0.92791694
1.16,57.582436,0.3475929,0.4000000059604645,0.0012109337,0.47019294,0.86245936,0.91029876,0.9455013,0.9278812
1.162,57.626244,0.3480858,0.4000000059604645,0.0012230074,0.473361,0.86239207,0.91025496,0.94547325,0.92784536
1.164,57.67049,0.34858492,0.4000000059604645,0.0012349644,0.47653264,0.86232495,0.91021115,0.9454452,0.92780966
1.166,57.71516,0.34909025,0.4000000059604645,0.0012468026,0.47970784,0.86225796,0.9101674,0.9454171,0.9277739
1.168,57.76026,0.3496017,0.4000000059604645,0.0012585211,0.48288658,0.8621911,0.91012365,0.9453891,0.9277382
1.17,57.80578,0.35011914,0.4000000059604645,0.0012701184,0.48606884,0.8621243,0.9100799,0.9453611,0.9277025
1.172,57.85171,0.35064253,0.4000000059604645,0.0012815929,0.48925453,0.8620578,0.91003615,0.94533306,0.9276668
1.174,57.898052,0.35117182,0.4000000059604645,0.0012929434,0.49244365,0.86199135,0.90999246,0.94530505,0.92763114
1.176,57.944798,0.3517069,0.4000000059604645,0.0013041685,0.49563614,0.86192507,0.90994877,0.9452771,0.9275955
1.178,57.991955,0.3522477,0.4000000059604645,0.0013152668,0.49883196,0.86185896,0.90990514,0.94524914,0.92755985
1.18,58.039497,0.3527941,0.4000000059604645,0.0013262371,0.5020311,0.861793,0.9098615,0.94522125,0.92752427
1.182,58.08744,0.3533461,0.4000000059604645,0.001337078,0.5052335,0.8617271,0.9098179,0.9451933,0.9274887
1.184,58.13577,0.35390356,0.4000000059604645,0.0013477884,0.5084392,0.86166143,0.90977424,0.9451654,0.9274531
1.186,58.184483,0.3544664,0.4000000059604645,0.0013583669,0.511648,0.8615959,0.9097307,0.94513756,0.9274176
1.188,58.23357,0.3550346,0.4000000059604645,0.0013688123,0.51486003,0.86153054,0.9096871,0.94510967,0.92738205
1.19,58.283035,0.355608,0.4000000059604645,0.0013791233,0.51807517,0.8614653,0.90964353,0.94508183,0.9273465
1.192,58.33287,0.35618654,0.4000000059604645,0.0013892988,0.52129334,0.8614002,0.9096,0.945054,0.92731106
1.194,58.383064,0.35677016,0.4000000059604645,0.0013993375,0.5245146,0.8613353,0.9095565,0.94502616,0.9272756
1.196,58.43362,0.35735875,0.4000000059604645,0.0014092384,0.52773887,0.8612705,0.90951306,0.9449984,0.92724013
1.198,58.484535,0.35795224,0.4000000059604645,0.0014190003,0.5309661,0.8612059,0.9094696,0.9449706,0.92720467
1.2,58.535786,0.35855058,0.4000000059604645,0.001428622,0.5341963,0.8611414,0.90942615,0.94494283,0.92716926
1.202,58.58739,0.35915363,0.4000000059604645,0.0014381026,0.5374294,0.8610771,0.90938276,0.94491506,0.9271339
1.204,58.63933,0.35976133,0.4000000059604645,0.0014474408,0.5406653,0.86101294,0.90933937,0.94488734,0.9270985
1.206,58.691605,0.3603736,0.4000000059604645,0.0014566355,0.54390407,0.8609489,0.909296,0.9448596,0.92706317
1.208,58.74421,0.36099035,0.4000000059604645,0.0014656859,0.54714566,0.8608851,0.90925264,0.9448319,0.9270278
1.21,58.79714,0.3616115,0.4000000059604645,0.0014745909,0.55038995,0.8608214,0.9092093,0.94480425,0.92699254
1.212,58.85038,0.36223695,0.4000000059604645,0.0014833492,0.55363697,0.8607579,0.90916604,0.94477654,0.92695725
1.214,58.903942,0.36286664,0.4000000059604645,0.0014919603,0.5568867,0.8606945,0.90912277,0.9447489,0.92692196
1.216,58.957806,0.36350048,0.4000000059604645,0.0015004228,0.560139,0.8606313,0.9090795,0.9447213,0.9268867
1.218,59.011967,0.36413836,0.4000000059604645,0.0015087362,0.56339395,0.8605682,0.9090363,0.9446936,0.92685145
1.22,59.066433,0.36478022,0.4000000059604645,0.0015168991,0.5666514,0.86050534,0.9089931,0.944666,0.9268163
1.222,59.12118,0.36542594,0.4000000059604645,0.0015249109,0.5699114,0.86044264,0.9089499,0.94463843,0.92678106
1.224,59.176228,0.3660755,0.4000000059604645,0.0015327706,0.57317394,0.86038005,0.9089068,0.94461083,0.9267459
1.226,59.231544,0.36672872,0.4000000059604645,0.0015404774,0.5764389,0.86031765,0.9088637,0.94458324,0.9267108
1.228,59.287144,0.3673856,0.4000000059604645,0.0015480304,0.57970625,0.8602554,0.9088206,0.9445557,0.9266756
1.23,59.343006,0.368046,0.4000000059604645,0.0015554288,0.582976,0.8601934,0.9087776,0.94452816,0.9266405
1.232,59.39913,0.36870986,0.4000000059604645,0.001562672,0.58624804,0.86013144,0.90873456,0.9445007,0.92660546
1.234,59.455513,0.36937708,0.4000000059604645,0.0015697589,0.58952236,0.86006975,0.9086916,0.94447315,0.9265704
1.236,59.512157,0.37004757,0.4000000059604645,0.0015766888,0.59279895,0.8600082,0.9086486,0.94444567,0.92653537
1.238,59.56904,0.37072122,0.4000000059604645,0.0015834611,0.5960778,0.8599468,0.90860575,0.9444182,0.9265004
1.24,59.62616,0.371398,0.4000000059604645,0.001590075,0.59935874,0.8598856,0.90856284,0.9443908,0.9264654
1.242,59.683525,0.3720778,0.4000000059604645,0.0015965297,0.6026418,0.8598245,0.90852,0.9443633,0.92643046
1.244,59.74111,0.3727605,0.4000000059604645,0.0016028248,0.60592705,0.8597636,0.9084772,0.9443359,0.92639554
1.246,59.798927,0.37344608,0.4000000059604645,0.0016089594,0.60921425,0.8597029,0.90843445,0.9443085,0.9263606
1.248,59.856956,0.37413436,0.4000000059604645,0.0016149329,0.6125035,0.8596424,0.9083917,0.94428116,0.92632574
1.25,59.9152,0.37482533,0.4000000059604645,0.0016207448,0.6157947,0.859582,0.90834904,0.9442538,0.9262909
1.252,59.97365,0.37551886,0.4000000059604645,0.0016263943,0.6190878,0.85952187,0.90830636,0.94422644,0.9262561
1.254,60.032303,0.37621486,0.4000000059604645,0.0016318811,0.6223828,0.85946184,0.90826374,0.94419914,0.9262213
1.256,60.091145,0.37691328,0.4000000059604645,0.0016372044,0.6256797,0.85940206,0.9082212,0.94417185,0.92618656
1.258,60.150177,0.377614,0.4000000059604645,0.0016423637,0.62897825,0.8593424,0.9081787,0.94414455,0.9261519
1.26,60.209396,0.37831694,0.4000000059604645,0.0016473586,0.6322786,0.859283,0.9081362,0.9441173,0.9261172
1.262,60.26879,0.37902203,0.4000000059604645,0.0016521886,0.6355807,0.8592237,0.9080938,0.94409007,0.92608255
1.264,60.328358,0.37972915,0.4000000059604645,0.0016568532,0.6388844,0.85916466,0.90805143,0.9440629,0.9260479
1.266,60.38808,0.3804382,0.4000000059604645,0.0016613519,0.64218974,0.85910577,0.9080091,0.9440357,0.92601335
1.268,60.447975,0.38114914,0.4000000059604645,0.0016656842,0.64549667,0.85904706,0.90796685,0.9440085,0.9259788
1.27,60.50801,0.38186187,0.4000000059604645,0.0016698499,0.6488051,0.8589885,0.9079246,0.9439814,0.92594427
1.272,60.5682,0.3825763,0.4000000059604645,0.0016738484,0.652115,0.85893023,0.90788245,0.9439543,0.9259098
1.274,60.62853,0.38329232,0.4000000059604645,0.0016776795,0.6554263,0.8588721,0.9078404,0.9439272,0.9258754
1.276,60.68899,0.38400984,0.4000000059604645,0.0016813427,0.65873903,0.8588142,0.9077983,0.94390017,0.92584103
1.278,60.749588,0.38472882,0.4000000059604645,0.0016848377,0.66205305,0.8587565,0.9077563,0.94387317,0.9258067
1.28,60.810303,0.3854491,0.4000000059604645,0.0016881643,0.6653683,0.85869896,0.9077144,0.94384617,0.9257724
1.282,60.87113,0.3861707,0.4000000059604645,0.0016913222,0.66868484,0.8586416,0.9076726,0.9438192,0.9257382
1.284,60.932076,0.3868934,0.4000000059604645,0.001694311,0.67200255,0.8585845,0.9076308,0.94379234,0.925704
1.286,60.993126,0.3876172,0.4000000059604645,0.0016971306,0.6753214,0.8585276,0.9075891,0.9437654,0.92566985
1.288,61.054268,0.388342,0.4000000059604645,0.0016997807,0.6786413,0.8584709,0.9075474,0.9437386,0.92563576
1.29,61.11551,0.3890677,0.4000000059604645,0.0017022612,0.6819623,0.8584145,0.9075058,0.94371176,0.9256017
1.292,61.17683,0.38979423,0.4000000059604645,0.0017045717,0.6852842,0.8583582,0.9074643,0.943685,0.92556775
1.294,61.23824,0.39052147,0.4000000059604645,0.0017067122,0.68860704,0.8583021,0.9074229,0.9436583,0.92553383
1.296,61.29972,0.3912494,0.4000000059604645,0.0017086824,0.6919308,0.8582463,0.90738153,0.9436316,0.9255
1.298,61.361267,0.39197782,0.4000000059604645,0.0017104824,0.6952553,0.8581907,0.9073403,0.94360495,0.9254662
1.3,61.422874,0.39270675,0.4000000059604645,0.001712112,0.69858056,0.8581353,0.9072991,0.9435783,0.9254324
1.302,61.48454,0.39343607,0.4000000059604645,0.001713571,0.70190656,0.85808015,0.90725803,0.9435518,0.9253987
1.304,61.54625,0.39416566,0.4000000059604645,0.0017148595,0.70523316,0.8580252,0.907217,0.94352525,0.9253651
1.306,61.608006,0.3948955,0.4000000059604645,0.0017159773,0.7085604,0.8579705,0.9071761,0.9434988,0.9253316
1.308,61.6698,0.39562547,0.4000000059604645,0.0017169246,0.71188813,0.85791606,0.9071353,0.9434723,0.9252981
1.31,61.731625,0.39635545,0.4000000059604645,0.0017177012,0.71521634,0.8578618,0.90709454,0.943446,0.9252647
1.312,61.793472,0.39708543,0.4000000059604645,0.0017183071,0.71854496,0.8578078,0.90705395,0.9434197,0.92523134
1.314,61.855343,0.39781526,0.4000000059604645,0.0017187425,0.72187394,0.85775405,0.9070134,0.9433934,0.9251981
1.316,61.91722,0.39854488,0.4000000059604645,0.0017190074,0.72520316,0.8577006,0.906973,0.94336724,0.92516494
1.318,61.97911,0.3992742,0.4000000059604645,0.0017191017,0.7285327,0.8576473,0.90693265,0.9433411,0.92513186
1.32,62.041,0.40000317,0.4000000059604645,0.0017190258,0.7318623,0.8575943,0.9068925,0.94331497,0.92509884
1.322,62.102882,0.40073165,0.4000000059604645,0.0017187796,0.73519206,0.85754156,0.90685236,0.943289,0.92506593
1.324,62.16475,0.4014596,0.4000000059604645,0.0017183631,0.7385219,0.8574891,0.9068124,0.943263,0.9250331
1.326,62.226604,0.40218693,0.4000000059604645,0.0017177769,0.7418516,0.85743684,0.90677255,0.9432371,0.9250003
1.328,62.28843,0.40291354,0.4000000059604645,0.0017170208,0.7451813,0.8573849,0.90673286,0.9432113,0.9249677
1.33,62.35023,0.40363935,0.4000000059604645,0.001716095,0.74851084,0.85733324,0.9066932,0.94318557,0.9249351
1.332,62.411987,0.4043643,0.4000000059604645,0.0017149999,0.7518402,0.8572818,0.90665376,0.9431599,0.9249027
1.334,62.473705,0.40508828,0.4000000059604645,0.0017137356,0.75516915,0.85723066,0.9066144,0.9431343,0.9248703
1.336,62.535374,0.40581122,0.4000000059604645,0.0017123024,0.7584978,0.8571798,0.9065752,0.94310874,0.92483807
1.338,62.596992,0.40653306,0.4000000059604645,0.0017107006,0.761826,0.8571292,0.90653616,0.9430833,0.92480594
1.34,62.65855,0.4072537,0.4000000059604645,0.0017089304,0.7651537,0.8570789,0.90649724,0.94305795,0.9247739
1.342,62.720036,0.40797305,0.4000000059604645,0.0017069922,0.76848084,0.8570289,0.90645844,0.9430327,0.924742
1.344,62.781452,0.40869105,0.4000000059604645,0.0017048861,0.7718073,0.8569792,0.9064198,0.94300747,0.92471015
1.346,62.84279,0.4094076,0.4000000059604645,0.0017026127,0.7751331,0.8569298,0.90638137,0.9429824,0.9246785
1.348,62.90404,0.41012263,0.4000000059604645,0.0017001724,0.77845806,0.8568807,0.90634304,0.94295734,0.9246469
1.35,62.9652,0.41083607,0.4000000059604645,0.0016975653,0.78178215,0.8568319,0.90630484,0.9429324,0.9246155
1.352,63.026268,0.41154784,0.4000000059604645,0.0016947921,0.7851053,0.8567834,0.90626687,0.9429076,0.9245842
1.354,63.087227,0.41225785,0.4000000059604645,0.0016918529,0.7884274,0.8567352,0.906229,0.94288284,0.92455304
1.356,63.14808,0.41296604,0.4000000059604645,0.0016887484,0.79174846,0.85668737,0.9061914,0.9428582,0.924522
1.358,63.20882,0.4136723,0.4000000059604645,0.001685479,0.7950683,0.85663986,0.9061539,0.9428337,0.92449105
1.36,63.26943,0.4143766,0.4000000059604645,0.0016820449,0.79838693,0.85659266,0.9061166,0.9428093,0.9244603
1.362,63.329926,0.41507882,0.4000000059604645,0.001678447,0.80170417,0.85654575,0.9060795,0.94278497,0.92442966
1.364,63.39028,0.4157789,0.4000000059604645,0.0016746856,0.80502003,0.8564992,0.9060426,0.94276077,0.9243992
1.366,63.450497,0.4164768,0.4000000059604645,0.0016707612,0.80833435,0.856453,0.9060058,0.9427367,0.92436886
1.368,63.510574,0.41717237,0.4000000059604645,0.0016666744,0.8116471,0.85640717,0.90596926,0.9427127,0.9243387
1.37,63.570496,0.4178656,0.4000000059604645,0.0016624257,0.8149582,0.8563617,0.9059329,0.9426889,0.9243087
1.372,63.63027,0.4185564,0.4000000059604645,0.0016580158,0.8182675,0.8563165,0.9058968,0.94266516,0.92427886
1.374,63.689877,0.41924468,0.4000000059604645,0.0016534451,0.82157505,0.85627174,0.90586084,0.94264156,0.9242492
1.376,63.749317,0.4199304,0.4000000059604645,0.0016487144,0.8248806,0.8562273,0.90582514,0.94261813,0.92421967
1.378,63.808582,0.42061344,0.4000000059604645,0.0016438242,0.8281842,0.85618323,0.9057896,0.94259477,0.9241903
1.38,63.867672,0.42129377,0.4000000059604645,0.0016387752,0.8314856,0.85613954,0.9057543,0.9425716,0.92416114
1.382,63.926575,0.4219713,0.4000000059604645,0.0016335681,0.8347849,0.85609627,0.9057193,0.9425485,0.92413217
1.384,63.985287,0.42264593,0.4000000059604645,0.0016282034,0.8380819,0.85605335,0.9056845,0.94252557,0.9241034
1.386,64.04381,0.42331764,0.4000000059604645,0.001622682,0.84137654,0.8560108,0.90564984,0.9425028,0.9240747
1.388,64.10213,0.42398635,0.4000000059604645,0.0016170045,0.8446687,0.85596865,0.9056155,0.9424802,0.92404634
1.39,64.16023,0.42465198,0.4000000059604645,0.0016111716,0.84795827,0.85592693,0.9055814,0.9424577,0.9240181
1.392,64.21813,0.42531446,0.4000000059604645,0.0016051843,0.8512452,0.85588557,0.90554756,0.9424354,0.9239901
1.394,64.2758,0.42597368,0.4000000059604645,0.0015990429,0.85452944,0.8558447,0.90551394,0.9424132,0.92396224
1.396,64.33326,0.42662966,0.4000000059604645,0.0015927486,0.8578108,0.85580415,0.90548056,0.9423912,0.9239346
1.398,64.39048,0.42728227,0.4000000059604645,0.001586302,0.86108917,0.85576403,0.9054475,0.94236934,0.9239072
1.4,64.44747,0.4279315,0.4000000059604645,0.0015797039,0.86436456,0.8557244,0.90541464,0.94234765,0.92388
1.402,64.50423,0.42857718,0.4000000059604645,0.001572955,0.86763686,0.8556851,0.9053821,0.9423261,0.92385304
1.404,64.56072,0.42921937,0.4000000059604645,0.0015660565,0.8709059,0.8556463,0.9053498,0.9423048,0.9238263
1.406,64.61698,0.4298579,0.4000000059604645,0.0015590088,0.87417156,0.855608,0.90531784,0.94228363,0.92379975
1.408,64.67297,0.43049276,0.4000000059604645,0.0015518132,0.8774338,0.8555701,0.90528613,0.94226265,0.9237734
1.41,64.72871,0.43112388,0.4000000059604645,0.0015444703,0.8806925,0.8555326,0.90525466,0.94224185,0.92374736
1.412,64.78417,0.43175116,0.4000000059604645,0.0015369811,0.88394755,0.8554956,0.90522355,0.9422212,0.92372155
1.414,64.83937,0.4323746,0.4000000059604645,0.0015293465,0.8871989,0.85545903,0.90519273,0.94220084,0.923696
1.416,64.89429,0.4329941,0.4000000059604645,0.0015215673,0.89044636,0.855423,0.9051622,0.9421806,0.92367065
1.418,64.94893,0.4336096,0.4000000059604645,0.0015136447,0.89368993,0.85538733,0.905132,0.94216055,0.92364556
1.42,65.00327,0.43422106,0.4000000059604645,0.0015055795,0.8969294,0.8553522,0.9051021,0.9421407,0.9236207
1.422,65.05733,0.43482837,0.4000000059604645,0.0014973726,0.9001647,0.8553176,0.9050725,0.9421211,0.92359614
1.424,65.111084,0.4354315,0.4000000059604645,0.0014890251,0.9033957,0.85528344,0.90504324,0.94210166,0.9235718
1.426,65.164536,0.43603042,0.4000000059604645,0.0014805379,0.90662235,0.85524976,0.90501434,0.9420824,0.9235478
1.428,65.21768,0.43662503,0.4000000059604645,0.0014719121,0.9098445,0.8552166,0.9049857,0.9420634,0.923524
1.43,65.27051,0.4372153,0.4000000059604645,0.0014631487,0.9130621,0.85518396,0.9049575,0.9420446,0.92350054
1.432,65.32303,0.43780115,0.4000000059604645,0.0014542487,0.9162749,0.85515183,0.9049295,0.9420261,0.92347735
1.434,65.37522,0.4383825,0.4000000059604645,0.0014452132,0.91948295,0.85512024,0.904902,0.9420077,0.9234544
1.436,65.427086,0.43895936,0.4000000059604645,0.0014360432,0.92268604,0.8550891,0.9048748,0.9419896,0.9234318
1.438,65.478615,0.43953162,0.4000000059604645,0.0014267399,0.92588407,0.8550586,0.9048479,0.9419717,0.92340946
1.44,65.52981,0.44009927,0.4000000059604645,0.0014173042,0.9290769,0.85502857,0.90482146,0.9419541,0.9233874
1.442,65.580666,0.4406622,0.4000000059604645,0.0014077374,0.9322645,0.85499907,0.9047953,0.9419367,0.92336565
1.444,65.631165,0.4412204,0.4000000059604645,0.0013980404,0.9354467,0.85497016,0.9047696,0.9419195,0.92334425
1.446,65.68132,0.4417738,0.4000000059604645,0.0013882145,0.9386233,0.8549418,0.9047442,0.9419026,0.92332315
1.448,65.73112,0.44232234,0.4000000059604645,0.0013782608,0.9417944,0.85491395,0.90471923,0.9418859,0.9233023
1.45,65.780556,0.442866,0.4000000059604645,0.0013681805,0.94495964,0.8548867,0.9046946,0.9418695,0.92328185
1.452,65.82962,0.44340467,0.4000000059604645,0.0013579746,0.9481191,0.85486007,0.9046704,0.9418533,0.92326164
1.454,65.87833,0.44393837,0.4000000059604645,0.0013476444,0.95127255,0.85483396,0.90464664,0.94183743,0.92324185
1.456,65.92665,0.444467,0.4000000059604645,0.0013371911,0.95441985,0.85480845,0.9046232,0.94182175,0.9232223
1.458,65.97461,0.44499052,0.4000000059604645,0.0013266158,0.95756096,0.8547835,0.90460026,0.9418064,0.9232032
1.46,66.02217,0.4455089,0.4000000059604645,0.0013159198,0.96069574,0.85475916,0.9045777,0.94179124,0.92318434
1.462,66.06935,0.44602206,0.4000000059604645,0.0013051043,0.96382403,0.85473543,0.9045555,0.94177645,0.92316586
1.464,66.11614,0.44653,0.4000000059604645,0.0012941706,0.96694577,0.8547123,0.9045338,0.94176185,0.92314774
1.466,66.16254,0.44703263,0.4000000059604645,0.0012831198,0.97006077,0.8546898,0.90451247,0.9417476,0.9231299
1.468,66.20853,0.4475299,0.4000000059604645,0.0012719532,0.9731689,0.8546679,0.9044916,0.9417336,0.9231125
1.47,66.25411,0.44802183,0.4000000059604645,0.0012606721,0.97627014,0.8546466,0.90447116,0.9417199,0.92309546
1.472,66.29929,0.4485083,0.4000000059604645,0.0012492777,0.9793642,0.85462594,0.9044512,0.9417065,0.9230788
1.474,66.34406,0.4489893,0.4000000059604645,0.0012377715,0.98245114,0.8546059,0.90443164,0.9416933,0.92306244
1.476,66.38841,0.44946477,0.4000000059604645,0.0012261545,0.98553073,0.85458654,0.9044125,0.9416805,0.92304647
1.478,66.43235,0.4499347,0.4000000059604645,0.0012144282,0.9886028,0.8545678,0.9043939,0.941668,0.9230309
1.48,66.47585,0.450399,0.4000000059604645,0.0012025938,0.99166733,0.85454977,0.90437573,0.94165576,0.9230157
1.482,66.518936,0.45085767,0.4000000059604645,0.0011906527,0.99472415,0.85453236,0.904358,0.94164383,0.9230009
1.484,66.561584,0.45131066,0.4000000059604645,0.0011786063,0.9977731,0.8545156,0.90434074,0.9416322,0.9229865
1.486,66.60379,0.4517579,0.4000000059604645,0.0011664557,1.0008141,0.8544995,0.904324,0.94162095,0.92297244
1.488,66.64556,0.4521994,0.4000000059604645,0.0011542025,1.003847,0.8544841,0.9043077,0.94161,0.92295885
1.49,66.6869,0.4526351,0.4000000059604645,0.001141848,1.0068717,0.85446936,0.9042919,0.9415993,0.9229456
1.492,66.72778,0.45306495,0.4000000059604645,0.0011293935,1.009888,0.8544553,0.9042766,0.941589,0.9229328
1.494,66.76821,0.45348892,0.4000000059604645,0.0011168404,1.0128958,0.85444194,0.9042618,0.941579,0.9229204
1.496,66.80819,0.45390698,0.4000000059604645,0.0011041901,1.0158951,0.85442924,0.9042475,0.94156927,0.92290837
1.498,66.84771,0.45431906,0.4000000059604645,0.001091444,1.0188855,0.8544173,0.9042337,0.94156,0.9228968
1.5,66.88677,0.45472518,0.4000000059604645,0.0010786037,1.0218672,0.85440606,0.9042204,0.9415509,0.92288566
1.502,66.92537,0.45512527,0.4000000059604645,0.0010656702,1.0248398,0.8543955,0.9042076,0.94154227,0.9228749
1.504,66.9635,0.45551932,0.4000000059604645,0.0010526452,1.0278032,0.8543857,0.9041953,0.9415339,0.9228646
1.506,67.00116,0.45590726,0.4000000059604645,0.00103953,1.0307574,0.85437655,0.90418357,0.94152594,0.9228547
1.508,67.038345,0.45628908,0.4000000059604645,0.0010263262,1.0337021,0.85436815,0.9041723,0.9415183,0.9228453
1.51,67.07505,0.45666477,0.4000000059604645,0.0010130351,1.0366374,0.8543605,0.9041616,0.94151103,0.9228363
1.512,67.11129,0.45703426,0.4000000059604645,0.0009996581,1.0395631,0.8543536,0.90415144,0.9415041,0.9228278
1.514,67.14703,0.45739752,0.4000000059604645,0.0009861969,1.0424788,0.8543474,0.9041418,0.94149756,0.9228197
1.516,67.1823,0.45775455,0.4000000059604645,0.00097265275,1.0453848,0.854342,0.90413266,0.94149137,0.922812
1.518,67.217064,0.45810533,0.4000000059604645,0.00095902715,1.0482806,0.8543373,0.90412414,0.94148546,0.9228048
