Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.51,32.53197,0.36829,0.4000000059604645,4.6283072e-05,1.4388623,1.0025344,0.99367905,1.0010598,0.99734735
2.512,32.53377,0.3687128,0.4000000059604645,5.363743e-05,1.4360293,1.0025716,0.99369925,1.0010742,0.9973648
2.514,32.535835,0.36912826,0.4000000059604645,6.0893202e-05,1.4338423,1.0026069,0.9937184,1.0010879,0.9973814
2.516,32.53816,0.36953673,0.4000000059604645,6.805207e-05,1.4320978,1.0026405,0.9937365,1.0011009,0.99739707
2.518,32.540733,0.36993858,0.4000000059604645,7.511563e-05,1.4306575,1.0026723,0.9937536,1.0011132,0.9974119
2.52,32.543564,0.37033412,0.4000000059604645,8.208541e-05,1.4294271,1.0027026,0.9937698,1.0011249,0.9974259
2.522,32.546642,0.37072366,0.4000000059604645,8.8962835e-05,1.4283426,1.0027313,0.9937851,1.001136,0.9974392
2.524,32.54997,0.37110752,0.4000000059604645,9.5749296e-05,1.4273599,1.0027585,0.99379945,1.0011463,0.9974518
2.526,32.55354,0.37148598,0.4000000059604645,0.00010244608,1.4264497,1.0027843,0.993813,1.0011562,0.9974636
2.528,32.557346,0.37185928,0.4000000059604645,0.00010905444,1.4255915,1.0028086,0.99382573,1.0011655,0.9974747
2.53,32.56139,0.3722277,0.4000000059604645,0.000115575545,1.4247713,1.0028315,0.9938376,1.0011742,0.99748516
2.532,32.565666,0.3725915,0.4000000059604645,0.000122010526,1.42398,1.002853,0.99384874,1.0011824,0.99749494
2.534,32.570175,0.37295085,0.4000000059604645,0.00012836045,1.4232109,1.0028734,0.9938591,1.0011902,0.99750406
2.536,32.57491,0.37330604,0.4000000059604645,0.00013462632,1.4224596,1.0028925,0.99386877,1.0011973,0.99751264
2.538,32.57987,0.37365723,0.4000000059604645,0.00014080909,1.4217231,1.0029104,0.9938777,1.0012041,0.99752057
2.54,32.58505,0.37400466,0.4000000059604645,0.00014690969,1.4209993,1.0029271,0.993886,1.0012103,0.99752796
2.542,32.590446,0.3743485,0.4000000059604645,0.00015292899,1.4202868,1.0029426,0.99389356,1.0012162,0.99753475
2.544,32.596058,0.37468895,0.4000000059604645,0.00015886778,1.4195844,1.0029571,0.9939005,1.0012215,0.997541
2.546,32.601883,0.3750262,0.4000000059604645,0.00016472688,1.4188914,1.0029705,0.9939068,1.0012264,0.99754673
2.548,32.607918,0.3753604,0.4000000059604645,0.000170507,1.4182074,1.0029829,0.9939125,1.001231,0.9975519
2.55,32.61416,0.3756917,0.4000000059604645,0.00017620884,1.4175321,1.0029942,0.99391764,1.0012351,0.9975567
2.552,32.620605,0.37602028,0.4000000059604645,0.00018183308,1.4168649,1.0030046,0.9939222,1.0012388,0.9975609
2.554,32.627254,0.3763463,0.4000000059604645,0.00018738033,1.4162059,1.003014,0.99392617,1.0012422,0.9975647
2.556,32.634098,0.37666985,0.4000000059604645,0.00019285118,1.4155546,1.0030224,0.9939296,1.0012451,0.997568
2.558,32.641136,0.37699112,0.4000000059604645,0.00019824621,1.4149113,1.0030301,0.99393255,1.0012478,0.9975709
2.56,32.64837,0.37731022,0.4000000059604645,0.00020356594,1.4142754,1.0030369,0.9939349,1.00125,0.9975733
2.562,32.655792,0.37762725,0.4000000059604645,0.00020881086,1.4136472,1.0030427,0.99393684,1.0012519,0.99757534
2.564,32.663406,0.37794235,0.4000000059604645,0.00021398146,1.4130263,1.0030478,0.99393827,1.0012536,0.99757695
2.566,32.6712,0.3782556,0.4000000059604645,0.00021907818,1.4124128,1.0030522,0.9939393,1.0012549,0.9975782
2.568,32.67918,0.37856716,0.4000000059604645,0.00022410144,1.4118066,1.0030557,0.99393976,1.0012559,0.99757904
2.57,32.687336,0.37887707,0.4000000059604645,0.00022905164,1.4112074,1.0030586,0.9939399,1.0012566,0.9975795
2.572,32.69567,0.37918547,0.4000000059604645,0.00023392915,1.4106154,1.0030607,0.9939395,1.0012571,0.99757963
2.574,32.704178,0.37949243,0.4000000059604645,0.00023873434,1.4100306,1.003062,0.99393874,1.0012572,0.99757946
2.576,32.71286,0.37979802,0.4000000059604645,0.00024346751,1.4094527,1.0030627,0.9939376,1.0012571,0.99757886
2.578,32.72171,0.38010237,0.4000000059604645,0.000248129,1.4088817,1.0030628,0.99393606,1.0012566,0.99757797
2.58,32.730724,0.3804055,0.4000000059604645,0.0002527191,1.4083176,1.0030622,0.9939341,1.001256,0.9975768
2.582,32.739902,0.38070747,0.4000000059604645,0.0002572381,1.4077601,1.003061,0.99393183,1.001255,0.9975753
2.584,32.749245,0.38100842,0.4000000059604645,0.00026168625,1.4072096,1.0030593,0.99392915,1.0012538,0.99757344
2.586,32.758747,0.38130835,0.4000000059604645,0.00026606378,1.4066657,1.0030569,0.99392617,1.0012525,0.99757135
2.588,32.768402,0.38160735,0.4000000059604645,0.00027037095,1.4061284,1.003054,0.9939228,1.0012509,0.99756896
2.59,32.77821,0.38190547,0.4000000059604645,0.00027460794,1.4055977,1.0030504,0.99391913,1.0012491,0.9975663
2.592,32.788174,0.38220274,0.4000000059604645,0.000278775,1.4050736,1.0030465,0.9939152,1.0012469,0.99756336
2.594,32.798286,0.38249925,0.4000000059604645,0.00028287232,1.4045559,1.003042,0.9939109,1.0012448,0.9975602
2.596,32.80854,0.382795,0.4000000059604645,0.00028690006,1.4040447,1.003037,0.9939063,1.0012423,0.99755675
2.598,32.81894,0.3830901,0.4000000059604645,0.0002908584,1.4035399,1.0030314,0.99390143,1.0012397,0.99755305
2.6,32.829483,0.38338453,0.4000000059604645,0.00029474753,1.4030414,1.0030254,0.99389625,1.0012368,0.9975492
2.602,32.840164,0.38367832,0.4000000059604645,0.00029856758,1.4025491,1.003019,0.9938908,1.0012337,0.997545
2.604,32.85098,0.38397154,0.4000000059604645,0.0003023187,1.4020631,1.0030121,0.9938851,1.0012305,0.99754065
2.606,32.86193,0.3842642,0.4000000059604645,0.00030600102,1.4015834,1.0030048,0.99387914,1.0012271,0.99753606
2.608,32.873013,0.38455635,0.4000000059604645,0.0003096147,1.4011098,1.002997,0.99387294,1.0012236,0.99753124
2.61,32.884224,0.38484797,0.4000000059604645,0.00031315984,1.4006424,1.0029889,0.9938665,1.0012199,0.9975262
2.612,32.89556,0.38513914,0.4000000059604645,0.00031663655,1.4001809,1.0029804,0.99385977,1.0012159,0.99752104
2.614,32.90702,0.38542986,0.4000000059604645,0.000320045,1.3997256,1.0029715,0.99385285,1.0012119,0.9975156
2.616,32.918602,0.3857201,0.4000000059604645,0.00032338523,1.3992763,1.0029622,0.99384576,1.0012077,0.9975101
2.618,32.9303,0.38600996,0.4000000059604645,0.0003266574,1.3988329,1.0029526,0.99383837,1.0012034,0.9975043
2.62,32.942123,0.3862994,0.4000000059604645,0.00032986162,1.3983954,1.0029426,0.9938308,1.0011989,0.9974984
2.622,32.954056,0.38658845,0.4000000059604645,0.00033299794,1.3979638,1.0029323,0.99382305,1.0011942,0.99749225
2.624,32.966095,0.3868771,0.4000000059604645,0.00033606647,1.3975381,1.0029217,0.99381506,1.0011896,0.997486
2.626,32.978252,0.38716537,0.4000000059604645,0.00033906734,1.3971181,1.0029107,0.9938069,1.0011847,0.99747956
2.628,32.99051,0.3874533,0.4000000059604645,0.0003420006,1.396704,1.0028994,0.99379855,1.0011797,0.99747294
2.63,33.002872,0.38774085,0.4000000059604645,0.00034486636,1.3962955,1.0028878,0.99379003,1.0011746,0.9974662
2.632,33.015343,0.38802803,0.4000000059604645,0.00034766473,1.3958927,1.002876,0.9937813,1.0011693,0.99745935
2.634,33.027905,0.38831484,0.4000000059604645,0.0003503958,1.3954958,1.0028639,0.9937725,1.001164,0.9974523
2.636,33.04057,0.38860133,0.4000000059604645,0.00035305962,1.3951043,1.0028515,0.99376345,1.0011585,0.9974451
2.638,33.05333,0.38888744,0.4000000059604645,0.00035565632,1.3947185,1.0028389,0.99375427,1.0011529,0.99743783
2.64,33.066177,0.38917318,0.4000000059604645,0.00035818596,1.3943383,1.002826,0.9937449,1.0011472,0.9974304
2.642,33.079117,0.38945854,0.4000000059604645,0.00036064864,1.3939635,1.0028129,0.99373543,1.0011414,0.9974228
2.644,33.092144,0.38974354,0.4000000059604645,0.00036304447,1.3935943,1.0027994,0.9937258,1.0011355,0.9974152
2.646,33.105255,0.39002815,0.4000000059604645,0.00036537356,1.3932306,1.0027858,0.993716,1.0011295,0.9974074
2.648,33.11845,0.3903124,0.4000000059604645,0.00036763595,1.3928722,1.002772,0.9937061,1.0011234,0.99739945
2.65,33.131725,0.39059624,0.4000000059604645,0.00036983177,1.3925192,1.0027579,0.9936961,1.0011173,0.99739146
2.652,33.145077,0.39087966,0.4000000059604645,0.00037196113,1.3921717,1.0027437,0.9936859,1.001111,0.9973833
2.654,33.158504,0.39116266,0.4000000059604645,0.00037402412,1.3918295,1.0027293,0.99367565,1.0011047,0.9973751
2.656,33.17201,0.39144525,0.4000000059604645,0.00037602085,1.3914926,1.0027146,0.9936652,1.0010984,0.9973668
2.658,33.18558,0.3917274,0.4000000059604645,0.00037795142,1.391161,1.0026997,0.9936547,1.0010918,0.9973583
2.66,33.199223,0.39200908,0.4000000059604645,0.00037981593,1.3908346,1.0026847,0.9936441,1.0010853,0.9973498
2.662,33.212925,0.3922903,0.4000000059604645,0.00038161452,1.3905134,1.0026696,0.9936334,1.0010786,0.9973412
2.664,33.226696,0.39257103,0.4000000059604645,0.0003833473,1.3901974,1.0026542,0.99362254,1.0010719,0.9973325
2.666,33.24053,0.39285123,0.4000000059604645,0.00038501437,1.3898865,1.0026387,0.9936116,1.0010651,0.99732375
2.668,33.254417,0.39313093,0.4000000059604645,0.0003866159,1.3895808,1.002623,0.99360055,1.0010583,0.99731493
2.67,33.268364,0.39341012,0.4000000059604645,0.000388152,1.3892802,1.0026072,0.99358946,1.0010514,0.997306
2.672,33.282364,0.3936887,0.4000000059604645,0.0003896228,1.3889847,1.0025913,0.99357826,1.0010445,0.997297
2.674,33.296417,0.39396673,0.4000000059604645,0.00039102838,1.388694,1.0025752,0.993567,1.0010375,0.99728787
2.676,33.31052,0.3942442,0.4000000059604645,0.000392369,1.3884085,1.002559,0.9935556,1.0010303,0.99727875
2.678,33.32467,0.394521,0.4000000059604645,0.00039364473,1.388128,1.0025425,0.99354416,1.0010233,0.9972695
2.68,33.33886,0.39479718,0.4000000059604645,0.0003948557,1.3878523,1.002526,0.99353266,1.001016,0.9972603
2.682,33.3531,0.3950727,0.4000000059604645,0.00039600217,1.3875817,1.0025095,0.99352103,1.0010089,0.9972509
2.684,33.367374,0.39534757,0.4000000059604645,0.00039708422,1.3873158,1.0024928,0.9935094,1.0010016,0.9972415
2.686,33.381687,0.3956217,0.4000000059604645,0.000398102,1.3870548,1.0024759,0.99349767,1.0009942,0.9972321
2.688,33.396038,0.39589512,0.4000000059604645,0.00039905577,1.3867986,1.0024589,0.99348587,1.0009868,0.99722254
2.69,33.41042,0.39616778,0.4000000059604645,0.00039994562,1.3865472,1.002442,0.993474,1.0009794,0.997213
2.692,33.42483,0.39643967,0.4000000059604645,0.0004007718,1.3863007,1.0024248,0.99346215,1.000972,0.9972034
2.694,33.439274,0.39671078,0.4000000059604645,0.00040153446,1.3860587,1.0024077,0.99345016,1.0009645,0.99719375
2.696,33.453743,0.39698106,0.4000000059604645,0.0004022338,1.3858216,1.0023904,0.9934382,1.000957,0.99718404
2.698,33.468235,0.3972505,0.4000000059604645,0.00040287004,1.385589,1.002373,0.99342614,1.0009494,0.9971743
2.7,33.48275,0.39751908,0.4000000059604645,0.00040344335,1.3853611,1.0023555,0.99341404,1.0009419,0.99716455
2.702,33.497284,0.39778674,0.4000000059604645,0.00040395395,1.3851378,1.0023379,0.9934019,1.0009342,0.9971548
2.704,33.511837,0.3980535,0.4000000059604645,0.0004044021,1.3849192,1.0023204,0.9933897,1.0009265,0.9971449
2.706,33.5264,0.3983193,0.4000000059604645,0.00040478798,1.384705,1.0023028,0.9933775,1.0009189,0.99713504
2.708,33.54098,0.39858416,0.4000000059604645,0.00040511184,1.3844953,1.002285,0.9933653,1.0009111,0.9971251
2.71,33.55557,0.398848,0.4000000059604645,0.0004053739,1.3842901,1.0022672,0.993353,1.0009034,0.9971152
2.712,33.570164,0.3991108,0.4000000059604645,0.00040557442,1.3840895,1.0022495,0.9933407,1.0008956,0.99710524
2.714,33.58477,0.39937258,0.4000000059604645,0.00040571365,1.3838931,1.0022316,0.99332833,1.0008879,0.9970952
2.716,33.599377,0.39963326,0.4000000059604645,0.00040579183,1.3837012,1.0022136,0.993316,1.0008801,0.9970852
2.718,33.613987,0.39989287,0.4000000059604645,0.0004058092,1.3835137,1.0021957,0.9933036,1.0008723,0.9970752
2.72,33.628597,0.4001513,0.4000000059604645,0.00040576607,1.3833305,1.0021777,0.9932912,1.0008644,0.9970651
2.722,33.643204,0.40040863,0.4000000059604645,0.00040566266,1.3831517,1.0021596,0.9932788,1.0008566,0.99705505
2.724,33.657803,0.40066478,0.4000000059604645,0.0004054993,1.382977,1.0021416,0.99326634,1.0008488,0.997045
2.726,33.672398,0.40091968,0.4000000059604645,0.00040527628,1.3828065,1.0021235,0.9932539,1.0008409,0.9970349
2.728,33.686985,0.40117335,0.4000000059604645,0.00040499383,1.3826404,1.0021054,0.9932414,1.000833,0.9970248
2.73,33.701557,0.40142578,0.4000000059604645,0.0004046523,1.3824784,1.0020872,0.993229,1.000825,0.99701464
2.732,33.716118,0.40167692,0.4000000059604645,0.00040425197,1.3823205,1.002069,0.99321645,1.0008172,0.99700457
2.734,33.730663,0.40192676,0.4000000059604645,0.00040379318,1.3821667,1.0020509,0.993204,1.0008093,0.99699444
2.736,33.745193,0.40217522,0.4000000059604645,0.00040327618,1.382017,1.0020326,0.99319154,1.0008013,0.9969843
2.738,33.7597,0.40242234,0.4000000059604645,0.00040270135,1.3818713,1.0020145,0.993179,1.0007935,0.9969742
2.74,33.774185,0.40266806,0.4000000059604645,0.000402069,1.3817297,1.0019963,0.99316657,1.0007856,0.996964
2.742,33.78865,0.40291235,0.4000000059604645,0.00040137948,1.3815922,1.001978,0.99315405,1.0007776,0.99695385
2.744,33.803085,0.40315518,0.4000000059604645,0.00040063311,1.3814584,1.0019598,0.9931416,1.0007697,0.9969437
2.746,33.817493,0.40339655,0.4000000059604645,0.00039983026,1.3813286,1.0019417,0.99312913,1.0007617,0.9969336
2.748,33.831875,0.40363643,0.4000000059604645,0.00039897123,1.3812027,1.0019234,0.9931167,1.0007539,0.99692345
2.75,33.846222,0.40387478,0.4000000059604645,0.00039805644,1.3810807,1.0019052,0.9931042,1.000746,0.9969134
2.752,33.860535,0.40411156,0.4000000059604645,0.00039708623,1.3809625,1.0018871,0.9930918,1.000738,0.99690324
2.754,33.874813,0.4043468,0.4000000059604645,0.00039606096,1.380848,1.0018688,0.99307936,1.0007302,0.99689317
2.756,33.88905,0.4045804,0.4000000059604645,0.000394981,1.3807374,1.0018507,0.99306697,1.0007223,0.99688303
2.758,33.903248,0.4048124,0.4000000059604645,0.00039384677,1.3806305,1.0018326,0.99305457,1.0007144,0.99687296
2.76,33.917408,0.4050427,0.4000000059604645,0.00039265864,1.3805273,1.0018145,0.99304223,1.0007066,0.9968629
2.762,33.93152,0.40527135,0.4000000059604645,0.000391417,1.3804276,1.0017964,0.9930299,1.0006987,0.9968529
2.764,33.94559,0.4054983,0.4000000059604645,0.00039012227,1.3803316,1.0017784,0.99301755,1.0006908,0.99684286
2.766,33.95961,0.4057235,0.4000000059604645,0.00038877482,1.3802392,1.0017602,0.9930053,1.000683,0.99683285
2.768,33.97358,0.40594697,0.4000000059604645,0.0003873751,1.3801504,1.0017422,0.992993,1.0006751,0.99682283
2.77,33.9875,0.40616867,0.4000000059604645,0.0003859235,1.3800651,1.0017242,0.9929808,1.0006673,0.9968129
2.772,34.00137,0.40638855,0.4000000059604645,0.00038442042,1.3799833,1.0017064,0.99296856,1.0006595,0.9968029
2.774,34.01518,0.40660658,0.4000000059604645,0.00038286636,1.379905,1.0016885,0.9929564,1.0006517,0.996793
2.776,34.02893,0.4068228,0.4000000059604645,0.0003812617,1.37983,1.0016706,0.99294424,1.000644,0.9967831
2.778,34.04263,0.4070371,0.4000000059604645,0.0003796069,1.3797585,1.0016527,0.99293214,1.0006362,0.99677324
2.78,34.056267,0.40724954,0.4000000059604645,0.0003779024,1.3796903,1.001635,0.99292004,1.0006285,0.99676335
2.782,34.06984,0.40746006,0.4000000059604645,0.00037614867,1.3796254,1.0016172,0.992908,1.0006208,0.9967536
2.784,34.083347,0.40766862,0.4000000059604645,0.00037434613,1.3795638,1.0015996,0.992896,1.0006131,0.9967438
2.786,34.096794,0.40787524,0.4000000059604645,0.00037249524,1.3795055,1.0015819,0.9928841,1.0006055,0.996734
2.788,34.11017,0.40807983,0.4000000059604645,0.0003705965,1.3794504,1.0015644,0.9928722,1.0005978,0.9967243
2.79,34.123474,0.40828246,0.4000000059604645,0.00036865036,1.3793985,1.0015467,0.9928603,1.0005903,0.9967146
2.792,34.136707,0.40848303,0.4000000059604645,0.00036665733,1.3793497,1.0015293,0.99284846,1.0005827,0.99670494
2.794,34.149876,0.40868154,0.4000000059604645,0.00036461785,1.379304,1.0015119,0.9928367,1.0005752,0.99669534
2.796,34.162964,0.408878,0.4000000059604645,0.00036253242,1.3792615,1.0014945,0.992825,1.0005677,0.99668574
2.798,34.175976,0.40907234,0.4000000059604645,0.00036040152,1.379222,1.0014772,0.9928133,1.0005602,0.9966762
2.8,34.18891,0.4092646,0.4000000059604645,0.00035822566,1.3791856,1.00146,0.99280167,1.0005527,0.9966667
2.802,34.20177,0.40945467,0.4000000059604645,0.00035600533,1.379152,1.0014428,0.99279004,1.0005453,0.99665725
2.804,34.214546,0.40964264,0.4000000059604645,0.00035374105,1.3791214,1.0014257,0.99277854,1.0005379,0.99664783
2.806,34.227238,0.4098284,0.4000000059604645,0.00035143332,1.3790938,1.0014087,0.99276704,1.0005305,0.9966385
2.808,34.23985,0.41001198,0.4000000059604645,0.0003490827,1.3790691,1.0013918,0.99275565,1.0005231,0.9966291
2.81,34.252373,0.41019335,0.4000000059604645,0.0003466896,1.3790472,1.0013748,0.99274427,1.0005158,0.9966198
2.812,34.26481,0.4103725,0.4000000059604645,0.00034425466,1.379028,1.001358,0.992733,1.0005085,0.9966106
2.814,34.277157,0.4105494,0.4000000059604645,0.00034177833,1.3790116,1.0013413,0.99272174,1.0005013,0.9966014
2.816,34.289417,0.410724,0.4000000059604645,0.00033926117,1.378998,1.0013247,0.99271053,1.0004941,0.9965922
2.818,34.301586,0.41089636,0.4000000059604645,0.00033670373,1.3789872,1.0013081,0.99269944,1.000487,0.9965831
2.82,34.31366,0.41106638,0.4000000059604645,0.0003341065,1.378979,1.0012915,0.99268836,1.0004798,0.9965741
2.822,34.32564,0.4112341,0.4000000059604645,0.00033147007,1.3789734,1.0012752,0.99267733,1.0004728,0.99656504
2.824,34.33753,0.41139948,0.4000000059604645,0.000328795,1.3789704,1.0012587,0.9926664,1.0004658,0.9965561
2.826,34.34931,0.41156253,0.4000000059604645,0.0003260818,1.37897,1.0012425,0.9926556,1.0004587,0.9965472
2.828,34.361,0.4117232,0.4000000059604645,0.000323331,1.3789722,1.0012263,0.9926447,1.0004517,0.99653834
2.83,34.372593,0.41188148,0.4000000059604645,0.00032054324,1.3789768,1.0012103,0.992634,1.0004448,0.9965296
2.832,34.384083,0.41203734,0.4000000059604645,0.00031771904,1.3789839,1.0011942,0.9926233,1.000438,0.9965208
2.834,34.39547,0.41219082,0.4000000059604645,0.00031485895,1.3789935,1.0011784,0.9926128,1.0004311,0.9965122
2.836,34.406754,0.41234186,0.4000000059604645,0.00031196355,1.3790054,1.0011625,0.9926022,1.0004243,0.99650353
2.838,34.41793,0.4124905,0.4000000059604645,0.00030903344,1.3790197,1.0011468,0.9925918,1.0004175,0.99649495
2.84,34.429005,0.41263664,0.4000000059604645,0.00030606912,1.3790363,1.0011312,0.99258137,1.0004108,0.9964864
2.842,34.43997,0.4127803,0.4000000059604645,0.00030307125,1.3790553,1.0011157,0.99257106,1.0004041,0.99647796
2.844,34.45082,0.41292155,0.4000000059604645,0.00030004038,1.3790765,1.0011002,0.99256086,1.0003976,0.9964696
2.846,34.46157,0.41306025,0.4000000059604645,0.0002969771,1.3791,1.0010849,0.9925507,1.000391,0.9964613
2.848,34.472206,0.41319647,0.4000000059604645,0.00029388198,1.3791256,1.0010697,0.9925406,1.0003844,0.996453
2.85,34.48273,0.41333017,0.4000000059604645,0.00029075562,1.3791534,1.0010545,0.9925306,1.0003779,0.99644476
2.852,34.49314,0.41346133,0.4000000059604645,0.0002875986,1.3791833,1.0010395,0.99252063,1.0003715,0.9964366
2.854,34.503437,0.41358995,0.4000000059604645,0.00028441154,1.3792152,1.0010245,0.9925108,1.0003651,0.9964285
2.856,34.51362,0.41371605,0.4000000059604645,0.000281195,1.3792493,1.0010097,0.992501,1.0003588,0.9964205
2.858,34.52368,0.41383958,0.4000000059604645,0.0002779496,1.3792855,1.0009949,0.9924913,1.0003525,0.9964125
2.86,34.53363,0.41396052,0.4000000059604645,0.000274676,1.3793236,1.0009804,0.9924817,1.0003463,0.99640465
2.862,34.54346,0.4140789,0.4000000059604645,0.00027137468,1.3793637,1.0009658,0.9924722,1.0003401,0.9963968
2.864,34.55317,0.4141947,0.4000000059604645,0.00026804634,1.3794056,1.0009514,0.9924627,1.0003339,0.99638903
2.866,34.56276,0.4143079,0.4000000059604645,0.00026469157,1.3794496,1.0009371,0.99245334,1.0003278,0.99638134
2.868,34.572227,0.4144185,0.4000000059604645,0.00026131095,1.3794954,1.0009229,0.99244404,1.0003219,0.99637365
2.87,34.581573,0.41452646,0.4000000059604645,0.0002579051,1.379543,1.0009087,0.99243486,1.0003158,0.9963661
2.872,34.590797,0.41463184,0.4000000059604645,0.0002544747,1.3795923,1.0008948,0.99242574,1.00031,0.99635863
2.874,34.599895,0.41473457,0.4000000059604645,0.00025102025,1.3796436,1.000881,0.9924167,1.000304,0.9963512
2.876,34.608868,0.4148347,0.4000000059604645,0.00024754246,1.3796964,1.0008671,0.99240774,1.0002981,0.9963438
2.878,34.617718,0.41493216,0.4000000059604645,0.0002440419,1.3797511,1.0008535,0.99239886,1.0002924,0.9963365
2.88,34.626442,0.415027,0.4000000059604645,0.0002405192,1.3798074,1.00084,0.9923901,1.0002867,0.99632925
2.882,34.635036,0.41511917,0.4000000059604645,0.000236975,1.3798653,1.0008266,0.9923814,1.0002811,0.9963221
2.884,34.6435,0.4152087,0.4000000059604645,0.00023340988,1.3799248,1.0008132,0.9923728,1.0002754,0.996315
2.886,34.65184,0.41529557,0.4000000059604645,0.00022982451,1.3799859,1.0008,0.9923643,1.0002699,0.996308
2.888,34.660053,0.41537976,0.4000000059604645,0.00022621948,1.3800485,1.000787,0.9923558,1.0002644,0.99630105
2.89,34.66813,0.4154613,0.4000000059604645,0.00022259542,1.3801128,1.000774,0.9923475,1.0002589,0.9962942
2.892,34.67608,0.4155402,0.4000000059604645,0.00021895296,1.3801783,1.0007612,0.99233925,1.0002536,0.9962874
2.894,34.683895,0.4156164,0.4000000059604645,0.00021529273,1.3802454,1.0007484,0.9923311,1.0002482,0.99628067
2.896,34.691578,0.41568992,0.4000000059604645,0.00021161536,1.380314,1.0007359,0.99232304,1.000243,0.996274
2.898,34.69913,0.41576076,0.4000000059604645,0.00020792146,1.380384,1.0007234,0.99231505,1.0002377,0.9962674
2.9,34.706547,0.4158289,0.4000000059604645,0.00020421167,1.3804553,1.000711,0.9923071,1.0002326,0.9962609
2.902,34.713833,0.4158944,0.4000000059604645,0.00020048661,1.3805279,1.0006987,0.9922993,1.0002275,0.99625444
2.904,34.720985,0.4159572,0.4000000059604645,0.00019674691,1.3806018,1.0006865,0.9922916,1.0002223,0.99624807
2.906,34.727997,0.41601732,0.4000000059604645,0.0001929932,1.380677,1.0006745,0.992284,1.0002173,0.99624175
2.908,34.73488,0.41607475,0.4000000059604645,0.0001892261,1.3807535,1.0006626,0.99227643,1.0002124,0.99623555
2.91,34.741623,0.41612953,0.4000000059604645,0.00018544626,1.3808311,1.0006509,0.99226904,1.0002075,0.9962294
2.912,34.748234,0.4161816,0.4000000059604645,0.0001816543,1.38091,1.0006392,0.99226165,1.0002027,0.99622333
2.914,34.754704,0.416231,0.4000000059604645,0.00017785082,1.38099,1.0006276,0.99225444,1.0001979,0.9962173
2.916,34.761036,0.4162777,0.4000000059604645,0.00017403648,1.3810711,1.0006162,0.9922472,1.0001932,0.9962114
2.918,34.767235,0.41632175,0.4000000059604645,0.00017021189,1.3811533,1.0006049,0.9922402,1.0001886,0.9962055
2.92,34.773293,0.41636312,0.4000000059604645,0.00016637768,1.3812367,1.0005938,0.99223316,1.0001839,0.9961998
2.922,34.779213,0.41640183,0.4000000059604645,0.00016253447,1.3813211,1.0005827,0.9922263,1.0001794,0.99619406
2.924,34.784996,0.41643783,0.4000000059604645,0.0001586829,1.3814064,1.0005717,0.9922195,1.000175,0.9961884
2.926,34.790638,0.4164712,0.4000000059604645,0.00015482359,1.3814929,1.0005609,0.9922128,1.0001706,0.99618286
2.928,34.796143,0.4165019,0.4000000059604645,0.00015095714,1.3815801,1.0005503,0.99220616,1.0001662,0.9961774
2.93,34.80151,0.41652992,0.4000000059604645,0.0001470842,1.3816684,1.0005397,0.99219966,1.0001619,0.99617195
2.932,34.806732,0.41655532,0.4000000059604645,0.00014320538,1.3817576,1.0005292,0.9921932,1.0001576,0.99616665
2.934,34.811817,0.41657805,0.4000000059604645,0.0001393213,1.3818476,1.0005189,0.9921869,1.0001534,0.9961614
2.936,34.816765,0.41659814,0.4000000059604645,0.0001354326,1.3819386,1.0005087,0.99218065,1.0001493,0.9961562
2.938,34.821568,0.4166156,0.4000000059604645,0.00013153985,1.3820304,1.0004985,0.9921745,1.0001452,0.9961511
2.94,34.826233,0.41663042,0.4000000059604645,0.00012764371,1.3821229,1.0004886,0.9921684,1.0001413,0.9961461
2.942,34.830757,0.4166426,0.4000000059604645,0.00012374477,1.3822162,1.0004787,0.99216247,1.0001372,0.9961411
2.944,34.835144,0.4166522,0.4000000059604645,0.00011984366,1.3823104,1.0004691,0.99215657,1.0001334,0.9961362
2.946,34.83939,0.41665915,0.4000000059604645,0.00011594097,1.3824052,1.0004594,0.9921508,1.0001295,0.9961314
2.948,34.84349,0.41666353,0.4000000059604645,0.000112037334,1.3825006,1.0004499,0.9921451,1.0001258,0.99612665
2.95,34.847454,0.4166653,0.4000000059604645,0.00010813335,1.382597,1.0004406,0.9921395,1.000122,0.996122
2.952,34.851276,0.41666445,0.4000000059604645,0.000104229606,1.3826938,1.0004313,0.99213403,1.0001184,0.9961174
2.954,34.854958,0.41666105,0.4000000059604645,0.00010032673,1.3827913,1.0004222,0.9921286,1.0001147,0.9961129
2.956,34.858498,0.4166551,0.4000000059604645,9.642532e-05,1.3828895,1.0004132,0.99212325,1.0001111,0.9961085
2.958,34.8619,0.41664654,0.4000000059604645,9.252596e-05,1.3829882,1.0004044,0.992118,1.0001076,0.99610406
2.96,34.86516,0.41663545,0.4000000059604645,8.862926e-05,1.3830875,1.0003955,0.9921129,1.0001042,0.99609977
2.962,34.868282,0.41662183,0.4000000059604645,8.473582e-05,1.3831873,1.000387,0.9921078,1.0001009,0.99609554
2.964,34.871265,0.41660568,0.4000000059604645,8.0846214e-05,1.3832877,1.0003784,0.99210286,1.0000975,0.9960914
2.966,34.874104,0.416587,0.4000000059604645,7.696104e-05,1.3833885,1.00037,0.992098,1.0000942,0.9960873
2.968,34.876804,0.4165658,0.4000000059604645,7.30809e-05,1.3834898,1.0003617,0.9920932,1.000091,0.9960833
