Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.714,53.60928,0.32492182,0.4000000059604645,-0.0061488426,0.9349184,0.88900876,0.92626715,0.9560748,0.94114125
2.716,53.38825,0.32166958,0.4000000059604645,-0.006130343,0.9253137,0.8892247,0.926411,0.95616126,0.94125503
2.718,53.167896,0.31842953,0.4000000059604645,-0.0061110863,0.91584545,0.88943434,0.9265502,0.9562445,0.9413648
2.72,52.948254,0.31520227,0.4000000059604645,-0.0060910764,0.9065149,0.8896377,0.9266849,0.9563245,0.9414707
2.722,52.72934,0.31198832,0.4000000059604645,-0.006070316,0.8973233,0.8898348,0.926815,0.9564013,0.94157267
2.724,52.51119,0.3087883,0.4000000059604645,-0.006048808,0.88827187,0.89002573,0.92694056,0.95647484,0.9416707
2.726,52.293827,0.30560276,0.4000000059604645,-0.006026556,0.8793616,0.89021045,0.9270616,0.95654523,0.9417649
2.728,52.07728,0.3024323,0.4000000059604645,-0.0060035633,0.87059385,0.890389,0.9271782,0.9566124,0.9418552
2.73,51.86157,0.29927745,0.4000000059604645,-0.0059798346,0.86196935,0.89056146,0.9272903,0.9566765,0.94194174
2.732,51.64673,0.2961388,0.4000000059604645,-0.0059553725,0.8534892,0.89072776,0.92739797,0.95673746,0.94202447
2.734,51.432785,0.29301688,0.4000000059604645,-0.005930181,0.84515435,0.890888,0.9275013,0.95679533,0.94210345
2.736,51.219757,0.28991228,0.4000000059604645,-0.005904265,0.83696556,0.8910422,0.92760026,0.9568501,0.94217867
2.738,51.007675,0.28682548,0.4000000059604645,-0.005877628,0.82892364,0.8911904,0.92769486,0.9569019,0.9422502
2.74,50.79657,0.2837571,0.4000000059604645,-0.0058502746,0.82102937,0.8913326,0.9277852,0.9569507,0.9423181
2.742,50.586456,0.2807076,0.4000000059604645,-0.005822209,0.8132834,0.89146894,0.9278713,0.9569965,0.9423824
2.744,50.37737,0.27767754,0.4000000059604645,-0.005793436,0.80568635,0.8915994,0.9279532,0.9570394,0.9424431
2.746,50.169327,0.27466744,0.4000000059604645,-0.0057639596,0.7982388,0.89172405,0.9280309,0.9570794,0.9425002
2.748,49.962364,0.27167785,0.4000000059604645,-0.0057337857,0.7909413,0.89184296,0.9281045,0.95711654,0.9425538
2.75,49.756493,0.26870924,0.4000000059604645,-0.005702918,0.7837942,0.8919561,0.9281741,0.9571508,0.942604
2.752,49.551754,0.26576212,0.4000000059604645,-0.0056713624,0.77679795,0.89206356,0.9282396,0.95718235,0.94265074
2.754,49.34816,0.262837,0.4000000059604645,-0.0056391237,0.76995283,0.89216536,0.9283011,0.95721114,0.94269407
2.756,49.145737,0.2599344,0.4000000059604645,-0.0056062075,0.7632592,0.8922617,0.9283587,0.9572372,0.9427341
2.758,48.94451,0.25705475,0.4000000059604645,-0.005572619,0.7567172,0.8923524,0.9284124,0.95726055,0.94277084
2.76,48.744507,0.25419855,0.4000000059604645,-0.0055383635,0.75032693,0.89243776,0.92846227,0.9572813,0.94280434
2.762,48.545746,0.2513663,0.4000000059604645,-0.0055034463,0.7440886,0.8925177,0.92850834,0.9572994,0.9428346
2.764,48.34826,0.24855843,0.4000000059604645,-0.005467874,0.7380022,0.89259225,0.92855066,0.95731497,0.9428618
2.766,48.15206,0.24577542,0.4000000059604645,-0.0054316516,0.73206764,0.8926616,0.92858934,0.9573281,0.9428858
2.768,47.95718,0.2430177,0.4000000059604645,-0.0053947857,0.7262849,0.8927257,0.9286244,0.9573387,0.9429068
2.77,47.763638,0.24028574,0.4000000059604645,-0.0053572813,0.7206539,0.89278466,0.92865586,0.95734686,0.9429248
2.772,47.571457,0.23757994,0.4000000059604645,-0.005319146,0.7151743,0.8928386,0.9286839,0.9573527,0.9429399
2.774,47.380657,0.23490077,0.4000000059604645,-0.005280385,0.7098459,0.8928875,0.9287084,0.95735615,0.94295204
2.776,47.191265,0.23224862,0.4000000059604645,-0.0052410043,0.70466846,0.89293146,0.9287295,0.9573574,0.94296134
2.778,47.003307,0.22962391,0.4000000059604645,-0.0052010114,0.69964147,0.89297056,0.9287473,0.95735633,0.9429679
2.78,46.816795,0.22702706,0.4000000059604645,-0.0051604123,0.6947646,0.8930049,0.92876184,0.9573531,0.94297165
2.782,46.63176,0.22445844,0.4000000059604645,-0.0051192134,0.69003737,0.8930345,0.9287731,0.9573477,0.9429728
2.784,46.44821,0.22191846,0.4000000059604645,-0.0050774217,0.6854592,0.8930595,0.9287813,0.95734024,0.9429712
2.786,46.266182,0.2194075,0.4000000059604645,-0.0050350437,0.68102944,0.8930799,0.92878634,0.9573307,0.9429672
2.788,46.08569,0.2169259,0.4000000059604645,-0.004992087,0.67674756,0.8930958,0.92878836,0.95731914,0.94296056
2.79,45.90675,0.21447408,0.4000000059604645,-0.0049485574,0.6726128,0.89310724,0.9287874,0.95730567,0.9429515
2.792,45.72939,0.21205235,0.4000000059604645,-0.004904463,0.66862434,0.8931144,0.9287836,0.9572903,0.94294006
2.794,45.55363,0.20966108,0.4000000059604645,-0.00485981,0.6647815,0.89311725,0.9287769,0.95727307,0.9429263
2.796,45.379486,0.20730059,0.4000000059604645,-0.0048146066,0.6610833,0.893116,0.92876744,0.957254,0.9429102
2.798,45.206978,0.20497124,0.4000000059604645,-0.0047688596,0.6575289,0.8931106,0.9287553,0.9572332,0.9428919
2.8,45.036125,0.20267332,0.4000000059604645,-0.004722576,0.6541172,0.89310116,0.9287405,0.95721066,0.94287145
2.802,44.866955,0.20040718,0.4000000059604645,-0.004675764,0.6508474,0.8930878,0.92872316,0.95718646,0.94284886
2.804,44.699474,0.19817309,0.4000000059604645,-0.0046284306,0.64771825,0.8930706,0.92870325,0.9571607,0.94282424
2.806,44.533703,0.19597135,0.4000000059604645,-0.0045805834,0.6447287,0.8930496,0.9286809,0.95713335,0.94279766
2.808,44.36967,0.19380228,0.4000000059604645,-0.00453223,0.64187765,0.8930249,0.92865616,0.95710456,0.9427691
2.81,44.207386,0.19166614,0.4000000059604645,-0.004483378,0.6391638,0.8929966,0.92862916,0.9570742,0.9427387
2.812,44.046867,0.1895632,0.4000000059604645,-0.004434036,0.63658595,0.8929648,0.92859983,0.9570426,0.94270647
2.814,43.888134,0.18749373,0.4000000059604645,-0.004384211,0.63414276,0.89292955,0.92856836,0.9570095,0.9426725
2.816,43.731205,0.18545796,0.4000000059604645,-0.004333911,0.6318329,0.89289093,0.9285348,0.95697516,0.94263685
2.818,43.57609,0.18345617,0.4000000059604645,-0.004283144,0.629655,0.892849,0.92849916,0.9569395,0.94259953
2.82,43.422817,0.18148857,0.4000000059604645,-0.004231918,0.6276076,0.8928039,0.92846155,0.9569027,0.9425606
2.822,43.271393,0.17955542,0.4000000059604645,-0.0041802414,0.62568927,0.89275575,0.928422,0.9568647,0.9425202
2.824,43.12184,0.1776569,0.4000000059604645,-0.0041281222,0.62389845,0.8927045,0.9283806,0.9568257,0.94247836
2.826,42.97417,0.17579325,0.4000000059604645,-0.004075568,0.6222336,0.89265037,0.9283374,0.9567855,0.9424351
2.828,42.828396,0.17396466,0.4000000059604645,-0.0040225876,0.62069327,0.8925933,0.9282925,0.9567444,0.94239044
2.83,42.684544,0.17217134,0.4000000059604645,-0.0039691892,0.6192756,0.89253354,0.9282459,0.9567023,0.94234455
2.832,42.542614,0.17041345,0.4000000059604645,-0.003915381,0.6179791,0.89247113,0.92819774,0.95665926,0.9422974
2.834,42.402634,0.1686912,0.4000000059604645,-0.0038611712,0.61680204,0.89240605,0.9281481,0.9566154,0.9422491
2.836,42.264614,0.16700473,0.4000000059604645,-0.0038065682,0.6157427,0.89233845,0.92809695,0.95657074,0.9421997
2.838,42.128563,0.16535424,0.4000000059604645,-0.0037515806,0.61479926,0.8922684,0.9280444,0.95652527,0.9421492
2.84,41.9945,0.16373985,0.4000000059604645,-0.003696217,0.61397,0.89219606,0.9279905,0.9564791,0.9420977
2.842,41.862434,0.16216171,0.4000000059604645,-0.0036404855,0.613253,0.89212143,0.9279353,0.9564322,0.9420453
2.844,41.732384,0.16061996,0.4000000059604645,-0.0035843947,0.6126465,0.8920446,0.9278789,0.9563848,0.9419919
2.846,41.60436,0.15911473,0.4000000059604645,-0.0035279533,0.61214864,0.8919657,0.9278214,0.9563367,0.94193774
2.848,41.47837,0.15764615,0.4000000059604645,-0.0034711696,0.6117574,0.8918847,0.92776275,0.9562881,0.9418828
2.85,41.35443,0.15621431,0.4000000059604645,-0.0034140528,0.611471,0.89180183,0.9277031,0.956239,0.9418271
2.852,41.23256,0.15481935,0.4000000059604645,-0.003356611,0.61128736,0.891717,0.9276424,0.95618945,0.94177073
2.854,41.112755,0.15346134,0.4000000059604645,-0.0032988528,0.61120456,0.8916305,0.9275809,0.9561395,0.9417137
2.856,40.99504,0.15214038,0.4000000059604645,-0.0032407872,0.6112206,0.89154226,0.9275185,0.9560892,0.9416561
2.858,40.87942,0.15085655,0.4000000059604645,-0.0031824228,0.6113335,0.8914524,0.92745525,0.9560386,0.941598
2.86,40.765907,0.14960992,0.4000000059604645,-0.0031237684,0.6115411,0.89136094,0.92739135,0.9559877,0.94153935
2.862,40.65451,0.14840057,0.4000000059604645,-0.0030648327,0.61184144,0.891268,0.9273267,0.95593655,0.94148034
2.864,40.54524,0.14722857,0.4000000059604645,-0.003005624,0.61223245,0.8911737,0.9272614,0.9558852,0.9414209
2.866,40.438107,0.14609393,0.4000000059604645,-0.0029461517,0.612712,0.8910781,0.9271956,0.9558337,0.9413611
2.868,40.33312,0.14499673,0.4000000059604645,-0.002886424,0.61327803,0.89098126,0.9271292,0.95578206,0.9413011
2.87,40.23028,0.14393699,0.4000000059604645,-0.0028264502,0.6139284,0.8908832,0.9270624,0.9557303,0.94124085
2.872,40.129612,0.14291476,0.4000000059604645,-0.0027662388,0.614661,0.8907841,0.92699516,0.9556786,0.94118035
2.874,40.031113,0.14193004,0.4000000059604645,-0.0027057985,0.6154736,0.8906839,0.92692757,0.9556268,0.9411197
2.876,39.934795,0.14098288,0.4000000059604645,-0.0026451382,0.61636424,0.8905828,0.9268596,0.95557505,0.94105893
2.878,39.840664,0.14007325,0.4000000059604645,-0.0025842667,0.6173306,0.89048076,0.9267914,0.9555234,0.94099814
2.88,39.748726,0.13920118,0.4000000059604645,-0.002523193,0.61837053,0.8903779,0.926723,0.9554718,0.9409373
2.882,39.658993,0.13836667,0.4000000059604645,-0.0024619254,0.619482,0.8902743,0.9266544,0.9554204,0.9408764
2.884,39.57147,0.13756968,0.4000000059604645,-0.002400473,0.6206627,0.89017004,0.9265857,0.95536906,0.9408156
2.886,39.48616,0.13681023,0.4000000059604645,-0.0023388446,0.6219105,0.89006513,0.92651683,0.955318,0.94075495
2.888,39.403072,0.13608828,0.4000000059604645,-0.002277049,0.62322325,0.88995963,0.926448,0.9552671,0.94069433
2.89,39.322212,0.1354038,0.4000000059604645,-0.0022150949,0.6245987,0.8898537,0.92637914,0.95521647,0.94063395
2.892,39.243584,0.13475674,0.4000000059604645,-0.002152991,0.62603474,0.8897473,0.92631036,0.9551661,0.94057375
2.894,39.1672,0.1341471,0.4000000059604645,-0.002090746,0.62752914,0.8896405,0.92624164,0.9551161,0.9405138
2.896,39.09305,0.13357477,0.4000000059604645,-0.002028369,0.6290798,0.88953346,0.92617303,0.95506644,0.94045407
2.898,39.021156,0.13303976,0.4000000059604645,-0.0019658685,0.63068455,0.8894261,0.9261046,0.9550171,0.94039464
2.9,38.951508,0.13254197,0.4000000059604645,-0.0019032531,0.63234115,0.8893185,0.9260364,0.95496815,0.9403356
2.902,38.88412,0.13208136,0.4000000059604645,-0.0018405317,0.63404745,0.8892109,0.9259684,0.9549197,0.94027686
2.904,38.818993,0.13165784,0.4000000059604645,-0.001777713,0.6358014,0.8891031,0.9259007,0.9548716,0.94021857
2.906,38.756123,0.13127133,0.4000000059604645,-0.0017148054,0.6376007,0.8889953,0.9258333,0.954824,0.9401607
2.908,38.695526,0.13092177,0.4000000059604645,-0.0016518177,0.63944334,0.88888747,0.9257662,0.9547769,0.94010323
2.91,38.63719,0.13060904,0.4000000059604645,-0.0015887587,0.64132714,0.88877976,0.92569953,0.9547303,0.94004625
2.912,38.581135,0.13033308,0.4000000059604645,-0.0015256366,0.64325005,0.8886721,0.9256332,0.9546842,0.9399898
2.914,38.527344,0.13009377,0.4000000059604645,-0.0014624605,0.6452099,0.88856465,0.9255673,0.95463866,0.9399339
2.916,38.475834,0.12989102,0.4000000059604645,-0.0013992386,0.64720464,0.8884574,0.92550194,0.9545937,0.93987846
2.918,38.4266,0.12972471,0.4000000059604645,-0.0013359794,0.64923215,0.8883504,0.92543703,0.9545493,0.9398237
2.92,38.379646,0.12959473,0.4000000059604645,-0.0012726916,0.6512905,0.88824373,0.9253726,0.95450556,0.93976945
2.922,38.334965,0.12950096,0.4000000059604645,-0.0012093837,0.6533775,0.88813734,0.9253087,0.95446235,0.93971586
2.924,38.29257,0.12944329,0.4000000059604645,-0.0011460639,0.6554912,0.88803136,0.9252454,0.95441985,0.9396629
2.926,38.252453,0.12942156,0.4000000059604645,-0.0010827408,0.65762955,0.8879258,0.9251827,0.95437795,0.93961054
2.928,38.21461,0.12943566,0.4000000059604645,-0.0010194228,0.6597907,0.8878207,0.9251206,0.95433676,0.93955886
2.93,38.179054,0.12948546,0.4000000059604645,-0.00095611817,0.6619725,0.88771605,0.9250591,0.9542962,0.9395079
2.932,38.14577,0.1295708,0.4000000059604645,-0.00089283526,0.6641731,0.887612,0.9249982,0.9542563,0.93945765
2.934,38.11477,0.12969153,0.4000000059604645,-0.0008295824,0.66639066,0.88750845,0.924938,0.95421714,0.93940806
2.936,38.08604,0.12984751,0.4000000059604645,-0.0007663677,0.6686231,0.8874055,0.9248785,0.9541787,0.93935925
2.938,38.05959,0.13003859,0.4000000059604645,-0.00070319953,0.6708687,0.88730323,0.92481965,0.9541409,0.93931115
2.94,38.03541,0.1302646,0.4000000059604645,-0.000640086,0.6731255,0.88720155,0.9247616,0.9541039,0.9392638
2.942,38.013504,0.13052537,0.4000000059604645,-0.00057703524,0.67539173,0.8871006,0.9247042,0.9540676,0.93921727
2.944,37.993862,0.13082074,0.4000000059604645,-0.00051405537,0.6776656,0.8870003,0.9246475,0.954032,0.93917143
2.946,37.97649,0.13115053,0.4000000059604645,-0.00045115442,0.67994523,0.88690084,0.9245916,0.9539972,0.93912643
2.948,37.961384,0.13151458,0.4000000059604645,-0.0003883404,0.682229,0.8868021,0.92453647,0.9539631,0.93908215
2.95,37.948532,0.13191271,0.4000000059604645,-0.0003256213,0.6845151,0.8867041,0.92448205,0.9539298,0.9390387
2.952,37.93794,0.13234471,0.4000000059604645,-0.0002630051,0.6868019,0.8866069,0.92442846,0.9538972,0.938996
2.954,37.929596,0.13281041,0.4000000059604645,-0.00020049958,0.6890877,0.88651055,0.9243756,0.95386535,0.9389542
2.956,37.9235,0.13330963,0.4000000059604645,-0.00013811265,0.69137084,0.886415,0.92432356,0.9538343,0.9389131
2.958,37.91965,0.13384216,0.4000000059604645,-7.585209e-05,0.69364977,0.88632035,0.9242723,0.95380396,0.9388729
2.96,37.918037,0.1344078,0.4000000059604645,-1.3725641e-05,0.69592285,0.8862266,0.9242218,0.9537744,0.9388334
2.962,37.918663,0.13500635,0.4000000059604645,4.825899e-05,0.6981886,0.88613373,0.92417216,0.9537456,0.9387948
2.964,37.921516,0.13563763,0.4000000059604645,0.00011009415,0.7004455,0.8860417,0.9241233,0.9537175,0.93875694
2.966,37.92659,0.13630138,0.4000000059604645,0.00017177225,0.702692,0.8859506,0.9240752,0.95369023,0.9387199
2.968,37.93388,0.13699742,0.4000000059604645,0.00023328573,0.70492667,0.8858605,0.9240279,0.9536637,0.9386837
2.97,37.943386,0.13772553,0.4000000059604645,0.00029462707,0.7071482,0.8857713,0.9239815,0.9536379,0.9386483
2.972,37.955093,0.1384855,0.4000000059604645,0.00035578883,0.70935506,0.88568306,0.9239358,0.9536128,0.93861365
2.974,37.969,0.1392771,0.4000000059604645,0.00041676365,0.71154594,0.88559574,0.9238909,0.9535885,0.93857986
2.976,37.9851,0.1401001,0.4000000059604645,0.00047754412,0.7137196,0.8855094,0.9238468,0.9535649,0.93854684
2.978,38.003384,0.14095429,0.4000000059604645,0.00053812296,0.71587473,0.88542396,0.92380345,0.953542,0.93851453
2.98,38.023846,0.14183941,0.4000000059604645,0.000598493,0.71801,0.8853395,0.92376095,0.9535198,0.93848306
2.982,38.04648,0.14275526,0.4000000059604645,0.000658647,0.7201243,0.88525605,0.92371917,0.95349836,0.93845236
2.984,38.07127,0.14370158,0.4000000059604645,0.0007185778,0.72221637,0.88517356,0.92367816,0.9534776,0.9384224
2.986,38.098213,0.14467813,0.4000000059604645,0.0007782784,0.7242851,0.885092,0.92363787,0.95345753,0.9383932
2.988,38.127304,0.14568469,0.4000000059604645,0.00083774177,0.7263294,0.88501143,0.9235984,0.9534381,0.9383647
2.99,38.15853,0.14672099,0.4000000059604645,0.0008969609,0.7283482,0.88493186,0.9235596,0.9534194,0.93833697
2.992,38.191883,0.14778678,0.4000000059604645,0.00095592893,0.73034036,0.8848532,0.9235216,0.9534013,0.9383099
2.994,38.227356,0.14888184,0.4000000059604645,0.001014639,0.73230505,0.8847755,0.9234842,0.9533839,0.93828356
2.996,38.26494,0.15000589,0.4000000059604645,0.0010730844,0.7342412,0.88469875,0.9234476,0.9533671,0.93825793
2.998,38.30462,0.1511587,0.4000000059604645,0.0011312584,0.7361479,0.884623,0.9234116,0.95335096,0.938233
3.0,38.34639,0.15233998,0.4000000059604645,0.0011891542,0.73802423,0.8845481,0.9233764,0.95333534,0.9382087
3.002,38.39024,0.15354949,0.4000000059604645,0.0012467654,0.7398694,0.88447416,0.92334175,0.9533204,0.93818504
3.004,38.436157,0.15478697,0.4000000059604645,0.0013040854,0.7416825,0.88440114,0.9233078,0.953306,0.938162
3.006,38.484135,0.15605216,0.4000000059604645,0.0013611076,0.7434629,0.884329,0.9232744,0.9532922,0.9381396
3.008,38.534157,0.15734476,0.4000000059604645,0.0014178256,0.7452097,0.8842578,0.9232417,0.9532789,0.9381178
3.01,38.586216,0.15866452,0.4000000059604645,0.0014742332,0.7469222,0.88418746,0.92320955,0.95326614,0.9380966
3.012,38.6403,0.16001119,0.4000000059604645,0.0015303241,0.7485998,0.88411796,0.92317796,0.9532539,0.93807596
3.014,38.6964,0.16138446,0.4000000059604645,0.0015860919,0.7502418,0.8840493,0.9231469,0.9532422,0.9380559
3.016,38.7545,0.16278408,0.4000000059604645,0.0016415307,0.7518477,0.8839815,0.92311645,0.953231,0.93803626
3.018,38.81459,0.16420977,0.4000000059604645,0.0016966342,0.7534168,0.8839146,0.92308646,0.9532202,0.9380172
3.02,38.87666,0.16566123,0.4000000059604645,0.0017513965,0.7549486,0.88384837,0.923057,0.9532099,0.93799865
3.022,38.940693,0.1671382,0.4000000059604645,0.0018058115,0.7564426,0.88378304,0.92302805,0.9532,0.93798053
3.024,39.006676,0.16864038,0.4000000059604645,0.0018598735,0.75789845,0.88371843,0.9229995,0.9531905,0.9379629
3.026,39.0746,0.17016749,0.4000000059604645,0.0019135765,0.7593156,0.88365453,0.9229714,0.9531814,0.93794566
3.028,39.144455,0.17171924,0.4000000059604645,0.0019669149,0.76069367,0.8835914,0.9229437,0.9531727,0.93792886
3.03,39.216217,0.17329535,0.4000000059604645,0.002019883,0.7620324,0.883529,0.9229165,0.95316434,0.9379124
3.032,39.289886,0.17489551,0.4000000059604645,0.002072475,0.76333135,0.88346726,0.92288953,0.95315635,0.9378964
3.034,39.365437,0.17651945,0.4000000059604645,0.0021246853,0.7645903,0.88340616,0.92286295,0.9531486,0.93788064
3.036,39.44286,0.17816685,0.4000000059604645,0.0021765088,0.765809,0.8833457,0.92283666,0.9531412,0.93786526
3.038,39.522144,0.17983744,0.4000000059604645,0.00222794,0.7669872,0.88328594,0.92281073,0.9531341,0.9378502
3.04,39.603275,0.1815309,0.4000000059604645,0.002278973,0.7681247,0.8832267,0.92278504,0.9531272,0.93783534
3.042,39.68623,0.18324693,0.4000000059604645,0.0023296033,0.7692214,0.8831681,0.9227596,0.9531206,0.9378208
3.044,39.771008,0.18498524,0.4000000059604645,0.002379825,0.7702772,0.88311,0.9227344,0.95311415,0.9378064
3.046,39.85758,0.18674551,0.4000000059604645,0.0024296336,0.7712919,0.8830524,0.92270935,0.95310795,0.9377923
3.048,39.94594,0.18852745,0.4000000059604645,0.0024790238,0.77226555,0.8829953,0.92268455,0.9531019,0.93777835
3.05,40.036068,0.19033076,0.4000000059604645,0.0025279904,0.7731981,0.88293874,0.9226598,0.953096,0.9377645
3.052,40.127953,0.19215511,0.4000000059604645,0.0025765288,0.7740895,0.88288254,0.92263526,0.9530902,0.9377509
3.054,40.221577,0.1940002,0.4000000059604645,0.002624634,0.7749399,0.8828268,0.92261076,0.9530845,0.93773735
3.056,40.316925,0.19586574,0.4000000059604645,0.0026723011,0.7757493,0.88277143,0.9225864,0.9530789,0.9377239
3.058,40.413982,0.19775137,0.4000000059604645,0.0027195257,0.7765178,0.8827165,0.922562,0.9530734,0.93771046
3.06,40.512733,0.19965683,0.4000000059604645,0.002766303,0.7772456,0.88266176,0.9225376,0.9530679,0.93769705
3.062,40.61316,0.20158178,0.4000000059604645,0.0028126284,0.7779327,0.8826074,0.9225133,0.9530625,0.9376837
3.064,40.715244,0.20352589,0.4000000059604645,0.0028584974,0.7785794,0.88255334,0.9224889,0.953057,0.9376703
3.066,40.81897,0.20548886,0.4000000059604645,0.002903906,0.77918595,0.8824995,0.92246443,0.9530515,0.9376569
3.068,40.924324,0.20747039,0.4000000059604645,0.0029488495,0.77975255,0.8824459,0.9224399,0.95304596,0.9376434
3.07,41.031284,0.20947012,0.4000000059604645,0.0029933236,0.7802794,0.88239247,0.92241526,0.95304036,0.9376298
3.072,41.139843,0.21148776,0.4000000059604645,0.0030373242,0.78076696,0.8823392,0.92239046,0.95303464,0.9376161
3.074,41.249973,0.21352297,0.4000000059604645,0.0030808474,0.78121537,0.882286,0.9223655,0.95302886,0.9376023
3.076,41.361668,0.21557544,0.4000000059604645,0.003123889,0.78162515,0.882233,0.92234033,0.9530229,0.9375883
3.078,41.47489,0.21764484,0.4000000059604645,0.003166445,0.78199655,0.88218004,0.92231494,0.9530168,0.9375741
3.08,41.58965,0.21973085,0.4000000059604645,0.0032085117,0.78233004,0.8821271,0.92228925,0.95301056,0.9375597
3.082,41.705906,0.22183314,0.4000000059604645,0.0032500853,0.78262603,0.8820742,0.9222634,0.95300406,0.93754506
3.084,41.823654,0.2239514,0.4000000059604645,0.0032911617,0.782885,0.8820212,0.92223716,0.9529974,0.93753016
3.086,41.94287,0.22608528,0.4000000059604645,0.0033317378,0.78310734,0.8819682,0.92221063,0.9529905,0.937515
3.088,42.063538,0.22823445,0.4000000059604645,0.0033718098,0.7832936,0.88191515,0.9221837,0.95298326,0.9374995
3.09,42.185642,0.23039861,0.4000000059604645,0.003411374,0.7834443,0.8818619,0.92215645,0.9529758,0.93748367
3.092,42.30916,0.2325774,0.4000000059604645,0.0034504274,0.78356,0.88180864,0.92212874,0.952968,0.93746746
3.094,42.43407,0.2347705,0.4000000059604645,0.0034889663,0.7836412,0.8817551,0.92210066,0.9529599,0.9374509
3.096,42.560364,0.23697759,0.4000000059604645,0.0035269875,0.7836885,0.8817014,0.92207205,0.95295143,0.9374339
3.098,42.688015,0.23919834,0.4000000059604645,0.0035644881,0.78370255,0.88164747,0.922043,0.9529426,0.9374165
3.1,42.81701,0.2414324,0.4000000059604645,0.0036014647,0.7836839,0.8815933,0.92201346,0.95293343,0.9373986
3.102,42.947323,0.24367945,0.4000000059604645,0.0036379143,0.78363323,0.88153875,0.92198336,0.95292383,0.9373803
3.104,43.078938,0.24593915,0.4000000059604645,0.0036738343,0.7835512,0.881484,0.9219527,0.95291376,0.9373615
3.106,43.211838,0.24821118,0.4000000059604645,0.0037092213,0.7834385,0.8814288,0.9219215,0.9529033,0.9373421
3.108,43.346,0.2504952,0.4000000059604645,0.0037440727,0.78329575,0.8813732,0.9218897,0.95289236,0.9373222
3.11,43.481407,0.25279084,0.4000000059604645,0.0037783862,0.78312373,0.8813173,0.92185724,0.9528809,0.93730175
3.112,43.618046,0.25509784,0.4000000059604645,0.0038121587,0.7829231,0.8812609,0.92182416,0.95286894,0.9372807
3.114,43.755886,0.2574158,0.4000000059604645,0.0038453876,0.7826947,0.88120407,0.92179036,0.9528565,0.937259
3.116,43.894913,0.25974444,0.4000000059604645,0.0038780707,0.7824392,0.88114667,0.9217559,0.9528435,0.9372368
3.118,44.035107,0.26208335,0.4000000059604645,0.003910206,0.7821573,0.8810888,0.9217207,0.95282996,0.93721384
3.12,44.17645,0.26443228,0.4000000059604645,0.0039417897,0.7818499,0.8810304,0.92168474,0.95281583,0.93719023
3.122,44.318916,0.26679084,0.4000000059604645,0.0039728214,0.78151786,0.8809714,0.9216481,0.9528011,0.937166
3.124,44.46249,0.26915872,0.4000000059604645,0.0040032975,0.7811618,0.88091177,0.9216106,0.95278573,0.93714094
3.126,44.607155,0.27153558,0.4000000059604645,0.0040332167,0.78078264,0.88085157,0.9215723,0.9527698,0.93711525
3.128,44.752884,0.27392104,0.4000000059604645,0.0040625767,0.7803812,0.88079065,0.9215332,0.9527532,0.9370888
3.13,44.89966,0.27631485,0.4000000059604645,0.004091376,0.7799583,0.8807291,0.9214933,0.95273596,0.93706155
3.132,45.047462,0.27871662,0.4000000059604645,0.0041196123,0.7795148,0.8806668,0.92145246,0.952718,0.93703353
3.134,45.19627,0.28112602,0.4000000059604645,0.0041472837,0.77905154,0.8806038,0.9214108,0.95269936,0.93700475
3.136,45.346066,0.28354272,0.4000000059604645,0.004174389,0.7785694,0.88054,0.9213682,0.95268005,0.9369751
3.138,45.496826,0.2859664,0.4000000059604645,0.004200926,0.7780693,0.88047546,0.9213247,0.95266,0.93694466
3.14,45.648533,0.28839672,0.4000000059604645,0.0042268937,0.77755207,0.8804101,0.92128026,0.9526393,0.9369134
3.142,45.801163,0.29083332,0.4000000059604645,0.0042522904,0.77701855,0.8803439,0.92123485,0.95261776,0.9368812
3.144,45.954697,0.2932759,0.4000000059604645,0.0042771148,0.77646977,0.88027686,0.92118853,0.9525955,0.93684816
3.146,46.109116,0.2957241,0.4000000059604645,0.0043013655,0.7759065,0.88020897,0.9211412,0.9525724,0.93681425
3.148,46.264397,0.2981776,0.4000000059604645,0.004325041,0.7753297,0.8801401,0.92109287,0.9525486,0.93677944
3.15,46.420517,0.30063608,0.4000000059604645,0.004348141,0.7747403,0.88007045,0.9210435,0.952524,0.9367437
3.152,46.57746,0.30309922,0.4000000059604645,0.004370664,0.77413917,0.87999976,0.9209931,0.95249856,0.93670696
3.154,46.735203,0.30556664,0.4000000059604645,0.0043926085,0.77352726,0.8799282,0.9209417,0.9524723,0.93666935
3.156,46.89373,0.30803806,0.4000000059604645,0.004413974,0.77290547,0.8798556,0.9208892,0.9524452,0.9366307
3.158,47.053013,0.31051314,0.4000000059604645,0.00443476,0.77227473,0.87978196,0.9208357,0.9524173,0.9365912
3.16,47.21303,0.31299153,0.4000000059604645,0.0044549652,0.77163595,0.8797074,0.9207811,0.9523886,0.9365506
3.162,47.373768,0.3154729,0.4000000059604645,0.004474589,0.7709901,0.87963176,0.92072535,0.95235896,0.93650913
3.164,47.535202,0.31795698,0.4000000059604645,0.0044936314,0.77033806,0.8795551,0.92066854,0.95232844,0.9364666
3.166,47.69731,0.3204434,0.4000000059604645,0.004512091,0.76968074,0.8794774,0.9206106,0.9522971,0.936423
3.168,47.860073,0.3229318,0.4000000059604645,0.004529968,0.7690191,0.8793985,0.92055154,0.9522649,0.9363785
