Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.476,33.08305,0.41470802,0.4000000059604645,4.012249e-05,1.4760357,0.9992169,0.98851806,0.9974738,0.992953
1.478,33.084435,0.41470167,0.4000000059604645,3.6683054e-05,1.4759423,0.9992214,0.98852074,0.99747556,0.99295527
1.48,33.085693,0.41469303,0.4000000059604645,3.324569e-05,1.475848,0.9992259,0.9885235,0.99747735,0.99295753
1.482,33.086826,0.4146821,0.4000000059604645,2.9810935e-05,1.4757528,0.9992305,0.9885263,0.99747914,0.9929598
1.484,33.087837,0.41466886,0.4000000059604645,2.6379328e-05,1.4756567,0.99923515,0.9885291,0.997481,0.9929621
1.486,33.088726,0.41465333,0.4000000059604645,2.2951399e-05,1.4755597,0.9992398,0.98853195,0.99748284,0.99296445
1.488,33.08949,0.41463557,0.4000000059604645,1.952768e-05,1.4754618,0.9992445,0.98853487,0.9974847,0.99296683
1.49,33.090134,0.4146155,0.4000000059604645,1.6108703e-05,1.4753631,0.99924934,0.9885378,0.9974866,0.9929692
1.492,33.090652,0.4145932,0.4000000059604645,1.2694994e-05,1.4752635,0.99925417,0.98854077,0.9974885,0.99297166
1.494,33.09105,0.41456866,0.4000000059604645,9.287077e-06,1.4751631,0.99925905,0.98854375,0.9974904,0.9929741
1.496,33.09132,0.41454187,0.4000000059604645,5.8854757e-06,1.4750618,0.99926394,0.98854685,0.9974924,0.9929766
1.498,33.091473,0.41451287,0.4000000059604645,2.4907101e-06,1.4749596,0.99926895,0.9885499,0.99749434,0.9929791
1.5,33.0915,0.41448164,0.4000000059604645,-8.9670266e-07,1.4748566,0.99927396,0.98855305,0.9974963,0.9929817
1.502,33.091408,0.41444823,0.4000000059604645,-4.2762476e-06,1.4747529,0.999279,0.9885562,0.9974983,0.99298424
1.504,33.09119,0.41441262,0.4000000059604645,-7.647412e-06,1.4746482,0.99928415,0.9885594,0.9975003,0.9929868
1.506,33.090855,0.41437483,0.4000000059604645,-1.1009686e-05,1.4745429,0.99928933,0.98856264,0.9975023,0.9929894
1.508,33.0904,0.41433486,0.4000000059604645,-1.4362565e-05,1.4744368,0.9992945,0.9885659,0.99750435,0.99299204
1.51,33.08982,0.41429275,0.4000000059604645,-1.7705543e-05,1.4743297,0.9992998,0.9885692,0.99750644,0.9929947
1.512,33.089127,0.41424853,0.4000000059604645,-2.1038119e-05,1.474222,0.99930507,0.98857254,0.9975085,0.9929974
1.514,33.088306,0.41420215,0.4000000059604645,-2.4359797e-05,1.4741135,0.99931043,0.98857594,0.9975106,0.99300015
1.516,33.087368,0.41415364,0.4000000059604645,-2.7670081e-05,1.4740043,0.9993158,0.98857933,0.9975127,0.99300283
1.518,33.086315,0.41410306,0.4000000059604645,-3.096848e-05,1.4738942,0.9993212,0.9885828,0.99751484,0.99300563
1.52,33.08514,0.41405037,0.4000000059604645,-3.4254506e-05,1.4737835,0.9993267,0.98858625,0.99751693,0.9930084
1.522,33.083847,0.41399562,0.4000000059604645,-3.7527672e-05,1.473672,0.9993322,0.98858976,0.9975191,0.9930112
1.524,33.08244,0.4139388,0.4000000059604645,-4.07875e-05,1.4735599,0.99933773,0.9885933,0.9975213,0.99301404
1.526,33.080914,0.41387996,0.4000000059604645,-4.403351e-05,1.473447,0.99934334,0.98859686,0.9975234,0.99301684
1.528,33.07927,0.41381904,0.4000000059604645,-4.7265225e-05,1.4733335,0.99934894,0.98860043,0.99752563,0.9930197
1.53,33.077507,0.41375616,0.4000000059604645,-5.048218e-05,1.4732193,0.9993546,0.98860407,0.99752784,0.9930226
1.532,33.07563,0.41369125,0.4000000059604645,-5.36839e-05,1.4731044,0.9993603,0.9886077,0.99753004,0.9930255
1.534,33.073643,0.41362438,0.4000000059604645,-5.686993e-05,1.4729888,0.99936604,0.9886114,0.99753225,0.9930284
1.536,33.071537,0.41355553,0.4000000059604645,-6.00398e-05,1.4728726,0.9993718,0.9886151,0.9975345,0.9930314
1.538,33.06932,0.41348472,0.4000000059604645,-6.319306e-05,1.4727558,0.9993776,0.98861885,0.9975368,0.9930343
1.54,33.06699,0.41341197,0.4000000059604645,-6.632926e-05,1.4726384,0.99938345,0.9886226,0.99753904,0.9930373
1.542,33.064545,0.41333732,0.4000000059604645,-6.9447946e-05,1.4725204,0.9993893,0.9886264,0.9975413,0.9930403
1.544,33.06199,0.4132608,0.4000000059604645,-7.2548675e-05,1.4724019,0.9993952,0.98863024,0.9975436,0.9930433
1.546,33.059322,0.41318235,0.4000000059604645,-7.563101e-05,1.4722826,0.9994011,0.98863405,0.99754584,0.99304634
1.548,33.05654,0.41310203,0.4000000059604645,-7.869451e-05,1.4721628,0.99940705,0.9886379,0.99754816,0.9930494
1.55,33.053658,0.4130199,0.4000000059604645,-8.173875e-05,1.4720426,0.999413,0.9886418,0.9975505,0.9930524
1.552,33.05066,0.4129359,0.4000000059604645,-8.47633e-05,1.4719218,0.99941903,0.98864573,0.9975528,0.9930555
1.554,33.047554,0.4128501,0.4000000059604645,-8.776772e-05,1.4718004,0.99942505,0.98864967,0.99755514,0.9930586
1.556,33.04434,0.41276255,0.4000000059604645,-9.075162e-05,1.4716786,0.99943113,0.9886536,0.99755746,0.9930617
1.558,33.041016,0.41267318,0.4000000059604645,-9.371457e-05,1.4715563,0.9994372,0.9886576,0.9975598,0.9930648
1.56,33.03759,0.41258207,0.4000000059604645,-9.665616e-05,1.4714335,0.9994433,0.9886616,0.99756217,0.993068
1.562,33.034058,0.41248924,0.4000000059604645,-9.957598e-05,1.4713103,0.99944943,0.98866564,0.9975645,0.9930711
1.564,33.03042,0.41239467,0.4000000059604645,-0.000102473634,1.4711865,0.9994556,0.98866963,0.9975669,0.99307424
1.566,33.02668,0.4122984,0.4000000059604645,-0.00010534872,1.4710623,0.99946177,0.9886737,0.99756926,0.99307746
1.568,33.022835,0.41220048,0.4000000059604645,-0.00010820086,1.4709377,0.99946797,0.9886778,0.99757165,0.9930806
1.57,33.01889,0.41210088,0.4000000059604645,-0.00011102965,1.4708128,0.99947417,0.98868185,0.99757403,0.9930838
1.572,33.014843,0.41199964,0.4000000059604645,-0.00011383472,1.4706874,0.9994804,0.98868597,0.9975764,0.993087
1.574,33.010693,0.4118968,0.4000000059604645,-0.00011661569,1.4705617,0.9994867,0.9886901,0.9975788,0.9930902
1.576,33.006447,0.41179237,0.4000000059604645,-0.00011937218,1.4704356,0.99949294,0.98869425,0.9975812,0.99309343
1.578,33.002098,0.41168636,0.4000000059604645,-0.00012210383,1.4703091,0.9994992,0.98869836,0.9975836,0.99309665
1.58,32.997654,0.41157877,0.4000000059604645,-0.00012481026,1.4701824,0.9995055,0.98870254,0.997586,0.99309987
1.582,32.993114,0.41146967,0.4000000059604645,-0.00012749113,1.4700553,0.99951184,0.9887067,0.9975884,0.99310315
1.584,32.988476,0.41135907,0.4000000059604645,-0.0001301461,1.469928,0.99951816,0.98871094,0.99759084,0.99310637
1.586,32.98374,0.41124696,0.4000000059604645,-0.00013277479,1.4698004,0.9995245,0.9887151,0.9975932,0.99310964
1.588,32.978916,0.4111334,0.4000000059604645,-0.00013537687,1.4696724,0.99953085,0.98871934,0.99759567,0.99311286
1.59,32.973995,0.41101837,0.4000000059604645,-0.000137952,1.4695443,0.99953717,0.9887236,0.9975981,0.99311614
1.592,32.968983,0.41090193,0.4000000059604645,-0.00014049986,1.4694159,0.99954355,0.9887278,0.9976005,0.9931194
1.594,32.96388,0.4107841,0.4000000059604645,-0.00014302011,1.4692873,0.9995499,0.98873204,0.99760294,0.9931227
1.596,32.958687,0.4106649,0.4000000059604645,-0.00014551241,1.4691585,0.9995563,0.9887363,0.9976054,0.993126
1.598,32.953403,0.4105443,0.4000000059604645,-0.00014797649,1.4690295,0.9995627,0.98874056,0.99760777,0.99312925
1.6,32.94803,0.41042238,0.4000000059604645,-0.000150412,1.4689004,0.9995691,0.9887448,0.9976102,0.99313253
1.602,32.942574,0.41029918,0.4000000059604645,-0.00015281865,1.4687712,0.9995755,0.9887491,0.99761266,0.99313587
1.604,32.937027,0.41017467,0.4000000059604645,-0.00015519613,1.4686418,0.9995819,0.9887534,0.99761504,0.99313915
1.606,32.9314,0.4100489,0.4000000059604645,-0.00015754416,1.4685123,0.9995883,0.98875767,0.9976175,0.9931424
1.608,32.925686,0.40992188,0.4000000059604645,-0.00015986244,1.4683826,0.9995947,0.98876196,0.99761987,0.9931457
1.61,32.919888,0.40979365,0.4000000059604645,-0.00016215067,1.4682529,0.9996011,0.98876625,0.9976223,0.99314904
1.612,32.91401,0.4096642,0.4000000059604645,-0.0001644086,1.4681232,0.9996075,0.98877054,0.99762475,0.9931523
1.614,32.90805,0.40953362,0.4000000059604645,-0.00016663593,1.4679934,0.99961394,0.98877484,0.99762714,0.9931556
1.616,32.90201,0.4094019,0.4000000059604645,-0.00016883241,1.4678636,0.9996203,0.9887791,0.9976295,0.9931589
1.618,32.895897,0.40926903,0.4000000059604645,-0.00017099778,1.4677337,0.99962676,0.9887835,0.99763197,0.9931622
1.62,32.8897,0.40913504,0.4000000059604645,-0.00017313176,1.4676039,0.99963313,0.9887878,0.99763435,0.9931655
1.622,32.88343,0.409,0.4000000059604645,-0.00017523412,1.4674741,0.9996395,0.98879206,0.99763674,0.9931688
1.624,32.877083,0.40886393,0.4000000059604645,-0.00017730462,1.4673443,0.99964595,0.98879635,0.9976392,0.99317205
1.626,32.870667,0.4087268,0.4000000059604645,-0.000179343,1.4672146,0.9996523,0.98880064,0.99764156,0.9931753
1.628,32.86417,0.40858868,0.4000000059604645,-0.00018134904,1.4670849,0.9996587,0.988805,0.99764395,0.9931786
1.63,32.857605,0.4084496,0.4000000059604645,-0.0001833225,1.4669554,0.999665,0.9888093,0.99764633,0.9931819
1.632,32.85097,0.40830955,0.4000000059604645,-0.00018526317,1.466826,0.9996714,0.9888136,0.99764866,0.99318516
1.634,32.844265,0.40816855,0.4000000059604645,-0.00018717084,1.4666966,0.9996778,0.9888179,0.99765104,0.9931884
1.636,32.837494,0.40802667,0.4000000059604645,-0.00018904527,1.4665675,0.9996841,0.98882216,0.9976534,0.99319166
1.638,32.830658,0.4078839,0.4000000059604645,-0.00019088628,1.4664385,0.9996904,0.9888264,0.99765575,0.9931949
1.64,32.823753,0.4077403,0.4000000059604645,-0.00019269365,1.4663097,0.99969673,0.9888307,0.9976581,0.99319816
1.642,32.81678,0.40759587,0.4000000059604645,-0.00019446721,1.466181,0.999703,0.988835,0.99766046,0.9932014
1.644,32.80975,0.40745062,0.4000000059604645,-0.00019620676,1.4660527,0.9997093,0.9888392,0.9976628,0.9932046
1.646,32.802658,0.40730458,0.4000000059604645,-0.00019791213,1.4659245,0.99971557,0.9888435,0.9976651,0.9932078
1.648,32.795498,0.4071578,0.4000000059604645,-0.00019958313,1.4657965,0.9997218,0.98884773,0.99766743,0.99321103
1.65,32.788284,0.40701032,0.4000000059604645,-0.00020121959,1.4656688,0.9997281,0.98885196,0.9976697,0.9932142
1.652,32.781013,0.4068621,0.4000000059604645,-0.00020282136,1.4655415,0.9997343,0.9888562,0.997672,0.9932174
1.654,32.77368,0.40671322,0.4000000059604645,-0.00020438827,1.4654144,0.9997405,0.98886037,0.9976743,0.99322057
1.656,32.766296,0.40656367,0.4000000059604645,-0.00020592017,1.4652876,0.9997466,0.9888646,0.99767655,0.9932237
1.658,32.758854,0.4064135,0.4000000059604645,-0.0002074169,1.4651612,0.9997528,0.9888688,0.9976788,0.9932269
1.66,32.75136,0.40626273,0.4000000059604645,-0.00020887835,1.4650351,0.99975896,0.98887295,0.9976811,0.99323004
1.662,32.743816,0.4061114,0.4000000059604645,-0.00021030437,1.4649094,0.99976504,0.9888771,0.99768335,0.99323314
1.664,32.736217,0.4059595,0.4000000059604645,-0.00021169483,1.464784,0.9997711,0.9888813,0.99768555,0.9932363
1.666,32.728573,0.40580708,0.4000000059604645,-0.0002130496,1.4646591,0.9997772,0.9888854,0.99768776,0.9932394
1.668,32.720882,0.40565416,0.4000000059604645,-0.00021436859,1.4645346,0.9997833,0.9888896,0.99768996,0.9932425
1.67,32.71314,0.40550077,0.4000000059604645,-0.00021565166,1.4644105,0.99978924,0.9888937,0.99769217,0.99324554
1.672,32.705353,0.40534693,0.4000000059604645,-0.00021689873,1.4642869,0.99979526,0.98889774,0.9976944,0.99324864
1.674,32.69752,0.40519264,0.4000000059604645,-0.00021810968,1.4641638,0.9998012,0.98890185,0.9976965,0.9932517
1.676,32.68965,0.405038,0.4000000059604645,-0.00021928443,1.4640411,0.9998072,0.9889059,0.99769866,0.9932547
1.678,32.681736,0.40488297,0.4000000059604645,-0.00022042288,1.4639189,0.9998131,0.98890996,0.9977008,0.9932577
1.68,32.67378,0.40472758,0.4000000059604645,-0.00022152497,1.4637972,0.9998189,0.98891395,0.99770296,0.99326074
1.682,32.665787,0.40457186,0.4000000059604645,-0.0002225906,1.4636761,0.99982476,0.988918,0.9977051,0.9932637
1.684,32.657753,0.40441588,0.4000000059604645,-0.00022361973,1.4635555,0.9998306,0.988922,0.9977072,0.9932667
1.686,32.649685,0.4042596,0.4000000059604645,-0.00022461229,1.4634355,0.9998364,0.98892593,0.9977093,0.9932696
1.688,32.64158,0.40410307,0.4000000059604645,-0.0002255682,1.4633161,0.99984217,0.98892987,0.99771136,0.99327254
1.69,32.633442,0.40394634,0.4000000059604645,-0.00022648745,1.4631972,0.9998478,0.9889338,0.9977134,0.99327546
1.692,32.625275,0.4037894,0.4000000059604645,-0.00022736995,1.463079,0.99985355,0.98893774,0.9977155,0.9932784
1.694,32.617073,0.4036323,0.4000000059604645,-0.0002282157,1.4629613,0.9998592,0.9889416,0.9977175,0.99328125
1.696,32.608845,0.40347505,0.4000000059604645,-0.00022902462,1.4628444,0.9998648,0.9889455,0.99771947,0.9932841
1.698,32.600582,0.4033177,0.4000000059604645,-0.00022979673,1.4627281,0.9998704,0.9889493,0.9977215,0.99328697
1.7,32.592297,0.40316024,0.4000000059604645,-0.000230532,1.4626124,0.99987596,0.9889531,0.99772346,0.99328977
1.702,32.583984,0.4030027,0.4000000059604645,-0.00023123038,1.4624975,0.99988145,0.9889569,0.9977254,0.99329257
1.704,32.57565,0.40284514,0.4000000059604645,-0.0002318919,1.4623833,0.99988693,0.9889607,0.9977274,0.9932954
1.706,32.567287,0.40268755,0.4000000059604645,-0.00023251654,1.4622697,0.99989235,0.98896444,0.9977293,0.9932981
1.708,32.558907,0.40252998,0.4000000059604645,-0.00023310429,1.4621569,0.9998977,0.9889682,0.9977312,0.99330086
1.71,32.550507,0.40237242,0.4000000059604645,-0.00023365518,1.4620448,0.9999031,0.9889719,0.9977331,0.99330354
1.712,32.542084,0.4022149,0.4000000059604645,-0.00023416922,1.4619335,0.9999084,0.9889755,0.99773496,0.9933063
1.714,32.533646,0.4020575,0.4000000059604645,-0.00023464642,1.461823,0.99991363,0.98897916,0.9977369,0.9933089
1.716,32.525192,0.4019002,0.4000000059604645,-0.0002350868,1.4617132,0.9999189,0.9889828,0.9977387,0.9933116
1.718,32.516716,0.40174302,0.4000000059604645,-0.00023549041,1.4616042,0.99992406,0.9889864,0.9977405,0.9933142
1.72,32.508236,0.401586,0.4000000059604645,-0.00023585727,1.4614961,0.9999292,0.98898995,0.9977423,0.9933168
1.722,32.499737,0.40142915,0.4000000059604645,-0.00023618744,1.4613888,0.9999343,0.98899347,0.9977441,0.9933194
1.724,32.491226,0.4012725,0.4000000059604645,-0.00023648093,1.4612823,0.9999394,0.988997,0.9977459,0.99332196
1.726,32.48271,0.40111607,0.4000000059604645,-0.00023673785,1.4611766,0.9999444,0.98900044,0.9977476,0.99332446
1.728,32.474182,0.4009599,0.4000000059604645,-0.0002369582,1.4610718,0.99994934,0.9890039,0.9977493,0.993327
1.73,32.46565,0.400804,0.4000000059604645,-0.0002371421,1.460968,0.9999543,0.98900735,0.99775106,0.99332947
1.732,32.45711,0.40064842,0.4000000059604645,-0.00023728958,1.460865,0.9999591,0.9890107,0.9977528,0.99333197
1.734,32.448566,0.40049314,0.4000000059604645,-0.00023740075,1.4607629,0.99996394,0.9890141,0.99775445,0.99333435
1.736,32.440014,0.40033823,0.4000000059604645,-0.00023747566,1.4606616,0.99996877,0.9890174,0.99775606,0.9933368
1.738,32.431465,0.40018368,0.4000000059604645,-0.0002375144,1.4605614,0.9999735,0.9890207,0.99775773,0.9933392
1.74,32.422916,0.4000295,0.4000000059604645,-0.00023751707,1.4604621,0.9999781,0.989024,0.99775934,0.9933415
1.742,32.414364,0.39987576,0.4000000059604645,-0.00023748378,1.4603637,0.9999828,0.9890272,0.9977609,0.9933439
1.744,32.405815,0.39972246,0.4000000059604645,-0.00023741463,1.4602662,0.99998736,0.9890304,0.9977625,0.99334615
1.746,32.39727,0.3995696,0.4000000059604645,-0.00023730971,1.4601698,0.9999919,0.9890336,0.99776405,0.9933485
1.748,32.38873,0.39941725,0.4000000059604645,-0.00023716914,1.4600743,0.9999964,0.9890367,0.9977656,0.99335074
1.75,32.380196,0.3992654,0.4000000059604645,-0.00023699306,1.4599798,1.0000008,0.9890398,0.9977671,0.99335295
1.752,32.371666,0.39911407,0.4000000059604645,-0.00023678156,1.4598863,1.0000052,0.9890429,0.9977686,0.99335515
1.754,32.363148,0.3989633,0.4000000059604645,-0.0002365348,1.4597938,1.0000095,0.9890459,0.9977701,0.9933573
1.756,32.354637,0.3988131,0.4000000059604645,-0.0002362529,1.4597024,1.0000138,0.9890489,0.9977715,0.99335945
1.758,32.346138,0.39866352,0.4000000059604645,-0.00023593601,1.4596119,1.0000181,0.9890519,0.99777293,0.9933616
1.76,32.337646,0.39851454,0.4000000059604645,-0.00023558427,1.4595225,1.0000223,0.9890548,0.9977743,0.9933637
1.762,32.329174,0.39836618,0.4000000059604645,-0.00023519782,1.4594342,1.0000263,0.9890577,0.99777573,0.99336576
1.764,32.320717,0.3982185,0.4000000059604645,-0.00023477683,1.4593469,1.0000304,0.9890606,0.9977771,0.9933678
1.766,32.31227,0.39807153,0.4000000059604645,-0.00023432146,1.4592607,1.0000345,0.9890634,0.9977784,0.9933698
1.768,32.303844,0.39792523,0.4000000059604645,-0.00023383187,1.4591755,1.0000384,0.9890662,0.9977797,0.9933718
1.77,32.295433,0.39777967,0.4000000059604645,-0.00023330824,1.4590914,1.0000423,0.9890689,0.99778104,0.99337375
1.772,32.287045,0.39763486,0.4000000059604645,-0.00023275072,1.4590085,1.0000461,0.98907167,0.9977823,0.99337566
1.774,32.278675,0.39749083,0.4000000059604645,-0.00023215952,1.4589266,1.00005,0.98907435,0.9977836,0.99337757
1.776,32.27033,0.39734757,0.4000000059604645,-0.00023153481,1.4588457,1.0000538,0.989077,0.9977848,0.9933794
1.778,32.262005,0.3972051,0.4000000059604645,-0.00023087677,1.4587661,1.0000575,0.9890796,0.99778605,0.99338126
1.78,32.253708,0.3970635,0.4000000059604645,-0.00023018561,1.4586875,1.000061,0.98908216,0.99778724,0.99338305
1.782,32.245434,0.39692274,0.4000000059604645,-0.00022946154,1.45861,1.0000646,0.9890847,0.99778837,0.99338484
1.784,32.237186,0.39678282,0.4000000059604645,-0.00022870474,1.4585338,1.0000682,0.9890872,0.9977895,0.99338657
1.786,32.228966,0.39664382,0.4000000059604645,-0.00022791543,1.4584585,1.0000716,0.98908967,0.99779063,0.9933883
1.788,32.220776,0.3965057,0.4000000059604645,-0.00022709383,1.4583846,1.0000751,0.9890921,0.99779177,0.99339
1.79,32.212612,0.39636853,0.4000000059604645,-0.00022624014,1.4583117,1.0000784,0.9890945,0.99779284,0.9933917
1.792,32.204487,0.3962323,0.4000000059604645,-0.00022535458,1.45824,1.0000817,0.9890968,0.9977939,0.9933933
1.794,32.19639,0.39609703,0.4000000059604645,-0.0002244374,1.4581695,1.000085,0.98909914,0.9977949,0.9933949
1.796,32.188324,0.39596277,0.4000000059604645,-0.00022348881,1.4581001,1.0000881,0.9891014,0.99779594,0.99339646
1.798,32.180298,0.3958295,0.4000000059604645,-0.00022250906,1.4580319,1.0000912,0.9891037,0.99779695,0.993398
1.8,32.172306,0.39569724,0.4000000059604645,-0.00022149838,1.4579648,1.0000943,0.9891059,0.9977979,0.99339956
1.802,32.164352,0.39556602,0.4000000059604645,-0.000220457,1.457899,1.0000973,0.989108,0.99779886,0.99340105
1.804,32.156433,0.39543587,0.4000000059604645,-0.00021938521,1.4578342,1.0001003,0.9891101,0.9977998,0.9934025
1.806,32.148552,0.39530677,0.4000000059604645,-0.00021828321,1.4577708,1.0001032,0.9891122,0.9978007,0.9934039
1.808,32.140717,0.39517877,0.4000000059604645,-0.0002171513,1.4577085,1.000106,0.9891143,0.9978016,0.99340534
1.81,32.13292,0.3950519,0.4000000059604645,-0.00021598971,1.4576474,1.0001088,0.98911625,0.99780244,0.99340665
1.812,32.125168,0.39492613,0.4000000059604645,-0.00021479873,1.4575875,1.0001115,0.9891182,0.9978033,0.993408
1.814,32.117455,0.3948015,0.4000000059604645,-0.00021357859,1.4575288,1.0001142,0.9891202,0.9978041,0.99340934
1.816,32.109787,0.39467806,0.4000000059604645,-0.00021232959,1.4574713,1.0001168,0.98912203,0.9978049,0.9934106
1.818,32.102165,0.39455578,0.4000000059604645,-0.000211052,1.457415,1.0001193,0.9891239,0.99780566,0.99341184
1.82,32.094593,0.39443466,0.4000000059604645,-0.0002097461,1.4573599,1.0001218,0.9891257,0.99780643,0.9934131
1.822,32.087063,0.3943148,0.4000000059604645,-0.00020841217,1.457306,1.0001242,0.98912746,0.99780715,0.9934142
1.824,32.079586,0.39419612,0.4000000059604645,-0.0002070505,1.4572535,1.0001266,0.9891292,0.99780786,0.9934154
1.826,32.07216,0.3940787,0.4000000059604645,-0.00020566137,1.457202,1.0001289,0.9891309,0.9978085,0.99341655
1.828,32.064777,0.39396253,0.4000000059604645,-0.00020424508,1.4571518,1.0001311,0.9891325,0.9978092,0.9934176
1.83,32.057453,0.3938476,0.4000000059604645,-0.00020280194,1.4571027,1.0001334,0.98913413,0.9978098,0.9934187
1.832,32.05018,0.393734,0.4000000059604645,-0.00020133222,1.457055,1.0001355,0.98913574,0.9978105,0.99341977
1.834,32.042953,0.39362168,0.4000000059604645,-0.00019983626,1.4570084,1.0001376,0.9891373,0.9978111,0.9934207
1.836,32.03579,0.39351064,0.4000000059604645,-0.00019831434,1.456963,1.0001396,0.9891388,0.9978116,0.99342173
1.838,32.028675,0.39340097,0.4000000059604645,-0.00019676678,1.4569188,1.0001415,0.9891402,0.9978122,0.9934227
1.84,32.02162,0.3932926,0.4000000059604645,-0.00019519389,1.4568759,1.0001434,0.98914164,0.99781275,0.9934236
1.842,32.01462,0.39318562,0.4000000059604645,-0.00019359599,1.4568342,1.0001453,0.989143,0.9978132,0.9934245
1.844,32.007683,0.39307997,0.4000000059604645,-0.0001919734,1.4567938,1.0001471,0.9891444,0.99781376,0.99342537
1.846,32.0008,0.39297572,0.4000000059604645,-0.00019032643,1.4567544,1.0001488,0.98914564,0.9978142,0.9934262
1.848,31.993979,0.39287284,0.4000000059604645,-0.00018865544,1.4567164,1.0001504,0.9891469,0.99781466,0.993427
1.85,31.987217,0.39277136,0.4000000059604645,-0.00018696072,1.4566796,1.0001521,0.98914814,0.9978151,0.99342775
1.852,31.980516,0.39267132,0.4000000059604645,-0.00018524262,1.4566439,1.0001537,0.98914933,0.9978155,0.99342847
1.854,31.97388,0.39257267,0.4000000059604645,-0.00018350147,1.4566095,1.0001551,0.98915046,0.9978159,0.9934292
1.856,31.967304,0.3924755,0.4000000059604645,-0.0001817376,1.4565763,1.0001565,0.9891516,0.99781626,0.9934299
1.858,31.960794,0.39237976,0.4000000059604645,-0.00017995137,1.4565443,1.000158,0.9891526,0.9978166,0.99343055
1.86,31.954351,0.39228547,0.4000000059604645,-0.00017814309,1.4565135,1.0001593,0.9891537,0.9978169,0.99343115
1.862,31.947968,0.39219266,0.4000000059604645,-0.00017631314,1.4564838,1.0001605,0.98915464,0.9978172,0.99343175
1.864,31.941652,0.39210132,0.4000000059604645,-0.00017446185,1.4564555,1.0001616,0.9891556,0.9978175,0.99343234
1.866,31.935408,0.3920115,0.4000000059604645,-0.00017258956,1.4564283,1.0001628,0.9891565,0.99781775,0.9934329
1.868,31.92923,0.39192316,0.4000000059604645,-0.00017069663,1.4564023,1.0001639,0.9891574,0.99781805,0.9934334
1.87,31.923117,0.39183632,0.4000000059604645,-0.00016878342,1.4563775,1.000165,0.9891582,0.99781823,0.9934339
1.872,31.917074,0.39175102,0.4000000059604645,-0.00016685027,1.4563538,1.0001659,0.989159,0.99781847,0.9934343
1.874,31.911106,0.39166725,0.4000000059604645,-0.00016489756,1.4563314,1.0001669,0.98915976,0.99781865,0.9934348
1.876,31.905205,0.391585,0.4000000059604645,-0.00016292563,1.45631,1.0001677,0.9891605,0.9978188,0.99343514
1.878,31.899374,0.39150432,0.4000000059604645,-0.00016093485,1.45629,1.0001686,0.9891612,0.99781895,0.99343556
1.88,31.893616,0.39142516,0.4000000059604645,-0.00015892558,1.456271,1.0001693,0.98916185,0.99781907,0.99343586
1.882,31.88793,0.3913476,0.4000000059604645,-0.00015689821,1.4562533,1.00017,0.98916245,0.9978192,0.9934362
1.884,31.882318,0.3912716,0.4000000059604645,-0.00015485309,1.4562367,1.0001706,0.989163,0.9978193,0.9934365
1.886,31.87678,0.39119717,0.4000000059604645,-0.00015279057,1.4562212,1.0001712,0.9891635,0.99781936,0.99343675
1.888,31.871319,0.39112434,0.4000000059604645,-0.00015071104,1.4562069,1.0001717,0.98916405,0.9978194,0.993437
1.89,31.86593,0.39105308,0.4000000059604645,-0.00014861488,1.4561938,1.0001721,0.9891645,0.9978194,0.9934372
1.892,31.860617,0.39098346,0.4000000059604645,-0.00014650247,1.4561818,1.0001726,0.9891649,0.9978195,0.99343735
1.894,31.855381,0.39091542,0.4000000059604645,-0.00014437416,1.4561708,1.000173,0.9891653,0.9978195,0.9934375
1.896,31.850224,0.390849,0.4000000059604645,-0.00014223035,1.456161,1.0001733,0.98916566,0.9978194,0.99343765
1.898,31.845142,0.39078417,0.4000000059604645,-0.0001400714,1.4561524,1.0001736,0.98916596,0.9978194,0.99343777
1.9,31.84014,0.390721,0.4000000059604645,-0.0001378977,1.4561449,1.0001737,0.98916626,0.99781936,0.9934378
1.902,31.83521,0.39065945,0.4000000059604645,-0.00013570963,1.4561385,1.0001739,0.9891665,0.99781924,0.9934379
1.904,31.830366,0.39059952,0.4000000059604645,-0.0001335076,1.4561331,1.000174,0.9891667,0.9978192,0.9934379
1.906,31.825602,0.39054126,0.4000000059604645,-0.00013129193,1.456129,1.000174,0.98916686,0.99781907,0.9934379
1.908,31.820913,0.39048463,0.4000000059604645,-0.00012906308,1.4561259,1.000174,0.989167,0.99781895,0.9934379
1.91,31.816309,0.39042962,0.4000000059604645,-0.00012682137,1.4561238,1.0001739,0.9891671,0.99781877,0.9934378
1.912,31.811785,0.3903763,0.4000000059604645,-0.00012456723,1.4561228,1.0001738,0.98916715,0.99781865,0.99343777
1.914,31.807337,0.39032462,0.4000000059604645,-0.00012230102,1.4561229,1.0001737,0.98916715,0.99781847,0.99343765
1.916,31.802977,0.39027458,0.4000000059604645,-0.000120023156,1.4561241,1.0001734,0.98916715,0.99781823,0.9934375
1.918,31.798697,0.39022624,0.4000000059604645,-0.00011773401,1.4561262,1.0001732,0.9891671,0.99781805,0.99343735
1.92,31.7945,0.39017954,0.4000000059604645,-0.00011543397,1.4561294,1.0001729,0.98916703,0.9978178,0.9934372
1.922,31.790384,0.3901345,0.4000000059604645,-0.00011312343,1.4561337,1.0001725,0.9891669,0.9978176,0.993437
