Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.15,5.161945,0.3285532,0.4000000059604645,0.0009836445,2.005325,0.99697983,0.9384734,0.9499338,0.9422482
2.152,5.197655,0.3294239,0.4000000059604645,0.0010001438,2.0045745,0.99701804,0.9385344,0.94999856,0.9423143
2.154,5.233956,0.33030307,0.4000000059604645,0.0010164372,2.0038054,0.9970563,0.9385958,0.95006377,0.94238096
2.156,5.2708387,0.33119047,0.4000000059604645,0.0010325226,2.003018,0.99709475,0.93865746,0.9501294,0.94244796
2.158,5.308297,0.332086,0.4000000059604645,0.0010483983,2.0022123,0.9971333,0.9387195,0.9501955,0.9425154
2.16,5.3463235,0.33298945,0.4000000059604645,0.0010640625,2.001389,0.997172,0.9387819,0.95026195,0.9425832
2.162,5.3849096,0.33390075,0.4000000059604645,0.001079513,2.0005481,0.99721074,0.9388446,0.9503288,0.9426514
2.164,5.4240484,0.33481964,0.4000000059604645,0.0010947484,1.9996902,0.9972496,0.9389076,0.9503961,0.94272
2.166,5.4637313,0.33574605,0.4000000059604645,0.0011097668,1.9988152,0.9972885,0.9389709,0.9504637,0.9427889
2.168,5.5039515,0.33667976,0.4000000059604645,0.0011245664,1.9979235,0.9973275,0.93903446,0.95053166,0.9428581
2.17,5.5447,0.33762065,0.4000000059604645,0.0011391457,1.9970155,0.9973665,0.9390983,0.95059997,0.94292766
2.172,5.58597,0.3385685,0.4000000059604645,0.001153503,1.9960912,0.9974056,0.9391623,0.9506686,0.9429975
2.174,5.6277523,0.33952323,0.4000000059604645,0.0011676366,1.9951513,0.9974447,0.93922657,0.9507375,0.9430676
2.176,5.6700397,0.3404846,0.4000000059604645,0.0011815451,1.9941959,0.9974838,0.939291,0.9508067,0.943138
2.178,5.712824,0.34145248,0.4000000059604645,0.0011952269,1.9932252,0.9975229,0.9393557,0.9508761,0.94320863
2.18,5.756096,0.34242672,0.4000000059604645,0.0012086806,1.9922397,0.99756205,0.93942046,0.9509458,0.94327945
2.182,5.799849,0.34340715,0.4000000059604645,0.0012219046,1.9912397,0.9976011,0.93948543,0.9510158,0.94335055
2.184,5.844073,0.34439358,0.4000000059604645,0.0012348978,1.9902252,0.9976402,0.9395505,0.9510859,0.9434218
2.186,5.888761,0.34538588,0.4000000059604645,0.0012476584,1.9891969,0.9976792,0.9396158,0.95115626,0.94349325
2.188,5.9339046,0.34638384,0.4000000059604645,0.0012601855,1.988155,0.99771816,0.9396811,0.95122683,0.9435649
2.19,5.9794946,0.3473873,0.4000000059604645,0.0012724774,1.9870996,0.9977571,0.93974656,0.9512976,0.94363666
2.192,6.0255227,0.34839615,0.4000000059604645,0.0012845333,1.9860314,0.99779594,0.93981206,0.9513685,0.94370854
2.194,6.071981,0.34941015,0.4000000059604645,0.0012963517,1.9849504,0.9978347,0.9398776,0.9514395,0.94378054
2.196,6.1188602,0.35042918,0.4000000059604645,0.0013079314,1.9838572,0.9978733,0.93994325,0.9515107,0.94385266
2.198,6.1661525,0.35145307,0.4000000059604645,0.0013192714,1.982752,0.9979119,0.94000894,0.951582,0.9439249
2.2,6.213848,0.3524816,0.4000000059604645,0.0013303705,1.981635,0.9979503,0.9400746,0.95165336,0.94399714
2.202,6.261939,0.35351464,0.4000000059604645,0.0013412279,1.9805067,0.99798864,0.9401403,0.9517249,0.9440695
2.204,6.310416,0.354552,0.4000000059604645,0.0013518424,1.9793674,0.9980268,0.940206,0.9517964,0.94414186
2.206,6.359271,0.35559356,0.4000000059604645,0.0013622129,1.9782174,0.9980648,0.9402717,0.951868,0.9442143
2.208,6.4084954,0.3566391,0.4000000059604645,0.0013723387,1.977057,0.99810266,0.9403373,0.9519397,0.9442867
2.21,6.45808,0.35768843,0.4000000059604645,0.0013822189,1.9758867,0.9981404,0.94040287,0.95201135,0.9443591
2.212,6.508015,0.35874143,0.4000000059604645,0.0013918525,1.9747068,0.99817795,0.9404684,0.95208305,0.94443154
2.214,6.558293,0.35979792,0.4000000059604645,0.0014012388,1.9735174,0.9982153,0.9405338,0.95215476,0.9445039
2.216,6.6089044,0.3608577,0.4000000059604645,0.001410377,1.9723191,0.99825245,0.94059914,0.95222646,0.94457626
2.218,6.6598406,0.36192062,0.4000000059604645,0.0014192663,1.9711123,0.9982894,0.9406644,0.9522981,0.9446485
2.22,6.7110915,0.3629865,0.4000000059604645,0.0014279062,1.969897,0.9983262,0.9407295,0.95236975,0.9447207
2.222,6.7626495,0.3640552,0.4000000059604645,0.0014362958,1.968674,0.9983627,0.9407945,0.95244133,0.9447928
2.224,6.814505,0.3651265,0.4000000059604645,0.0014444347,1.9674431,0.998399,0.9408594,0.9525128,0.9448648
2.226,6.8666487,0.36620024,0.4000000059604645,0.0014523222,1.9662051,0.9984351,0.94092405,0.95258427,0.9449367
2.228,6.919072,0.36727625,0.4000000059604645,0.0014599579,1.9649602,0.9984709,0.9409886,0.95265555,0.94500846
2.23,6.971766,0.36835435,0.4000000059604645,0.0014673412,1.9637086,0.9985064,0.9410529,0.9527268,0.9450801
2.232,7.0247207,0.36943442,0.4000000059604645,0.0014744718,1.962451,0.9985418,0.9411171,0.9527979,0.94515157
2.234,7.077928,0.3705162,0.4000000059604645,0.001481349,1.9611872,0.9985768,0.94118106,0.9528689,0.94522285
2.236,7.131378,0.3715996,0.4000000059604645,0.0014879727,1.959918,0.99861157,0.9412448,0.9529397,0.94529396
2.238,7.185062,0.37268442,0.4000000059604645,0.0014943426,1.9586437,0.998646,0.94130826,0.9530104,0.9453649
2.24,7.2389703,0.37377045,0.4000000059604645,0.0015004581,1.9573643,0.99868023,0.94137156,0.9530809,0.9454356
2.242,7.293095,0.37485757,0.4000000059604645,0.0015063193,1.9560804,0.99871415,0.94143456,0.9531512,0.9455061
2.244,7.347426,0.3759456,0.4000000059604645,0.0015119258,1.9547924,0.9987477,0.9414973,0.9532214,0.94557637
2.246,7.4019537,0.37703434,0.4000000059604645,0.0015172774,1.9535005,0.99878097,0.9415598,0.9532913,0.9456464
2.248,7.45667,0.37812364,0.4000000059604645,0.0015223742,1.9522051,0.9988139,0.941622,0.95336103,0.9457162
2.25,7.5115647,0.3792133,0.4000000059604645,0.0015272159,1.9509064,0.9988466,0.94168395,0.95343053,0.9457857
2.252,7.566629,0.38030323,0.4000000059604645,0.0015318026,1.9496049,0.9988789,0.9417455,0.9534998,0.94585496
2.254,7.6218543,0.38139316,0.4000000059604645,0.0015361342,1.9483007,0.9989109,0.9418068,0.9535688,0.9459239
2.256,7.677231,0.382483,0.4000000059604645,0.0015402107,1.9469945,0.9989425,0.94186777,0.95363754,0.9459925
2.258,7.7327495,0.38357252,0.4000000059604645,0.0015440322,1.9456863,0.9989738,0.94192845,0.953706,0.9460609
2.26,7.7884007,0.3846616,0.4000000059604645,0.0015475989,1.9443766,0.9990047,0.9419887,0.9537742,0.9461289
2.262,7.8441763,0.38575006,0.4000000059604645,0.0015509109,1.9430655,0.9990353,0.94204867,0.9538421,0.9461966
2.264,7.900067,0.3868377,0.4000000059604645,0.0015539683,1.9417536,0.9990655,0.9421082,0.95390975,0.94626397
2.266,7.9560623,0.38792437,0.4000000059604645,0.0015567715,1.940441,0.9990954,0.94216746,0.95397705,0.94633096
2.268,8.012155,0.38900992,0.4000000059604645,0.0015593206,1.9391282,0.9991249,0.9422263,0.954044,0.94639766
2.27,8.068334,0.39009416,0.4000000059604645,0.001561616,1.9378153,0.999154,0.9422847,0.9541106,0.94646394
2.272,8.12459,0.39117694,0.4000000059604645,0.001563658,1.9365027,0.9991827,0.94234276,0.95417696,0.9465298
2.274,8.180917,0.3922581,0.4000000059604645,0.0015654471,1.9351908,0.999211,0.94240046,0.9542429,0.9465953
2.276,8.237303,0.39333746,0.4000000059604645,0.0015669836,1.9338797,0.99923897,0.9424577,0.9543085,0.94666046
2.278,8.293739,0.39441487,0.4000000059604645,0.001568268,1.93257,0.99926656,0.9425145,0.9543737,0.9467252
2.28,8.350218,0.39549017,0.4000000059604645,0.0015693008,1.9312617,0.99929374,0.94257087,0.95443857,0.94678944
2.282,8.40673,0.39656317,0.4000000059604645,0.0015700825,1.9299551,0.9993205,0.94262683,0.95450306,0.94685334
2.284,8.4632635,0.39763373,0.4000000059604645,0.0015706138,1.9286507,0.99934685,0.9426824,0.95456713,0.9469168
2.286,8.519814,0.3987017,0.4000000059604645,0.0015708952,1.9273486,0.99937284,0.94273746,0.9546308,0.9469798
2.288,8.576368,0.3997669,0.4000000059604645,0.0015709273,1.9260492,0.9993984,0.94279206,0.95469403,0.94704235
2.29,8.63292,0.40082917,0.4000000059604645,0.0015707109,1.9247528,0.99942356,0.94284624,0.95475686,0.94710445
2.292,8.68946,0.40188834,0.4000000059604645,0.0015702466,1.9234595,0.9994483,0.94289994,0.9548193,0.9471661
2.294,8.745978,0.4029443,0.4000000059604645,0.0015695355,1.9221697,0.9994726,0.94295317,0.95488125,0.9472273
2.296,8.802466,0.40399686,0.4000000059604645,0.001568578,1.9208837,0.9994966,0.9430059,0.9549428,0.947288
2.298,8.858915,0.40504587,0.4000000059604645,0.001567375,1.9196016,0.99952006,0.9430582,0.9550039,0.9473482
2.3,8.915318,0.40609115,0.4000000059604645,0.0015659275,1.9183238,0.99954313,0.9431099,0.95506454,0.94740796
2.302,8.971662,0.4071326,0.4000000059604645,0.0015642365,1.9170505,0.99956584,0.94316125,0.95512474,0.94746715
2.304,9.027942,0.40817,0.4000000059604645,0.0015623027,1.915782,0.9995881,0.94321203,0.95518446,0.9475259
2.306,9.084148,0.4092033,0.4000000059604645,0.0015601271,1.9145185,0.9996099,0.94326234,0.9552437,0.9475841
2.308,9.140271,0.41023222,0.4000000059604645,0.0015577109,1.9132601,0.99963135,0.9433121,0.9553025,0.94764185
2.31,9.196303,0.4112567,0.4000000059604645,0.001555055,1.9120073,0.9996523,0.94336134,0.9553607,0.947699
2.312,9.252235,0.41227657,0.4000000059604645,0.0015521605,1.9107603,0.9996729,0.9434101,0.95541847,0.9477557
2.314,9.308059,0.4132917,0.4000000059604645,0.0015490286,1.9095191,0.99969304,0.9434583,0.95547575,0.94781184
2.316,9.363765,0.4143019,0.4000000059604645,0.0015456603,1.9082841,0.99971277,0.943506,0.95553255,0.9478674
2.318,9.419347,0.41530704,0.4000000059604645,0.001542057,1.9070555,0.999732,0.9435532,0.9555888,0.94792247
2.32,9.474793,0.416307,0.4000000059604645,0.0015382197,1.9058335,0.9997509,0.9435999,0.95564455,0.947977
2.322,9.530098,0.41730163,0.4000000059604645,0.0015341499,1.9046184,0.9997694,0.94364595,0.9556998,0.94803095
2.324,9.585252,0.41829073,0.4000000059604645,0.0015298486,1.9034102,0.99978745,0.94369155,0.9557545,0.94808435
2.326,9.640247,0.41927427,0.4000000059604645,0.0015253172,1.9022092,0.99980503,0.94373655,0.95580864,0.9481372
2.328,9.695075,0.42025203,0.4000000059604645,0.0015205572,1.9010156,0.99982226,0.9437811,0.9558623,0.9481895
2.33,9.749727,0.42122388,0.4000000059604645,0.0015155699,1.8998297,0.99983907,0.943825,0.9559154,0.94824123
2.332,9.804196,0.4221897,0.4000000059604645,0.0015103567,1.8986516,0.9998554,0.9438684,0.95596796,0.9482924
2.334,9.858473,0.42314938,0.4000000059604645,0.001504919,1.8974814,0.9998714,0.94391125,0.95602,0.948343
2.336,9.91255,0.42410272,0.4000000059604645,0.0014992583,1.8963194,0.99988693,0.9439536,0.95607144,0.948393
2.338,9.96642,0.42504966,0.4000000059604645,0.0014933762,1.8951657,0.99990207,0.9439953,0.95612234,0.9484424
2.34,10.020074,0.42599002,0.4000000059604645,0.0014872742,1.8940204,0.9999168,0.9440365,0.9561727,0.9484912
2.342,10.0735035,0.4269237,0.4000000059604645,0.0014809538,1.8928838,0.9999311,0.94407713,0.9562225,0.9485395
2.344,10.126702,0.4278505,0.4000000059604645,0.0014744166,1.891756,0.999945,0.9441172,0.95627165,0.9485872
2.346,10.179662,0.42877042,0.4000000059604645,0.0014676643,1.8906373,0.9999585,0.9441567,0.95632035,0.94863427
2.348,10.232374,0.42968324,0.4000000059604645,0.0014606985,1.8895276,0.9999716,0.9441957,0.9563684,0.9486807
2.35,10.284832,0.43058884,0.4000000059604645,0.001453521,1.8884271,0.9999843,0.9442341,0.9564159,0.9487266
2.352,10.337028,0.43148714,0.4000000059604645,0.0014461334,1.887336,0.99999666,0.94427186,0.9564628,0.9487719
2.354,10.388953,0.432378,0.4000000059604645,0.0014385375,1.8862544,1.0000086,0.9443092,0.9565092,0.9488166
2.356,10.440602,0.43326128,0.4000000059604645,0.001430735,1.8851826,1.0000201,0.9443459,0.95655495,0.9488607
2.358,10.491966,0.4341369,0.4000000059604645,0.0014227278,1.8841205,1.0000312,0.944382,0.95660007,0.94890416
2.36,10.543038,0.4350047,0.4000000059604645,0.0014145176,1.8830682,1.0000421,0.9444176,0.95664465,0.9489471
2.362,10.593811,0.43586463,0.4000000059604645,0.0014061064,1.8820261,1.0000525,0.94445264,0.9566887,0.94898933
2.364,10.644279,0.4367165,0.4000000059604645,0.001397496,1.880994,1.0000625,0.9444871,0.9567321,0.949031
2.366,10.694431,0.43756023,0.4000000059604645,0.0013886883,1.8799721,1.0000721,0.94452095,0.9567749,0.94907206
2.368,10.744265,0.43839574,0.4000000059604645,0.0013796852,1.8789605,1.0000814,0.94455427,0.9568171,0.94911253
2.37,10.793769,0.4392229,0.4000000059604645,0.0013704889,1.8779594,1.0000902,0.94458705,0.95685875,0.9491524
2.372,10.842939,0.44004157,0.4000000059604645,0.001361101,1.8769687,1.0000988,0.9446193,0.95689976,0.94919163
2.374,10.891768,0.44085172,0.4000000059604645,0.0013515238,1.8759887,1.000107,0.94465095,0.9569402,0.94923025
2.376,10.9402485,0.44165316,0.4000000059604645,0.0013417591,1.8750194,1.0001148,0.944682,0.95698,0.9492683
2.378,10.988375,0.44244584,0.4000000059604645,0.0013318092,1.8740608,1.0001223,0.9447125,0.9570192,0.94930565
2.38,11.0361395,0.44322968,0.4000000059604645,0.0013216761,1.873113,1.0001295,0.9447425,0.95705783,0.9493425
2.382,11.083535,0.4440045,0.4000000059604645,0.0013113617,1.8721762,1.0001363,0.94477195,0.95709586,0.94937867
2.384,11.130557,0.44477028,0.4000000059604645,0.0013008683,1.8712502,1.0001427,0.9448008,0.9571333,0.94941425
2.386,11.177198,0.44552693,0.4000000059604645,0.0012901982,1.8703353,1.0001489,0.9448291,0.95717007,0.9494492
2.388,11.223452,0.44627428,0.4000000059604645,0.0012793533,1.8694314,1.0001546,0.9448569,0.9572063,0.9494836
2.39,11.269311,0.4470123,0.4000000059604645,0.0012683359,1.8685387,1.0001601,0.94488406,0.9572419,0.9495173
2.392,11.314772,0.44774088,0.4000000059604645,0.0012571481,1.8676572,1.0001653,0.9449107,0.9572769,0.94955045
2.394,11.359826,0.44845995,0.4000000059604645,0.0012457924,1.8667867,1.0001701,0.9449369,0.9573113,0.94958293
2.396,11.404469,0.44916943,0.4000000059604645,0.0012342707,1.8659277,1.0001746,0.9449624,0.95734507,0.9496149
2.398,11.448694,0.4498692,0.4000000059604645,0.0012225856,1.8650798,1.0001789,0.9449874,0.9573782,0.9496462
2.4,11.492496,0.4505592,0.4000000059604645,0.0012107391,1.8642433,1.0001829,0.9450119,0.9574108,0.9496769
2.402,11.535867,0.45123932,0.4000000059604645,0.0011987338,1.8634181,1.0001864,0.9450359,0.95744276,0.949707
2.404,11.578804,0.4519095,0.4000000059604645,0.0011865718,1.8626041,1.0001898,0.9450593,0.9574741,0.9497365
2.406,11.6213,0.45256972,0.4000000059604645,0.0011742554,1.8618016,1.0001929,0.9450821,0.95750487,0.9497653
2.408,11.66335,0.45321983,0.4000000059604645,0.0011617872,1.8610106,1.0001956,0.9451045,0.95753497,0.94979364
2.41,11.704949,0.45385975,0.4000000059604645,0.0011491695,1.8602308,1.0001981,0.9451263,0.95756453,0.9498213
2.412,11.746091,0.45448947,0.4000000059604645,0.0011364046,1.8594625,1.0002004,0.9451476,0.95759344,0.9498484
2.414,11.78677,0.45510888,0.4000000059604645,0.0011234949,1.8587055,1.0002024,0.9451684,0.9576218,0.9498749
2.416,11.8269825,0.4557179,0.4000000059604645,0.001110443,1.85796,1.0002041,0.9451886,0.9576495,0.9499008
2.418,11.866722,0.4563165,0.4000000059604645,0.0010972512,1.8572258,1.0002055,0.9452083,0.95767665,0.9499261
2.42,11.905985,0.4569046,0.4000000059604645,0.001083922,1.856503,1.0002067,0.9452275,0.9577032,0.94995075
2.422,11.944764,0.45748213,0.4000000059604645,0.0010704579,1.8557916,1.0002077,0.9452462,0.9577291,0.9499749
2.424,11.983057,0.45804903,0.4000000059604645,0.0010568614,1.8550915,1.0002084,0.9452644,0.95775443,0.9499984
2.426,12.020858,0.45860526,0.4000000059604645,0.0010431348,1.8544028,1.0002089,0.94528204,0.95777917,0.9500213
2.428,12.058163,0.45915073,0.4000000059604645,0.001029281,1.8537253,1.0002091,0.9452992,0.9578033,0.9500437
2.43,12.094967,0.45968542,0.4000000059604645,0.0010153021,1.8530592,1.0002091,0.9453159,0.95782685,0.95006543
2.432,12.131265,0.46020925,0.4000000059604645,0.001001201,1.8524042,1.0002089,0.94533205,0.95784974,0.9500866
2.434,12.167053,0.4607222,0.4000000059604645,0.00098698,1.8517606,1.0002085,0.9453477,0.9578721,0.9501072
2.436,12.202328,0.46122417,0.4000000059604645,0.0009726418,1.8511281,1.0002078,0.94536287,0.95789385,0.95012724
2.438,12.237083,0.46171516,0.4000000059604645,0.0009581889,1.8505068,1.000207,0.9453775,0.957915,0.9501467
2.44,12.271317,0.46219513,0.4000000059604645,0.000943624,1.8498964,1.000206,0.9453917,0.95793563,0.9501655
2.442,12.305024,0.46266398,0.4000000059604645,0.00092894956,1.8492973,1.0002047,0.9454054,0.9579556,0.9501838
2.444,12.3382015,0.4631217,0.4000000059604645,0.0009141683,1.8487092,1.0002033,0.94541866,0.957975,0.9502016
2.446,12.370845,0.46356827,0.4000000059604645,0.00089928275,1.848132,1.0002017,0.9454314,0.9579938,0.95021874
2.448,12.40295,0.46400362,0.4000000059604645,0.00088429556,1.8475658,1.0001998,0.9454437,0.95801204,0.9502353
2.45,12.434514,0.46442774,0.4000000059604645,0.00086920935,1.8470104,1.0001979,0.9454555,0.9580297,0.95025134
2.452,12.465532,0.46484056,0.4000000059604645,0.0008540268,1.8464658,1.0001957,0.9454668,0.95804673,0.95026684
2.454,12.496004,0.4652421,0.4000000059604645,0.00083875057,1.845932,1.0001934,0.94547766,0.95806324,0.95028174
2.456,12.525923,0.46563226,0.4000000059604645,0.0008233832,1.8454089,1.0001909,0.94548804,0.95807916,0.9502961
2.458,12.555287,0.46601108,0.4000000059604645,0.0008079275,1.8448964,1.0001882,0.945498,0.95809454,0.9503099
2.46,12.584093,0.46637848,0.4000000059604645,0.000792386,1.8443944,1.0001855,0.94550747,0.95810926,0.9503231
2.462,12.612339,0.46673447,0.4000000059604645,0.0007767615,1.8439031,1.0001825,0.94551647,0.9581235,0.95033586
2.464,12.64002,0.467079,0.4000000059604645,0.0007610566,1.8434222,1.0001794,0.94552505,0.9581371,0.95034796
2.466,12.667135,0.46741208,0.4000000059604645,0.000745274,1.8429515,1.0001762,0.94553316,0.95815015,0.9503596
2.468,12.693681,0.46773368,0.4000000059604645,0.00072941644,1.8424913,1.0001729,0.94554085,0.95816267,0.95037067
2.47,12.719653,0.46804377,0.4000000059604645,0.0007134866,1.8420411,1.0001693,0.94554806,0.9581746,0.9503812
2.472,12.745051,0.46834233,0.4000000059604645,0.00069748703,1.8416013,1.0001657,0.94555485,0.958186,0.9503912
2.474,12.769872,0.46862936,0.4000000059604645,0.0006814206,1.8411714,1.0001619,0.94556123,0.9581968,0.95040065
2.476,12.794113,0.46890485,0.4000000059604645,0.00066528993,1.8407516,1.0001581,0.94556713,0.9582071,0.9504096
2.478,12.817773,0.46916878,0.4000000059604645,0.0006490978,1.8403417,1.000154,0.9455726,0.9582168,0.950418
2.48,12.840849,0.46942115,0.4000000059604645,0.00063284684,1.8399416,1.00015,0.9455777,0.9582259,0.95042586
2.482,12.863338,0.46966195,0.4000000059604645,0.0006165398,1.8395513,1.0001457,0.94558233,0.9582345,0.95043325
2.484,12.88524,0.46989116,0.4000000059604645,0.00060017937,1.8391707,1.0001414,0.94558656,0.95824254,0.95044005
2.486,12.906551,0.4701088,0.4000000059604645,0.00058376824,1.8387997,1.000137,0.9455904,0.95825005,0.95044637
2.488,12.927271,0.47031486,0.4000000059604645,0.0005673092,1.8384383,1.0001324,0.9455938,0.958257,0.95045215
2.49,12.947397,0.47050935,0.4000000059604645,0.0005508049,1.8380862,1.0001278,0.94559675,0.95826346,0.95045745
2.492,12.966929,0.47069225,0.4000000059604645,0.000534258,1.8377435,1.0001231,0.9455993,0.9582693,0.9504622
2.494,12.985864,0.47086358,0.4000000059604645,0.0005176713,1.8374101,1.0001184,0.94560146,0.95827466,0.9504665
2.496,13.004201,0.47102335,0.4000000059604645,0.00050104747,1.8370858,1.0001135,0.9456032,0.95827943,0.95047027
2.498,13.021939,0.47117156,0.4000000059604645,0.0004843892,1.8367707,1.0001085,0.94560456,0.9582837,0.9504735
2.5,13.039077,0.47130823,0.4000000059604645,0.00046769922,1.8364644,1.0001035,0.9456055,0.9582875,0.9504762
2.502,13.0556135,0.47143337,0.4000000059604645,0.0004509802,1.8361672,1.0000983,0.94560605,0.95829064,0.9504785
2.504,13.0715475,0.47154698,0.4000000059604645,0.00043423488,1.8358788,1.0000932,0.94560623,0.9582933,0.9504803
2.506,13.086879,0.47164908,0.4000000059604645,0.00041746593,1.8355992,1.0000879,0.945606,0.95829546,0.95048153
2.508,13.101605,0.47173968,0.4000000059604645,0.000400676,1.8353281,1.0000826,0.94560534,0.95829713,0.9504823
2.51,13.115727,0.4718188,0.4000000059604645,0.00038386785,1.8350657,1.0000772,0.9456043,0.9582982,0.9504826
2.512,13.129244,0.47188652,0.4000000059604645,0.0003670441,1.8348117,1.0000718,0.94560295,0.9582988,0.95048237
2.514,13.142155,0.47194275,0.4000000059604645,0.00035020744,1.8345662,1.0000663,0.94560117,0.9582989,0.9504817
2.516,13.154459,0.4719876,0.4000000059604645,0.00033336054,1.8343289,1.0000607,0.945599,0.95829844,0.9504805
2.518,13.166156,0.47202107,0.4000000059604645,0.00031650608,1.8340999,1.0000551,0.9455965,0.9582975,0.9504789
2.52,13.177248,0.4720432,0.4000000059604645,0.0002996467,1.833879,1.0000495,0.9455936,0.95829606,0.95047677
2.522,13.187731,0.47205397,0.4000000059604645,0.00028278504,1.8336661,1.0000437,0.9455903,0.9582941,0.95047414
2.524,13.197608,0.4720535,0.4000000059604645,0.00026592377,1.8334612,1.000038,0.9455867,0.9582916,0.9504711
2.526,13.206878,0.47204173,0.4000000059604645,0.0002490655,1.8332641,1.0000322,0.9455826,0.9582886,0.9504676
2.528,13.215541,0.47201872,0.4000000059604645,0.00023221286,1.8330749,1.0000263,0.9455783,0.95828515,0.95046353
2.53,13.223598,0.47198457,0.4000000059604645,0.00021536848,1.8328934,1.0000205,0.9455735,0.95828116,0.95045906
2.532,13.231048,0.4719392,0.4000000059604645,0.00019853497,1.8327194,1.0000145,0.94556844,0.9582767,0.9504541
2.534,13.237892,0.47188276,0.4000000059604645,0.00018171492,1.832553,1.0000086,0.94556296,0.95827174,0.95044875
2.536,13.24413,0.47181523,0.4000000059604645,0.00016491093,1.8323941,1.0000026,0.9455571,0.95826626,0.9504429
2.538,13.249765,0.47173667,0.4000000059604645,0.00014812557,1.8322425,0.9999966,0.945551,0.95826036,0.9504366
2.54,13.254796,0.47164714,0.4000000059604645,0.00013136143,1.8320982,0.9999905,0.9455444,0.9582539,0.9504298
2.542,13.259224,0.47154665,0.4000000059604645,0.00011462105,1.8319612,0.99998444,0.94553757,0.958247,0.9504226
2.544,13.263048,0.47143525,0.4000000059604645,9.7906996e-05,1.8318312,0.9999783,0.94553035,0.95823956,0.95041496
2.546,13.266273,0.47131303,0.4000000059604645,8.122179e-05,1.8317082,0.99997216,0.9455227,0.9582317,0.95040685
2.548,13.268897,0.47118,0.4000000059604645,6.456797e-05,1.8315923,0.99996597,0.94551486,0.95822334,0.95039827
2.55,13.270922,0.4710362,0.4000000059604645,4.7948044e-05,1.8314832,0.99995977,0.9455066,0.9582145,0.95038927
2.552,13.272348,0.47088173,0.4000000059604645,3.1364514e-05,1.831381,0.9999535,0.94549793,0.95820516,0.95037985
2.554,13.27318,0.47071663,0.4000000059604645,1.4819873e-05,1.8312855,0.99994725,0.945489,0.9581954,0.95036995
2.556,13.273416,0.4705409,0.4000000059604645,-1.6834069e-06,1.8311967,0.999941,0.94547975,0.95818514,0.95035964
2.558,13.273059,0.4703547,0.4000000059604645,-1.8142864e-05,1.8311144,0.9999347,0.9454701,0.9581744,0.95034885
2.56,13.27211,0.470158,0.4000000059604645,-3.4556047e-05,1.8310387,0.9999283,0.94546014,0.95816326,0.9503377
2.562,13.270571,0.4699509,0.4000000059604645,-5.0920527e-05,1.8309695,0.9999219,0.9454498,0.9581516,0.9503261
2.564,13.268443,0.46973348,0.4000000059604645,-6.723388e-05,1.8309065,0.99991554,0.9454392,0.9581395,0.95031404
2.566,13.26573,0.4695058,0.4000000059604645,-8.349371e-05,1.83085,0.99990916,0.94542825,0.9581269,0.9503015
2.568,13.262432,0.46926785,0.4000000059604645,-9.9697616e-05,1.8307996,0.9999027,0.945417,0.9581139,0.95028865
2.57,13.258552,0.46901977,0.4000000059604645,-0.00011584323,1.8307555,0.9998962,0.94540536,0.95810044,0.95027536
2.572,13.254091,0.46876162,0.4000000059604645,-0.00013192819,1.8307174,0.9998898,0.94539344,0.9580865,0.9502616
2.574,13.249053,0.46849343,0.4000000059604645,-0.00014795017,1.8306855,0.99988323,0.94538116,0.9580721,0.95024747
2.576,13.243439,0.46821532,0.4000000059604645,-0.00016390682,1.8306595,0.99987674,0.9453686,0.9580573,0.95023286
2.578,13.237251,0.46792734,0.4000000059604645,-0.00017979585,1.8306395,0.9998702,0.94535565,0.958042,0.9502179
2.58,13.230494,0.46762958,0.4000000059604645,-0.00019561496,1.8306254,0.9998636,0.9453424,0.95802635,0.9502025
2.582,13.223167,0.46732208,0.4000000059604645,-0.00021136188,1.8306171,0.999857,0.9453289,0.9580102,0.9501867
2.584,13.215276,0.46700493,0.4000000059604645,-0.00022703437,1.8306144,0.9998504,0.94531506,0.9579936,0.9501705
2.586,13.2068205,0.4666782,0.4000000059604645,-0.00024263015,1.8306177,0.9998437,0.9453009,0.9579766,0.9501539
2.588,13.197806,0.466342,0.4000000059604645,-0.00025814705,1.8306265,0.99983704,0.94528633,0.9579591,0.95013684
2.59,13.188234,0.46599638,0.4000000059604645,-0.00027358285,1.8306409,0.9998303,0.94527155,0.95794123,0.95011944
2.592,13.178108,0.46564144,0.4000000059604645,-0.00028893535,1.8306609,0.9998236,0.9452564,0.95792294,0.9501016
2.594,13.167431,0.46527725,0.4000000059604645,-0.0003042024,1.8306865,0.99981683,0.945241,0.9579042,0.9500834
2.596,13.156205,0.4649039,0.4000000059604645,-0.00031938186,1.8307174,0.99981004,0.94522524,0.957885,0.9500648
2.598,13.144435,0.46452147,0.4000000059604645,-0.0003344716,1.8307538,0.99980325,0.9452092,0.9578655,0.95004576
2.6,13.132124,0.46413,0.4000000059604645,-0.00034946954,1.8307956,0.9997964,0.9451928,0.9578455,0.9500264
2.602,13.119274,0.46372968,0.4000000059604645,-0.00036437358,1.8308427,0.99978954,0.9451761,0.95782506,0.9500066
2.604,13.105889,0.46332052,0.4000000059604645,-0.00037918164,1.8308952,0.9997826,0.9451592,0.95780426,0.9499864
