Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.468,32.702446,0.40717262,0.4000000059604645,2.8503388e-05,1.4674054,0.99896365,0.9883946,0.9973659,0.9928338
2.47,32.703445,0.40717667,0.4000000059604645,2.6824417e-05,1.467406,0.9989663,0.98839617,0.99736696,0.9928351
2.472,32.70438,0.40717956,0.4000000059604645,2.5144793e-05,1.4674064,0.9989689,0.9883977,0.99736804,0.9928364
2.474,32.705254,0.40718135,0.4000000059604645,2.346478e-05,1.4674066,0.9989716,0.9883993,0.9973691,0.9928377
2.476,32.70607,0.40718198,0.4000000059604645,2.1784641e-05,1.4674065,0.9989743,0.98840094,0.9973702,0.9928391
2.478,32.70682,0.4071815,0.4000000059604645,2.010464e-05,1.4674062,0.99897707,0.98840255,0.99737126,0.99284047
2.48,32.70752,0.4071799,0.4000000059604645,1.842504e-05,1.4674056,0.99897987,0.9884042,0.9973724,0.99284184
2.482,32.70815,0.40717718,0.4000000059604645,1.6746102e-05,1.4674046,0.99898267,0.98840594,0.99737346,0.9928432
2.484,32.708725,0.40717334,0.4000000059604645,1.5068088e-05,1.4674035,0.99898547,0.9884077,0.9973746,0.99284464
2.486,32.709236,0.4071684,0.4000000059604645,1.3391257e-05,1.4674021,0.9989884,0.9884094,0.9973757,0.9928461
2.488,32.709686,0.40716234,0.4000000059604645,1.1715868e-05,1.4674006,0.99899125,0.9884111,0.9973769,0.9928475
2.49,32.71008,0.4071552,0.4000000059604645,1.0042179e-05,1.4673986,0.99899423,0.9884129,0.99737805,0.992849
2.492,32.71041,0.40714693,0.4000000059604645,8.370447e-06,1.4673965,0.9989972,0.9884147,0.99737924,0.9928505
2.494,32.710682,0.40713757,0.4000000059604645,6.700929e-06,1.4673941,0.9990002,0.98841655,0.9973804,0.992852
2.496,32.71089,0.40712714,0.4000000059604645,5.0338786e-06,1.4673915,0.99900323,0.9884184,0.9973816,0.9928535
2.498,32.711044,0.4071156,0.4000000059604645,3.3695496e-06,1.4673885,0.9990063,0.98842025,0.9973828,0.992855
2.5,32.711136,0.407103,0.4000000059604645,1.7081951e-06,1.4673854,0.9990094,0.98842216,0.997384,0.99285656
2.502,32.711166,0.40708932,0.4000000059604645,5.0066134e-08,1.467382,0.9990125,0.98842406,0.99738526,0.9928581
2.502,32.711166,0.3663326,0.4000000059604645,5.0066134e-08,1.467382,1.0021704,0.9934711,1.0009168,0.9971713
2.504,32.71131,0.36678597,0.4000000059604645,7.862431e-06,1.4673277,1.0022184,0.99349767,1.0009356,0.99719405
2.506,32.711735,0.36723092,0.4000000059604645,1.5569145e-05,1.4671859,1.0022646,0.9935231,1.0009536,0.997216
2.508,32.71243,0.36766785,0.4000000059604645,2.3172144e-05,1.4669683,1.002309,0.9935476,1.0009708,0.99723697
2.51,32.7134,0.3680971,0.4000000059604645,3.0673273e-05,1.4666853,1.0023516,0.9935711,1.0009875,0.9972572
2.512,32.714638,0.368519,0.4000000059604645,3.8074293e-05,1.4663465,1.0023926,0.99359363,1.0010035,0.99727654
2.514,32.71614,0.36893392,0.4000000059604645,4.5376884e-05,1.4659601,1.0024321,0.9936152,1.0010188,0.99729514
2.516,32.717907,0.3693422,0.4000000059604645,5.258265e-05,1.4655335,1.00247,0.99363583,1.0010334,0.99731296
2.518,32.71993,0.36974415,0.4000000059604645,5.9693113e-05,1.4650732,1.0025064,0.9936556,1.0010475,0.99733
2.52,32.722202,0.37014005,0.4000000059604645,6.670973e-05,1.4645852,1.0025412,0.9936746,1.0010611,0.99734634
2.522,32.72473,0.3705302,0.4000000059604645,7.363388e-05,1.4640745,1.0025747,0.9936927,1.001074,0.997362
2.524,32.72751,0.37091488,0.4000000059604645,8.046688e-05,1.4635456,1.0026067,0.99371,1.0010864,0.997377
2.526,32.730526,0.37129438,0.4000000059604645,8.721e-05,1.4630026,1.0026374,0.9937265,1.0010982,0.9973912
2.528,32.733784,0.37166893,0.4000000059604645,9.386441e-05,1.4624488,1.0026668,0.9937422,1.0011095,0.9974049
2.53,32.737286,0.37203878,0.4000000059604645,0.00010043126,1.4618877,1.002695,0.99375725,1.0011203,0.9974179
2.532,32.741016,0.3724042,0.4000000059604645,0.00010691161,1.4613217,1.0027219,0.99377155,1.0011306,0.9974303
2.534,32.744984,0.37276533,0.4000000059604645,0.0001133065,1.4607532,1.0027477,0.99378514,1.0011405,0.9974422
2.536,32.749176,0.37312248,0.4000000059604645,0.000119616896,1.4601843,1.0027722,0.993798,1.0011499,0.99745345
2.538,32.753597,0.37347582,0.4000000059604645,0.00012584371,1.4596168,1.0027957,0.9938103,1.0011588,0.9974642
2.54,32.758236,0.37382555,0.4000000059604645,0.00013198784,1.4590522,1.0028181,0.9938219,1.0011673,0.9974744
2.542,32.763096,0.37417185,0.4000000059604645,0.00013805009,1.4584918,1.0028393,0.99383295,1.0011754,0.997484
2.544,32.768173,0.3745149,0.4000000059604645,0.00014403126,1.4579368,1.0028597,0.9938434,1.001183,0.99749315
2.546,32.773468,0.3748549,0.4000000059604645,0.00014993208,1.4573882,1.002879,0.99385315,1.0011903,0.9975018
2.548,32.77897,0.37519202,0.4000000059604645,0.00015575327,1.4568466,1.0028973,0.99386245,1.0011972,0.99751
2.55,32.784683,0.37552637,0.4000000059604645,0.00016149548,1.4563129,1.0029147,0.99387115,1.0012038,0.9975177
2.552,32.7906,0.37585813,0.4000000059604645,0.00016715936,1.4557877,1.0029312,0.9938793,1.00121,0.997525
2.554,32.79672,0.37618744,0.4000000059604645,0.0001727455,1.4552712,1.0029469,0.993887,1.0012157,0.99753183
2.556,32.803036,0.37651446,0.4000000059604645,0.00017825444,1.454764,1.0029616,0.99389416,1.0012212,0.99753827
2.558,32.80955,0.37683928,0.4000000059604645,0.00018368673,1.4542662,1.0029756,0.99390084,1.0012263,0.9975442
2.56,32.81626,0.37716207,0.4000000059604645,0.00018904287,1.4537781,1.0029887,0.99390703,1.0012312,0.9975499
2.562,32.823162,0.37748292,0.4000000059604645,0.00019432332,1.4533,1.0030011,0.9939128,1.0012356,0.9975551
2.564,32.830254,0.37780195,0.4000000059604645,0.00019952854,1.4528319,1.0030128,0.9939181,1.0012399,0.99755996
2.566,32.83753,0.3781193,0.4000000059604645,0.00020465895,1.4523736,1.0030236,0.99392295,1.0012438,0.99756444
2.568,32.844986,0.378435,0.4000000059604645,0.00020971493,1.4519254,1.0030339,0.9939274,1.0012474,0.99756855
2.57,32.852627,0.3787492,0.4000000059604645,0.00021469686,1.4514873,1.0030434,0.9939315,1.0012507,0.99757236
2.572,32.860447,0.37906197,0.4000000059604645,0.00021960508,1.451059,1.0030522,0.9939351,1.0012538,0.9975758
2.574,32.86844,0.37937343,0.4000000059604645,0.00022443994,1.4506406,1.0030605,0.9939384,1.0012567,0.997579
2.576,32.876606,0.3796836,0.4000000059604645,0.00022920173,1.450232,1.003068,0.9939413,1.0012592,0.99758184
2.578,32.884945,0.37999263,0.4000000059604645,0.00023389074,1.4498329,1.003075,0.99394387,1.0012616,0.99758434
2.58,32.893448,0.38030058,0.4000000059604645,0.00023850724,1.4494435,1.0030813,0.9939461,1.0012636,0.9975866
2.582,32.902115,0.38060746,0.4000000059604645,0.0002430515,1.4490633,1.0030872,0.9939479,1.0012655,0.9975886
2.584,32.910946,0.3809134,0.4000000059604645,0.00024752374,1.4486923,1.0030925,0.9939495,1.0012672,0.99759024
2.586,32.919937,0.38121843,0.4000000059604645,0.0002519242,1.4483303,1.0030972,0.99395066,1.0012686,0.9975916
2.588,32.929085,0.38152263,0.4000000059604645,0.00025625312,1.4479772,1.0031015,0.99395156,1.0012698,0.9975928
2.59,32.938385,0.381826,0.4000000059604645,0.00026051063,1.4476327,1.0031052,0.99395216,1.0012709,0.9975937
2.592,32.94784,0.38212866,0.4000000059604645,0.00026469695,1.4472967,1.0031084,0.9939525,1.0012717,0.99759436
2.594,32.957447,0.38243064,0.4000000059604645,0.00026881223,1.446969,1.0031112,0.9939525,1.0012723,0.9975948
2.596,32.967197,0.38273194,0.4000000059604645,0.00027285668,1.4466494,1.0031135,0.9939523,1.0012728,0.99759495
2.598,32.97709,0.38303265,0.4000000059604645,0.00027683043,1.4463377,1.0031154,0.9939518,1.001273,0.99759495
2.6,32.987125,0.38333276,0.4000000059604645,0.00028073363,1.4460337,1.0031168,0.993951,1.0012732,0.9975947
2.602,32.997303,0.38363236,0.4000000059604645,0.0002845664,1.4457372,1.0031179,0.99395,1.001273,0.99759424
2.604,33.007618,0.38393146,0.4000000059604645,0.00028832888,1.4454482,1.0031185,0.99394876,1.0012728,0.9975936
2.606,33.018063,0.38423005,0.4000000059604645,0.0002920212,1.4451662,1.0031189,0.99394727,1.0012724,0.99759275
2.608,33.02864,0.38452822,0.4000000059604645,0.00029564346,1.4448912,1.0031188,0.9939456,1.0012718,0.99759173
2.61,33.03935,0.38482594,0.4000000059604645,0.00029919576,1.4446231,1.0031183,0.9939437,1.0012711,0.9975905
2.612,33.050182,0.38512328,0.4000000059604645,0.0003026782,1.4443617,1.0031174,0.99394155,1.0012703,0.9975891
2.614,33.061142,0.3854202,0.4000000059604645,0.00030609095,1.4441066,1.0031163,0.99393916,1.0012693,0.9975875
2.616,33.072224,0.3857168,0.4000000059604645,0.00030943402,1.4438579,1.0031147,0.99393666,1.0012683,0.9975858
2.618,33.083424,0.386013,0.4000000059604645,0.0003127075,1.4436153,1.0031129,0.9939339,1.001267,0.99758387
2.62,33.094734,0.38630888,0.4000000059604645,0.00031591154,1.4433787,1.0031108,0.993931,1.0012656,0.99758184
2.622,33.106167,0.38660443,0.4000000059604645,0.0003190462,1.4431479,1.0031084,0.9939279,1.0012641,0.9975796
2.624,33.11771,0.38689965,0.4000000059604645,0.00032211156,1.4429227,1.0031056,0.9939246,1.0012625,0.99757725
2.626,33.129356,0.38719457,0.4000000059604645,0.00032510769,1.4427031,1.0031027,0.99392116,1.0012608,0.99757475
2.628,33.141117,0.38748917,0.4000000059604645,0.00032803466,1.4424888,1.0030994,0.9939176,1.001259,0.9975721
2.63,33.152977,0.38778347,0.4000000059604645,0.00033089257,1.4422798,1.003096,0.9939138,1.0012571,0.9975693
2.632,33.16494,0.38807744,0.4000000059604645,0.0003336815,1.442076,1.0030922,0.9939099,1.0012549,0.99756646
2.634,33.177002,0.3883711,0.4000000059604645,0.0003364015,1.441877,1.0030882,0.99390584,1.0012528,0.9975634
2.636,33.18916,0.38866448,0.4000000059604645,0.0003390527,1.4416829,1.003084,0.9939016,1.0012506,0.99756026
2.638,33.201412,0.38895756,0.4000000059604645,0.0003416351,1.4414935,1.0030795,0.99389726,1.0012482,0.99755704
2.64,33.21376,0.3892503,0.4000000059604645,0.00034414887,1.4413087,1.0030748,0.9938928,1.0012459,0.99755365
2.642,33.226192,0.38954273,0.4000000059604645,0.00034659405,1.4411284,1.00307,0.9938882,1.0012432,0.9975502
2.644,33.238712,0.38983482,0.4000000059604645,0.0003489707,1.4409524,1.0030649,0.9938835,1.0012407,0.99754655
2.646,33.25132,0.3901266,0.4000000059604645,0.00035127893,1.4407808,1.0030596,0.9938786,1.001238,0.9975429
2.648,33.264004,0.39041802,0.4000000059604645,0.0003535188,1.4406132,1.0030541,0.99387366,1.0012352,0.9975391
2.65,33.27677,0.39070907,0.4000000059604645,0.00035569043,1.4404496,1.0030484,0.9938686,1.0012324,0.9975352
2.652,33.289616,0.3909998,0.4000000059604645,0.00035779388,1.44029,1.0030426,0.9938634,1.0012295,0.9975313
2.654,33.302536,0.3912901,0.4000000059604645,0.00035982928,1.4401343,1.0030366,0.9938581,1.0012265,0.99752724
2.656,33.31552,0.39158002,0.4000000059604645,0.0003617967,1.4399823,1.0030304,0.99385273,1.0012234,0.99752307
2.658,33.328583,0.39186954,0.4000000059604645,0.00036369625,1.4398339,1.0030242,0.99384725,1.0012203,0.99751884
2.66,33.34171,0.39215863,0.4000000059604645,0.00036552802,1.4396892,1.0030177,0.9938417,1.0012171,0.99751455
2.662,33.3549,0.3924473,0.4000000059604645,0.00036729214,1.4395478,1.0030111,0.99383605,1.0012139,0.9975102
2.664,33.368156,0.39273548,0.4000000059604645,0.00036898872,1.4394099,1.0030044,0.99383026,1.0012106,0.9975057
2.666,33.381466,0.3930232,0.4000000059604645,0.00037061784,1.4392753,1.0029975,0.9938245,1.0012072,0.99750125
2.668,33.394836,0.3933104,0.4000000059604645,0.00037217967,1.4391438,1.0029905,0.9938186,1.0012038,0.99749666
2.67,33.408264,0.39359713,0.4000000059604645,0.00037367427,1.4390156,1.0029835,0.99381256,1.0012003,0.997492
2.672,33.421745,0.3938833,0.4000000059604645,0.00037510184,1.4388905,1.0029762,0.99380654,1.0011969,0.9974873
2.674,33.435272,0.3941689,0.4000000059604645,0.00037646247,1.4387683,1.0029688,0.99380046,1.0011933,0.99748254
2.676,33.44885,0.39445394,0.4000000059604645,0.0003777563,1.438649,1.0029614,0.99379426,1.0011897,0.99747777
2.678,33.46247,0.3947384,0.4000000059604645,0.0003789835,1.4385327,1.0029538,0.993788,1.001186,0.9974729
2.68,33.47614,0.3950222,0.4000000059604645,0.0003801442,1.4384191,1.0029461,0.99378175,1.0011823,0.997468
2.682,33.48984,0.3953054,0.4000000059604645,0.00038123855,1.4383082,1.0029384,0.99377537,1.0011786,0.997463
2.684,33.503586,0.3955879,0.4000000059604645,0.0003822667,1.4382001,1.0029306,0.993769,1.0011748,0.997458
2.686,33.517365,0.3958697,0.4000000059604645,0.00038322885,1.4380945,1.0029228,0.9937625,1.001171,0.9974529
2.688,33.531178,0.3961508,0.4000000059604645,0.00038412516,1.4379915,1.0029148,0.993756,1.0011672,0.99744785
2.69,33.54502,0.39643115,0.4000000059604645,0.00038495578,1.437891,1.0029067,0.9937495,1.0011634,0.9974427
2.692,33.558895,0.39671072,0.4000000059604645,0.00038572092,1.4377929,1.0028986,0.9937429,1.0011594,0.99743754
2.694,33.572796,0.39698952,0.4000000059604645,0.00038642075,1.4376973,1.0028903,0.99373627,1.0011555,0.99743235
2.696,33.58672,0.3972675,0.4000000059604645,0.00038705548,1.4376038,1.0028821,0.9937296,1.0011516,0.9974271
2.698,33.600662,0.39754462,0.4000000059604645,0.0003876253,1.4375128,1.0028738,0.9937229,1.0011475,0.99742186
2.7,33.614628,0.39782086,0.4000000059604645,0.00038813043,1.4374238,1.0028654,0.9937162,1.0011436,0.99741656
2.702,33.62861,0.39809623,0.4000000059604645,0.00038857106,1.4373372,1.002857,0.99370944,1.0011395,0.9974112
2.704,33.6426,0.39837065,0.4000000059604645,0.00038894743,1.4372525,1.0028485,0.99370265,1.0011355,0.9974059
2.706,33.656612,0.39864412,0.4000000059604645,0.00038925977,1.43717,1.00284,0.99369586,1.0011314,0.9974005
2.708,33.67063,0.3989166,0.4000000059604645,0.0003895083,1.4370896,1.0028315,0.993689,1.0011274,0.9973951
2.71,33.684654,0.3991881,0.4000000059604645,0.00038969325,1.4370111,1.0028229,0.99368215,1.0011232,0.99738973
2.712,33.69869,0.39945853,0.4000000059604645,0.00038981487,1.4369346,1.0028143,0.9936753,1.0011191,0.9973843
2.714,33.712723,0.3997279,0.4000000059604645,0.00038987343,1.4368598,1.0028057,0.99366844,1.001115,0.9973788
2.716,33.726757,0.3999962,0.4000000059604645,0.00038986918,1.4367871,1.002797,0.9936615,1.0011108,0.9973734
2.718,33.740795,0.40026337,0.4000000059604645,0.00038980236,1.4367161,1.0027883,0.9936546,1.0011066,0.9973679
2.72,33.75482,0.40052938,0.4000000059604645,0.00038967328,1.4366468,1.0027796,0.9936477,1.0011024,0.9973625
2.722,33.76885,0.4007942,0.4000000059604645,0.0003894822,1.4365793,1.0027709,0.9936408,1.0010983,0.997357
2.724,33.782867,0.40105784,0.4000000059604645,0.0003892294,1.4365137,1.0027621,0.99363387,1.0010941,0.9973515
2.726,33.79687,0.40132022,0.4000000059604645,0.00038891516,1.4364495,1.0027534,0.9936269,1.0010899,0.997346
2.728,33.810867,0.40158135,0.4000000059604645,0.0003885398,1.436387,1.0027446,0.99362,1.0010858,0.9973405
2.73,33.82485,0.4018412,0.4000000059604645,0.0003881036,1.436326,1.0027359,0.99361306,1.0010816,0.997335
2.732,33.838814,0.4020997,0.4000000059604645,0.0003876069,1.4362667,1.002727,0.99360615,1.0010774,0.99732953
2.734,33.852757,0.40235686,0.4000000059604645,0.00038705,1.4362088,1.0027182,0.9935992,1.0010731,0.99732405
2.736,33.86668,0.40261266,0.4000000059604645,0.00038643327,1.4361525,1.0027095,0.99359226,1.001069,0.9973185
2.738,33.88058,0.40286702,0.4000000059604645,0.00038575695,1.4360975,1.0027007,0.99358535,1.0010648,0.997313
2.74,33.894455,0.40311998,0.4000000059604645,0.00038502144,1.436044,1.002692,0.9935785,1.0010606,0.99730754
2.742,33.9083,0.40337145,0.4000000059604645,0.00038422708,1.4359919,1.0026832,0.9935716,1.0010564,0.99730206
2.744,33.92212,0.40362144,0.4000000059604645,0.00038337422,1.4359411,1.0026745,0.9935647,1.0010523,0.99729663
2.746,33.935905,0.4038699,0.4000000059604645,0.0003824632,1.4358916,1.0026658,0.9935578,1.0010481,0.99729115
2.748,33.949657,0.40411684,0.4000000059604645,0.00038149438,1.4358435,1.002657,0.993551,1.0010439,0.9972857
2.75,33.96337,0.40436217,0.4000000059604645,0.00038046818,1.4357966,1.0026484,0.99354416,1.0010397,0.9972803
2.752,33.97705,0.40460593,0.4000000059604645,0.0003793849,1.435751,1.0026397,0.99353737,1.0010356,0.9972749
2.754,33.990685,0.40484804,0.4000000059604645,0.000378245,1.4357065,1.002631,0.9935306,1.0010314,0.99726945
2.756,34.00428,0.40508848,0.4000000059604645,0.0003770488,1.4356631,1.0026224,0.9935238,1.0010273,0.9972641
2.758,34.017838,0.40532726,0.4000000059604645,0.00037579672,1.435621,1.0026138,0.99351704,1.0010232,0.99725866
2.76,34.031338,0.4055643,0.4000000059604645,0.0003744892,1.4355799,1.0026052,0.99351037,1.0010191,0.99725336
2.762,34.0448,0.40579963,0.4000000059604645,0.00037312662,1.43554,1.0025966,0.99350363,1.001015,0.997248
2.764,34.058205,0.4060332,0.4000000059604645,0.00037170938,1.4355011,1.0025882,0.993497,1.0010109,0.9972427
2.766,34.071564,0.40626493,0.4000000059604645,0.00037023792,1.4354633,1.0025797,0.99349034,1.0010068,0.9972374
2.768,34.084866,0.40649486,0.4000000059604645,0.00036871267,1.4354265,1.0025712,0.9934838,1.0010028,0.99723214
2.77,34.098106,0.40672296,0.4000000059604645,0.00036713405,1.4353906,1.0025629,0.9934772,1.0009987,0.9972269
2.772,34.111298,0.4069492,0.4000000059604645,0.00036550252,1.4353557,1.0025545,0.99347067,1.0009948,0.9972217
2.774,34.124424,0.4071735,0.4000000059604645,0.0003638185,1.4353218,1.0025462,0.9934642,1.0009907,0.9972165
2.776,34.13749,0.4073959,0.4000000059604645,0.0003620824,1.4352887,1.002538,0.99345773,1.0009868,0.99721134
2.778,34.150494,0.40761638,0.4000000059604645,0.0003602948,1.4352566,1.0025297,0.9934513,1.0009829,0.9972062
2.78,34.163433,0.40783486,0.4000000059604645,0.00035845605,1.4352252,1.0025215,0.9934449,1.000979,0.9972011
2.782,34.176304,0.40805134,0.4000000059604645,0.00035656668,1.4351948,1.0025134,0.99343854,1.000975,0.997196
2.784,34.189106,0.4082658,0.4000000059604645,0.00035462712,1.4351653,1.0025054,0.9934323,1.0009712,0.997191
2.786,34.20184,0.40847823,0.4000000059604645,0.0003526379,1.4351364,1.0024973,0.993426,1.0009674,0.997186
2.788,34.214493,0.40868858,0.4000000059604645,0.00035059944,1.4351083,1.0024894,0.99341977,1.0009636,0.997181
2.79,34.227077,0.40889683,0.4000000059604645,0.0003485123,1.435081,1.0024815,0.9934136,1.0009598,0.9971761
2.792,34.23959,0.40910298,0.4000000059604645,0.00034637694,1.4350545,1.0024737,0.9934075,1.0009559,0.99717116
2.794,34.252018,0.409307,0.4000000059604645,0.00034419383,1.4350287,1.0024658,0.9934014,1.0009522,0.99716634
2.796,34.26437,0.40950882,0.4000000059604645,0.00034196355,1.4350035,1.0024581,0.9933954,1.0009484,0.9971615
2.798,34.276638,0.4097085,0.4000000059604645,0.00033968658,1.434979,1.0024505,0.9933894,1.0009449,0.99715674
2.8,34.288826,0.40990597,0.4000000059604645,0.0003373634,1.4349551,1.0024428,0.9933835,1.0009412,0.997152
2.802,34.30093,0.4101012,0.4000000059604645,0.00033499458,1.4349319,1.0024353,0.9933776,1.0009375,0.99714726
2.804,34.312946,0.41029418,0.4000000059604645,0.00033258062,1.4349092,1.0024278,0.9933718,1.0009339,0.9971426
2.806,34.32488,0.41048488,0.4000000059604645,0.00033012207,1.4348872,1.0024204,0.99336606,1.0009303,0.99713796
2.808,34.336716,0.41067332,0.4000000059604645,0.00032761946,1.4348657,1.0024132,0.99336034,1.0009269,0.99713343
2.81,34.348465,0.41085944,0.4000000059604645,0.0003250733,1.4348449,1.0024059,0.9933547,1.0009233,0.9971289
2.812,34.360123,0.41104323,0.4000000059604645,0.0003224842,1.4348245,1.0023986,0.9933491,1.0009198,0.9971244
2.814,34.371685,0.41122466,0.4000000059604645,0.0003198527,1.4348046,1.0023916,0.99334353,1.0009165,0.99711996
2.816,34.383152,0.41140372,0.4000000059604645,0.00031717928,1.4347851,1.0023845,0.99333805,1.000913,0.99711555
2.818,34.39452,0.4115804,0.4000000059604645,0.0003144646,1.4347663,1.0023775,0.9933326,1.0009097,0.9971112
2.82,34.405792,0.4117547,0.4000000059604645,0.00031170913,1.4347478,1.0023706,0.99332726,1.0009063,0.9971069
2.822,34.416965,0.41192654,0.4000000059604645,0.0003089135,1.4347298,1.0023638,0.99332196,1.0009031,0.9971026
2.824,34.428032,0.41209596,0.4000000059604645,0.00030607826,1.4347122,1.002357,0.9933167,1.0008998,0.99709845
2.826,34.439003,0.41226292,0.4000000059604645,0.00030320397,1.4346949,1.0023504,0.9933116,1.0008966,0.9970943
2.828,34.449867,0.4124274,0.4000000059604645,0.00030029126,1.4346781,1.0023438,0.99330646,1.0008935,0.99709016
2.83,34.460625,0.41258937,0.4000000059604645,0.00029734068,1.4346616,1.0023373,0.9933014,1.0008904,0.9970861
2.832,34.47127,0.41274884,0.4000000059604645,0.00029435282,1.4346455,1.0023309,0.99329644,1.0008873,0.9970821
2.834,34.481815,0.4129058,0.4000000059604645,0.00029132827,1.4346298,1.0023246,0.9932915,1.0008842,0.9970782
2.836,34.49225,0.41306022,0.4000000059604645,0.00028826762,1.4346143,1.0023183,0.99328667,1.0008812,0.99707425
2.838,34.50257,0.4132121,0.4000000059604645,0.0002851715,1.4345992,1.0023121,0.99328184,1.0008782,0.99707043
2.84,34.512783,0.41336137,0.4000000059604645,0.00028204048,1.4345843,1.002306,0.99327713,1.0008752,0.9970666
2.842,34.522877,0.4135081,0.4000000059604645,0.00027887517,1.4345697,1.0023,0.9932725,1.0008724,0.9970629
2.844,34.53286,0.41365218,0.4000000059604645,0.0002756762,1.4345554,1.0022941,0.99326795,1.0008695,0.9970592
2.846,34.542725,0.41379368,0.4000000059604645,0.00027244413,1.4345412,1.0022883,0.9932634,1.0008668,0.9970556
2.848,34.552475,0.41393256,0.4000000059604645,0.00026917964,1.4345274,1.0022826,0.993259,1.0008639,0.997052
2.85,34.562107,0.4140688,0.4000000059604645,0.00026588328,1.4345137,1.0022769,0.99325466,1.0008613,0.9970485
2.852,34.57162,0.4142024,0.4000000059604645,0.00026255572,1.4345002,1.0022714,0.99325037,1.0008585,0.9970451
2.854,34.581013,0.4143333,0.4000000059604645,0.0002591976,1.4344869,1.0022659,0.99324614,1.0008559,0.9970417
2.856,34.590282,0.41446158,0.4000000059604645,0.0002558095,1.4344738,1.0022606,0.99324197,1.0008533,0.99703836
2.858,34.59943,0.41458717,0.4000000059604645,0.00025239206,1.4344608,1.0022552,0.9932379,1.0008508,0.9970351
2.86,34.60845,0.41471004,0.4000000059604645,0.0002489459,1.4344479,1.0022501,0.9932339,1.0008483,0.99703187
2.862,34.61735,0.41483024,0.4000000059604645,0.00024547166,1.4344351,1.002245,0.99323,1.0008459,0.9970287
2.864,34.62613,0.4149477,0.4000000059604645,0.00024197,1.4344225,1.00224,0.9932261,1.0008434,0.9970256
2.866,34.634777,0.41506246,0.4000000059604645,0.00023844154,1.43441,1.002235,0.99322236,1.0008411,0.99702257
2.868,34.643295,0.41517445,0.4000000059604645,0.00023488692,1.4343976,1.0022302,0.99321866,1.0008388,0.9970196
2.87,34.651688,0.41528374,0.4000000059604645,0.00023130678,1.4343852,1.0022255,0.993215,1.0008365,0.99701667
2.872,34.65995,0.41539028,0.4000000059604645,0.00022770176,1.4343728,1.0022209,0.9932115,1.0008343,0.9970138
2.874,34.668083,0.41549405,0.4000000059604645,0.00022407252,1.4343605,1.0022163,0.99320805,1.0008321,0.997011
2.876,34.676083,0.41559505,0.4000000059604645,0.00022041968,1.4343482,1.0022119,0.99320465,1.00083,0.99700826
2.878,34.683952,0.4156933,0.4000000059604645,0.00021674391,1.434336,1.0022076,0.9932013,1.0008279,0.9970056
2.88,34.69169,0.41578877,0.4000000059604645,0.00021304585,1.4343237,1.0022033,0.9931981,1.0008259,0.99700296
2.882,34.69929,0.41588148,0.4000000059604645,0.00020932616,1.4343114,1.0021992,0.99319494,1.000824,0.9970004
2.884,34.70676,0.41597137,0.4000000059604645,0.00020558549,1.4342991,1.0021951,0.99319184,1.0008221,0.99699795
2.886,34.714096,0.41605848,0.4000000059604645,0.00020182448,1.4342868,1.0021912,0.99318886,1.0008202,0.9969955
2.888,34.72129,0.4161428,0.4000000059604645,0.0001980438,1.4342744,1.0021874,0.99318594,1.0008183,0.9969932
2.89,34.72835,0.41622433,0.4000000059604645,0.0001942441,1.434262,1.0021837,0.9931831,1.0008165,0.99699086
2.892,34.735275,0.41630304,0.4000000059604645,0.00019042604,1.4342495,1.00218,0.99318033,1.0008148,0.99698865
2.894,34.742065,0.41637895,0.4000000059604645,0.00018659027,1.434237,1.0021764,0.99317765,1.0008131,0.99698645
2.896,34.74871,0.41645202,0.4000000059604645,0.00018273747,1.4342244,1.002173,0.993175,1.0008115,0.99698436
2.898,34.75522,0.41652232,0.4000000059604645,0.00017886826,1.4342116,1.0021696,0.9931725,1.0008099,0.99698234
2.9,34.76159,0.4165898,0.4000000059604645,0.00017498333,1.4341987,1.0021664,0.9931701,1.0008084,0.99698037
2.902,34.76782,0.41665444,0.4000000059604645,0.00017108333,1.4341857,1.0021633,0.9931677,1.0008068,0.99697846
2.904,34.773907,0.41671628,0.4000000059604645,0.00016716891,1.4341725,1.0021602,0.99316543,1.0008054,0.9969766
2.906,34.779858,0.4167753,0.4000000059604645,0.00016324075,1.4341593,1.0021572,0.9931632,1.0008041,0.9969748
2.908,34.785664,0.4168315,0.4000000059604645,0.00015929948,1.4341458,1.0021544,0.9931611,1.0008026,0.9969731
2.91,34.791325,0.41688487,0.4000000059604645,0.0001553458,1.4341322,1.0021516,0.99315906,1.0008014,0.9969714
2.912,34.79685,0.4169354,0.4000000059604645,0.00015138033,1.4341185,1.002149,0.9931571,1.0008001,0.9969698
2.914,34.802227,0.41698316,0.4000000059604645,0.00014740376,1.4341046,1.0021464,0.99315524,1.000799,0.9969683
2.916,34.80746,0.4170281,0.4000000059604645,0.00014341672,1.4340904,1.002144,0.99315345,1.0007979,0.99696684
2.918,34.81255,0.4170702,0.4000000059604645,0.00013941989,1.4340761,1.0021416,0.9931517,1.0007967,0.99696547
2.92,34.817497,0.41710952,0.4000000059604645,0.00013541394,1.4340615,1.0021393,0.99315006,1.0007957,0.99696416
2.922,34.8223,0.417146,0.4000000059604645,0.00013139949,1.4340467,1.0021372,0.9931485,1.0007946,0.99696285
