Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.14,4.653807,0.26061207,0.4000000059604645,0.0022683928,2.1176336,0.94648397,0.90302455,0.92381287,0.91106415
1.142,4.7360516,0.26241586,0.4000000059604645,0.0023005374,2.1177878,0.9466285,0.90320975,0.9239942,0.91125566
1.144,4.8194456,0.2642349,0.4000000059604645,0.0023322555,2.1179307,0.9467735,0.9033957,0.92417634,0.91144794
1.146,4.903974,0.26606894,0.4000000059604645,0.002363544,2.1180623,0.9469191,0.90358233,0.92435926,0.91164106
1.148,4.9896207,0.26791772,0.4000000059604645,0.0023943994,2.1181824,0.94706506,0.9037697,0.9245429,0.91183484
1.15,5.0763707,0.26978093,0.4000000059604645,0.0024248182,2.1182919,0.94721144,0.90395755,0.9247273,0.9120294
1.152,5.1642075,0.27165836,0.4000000059604645,0.002454797,2.11839,0.94735825,0.904146,0.92491233,0.91222453
1.154,5.253116,0.27354968,0.4000000059604645,0.002484333,2.1184776,0.94750535,0.904335,0.925098,0.91242033
1.156,5.3430796,0.2754546,0.4000000059604645,0.0025134229,2.1185544,0.94765276,0.90452445,0.92528427,0.91261667
1.158,5.4340825,0.27737293,0.4000000059604645,0.0025420631,2.1186206,0.94780046,0.90471435,0.92547107,0.91281354
1.16,5.5261083,0.27930433,0.4000000059604645,0.0025702512,2.1186764,0.94794846,0.90490466,0.9256584,0.91301095
1.162,5.61914,0.2812485,0.4000000059604645,0.0025979837,2.118722,0.94809663,0.9050953,0.92584616,0.9132087
1.164,5.713163,0.2832052,0.4000000059604645,0.0026252582,2.1187575,0.948245,0.90528625,0.9260344,0.91340697
1.166,5.808159,0.28517416,0.4000000059604645,0.0026520712,2.118783,0.9483935,0.9054775,0.926223,0.9136055
1.168,5.904112,0.28715503,0.4000000059604645,0.0026784206,2.1187985,0.9485422,0.905669,0.926412,0.9138044
1.17,6.001005,0.28914756,0.4000000059604645,0.0027043032,2.1188045,0.94869095,0.90586066,0.92660123,0.9140036
1.172,6.098822,0.29115146,0.4000000059604645,0.0027297165,2.1188006,0.9488398,0.9060525,0.92679083,0.914203
1.174,6.1975446,0.29316643,0.4000000059604645,0.002754658,2.1187875,0.9489886,0.90624446,0.9269806,0.9144026
1.176,6.2971573,0.29519218,0.4000000059604645,0.0027791252,2.118765,0.9491375,0.90643644,0.92717063,0.9146024
1.178,6.397642,0.29722843,0.4000000059604645,0.0028031156,2.118734,0.94928634,0.9066285,0.92736083,0.91480225
1.18,6.4989815,0.29927483,0.4000000059604645,0.0028266269,2.1186934,0.9494351,0.90682054,0.92755115,0.9150022
1.182,6.601159,0.30133116,0.4000000059604645,0.0028496566,2.1186442,0.9495838,0.9070126,0.9277415,0.91520226
1.184,6.704157,0.30339706,0.4000000059604645,0.0028722025,2.1185863,0.9497324,0.9072045,0.927932,0.9154023
1.186,6.807957,0.30547228,0.4000000059604645,0.0028942628,2.11852,0.9498809,0.9073964,0.9281225,0.91560227
1.188,6.912544,0.30755648,0.4000000059604645,0.0029158348,2.1184454,0.9500292,0.90758806,0.92831296,0.9158022
1.19,7.0178976,0.30964935,0.4000000059604645,0.0029369171,2.1183627,0.95017725,0.9077795,0.92850345,0.91600204
1.192,7.124002,0.31175065,0.4000000059604645,0.0029575073,2.1182718,0.95032513,0.90797085,0.9286938,0.9162017
1.194,7.230838,0.31386,0.4000000059604645,0.0029776038,2.1181731,0.9504728,0.9081618,0.928884,0.9164012
1.196,7.3383894,0.31597713,0.4000000059604645,0.0029972047,2.118067,0.9506202,0.9083526,0.9290741,0.91660047
1.198,7.4466367,0.3181017,0.4000000059604645,0.0030163082,2.1179533,0.9507672,0.908543,0.92926407,0.9167995
1.2,7.555563,0.32023346,0.4000000059604645,0.0030349127,2.1178322,0.95091397,0.90873307,0.92945373,0.91699827
1.202,7.6651506,0.32237205,0.4000000059604645,0.0030530167,2.117704,0.95106035,0.90892273,0.9296432,0.9171967
1.204,7.7753806,0.3245172,0.4000000059604645,0.0030706185,2.1175685,0.9512064,0.909112,0.9298324,0.91739476
1.206,7.8862357,0.32666856,0.4000000059604645,0.0030877169,2.1174266,0.951352,0.90930074,0.9300213,0.9175924
1.208,7.9976964,0.32882583,0.4000000059604645,0.00310431,2.1172779,0.9514972,0.90948904,0.9302098,0.9177897
1.21,8.109746,0.3309887,0.4000000059604645,0.0031203972,2.1171227,0.951642,0.90967685,0.9303979,0.9179865
1.212,8.222364,0.33315688,0.4000000059604645,0.0031359768,2.116961,0.9517862,0.90986407,0.93058574,0.91818285
1.214,8.335536,0.33533,0.4000000059604645,0.003151048,2.1167934,0.95193005,0.9100507,0.930773,0.9183787
1.216,8.449241,0.3375078,0.4000000059604645,0.0031656092,2.1166196,0.95207334,0.9102368,0.93095994,0.918574
1.218,8.56346,0.33968994,0.4000000059604645,0.0031796598,2.11644,0.9522161,0.91042215,0.9311463,0.91876864
1.22,8.678176,0.34187612,0.4000000059604645,0.003193199,2.116255,0.95235825,0.9106069,0.9313322,0.9189628
1.222,8.79337,0.344066,0.4000000059604645,0.0032062256,2.1160643,0.95249987,0.910791,0.9315175,0.91915625
1.224,8.909024,0.34625927,0.4000000059604645,0.0032187388,2.1158686,0.95264095,0.9109743,0.9317022,0.9193491
1.226,9.025119,0.3484556,0.4000000059604645,0.0032307382,2.1156673,0.9527813,0.9111569,0.9318864,0.9195412
1.228,9.141637,0.3506547,0.4000000059604645,0.003242223,2.1154613,0.95292115,0.9113387,0.9320699,0.9197326
1.23,9.258559,0.35285622,0.4000000059604645,0.0032531926,2.1152506,0.95306027,0.9115197,0.93225276,0.91992325
1.232,9.375868,0.3550599,0.4000000059604645,0.0032636467,2.115035,0.95319873,0.9116999,0.932435,0.9201131
1.234,9.493542,0.35726535,0.4000000059604645,0.0032735846,2.1148152,0.95333654,0.91187924,0.9326164,0.9203022
1.236,9.611566,0.35947227,0.4000000059604645,0.0032830061,2.1145911,0.9534736,0.91205776,0.9327972,0.92049044
1.238,9.729918,0.3616804,0.4000000059604645,0.0032919112,2.1143627,0.95360994,0.9122353,0.9329772,0.9206779
1.24,9.848583,0.36388934,0.4000000059604645,0.0033002992,2.1141305,0.9537456,0.912412,0.93315643,0.92086446
1.242,9.96754,0.36609882,0.4000000059604645,0.0033081702,2.1138945,0.9538805,0.9125877,0.9333349,0.92105013
1.244,10.086771,0.3683085,0.4000000059604645,0.0033155244,2.1136546,0.9540146,0.9127625,0.9335125,0.92123485
1.246,10.206258,0.37051812,0.4000000059604645,0.0033223617,2.1134114,0.95414793,0.91293633,0.9336893,0.92141867
1.248,10.325981,0.37272727,0.4000000059604645,0.003328682,2.113165,0.9542805,0.9131091,0.93386525,0.92160153
1.25,10.445923,0.3749357,0.4000000059604645,0.0033344857,2.1129153,0.9544123,0.9132809,0.9340403,0.9217834
1.252,10.566064,0.37714303,0.4000000059604645,0.003339773,2.1126626,0.95454323,0.9134517,0.9342144,0.9219643
1.254,10.686386,0.379349,0.4000000059604645,0.0033445442,2.112407,0.95467335,0.91362137,0.9343876,0.9221441
1.256,10.806871,0.3815533,0.4000000059604645,0.0033488,2.1121488,0.95480263,0.91379,0.93455994,0.9223229
1.258,10.927501,0.38375553,0.4000000059604645,0.0033525403,2.1118882,0.9549311,0.91395754,0.93473125,0.92250067
1.26,11.048254,0.38595548,0.4000000059604645,0.0033557662,2.111625,0.95505863,0.91412395,0.9349016,0.9226774
1.262,11.169115,0.3881528,0.4000000059604645,0.003358478,2.1113596,0.95518535,0.9142893,0.93507093,0.922853
1.264,11.290065,0.39034715,0.4000000059604645,0.0033606766,2.111092,0.95531124,0.9144535,0.9352393,0.92302746
1.266,11.411083,0.39253822,0.4000000059604645,0.0033623625,2.110823,0.95543617,0.9146165,0.9354066,0.9232008
1.268,11.532155,0.39472574,0.4000000059604645,0.003363537,2.1105516,0.95556027,0.9147784,0.93557286,0.92337304
1.27,11.653258,0.39690936,0.4000000059604645,0.0033642005,2.1102788,0.95568347,0.91493917,0.9357381,0.92354405
1.272,11.774377,0.39908877,0.4000000059604645,0.0033643544,2.1100047,0.9558057,0.91509867,0.93590224,0.923714
1.274,11.895492,0.40126368,0.4000000059604645,0.0033639995,2.109729,0.9559271,0.91525704,0.9360653,0.92388266
1.276,12.016585,0.40343377,0.4000000059604645,0.0033631371,2.1094522,0.95604753,0.91541415,0.93622726,0.9240502
1.278,12.137638,0.40559873,0.4000000059604645,0.0033617683,2.1091743,0.9561671,0.9155701,0.9363881,0.9242165
1.28,12.258633,0.40775824,0.4000000059604645,0.0033598945,2.1088953,0.9562857,0.9157248,0.9365478,0.92438155
1.282,12.379551,0.40991205,0.4000000059604645,0.003357517,2.1086156,0.95640343,0.91587824,0.93670636,0.9245454
1.284,12.500373,0.41205978,0.4000000059604645,0.0033546372,2.1083353,0.9565202,0.91603047,0.93686384,0.92470807
1.286,12.621084,0.4142012,0.4000000059604645,0.0033512565,2.1080544,0.9566361,0.91618145,0.93702006,0.9248694
1.288,12.741664,0.41633597,0.4000000059604645,0.0033473768,2.107773,0.956751,0.9163312,0.93717515,0.9250295
1.29,12.862095,0.4184638,0.4000000059604645,0.0033429994,2.1074913,0.95686495,0.91647965,0.93732905,0.9251883
1.292,12.98236,0.42058438,0.4000000059604645,0.003338126,2.1072094,0.956978,0.9166268,0.9374818,0.92534584
1.294,13.102441,0.42269742,0.4000000059604645,0.0033327586,2.1069274,0.95709014,0.9167727,0.93763334,0.9255021
1.296,13.222319,0.42480266,0.4000000059604645,0.0033268987,2.1066456,0.9572013,0.9169173,0.93778366,0.9256571
1.298,13.341977,0.42689973,0.4000000059604645,0.0033205487,2.1063638,0.9573116,0.9170607,0.9379327,0.92581075
1.3,13.461398,0.42898843,0.4000000059604645,0.00331371,2.1060822,0.9574209,0.9172028,0.9380806,0.9259631
1.302,13.5805645,0.4310684,0.4000000059604645,0.0033063851,2.105801,0.9575293,0.91734356,0.93822724,0.92611414
1.304,13.699458,0.43313935,0.4000000059604645,0.0032985762,2.1055205,0.9576368,0.91748303,0.9383727,0.92626387
1.306,13.818062,0.43520105,0.4000000059604645,0.003290285,2.1052406,0.95774335,0.9176212,0.93851686,0.9264123
1.308,13.936358,0.43725318,0.4000000059604645,0.003281514,2.1049612,0.957849,0.9177581,0.9386597,0.9265593
1.31,14.054331,0.43929547,0.4000000059604645,0.0032722654,2.1046827,0.95795375,0.9178937,0.9388014,0.9267051
1.312,14.171962,0.44132763,0.4000000059604645,0.003262542,2.104405,0.9580576,0.918028,0.93894184,0.9268495
1.314,14.289234,0.44334936,0.4000000059604645,0.0032523456,2.1041281,0.95816046,0.91816103,0.93908095,0.9269926
1.316,14.406131,0.44536045,0.4000000059604645,0.0032416792,2.1038525,0.9582625,0.91829276,0.9392188,0.92713434
1.318,14.522635,0.44736055,0.4000000059604645,0.0032305452,2.1035779,0.95836365,0.9184232,0.93935543,0.92727476
1.32,14.63873,0.44934943,0.4000000059604645,0.003218946,2.1033046,0.9584639,0.9185523,0.9394908,0.9274138
1.322,14.754399,0.45132685,0.4000000059604645,0.003206885,2.1030326,0.95856327,0.91868013,0.93962485,0.9275515
1.324,14.869626,0.45329246,0.4000000059604645,0.003194364,2.102762,0.9586618,0.91880673,0.93975765,0.92768794
1.326,14.984394,0.45524606,0.4000000059604645,0.0031813867,2.1024928,0.9587594,0.918932,0.93988913,0.92782295
1.328,15.098685,0.45718738,0.4000000059604645,0.0031679554,2.1022253,0.9588562,0.919056,0.94001937,0.9279567
1.33,15.212486,0.45911613,0.4000000059604645,0.0031540731,2.1019592,0.9589522,0.9191787,0.9401483,0.928089
1.332,15.325778,0.46103206,0.4000000059604645,0.0031397433,2.101695,0.9590473,0.9193002,0.94027597,0.9282201
1.334,15.438548,0.46293494,0.4000000059604645,0.0031249684,2.1014323,0.9591416,0.9194204,0.9404023,0.9283498
1.336,15.5507765,0.46482453,0.4000000059604645,0.003109752,2.1011715,0.9592351,0.91953933,0.94052744,0.9284782
1.338,15.662451,0.4667005,0.4000000059604645,0.0030940971,2.1009126,0.95932776,0.91965705,0.9406513,0.9286052
1.34,15.773552,0.4685627,0.4000000059604645,0.003078007,2.1006556,0.95941967,0.91977346,0.94077384,0.9287309
1.342,15.884067,0.4704108,0.4000000059604645,0.003061485,2.1004004,0.95951074,0.9198887,0.94089514,0.9288553
1.344,15.993979,0.47224462,0.4000000059604645,0.0030445342,2.1001475,0.9596011,0.92000264,0.9410151,0.9289784
1.346,16.103273,0.47406387,0.4000000059604645,0.0030271583,2.0998964,0.9596907,0.9201154,0.94113386,0.92910016
1.348,16.211933,0.47586837,0.4000000059604645,0.0030093607,2.0996475,0.9597795,0.92022693,0.94125134,0.9292206
1.35,16.319946,0.47765785,0.4000000059604645,0.002991145,2.0994008,0.9598676,0.92033726,0.9413675,0.9293398
1.352,16.427298,0.47943208,0.4000000059604645,0.0029725146,2.0991561,0.959955,0.9204464,0.9414824,0.92945766
1.354,16.533968,0.48119083,0.4000000059604645,0.0029534732,2.0989137,0.96004164,0.92055434,0.94159615,0.92957425
1.356,16.639946,0.48293388,0.4000000059604645,0.0029340244,2.0986736,0.96012765,0.9206611,0.94170856,0.9296896
1.358,16.745218,0.48466098,0.4000000059604645,0.0029141721,2.0984356,0.96021295,0.9207667,0.9418197,0.9298036
1.36,16.849768,0.48637196,0.4000000059604645,0.00289392,2.0982,0.9602976,0.92087114,0.94192964,0.9299163
1.362,16.953579,0.48806658,0.4000000059604645,0.0028732722,2.097967,0.96038157,0.92097443,0.9420383,0.93002784
1.364,17.056643,0.48974463,0.4000000059604645,0.002852232,2.097736,0.96046495,0.9210766,0.94214576,0.93013805
1.366,17.158941,0.4914059,0.4000000059604645,0.0028308036,2.0975072,0.9605477,0.92117757,0.942252,0.93024707
1.368,17.26046,0.49305016,0.4000000059604645,0.0028089914,2.0972812,0.9606298,0.92127746,0.94235694,0.9303548
1.37,17.361189,0.49467722,0.4000000059604645,0.0027867986,2.0970573,0.96071136,0.9213763,0.9424607,0.93046135
1.372,17.461111,0.49628687,0.4000000059604645,0.0027642301,2.0968359,0.9607923,0.921474,0.94256324,0.9305666
1.374,17.560213,0.49787894,0.4000000059604645,0.0027412896,2.096617,0.9608727,0.9215706,0.94266456,0.93067074
1.376,17.658484,0.4994532,0.4000000059604645,0.002717981,2.0964003,0.9609526,0.92166615,0.9427647,0.9307736
1.378,17.755907,0.50100946,0.4000000059604645,0.0026943095,2.0961862,0.9610319,0.9217607,0.94286364,0.9308753
1.38,17.852474,0.50254756,0.4000000059604645,0.0026702783,2.0959744,0.9611107,0.9218541,0.9429614,0.9309758
1.382,17.948168,0.5040673,0.4000000059604645,0.002645892,2.0957649,0.96118903,0.9219465,0.94305795,0.9310751
1.384,18.042978,0.50556844,0.4000000059604645,0.0026211555,2.095558,0.96126693,0.9220379,0.9431534,0.93117326
1.386,18.13689,0.50705093,0.4000000059604645,0.0025960724,2.0953534,0.9613443,0.9221283,0.94324756,0.9312703
1.388,18.229895,0.50851446,0.4000000059604645,0.0025706475,2.095151,0.96142125,0.9222177,0.94334066,0.93136615
1.39,18.321978,0.5099589,0.4000000059604645,0.0025448855,2.0949512,0.9614978,0.9223061,0.94343257,0.93146086
1.392,18.413126,0.5113841,0.4000000059604645,0.0025187903,2.0947535,0.9615739,0.92239356,0.94352335,0.93155444
1.394,18.50333,0.5127899,0.4000000059604645,0.002492367,2.0945582,0.9616496,0.92248005,0.943613,0.93164694
1.396,18.592577,0.51417613,0.4000000059604645,0.0024656202,2.0943654,0.961725,0.92256564,0.94370145,0.9317383
1.398,18.680855,0.5155426,0.4000000059604645,0.002438554,2.0941746,0.9618,0.9226503,0.9437888,0.9318286
1.4,18.768152,0.5168892,0.4000000059604645,0.0024111734,2.0939863,0.9618746,0.92273396,0.94387513,0.93191785
1.402,18.85446,0.5182157,0.4000000059604645,0.0023834833,2.0938,0.96194893,0.9228168,0.9439603,0.93200594
1.404,18.939762,0.5195221,0.4000000059604645,0.002355488,2.093616,0.96202296,0.9228987,0.94404435,0.932093
1.406,19.024054,0.52080804,0.4000000059604645,0.0023271926,2.0934343,0.9620967,0.9229798,0.9441273,0.9321791
1.408,19.10732,0.5220735,0.4000000059604645,0.0022986017,2.0932546,0.9621701,0.92306,0.9442093,0.9322641
1.41,19.189554,0.52331835,0.4000000059604645,0.0022697202,2.093077,0.9622433,0.92313933,0.9442901,0.932348
1.412,19.270742,0.52454245,0.4000000059604645,0.002240553,2.0929012,0.96231633,0.9232179,0.94436985,0.932431
1.414,19.350874,0.52574563,0.4000000059604645,0.0022111048,2.0927277,0.96238905,0.9232956,0.9444486,0.93251294
1.416,19.429941,0.52692777,0.4000000059604645,0.0021813808,2.092556,0.9624616,0.9233725,0.94452626,0.9325939
1.418,19.507935,0.52808875,0.4000000059604645,0.0021513859,2.0923862,0.96253395,0.9234487,0.9446029,0.9326739
1.42,19.58484,0.5292285,0.4000000059604645,0.002121125,2.0922184,0.96260613,0.923524,0.94467854,0.93275285
1.422,19.660654,0.5303468,0.4000000059604645,0.002090603,2.0920525,0.9626782,0.92359865,0.9447531,0.9328309
1.424,19.735365,0.53144354,0.4000000059604645,0.0020598252,2.0918882,0.9627501,0.9236725,0.9448267,0.932908
1.426,19.808962,0.5325187,0.4000000059604645,0.0020287966,2.0917256,0.96282184,0.9237456,0.9448993,0.9329842
1.428,19.881437,0.53357214,0.4000000059604645,0.0019975223,2.0915647,0.96289355,0.923818,0.94497097,0.9330594
1.43,19.952784,0.53460366,0.4000000059604645,0.001966007,2.0914054,0.96296513,0.9238897,0.94504154,0.9331337
1.432,20.02299,0.5356133,0.4000000059604645,0.0019342565,2.0912476,0.96303666,0.9239607,0.9451112,0.93320715
1.434,20.09205,0.5366008,0.4000000059604645,0.0019022756,2.0910914,0.9631081,0.924031,0.9451799,0.9332797
1.436,20.159954,0.53756624,0.4000000059604645,0.0018700694,2.0909367,0.9631796,0.9241007,0.94524765,0.93335134
1.438,20.226696,0.5385094,0.4000000059604645,0.0018376433,2.090783,0.963251,0.9241697,0.9453144,0.93342215
1.44,20.292265,0.53943026,0.4000000059604645,0.0018050026,2.090631,0.9633224,0.9242381,0.9453803,0.93349206
1.442,20.356655,0.5403287,0.4000000059604645,0.0017721523,2.09048,0.9633938,0.9243058,0.94544524,0.93356115
1.444,20.41986,0.54120463,0.4000000059604645,0.0017390976,2.0903304,0.9634653,0.924373,0.9455092,0.9336294
1.446,20.48187,0.542058,0.4000000059604645,0.0017058442,2.0901818,0.96353674,0.9244395,0.9455723,0.9336968
1.448,20.54268,0.5428887,0.4000000059604645,0.0016723971,2.0900342,0.9636083,0.9245054,0.9456345,0.93376344
1.45,20.602282,0.5436967,0.4000000059604645,0.0016387617,2.0898876,0.9636799,0.9245708,0.9456958,0.9338292
1.452,20.660671,0.54448193,0.4000000059604645,0.0016049433,2.0897422,0.9637516,0.9246356,0.9457562,0.9338942
1.454,20.717838,0.5452443,0.4000000059604645,0.0015709472,2.0895972,0.9638234,0.92469984,0.94581574,0.9339584
1.456,20.773779,0.54598373,0.4000000059604645,0.001536779,2.0894532,0.96389526,0.92476356,0.9458744,0.9340219
1.458,20.828487,0.5467002,0.4000000059604645,0.0015024438,2.08931,0.9639673,0.92482674,0.9459322,0.93408453
1.46,20.881956,0.5473936,0.4000000059604645,0.001467947,2.089167,0.96403944,0.9248894,0.94598913,0.93414646
1.462,20.93418,0.54806393,0.4000000059604645,0.0014332943,2.089025,0.9641118,0.92495155,0.9460452,0.9342076
1.464,20.985153,0.5487112,0.4000000059604645,0.0013984907,2.0888834,0.9641843,0.9250132,0.9461005,0.93426806
1.466,21.03487,0.54933524,0.4000000059604645,0.0013635419,2.0887423,0.9642569,0.92507434,0.9461549,0.9343278
1.468,21.083328,0.5499361,0.4000000059604645,0.0013284534,2.0886014,0.9643298,0.9251351,0.9462085,0.9343868
1.47,21.13052,0.5505137,0.4000000059604645,0.0012932303,2.0884607,0.9644028,0.9251953,0.9462613,0.934445
1.472,21.17644,0.551068,0.4000000059604645,0.0012578785,2.08832,0.96447605,0.92525506,0.94631326,0.9345026
1.474,21.221087,0.551599,0.4000000059604645,0.001222403,2.0881798,0.9645495,0.92531437,0.9463644,0.93455946
1.476,21.264454,0.5521067,0.4000000059604645,0.0011868095,2.0880394,0.9646232,0.92537326,0.94641477,0.9346157
1.478,21.306538,0.55259097,0.4000000059604645,0.0011511035,2.0878992,0.9646972,0.9254317,0.94646436,0.9346712
1.48,21.347334,0.5530519,0.4000000059604645,0.0011152904,2.0877585,0.96477133,0.9254897,0.9465132,0.93472606
1.482,21.386839,0.5534894,0.4000000059604645,0.0010793757,2.0876179,0.96484584,0.92554736,0.94656116,0.93478024
1.484,21.425049,0.5539035,0.4000000059604645,0.0010433649,2.087477,0.9649205,0.9256046,0.9466084,0.93483377
1.486,21.46196,0.55429417,0.4000000059604645,0.0010072633,2.0873358,0.96499556,0.9256614,0.9466549,0.93488663
1.488,21.497572,0.5546614,0.4000000059604645,0.00097107666,2.0871942,0.96507084,0.92571783,0.94670063,0.93493885
1.49,21.531878,0.5550052,0.4000000059604645,0.0009348103,2.0870519,0.9651464,0.92577386,0.9467456,0.93499047
1.492,21.564878,0.55532557,0.4000000059604645,0.00089846976,2.0869093,0.96522236,0.9258296,0.9467898,0.9350414
1.494,21.59657,0.5556225,0.4000000059604645,0.00086206046,2.0867658,0.96529853,0.92588484,0.94683325,0.93509173
1.496,21.626945,0.55589604,0.4000000059604645,0.00082558795,2.0866218,0.96537507,0.9259398,0.946876,0.9351415
1.498,21.65601,0.5561461,0.4000000059604645,0.00078905764,2.0864768,0.96545196,0.9259944,0.946918,0.93519056
1.5,21.68376,0.55637276,0.4000000059604645,0.00075247505,2.0863311,0.96552914,0.92604864,0.94695926,0.9352391
1.502,21.710188,0.5565761,0.4000000059604645,0.0007158457,2.0861845,0.96560663,0.9261025,0.94699985,0.935287
1.504,21.7353,0.556756,0.4000000059604645,0.00067917496,2.086037,0.96568453,0.9261561,0.94703966,0.93533427
1.506,21.759089,0.55691254,0.4000000059604645,0.00064246834,2.0858881,0.96576273,0.92620933,0.94707876,0.935381
1.508,21.781557,0.5570458,0.4000000059604645,0.00060573133,2.0857382,0.9658413,0.9262622,0.94711715,0.9354271
1.51,21.802702,0.5571558,0.4000000059604645,0.0005689693,2.0855873,0.9659202,0.9263148,0.9471548,0.93547267
1.512,21.822523,0.5572425,0.4000000059604645,0.00053218775,2.085435,0.9659995,0.926367,0.94719183,0.9355176
1.514,21.841019,0.557306,0.4000000059604645,0.0004953921,2.0852811,0.9660791,0.9264189,0.9472281,0.935562
1.516,21.858192,0.5573463,0.4000000059604645,0.00045858772,2.085126,0.96615916,0.9264705,0.94726366,0.93560576
1.518,21.874039,0.55736345,0.4000000059604645,0.00042178007,2.0849693,0.9662395,0.9265218,0.9472985,0.93564904
1.52,21.88856,0.5573575,0.4000000059604645,0.00038497458,2.0848112,0.9663203,0.92657274,0.94733274,0.9356917
1.522,21.901756,0.5573285,0.4000000059604645,0.0003481766,2.0846515,0.96640134,0.9266234,0.94736624,0.9357338
1.524,21.913628,0.55727655,0.4000000059604645,0.00031139152,2.08449,0.9664829,0.92667377,0.947399,0.93577534
1.526,21.924177,0.5572016,0.4000000059604645,0.0002746247,2.084327,0.9665647,0.92672384,0.94743115,0.9358163
1.528,21.933401,0.5571038,0.4000000059604645,0.00023788148,2.084162,0.9666469,0.92677355,0.94746256,0.9358567
1.53,21.941303,0.5569832,0.4000000059604645,0.00020116723,2.083995,0.9667295,0.926823,0.9474933,0.9358965
1.532,21.947886,0.5568398,0.4000000059604645,0.00016448725,2.0838265,0.9668125,0.92687213,0.9475234,0.93593585
1.534,21.953146,0.55667377,0.4000000059604645,0.00012784684,2.0836558,0.9668959,0.92692095,0.9475528,0.9359746
1.536,21.95709,0.55648506,0.4000000059604645,9.125131e-05,2.0834832,0.96697956,0.9269695,0.94758147,0.93601274
1.538,21.959717,0.5562739,0.4000000059604645,5.4705917e-05,2.0833085,0.96706367,0.9270177,0.94760954,0.93605036
1.54,21.96103,0.55604017,0.4000000059604645,1.8215916e-05,2.0831316,0.96714807,0.9270656,0.9476369,0.9360874
1.542,21.96103,0.5557841,0.4000000059604645,-1.8213457e-05,2.0829525,0.9672329,0.92711323,0.94766355,0.93612397
1.544,21.959717,0.5555057,0.4000000059604645,-5.4576987e-05,2.0827713,0.96731806,0.92716056,0.94768953,0.9361599
1.546,21.9571,0.5552051,0.4000000059604645,-9.086948e-05,2.0825877,0.9674036,0.9272075,0.94771487,0.9361953
1.548,21.953176,0.55488235,0.4000000059604645,-0.00012708575,2.082402,0.9674895,0.9272542,0.94773954,0.9362301
1.55,21.947948,0.5545376,0.4000000059604645,-0.00016322067,2.0822139,0.96757567,0.9273006,0.9477635,0.9362644
1.552,21.941423,0.5541709,0.4000000059604645,-0.00019926908,2.0820231,0.9676623,0.9273466,0.9477868,0.93629813
1.554,21.933601,0.55378234,0.4000000059604645,-0.00023522589,2.0818303,0.9677491,0.92739236,0.9478094,0.9363313
1.556,21.924488,0.5533721,0.4000000059604645,-0.00027108603,2.0816348,0.9678364,0.9274377,0.94783133,0.9363639
1.558,21.914083,0.55294013,0.4000000059604645,-0.0003068444,2.0814369,0.96792394,0.9274828,0.9478526,0.93639594
1.56,21.902395,0.55248666,0.4000000059604645,-0.000342496,2.0812364,0.9680118,0.92752755,0.9478732,0.9364274
1.562,21.889425,0.5520118,0.4000000059604645,-0.00037803582,2.0810332,0.9681,0.92757195,0.9478931,0.9364583
1.564,21.875175,0.55151564,0.4000000059604645,-0.00041345885,2.0808277,0.96818846,0.92761606,0.9479123,0.9364886
1.566,21.859655,0.5509982,0.4000000059604645,-0.0004487602,2.0806193,0.9682773,0.92765975,0.9479308,0.9365184
1.568,21.842865,0.5504598,0.4000000059604645,-0.00048393488,2.0804083,0.9683663,0.92770314,0.9479487,0.9365475
1.57,21.824812,0.54990035,0.4000000059604645,-0.000518978,2.0801947,0.96845573,0.9277462,0.94796586,0.9365761
1.572,21.805498,0.54932016,0.4000000059604645,-0.0005538847,2.0799785,0.9685453,0.92778885,0.9479823,0.93660414
1.574,21.784931,0.5487192,0.4000000059604645,-0.0005886502,2.0797594,0.96863526,0.9278312,0.9479981,0.93663156
1.576,21.763115,0.5480977,0.4000000059604645,-0.0006232696,2.0795376,0.9687254,0.9278731,0.9480132,0.9366584
1.578,21.740057,0.5474558,0.4000000059604645,-0.0006577382,2.079313,0.9688158,0.9279147,0.9480276,0.9366846
1.58,21.71576,0.5467935,0.4000000059604645,-0.00069205114,2.0790856,0.9689064,0.9279558,0.9480413,0.93671024
1.582,21.69023,0.54611117,0.4000000059604645,-0.00072620384,2.0788555,0.96899724,0.92799664,0.9480543,0.9367353
1.584,21.663471,0.5454087,0.4000000059604645,-0.0007601915,2.0786228,0.9690883,0.928037,0.9480666,0.9367597
1.586,21.635496,0.54468644,0.4000000059604645,-0.00079400965,2.078387,0.96917963,0.92807704,0.9480782,0.93678355
1.588,21.606302,0.5439444,0.4000000059604645,-0.0008276535,2.0781486,0.96927106,0.9281166,0.9480891,0.93680674
1.59,21.575903,0.5431828,0.4000000059604645,-0.00086111855,2.0779073,0.96936274,0.9281558,0.9480993,0.9368293
1.592,21.544304,0.54240173,0.4000000059604645,-0.00089440023,2.0776632,0.9694545,0.9281945,0.9481088,0.93685126
1.594,21.511507,0.5416014,0.4000000059604645,-0.0009274941,2.0774162,0.9695465,0.92823285,0.9481175,0.9368726
1.596,21.477524,0.540782,0.4000000059604645,-0.0009603956,2.0771666,0.9696386,0.9282707,0.94812554,0.9368933
