Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.234,32.082554,0.399324,0.4000000059604645,0.00015478562,1.4656817,0.9999426,0.98900485,0.997744,0.993324
2.236,32.08813,0.39943433,0.4000000059604645,0.0001549162,1.4657197,0.99994034,0.9890032,0.9977433,0.99332285
2.238,32.093708,0.39954445,0.4000000059604645,0.000155021,1.4657577,0.99993813,0.9890015,0.9977426,0.9933217
2.24,32.09929,0.3996543,0.4000000059604645,0.0001551001,1.4657958,0.99993587,0.98899984,0.99774194,0.9933206
2.242,32.104874,0.39976385,0.4000000059604645,0.00015515357,1.4658338,0.9999337,0.9889982,0.9977412,0.99331945
2.244,32.110462,0.39987314,0.4000000059604645,0.00015518146,1.4658718,0.9999315,0.98899657,0.9977405,0.9933184
2.246,32.116047,0.39998212,0.4000000059604645,0.00015518385,1.4659097,0.99992937,0.98899496,0.99773985,0.9933173
2.248,32.121635,0.40009075,0.4000000059604645,0.00015516081,1.4659477,0.9999272,0.98899335,0.9977392,0.9933162
2.25,32.12722,0.4001991,0.4000000059604645,0.00015511244,1.4659857,0.99992514,0.9889918,0.99773854,0.9933151
2.252,32.1328,0.40030703,0.4000000059604645,0.00015503881,1.4660234,0.99992305,0.9889902,0.9977379,0.9933141
2.254,32.138382,0.40041462,0.4000000059604645,0.00015493999,1.4660612,0.999921,0.98898864,0.9977372,0.993313
2.256,32.14396,0.4005218,0.4000000059604645,0.00015481611,1.4660989,0.99991894,0.9889871,0.9977366,0.993312
2.258,32.14953,0.40062863,0.4000000059604645,0.00015466721,1.4661366,0.999917,0.9889856,0.997736,0.993311
2.26,32.155098,0.40073502,0.4000000059604645,0.00015449345,1.4661741,0.999915,0.98898405,0.9977353,0.99331
2.262,32.160652,0.40084097,0.4000000059604645,0.00015429489,1.4662116,0.99991304,0.98898256,0.9977347,0.99330896
2.264,32.166206,0.40094647,0.4000000059604645,0.00015407163,1.466249,0.9999111,0.9889811,0.9977341,0.993308
2.266,32.171745,0.40105152,0.4000000059604645,0.00015382381,1.4662862,0.9999092,0.98897964,0.99773353,0.993307
2.268,32.17728,0.4011561,0.4000000059604645,0.00015355153,1.4663233,0.9999073,0.9889782,0.99773294,0.99330604
2.27,32.182804,0.40126017,0.4000000059604645,0.00015325489,1.4663602,0.99990547,0.9889768,0.9977324,0.9933051
2.272,32.188316,0.40136373,0.4000000059604645,0.00015293402,1.4663972,0.9999037,0.9889754,0.9977318,0.9933042
2.274,32.193813,0.4014668,0.4000000059604645,0.00015258905,1.4664338,0.9999019,0.988974,0.99773127,0.99330324
2.276,32.199303,0.40156928,0.4000000059604645,0.0001522201,1.4664704,0.99990016,0.9889726,0.99773073,0.99330235
2.278,32.204773,0.40167123,0.4000000059604645,0.0001518273,1.4665067,0.99989843,0.9889713,0.9977302,0.99330145
2.28,32.21023,0.40177265,0.4000000059604645,0.00015141077,1.466543,0.9998967,0.98897,0.99772966,0.9933006
2.282,32.215675,0.40187347,0.4000000059604645,0.00015097066,1.466579,0.99989504,0.9889687,0.9977292,0.9932997
2.284,32.2211,0.4019737,0.4000000059604645,0.00015050711,1.4666148,0.9998934,0.98896736,0.99772865,0.9932989
2.286,32.226513,0.4020733,0.4000000059604645,0.00015002026,1.4666505,0.9998918,0.9889661,0.99772817,0.99329805
2.288,32.231903,0.4021723,0.4000000059604645,0.00014951025,1.4666859,0.99989027,0.98896486,0.9977277,0.9932972
2.29,32.237278,0.40227067,0.4000000059604645,0.00014897723,1.4667212,0.9998887,0.9889636,0.9977272,0.99329644
2.292,32.24263,0.4023684,0.4000000059604645,0.00014842134,1.4667562,0.99988717,0.9889624,0.9977268,0.99329567
2.294,32.247963,0.40246543,0.4000000059604645,0.00014784276,1.466791,0.99988574,0.9889612,0.9977263,0.9932949
2.296,32.253273,0.4025618,0.4000000059604645,0.00014724163,1.4668256,0.99988425,0.98896,0.9977259,0.9932941
2.298,32.258564,0.40265754,0.4000000059604645,0.00014661813,1.4668598,0.9998829,0.9889589,0.9977255,0.9932934
2.3,32.26383,0.40275252,0.4000000059604645,0.0001459724,1.4668939,0.9998815,0.98895776,0.99772507,0.9932927
2.302,32.269077,0.4028468,0.4000000059604645,0.00014530463,1.4669278,0.99988014,0.98895663,0.99772465,0.993292
2.304,32.274292,0.40294036,0.4000000059604645,0.00014461497,1.4669613,0.9998788,0.98895556,0.9977243,0.9932913
2.306,32.279484,0.4030332,0.4000000059604645,0.0001439036,1.4669945,0.9998776,0.9889545,0.99772394,0.9932906
2.308,32.284657,0.4031253,0.4000000059604645,0.00014317069,1.4670275,0.9998763,0.9889535,0.9977236,0.99328995
2.31,32.289795,0.4032166,0.4000000059604645,0.00014241642,1.4670603,0.99987507,0.98895246,0.9977232,0.99328935
2.312,32.294907,0.40330714,0.4000000059604645,0.000141641,1.4670928,0.99987394,0.98895144,0.99772286,0.9932887
2.314,32.29999,0.40339687,0.4000000059604645,0.00014084457,1.4671248,0.9998728,0.9889505,0.99772257,0.9932881
2.316,32.30505,0.40348583,0.4000000059604645,0.00014002735,1.4671566,0.9998717,0.98894954,0.9977222,0.9932875
2.318,32.310074,0.403574,0.4000000059604645,0.0001391895,1.4671881,0.9998706,0.98894864,0.9977219,0.99328697
2.32,32.31507,0.4036613,0.4000000059604645,0.00013833125,1.4672192,0.9998696,0.98894775,0.9977217,0.99328643
2.322,32.320034,0.40374783,0.4000000059604645,0.00013745275,1.4672501,0.9998686,0.98894686,0.9977214,0.9932859
2.324,32.324966,0.40383348,0.4000000059604645,0.00013655424,1.4672806,0.9998676,0.988946,0.99772114,0.99328536
2.326,32.32987,0.4039183,0.4000000059604645,0.00013563588,1.4673108,0.9998667,0.9889452,0.99772084,0.9932849
2.328,32.334736,0.40400222,0.4000000059604645,0.00013469791,1.4673406,0.99986583,0.98894435,0.9977206,0.9932844
2.33,32.339565,0.40408528,0.4000000059604645,0.00013374053,1.46737,0.999865,0.9889436,0.9977204,0.9932839
2.332,32.34436,0.40416747,0.4000000059604645,0.0001327639,1.4673991,0.99986416,0.98894286,0.9977202,0.9932835
2.334,32.349125,0.40424877,0.4000000059604645,0.00013176829,1.4674278,0.9998634,0.98894215,0.99772,0.9932831
2.336,32.353848,0.40432915,0.4000000059604645,0.00013075388,1.4674562,0.9998627,0.98894143,0.9977198,0.9932827
2.338,32.358536,0.4044086,0.4000000059604645,0.0001297209,1.4674841,0.99986196,0.9889407,0.99771965,0.99328226
2.34,32.36319,0.40448716,0.4000000059604645,0.00012866953,1.4675117,0.9998613,0.98894006,0.99771947,0.9932819
2.342,32.3678,0.40456477,0.4000000059604645,0.00012760004,1.4675388,0.9998607,0.98893946,0.99771935,0.9932816
2.344,32.372375,0.40464142,0.4000000059604645,0.00012651262,1.4675657,0.9998601,0.98893887,0.9977192,0.99328125
2.346,32.37691,0.40471715,0.4000000059604645,0.0001254075,1.467592,0.9998596,0.9889383,0.9977191,0.99328095
2.348,32.381405,0.4047919,0.4000000059604645,0.00012428491,1.4676179,0.99985904,0.98893774,0.997719,0.99328065
2.35,32.385857,0.40486568,0.4000000059604645,0.00012314507,1.4676434,0.9998586,0.9889372,0.99771893,0.9932804
2.352,32.390274,0.4049385,0.4000000059604645,0.00012198821,1.4676685,0.99985814,0.9889367,0.9977189,0.9932801
2.354,32.39464,0.4050103,0.4000000059604645,0.00012081456,1.4676932,0.9998578,0.98893625,0.9977188,0.99327993
2.356,32.39897,0.40508112,0.4000000059604645,0.00011962437,1.4677174,0.9998574,0.9889358,0.99771875,0.9932797
2.358,32.403255,0.40515095,0.4000000059604645,0.00011841785,1.4677411,0.9998571,0.9889354,0.9977187,0.9932795
2.36,32.407497,0.40521976,0.4000000059604645,0.000117195246,1.4677645,0.9998568,0.988935,0.9977187,0.99327934
2.362,32.411694,0.40528753,0.4000000059604645,0.000115956806,1.4677873,0.9998566,0.98893464,0.9977187,0.99327916
2.364,32.415848,0.40535432,0.4000000059604645,0.00011470276,1.4678097,0.9998564,0.9889343,0.9977187,0.99327904
2.366,32.419952,0.40542004,0.4000000059604645,0.00011343336,1.4678316,0.9998563,0.988934,0.9977187,0.9932789
2.368,32.42401,0.4054847,0.4000000059604645,0.00011214883,1.4678531,0.9998562,0.9889337,0.99771875,0.99327886
2.37,32.42803,0.40554836,0.4000000059604645,0.00011084945,1.467874,0.9998561,0.98893344,0.9977188,0.9932788
2.372,32.43199,0.40561095,0.4000000059604645,0.00010953543,1.4678946,0.99985605,0.9889332,0.9977189,0.99327874
2.374,32.435913,0.40567246,0.4000000059604645,0.00010820704,1.4679146,0.99985605,0.988933,0.997719,0.9932787
2.376,32.439785,0.4057329,0.4000000059604645,0.00010686453,1.4679341,0.9998561,0.98893285,0.99771905,0.9932787
2.378,32.443607,0.40579227,0.4000000059604645,0.000105508145,1.4679531,0.99985623,0.98893267,0.99771917,0.9932787
2.38,32.44738,0.40585056,0.4000000059604645,0.00010413813,1.4679717,0.99985635,0.98893255,0.9977193,0.99327874
2.382,32.451107,0.40590778,0.4000000059604645,0.00010275477,1.4679897,0.99985653,0.9889325,0.9977194,0.9932788
2.384,32.45478,0.4059639,0.4000000059604645,0.00010135829,1.4680072,0.9998567,0.98893243,0.9977196,0.99327886
2.386,32.458405,0.4060189,0.4000000059604645,9.994896e-05,1.4680241,0.99985695,0.9889324,0.99771976,0.993279
2.388,32.46198,0.40607283,0.4000000059604645,9.852704e-05,1.4680406,0.99985725,0.9889324,0.99771994,0.99327904
2.39,32.4655,0.40612563,0.4000000059604645,9.709278e-05,1.4680566,0.9998576,0.9889324,0.9977201,0.9932792
2.392,32.468967,0.4061773,0.4000000059604645,9.564645e-05,1.4680719,0.99985796,0.98893243,0.99772036,0.99327934
2.394,32.47238,0.4062279,0.4000000059604645,9.418831e-05,1.4680868,0.9998584,0.9889325,0.9977206,0.9932795
2.396,32.47575,0.40627733,0.4000000059604645,9.271862e-05,1.4681011,0.9998588,0.9889326,0.99772084,0.99327976
2.398,32.47906,0.40632564,0.4000000059604645,9.123765e-05,1.468115,0.99985933,0.9889327,0.9977211,0.99327993
2.4,32.48232,0.40637285,0.4000000059604645,8.974566e-05,1.4681282,0.99985987,0.9889329,0.9977213,0.9932802
2.402,32.48552,0.4064189,0.4000000059604645,8.8242916e-05,1.4681408,0.9998604,0.9889331,0.9977216,0.9932804
2.404,32.488674,0.4064638,0.4000000059604645,8.672969e-05,1.468153,0.999861,0.98893327,0.9977219,0.9932807
2.406,32.491768,0.40650755,0.4000000059604645,8.5206244e-05,1.4681646,0.99986166,0.9889335,0.99772227,0.993281
2.408,32.49481,0.40655017,0.4000000059604645,8.367285e-05,1.4681755,0.9998624,0.9889338,0.99772257,0.9932813
2.41,32.49779,0.40659165,0.4000000059604645,8.212978e-05,1.468186,0.9998631,0.9889341,0.9977229,0.99328166
2.412,32.500717,0.40663195,0.4000000059604645,8.0577294e-05,1.4681959,0.99986386,0.9889344,0.9977233,0.993282
2.414,32.503593,0.4066711,0.4000000059604645,7.901567e-05,1.4682052,0.9998647,0.98893476,0.99772364,0.9932824
2.416,32.50641,0.4067091,0.4000000059604645,7.7445184e-05,1.4682139,0.99986553,0.9889352,0.997724,0.9932828
2.418,32.509167,0.40674594,0.4000000059604645,7.58661e-05,1.4682221,0.9998664,0.98893553,0.9977244,0.9932832
2.42,32.51187,0.4067816,0.4000000059604645,7.4278694e-05,1.4682297,0.9998674,0.988936,0.99772483,0.9932837
2.422,32.514515,0.40681612,0.4000000059604645,7.268324e-05,1.4682367,0.99986833,0.9889364,0.99772525,0.9932841
2.424,32.517105,0.40684947,0.4000000059604645,7.108e-05,1.4682431,0.99986935,0.98893696,0.9977257,0.9932846
2.426,32.519634,0.40688163,0.4000000059604645,6.946927e-05,1.468249,0.9998704,0.98893744,0.99772614,0.9932851
2.428,32.522106,0.40691262,0.4000000059604645,6.785131e-05,1.4682542,0.9998715,0.988938,0.9977266,0.99328566
2.43,32.524517,0.40694243,0.4000000059604645,6.622639e-05,1.4682589,0.9998726,0.98893857,0.9977271,0.9932862
2.432,32.526875,0.40697107,0.4000000059604645,6.45948e-05,1.4682628,0.99987376,0.98893917,0.99772763,0.9932867
2.434,32.529167,0.40699854,0.4000000059604645,6.29568e-05,1.4682662,0.99987495,0.98893976,0.9977281,0.9932873
2.436,32.531406,0.40702483,0.4000000059604645,6.131268e-05,1.4682691,0.9998762,0.9889404,0.99772865,0.9932879
2.438,32.533585,0.40704995,0.4000000059604645,5.966271e-05,1.4682714,0.9998775,0.98894113,0.9977292,0.9932885
2.44,32.5357,0.4070739,0.4000000059604645,5.800716e-05,1.468273,0.9998788,0.98894185,0.9977297,0.9932892
2.442,32.53776,0.40709665,0.4000000059604645,5.6346315e-05,1.468274,0.9998802,0.98894256,0.9977303,0.9932898
2.444,32.53976,0.40711823,0.4000000059604645,5.468044e-05,1.4682745,0.99988157,0.98894334,0.9977309,0.99329054
2.446,32.5417,0.40713862,0.4000000059604645,5.3009822e-05,1.4682742,0.999883,0.9889441,0.9977315,0.9932912
2.448,32.54358,0.40715784,0.4000000059604645,5.133473e-05,1.4682734,0.9998845,0.9889449,0.9977321,0.9932919
2.45,32.545395,0.4071759,0.4000000059604645,4.965544e-05,1.4682721,0.999886,0.9889458,0.9977327,0.9932927
2.452,32.547153,0.40719274,0.4000000059604645,4.797223e-05,1.4682701,0.9998875,0.9889466,0.99773335,0.99329346
2.454,32.548847,0.40720844,0.4000000059604645,4.6285375e-05,1.4682673,0.9998891,0.9889475,0.997734,0.99329424
2.456,32.550484,0.40722296,0.4000000059604645,4.459515e-05,1.4682641,0.99989074,0.9889484,0.99773467,0.993295
2.458,32.55206,0.40723628,0.4000000059604645,4.290183e-05,1.4682603,0.99989235,0.98894936,0.9977353,0.99329585
2.46,32.553574,0.40724844,0.4000000059604645,4.1205687e-05,1.4682558,0.9998941,0.9889503,0.99773604,0.9932967
2.462,32.555023,0.40725943,0.4000000059604645,3.9507e-05,1.4682506,0.9998958,0.9889513,0.9977367,0.9932975
2.464,32.55642,0.40726927,0.4000000059604645,3.780604e-05,1.4682449,0.99989754,0.98895234,0.9977374,0.99329835
2.466,32.557747,0.4072779,0.4000000059604645,3.610308e-05,1.4682386,0.9998993,0.9889534,0.9977381,0.99329925
2.468,32.559017,0.4072854,0.4000000059604645,3.4398396e-05,1.4682316,0.9999012,0.9889545,0.9977389,0.9933002
2.47,32.560226,0.4072917,0.4000000059604645,3.2692256e-05,1.468224,0.9999031,0.98895556,0.9977396,0.9933011
2.472,32.56137,0.4072969,0.4000000059604645,3.0984935e-05,1.4682158,0.99990493,0.9889567,0.9977404,0.99330205
2.474,32.562454,0.4073009,0.4000000059604645,2.9276705e-05,1.468207,0.9999069,0.9889578,0.99774116,0.993303
2.476,32.56348,0.40730372,0.4000000059604645,2.7567836e-05,1.4681975,0.99990886,0.988959,0.99774194,0.993304
2.478,32.56444,0.40730542,0.4000000059604645,2.5858597e-05,1.4681875,0.9999109,0.9889602,0.9977428,0.99330497
2.48,32.565342,0.40730596,0.4000000059604645,2.4149258e-05,1.4681767,0.9999129,0.9889614,0.99774355,0.993306
2.482,32.566177,0.40730533,0.4000000059604645,2.2440086e-05,1.4681654,0.999915,0.98896265,0.9977444,0.99330705
2.484,32.566956,0.4073036,0.4000000059604645,2.0731351e-05,1.4681535,0.9999171,0.9889639,0.9977452,0.99330807
2.486,32.56767,0.40730068,0.4000000059604645,1.902332e-05,1.468141,0.99991924,0.9889652,0.99774605,0.99330914
2.488,32.568325,0.40729666,0.4000000059604645,1.7316257e-05,1.4681277,0.9999214,0.9889665,0.99774694,0.9933102
2.49,32.568916,0.4072915,0.4000000059604645,1.561043e-05,1.4681139,0.9999236,0.98896784,0.9977478,0.99331135
2.492,32.56945,0.40728518,0.4000000059604645,1.3906101e-05,1.4680996,0.9999258,0.9889692,0.9977487,0.9933124
2.494,32.56992,0.40727776,0.4000000059604645,1.2203534e-05,1.4680845,0.99992806,0.9889706,0.99774957,0.99331355
2.496,32.570328,0.40726924,0.4000000059604645,1.0502991e-05,1.4680688,0.9999304,0.98897195,0.99775046,0.9933147
2.498,32.570675,0.40725958,0.4000000059604645,8.804734e-06,1.4680526,0.9999327,0.9889734,0.9977514,0.9933159
2.5,32.570965,0.4072488,0.4000000059604645,7.1090217e-06,1.4680357,0.9999351,0.9889748,0.9977523,0.99331707
2.502,32.57119,0.40723693,0.4000000059604645,5.416114e-06,1.4680183,0.9999375,0.9889763,0.99775326,0.99331826
2.502,32.57119,0.36644652,0.4000000059604645,5.416114e-06,1.4680183,1.0030924,0.99401957,1.0012822,0.99762815
2.504,32.57152,0.3669019,0.4000000059604645,1.3201123e-05,1.4680002,1.0031396,0.9940457,1.0013007,0.9976506
2.506,32.572136,0.36734885,0.4000000059604645,2.0880017e-05,1.4677619,1.003185,0.9940707,1.0013183,0.99767214
2.508,32.57303,0.36778772,0.4000000059604645,2.845474e-05,1.467331,1.0032287,0.9940947,1.0013354,0.99769276
2.51,32.57419,0.36821884,0.4000000059604645,3.5927143e-05,1.4667323,1.0032706,0.99411774,1.0013517,0.99771255
2.512,32.575615,0.3686426,0.4000000059604645,4.3299005e-05,1.4659878,1.0033108,0.9941398,1.0013673,0.99773157
2.514,32.577305,0.3690593,0.4000000059604645,5.057202e-05,1.4651177,1.0033494,0.99416083,1.0013824,0.99774975
2.516,32.579254,0.36946926,0.4000000059604645,5.7747802e-05,1.4641396,1.0033864,0.99418104,1.0013967,0.9977671
2.518,32.581463,0.3698728,0.4000000059604645,6.48279e-05,1.4630697,1.0034218,0.9942002,1.0014104,0.9977837
2.52,32.583923,0.3702702,0.4000000059604645,7.1813796e-05,1.461922,1.0034558,0.9942186,1.0014235,0.9977996
2.522,32.586636,0.37066174,0.4000000059604645,7.870689e-05,1.4607097,1.0034882,0.9942361,1.001436,0.9978147
2.524,32.58959,0.3710477,0.4000000059604645,8.550854e-05,1.459444,1.0035192,0.99425274,1.001448,0.99782914
2.526,32.59279,0.37142834,0.4000000059604645,9.222001e-05,1.4581351,1.0035486,0.99426854,1.0014594,0.99784285
2.528,32.59623,0.3718039,0.4000000059604645,9.884253e-05,1.4567922,1.0035769,0.99428356,1.0014702,0.9978559
2.53,32.599907,0.37217462,0.4000000059604645,0.00010537727,1.4554232,1.0036037,0.9942978,1.0014805,0.9978683
2.532,32.603817,0.37254074,0.4000000059604645,0.000111825335,1.4540354,1.0036292,0.9943112,1.0014902,0.99788
2.534,32.60796,0.37290248,0.4000000059604645,0.00011818778,1.452635,1.0036535,0.99432397,1.0014995,0.9978911
2.536,32.612328,0.37326005,0.4000000059604645,0.00012446562,1.451228,1.0036765,0.99433595,1.0015084,0.9979016
2.538,32.61692,0.37361366,0.4000000059604645,0.00013065981,1.449819,1.0036982,0.9943472,1.0015166,0.9979115
2.54,32.621735,0.37396348,0.4000000059604645,0.00013677125,1.4484125,1.0037189,0.9943578,1.0015244,0.9979208
2.542,32.626766,0.37430972,0.4000000059604645,0.00014280083,1.4470124,1.0037384,0.9943677,1.0015317,0.9979296
2.544,32.632015,0.37465256,0.4000000059604645,0.00014874936,1.4456221,1.0037568,0.99437696,1.0015386,0.99793774
2.546,32.637474,0.37499216,0.4000000059604645,0.00015461762,1.4442445,1.0037739,0.9943856,1.0015452,0.99794537
2.548,32.643147,0.3753287,0.4000000059604645,0.00016040636,1.4428821,1.0037901,0.9943936,1.0015512,0.9979525
2.55,32.649025,0.3756623,0.4000000059604645,0.00016611628,1.4415371,1.0038053,0.994401,1.0015569,0.99795914
2.552,32.655106,0.37599313,0.4000000059604645,0.00017174806,1.4402117,1.0038195,0.9944078,1.001562,0.9979653
2.554,32.661392,0.37632135,0.4000000059604645,0.00017730234,1.4389071,1.0038327,0.994414,1.0015669,0.9979709
2.556,32.667873,0.37664708,0.4000000059604645,0.00018277971,1.4376249,1.0038449,0.99441963,1.0015713,0.997976
2.558,32.674553,0.37697047,0.4000000059604645,0.00018818074,1.4363663,1.0038562,0.99442476,1.0015755,0.9979807
2.56,32.681423,0.37729162,0.4000000059604645,0.000193506,1.4351323,1.0038666,0.9944293,1.0015792,0.997985
2.562,32.688484,0.37761065,0.4000000059604645,0.00019875597,1.4339235,1.0038761,0.99443334,1.0015825,0.9979888
2.564,32.695732,0.3779277,0.4000000059604645,0.00020393115,1.4327404,1.0038848,0.9944369,1.0015856,0.99799216
2.566,32.703167,0.37824285,0.4000000059604645,0.000209032,1.431584,1.0038925,0.99443996,1.0015882,0.99799514
2.568,32.710785,0.37855622,0.4000000059604645,0.00021405896,1.4304541,1.0038996,0.9944425,1.0015906,0.9979977
2.57,32.718582,0.37886792,0.4000000059604645,0.00021901245,1.4293513,1.0039058,0.99444467,1.0015926,0.9979999
2.572,32.72655,0.37917802,0.4000000059604645,0.00022389284,1.4282757,1.0039113,0.9944463,1.0015944,0.9980017
2.574,32.7347,0.3794866,0.4000000059604645,0.0002287005,1.4272273,1.003916,0.9944475,1.0015959,0.9980031
2.576,32.74302,0.37979376,0.4000000059604645,0.0002334358,1.426206,1.00392,0.9944483,1.001597,0.9980042
2.578,32.75151,0.38009956,0.4000000059604645,0.00023809906,1.4252118,1.0039233,0.99444866,1.0015979,0.9980049
2.58,32.760162,0.3804041,0.4000000059604645,0.00024269057,1.4242446,1.0039258,0.9944486,1.0015985,0.9980053
2.582,32.768982,0.3807075,0.4000000059604645,0.00024721064,1.4233042,1.0039278,0.9944482,1.0015988,0.99800533
2.584,32.77796,0.38100973,0.4000000059604645,0.00025165957,1.4223903,1.003929,0.99444735,1.001599,0.99800503
2.586,32.7871,0.3813109,0.4000000059604645,0.00025603757,1.4215027,1.0039297,0.99444616,1.0015987,0.99800444
2.588,32.7964,0.38161108,0.4000000059604645,0.00026034494,1.4206411,1.0039297,0.9944446,1.0015984,0.99800354
2.59,32.805847,0.3819103,0.4000000059604645,0.00026458187,1.419805,1.0039293,0.9944427,1.0015976,0.99800235
2.592,32.815445,0.38220862,0.4000000059604645,0.00026874864,1.4189943,1.0039281,0.99444044,1.0015967,0.99800086
2.594,32.825195,0.3825061,0.4000000059604645,0.00027284538,1.4182084,1.0039264,0.9944379,1.0015956,0.9979991
2.596,32.83509,0.3828028,0.4000000059604645,0.00027687236,1.417447,1.0039243,0.99443495,1.0015943,0.99799705
2.598,32.84513,0.38309875,0.4000000059604645,0.00028082973,1.4167095,1.0039215,0.99443173,1.0015928,0.9979947
2.6,32.855312,0.38339397,0.4000000059604645,0.00028471765,1.4159958,1.0039182,0.99442816,1.001591,0.99799216
2.602,32.86563,0.3836885,0.4000000059604645,0.00028853634,1.4153053,1.0039145,0.99442434,1.001589,0.99798936
2.604,32.876083,0.38398242,0.4000000059604645,0.00029228593,1.4146374,1.0039102,0.99442023,1.0015868,0.9979863
2.606,32.886673,0.38427573,0.4000000059604645,0.00029596657,1.4139919,1.0039055,0.9944158,1.0015845,0.997983
2.608,32.897396,0.38456845,0.4000000059604645,0.00029957842,1.4133682,1.0039004,0.9944111,1.0015819,0.99797946
2.61,32.908245,0.38486063,0.4000000059604645,0.00030312157,1.412766,1.0038948,0.9944062,1.0015793,0.99797577
2.612,32.91922,0.3851523,0.4000000059604645,0.00030659622,1.4121847,1.0038887,0.99440104,1.0015763,0.9979718
2.614,32.93032,0.38544345,0.4000000059604645,0.00031000248,1.411624,1.0038823,0.99439555,1.0015733,0.99796766
2.616,32.941544,0.38573414,0.4000000059604645,0.00031334042,1.4110832,1.0038755,0.9943899,1.0015701,0.99796325
2.618,32.95288,0.38602433,0.4000000059604645,0.0003166102,1.410562,1.0038682,0.994384,1.0015666,0.9979587
2.62,32.964336,0.3863141,0.4000000059604645,0.00031981195,1.41006,1.0038607,0.99437785,1.0015632,0.99795395
2.622,32.975906,0.38660344,0.4000000059604645,0.00032294574,1.4095768,1.0038527,0.9943715,1.0015595,0.997949
2.624,32.987587,0.38689235,0.4000000059604645,0.00032601168,1.4091117,1.0038444,0.9943649,1.0015557,0.99794394
2.626,32.99938,0.38718084,0.4000000059604645,0.0003290099,1.4086646,1.0038358,0.9943581,1.0015517,0.99793863
2.628,33.011276,0.38746893,0.4000000059604645,0.00033194048,1.408235,1.0038269,0.99435115,1.0015477,0.9979332
2.63,33.023277,0.38775665,0.4000000059604645,0.0003348035,1.4078223,1.0038176,0.994344,1.0015434,0.99792755
2.632,33.03538,0.38804397,0.4000000059604645,0.0003375991,1.4074261,1.0038079,0.99433666,1.0015391,0.9979218
2.634,33.04759,0.3883309,0.4000000059604645,0.00034032736,1.4070462,1.003798,0.9943291,1.0015346,0.99791586
2.636,33.059883,0.38861746,0.4000000059604645,0.00034298835,1.406682,1.0037879,0.9943214,1.00153,0.99790984
2.638,33.07228,0.38890362,0.4000000059604645,0.0003455822,1.4063332,1.0037774,0.99431354,1.0015253,0.99790365
2.64,33.084766,0.38918942,0.4000000059604645,0.000348109,1.4059995,1.0037667,0.9943055,1.0015205,0.99789727
2.642,33.097343,0.3894748,0.4000000059604645,0.00035056885,1.4056804,1.0037557,0.9942973,1.0015156,0.99789083
2.644,33.11001,0.38975984,0.4000000059604645,0.0003529618,1.4053756,1.0037445,0.994289,1.0015106,0.9978842
2.646,33.122757,0.39004445,0.4000000059604645,0.000355288,1.4050846,1.003733,0.99428046,1.0015055,0.9978775
2.648,33.13559,0.39032868,0.4000000059604645,0.00035754754,1.4048072,1.0037214,0.9942719,1.0015002,0.9978706
2.65,33.148502,0.3906125,0.4000000059604645,0.00035974052,1.404543,1.0037094,0.9942631,1.0014949,0.9978637
2.652,33.16149,0.39089593,0.4000000059604645,0.00036186702,1.4042916,1.0036973,0.99425423,1.0014895,0.9978566
2.654,33.174557,0.3911789,0.4000000059604645,0.00036392713,1.4040529,1.003685,0.99424523,1.001484,0.99784946
2.656,33.187695,0.39146146,0.4000000059604645,0.000365921,1.4038261,1.0036725,0.99423605,1.0014786,0.9978422
2.658,33.2009,0.39174357,0.4000000059604645,0.00036784873,1.4036114,1.0036597,0.9942268,1.0014728,0.99783486
2.66,33.21418,0.39202523,0.4000000059604645,0.0003697104,1.4034082,1.0036469,0.99421746,1.0014671,0.9978274
2.662,33.22752,0.39230642,0.4000000059604645,0.00037150618,1.4032161,1.0036337,0.99420804,1.0014614,0.99781984
2.664,33.240925,0.39258716,0.4000000059604645,0.00037323614,1.403035,1.0036205,0.99419844,1.0014555,0.9978122
2.666,33.254395,0.39286736,0.4000000059604645,0.0003749004,1.4028647,1.0036072,0.9941888,1.0014496,0.9978045
2.668,33.267918,0.39314705,0.4000000059604645,0.0003764991,1.4027046,1.0035936,0.99417907,1.0014436,0.9977967
2.67,33.281506,0.39342624,0.4000000059604645,0.00037803236,1.4025546,1.0035799,0.99416924,1.0014375,0.99778885
2.672,33.295135,0.39370486,0.4000000059604645,0.00037950033,1.4024144,1.003566,0.9941593,1.0014315,0.9977809
2.674,33.308826,0.39398292,0.4000000059604645,0.0003809031,1.4022839,1.0035521,0.99414927,1.0014253,0.9977729
2.676,33.322563,0.3942604,0.4000000059604645,0.00038224086,1.4021626,1.003538,0.9941392,1.0014191,0.9977648
2.678,33.336346,0.3945373,0.4000000059604645,0.00038351375,1.4020503,1.0035238,0.99412906,1.0014127,0.9977567
2.68,33.350178,0.39481357,0.4000000059604645,0.00038472188,1.4019467,1.0035095,0.99411887,1.0014064,0.9977485
2.682,33.364048,0.3950892,0.4000000059604645,0.00038586542,1.4018517,1.0034951,0.99410856,1.0014001,0.99774027
2.684,33.37796,0.39536417,0.4000000059604645,0.00038694456,1.4017649,1.0034806,0.99409825,1.0013937,0.997732
2.686,33.391907,0.39563847,0.4000000059604645,0.00038795942,1.4016862,1.003466,0.9940878,1.0013872,0.99772364
