Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.834,53.024853,0.26016757,0.4000000059604645,-0.003983156,1.0730563,0.869861,0.9150504,0.9483841,0.93165565
2.836,52.882053,0.25838917,0.4000000059604645,-0.0039499034,1.0693314,0.86997586,0.9151195,0.94842255,0.9317083
2.838,52.74046,0.2566313,0.4000000059604645,-0.003916241,1.0656567,0.87008756,0.91518646,0.9484596,0.9317592
2.84,52.600086,0.2548943,0.4000000059604645,-0.003882174,1.0620321,0.87019604,0.91525126,0.94849527,0.9318083
2.842,52.46094,0.25317824,0.4000000059604645,-0.0038477064,1.0584577,0.87030137,0.915314,0.94852954,0.9318557
2.844,52.32305,0.25148344,0.4000000059604645,-0.0038128437,1.0549335,0.87040365,0.91537464,0.94856244,0.9319014
2.846,52.18642,0.24981013,0.4000000059604645,-0.0037775908,1.0514597,0.8705029,0.9154333,0.94859403,0.9319454
2.848,52.051064,0.24815848,0.4000000059604645,-0.0037419526,1.0480357,0.87059903,0.9154899,0.9486243,0.93198776
2.85,51.917,0.24652874,0.4000000059604645,-0.0037059346,1.0446619,0.87069225,0.91554457,0.94865334,0.93202853
2.852,51.784237,0.24492109,0.4000000059604645,-0.0036695418,1.041338,0.87078255,0.9155973,0.9486811,0.9320677
2.854,51.65279,0.24333575,0.4000000059604645,-0.0036327795,1.038064,0.8708699,0.9156481,0.9487077,0.9321053
2.856,51.522675,0.24177292,0.4000000059604645,-0.0035956528,1.0348396,0.8709544,0.91569704,0.94873303,0.9321414
2.858,51.3939,0.24023277,0.4000000059604645,-0.003558167,1.031665,0.8710361,0.9157441,0.94875723,0.932176
2.86,51.266487,0.23871551,0.4000000059604645,-0.0035203276,1.0285398,0.87111497,0.9157894,0.94878024,0.93220913
2.862,51.14044,0.23722132,0.4000000059604645,-0.0034821401,1.0254639,0.87119114,0.91583294,0.9488021,0.9322408
2.864,51.015774,0.23575038,0.4000000059604645,-0.0034436097,1.0224372,0.87126464,0.9158747,0.9488229,0.93227106
2.866,50.8925,0.23430285,0.4000000059604645,-0.003404742,1.0194595,0.87133545,0.9159148,0.94884264,0.9322999
2.868,50.77063,0.23287891,0.4000000059604645,-0.0033655425,1.0165305,0.87140363,0.91595316,0.94886136,0.93232745
2.87,50.65018,0.23147872,0.4000000059604645,-0.0033260167,1.0136501,0.8714692,0.91598994,0.948879,0.9323537
2.872,50.53116,0.23010245,0.4000000059604645,-0.0032861705,1.010818,0.8715323,0.91602504,0.94889563,0.9323786
2.874,50.413574,0.22875024,0.4000000059604645,-0.0032460091,1.008034,0.8715929,0.9160586,0.9489113,0.9324022
2.876,50.297447,0.22742225,0.4000000059604645,-0.0032055385,1.0052978,0.87165105,0.9160906,0.94892603,0.9324246
2.878,50.182777,0.22611862,0.4000000059604645,-0.0031647643,1.0026093,0.8717068,0.91612107,0.94893986,0.9324458
2.88,50.069584,0.2248395,0.4000000059604645,-0.003123692,0.999968,0.87176013,0.9161501,0.94895273,0.93246585
2.882,49.95787,0.22358502,0.4000000059604645,-0.0030823278,0.9973737,0.87181115,0.91617763,0.9489648,0.9324847
2.884,49.847656,0.2223553,0.4000000059604645,-0.0030406772,0.9948262,0.8718599,0.9162038,0.9489759,0.93250245
2.886,49.738945,0.22115049,0.4000000059604645,-0.0029987462,0.99232507,0.87190646,0.91622853,0.9489863,0.93251914
2.888,49.631744,0.21997069,0.4000000059604645,-0.0029565406,0.9898701,0.8719508,0.91625196,0.9489958,0.9325347
2.89,49.52607,0.21881601,0.4000000059604645,-0.0029140662,0.9874608,0.87199295,0.9162741,0.9490046,0.9325493
2.892,49.421936,0.2176866,0.4000000059604645,-0.0028713287,0.98509693,0.872033,0.9162949,0.9490126,0.9325628
2.894,49.31934,0.21658252,0.4000000059604645,-0.0028283347,0.98277813,0.872071,0.9163144,0.94901985,0.9325754
2.896,49.218292,0.2155039,0.4000000059604645,-0.0027850897,0.98050404,0.87210697,0.9163328,0.9490264,0.9325871
2.898,49.118813,0.21445082,0.4000000059604645,-0.0027415995,0.9782743,0.872141,0.9163499,0.9490323,0.93259776
2.9,49.020897,0.2134234,0.4000000059604645,-0.0026978706,0.97608846,0.872173,0.91636586,0.9490375,0.9326076
2.902,48.924564,0.2124217,0.4000000059604645,-0.0026539085,0.9739462,0.8722032,0.91638076,0.9490421,0.93261653
2.904,48.829815,0.21144582,0.4000000059604645,-0.0026097198,0.9718471,0.8722315,0.9163945,0.9490461,0.93262464
2.906,48.736664,0.21049583,0.4000000059604645,-0.00256531,0.9697908,0.87225795,0.91640717,0.9490494,0.93263197
2.908,48.645115,0.20957181,0.4000000059604645,-0.0025206855,0.96777683,0.8722826,0.91641885,0.9490522,0.93263847
2.91,48.555172,0.20867382,0.4000000059604645,-0.0024758526,0.96580476,0.8723056,0.91642946,0.9490545,0.9326442
2.912,48.46685,0.20780194,0.4000000059604645,-0.0024308169,0.96387416,0.8723268,0.9164391,0.9490562,0.9326492
2.914,48.380157,0.20695621,0.4000000059604645,-0.0023855849,0.96198463,0.8723464,0.9164479,0.9490574,0.93265355
2.916,48.29509,0.2061367,0.4000000059604645,-0.0023401626,0.9601357,0.8723644,0.9164557,0.9490582,0.9326571
2.918,48.211662,0.20534346,0.4000000059604645,-0.0022945562,0.95832694,0.87238085,0.9164626,0.9490584,0.9326601
2.92,48.129883,0.20457652,0.4000000059604645,-0.0022487717,0.95655787,0.8723957,0.9164686,0.94905823,0.9326624
2.922,48.04975,0.20383593,0.4000000059604645,-0.0022028156,0.954828,0.8724091,0.91647387,0.94905764,0.93266416
2.924,47.97128,0.20312175,0.4000000059604645,-0.0021566937,0.953137,0.872421,0.9164782,0.9490567,0.9326653
2.926,47.89447,0.20243399,0.4000000059604645,-0.0021104123,0.9514842,0.8724315,0.91648185,0.94905525,0.9326659
2.928,47.81933,0.20177267,0.4000000059604645,-0.0020639778,0.9498692,0.87244064,0.9164848,0.9490535,0.93266594
2.93,47.745865,0.20113786,0.4000000059604645,-0.0020173963,0.9482916,0.87244844,0.9164869,0.94905144,0.93266547
2.932,47.674076,0.20052952,0.4000000059604645,-0.0019706737,0.9467509,0.8724549,0.91648835,0.949049,0.93266445
2.934,47.603973,0.19994769,0.4000000059604645,-0.0019238166,0.94524646,0.8724601,0.9164891,0.9490463,0.932663
2.936,47.535564,0.1993924,0.4000000059604645,-0.001876831,0.9437779,0.87246406,0.91648924,0.9490433,0.9326611
2.938,47.46884,0.19886363,0.4000000059604645,-0.0018297232,0.9423447,0.87246686,0.91648877,0.94904,0.9326588
2.94,47.403824,0.1983614,0.4000000059604645,-0.0017824995,0.9409464,0.8724685,0.9164877,0.9490364,0.9326561
2.942,47.340504,0.19788569,0.4000000059604645,-0.0017351658,0.93958247,0.872469,0.916486,0.9490326,0.93265295
2.944,47.278893,0.19743651,0.4000000059604645,-0.0016877287,0.93825233,0.87246835,0.91648376,0.9490286,0.9326495
2.946,47.218987,0.19701385,0.4000000059604645,-0.001640194,0.9369556,0.87246674,0.916481,0.9490244,0.9326457
2.948,47.160797,0.19661771,0.4000000059604645,-0.0015925682,0.93569165,0.87246406,0.91647774,0.94901997,0.9326415
2.95,47.10432,0.19624804,0.4000000059604645,-0.0015448574,0.93446004,0.87246037,0.916474,0.9490154,0.93263704
2.952,47.04957,0.19590484,0.4000000059604645,-0.0014970679,0.93326026,0.8724557,0.9164698,0.94901067,0.93263227
2.954,46.996532,0.19558807,0.4000000059604645,-0.0014492056,0.9320918,0.8724502,0.9164651,0.9490057,0.9326272
2.956,46.94522,0.19529772,0.4000000059604645,-0.0014012769,0.9309541,0.87244374,0.91646004,0.9490007,0.9326219
2.958,46.89564,0.19503374,0.4000000059604645,-0.0013532881,0.92984664,0.8724364,0.91645455,0.9489956,0.9326164
2.96,46.847786,0.1947961,0.4000000059604645,-0.0013052451,0.92876893,0.8724283,0.9164487,0.9489903,0.93261063
2.962,46.801662,0.19458476,0.4000000059604645,-0.001257154,0.9277205,0.87241936,0.91644245,0.9489849,0.9326047
2.964,46.757275,0.19439967,0.4000000059604645,-0.0012090213,0.9267007,0.8724096,0.9164359,0.9489795,0.93259853
2.966,46.714615,0.19424078,0.4000000059604645,-0.001160853,0.9257092,0.87239915,0.916429,0.948974,0.93259215
2.968,46.673687,0.19410805,0.4000000059604645,-0.0011126549,0.9247453,0.87238795,0.9164218,0.94896847,0.93258566
2.97,46.634502,0.19400142,0.4000000059604645,-0.0010644335,0.92380863,0.8723761,0.9164142,0.9489628,0.93257904
2.972,46.59705,0.19392082,0.4000000059604645,-0.0010161947,0.92289865,0.8723635,0.91640645,0.9489572,0.93257225
2.974,46.561337,0.1938662,0.4000000059604645,-0.0009679447,0.92201483,0.87235034,0.91639835,0.94895154,0.93256533
2.976,46.52736,0.19383748,0.4000000059604645,-0.0009196894,0.92115664,0.8723365,0.91639006,0.9489458,0.9325583
2.978,46.49512,0.1938346,0.4000000059604645,-0.00087143504,0.9203236,0.87232214,0.91638154,0.9489401,0.93255115
2.98,46.464615,0.19385748,0.4000000059604645,-0.00082318747,0.9195152,0.8723072,0.9163728,0.94893444,0.932544
2.982,46.43585,0.19390605,0.4000000059604645,-0.00077495276,0.918731,0.8722917,0.9163638,0.9489287,0.93253666
2.984,46.408817,0.19398023,0.4000000059604645,-0.0007267369,0.91797036,0.8722757,0.91635466,0.94892305,0.93252933
2.986,46.383526,0.19407994,0.4000000059604645,-0.0006785459,0.91723293,0.8722592,0.9163453,0.94891745,0.93252194
2.988,46.359962,0.19420508,0.4000000059604645,-0.00063038565,0.91651815,0.8722422,0.91633576,0.94891185,0.9325145
2.99,46.338135,0.19435556,0.4000000059604645,-0.0005822621,0.91582555,0.8722248,0.9163261,0.94890624,0.932507
2.992,46.31804,0.1945313,0.4000000059604645,-0.00053418125,0.91515464,0.872207,0.9163163,0.9489007,0.93249947
2.994,46.299675,0.1947322,0.4000000059604645,-0.0004861488,0.914505,0.8721887,0.9163064,0.9488953,0.9324919
2.996,46.283035,0.19495817,0.4000000059604645,-0.00043817077,0.91387606,0.87217003,0.9162963,0.94888985,0.9324843
2.998,46.268124,0.19520907,0.4000000059604645,-0.00039025294,0.9132674,0.872151,0.9162861,0.9488845,0.93247676
3.0,46.25494,0.19548483,0.4000000059604645,-0.0003424011,0.91267854,0.87213165,0.9162758,0.9488792,0.9324692
3.002,46.243473,0.19578533,0.4000000059604645,-0.00029462107,0.9121091,0.8721119,0.91626537,0.948874,0.9324617
3.004,46.233727,0.19611046,0.4000000059604645,-0.00024691861,0.91155845,0.8720918,0.9162549,0.9488689,0.9324541
3.006,46.225697,0.19646011,0.4000000059604645,-0.00019929942,0.9110263,0.8720715,0.9162443,0.9488638,0.9324466
3.008,46.21938,0.19683415,0.4000000059604645,-0.00015176924,0.91051215,0.8720508,0.91623366,0.94885886,0.9324391
3.01,46.214767,0.19723247,0.4000000059604645,-0.00010433373,0.9100155,0.8720299,0.91622293,0.94885397,0.9324316
3.012,46.211864,0.19765495,0.4000000059604645,-5.699855e-05,0.90953606,0.87200874,0.91621214,0.94884914,0.9324241
3.014,46.210663,0.19810145,0.4000000059604645,-9.769306e-06,0.9090733,0.87198734,0.91620123,0.94884443,0.93241674
3.016,46.211163,0.19857185,0.4000000059604645,3.7348404e-05,0.90862685,0.87196565,0.9161903,0.94883984,0.93240935
3.018,46.213356,0.199066,0.4000000059604645,8.434903e-05,0.9081962,0.8719438,0.91617936,0.9488353,0.932402
3.02,46.217236,0.1995838,0.4000000059604645,0.00013122703,0.907781,0.87192166,0.91616833,0.9488309,0.9323947
3.022,46.2228,0.2001251,0.4000000059604645,0.00017797694,0.9073809,0.87189937,0.9161573,0.94882655,0.9323874
3.024,46.230045,0.20068976,0.4000000059604645,0.00022459327,0.9069954,0.8718769,0.91614616,0.9488223,0.9323802
3.026,46.23897,0.20127763,0.4000000059604645,0.0002710706,0.9066242,0.8718542,0.916135,0.94881815,0.93237305
3.028,46.249565,0.20188856,0.4000000059604645,0.00031740355,0.9062669,0.87183136,0.91612387,0.9488141,0.9323659
3.03,46.261826,0.20252243,0.4000000059604645,0.00036358673,0.90592307,0.87180835,0.9161126,0.94881016,0.9323588
3.032,46.275745,0.20317908,0.4000000059604645,0.00040961485,0.90559244,0.87178516,0.91610134,0.9488063,0.93235177
3.034,46.291317,0.20385835,0.4000000059604645,0.0004554826,0.9052745,0.87176186,0.9160901,0.94880253,0.9323448
3.036,46.30854,0.20456007,0.4000000059604645,0.0005011847,0.90496904,0.87173843,0.91607875,0.94879884,0.9323378
3.038,46.3274,0.20528412,0.4000000059604645,0.00054671604,0.90467566,0.87171483,0.91606736,0.9487952,0.9323309
3.04,46.3479,0.20603032,0.4000000059604645,0.00059207133,0.904394,0.8716911,0.9160559,0.9487917,0.93232405
3.042,46.370033,0.20679852,0.4000000059604645,0.0006372455,0.9041237,0.87166727,0.9160445,0.9487883,0.9323172
3.044,46.393784,0.20758854,0.4000000059604645,0.0006822334,0.90386456,0.8716433,0.91603297,0.9487849,0.9323104
3.046,46.41915,0.20840023,0.4000000059604645,0.00072703,0.90361613,0.8716192,0.91602147,0.9487816,0.9323036
3.048,46.44613,0.20923342,0.4000000059604645,0.0007716302,0.9033782,0.871595,0.91600984,0.9487784,0.9322969
3.05,46.47471,0.21008794,0.4000000059604645,0.00081602915,0.9031504,0.87157077,0.9159982,0.94877523,0.93229014
3.052,46.504883,0.2109636,0.4000000059604645,0.0008602218,0.90293247,0.8715463,0.91598654,0.94877213,0.9322834
3.054,46.536644,0.21186025,0.4000000059604645,0.0009042033,0.9027241,0.87152183,0.9159748,0.9487691,0.9322767
3.056,46.569984,0.2127777,0.4000000059604645,0.0009479687,0.902525,0.8714972,0.915963,0.9487661,0.93227
3.058,46.604897,0.21371579,0.4000000059604645,0.0009915133,0.902335,0.8714725,0.91595113,0.9487632,0.9322633
3.06,46.641376,0.21467432,0.4000000059604645,0.0010348323,0.90215373,0.8714476,0.9159392,0.9487603,0.93225664
3.062,46.67941,0.21565312,0.4000000059604645,0.0010779209,0.90198094,0.8714227,0.91592723,0.9487574,0.93224996
3.064,46.718987,0.216652,0.4000000059604645,0.0011207744,0.9018165,0.8713977,0.91591513,0.9487546,0.9322432
3.066,46.760105,0.21767077,0.4000000059604645,0.0011633883,0.90166,0.8713725,0.915903,0.9487518,0.93223655
3.068,46.80275,0.21870926,0.4000000059604645,0.0012057578,0.9015114,0.8713473,0.9158907,0.948749,0.93222976
3.07,46.846916,0.21976726,0.4000000059604645,0.0012478785,0.9013703,0.8713219,0.9158783,0.9487462,0.932223
3.072,46.892597,0.2208446,0.4000000059604645,0.0012897458,0.9012366,0.87129647,0.91586584,0.94874346,0.93221617
3.074,46.939777,0.22194105,0.4000000059604645,0.0013313552,0.90111005,0.87127084,0.91585326,0.94874066,0.9322093
3.076,46.988453,0.22305647,0.4000000059604645,0.0013727024,0.9009904,0.87124515,0.91584057,0.94873786,0.9322024
3.078,47.038612,0.22419062,0.4000000059604645,0.001413783,0.90087765,0.87121934,0.91582775,0.94873506,0.9321954
3.08,47.09025,0.22534332,0.4000000059604645,0.0014545924,0.90077144,0.87119335,0.9158148,0.94873226,0.93218833
3.082,47.14334,0.22651435,0.4000000059604645,0.0014951268,0.90067166,0.8711673,0.9158017,0.9487294,0.93218124
3.084,47.197895,0.22770356,0.4000000059604645,0.0015353814,0.90057814,0.8711411,0.9157885,0.9487265,0.932174
3.086,47.25389,0.22891068,0.4000000059604645,0.0015753525,0.9004907,0.87111473,0.91577506,0.9487235,0.9321667
3.088,47.31132,0.23013556,0.4000000059604645,0.0016150358,0.9004093,0.8710882,0.9157615,0.9487205,0.9321593
3.09,47.370174,0.23137797,0.4000000059604645,0.001654427,0.9003336,0.87106156,0.91574776,0.9487174,0.93215173
3.092,47.43044,0.2326377,0.4000000059604645,0.0016935224,0.9002636,0.87103474,0.9157338,0.94871426,0.9321441
3.094,47.492107,0.23391455,0.4000000059604645,0.0017323177,0.9001992,0.87100774,0.9157197,0.94871104,0.93213636
3.096,47.555164,0.23520832,0.4000000059604645,0.0017708092,0.9001402,0.87098056,0.9157054,0.9487077,0.9321284
3.098,47.619606,0.23651877,0.4000000059604645,0.0018089928,0.9000866,0.87095326,0.91569084,0.9487043,0.9321203
3.1,47.685413,0.2378457,0.4000000059604645,0.0018468648,0.9000381,0.8709257,0.9156761,0.9487007,0.9321121
3.102,47.752583,0.23918891,0.4000000059604645,0.0018844213,0.8999948,0.870898,0.9156611,0.9486971,0.9321037
3.104,47.82109,0.24054818,0.4000000059604645,0.0019216586,0.8999566,0.87087005,0.9156459,0.94869334,0.9320951
3.106,47.89094,0.24192327,0.4000000059604645,0.001958573,0.89992326,0.8708419,0.9156304,0.9486894,0.93208635
3.108,47.96211,0.243314,0.4000000059604645,0.001995161,0.89989483,0.8708136,0.91561466,0.94868535,0.9320774
3.11,48.03459,0.24472012,0.4000000059604645,0.0020314187,0.8998713,0.870785,0.91559863,0.9486811,0.9320682
3.112,48.10837,0.24614142,0.4000000059604645,0.0020673426,0.89985245,0.8707562,0.91558236,0.9486767,0.9320588
3.114,48.18344,0.24757768,0.4000000059604645,0.0021029296,0.8998384,0.8707271,0.9155657,0.9486722,0.9320492
3.116,48.25978,0.24902867,0.4000000059604645,0.0021381758,0.899829,0.8706978,0.91554886,0.94866747,0.9320393
3.118,48.33739,0.25049418,0.4000000059604645,0.0021730782,0.89982414,0.87066823,0.91553164,0.9486625,0.93202925
3.12,48.416245,0.251974,0.4000000059604645,0.002207633,0.899824,0.8706384,0.9155141,0.9486574,0.9320189
3.122,48.496338,0.25346783,0.4000000059604645,0.0022418376,0.89982843,0.8706082,0.91549623,0.948652,0.9320082
3.124,48.577656,0.25497553,0.4000000059604645,0.002275688,0.8998374,0.87057775,0.91547805,0.9486465,0.9319973
3.126,48.660187,0.25649685,0.4000000059604645,0.0023091815,0.8998509,0.870547,0.91545945,0.94864064,0.93198603
3.128,48.74392,0.25803152,0.4000000059604645,0.002342315,0.899869,0.87051594,0.9154405,0.9486346,0.93197453
3.13,48.828835,0.25957936,0.4000000059604645,0.0023750851,0.8998917,0.87048453,0.9154212,0.9486283,0.93196267
3.132,48.914925,0.2611401,0.4000000059604645,0.0024074893,0.8999189,0.8704528,0.9154015,0.94862175,0.9319505
3.134,49.00217,0.26271358,0.4000000059604645,0.002439524,0.8999507,0.87042075,0.9153814,0.94861495,0.93193805
3.136,49.09057,0.26429948,0.4000000059604645,0.002471187,0.8999871,0.87038827,0.91536087,0.94860786,0.9319252
3.138,49.1801,0.2658976,0.4000000059604645,0.002502475,0.9000281,0.8703555,0.91533995,0.9486005,0.931912
3.14,49.27075,0.26750773,0.4000000059604645,0.002533385,0.9000738,0.8703223,0.91531855,0.9485928,0.9318984
3.142,49.362503,0.2691296,0.4000000059604645,0.0025639147,0.90012425,0.8702887,0.91529673,0.9485848,0.93188447
3.144,49.45535,0.270763,0.4000000059604645,0.0025940614,0.9001794,0.87025476,0.91527444,0.9485765,0.93187016
3.146,49.549274,0.27240768,0.4000000059604645,0.0026238223,0.9002393,0.8702203,0.91525173,0.94856787,0.93185544
3.148,49.644264,0.27406344,0.4000000059604645,0.0026531948,0.9003041,0.8701855,0.9152285,0.94855887,0.9318403
3.15,49.740303,0.27572998,0.4000000059604645,0.0026821767,0.9003738,0.87015027,0.9152048,0.94854957,0.93182474
3.152,49.83738,0.2774071,0.4000000059604645,0.002710765,0.90044844,0.87011456,0.9151806,0.9485399,0.93180877
3.154,49.93548,0.27909458,0.4000000059604645,0.0027389578,0.9005282,0.8700784,0.91515595,0.9485299,0.9317924
3.156,50.034584,0.28079215,0.4000000059604645,0.0027667524,0.900613,0.8700418,0.91513073,0.94851947,0.9317755
3.158,50.134686,0.28249958,0.4000000059604645,0.0027941468,0.900703,0.87000465,0.915105,0.9485087,0.9317582
3.16,50.235764,0.28421664,0.4000000059604645,0.0028211384,0.9007983,0.86996704,0.9150787,0.94849753,0.9317404
3.162,50.337807,0.2859431,0.4000000059604645,0.0028477253,0.900899,0.86992896,0.9150519,0.948486,0.93172216
3.164,50.4408,0.28767866,0.4000000059604645,0.0028739052,0.9010051,0.8698904,0.9150245,0.948474,0.93170345
3.166,50.544727,0.28942314,0.4000000059604645,0.0028996763,0.9011167,0.86985123,0.91499656,0.9484616,0.9316842
3.168,50.64958,0.2911763,0.4000000059604645,0.0029250362,0.90123403,0.8698116,0.9149681,0.94844884,0.93166447
3.17,50.75533,0.29293784,0.4000000059604645,0.0029499833,0.9013571,0.86977136,0.914939,0.9484356,0.9316442
3.172,50.861977,0.2947076,0.4000000059604645,0.0029745155,0.90148604,0.8697306,0.9149093,0.9484219,0.93162346
3.174,50.969498,0.2964853,0.4000000059604645,0.002998631,0.9016209,0.8696893,0.914879,0.9484078,0.9316022
3.176,51.077877,0.29827067,0.4000000059604645,0.003022328,0.90176183,0.8696474,0.9148481,0.9483932,0.93158036
3.178,51.187103,0.30006352,0.4000000059604645,0.003045605,0.901909,0.86960495,0.9148166,0.9483782,0.93155795
3.18,51.297165,0.30186355,0.4000000059604645,0.00306846,0.9020625,0.86956185,0.9147845,0.9483627,0.93153507
3.182,51.408035,0.3036706,0.4000000059604645,0.0030908913,0.90222234,0.86951816,0.9147517,0.9483468,0.9315116
3.184,51.519703,0.30548432,0.4000000059604645,0.0031128977,0.9023888,0.8694739,0.9147183,0.94833034,0.9314875
3.186,51.632164,0.30730456,0.4000000059604645,0.0031344777,0.90256196,0.869429,0.91468424,0.9483134,0.9314629
3.188,51.745388,0.30913103,0.4000000059604645,0.0031556294,0.9027419,0.86938345,0.91464955,0.94829595,0.9314377
3.19,51.859367,0.3109635,0.4000000059604645,0.0031763518,0.90292877,0.86933726,0.91461414,0.94827807,0.9314119
3.192,51.974087,0.31280172,0.4000000059604645,0.0031966434,0.9031227,0.8692905,0.9145781,0.94825965,0.9313855
3.194,52.089527,0.31464547,0.4000000059604645,0.003216503,0.9033239,0.86924297,0.91454136,0.9482407,0.9313585
3.196,52.205673,0.3164945,0.4000000059604645,0.0032359294,0.90353245,0.8691948,0.914504,0.94822127,0.9313309
3.198,52.32251,0.31834856,0.4000000059604645,0.0032549214,0.9037484,0.869146,0.9144659,0.94820124,0.9313027
3.2,52.44003,0.32020742,0.4000000059604645,0.003273478,0.903972,0.8690965,0.9144271,0.94818074,0.9312739
3.202,52.558205,0.3220708,0.4000000059604645,0.0032915978,0.9042034,0.86904633,0.9143876,0.9481597,0.93124443
3.204,52.67702,0.32393852,0.4000000059604645,0.0033092801,0.90444267,0.8689954,0.9143474,0.9481381,0.93121433
3.206,52.79647,0.32581028,0.4000000059604645,0.003326524,0.90469,0.86894387,0.9143065,0.948116,0.9311836
3.208,52.916534,0.3276859,0.4000000059604645,0.0033433286,0.9049455,0.8688916,0.9142649,0.94809335,0.9311522
3.21,53.03719,0.32956508,0.4000000059604645,0.0033596929,0.90520936,0.86883855,0.9142226,0.94807017,0.9311202
3.212,53.158432,0.33144763,0.4000000059604645,0.0033756164,0.90548164,0.86878484,0.9141795,0.9480464,0.9310876
3.214,53.280235,0.33333325,0.4000000059604645,0.003391098,0.9057626,0.86873037,0.91413575,0.94802207,0.9310543
3.216,53.402588,0.33522177,0.4000000059604645,0.0034061372,0.9060523,0.86867523,0.9140912,0.9479972,0.9310203
3.218,53.52548,0.3371129,0.4000000059604645,0.0034207338,0.90635085,0.86861926,0.914046,0.94797176,0.9309857
3.22,53.648884,0.33900642,0.4000000059604645,0.0034348867,0.90665853,0.86856264,0.91400003,0.9479457,0.9309504
3.222,53.77279,0.3409021,0.4000000059604645,0.0034485955,0.9069753,0.8685052,0.9139533,0.94791913,0.93091446
3.224,53.89718,0.3427997,0.4000000059604645,0.0034618601,0.9073015,0.86844707,0.9139058,0.947892,0.93087786
3.226,54.02204,0.34469897,0.4000000059604645,0.00347468,0.9076372,0.8683881,0.91385764,0.94786423,0.9308406
3.228,54.147358,0.34659967,0.4000000059604645,0.0034870545,0.9079824,0.86832845,0.9138087,0.947836,0.93080264
3.23,54.27311,0.3485016,0.4000000059604645,0.0034989838,0.9083374,0.868268,0.913759,0.9478071,0.930764
3.232,54.399284,0.35040447,0.4000000059604645,0.0035104675,0.9087024,0.8682068,0.91370857,0.9477776,0.93072474
3.234,54.525864,0.35230812,0.4000000059604645,0.0035215055,0.90907735,0.8681448,0.91365737,0.9477476,0.93068475
3.236,54.652836,0.35421225,0.4000000059604645,0.0035320977,0.90946245,0.86808205,0.91360545,0.94771695,0.9306441
3.238,54.780178,0.35611665,0.4000000059604645,0.0035422437,0.9098579,0.86801857,0.91355276,0.9476858,0.9306028
3.24,54.907875,0.3580211,0.4000000059604645,0.0035519442,0.9102638,0.86795425,0.91349936,0.947654,0.9305608
3.242,55.035915,0.35992536,0.4000000059604645,0.0035611987,0.91068023,0.86788917,0.9134452,0.94762164,0.93051815
3.244,55.16428,0.3618292,0.4000000059604645,0.0035700074,0.9111074,0.86782336,0.9133903,0.9475887,0.9304748
3.246,55.292957,0.36373237,0.4000000059604645,0.0035783707,0.9115454,0.8677567,0.9133346,0.9475552,0.93043077
3.248,55.421925,0.36563468,0.4000000059604645,0.0035862885,0.9119944,0.8676893,0.9132782,0.94752103,0.9303861
3.25,55.55117,0.3675359,0.4000000059604645,0.0035937612,0.9124544,0.8676212,0.91322106,0.9474864,0.93034077
3.252,55.680676,0.36943576,0.4000000059604645,0.0036007892,0.91292566,0.8675522,0.9131632,0.9474511,0.9302947
3.254,55.810425,0.37133405,0.4000000059604645,0.003607373,0.9134082,0.8674825,0.9131046,0.9474153,0.930248
3.256,55.940403,0.37323058,0.4000000059604645,0.0036135127,0.9139022,0.86741203,0.9130452,0.9473789,0.9302007
3.258,56.0706,0.3751251,0.4000000059604645,0.0036192092,0.9144078,0.86734074,0.9129852,0.9473419,0.93015265
3.26,56.20099,0.3770174,0.4000000059604645,0.0036244625,0.91492504,0.86726874,0.9129244,0.94730437,0.930104
3.262,56.33156,0.37890723,0.4000000059604645,0.0036292737,0.91545403,0.86719596,0.9128629,0.9472663,0.93005466
3.264,56.462296,0.38079444,0.4000000059604645,0.003633643,0.9159949,0.86712235,0.91280067,0.9472276,0.9300047
3.266,56.59318,0.38267872,0.4000000059604645,0.0036375716,0.9165477,0.8670481,0.9127378,0.9471884,0.9299541
3.268,56.7242,0.3845599,0.4000000059604645,0.0036410599,0.9171126,0.866973,0.9126741,0.9471486,0.92990285
3.27,56.85534,0.38643774,0.4000000059604645,0.0036441085,0.9176897,0.86689717,0.9126098,0.94710827,0.92985094
3.272,56.986576,0.38831207,0.4000000059604645,0.0036467186,0.918279,0.86682063,0.9125448,0.9470674,0.9297984
3.274,57.1179,0.39018264,0.4000000059604645,0.003648891,0.91888064,0.8667433,0.9124791,0.94702595,0.92974526
3.276,57.2493,0.39204925,0.4000000059604645,0.0036506266,0.9194947,0.8666653,0.91241276,0.946984,0.9296915
3.278,57.38075,0.3939117,0.4000000059604645,0.0036519265,0.92012125,0.8665865,0.9123457,0.9469415,0.9296371
3.28,57.512238,0.39576972,0.4000000059604645,0.0036527917,0.92076045,0.86650705,0.912278,0.9468985,0.9295821
3.282,57.64375,0.39762315,0.4000000059604645,0.0036532232,0.9214122,0.8664268,0.91220963,0.94685495,0.9295265
3.284,57.775265,0.39947182,0.4000000059604645,0.003653222,0.9220767,0.86634594,0.9121406,0.9468109,0.92947036
3.286,57.90678,0.40131545,0.4000000059604645,0.0036527896,0.922754,0.86626434,0.912071,0.9467663,0.92941356
3.288,58.03827,0.40315387,0.4000000059604645,0.003651927,0.9234441,0.866182,0.91200066,0.94672126,0.9293562
