Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.042,2.647938,0.1987557,0.4000000059604645,0.0002912975,2.2185826,0.9382455,0.8943143,0.91588914,0.9024407
1.044,2.6592705,0.19955683,0.4000000059604645,0.00033819568,2.2207034,0.9383545,0.8944318,0.9159962,0.9025572
1.046,2.6722882,0.20038314,0.4000000059604645,0.00038489935,2.222816,0.93846565,0.89455205,0.91610587,0.90267646
1.048,2.686983,0.20123452,0.4000000059604645,0.00043140264,2.224921,0.9385788,0.894675,0.9162182,0.90279853
1.05,2.7033489,0.20211078,0.4000000059604645,0.0004776998,2.227018,0.938694,0.8948006,0.91633314,0.90292335
1.052,2.7213776,0.2030118,0.4000000059604645,0.000523785,2.2291074,0.93881124,0.8949289,0.9164507,0.90305084
1.054,2.7410614,0.20393741,0.4000000059604645,0.0005696525,2.2311885,0.9389305,0.8950597,0.9165708,0.9031811
1.056,2.7623925,0.20488745,0.4000000059604645,0.0006152966,2.233262,0.9390517,0.89519316,0.9166934,0.903314
1.058,2.7853627,0.20586176,0.4000000059604645,0.0006607116,2.2353277,0.9391749,0.8953291,0.9168185,0.90344954
1.06,2.8099637,0.20686018,0.4000000059604645,0.000705892,2.2373855,0.9393,0.89546764,0.91694605,0.9035877
1.062,2.836187,0.20788255,0.4000000059604645,0.000750832,2.2394354,0.939427,0.8956086,0.91707605,0.90372837
1.064,2.8640237,0.20892869,0.4000000059604645,0.0007955262,2.2414775,0.93955594,0.8957521,0.91720843,0.90387166
1.066,2.8934648,0.20999844,0.4000000059604645,0.0008399691,2.2435117,0.9396868,0.8958979,0.91734326,0.9040174
1.066,2.8934648,0.20999844,0.4000000059604645,0.0008399691,2.2435117,0.9396868,0.8958979,0.91734326,0.9040174
1.068,2.9245014,0.21109162,0.4000000059604645,0.0008841551,2.2455382,0.93981946,0.89604616,0.91748035,0.9041656
1.07,2.9571238,0.21220808,0.4000000059604645,0.0009280789,2.2475567,0.939954,0.8961968,0.91761976,0.9043163
1.072,2.991323,0.2133476,0.4000000059604645,0.000971735,2.2495673,0.9400903,0.8963497,0.9177615,0.9044694
1.074,3.0270886,0.21451004,0.4000000059604645,0.0010151181,2.2515702,0.94022834,0.89650494,0.91790545,0.90462476
1.076,3.0644114,0.2156952,0.4000000059604645,0.001058223,2.253565,0.94036824,0.89666235,0.9180516,0.90478253
1.078,3.1032808,0.2169029,0.4000000059604645,0.0011010442,2.2555523,0.94050986,0.89682204,0.9181999,0.9049426
1.08,3.1436865,0.21813294,0.4000000059604645,0.0011435768,2.2575316,0.94065315,0.89698386,0.9183504,0.9051049
1.082,3.1856182,0.21938516,0.4000000059604645,0.0011858153,2.259503,0.9407981,0.89714783,0.9185029,0.9052694
1.084,3.2290652,0.22065936,0.4000000059604645,0.0012277549,2.2614665,0.9409448,0.89731395,0.9186576,0.9054361
1.086,3.2740166,0.22195533,0.4000000059604645,0.0012693901,2.2634223,0.9410931,0.8974821,0.91881424,0.9056049
1.088,3.3204613,0.22327287,0.4000000059604645,0.0013107163,2.2653701,0.94124293,0.8976522,0.9189729,0.90577585
1.09,3.3683882,0.22461182,0.4000000059604645,0.0013517282,2.2673104,0.9413944,0.8978244,0.91913354,0.9059488
1.092,3.4177856,0.22597195,0.4000000059604645,0.001392421,2.2692425,0.94154745,0.89799845,0.9192961,0.9061239
1.094,3.4686422,0.22735307,0.4000000059604645,0.0014327897,2.2711668,0.94170195,0.89817446,0.91946054,0.90630084
1.096,3.5209465,0.22875495,0.4000000059604645,0.0014728297,2.2730834,0.941858,0.8983523,0.9196268,0.9064798
1.098,3.574686,0.23017742,0.4000000059604645,0.0015125358,2.274992,0.94201547,0.89853203,0.91979486,0.9066606
1.1,3.629849,0.23162024,0.4000000059604645,0.0015519037,2.276893,0.94217443,0.8987135,0.91996473,0.90684336
1.102,3.686423,0.2330832,0.4000000059604645,0.0015909284,2.2787857,0.9423348,0.89889675,0.92013633,0.90702784
1.104,3.744396,0.2345661,0.4000000059604645,0.0016296053,2.280671,0.9424965,0.8990817,0.92030966,0.90721416
1.106,3.8037546,0.23606874,0.4000000059604645,0.0016679298,2.2825482,0.94265956,0.89926827,0.9204846,0.9074022
1.108,3.8644865,0.23759086,0.4000000059604645,0.0017058974,2.2844176,0.94282395,0.8994565,0.92066115,0.90759194
1.11,3.9265792,0.23913226,0.4000000059604645,0.0017435035,2.2862792,0.9429896,0.89964634,0.9208393,0.9077833
1.112,3.990019,0.24069272,0.4000000059604645,0.0017807438,2.288133,0.94315654,0.8998377,0.921019,0.9079763
1.114,4.054793,0.242272,0.4000000059604645,0.0018176138,2.2899787,0.9433247,0.9000305,0.9212002,0.90817094
1.116,4.1208873,0.24386989,0.4000000059604645,0.0018541093,2.291817,0.943494,0.9002248,0.92138284,0.90836704
1.118,4.1882887,0.24548613,0.4000000059604645,0.0018902259,2.293647,0.94366455,0.90042055,0.92156696,0.9085646
1.12,4.2569833,0.24712051,0.4000000059604645,0.0019259594,2.2954695,0.94383615,0.9006176,0.9217524,0.90876365
1.122,4.3269577,0.2487728,0.4000000059604645,0.0019613055,2.297284,0.94400895,0.900816,0.9219392,0.90896404
1.124,4.398197,0.25044274,0.4000000059604645,0.0019962604,2.2990906,0.94418275,0.90101576,0.9221273,0.90916586
1.126,4.4706883,0.25213012,0.4000000059604645,0.0020308197,2.3008893,0.9443576,0.9012167,0.92231673,0.90936893
1.126,4.4706883,0.25213012,0.4000000059604645,0.0020308197,2.3008893,0.9443576,0.9012167,0.92231673,0.90936893
1.128,4.544416,0.25383466,0.4000000059604645,0.0020649796,2.3026803,0.94453347,0.90141886,0.92250735,0.9095733
1.13,4.6193666,0.25555617,0.4000000059604645,0.002098736,2.3044634,0.9447103,0.9016222,0.9226991,0.90977895
1.132,4.695525,0.25729436,0.4000000059604645,0.0021320852,2.3062387,0.94488806,0.9018266,0.92289203,0.9099857
1.134,4.7728767,0.25904897,0.4000000059604645,0.002165023,2.308006,0.94506675,0.90203214,0.9230861,0.9101937
1.136,4.851407,0.2608198,0.4000000059604645,0.0021975462,2.3097656,0.94524634,0.90223867,0.9232812,0.9104027
1.138,4.9311,0.26260653,0.4000000059604645,0.0022296507,2.3115175,0.94542676,0.9024462,0.92347735,0.9106128
1.14,5.0119414,0.26440898,0.4000000059604645,0.002261333,2.3132613,0.945608,0.90265477,0.92367446,0.9108239
1.142,5.0939164,0.26622686,0.4000000059604645,0.002292589,2.3149974,0.94579005,0.90286416,0.92387253,0.911036
1.144,5.177008,0.26805988,0.4000000059604645,0.002323416,2.3167255,0.9459728,0.90307444,0.9240715,0.91124904
1.146,5.2612023,0.26990783,0.4000000059604645,0.00235381,2.318446,0.9461563,0.9032855,0.92427135,0.9114629
1.148,5.3464823,0.27177042,0.4000000059604645,0.0023837679,2.3201585,0.9463405,0.9034974,0.92447203,0.91167766
1.15,5.432833,0.2736474,0.4000000059604645,0.002413286,2.3218632,0.9465254,0.90371,0.9246735,0.91189325
1.152,5.520239,0.27553847,0.4000000059604645,0.002442361,2.32356,0.9467109,0.90392333,0.92487574,0.91210955
1.154,5.608683,0.27744338,0.4000000059604645,0.00247099,2.325249,0.9468969,0.9041374,0.92507863,0.91232663
1.156,5.69815,0.27936187,0.4000000059604645,0.0024991697,2.3269303,0.9470836,0.90435195,0.92528224,0.91254437
1.158,5.7886233,0.2812937,0.4000000059604645,0.0025268968,2.3286037,0.94727075,0.9045671,0.9254865,0.9127627
1.16,5.880087,0.2832385,0.4000000059604645,0.0025541687,2.330269,0.94745845,0.90478283,0.9256913,0.9129817
1.162,5.9725237,0.28519607,0.4000000059604645,0.002580982,2.3319268,0.9476466,0.9049991,0.9258967,0.9132012
1.164,6.0659175,0.2871661,0.4000000059604645,0.0026073342,2.333577,0.9478352,0.90521574,0.92610264,0.9134212
1.166,6.1602516,0.2891483,0.4000000059604645,0.002633222,2.335219,0.9480242,0.9054328,0.926309,0.91364175
1.168,6.2555094,0.29114243,0.4000000059604645,0.002658643,2.3368533,0.94821364,0.9056503,0.9265159,0.9138627
1.17,6.351674,0.2931482,0.4000000059604645,0.0026835944,2.3384798,0.94840336,0.9058681,0.9267231,0.9140841
1.172,6.448728,0.29516527,0.4000000059604645,0.0027080735,2.3400984,0.94859344,0.90608627,0.9269307,0.91430575
1.174,6.546655,0.2971934,0.4000000059604645,0.0027320776,2.3417094,0.9487838,0.9063046,0.9271387,0.9145278
1.176,6.6454377,0.2992323,0.4000000059604645,0.0027556045,2.3433125,0.9489745,0.9065232,0.92734694,0.9147501
1.178,6.7450585,0.3012817,0.4000000059604645,0.0027786517,2.3449078,0.94916534,0.90674204,0.92755544,0.9149726
1.18,6.8455005,0.30334124,0.4000000059604645,0.0028012164,2.3464954,0.94935644,0.90696096,0.9277642,0.91519535
1.18,6.8455005,0.30334124,0.4000000059604645,0.0028012164,2.3464954,0.94935644,0.90696096,0.9277642,0.91519535
1.182,6.946746,0.30541065,0.4000000059604645,0.002823297,2.3480752,0.9495477,0.90718,0.9279731,0.91541827
1.184,7.048778,0.3074897,0.4000000059604645,0.0028448908,2.349647,0.9497391,0.9073991,0.9281822,0.9156413
1.186,7.1515784,0.309578,0.4000000059604645,0.0028659957,2.3512113,0.9499306,0.9076183,0.9283914,0.91586447
1.188,7.2551293,0.3116753,0.4000000059604645,0.0028866099,2.352768,0.95012224,0.90783745,0.92860067,0.9160876
1.19,7.3594146,0.31378132,0.4000000059604645,0.0029067309,2.3543165,0.950314,0.90805656,0.92881,0.9163108
1.192,7.464414,0.31589574,0.4000000059604645,0.002926357,2.3558576,0.95050573,0.9082756,0.92901933,0.916534
1.194,7.570112,0.31801823,0.4000000059604645,0.0029454865,2.3573909,0.9506975,0.9084946,0.92922866,0.9167571
1.196,7.676489,0.32014853,0.4000000059604645,0.0029641173,2.3589163,0.9508892,0.9087134,0.929438,0.91698015
1.198,7.7835283,0.3222863,0.4000000059604645,0.0029822479,2.3604343,0.951081,0.9089321,0.92964715,0.91720307
1.2,7.8912115,0.3244313,0.4000000059604645,0.0029998762,2.3619442,0.95127267,0.90915054,0.92985624,0.9174258
1.202,7.9995193,0.32658312,0.4000000059604645,0.003017001,2.3634467,0.95146424,0.90936875,0.9300652,0.9176483
1.204,8.108436,0.32874155,0.4000000059604645,0.0030336208,2.3649416,0.9516557,0.90958667,0.93027395,0.9178707
1.206,8.21794,0.3309062,0.4000000059604645,0.003049734,2.3664286,0.9518471,0.90980434,0.9304825,0.9180927
1.208,8.328015,0.33307683,0.4000000059604645,0.0030653393,2.367908,0.9520382,0.91002166,0.9306908,0.9183145
1.21,8.438644,0.33525312,0.4000000059604645,0.003080435,2.3693798,0.95222926,0.9102386,0.9308989,0.918536
1.212,8.549808,0.3374347,0.4000000059604645,0.0030950208,2.370844,0.95242006,0.9104552,0.9311066,0.9187571
1.214,8.661486,0.33962134,0.4000000059604645,0.0031090945,2.3723001,0.9526107,0.91067135,0.93131405,0.9189778
1.216,8.773663,0.34181264,0.4000000059604645,0.0031226557,2.373749,0.95280105,0.91088706,0.9315211,0.9191981
1.218,8.886317,0.34400836,0.4000000059604645,0.0031357028,2.3751903,0.9529911,0.9111023,0.93172777,0.919418
1.22,8.999433,0.34620816,0.4000000059604645,0.0031482356,2.376624,0.9531809,0.911317,0.93193406,0.9196374
1.222,9.11299,0.3484117,0.4000000059604645,0.0031602525,2.37805,0.95337045,0.9115312,0.9321399,0.91985625
1.224,9.226971,0.35061872,0.4000000059604645,0.0031717534,2.3794687,0.9535596,0.91174483,0.9323452,0.9200746
1.226,9.341356,0.35282886,0.4000000059604645,0.003182737,2.3808796,0.9537484,0.91195786,0.9325501,0.9202924
1.228,9.456128,0.3550418,0.4000000059604645,0.0031932027,2.382283,0.9539369,0.9121703,0.9327544,0.9205096
1.228,9.456128,0.3550418,0.4000000059604645,0.0031932027,2.382283,0.9539369,0.9121703,0.9327544,0.9205096
1.23,9.571267,0.35725728,0.4000000059604645,0.0032031504,2.383679,0.954125,0.91238207,0.9329581,0.9207262
1.232,9.686754,0.3594749,0.4000000059604645,0.003212579,2.3850675,0.9543127,0.9125932,0.9331614,0.9209422
1.234,9.802572,0.36169443,0.4000000059604645,0.0032214886,2.3864484,0.95449996,0.91280365,0.933364,0.9211575
1.236,9.918702,0.36391547,0.4000000059604645,0.0032298786,2.387822,0.9546868,0.9130134,0.933566,0.92137206
1.238,10.035124,0.36613777,0.4000000059604645,0.0032377488,2.3891878,0.9548732,0.91322243,0.9337673,0.921586
1.24,10.151819,0.36836097,0.4000000059604645,0.0032450987,2.3905463,0.9550591,0.9134307,0.933968,0.9217991
1.242,10.268771,0.37058476,0.4000000059604645,0.0032519286,2.3918977,0.9552446,0.9136382,0.934168,0.92201155
1.244,10.385959,0.37280884,0.4000000059604645,0.003258238,2.3932414,0.95542955,0.9138448,0.93436724,0.92222315
1.246,10.503365,0.37503287,0.4000000059604645,0.0032640276,2.3945777,0.95561403,0.9140507,0.9345658,0.922434
1.248,10.620969,0.37725654,0.4000000059604645,0.0032692968,2.395907,0.955798,0.91425574,0.93476355,0.92264396
1.25,10.738754,0.37947956,0.4000000059604645,0.0032740461,2.3972287,0.9559814,0.91445994,0.9349606,0.9228531
1.252,10.8567,0.3817016,0.4000000059604645,0.0032782757,2.3985431,0.95616424,0.91466326,0.9351568,0.9230614
1.254,10.974789,0.38392228,0.4000000059604645,0.0032819859,2.3998504,0.9563466,0.9148657,0.9353522,0.9232688
1.256,11.093003,0.38614136,0.4000000059604645,0.0032851773,2.4011502,0.9565283,0.9150672,0.93554676,0.92347527
1.258,11.211322,0.3883585,0.4000000059604645,0.00328785,2.402443,0.95670944,0.9152678,0.9357405,0.92368084
1.26,11.329728,0.39057338,0.4000000059604645,0.0032900046,2.4037282,0.95689005,0.91546744,0.9359333,0.92388546
1.262,11.448202,0.3927857,0.4000000059604645,0.0032916418,2.4050064,0.95707,0.91566616,0.9361253,0.92408913
1.264,11.566727,0.39499512,0.4000000059604645,0.0032927624,2.4062777,0.9572494,0.91586393,0.9363163,0.92429185
1.266,11.685282,0.39720133,0.4000000059604645,0.0032933669,2.4075415,0.95742816,0.9160607,0.93650645,0.92449355
1.268,11.803848,0.39940405,0.4000000059604645,0.0032934565,2.4087985,0.95760626,0.9162564,0.93669564,0.92469424
1.27,11.92241,0.40160292,0.4000000059604645,0.0032930318,2.410048,0.95778376,0.91645116,0.93688387,0.9248939
1.272,12.040948,0.40379766,0.4000000059604645,0.0032920938,2.411291,0.95796067,0.9166449,0.93707114,0.9250926
1.272,12.040948,0.40379766,0.4000000059604645,0.0032920938,2.411291,0.95796067,0.9166449,0.93707114,0.9250926
1.274,12.159441,0.40598795,0.4000000059604645,0.0032906437,2.4125264,0.95813686,0.9168376,0.93725747,0.92529017
1.276,12.277874,0.40817347,0.4000000059604645,0.0032886826,2.4137552,0.95831245,0.91702926,0.9374427,0.9254867
1.278,12.396227,0.41035393,0.4000000059604645,0.0032862115,2.4149768,0.9584874,0.9172198,0.937627,0.9256821
1.28,12.514481,0.412529,0.4000000059604645,0.003283232,2.4161913,0.9586617,0.91740936,0.9378103,0.9258765
1.282,12.632619,0.4146984,0.4000000059604645,0.003279745,2.4173992,0.9588353,0.91759783,0.9379925,0.9260698
1.284,12.750622,0.41686177,0.4000000059604645,0.0032757525,2.4186,0.9590082,0.9177852,0.9381737,0.9262619
1.286,12.868474,0.4190189,0.4000000059604645,0.0032712554,2.4197943,0.95918053,0.91797155,0.93835384,0.926453
1.288,12.986153,0.42116937,0.4000000059604645,0.0032662556,2.4209814,0.95935214,0.91815674,0.93853295,0.9266429
1.29,13.103643,0.42331296,0.4000000059604645,0.0032607545,2.4221618,0.9595231,0.9183408,0.9387109,0.92683166
1.292,13.220927,0.42544934,0.4000000059604645,0.003254754,2.4233356,0.9596933,0.91852385,0.93888783,0.92701924
1.294,13.337986,0.4275782,0.4000000059604645,0.003248256,2.4245026,0.9598629,0.9187057,0.9390636,0.92720574
1.296,13.454802,0.4296993,0.4000000059604645,0.0032412617,2.4256628,0.9600318,0.9188864,0.93923837,0.92739105
1.298,13.571357,0.43181226,0.4000000059604645,0.0032337736,2.4268165,0.9602001,0.9190661,0.93941194,0.9275752
1.3,13.6876335,0.43391684,0.4000000059604645,0.0032257936,2.4279635,0.9603677,0.9192446,0.93958443,0.9277581
1.302,13.803614,0.43601272,0.4000000059604645,0.0032173237,2.4291039,0.9605346,0.919422,0.93975574,0.9279399
1.304,13.919281,0.43809962,0.4000000059604645,0.0032083658,2.4302378,0.9607008,0.9195982,0.93992597,0.9281205
1.306,14.034616,0.44017723,0.4000000059604645,0.0031989221,2.431365,0.9608664,0.9197733,0.940095,0.92829984
1.308,14.149603,0.4422453,0.4000000059604645,0.0031889952,2.432486,0.96103126,0.91994727,0.940263,0.92847806
1.31,14.264224,0.4443035,0.4000000059604645,0.0031785872,2.4336004,0.9611955,0.9201201,0.94042975,0.9286551
1.312,14.378462,0.4463516,0.4000000059604645,0.0031677003,2.4347084,0.9613591,0.9202918,0.9405953,0.92883086
1.312,14.378462,0.4463516,0.4000000059604645,0.0031677003,2.4347084,0.9613591,0.9202918,0.9405953,0.92883086
1.314,14.492299,0.44838923,0.4000000059604645,0.0031563372,2.43581,0.96152204,0.92046237,0.9407598,0.92900544
1.316,14.605718,0.45041618,0.4000000059604645,0.0031445003,2.4369054,0.96168435,0.92063177,0.9409231,0.92917883
1.318,14.718702,0.45243216,0.4000000059604645,0.0031321922,2.4379945,0.961846,0.92080003,0.9410852,0.929351
1.32,14.831235,0.45443687,0.4000000059604645,0.0031194156,2.4390774,0.962007,0.92096716,0.94124615,0.9295219
1.322,14.9433,0.45643005,0.4000000059604645,0.0031061731,2.4401538,0.9621674,0.92113316,0.94140595,0.9296917
1.324,15.054879,0.45841143,0.4000000059604645,0.0030924676,2.4412243,0.9623271,0.921298,0.94156456,0.9298602
1.326,15.165958,0.4603807,0.4000000059604645,0.0030783017,2.4422886,0.96248627,0.92146176,0.941722,0.9300275
1.328,15.276517,0.46233767,0.4000000059604645,0.0030636785,2.443347,0.9626448,0.9216244,0.9418782,0.93019354
1.33,15.386543,0.46428198,0.4000000059604645,0.003048601,2.444399,0.9628027,0.9217859,0.94203323,0.93035847
1.332,15.496017,0.46621343,0.4000000059604645,0.0030330722,2.4454453,0.96296006,0.9219463,0.94218713,0.9305221
1.334,15.604925,0.46813175,0.4000000059604645,0.003017095,2.4464855,0.9631168,0.92210555,0.9423398,0.93068457
1.336,15.713248,0.47003666,0.4000000059604645,0.0030006724,2.44752,0.963273,0.9222637,0.9424913,0.9308458
1.338,15.820972,0.4719279,0.4000000059604645,0.0029838083,2.4485483,0.96342856,0.92242074,0.9426416,0.93100584
1.34,15.9280815,0.47380525,0.4000000059604645,0.0029665052,2.4495711,0.96358365,0.92257667,0.94279075,0.9311647
1.342,16.034561,0.4756684,0.4000000059604645,0.0029487668,2.450588,0.96373814,0.9227315,0.94293875,0.93132234
1.344,16.140392,0.47751716,0.4000000059604645,0.0029305965,2.4515991,0.9638921,0.9228853,0.9430855,0.9314788
1.346,16.245564,0.47935122,0.4000000059604645,0.0029119977,2.4526045,0.9640455,0.923038,0.9432311,0.931634
1.348,16.350058,0.48117042,0.4000000059604645,0.0028929738,2.4536045,0.96419847,0.92318964,0.9433755,0.9317881
1.348,16.350058,0.48117042,0.4000000059604645,0.0028929738,2.4536045,0.96419847,0.92318964,0.9433755,0.9317881
1.35,16.453857,0.48297444,0.4000000059604645,0.0028735283,2.454577,0.9643509,0.9233402,0.94351876,0.931941
1.352,16.556952,0.48476306,0.4000000059604645,0.002853665,2.4555216,0.9645028,0.9234897,0.94366086,0.93209267
1.354,16.65932,0.48653606,0.4000000059604645,0.0028333876,2.4564388,0.96465427,0.92363816,0.94380176,0.93224317
1.356,16.760956,0.48829317,0.4000000059604645,0.0028126994,2.4573288,0.96480525,0.92378557,0.94394153,0.93239254
1.358,16.861837,0.4900342,0.4000000059604645,0.0027916047,2.4581919,0.96495575,0.92393196,0.9440801,0.9325407
1.36,16.96195,0.49175888,0.4000000059604645,0.002770107,2.4590287,0.96510583,0.9240773,0.9442175,0.93268776
1.362,17.061285,0.493467,0.4000000059604645,0.0027482102,2.4598393,0.96525544,0.92422163,0.94435376,0.9328336
1.364,17.159822,0.4951583,0.4000000059604645,0.0027259185,2.4606245,0.9654046,0.9243649,0.9444888,0.93297833
1.366,17.257551,0.49683264,0.4000000059604645,0.0027032355,2.4613845,0.9655534,0.92450726,0.9446228,0.93312186
1.368,17.354456,0.49848974,0.4000000059604645,0.0026801657,2.4621196,0.96570176,0.9246486,0.9447556,0.9332643
1.37,17.450521,0.50012934,0.4000000059604645,0.0026567127,2.46283,0.96584976,0.92478895,0.9448872,0.93340564
1.372,17.545738,0.50175136,0.4000000059604645,0.0026328808,2.4635165,0.96599734,0.9249283,0.94501776,0.93354577
1.374,17.64009,0.50335544,0.4000000059604645,0.0026086743,2.4641793,0.96614456,0.9250667,0.9451471,0.9336848
1.376,17.733564,0.50494146,0.4000000059604645,0.0025840974,2.4648185,0.9662914,0.92520416,0.94527537,0.9338228
1.376,17.733564,0.50494146,0.4000000059604645,0.0025840974,2.4648185,0.9662914,0.92520416,0.94527537,0.9338228
1.378,17.826145,0.5065092,0.4000000059604645,0.0025591545,2.4654348,0.96643794,0.92534065,0.9454025,0.93395966
1.38,17.917822,0.5080584,0.4000000059604645,0.0025338498,2.4660285,0.9665841,0.9254762,0.94552845,0.9340954
1.382,18.008583,0.50958896,0.4000000059604645,0.0025081874,2.4666,0.96672994,0.92561084,0.9456534,0.93423
1.384,18.098412,0.5111006,0.4000000059604645,0.0024821723,2.4671493,0.9668755,0.9257446,0.9457771,0.9343636
1.386,18.187298,0.51259315,0.4000000059604645,0.0024558085,2.467677,0.96702075,0.9258774,0.9458998,0.9344961
1.388,18.27523,0.51406646,0.4000000059604645,0.0024291007,2.4681838,0.9671657,0.9260093,0.9460213,0.93462753
1.39,18.362194,0.51552033,0.4000000059604645,0.0024020534,2.4686694,0.9673104,0.92614037,0.9461418,0.9347579
1.392,18.448177,0.51695454,0.4000000059604645,0.0023746712,2.4691348,0.96745485,0.92627054,0.94626117,0.9348872
1.394,18.53317,0.5183689,0.4000000059604645,0.002346959,2.4695797,0.9675991,0.9263998,0.9463795,0.93501544
1.396,18.617159,0.5197633,0.4000000059604645,0.002318921,2.4700048,0.96774304,0.9265283,0.94649667,0.9351427
1.396,18.617159,0.5197633,0.4000000059604645,0.002318921,2.4700048,0.96774304,0.9265283,0.94649667,0.9351427
1.398,18.700132,0.52113754,0.4000000059604645,0.0022905623,2.4704106,0.9678868,0.9266559,0.94661283,0.9352689
1.4,18.78208,0.5224914,0.4000000059604645,0.0022618873,2.470797,0.96803033,0.92678267,0.94672793,0.9353941
1.402,18.862988,0.52382475,0.4000000059604645,0.0022329013,2.4711647,0.9681737,0.9269086,0.94684196,0.93551826
1.404,18.942848,0.5251375,0.4000000059604645,0.0022036089,2.471514,0.96831685,0.9270338,0.9469549,0.93564147
1.406,19.021648,0.52642936,0.4000000059604645,0.002174015,2.471845,0.96845984,0.9271581,0.94706684,0.93576366
1.408,19.099379,0.5277002,0.4000000059604645,0.0021441241,2.4721582,0.9686027,0.92728174,0.9471777,0.9358849
1.408,19.099379,0.5277002,0.4000000059604645,0.0021441241,2.4721582,0.9686027,0.92728174,0.9471777,0.9358849
1.41,19.176025,0.5289499,0.4000000059604645,0.0021139418,2.4724538,0.9687454,0.9274045,0.94728756,0.9360051
1.41,19.176025,0.5289499,0.4000000059604645,0.0021139418,2.4724538,0.9687454,0.9274045,0.94728756,0.9360051
1.412,19.251581,0.53017837,0.4000000059604645,0.002083473,2.4727297,0.96888804,0.92752653,0.9473964,0.9361244
1.412,19.251581,0.53017837,0.4000000059604645,0.002083473,2.4727297,0.96888804,0.92752653,0.9473964,0.9361244
1.414,19.326036,0.5313853,0.4000000059604645,0.0020527223,2.4729571,0.9690305,0.9276478,0.9475042,0.9362427
1.416,19.399376,0.5325707,0.4000000059604645,0.002021695,2.4731138,0.9691729,0.9277684,0.94761103,0.93636006
1.418,19.471598,0.5337344,0.4000000059604645,0.001990396,2.4731798,0.9693152,0.9278882,0.94771683,0.9364765
1.42,19.542686,0.5348761,0.4000000059604645,0.001958831,2.4731393,0.9694574,0.9280073,0.9478216,0.936592
1.422,19.612635,0.5359959,0.4000000059604645,0.0019270044,2.4729774,0.9695995,0.9281256,0.9479254,0.93670654
1.424,19.68143,0.53709346,0.4000000059604645,0.0018949219,2.472683,0.9697415,0.9282433,0.9480282,0.9368202
1.426,19.74907,0.5381687,0.4000000059604645,0.0018625886,2.4722464,0.96988344,0.9283602,0.94813,0.93693286
1.428,19.815536,0.5392215,0.4000000059604645,0.0018300095,2.4716604,0.9700253,0.9284764,0.9482308,0.9370447
1.43,19.880829,0.54025173,0.4000000059604645,0.0017971903,2.4709194,0.9701671,0.9285919,0.9483306,0.93715554
1.432,19.944935,0.5412592,0.4000000059604645,0.001764136,2.4700193,0.97030884,0.9287067,0.9484294,0.93726546
1.434,20.007845,0.5422439,0.4000000059604645,0.0017308521,2.4689586,0.97045046,0.9288208,0.9485272,0.9373745
1.436,20.069557,0.54320556,0.4000000059604645,0.0016973439,2.4677358,0.97059196,0.9289342,0.948624,0.93748254
1.438,20.130054,0.54414415,0.4000000059604645,0.0016636169,2.4663517,0.9707334,0.92904687,0.94871986,0.9375897
1.44,20.189337,0.5450595,0.4000000059604645,0.0016296763,2.464808,0.9708747,0.92915887,0.94881463,0.9376959
1.442,20.247393,0.5459515,0.4000000059604645,0.0015955279,2.4631069,0.971016,0.9292701,0.94890845,0.9378012
1.444,20.304214,0.54682,0.4000000059604645,0.001561177,2.461252,0.9711571,0.92938066,0.94900125,0.9379056
1.446,20.359797,0.54766494,0.4000000059604645,0.0015266291,2.4592476,0.9712981,0.92949045,0.9490931,0.938009
1.448,20.414131,0.54848623,0.4000000059604645,0.0014918897,2.4570987,0.97143894,0.9295996,0.9491839,0.93811154
1.45,20.467213,0.5492837,0.4000000059604645,0.0014569645,2.4548104,0.97157973,0.929708,0.9492737,0.9382131
1.452,20.519033,0.55005723,0.4000000059604645,0.001421859,2.4523885,0.97172034,0.92981565,0.9493625,0.9383138
1.454,20.569586,0.5508068,0.4000000059604645,0.0013865789,2.4498396,0.9718608,0.92992264,0.94945025,0.93841344
1.456,20.618868,0.5515323,0.4000000059604645,0.0013511296,2.44717,0.97200114,0.93002886,0.94953704,0.9385122
1.458,20.666868,0.55223364,0.4000000059604645,0.0013155171,2.4443865,0.97214127,0.93013436,0.9496228,0.93861
1.46,20.713583,0.5529106,0.4000000059604645,0.0012797469,2.441496,0.9722813,0.93023914,0.9497075,0.93870693
1.462,20.75901,0.55356336,0.4000000059604645,0.0012438246,2.438505,0.9724211,0.9303432,0.94979125,0.93880284
1.464,20.803139,0.5541916,0.4000000059604645,0.0012077561,2.435421,0.9725607,0.9304465,0.9498739,0.9388978
1.466,20.845968,0.5547953,0.4000000059604645,0.001171547,2.4322505,0.9727002,0.9305491,0.94995564,0.93899184
1.468,20.887491,0.5553745,0.4000000059604645,0.001135203,2.4290009,0.9728394,0.93065095,0.9500363,0.93908495
1.47,20.927704,0.55592906,0.4000000059604645,0.0010987301,2.4256787,0.9729785,0.93075204,0.9501159,0.93917704
1.472,20.9666,0.5564589,0.4000000059604645,0.0010621338,2.4222903,0.97311735,0.9308524,0.95019454,0.93926823
1.474,21.004177,0.556964,0.4000000059604645,0.0010254201,2.4188426,0.973256,0.9309521,0.95027214,0.9393584
1.476,21.04043,0.5574442,0.4000000059604645,0.0009885947,2.4153416,0.97339445,0.93105096,0.9503487,0.9394477
