Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.118,52.508064,0.3278894,0.4000000059604645,0.00062082655,0.52878004,0.8775542,0.9194269,0.95153,0.9354509
1.12,52.530712,0.3281732,0.4000000059604645,0.00063758343,0.5300586,0.87748754,0.9193857,0.9515033,0.93541706
1.122,52.55397,0.32846567,0.4000000059604645,0.0006542714,0.5313342,0.8774208,0.91934437,0.9514765,0.93538314
1.124,52.57782,0.32876685,0.4000000059604645,0.00067088846,0.5326069,0.877354,0.9193029,0.95144975,0.93534917
1.126,52.602272,0.32907665,0.4000000059604645,0.00068743265,0.5338765,0.87728715,0.91926134,0.9514229,0.93531513
1.128,52.627316,0.329395,0.4000000059604645,0.00070390187,0.535143,0.8772202,0.91921973,0.95139605,0.935281
1.13,52.652954,0.3297218,0.4000000059604645,0.00072029413,0.5364064,0.8771532,0.919178,0.9513691,0.9352468
1.132,52.679176,0.33005705,0.4000000059604645,0.0007366076,0.53766656,0.87708616,0.91913617,0.95134217,0.93521255
1.134,52.70599,0.33040062,0.4000000059604645,0.0007528402,0.5389235,0.87701905,0.9190942,0.95131516,0.9351782
1.136,52.73338,0.33075246,0.4000000059604645,0.0007689901,0.54017717,0.8769518,0.91905224,0.95128816,0.9351439
1.138,52.761353,0.3311125,0.4000000059604645,0.0007850552,0.5414275,0.8768846,0.9190101,0.95126104,0.93510944
1.14,52.78991,0.33148068,0.4000000059604645,0.00080103386,0.5426745,0.8768173,0.9189679,0.9512339,0.9350749
1.142,52.81903,0.3318569,0.4000000059604645,0.00081692403,0.5439181,0.87674993,0.9189256,0.95120674,0.9350403
1.144,52.848724,0.33224112,0.4000000059604645,0.00083272386,0.5451582,0.87668246,0.9188832,0.9511795,0.93500566
1.146,52.878986,0.33263326,0.4000000059604645,0.00084843155,0.54639494,0.876615,0.91884077,0.95115227,0.934971
1.148,52.909813,0.3330332,0.4000000059604645,0.0008640452,0.5476282,0.87654746,0.91879815,0.95112497,0.93493617
1.15,52.941196,0.33344093,0.4000000059604645,0.00087956304,0.5488579,0.87647986,0.91875553,0.9510976,0.93490136
1.152,52.97314,0.33385634,0.4000000059604645,0.0008949833,0.5500842,0.8764122,0.91871274,0.9510702,0.9348664
1.154,53.005634,0.33427933,0.4000000059604645,0.0009103042,0.55130684,0.8763445,0.9186699,0.9510428,0.93483144
1.156,53.038685,0.33470988,0.4000000059604645,0.0009255239,0.552526,0.8762768,0.91862696,0.9510153,0.9347964
1.158,53.072273,0.33514786,0.4000000059604645,0.0009406408,0.5537415,0.87620896,0.9185839,0.95098776,0.9347613
1.16,53.106407,0.33559322,0.4000000059604645,0.000955653,0.5549535,0.87614113,0.91854084,0.95096016,0.9347261
1.162,53.141083,0.33604586,0.4000000059604645,0.00097055896,0.5561619,0.87607324,0.9184976,0.9509325,0.9346909
1.164,53.17629,0.3365057,0.4000000059604645,0.0009853569,0.5573666,0.87600523,0.9184543,0.95090485,0.9346556
1.166,53.21203,0.3369727,0.4000000059604645,0.0010000452,0.5585678,0.8759373,0.9184109,0.95087713,0.9346202
1.168,53.24829,0.33744675,0.4000000059604645,0.0010146222,0.55976534,0.8758692,0.91836745,0.95084935,0.9345848
1.17,53.28508,0.33792776,0.4000000059604645,0.0010290863,0.5609593,0.8758011,0.9183239,0.9508215,0.9345493
1.172,53.322388,0.33841565,0.4000000059604645,0.0010434358,0.56214964,0.87573296,0.9182802,0.9507937,0.9345137
1.174,53.360207,0.33891034,0.4000000059604645,0.0010576692,0.5633364,0.8756648,0.91823643,0.9507657,0.93447804
1.176,53.39854,0.33941174,0.4000000059604645,0.0010717849,0.5645195,0.8755965,0.9181926,0.9507378,0.93444234
1.178,53.437374,0.33991978,0.4000000059604645,0.0010857814,0.56569904,0.8755282,0.91814864,0.95070976,0.9344066
1.18,53.476715,0.34043434,0.4000000059604645,0.001099657,0.56687504,0.8754599,0.91810465,0.9506817,0.9343707
1.182,53.516552,0.3409554,0.4000000059604645,0.0011134105,0.5680474,0.87539154,0.91806054,0.95065355,0.9343348
1.184,53.55688,0.34148282,0.4000000059604645,0.0011270401,0.56921625,0.8753231,0.9180163,0.95062536,0.9342988
1.186,53.5977,0.34201652,0.4000000059604645,0.0011405445,0.5703816,0.87525463,0.917972,0.95059717,0.93426275
1.188,53.639,0.34255642,0.4000000059604645,0.0011539223,0.5715434,0.87518615,0.9179276,0.95056885,0.93422663
1.19,53.68078,0.34310246,0.4000000059604645,0.0011671719,0.57270163,0.87511754,0.91788316,0.95054054,0.9341904
1.192,53.723034,0.34365448,0.4000000059604645,0.001180292,0.5738565,0.875049,0.9178386,0.9505122,0.93415415
1.194,53.765762,0.34421247,0.4000000059604645,0.0011932813,0.57500786,0.87498033,0.9177939,0.95048374,0.9341178
1.196,53.808952,0.3447763,0.4000000059604645,0.0012061382,0.5761558,0.87491167,0.91774917,0.95045525,0.9340814
1.198,53.852604,0.34534588,0.4000000059604645,0.0012188616,0.5773003,0.8748429,0.91770434,0.9504267,0.9340449
1.2,53.89671,0.34592116,0.4000000059604645,0.00123145,0.5784415,0.87477416,0.9176594,0.9503981,0.93400836
1.202,53.941265,0.34650198,0.4000000059604645,0.0012439021,0.5795793,0.8747053,0.91761434,0.9503694,0.9339717
1.204,53.98627,0.3470883,0.4000000059604645,0.0012562169,0.5807138,0.8746365,0.9175692,0.9503407,0.933935
1.206,54.031715,0.34768003,0.4000000059604645,0.0012683928,0.5818451,0.87456757,0.91752404,0.95031196,0.9338982
1.208,54.077595,0.34827706,0.4000000059604645,0.0012804286,0.58297306,0.87449867,0.91747874,0.9502831,0.9338614
1.21,54.123905,0.3488793,0.4000000059604645,0.0012923233,0.58409786,0.87442964,0.9174333,0.9502542,0.9338244
1.212,54.17064,0.34948668,0.4000000059604645,0.0013040756,0.5852195,0.8743606,0.91738784,0.9502253,0.93378747
1.214,54.2178,0.35009906,0.4000000059604645,0.0013156843,0.58633804,0.8742916,0.9173423,0.95019627,0.9337504
1.216,54.265373,0.35071638,0.4000000059604645,0.0013271482,0.5874534,0.87422246,0.91729665,0.95016724,0.93371326
1.218,54.313354,0.35133857,0.4000000059604645,0.0013384663,0.5885658,0.8741533,0.9172509,0.9501381,0.933676
1.22,54.361744,0.3519655,0.4000000059604645,0.0013496374,0.5896752,0.8740842,0.91720504,0.95010895,0.9336387
1.222,54.410526,0.3525971,0.4000000059604645,0.0013606604,0.59078157,0.8740149,0.91715914,0.9500797,0.9336013
1.224,54.45971,0.35323322,0.4000000059604645,0.0013715343,0.5918851,0.87394565,0.91711307,0.95005035,0.9335639
1.226,54.509277,0.35387385,0.4000000059604645,0.001382258,0.59298575,0.8738764,0.917067,0.950021,0.9335264
1.228,54.55923,0.35451883,0.4000000059604645,0.0013928306,0.59408355,0.873807,0.9170208,0.9499916,0.9334888
1.23,54.609562,0.3551681,0.4000000059604645,0.001403251,0.5951786,0.8737377,0.9169745,0.94996214,0.9334511
1.232,54.660267,0.35582158,0.4000000059604645,0.0014135182,0.5962709,0.87366825,0.9169281,0.9499326,0.9334134
1.234,54.711334,0.35647914,0.4000000059604645,0.0014236312,0.59736055,0.8735988,0.9168816,0.94990295,0.93337554
1.236,54.762768,0.3571407,0.4000000059604645,0.0014335893,0.59844756,0.8735293,0.91683507,0.9498733,0.9333377
1.238,54.814552,0.35780615,0.4000000059604645,0.0014433914,0.599532,0.8734598,0.9167884,0.9498436,0.9332997
1.24,54.86669,0.35847542,0.4000000059604645,0.0014530367,0.60061395,0.87339026,0.91674167,0.9498138,0.93326163
1.242,54.91917,0.35914838,0.4000000059604645,0.0014625243,0.60169345,0.87332064,0.9166949,0.949784,0.93322355
1.244,54.971992,0.359825,0.4000000059604645,0.0014718532,0.6027705,0.873251,0.916648,0.94975406,0.93318534
1.246,55.025146,0.3605051,0.4000000059604645,0.0014810229,0.60384524,0.87318134,0.91660094,0.9497241,0.9331471
1.248,55.078625,0.36118865,0.4000000059604645,0.0014900324,0.6049176,0.87311167,0.91655385,0.94969404,0.93310875
1.25,55.132427,0.36187553,0.4000000059604645,0.001498881,0.6059878,0.8730419,0.9165067,0.94966394,0.9330703
1.252,55.186546,0.36256564,0.4000000059604645,0.0015075678,0.6070557,0.8729722,0.91645944,0.9496338,0.93303186
1.254,55.24097,0.36325887,0.4000000059604645,0.0015160923,0.6081215,0.8729024,0.9164121,0.9496036,0.9329933
1.256,55.295704,0.36395517,0.4000000059604645,0.0015244537,0.6091853,0.87283254,0.9163647,0.94957334,0.9329546
1.258,55.350735,0.3646544,0.4000000059604645,0.0015326513,0.610247,0.8727627,0.9163172,0.949543,0.9329159
1.26,55.406055,0.36535648,0.4000000059604645,0.0015406843,0.6113067,0.8726928,0.9162696,0.9495126,0.9328771
1.262,55.461662,0.3660613,0.4000000059604645,0.0015485523,0.6123646,0.8726229,0.916222,0.94948214,0.9328383
1.264,55.51755,0.3667688,0.4000000059604645,0.0015562546,0.61342055,0.87255293,0.91617423,0.94945157,0.9327994
1.266,55.57371,0.36747888,0.4000000059604645,0.0015637905,0.6144747,0.872483,0.9161264,0.949421,0.93276036
1.268,55.630142,0.3681914,0.4000000059604645,0.0015711595,0.61552715,0.872413,0.9160785,0.94939035,0.9327213
1.27,55.686836,0.3689063,0.4000000059604645,0.0015783611,0.6165779,0.872343,0.9160305,0.94935966,0.9326822
1.272,55.743786,0.36962345,0.4000000059604645,0.0015853947,0.617627,0.8722729,0.9159824,0.9493289,0.932643
1.274,55.800987,0.37034282,0.4000000059604645,0.0015922599,0.6186746,0.8722029,0.9159343,0.9492981,0.9326037
1.276,55.85843,0.37106425,0.4000000059604645,0.0015989561,0.61972064,0.8721328,0.9158861,0.9492672,0.9325644
1.278,55.91611,0.37178767,0.4000000059604645,0.0016054829,0.6207652,0.8720627,0.9158378,0.9492363,0.932525
1.28,55.974022,0.372513,0.4000000059604645,0.0016118399,0.62180835,0.8719925,0.9157895,0.9492053,0.9324855
1.282,56.03216,0.37324008,0.4000000059604645,0.0016180265,0.6228502,0.87192243,0.9157411,0.9491742,0.932446
1.284,56.090523,0.3739689,0.4000000059604645,0.0016240425,0.6238907,0.8718523,0.91569257,0.9491432,0.93240637
1.286,56.149094,0.37469932,0.4000000059604645,0.0016298875,0.62493,0.87178206,0.915644,0.949112,0.9323667
1.288,56.207874,0.37543127,0.4000000059604645,0.0016355611,0.6259681,0.8717119,0.9155954,0.94908077,0.932327
1.29,56.266853,0.37616462,0.4000000059604645,0.001641063,0.6270051,0.8716417,0.9155467,0.94904953,0.9322872
1.292,56.32603,0.3768993,0.4000000059604645,0.001646393,0.62804097,0.8715715,0.91549796,0.9490182,0.9322474
1.294,56.385395,0.37763518,0.4000000059604645,0.0016515505,0.6290759,0.87150127,0.91544914,0.9489868,0.93220747
1.296,56.44494,0.37837222,0.4000000059604645,0.0016565357,0.6301097,0.87143105,0.91540027,0.9489554,0.93216753
1.298,56.50466,0.3791103,0.4000000059604645,0.0016613479,0.63114274,0.8713608,0.91535133,0.94892395,0.93212754
1.3,56.564556,0.3798493,0.4000000059604645,0.0016659872,0.63217485,0.87129056,0.91530234,0.9488924,0.9320874
1.302,56.624615,0.3805892,0.4000000059604645,0.0016704532,0.6332061,0.87122035,0.9152533,0.9488608,0.9320473
1.304,56.68483,0.38132983,0.4000000059604645,0.0016747459,0.63423663,0.8711501,0.9152042,0.94882923,0.93200713
1.306,56.745197,0.3820711,0.4000000059604645,0.0016788652,0.6352664,0.87107986,0.91515505,0.9487976,0.93196696
1.308,56.80571,0.38281298,0.4000000059604645,0.0016828107,0.63629556,0.87100965,0.9151059,0.9487659,0.93192667
1.31,56.86636,0.38355532,0.4000000059604645,0.0016865825,0.63732404,0.8709394,0.9150566,0.9487341,0.9318863
1.312,56.927143,0.38429806,0.4000000059604645,0.0016901804,0.6383519,0.87086916,0.91500735,0.9487023,0.93184596
1.314,56.988052,0.3850411,0.4000000059604645,0.0016936044,0.63937926,0.870799,0.914958,0.94867045,0.93180555
1.316,57.049084,0.38578433,0.4000000059604645,0.0016968545,0.64040613,0.8707288,0.91490865,0.9486386,0.93176514
1.318,57.11023,0.3865277,0.4000000059604645,0.0016999306,0.6414325,0.87065864,0.91485924,0.94860667,0.93172467
1.32,57.17148,0.38727105,0.4000000059604645,0.0017028329,0.64245856,0.8705884,0.91480976,0.9485747,0.93168414
1.322,57.23283,0.38801435,0.4000000059604645,0.0017055611,0.6434842,0.8705183,0.9147603,0.9485427,0.93164355
1.324,57.294277,0.38875747,0.4000000059604645,0.0017081153,0.64450943,0.8704482,0.91471076,0.9485107,0.93160295
1.326,57.355816,0.38950038,0.4000000059604645,0.0017104958,0.64553446,0.8703781,0.9146612,0.94847864,0.9315623
1.328,57.41743,0.3902429,0.4000000059604645,0.0017127026,0.6465592,0.87030804,0.91461164,0.9484466,0.93152165
1.33,57.47913,0.390985,0.4000000059604645,0.0017147356,0.6475837,0.870238,0.91456205,0.94841444,0.93148094
1.332,57.540894,0.3917266,0.4000000059604645,0.0017165953,0.648608,0.870168,0.91451246,0.9483823,0.93144023
1.334,57.602722,0.39246762,0.4000000059604645,0.0017182814,0.6496322,0.870098,0.9144628,0.94835013,0.9313995
1.336,57.66461,0.3932079,0.4000000059604645,0.0017197945,0.6506562,0.8700281,0.91441315,0.94831795,0.93135875
1.338,57.726547,0.3939474,0.4000000059604645,0.0017211344,0.6516802,0.8699582,0.9143635,0.94828576,0.931318
1.34,57.788532,0.39468604,0.4000000059604645,0.0017223016,0.65270406,0.86988837,0.91431385,0.9482535,0.93127716
1.342,57.850555,0.3954237,0.4000000059604645,0.0017232962,0.6537279,0.86981857,0.9142642,0.94822127,0.9312363
1.344,57.91261,0.39616033,0.4000000059604645,0.0017241185,0.6547517,0.86974883,0.9142145,0.94818896,0.9311955
1.346,57.974693,0.39689583,0.4000000059604645,0.0017247688,0.65577555,0.86967915,0.91416484,0.9481567,0.93115467
1.348,58.036793,0.39763013,0.4000000059604645,0.0017252472,0.65679944,0.8696095,0.91411513,0.9481244,0.93111384
1.35,58.098907,0.39836308,0.4000000059604645,0.0017255543,0.6578234,0.8695399,0.9140655,0.9480921,0.931073
1.352,58.161034,0.39909467,0.4000000059604645,0.0017256902,0.6588474,0.8694704,0.91401577,0.94805974,0.9310321
1.354,58.223156,0.3998248,0.4000000059604645,0.0017256554,0.65987146,0.869401,0.9139661,0.94802743,0.9309913
1.356,58.285282,0.40055335,0.4000000059604645,0.00172545,0.6608957,0.8693316,0.91391647,0.9479951,0.93095046
1.358,58.34739,0.40128028,0.4000000059604645,0.0017250748,0.66192,0.8692623,0.9138669,0.94796276,0.9309096
1.36,58.409485,0.40200546,0.4000000059604645,0.00172453,0.6629445,0.8691931,0.9138173,0.94793046,0.93086874
1.362,58.471558,0.40272886,0.4000000059604645,0.0017238159,0.66396916,0.86912394,0.9137677,0.9478981,0.9308279
1.364,58.5336,0.40345037,0.4000000059604645,0.0017229331,0.66499394,0.8690549,0.91371816,0.9478658,0.93078715
1.366,58.595608,0.4041699,0.4000000059604645,0.0017218821,0.6660189,0.86898595,0.91366863,0.9478335,0.9307463
1.368,58.657578,0.40488738,0.4000000059604645,0.0017206633,0.66704404,0.86891705,0.91361916,0.9478011,0.93070555
1.37,58.719498,0.40560272,0.4000000059604645,0.0017192772,0.66806936,0.86884826,0.9135697,0.9477688,0.93066484
1.372,58.78137,0.40631586,0.4000000059604645,0.0017177245,0.6690949,0.8687796,0.9135203,0.94773656,0.93062407
1.374,58.843174,0.40702674,0.4000000059604645,0.0017160054,0.6701206,0.86871105,0.9134709,0.94770426,0.9305834
1.376,58.90492,0.4077352,0.4000000059604645,0.0017141207,0.6711465,0.86864257,0.91342163,0.947672,0.93054277
1.378,58.966587,0.40844125,0.4000000059604645,0.001712071,0.6721726,0.86857426,0.9133724,0.9476398,0.9305021
1.38,59.028183,0.40914476,0.4000000059604645,0.0017098568,0.6731989,0.868506,0.91332316,0.9476076,0.9304615
1.382,59.089703,0.40984568,0.4000000059604645,0.0017074787,0.67422533,0.8684379,0.91327405,0.9475754,0.930421
1.384,59.151127,0.4105439,0.4000000059604645,0.0017049374,0.67525196,0.86836994,0.913225,0.94754326,0.93038046
1.386,59.212456,0.4112394,0.4000000059604645,0.0017022336,0.6762787,0.86830205,0.913176,0.94751114,0.93034005
1.388,59.273685,0.41193202,0.4000000059604645,0.0016993678,0.6773057,0.86823434,0.91312706,0.94747907,0.93029964
1.39,59.33481,0.41262177,0.4000000059604645,0.0016963407,0.67833275,0.86816674,0.9130782,0.947447,0.9302593
1.392,59.395824,0.41330853,0.4000000059604645,0.0016931532,0.67936,0.86809933,0.91302943,0.94741505,0.930219
1.394,59.456715,0.41399226,0.4000000059604645,0.0016898059,0.6803873,0.86803204,0.9129808,0.94738305,0.93017876
1.396,59.51749,0.41467282,0.4000000059604645,0.0016862995,0.6814147,0.8679649,0.91293216,0.94735116,0.93013865
1.398,59.57813,0.41535023,0.4000000059604645,0.0016826347,0.68244225,0.8678979,0.9128837,0.94731927,0.93009853
1.4,59.638638,0.41602433,0.4000000059604645,0.0016788124,0.68346983,0.8678311,0.9128353,0.9472875,0.93005854
1.402,59.699,0.41669512,0.4000000059604645,0.0016748335,0.6844974,0.8677645,0.91278696,0.94725573,0.9300186
1.404,59.759224,0.41736248,0.4000000059604645,0.0016706985,0.68552506,0.86769795,0.9127388,0.947224,0.9299787
1.406,59.819298,0.41802636,0.4000000059604645,0.0016664084,0.68655264,0.8676317,0.9126907,0.9471924,0.929939
1.408,59.879204,0.4186867,0.4000000059604645,0.001661964,0.6875802,0.8675655,0.9126427,0.9471608,0.9298993
1.41,59.938953,0.4193434,0.4000000059604645,0.0016573662,0.6886077,0.8674996,0.9125949,0.9471293,0.9298597
1.412,59.998535,0.41999644,0.4000000059604645,0.0016526158,0.6896351,0.86743385,0.9125472,0.94709784,0.9298202
1.414,60.05794,0.4206457,0.4000000059604645,0.0016477137,0.6906623,0.8673683,0.91249955,0.9470665,0.9297808
1.416,60.117176,0.42129117,0.4000000059604645,0.0016426608,0.69168943,0.86730295,0.9124521,0.9470352,0.9297415
1.418,60.176216,0.42193276,0.4000000059604645,0.001637458,0.6927163,0.8672378,0.9124048,0.947004,0.9297023
1.42,60.23507,0.42257035,0.4000000059604645,0.0016321063,0.693743,0.86717284,0.9123576,0.94697285,0.92966324
1.422,60.293728,0.42320397,0.4000000059604645,0.0016266066,0.6947693,0.8671081,0.91231054,0.94694185,0.92962426
1.424,60.35219,0.4238335,0.4000000059604645,0.0016209598,0.69579536,0.8670436,0.9122637,0.94691086,0.9295854
1.426,60.410435,0.42445886,0.4000000059604645,0.0016151669,0.69682103,0.86697936,0.91221696,0.94688004,0.92954665
1.428,60.46848,0.42508003,0.4000000059604645,0.001609229,0.6978463,0.8669153,0.91217035,0.9468492,0.9295081
1.43,60.526302,0.42569694,0.4000000059604645,0.001603147,0.6988711,0.86685145,0.912124,0.9468186,0.9294696
1.432,60.5839,0.4263095,0.4000000059604645,0.0015969219,0.6998954,0.8667879,0.9120777,0.946788,0.92943126
1.434,60.64128,0.42691767,0.4000000059604645,0.0015905548,0.70091915,0.86672455,0.91203165,0.94675756,0.92939305
1.436,60.69842,0.4275214,0.4000000059604645,0.0015840468,0.70194227,0.8666615,0.91198575,0.9467272,0.929355
1.438,60.755333,0.42812064,0.4000000059604645,0.0015773987,0.7029648,0.86659867,0.91194004,0.94669694,0.92931706
1.44,60.811996,0.4287153,0.4000000059604645,0.001570612,0.7039866,0.86653614,0.9118945,0.94666684,0.9292793
1.442,60.868412,0.42930534,0.4000000059604645,0.0015636873,0.70500755,0.86647385,0.9118492,0.9466368,0.9292417
1.444,60.924583,0.4298907,0.4000000059604645,0.001556626,0.7060278,0.8664118,0.9118041,0.94660693,0.9292042
1.446,60.980488,0.4304713,0.4000000059604645,0.0015494293,0.7070471,0.86635005,0.91175914,0.94657713,0.9291669
1.448,61.03614,0.4310471,0.4000000059604645,0.001542098,0.70806545,0.8662886,0.9117144,0.9465475,0.9291298
1.45,61.091522,0.4316181,0.4000000059604645,0.0015346335,0.70908284,0.86622745,0.9116699,0.946518,0.9290928
1.452,61.146633,0.43218416,0.4000000059604645,0.0015270368,0.71009916,0.86616653,0.91162556,0.9464886,0.92905605
1.454,61.201466,0.43274528,0.4000000059604645,0.0015193091,0.71111435,0.866106,0.9115815,0.9464594,0.92901945
1.456,61.256027,0.4333014,0.4000000059604645,0.0015114517,0.71212834,0.8660457,0.91153765,0.94643027,0.928983
1.458,61.31029,0.43385246,0.4000000059604645,0.0015034656,0.7131411,0.86598575,0.911494,0.94640136,0.92894673
1.46,61.364273,0.43439838,0.4000000059604645,0.0014953521,0.71415246,0.8659261,0.9114506,0.9463725,0.9289107
1.462,61.417957,0.43493918,0.4000000059604645,0.0014871125,0.7151625,0.8658668,0.9114075,0.9463439,0.92887485
1.464,61.471348,0.43547475,0.4000000059604645,0.0014787479,0.716171,0.8658078,0.91136456,0.94631535,0.92883915
1.466,61.524433,0.43600506,0.4000000059604645,0.0014702596,0.71717805,0.86574906,0.9113219,0.94628704,0.9288037
1.468,61.5772,0.43653005,0.4000000059604645,0.0014616487,0.71818346,0.8656907,0.91127944,0.94625884,0.9287684
1.47,61.629665,0.43704972,0.4000000059604645,0.0014529167,0.7191872,0.8656327,0.9112373,0.9462308,0.92873335
1.472,61.681812,0.43756396,0.4000000059604645,0.0014440647,0.72018915,0.8655751,0.9111954,0.94620293,0.9286985
1.474,61.733643,0.43807274,0.4000000059604645,0.0014350939,0.72118926,0.8655178,0.91115373,0.9461753,0.92866385
1.476,61.78514,0.43857604,0.4000000059604645,0.0014260057,0.72218746,0.8654608,0.91111237,0.94614774,0.92862946
1.478,61.83631,0.43907383,0.4000000059604645,0.0014168016,0.7231837,0.86540425,0.91107124,0.9461204,0.9285953
1.48,61.88715,0.43956602,0.4000000059604645,0.0014074825,0.72417784,0.86534804,0.9110305,0.94609326,0.92856133
1.482,61.937653,0.44005257,0.4000000059604645,0.00139805,0.72516984,0.8652922,0.91098994,0.94606626,0.9285276
1.484,61.987812,0.4405335,0.4000000059604645,0.0013885055,0.72615963,0.8652367,0.91094965,0.9460395,0.9284941
1.486,62.037624,0.4410087,0.4000000059604645,0.00137885,0.7271471,0.8651816,0.9109097,0.94601285,0.92846084
1.488,62.08709,0.44147813,0.4000000059604645,0.0013690852,0.7281321,0.86512697,0.9108701,0.94598645,0.9284278
1.49,62.1362,0.4419418,0.4000000059604645,0.0013592121,0.7291147,0.86507267,0.91083074,0.9459602,0.9283951
1.492,62.18495,0.44239962,0.4000000059604645,0.0013492324,0.73009473,0.8650187,0.91079164,0.94593424,0.92836255
1.494,62.233345,0.44285157,0.4000000059604645,0.0013391474,0.7310721,0.86496526,0.9107529,0.94590837,0.9283303
1.496,62.28137,0.44329765,0.4000000059604645,0.0013289584,0.7320468,0.86491215,0.9107145,0.9458828,0.9282983
1.498,62.32903,0.44373778,0.4000000059604645,0.0013186667,0.7330186,0.86485946,0.91067636,0.94585735,0.9282666
1.5,62.376312,0.44417194,0.4000000059604645,0.001308274,0.7339875,0.86480725,0.9106386,0.9458322,0.9282351
1.502,62.423225,0.44460008,0.4000000059604645,0.0012977815,0.7349534,0.8647554,0.91060114,0.94580716,0.9282039
1.504,62.469757,0.44502217,0.4000000059604645,0.0012871906,0.7359162,0.864704,0.910564,0.9457824,0.92817295
1.506,62.515903,0.4454382,0.4000000059604645,0.0012765029,0.7368759,0.864653,0.91052717,0.94575787,0.9281423
1.508,62.561665,0.4458481,0.4000000059604645,0.0012657195,0.73783225,0.8646025,0.91049075,0.94573355,0.9281119
1.51,62.607033,0.44625187,0.4000000059604645,0.0012548422,0.7387853,0.8645524,0.91045463,0.9457094,0.9280818
1.512,62.652016,0.44664946,0.4000000059604645,0.0012438722,0.7397349,0.8645027,0.91041887,0.94568557,0.928052
1.514,62.696594,0.44704086,0.4000000059604645,0.0012328111,0.740681,0.86445355,0.9103834,0.9456619,0.9280225
1.516,62.740772,0.447426,0.4000000059604645,0.0012216604,0.7416234,0.8644048,0.91034836,0.9456385,0.92799324
1.518,62.784554,0.4478049,0.4000000059604645,0.0012104214,0.7425621,0.8643566,0.91031367,0.9456153,0.9279643
1.52,62.827927,0.4481775,0.4000000059604645,0.0011990956,0.7434971,0.8643087,0.91027933,0.94559234,0.9279357
1.522,62.870888,0.44854376,0.4000000059604645,0.0011876847,0.7444281,0.8642614,0.91024536,0.9455697,0.92790735
1.524,62.91344,0.44890368,0.4000000059604645,0.00117619,0.7453551,0.86421454,0.91021174,0.9455472,0.92787933
1.526,62.955574,0.44925722,0.4000000059604645,0.001164613,0.74627805,0.86416817,0.9101785,0.945525,0.9278516
1.528,62.997288,0.44960436,0.4000000059604645,0.0011529551,0.7471968,0.8641223,0.91014564,0.94550306,0.92782426
1.53,63.03858,0.4499451,0.4000000059604645,0.0011412181,0.7481113,0.86407685,0.91011316,0.94548136,0.92779714
1.532,63.079456,0.45027938,0.4000000059604645,0.0011294032,0.7490215,0.8640319,0.910081,0.9454599,0.9277704
1.534,63.119904,0.4506072,0.4000000059604645,0.0011175121,0.74992716,0.8639875,0.9100493,0.9454387,0.9277439
1.536,63.15992,0.4509285,0.4000000059604645,0.0011055464,0.75082827,0.8639436,0.910018,0.94541776,0.9277178
1.538,63.1995,0.4512433,0.4000000059604645,0.0010935074,0.7517248,0.8639002,0.9099871,0.9453971,0.927692
1.54,63.23865,0.4515516,0.4000000059604645,0.0010813967,0.7526166,0.86385727,0.9099566,0.94537663,0.92766654
1.542,63.27736,0.4518533,0.4000000059604645,0.0010692159,0.75350356,0.8638149,0.9099264,0.9453565,0.9276414
1.544,63.315636,0.45214844,0.4000000059604645,0.0010569666,0.7543856,0.863773,0.9098967,0.94533664,0.9276166
1.546,63.353462,0.452437,0.4000000059604645,0.0010446501,0.7552627,0.8637316,0.90986735,0.94531703,0.92759216
1.548,63.39085,0.45271894,0.4000000059604645,0.0010322683,0.7561346,0.8636908,0.90983844,0.94529766,0.927568
1.55,63.427788,0.45299426,0.4000000059604645,0.0010198224,0.7570014,0.8636505,0.90980995,0.9452786,0.92754424
1.552,63.464275,0.45326293,0.4000000059604645,0.0010073142,0.75786287,0.86361074,0.9097819,0.9452598,0.9275208
1.554,63.500317,0.45352495,0.4000000059604645,0.0009947451,0.758719,0.86357147,0.9097542,0.94524133,0.92749774
1.556,63.535896,0.45378026,0.4000000059604645,0.0009821168,0.7595697,0.8635328,0.909727,0.9452231,0.927475
1.558,63.571022,0.45402893,0.4000000059604645,0.0009694307,0.76041484,0.86349463,0.90970016,0.94520515,0.9274526
1.56,63.6057,0.45427087,0.4000000059604645,0.00095668854,0.7612544,0.86345696,0.90967375,0.94518745,0.92743057
1.562,63.639904,0.45450613,0.4000000059604645,0.0009438918,0.7620882,0.8634199,0.90964776,0.9451701,0.92740893
1.564,63.67366,0.45473462,0.4000000059604645,0.00093104213,0.76291615,0.8633834,0.90962225,0.945153,0.9273876
1.566,63.706944,0.4549564,0.4000000059604645,0.00091814104,0.7637383,0.8633474,0.90959716,0.9451362,0.9273667
1.568,63.73976,0.45517144,0.4000000059604645,0.0009051901,0.7645544,0.863312,0.9095725,0.9451197,0.92734605
1.57,63.772118,0.45537972,0.4000000059604645,0.00089219096,0.76536447,0.86327714,0.9095482,0.94510347,0.92732584
1.572,63.804,0.45558125,0.4000000059604645,0.00087914517,0.76616836,0.86324286,0.90952444,0.94508755,0.927306
1.574,63.835415,0.45577598,0.4000000059604645,0.00086605427,0.76696604,0.8632091,0.9095011,0.94507194,0.9272865
1.576,63.866352,0.45596394,0.4000000059604645,0.0008529199,0.7677575,0.863176,0.9094782,0.94505656,0.9272674
