Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.822,34.837276,0.4123477,0.4000000059604645,0.00030807013,1.4390203,0.9995908,0.9916643,0.9997996,0.9957223
2.824,34.848316,0.4125187,0.4000000059604645,0.00030513637,1.4390187,0.9995876,0.99166113,0.9997977,0.9957198
2.826,34.859245,0.4126872,0.4000000059604645,0.00030216324,1.4390173,0.99958444,0.99165803,0.99979585,0.9957174
2.828,34.87007,0.41285318,0.4000000059604645,0.00029915132,1.4390159,0.99958134,0.991655,0.99979407,0.995715
2.83,34.880787,0.41301662,0.4000000059604645,0.00029610118,1.4390147,0.99957836,0.991652,0.99979234,0.99571264
2.832,34.89139,0.41317752,0.4000000059604645,0.00029301347,1.4390135,0.99957544,0.9916491,0.9997906,0.9957104
2.834,34.901886,0.41333583,0.4000000059604645,0.00028988873,1.4390124,0.99957263,0.99164623,0.99978894,0.99570817
2.836,34.912262,0.41349158,0.4000000059604645,0.0002867276,1.4390115,0.9995699,0.9916434,0.9997873,0.99570596
2.838,34.922527,0.4136447,0.4000000059604645,0.00028353068,1.4390105,0.9995672,0.99164075,0.99978566,0.9957039
2.84,34.932674,0.41379523,0.4000000059604645,0.00028029858,1.4390098,0.99956465,0.9916381,0.9997841,0.9957018
2.842,34.942707,0.41394314,0.4000000059604645,0.0002770319,1.4390091,0.99956214,0.9916355,0.9997826,0.99569976
2.844,34.95262,0.4140884,0.4000000059604645,0.00027373133,1.4390084,0.99955976,0.99163306,0.9997812,0.99569786
2.846,34.962418,0.414231,0.4000000059604645,0.0002703974,1.4390079,0.9995575,0.9916306,0.99977976,0.99569595
2.848,34.97209,0.41437095,0.4000000059604645,0.0002670308,1.4390074,0.9995553,0.9916282,0.9997784,0.9956941
2.85,34.981644,0.4145082,0.4000000059604645,0.0002636321,1.4390069,0.99955314,0.99162596,0.999777,0.9956923
2.852,34.991074,0.41464275,0.4000000059604645,0.00026020198,1.4390067,0.9995511,0.99162376,0.99977577,0.99569064
2.854,35.000378,0.41477463,0.4000000059604645,0.00025674107,1.4390063,0.99954915,0.9916216,0.9997745,0.995689
2.856,35.00956,0.41490376,0.4000000059604645,0.00025324998,1.4390062,0.9995473,0.9916196,0.9997733,0.99568737
2.858,35.018612,0.41503018,0.4000000059604645,0.00024972938,1.4390061,0.9995456,0.99161756,0.99977213,0.9956858
2.86,35.02754,0.41515386,0.4000000059604645,0.00024617987,1.4390061,0.9995439,0.99161565,0.99977106,0.9956843
2.862,35.036335,0.41527477,0.4000000059604645,0.00024260214,1.4390061,0.99954236,0.99161386,0.99977,0.9956829
2.864,35.04501,0.41539294,0.4000000059604645,0.0002389968,1.4390061,0.99954087,0.9916121,0.999769,0.9956815
2.866,35.053547,0.41550836,0.4000000059604645,0.00023536451,1.4390062,0.9995395,0.9916104,0.999768,0.9956803
2.868,35.061954,0.41562098,0.4000000059604645,0.00023170593,1.4390064,0.99953824,0.9916088,0.99976707,0.995679
2.87,35.07023,0.4157308,0.4000000059604645,0.00022802169,1.4390067,0.99953705,0.99160725,0.99976623,0.9956778
2.872,35.07837,0.41583785,0.4000000059604645,0.00022431246,1.439007,0.999536,0.9916058,0.9997654,0.9956767
2.874,35.08638,0.4159421,0.4000000059604645,0.0002205789,1.4390074,0.99953496,0.99160445,0.9997646,0.9956757
2.876,35.094254,0.41604355,0.4000000059604645,0.00021682166,1.4390078,0.9995341,0.99160314,0.9997639,0.99567467
2.878,35.10199,0.41614217,0.4000000059604645,0.0002130414,1.4390082,0.9995333,0.99160194,0.9997632,0.9956738
2.88,35.109592,0.41623795,0.4000000059604645,0.00020923879,1.4390087,0.9995326,0.9916008,0.9997626,0.9956729
2.882,35.117058,0.41633093,0.4000000059604645,0.00020541447,1.4390093,0.999532,0.99159974,0.999762,0.9956721
2.884,35.124382,0.4164211,0.4000000059604645,0.00020156911,1.4390098,0.9995315,0.9915988,0.99976146,0.99567133
2.886,35.131565,0.41650838,0.4000000059604645,0.0001977034,1.4390105,0.9995311,0.99159783,0.999761,0.9956707
2.888,35.138615,0.41659287,0.4000000059604645,0.00019381798,1.4390111,0.9995308,0.99159706,0.99976057,0.9956701
2.89,35.145523,0.41667446,0.4000000059604645,0.00018991351,1.4390118,0.99953055,0.9915963,0.99976015,0.99566954
2.892,35.15229,0.41675323,0.4000000059604645,0.00018599068,1.4390125,0.99953043,0.9915956,0.99975985,0.99566907
2.894,35.158916,0.41682914,0.4000000059604645,0.00018205013,1.4390134,0.99953043,0.9915951,0.99975955,0.99566865
2.896,35.165398,0.4169022,0.4000000059604645,0.00017809257,1.4390142,0.99953055,0.99159455,0.9997593,0.9956683
2.898,35.171734,0.4169724,0.4000000059604645,0.00017411863,1.439015,0.99953073,0.99159414,0.99975914,0.995668
2.9,35.177933,0.41703975,0.4000000059604645,0.00017012899,1.4390159,0.99953103,0.99159384,0.999759,0.99566776
2.902,35.183987,0.4171042,0.4000000059604645,0.00016612433,1.4390168,0.9995314,0.99159354,0.9997589,0.99566764
2.904,35.18989,0.41716585,0.4000000059604645,0.00016210531,1.4390177,0.9995319,0.9915934,0.9997589,0.9956675
2.906,35.19566,0.4172246,0.4000000059604645,0.00015807261,1.4390186,0.9995325,0.9915933,0.9997589,0.9956675
2.908,35.201275,0.4172805,0.4000000059604645,0.0001540269,1.4390196,0.9995332,0.9915933,0.99975896,0.9956675
2.91,35.206745,0.4173335,0.4000000059604645,0.00014996884,1.4390206,0.99953395,0.99159336,0.9997591,0.99566764
2.912,35.212074,0.41738367,0.4000000059604645,0.0001458991,1.4390216,0.99953485,0.9915935,0.99975926,0.9956678
2.914,35.21725,0.41743097,0.4000000059604645,0.00014181835,1.4390227,0.99953586,0.9915937,0.99975944,0.99566805
2.916,35.222286,0.4174754,0.4000000059604645,0.00013772729,1.4390237,0.99953693,0.9915941,0.99975973,0.99566835
2.918,35.22717,0.41751698,0.4000000059604645,0.00013362654,1.4390247,0.9995381,0.99159443,0.99976003,0.9956687
2.92,35.231907,0.41755572,0.4000000059604645,0.0001295168,1.4390258,0.99953943,0.9915949,0.9997604,0.9956691
2.922,35.236492,0.41759157,0.4000000059604645,0.00012539873,1.439027,0.9995408,0.9915955,0.9997608,0.99566966
2.924,35.240936,0.4176246,0.4000000059604645,0.000121273,1.439028,0.9995423,0.9915961,0.9997613,0.9956702
2.926,35.245224,0.41765478,0.4000000059604645,0.00011714027,1.4390291,0.9995439,0.9915968,0.9997618,0.9956708
2.928,35.249367,0.4176821,0.4000000059604645,0.00011300121,1.4390302,0.9995456,0.99159765,0.99976236,0.9956715
2.93,35.253365,0.41770658,0.4000000059604645,0.00010885648,1.4390314,0.99954736,0.9915985,0.999763,0.9956723
2.932,35.257206,0.41772825,0.4000000059604645,0.000104706756,1.4390324,0.9995492,0.99159944,0.99976367,0.99567306
2.934,35.2609,0.41774708,0.4000000059604645,0.00010055269,1.4390336,0.99955124,0.9916005,0.9997644,0.99567395
2.936,35.264446,0.41776308,0.4000000059604645,9.6394935e-05,1.4390347,0.99955326,0.99160165,0.99976516,0.9956749
2.938,35.267838,0.4177763,0.4000000059604645,9.2234164e-05,1.4390359,0.99955547,0.99160284,0.99976593,0.9956759
2.94,35.271088,0.41778666,0.4000000059604645,8.807103e-05,1.439037,0.99955773,0.9916041,0.9997668,0.995677
2.942,35.27418,0.41779423,0.4000000059604645,8.390618e-05,1.4390382,0.9995601,0.99160546,0.9997677,0.9956781
2.944,35.27713,0.417799,0.4000000059604645,7.974028e-05,1.4390392,0.99956256,0.9916069,0.9997687,0.9956793
2.946,35.279922,0.417801,0.4000000059604645,7.557398e-05,1.4390404,0.9995651,0.9916084,0.9997697,0.9956806
2.948,35.28257,0.41780022,0.4000000059604645,7.140793e-05,1.4390415,0.9995678,0.99161,0.99977076,0.99568194
2.95,35.285065,0.41779664,0.4000000059604645,6.724278e-05,1.4390427,0.99957055,0.99161166,0.9997719,0.9956833
2.952,35.28741,0.41779032,0.4000000059604645,6.307917e-05,1.4390438,0.9995734,0.99161345,0.999773,0.99568474
2.954,35.289608,0.41778126,0.4000000059604645,5.8917747e-05,1.4390448,0.99957633,0.99161524,0.9997742,0.9956863
2.956,35.291653,0.41776943,0.4000000059604645,5.475916e-05,1.439046,0.99957937,0.99161714,0.99977547,0.99568784
2.958,35.29355,0.4177549,0.4000000059604645,5.0604038e-05,1.4390471,0.9995825,0.9916191,0.9997768,0.99568945
2.96,35.295296,0.4177376,0.4000000059604645,4.6453024e-05,1.4390482,0.99958575,0.9916212,0.99977815,0.9956912
2.962,35.296894,0.41771764,0.4000000059604645,4.230675e-05,1.4390492,0.999589,0.99162334,0.9997795,0.9956929
2.964,35.298344,0.41769493,0.4000000059604645,3.8165854e-05,1.4390502,0.9995925,0.99162555,0.99978095,0.99569476
2.966,35.29964,0.41766956,0.4000000059604645,3.4030956e-05,1.4390513,0.99959594,0.9916278,0.99978244,0.9956966
2.968,35.300793,0.4176415,0.4000000059604645,2.990269e-05,1.4390522,0.9995995,0.99163014,0.999784,0.9956986
2.97,35.301796,0.41761076,0.4000000059604645,2.5781677e-05,1.4390533,0.9996032,0.9916326,0.99978554,0.99570054
2.972,35.30265,0.4175774,0.4000000059604645,2.1668538e-05,1.4390543,0.999607,0.9916351,0.9997872,0.9957026
2.974,35.303356,0.41754138,0.4000000059604645,1.7563889e-05,1.4390552,0.99961084,0.99163765,0.9997889,0.99570477
2.976,35.303913,0.41750276,0.4000000059604645,1.3468344e-05,1.4390562,0.99961483,0.9916403,0.99979055,0.9957069
2.978,35.30432,0.41746148,0.4000000059604645,9.3825165e-06,1.4390571,0.9996188,0.9916431,0.99979234,0.9957091
2.98,35.30459,0.41741765,0.4000000059604645,5.3070116e-06,1.439058,0.99962294,0.9916458,0.9997941,0.99571145
2.982,35.304707,0.4173712,0.4000000059604645,1.2424354e-06,1.4390589,0.9996272,0.9916487,0.999796,0.9957138
2.984,35.304676,0.41732222,0.4000000059604645,-2.8106124e-06,1.4390597,0.99963146,0.99165165,0.9997979,0.9957162
2.986,35.304504,0.41727066,0.4000000059604645,-6.8515337e-06,1.4390606,0.9996359,0.99165463,0.9997998,0.99571866
2.988,35.304188,0.41721657,0.4000000059604645,-1.0879736e-05,1.4390614,0.9996403,0.99165773,0.9998018,0.99572116
2.99,35.303722,0.41715997,0.4000000059604645,-1.4894628e-05,1.4390621,0.9996449,0.99166083,0.9998038,0.9957237
2.992,35.303112,0.41710085,0.4000000059604645,-1.8895626e-05,1.4390628,0.99964947,0.99166405,0.99980587,0.99572635
2.994,35.30236,0.41703925,0.4000000059604645,-2.2882146e-05,1.4390635,0.99965423,0.99166733,0.99980795,0.995729
2.996,35.301464,0.41697517,0.4000000059604645,-2.685361e-05,1.4390643,0.999659,0.99167067,0.9998101,0.9957318
2.998,35.300426,0.41690862,0.4000000059604645,-3.0809446e-05,1.439065,0.9996639,0.9916741,0.9998123,0.9957346
3.0,35.299248,0.41683966,0.4000000059604645,-3.474908e-05,1.4390656,0.99966884,0.9916776,0.9998145,0.9957374
3.002,35.297928,0.41676828,0.4000000059604645,-3.867195e-05,1.4390662,0.99967384,0.9916811,0.9998168,0.9957403
3.004,35.296463,0.4166945,0.4000000059604645,-4.2577492e-05,1.4390668,0.99967897,0.99168473,0.9998191,0.9957432
3.006,35.29486,0.41661832,0.4000000059604645,-4.6465153e-05,1.4390672,0.99968415,0.9916884,0.9998214,0.9957462
3.008,35.293118,0.4165398,0.4000000059604645,-5.0334376e-05,1.4390678,0.9996894,0.9916921,0.9998238,0.99574924
3.01,35.291237,0.4164589,0.4000000059604645,-5.4184617e-05,1.4390683,0.99969476,0.99169594,0.99982625,0.99575233
3.012,35.289215,0.4163757,0.4000000059604645,-5.8015325e-05,1.4390687,0.9997002,0.99169976,0.9998287,0.9957555
3.014,35.28706,0.4162902,0.4000000059604645,-6.182597e-05,1.4390692,0.9997057,0.9917037,0.9998312,0.99575865
3.016,35.284763,0.4162024,0.4000000059604645,-6.561601e-05,1.4390695,0.9997112,0.9917077,0.9998337,0.9957619
3.018,35.282333,0.41611236,0.4000000059604645,-6.938492e-05,1.4390697,0.9997168,0.99171174,0.9998363,0.99576515
3.02,35.27977,0.41602007,0.4000000059604645,-7.3132185e-05,1.4390701,0.99972254,0.9917158,0.9998389,0.9957685
3.022,35.277065,0.41592553,0.4000000059604645,-7.6857265e-05,1.4390703,0.9997283,0.99171996,0.9998416,0.9957719
3.024,35.274235,0.41582882,0.4000000059604645,-8.055966e-05,1.4390706,0.99973416,0.99172413,0.9998442,0.9957753
3.026,35.271267,0.4157299,0.4000000059604645,-8.4238854e-05,1.4390707,0.99974006,0.9917284,0.99984694,0.99577874
3.028,35.26817,0.41562885,0.4000000059604645,-8.789434e-05,1.4390708,0.999746,0.9917327,0.9998497,0.99578226
3.03,35.26494,0.41552567,0.4000000059604645,-9.152563e-05,1.4390709,0.99975204,0.9917371,0.9998524,0.99578583
3.032,35.261578,0.41542035,0.4000000059604645,-9.513222e-05,1.439071,0.9997582,0.99174154,0.9998552,0.9957894
3.034,35.25809,0.41531298,0.4000000059604645,-9.871362e-05,1.439071,0.9997643,0.991746,0.9998581,0.99579304
3.036,35.25447,0.4152035,0.4000000059604645,-0.00010226936,1.4390709,0.9997705,0.99175054,0.99986094,0.99579674
3.038,35.250725,0.415092,0.4000000059604645,-0.00010579895,1.4390709,0.99977684,0.9917551,0.99986386,0.99580044
3.04,35.246853,0.41497847,0.4000000059604645,-0.00010930192,1.4390708,0.99978316,0.9917598,0.9998668,0.9958042
3.042,35.24286,0.41486293,0.4000000059604645,-0.0001127778,1.4390707,0.9997896,0.9917644,0.99986976,0.995808
3.044,35.238735,0.41474542,0.4000000059604645,-0.00011622613,1.4390705,0.99979603,0.9917692,0.99987274,0.9958118
3.046,35.234486,0.41462597,0.4000000059604645,-0.00011964646,1.4390702,0.9998026,0.99177396,0.9998758,0.9958157
3.048,35.230118,0.41450462,0.4000000059604645,-0.00012303834,1.43907,0.99980915,0.9917788,0.9998788,0.9958196
3.05,35.225628,0.41438133,0.4000000059604645,-0.00012640131,1.4390696,0.99981576,0.9917837,0.99988186,0.99582356
3.052,35.22102,0.4142562,0.4000000059604645,-0.00012973495,1.4390693,0.9998225,0.99178857,0.99988496,0.99582756
3.054,35.21629,0.41412917,0.4000000059604645,-0.00013303883,1.4390688,0.99982923,0.9917935,0.9998881,0.99583155
3.056,35.211437,0.41400033,0.4000000059604645,-0.0001363125,1.4390683,0.999836,0.9917985,0.9998913,0.9958356
3.058,35.206474,0.4138697,0.4000000059604645,-0.00013955556,1.4390678,0.9998428,0.9918036,0.99989444,0.9958397
3.06,35.201393,0.4137373,0.4000000059604645,-0.00014276759,1.4390672,0.99984974,0.99180865,0.99989766,0.9958438
3.062,35.196194,0.41360316,0.4000000059604645,-0.00014594817,1.4390666,0.99985665,0.9918138,0.9999009,0.99584794
3.064,35.190884,0.41346726,0.4000000059604645,-0.00014909692,1.439066,0.9998637,0.99181896,0.99990416,0.9958521
3.066,35.18546,0.4133297,0.4000000059604645,-0.00015221341,1.4390653,0.99987066,0.99182415,0.99990743,0.99585634
3.068,35.179924,0.41319045,0.4000000059604645,-0.0001552973,1.4390645,0.99987775,0.9918294,0.9999107,0.9958606
3.07,35.17428,0.41304958,0.4000000059604645,-0.00015834815,1.4390638,0.9998849,0.99183464,0.99991405,0.99586487
3.072,35.168526,0.41290706,0.4000000059604645,-0.00016136562,1.439063,0.99989206,0.99184,0.9999174,0.99586916
3.074,35.162663,0.41276297,0.4000000059604645,-0.00016434933,1.439062,0.99989927,0.9918453,0.9999207,0.99587345
3.076,35.156693,0.41261733,0.4000000059604645,-0.0001672989,1.439061,0.9999065,0.99185073,0.9999241,0.9958778
3.078,35.150616,0.41247013,0.4000000059604645,-0.00017021399,1.4390601,0.99991375,0.9918561,0.9999275,0.9958822
3.08,35.144436,0.41232142,0.4000000059604645,-0.00017309425,1.439059,0.9999211,0.9918616,0.9999309,0.99588656
3.082,35.13815,0.41217124,0.4000000059604645,-0.0001759393,1.439058,0.9999284,0.99186707,0.9999344,0.99589103
3.084,35.131767,0.4120196,0.4000000059604645,-0.00017874884,1.4390569,0.9999358,0.99187255,0.99993783,0.99589545
3.086,35.125282,0.41186655,0.4000000059604645,-0.00018152253,1.4390557,0.99994326,0.9918781,0.9999413,0.9958999
3.088,35.1187,0.4117121,0.4000000059604645,-0.00018426003,1.4390544,0.9999507,0.99188364,0.9999448,0.99590445
3.09,35.112015,0.41155627,0.4000000059604645,-0.00018696103,1.4390532,0.99995816,0.99188924,0.99994826,0.9959089
3.092,35.105236,0.41139913,0.4000000059604645,-0.0001896252,1.4390517,0.99996567,0.99189484,0.9999518,0.99591345
3.094,35.098362,0.41124064,0.4000000059604645,-0.00019225226,1.4390504,0.99997324,0.9919005,0.99995536,0.99591804
3.096,35.091396,0.4110809,0.4000000059604645,-0.00019484191,1.439049,0.9999808,0.99190617,0.9999589,0.99592257
3.098,35.08433,0.41091987,0.4000000059604645,-0.00019739383,1.4390475,0.9999884,0.9919119,0.99996245,0.99592716
3.1,35.077183,0.41075763,0.4000000059604645,-0.00019990775,1.439046,0.999996,0.99191755,0.999966,0.99593174
3.102,35.069942,0.4105942,0.4000000059604645,-0.0002023834,1.4390444,1.0000037,0.99192333,0.9999696,0.9959364
3.104,35.06261,0.4104296,0.4000000059604645,-0.00020482048,1.4390428,1.0000113,0.99192905,0.9999732,0.99594104
3.106,35.055195,0.41026387,0.4000000059604645,-0.00020721875,1.4390411,1.0000191,0.99193484,0.9999768,0.9959457
3.108,35.04769,0.410097,0.4000000059604645,-0.00020957793,1.4390393,1.0000267,0.9919406,0.9999804,0.99595034
3.11,35.040104,0.4099291,0.4000000059604645,-0.00021189779,1.4390376,1.0000345,0.99194646,0.999984,0.99595505
3.112,35.032433,0.4097601,0.4000000059604645,-0.00021417807,1.4390358,1.0000422,0.99195224,0.99998766,0.9959597
3.114,35.024685,0.4095901,0.4000000059604645,-0.00021641854,1.4390339,1.00005,0.9919581,0.9999913,0.9959644
3.116,35.016853,0.40941912,0.4000000059604645,-0.00021861897,1.439032,1.0000578,0.9919639,0.99999493,0.9959691
3.118,35.008945,0.40924716,0.4000000059604645,-0.00022077913,1.4390299,1.0000656,0.9919698,0.9999986,0.9959738
3.12,35.000957,0.40907428,0.4000000059604645,-0.0002228988,1.4390279,1.0000733,0.9919757,1.0000023,0.9959786
3.122,34.992893,0.40890047,0.4000000059604645,-0.00022497778,1.4390259,1.0000812,0.99198157,1.000006,0.9959833
3.124,34.98476,0.4087258,0.4000000059604645,-0.00022701584,1.4390237,1.000089,0.99198747,1.0000097,0.9959881
3.126,34.976547,0.4085503,0.4000000059604645,-0.0002290128,1.4390216,1.0000969,0.9919934,1.0000134,0.99599284
3.128,34.968266,0.40837398,0.4000000059604645,-0.0002309685,1.4390193,1.0001047,0.9919993,1.0000169,0.9959976
3.13,34.95992,0.4081969,0.4000000059604645,-0.00023288271,1.439017,1.0001125,0.9920052,1.0000206,0.9960024
3.132,34.951504,0.40801904,0.4000000059604645,-0.00023475528,1.4390148,1.0001204,0.9920112,1.0000243,0.99600714
3.134,34.943016,0.40784046,0.4000000059604645,-0.00023658603,1.4390124,1.0001283,0.99201715,1.000028,0.9960119
3.136,34.934467,0.40766117,0.4000000059604645,-0.0002383748,1.43901,1.0001361,0.9920231,1.0000317,0.9960167
3.138,34.925854,0.40748125,0.4000000059604645,-0.00024012146,1.4390075,1.000144,0.992029,1.0000354,0.99602145
3.14,34.91718,0.40730068,0.4000000059604645,-0.00024182582,1.439005,1.0001519,0.992035,1.0000391,0.9960262
3.142,34.908443,0.4071195,0.4000000059604645,-0.00024348777,1.4390025,1.0001597,0.99204093,1.0000428,0.996031
3.144,34.899647,0.40693775,0.4000000059604645,-0.00024510716,1.4389999,1.0001676,0.9920469,1.0000465,0.9960358
3.146,34.890797,0.40675548,0.4000000059604645,-0.0002466839,1.4389973,1.0001755,0.99205285,1.0000502,0.9960406
3.148,34.881886,0.40657267,0.4000000059604645,-0.0002482178,1.4389945,1.0001833,0.9920588,1.0000539,0.99604535
3.15,34.872925,0.4063894,0.4000000059604645,-0.00024970883,1.4389918,1.0001912,0.9920648,1.0000576,0.9960501
3.152,34.863907,0.40620565,0.4000000059604645,-0.00025115683,1.438989,1.0001991,0.99207073,1.0000613,0.9960549
3.154,34.85484,0.4060215,0.4000000059604645,-0.0002525617,1.4389862,1.000207,0.9920767,1.000065,0.99605966
3.156,34.845722,0.40583694,0.4000000059604645,-0.00025392338,1.4389833,1.0002148,0.9920826,1.0000687,0.9960644
3.158,34.836555,0.40565202,0.4000000059604645,-0.0002552418,1.4389803,1.0002227,0.99208856,1.0000722,0.9960692
3.16,34.827347,0.4054668,0.4000000059604645,-0.0002565168,1.4389774,1.0002304,0.9920945,1.0000759,0.99607396
3.162,34.81809,0.40528125,0.4000000059604645,-0.00025774838,1.4389744,1.0002383,0.9921004,1.0000796,0.9960787
3.164,34.808784,0.40509543,0.4000000059604645,-0.0002589365,1.4389713,1.000246,0.9921063,1.0000833,0.99608344
3.166,34.799446,0.40490934,0.4000000059604645,-0.00026008103,1.4389682,1.0002539,0.9921123,1.0000869,0.9960882
3.168,34.790062,0.40472308,0.4000000059604645,-0.00026118197,1.4389651,1.0002617,0.9921182,1.0000906,0.9960929
3.17,34.78064,0.4045366,0.4000000059604645,-0.00026223925,1.4389619,1.0002694,0.992124,1.0000942,0.9960976
3.172,34.77118,0.40435,0.4000000059604645,-0.00026325285,1.4389586,1.0002772,0.9921299,1.0000979,0.99610233
3.174,34.761684,0.40416327,0.4000000059604645,-0.00026422273,1.4389553,1.0002848,0.9921358,1.0001014,0.99610704
3.176,34.752155,0.40397644,0.4000000059604645,-0.00026514888,1.438952,1.0002925,0.99214166,1.000105,0.99611175
3.178,34.742596,0.40378955,0.4000000059604645,-0.0002660313,1.4389486,1.0003003,0.9921475,1.0001086,0.9961164
3.18,34.733,0.4036026,0.4000000059604645,-0.00026686996,1.4389453,1.0003079,0.99215335,1.0001122,0.99612105
3.182,34.72338,0.40341568,0.4000000059604645,-0.00026766487,1.4389418,1.0003155,0.9921591,1.0001158,0.9961257
3.184,34.71373,0.40322876,0.4000000059604645,-0.000268416,1.4389383,1.0003232,0.9921649,1.0001193,0.99613035
3.186,34.704056,0.4030419,0.4000000059604645,-0.00026912344,1.4389348,1.0003307,0.9921707,1.0001229,0.99613494
3.188,34.69435,0.4028551,0.4000000059604645,-0.00026978715,1.4389312,1.0003383,0.9921765,1.0001265,0.9961396
3.19,34.68463,0.40266845,0.4000000059604645,-0.00027040718,1.4389277,1.0003458,0.9921822,1.0001299,0.9961442
3.192,34.674885,0.4024819,0.4000000059604645,-0.00027098352,1.438924,1.0003533,0.9921879,1.0001335,0.9961487
3.194,34.66512,0.40229556,0.4000000059604645,-0.00027151627,1.4389203,1.0003608,0.99219364,1.000137,0.9961533
3.196,34.655334,0.40210938,0.4000000059604645,-0.00027200545,1.4389166,1.0003684,0.9921993,1.0001404,0.9961578
3.198,34.645535,0.40192345,0.4000000059604645,-0.0002724511,1.4389127,1.0003757,0.99220496,1.000144,0.99616235
3.2,34.63572,0.40173775,0.4000000059604645,-0.00027285333,1.4389089,1.0003831,0.9922106,1.0001475,0.9961668
3.202,34.625885,0.40155235,0.4000000059604645,-0.00027321215,1.4389051,1.0003905,0.9922162,1.0001508,0.9961713
3.204,34.616047,0.40136725,0.4000000059604645,-0.00027352764,1.4389013,1.0003978,0.99222183,1.0001543,0.99617577
3.206,34.606194,0.4011825,0.4000000059604645,-0.0002737999,1.4388974,1.0004051,0.9922274,1.0001577,0.99618024
3.208,34.596333,0.40099812,0.4000000059604645,-0.00027402904,1.4388934,1.0004123,0.9922329,1.000161,0.99618465
3.21,34.586464,0.40081412,0.4000000059604645,-0.0002742151,1.4388894,1.0004196,0.99223846,1.0001644,0.99618906
3.212,34.57659,0.40063056,0.4000000059604645,-0.0002743582,1.4388853,1.0004268,0.99224395,1.0001678,0.9961934
3.214,34.56671,0.40044743,0.4000000059604645,-0.00027445843,1.4388813,1.0004339,0.9922494,1.0001712,0.99619776
3.216,34.55683,0.4002648,0.4000000059604645,-0.00027451597,1.4388772,1.0004411,0.99225485,1.0001744,0.9962021
3.218,34.546947,0.40008265,0.4000000059604645,-0.00027453084,1.4388732,1.0004481,0.9922603,1.0001777,0.9962064
3.22,34.537064,0.39990103,0.4000000059604645,-0.00027450325,1.438869,1.0004551,0.99226564,1.0001811,0.9962107
3.222,34.52718,0.39971998,0.4000000059604645,-0.0002744333,1.4388648,1.0004622,0.992271,1.0001843,0.9962149
3.224,34.517303,0.39953953,0.4000000059604645,-0.0002743211,1.4388605,1.0004691,0.9922763,1.0001875,0.99621916
3.226,34.50743,0.39935967,0.4000000059604645,-0.0002741668,1.4388564,1.000476,0.99228156,1.0001907,0.9962234
3.228,34.497566,0.39918044,0.4000000059604645,-0.00027397063,1.4388521,1.0004829,0.99228686,1.000194,0.99622756
3.23,34.487705,0.3990019,0.4000000059604645,-0.0002737326,1.4388477,1.0004897,0.99229205,1.0001972,0.99623173
3.232,34.477856,0.39882404,0.4000000059604645,-0.000273453,1.4388434,1.0004965,0.99229723,1.0002003,0.99623585
3.234,34.468018,0.39864686,0.4000000059604645,-0.00027313197,1.438839,1.0005033,0.9923024,1.0002034,0.99623996
3.236,34.458187,0.39847046,0.4000000059604645,-0.00027276966,1.4388345,1.00051,0.99230754,1.0002066,0.996244
3.238,34.448376,0.39829484,0.4000000059604645,-0.00027236625,1.4388301,1.0005165,0.9923126,1.0002097,0.99624807
3.24,34.43858,0.39812,0.4000000059604645,-0.00027192192,1.4388257,1.0005232,0.9923177,1.0002127,0.99625206
3.242,34.4288,0.39794594,0.4000000059604645,-0.0002714369,1.4388212,1.0005298,0.9923227,1.0002158,0.99625605
3.244,34.419033,0.39777276,0.4000000059604645,-0.00027091135,1.4388167,1.0005362,0.99232763,1.0002187,0.99626
3.246,34.40929,0.39760044,0.4000000059604645,-0.00027034548,1.4388121,1.0005426,0.9923326,1.0002217,0.9962639
3.248,34.39957,0.397429,0.4000000059604645,-0.0002697395,1.4388076,1.0005491,0.99233747,1.0002247,0.9962678
3.25,34.38987,0.3972585,0.4000000059604645,-0.00026909364,1.4388031,1.0005554,0.99234235,1.0002277,0.99627167
3.252,34.380196,0.39708892,0.4000000059604645,-0.00026840813,1.4387984,1.0005617,0.9923472,1.0002306,0.99627554
3.254,34.37055,0.3969203,0.4000000059604645,-0.00026768315,1.4387938,1.0005679,0.99235195,1.0002335,0.9962793
3.256,34.360924,0.39675266,0.4000000059604645,-0.00026691894,1.4387891,1.0005741,0.9923567,1.0002364,0.99628305
3.258,34.351326,0.39658606,0.4000000059604645,-0.0002661158,1.4387845,1.0005803,0.9923614,1.0002393,0.9962868
3.26,34.341763,0.39642048,0.4000000059604645,-0.0002652739,1.4387797,1.0005864,0.9923661,1.000242,0.9962905
3.262,34.332226,0.39625594,0.4000000059604645,-0.00026439351,1.438775,1.0005924,0.9923707,1.0002449,0.9962942
3.264,34.322727,0.39609247,0.4000000059604645,-0.0002634749,1.4387702,1.0005983,0.9923753,1.0002476,0.99629784
3.266,34.31326,0.39593014,0.4000000059604645,-0.00026251833,1.4387654,1.0006043,0.99237984,1.0002503,0.9963014
3.268,34.30382,0.3957689,0.4000000059604645,-0.00026152402,1.4387606,1.0006101,0.9923843,1.0002531,0.996305
3.27,34.29443,0.39560884,0.4000000059604645,-0.0002604923,1.4387559,1.000616,0.9923888,1.0002558,0.9963085
3.272,34.28507,0.39544994,0.4000000059604645,-0.00025942337,1.438751,1.0006217,0.9923932,1.0002584,0.996312
