Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.968,12.171051,0.31383407,0.4000000059604645,-0.0017096524,1.5920888,0.92880446,0.894264,0.9194016,0.9046548
1.97,12.109869,0.3130829,0.4000000059604645,-0.0016892726,1.5922436,0.9287746,0.8942097,0.91934276,0.9045951
1.972,12.049424,0.31234568,0.4000000059604645,-0.0016687207,1.5923985,0.9287448,0.8941561,0.9192847,0.90453607
1.974,11.989721,0.31162244,0.4000000059604645,-0.0016480002,1.5925536,0.9287151,0.89410305,0.91922754,0.9044779
1.976,11.930768,0.31091326,0.4000000059604645,-0.0016271143,1.5927088,0.9286855,0.8940507,0.9191712,0.9044205
1.978,11.872569,0.31021816,0.4000000059604645,-0.0016060662,1.5928643,0.9286559,0.8939991,0.91911566,0.90436393
1.98,11.815131,0.3095372,0.4000000059604645,-0.0015848594,1.5930198,0.92862654,0.8939481,0.91906106,0.9043082
1.982,11.758459,0.30887046,0.4000000059604645,-0.0015634972,1.5931755,0.9285972,0.89389783,0.91900724,0.9042533
1.984,11.7025585,0.3082179,0.4000000059604645,-0.0015419829,1.5933313,0.92856807,0.89384824,0.9189544,0.9041993
1.986,11.647436,0.3075797,0.4000000059604645,-0.0015203197,1.5934873,0.92853904,0.8937994,0.9189024,0.90414613
1.988,11.593096,0.30695575,0.4000000059604645,-0.0014985112,1.5936433,0.9285102,0.89375126,0.9188513,0.9040938
1.99,11.539543,0.3063462,0.4000000059604645,-0.0014765606,1.5937994,0.9284815,0.89370394,0.9188011,0.9040424
1.992,11.486783,0.30575103,0.4000000059604645,-0.0014544714,1.5939556,0.928453,0.8936573,0.9187519,0.90399194
1.994,11.434821,0.3051703,0.4000000059604645,-0.0014322468,1.594112,0.9284247,0.8936115,0.9187036,0.90394235
1.996,11.383662,0.30460405,0.4000000059604645,-0.0014098904,1.5942684,0.9283966,0.8935665,0.91865623,0.90389365
1.998,11.333309,0.30405226,0.4000000059604645,-0.0013874053,1.5944248,0.9283687,0.8935222,0.91860986,0.90384597
2.0,11.283769,0.30351502,0.4000000059604645,-0.0013647953,1.5945815,0.92834103,0.8934788,0.91856444,0.9037992
2.002,11.2350445,0.30299234,0.4000000059604645,-0.0013420634,1.5947381,0.9283136,0.8934362,0.91852,0.9037534
2.004,11.1871395,0.30248424,0.4000000059604645,-0.0013192134,1.5948948,0.9282865,0.8933944,0.9184765,0.9037085
2.006,11.14006,0.30199072,0.4000000059604645,-0.0012962484,1.5950515,0.92825955,0.89335346,0.918434,0.90366465
2.008,11.09381,0.30151182,0.4000000059604645,-0.0012731721,1.5952083,0.9282329,0.89331335,0.91839254,0.9036218
2.01,11.048392,0.3010476,0.4000000059604645,-0.0012499876,1.595365,0.92820656,0.8932741,0.91835207,0.9035799
2.012,11.003811,0.300598,0.4000000059604645,-0.0012266987,1.5955219,0.9281805,0.89323574,0.9183126,0.903539
2.014,10.96007,0.3001631,0.4000000059604645,-0.0012033086,1.5956787,0.92815477,0.89319825,0.9182742,0.9034991
2.016,10.917172,0.29974288,0.4000000059604645,-0.0011798207,1.5958356,0.9281293,0.89316165,0.9182368,0.90346026
2.018,10.875123,0.29933736,0.4000000059604645,-0.0011562387,1.5959923,0.9281042,0.89312595,0.91820043,0.9034225
2.02,10.833923,0.29894653,0.4000000059604645,-0.0011325658,1.5961492,0.9280794,0.8930912,0.91816515,0.9033857
2.022,10.793578,0.29857042,0.4000000059604645,-0.0011088055,1.596306,0.928055,0.8930573,0.91813093,0.90335
2.024,10.754089,0.29820904,0.4000000059604645,-0.0010849613,1.5964627,0.9280309,0.8930243,0.91809773,0.9033153
2.026,10.715461,0.29786238,0.4000000059604645,-0.0010610366,1.5966195,0.9280072,0.8929923,0.9180656,0.9032817
2.028,10.677694,0.29753044,0.4000000059604645,-0.0010370349,1.5967762,0.9279838,0.8929612,0.91803455,0.90324914
2.03,10.640795,0.29721323,0.4000000059604645,-0.0010129596,1.5969329,0.9279609,0.8929311,0.9180046,0.9032177
2.032,10.604762,0.29691073,0.4000000059604645,-0.0009888142,1.5970894,0.9279383,0.8929019,0.91797566,0.9031873
2.034,10.569599,0.296623,0.4000000059604645,-0.00096460205,1.5972459,0.9279161,0.89287364,0.9179478,0.90315795
2.036,10.53531,0.29634994,0.4000000059604645,-0.0009403267,1.5974025,0.9278943,0.89284635,0.9179211,0.9031297
2.038,10.501896,0.2960916,0.4000000059604645,-0.00091599155,1.5975587,0.9278729,0.89282006,0.9178955,0.9031026
2.04,10.469358,0.29584792,0.4000000059604645,-0.0008916,1.597715,0.927852,0.8927947,0.917871,0.9030766
2.042,10.4377,0.29561895,0.4000000059604645,-0.00086715556,1.5978712,0.9278314,0.8927704,0.9178476,0.9030517
2.044,10.406923,0.29540467,0.4000000059604645,-0.0008426616,1.5980272,0.9278113,0.89274704,0.9178252,0.90302783
2.046,10.377028,0.29520503,0.4000000059604645,-0.0008181216,1.5981832,0.92779166,0.8927247,0.917804,0.9030052
2.048,10.348019,0.29502004,0.4000000059604645,-0.00079353893,1.598339,0.9277724,0.8927033,0.9177839,0.9029836
2.05,10.319894,0.29484966,0.4000000059604645,-0.0007689171,1.5984946,0.9277537,0.8926829,0.91776496,0.90296316
2.052,10.292656,0.2946939,0.4000000059604645,-0.00074425945,1.5986502,0.9277353,0.89266354,0.9177471,0.9029438
2.054,10.266307,0.29455268,0.4000000059604645,-0.0007195694,1.5988055,0.9277175,0.8926452,0.91773033,0.9029256
2.056,10.240848,0.29442605,0.4000000059604645,-0.0006948504,1.5989608,0.92770016,0.89262784,0.9177147,0.9029085
2.058,10.216278,0.29431394,0.4000000059604645,-0.0006701058,1.5991158,0.92768323,0.8926115,0.91770023,0.9028926
2.06,10.1926,0.29421633,0.4000000059604645,-0.000645339,1.5992707,0.92766684,0.8925962,0.9176869,0.90287775
2.062,10.169814,0.2941332,0.4000000059604645,-0.0006205535,1.5994254,0.9276509,0.8925819,0.91767466,0.9028641
2.064,10.147921,0.29406452,0.4000000059604645,-0.0005957525,1.5995799,0.9276355,0.8925686,0.9176635,0.9028516
2.066,10.126919,0.29401022,0.4000000059604645,-0.0005709395,1.5997343,0.92762053,0.89255637,0.9176535,0.90284014
2.068,10.1068125,0.29397032,0.4000000059604645,-0.0005461178,1.5998883,0.9276061,0.8925451,0.9176447,0.9028299
2.07,10.087599,0.29394475,0.4000000059604645,-0.0005212908,1.6000422,0.9275922,0.8925349,0.91763693,0.90282077
2.072,10.06928,0.29393348,0.4000000059604645,-0.0004964618,1.6001959,0.92757875,0.89252573,0.9176303,0.9028128
2.074,10.051854,0.2939365,0.4000000059604645,-0.00047163415,1.6003493,0.9275659,0.89251757,0.91762483,0.9028059
2.076,10.035322,0.29395372,0.4000000059604645,-0.0004468112,1.6005025,0.9275535,0.8925104,0.9176205,0.90280026
2.078,10.019684,0.2939851,0.4000000059604645,-0.00042199626,1.6006554,0.9275416,0.89250433,0.9176172,0.9027957
2.08,10.004938,0.29403064,0.4000000059604645,-0.00039719263,1.6008081,0.9275303,0.8924992,0.9176151,0.9027922
2.082,9.991086,0.29409027,0.4000000059604645,-0.0003724036,1.6009606,0.92751944,0.89249516,0.9176141,0.90278995
2.084,9.978126,0.29416394,0.4000000059604645,-0.00034763248,1.6011127,0.9275092,0.8924922,0.9176142,0.90278876
2.086,9.966056,0.29425162,0.4000000059604645,-0.0003228825,1.6012647,0.9274994,0.89249015,0.9176155,0.90278876
2.088,9.954877,0.29435322,0.4000000059604645,-0.00029815696,1.6014162,0.9274902,0.8924892,0.9176178,0.90278983
2.09,9.944589,0.2944687,0.4000000059604645,-0.0002734591,1.6015676,0.9274815,0.8924892,0.91762125,0.90279204
2.092,9.935188,0.29459804,0.4000000059604645,-0.00024879214,1.6017187,0.9274733,0.89249027,0.91762584,0.9027954
2.094,9.926675,0.29474115,0.4000000059604645,-0.00022415932,1.6018693,0.92746574,0.89249235,0.9176315,0.90279984
2.096,9.919048,0.294898,0.4000000059604645,-0.00019956386,1.6020198,0.92745864,0.89249545,0.91763824,0.90280545
2.098,9.912307,0.2950685,0.4000000059604645,-0.00017500893,1.6021699,0.9274521,0.89249957,0.9176461,0.9028121
2.1,9.906448,0.29525262,0.4000000059604645,-0.00015049773,1.6023196,0.9274461,0.89250463,0.91765505,0.90281993
2.102,9.901471,0.29545027,0.4000000059604645,-0.00012603342,1.6024691,0.92744064,0.8925108,0.9176651,0.9028288
2.104,9.897373,0.29566142,0.4000000059604645,-0.00010161916,1.6026182,0.92743576,0.89251786,0.9176762,0.9028388
2.106,9.894155,0.29588598,0.4000000059604645,-7.7258075e-05,1.602767,0.9274314,0.892526,0.9176884,0.9028499
2.108,9.891811,0.2961239,0.4000000059604645,-5.2953303e-05,1.6029154,0.9274276,0.8925351,0.9177017,0.90286213
2.11,9.890342,0.2963751,0.4000000059604645,-2.8707942e-05,1.6030635,0.9274243,0.8925452,0.917716,0.9028754
2.112,9.889745,0.2966395,0.4000000059604645,-4.5250827e-06,1.6032112,0.92742157,0.89255625,0.91773146,0.9028898
2.114,9.890016,0.29691708,0.4000000059604645,1.95922e-05,1.6033585,0.92741936,0.89256835,0.9177479,0.90290517
2.116,9.891155,0.2972077,0.4000000059604645,4.364085e-05,1.6035055,0.9274177,0.89258134,0.9177654,0.9029217
2.118,9.893158,0.29751134,0.4000000059604645,6.761783e-05,1.603652,0.92741656,0.89259535,0.917784,0.90293926
2.12,9.896023,0.2978279,0.4000000059604645,9.152011e-05,1.6037983,0.927416,0.8926103,0.9178035,0.90295786
2.122,9.899747,0.29815733,0.4000000059604645,0.000115344694,1.6039441,0.92741597,0.8926262,0.91782415,0.9029775
2.124,9.904327,0.2984995,0.4000000059604645,0.00013908859,1.6040895,0.92741644,0.8926431,0.9178458,0.90299827
2.126,9.909762,0.29885438,0.4000000059604645,0.00016274884,1.6042345,0.9274175,0.8926609,0.91786844,0.90302
2.128,9.916046,0.2992219,0.4000000059604645,0.00018632249,1.6043792,0.92741907,0.89267963,0.9178921,0.9030428
2.13,9.923178,0.2996019,0.4000000059604645,0.0002098066,1.6045233,0.92742115,0.89269936,0.9179168,0.9030666
2.132,9.931151,0.2999944,0.4000000059604645,0.00023319827,1.6046672,0.9274238,0.8927199,0.91794246,0.9030914
2.134,9.939967,0.30039924,0.4000000059604645,0.00025649462,1.6048105,0.9274269,0.89274144,0.91796905,0.9031172
2.136,9.949619,0.3008164,0.4000000059604645,0.00027969276,1.6049535,0.9274305,0.8927639,0.9179967,0.90314394
2.138,9.960105,0.30124572,0.4000000059604645,0.00030278982,1.605096,0.9274347,0.8927872,0.91802526,0.9031718
2.14,9.97142,0.30168715,0.4000000059604645,0.00032578304,1.6052381,0.9274394,0.8928114,0.9180548,0.9032005
2.142,9.9835615,0.3021406,0.4000000059604645,0.00034866954,1.6053798,0.9274446,0.8928365,0.91808534,0.90323025
2.144,9.996524,0.302606,0.4000000059604645,0.00037144657,1.605521,0.9274503,0.8928625,0.91811675,0.90326095
2.146,10.010305,0.3030832,0.4000000059604645,0.00039411135,1.6056617,0.9274565,0.8928894,0.9181491,0.9032926
2.148,10.0249,0.30357215,0.4000000059604645,0.00041666115,1.6058022,0.92746323,0.8929171,0.91818243,0.9033252
2.15,10.040305,0.30407277,0.4000000059604645,0.00043909324,1.605942,0.92747045,0.89294565,0.91821665,0.9033587
2.152,10.056516,0.30458492,0.4000000059604645,0.00046140494,1.6060815,0.92747813,0.89297503,0.91825175,0.90339315
2.154,10.073526,0.30510855,0.4000000059604645,0.00048359353,1.6062205,0.9274863,0.89300525,0.91828775,0.9034285
2.156,10.091334,0.30564353,0.4000000059604645,0.0005056564,1.606359,0.927495,0.8930363,0.91832465,0.90346473
2.158,10.109934,0.30618975,0.4000000059604645,0.00052759086,1.606497,0.9275041,0.8930682,0.91836244,0.90350187
2.16,10.12932,0.30674714,0.4000000059604645,0.0005493944,1.6066346,0.9275138,0.89310086,0.91840106,0.9035399
2.162,10.149489,0.30731562,0.4000000059604645,0.00057106436,1.6067717,0.92752385,0.8931343,0.9184405,0.90357876
2.164,10.170437,0.307895,0.4000000059604645,0.00059259817,1.6069084,0.9275344,0.89316857,0.9184809,0.9036185
2.166,10.192157,0.30848527,0.4000000059604645,0.0006139934,1.6070446,0.9275454,0.89320356,0.918522,0.9036591
2.168,10.214644,0.3090863,0.4000000059604645,0.0006352474,1.6071804,0.9275569,0.8932394,0.918564,0.9037006
2.17,10.237894,0.30969793,0.4000000059604645,0.00065635773,1.6073155,0.9275688,0.8932759,0.91860676,0.9037428
2.172,10.261903,0.3103201,0.4000000059604645,0.000677322,1.6074504,0.92758113,0.89331317,0.9186504,0.9037859
2.174,10.286662,0.31095272,0.4000000059604645,0.00069813774,1.6075846,0.92759395,0.8933512,0.91869473,0.90382975
2.176,10.312168,0.31159565,0.4000000059604645,0.0007188025,1.6077185,0.9276072,0.8933899,0.9187399,0.9038744
2.178,10.338415,0.3122488,0.4000000059604645,0.0007393139,1.6078517,0.9276208,0.89342934,0.9187858,0.9039199
2.18,10.365398,0.31291202,0.4000000059604645,0.00075966964,1.6079845,0.9276349,0.89346945,0.9188325,0.90396607
2.182,10.393111,0.31358522,0.4000000059604645,0.00077986735,1.608117,0.9276494,0.8935103,0.9188799,0.90401304
2.184,10.421549,0.31426832,0.4000000059604645,0.0007999047,1.6082488,0.9276643,0.89355177,0.9189281,0.9040607
2.186,10.450706,0.31496117,0.4000000059604645,0.00081977947,1.6083802,0.92767954,0.8935939,0.9189769,0.9041092
2.188,10.480574,0.31566364,0.4000000059604645,0.0008394894,1.6085111,0.9276952,0.8936367,0.9190265,0.9041583
2.19,10.511148,0.31637564,0.4000000059604645,0.0008590322,1.6086415,0.9277113,0.89368016,0.91907674,0.9042082
2.192,10.542423,0.31709707,0.4000000059604645,0.00087840576,1.6087714,0.92772776,0.8937242,0.9191277,0.9042587
2.194,10.574393,0.3178278,0.4000000059604645,0.0008976078,1.6089009,0.92774457,0.8937689,0.9191793,0.9043099
2.196,10.607052,0.31856766,0.4000000059604645,0.0009166364,1.6090299,0.9277618,0.8938142,0.9192316,0.90436184
2.198,10.64039,0.3193166,0.4000000059604645,0.00093548914,1.6091584,0.9277793,0.8938601,0.9192845,0.90441436
2.2,10.674407,0.32007447,0.4000000059604645,0.0009541642,1.6092863,0.9277972,0.89390653,0.91933805,0.9044676
2.202,10.709091,0.32084113,0.4000000059604645,0.0009726594,1.6094139,0.9278155,0.89395356,0.9193922,0.9045214
2.204,10.744437,0.32161647,0.4000000059604645,0.0009909727,1.6095408,0.9278341,0.8940012,0.919447,0.9045758
2.206,10.780441,0.3224004,0.4000000059604645,0.0010091021,1.6096674,0.927853,0.8940493,0.9195024,0.90463084
2.208,10.817094,0.32319278,0.4000000059604645,0.0010270458,1.6097934,0.92787224,0.894098,0.91955835,0.90468645
2.21,10.854388,0.32399344,0.4000000059604645,0.0010448016,1.609919,0.9278918,0.89414716,0.91961485,0.90474266
2.212,10.892319,0.3248023,0.4000000059604645,0.0010623677,1.6100441,0.9279117,0.8941968,0.91967195,0.9047994
2.214,10.930879,0.32561922,0.4000000059604645,0.0010797423,1.6101687,0.9279319,0.894247,0.9197296,0.90485674
2.216,10.97006,0.3264441,0.4000000059604645,0.0010969235,1.6102928,0.92795235,0.89429766,0.91978776,0.90491456
2.218,11.009857,0.32727677,0.4000000059604645,0.0011139094,1.6104165,0.92797315,0.8943488,0.9198464,0.9049729
2.22,11.0502615,0.3281171,0.4000000059604645,0.0011306984,1.6105397,0.9279942,0.89440036,0.9199056,0.9050318
2.222,11.091268,0.32896498,0.4000000059604645,0.0011472885,1.6106623,0.92801553,0.8944524,0.91996527,0.90509117
2.224,11.132867,0.3298203,0.4000000059604645,0.0011636781,1.6107846,0.9280371,0.8945049,0.9200254,0.905151
2.226,11.175052,0.3306829,0.4000000059604645,0.0011798654,1.6109064,0.928059,0.8945578,0.920086,0.9052114
2.228,11.217816,0.33155265,0.4000000059604645,0.001195849,1.6110277,0.9280811,0.89461106,0.9201471,0.9052721
2.23,11.261153,0.33242944,0.4000000059604645,0.0012116269,1.6111486,0.92810345,0.8946647,0.92020863,0.90533334
2.232,11.305055,0.3333131,0.4000000059604645,0.0012271978,1.611269,0.92812604,0.89471877,0.92027056,0.90539503
2.234,11.349511,0.3342035,0.4000000059604645,0.00124256,1.6113889,0.92814887,0.89477324,0.9203329,0.9054571
2.236,11.394519,0.33510056,0.4000000059604645,0.0012577119,1.6115084,0.92817193,0.894828,0.9203957,0.90551955
2.238,11.440066,0.3360041,0.4000000059604645,0.001272652,1.6116273,0.9281952,0.89488316,0.9204588,0.90558237
2.24,11.486149,0.33691397,0.4000000059604645,0.001287379,1.611746,0.92821866,0.8949386,0.92052233,0.9056456
2.242,11.532759,0.3378301,0.4000000059604645,0.0013018912,1.6118641,0.9282423,0.8949944,0.9205862,0.9057092
2.244,11.5798855,0.33875227,0.4000000059604645,0.0013161872,1.6119817,0.92826617,0.89505047,0.9206504,0.90577316
2.246,11.627523,0.3396804,0.4000000059604645,0.0013302659,1.6120989,0.92829025,0.89510685,0.92071503,0.9058374
2.248,11.675665,0.34061435,0.4000000059604645,0.0013441256,1.6122158,0.92831445,0.89516354,0.92077994,0.905902
2.25,11.7243,0.34155393,0.4000000059604645,0.0013577653,1.6123322,0.9283389,0.89522046,0.9208451,0.90596694
2.252,11.773423,0.34249908,0.4000000059604645,0.0013711834,1.6124481,0.92836344,0.8952776,0.9209106,0.90603215
2.254,11.823026,0.3434496,0.4000000059604645,0.0013843789,1.6125636,0.9283882,0.8953351,0.9209764,0.9060976
2.256,11.873099,0.34440538,0.4000000059604645,0.0013973505,1.6126788,0.92841303,0.8953927,0.9210425,0.90616333
2.258,11.923635,0.34536627,0.4000000059604645,0.0014100969,1.6127934,0.92843807,0.8954506,0.9211088,0.9062294
2.26,11.974626,0.3463321,0.4000000059604645,0.001422617,1.6129078,0.9284632,0.8955087,0.92117536,0.9062956
2.262,12.026064,0.3473028,0.4000000059604645,0.0014349098,1.6130216,0.9284885,0.895567,0.9212422,0.9063621
2.264,12.07794,0.3482782,0.4000000059604645,0.0014469741,1.6131351,0.9285139,0.8956255,0.9213092,0.9064288
2.266,12.130245,0.34925812,0.4000000059604645,0.0014588088,1.6132481,0.9285394,0.8956841,0.92137647,0.9064957
2.268,12.182974,0.35024247,0.4000000059604645,0.001470413,1.6133608,0.928565,0.8957429,0.9214439,0.9065628
2.27,12.236115,0.35123107,0.4000000059604645,0.0014817856,1.613473,0.9285908,0.89580184,0.9215115,0.90663004
2.272,12.289662,0.3522238,0.4000000059604645,0.0014929256,1.613585,0.9286166,0.89586097,0.9215793,0.9066975
2.274,12.343606,0.35322052,0.4000000059604645,0.0015038322,1.6136966,0.92864245,0.89592016,0.92164725,0.9067651
2.276,12.397939,0.35422108,0.4000000059604645,0.0015145045,1.6138077,0.92866844,0.89597946,0.9217153,0.9068328
2.278,12.45265,0.35522535,0.4000000059604645,0.0015249415,1.6139185,0.92869455,0.89603895,0.92178357,0.9069007
2.28,12.507733,0.35623315,0.4000000059604645,0.0015351427,1.6140289,0.92872065,0.89609843,0.92185193,0.90696865
2.282,12.56318,0.35724437,0.4000000059604645,0.0015451069,1.614139,0.9287468,0.89615804,0.9219204,0.9070367
2.284,12.618981,0.35825887,0.4000000059604645,0.0015548335,1.6142486,0.9287731,0.8962177,0.921989,0.9071049
2.286,12.675129,0.35927647,0.4000000059604645,0.0015643219,1.6143581,0.9287994,0.8962774,0.9220577,0.90717316
2.288,12.731613,0.36029708,0.4000000059604645,0.0015735712,1.614467,0.9288257,0.8963372,0.9221264,0.9072415
2.29,12.788425,0.3613205,0.4000000059604645,0.001582581,1.6145757,0.9288521,0.89639705,0.92219526,0.9073099
2.292,12.845558,0.36234662,0.4000000059604645,0.0015913504,1.6146841,0.9288785,0.8964569,0.9222641,0.9073783
2.294,12.903003,0.3633753,0.4000000059604645,0.001599879,1.6147921,0.9289049,0.89651674,0.922333,0.90744674
2.296,12.960751,0.36440638,0.4000000059604645,0.0016081663,1.6148998,0.92893136,0.8965766,0.92240196,0.9075152
2.298,13.01879,0.36543974,0.4000000059604645,0.0016162115,1.6150072,0.92895776,0.8966365,0.9224709,0.9075838
2.3,13.077117,0.3664752,0.4000000059604645,0.0016240142,1.6151142,0.9289842,0.8966963,0.9225399,0.90765226
2.302,13.13572,0.36751264,0.4000000059604645,0.0016315742,1.615221,0.9290107,0.8967561,0.92260885,0.90772074
2.304,13.194591,0.3685519,0.4000000059604645,0.0016388908,1.6153275,0.92903715,0.8968159,0.9226778,0.9077892
2.306,13.25372,0.36959285,0.4000000059604645,0.0016459638,1.6154337,0.9290636,0.8968756,0.9227468,0.9078576
2.308,13.3131,0.37063533,0.4000000059604645,0.0016527926,1.6155397,0.92909,0.89693534,0.9228157,0.907926
2.31,13.372721,0.37167925,0.4000000059604645,0.0016593771,1.6156453,0.9291164,0.89699495,0.9228845,0.90799433
2.312,13.432574,0.37272438,0.4000000059604645,0.001665717,1.6157506,0.92914283,0.8970545,0.92295337,0.9080626
2.314,13.492653,0.37377065,0.4000000059604645,0.0016718119,1.6158557,0.9291692,0.8971139,0.9230221,0.90813076
2.316,13.552945,0.37481788,0.4000000059604645,0.0016776617,1.6159605,0.9291955,0.8971733,0.92309076,0.9081989
2.318,13.613444,0.37586594,0.4000000059604645,0.0016832661,1.616065,0.9292218,0.89723253,0.92315936,0.9082669
2.32,13.674141,0.37691465,0.4000000059604645,0.0016886252,1.6161693,0.92924803,0.8972917,0.92322785,0.9083348
2.322,13.735025,0.37796393,0.4000000059604645,0.0016937386,1.6162734,0.9292742,0.8973507,0.9232962,0.90840256
2.324,13.79609,0.3790136,0.4000000059604645,0.0016986064,1.6163772,0.92930037,0.8974097,0.92336446,0.9084702
2.326,13.857326,0.38006353,0.4000000059604645,0.0017032283,1.616481,0.9293264,0.89746845,0.92343265,0.90853775
2.328,13.918722,0.38111356,0.4000000059604645,0.0017076046,1.6165843,0.92935246,0.89752704,0.92350066,0.90860516
2.33,13.980272,0.38216355,0.4000000059604645,0.0017117352,1.6166874,0.9293784,0.8975855,0.9235685,0.9086724
2.332,14.041967,0.3832134,0.4000000059604645,0.00171562,1.6167904,0.92940426,0.89764386,0.92363626,0.90873945
2.334,14.103797,0.38426292,0.4000000059604645,0.0017192593,1.6168932,0.92943007,0.897702,0.9237038,0.9088063
2.336,14.165753,0.385312,0.4000000059604645,0.0017226529,1.6169957,0.9294558,0.89776,0.9237712,0.9088731
2.338,14.227828,0.38636047,0.4000000059604645,0.0017258014,1.6170981,0.92948145,0.89781773,0.9238384,0.9089396
2.34,14.290011,0.3874082,0.4000000059604645,0.0017287045,1.6172003,0.929507,0.8978753,0.92390543,0.90900594
2.342,14.352296,0.38845506,0.4000000059604645,0.0017313628,1.6173023,0.9295325,0.8979327,0.92397225,0.90907204
2.344,14.41467,0.38950092,0.4000000059604645,0.0017337763,1.6174041,0.92955786,0.8979899,0.9240389,0.90913796
2.346,14.477127,0.3905456,0.4000000059604645,0.0017359455,1.6175057,0.9295832,0.8980469,0.9241053,0.90920365
2.348,14.539658,0.39158902,0.4000000059604645,0.0017378704,1.6176072,0.9296084,0.89810365,0.9241715,0.9092691
2.35,14.602253,0.392631,0.4000000059604645,0.0017395515,1.6177086,0.9296335,0.8981602,0.92423743,0.9093343
2.352,14.664905,0.3936714,0.4000000059604645,0.0017409893,1.6178098,0.9296585,0.8982165,0.9243032,0.9093993
2.354,14.727604,0.3947101,0.4000000059604645,0.0017421839,1.6179107,0.9296834,0.8982726,0.9243687,0.909464
2.356,14.790343,0.39574698,0.4000000059604645,0.0017431361,1.6180117,0.9297082,0.89832836,0.9244339,0.90952843
2.358,14.85311,0.39678186,0.4000000059604645,0.0017438461,1.6181124,0.92973286,0.8983839,0.92449886,0.9095926
2.36,14.915898,0.39781463,0.4000000059604645,0.0017443144,1.6182132,0.9297574,0.8984392,0.9245636,0.9096566
2.362,14.978701,0.39884517,0.4000000059604645,0.0017445418,1.6183137,0.92978185,0.8984943,0.924628,0.9097202
2.364,15.041506,0.39987332,0.4000000059604645,0.0017445287,1.6184142,0.9298062,0.8985491,0.9246922,0.90978354
2.366,15.104308,0.40089893,0.4000000059604645,0.0017442754,1.6185144,0.92983043,0.8986036,0.92475605,0.9098466
2.368,15.167094,0.40192193,0.4000000059604645,0.0017437831,1.6186147,0.9298545,0.8986578,0.92481965,0.9099093
2.37,15.22986,0.40294212,0.4000000059604645,0.001743052,1.6187148,0.9298785,0.89871174,0.9248829,0.9099718
2.372,15.292594,0.40395942,0.4000000059604645,0.001742083,1.6188148,0.9299024,0.89876544,0.9249459,0.9100339
2.374,15.35529,0.40497366,0.4000000059604645,0.0017408768,1.6189148,0.9299261,0.8988188,0.92500854,0.9100957
2.376,15.417938,0.40598473,0.4000000059604645,0.0017394341,1.6190147,0.9299497,0.89887184,0.9250709,0.9101572
2.378,15.480528,0.4069925,0.4000000059604645,0.0017377556,1.6191145,0.9299732,0.8989246,0.9251329,0.91021836
2.38,15.543056,0.40799683,0.4000000059604645,0.0017358422,1.6192143,0.92999655,0.89897704,0.92519456,0.91027915
2.382,15.605509,0.40899763,0.4000000059604645,0.0017336948,1.619314,0.9300198,0.8990292,0.9252559,0.9103396
2.384,15.667882,0.40999472,0.4000000059604645,0.0017313142,1.6194136,0.93004286,0.89908105,0.92531693,0.91039973
2.386,15.730165,0.410988,0.4000000059604645,0.0017287014,1.6195133,0.9300659,0.89913255,0.92537755,0.9104595
2.388,15.792349,0.41197732,0.4000000059604645,0.0017258571,1.6196128,0.9300887,0.89918375,0.92543787,0.9105189
2.39,15.854426,0.4129626,0.4000000059604645,0.0017227825,1.6197124,0.9301114,0.8992346,0.9254978,0.91057795
2.392,15.9163885,0.41394368,0.4000000059604645,0.0017194784,1.6198118,0.930134,0.89928514,0.9255574,0.91063666
2.394,15.978229,0.41492045,0.4000000059604645,0.0017159459,1.6199113,0.93015647,0.8993353,0.92561656,0.91069496
2.396,16.039936,0.41589278,0.4000000059604645,0.001712186,1.6200107,0.9301788,0.89938515,0.9256754,0.9107529
2.398,16.101505,0.41686055,0.4000000059604645,0.0017081999,1.6201102,0.930201,0.8994347,0.92573386,0.9108104
2.4,16.162928,0.41782364,0.4000000059604645,0.0017039885,1.6202096,0.9302231,0.89948386,0.9257919,0.9108676
2.402,16.224192,0.41878197,0.4000000059604645,0.0016995531,1.620309,0.93024504,0.8995327,0.9258496,0.9109244
2.404,16.285295,0.41973534,0.4000000059604645,0.0016948947,1.6204084,0.93026686,0.8995812,0.9259069,0.91098076
2.406,16.346226,0.42068368,0.4000000059604645,0.0016900146,1.6205078,0.93028855,0.8996293,0.9259638,0.91103673
2.408,16.406977,0.4216269,0.4000000059604645,0.0016849141,1.6206073,0.9303101,0.8996771,0.92602026,0.91109234
2.41,16.467539,0.42256483,0.4000000059604645,0.0016795943,1.6207068,0.9303315,0.8997245,0.92607635,0.91114753
2.412,16.527906,0.42349738,0.4000000059604645,0.0016740564,1.6208062,0.93035287,0.8997716,0.9261321,0.9112023
2.414,16.58807,0.42442444,0.4000000059604645,0.0016683018,1.6209058,0.930374,0.8998183,0.92618734,0.9112567
2.416,16.648024,0.4253459,0.4000000059604645,0.0016623317,1.6210053,0.93039507,0.8998646,0.9262422,0.9113106
2.418,16.70776,0.4262616,0.4000000059604645,0.0016561477,1.6211048,0.93041605,0.8999106,0.9262966,0.91136414
2.42,16.767267,0.4271715,0.4000000059604645,0.0016497509,1.6212045,0.93043685,0.8999562,0.92635065,0.91141725
2.422,16.826542,0.42807546,0.4000000059604645,0.0016431429,1.6213042,0.93045753,0.90000147,0.92640424,0.91146994
