Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.586,32.78609,0.38111252,0.4000000059604645,0.00026092946,1.3679963,1.0036793,0.994298,1.0014997,0.99788076
2.588,32.795563,0.38140577,0.4000000059604645,0.0002652835,1.3666098,1.0036728,0.9942926,1.0014967,0.99787664
2.59,32.80519,0.3816979,0.4000000059604645,0.00026956876,1.3653505,1.0036657,0.99428684,1.0014935,0.99787223
2.592,32.814972,0.3819889,0.4000000059604645,0.00027378552,1.3642107,1.0036578,0.9942806,1.0014899,0.9978674
2.594,32.8249,0.38227892,0.4000000059604645,0.00027793398,1.3631823,1.0036492,0.9942739,1.0014861,0.9978622
2.596,32.834984,0.382568,0.4000000059604645,0.00028201446,1.3622574,1.00364,0.99426687,1.0014819,0.99785674
2.598,32.845207,0.38285616,0.4000000059604645,0.0002860271,1.3614275,1.0036302,0.9942594,1.0014775,0.99785095
2.6,32.855576,0.38314348,0.4000000059604645,0.00028997214,1.3606848,1.0036197,0.9942516,1.001473,0.9978448
2.602,32.866085,0.38343,0.4000000059604645,0.0002938498,1.3600208,1.0036086,0.99424344,1.0014681,0.9978384
2.604,32.87673,0.3837158,0.4000000059604645,0.0002976602,1.3594278,1.0035969,0.994235,1.0014629,0.99783164
2.606,32.88752,0.3840009,0.4000000059604645,0.0003014036,1.3588985,1.0035846,0.99422616,1.0014576,0.99782467
2.608,32.898438,0.38428533,0.4000000059604645,0.00030508012,1.3584254,1.0035719,0.994217,1.0014521,0.9978174
2.61,32.909485,0.38456917,0.4000000059604645,0.0003086899,1.358002,1.0035586,0.9942075,1.0014464,0.9978099
2.612,32.920662,0.3848524,0.4000000059604645,0.00031223308,1.3576219,1.0035449,0.9941978,1.0014404,0.99780214
2.614,32.931965,0.38513508,0.4000000059604645,0.00031570985,1.3572793,1.0035307,0.9941878,1.0014343,0.99779415
2.616,32.943394,0.38541725,0.4000000059604645,0.00031912033,1.3569689,1.0035161,0.99417746,1.001428,0.9977859
2.618,32.95494,0.38569894,0.4000000059604645,0.0003224646,1.356686,1.0035009,0.99416685,1.0014215,0.9977775
2.62,32.96661,0.38598016,0.4000000059604645,0.0003257428,1.3564264,1.0034854,0.99415606,1.0014149,0.9977688
2.622,32.978394,0.3862609,0.4000000059604645,0.00032895507,1.3561863,1.0034695,0.994145,1.001408,0.99776
2.624,32.99029,0.38654122,0.4000000059604645,0.00033210148,1.3559625,1.0034531,0.9941337,1.0014011,0.99775094
2.626,33.002308,0.38682115,0.4000000059604645,0.00033518215,1.3557526,1.0034364,0.99412215,1.0013939,0.9977417
2.628,33.014427,0.38710067,0.4000000059604645,0.0003381972,1.3555541,1.0034194,0.9941104,1.0013866,0.9977322
2.63,33.026657,0.3873798,0.4000000059604645,0.0003411467,1.3553653,1.003402,0.9940985,1.0013793,0.9977226
2.632,33.038986,0.38765854,0.4000000059604645,0.00034403073,1.3551849,1.0033842,0.9940863,1.0013716,0.99771285
2.634,33.051426,0.38793695,0.4000000059604645,0.00034684944,1.3550119,1.0033662,0.994074,1.001364,0.99770296
2.636,33.06396,0.38821498,0.4000000059604645,0.00034960287,1.3548459,1.0033479,0.99406147,1.0013561,0.9976928
2.638,33.0766,0.38849264,0.4000000059604645,0.00035229113,1.3546864,1.0033292,0.9940488,1.0013483,0.99768263
2.64,33.089325,0.38876995,0.4000000059604645,0.00035491431,1.3545333,1.0033102,0.9940359,1.0013402,0.9976722
2.642,33.10215,0.38904694,0.4000000059604645,0.0003574725,1.354387,1.003291,0.99402285,1.001332,0.9976617
2.644,33.115067,0.38932356,0.4000000059604645,0.00035996578,1.3542479,1.0032716,0.9940096,1.0013237,0.99765104
2.646,33.128067,0.38959983,0.4000000059604645,0.00036239423,1.3541167,1.0032518,0.99399626,1.0013154,0.99764025
2.648,33.14116,0.38987574,0.4000000059604645,0.00036475796,1.3539938,1.0032319,0.9939828,1.0013069,0.99762934
2.65,33.15433,0.3901513,0.4000000059604645,0.00036705704,1.3538802,1.0032116,0.99396914,1.0012983,0.9976183
2.652,33.167587,0.3904265,0.4000000059604645,0.00036929158,1.3537767,1.0031912,0.9939554,1.0012896,0.9976072
2.654,33.18092,0.39070132,0.4000000059604645,0.00037146165,1.3536843,1.0031706,0.9939414,1.0012809,0.9975959
2.656,33.194332,0.3909758,0.4000000059604645,0.00037356734,1.3536038,1.0031497,0.9939274,1.0012721,0.9975846
2.658,33.207817,0.39124987,0.4000000059604645,0.00037560877,1.3535364,1.0031288,0.9939133,1.0012631,0.99757314
2.66,33.221375,0.39152357,0.4000000059604645,0.00037758602,1.3534827,1.0031075,0.993899,1.0012542,0.9975616
2.662,33.235004,0.39179686,0.4000000059604645,0.00037949916,1.3534437,1.0030862,0.9938846,1.0012451,0.99754995
2.664,33.2487,0.39206976,0.4000000059604645,0.00038134836,1.3534201,1.0030646,0.9938702,1.001236,0.9975382
2.666,33.262463,0.3923422,0.4000000059604645,0.00038313365,1.3534126,1.0030429,0.99385566,1.0012268,0.9975264
2.668,33.276287,0.39261425,0.4000000059604645,0.00038485517,1.3534218,1.0030211,0.993841,1.0012175,0.99751455
2.67,33.290173,0.39288583,0.4000000059604645,0.000386513,1.3534484,1.0029991,0.99382627,1.0012082,0.99750257
2.672,33.30411,0.39315698,0.4000000059604645,0.00038810732,1.3534925,1.002977,0.9938114,1.0011988,0.9974906
2.674,33.318115,0.39342764,0.4000000059604645,0.00038963818,1.3535546,1.0029548,0.9937965,1.0011894,0.9974785
2.676,33.33217,0.39369783,0.4000000059604645,0.0003911057,1.353635,1.0029324,0.9937816,1.0011799,0.9974663
2.678,33.346275,0.3939675,0.4000000059604645,0.00039251006,1.3537335,1.00291,0.9937666,1.0011704,0.99745417
2.68,33.360428,0.39423668,0.4000000059604645,0.0003938513,1.3538505,1.0028875,0.9937515,1.0011609,0.9974419
2.682,33.37463,0.39450532,0.4000000059604645,0.0003951296,1.3539855,1.0028648,0.9937364,1.0011512,0.9974296
2.684,33.388878,0.39477342,0.4000000059604645,0.00039634507,1.3541387,1.0028421,0.9937212,1.0011415,0.9974173
2.686,33.403168,0.39504096,0.4000000059604645,0.00039749788,1.3543097,1.0028193,0.993706,1.0011319,0.9974049
2.688,33.417496,0.3953079,0.4000000059604645,0.00039858813,1.3544981,1.0027964,0.9936907,1.0011222,0.9973925
2.69,33.431866,0.39557424,0.4000000059604645,0.000399616,1.3547035,1.0027735,0.9936754,1.0011125,0.9973801
2.692,33.44627,0.39583996,0.4000000059604645,0.00040058157,1.3549254,1.0027506,0.9936601,1.0011028,0.99736756
2.694,33.46071,0.39610505,0.4000000059604645,0.00040148507,1.3551633,1.0027276,0.9936447,1.001093,0.9973551
2.696,33.475178,0.3963695,0.4000000059604645,0.00040232664,1.3554167,1.0027045,0.99362934,1.0010833,0.9973426
2.698,33.489674,0.39663324,0.4000000059604645,0.00040310642,1.3556848,1.0026815,0.99361396,1.0010734,0.99733007
2.7,33.5042,0.3968963,0.4000000059604645,0.00040382458,1.355967,1.0026584,0.9935985,1.0010636,0.9973175
2.702,33.51875,0.39715862,0.4000000059604645,0.0004044813,1.3562627,1.0026352,0.9935831,1.0010538,0.997305
2.704,33.53332,0.39742023,0.4000000059604645,0.00040507675,1.3565711,1.0026121,0.9935677,1.0010439,0.9972924
2.706,33.547916,0.39768106,0.4000000059604645,0.00040561112,1.3568916,1.002589,0.99355227,1.0010341,0.9972798
2.708,33.56253,0.3979411,0.4000000059604645,0.00040608458,1.3572234,1.0025659,0.99353683,1.0010242,0.9972673
2.71,33.577156,0.39820036,0.4000000059604645,0.00040649736,1.3575659,1.0025427,0.9935214,1.0010145,0.9972547
2.712,33.591797,0.39845878,0.4000000059604645,0.0004068496,1.3579183,1.0025196,0.99350595,1.0010047,0.99724215
2.714,33.606445,0.39871636,0.4000000059604645,0.00040714155,1.3582798,1.0024966,0.9934906,1.0009948,0.99722964
2.716,33.62111,0.39897305,0.4000000059604645,0.00040737336,1.3586501,1.0024735,0.9934752,1.000985,0.9972171
2.718,33.63578,0.39922884,0.4000000059604645,0.0004075453,1.3590283,1.0024505,0.9934598,1.0009753,0.99720454
2.72,33.650455,0.3994837,0.4000000059604645,0.0004076576,1.3594139,1.0024275,0.99344444,1.0009654,0.9971921
2.722,33.665127,0.39973766,0.4000000059604645,0.00040771038,1.3598062,1.0024046,0.9934291,1.0009556,0.99717957
2.724,33.679806,0.39999062,0.4000000059604645,0.00040770398,1.3602047,1.0023816,0.99341387,1.0009458,0.9971671
2.726,33.694485,0.4002426,0.4000000059604645,0.0004076386,1.3606089,1.0023588,0.9933986,1.0009362,0.99715465
2.728,33.709156,0.40049353,0.4000000059604645,0.00040751448,1.3610184,1.0023359,0.99338335,1.0009264,0.99714226
2.73,33.723824,0.40074345,0.4000000059604645,0.00040733183,1.3614326,1.0023131,0.99336815,1.0009167,0.99712986
2.732,33.738483,0.4009923,0.4000000059604645,0.00040709096,1.361851,1.0022905,0.993353,1.000907,0.9971175
2.734,33.753136,0.40124005,0.4000000059604645,0.0004067921,1.3622735,1.0022678,0.9933379,1.0008973,0.9971052
2.736,33.767776,0.4014867,0.4000000059604645,0.0004064355,1.3626994,1.0022453,0.99332285,1.0008878,0.9970929
2.738,33.7824,0.40173218,0.4000000059604645,0.00040602143,1.3631285,1.0022228,0.9933078,1.0008781,0.9970807
2.74,33.79701,0.40197653,0.4000000059604645,0.0004055502,1.3635607,1.0022004,0.99329287,1.0008686,0.99706846
2.742,33.8116,0.40221965,0.4000000059604645,0.00040502206,1.3639954,1.0021781,0.99327797,1.000859,0.9970563
2.744,33.82617,0.40246156,0.4000000059604645,0.0004044373,1.3644326,1.0021559,0.99326307,1.0008495,0.9970442
2.746,33.840717,0.40270224,0.4000000059604645,0.00040379624,1.364872,1.0021337,0.9932483,1.0008401,0.9970321
2.748,33.855244,0.40294164,0.4000000059604645,0.00040309914,1.3653133,1.0021117,0.99323356,1.0008307,0.99702007
2.75,33.86974,0.40317976,0.4000000059604645,0.0004023463,1.3657565,1.0020897,0.9932189,1.0008212,0.9970081
2.752,33.88421,0.40341657,0.4000000059604645,0.0004015381,1.3662013,1.0020678,0.99320424,1.0008118,0.99699616
2.754,33.89865,0.403652,0.4000000059604645,0.00040067476,1.3666476,1.0020461,0.9931897,1.0008025,0.9969843
2.756,33.91306,0.4038861,0.4000000059604645,0.00039975668,1.3670952,1.0020244,0.9931752,1.0007932,0.9969725
2.758,33.927437,0.4041188,0.4000000059604645,0.00039878415,1.3675442,1.0020028,0.9931608,1.000784,0.9969607
2.76,33.941772,0.40435007,0.4000000059604645,0.0003977575,1.3679943,1.0019814,0.9931465,1.0007749,0.996949
2.762,33.956074,0.40457988,0.4000000059604645,0.0003966771,1.3684454,1.00196,0.9931322,1.0007657,0.9969374
2.764,33.970333,0.40480825,0.4000000059604645,0.00039554326,1.3688974,1.0019388,0.993118,1.0007566,0.9969258
2.766,33.984554,0.4050351,0.4000000059604645,0.00039435635,1.3693503,1.0019178,0.9931039,1.0007476,0.99691427
2.768,33.99873,0.40526044,0.4000000059604645,0.00039311673,1.3698039,1.0018969,0.99308985,1.0007386,0.9969028
2.77,34.012856,0.40548426,0.4000000059604645,0.00039182475,1.3702583,1.001876,0.9930759,1.0007296,0.99689144
2.772,34.026936,0.40570647,0.4000000059604645,0.00039048077,1.3707132,1.0018553,0.993062,1.0007207,0.99688005
2.774,34.04097,0.40592712,0.4000000059604645,0.0003890852,1.3711687,1.0018346,0.99304825,1.0007119,0.99686885
2.776,34.05495,0.40614614,0.4000000059604645,0.0003876384,1.3716247,1.0018142,0.99303454,1.0007031,0.99685764
2.778,34.068882,0.40636352,0.4000000059604645,0.00038614075,1.372081,1.0017939,0.99302095,1.0006944,0.9968465
2.78,34.082752,0.40657923,0.4000000059604645,0.00038459265,1.3725376,1.0017737,0.9930074,1.0006857,0.9968355
2.782,34.096573,0.40679327,0.4000000059604645,0.0003829945,1.3729943,1.0017536,0.99299395,1.0006771,0.9968245
2.784,34.11033,0.40700558,0.4000000059604645,0.00038134668,1.3734512,1.0017337,0.99298066,1.0006685,0.9968136
2.786,34.124027,0.40721616,0.4000000059604645,0.0003796496,1.3739082,1.0017139,0.99296737,1.00066,0.99680275
2.788,34.137665,0.40742496,0.4000000059604645,0.00037790372,1.374365,1.0016943,0.99295425,1.0006516,0.996792
2.79,34.151237,0.407632,0.4000000059604645,0.00037610938,1.3748217,1.0016748,0.99294114,1.0006431,0.99678135
2.792,34.164745,0.40783724,0.4000000059604645,0.00037426708,1.3752781,1.0016555,0.9929282,1.0006348,0.99677074
2.794,34.178185,0.40804064,0.4000000059604645,0.0003723772,1.3757341,1.0016363,0.99291533,1.0006266,0.99676025
2.796,34.191555,0.4082422,0.4000000059604645,0.0003704402,1.3761897,1.0016172,0.9929026,1.0006183,0.99674976
2.798,34.204857,0.40844187,0.4000000059604645,0.0003684565,1.3766447,1.0015984,0.9928899,1.0006102,0.99673945
2.8,34.218086,0.40863967,0.4000000059604645,0.00036642654,1.377099,1.0015795,0.99287736,1.0006021,0.99672914
2.802,34.23124,0.40883556,0.4000000059604645,0.0003643508,1.3775526,1.0015609,0.9928649,1.0005941,0.996719
2.804,34.24432,0.40902948,0.4000000059604645,0.0003622297,1.3780054,1.0015426,0.9928525,1.0005862,0.99670887
2.806,34.25732,0.40922147,0.4000000059604645,0.00036006374,1.3784571,1.0015243,0.9928403,1.0005783,0.99669886
2.808,34.27024,0.40941146,0.4000000059604645,0.00035785334,1.3789077,1.0015062,0.99282813,1.0005705,0.9966889
2.81,34.283085,0.40959945,0.4000000059604645,0.000355599,1.379357,1.0014882,0.9928161,1.0005628,0.99667907
2.812,34.295845,0.40978545,0.4000000059604645,0.00035330118,1.3798051,1.0014704,0.99280417,1.0005552,0.9966693
2.814,34.30852,0.4099694,0.4000000059604645,0.00035096036,1.3802518,1.0014528,0.99279237,1.0005475,0.99665964
2.816,34.321117,0.41015127,0.4000000059604645,0.000348577,1.3806969,1.0014353,0.9927806,1.00054,0.9966501
2.818,34.33362,0.41033107,0.4000000059604645,0.00034615165,1.3811404,1.001418,0.99276906,1.0005325,0.99664056
2.82,34.34604,0.41050878,0.4000000059604645,0.00034368472,1.3815821,1.0014008,0.99275756,1.0005251,0.9966312
2.822,34.358364,0.41068435,0.4000000059604645,0.00034117678,1.3820221,1.0013839,0.9927462,1.0005178,0.9966219
2.824,34.3706,0.4108578,0.4000000059604645,0.00033862828,1.3824601,1.0013671,0.9927349,1.0005106,0.99661267
2.826,34.382748,0.4110291,0.4000000059604645,0.00033603975,1.3828962,1.0013504,0.99272376,1.0005034,0.99660355
2.828,34.3948,0.41119823,0.4000000059604645,0.0003334117,1.3833301,1.001334,0.99271274,1.0004963,0.9965945
2.83,34.406754,0.41136515,0.4000000059604645,0.00033074466,1.3837619,1.0013177,0.9927018,1.0004892,0.99658555
2.832,34.41861,0.41152987,0.4000000059604645,0.0003280391,1.3841913,1.0013015,0.99269104,1.0004823,0.9965767
2.834,34.430374,0.41169235,0.4000000059604645,0.00032529558,1.3846184,1.0012857,0.9926803,1.0004754,0.99656796
2.836,34.44203,0.4118526,0.4000000059604645,0.0003225146,1.385043,1.0012698,0.99266976,1.0004686,0.9965593
2.838,34.45359,0.4120106,0.4000000059604645,0.0003196967,1.3854651,1.0012542,0.99265933,1.0004618,0.9965508
2.84,34.46505,0.41216633,0.4000000059604645,0.00031684243,1.3858848,1.0012388,0.992649,1.0004551,0.99654233
2.842,34.476406,0.41231975,0.4000000059604645,0.00031395233,1.3863016,1.0012236,0.99263877,1.0004486,0.99653393
2.844,34.487656,0.41247085,0.4000000059604645,0.0003110269,1.3867159,1.0012084,0.9926287,1.000442,0.9965257
2.846,34.498802,0.41261965,0.4000000059604645,0.0003080667,1.3871273,1.0011935,0.99261874,1.0004357,0.99651754
2.848,34.509834,0.4127661,0.4000000059604645,0.0003050723,1.3875359,1.0011789,0.99260885,1.0004293,0.99650943
2.85,34.520763,0.41291022,0.4000000059604645,0.0003020442,1.3879416,1.0011643,0.9925991,1.000423,0.99650145
2.852,34.53158,0.41305196,0.4000000059604645,0.00029898304,1.3883444,1.0011499,0.99258953,1.0004168,0.9964936
2.854,34.542294,0.41319132,0.4000000059604645,0.0002958893,1.3887442,1.0011357,0.99258,1.0004107,0.9964858
2.856,34.55289,0.4133283,0.4000000059604645,0.00029276358,1.389141,1.0011216,0.99257064,1.0004046,0.99647814
2.858,34.56337,0.41346285,0.4000000059604645,0.00028960643,1.3895347,1.0011078,0.9925614,1.0003986,0.9964706
2.86,34.57374,0.413595,0.4000000059604645,0.00028641842,1.3899252,1.0010941,0.9925523,1.0003928,0.99646306
2.862,34.583992,0.4137247,0.4000000059604645,0.00028320012,1.3903127,1.0010806,0.9925433,1.000387,0.9964557
2.864,34.59413,0.41385195,0.4000000059604645,0.0002799521,1.3906969,1.0010673,0.9925344,1.0003812,0.9964484
2.866,34.60415,0.41397676,0.4000000059604645,0.00027667492,1.3910779,1.0010542,0.99252564,1.0003755,0.99644125
2.868,34.61405,0.4140991,0.4000000059604645,0.0002733692,1.3914557,1.0010412,0.992517,1.00037,0.99643415
2.87,34.623833,0.41421896,0.4000000059604645,0.0002700355,1.3918301,1.0010284,0.99250853,1.0003644,0.9964272
2.872,34.63349,0.41433635,0.4000000059604645,0.00026667438,1.3922012,1.0010158,0.9925001,1.000359,0.9964203
2.874,34.643036,0.4144512,0.4000000059604645,0.00026328643,1.392569,1.0010034,0.99249184,1.0003537,0.9964135
2.876,34.65245,0.4145636,0.4000000059604645,0.00025987226,1.3929334,1.0009911,0.99248374,1.0003484,0.99640685
2.878,34.661743,0.41467342,0.4000000059604645,0.00025643245,1.3932943,1.0009791,0.9924757,1.0003432,0.9964003
2.88,34.67091,0.41478077,0.4000000059604645,0.0002529676,1.393652,1.0009671,0.9924678,1.0003381,0.9963938
2.882,34.67996,0.41488552,0.4000000059604645,0.0002494783,1.394006,1.0009555,0.9924601,1.0003331,0.9963874
2.884,34.688873,0.41498777,0.4000000059604645,0.00024596512,1.3943567,1.0009439,0.9924524,1.0003282,0.99638116
2.886,34.697666,0.41508746,0.4000000059604645,0.0002424287,1.3947039,1.0009326,0.9924449,1.0003233,0.99637496
2.888,34.70633,0.4151846,0.4000000059604645,0.00023886962,1.3950475,1.0009214,0.9924375,1.0003185,0.9963689
2.89,34.714863,0.41527915,0.4000000059604645,0.00023528846,1.3953878,1.0009104,0.9924302,1.0003138,0.9963629
2.892,34.72327,0.41537112,0.4000000059604645,0.00023168586,1.3957244,1.0008996,0.99242306,1.0003091,0.996357
2.894,34.73155,0.41546053,0.4000000059604645,0.0002280624,1.3960575,1.0008888,0.992416,1.0003046,0.9963513
2.896,34.739693,0.41554734,0.4000000059604645,0.00022441869,1.396387,1.0008783,0.99240917,1.0003,0.99634564
2.898,34.747704,0.41563156,0.4000000059604645,0.00022075535,1.3967129,1.0008681,0.9924024,1.0002956,0.99634004
2.9,34.755585,0.4157132,0.4000000059604645,0.00021707297,1.3970352,1.000858,0.9923957,1.0002913,0.99633455
2.902,34.763332,0.4157922,0.4000000059604645,0.00021337217,1.3973539,1.0008479,0.9923892,1.0002872,0.9963292
2.904,34.77095,0.4158686,0.4000000059604645,0.00020965356,1.3976691,1.0008382,0.99238276,1.000283,0.99632394
2.906,34.778427,0.4159424,0.4000000059604645,0.00020591776,1.3979805,1.0008286,0.9923765,1.0002788,0.99631876
2.908,34.785774,0.4160136,0.4000000059604645,0.00020216536,1.3982882,1.0008192,0.9923703,1.0002749,0.9963137
2.91,34.792984,0.41608217,0.4000000059604645,0.00019839699,1.3985925,1.0008099,0.9923643,1.000271,0.99630874
2.912,34.80006,0.4161481,0.4000000059604645,0.00019461325,1.398893,1.0008008,0.9923584,1.000267,0.99630386
2.914,34.806995,0.41621143,0.4000000059604645,0.00019081478,1.3991898,1.0007919,0.99235255,1.0002633,0.9962991
2.916,34.8138,0.4162721,0.4000000059604645,0.00018700217,1.399483,1.0007831,0.9923469,1.0002596,0.9962944
2.918,34.82046,0.41633016,0.4000000059604645,0.00018317605,1.3997724,1.0007745,0.99234134,1.000256,0.9962898
2.92,34.82699,0.4163856,0.4000000059604645,0.00017933702,1.4000582,1.0007662,0.9923359,1.0002525,0.9962853
2.922,34.833374,0.4164384,0.4000000059604645,0.00017548571,1.4003403,1.0007579,0.9923306,1.0002489,0.99628097
2.924,34.83962,0.41648856,0.4000000059604645,0.00017162273,1.4006187,1.0007498,0.99232537,1.0002456,0.9962767
2.926,34.84573,0.4165361,0.4000000059604645,0.00016774869,1.4008933,1.0007418,0.9923203,1.0002422,0.9962725
2.928,34.8517,0.416581,0.4000000059604645,0.00016386423,1.4011643,1.0007342,0.99231535,1.000239,0.9962684
2.93,34.85753,0.41662326,0.4000000059604645,0.00015996993,1.4014316,1.0007266,0.9923105,1.0002358,0.9962644
2.932,34.86322,0.41666293,0.4000000059604645,0.00015606644,1.4016951,1.0007192,0.9923058,1.0002327,0.9962605
2.934,34.868767,0.41669992,0.4000000059604645,0.00015215436,1.401955,1.0007119,0.99230117,1.0002297,0.9962567
2.936,34.874172,0.4167343,0.4000000059604645,0.00014823429,1.4022112,1.0007049,0.9922967,1.0002267,0.996253
2.938,34.879436,0.41676608,0.4000000059604645,0.00014430688,1.4024636,1.0006979,0.99229234,1.0002239,0.9962494
2.94,34.884563,0.4167952,0.4000000059604645,0.00014037272,1.4027123,1.0006912,0.99228805,1.0002211,0.99624586
2.942,34.889545,0.41682172,0.4000000059604645,0.00013643243,1.4029573,1.0006845,0.99228394,1.0002184,0.99624246
2.944,34.894386,0.4168456,0.4000000059604645,0.00013248662,1.4031987,1.0006781,0.99227995,1.0002158,0.9962391
2.946,34.899086,0.41686687,0.4000000059604645,0.00012853589,1.4034363,1.0006719,0.992276,1.0002131,0.99623585
2.948,34.90364,0.41688555,0.4000000059604645,0.00012458087,1.4036703,1.0006657,0.9922722,1.0002106,0.99623275
2.95,34.90805,0.41690162,0.4000000059604645,0.000120622164,1.4039006,1.0006597,0.9922685,1.0002083,0.99622965
2.952,34.912323,0.41691506,0.4000000059604645,0.000116660376,1.4041272,1.0006539,0.992265,1.0002059,0.9962267
2.954,34.916454,0.41692594,0.4000000059604645,0.00011269612,1.4043502,1.0006483,0.9922615,1.0002036,0.9962238
2.956,34.92044,0.41693422,0.4000000059604645,0.00010873,1.4045694,1.0006428,0.99225813,1.0002013,0.99622107
2.958,34.924282,0.4169399,0.4000000059604645,0.000104762614,1.404785,1.0006374,0.9922549,1.0001992,0.9962184
2.96,34.927982,0.416943,0.4000000059604645,0.000100794576,1.404997,1.0006322,0.9922518,1.0001972,0.99621576
2.962,34.931538,0.41694355,0.4000000059604645,9.682648e-05,1.4052054,1.0006272,0.9922488,1.0001951,0.99621326
2.964,34.93495,0.41694152,0.4000000059604645,9.2858936e-05,1.4054102,1.0006223,0.99224585,1.0001932,0.9962108
2.966,34.938225,0.41693693,0.4000000059604645,8.889253e-05,1.4056113,1.0006175,0.99224305,1.0001913,0.9962085
2.968,34.941353,0.4169298,0.4000000059604645,8.4927866e-05,1.4058089,1.0006129,0.99224037,1.0001895,0.9962062
2.97,34.94434,0.41692013,0.4000000059604645,8.096553e-05,1.4060029,1.0006084,0.99223775,1.0001878,0.9962041
2.972,34.94718,0.4169079,0.4000000059604645,7.700613e-05,1.4061933,1.0006042,0.9922353,1.0001861,0.996202
2.974,34.949883,0.41689315,0.4000000059604645,7.305025e-05,1.4063802,1.0006,0.9922329,1.0001845,0.99619997
2.976,34.952442,0.4168759,0.4000000059604645,6.9098474e-05,1.4065635,1.0005959,0.99223065,1.000183,0.99619806
2.978,34.95486,0.41685614,0.4000000059604645,6.51514e-05,1.4067434,1.000592,0.99222845,1.0001814,0.99619627
2.98,34.957134,0.41683388,0.4000000059604645,6.12096e-05,1.4069197,1.0005883,0.9922264,1.0001801,0.99619454
2.982,34.959267,0.41680914,0.4000000059604645,5.7273654e-05,1.4070926,1.0005847,0.99222445,1.0001787,0.9961929
2.984,34.961254,0.41678193,0.4000000059604645,5.334415e-05,1.407262,1.0005811,0.99222255,1.0001775,0.99619126
2.986,34.963108,0.41675222,0.4000000059604645,4.9421662e-05,1.4074279,1.0005778,0.9922208,1.0001762,0.9961898
2.988,34.964813,0.4167201,0.4000000059604645,4.5506767e-05,1.4075904,1.0005747,0.99221915,1.0001751,0.99618834
2.99,34.966385,0.4166855,0.4000000059604645,4.1600033e-05,1.4077495,1.0005716,0.99221754,1.000174,0.99618703
2.992,34.967808,0.41664848,0.4000000059604645,3.770203e-05,1.4079052,1.0005686,0.99221605,1.000173,0.9961858
2.994,34.969097,0.41660905,0.4000000059604645,3.381332e-05,1.4080576,1.0005659,0.9922147,1.000172,0.9961846
2.996,34.970245,0.4165672,0.4000000059604645,2.9934472e-05,1.4082066,1.0005631,0.9922134,1.0001711,0.99618345
2.998,34.971252,0.41652295,0.4000000059604645,2.6066042e-05,1.4083524,1.0005606,0.99221224,1.0001702,0.99618244
3.0,34.972122,0.41647634,0.4000000059604645,2.2208587e-05,1.4084947,1.0005581,0.9922111,1.0001694,0.9961815
3.002,34.972855,0.41642737,0.4000000059604645,1.8362662e-05,1.4086338,1.0005559,0.99221015,1.0001687,0.9961806
3.004,34.973446,0.41637602,0.4000000059604645,1.4528816e-05,1.4087697,1.0005537,0.9922092,1.0001681,0.9961798
3.006,34.9739,0.41632235,0.4000000059604645,1.0707597e-05,1.4089023,1.0005517,0.99220836,1.0001674,0.99617904
3.008,34.974216,0.41626635,0.4000000059604645,6.8995478e-06,1.4090317,1.0005498,0.99220765,1.0001669,0.9961784
3.01,34.974396,0.41620803,0.4000000059604645,3.105209e-06,1.4091579,1.0005479,0.992207,1.0001663,0.9961778
3.012,34.974438,0.41614744,0.4000000059604645,-6.7488287e-07,1.409281,1.0005462,0.99220645,1.0001659,0.9961773
3.014,34.974346,0.41608456,0.4000000059604645,-4.440195e-06,1.4094009,1.0005447,0.992206,1.0001655,0.99617684
3.016,34.97412,0.4160194,0.4000000059604645,-8.190198e-06,1.4095178,1.0005432,0.9922056,1.0001651,0.9961765
3.018,34.97376,0.415952,0.4000000059604645,-1.1924367e-05,1.4096315,1.0005418,0.9922053,1.0001649,0.9961762
3.02,34.97326,0.41588238,0.4000000059604645,-1.564218e-05,1.4097421,1.0005406,0.9922051,1.0001646,0.99617594
3.022,34.972633,0.41581053,0.4000000059604645,-1.9343117e-05,1.4098498,1.0005395,0.99220496,1.0001644,0.99617577
3.024,34.971867,0.4157365,0.4000000059604645,-2.3026667e-05,1.4099543,1.0005385,0.9922049,1.0001643,0.99617565
3.026,34.97097,0.4156603,0.4000000059604645,-2.669232e-05,1.410056,1.0005376,0.9922049,1.0001643,0.9961756
3.028,34.969948,0.4155819,0.4000000059604645,-3.0339568e-05,1.4101547,1.0005368,0.992205,1.0001642,0.99617565
3.03,34.96879,0.4155014,0.4000000059604645,-3.3967914e-05,1.4102504,1.0005361,0.9922052,1.0001642,0.9961757
3.032,34.967503,0.4154187,0.4000000059604645,-3.7576854e-05,1.4103433,1.0005355,0.9922055,1.0001643,0.9961758
3.034,34.96608,0.41533396,0.4000000059604645,-4.1165902e-05,1.4104333,1.000535,0.9922058,1.0001644,0.99617606
3.036,34.96454,0.4152471,0.4000000059604645,-4.4734566e-05,1.4105204,1.0005347,0.9922062,1.0001645,0.9961763
3.038,34.96286,0.41515818,0.4000000059604645,-4.8282363e-05,1.4106048,1.0005343,0.9922067,1.0001647,0.99617666
3.04,34.96106,0.41506723,0.4000000059604645,-5.180881e-05,1.4106864,1.0005342,0.9922073,1.000165,0.996177
