Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.956,4.068569,0.18761213,0.4000000059604645,-0.0017323154,1.7023526,0.92670584,0.8861535,0.90990055,0.89527136
0.958,4.0071015,0.18723148,0.4000000059604645,-0.001682486,1.7034944,0.9266462,0.8860916,0.90984505,0.89521056
0.96,3.9474301,0.18688,0.4000000059604645,-0.0016325758,1.7046324,0.9265883,0.8860326,0.9097926,0.89515287
0.962,3.8895562,0.18655764,0.4000000059604645,-0.0015825916,1.7057663,0.92653227,0.8859765,0.9097432,0.8950983
0.964,3.8334835,0.1862643,0.4000000059604645,-0.0015325401,1.7068962,0.9264781,0.88592345,0.90969676,0.89504695
0.966,3.7792132,0.18599996,0.4000000059604645,-0.0014824282,1.708022,0.9264258,0.8858733,0.9096533,0.89499867
0.968,3.7267485,0.18576452,0.4000000059604645,-0.0014322626,1.7091439,0.92637545,0.88582623,0.90961295,0.8949536
0.97,3.6760902,0.18555795,0.4000000059604645,-0.0013820501,1.7102616,0.92632705,0.8857821,0.9095756,0.89491165
0.972,3.6272407,0.18538015,0.4000000059604645,-0.0013317973,1.7113755,0.92628056,0.885741,0.9095413,0.8948729
0.974,3.580201,0.18523104,0.4000000059604645,-0.0012815112,1.7124852,0.926236,0.8857029,0.90951,0.8948373
0.976,3.534972,0.18511058,0.4000000059604645,-0.0012311982,1.7135909,0.9261934,0.8856678,0.90948176,0.89480495
0.978,3.4915545,0.18501869,0.4000000059604645,-0.0011808651,1.7146925,0.9261528,0.8856358,0.9094566,0.89477575
0.98,3.4499495,0.18495525,0.4000000059604645,-0.0011305186,1.71579,0.9261142,0.88560677,0.9094345,0.8947497
0.982,3.4101572,0.18492022,0.4000000059604645,-0.0010801654,1.7168835,0.92607754,0.8855808,0.90941536,0.8947269
0.984,3.3721776,0.1849135,0.4000000059604645,-0.0010298119,1.717973,0.926043,0.88555783,0.90939933,0.8947072
0.986,3.3360107,0.184935,0.4000000059604645,-0.000979465,1.7190584,0.9260104,0.8855379,0.90938634,0.89469075
0.988,3.301656,0.18498464,0.4000000059604645,-0.00092913106,1.7201396,0.9259798,0.88552105,0.9093764,0.89467746
0.99,3.2691133,0.18506232,0.4000000059604645,-0.00087881665,1.7212169,0.9259513,0.8855072,0.90936947,0.8946673
0.992,3.2383811,0.18516795,0.4000000059604645,-0.0008285284,1.72229,0.9259248,0.88549644,0.9093656,0.8946604
0.994,3.209459,0.18530142,0.4000000059604645,-0.00077827286,1.723359,0.92590034,0.8854886,0.9093647,0.89465666
0.996,3.1823454,0.18546265,0.4000000059604645,-0.0007280564,1.7244239,0.925878,0.8854839,0.90936685,0.89465606
0.998,3.157039,0.18565154,0.4000000059604645,-0.0006778856,1.7254847,0.9258576,0.8854822,0.909372,0.8946587
0.998,3.157039,0.18565154,0.4000000059604645,-0.0006778856,1.7254847,0.9258576,0.8854822,0.909372,0.8946587
1.0,3.1335378,0.18586798,0.4000000059604645,-0.00062776677,1.7265414,0.92583936,0.88548344,0.90938014,0.8946644
1.002,3.1118398,0.18611185,0.4000000059604645,-0.0005777065,1.727594,0.92582315,0.8854878,0.9093913,0.8946732
1.004,3.0919428,0.18638307,0.4000000059604645,-0.000527711,1.7286425,0.92580897,0.88549507,0.90940547,0.89468527
1.006,3.0738444,0.18668151,0.4000000059604645,-0.0004777868,1.7296867,0.92579687,0.8855053,0.9094226,0.8947004
1.008,3.057542,0.18700705,0.4000000059604645,-0.00042794013,1.730727,0.92578685,0.8855186,0.9094426,0.8947186
1.01,3.0430326,0.18735962,0.4000000059604645,-0.00037817736,1.731763,0.92577887,0.8855348,0.9094657,0.8947399
1.012,3.0303133,0.18773904,0.4000000059604645,-0.00032850474,1.7327949,0.92577296,0.885554,0.9094916,0.89476436
1.014,3.0193803,0.18814525,0.4000000059604645,-0.00027892855,1.7338226,0.9257691,0.8855762,0.90952045,0.89479184
1.016,3.0102303,0.18857808,0.4000000059604645,-0.00022945504,1.7348462,0.92576724,0.8856012,0.9095522,0.8948224
1.018,3.0028594,0.18903744,0.4000000059604645,-0.00018009037,1.7358656,0.9257675,0.88562924,0.9095869,0.894856
1.02,2.9972637,0.1895232,0.4000000059604645,-0.00013084072,1.7368809,0.9257698,0.8856601,0.90962446,0.8948926
1.022,2.993439,0.19003522,0.4000000059604645,-8.1712256e-05,1.7378919,0.9257741,0.88569385,0.90966487,0.8949322
1.024,2.9913805,0.19057338,0.4000000059604645,-3.2711065e-05,1.7388988,0.9257804,0.8857305,0.9097081,0.89497477
1.026,2.9910836,0.19113755,0.4000000059604645,1.6156768e-05,1.7399014,0.92578876,0.88576996,0.90975416,0.89502037
1.028,2.9925437,0.19172758,0.4000000059604645,6.488519e-05,1.7408999,0.92579913,0.8858123,0.909803,0.8950689
1.03,2.9957554,0.19234334,0.4000000059604645,0.0001134682,1.7418942,0.9258115,0.8858574,0.90985465,0.8951203
1.032,3.0007133,0.19298472,0.4000000059604645,0.0001618998,1.7428843,0.9258259,0.8859053,0.909909,0.8951746
1.034,3.0074122,0.19365153,0.4000000059604645,0.00021017407,1.7438701,0.9258422,0.885956,0.9099662,0.89523184
1.036,3.0158458,0.19434366,0.4000000059604645,0.00025828506,1.7448517,0.9258606,0.8860094,0.910026,0.8952919
1.038,3.0260086,0.19506095,0.4000000059604645,0.0003062269,1.7458291,0.92588085,0.88606554,0.91008854,0.89535487
1.04,3.037894,0.19580327,0.4000000059604645,0.00035399373,1.7468022,0.9259031,0.88612443,0.91015375,0.89542055
1.042,3.051496,0.19657046,0.4000000059604645,0.00040157977,1.747771,0.9259272,0.88618594,0.9102216,0.8954891
1.044,3.0668077,0.19736236,0.4000000059604645,0.00044897923,1.7487357,0.9259533,0.8862501,0.910292,0.8955603
1.046,3.0838225,0.19817884,0.4000000059604645,0.0004961864,1.749696,0.9259813,0.8863169,0.9103651,0.8956343
1.048,3.102533,0.19901973,0.4000000059604645,0.0005431955,1.7506522,0.92601115,0.8863863,0.91044074,0.895711
1.05,3.1229324,0.19988486,0.4000000059604645,0.00059000094,1.751604,0.9260429,0.8864582,0.9105189,0.89579034
1.052,3.145013,0.20077409,0.4000000059604645,0.00063659705,1.7525516,0.9260765,0.8865327,0.9105995,0.89587235
1.054,3.1687675,0.20168726,0.4000000059604645,0.0006829782,1.7534947,0.92611194,0.8866097,0.91068274,0.895957
1.056,3.1941874,0.20262419,0.4000000059604645,0.00072913896,1.7544336,0.9261492,0.8866892,0.91076833,0.8960442
1.058,3.2212653,0.2035847,0.4000000059604645,0.0007750737,1.7553682,0.92618823,0.88677114,0.91085637,0.89613396
1.06,3.2499928,0.20456867,0.4000000059604645,0.00082077703,1.7562985,0.92622906,0.8868555,0.9109468,0.8962262
1.062,3.2803612,0.20557588,0.4000000059604645,0.00086624344,1.7572246,0.9262717,0.8869422,0.9110396,0.896321
1.064,3.3123624,0.20660618,0.4000000059604645,0.00091146765,1.7581462,0.92631596,0.8870313,0.9111348,0.8964182
1.066,3.345987,0.20765941,0.4000000059604645,0.0009564442,1.7590635,0.92636204,0.88712275,0.91123223,0.8965179
1.068,3.3812263,0.20873536,0.4000000059604645,0.0010011678,1.7599764,0.92640984,0.88721645,0.91133195,0.8966199
1.07,3.4180708,0.20983388,0.4000000059604645,0.0010456332,1.760885,0.92645925,0.8873125,0.9114339,0.8967243
1.072,3.4565117,0.21095476,0.4000000059604645,0.0010898352,1.7617892,0.92651033,0.88741064,0.91153806,0.89683104
1.074,3.496539,0.21209784,0.4000000059604645,0.0011337686,1.762689,0.9265631,0.8875111,0.9116444,0.89694
1.076,3.5381432,0.21326293,0.4000000059604645,0.0011774283,1.7635844,0.9266174,0.8876136,0.9117529,0.8970513
1.078,3.5813136,0.21444982,0.4000000059604645,0.0012208091,1.7644755,0.92667335,0.88771826,0.9118635,0.8971647
1.08,3.6260412,0.21565837,0.4000000059604645,0.001263906,1.765362,0.9267308,0.887825,0.91197616,0.89728034
1.082,3.672315,0.21688834,0.4000000059604645,0.0013067141,1.7662443,0.9267898,0.88793385,0.9120909,0.8973981
1.084,3.7201245,0.21813954,0.4000000059604645,0.0013492283,1.767122,0.9268504,0.88804466,0.9122076,0.89751804
1.086,3.7694592,0.21941182,0.4000000059604645,0.0013914438,1.7679955,0.92691237,0.8881574,0.9123263,0.89764
1.088,3.8203084,0.22070493,0.4000000059604645,0.0014333556,1.7688644,0.92697585,0.88827217,0.9124469,0.89776397
1.088,3.8203084,0.22070493,0.4000000059604645,0.0014333556,1.7688644,0.92697585,0.88827217,0.9124469,0.89776397
1.09,3.8726609,0.22201869,0.4000000059604645,0.001474959,1.7697288,0.92704076,0.88838875,0.9125694,0.8978899
1.092,3.9265056,0.2233529,0.4000000059604645,0.0015162491,1.7705888,0.9271071,0.88850725,0.9126938,0.8980178
1.094,3.9818308,0.22470734,0.4000000059604645,0.0015572213,1.7714443,0.92717475,0.8886276,0.91282,0.89814764
1.096,4.0386257,0.22608182,0.4000000059604645,0.001597871,1.7722954,0.9272438,0.88874966,0.912948,0.8982793
1.098,4.0968776,0.22747613,0.4000000059604645,0.0016381933,1.7731419,0.92731416,0.88887346,0.9130777,0.8984129
1.1,4.156575,0.22889006,0.4000000059604645,0.0016781838,1.773984,0.92738587,0.888999,0.9132092,0.8985482
1.102,4.2177067,0.23032339,0.4000000059604645,0.001717838,1.7748215,0.9274588,0.8891262,0.91334236,0.8986852
1.104,4.2802596,0.23177591,0.4000000059604645,0.0017571513,1.7756546,0.927533,0.88925505,0.9134771,0.89882404
1.106,4.3442216,0.2332474,0.4000000059604645,0.0017961195,1.776483,0.9276084,0.8893854,0.9136135,0.89896446
1.108,4.40958,0.23473763,0.4000000059604645,0.0018347381,1.777307,0.92768496,0.88951737,0.9137514,0.89910656
1.11,4.476323,0.2362464,0.4000000059604645,0.0018730026,1.7781264,0.9277627,0.8896508,0.9138909,0.8992502
1.112,4.5444365,0.2377735,0.4000000059604645,0.001910909,1.7789413,0.9278415,0.8897857,0.91403186,0.8993954
1.114,4.6139083,0.23931865,0.4000000059604645,0.0019484528,1.7797515,0.9279215,0.8899221,0.91417426,0.8995421
1.116,4.684725,0.24088167,0.4000000059604645,0.00198563,1.7805573,0.9280025,0.89005977,0.9143181,0.89969033
1.118,4.756873,0.24246232,0.4000000059604645,0.0020224368,1.7813584,0.9280845,0.8901988,0.9144632,0.8998399
1.12,4.83034,0.24406037,0.4000000059604645,0.0020588685,1.7821549,0.9281676,0.8903392,0.91460973,0.8999909
1.122,4.905112,0.24567558,0.4000000059604645,0.0020949217,1.7829468,0.92825156,0.89048076,0.91475755,0.9001432
1.124,4.9811745,0.2473077,0.4000000059604645,0.002130592,1.7837342,0.92833656,0.8906236,0.9149066,0.9002968
1.126,5.0585146,0.24895653,0.4000000059604645,0.0021658759,1.7845168,0.92842245,0.8907676,0.9150569,0.9004517
1.128,5.137118,0.25062183,0.4000000059604645,0.002200769,1.7852949,0.9285092,0.8909127,0.91520834,0.90060776
1.13,5.21697,0.2523033,0.4000000059604645,0.0022352682,1.7860683,0.9285968,0.891059,0.9153609,0.90076506
1.132,5.298057,0.25400078,0.4000000059604645,0.0022693693,1.7868371,0.92868525,0.8912062,0.91551465,0.90092343
1.134,5.3803644,0.25571397,0.4000000059604645,0.0023030688,1.7876012,0.9287745,0.8913545,0.9156694,0.90108293
1.136,5.4638777,0.25744262,0.4000000059604645,0.002336363,1.7883607,0.9288645,0.89150375,0.9158252,0.90124345
1.138,5.5485826,0.25918654,0.4000000059604645,0.0023692488,1.7891154,0.9289552,0.89165395,0.9159819,0.901405
1.14,5.634464,0.2609454,0.4000000059604645,0.002401722,1.7898656,0.92904663,0.891805,0.9161396,0.90156746
1.142,5.7215066,0.262719,0.4000000059604645,0.0024337796,1.790611,0.9291387,0.89195687,0.9162982,0.9017309
1.144,5.8096957,0.2645071,0.4000000059604645,0.002465418,1.7913517,0.9292314,0.8921096,0.91645765,0.90189517
1.146,5.899017,0.2663094,0.4000000059604645,0.0024966344,1.7920877,0.92932475,0.89226305,0.916618,0.9020603
1.148,5.989454,0.26812568,0.4000000059604645,0.0025274248,1.792819,0.9294187,0.89241725,0.91677904,0.9022262
1.15,6.0809913,0.26995566,0.4000000059604645,0.0025577864,1.7935456,0.92951316,0.8925721,0.91694087,0.9023929
1.152,6.173614,0.2717991,0.4000000059604645,0.0025877163,1.7942674,0.9296081,0.8927276,0.9171034,0.9025603
1.154,6.2673063,0.27365568,0.4000000059604645,0.002617211,1.7949845,0.9297036,0.8928837,0.9172666,0.9027284
1.156,6.3620534,0.2755252,0.4000000059604645,0.0026462676,1.7956969,0.9297995,0.8930404,0.91743046,0.90289706
1.158,6.457838,0.27740738,0.4000000059604645,0.0026748835,1.7964045,0.9298958,0.8931976,0.9175949,0.90306634
1.16,6.554645,0.27930194,0.4000000059604645,0.0027030553,1.7971073,0.92999256,0.89335525,0.91775995,0.9032362
1.162,6.6524577,0.28120863,0.4000000059604645,0.0027307805,1.7978054,0.9300897,0.8935134,0.9179255,0.90340656
1.164,6.7512608,0.2831272,0.4000000059604645,0.0027580562,1.7984987,0.93018717,0.8936719,0.9180915,0.9035774
1.166,6.851038,0.2850573,0.4000000059604645,0.0027848796,1.7991873,0.9302849,0.8938307,0.91825795,0.9037487
1.166,6.851038,0.2850573,0.4000000059604645,0.0027848796,1.7991873,0.9302849,0.8938307,0.91825795,0.9037487
1.168,6.951772,0.28699872,0.4000000059604645,0.0028112486,1.7998711,0.9303829,0.8939899,0.91842484,0.90392035
1.17,7.0534477,0.2889512,0.4000000059604645,0.0028371601,1.8005501,0.9304812,0.8941494,0.9185921,0.9040924
1.172,7.156048,0.2909144,0.4000000059604645,0.0028626118,1.8012242,0.9305797,0.89430916,0.91875964,0.9042647
1.174,7.2595553,0.29288808,0.4000000059604645,0.002887601,1.8018937,0.9306784,0.8944691,0.91892755,0.9044373
1.176,7.363955,0.294872,0.4000000059604645,0.0029121258,1.8025583,0.93077725,0.8946292,0.9190957,0.90461016
1.178,7.4692287,0.2968658,0.4000000059604645,0.0029361835,1.8032181,0.93087626,0.89478946,0.9192641,0.9047832
1.18,7.5753603,0.29886925,0.4000000059604645,0.002959772,1.8038731,0.9309754,0.8949498,0.9194327,0.9049564
1.182,7.682332,0.30088207,0.4000000059604645,0.0029828893,1.8045232,0.93107456,0.8951102,0.91960144,0.90512973
1.184,7.7901278,0.30290398,0.4000000059604645,0.0030055328,1.8051686,0.9311738,0.89527065,0.9197703,0.9053032
1.186,7.8987308,0.30493465,0.4000000059604645,0.003027701,1.8058093,0.9312731,0.8954311,0.9199393,0.9054767
1.188,8.008122,0.30697384,0.4000000059604645,0.0030493916,1.806445,0.93137234,0.89559144,0.9201083,0.9056502
1.19,8.118287,0.30902126,0.4000000059604645,0.003070603,1.8070759,0.93147165,0.8957518,0.9202774,0.9058237
1.192,8.229206,0.31107664,0.4000000059604645,0.0030913327,1.807702,0.9315708,0.895912,0.92044646,0.90599716
1.194,8.340863,0.31313965,0.4000000059604645,0.0031115797,1.8083233,0.93166995,0.89607203,0.92061543,0.9061705
1.196,8.45324,0.31520998,0.4000000059604645,0.003131342,1.8089397,0.93176895,0.8962319,0.9207844,0.9063437
1.198,8.566319,0.31728742,0.4000000059604645,0.0031506177,1.8095514,0.9318679,0.8963916,0.9209532,0.9065168
1.2,8.680084,0.31937164,0.4000000059604645,0.0031694055,1.8101583,0.9319666,0.89655095,0.92112195,0.9066897
1.202,8.794517,0.3214623,0.4000000059604645,0.003187704,1.8107601,0.9320652,0.8967101,0.92129046,0.9068624
1.204,8.909599,0.3235592,0.4000000059604645,0.0032055115,1.8113574,0.9321636,0.89686894,0.92145884,0.90703475
1.206,9.025314,0.325662,0.4000000059604645,0.0032228266,1.8119497,0.93226177,0.89702743,0.9216269,0.9072069
1.208,9.141643,0.32777035,0.4000000059604645,0.0032396482,1.8125372,0.9323597,0.89718556,0.9217948,0.90737873
1.21,9.258568,0.32988405,0.4000000059604645,0.0032559752,1.8131199,0.9324573,0.8973433,0.9219623,0.90755016
1.212,9.376073,0.33200276,0.4000000059604645,0.003271806,1.8136978,0.9325547,0.8975006,0.9221296,0.9077213
1.214,9.494138,0.3341262,0.4000000059604645,0.0032871398,1.8142709,0.93265176,0.8976574,0.92229646,0.9078919
1.216,9.612747,0.33625406,0.4000000059604645,0.0033019758,1.8148391,0.9327485,0.89781374,0.922463,0.90806216
1.218,9.731881,0.33838603,0.4000000059604645,0.0033163126,1.8154026,0.9328449,0.8979696,0.9226291,0.9082319
1.22,9.851521,0.34052187,0.4000000059604645,0.0033301495,1.8159612,0.9329409,0.8981249,0.9227948,0.9084012
1.222,9.971651,0.3426612,0.4000000059604645,0.0033434855,1.8165152,0.9330365,0.8982796,0.92296004,0.90856993
1.224,10.092253,0.34480378,0.4000000059604645,0.0033563203,1.8170643,0.9331317,0.89843374,0.92312485,0.90873814
1.226,10.213306,0.3469493,0.4000000059604645,0.003368653,1.8176085,0.9332265,0.8985872,0.92328906,0.90890574
1.228,10.334795,0.3490975,0.4000000059604645,0.0033804828,1.818148,0.9333208,0.8987401,0.9234528,0.90907276
1.23,10.456701,0.351248,0.4000000059604645,0.0033918093,1.8186828,0.9334147,0.8988923,0.92361593,0.9092391
1.232,10.579005,0.35340053,0.4000000059604645,0.0034026322,1.8192128,0.9335081,0.8990438,0.92377853,0.9094048
1.234,10.701691,0.35555485,0.4000000059604645,0.0034129508,1.819738,0.933601,0.8991946,0.9239405,0.90956986
1.236,10.8247385,0.35771057,0.4000000059604645,0.003422765,1.8202585,0.9336934,0.8993446,0.9241018,0.9097342
1.238,10.94813,0.35986748,0.4000000059604645,0.0034320746,1.8207742,0.93378526,0.8994939,0.92426246,0.9098978
1.24,11.071848,0.36202523,0.4000000059604645,0.0034408793,1.8212852,0.9338766,0.8996424,0.9244225,0.91006064
1.24,11.071848,0.36202523,0.4000000059604645,0.0034408793,1.8212852,0.9338766,0.8996424,0.9244225,0.91006064
1.242,11.195873,0.36418352,0.4000000059604645,0.0034491788,1.8217915,0.93396735,0.89979005,0.9245818,0.9102227
1.244,11.3201885,0.36634207,0.4000000059604645,0.0034569735,1.822293,0.93405753,0.8999369,0.9247404,0.91038394
1.246,11.444776,0.3685006,0.4000000059604645,0.003464263,1.8227899,0.9341472,0.90008295,0.9248982,0.9105444
1.248,11.569614,0.37065876,0.4000000059604645,0.0034710474,1.8232821,0.93423617,0.9002281,0.9250553,0.910704
1.25,11.69469,0.3728163,0.4000000059604645,0.003477327,1.8237697,0.93432456,0.9003724,0.9252116,0.91086274
1.252,11.8199835,0.37497288,0.4000000059604645,0.0034831022,1.8242525,0.9344123,0.90051574,0.92536706,0.9110206
1.254,11.945475,0.37712827,0.4000000059604645,0.0034883732,1.8247308,0.93449944,0.9006582,0.92552173,0.9111775
1.256,12.071145,0.37928212,0.4000000059604645,0.0034931402,1.8252043,0.9345859,0.9007997,0.9256756,0.91133356
1.258,12.1969795,0.38143414,0.4000000059604645,0.0034974038,1.8256732,0.93467176,0.90094024,0.9258286,0.91148865
1.26,12.322959,0.38358405,0.4000000059604645,0.0035011643,1.8261375,0.93475693,0.90107983,0.9259807,0.9116428
1.262,12.449064,0.38573158,0.4000000059604645,0.0035044225,1.8265973,0.9348414,0.9012184,0.92613184,0.911796
1.264,12.575277,0.38787636,0.4000000059604645,0.003507179,1.8270525,0.9349252,0.90135604,0.92628217,0.91194814
1.266,12.70158,0.3900182,0.4000000059604645,0.0035094344,1.8275031,0.93500835,0.90149266,0.92643154,0.91209936
1.268,12.827957,0.39215672,0.4000000059604645,0.0035111897,1.8279492,0.9350907,0.9016282,0.92657995,0.9122495
1.27,12.954386,0.39429167,0.4000000059604645,0.0035124456,1.8283908,0.93517244,0.9017627,0.9267274,0.9123986
1.272,13.0808525,0.39642274,0.4000000059604645,0.0035132028,1.8288279,0.93525344,0.90189624,0.9268739,0.9125467
1.274,13.207337,0.39854968,0.4000000059604645,0.0035134626,1.8292605,0.9353337,0.9020286,0.9270195,0.9126937
1.276,13.333822,0.40067217,0.4000000059604645,0.003513226,1.8296885,0.93541324,0.90216,0.92716396,0.9128396
1.278,13.460289,0.40278992,0.4000000059604645,0.0035124943,1.8301122,0.93549204,0.9022902,0.9273075,0.91298443
1.28,13.586721,0.40490267,0.4000000059604645,0.0035112682,1.8305315,0.9355701,0.90241945,0.92745,0.9131282
1.282,13.7131,0.40701014,0.4000000059604645,0.0035095492,1.8309463,0.9356475,0.9025475,0.92759144,0.9132708
1.284,13.839409,0.40911198,0.4000000059604645,0.0035073387,1.8313568,0.9357241,0.90267444,0.9277319,0.9134123
1.286,13.965629,0.411208,0.4000000059604645,0.0035046379,1.8317629,0.9357999,0.9028003,0.92787117,0.91355264
1.288,14.091743,0.41329786,0.4000000059604645,0.0035014483,1.8321646,0.935875,0.902925,0.92800945,0.9136919
1.29,14.217733,0.41538128,0.4000000059604645,0.0034977717,1.8325621,0.9359494,0.90304863,0.92814666,0.91383
1.292,14.343582,0.417458,0.4000000059604645,0.0034936094,1.8329552,0.93602294,0.90317106,0.9282828,0.9139669
1.294,14.469273,0.41952774,0.4000000059604645,0.003488963,1.8333442,0.93609583,0.90329236,0.9284178,0.9141026
1.296,14.594788,0.42159024,0.4000000059604645,0.0034838342,1.8337289,0.9361679,0.9034125,0.92855173,0.9142372
1.298,14.72011,0.4236452,0.4000000059604645,0.003478225,1.8341093,0.93623924,0.9035315,0.92868453,0.9143706
1.3,14.84522,0.42569238,0.4000000059604645,0.0034721373,1.8344857,0.9363098,0.9036494,0.9288162,0.91450274
1.302,14.970103,0.42773145,0.4000000059604645,0.0034655724,1.8348577,0.9363797,0.90376604,0.92894673,0.91463375
1.304,15.094742,0.4297622,0.4000000059604645,0.003458533,1.8352257,0.93644875,0.90388155,0.92907614,0.91476357
1.306,15.219118,0.43178436,0.4000000059604645,0.0034510207,1.8355896,0.9365171,0.90399593,0.9292044,0.91489214
1.308,15.343214,0.43379763,0.4000000059604645,0.0034430376,1.8359494,0.9365847,0.9041091,0.92933154,0.9150195
1.31,15.467016,0.43580177,0.4000000059604645,0.0034345859,1.8363053,0.9366516,0.9042211,0.9294575,0.9151457
1.312,15.590505,0.4377965,0.4000000059604645,0.003425668,1.836657,0.9367177,0.904332,0.9295823,0.9152706
1.314,15.713665,0.4397816,0.4000000059604645,0.0034162859,1.8370048,0.9367831,0.90444165,0.9297059,0.91539437
1.314,15.713665,0.4397816,0.4000000059604645,0.0034162859,1.8370048,0.9367831,0.90444165,0.9297059,0.91539437
1.316,15.836478,0.44175676,0.4000000059604645,0.003406442,1.8373486,0.93684775,0.90455014,0.9298284,0.91551685
1.318,15.958928,0.44372174,0.4000000059604645,0.0033961388,1.8376886,0.9369117,0.9046575,0.9299497,0.91563815
1.32,16.081,0.4456763,0.4000000059604645,0.0033853785,1.8380246,0.93697494,0.90476364,0.93006986,0.9157582
1.322,16.202675,0.44762018,0.4000000059604645,0.003374164,1.8383567,0.9370374,0.90486866,0.93018883,0.91587704
1.324,16.323938,0.44955316,0.4000000059604645,0.0033624975,1.838685,0.9370992,0.9049725,0.9303066,0.91599464
1.326,16.444775,0.45147493,0.4000000059604645,0.003350382,1.8390096,0.9371604,0.90507513,0.9304232,0.916111
1.328,16.565168,0.4533853,0.4000000059604645,0.0033378196,1.8393304,0.93722075,0.90517664,0.9305386,0.91622615
1.33,16.685099,0.455284,0.4000000059604645,0.0033248137,1.8396475,0.9372805,0.905277,0.93065286,0.91634005
1.332,16.804554,0.45717078,0.4000000059604645,0.0033113665,1.8399609,0.93733954,0.90537626,0.9307659,0.9164527
1.334,16.923517,0.4590454,0.4000000059604645,0.0032974815,1.8402706,0.93739796,0.9054743,0.93087775,0.91656417
1.336,17.041973,0.46090767,0.4000000059604645,0.003283161,1.8405769,0.93745565,0.9055712,0.93098843,0.9166744
1.338,17.159904,0.4627573,0.4000000059604645,0.0032684081,1.8408794,0.93751276,0.905667,0.9310979,0.9167834
1.34,17.277298,0.4645941,0.4000000059604645,0.0032532262,1.8411784,0.9375692,0.90576166,0.9312063,0.9168912
1.342,17.394136,0.4664178,0.4000000059604645,0.003237618,1.8414739,0.937625,0.9058552,0.9313134,0.9169978
1.344,17.510406,0.4682282,0.4000000059604645,0.0032215866,1.841766,0.9376802,0.90594757,0.9314194,0.9171031
1.346,17.626091,0.47002506,0.4000000059604645,0.0032051352,1.8420547,0.9377347,0.9060388,0.9315241,0.9172073
1.348,17.741177,0.47180817,0.4000000059604645,0.0031882674,1.8423399,0.9377887,0.906129,0.9316277,0.91731024
1.35,17.855646,0.47357732,0.4000000059604645,0.003170986,1.8426218,0.93784213,0.9062181,0.9317301,0.917412
1.352,17.969486,0.47533226,0.4000000059604645,0.0031532946,1.8429004,0.93789494,0.9063061,0.93183136,0.91751254
1.354,18.082684,0.47707278,0.4000000059604645,0.0031351964,1.8431758,0.9379472,0.906393,0.93193144,0.9176119
1.356,18.19522,0.47879872,0.4000000059604645,0.003116695,1.8434479,0.9379989,0.9064789,0.9320303,0.9177101
1.358,18.307087,0.4805098,0.4000000059604645,0.0030977938,1.8437167,0.9380501,0.90656364,0.9321281,0.9178071
1.36,18.418262,0.48220584,0.4000000059604645,0.0030784963,1.8439826,0.9381007,0.9066474,0.9322247,0.91790295
1.362,18.528738,0.48388666,0.4000000059604645,0.003058806,1.8442452,0.9381508,0.90673006,0.9323201,0.91799766
1.364,18.638496,0.485552,0.4000000059604645,0.003038727,1.8445048,0.9382005,0.90681165,0.93241435,0.9180912
1.366,18.747526,0.48720172,0.4000000059604645,0.0030182623,1.8447615,0.93824965,0.9068923,0.9325075,0.9181835
1.368,18.855812,0.4888356,0.4000000059604645,0.002997416,1.845015,0.9382983,0.9069719,0.9325995,0.91827476
1.37,18.963339,0.49045345,0.4000000059604645,0.0029761917,1.8452657,0.9383465,0.9070505,0.9326904,0.9183648
1.372,19.070097,0.4920551,0.4000000059604645,0.0029545934,1.8455136,0.9383943,0.90712804,0.9327801,0.9184538
1.374,19.176071,0.4936403,0.4000000059604645,0.0029326247,1.8457586,0.93844163,0.9072047,0.9328687,0.9185416
1.376,19.281246,0.49520892,0.4000000059604645,0.0029102897,1.8460007,0.93848854,0.9072803,0.93295616,0.91862833
1.378,19.385612,0.49676076,0.4000000059604645,0.002887592,1.8462402,0.9385351,0.907355,0.9330425,0.918714
1.38,19.489153,0.49829566,0.4000000059604645,0.0028645361,1.8464768,0.9385812,0.90742874,0.9331278,0.9187985
1.382,19.591858,0.4998134,0.4000000059604645,0.0028411255,1.8467109,0.938627,0.9075015,0.933212,0.91888195
1.384,19.693714,0.50131387,0.4000000059604645,0.0028173646,1.8469423,0.9386725,0.9075734,0.9332951,0.9189643
1.386,19.794708,0.5027968,0.4000000059604645,0.0027932576,1.8471711,0.93871754,0.90764433,0.933377,0.9190456
1.388,19.894829,0.5042621,0.4000000059604645,0.002768808,1.8473974,0.9387623,0.9077144,0.9334579,0.91912585
1.39,19.994062,0.5057096,0.4000000059604645,0.0027440207,1.8476212,0.9388068,0.90778357,0.9335378,0.91920507
1.392,20.092398,0.50713915,0.4000000059604645,0.0027188996,1.8478427,0.93885094,0.9078519,0.9336165,0.9192832
1.392,20.092398,0.50713915,0.4000000059604645,0.0027188996,1.8478427,0.93885094,0.9078519,0.9336165,0.9192832
1.394,20.189823,0.5085505,0.4000000059604645,0.002693449,1.8480617,0.93889487,0.9079193,0.93369424,0.91936034
1.396,20.286325,0.50994366,0.4000000059604645,0.002667673,1.8482783,0.9389385,0.90798587,0.9337709,0.91943645
1.398,20.381897,0.5113183,0.4000000059604645,0.002641576,1.8484926,0.9389819,0.9080516,0.93384653,0.91951156
