Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.454,79.85378,0.6216515,0.4000000059604645,-0.0013789107,2.005286,0.8055218,0.870327,0.91847616,0.89434206
2.456,79.803215,0.6210501,0.4000000059604645,-0.001430498,2.0035229,0.805886,0.8705723,0.9186435,0.89454895
2.458,79.75079,0.620427,0.4000000059604645,-0.0014819374,2.0016725,0.8062529,0.87082005,0.9188124,0.8947578
2.46,79.69651,0.61978215,0.4000000059604645,-0.0015332238,1.9997371,0.8066225,0.8710701,0.91898304,0.8949687
2.462,79.640396,0.61911553,0.4000000059604645,-0.0015843521,1.9977198,0.806995,0.8713225,0.9191553,0.89518154
2.464,79.58244,0.61842716,0.4000000059604645,-0.0016353175,1.9956228,0.8073701,0.8715772,0.9193292,0.8953964
2.466,79.52266,0.617717,0.4000000059604645,-0.0016861147,1.9934484,0.807748,0.8718343,0.91950476,0.89561325
2.468,79.461044,0.61698514,0.4000000059604645,-0.0017367386,1.9911994,0.80812865,0.8720936,0.9196819,0.8958321
2.47,79.39761,0.61623144,0.4000000059604645,-0.0017871843,1.9888778,0.80851203,0.8723552,0.9198607,0.8960529
2.472,79.33237,0.61545604,0.4000000059604645,-0.0018374466,1.9864861,0.80889815,0.87261915,0.92004114,0.8962757
2.474,79.26532,0.61465883,0.4000000059604645,-0.0018875205,1.9840264,0.809287,0.87288535,0.9202231,0.8965004
2.476,79.196465,0.6138399,0.4000000059604645,-0.0019374009,1.9815012,0.80967855,0.8731538,0.9204067,0.896727
2.478,79.125824,0.6129992,0.4000000059604645,-0.0019870827,1.9789122,0.8100728,0.8734245,0.9205919,0.8969556
2.48,79.0534,0.61213684,0.4000000059604645,-0.002036561,1.9762619,0.8104697,0.8736974,0.9207786,0.89718604
2.482,78.97919,0.61125267,0.4000000059604645,-0.0020858306,1.9735519,0.8108693,0.87397254,0.92096686,0.8974184
2.484,78.90321,0.61034685,0.4000000059604645,-0.0021348863,1.9707843,0.8112715,0.8742498,0.92115664,0.8976526
2.486,78.82548,0.60941935,0.4000000059604645,-0.0021837235,1.9679612,0.8116764,0.8745293,0.921348,0.89788866
2.488,78.74598,0.60847014,0.4000000059604645,-0.0022323367,1.9650842,0.8120838,0.8748109,0.92154074,0.89812654
2.49,78.66475,0.6074993,0.4000000059604645,-0.002280721,1.9621552,0.8124938,0.8750946,0.92173505,0.8983662
2.492,78.58177,0.6065068,0.4000000059604645,-0.0023288715,1.959176,0.8129064,0.87538034,0.92193073,0.8986077
2.494,78.49707,0.6054927,0.4000000059604645,-0.0023767832,1.9561481,0.8133215,0.8756682,0.9221279,0.89885086
2.496,78.410645,0.604457,0.4000000059604645,-0.0024244508,1.9530731,0.813739,0.8759581,0.9223265,0.8990958
2.498,78.32251,0.6033998,0.4000000059604645,-0.0024718693,1.9499528,0.81415904,0.87624997,0.9225265,0.8993424
2.5,78.23267,0.6023211,0.4000000059604645,-0.002519034,1.9467885,0.8145815,0.8765438,0.9227278,0.89959073
2.502,78.14114,0.60122085,0.4000000059604645,-0.0025659397,1.9435819,0.8150064,0.8768396,0.9229305,0.8998407
2.504,78.04792,0.60009915,0.4000000059604645,-0.0026125815,1.9403342,0.81543356,0.8771373,0.9231345,0.9000923
2.506,77.95303,0.5989561,0.4000000059604645,-0.0026589544,1.9370468,0.81586313,0.8774369,0.92333984,0.9003455
2.508,77.85648,0.5977916,0.4000000059604645,-0.0027050532,1.9337211,0.8162949,0.8777383,0.9235464,0.90060025
2.51,77.75827,0.59660584,0.4000000059604645,-0.002750873,1.9303583,0.81672895,0.8780415,0.9237542,0.9008565
2.512,77.65842,0.5953988,0.4000000059604645,-0.0027964092,1.9269598,0.8171652,0.8783465,0.9239633,0.9011143
2.514,77.55693,0.59417045,0.4000000059604645,-0.0028416566,1.9235263,0.81760365,0.8786532,0.92417353,0.90137357
2.516,77.45381,0.592921,0.4000000059604645,-0.0028866103,1.9200594,0.8180442,0.8789616,0.92438495,0.9016342
2.518,77.34909,0.59165037,0.4000000059604645,-0.0029312654,1.9165599,0.81848675,0.8792717,0.9245975,0.9018963
2.52,77.24277,0.59035873,0.4000000059604645,-0.0029756168,1.913029,0.8189314,0.87958336,0.9248111,0.9021597
2.522,77.13485,0.58904606,0.4000000059604645,-0.00301966,1.9094673,0.81937796,0.8798966,0.9250259,0.90242445
2.524,77.02535,0.5877124,0.4000000059604645,-0.0030633898,1.9058762,0.8198265,0.88021135,0.92524165,0.90269053
2.526,76.91428,0.58635795,0.4000000059604645,-0.0031068015,1.9022563,0.8202769,0.8805276,0.92545843,0.90295786
2.528,76.80166,0.58498263,0.4000000059604645,-0.00314989,1.8986084,0.82072914,0.88084537,0.9256762,0.9032264
2.53,76.68749,0.5835866,0.4000000059604645,-0.003192651,1.8949335,0.82118315,0.8811645,0.9258949,0.9034961
2.532,76.57179,0.5821699,0.4000000059604645,-0.0032350793,1.8912321,0.8216389,0.8814849,0.92611456,0.9037669
2.534,76.45457,0.58073264,0.4000000059604645,-0.0032771705,1.8875053,0.8220963,0.88180673,0.9263351,0.90403885
2.536,76.33583,0.5792749,0.4000000059604645,-0.003318919,1.8837533,0.8225553,0.8821298,0.92655647,0.90431184
2.538,76.2156,0.5777967,0.4000000059604645,-0.003360321,1.879977,0.82301587,0.88245404,0.9267787,0.90458584
2.54,76.09389,0.5762982,0.4000000059604645,-0.0034013712,1.8761771,0.8234779,0.8827795,0.92700166,0.90486085
2.542,75.9707,0.5747795,0.4000000059604645,-0.0034420653,1.8723539,0.82394147,0.88310605,0.9272254,0.90513676
2.544,75.84606,0.57324064,0.4000000059604645,-0.003482398,1.868508,0.8244063,0.8834337,0.9274498,0.90541357
2.546,75.71997,0.57168174,0.4000000059604645,-0.0035223654,1.8646401,0.82487255,0.88376236,0.92767495,0.9056912
2.548,75.59245,0.57010293,0.4000000059604645,-0.0035619624,1.8607504,0.8253401,0.884092,0.92790073,0.9059697
2.55,75.46351,0.5685043,0.4000000059604645,-0.0036011843,1.8568395,0.82580876,0.88442254,0.9281271,0.9062489
2.552,75.33317,0.5668859,0.4000000059604645,-0.0036400268,1.8529078,0.8262786,0.884754,0.928354,0.9065289
2.554,75.20143,0.56524795,0.4000000059604645,-0.0036784853,1.8489556,0.8267495,0.88508624,0.9285815,0.9068095
2.556,75.06831,0.5635905,0.4000000059604645,-0.0037165552,1.8449832,0.82722145,0.88541925,0.92880946,0.9070908
2.558,74.93384,0.5619137,0.4000000059604645,-0.0037542318,1.8409911,0.82769436,0.88575304,0.92903787,0.9073726
2.56,74.79801,0.5602177,0.4000000059604645,-0.003791511,1.8369795,0.82816815,0.8860875,0.9292667,0.90765494
2.562,74.66084,0.5585025,0.4000000059604645,-0.0038283884,1.8329488,0.8286428,0.8864225,0.92949593,0.9079378
2.564,74.52236,0.55676836,0.4000000059604645,-0.0038648592,1.828899,0.82911813,0.8867581,0.92972547,0.9082211
2.566,74.382576,0.5550154,0.4000000059604645,-0.003900919,1.8248304,0.8295942,0.8870942,0.9299553,0.90850484
2.568,74.2415,0.5532437,0.4000000059604645,-0.003936564,1.8207434,0.83007085,0.8874307,0.93018544,0.9087889
2.57,74.099144,0.5514535,0.4000000059604645,-0.0039717895,1.8166381,0.8305481,0.88776773,0.93041575,0.90907323
2.572,73.955536,0.5496448,0.4000000059604645,-0.004006591,1.8125145,0.83102584,0.88810503,0.9306463,0.9093579
2.574,73.81067,0.54781795,0.4000000059604645,-0.004040965,1.8083731,0.83150405,0.88844264,0.930877,0.9096427
2.576,73.66458,0.54597294,0.4000000059604645,-0.004074906,1.8042136,0.83198255,0.8887805,0.93110776,0.9099277
2.578,73.51728,0.54411,0.4000000059604645,-0.0041084113,1.8000365,0.83246136,0.8891185,0.9313386,0.9102128
2.58,73.36878,0.54222924,0.4000000059604645,-0.004141476,1.7958418,0.8329404,0.8894566,0.93156946,0.91049796
2.582,73.219086,0.5403309,0.4000000059604645,-0.004174096,1.7916296,0.83341956,0.8897948,0.9318003,0.9107832
2.584,73.068245,0.5384151,0.4000000059604645,-0.004206267,1.7873998,0.83389884,0.8901331,0.9320311,0.9110683
2.586,72.91624,0.53648204,0.4000000059604645,-0.004237986,1.7831528,0.8343781,0.8904712,0.9322618,0.9113534
2.588,72.76311,0.5345319,0.4000000059604645,-0.0042692483,1.7788883,0.83485734,0.89080936,0.9324924,0.9116384
2.59,72.60886,0.5325648,0.4000000059604645,-0.00430005,1.7746068,0.8353364,0.8911473,0.9327228,0.91192317
2.592,72.4535,0.53058106,0.4000000059604645,-0.004330387,1.770308,0.8358153,0.89148504,0.932953,0.9122078
2.594,72.297066,0.5285807,0.4000000059604645,-0.004360256,1.765992,0.83629394,0.8918225,0.9331829,0.91249204
2.596,72.139565,0.5265641,0.4000000059604645,-0.0043896525,1.761659,0.8367722,0.8921597,0.93341255,0.91277605
2.598,71.98102,0.52453136,0.4000000059604645,-0.0044185733,1.7573088,0.83725005,0.89249647,0.93364185,0.91305965
2.6,71.82143,0.52248263,0.4000000059604645,-0.004447015,1.7529416,0.8377274,0.8928328,0.9338708,0.91334283
2.602,71.66083,0.5204182,0.4000000059604645,-0.004474973,1.7485574,0.83820426,0.8931687,0.9340993,0.9136256
2.604,71.49923,0.5183383,0.4000000059604645,-0.0045024445,1.7441561,0.8386805,0.893504,0.9343274,0.9139078
2.606,71.336655,0.5162431,0.4000000059604645,-0.004529426,1.7397379,0.83915603,0.89383876,0.934555,0.9141895
2.608,71.17311,0.5141328,0.4000000059604645,-0.004555913,1.7353027,0.8396308,0.8941729,0.934782,0.9144706
2.61,71.00863,0.51200765,0.4000000059604645,-0.004581903,1.7308505,0.8401047,0.8945063,0.9350085,0.914751
2.612,70.843216,0.5098679,0.4000000059604645,-0.0046073925,1.7263812,0.8405777,0.8948389,0.93523437,0.9150307
2.614,70.676895,0.50771374,0.4000000059604645,-0.0046323775,1.7218951,0.8410498,0.89517075,0.9354596,0.9153097
2.616,70.50968,0.50554544,0.4000000059604645,-0.0046568555,1.7173921,0.8415208,0.89550173,0.93568414,0.9155879
2.618,70.3416,0.5033632,0.4000000059604645,-0.004680823,1.7128721,0.8419907,0.89583176,0.935908,0.9158653
2.62,70.17266,0.5011673,0.4000000059604645,-0.004704277,1.7083353,0.84245944,0.89616084,0.93613106,0.91614175
2.622,70.00289,0.498958,0.4000000059604645,-0.0047272136,1.7037815,0.8429269,0.8964889,0.9363533,0.9164173
2.624,69.832306,0.49673548,0.4000000059604645,-0.004749631,1.699211,0.8433931,0.8968159,0.93657476,0.9166919
2.626,69.66092,0.49450007,0.4000000059604645,-0.004771525,1.6946236,0.8438579,0.89714175,0.9367953,0.9169654
2.628,69.488754,0.49225202,0.4000000059604645,-0.0047928933,1.6900195,0.8443212,0.8974664,0.93701494,0.91723794
2.63,69.31583,0.48999158,0.4000000059604645,-0.004813733,1.6853986,0.844783,0.89778984,0.9372337,0.9175093
2.632,69.142166,0.487719,0.4000000059604645,-0.004834041,1.6807611,0.8452432,0.898112,0.93745136,0.91777956
2.634,68.96778,0.48543456,0.4000000059604645,-0.004853815,1.6761069,0.8457018,0.89843285,0.9376681,0.9180486
2.636,68.79269,0.48313853,0.4000000059604645,-0.004873052,1.6714363,0.8461587,0.8987523,0.93788373,0.9183164
2.638,68.61692,0.4808312,0.4000000059604645,-0.004891749,1.666749,0.8466137,0.89907026,0.9380983,0.9185829
2.64,68.44048,0.47851288,0.4000000059604645,-0.004909904,1.6620455,0.84706694,0.8993868,0.93831176,0.91884816
2.642,68.263405,0.4761838,0.4000000059604645,-0.0049275146,1.6573255,0.84751827,0.89970183,0.93852407,0.91911197
2.644,68.0857,0.4738443,0.4000000059604645,-0.0049445783,1.6525893,0.8479676,0.90001523,0.9387351,0.91937447
2.646,67.907394,0.47149462,0.4000000059604645,-0.0049610925,1.647837,0.84841496,0.900327,0.938945,0.9196355
2.648,67.72851,0.46913508,0.4000000059604645,-0.0049770544,1.6430687,0.84886014,0.9006372,0.9391537,0.919895
2.65,67.54905,0.466766,0.4000000059604645,-0.004992463,1.6382844,0.8493032,0.9009456,0.939361,0.92015296
2.652,67.36905,0.46438766,0.4000000059604645,-0.0050073154,1.6334844,0.849744,0.90125227,0.939567,0.92040944
2.654,67.18852,0.46200037,0.4000000059604645,-0.00502161,1.6286687,0.8501826,0.9015571,0.93977165,0.92066425
2.656,67.00749,0.45960444,0.4000000059604645,-0.005035344,1.6238376,0.8506188,0.9018601,0.93997496,0.9209175
2.658,66.82598,0.4572002,0.4000000059604645,-0.005048516,1.618991,0.8510526,0.90216124,0.94017684,0.92116904
2.66,66.644,0.4547879,0.4000000059604645,-0.0050611245,1.6141294,0.85148394,0.9024604,0.9403773,0.92141885
2.662,66.46158,0.45236796,0.4000000059604645,-0.005073167,1.6092528,0.8519128,0.90275764,0.94057626,0.9216669
2.664,66.27873,0.44994065,0.4000000059604645,-0.005084642,1.6043613,0.852339,0.9030528,0.9407738,0.92191327
2.666,66.09548,0.44750628,0.4000000059604645,-0.005095548,1.5994554,0.8527627,0.90334594,0.9409697,0.92215776
2.668,65.91185,0.44506517,0.4000000059604645,-0.005105884,1.594535,0.8531837,0.903637,0.94116414,0.9224004
2.67,65.72786,0.4426177,0.4000000059604645,-0.005115647,1.5896004,0.85360193,0.9039259,0.94135696,0.9226412
2.672,65.543526,0.44016418,0.4000000059604645,-0.005124837,1.584652,0.8540174,0.9042126,0.94154817,0.92288005
2.674,65.35887,0.43770492,0.4000000059604645,-0.0051334524,1.5796899,0.85442996,0.90449715,0.9417378,0.923117
2.676,65.17392,0.43524027,0.4000000059604645,-0.0051414915,1.5747143,0.8548397,0.9047794,0.94192576,0.92335194
2.678,64.988686,0.4327706,0.4000000059604645,-0.0051489533,1.5697256,0.8552465,0.9050594,0.942112,0.92358494
2.68,64.80319,0.43029624,0.4000000059604645,-0.005155837,1.5647241,0.8556503,0.9053371,0.94229656,0.92381585
2.682,64.61746,0.4278175,0.4000000059604645,-0.0051621413,1.5597099,0.8560511,0.9056124,0.94247943,0.9240447
2.684,64.43152,0.42533478,0.4000000059604645,-0.0051678657,1.5546836,0.85644877,0.90588534,0.9426605,0.9242715
2.686,64.24538,0.42284837,0.4000000059604645,-0.005173009,1.5496452,0.85684335,0.9061559,0.94283986,0.92449623
2.688,64.05906,0.4203587,0.4000000059604645,-0.0051775705,1.5445952,0.8572348,0.906424,0.9430174,0.92471874
2.69,63.87259,0.41786605,0.4000000059604645,-0.005181549,1.539534,0.857623,0.90668964,0.9431932,0.92493916
2.692,63.68599,0.41537082,0.4000000059604645,-0.005184945,1.5344617,0.8580079,0.90695274,0.9433671,0.92515737
2.694,63.49927,0.41287333,0.4000000059604645,-0.0051877573,1.529379,0.85838956,0.90721333,0.9435392,0.9253734
2.696,63.312473,0.41037396,0.4000000059604645,-0.0051899855,1.5242859,0.85876787,0.9074714,0.9437094,0.9255871
2.698,63.1256,0.4078731,0.4000000059604645,-0.0051916298,1.5191832,0.85914284,0.9077269,0.94387776,0.92579865
2.7,62.93867,0.40537104,0.4000000059604645,-0.005192689,1.5140709,0.85951436,0.9079797,0.9440442,0.92600787
2.702,62.75172,0.4028682,0.4000000059604645,-0.0051931636,1.5089495,0.8598825,0.90822995,0.94420874,0.9262148
2.704,62.564766,0.40036494,0.4000000059604645,-0.0051930533,1.5038196,0.8602471,0.9084775,0.94437134,0.92641944
2.706,62.377823,0.3978616,0.4000000059604645,-0.005192358,1.4986814,0.86060816,0.9087224,0.94453204,0.9266218
2.708,62.190914,0.3953586,0.4000000059604645,-0.0051910784,1.4935355,0.8609657,0.9089646,0.9446907,0.9268217
2.71,62.00407,0.3928562,0.4000000059604645,-0.0051892134,1.4883822,0.86131966,0.90920407,0.94484746,0.92701936
2.712,61.81729,0.39035487,0.4000000059604645,-0.005186765,1.4832221,0.86167,0.9094408,0.94500226,0.92721456
2.714,61.630623,0.38785496,0.4000000059604645,-0.0051837317,1.4780556,0.86201674,0.90967476,0.9451551,0.9274074
2.716,61.44406,0.38535678,0.4000000059604645,-0.0051801153,1.4728831,0.86235976,0.909906,0.9453059,0.9275978
2.718,61.257652,0.38286078,0.4000000059604645,-0.0051759155,1.4677051,0.8626991,0.91013443,0.94545466,0.9277859
2.72,61.0714,0.38036728,0.4000000059604645,-0.0051711337,1.4625221,0.8630347,0.91036004,0.9456014,0.9279714
2.722,60.88533,0.37787667,0.4000000059604645,-0.0051657697,1.4573348,0.8633666,0.91058284,0.9457462,0.9281546
2.724,60.699463,0.37538934,0.4000000059604645,-0.0051598246,1.4521434,0.8636947,0.91080284,0.9458889,0.92833525
2.726,60.513824,0.3729056,0.4000000059604645,-0.0051533,1.4469486,0.86401904,0.91102,0.9460296,0.9285135
2.728,60.328426,0.37042588,0.4000000059604645,-0.0051461956,1.4417509,0.86433953,0.91123426,0.94616824,0.9286893
2.73,60.14329,0.36795053,0.4000000059604645,-0.005138513,1.4365507,0.8646562,0.9114457,0.9463048,0.9288626
2.732,59.958454,0.3654799,0.4000000059604645,-0.0051302533,1.4313487,0.8649691,0.91165423,0.9464393,0.9290334
2.734,59.77392,0.3630144,0.4000000059604645,-0.005121418,1.4261453,0.865278,0.91185987,0.9465718,0.9292017
2.736,59.589714,0.36055437,0.4000000059604645,-0.005112008,1.4209412,0.8655831,0.9120627,0.94670224,0.92936754
2.738,59.40585,0.35810018,0.4000000059604645,-0.005102025,1.4157369,0.8658843,0.91226256,0.94683063,0.9295309
2.74,59.222366,0.3556522,0.4000000059604645,-0.0050914697,1.410533,0.8661816,0.91245955,0.94695693,0.92969173
2.742,59.03927,0.35321087,0.4000000059604645,-0.005080345,1.40533,0.8664749,0.9126536,0.94708115,0.9298501
2.744,58.856583,0.35077643,0.4000000059604645,-0.0050686514,1.4001284,0.86676437,0.91284484,0.94720334,0.93000597
2.746,58.674324,0.34834933,0.4000000059604645,-0.005056391,1.3949289,0.8670499,0.91303307,0.94732344,0.93015933
2.748,58.49252,0.34592992,0.4000000059604645,-0.0050435653,1.3897321,0.86733145,0.91321844,0.9474415,0.93031013
2.75,58.311184,0.34351856,0.4000000059604645,-0.0050301766,1.3845387,0.867609,0.91340095,0.9475575,0.9304585
2.752,58.13035,0.34111562,0.4000000059604645,-0.005016227,1.3793489,0.8678826,0.9135805,0.9476715,0.93060434
2.754,57.950016,0.33872142,0.4000000059604645,-0.005001718,1.3741636,0.8681523,0.9137571,0.94778335,0.9307477
2.756,57.770226,0.3363364,0.4000000059604645,-0.004986652,1.3689835,0.868418,0.91393083,0.9478932,0.9308886
2.758,57.59098,0.33396083,0.4000000059604645,-0.004971032,1.3638089,0.8686797,0.9141017,0.94800097,0.931027
2.76,57.41231,0.33159512,0.4000000059604645,-0.004954859,1.3586407,0.86893743,0.9142696,0.94810677,0.9311629
2.762,57.23423,0.32923964,0.4000000059604645,-0.004938136,1.3534793,0.8691912,0.9144347,0.9482105,0.9312963
2.764,57.056763,0.32689467,0.4000000059604645,-0.004920866,1.3483253,0.86944103,0.91459686,0.9483122,0.9314273
2.766,56.87993,0.3245606,0.4000000059604645,-0.00490305,1.3431795,0.8696869,0.9147562,0.94841194,0.9315558
2.768,56.703743,0.32223785,0.4000000059604645,-0.0048846924,1.3380424,0.8699288,0.9149126,0.94850963,0.9316819
2.77,56.52823,0.31992665,0.4000000059604645,-0.004865795,1.3329146,0.87016666,0.9150662,0.9486053,0.9318055
2.772,56.353405,0.3176274,0.4000000059604645,-0.004846361,1.3277967,0.87040067,0.91521686,0.94869906,0.93192667
2.774,56.17929,0.31534043,0.4000000059604645,-0.004826393,1.3226895,0.8706307,0.91536474,0.9487908,0.93204546
2.776,56.005905,0.3130661,0.4000000059604645,-0.0048058936,1.3175935,0.87085676,0.9155098,0.94888055,0.9321618
2.778,55.833267,0.31080472,0.4000000059604645,-0.0047848667,1.3125092,0.8710789,0.9156521,0.94896835,0.9322758
2.78,55.661396,0.30855665,0.4000000059604645,-0.004763315,1.3074374,0.8712972,0.9157915,0.94905424,0.93238735
2.782,55.490307,0.30632222,0.4000000059604645,-0.0047412417,1.3023787,0.8715115,0.9159282,0.94913816,0.9324966
2.784,55.320026,0.3041017,0.4000000059604645,-0.0047186497,1.2973336,0.871722,0.91606206,0.9492202,0.9326035
2.786,55.150566,0.3018955,0.4000000059604645,-0.004695543,1.2923028,0.8719286,0.9161932,0.94930035,0.932708
2.788,54.98195,0.2997039,0.4000000059604645,-0.0046719247,1.287287,0.8721312,0.9163216,0.94937855,0.93281025
2.79,54.81419,0.2975272,0.4000000059604645,-0.0046477984,1.2822866,0.8723301,0.9164472,0.9494549,0.93291014
2.792,54.647305,0.29536575,0.4000000059604645,-0.004623167,1.2773024,0.87252516,0.9165702,0.9495294,0.9330078
2.794,54.48132,0.29321986,0.4000000059604645,-0.0045980355,1.2723349,0.87271637,0.91669047,0.94960207,0.9331031
2.796,54.316246,0.29108983,0.4000000059604645,-0.0045724064,1.2673848,0.8729038,0.91680807,0.94967294,0.9331962
2.798,54.152103,0.28897598,0.4000000059604645,-0.004546284,1.2624525,0.87308747,0.91692305,0.94974196,0.9332871
2.8,53.988914,0.2868786,0.4000000059604645,-0.004519672,1.2575388,0.87326735,0.91703534,0.9498092,0.9333757
2.802,53.82669,0.28479797,0.4000000059604645,-0.004492575,1.2526443,0.87344354,0.9171451,0.94987464,0.9334622
2.804,53.66545,0.2827344,0.4000000059604645,-0.004464996,1.2477695,0.873616,0.91725224,0.94993836,0.9335465
2.806,53.50521,0.2806882,0.4000000059604645,-0.0044369395,1.242915,0.8737848,0.91735685,0.9500003,0.93362856
2.808,53.34599,0.27865967,0.4000000059604645,-0.00440841,1.2380813,0.8739499,0.9174589,0.95006055,0.9337086
2.81,53.187805,0.27664906,0.4000000059604645,-0.0043794108,1.2332692,0.87411135,0.9175584,0.9501191,0.93378645
2.812,53.03067,0.27465665,0.4000000059604645,-0.004349947,1.2284791,0.87426925,0.9176554,0.95017594,0.93386227
2.814,52.874607,0.27268273,0.4000000059604645,-0.004320022,1.2237116,0.8744235,0.91775,0.95023113,0.933936
2.816,52.719627,0.27072757,0.4000000059604645,-0.0042896415,1.2189673,0.87457424,0.91784215,0.9502847,0.9340077
2.818,52.56575,0.26879144,0.4000000059604645,-0.004258809,1.2142466,0.87472147,0.91793185,0.9503367,0.9340774
2.82,52.412994,0.2668746,0.4000000059604645,-0.0042275297,1.2095504,0.8748652,0.9180192,0.950387,0.9341451
2.822,52.26137,0.26497734,0.4000000059604645,-0.0041958075,1.2048788,0.87500536,0.9181042,0.9504358,0.9342108
2.824,52.110897,0.26309988,0.4000000059604645,-0.0041636475,1.2002325,0.8751422,0.9181868,0.950483,0.93427455
2.826,51.961586,0.26124248,0.4000000059604645,-0.004131054,1.1956122,0.87527555,0.9182671,0.95052874,0.9343364
2.828,51.81346,0.25940537,0.4000000059604645,-0.004098032,1.1910182,0.8754056,0.91834515,0.9505729,0.9343964
2.83,51.66653,0.25758883,0.4000000059604645,-0.0040645865,1.1864511,0.87553227,0.9184209,0.9506156,0.9344545
2.832,51.52081,0.2557931,0.4000000059604645,-0.0040307217,1.1819113,0.8756556,0.9184945,0.95065683,0.93451077
2.834,51.37632,0.25401837,0.4000000059604645,-0.0039964435,1.1773995,0.8757757,0.91856587,0.9506966,0.9345652
2.836,51.233067,0.25226492,0.4000000059604645,-0.0039617564,1.172916,0.8758925,0.9186351,0.950735,0.9346178
2.838,51.091072,0.25053295,0.4000000059604645,-0.003926665,1.1684614,0.8760062,0.9187021,0.9507719,0.9346687
2.84,50.950348,0.24882267,0.4000000059604645,-0.003891175,1.1640362,0.87611663,0.9187671,0.9508075,0.9347179
2.842,50.810905,0.24713433,0.4000000059604645,-0.003855291,1.1596406,0.876224,0.91883004,0.9508418,0.93476534
2.844,50.672764,0.24546811,0.4000000059604645,-0.0038190188,1.1552752,0.8763282,0.9188909,0.9508747,0.9348111
2.846,50.53594,0.24382424,0.4000000059604645,-0.0037823634,1.1509407,0.8764293,0.9189497,0.95090634,0.9348553
2.848,50.400433,0.24220291,0.4000000059604645,-0.0037453298,1.1466371,0.8765275,0.9190065,0.9509367,0.9348978
2.85,50.266273,0.24060433,0.4000000059604645,-0.0037079237,1.142365,0.8766226,0.9190615,0.95096576,0.93493867
2.852,50.133465,0.23902868,0.4000000059604645,-0.0036701502,1.138125,0.8767148,0.9191144,0.9509936,0.934978
2.854,50.00202,0.23747614,0.4000000059604645,-0.0036320149,1.1339171,0.87680405,0.91916555,0.9510203,0.9350158
2.856,49.87196,0.23594692,0.4000000059604645,-0.003593523,1.129742,0.8768905,0.9192148,0.95104575,0.9350521
2.858,49.74329,0.2344412,0.4000000059604645,-0.0035546804,1.1256001,0.87697405,0.9192622,0.9510701,0.9350869
2.86,49.61602,0.23295914,0.4000000059604645,-0.0035154924,1.1214916,0.8770548,0.91930777,0.9510933,0.9351203
2.862,49.490173,0.2315009,0.4000000059604645,-0.0034759645,1.1174169,0.87713283,0.91935164,0.95111537,0.93515223
2.864,49.365753,0.23006667,0.4000000059604645,-0.0034361025,1.1133764,0.8772081,0.9193938,0.9511364,0.93518275
2.866,49.242775,0.22865659,0.4000000059604645,-0.0033959118,1.1093705,0.8772807,0.9194342,0.9511563,0.93521196
2.868,49.121246,0.22727083,0.4000000059604645,-0.0033553985,1.1053994,0.8773507,0.91947293,0.9511753,0.9352398
2.87,49.001186,0.22590953,0.4000000059604645,-0.003314568,1.1014633,0.8774181,0.91951007,0.95119315,0.9352663
2.872,48.8826,0.22457285,0.4000000059604645,-0.003273426,1.0975628,0.8774829,0.9195456,0.9512101,0.9352916
2.874,48.7655,0.22326091,0.4000000059604645,-0.0032319787,1.0936981,0.8775452,0.9195795,0.95122606,0.93531555
2.876,48.649895,0.22197388,0.4000000059604645,-0.0031902317,1.0898694,0.877605,0.91961193,0.9512411,0.9353383
2.878,48.535805,0.22071186,0.4000000059604645,-0.003148191,1.086077,0.8776624,0.91964287,0.9512552,0.9353599
2.88,48.423225,0.21947499,0.4000000059604645,-0.0031058618,1.0823212,0.87771744,0.9196723,0.95126843,0.93538034
2.882,48.31218,0.21826339,0.4000000059604645,-0.003063251,1.0786021,0.87777007,0.91970026,0.9512808,0.9353996
2.884,48.20267,0.21707717,0.4000000059604645,-0.0030203639,1.0749202,0.8778204,0.91972685,0.95129234,0.9354178
2.886,48.09471,0.21591645,0.4000000059604645,-0.0029772068,1.0712755,0.8778684,0.91975206,0.951303,0.9354348
2.888,47.98831,0.21478136,0.4000000059604645,-0.0029337856,1.0676682,0.87791425,0.9197759,0.95131296,0.93545085
2.89,47.883484,0.21367197,0.4000000059604645,-0.002890106,1.0640987,0.8779579,0.91979843,0.9513221,0.9354659
2.892,47.780228,0.21258838,0.4000000059604645,-0.0028461744,1.0605671,0.8779994,0.9198197,0.9513305,0.9354799
2.894,47.678555,0.21153072,0.4000000059604645,-0.002801997,1.0570735,0.87803876,0.9198397,0.9513382,0.9354929
2.896,47.57848,0.21049903,0.4000000059604645,-0.0027575796,1.0536181,0.8780761,0.91985846,0.95134515,0.935505
2.898,47.48001,0.20949344,0.4000000059604645,-0.0027129282,1.0502012,0.87811136,0.91987604,0.95135146,0.9355161
2.9,47.383152,0.208514,0.4000000059604645,-0.0026680494,1.0468227,0.8781447,0.91989243,0.95135707,0.9355264
2.902,47.28791,0.2075608,0.4000000059604645,-0.0026229487,1.0434828,0.87817603,0.9199077,0.95136213,0.9355358
2.904,47.194298,0.2066339,0.4000000059604645,-0.002577633,1.0401818,0.8782055,0.9199219,0.9513665,0.9355444
2.906,47.10232,0.20573337,0.4000000059604645,-0.0025321078,1.0369195,0.8782331,0.919935,0.9513703,0.9355521
