Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.66,12.748533,0.45620036,0.4000000059604645,-0.0008596277,1.9428507,1.0053673,0.94846356,0.9598734,0.9526597
2.662,12.717351,0.45551088,0.4000000059604645,-0.00087259745,1.942491,1.005376,0.94844747,0.9598466,0.9526362
2.664,12.685706,0.45481443,0.4000000059604645,-0.0008854041,1.9421327,1.0053844,0.94843096,0.9598195,0.9526122
2.666,12.653603,0.45411116,0.4000000059604645,-0.000898046,1.9417757,1.0053928,0.9484141,0.9597919,0.95258784
2.668,12.621046,0.45340118,0.4000000059604645,-0.0009105217,1.9414201,1.0054008,0.9483968,0.9597639,0.952563
2.67,12.588045,0.4526846,0.4000000059604645,-0.0009228295,1.9410658,1.0054086,0.94837916,0.95973545,0.9525377
2.672,12.554604,0.45196164,0.4000000059604645,-0.000934968,1.9407129,1.0054163,0.9483611,0.9597066,0.952512
2.674,12.520727,0.45123234,0.4000000059604645,-0.00094693573,1.9403613,1.0054237,0.9483427,0.95967734,0.9524859
2.676,12.4864235,0.45049685,0.4000000059604645,-0.0009587312,1.940011,1.0054309,0.9483239,0.95964766,0.9524594
2.678,12.451699,0.44975534,0.4000000059604645,-0.000970353,1.939662,1.0054379,0.9483047,0.95961756,0.95243245
2.68,12.416558,0.44900793,0.4000000059604645,-0.0009817998,1.9393144,1.0054445,0.94828516,0.95958704,0.9524051
2.682,12.381009,0.44825473,0.4000000059604645,-0.0009930703,1.9389681,1.0054511,0.9482652,0.9595561,0.9523773
2.684,12.3450575,0.4474959,0.4000000059604645,-0.001004163,1.9386231,1.0054573,0.9482449,0.9595248,0.9523492
2.686,12.30871,0.44673157,0.4000000059604645,-0.0010150768,1.9382794,1.0054634,0.94822425,0.9594931,0.9523206
2.688,12.271972,0.44596183,0.4000000059604645,-0.0010258103,1.937937,1.0054691,0.9482032,0.95946103,0.9522916
2.69,12.234851,0.4451869,0.4000000059604645,-0.0010363623,1.9375961,1.0054747,0.94818175,0.95942855,0.9522622
2.692,12.197353,0.44440687,0.4000000059604645,-0.0010467317,1.9372563,1.0054799,0.94816,0.95939565,0.9522325
2.694,12.159486,0.44362187,0.4000000059604645,-0.0010569174,1.936918,1.0054849,0.9481378,0.9593624,0.9522023
2.696,12.121256,0.44283205,0.4000000059604645,-0.001066918,1.9365809,1.0054897,0.9481153,0.9593288,0.95217174
2.698,12.082668,0.44203755,0.4000000059604645,-0.0010767326,1.9362452,1.0054942,0.94809246,0.9592948,0.9521408
2.7,12.043731,0.44123852,0.4000000059604645,-0.0010863603,1.9359108,1.0054985,0.9480692,0.9592604,0.9521095
2.702,12.004451,0.44043505,0.4000000059604645,-0.0010957997,1.9355778,1.0055026,0.9480456,0.9592257,0.9520778
2.704,11.964833,0.43962735,0.4000000059604645,-0.0011050501,1.9352461,1.0055064,0.94802165,0.9591906,0.95204574
2.706,11.924887,0.4388155,0.4000000059604645,-0.0011141105,1.9349158,1.0055099,0.9479974,0.9591552,0.9520133
2.708,11.884617,0.43799967,0.4000000059604645,-0.0011229798,1.9345869,1.0055132,0.9479727,0.95911944,0.95198053
2.71,11.844032,0.43718,0.4000000059604645,-0.0011316572,1.9342593,1.0055162,0.94794774,0.9590833,0.9519474
2.712,11.803138,0.4363566,0.4000000059604645,-0.0011401419,1.9339331,1.0055188,0.9479224,0.95904684,0.9519139
2.714,11.761942,0.43552965,0.4000000059604645,-0.0011484328,1.9336083,1.0055213,0.9478967,0.95901,0.95188004
2.716,11.720451,0.4346993,0.4000000059604645,-0.0011565295,1.9332849,1.0055234,0.94787073,0.95897293,0.9518458
2.718,11.678672,0.4338656,0.4000000059604645,-0.0011644311,1.9329629,1.0055254,0.9478444,0.95893544,0.95181125
2.72,11.636612,0.43302882,0.4000000059604645,-0.0011721367,1.9326425,1.005527,0.9478177,0.9588977,0.9517764
2.722,11.594277,0.432189,0.4000000059604645,-0.0011796458,1.9323233,1.0055285,0.9477907,0.9588596,0.95174116
2.724,11.551677,0.43134633,0.4000000059604645,-0.0011869576,1.9320058,1.0055295,0.9477634,0.95882124,0.95170563
2.726,11.508817,0.43050092,0.4000000059604645,-0.0011940715,1.9316896,1.0055304,0.9477357,0.95878255,0.95166975
2.728,11.465704,0.42965296,0.4000000059604645,-0.0012009869,1.9313749,1.0055308,0.9477077,0.9587436,0.9516336
2.73,11.422346,0.42880252,0.4000000059604645,-0.0012077033,1.9310617,1.0055312,0.94767946,0.9587043,0.95159703
2.732,11.37875,0.42794982,0.4000000059604645,-0.0012142201,1.9307501,1.0055312,0.94765085,0.9586647,0.95156026
2.734,11.334922,0.42709494,0.4000000059604645,-0.0012205367,1.9304401,1.0055308,0.94762194,0.9586249,0.9515231
2.736,11.290871,0.42623806,0.4000000059604645,-0.0012266528,1.9301316,1.0055302,0.94759274,0.9585848,0.9514857
2.738,11.246603,0.42537928,0.4000000059604645,-0.0012325679,1.9298246,1.0055294,0.94756323,0.9585444,0.951448
2.74,11.202126,0.4245188,0.4000000059604645,-0.0012382816,1.9295192,1.0055283,0.9475334,0.9585037,0.95141
2.742,11.157447,0.4236567,0.4000000059604645,-0.0012437935,1.9292154,1.0055269,0.9475033,0.95846283,0.9513717
2.744,11.112573,0.42279315,0.4000000059604645,-0.0012491035,1.9289134,1.0055252,0.94747293,0.9584217,0.95133317
2.746,11.067512,0.4219283,0.4000000059604645,-0.0012542108,1.9286128,1.0055232,0.94744223,0.9583803,0.95129436
2.748,11.02227,0.42106226,0.4000000059604645,-0.0012591155,1.9283141,1.0055209,0.9474113,0.9583387,0.95125526
2.75,10.976855,0.4201952,0.4000000059604645,-0.0012638173,1.928017,1.0055184,0.94738007,0.9582968,0.95121586
2.752,10.931274,0.41932723,0.4000000059604645,-0.0012683161,1.9277216,1.0055157,0.9473486,0.9582547,0.9511763
2.754,10.885536,0.41845852,0.4000000059604645,-0.0012726114,1.927428,1.0055126,0.9473168,0.9582124,0.9511364
2.756,10.839647,0.4175892,0.4000000059604645,-0.0012767033,1.9271362,1.0055091,0.9472848,0.9581699,0.9510963
2.758,10.793614,0.41671938,0.4000000059604645,-0.0012805917,1.9268461,1.0055054,0.9472525,0.95812714,0.95105594
2.76,10.747444,0.41584924,0.4000000059604645,-0.0012842765,1.9265579,1.0055015,0.94722,0.95808417,0.9510154
2.762,10.701146,0.41497892,0.4000000059604645,-0.0012877575,1.9262714,1.0054973,0.94718724,0.9580411,0.9509746
2.764,10.654725,0.4141085,0.4000000059604645,-0.001291035,1.925987,1.0054928,0.9471542,0.95799774,0.9509336
2.766,10.6081915,0.4132382,0.4000000059604645,-0.0012941087,1.9257042,1.005488,0.94712096,0.9579542,0.9508924
2.768,10.56155,0.4123681,0.4000000059604645,-0.0012969789,1.9254235,1.005483,0.94708747,0.9579106,0.95085096
2.77,10.514809,0.41149834,0.4000000059604645,-0.0012996455,1.9251448,1.0054777,0.9470538,0.9578667,0.9508093
2.772,10.467976,0.41062906,0.4000000059604645,-0.0013021086,1.9248679,1.0054721,0.9470199,0.95782274,0.9507675
2.774,10.421057,0.40976042,0.4000000059604645,-0.0013043686,1.9245931,1.0054661,0.9469857,0.95777863,0.9507255
2.776,10.374062,0.40889254,0.4000000059604645,-0.0013064255,1.9243202,1.00546,0.9469514,0.95773435,0.95068336
2.778,10.326994,0.40802553,0.4000000059604645,-0.0013082796,1.9240494,1.0054536,0.9469168,0.9576899,0.950641
2.78,10.279865,0.40715957,0.4000000059604645,-0.0013099309,1.9237807,1.0054468,0.94688207,0.95764536,0.9505985
2.782,10.232679,0.40629476,0.4000000059604645,-0.00131138,1.9235141,1.0054399,0.94684714,0.95760065,0.9505558
2.784,10.185446,0.40543124,0.4000000059604645,-0.001312627,1.9232496,1.0054326,0.94681203,0.9575559,0.95051295
2.786,10.13817,0.40456915,0.4000000059604645,-0.0013136723,1.9229872,1.0054251,0.9467767,0.95751095,0.95047003
2.788,10.090861,0.4037086,0.4000000059604645,-0.0013145162,1.9227271,1.0054173,0.9467412,0.95746595,0.95042694
2.79,10.043525,0.40284976,0.4000000059604645,-0.0013151593,1.9224691,1.0054092,0.9467056,0.9574209,0.95038366
2.792,9.99617,0.4019927,0.4000000059604645,-0.0013156018,1.9222133,1.005401,0.94666976,0.95737565,0.95034033
2.794,9.948802,0.40113762,0.4000000059604645,-0.0013158442,1.9219599,1.0053924,0.9466338,0.9573304,0.9502969
2.796,9.901429,0.40028462,0.4000000059604645,-0.0013158871,1.9217087,1.0053836,0.9465977,0.95728505,0.9502533
2.798,9.854057,0.39943382,0.4000000059604645,-0.001315731,1.9214598,1.0053746,0.94656146,0.9572397,0.9502096
2.8,9.806696,0.39858535,0.4000000059604645,-0.0013153763,1.9212133,1.0053653,0.94652504,0.9571942,0.95016587
2.802,9.759351,0.39773935,0.4000000059604645,-0.0013148237,1.9209691,1.0053556,0.94648856,0.95714873,0.950122
2.804,9.7120285,0.39689592,0.4000000059604645,-0.0013140738,1.9207274,1.0053458,0.9464519,0.95710313,0.9500781
2.806,9.664738,0.3960552,0.4000000059604645,-0.0013131272,1.920488,1.0053358,0.9464152,0.9570576,0.95003414
2.808,9.617483,0.3952173,0.4000000059604645,-0.0013119847,1.9202511,1.0053254,0.9463783,0.957012,0.9499901
2.81,9.570274,0.3943824,0.4000000059604645,-0.0013106469,1.9200166,1.005315,0.94634134,0.95696634,0.949946
2.812,9.523117,0.39355054,0.4000000059604645,-0.0013091144,1.9197848,1.0053041,0.94630426,0.95692074,0.9499018
2.814,9.476019,0.39272192,0.4000000059604645,-0.0013073881,1.9195553,1.0052931,0.9462671,0.9568751,0.94985765
2.816,9.428985,0.3918966,0.4000000059604645,-0.0013054687,1.9193285,1.0052819,0.9462299,0.9568295,0.9498134
2.818,9.382025,0.39107472,0.4000000059604645,-0.0013033571,1.9191042,1.0052705,0.9461926,0.9567839,0.9497692
2.82,9.335143,0.3902564,0.4000000059604645,-0.0013010541,1.9188825,1.0052588,0.94615525,0.9567383,0.9497249
2.822,9.288349,0.3894418,0.4000000059604645,-0.0012985605,1.9186635,1.0052469,0.9461178,0.9566927,0.9496807
2.824,9.241648,0.38863096,0.4000000059604645,-0.0012958773,1.9184471,1.0052347,0.9460803,0.9566472,0.9496364
2.826,9.1950445,0.38782403,0.4000000059604645,-0.0012930054,1.9182334,1.0052224,0.9460428,0.95660174,0.9495922
2.828,9.14855,0.38702115,0.4000000059604645,-0.0012899457,1.9180224,1.0052098,0.9460052,0.9565563,0.94954795
2.83,9.102169,0.3862224,0.4000000059604645,-0.0012866991,1.9178141,1.005197,0.9459676,0.95651096,0.9495038
2.832,9.055908,0.38542792,0.4000000059604645,-0.0012832667,1.9176086,1.0051842,0.94593,0.9564657,0.9494596
2.834,9.009774,0.3846378,0.4000000059604645,-0.0012796496,1.9174058,1.0051711,0.9458924,0.9564205,0.9494155
2.836,8.963773,0.38385218,0.4000000059604645,-0.0012758486,1.9172058,1.0051577,0.9458547,0.95637536,0.94937146
2.838,8.9179125,0.38307112,0.4000000059604645,-0.0012718651,1.9170088,1.0051441,0.9458171,0.95633036,0.9493274
2.84,8.872199,0.38229477,0.4000000059604645,-0.0012676999,1.9168144,1.0051304,0.94577944,0.9562854,0.9492835
2.842,8.826638,0.38152325,0.4000000059604645,-0.0012633543,1.9166229,1.0051166,0.94574183,0.95624065,0.9492396
2.844,8.781238,0.38075662,0.4000000059604645,-0.0012588295,1.9164343,1.0051025,0.9457042,0.95619595,0.94919586
2.846,8.736002,0.37999502,0.4000000059604645,-0.0012541265,1.9162487,1.0050882,0.9456667,0.9561514,0.9491522
2.848,8.69094,0.37923855,0.4000000059604645,-0.0012492466,1.9160658,1.0050738,0.9456291,0.95610696,0.9491086
2.85,8.646057,0.3784873,0.4000000059604645,-0.0012441912,1.915886,1.0050592,0.9455916,0.95606273,0.94906515
2.852,8.601359,0.3777414,0.4000000059604645,-0.0012389612,1.9157091,1.0050445,0.9455542,0.95601857,0.94902176
2.854,8.556851,0.3770009,0.4000000059604645,-0.001233558,1.9155352,1.0050297,0.9455168,0.95597464,0.94897854
2.856,8.512543,0.37626594,0.4000000059604645,-0.001227983,1.9153643,1.0050145,0.9454795,0.9559308,0.94893545
2.858,8.468436,0.37553662,0.4000000059604645,-0.0012222376,1.9151963,1.0049994,0.9454423,0.9558872,0.9488925
2.86,8.424541,0.37481305,0.4000000059604645,-0.0012163229,1.9150313,1.0049841,0.9454052,0.95584375,0.9488497
2.862,8.380861,0.3740953,0.4000000059604645,-0.0012102404,1.9148694,1.0049686,0.9453681,0.95580053,0.94880706
2.864,8.337403,0.37338343,0.4000000059604645,-0.0012039914,1.9147105,1.004953,0.94533116,0.9557575,0.94876456
2.866,8.294174,0.3726776,0.4000000059604645,-0.0011975775,1.9145547,1.0049373,0.94529426,0.95571464,0.9487223
2.868,8.251179,0.37197787,0.4000000059604645,-0.0011909999,1.914402,1.0049214,0.94525754,0.955672,0.94868016
2.87,8.208423,0.37128437,0.4000000059604645,-0.0011842601,1.9142523,1.0049055,0.94522095,0.95562965,0.94863826
2.872,8.165913,0.37059712,0.4000000059604645,-0.0011773597,1.9141058,1.0048895,0.9451844,0.9555875,0.94859654
2.874,8.123652,0.36991626,0.4000000059604645,-0.0011703001,1.9139622,1.0048733,0.94514805,0.95554554,0.948555
2.876,8.08165,0.36924186,0.4000000059604645,-0.0011630829,1.9138218,1.004857,0.9451119,0.9555039,0.9485137
2.878,8.03991,0.36857402,0.4000000059604645,-0.0011557095,1.9136846,1.0048406,0.9450758,0.95546246,0.9484726
2.88,7.9984393,0.36791283,0.4000000059604645,-0.0011481816,1.9135504,1.0048242,0.9450399,0.9554213,0.9484318
2.882,7.9572415,0.36725834,0.4000000059604645,-0.0011405007,1.9134194,1.0048076,0.94500417,0.95538044,0.9483912
2.884,7.916323,0.36661068,0.4000000059604645,-0.0011326683,1.9132915,1.004791,0.94496864,0.95533985,0.94835085
2.886,7.875689,0.36596987,0.4000000059604645,-0.0011246862,1.9131666,1.0047742,0.94493324,0.9552995,0.94831073
2.888,7.8353457,0.36533603,0.4000000059604645,-0.001116556,1.913045,1.0047575,0.94489807,0.9552595,0.9482709
2.89,7.7952976,0.36470926,0.4000000059604645,-0.0011082792,1.9129266,1.0047406,0.9448631,0.95521975,0.94823134
2.892,7.7555494,0.36408958,0.4000000059604645,-0.0010998576,1.9128113,1.0047238,0.9448283,0.95518035,0.94819206
2.894,7.7161074,0.3634771,0.4000000059604645,-0.0010912928,1.912699,1.0047067,0.9447937,0.95514125,0.948153
2.896,7.6769767,0.36287192,0.4000000059604645,-0.0010825866,1.9125899,1.0046898,0.94475937,0.95510244,0.94811434
2.898,7.638161,0.36227408,0.4000000059604645,-0.0010737407,1.912484,1.0046726,0.9447252,0.955064,0.94807595
2.9,7.599667,0.36168364,0.4000000059604645,-0.0010647568,1.9123813,1.0046556,0.94469136,0.9550259,0.94803786
2.902,7.5614986,0.36110067,0.4000000059604645,-0.0010556367,1.9122816,1.0046384,0.9446577,0.9549881,0.9480001
2.904,7.523661,0.36052528,0.4000000059604645,-0.001046382,1.9121851,1.0046213,0.9446243,0.9549507,0.9479626
2.906,7.486159,0.3599575,0.4000000059604645,-0.0010369947,1.9120917,1.0046041,0.94459116,0.9549136,0.9479255
2.908,7.4489975,0.3593974,0.4000000059604645,-0.0010274765,1.9120015,1.0045869,0.94455826,0.95487696,0.94788873
2.91,7.412181,0.35884506,0.4000000059604645,-0.0010178293,1.9119142,1.0045696,0.94452566,0.9548406,0.94785225
2.912,7.375714,0.35830054,0.4000000059604645,-0.0010080548,1.9118302,1.0045525,0.9444933,0.95480466,0.9478162
2.914,7.339601,0.35776392,0.4000000059604645,-0.000998155,1.9117492,1.0045352,0.9444612,0.95476913,0.9477805
2.916,7.303847,0.3572352,0.4000000059604645,-0.0009881316,1.9116714,1.004518,0.94442946,0.95473397,0.9477451
2.918,7.268455,0.3567145,0.4000000059604645,-0.0009779865,1.9115967,1.0045009,0.944398,0.95469916,0.94771016
2.92,7.233432,0.35620186,0.4000000059604645,-0.00096772175,1.9115249,1.0044836,0.9443668,0.9546648,0.9476755
2.922,7.1987796,0.3556973,0.4000000059604645,-0.00095733907,1.9114562,1.0044664,0.94433594,0.95463085,0.9476413
2.924,7.164503,0.35520095,0.4000000059604645,-0.00094684045,1.9113905,1.0044492,0.9443054,0.95459735,0.9476075
2.926,7.130607,0.35471278,0.4000000059604645,-0.0009362278,1.911328,1.0044321,0.9442752,0.9545642,0.9475741
2.928,7.0970945,0.3542329,0.4000000059604645,-0.00092550303,1.9112684,1.004415,0.9442453,0.95453155,0.94754106
2.93,7.0639706,0.35376137,0.4000000059604645,-0.00091466814,1.9112116,1.004398,0.9442157,0.9544993,0.94750845
2.932,7.0312386,0.3532982,0.4000000059604645,-0.0009037251,1.911158,1.004381,0.9441865,0.9544675,0.94747627
2.934,6.9989023,0.35284343,0.4000000059604645,-0.00089267583,1.9111073,1.0043639,0.94415766,0.9544361,0.94744456
2.936,6.966966,0.3523971,0.4000000059604645,-0.0008815223,1.9110595,1.004347,0.9441291,0.9544052,0.9474132
2.938,6.9354324,0.35195935,0.4000000059604645,-0.0008702666,1.9110147,1.0043302,0.944101,0.95437473,0.94738233
2.94,6.9043064,0.3515301,0.4000000059604645,-0.0008589106,1.9109726,1.0043133,0.94407314,0.95434475,0.9473519
2.942,6.8735914,0.35110947,0.4000000059604645,-0.0008474564,1.9109335,1.0042967,0.9440457,0.95431525,0.9473219
2.944,6.84329,0.3506975,0.4000000059604645,-0.000835906,1.9108973,1.00428,0.9440187,0.9542862,0.9472924
2.946,6.813406,0.35029417,0.4000000059604645,-0.00082426146,1.9108638,1.0042634,0.943992,0.9542576,0.9472633
2.948,6.7839427,0.34989956,0.4000000059604645,-0.0008125248,1.9108331,1.004247,0.94396573,0.95422953,0.9472347
2.95,6.754904,0.3495137,0.4000000059604645,-0.00080069806,1.9108052,1.0042305,0.94393986,0.95420194,0.94720656
2.952,6.7262926,0.34913662,0.4000000059604645,-0.0007887833,1.91078,1.0042142,0.9439144,0.9541749,0.9471789
2.954,6.6981115,0.34876838,0.4000000059604645,-0.0007767826,1.9107575,1.004198,0.9438893,0.95414823,0.9471517
2.956,6.670364,0.34840897,0.4000000059604645,-0.000764698,1.9107378,1.0041819,0.94386464,0.9541221,0.947125
2.958,6.6430535,0.34805846,0.4000000059604645,-0.0007525316,1.9107206,1.0041658,0.9438404,0.95409656,0.9470988
2.96,6.616182,0.34771684,0.4000000059604645,-0.0007402855,1.910706,1.0041499,0.94381654,0.95407146,0.9470731
2.962,6.589753,0.34738415,0.4000000059604645,-0.0007279618,1.9106941,1.004134,0.9437931,0.9540469,0.9470479
2.964,6.563769,0.34706044,0.4000000059604645,-0.0007155625,1.9106847,1.0041184,0.9437701,0.9540229,0.94702315
2.966,6.5382323,0.34674573,0.4000000059604645,-0.0007030898,1.9106778,1.004103,0.9437475,0.95399934,0.946999
2.968,6.5131464,0.34644,0.4000000059604645,-0.00069054577,1.9106734,1.0040874,0.9437254,0.95397633,0.9469753
2.97,6.488513,0.3461433,0.4000000059604645,-0.0006779326,1.9106715,1.0040722,0.9437037,0.95395386,0.94695216
2.972,6.4643354,0.34585568,0.4000000059604645,-0.00066525233,1.910672,1.004057,0.9436825,0.9539319,0.9469295
2.974,6.4406147,0.34557712,0.4000000059604645,-0.00065250706,1.9106747,1.004042,0.9436617,0.9539105,0.9469074
2.976,6.4173546,0.34530765,0.4000000059604645,-0.00063969905,1.9106799,1.0040271,0.94364136,0.9538897,0.9468858
2.978,6.3945565,0.34504727,0.4000000059604645,-0.00062683027,1.9106873,1.0040125,0.94362146,0.9538694,0.9468648
2.98,6.372223,0.34479603,0.4000000059604645,-0.0006139029,1.910697,1.0039978,0.943602,0.9538497,0.9468442
2.982,6.3503556,0.34455392,0.4000000059604645,-0.0006009192,1.9107089,1.0039834,0.9435831,0.9538304,0.94682425
2.984,6.3289566,0.34432095,0.4000000059604645,-0.0005878812,1.9107231,1.0039692,0.94356453,0.95381176,0.9468048
2.986,6.308028,0.34409714,0.4000000059604645,-0.000574791,1.9107393,1.0039551,0.94354653,0.9537937,0.9467859
2.988,6.287572,0.34388247,0.4000000059604645,-0.00056165084,1.9107575,1.0039412,0.94352895,0.9537762,0.94676757
2.99,6.267589,0.34367698,0.4000000059604645,-0.00054846285,1.9107779,1.0039274,0.9435119,0.9537592,0.9467498
2.992,6.248082,0.34348068,0.4000000059604645,-0.0005352291,1.9108002,1.0039138,0.9434953,0.9537428,0.9467326
2.994,6.2290525,0.34329355,0.4000000059604645,-0.0005219518,1.9108245,1.0039004,0.9434792,0.95372695,0.9467159
2.996,6.2105017,0.34311563,0.4000000059604645,-0.00050863315,1.9108508,1.0038872,0.94346356,0.9537116,0.9466998
2.998,6.192431,0.34294686,0.4000000059604645,-0.00049527525,1.9108788,1.0038741,0.9434484,0.95369697,0.94668424
3.0,6.174842,0.3427873,0.4000000059604645,-0.00048188018,1.9109087,1.0038612,0.94343376,0.95368284,0.9466692
3.002,6.157736,0.3426369,0.4000000059604645,-0.0004684502,1.9109403,1.0038486,0.9434196,0.95366925,0.9466548
3.004,6.1411133,0.3424957,0.4000000059604645,-0.0004549874,1.9109737,1.003836,0.94340587,0.95365626,0.9466409
3.006,6.1249766,0.34236372,0.4000000059604645,-0.00044149396,1.9110087,1.0038238,0.9433927,0.95364386,0.9466276
3.008,6.109326,0.34224087,0.4000000059604645,-0.000427972,1.9110454,1.0038117,0.94338,0.953632,0.9466149
3.01,6.0941625,0.3421272,0.4000000059604645,-0.0004144237,1.9110837,1.0037998,0.94336784,0.9536208,0.94660276
3.012,6.0794873,0.3420227,0.4000000059604645,-0.00040085116,1.9111234,1.0037881,0.94335616,0.95361006,0.9465912
3.014,6.065301,0.34192735,0.4000000059604645,-0.00038725653,1.9111646,1.0037766,0.94334495,0.9536,0.9465802
3.016,6.0516047,0.34184113,0.4000000059604645,-0.000373642,1.9112073,1.0037653,0.9433343,0.95359045,0.94656974
3.018,6.038399,0.34176403,0.4000000059604645,-0.0003600096,1.9112513,1.0037543,0.94332415,0.9535816,0.9465599
3.02,6.0256844,0.34169608,0.4000000059604645,-0.0003463616,1.9112967,1.0037434,0.94331443,0.95357317,0.9465506
3.022,6.0134606,0.3416372,0.4000000059604645,-0.00033270003,1.9113433,1.0037327,0.9433053,0.9535654,0.9465419
3.024,6.0017295,0.34158742,0.4000000059604645,-0.00031902705,1.9113911,1.0037223,0.9432966,0.95355827,0.9465338
3.026,5.990491,0.3415467,0.4000000059604645,-0.0003053448,1.9114401,1.003712,0.9432885,0.95355165,0.9465263
3.028,5.979745,0.34151506,0.4000000059604645,-0.00029165533,1.9114902,1.003702,0.9432809,0.95354563,0.9465193
3.03,5.969492,0.34149244,0.4000000059604645,-0.00027796085,1.9115413,1.0036923,0.9432737,0.95354015,0.94651294
3.032,5.9597316,0.34147882,0.4000000059604645,-0.0002642634,1.9115934,1.0036827,0.9432671,0.9535353,0.9465071
3.034,5.9504647,0.3414742,0.4000000059604645,-0.0002505651,1.9116466,1.0036733,0.94326097,0.953531,0.94650185
3.036,5.941691,0.34147853,0.4000000059604645,-0.00023686804,1.9117005,1.0036643,0.94325536,0.95352733,0.9464972
3.038,5.93341,0.34149182,0.4000000059604645,-0.00022317433,1.9117553,1.0036553,0.9432503,0.95352423,0.94649315
3.04,5.9256225,0.341514,0.4000000059604645,-0.00020948604,1.911811,1.0036467,0.9432457,0.95352167,0.94648963
3.042,5.9183273,0.34154508,0.4000000059604645,-0.00019580526,1.9118673,1.0036383,0.9432416,0.95351976,0.9464867
3.044,5.9115243,0.341585,0.4000000059604645,-0.00018213404,1.9119242,1.00363,0.943238,0.95351833,0.9464844
3.046,5.9052134,0.34163377,0.4000000059604645,-0.00016847448,1.9119818,1.0036222,0.943235,0.95351756,0.9464826
3.048,5.899394,0.34169132,0.4000000059604645,-0.00015482861,1.91204,1.0036144,0.9432324,0.9535173,0.9464814
3.05,5.894066,0.34175766,0.4000000059604645,-0.00014119848,1.9120986,1.0036069,0.94323033,0.9535177,0.94648075
3.052,5.889228,0.3418327,0.4000000059604645,-0.00012758616,1.9121578,1.0035996,0.9432288,0.95351857,0.9464807
3.054,5.8848796,0.34191644,0.4000000059604645,-0.00011399366,1.9122173,1.0035926,0.94322777,0.95352006,0.94648117
3.056,5.8810205,0.34200886,0.4000000059604645,-0.000100423,1.9122771,1.0035858,0.94322723,0.9535221,0.94648224
3.058,5.8776493,0.3421099,0.4000000059604645,-8.6876214e-05,1.9123373,1.0035793,0.9432272,0.9535247,0.94648385
3.06,5.8747654,0.3422195,0.4000000059604645,-7.33553e-05,1.9123976,1.0035728,0.94322765,0.95352787,0.94648606
3.062,5.8723674,0.34233764,0.4000000059604645,-5.986226e-05,1.9124582,1.0035667,0.94322854,0.9535316,0.9464888
3.064,5.870455,0.3424643,0.4000000059604645,-4.6399084e-05,1.9125187,1.0035609,0.94323003,0.9535359,0.94649214
3.066,5.8690267,0.34259942,0.4000000059604645,-3.296775e-05,1.9125794,1.0035553,0.94323194,0.9535408,0.946496
3.068,5.8680816,0.34274298,0.4000000059604645,-1.9570223e-05,1.9126402,1.0035499,0.9432344,0.95354617,0.9465004
3.07,5.867618,0.34289488,0.4000000059604645,-6.208466e-06,1.9127008,1.0035447,0.9432373,0.9535521,0.94650537
3.072,5.867635,0.34305513,0.4000000059604645,7.115575e-06,1.9127613,1.0035398,0.9432407,0.9535586,0.9465109
3.074,5.86813,0.34322363,0.4000000059604645,2.0399963e-05,1.9128218,1.0035352,0.9432446,0.9535657,0.946517
3.076,5.869103,0.3434004,0.4000000059604645,3.3642773e-05,1.9128819,1.0035307,0.9432489,0.9535733,0.94652355
3.078,5.8705525,0.34358534,0.4000000059604645,4.6842088e-05,1.9129418,1.0035264,0.9432538,0.9535814,0.9465307
3.08,5.872476,0.34377843,0.4000000059604645,5.9996008e-05,1.9130013,1.0035225,0.9432591,0.9535901,0.9465384
3.082,5.874872,0.3439796,0.4000000059604645,7.3102645e-05,1.9130605,1.0035187,0.9432649,0.9535993,0.9465466
3.084,5.877739,0.34418878,0.4000000059604645,8.6160115e-05,1.9131193,1.0035152,0.9432712,0.953609,0.9465553
3.086,5.8810754,0.34440595,0.4000000059604645,9.916655e-05,1.9131775,1.0035119,0.94327796,0.95361924,0.94656456
3.088,5.884879,0.34463105,0.4000000059604645,0.000112120106,1.9132353,1.0035089,0.9432851,0.95363003,0.9465744
3.09,5.8891478,0.34486404,0.4000000059604645,0.00012501894,1.9132924,1.0035061,0.9432928,0.9536413,0.94658464
3.092,5.8938804,0.3451048,0.4000000059604645,0.00013786122,1.9133489,1.0035036,0.9433009,0.9536531,0.9465955
3.094,5.899074,0.34535336,0.4000000059604645,0.00015064512,1.9134047,1.0035012,0.9433095,0.95366544,0.9466068
3.096,5.904727,0.3456096,0.4000000059604645,0.00016336888,1.9134598,1.003499,0.9433185,0.95367825,0.9466186
3.098,5.9108367,0.34587348,0.4000000059604645,0.00017603068,1.913514,1.0034971,0.94332796,0.95369154,0.94663095
3.1,5.917401,0.34614494,0.4000000059604645,0.00018862875,1.9135674,1.0034955,0.94333786,0.9537054,0.94664377
3.102,5.924418,0.34642392,0.4000000059604645,0.00020116134,1.9136199,1.0034939,0.9433482,0.9537197,0.94665706
3.104,5.931885,0.34671035,0.4000000059604645,0.00021362671,1.9136715,1.0034927,0.943359,0.95373446,0.9466709
3.106,5.939799,0.34700418,0.4000000059604645,0.00022602313,1.913722,1.0034916,0.9433702,0.9537497,0.9466852
3.108,5.9481583,0.34730533,0.4000000059604645,0.00023834888,1.9137715,1.0034909,0.9433819,0.9537655,0.9467
