Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.104,26.524788,0.39680818,0.3999995291233063,0.0001687697,1.3601493,0.9996814,0.98885614,0.99763584,0.9931943
2.106,26.530876,0.39693806,0.3999995291233063,0.0001695344,1.3601234,0.9996821,0.9888562,0.9976364,0.99319464
2.108,26.536993,0.39706805,0.3999995291233063,0.00017026653,1.3600962,0.99968284,0.98885626,0.9976369,0.993195
2.11,26.543137,0.3971982,0.3999995291233063,0.00017096609,1.360068,0.9996836,0.9888563,0.99763745,0.99319535
2.112,26.549303,0.39732844,0.3999995291233063,0.00017163302,1.3600384,0.9996844,0.98885643,0.997638,0.9931957
2.114,26.555494,0.39745873,0.3999995291233063,0.0001722673,1.3600076,0.9996852,0.98885655,0.9976385,0.9931961
2.116,26.561707,0.3975891,0.3999995291233063,0.00017286895,1.3599758,0.99968606,0.9888567,0.99763906,0.99319655
2.118,26.56794,0.3977195,0.3999995291233063,0.00017343796,1.3599427,0.9996869,0.9888568,0.99763966,0.99319696
2.12,26.574194,0.3978499,0.3999995291233063,0.0001739743,1.3599085,0.9996878,0.9888569,0.99764025,0.9931974
2.122,26.580467,0.39798024,0.3999995291233063,0.00017447799,1.359873,0.9996887,0.9888571,0.9976408,0.9931978
2.124,26.586756,0.3981106,0.3999995291233063,0.00017494905,1.3598366,0.9996896,0.98885727,0.9976414,0.9931983
2.126,26.593061,0.39824086,0.3999995291233063,0.00017538748,1.3597989,0.99969053,0.98885745,0.997642,0.9931987
2.128,26.599384,0.39837104,0.3999995291233063,0.00017579332,1.3597602,0.9996915,0.9888576,0.9976426,0.99319917
2.13,26.60572,0.39850113,0.3999995291233063,0.00017616658,1.3597203,0.99969244,0.98885787,0.99764323,0.99319965
2.132,26.612068,0.39863107,0.3999995291233063,0.0001765073,1.3596793,0.99969345,0.98885804,0.9976438,0.9932001
2.134,26.618427,0.39876086,0.3999995291233063,0.0001768155,1.3596373,0.99969447,0.9888583,0.9976445,0.99320066
2.136,26.624798,0.3988905,0.3999995291233063,0.00017709126,1.3595941,0.99969554,0.9888585,0.9976451,0.99320114
2.138,26.63118,0.3990199,0.3999995291233063,0.00017733463,1.3595499,0.9996966,0.98885876,0.99764574,0.9932017
2.14,26.637568,0.39914912,0.3999995291233063,0.00017754562,1.3595047,0.9996977,0.98885906,0.9976464,0.9932022
2.142,26.643963,0.39927807,0.3999995291233063,0.00017772433,1.3594583,0.9996988,0.98885936,0.99764705,0.99320275
2.144,26.650364,0.39940676,0.3999995291233063,0.00017787082,1.359411,0.99969995,0.98885965,0.9976477,0.9932033
2.146,26.656769,0.39953518,0.3999995291233063,0.00017798514,1.3593627,0.9997011,0.98885995,0.99764836,0.9932038
2.148,26.663177,0.3996633,0.3999995291233063,0.0001780674,1.3593132,0.9997023,0.98886025,0.9976491,0.99320436
2.15,26.669588,0.39979106,0.3999995291233063,0.00017811767,1.359263,0.99970347,0.98886055,0.9976497,0.99320495
2.152,26.676003,0.3999185,0.3999995291233063,0.00017813602,1.3592116,0.99970466,0.9888609,0.99765044,0.99320555
2.154,26.682417,0.40004557,0.3999995291233063,0.00017812256,1.3591592,0.9997059,0.98886126,0.9976511,0.9932061
2.156,26.688828,0.40017223,0.3999995291233063,0.00017807739,1.359106,0.99970716,0.9888616,0.9976518,0.9932067
2.158,26.695236,0.40029848,0.3999995291233063,0.0001780006,1.3590517,0.9997084,0.988862,0.99765253,0.99320734
2.16,26.701643,0.4004243,0.3999995291233063,0.00017789232,1.3589965,0.99970967,0.9888624,0.99765325,0.99320793
2.162,26.708044,0.40054968,0.3999995291233063,0.00017775263,1.3589404,0.999711,0.98886275,0.99765396,0.9932085
2.164,26.714441,0.40067458,0.3999995291233063,0.00017758169,1.3588834,0.9997123,0.98886317,0.9976547,0.9932092
2.166,26.72083,0.40079898,0.3999995291233063,0.0001773796,1.3588254,0.99971366,0.9888636,0.9976554,0.9932098
2.168,26.727213,0.40092286,0.3999995291233063,0.00017714649,1.3587666,0.99971503,0.988864,0.99765617,0.99321043
2.17,26.733585,0.40104622,0.3999995291233063,0.0001768825,1.3587068,0.9997164,0.9888645,0.9976569,0.9932111
2.172,26.739948,0.40116903,0.3999995291233063,0.00017658778,1.3586463,0.9997178,0.9888649,0.9976576,0.99321175
2.174,26.7463,0.40129125,0.3999995291233063,0.00017626245,1.3585849,0.9997192,0.9888654,0.9976584,0.9932124
2.176,26.75264,0.40141287,0.3999995291233063,0.00017590667,1.3585227,0.99972063,0.98886585,0.99765915,0.9932131
2.178,26.758965,0.4015339,0.3999995291233063,0.0001755206,1.3584595,0.99972206,0.9888663,0.99765986,0.9932138
2.18,26.765276,0.40165427,0.3999995291233063,0.00017510439,1.3583956,0.99972355,0.98886687,0.99766064,0.9932145
2.182,26.771572,0.401774,0.3999995291233063,0.00017465821,1.3583308,0.999725,0.98886734,0.9976614,0.9932152
2.184,26.777853,0.40189305,0.3999995291233063,0.00017418223,1.3582654,0.9997265,0.9888679,0.9976622,0.99321586
2.186,26.784115,0.40201142,0.3999995291233063,0.00017367663,1.3581991,0.999728,0.9888684,0.99766296,0.9932166
2.188,26.790358,0.40212908,0.3999995291233063,0.00017314157,1.358132,0.9997295,0.98886895,0.99766374,0.9932173
2.19,26.79658,0.402246,0.3999995291233063,0.00017257723,1.3580643,0.99973106,0.9888695,0.9976645,0.99321806
2.192,26.802782,0.4023622,0.3999995291233063,0.00017198382,1.3579957,0.9997326,0.9888701,0.99766535,0.9932188
2.194,26.808962,0.40247762,0.3999995291233063,0.0001713615,1.3579265,0.99973416,0.9888706,0.9976661,0.9932195
2.196,26.81512,0.40259227,0.3999995291233063,0.0001707105,1.3578565,0.9997358,0.9888712,0.9976669,0.99322027
2.198,26.821253,0.40270612,0.3999995291233063,0.00017003101,1.3577858,0.9997374,0.9888718,0.99766773,0.99322104
2.2,26.827362,0.40281913,0.3999995291233063,0.00016932322,1.3577145,0.999739,0.9888724,0.9976685,0.99322176
2.202,26.833445,0.4029313,0.3999995291233063,0.00016858734,1.3576425,0.9997406,0.988873,0.99766934,0.99322253
2.204,26.8395,0.40304264,0.3999995291233063,0.00016782361,1.3575698,0.99974227,0.98887366,0.9976701,0.9932233
2.206,26.845528,0.40315312,0.3999995291233063,0.00016703222,1.3574965,0.9997439,0.98887426,0.99767095,0.9932241
2.208,26.851528,0.4032627,0.3999995291233063,0.00016621342,1.3574226,0.99974555,0.9888749,0.9976718,0.99322486
2.21,26.857496,0.4033714,0.3999995291233063,0.0001653674,1.3573481,0.9997473,0.98887557,0.9976726,0.9932257
2.212,26.863434,0.40347916,0.3999995291233063,0.00016449441,1.3572729,0.99974895,0.9888762,0.99767345,0.99322647
2.214,26.869339,0.403586,0.3999995291233063,0.00016359468,1.3571972,0.9997507,0.9888769,0.9976742,0.99322724
2.216,26.875212,0.4036919,0.3999995291233063,0.00016266845,1.3571209,0.99975234,0.9888776,0.99767506,0.9932281
2.218,26.881052,0.4037968,0.3999995291233063,0.00016171597,1.357044,0.9997541,0.9888783,0.9976759,0.9932289
2.22,26.886856,0.40390074,0.3999995291233063,0.00016073749,1.3569666,0.99975586,0.98887897,0.99767673,0.9932297
2.222,26.892626,0.40400368,0.3999995291233063,0.00015973323,1.3568887,0.9997576,0.9888797,0.99767756,0.9932305
2.224,26.898357,0.4041056,0.3999995291233063,0.00015870346,1.3568102,0.9997594,0.9888804,0.99767846,0.99323136
2.226,26.904053,0.4042065,0.3999995291233063,0.00015764845,1.3567312,0.9997611,0.9888812,0.9976793,0.9932322
2.228,26.909708,0.40430638,0.3999995291233063,0.00015656845,1.3566518,0.9997629,0.9888819,0.9976801,0.993233
2.23,26.915323,0.4044052,0.3999995291233063,0.00015546371,1.3565718,0.9997647,0.9888826,0.99768096,0.9932339
2.232,26.9209,0.40450293,0.3999995291233063,0.00015433453,1.3564914,0.9997665,0.9888834,0.9976818,0.99323475
2.234,26.926437,0.4045996,0.3999995291233063,0.00015318114,1.3564106,0.9997683,0.98888415,0.9976827,0.9932356
2.236,26.93193,0.40469515,0.3999995291233063,0.00015200386,1.3563293,0.99977016,0.9888849,0.9976835,0.9932365
2.238,26.93738,0.4047896,0.3999995291233063,0.00015080294,1.3562477,0.99977195,0.9888857,0.99768436,0.9932373
2.24,26.942787,0.40488294,0.3999995291233063,0.00014957867,1.3561655,0.9997738,0.9888865,0.99768525,0.9932382
2.242,26.94815,0.40497512,0.3999995291233063,0.00014833132,1.356083,0.99977565,0.9888873,0.9976861,0.9932391
2.244,26.953466,0.40506616,0.3999995291233063,0.0001470612,1.3560002,0.99977756,0.9888881,0.9976869,0.99323994
2.246,26.958738,0.40515605,0.3999995291233063,0.0001457686,1.355917,0.9997794,0.9888889,0.9976878,0.99324083
2.248,26.963963,0.40524477,0.3999995291233063,0.00014445379,1.3558333,0.9997813,0.98888975,0.99768865,0.9932417
2.25,26.96914,0.40533227,0.3999995291233063,0.0001431171,1.3557495,0.99978316,0.9888906,0.99768955,0.9932426
2.252,26.974268,0.4054186,0.3999995291233063,0.0001417588,1.3556652,0.99978507,0.9888914,0.9976904,0.9932435
2.254,26.979347,0.40550372,0.3999995291233063,0.00014037921,1.3555807,0.999787,0.98889226,0.9976913,0.9932444
2.256,26.984375,0.4055876,0.3999995291233063,0.00013897863,1.3554958,0.9997889,0.98889315,0.9976921,0.9932453
2.258,26.989353,0.4056703,0.3999995291233063,0.00013755738,1.3554107,0.9997908,0.988894,0.997693,0.9932462
2.26,26.99428,0.40575168,0.3999995291233063,0.00013611576,1.3553252,0.9997927,0.9888949,0.99769384,0.99324715
2.262,26.999153,0.40583184,0.3999995291233063,0.00013465408,1.3552396,0.9997946,0.9888958,0.99769473,0.99324805
2.264,27.003975,0.40591076,0.3999995291233063,0.00013317267,1.3551538,0.99979657,0.98889667,0.9976956,0.99324894
2.266,27.008741,0.4059884,0.3999995291233063,0.00013167184,1.3550676,0.9997985,0.98889756,0.99769646,0.9932499
2.268,27.013454,0.40606475,0.3999995291233063,0.00013015191,1.3549813,0.99980044,0.98889846,0.99769735,0.9932508
2.27,27.018112,0.4061398,0.3999995291233063,0.0001286132,1.3548949,0.9998024,0.98889935,0.9976982,0.99325174
2.272,27.022715,0.40621355,0.3999995291233063,0.00012705606,1.3548081,0.9998043,0.98890024,0.9976991,0.99325264
2.274,27.02726,0.40628597,0.3999995291233063,0.0001254808,1.3547213,0.9998063,0.9889012,0.9976999,0.9932536
2.276,27.03175,0.4063571,0.3999995291233063,0.00012388774,1.3546343,0.99980825,0.98890215,0.9977008,0.99325454
2.278,27.03618,0.4064269,0.3999995291233063,0.00012227724,1.3545471,0.9998102,0.98890305,0.9977017,0.99325544
2.28,27.040554,0.40649536,0.3999995291233063,0.00012064961,1.3544598,0.9998122,0.988904,0.99770254,0.9932564
2.282,27.044867,0.40656245,0.3999995291233063,0.0001190052,1.3543724,0.99981415,0.98890495,0.99770343,0.99325734
2.284,27.049122,0.40662822,0.3999995291233063,0.000117344345,1.3542849,0.9998161,0.9889059,0.99770427,0.9932583
2.286,27.053316,0.40669262,0.3999995291233063,0.00011566739,1.3541974,0.99981815,0.98890686,0.99770516,0.99325925
2.288,27.05745,0.40675566,0.3999995291233063,0.000113974675,1.3541096,0.9998201,0.9889078,0.997706,0.9932602
2.29,27.061522,0.4068173,0.3999995291233063,0.00011226654,1.354022,0.9998221,0.9889088,0.9977069,0.9932611
2.292,27.065533,0.40687758,0.3999995291233063,0.00011054333,1.3539342,0.9998241,0.9889098,0.9977077,0.99326205
2.294,27.06948,0.40693647,0.3999995291233063,0.00010880541,1.3538464,0.9998261,0.9889108,0.9977086,0.993263
2.296,27.073368,0.40699396,0.3999995291233063,0.000107053114,1.3537586,0.99982804,0.98891175,0.99770945,0.99326396
2.298,27.077188,0.40705004,0.3999995291233063,0.00010528679,1.3536708,0.99983007,0.98891276,0.99771035,0.9932649
2.3,27.080948,0.40710473,0.3999995291233063,0.0001035068,1.353583,0.99983203,0.9889138,0.9977112,0.99326587
2.302,27.08464,0.40715802,0.3999995291233063,0.000101713485,1.3534952,0.99983406,0.9889148,0.997712,0.9932669
2.304,27.08827,0.40720987,0.3999995291233063,9.9907214e-05,1.3534075,0.999836,0.9889158,0.9977129,0.99326783
2.306,27.091835,0.40726033,0.3999995291233063,9.8088334e-05,1.3533198,0.99983805,0.9889168,0.99771374,0.9932688
2.308,27.095333,0.40730932,0.3999995291233063,9.62572e-05,1.3532321,0.99984,0.9889178,0.9977146,0.99326974
2.31,27.098766,0.40735692,0.3999995291233063,9.441418e-05,1.3531445,0.99984205,0.98891884,0.9977154,0.9932707
2.312,27.10213,0.40740308,0.3999995291233063,9.2559625e-05,1.353057,0.999844,0.9889199,0.9977163,0.99327165
2.314,27.10543,0.4074478,0.3999995291233063,9.06939e-05,1.3529696,0.99984604,0.9889209,0.99771714,0.9932726
2.316,27.108662,0.40749106,0.3999995291233063,8.881737e-05,1.3528824,0.999848,0.98892194,0.997718,0.99327356
2.318,27.111824,0.40753287,0.3999995291233063,8.693038e-05,1.3527952,0.99985,0.988923,0.9977188,0.99327457
2.32,27.114922,0.40757325,0.3999995291233063,8.503331e-05,1.3527083,0.999852,0.9889241,0.99771965,0.9932755
2.322,27.117947,0.40761217,0.3999995291233063,8.312651e-05,1.3526214,0.99985397,0.9889251,0.9977205,0.9932765
2.324,27.120905,0.40764967,0.3999995291233063,8.121035e-05,1.3525348,0.99985594,0.9889262,0.9977213,0.99327743
2.326,27.123795,0.40768567,0.3999995291233063,7.928521e-05,1.3524482,0.99985796,0.98892725,0.99772215,0.9932784
2.328,27.126614,0.40772024,0.3999995291233063,7.7351426e-05,1.3523619,0.9998599,0.9889283,0.997723,0.99327934
2.33,27.129364,0.40775335,0.3999995291233063,7.540938e-05,1.3522758,0.9998619,0.98892933,0.9977238,0.9932803
2.332,27.132042,0.40778497,0.3999995291233063,7.3459436e-05,1.35219,0.99986386,0.9889304,0.99772465,0.99328125
2.334,27.134653,0.40781516,0.3999995291233063,7.150196e-05,1.3521043,0.99986583,0.9889315,0.9977254,0.99328226
2.336,27.13719,0.4078439,0.3999995291233063,6.9537324e-05,1.3520188,0.9998678,0.98893255,0.99772626,0.9932832
2.338,27.13966,0.40787113,0.3999995291233063,6.756589e-05,1.3519337,0.99986976,0.9889336,0.9977271,0.99328417
2.34,27.142056,0.4078969,0.3999995291233063,6.5588014e-05,1.3518488,0.99987173,0.98893476,0.9977279,0.9932851
2.342,27.14438,0.40792122,0.3999995291233063,6.360408e-05,1.3517642,0.9998737,0.9889358,0.9977287,0.9932861
2.344,27.146635,0.40794408,0.3999995291233063,6.1614446e-05,1.3516798,0.9998756,0.9889369,0.9977295,0.993287
2.346,27.148817,0.40796548,0.3999995291233063,5.9619473e-05,1.3515958,0.9998776,0.988938,0.99773026,0.993288
2.348,27.150928,0.40798542,0.3999995291233063,5.761954e-05,1.3515121,0.9998795,0.98893905,0.9977311,0.99328893
2.35,27.152967,0.4080039,0.3999995291233063,5.5615008e-05,1.3514286,0.99988145,0.9889402,0.99773186,0.9932899
2.352,27.154932,0.40802088,0.3999995291233063,5.3606243e-05,1.3513457,0.99988335,0.98894125,0.99773264,0.9932908
2.354,27.156826,0.40803644,0.3999995291233063,5.1593608e-05,1.3512629,0.99988526,0.9889423,0.9977334,0.99329174
2.356,27.158648,0.4080505,0.3999995291233063,4.9577473e-05,1.3511806,0.99988717,0.98894346,0.9977342,0.9932927
2.358,27.160397,0.40806314,0.3999995291233063,4.75582e-05,1.3510985,0.9998891,0.98894453,0.99773496,0.99329364
2.36,27.162071,0.40807432,0.3999995291233063,4.553615e-05,1.351017,0.999891,0.9889456,0.99773574,0.9932946
2.362,27.163675,0.40808403,0.3999995291233063,4.3511696e-05,1.3509358,0.9998929,0.98894674,0.9977365,0.9932955
2.364,27.165205,0.40809232,0.3999995291233063,4.1485193e-05,1.350855,0.99989474,0.9889478,0.9977373,0.99329644
2.366,27.16666,0.40809914,0.3999995291233063,3.9457005e-05,1.3507746,0.99989665,0.9889489,0.997738,0.99329734
2.368,27.168045,0.4081045,0.3999995291233063,3.7427497e-05,1.3506947,0.9998985,0.98895,0.9977388,0.9932983
2.37,27.169355,0.40810844,0.3999995291233063,3.5397028e-05,1.3506151,0.99990034,0.9889511,0.9977395,0.9932992
2.372,27.170593,0.40811095,0.3999995291233063,3.336596e-05,1.3505361,0.9999022,0.9889522,0.99774027,0.99330014
2.374,27.171759,0.40811202,0.3999995291233063,3.1334643e-05,1.3504575,0.99990404,0.9889533,0.997741,0.99330103
2.376,27.17285,0.40811166,0.3999995291233063,2.9303445e-05,1.3503793,0.9999059,0.98895437,0.9977417,0.9933019
2.378,27.173868,0.40810987,0.3999995291233063,2.727272e-05,1.3503017,0.99990773,0.9889555,0.9977424,0.9933029
2.38,27.174812,0.40810665,0.3999995291233063,2.5242822e-05,1.3502246,0.9999095,0.9889566,0.9977431,0.9933038
2.382,27.175686,0.40810204,0.3999995291233063,2.3214106e-05,1.350148,0.9999113,0.98895764,0.99774384,0.99330467
2.384,27.176485,0.408096,0.3999995291233063,2.1186926e-05,1.3500718,0.9999131,0.9889588,0.99774456,0.99330556
2.386,27.17721,0.40808856,0.3999995291233063,1.9161636e-05,1.3499962,0.9999149,0.98895985,0.9977453,0.99330646
2.388,27.177864,0.4080797,0.3999995291233063,1.7138584e-05,1.3499212,0.9999167,0.9889609,0.99774593,0.99330735
2.39,27.178446,0.40806946,0.3999995291233063,1.5118118e-05,1.3498466,0.9999184,0.98896205,0.99774665,0.99330825
2.392,27.178953,0.40805784,0.3999995291233063,1.3100589e-05,1.3497727,0.9999202,0.9889631,0.9977473,0.9933091
2.394,27.179388,0.40804484,0.3999995291233063,1.1086342e-05,1.3496993,0.9999219,0.9889642,0.997748,0.99331
2.396,27.17975,0.40803045,0.3999995291233063,9.075721e-06,1.3496264,0.99992365,0.9889653,0.9977487,0.99331087
2.398,27.180042,0.40801468,0.3999995291233063,7.0690694e-06,1.3495542,0.9999253,0.98896635,0.9977493,0.9933117
2.4,27.18026,0.40799758,0.3999995291233063,5.0667286e-06,1.3494825,0.99992704,0.9889674,0.99775,0.99331254
2.402,27.180407,0.4079791,0.3999995291233063,3.0690378e-06,1.3494115,0.9999287,0.9889685,0.99775064,0.99331343
2.404,27.180481,0.40795925,0.3999995291233063,1.076335e-06,1.3493412,0.9999304,0.98896956,0.9977513,0.99331427
2.406,27.180483,0.4079381,0.3999995291233063,-9.110439e-07,1.3492713,0.99993205,0.98897064,0.99775195,0.9933151
2.408,27.180416,0.4079156,0.3999995291233063,-2.8927652e-06,1.3492022,0.9999337,0.9889717,0.99775255,0.99331594
2.41,27.180275,0.40789175,0.3999995291233063,-4.868497e-06,1.3491336,0.9999353,0.9889728,0.9977532,0.99331677
2.412,27.180065,0.40786663,0.3999995291233063,-6.8379086e-06,1.3490657,0.999937,0.98897386,0.9977538,0.9933176
2.414,27.179783,0.40784016,0.3999995291233063,-8.800674e-06,1.3489984,0.9999386,0.98897487,0.9977544,0.99331844
2.416,27.179432,0.40781242,0.3999995291233063,-1.0756465e-05,1.3489319,0.99994016,0.98897594,0.997755,0.9933192
2.418,27.179008,0.40778336,0.3999995291233063,-1.270496e-05,1.348866,0.99994177,0.98897696,0.9977556,0.99332005
2.42,27.178516,0.40775302,0.3999995291233063,-1.4645836e-05,1.3488009,0.9999433,0.988978,0.9977562,0.9933208
2.422,27.177956,0.4077214,0.3999995291233063,-1.6578775e-05,1.3487363,0.99994487,0.98897904,0.9977568,0.9933216
2.424,27.177322,0.40768853,0.3999995291233063,-1.8503462e-05,1.3486725,0.9999464,0.9889801,0.9977573,0.99332243
2.426,27.176622,0.4076544,0.3999995291233063,-2.041958e-05,1.3486094,0.9999479,0.9889811,0.9977579,0.9933232
2.428,27.175854,0.40761903,0.3999995291233063,-2.2326818e-05,1.3485471,0.99994946,0.98898214,0.99775845,0.993324
2.43,27.175014,0.40758243,0.3999995291233063,-2.4224866e-05,1.3484854,0.99995095,0.98898315,0.997759,0.9933247
2.432,27.174109,0.40754458,0.3999995291233063,-2.6113417e-05,1.3484244,0.9999524,0.98898417,0.9977596,0.9933255
2.434,27.173134,0.4075055,0.3999995291233063,-2.7992168e-05,1.3483644,0.99995387,0.9889852,0.9977601,0.99332625
2.436,27.172092,0.40746525,0.3999995291233063,-2.9860817e-05,1.3483049,0.9999553,0.9889862,0.9977606,0.99332696
2.438,27.170984,0.4074238,0.3999995291233063,-3.1719064e-05,1.3482462,0.9999567,0.98898715,0.99776113,0.99332774
2.44,27.16981,0.40738118,0.3999995291233063,-3.356661e-05,1.3481883,0.9999581,0.98898816,0.99776167,0.99332845
2.442,27.168568,0.40733737,0.3999995291233063,-3.5403173e-05,1.3481312,0.9999595,0.9889891,0.99776214,0.99332917
2.444,27.167261,0.40729237,0.3999995291233063,-3.7228445e-05,1.3480748,0.9999609,0.9889901,0.9977626,0.9933299
2.446,27.165888,0.40724626,0.3999995291233063,-3.9042152e-05,1.3480192,0.9999623,0.9889911,0.9977631,0.9933306
2.448,27.16445,0.407199,0.3999995291233063,-4.0844e-05,1.3479644,0.9999636,0.98899204,0.9977636,0.99333125
2.45,27.162947,0.4071506,0.3999995291233063,-4.263371e-05,1.3479104,0.9999649,0.988993,0.99776405,0.99333197
2.452,27.161379,0.4071011,0.3999995291233063,-4.4411005e-05,1.3478572,0.9999662,0.98899394,0.9977645,0.9933326
2.454,27.159748,0.40705046,0.3999995291233063,-4.6175606e-05,1.3478048,0.9999675,0.9889949,0.997765,0.99333334
2.456,27.158054,0.40699875,0.3999995291233063,-4.7927242e-05,1.3477533,0.99996877,0.98899585,0.9977654,0.993334
2.458,27.156298,0.40694597,0.3999995291233063,-4.966564e-05,1.3477025,0.99997,0.98899674,0.99776584,0.99333465
2.46,27.15448,0.40689212,0.3999995291233063,-5.1390536e-05,1.3476526,0.9999713,0.9889977,0.99776626,0.9933353
2.462,27.152597,0.40683722,0.3999995291233063,-5.310166e-05,1.3476036,0.99997246,0.9889986,0.9977667,0.9933359
2.464,27.150656,0.4067813,0.3999995291233063,-5.479876e-05,1.3475553,0.99997365,0.9889995,0.9977671,0.99333656
2.466,27.148653,0.4067243,0.3999995291233063,-5.6481575e-05,1.3475078,0.99997485,0.9890004,0.9977675,0.99333715
2.468,27.14659,0.4066663,0.3999995291233063,-5.8149846e-05,1.3474613,0.999976,0.9890013,0.99776787,0.9933378
2.47,27.144466,0.4066073,0.3999995291233063,-5.980333e-05,1.3474156,0.9999771,0.98900217,0.9977683,0.9933384
2.472,27.142282,0.4065473,0.3999995291233063,-6.144177e-05,1.3473707,0.99997824,0.98900306,0.99776864,0.993339
2.474,27.140041,0.40648636,0.3999995291233063,-6.306494e-05,1.3473268,0.9999793,0.9890039,0.997769,0.99333954
2.476,27.137743,0.40642443,0.3999995291233063,-6.4672575e-05,1.3472837,0.9999804,0.9890048,0.99776936,0.99334013
2.478,27.135386,0.40636155,0.3999995291233063,-6.626445e-05,1.3472415,0.99998146,0.9890056,0.9977697,0.9933407
2.48,27.13297,0.40629774,0.3999995291233063,-6.784034e-05,1.3472002,0.99998254,0.98900646,0.99777,0.99334127
2.482,27.1305,0.406233,0.3999995291233063,-6.939999e-05,1.3471597,0.99998355,0.9890073,0.99777037,0.9933418
2.484,27.127975,0.4061674,0.3999995291233063,-7.09432e-05,1.3471202,0.9999845,0.9890081,0.99777067,0.99334234
2.486,27.125393,0.40610087,0.3999995291233063,-7.246973e-05,1.3470814,0.9999855,0.9890089,0.99777097,0.9933429
2.488,27.122757,0.40603346,0.3999995291233063,-7.397937e-05,1.3470436,0.99998647,0.98900974,0.99777126,0.99334335
2.49,27.120068,0.40596518,0.3999995291233063,-7.547189e-05,1.3470068,0.9999874,0.9890105,0.99777156,0.9933439
2.492,27.117323,0.40589607,0.3999995291233063,-7.69471e-05,1.3469708,0.9999883,0.9890113,0.99777186,0.99334437
2.494,27.114527,0.4058261,0.3999995291233063,-7.840477e-05,1.3469357,0.9999892,0.98901206,0.9977721,0.99334484
2.496,27.111677,0.40575534,0.3999995291233063,-7.984471e-05,1.3469015,0.9999901,0.98901284,0.99777234,0.9933453
2.498,27.108776,0.40568376,0.3999995291233063,-8.12667e-05,1.3468683,0.99999094,0.98901355,0.99777263,0.9933458
2.5,27.105825,0.40561137,0.3999995291233063,-8.267056e-05,1.346836,0.9999918,0.9890143,0.9977729,0.9933463
2.502,27.102827,0.40553823,0.3999995291233063,-8.405609e-05,1.3468046,0.9999926,0.98901504,0.99777305,0.9933467
2.502,27.102827,0.3647354,0.3999995291233063,-8.405609e-05,1.3485941,1.0031445,0.994058,1.0013038,0.9976576
2.504,27.099958,0.36506504,0.3999995291233063,-7.527362e-05,1.3485034,1.0031601,0.9940659,1.0013099,0.99766463
2.506,27.097406,0.36538976,0.3999995291233063,-6.6573804e-05,1.3481468,1.0031741,0.9940728,1.0013152,0.9976709
2.508,27.095165,0.36570984,0.3999995291233063,-5.7955436e-05,1.3475511,1.0031865,0.9940788,1.00132,0.99767643
2.51,27.093233,0.36602557,0.3999995291233063,-4.9417387e-05,1.3467408,1.0031976,0.994084,1.0013242,0.9976812
2.512,27.091608,0.36633718,0.3999995291233063,-4.0958585e-05,1.3457392,1.0032071,0.9940883,1.0013278,0.99768525
2.514,27.090284,0.36664495,0.3999995291233063,-3.2578035e-05,1.3445679,1.0032153,0.9940918,1.0013309,0.99768865
2.516,27.089262,0.3669491,0.3999995291233063,-2.4274797e-05,1.3432468,1.0032222,0.9940946,1.0013334,0.9976914
2.518,27.088535,0.36724988,0.3999995291233063,-1.6047987e-05,1.3417947,1.0032278,0.9940966,1.0013354,0.99769354
2.52,27.088106,0.36754748,0.3999995291233063,-7.896779e-06,1.340229,1.0032322,0.9940979,1.0013369,0.997695
2.522,27.087967,0.36784217,0.3999995291233063,1.7959593e-07,1.3385658,1.0032355,0.9940985,1.001338,0.997696
2.524,27.08812,0.36813408,0.3999995291233063,8.181858e-06,1.3368198,1.0032375,0.9940984,1.0013386,0.99769634
2.526,27.088556,0.36842343,0.3999995291233063,1.6110675e-05,1.3350048,1.0032384,0.99409765,1.0013388,0.99769616
2.528,27.08928,0.36871043,0.3999995291233063,2.3966672e-05,1.3331337,1.0032383,0.99409634,1.0013386,0.99769545
2.53,27.090282,0.36899525,0.3999995291233063,3.175042e-05,1.331218,1.0032372,0.9940944,1.0013379,0.99769425
2.532,27.091564,0.36927804,0.3999995291233063,3.9462455e-05,1.3292685,1.0032351,0.9940918,1.0013368,0.9976925
2.534,27.093124,0.369559,0.3999995291233063,4.7103265e-05,1.3272951,1.0032321,0.9940887,1.0013354,0.9976904
2.536,27.094955,0.36983824,0.3999995291233063,5.46733e-05,1.3253068,1.0032281,0.994085,1.0013336,0.99768776
2.538,27.09706,0.37011594,0.3999995291233063,6.217297e-05,1.3233119,1.0032232,0.99408084,1.0013314,0.99768466
2.54,27.099434,0.37039226,0.3999995291233063,6.960265e-05,1.321318,1.0032176,0.9940762,1.001329,0.99768114
2.542,27.102072,0.37066734,0.3999995291233063,7.696267e-05,1.3193319,1.003211,0.994071,1.0013262,0.99767727
2.544,27.104975,0.37094128,0.3999995291233063,8.425335e-05,1.3173598,1.0032036,0.99406534,1.001323,0.9976729
2.546,27.108139,0.37121424,0.3999995291233063,9.147494e-05,1.3154073,1.0031955,0.99405926,1.0013195,0.99766827
2.548,27.11156,0.3714863,0.3999995291233063,9.8627694e-05,1.3134793,1.0031867,0.9940527,1.0013158,0.9976632
2.55,27.115238,0.37175763,0.3999995291233063,0.00010571182,1.3115807,1.0031772,0.99404573,1.0013118,0.9976578
