Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.688,16.495272,0.47986302,0.4000000059604645,-0.0024912744,2.5126033,1.0002728,0.94596773,0.95872474,0.9509023
1.69,16.405254,0.4782231,0.4000000059604645,-0.0025095087,2.5120335,1.0004132,0.94600785,0.958715,0.9509128
1.692,16.314587,0.47657448,0.4000000059604645,-0.002527357,2.5114608,1.0005529,0.94604707,0.9587044,0.95092225
1.694,16.223284,0.4749174,0.4000000059604645,-0.0025448175,2.5108855,1.0006917,0.9460852,0.9586929,0.9509308
1.696,16.13136,0.47325218,0.4000000059604645,-0.0025618882,2.5103076,1.0008297,0.94612247,0.95868045,0.9509383
1.698,16.038828,0.4715791,0.4000000059604645,-0.0025785675,2.509727,1.0009669,0.9461587,0.9586671,0.9509448
1.7,15.9457035,0.4698984,0.4000000059604645,-0.0025948533,2.5091438,1.0011032,0.94619393,0.95865285,0.9509503
1.702,15.851998,0.46821043,0.4000000059604645,-0.002610744,2.5085585,1.0012386,0.9462282,0.95863765,0.9509549
1.704,15.75773,0.4665154,0.4000000059604645,-0.002626238,2.507971,1.0013732,0.94626147,0.9586216,0.9509585
1.706,15.6629095,0.46481365,0.4000000059604645,-0.0026413337,2.5073814,1.0015068,0.9462937,0.95860463,0.9509611
1.708,15.5675535,0.46310544,0.4000000059604645,-0.0026560298,2.5067897,1.0016396,0.946325,0.9585868,0.9509628
1.71,15.471675,0.46139106,0.4000000059604645,-0.0026703244,2.506196,1.0017715,0.9463553,0.95856804,0.95096344
1.712,15.375291,0.4596708,0.4000000059604645,-0.0026842167,2.5056005,1.0019023,0.94638455,0.9585484,0.95096314
1.714,15.278411,0.457945,0.4000000059604645,-0.0026977048,2.5050032,1.0020323,0.94641286,0.9585279,0.9509619
1.716,15.181055,0.45621383,0.4000000059604645,-0.002710788,2.5044043,1.0021614,0.94644016,0.9585066,0.9509597
1.718,15.083235,0.4544777,0.4000000059604645,-0.002723465,2.5038037,1.0022894,0.94646645,0.95848435,0.9509565
1.72,14.984965,0.45273682,0.4000000059604645,-0.0027357345,2.5032017,1.0024166,0.9464918,0.9584613,0.9509524
1.722,14.886263,0.4509915,0.4000000059604645,-0.0027475955,2.5025985,1.0025427,0.9465161,0.9584374,0.9509474
1.724,14.78714,0.44924203,0.4000000059604645,-0.0027590473,2.501994,1.002668,0.94653946,0.95841265,0.9509414
1.726,14.68761,0.44748873,0.4000000059604645,-0.0027700888,2.5013883,1.0027922,0.9465619,0.9583871,0.95093447
1.728,14.587693,0.44573182,0.4000000059604645,-0.0027807192,2.5007813,1.0029154,0.9465833,0.9583607,0.95092666
1.73,14.487398,0.44397166,0.4000000059604645,-0.0027909377,2.5001736,1.0030377,0.94660366,0.95833343,0.9509179
1.732,14.386745,0.4422085,0.4000000059604645,-0.0028007436,2.4995646,1.0031589,0.9466231,0.9583054,0.95090824
1.734,14.285746,0.44044265,0.4000000059604645,-0.0028101362,2.498955,1.0032791,0.9466416,0.95827657,0.9508977
1.736,14.184416,0.4386744,0.4000000059604645,-0.002819115,2.4983447,1.0033984,0.94665915,0.958247,0.95088625
1.738,14.082769,0.43690398,0.4000000059604645,-0.00282768,2.4977338,1.0035166,0.9466757,0.9582166,0.95087385
1.74,13.980822,0.43513176,0.4000000059604645,-0.00283583,2.497122,1.0036337,0.94669133,0.95818543,0.9508607
1.742,13.87859,0.433358,0.4000000059604645,-0.002843565,2.49651,1.00375,0.946706,0.95815355,0.95084655
1.744,13.776085,0.431583,0.4000000059604645,-0.0028508848,2.4958975,1.003865,0.9467197,0.9581209,0.95083165
1.746,13.673326,0.42980698,0.4000000059604645,-0.002857789,2.4952846,1.0039792,0.9467325,0.9580875,0.95081586
1.748,13.570325,0.4280303,0.4000000059604645,-0.0028642775,2.4946716,1.0040922,0.9467444,0.9580534,0.9507992
1.75,13.467098,0.42625323,0.4000000059604645,-0.0028703504,2.4940584,1.0042043,0.94675535,0.9580186,0.95078176
1.752,13.36366,0.42447606,0.4000000059604645,-0.0028760075,2.493445,1.0043153,0.9467654,0.9579831,0.9507635
1.754,13.260025,0.42269906,0.4000000059604645,-0.0028812487,2.4928315,1.0044253,0.9467746,0.9579469,0.95074445
1.756,13.15621,0.42092252,0.4000000059604645,-0.0028860744,2.492218,1.0045341,0.9467829,0.95791,0.95072454
1.758,13.052228,0.41914672,0.4000000059604645,-0.0028904844,2.4916048,1.004642,0.9467903,0.9578725,0.9507039
1.76,12.948094,0.41737196,0.4000000059604645,-0.0028944795,2.4909916,1.0047488,0.9467968,0.9578343,0.9506825
1.762,12.843825,0.4155985,0.4000000059604645,-0.0028980596,2.4903786,1.0048547,0.94680244,0.9577955,0.95066035
1.764,12.739434,0.41382664,0.4000000059604645,-0.0029012254,2.4897661,1.0049595,0.94680727,0.95775604,0.9506374
1.766,12.634936,0.41205665,0.4000000059604645,-0.0029039767,2.4891539,1.0050632,0.94681126,0.95771605,0.9506138
1.768,12.530348,0.4102888,0.4000000059604645,-0.0029063148,2.488542,1.0051658,0.94681436,0.9576754,0.9505894
1.77,12.425683,0.40852338,0.4000000059604645,-0.0029082398,2.4879308,1.0052675,0.94681674,0.9576342,0.9505644
1.772,12.320954,0.4067607,0.4000000059604645,-0.0029097525,2.48732,1.0053681,0.94681823,0.9575924,0.95053864
1.774,12.21618,0.40500095,0.4000000059604645,-0.0029108536,2.4867098,1.0054678,0.946819,0.9575501,0.95051223
1.776,12.111374,0.4032445,0.4000000059604645,-0.0029115437,2.4861002,1.0055662,0.94681895,0.95750725,0.95048517
1.778,12.006549,0.40149155,0.4000000059604645,-0.0029118238,2.4854913,1.0056639,0.9468181,0.9574639,0.95045745
1.78,11.901722,0.39974242,0.4000000059604645,-0.0029116948,2.4848833,1.0057604,0.94681656,0.95742005,0.95042914
1.782,11.796906,0.39799738,0.4000000059604645,-0.0029111577,2.484276,1.0058559,0.9468143,0.9573757,0.9504002
1.784,11.692119,0.39625666,0.4000000059604645,-0.0029102133,2.4836695,1.0059505,0.94681126,0.95733094,0.9503706
1.786,11.587372,0.39452055,0.4000000059604645,-0.002908863,2.483064,1.0060439,0.94680756,0.9572857,0.9503405
1.788,11.48268,0.39278933,0.4000000059604645,-0.0029071076,2.4824593,1.0061364,0.9468031,0.95724,0.9503099
1.79,11.378059,0.39106324,0.4000000059604645,-0.0029049485,2.4818556,1.006228,0.946798,0.9571939,0.95027864
1.792,11.273524,0.38934258,0.4000000059604645,-0.002902387,2.481253,1.0063184,0.94679224,0.9571474,0.95024693
1.794,11.169088,0.38762757,0.4000000059604645,-0.0028994242,2.4806511,1.006408,0.94678587,0.9571006,0.9502147
1.796,11.064766,0.38591847,0.4000000059604645,-0.0028960619,2.4800506,1.0064965,0.94677883,0.95705336,0.95018196
1.798,10.960571,0.38421556,0.4000000059604645,-0.0028923012,2.4794512,1.0065842,0.94677114,0.9570058,0.95014876
1.8,10.85652,0.38251913,0.4000000059604645,-0.0028881438,2.4788527,1.0066708,0.9467629,0.9569579,0.95011514
1.802,10.752625,0.38082936,0.4000000059604645,-0.0028835912,2.4782555,1.0067565,0.9467541,0.9569097,0.95008105
1.804,10.648901,0.37914655,0.4000000059604645,-0.002878645,2.4776595,1.0068414,0.9467447,0.9568612,0.95004654
1.806,10.545362,0.3774709,0.4000000059604645,-0.0028733069,2.4770646,1.0069252,0.9467348,0.9568125,0.9500117
1.808,10.442023,0.37580276,0.4000000059604645,-0.0028675788,2.4764712,1.0070082,0.9467243,0.9567635,0.94997644
1.81,10.338897,0.3741423,0.4000000059604645,-0.0028614623,2.4758787,1.0070902,0.9467133,0.9567143,0.9499408
1.812,10.235998,0.37248975,0.4000000059604645,-0.0028549593,2.4752877,1.0071713,0.9467019,0.95666486,0.94990486
1.814,10.13334,0.37084538,0.4000000059604645,-0.002848072,2.4746978,1.0072515,0.94668996,0.95661527,0.9498686
1.816,10.030936,0.36920947,0.4000000059604645,-0.0028408018,2.4741092,1.0073309,0.9466776,0.95656544,0.9498321
1.818,9.928802,0.36758217,0.4000000059604645,-0.0028331513,2.473522,1.0074095,0.9466648,0.95651555,0.9497953
1.82,9.82695,0.36596382,0.4000000059604645,-0.0028251223,2.472936,1.007487,0.9466516,0.9564655,0.94975823
1.822,9.725393,0.36435455,0.4000000059604645,-0.002816717,2.4723513,1.0075638,0.946638,0.95641536,0.9497209
1.824,9.624146,0.36275467,0.4000000059604645,-0.0028079376,2.471768,1.0076398,0.946624,0.9563651,0.9496834
1.826,9.523222,0.36116436,0.4000000059604645,-0.0027987862,2.4711857,1.007715,0.9466097,0.9563148,0.94964576
1.828,9.422634,0.35958388,0.4000000059604645,-0.0027892655,2.4706051,1.0077893,0.946595,0.95626444,0.9496079
1.83,9.322394,0.35801345,0.4000000059604645,-0.0027793774,2.4700255,1.0078628,0.94658,0.9562141,0.9495699
1.832,9.222519,0.3564533,0.4000000059604645,-0.0027691247,2.4694474,1.0079356,0.94656473,0.9561637,0.9495318
1.834,9.123017,0.3549036,0.4000000059604645,-0.0027585095,2.4688706,1.0080076,0.9465492,0.95611334,0.9494936
1.836,9.023905,0.35336462,0.4000000059604645,-0.0027475345,2.4682949,1.0080788,0.94653344,0.95606303,0.94945526
1.838,8.925196,0.35183656,0.4000000059604645,-0.0027362022,2.4677205,1.0081494,0.9465174,0.9560127,0.94941694
1.84,8.826899,0.35031962,0.4000000059604645,-0.0027245153,2.4671476,1.0082191,0.9465012,0.9559626,0.94937855
1.842,8.72903,0.348814,0.4000000059604645,-0.0027124765,2.4665756,1.0082881,0.9464848,0.95591253,0.94934016
1.844,8.6316,0.34731996,0.4000000059604645,-0.0027000883,2.466005,1.0083566,0.94646823,0.9558626,0.9493018
1.846,8.534624,0.34583768,0.4000000059604645,-0.0026873536,2.4654357,1.0084243,0.94645154,0.95581275,0.94926345
1.848,8.438111,0.34436733,0.4000000059604645,-0.002674275,2.4648674,1.0084913,0.9464347,0.95576316,0.9492251
1.85,8.342075,0.34290916,0.4000000059604645,-0.002660856,2.4643004,1.0085577,0.9464178,0.9557137,0.9491869
1.852,8.24653,0.3414633,0.4000000059604645,-0.0026470986,2.4637344,1.0086234,0.94640076,0.95566446,0.94914883
1.854,8.1514845,0.34003,0.4000000059604645,-0.002633006,2.4631696,1.0086886,0.9463837,0.95561546,0.94911087
1.856,8.056952,0.33860946,0.4000000059604645,-0.0026185818,2.4626057,1.0087531,0.94636667,0.9555667,0.949073
1.858,7.962947,0.33720183,0.4000000059604645,-0.0026038282,2.462043,1.008817,0.94634956,0.95551825,0.94903535
1.86,7.8694777,0.33580732,0.4000000059604645,-0.0025887487,2.4614813,1.0088804,0.9463325,0.9554701,0.9489979
1.862,7.7765565,0.3344261,0.4000000059604645,-0.0025733465,2.4609206,1.0089432,0.94631547,0.9554222,0.94896066
1.864,7.684196,0.33305836,0.4000000059604645,-0.0025576246,2.4603608,1.0090054,0.9462985,0.9553747,0.94892365
1.866,7.5924077,0.33170426,0.4000000059604645,-0.002541586,2.459802,1.0090672,0.9462816,0.9553276,0.9488869
1.868,7.5012026,0.330364,0.4000000059604645,-0.0025252344,2.459244,1.0091283,0.9462648,0.9552808,0.94885045
1.87,7.4105906,0.32903773,0.4000000059604645,-0.0025085728,2.4586868,1.0091891,0.9462481,0.9552344,0.9488143
1.872,7.320585,0.32772565,0.4000000059604645,-0.0024916043,2.4581304,1.0092494,0.9462316,0.9551885,0.94877845
1.874,7.2311954,0.3264279,0.4000000059604645,-0.0024743327,2.4575746,1.0093092,0.9462152,0.955143,0.948743
1.876,7.142433,0.32514465,0.4000000059604645,-0.0024567612,2.4570198,1.0093685,0.94619906,0.955098,0.9487079
1.878,7.054309,0.32387605,0.4000000059604645,-0.0024388933,2.4564652,1.0094275,0.94618315,0.95505345,0.9486731
1.88,6.9668326,0.3226223,0.4000000059604645,-0.0024207323,2.4559116,1.0094861,0.9461674,0.9550094,0.94863886
1.882,6.880016,0.3213835,0.4000000059604645,-0.0024022819,2.4553585,1.0095443,0.946152,0.9549659,0.948605
1.884,6.7938685,0.32015985,0.4000000059604645,-0.0023835455,2.4548056,1.0096021,0.9461368,0.954923,0.9485716
1.886,6.7084007,0.31895146,0.4000000059604645,-0.0023645267,2.4542534,1.0096594,0.94612193,0.9548806,0.9485387
1.888,6.623622,0.3177585,0.4000000059604645,-0.0023452295,2.4537015,1.0097165,0.9461073,0.9548388,0.94850636
1.89,6.5395436,0.3165811,0.4000000059604645,-0.0023256568,2.45315,1.0097734,0.94609314,0.9547976,0.94847447
1.892,6.456175,0.31541944,0.4000000059604645,-0.002305813,2.4525986,1.0098298,0.9460793,0.95475703,0.9484432
1.894,6.373525,0.3142736,0.4000000059604645,-0.0022857012,2.4520476,1.009886,0.94606584,0.95471716,0.9484124
1.896,6.2916045,0.31314373,0.4000000059604645,-0.0022653255,2.4514966,1.0099419,0.9460528,0.95467794,0.94838226
1.898,6.2104216,0.31203,0.4000000059604645,-0.0022446897,2.4509459,1.0099976,0.94604015,0.9546394,0.9483527
1.9,6.129987,0.3109325,0.4000000059604645,-0.0022237976,2.450395,1.010053,0.946028,0.9546016,0.9483238
1.902,6.050308,0.30985135,0.4000000059604645,-0.0022026529,2.4498441,1.0101082,0.9460163,0.95456445,0.94829553
1.904,5.971396,0.3087867,0.4000000059604645,-0.0021812594,2.4492934,1.0101632,0.9460051,0.9545281,0.948268
1.906,5.8932576,0.30773866,0.4000000059604645,-0.0021596213,2.4487422,1.010218,0.94599444,0.9544925,0.9482411
1.908,5.8159027,0.30670735,0.4000000059604645,-0.0021377422,2.448191,1.0102727,0.94598424,0.9544577,0.94821495
1.91,5.7393403,0.30569288,0.4000000059604645,-0.0021156261,2.4476392,1.0103272,0.94597465,0.9544237,0.9481895
1.912,5.663578,0.30469537,0.4000000059604645,-0.0020932772,2.4470873,1.0103817,0.94596565,0.9543905,0.9481648
1.914,5.5886245,0.30371493,0.4000000059604645,-0.0020706991,2.4465349,1.0104359,0.9459572,0.95435816,0.9481409
1.916,5.5144873,0.30275163,0.4000000059604645,-0.0020478962,2.445982,1.0104901,0.9459494,0.9543267,0.9481178
1.918,5.4411755,0.30180562,0.4000000059604645,-0.0020248725,2.4454284,1.0105442,0.94594216,0.95429605,0.9480955
1.92,5.3686967,0.30087698,0.4000000059604645,-0.0020016318,2.4448743,1.0105982,0.9459356,0.9542663,0.94807404
1.922,5.297058,0.29996577,0.4000000059604645,-0.0019781783,2.4443195,1.0106522,0.9459297,0.9542375,0.9480534
1.924,5.226268,0.29907215,0.4000000059604645,-0.0019545164,2.4437637,1.0107061,0.9459245,0.95420957,0.9480337
1.926,5.1563325,0.29819614,0.4000000059604645,-0.0019306497,2.4432073,1.01076,0.94592005,0.9541826,0.9480148
1.928,5.0872607,0.2973379,0.4000000059604645,-0.0019065829,2.4426498,1.010814,0.94591624,0.95415664,0.94799685
1.93,5.0190587,0.29649746,0.4000000059604645,-0.0018823198,2.4420915,1.0108678,0.94591326,0.9541316,0.9479798
1.932,4.951734,0.29567492,0.4000000059604645,-0.0018578647,2.441532,1.0109218,0.94591093,0.9541075,0.94796365
1.934,4.8852925,0.29487035,0.4000000059604645,-0.0018332218,2.4409714,1.0109758,0.94590944,0.95408446,0.9479485
1.936,4.8197417,0.29408386,0.4000000059604645,-0.0018083954,2.4404094,1.0110298,0.9459087,0.9540624,0.9479343
1.938,4.7550883,0.29331547,0.4000000059604645,-0.0017833896,2.4398463,1.011084,0.94590884,0.9540414,0.9479211
1.94,4.6913376,0.2925653,0.4000000059604645,-0.0017582088,2.4392817,1.0111382,0.94590974,0.95402145,0.9479089
1.942,4.628497,0.29183334,0.4000000059604645,-0.0017328573,2.4387157,1.0111924,0.94591147,0.95400256,0.9478977
1.944,4.5665717,0.29111975,0.4000000059604645,-0.0017073392,2.4381483,1.0112469,0.9459141,0.9539847,0.94788754
1.946,4.5055685,0.29042453,0.4000000059604645,-0.001681659,2.4375792,1.0113015,0.94591755,0.9539679,0.9478784
1.948,4.4454923,0.28974777,0.4000000059604645,-0.0016558209,2.4370081,1.0113562,0.94592196,0.95395225,0.9478703
1.95,4.386349,0.2890895,0.4000000059604645,-0.0016298292,2.4364357,1.0114111,0.9459272,0.9539377,0.94786334
1.952,4.3281446,0.28844976,0.4000000059604645,-0.0016036883,2.4358613,1.0114661,0.94593334,0.9539243,0.94785744
1.954,4.2708836,0.28782865,0.4000000059604645,-0.0015774027,2.4352849,1.0115213,0.94594043,0.953912,0.9478526
1.956,4.2145715,0.28722617,0.4000000059604645,-0.0015509765,2.4347067,1.0115768,0.9459485,0.9539008,0.9478489
1.958,4.1592135,0.28664237,0.4000000059604645,-0.0015244143,2.4341261,1.0116323,0.9459574,0.95389086,0.9478463
1.96,4.104814,0.28607732,0.4000000059604645,-0.0014977204,2.4335437,1.0116882,0.9459674,0.953882,0.94784486
1.962,4.051378,0.28553104,0.4000000059604645,-0.001470899,2.432959,1.0117443,0.9459783,0.95387435,0.94784456
1.964,3.998909,0.28500354,0.4000000059604645,-0.0014439548,2.432372,1.0118006,0.9459902,0.95386785,0.9478454
1.966,3.9474127,0.28449488,0.4000000059604645,-0.001416892,2.4317827,1.0118573,0.94600314,0.9538626,0.9478474
1.968,3.8968928,0.2840051,0.4000000059604645,-0.0013897152,2.431191,1.0119141,0.946017,0.9538585,0.94785064
1.97,3.847353,0.2835342,0.4000000059604645,-0.0013624288,2.4305966,1.0119712,0.9460319,0.95385563,0.947855
1.972,3.798798,0.2830822,0.4000000059604645,-0.0013350369,2.4299996,1.0120287,0.9460479,0.95385396,0.9478606
1.974,3.7512305,0.28264913,0.4000000059604645,-0.0013075443,2.4294002,1.0120864,0.9460649,0.95385355,0.9478674
1.976,3.7046545,0.28223503,0.4000000059604645,-0.0012799554,2.428798,1.0121444,0.94608295,0.9538544,0.9478754
1.978,3.6590736,0.28183988,0.4000000059604645,-0.0012522744,2.4281929,1.0122029,0.9461021,0.95385647,0.9478846
1.98,3.614491,0.28146368,0.4000000059604645,-0.001224506,2.427585,1.0122615,0.9461222,0.95385975,0.94789505
1.982,3.5709093,0.2811065,0.4000000059604645,-0.0011966545,2.426974,1.0123205,0.9461435,0.95386434,0.9479068
1.984,3.5283318,0.2807683,0.4000000059604645,-0.0011687244,2.4263601,1.01238,0.9461658,0.9538702,0.9479197
1.986,3.486761,0.28044912,0.4000000059604645,-0.00114072,2.425743,1.0124397,0.9461892,0.9538773,0.9479339
1.988,3.4461997,0.28014892,0.4000000059604645,-0.001112646,2.425123,1.0124998,0.9462138,0.9538857,0.94794935
1.99,3.4066503,0.2798677,0.4000000059604645,-0.0010845066,2.4244995,1.0125602,0.94623935,0.95389533,0.94796604
1.992,3.3681152,0.27960548,0.4000000059604645,-0.0010563064,2.423873,1.0126212,0.9462661,0.95390624,0.94798404
1.994,3.3305962,0.27936223,0.4000000059604645,-0.0010280499,2.423243,1.0126824,0.94629395,0.95391846,0.9480033
1.996,3.2940958,0.27913797,0.4000000059604645,-0.0009997413,2.4226096,1.0127441,0.9463229,0.953932,0.94802386
1.998,3.258615,0.2789327,0.4000000059604645,-0.0009713852,2.4219725,1.0128062,0.946353,0.95394677,0.9480457
2.0,3.224156,0.2787463,0.4000000059604645,-0.000942986,2.4213321,1.0128686,0.9463842,0.95396286,0.94806874
2.002,3.1907198,0.27857888,0.4000000059604645,-0.0009145482,2.4206882,1.0129316,0.94641656,0.95398027,0.9480931
2.004,3.1583083,0.27843034,0.4000000059604645,-0.0008860761,2.4200404,1.0129949,0.94645005,0.953999,0.9481188
2.006,3.1269224,0.2783007,0.4000000059604645,-0.0008575741,2.4193888,1.0130587,0.9464847,0.95401895,0.9481458
2.008,3.096563,0.27818993,0.4000000059604645,-0.00082904677,2.4187336,1.0131228,0.94652045,0.9540403,0.94817406
2.01,3.067231,0.27809796,0.4000000059604645,-0.0008004984,2.4180744,1.0131874,0.94655734,0.9540629,0.9482036
2.012,3.038927,0.2780248,0.4000000059604645,-0.00077193347,2.4174113,1.0132525,0.9465954,0.9540868,0.9482345
2.014,3.0116518,0.27797037,0.4000000059604645,-0.00074335624,2.4167445,1.013318,0.9466346,0.95411205,0.9482666
2.016,2.9854052,0.2779347,0.4000000059604645,-0.0007147712,2.4160733,1.013384,0.94667494,0.9541386,0.9483001
2.018,2.9601882,0.2779177,0.4000000059604645,-0.0006861827,2.4153981,1.0134504,0.9467164,0.95416635,0.9483349
2.02,2.936,0.27791935,0.4000000059604645,-0.00065759505,2.4147189,1.0135173,0.9467591,0.9541955,0.94837093
2.022,2.9128413,0.2779396,0.4000000059604645,-0.00062901265,2.4140356,1.0135846,0.94680285,0.95422596,0.94840825
2.024,2.890711,0.2779784,0.4000000059604645,-0.00060043985,2.4133477,1.0136523,0.9468478,0.95425767,0.9484469
2.026,2.8696094,0.2780357,0.4000000059604645,-0.0005718809,2.4126558,1.0137206,0.9468939,0.9542907,0.94848686
2.028,2.8495357,0.27811146,0.4000000059604645,-0.0005433402,2.4119594,1.0137894,0.94694114,0.954325,0.94852805
2.03,2.830489,0.2782056,0.4000000059604645,-0.000514822,2.411259,1.0138586,0.9469895,0.9543606,0.9485706
2.032,2.8124685,0.2783181,0.4000000059604645,-0.00048633065,2.4105537,1.0139282,0.947039,0.9543975,0.94861436
2.034,2.795473,0.27844888,0.4000000059604645,-0.00045787037,2.4098442,1.0139984,0.9470897,0.95443565,0.9486595
2.036,2.7795017,0.27859786,0.4000000059604645,-0.00042944544,2.40913,1.014069,0.9471414,0.9544751,0.9487058
2.038,2.764553,0.278765,0.4000000059604645,-0.0004010601,2.4084113,1.0141401,0.94719434,0.9545159,0.9487534
2.04,2.7506254,0.27895024,0.4000000059604645,-0.00037271855,2.4076881,1.0142117,0.9472484,0.95455784,0.94880235
2.042,2.7377172,0.27915347,0.4000000059604645,-0.0003444251,2.4069602,1.0142837,0.94730353,0.9546011,0.9488525
2.044,2.7258267,0.27937466,0.4000000059604645,-0.0003161838,2.4062276,1.0143561,0.9473598,0.95464563,0.9489039
2.046,2.714952,0.27961373,0.4000000059604645,-0.00028799896,2.4054904,1.0144292,0.9474172,0.9546914,0.94895655
2.048,2.705091,0.2798706,0.4000000059604645,-0.0002598747,2.4047482,1.0145026,0.9474757,0.9547384,0.94901043
2.05,2.696241,0.28014517,0.4000000059604645,-0.00023181514,2.4040015,1.0145766,0.9475353,0.95478666,0.9490656
2.052,2.6884,0.28043735,0.4000000059604645,-0.00020382443,2.4032497,1.014651,0.94759595,0.95483613,0.94912195
2.054,2.6815655,0.28074712,0.4000000059604645,-0.00017590664,2.4024932,1.0147258,0.94765776,0.95488685,0.94917953
2.056,2.6757348,0.28107435,0.4000000059604645,-0.00014806588,2.401732,1.014801,0.9477206,0.95493877,0.94923836
2.058,2.6709046,0.28141892,0.4000000059604645,-0.00012030622,2.4009657,1.0148768,0.94778454,0.9549919,0.9492984
2.06,2.6670728,0.2817808,0.4000000059604645,-9.263168e-05,2.4001946,1.014953,0.9478495,0.95504624,0.9493596
2.062,2.6642354,0.2821599,0.4000000059604645,-6.504629e-05,2.3994184,1.0150297,0.94791555,0.9551017,0.94942194
2.064,2.6623895,0.28255606,0.4000000059604645,-3.755404e-05,2.3986373,1.0151068,0.9479826,0.9551584,0.94948554
2.066,2.6615314,0.2829692,0.4000000059604645,-1.0158911e-05,2.3978512,1.0151844,0.94805074,0.9552163,0.9495503
2.068,2.661658,0.28339928,0.4000000059604645,1.7135148e-05,2.3970602,1.0152625,0.94811994,0.9552753,0.9496162
2.07,2.662765,0.28384614,0.4000000059604645,4.432421e-05,2.396264,1.0153409,0.9481901,0.9553355,0.94968325
2.072,2.664849,0.2843097,0.4000000059604645,7.140437e-05,2.395463,1.0154197,0.94826126,0.95539683,0.94975144
2.074,2.667906,0.28478983,0.4000000059604645,9.837176e-05,2.3946567,1.015499,0.94833344,0.9554593,0.9498207
2.076,2.6719317,0.28528643,0.4000000059604645,0.00012522252,2.3938453,1.0155787,0.94840664,0.95552284,0.94989115
2.078,2.676922,0.28579938,0.4000000059604645,0.00015195283,2.393029,1.015659,0.9484808,0.9555875,0.9499627
2.08,2.6828725,0.2863286,0.4000000059604645,0.0001785589,2.3922074,1.0157394,0.9485559,0.9556533,0.9500353
2.082,2.6897783,0.286874,0.4000000059604645,0.00020503694,2.3913808,1.0158204,0.948632,0.9557201,0.950109
2.084,2.6976352,0.28743535,0.4000000059604645,0.00023138321,2.390549,1.0159018,0.948709,0.9557881,0.95018375
2.086,2.7064378,0.28801265,0.4000000059604645,0.000257594,2.389712,1.0159835,0.9487869,0.95585704,0.95025957
2.088,2.7161818,0.2886057,0.4000000059604645,0.0002836656,2.3888702,1.0160656,0.9488658,0.9559271,0.95033646
2.09,2.7268617,0.2892144,0.4000000059604645,0.0003095944,2.3880231,1.0161482,0.9489456,0.9559981,0.95041436
2.092,2.7384727,0.28983864,0.4000000059604645,0.00033537674,2.3871708,1.0162311,0.9490262,0.95607024,0.9504932
2.094,2.7510087,0.29047826,0.4000000059604645,0.000361009,2.3863134,1.0163143,0.94910777,0.9561433,0.95057315
2.096,2.764465,0.29113317,0.4000000059604645,0.00038648766,2.3854508,1.0163978,0.9491902,0.9562174,0.95065403
2.098,2.778836,0.2918032,0.4000000059604645,0.00041180916,2.3845832,1.0164818,0.94927347,0.95629245,0.95073587
2.1,2.7941153,0.29248825,0.4000000059604645,0.00043696997,2.3837104,1.016566,0.94935757,0.9563685,0.95081866
2.102,2.8102977,0.29318815,0.4000000059604645,0.00046196664,2.3828325,1.0166507,0.9494425,0.95644546,0.95090246
2.104,2.8273768,0.29390278,0.4000000059604645,0.00048679573,2.3819494,1.0167357,0.9495282,0.95652336,0.9509871
2.106,2.8453472,0.294632,0.4000000059604645,0.00051145384,2.3810613,1.0168209,0.94961476,0.9566022,0.9510727
2.108,2.8642015,0.29537565,0.4000000059604645,0.00053593755,2.3801682,1.0169065,0.9497021,0.9566819,0.9511592
2.11,2.8839345,0.2961336,0.4000000059604645,0.0005602436,2.3792698,1.0169923,0.9497902,0.95676255,0.95124656
2.112,2.904539,0.29690576,0.4000000059604645,0.0005843686,2.3783665,1.0170784,0.949879,0.9568441,0.9513348
2.114,2.9260092,0.29769188,0.4000000059604645,0.00060830935,2.3774579,1.0171648,0.9499686,0.9569264,0.9514238
2.116,2.9483373,0.29849187,0.4000000059604645,0.0006320625,2.3765445,1.0172516,0.9500589,0.9570096,0.95151377
2.118,2.9715176,0.29930556,0.4000000059604645,0.00065562496,2.3756258,1.0173385,0.95014983,0.95709366,0.9516044
2.12,2.9955423,0.3001328,0.4000000059604645,0.0006789935,2.3747025,1.0174257,0.9502415,0.95717853,0.951696
2.122,3.020405,0.30097345,0.4000000059604645,0.000702165,2.3737738,1.0175132,0.9503339,0.9572641,0.95178825
2.124,3.0460982,0.30182734,0.4000000059604645,0.00072513643,2.3728404,1.0176008,0.9504269,0.95735055,0.9518813
2.126,3.072615,0.30269432,0.4000000059604645,0.00074790465,2.371902,1.0176888,0.9505206,0.95743775,0.9519751
2.128,3.0999475,0.3035742,0.4000000059604645,0.0007704667,2.3709586,1.0177768,0.9506148,0.9575257,0.95206964
2.13,3.1280885,0.30446687,0.4000000059604645,0.00079281954,2.3700104,1.0178651,0.9507097,0.9576143,0.9521649
2.132,3.15703,0.30537212,0.4000000059604645,0.0008149603,2.3690572,1.0179535,0.9508052,0.9577037,0.9522608
2.134,3.1867654,0.30628982,0.4000000059604645,0.00083688594,2.3680992,1.0180422,0.9509012,0.9577938,0.9523574
2.136,3.217286,0.30721977,0.4000000059604645,0.00085859373,2.3671365,1.018131,0.9509978,0.9578845,0.9524547
