Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.05,2.110817,0.20210005,0.4000000059604645,0.00035800622,2.5873744,0.95193064,0.9033714,0.92222655,0.9101999
1.052,2.1245368,0.20299396,0.4000000059604645,0.00040410596,2.5895226,0.95210844,0.9035374,0.92236936,0.91035897
1.054,2.1399124,0.20391321,0.4000000059604645,0.0004499896,2.591652,0.95228827,0.90370595,0.9225147,0.9105208
1.056,2.156936,0.20485768,0.4000000059604645,0.0004956512,2.593762,0.95247006,0.90387714,0.92266256,0.91068524
1.058,2.1755993,0.20582719,0.4000000059604645,0.00054108497,2.5958526,0.9526538,0.9040509,0.92281294,0.9108524
1.06,2.195894,0.20682159,0.4000000059604645,0.0005862851,2.5979242,0.9528395,0.90422714,0.9229658,0.91102207
1.062,2.2178118,0.20784071,0.4000000059604645,0.0006312457,2.5999765,0.95302707,0.9044059,0.92312115,0.9111944
1.064,2.2413437,0.20888439,0.4000000059604645,0.0006759612,2.6020098,0.9532165,0.9045871,0.92327887,0.91136926
1.066,2.266481,0.20995246,0.4000000059604645,0.0007204258,2.6040237,0.9534078,0.9047707,0.92343897,0.9115466
1.068,2.2932143,0.21104474,0.4000000059604645,0.0007646339,2.6060183,0.953601,0.9049567,0.92360145,0.9117264
1.07,2.3215344,0.21216108,0.4000000059604645,0.0008085798,2.6079938,0.95379597,0.90514505,0.9237662,0.9119087
1.072,2.3514318,0.2133013,0.4000000059604645,0.00085225806,2.60995,0.95399266,0.9053357,0.92393327,0.9120934
1.074,2.382897,0.2144652,0.4000000059604645,0.000895663,2.611887,0.9541912,0.90552866,0.92410254,0.91228044
1.076,2.4159198,0.21565263,0.4000000059604645,0.0009387892,2.6138048,0.9543914,0.90572387,0.9242741,0.91246974
1.078,2.4504895,0.2168634,0.4000000059604645,0.0009816313,2.6157036,0.95459336,0.9059212,0.9244478,0.91266143
1.08,2.486597,0.2180973,0.4000000059604645,0.0010241838,2.6175833,0.95479697,0.9061208,0.9246236,0.9128553
1.082,2.524231,0.21935415,0.4000000059604645,0.0010664413,2.6194437,0.9550022,0.9063225,0.9248015,0.9130514
1.084,2.5633807,0.22063379,0.4000000059604645,0.0011083985,2.6212852,0.9552091,0.90652627,0.92498153,0.91324973
1.086,2.6040354,0.22193599,0.4000000059604645,0.0011500503,2.6231077,0.9554176,0.9067321,0.9251636,0.9134501
1.088,2.6461844,0.22326057,0.4000000059604645,0.0011913913,2.624911,0.9556276,0.90693986,0.9253476,0.91365266
1.09,2.6898155,0.22460733,0.4000000059604645,0.0012324164,2.6266956,0.95583916,0.9071497,0.92553365,0.9138572
1.092,2.7349184,0.22597606,0.4000000059604645,0.0012731204,2.6284614,0.95605224,0.9073614,0.9257215,0.91406375
1.094,2.7814803,0.22736658,0.4000000059604645,0.0013134982,2.6302083,0.95626676,0.907575,0.9259113,0.9142723
1.096,2.82949,0.22877865,0.4000000059604645,0.0013535449,2.6319363,0.95648277,0.9077904,0.926103,0.9144828
1.098,2.8789353,0.23021208,0.4000000059604645,0.0013932555,2.6336458,0.95670015,0.9080077,0.9262964,0.91469514
1.1,2.9298043,0.23166665,0.4000000059604645,0.001432625,2.6353366,0.95691895,0.9082267,0.9264916,0.91490936
1.102,2.9820845,0.23314217,0.4000000059604645,0.0014716485,2.637009,0.9571391,0.90844744,0.92668855,0.91512537
1.104,3.035763,0.23463838,0.4000000059604645,0.0015103212,2.6386628,0.9573605,0.9086699,0.92688715,0.9153431
1.106,3.0908275,0.23615508,0.4000000059604645,0.0015486383,2.6402981,0.95758325,0.90889394,0.9270874,0.91556257
1.108,3.147265,0.23769206,0.4000000059604645,0.0015865952,2.6419153,0.95780724,0.90911955,0.9272893,0.91578376
1.11,3.2050622,0.23924908,0.4000000059604645,0.001624187,2.6435142,0.9580324,0.90934676,0.92749274,0.9160065
1.112,3.2642064,0.24082592,0.4000000059604645,0.0016614093,2.645095,0.9582588,0.90957546,0.92769766,0.9162309
1.114,3.324684,0.24242234,0.4000000059604645,0.0016982573,2.6466577,0.9584864,0.9098056,0.9279041,0.9164568
1.116,3.3864808,0.24403812,0.4000000059604645,0.0017347267,2.6482027,0.958715,0.9100372,0.92811203,0.9166842
1.118,3.449584,0.24567302,0.4000000059604645,0.001770813,2.6497295,0.9589448,0.91027015,0.9283213,0.9169131
1.12,3.5139794,0.24732678,0.4000000059604645,0.0018065117,2.651239,0.9591756,0.91050446,0.92853194,0.91714334
1.122,3.5796528,0.2489992,0.4000000059604645,0.0018418184,2.6527305,0.95940745,0.91074,0.92874396,0.917375
1.124,3.6465902,0.25068998,0.4000000059604645,0.0018767291,2.6542046,0.95964026,0.9109768,0.9289572,0.91760796
1.126,3.7147772,0.25239894,0.4000000059604645,0.0019112393,2.6556613,0.95987403,0.9112148,0.9291717,0.9178422
1.128,3.7841992,0.2541258,0.4000000059604645,0.001945345,2.6571007,0.9601087,0.911454,0.9293874,0.9180777
1.13,3.8548422,0.25587028,0.4000000059604645,0.0019790418,2.658523,0.96034425,0.9116943,0.92960423,0.9183144
1.132,3.9266903,0.2576322,0.4000000059604645,0.002012326,2.659928,0.9605807,0.9119357,0.9298222,0.9185522
1.134,3.9997294,0.25941122,0.4000000059604645,0.0020451935,2.6613164,0.96081793,0.91217804,0.93004125,0.9187911
1.136,4.0739446,0.26120713,0.4000000059604645,0.00207764,2.6626878,0.961056,0.9124214,0.9302614,0.9190311
1.138,4.1493196,0.26301968,0.4000000059604645,0.0021096622,2.6640427,0.9612948,0.9126657,0.93048245,0.9192721
1.14,4.2258396,0.26484856,0.4000000059604645,0.0021412561,2.665381,0.96153426,0.9129109,0.9307045,0.91951406
1.142,4.30349,0.26669356,0.4000000059604645,0.0021724177,2.6667027,0.9617744,0.9131569,0.9309274,0.91975695
1.144,4.382254,0.26855436,0.4000000059604645,0.0022031434,2.6680083,0.9620153,0.91340375,0.9311512,0.92000073
1.146,4.4621167,0.27043074,0.4000000059604645,0.0022334298,2.6692977,0.9622567,0.91365135,0.93137586,0.9202453
1.148,4.5430613,0.2723224,0.4000000059604645,0.0022632733,2.670571,0.9624987,0.91389966,0.9316013,0.9204907
1.15,4.625072,0.27422902,0.4000000059604645,0.00229267,2.6718287,0.9627413,0.9141487,0.9318274,0.92073685
1.152,4.708133,0.2761504,0.4000000059604645,0.002321617,2.6730707,0.9629844,0.9143983,0.93205434,0.92098373
1.154,4.7922287,0.27808625,0.4000000059604645,0.0023501108,2.6742969,0.9632279,0.91464853,0.93228185,0.9212312
1.156,4.8773413,0.28003624,0.4000000059604645,0.0023781478,2.6755078,0.96347195,0.9148993,0.93251,0.92147934
1.158,4.963455,0.28200012,0.4000000059604645,0.002405725,2.6767032,0.9637164,0.9151505,0.9327388,0.9217281
1.16,5.0505533,0.2839776,0.4000000059604645,0.0024328392,2.6778836,0.9639612,0.91540223,0.9329681,0.92197734
1.162,5.1386194,0.28596836,0.4000000059604645,0.0024594874,2.6790493,0.96420634,0.9156544,0.9331979,0.9222271
1.164,5.2276363,0.28797218,0.4000000059604645,0.0024856664,2.6801999,0.96445185,0.9159069,0.93342817,0.92247725
1.166,5.3175874,0.2899887,0.4000000059604645,0.0025113733,2.6813357,0.9646976,0.9161598,0.9336589,0.9227278
1.168,5.408455,0.29201767,0.4000000059604645,0.002536605,2.6824572,0.9649436,0.91641295,0.93389,0.9229788
1.17,5.5002227,0.29405877,0.4000000059604645,0.0025613592,2.6835644,0.9651899,0.9166663,0.93412143,0.9232301
1.172,5.592873,0.2961117,0.4000000059604645,0.0025856327,2.684657,0.9654363,0.91691995,0.93435323,0.9234817
1.174,5.6863885,0.29817617,0.4000000059604645,0.0026094231,2.685736,0.96568286,0.9171738,0.9345853,0.9237335
1.176,5.7807517,0.30025187,0.4000000059604645,0.0026327274,2.686801,0.96592957,0.9174277,0.93481755,0.92398554
1.178,5.8759446,0.3023385,0.4000000059604645,0.0026555434,2.6878521,0.9661764,0.91768175,0.93505,0.92423767
1.18,5.971951,0.3044358,0.4000000059604645,0.0026778684,2.68889,0.9664232,0.91793585,0.93528265,0.92449
1.182,6.0687513,0.30654335,0.4000000059604645,0.0026997002,2.6899142,0.96667016,0.91818994,0.9355154,0.9247424
1.184,6.166329,0.30866095,0.4000000059604645,0.0027210363,2.6909251,0.96691704,0.91844404,0.9357483,0.9249948
1.186,6.2646656,0.3107882,0.4000000059604645,0.0027418747,2.6919231,0.967164,0.9186981,0.93598115,0.92524725
1.188,6.3637443,0.3129249,0.4000000059604645,0.002762213,2.6929083,0.9674108,0.918952,0.9362141,0.9254997
1.19,6.4635453,0.31507063,0.4000000059604645,0.0027820491,2.6938806,0.96765757,0.9192058,0.93644696,0.92575204
1.192,6.564051,0.31722513,0.4000000059604645,0.0028013808,2.6948402,0.9679042,0.9194594,0.93667984,0.92600423
1.194,6.6652446,0.31938806,0.4000000059604645,0.0028202066,2.6957874,0.96815073,0.91971284,0.9369126,0.92625636
1.196,6.7671065,0.3215591,0.4000000059604645,0.0028385243,2.6967225,0.9683971,0.91996604,0.93714523,0.92650825
1.198,6.8696184,0.32373795,0.4000000059604645,0.002856332,2.6976454,0.96864325,0.92021894,0.93737775,0.92675996
1.2,6.972762,0.32592425,0.4000000059604645,0.0028736282,2.6985562,0.96888924,0.92047155,0.93761003,0.92701143
1.202,7.0765195,0.32811773,0.4000000059604645,0.0028904113,2.6994555,0.9691349,0.92072386,0.9378421,0.92726254
1.204,7.1808715,0.33031803,0.4000000059604645,0.0029066792,2.7003431,0.9693804,0.92097574,0.9380739,0.9275134
1.206,7.2858005,0.33252484,0.4000000059604645,0.002922431,2.701219,0.96962553,0.9212272,0.93830544,0.9277639
1.208,7.391287,0.33473784,0.4000000059604645,0.002937665,2.702084,0.9698703,0.9214783,0.93853664,0.928014
1.21,7.4973125,0.33695665,0.4000000059604645,0.0029523799,2.7029376,0.9701148,0.9217288,0.9387675,0.92826366
1.212,7.6038585,0.339181,0.4000000059604645,0.0029665742,2.7037804,0.97035897,0.9219789,0.938998,0.92851293
1.214,7.7109056,0.34141058,0.4000000059604645,0.002980247,2.7046123,0.9706027,0.9222284,0.939228,0.92876166
1.216,7.8184357,0.34364498,0.4000000059604645,0.002993397,2.7054336,0.97084606,0.92247736,0.93945765,0.9290099
1.218,7.92643,0.3458839,0.4000000059604645,0.0030060231,2.7062445,0.97108895,0.92272574,0.9396868,0.9292576
1.22,8.03487,0.34812707,0.4000000059604645,0.0030181245,2.7070448,0.97133136,0.9229735,0.9399154,0.9295047
1.222,8.143735,0.35037407,0.4000000059604645,0.0030297001,2.7078352,0.97157335,0.92322063,0.9401435,0.92975116
1.224,8.253008,0.3526246,0.4000000059604645,0.0030407493,2.7086153,0.9718148,0.92346704,0.9403711,0.929997
1.226,8.362669,0.35487834,0.4000000059604645,0.0030512714,2.7093859,0.97205573,0.92371273,0.9405981,0.93024224
1.228,8.472699,0.35713494,0.4000000059604645,0.0030612657,2.7101464,0.9722962,0.92395777,0.94082445,0.93048674
1.23,8.58308,0.35939407,0.4000000059604645,0.0030707312,2.7108977,0.972536,0.92420197,0.9410502,0.9307306
1.232,8.693792,0.36165538,0.4000000059604645,0.003079668,2.7116394,0.97277534,0.92444545,0.94127524,0.9309736
1.234,8.804816,0.36391857,0.4000000059604645,0.0030880754,2.7123718,0.97301406,0.92468804,0.94149965,0.9312159
1.236,8.916133,0.36618325,0.4000000059604645,0.003095953,2.7130952,0.9732521,0.92492986,0.9417233,0.93145734
1.238,9.027725,0.36844912,0.4000000059604645,0.0031033005,2.7138095,0.9734896,0.92517084,0.9419462,0.931698
1.24,9.139571,0.37071586,0.4000000059604645,0.003110118,2.714515,0.9737264,0.9254109,0.9421684,0.9319378
1.242,9.251654,0.3729831,0.4000000059604645,0.003116405,2.7152119,0.9739626,0.92565006,0.9423898,0.93217677
1.244,9.363952,0.3752505,0.4000000059604645,0.0031221618,2.7159002,0.9741981,0.92588836,0.9426104,0.93241477
1.246,9.476449,0.37751773,0.4000000059604645,0.0031273884,2.7165802,0.9744329,0.92612565,0.9428301,0.93265194
1.248,9.589125,0.37978446,0.4000000059604645,0.0031320849,2.717252,0.974667,0.92636204,0.943049,0.9328881
1.25,9.70196,0.38205037,0.4000000059604645,0.0031362511,2.7179155,0.9749004,0.9265974,0.943267,0.93312335
1.252,9.814934,0.38431507,0.4000000059604645,0.003139888,2.7185712,0.9751331,0.9268318,0.9434841,0.9333576
1.254,9.928031,0.38657826,0.4000000059604645,0.0031429955,2.719219,0.97536504,0.92706513,0.9437004,0.9335908
1.256,10.04123,0.38883963,0.4000000059604645,0.0031455741,2.719859,0.97559625,0.9272975,0.94391567,0.93382305
1.258,10.154512,0.3910988,0.4000000059604645,0.0031476242,2.7204914,0.9758267,0.92752874,0.94413,0.93405426
1.26,10.267859,0.39335543,0.4000000059604645,0.003149147,2.7211163,0.97605634,0.92775893,0.9443433,0.9342844
1.262,10.38125,0.3956092,0.4000000059604645,0.0031501423,2.721734,0.9762852,0.92798805,0.9445557,0.93451345
1.264,10.49467,0.3978598,0.4000000059604645,0.0031506117,2.7223444,0.9765133,0.9282161,0.9447671,0.93474144
1.266,10.608095,0.40010688,0.4000000059604645,0.0031505553,2.7229478,0.9767406,0.928443,0.94497746,0.9349683
1.268,10.721509,0.40235007,0.4000000059604645,0.0031499744,2.7235441,0.9769671,0.9286688,0.9451868,0.935194
1.27,10.834893,0.4045891,0.4000000059604645,0.00314887,2.7241335,0.97719276,0.92889345,0.94539505,0.93541867
1.272,10.948228,0.40682358,0.4000000059604645,0.0031472433,2.7247162,0.97741765,0.92911696,0.94560224,0.93564206
1.274,11.061495,0.40905318,0.4000000059604645,0.003145095,2.7252924,0.9776417,0.9293393,0.94580835,0.9358644
1.276,11.174675,0.41127762,0.4000000059604645,0.0031424267,2.725862,0.97786486,0.9295605,0.9460134,0.93608546
1.278,11.287749,0.41349655,0.4000000059604645,0.0031392395,2.7264252,0.97808725,0.9297804,0.9462173,0.9363054
1.28,11.4007,0.41570964,0.4000000059604645,0.0031355347,2.7269819,0.9783088,0.92999923,0.9464201,0.9365241
1.282,11.513508,0.41791654,0.4000000059604645,0.0031313142,2.7275324,0.9785295,0.9302168,0.9466217,0.9367416
1.284,11.626155,0.42011696,0.4000000059604645,0.003126579,2.728077,0.97874933,0.93043315,0.9468222,0.93695784
1.286,11.738622,0.42231053,0.4000000059604645,0.003121331,2.7286155,0.9789683,0.9306483,0.94702154,0.93717283
1.288,11.85089,0.42449698,0.4000000059604645,0.0031155718,2.729148,0.9791865,0.93086225,0.9472197,0.93738663
1.29,11.962943,0.42667595,0.4000000059604645,0.003109303,2.7296746,0.9794038,0.931075,0.9474167,0.9375991
1.292,12.07476,0.42884713,0.4000000059604645,0.003102527,2.7301955,0.9796202,0.9312864,0.9476126,0.93781036
1.294,12.186325,0.43101022,0.4000000059604645,0.003095245,2.7307107,0.9798358,0.9314966,0.9478072,0.93802035
1.296,12.297618,0.43316486,0.4000000059604645,0.0030874594,2.7312205,0.9800505,0.9317056,0.9480006,0.938229
1.298,12.408622,0.43531075,0.4000000059604645,0.003079172,2.7317247,0.9802644,0.9319133,0.9481928,0.93843645
1.3,12.519319,0.4374476,0.4000000059604645,0.003070385,2.7322233,0.98047745,0.9321197,0.94838375,0.93864256
1.302,12.62969,0.43957508,0.4000000059604645,0.0030611008,2.7327168,0.9806896,0.93232495,0.94857347,0.93884736
1.304,12.7397175,0.4416929,0.4000000059604645,0.0030513215,2.7332048,0.98090094,0.93252885,0.948762,0.93905085
1.306,12.849385,0.4438007,0.4000000059604645,0.0030410495,2.7336879,0.9811114,0.93273157,0.9489493,0.9392531
1.308,12.9586735,0.4458982,0.4000000059604645,0.003030287,2.7341657,0.98132104,0.9329329,0.94913524,0.93945396
1.31,13.067566,0.44798508,0.4000000059604645,0.003019037,2.7346382,0.98152983,0.93313307,0.94932,0.9396535
1.312,13.1760435,0.45006108,0.4000000059604645,0.0030073014,2.735106,0.9817378,0.93333197,0.94950354,0.93985176
1.314,13.284091,0.45212588,0.4000000059604645,0.0029950833,2.7355688,0.981945,0.93352956,0.94968575,0.9400487
1.316,13.39169,0.45417914,0.4000000059604645,0.0029823852,2.7360265,0.98215127,0.9337259,0.9498667,0.94024426
1.318,13.498823,0.4562206,0.4000000059604645,0.00296921,2.7364795,0.9823568,0.9339209,0.9500464,0.9404385
1.32,13.6054735,0.45825,0.4000000059604645,0.0029555606,2.7369277,0.98256147,0.93411475,0.9502249,0.94063145
1.322,13.711624,0.46026695,0.4000000059604645,0.0029414396,2.7373712,0.9827653,0.9343073,0.950402,0.9408231
1.324,13.817257,0.4622712,0.4000000059604645,0.0029268502,2.73781,0.98296845,0.9344986,0.95057786,0.94101334
1.326,13.922358,0.46426255,0.4000000059604645,0.0029117954,2.738244,0.9831707,0.9346886,0.95075244,0.9412023
1.328,14.026906,0.46624058,0.4000000059604645,0.0028962782,2.7386734,0.9833722,0.9348774,0.95092577,0.94138986
1.33,14.130889,0.46820506,0.4000000059604645,0.002880302,2.7390983,0.98357296,0.9350649,0.9510978,0.9415762
1.332,14.234287,0.47015575,0.4000000059604645,0.0028638698,2.7395186,0.98377293,0.93525124,0.95126855,0.94176114
1.334,14.337088,0.47209233,0.4000000059604645,0.002846985,2.7399344,0.98397213,0.93543625,0.951438,0.9419448
1.336,14.439271,0.47401452,0.4000000059604645,0.002829651,2.7403457,0.9841706,0.93562007,0.95160615,0.94212705
1.338,14.540822,0.47592205,0.4000000059604645,0.0028118712,2.7407525,0.9843683,0.9358027,0.95177305,0.94230807
1.34,14.6417265,0.47781464,0.4000000059604645,0.0027936492,2.741155,0.9845653,0.9359841,0.9519387,0.9424877
1.342,14.741964,0.47969207,0.4000000059604645,0.0027749885,2.741553,0.9847616,0.9361642,0.95210296,0.9426661
1.344,14.841525,0.48155403,0.4000000059604645,0.0027558927,2.7419465,0.98495716,0.93634313,0.95226604,0.94284314
1.346,14.940391,0.48340026,0.4000000059604645,0.0027363654,2.7423358,0.98515207,0.9365209,0.9524278,0.9430189
1.348,15.038544,0.4852305,0.4000000059604645,0.0027164104,2.7427206,0.98534626,0.9366975,0.9525883,0.9431933
1.35,15.135971,0.4870445,0.4000000059604645,0.0026960315,2.7431011,0.9855398,0.93687284,0.9527475,0.94336647
1.352,15.232657,0.48884204,0.4000000059604645,0.0026752327,2.743477,0.9857327,0.937047,0.9529055,0.94353837
1.354,15.328588,0.49062282,0.4000000059604645,0.0026540179,2.743849,0.9859249,0.93722004,0.9530622,0.9437089
1.356,15.423747,0.4923866,0.4000000059604645,0.0026323907,2.7442164,0.98611647,0.93739194,0.95321757,0.94387823
1.358,15.51812,0.49413314,0.4000000059604645,0.0026103556,2.7445796,0.98630744,0.93756264,0.95337176,0.94404626
1.36,15.611691,0.49586222,0.4000000059604645,0.0025879166,2.7449384,0.9864978,0.9377322,0.95352465,0.944213
1.362,15.704451,0.49757355,0.4000000059604645,0.0025650777,2.7452927,0.9866876,0.93790066,0.95367634,0.9443785
1.364,15.796378,0.49926695,0.4000000059604645,0.002541843,2.745643,0.9868768,0.93806803,0.9538267,0.9445427
1.366,15.887463,0.5009422,0.4000000059604645,0.0025182173,2.7459886,0.98706543,0.9382342,0.9539759,0.9447057
1.368,15.977689,0.50259894,0.4000000059604645,0.0024942043,2.7463298,0.9872535,0.9383994,0.95412385,0.9448675
1.37,16.067045,0.5042371,0.4000000059604645,0.0024698088,2.746667,0.987441,0.9385634,0.95427054,0.945028
1.372,16.155518,0.5058564,0.4000000059604645,0.002445035,2.7469995,0.98762804,0.93872637,0.954416,0.94518733
1.374,16.243088,0.50745654,0.4000000059604645,0.002419887,2.7473276,0.98781455,0.93888825,0.9545603,0.94534546
1.376,16.329748,0.50903744,0.4000000059604645,0.0023943703,2.7476513,0.9880006,0.93904907,0.9547033,0.94550234
1.378,16.415482,0.51059884,0.4000000059604645,0.0023684886,2.7479706,0.9881861,0.93920887,0.95484513,0.945658
1.38,16.500278,0.51214045,0.4000000059604645,0.002342247,2.7482853,0.9883712,0.93936765,0.95498574,0.9458125
1.382,16.584126,0.51366216,0.4000000059604645,0.0023156498,2.7485957,0.9885558,0.93952537,0.95512515,0.9459659
1.384,16.667006,0.5151638,0.4000000059604645,0.0022887017,2.7489014,0.98873997,0.93968207,0.95526344,0.946118
1.386,16.74891,0.516645,0.4000000059604645,0.002261408,2.7492027,0.9889237,0.9398378,0.95540047,0.94626904
1.388,16.829826,0.51810575,0.4000000059604645,0.002233773,2.7494993,0.98910713,0.9399926,0.95553637,0.9464189
1.39,16.909744,0.51954573,0.4000000059604645,0.0022058017,2.7497914,0.9892901,0.9401464,0.9556711,0.9465676
1.392,16.988646,0.5209648,0.4000000059604645,0.002177499,2.7500787,0.9894727,0.9402992,0.9558046,0.9467152
1.394,17.066523,0.52236277,0.4000000059604645,0.00214887,2.7503614,0.98965496,0.9404511,0.955937,0.9468616
1.396,17.143364,0.52373946,0.4000000059604645,0.0021199193,2.7506394,0.9898369,0.940602,0.9560683,0.94700694
1.398,17.219156,0.5250947,0.4000000059604645,0.0020906522,2.7509127,0.9900184,0.940752,0.95619833,0.9471512
1.4,17.29389,0.5264283,0.4000000059604645,0.002061074,2.7511811,0.99019974,0.94090116,0.9563273,0.9472943
1.402,17.367554,0.5277401,0.4000000059604645,0.0020311892,2.7514448,0.9903807,0.94104934,0.9564552,0.9474364
1.404,17.440138,0.5290299,0.4000000059604645,0.0020010031,2.7517035,0.9905614,0.9411967,0.9565819,0.94757736
1.406,17.511627,0.53029764,0.4000000059604645,0.0019705214,2.7519572,0.99074185,0.9413431,0.95670754,0.94771725
1.408,17.582014,0.531543,0.4000000059604645,0.0019397489,2.752206,0.9909221,0.94148874,0.95683205,0.9478561
1.41,17.651289,0.532766,0.4000000059604645,0.0019086908,2.75245,0.99110204,0.94163346,0.95695543,0.947994
1.412,17.71944,0.5339663,0.4000000059604645,0.0018773526,2.7526886,0.9912818,0.9417774,0.9570778,0.9481308
1.414,17.786459,0.53514385,0.4000000059604645,0.0018457394,2.7529223,0.99146134,0.9419205,0.95719904,0.94826657
1.416,17.852333,0.5362986,0.4000000059604645,0.0018138568,2.753151,0.9916407,0.9420628,0.9573192,0.9484013
1.418,17.917057,0.5374302,0.4000000059604645,0.0017817101,2.7533743,0.99181986,0.9422043,0.95743835,0.948535
1.42,17.980618,0.53853863,0.4000000059604645,0.0017493046,2.7535923,0.9919989,0.942345,0.95755637,0.9486678
1.422,18.043005,0.5396238,0.4000000059604645,0.0017166459,2.753805,0.9921778,0.942485,0.9576734,0.9487996
1.424,18.104216,0.54068553,0.4000000059604645,0.0016837395,2.7540123,0.99235654,0.94262415,0.95778936,0.9489304
1.426,18.164236,0.54172367,0.4000000059604645,0.0016505908,2.7542143,0.99253523,0.94276255,0.9579043,0.94906026
1.428,18.223057,0.5427381,0.4000000059604645,0.0016172054,2.754411,0.99271375,0.94290024,0.9580182,0.9491891
1.43,18.280674,0.5437287,0.4000000059604645,0.0015835889,2.754602,0.9928922,0.9430372,0.95813113,0.9493171
1.432,18.337076,0.5446954,0.4000000059604645,0.0015497468,2.7547874,0.9930706,0.94317347,0.958243,0.9494441
1.434,18.392258,0.5456381,0.4000000059604645,0.001515685,2.7549672,0.99324894,0.94330907,0.9583539,0.9495702
1.436,18.446205,0.5465566,0.4000000059604645,0.0014814088,2.7551413,0.9934273,0.94344395,0.9584637,0.94969535
1.438,18.498917,0.54745084,0.4000000059604645,0.001446924,2.7553096,0.99360555,0.9435781,0.9585726,0.9498196
1.44,18.550385,0.5483208,0.4000000059604645,0.0014122365,2.7554722,0.9937838,0.94371164,0.95868057,0.949943
1.442,18.600597,0.54916626,0.4000000059604645,0.0013773517,2.755629,0.993962,0.9438445,0.9587875,0.9500655
1.444,18.649553,0.5499872,0.4000000059604645,0.0013422755,2.7557797,0.99414027,0.94397676,0.9588935,0.95018715
1.446,18.697243,0.5507835,0.4000000059604645,0.0013070136,2.7559247,0.99431854,0.9441083,0.9589985,0.95030785
1.448,18.743658,0.5515551,0.4000000059604645,0.0012715718,2.7560635,0.9944968,0.9442393,0.9591026,0.9504278
1.45,18.788795,0.5523019,0.4000000059604645,0.0012359561,2.7561963,0.99467516,0.9443697,0.9592057,0.95054674
1.452,18.832647,0.5530239,0.4000000059604645,0.001200172,2.7563229,0.99485356,0.9444994,0.9593079,0.95066494
1.454,18.875208,0.5537209,0.4000000059604645,0.0011642255,2.7564433,0.995032,0.94462854,0.9594091,0.9507823
1.456,18.916471,0.5543929,0.4000000059604645,0.0011281224,2.7565575,0.9952105,0.9447571,0.95950943,0.9508988
1.458,18.956432,0.5550398,0.4000000059604645,0.0010918686,2.7566655,0.99538916,0.9448851,0.95960885,0.9510145
1.46,18.995087,0.5556616,0.4000000059604645,0.0010554701,2.756767,0.9955679,0.9450125,0.9597074,0.9511294
1.462,19.032427,0.5562582,0.4000000059604645,0.0010189324,2.7568622,0.99574673,0.94513935,0.95980495,0.95124346
1.464,19.068449,0.55682963,0.4000000059604645,0.0009822618,2.7569509,0.99592566,0.94526565,0.95990163,0.95135677
1.466,19.10315,0.55737567,0.4000000059604645,0.0009454642,2.757033,0.9961047,0.9453914,0.9599974,0.95146924
1.468,19.136524,0.55789644,0.4000000059604645,0.0009085453,2.7571087,0.9962839,0.94551665,0.9600923,0.95158094
1.47,19.168566,0.5583918,0.4000000059604645,0.0008715111,2.7571776,0.99646324,0.94564134,0.9601863,0.95169187
1.472,19.199272,0.5588618,0.4000000059604645,0.00083436765,2.75724,0.9966427,0.9457655,0.96027946,0.951802
1.474,19.22864,0.55930626,0.4000000059604645,0.0007971208,2.7572956,0.99682236,0.9458891,0.96037173,0.9519114
1.476,19.256664,0.55972534,0.4000000059604645,0.00075977657,2.7573445,0.9970022,0.94601226,0.9604631,0.95202005
1.478,19.283344,0.56011885,0.4000000059604645,0.00072234083,2.7573864,0.99718213,0.9461349,0.96055365,0.95212793
1.48,19.308674,0.56048685,0.4000000059604645,0.0006848197,2.7574215,0.99736226,0.94625705,0.9606433,0.95223504
1.482,19.332651,0.56082934,0.4000000059604645,0.0006472191,2.7574499,0.9975426,0.9463787,0.9607321,0.95234144
1.484,19.355272,0.56114626,0.4000000059604645,0.0006095449,2.757471,0.99772316,0.9464999,0.9608201,0.95244706
1.486,19.376537,0.5614376,0.4000000059604645,0.0005718032,2.7574854,0.9979038,0.9466206,0.96090716,0.95255196
1.488,19.396442,0.5617034,0.4000000059604645,0.00053399993,2.7574925,0.9980848,0.9467408,0.9609934,0.95265615
1.49,19.414986,0.5619436,0.4000000059604645,0.0004961411,2.7574928,0.99826586,0.9468605,0.9610788,0.95275956
1.492,19.432165,0.5621582,0.4000000059604645,0.00045823265,2.7574856,0.9984472,0.94697976,0.96116346,0.9528623
1.494,19.447979,0.5623473,0.4000000059604645,0.0004202806,2.7574716,0.9986287,0.9470986,0.9612472,0.9529643
1.496,19.462427,0.5625108,0.4000000059604645,0.0003822909,2.75745,0.99881047,0.9472169,0.9613301,0.9530656
1.498,19.475504,0.5626488,0.4000000059604645,0.00034426953,2.7574215,0.9989924,0.9473348,0.9614122,0.9531662
1.5,19.487213,0.56276125,0.4000000059604645,0.00030622244,2.7573855,0.99917454,0.94745225,0.9614935,0.953266
1.502,19.497553,0.5628482,0.4000000059604645,0.00026815565,2.7573423,0.9993569,0.9475692,0.9615739,0.9533652
1.504,19.50652,0.56290966,0.4000000059604645,0.00023007505,2.7572916,0.99953955,0.9476857,0.96165353,0.9534636
1.506,19.514116,0.56294566,0.4000000059604645,0.00019198663,2.7572336,0.99972236,0.9478018,0.9617323,0.95356137
