Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.356,105.85639,0.58901834,0.4000000059604645,0.003205895,1.1966419,0.68277776,0.79525167,0.8683278,0.83171105
2.358,105.971,0.58963823,0.4000000059604645,0.0031613617,1.2034783,0.6826961,0.79517215,0.8682709,0.83164227
2.36,106.08401,0.5902412,0.4000000059604645,0.0031166899,1.2103121,0.6826109,0.79509103,0.868213,0.83157223
2.362,106.1954,0.5908274,0.4000000059604645,0.0030718832,1.2171435,0.68252254,0.79500866,0.86815435,0.8315012
2.364,106.30518,0.59139705,0.4000000059604645,0.0030269457,1.2239724,0.68243116,0.7949251,0.868095,0.8314292
2.366,106.413345,0.5919503,0.4000000059604645,0.0029818814,1.2307988,0.6823371,0.7948406,0.8680351,0.8313564
2.368,106.519875,0.5924874,0.4000000059604645,0.0029366936,1.2376227,0.68224055,0.79475516,0.86797464,0.831283
2.37,106.62479,0.59300846,0.4000000059604645,0.0028913866,1.2444441,0.68214184,0.79466903,0.86791384,0.831209
2.372,106.72806,0.5935138,0.4000000059604645,0.002845964,1.2512631,0.68204117,0.79458237,0.8678527,0.8311347
2.374,106.82969,0.59400356,0.4000000059604645,0.002800429,1.2580796,0.6819388,0.79449534,0.8677914,0.83106
2.376,106.92969,0.59447783,0.4000000059604645,0.002754786,1.2648937,0.68183494,0.79440796,0.86773,0.8309852
2.378,107.02804,0.59493697,0.4000000059604645,0.002709038,1.2717052,0.68172973,0.7943205,0.8676686,0.83091027
2.38,107.12474,0.59538096,0.4000000059604645,0.0026631888,1.2785141,0.6816235,0.794233,0.8676073,0.8308354
2.382,107.21979,0.5958102,0.4000000059604645,0.002617242,1.2853208,0.68151647,0.79414564,0.86754614,0.8307607
2.384,107.31318,0.59622467,0.4000000059604645,0.002571201,1.2921249,0.68140876,0.7940585,0.86748517,0.8306863
2.386,107.404915,0.5966247,0.4000000059604645,0.0025250688,1.2989265,0.6813006,0.7939717,0.86742455,0.8306121
2.388,107.49499,0.5970103,0.4000000059604645,0.0024788494,1.3057257,0.68119216,0.7938854,0.86736435,0.8305385
2.39,107.58339,0.5973818,0.4000000059604645,0.0024325459,1.3125223,0.6810836,0.79379964,0.86730456,0.8304654
2.392,107.67013,0.5977393,0.4000000059604645,0.0023861614,1.3193165,0.6809752,0.7937146,0.8672454,0.83039284
2.394,107.755196,0.5980829,0.4000000059604645,0.0023396993,1.3261083,0.6808671,0.79363036,0.8671868,0.8303211
2.396,107.838585,0.59841293,0.4000000059604645,0.002293163,1.3328975,0.6807594,0.793547,0.86712885,0.8302501
2.398,107.9203,0.5987294,0.4000000059604645,0.0022465554,1.3396844,0.68065226,0.79346466,0.8670717,0.83018
2.4,108.000336,0.5990325,0.4000000059604645,0.0021998796,1.3464687,0.6805459,0.79338336,0.8670153,0.8301108
2.402,108.0787,0.5993225,0.4000000059604645,0.002153139,1.3532506,0.68044055,0.79330325,0.8669598,0.8300427
2.404,108.155365,0.5995994,0.4000000059604645,0.0021063366,1.3600299,0.68033624,0.79322445,0.8669052,0.8299757
2.406,108.230354,0.5998635,0.4000000059604645,0.0020594755,1.3668065,0.6802331,0.79314697,0.8668516,0.8299099
2.408,108.30365,0.6001148,0.4000000059604645,0.0020125585,1.3735805,0.68013144,0.793071,0.86679906,0.82984537
2.41,108.37525,0.6003536,0.4000000059604645,0.0019655884,1.3803514,0.6800312,0.79299647,0.8667476,0.8297821
2.412,108.44517,0.60058,0.4000000059604645,0.0019185685,1.3871193,0.67993265,0.7929236,0.8666974,0.82972026
2.414,108.5134,0.600794,0.4000000059604645,0.0018715016,1.3938841,0.67983586,0.7928524,0.86664826,0.8296599
2.416,108.57992,0.60099596,0.4000000059604645,0.0018243904,1.4006455,0.67974097,0.792783,0.86660045,0.82960105
2.418,108.644745,0.6011859,0.4000000059604645,0.0017772377,1.4074035,0.6796481,0.79271543,0.8665539,0.82954377
2.42,108.70788,0.601364,0.4000000059604645,0.0017300466,1.414158,0.6795574,0.79264975,0.8665088,0.82948816
2.422,108.76931,0.6015304,0.4000000059604645,0.0016828197,1.4209088,0.6794689,0.792586,0.866465,0.8294342
2.424,108.82905,0.60168517,0.4000000059604645,0.0016355596,1.4276558,0.6793828,0.7925244,0.86642265,0.82938206
2.426,108.88708,0.60182846,0.4000000059604645,0.001588269,1.4343989,0.67929924,0.79246485,0.8663818,0.8293317
2.428,108.9434,0.6019605,0.4000000059604645,0.0015409507,1.441138,0.6792183,0.79240745,0.8663425,0.8292832
2.43,108.99802,0.6020813,0.4000000059604645,0.0014936074,1.4478729,0.67914,0.7923523,0.86630476,0.82923657
2.432,109.05094,0.60219103,0.4000000059604645,0.0014462415,1.4546036,0.6790645,0.79229945,0.86626863,0.8291919
2.434,109.10215,0.6022898,0.4000000059604645,0.0013988556,1.4613297,0.678992,0.79224896,0.8662341,0.8291493
2.436,109.15166,0.60237783,0.4000000059604645,0.0013514524,1.4680514,0.6789224,0.7922009,0.8662013,0.8291088
2.438,109.199455,0.6024551,0.4000000059604645,0.0013040343,1.4747685,0.67885596,0.79215527,0.8661702,0.82907027
2.44,109.245544,0.6025218,0.4000000059604645,0.0012566037,1.4814807,0.67879266,0.7921122,0.86614084,0.829034
2.442,109.28993,0.602578,0.4000000059604645,0.0012091633,1.4881881,0.6787327,0.79207164,0.8661133,0.8289999
2.444,109.33261,0.6026238,0.4000000059604645,0.0011617155,1.4948906,0.67867607,0.79203373,0.8660876,0.828968
2.446,109.37357,0.60265946,0.4000000059604645,0.0011142624,1.5015877,0.6786229,0.7919985,0.8660637,0.82893836
2.448,109.412834,0.602685,0.4000000059604645,0.0010668067,1.5082798,0.67857325,0.79196596,0.8660417,0.828911
2.45,109.45038,0.6027004,0.4000000059604645,0.0010193506,1.5149664,0.6785272,0.79193616,0.86602163,0.8288861
2.452,109.48623,0.6027059,0.4000000059604645,0.0009718965,1.5216476,0.67848486,0.79190916,0.8660035,0.8288635
2.454,109.52036,0.6027016,0.4000000059604645,0.00092444674,1.528323,0.6784463,0.791885,0.8659873,0.8288433
2.456,109.55279,0.6026876,0.4000000059604645,0.0008770035,1.5349929,0.6784115,0.7918638,0.8659732,0.8288256
2.458,109.5835,0.602664,0.4000000059604645,0.0008295691,1.5416569,0.67838067,0.7918455,0.865961,0.8288104
2.46,109.61252,0.6026308,0.4000000059604645,0.00078214577,1.5483148,0.6783538,0.7918301,0.8659509,0.82879764
2.462,109.63982,0.6025882,0.4000000059604645,0.0007347357,1.5549668,0.67833096,0.7918178,0.8659429,0.8287875
2.464,109.66541,0.60253626,0.4000000059604645,0.00068734115,1.5616125,0.67831224,0.7918084,0.86593693,0.82877994
2.466,109.68931,0.60247505,0.4000000059604645,0.0006399642,1.5682518,0.67829764,0.7918022,0.8659331,0.8287749
2.468,109.711494,0.6024047,0.4000000059604645,0.0005926071,1.5748849,0.6782873,0.79179907,0.86593145,0.8287726
2.47,109.73198,0.6023253,0.4000000059604645,0.00054527185,1.5815114,0.6782813,0.79179907,0.865932,0.8287729
2.472,109.750755,0.60223687,0.4000000059604645,0.00049796066,1.5881312,0.6782796,0.7918022,0.86593467,0.82877594
2.474,109.76783,0.6021396,0.4000000059604645,0.00045067558,1.5947442,0.67828226,0.7918086,0.86593956,0.82878166
2.476,109.7832,0.60203344,0.4000000059604645,0.0004034187,1.6013503,0.6782894,0.7918182,0.86594665,0.8287901
2.478,109.796875,0.6019185,0.4000000059604645,0.00035619206,1.6079494,0.6783011,0.7918311,0.865956,0.82880133
2.48,109.80885,0.60179496,0.4000000059604645,0.0003089977,1.6145414,0.6783173,0.7918472,0.8659676,0.82881534
2.482,109.81912,0.60166276,0.4000000059604645,0.00026183762,1.6211263,0.6783381,0.7918667,0.86598146,0.82883215
2.484,109.8277,0.6015221,0.4000000059604645,0.00021471381,1.6277038,0.6783636,0.7918895,0.8659977,0.82885176
2.486,109.83458,0.6013729,0.4000000059604645,0.00016762828,1.6342738,0.6783938,0.7919157,0.86601615,0.8288743
2.488,109.83977,0.60121536,0.4000000059604645,0.00012058299,1.6408362,0.67842865,0.7919452,0.86603695,0.8288996
2.49,109.84326,0.6010495,0.4000000059604645,7.3579875e-05,1.6473911,0.67846835,0.79197824,0.8660601,0.8289278
2.492,109.84506,0.6008754,0.4000000059604645,2.6620872e-05,1.653938,0.6785129,0.7920146,0.8660856,0.828959
2.494,109.84518,0.60069305,0.4000000059604645,-2.02921e-05,1.6604773,0.6785623,0.7920545,0.8661135,0.828993
2.496,109.84361,0.6005026,0.4000000059604645,-6.715713e-05,1.6670084,0.6786166,0.7920978,0.8661437,0.82903
2.498,109.84035,0.60030407,0.4000000059604645,-0.000113972346,1.6735314,0.6786758,0.7921446,0.86617637,0.8290699
2.5,109.835396,0.6000975,0.4000000059604645,-0.00016073586,1.6800463,0.67874,0.7921949,0.86621135,0.8291128
2.502,109.82877,0.59988296,0.4000000059604645,-0.00020744579,1.6865528,0.6788092,0.7922488,0.86624885,0.8291587
2.504,109.820465,0.5996605,0.4000000059604645,-0.00025410033,1.693051,0.6788835,0.7923061,0.8662887,0.8292076
2.506,109.81048,0.5994302,0.4000000059604645,-0.0003006976,1.6995405,0.6789628,0.7923671,0.866331,0.82925946
2.508,109.79881,0.5991921,0.4000000059604645,-0.0003472358,1.7060214,0.6790472,0.7924316,0.86637574,0.82931435
2.51,109.78548,0.5989462,0.4000000059604645,-0.00039371307,1.7124937,0.6791368,0.7924997,0.86642295,0.8293723
2.512,109.77046,0.5986926,0.4000000059604645,-0.00044012768,1.7189571,0.6792315,0.7925714,0.8664726,0.82943326
2.514,109.753784,0.5984313,0.4000000059604645,-0.00048647777,1.7254115,0.6793314,0.79264677,0.86652476,0.8294973
2.516,109.735435,0.59816235,0.4000000059604645,-0.0005327616,1.731857,0.67943656,0.7927257,0.86657935,0.82956433
2.518,109.71542,0.59788585,0.4000000059604645,-0.0005789774,1.7382932,0.6795469,0.7928083,0.86663646,0.8296344
2.52,109.693756,0.5976018,0.4000000059604645,-0.0006251233,1.7447202,0.6796625,0.79289454,0.866696,0.8297077
2.522,109.670425,0.5973102,0.4000000059604645,-0.0006711977,1.7511379,0.67978346,0.7929844,0.8667581,0.829784
2.524,109.645424,0.5970111,0.4000000059604645,-0.0007171988,1.7575461,0.67990965,0.79307795,0.86682266,0.82986337
2.526,109.61878,0.5967045,0.4000000059604645,-0.0007631248,1.7639447,0.68004113,0.7931752,0.8668897,0.82994586
2.528,109.590485,0.5963905,0.4000000059604645,-0.00080897403,1.7703336,0.680178,0.7932761,0.86695933,0.83003145
2.53,109.56053,0.5960691,0.4000000059604645,-0.00085474475,1.776713,0.6803202,0.7933807,0.8670314,0.83012015
2.532,109.528946,0.5957404,0.4000000059604645,-0.0009004352,1.7830824,0.6804678,0.793489,0.867106,0.83021194
2.534,109.495705,0.59540427,0.4000000059604645,-0.0009460437,1.789442,0.6806208,0.793601,0.86718315,0.8303069
2.536,109.46082,0.5950608,0.4000000059604645,-0.0009915686,1.7957914,0.68077916,0.79371667,0.86726284,0.83040494
2.538,109.42431,0.5947101,0.4000000059604645,-0.0010370081,1.8021307,0.6809429,0.79383606,0.86734504,0.8305061
2.54,109.38616,0.59435207,0.4000000059604645,-0.0010823605,1.8084598,0.6811121,0.7939592,0.86742973,0.8306104
2.542,109.346375,0.5939868,0.4000000059604645,-0.0011276243,1.8147786,0.68128675,0.79408604,0.86751693,0.83071786
2.544,109.30497,0.5936143,0.4000000059604645,-0.0011727975,1.8210869,0.6814668,0.7942166,0.86760676,0.8308284
2.546,109.26194,0.5932345,0.4000000059604645,-0.0012178788,1.8273848,0.68165237,0.7943508,0.867699,0.8309421
2.548,109.217285,0.5928475,0.4000000059604645,-0.0012628661,1.833672,0.68184334,0.7944888,0.86779386,0.831059
2.55,109.17101,0.59245336,0.4000000059604645,-0.001307758,1.8399487,0.6820398,0.7946305,0.86789125,0.8311789
2.552,109.12312,0.592052,0.4000000059604645,-0.0013525528,1.8462145,0.68224174,0.79477596,0.86799115,0.831302
2.554,109.07363,0.5916434,0.4000000059604645,-0.0013972487,1.8524694,0.68244916,0.7949251,0.86809355,0.83142823
2.556,109.02252,0.59122765,0.4000000059604645,-0.0014418442,1.8587134,0.68266207,0.795078,0.8681985,0.83155763
2.558,108.96982,0.5908047,0.4000000059604645,-0.0014863375,1.8649464,0.6828804,0.79523456,0.868306,0.8316901
2.56,108.91551,0.59037465,0.4000000059604645,-0.001530727,1.8711681,0.6831043,0.79539484,0.86841595,0.83182573
2.562,108.859604,0.5899374,0.4000000059604645,-0.0015750111,1.8773788,0.68333364,0.79555887,0.8685285,0.83196443
2.564,108.80211,0.5894929,0.4000000059604645,-0.0016191879,1.8835781,0.6835685,0.7957266,0.8686435,0.8321063
2.566,108.74302,0.58904135,0.4000000059604645,-0.0016632559,1.889766,0.68380874,0.795898,0.8687611,0.83225125
2.568,108.68235,0.5885826,0.4000000059604645,-0.0017072135,1.8959424,0.68405455,0.79607314,0.86888117,0.83239937
2.57,108.6201,0.5881166,0.4000000059604645,-0.0017510589,1.9021072,0.68430585,0.79625195,0.8690037,0.8325505
2.572,108.556274,0.5876435,0.4000000059604645,-0.0017947905,1.9082605,0.6845626,0.79643446,0.8691288,0.83270484
2.574,108.490875,0.5871632,0.4000000059604645,-0.0018384067,1.914402,0.6848248,0.7966206,0.8692564,0.83286226
2.576,108.42391,0.5866757,0.4000000059604645,-0.0018819056,1.9205317,0.6850925,0.7968105,0.86938643,0.8330227
2.578,108.35538,0.586181,0.4000000059604645,-0.0019252858,1.9266496,0.6853657,0.797004,0.869519,0.83318627
2.58,108.28529,0.58567905,0.4000000059604645,-0.0019685454,1.9327554,0.68564427,0.7972012,0.869654,0.8333529
2.582,108.213646,0.5851699,0.4000000059604645,-0.0020116828,1.9388492,0.68592834,0.797402,0.8697915,0.8335226
2.584,108.14045,0.58465356,0.4000000059604645,-0.0020546967,1.9449309,0.68621784,0.79760647,0.8699315,0.8336954
2.586,108.06571,0.5841299,0.4000000059604645,-0.0020975848,1.9510003,0.6865127,0.7978146,0.8700739,0.8338712
2.588,107.989426,0.58359903,0.4000000059604645,-0.0021403458,1.9570576,0.68681306,0.7980263,0.8702188,0.83405006
2.59,107.9116,0.5830609,0.4000000059604645,-0.0021829777,1.9631025,0.68711877,0.7982417,0.87036616,0.834232
2.592,107.832245,0.5825154,0.4000000059604645,-0.002225479,1.9691348,0.6874299,0.7984606,0.87051594,0.83441687
2.594,107.75137,0.58196265,0.4000000059604645,-0.0022678482,1.9751548,0.6877464,0.7986831,0.8706682,0.8346048
2.596,107.66897,0.58140254,0.4000000059604645,-0.0023100835,1.9811621,0.6880683,0.79890925,0.8708228,0.8347958
2.598,107.585045,0.58083504,0.4000000059604645,-0.002352183,1.9871567,0.6883955,0.7991389,0.8709798,0.83498967
2.6,107.4996,0.58026016,0.4000000059604645,-0.0023941451,1.9931388,0.68872803,0.7993721,0.8711392,0.8351866
2.602,107.41267,0.57967794,0.4000000059604645,-0.002435968,1.999108,0.6890659,0.7996088,0.87130105,0.83538646
2.604,107.32422,0.5790882,0.4000000059604645,-0.00247765,2.0050642,0.6894091,0.7998491,0.8714653,0.8355893
2.606,107.23427,0.5784911,0.4000000059604645,-0.0025191896,2.0110075,0.6897575,0.8000929,0.87163186,0.8357951
2.608,107.14284,0.57788646,0.4000000059604645,-0.002560585,2.016938,0.6901112,0.8003402,0.87180084,0.8360038
2.61,107.04991,0.5772743,0.4000000059604645,-0.0026018342,2.0228553,0.69047016,0.80059093,0.87197214,0.83621544
2.612,106.955505,0.5766547,0.4000000059604645,-0.0026429358,2.0287592,0.69083434,0.8008451,0.8721458,0.83642995
2.614,106.85962,0.57602745,0.4000000059604645,-0.0026838877,2.0346503,0.6912037,0.80110276,0.8723217,0.8366474
2.616,106.76227,0.5753926,0.4000000059604645,-0.0027246885,2.0405278,0.69157827,0.8013638,0.8725,0.8368677
2.618,106.663445,0.5747502,0.4000000059604645,-0.002765336,2.0463922,0.69195795,0.8016283,0.8726806,0.83709085
2.62,106.563156,0.5741001,0.4000000059604645,-0.002805829,2.0522432,0.6923428,0.80189615,0.8728635,0.8373168
2.622,106.461426,0.5734423,0.4000000059604645,-0.002846165,2.0580807,0.69273275,0.8021674,0.8730486,0.83754563
2.624,106.35824,0.5727768,0.4000000059604645,-0.002886343,2.0639045,0.6931278,0.802442,0.873236,0.83777726
2.626,106.25361,0.57210356,0.4000000059604645,-0.0029263608,2.0697148,0.6935279,0.8027199,0.87342566,0.8380117
2.628,106.14754,0.5714225,0.4000000059604645,-0.0029662165,2.0755115,0.693933,0.80300117,0.8736176,0.8382489
2.63,106.04004,0.57073367,0.4000000059604645,-0.0030059086,2.0812945,0.69434315,0.80328566,0.87381166,0.8384889
2.632,105.931114,0.57003695,0.4000000059604645,-0.003045435,2.0870636,0.69475824,0.8035735,0.874008,0.8387316
2.634,105.82076,0.56933236,0.4000000059604645,-0.003084794,2.092819,0.6951783,0.80386454,0.87420654,0.83897704
2.636,105.70901,0.56861985,0.4000000059604645,-0.0031239837,2.0985603,0.69560325,0.8041588,0.87440723,0.8392252
2.638,105.59584,0.56789935,0.4000000059604645,-0.0031630024,2.1042879,0.6960331,0.80445623,0.87461007,0.839476
2.64,105.48127,0.56717086,0.4000000059604645,-0.0032018481,2.1100013,0.6964678,0.80475694,0.87481505,0.8397295
2.642,105.3653,0.5664343,0.4000000059604645,-0.003240519,2.1157007,0.6969074,0.80506074,0.8750222,0.8399856
2.644,105.247955,0.56568974,0.4000000059604645,-0.0032790133,2.121386,0.6973517,0.80536765,0.8752314,0.84024435
2.646,105.12922,0.564937,0.4000000059604645,-0.003317329,2.1270573,0.6978008,0.8056777,0.87544274,0.8405057
2.648,105.0091,0.56417614,0.4000000059604645,-0.0033554644,2.1327143,0.69825464,0.8059909,0.8756561,0.84076965
2.65,104.88763,0.56340706,0.4000000059604645,-0.0033934175,2.138357,0.6987131,0.8063071,0.8758716,0.84103614
2.652,104.764786,0.5626298,0.4000000059604645,-0.003431186,2.1439853,0.6991763,0.8066263,0.8760891,0.8413052
2.654,104.64058,0.5618442,0.4000000059604645,-0.003468769,2.149599,0.6996441,0.80694854,0.8763086,0.84157676
2.656,104.51503,0.5610504,0.4000000059604645,-0.0035061636,2.1551986,0.70011646,0.8072738,0.8765302,0.8418508
2.658,104.38814,0.5602482,0.4000000059604645,-0.0035433683,2.1607838,0.7005934,0.807602,0.8767537,0.8421274
2.66,104.25991,0.55943763,0.4000000059604645,-0.003580381,2.1663542,0.70107484,0.8079331,0.8769792,0.84240633
2.662,104.13035,0.5586186,0.4000000059604645,-0.0036171998,2.1719103,0.70156074,0.8082671,0.8772066,0.8426878
2.664,103.999466,0.5577911,0.4000000059604645,-0.003653823,2.1774516,0.70205104,0.808604,0.877436,0.84297156
2.666,103.86728,0.55695516,0.4000000059604645,-0.0036902484,2.1829782,0.7025458,0.8089437,0.87766725,0.8432578
2.668,103.73377,0.5561106,0.4000000059604645,-0.003726474,2.1884902,0.7030449,0.80928624,0.8779004,0.84354633
2.67,103.59897,0.5552575,0.4000000059604645,-0.003762498,2.1939874,0.7035483,0.8096316,0.87813544,0.8438372
2.672,103.462875,0.5543958,0.4000000059604645,-0.003798318,2.1994698,0.70405596,0.8099797,0.8783723,0.84413034
2.674,103.32549,0.55352545,0.4000000059604645,-0.0038339326,2.2049372,0.70456785,0.81033045,0.878611,0.8444258
2.676,103.18682,0.55264634,0.4000000059604645,-0.0038693394,2.2103899,0.70508397,0.81068397,0.87885153,0.84472346
2.678,103.0469,0.5517586,0.4000000059604645,-0.0039045364,2.2158277,0.7056042,0.8110401,0.8790938,0.8450234
2.68,102.9057,0.550862,0.4000000059604645,-0.0039395215,2.2212505,0.7061285,0.8113989,0.8793379,0.8453255
2.682,102.76325,0.5499566,0.4000000059604645,-0.003974293,2.226658,0.7066569,0.8117603,0.87958366,0.8456298
2.684,102.61955,0.5490424,0.4000000059604645,-0.0040088487,2.232051,0.70718926,0.8121243,0.8798312,0.84593624
2.686,102.47462,0.5481193,0.4000000059604645,-0.0040431865,2.2374287,0.70772564,0.81249076,0.8800804,0.8462448
2.688,102.32844,0.54718727,0.4000000059604645,-0.004077304,2.2427912,0.7082659,0.8128598,0.8803313,0.8465554
2.69,102.181046,0.54624635,0.4000000059604645,-0.0041112,2.2481384,0.70881003,0.8132313,0.88058376,0.8468681
2.692,102.03243,0.5452964,0.4000000059604645,-0.0041448716,2.2534707,0.709358,0.8136052,0.8808379,0.8471828
2.694,101.882614,0.54433745,0.4000000059604645,-0.0041783173,2.2587876,0.70990974,0.8139815,0.8810937,0.84749955
2.696,101.7316,0.5433694,0.4000000059604645,-0.0042115347,2.264089,0.7104652,0.81436014,0.881351,0.84781826
2.698,101.579384,0.5423923,0.4000000059604645,-0.0042445217,2.2693756,0.71102434,0.81474113,0.8816099,0.84813887
2.7,101.42599,0.54140615,0.4000000059604645,-0.0042772763,2.2746465,0.71158713,0.81512445,0.8818703,0.8484614
2.702,101.27142,0.54041076,0.4000000059604645,-0.0043097963,2.2799022,0.7121535,0.81551003,0.88213223,0.8487858
2.704,101.115685,0.5394063,0.4000000059604645,-0.004342079,2.2851427,0.7127234,0.8158978,0.8823956,0.8491121
2.706,100.958786,0.53839254,0.4000000059604645,-0.0043741236,2.2903676,0.7132967,0.8162878,0.88266045,0.8494402
2.708,100.80074,0.5373696,0.4000000059604645,-0.0044059274,2.2955768,0.7138735,0.81667995,0.88292676,0.84977007
2.71,100.64157,0.53633744,0.4000000059604645,-0.0044374876,2.3007708,0.71445364,0.8170742,0.88319445,0.8501017
2.712,100.48125,0.53529596,0.4000000059604645,-0.004468803,2.3059492,0.7150371,0.8174705,0.8834635,0.8504351
2.714,100.31981,0.53424513,0.4000000059604645,-0.004499871,2.3111122,0.71562386,0.8178689,0.8837339,0.8507702
2.716,100.15726,0.53318506,0.4000000059604645,-0.004530689,2.3162594,0.7162138,0.81826925,0.8840056,0.8511069
2.718,99.9936,0.5321156,0.4000000059604645,-0.0045612557,2.3213913,0.71680695,0.8186716,0.88427866,0.85144526
2.72,99.82885,0.5310368,0.4000000059604645,-0.0045915684,2.3265073,0.71740323,0.8190759,0.88455296,0.8517852
2.722,99.66301,0.5299486,0.4000000059604645,-0.0046216254,2.3316078,0.7180025,0.819482,0.8848285,0.8521267
2.724,99.49609,0.528851,0.4000000059604645,-0.004651424,2.3366926,0.7186048,0.81989,0.8851053,0.85246974
2.726,99.32811,0.52774394,0.4000000059604645,-0.0046809623,2.3417618,0.71921,0.82029986,0.88538325,0.8528143
2.728,99.159065,0.5266274,0.4000000059604645,-0.004710238,2.346815,0.7198181,0.82071143,0.8856624,0.8531603
2.73,98.98897,0.5255015,0.4000000059604645,-0.004739249,2.351853,0.72042906,0.8211248,0.88594264,0.85350776
2.732,98.81784,0.52436614,0.4000000059604645,-0.004767993,2.356875,0.7210428,0.8215398,0.88622403,0.85385656
2.734,98.64567,0.52322125,0.4000000059604645,-0.004796468,2.361881,0.72165924,0.82195646,0.88650644,0.8542068
2.736,98.47249,0.5220669,0.4000000059604645,-0.004824672,2.3668714,0.7222783,0.82237476,0.88679,0.8545583
2.738,98.298294,0.5209031,0.4000000059604645,-0.0048526023,2.371846,0.72290003,0.8227946,0.8870745,0.85491115
2.74,98.12311,0.51972973,0.4000000059604645,-0.004880257,2.3768046,0.7235243,0.823216,0.88736004,0.8552652
2.742,97.94692,0.51854694,0.4000000059604645,-0.0049076336,2.3817475,0.724151,0.82363886,0.8876465,0.8556205
2.744,97.76975,0.5173546,0.4000000059604645,-0.0049347305,2.3866746,0.72478014,0.8240632,0.8879339,0.855977
2.746,97.59161,0.5161528,0.4000000059604645,-0.004961545,2.3915858,0.7254117,0.82448894,0.8882223,0.8563347
2.748,97.41252,0.51494145,0.4000000059604645,-0.0049880752,2.396481,0.72604555,0.82491606,0.8885115,0.85669345
2.75,97.232475,0.51372063,0.4000000059604645,-0.0050143185,2.4013603,0.72668165,0.82534444,0.8888016,0.8570533
2.752,97.05149,0.51249033,0.4000000059604645,-0.005040273,2.4062238,0.7273199,0.8257742,0.88909245,0.8574142
2.754,96.869576,0.51125056,0.4000000059604645,-0.0050659366,2.4110713,0.72796035,0.82620513,0.88938415,0.85777605
2.756,96.686745,0.5100013,0.4000000059604645,-0.005091307,2.4159029,0.7286028,0.82663727,0.88967663,0.858139
2.758,96.503006,0.5087426,0.4000000059604645,-0.0051163826,2.4207184,0.72924733,0.82707053,0.8899698,0.85850275
2.76,96.31837,0.5074744,0.4000000059604645,-0.00514116,2.425518,0.7298938,0.827505,0.8902637,0.85886747
2.762,96.132835,0.5061968,0.4000000059604645,-0.005165638,2.4303017,0.7305421,0.82794046,0.89055824,0.8592331
2.764,95.94644,0.5049098,0.4000000059604645,-0.0051898137,2.4350693,0.7311923,0.82837695,0.89085346,0.85959953
2.766,95.75917,0.5036134,0.4000000059604645,-0.0052136853,2.439821,0.73184425,0.82881445,0.89114934,0.8599667
2.768,95.57105,0.5023076,0.4000000059604645,-0.005237251,2.4445567,0.7324979,0.8292529,0.89144576,0.8603347
2.77,95.38209,0.5009925,0.4000000059604645,-0.0052605085,2.4492762,0.73315316,0.82969224,0.8917427,0.8607034
2.772,95.1923,0.49966806,0.4000000059604645,-0.005283455,2.45398,0.73381007,0.8301324,0.8920402,0.8610728
2.774,95.001686,0.49833435,0.4000000059604645,-0.005306089,2.4586675,0.73446846,0.83057344,0.8923382,0.8614428
2.776,94.81026,0.49699137,0.4000000059604645,-0.005328408,2.463339,0.73512834,0.8310152,0.89263666,0.8618134
2.778,94.618034,0.49563915,0.4000000059604645,-0.0053504105,2.4679945,0.73578966,0.83145773,0.8929356,0.86218464
2.78,94.42503,0.49427778,0.4000000059604645,-0.0053720935,2.472634,0.7364522,0.8319009,0.8932349,0.8625564
2.782,94.23125,0.49290723,0.4000000059604645,-0.0053934553,2.4772575,0.73711616,0.8323447,0.8935346,0.8629286
2.784,94.0367,0.4915276,0.4000000059604645,-0.005414494,2.4818647,0.7377812,0.8327892,0.8938346,0.86330134
2.786,93.84141,0.4901389,0.4000000059604645,-0.0054352074,2.4864562,0.7384475,0.83323413,0.894135,0.86367446
2.788,93.64536,0.48874116,0.4000000059604645,-0.005455593,2.4910314,0.7391149,0.8336796,0.8944356,0.864048
2.79,93.4486,0.48733446,0.4000000059604645,-0.005475649,2.4955904,0.7397832,0.8341256,0.8947365,0.86442184
2.792,93.25112,0.48591888,0.4000000059604645,-0.005495374,2.5001335,0.7404526,0.83457196,0.89503765,0.86479604
2.794,93.05293,0.48449442,0.4000000059604645,-0.005514765,2.5046606,0.7411229,0.83501875,0.89533895,0.86517054
2.796,92.85405,0.48306116,0.4000000059604645,-0.0055338205,2.5091717,0.741794,0.83546585,0.89564043,0.8655453
2.798,92.654495,0.48161915,0.4000000059604645,-0.005552538,2.5136666,0.74246585,0.83591324,0.89594203,0.8659202
2.8,92.45428,0.48016846,0.4000000059604645,-0.005570916,2.5181456,0.7431385,0.8363609,0.89624375,0.8662953
2.802,92.253395,0.47870916,0.4000000059604645,-0.0055889525,2.5226085,0.7438118,0.83680874,0.8965456,0.8666705
2.804,92.051865,0.4772413,0.4000000059604645,-0.0056066453,2.5270553,0.7444857,0.8372567,0.8968474,0.8670458
2.806,91.84972,0.475765,0.4000000059604645,-0.005623992,2.531486,0.7451601,0.8377049,0.8971493,0.8674212
2.808,91.64694,0.47428027,0.4000000059604645,-0.0056409915,2.5359006,0.745835,0.8381531,0.89745116,0.8677966
2.81,91.443565,0.4727872,0.4000000059604645,-0.0056576417,2.5402994,0.74651027,0.8386014,0.897753,0.86817205
