Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.138,2.011063,0.26716524,0.4000000059604645,0.0017115833,3.8274624,1.0144898,0.94687927,0.9539765,0.9482827
1.14,2.0732358,0.26903912,0.4000000059604645,0.0017422405,3.8237977,1.0149201,0.947241,0.954276,0.94862163
1.142,2.1365044,0.27093035,0.4000000059604645,0.0017724548,3.8200543,1.01535,0.94760287,0.95457596,0.94896084
1.144,2.2008526,0.27283862,0.4000000059604645,0.0018022226,3.8162327,1.0157795,0.94796485,0.9548762,0.9493003
1.146,2.2662644,0.27476364,0.4000000059604645,0.0018315397,3.8123329,1.0162084,0.94832677,0.9551768,0.9496399
1.148,2.3327236,0.27670512,0.4000000059604645,0.0018604024,3.8083553,1.0166366,0.9486887,0.9554776,0.94997966
1.15,2.4002132,0.27866274,0.4000000059604645,0.0018888069,3.8043,1.0170643,0.9490505,0.95577866,0.9503195
1.152,2.4687176,0.28063616,0.4000000059604645,0.0019167495,3.8001676,1.0174913,0.94941217,0.9560799,0.95065945
1.154,2.5382195,0.28262508,0.4000000059604645,0.0019442267,3.795958,1.0179175,0.9497736,0.9563812,0.9509994
1.156,2.6087017,0.28462917,0.4000000059604645,0.0019712348,3.791672,1.018343,0.9501348,0.9566826,0.9513392
1.158,2.6801481,0.28664812,0.4000000059604645,0.0019977705,3.7873094,1.0187677,0.9504958,0.9569841,0.95167893
1.16,2.7525413,0.2886816,0.4000000059604645,0.00202383,3.782871,1.0191915,0.9508563,0.9572855,0.95201856
1.162,2.8258638,0.29072925,0.4000000059604645,0.0020494107,3.7783566,1.0196143,0.9512165,0.95758694,0.95235795
1.164,2.9000988,0.2927908,0.4000000059604645,0.002074509,3.773767,1.0200363,0.9515763,0.9578882,0.95269704
1.166,2.9752285,0.29486585,0.4000000059604645,0.0020991215,3.7691023,1.0204573,0.9519355,0.9581893,0.9530359
1.168,3.0512354,0.2969541,0.4000000059604645,0.0021232453,3.764363,1.0208772,0.95229423,0.95849025,0.9533743
1.17,3.1281023,0.29905516,0.4000000059604645,0.0021468776,3.7595491,1.021296,0.95265234,0.95879096,0.9537124
1.172,3.2058105,0.30116874,0.4000000059604645,0.0021700151,3.7546616,1.0217137,0.95300984,0.95909137,0.95405
1.174,3.2843432,0.30329445,0.4000000059604645,0.0021926556,3.7497003,1.0221304,0.95336664,0.9593915,0.9543872
1.176,3.3636818,0.30543196,0.4000000059604645,0.0022147957,3.7446659,1.0225457,0.95372266,0.95969117,0.9547238
1.178,3.4438086,0.30758092,0.4000000059604645,0.0022364329,3.7395587,1.0229598,0.95407796,0.9599905,0.95505977
1.18,3.5247052,0.30974093,0.4000000059604645,0.0022575648,3.734379,1.0233725,0.9544324,0.9602893,0.9553951
1.182,3.606353,0.3119117,0.4000000059604645,0.002278189,3.7291274,1.023784,0.954786,0.9605877,0.95572984
1.184,3.6887345,0.31409281,0.4000000059604645,0.0022983027,3.7238042,1.0241941,0.9551387,0.96088547,0.9560638
1.186,3.7718308,0.3162839,0.4000000059604645,0.0023179038,3.7184098,1.0246029,0.9554904,0.9611827,0.956397
1.188,3.8556235,0.31848466,0.4000000059604645,0.0023369899,3.7129445,1.0250101,0.9558411,0.96147937,0.95672935
1.19,3.9400942,0.32069466,0.4000000059604645,0.002355559,3.7074091,1.0254159,0.95619076,0.9617753,0.9570609
1.192,4.0252237,0.32291356,0.4000000059604645,0.002373609,3.701804,1.02582,0.95653933,0.9620705,0.9573915
1.194,4.110994,0.32514095,0.4000000059604645,0.0023911379,3.696129,1.0262227,0.9568867,0.96236503,0.9577212
1.196,4.197386,0.32737648,0.4000000059604645,0.0024081438,3.6903856,1.0266237,0.957233,0.96265876,0.9580499
1.198,4.2843804,0.3296198,0.4000000059604645,0.002424625,3.6845734,1.0270232,0.957578,0.96295166,0.95837754
1.2,4.3719587,0.33187047,0.4000000059604645,0.0024405795,3.6786933,1.0274209,0.9579218,0.96324366,0.9587042
1.202,4.460102,0.33412814,0.4000000059604645,0.002456006,3.6727455,1.0278169,0.95826423,0.9635348,0.9590296
1.204,4.5487914,0.33639243,0.4000000059604645,0.0024709026,3.6667309,1.0282111,0.95860535,0.963825,0.959354
1.206,4.638007,0.33866295,0.4000000059604645,0.0024852683,3.6606493,1.0286036,0.9589451,0.9641142,0.9596771
1.208,4.7277308,0.34093928,0.4000000059604645,0.0024991015,3.654502,1.0289942,0.9592834,0.96440244,0.959999
1.21,4.8179426,0.3432211,0.4000000059604645,0.0025124007,3.648289,1.0293831,0.9596203,0.96468955,0.96031964
1.212,4.9086237,0.34550795,0.4000000059604645,0.002525165,3.642011,1.0297699,0.95995563,0.96497566,0.960639
1.214,4.999754,0.34779948,0.4000000059604645,0.0025373932,3.6356683,1.030155,0.9602895,0.9652606,0.960957
1.216,5.0913157,0.35009527,0.4000000059604645,0.0025490846,3.6292615,1.030538,0.9606217,0.9655444,0.9612736
1.218,5.1832886,0.35239494,0.4000000059604645,0.002560238,3.6227913,1.030919,0.9609524,0.96582705,0.9615888
1.22,5.275653,0.3546981,0.4000000059604645,0.0025708524,3.616258,1.0312979,0.9612814,0.96610844,0.9619025
1.222,5.3683896,0.3570043,0.4000000059604645,0.0025809275,3.6096623,1.0316749,0.96160877,0.9663886,0.96221477
1.224,5.4614797,0.35931322,0.4000000059604645,0.0025904626,3.6030047,1.0320498,0.9619344,0.9666674,0.9625255
1.226,5.554903,0.36162442,0.4000000059604645,0.002599457,3.5962856,1.0324225,0.9622583,0.96694493,0.96283466
1.228,5.64864,0.3639375,0.4000000059604645,0.0026079102,3.5895057,1.0327932,0.9625804,0.96722114,0.9631422
1.23,5.7426724,0.36625206,0.4000000059604645,0.0026158222,3.5826657,1.0331616,0.9629007,0.9674959,0.96344817
1.232,5.83698,0.3685677,0.4000000059604645,0.0026231925,3.5757656,1.0335279,0.96321917,0.9677693,0.96375245
1.234,5.9315424,0.370884,0.4000000059604645,0.002630021,3.5688066,1.0338919,0.9635358,0.96804124,0.96405506
1.236,6.0263414,0.3732006,0.4000000059604645,0.0026363076,3.561789,1.0342537,0.9638505,0.9683117,0.96435595
1.238,6.1213565,0.37551707,0.4000000059604645,0.0026420525,3.5547132,1.0346133,0.96416324,0.96858066,0.9646551
1.24,6.216569,0.37783298,0.4000000059604645,0.0026472555,3.54758,1.0349705,0.9644741,0.9688481,0.96495247
1.242,6.311959,0.38014796,0.4000000059604645,0.0026519173,3.54039,1.0353254,0.96478295,0.969114,0.96524805
1.244,6.407507,0.3824616,0.4000000059604645,0.0026560377,3.5331435,1.035678,0.9650898,0.9693783,0.9655418
1.246,6.5031934,0.3847735,0.4000000059604645,0.0026596175,3.5258415,1.0360283,0.96539456,0.96964103,0.96583366
1.248,6.5989995,0.3870832,0.4000000059604645,0.002662657,3.518484,1.0363761,0.96569735,0.9699021,0.96612364
1.25,6.694905,0.38939038,0.4000000059604645,0.002665157,3.5110724,1.0367215,0.965998,0.9701615,0.9664117
1.252,6.7908907,0.3916946,0.4000000059604645,0.0026671179,3.5036066,1.0370644,0.96629655,0.9704192,0.9666979
1.254,6.8869376,0.39399543,0.4000000059604645,0.0026685407,3.4960873,1.037405,0.96659297,0.97067523,0.966982
1.256,6.983026,0.3962925,0.4000000059604645,0.0026694261,3.4885154,1.0377431,0.96688724,0.9709295,0.96726424
1.258,7.079136,0.3985854,0.4000000059604645,0.0026697754,3.4808912,1.0380787,0.96717936,0.97118205,0.9675444
1.26,7.1752496,0.40087372,0.4000000059604645,0.0026695894,3.4732156,1.0384117,0.9674692,0.9714328,0.96782255
1.262,7.271347,0.40315706,0.4000000059604645,0.0026688692,3.4654891,1.0387423,0.9677569,0.9716818,0.96809864
1.264,7.3674083,0.40543503,0.4000000059604645,0.0026676164,3.4577122,1.0390702,0.9680424,0.9719289,0.96837264
1.266,7.463415,0.40770718,0.4000000059604645,0.0026658322,3.4498854,1.0393957,0.96832556,0.97217417,0.9686446
1.268,7.5593476,0.40997317,0.4000000059604645,0.0026635178,3.4420094,1.0397186,0.9686065,0.97241765,0.9689144
1.27,7.655188,0.4122326,0.4000000059604645,0.002660675,3.4340851,1.040039,0.9688851,0.97265923,0.9691821
1.272,7.7509165,0.41448504,0.4000000059604645,0.0026573054,3.426113,1.0403566,0.96916145,0.9728989,0.9694476
1.274,7.8465147,0.4167301,0.4000000059604645,0.002653411,3.4180932,1.0406717,0.96943545,0.97313666,0.969711
1.276,7.9419622,0.4189674,0.4000000059604645,0.002648993,3.410027,1.0409843,0.96970713,0.9733725,0.96997213
1.278,8.037242,0.42119655,0.4000000059604645,0.0026440537,3.4019146,1.0412941,0.9699765,0.9736064,0.9702311
1.28,8.132334,0.42341712,0.4000000059604645,0.002638595,3.3937569,1.0416013,0.97024345,0.9738383,0.9704879
1.282,8.227221,0.42562875,0.4000000059604645,0.002632619,3.3855543,1.0419058,0.970508,0.9740683,0.9707424
1.284,8.321883,0.42783105,0.4000000059604645,0.002626128,3.3773077,1.0422077,0.9707702,0.9742963,0.9709947
1.286,8.416302,0.43002367,0.4000000059604645,0.0026191243,3.3690174,1.0425069,0.97103,0.97452223,0.9712447
1.288,8.510459,0.43220615,0.4000000059604645,0.0026116099,3.3606842,1.0428034,0.97128737,0.97474617,0.97149247
1.29,8.604338,0.43437815,0.4000000059604645,0.0026035875,3.3523085,1.0430973,0.9715423,0.97496814,0.9717379
1.292,8.697918,0.43653926,0.4000000059604645,0.0025950598,3.3438911,1.0433884,0.97179484,0.97518796,0.97198105
1.294,8.791182,0.43868917,0.4000000059604645,0.0025860292,3.3354328,1.0436769,0.9720449,0.9754058,0.9722219
1.296,8.884112,0.44082743,0.4000000059604645,0.0025764985,3.326934,1.0439626,0.97229254,0.9756216,0.97246045
1.298,8.976689,0.4429537,0.4000000059604645,0.0025664705,3.3183954,1.0442456,0.9725377,0.9758352,0.97269666
1.3,9.068898,0.4450676,0.4000000059604645,0.0025559482,3.3098176,1.0445259,0.9727804,0.9760468,0.9729305
1.302,9.160718,0.44716877,0.4000000059604645,0.0025449342,3.3012009,1.0448035,0.9730206,0.9762563,0.973162
1.304,9.252133,0.44925684,0.4000000059604645,0.002533432,3.2925465,1.0450783,0.9732584,0.9764637,0.9733912
1.306,9.343125,0.45133144,0.4000000059604645,0.0025214446,3.2838547,1.0453504,0.97349364,0.97666895,0.973618
1.308,9.433678,0.4533922,0.4000000059604645,0.002508975,3.2751262,1.0456198,0.97372645,0.9768721,0.9738424
1.31,9.523771,0.4554388,0.4000000059604645,0.0024960272,3.2663615,1.0458865,0.97395676,0.97707313,0.97406447
1.312,9.613392,0.45747083,0.4000000059604645,0.0024826038,3.2575614,1.0461504,0.9741846,0.977272,0.9742841
1.314,9.702519,0.459488,0.4000000059604645,0.0024687087,3.2487264,1.0464116,0.9744099,0.9774687,0.97450143
1.316,9.791139,0.46148992,0.4000000059604645,0.002454345,3.239857,1.0466702,0.9746327,0.9776633,0.9747163
1.318,9.879231,0.46347624,0.4000000059604645,0.0024395173,3.2309542,1.0469259,0.974853,0.97785574,0.9749288
1.32,9.966784,0.46544662,0.4000000059604645,0.0024242285,3.222018,1.0471789,0.9750708,0.978046,0.9751389
1.322,10.053777,0.46740076,0.4000000059604645,0.0024084826,3.2130497,1.0474292,0.97528607,0.9782341,0.9753466
1.324,10.140195,0.46933827,0.4000000059604645,0.0023922836,3.2040493,1.0476768,0.9754989,0.97842,0.9755519
1.326,10.226021,0.47125885,0.4000000059604645,0.0023756353,3.195018,1.0479217,0.9757092,0.9786038,0.9757548
1.328,10.31124,0.47316217,0.4000000059604645,0.002358542,3.185956,1.0481638,0.975917,0.9787854,0.97595525
1.33,10.395837,0.47504792,0.4000000059604645,0.0023410076,3.176864,1.0484031,0.9761223,0.9789648,0.9761533
1.332,10.479794,0.47691572,0.4000000059604645,0.0023230363,3.1677425,1.0486399,0.9763251,0.979142,0.976349
1.334,10.563095,0.4787653,0.4000000059604645,0.0023046324,3.1585922,1.0488739,0.9765254,0.97931707,0.97654223
1.336,10.645727,0.48059636,0.4000000059604645,0.0022858002,3.1494138,1.0491052,0.9767232,0.9794899,0.9767331
1.338,10.727673,0.48240855,0.4000000059604645,0.0022665442,3.1402078,1.0493338,0.9769185,0.9796606,0.9769215
1.34,10.808918,0.48420158,0.4000000059604645,0.0022468688,3.1309748,1.0495597,0.9771114,0.9798291,0.9771075
1.342,10.889447,0.48597515,0.4000000059604645,0.0022267785,3.1217153,1.0497829,0.9773017,0.97999537,0.97729117
1.344,10.969246,0.48772895,0.4000000059604645,0.002206278,3.1124299,1.0500035,0.97748965,0.9801595,0.97747236
1.346,11.048299,0.48946273,0.4000000059604645,0.0021853722,3.1031194,1.0502214,0.977675,0.9803214,0.9776512
1.348,11.126593,0.49117616,0.4000000059604645,0.0021640654,3.093784,1.0504366,0.977858,0.98048115,0.97782755
1.35,11.204112,0.49286896,0.4000000059604645,0.0021423628,3.084425,1.0506492,0.97803843,0.98063874,0.9780016
1.352,11.280843,0.49454084,0.4000000059604645,0.002120269,3.075042,1.0508592,0.97821647,0.98079413,0.9781732
1.354,11.356771,0.49619156,0.4000000059604645,0.0020977892,3.0656362,1.0510665,0.97839206,0.9809473,0.9783424
1.356,11.431884,0.49782082,0.4000000059604645,0.0020749285,3.0562081,1.0512712,0.9785652,0.9810983,0.97850925
1.358,11.506166,0.49942836,0.4000000059604645,0.0020516915,3.0467582,1.0514733,0.97873586,0.9812471,0.97867376
1.36,11.579606,0.50101393,0.4000000059604645,0.0020280837,3.037287,1.0516727,0.9789042,0.9813938,0.9788358
1.362,11.652188,0.50257725,0.4000000059604645,0.0020041103,3.0277953,1.0518695,0.97907,0.9815383,0.97899556
1.364,11.723901,0.5041181,0.4000000059604645,0.0019797767,3.0182834,1.0520638,0.97923344,0.98168063,0.97915286
1.366,11.794732,0.50563616,0.4000000059604645,0.0019550878,3.0087519,1.0522555,0.9793945,0.98182076,0.9793079
1.368,11.864668,0.5071313,0.4000000059604645,0.001930049,2.9992013,1.0524447,0.9795531,0.9819588,0.9794605
1.37,11.933696,0.50860316,0.4000000059604645,0.0019046662,2.9896324,1.0526313,0.9797094,0.98209465,0.9796108
1.372,12.001803,0.5100516,0.4000000059604645,0.0018789446,2.9800456,1.0528153,0.9798632,0.98222834,0.97975874
1.374,12.06898,0.51147634,0.4000000059604645,0.0018528897,2.9704413,1.0529968,0.98001474,0.9823598,0.97990435
1.376,12.135212,0.5128772,0.4000000059604645,0.001826507,2.9608202,1.0531758,0.9801639,0.9824892,0.9800476
1.378,12.200489,0.5142539,0.4000000059604645,0.0017998024,2.951183,1.0533522,0.9803106,0.9826165,0.98018855
1.38,12.264797,0.5156063,0.4000000059604645,0.0017727815,2.94153,1.0535263,0.98045504,0.9827416,0.9803272
1.382,12.328129,0.5169341,0.4000000059604645,0.00174545,2.9318616,1.0536977,0.9805972,0.9828646,0.9804635
1.384,12.3904705,0.5182372,0.4000000059604645,0.0017178137,2.9221785,1.0538667,0.980737,0.9829855,0.98059756
1.386,12.451812,0.51951534,0.4000000059604645,0.0016898784,2.9124813,1.0540333,0.9808744,0.9831042,0.9807293
1.388,12.512142,0.52076834,0.4000000059604645,0.00166165,2.9027705,1.0541974,0.9810096,0.9832209,0.98085874
1.39,12.57145,0.52199596,0.4000000059604645,0.0016331346,2.8930466,1.0543591,0.98114246,0.9833354,0.98098594
1.392,12.629727,0.5231981,0.4000000059604645,0.0016043378,2.88331,1.0545183,0.98127306,0.9834478,0.9811108
1.394,12.686963,0.52437454,0.4000000059604645,0.0015752659,2.8735614,1.0546752,0.9814013,0.9835581,0.9812335
1.396,12.743146,0.52552515,0.4000000059604645,0.0015459248,2.863801,1.0548296,0.9815274,0.98366636,0.9813538
1.398,12.798269,0.5266497,0.4000000059604645,0.0015163207,2.8540294,1.0549817,0.9816512,0.9837725,0.98147196
1.4,12.852322,0.5277481,0.4000000059604645,0.0014864596,2.8442473,1.0551313,0.9817727,0.98387665,0.9815879
1.402,12.905294,0.5288201,0.4000000059604645,0.0014563479,2.8344553,1.0552787,0.98189205,0.9839786,0.98170155
1.404,12.957179,0.5298657,0.4000000059604645,0.0014259915,2.8246534,1.0554236,0.9820092,0.9840786,0.981813
1.406,13.007966,0.53088456,0.4000000059604645,0.0013953968,2.8148422,1.0555663,0.98212403,0.98417646,0.98192227
1.408,13.057648,0.5318767,0.4000000059604645,0.00136457,2.8050227,1.0557066,0.98223674,0.9842723,0.9820293
1.41,13.1062155,0.53284186,0.4000000059604645,0.0013335175,2.7951949,1.0558445,0.98234725,0.9843661,0.9821341
1.412,13.153661,0.53378004,0.4000000059604645,0.0013022454,2.7853594,1.0559802,0.98245555,0.98445785,0.9822368
1.414,13.199977,0.53469104,0.4000000059604645,0.0012707603,2.7755165,1.0561137,0.9825617,0.98454756,0.98233724
1.416,13.245156,0.53557473,0.4000000059604645,0.0012390685,2.765667,1.0562449,0.9826657,0.9846353,0.9824356
1.418,13.28919,0.5364311,0.4000000059604645,0.0012071762,2.7558112,1.0563737,0.9827675,0.98472095,0.9825317
1.42,13.332072,0.5372599,0.4000000059604645,0.0011750902,2.7459495,1.0565003,0.98286724,0.98480463,0.9826257
1.422,13.373796,0.5380611,0.4000000059604645,0.0011428167,2.7360826,1.0566247,0.9829648,0.9848863,0.9827176
1.424,13.414355,0.53883463,0.4000000059604645,0.0011103624,2.7262106,1.0567468,0.98306024,0.984966,0.9828073
1.426,13.453742,0.5395804,0.4000000059604645,0.0010777334,2.716334,1.0568668,0.9831536,0.98504364,0.98289484
1.428,13.491952,0.5402982,0.4000000059604645,0.0010449366,2.7064538,1.0569845,0.98324484,0.98511934,0.9829803
1.43,13.528977,0.5409882,0.4000000059604645,0.0010119784,2.6965697,1.0571,0.983334,0.985193,0.9830637
1.432,13.564815,0.54165006,0.4000000059604645,0.0009788653,2.6866827,1.0572134,0.9834211,0.9852648,0.98314494
1.434,13.599457,0.5422839,0.4000000059604645,0.00094560394,2.6767929,1.0573246,0.9835061,0.9853346,0.9832241
1.436,13.632898,0.5428896,0.4000000059604645,0.0009122009,2.6669009,1.0574336,0.983589,0.9854024,0.98330116
1.438,13.665134,0.54346704,0.4000000059604645,0.00087866274,2.657007,1.0575405,0.9836699,0.98546827,0.98337615
1.44,13.696162,0.54401624,0.4000000059604645,0.0008449961,2.647112,1.0576453,0.98374873,0.98553216,0.9834491
1.442,13.725975,0.5445372,0.4000000059604645,0.0008112076,2.6372159,1.057748,0.98382556,0.98559415,0.98352
1.444,13.754568,0.54502976,0.4000000059604645,0.0007773038,2.627319,1.0578485,0.9839003,0.98565423,0.98358876
1.446,13.78194,0.54549396,0.4000000059604645,0.00074329146,2.6174223,1.0579468,0.9839731,0.98571235,0.9836555
1.448,13.808085,0.5459298,0.4000000059604645,0.00070917717,2.6075258,1.0580431,0.98404384,0.98576856,0.98372024
1.45,13.833001,0.5463372,0.4000000059604645,0.00067496754,2.5976303,1.0581373,0.9841126,0.98582286,0.9837829
1.452,13.856684,0.5467161,0.4000000059604645,0.0006406692,2.5877357,1.0582294,0.9841794,0.98587525,0.98384356
1.454,13.879129,0.5470666,0.4000000059604645,0.0006062889,2.5778427,1.0583196,0.98424417,0.98592573,0.98390216
1.456,13.900336,0.5473887,0.4000000059604645,0.0005718332,2.5679517,1.0584075,0.98430693,0.9859743,0.9839588
1.458,13.920301,0.5476822,0.4000000059604645,0.00053730886,2.558063,1.0584935,0.9843678,0.98602104,0.98401344
1.46,13.939023,0.5479474,0.4000000059604645,0.00050272245,2.5481772,1.0585774,0.9844267,0.98606586,0.984066
1.462,13.956498,0.5481841,0.4000000059604645,0.00046808066,2.5382946,1.0586593,0.98448354,0.9861088,0.9841167
1.464,13.972725,0.54839236,0.4000000059604645,0.00043339012,2.5284157,1.0587392,0.9845385,0.98614985,0.9841653
1.466,13.987701,0.54857224,0.4000000059604645,0.00039865746,2.5185406,1.058817,0.98459154,0.98618907,0.9842119
1.468,14.001428,0.54872376,0.4000000059604645,0.00036388932,2.5086699,1.0588928,0.9846426,0.9862264,0.9842566
1.47,14.013903,0.54884696,0.4000000059604645,0.00032909238,2.498804,1.0589666,0.9846918,0.98626184,0.9842993
1.472,14.025123,0.5489418,0.4000000059604645,0.0002942732,2.4889433,1.0590384,0.984739,0.98629546,0.9843401
1.474,14.0350895,0.5490084,0.4000000059604645,0.00025943838,2.479088,1.0591083,0.9847843,0.9863273,0.9843789
1.476,14.043802,0.5490468,0.4000000059604645,0.0002245946,2.4692388,1.0591761,0.9848277,0.9863572,0.9844157
1.478,14.051261,0.54905707,0.4000000059604645,0.00018974837,2.459396,1.0592419,0.9848692,0.9863853,0.9844506
1.48,14.057465,0.54903924,0.4000000059604645,0.00015490629,2.4495597,1.0593058,0.98490876,0.9864116,0.98448354
1.482,14.062413,0.5489934,0.4000000059604645,0.0001200749,2.4397306,1.0593677,0.9849464,0.986436,0.98451453
1.484,14.06611,0.54891956,0.4000000059604645,8.526076e-05,2.429909,1.0594276,0.98498225,0.9864586,0.9845436
1.486,14.068553,0.5488179,0.4000000059604645,5.047038e-05,2.4200952,1.0594856,0.9850161,0.9864794,0.98457074
1.488,14.069743,0.54868835,0.4000000059604645,1.5710259e-05,2.4102895,1.0595416,0.9850481,0.9864984,0.98459595
1.49,14.069684,0.5485312,0.4000000059604645,-1.9013114e-05,2.4004927,1.0595957,0.9850783,0.9865156,0.98461926
1.492,14.068375,0.54834634,0.4000000059604645,-5.369328e-05,2.3907046,1.0596478,0.9851065,0.9865309,0.98464066
1.494,14.065818,0.54813397,0.4000000059604645,-8.83238e-05,2.380926,1.059698,0.9851329,0.9865445,0.98466015
1.496,14.062016,0.5478942,0.4000000059604645,-0.00012289826,2.371157,1.0597461,0.9851574,0.98655623,0.9846777
1.498,14.05697,0.5476271,0.4000000059604645,-0.00015741028,2.361398,1.0597925,0.98518,0.9865662,0.98469335
1.5,14.050682,0.5473328,0.4000000059604645,-0.00019185347,2.3516495,1.0598369,0.98520076,0.98657435,0.9847071
1.502,14.043156,0.54701144,0.4000000059604645,-0.00022622153,2.3419118,1.0598792,0.98521966,0.9865807,0.984719
1.504,14.034394,0.5466631,0.4000000059604645,-0.00026050812,2.3321855,1.0599197,0.9852367,0.9865853,0.98472893
1.506,14.0244,0.54628795,0.4000000059604645,-0.000294707,2.3224704,1.0599582,0.9852519,0.9865881,0.984737
1.508,14.013176,0.54588604,0.4000000059604645,-0.00032881188,2.3127675,1.0599948,0.9852652,0.98658913,0.9847432
1.51,14.000725,0.5454576,0.4000000059604645,-0.00036281656,2.3030767,1.0600295,0.9852767,0.98658836,0.98474747
1.512,13.987053,0.54500276,0.4000000059604645,-0.0003967149,2.2933986,1.0600623,0.9852863,0.98658586,0.98474985
1.514,13.972162,0.5445216,0.4000000059604645,-0.0004305007,2.2837336,1.060093,0.98529404,0.98658156,0.9847504
1.516,13.956057,0.54401433,0.4000000059604645,-0.00046416785,2.2740817,1.060122,0.98529994,0.9865755,0.9847491
1.518,13.938742,0.5434811,0.4000000059604645,-0.0004977103,2.2644436,1.060149,0.985304,0.9865677,0.9847458
1.52,13.920222,0.542922,0.4000000059604645,-0.00053112203,2.2548196,1.060174,0.9853062,0.9865581,0.98474073
1.522,13.9005,0.54233736,0.4000000059604645,-0.00056439696,2.24521,1.0601971,0.98530656,0.98654675,0.9847337
1.524,13.879585,0.5417272,0.4000000059604645,-0.0005975293,2.2356153,1.0602182,0.9853051,0.98653364,0.9847249
1.526,13.857479,0.54109174,0.4000000059604645,-0.0006305129,2.2260354,1.0602375,0.98530173,0.9865188,0.98471415
1.528,13.834188,0.5404312,0.4000000059604645,-0.00066334207,2.2164712,1.0602548,0.98529655,0.9865022,0.9847016
1.53,13.809718,0.5397457,0.4000000059604645,-0.0006960109,2.2069228,1.0602702,0.9852895,0.9864838,0.9846871
1.532,13.784076,0.53903544,0.4000000059604645,-0.00072851364,2.1973908,1.0602837,0.98528063,0.98646367,0.98467076
1.534,13.757266,0.53830063,0.4000000059604645,-0.0007608445,2.187875,1.0602951,0.9852699,0.98644185,0.9846526
1.536,13.729294,0.5375415,0.4000000059604645,-0.0007929978,2.1783764,1.0603046,0.9852573,0.98641825,0.98463255
1.538,13.70017,0.5367582,0.4000000059604645,-0.00082496786,2.168895,1.0603123,0.9852429,0.9863929,0.9846106
1.54,13.669897,0.53595096,0.4000000059604645,-0.0008567492,2.1594312,1.060318,0.98522663,0.98636585,0.98458683
1.542,13.638483,0.53511995,0.4000000059604645,-0.0008883361,2.1499853,1.0603217,0.9852085,0.986337,0.9845612
1.544,13.605937,0.53426546,0.4000000059604645,-0.0009197232,2.1405578,1.0603235,0.9851885,0.9863065,0.9845337
1.546,13.572264,0.53338766,0.4000000059604645,-0.0009509049,2.1311488,1.0603232,0.98516667,0.9862742,0.98450434
1.548,13.537472,0.5324868,0.4000000059604645,-0.0009818759,2.1217592,1.0603211,0.985143,0.9862402,0.98447317
1.55,13.501569,0.53156304,0.4000000059604645,-0.0010126309,2.1123886,1.060317,0.98511744,0.98620445,0.9844401
1.552,13.464562,0.5306167,0.4000000059604645,-0.0010431645,2.103038,1.060311,0.98509,0.986167,0.9844052
1.554,13.42646,0.52964795,0.4000000059604645,-0.0010734716,2.0937073,1.060303,0.9850608,0.98612785,0.98436844
1.556,13.387273,0.528657,0.4000000059604645,-0.0011035468,2.084397,1.060293,0.9850297,0.98608696,0.9843298
1.558,13.347005,0.5276442,0.4000000059604645,-0.0011333852,2.0751078,1.0602809,0.98499674,0.98604435,0.98428935
1.56,13.305669,0.5266097,0.4000000059604645,-0.0011629816,2.0658395,1.060267,0.98496187,0.986,0.984247
1.562,13.263271,0.5255539,0.4000000059604645,-0.0011923311,2.056593,1.0602511,0.9849252,0.9859539,0.98420286
1.564,13.219821,0.5244768,0.4000000059604645,-0.0012214285,2.047368,1.0602331,0.98488665,0.9859062,0.98415685
1.566,13.175328,0.52337885,0.4000000059604645,-0.0012502692,2.0381653,1.0602132,0.98484623,0.9858568,0.984109
1.568,13.129802,0.52226025,0.4000000059604645,-0.0012788483,2.0289853,1.0601913,0.984804,0.9858056,0.9840593
1.57,13.083251,0.52112126,0.4000000059604645,-0.0013071608,2.0198283,1.0601673,0.98475987,0.9857527,0.9840077
1.572,13.035686,0.5199622,0.4000000059604645,-0.0013352024,2.0106943,1.0601414,0.98471385,0.98569816,0.9839543
1.574,12.987117,0.5187832,0.4000000059604645,-0.0013629681,2.001584,1.0601134,0.984666,0.9856419,0.9838991
1.576,12.937552,0.51758474,0.4000000059604645,-0.0013904534,1.9924978,1.0600835,0.9846162,0.98558396,0.983842
1.578,12.887004,0.5163669,0.4000000059604645,-0.001417654,1.983436,1.0600516,0.9845646,0.9855243,0.9837831
1.58,12.835482,0.5151301,0.4000000059604645,-0.0014445651,1.9743987,1.0600175,0.98451114,0.98546296,0.9837223
1.582,12.782995,0.51387453,0.4000000059604645,-0.0014711827,1.9653866,1.0599815,0.9844558,0.98539996,0.98365974
1.584,12.729556,0.5126005,0.4000000059604645,-0.0014975022,1.9563998,1.0599434,0.9843986,0.9853353,0.9835954
1.586,12.675175,0.5113083,0.4000000059604645,-0.0015235194,1.9474388,1.0599033,0.9843395,0.9852689,0.9835291
1.588,12.6198635,0.50999826,0.4000000059604645,-0.0015492303,1.938504,1.0598612,0.98427856,0.9852009,0.983461
1.59,12.56363,0.5086707,0.4000000059604645,-0.0015746305,1.9295956,1.059817,0.9842157,0.98513114,0.9833911
1.592,12.50649,0.50732577,0.4000000059604645,-0.0015997161,1.9207141,1.0597707,0.984151,0.9850598,0.9833194
1.594,12.448451,0.5059639,0.4000000059604645,-0.0016244833,1.9118598,1.0597223,0.9840844,0.9849867,0.98324585
