Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.874,34.61763,0.41509375,0.4000000059604645,0.00024057909,1.3819276,1.0009906,0.9924795,1.0003463,0.9964038
2.876,34.626225,0.4151875,0.4000000059604645,0.00023701908,1.3818372,1.0009779,0.9924712,1.0003409,0.99639696
2.878,34.634693,0.41527855,0.4000000059604645,0.00023343782,1.3817495,1.0009652,0.99246293,1.0003356,0.99639016
2.88,34.643032,0.41536686,0.4000000059604645,0.00022983595,1.3816645,1.0009526,0.99245477,1.0003302,0.9963835
2.882,34.65124,0.41545245,0.4000000059604645,0.00022621409,1.3815823,1.0009401,0.9924467,1.000325,0.9963768
2.884,34.65932,0.4155353,0.4000000059604645,0.0002225729,1.3815026,1.0009277,0.9924387,1.0003197,0.9963702
2.886,34.667267,0.41561544,0.4000000059604645,0.00021891302,1.3814256,1.0009154,0.9924307,1.0003146,0.99636364
2.888,34.675083,0.41569284,0.4000000059604645,0.00021523506,1.3813512,1.0009031,0.9924228,1.0003093,0.99635714
2.89,34.682762,0.41576746,0.4000000059604645,0.0002115397,1.3812793,1.000891,0.992415,1.0003043,0.9963507
2.892,34.69031,0.41583937,0.4000000059604645,0.00020782756,1.3812101,1.0008789,0.99240726,1.0002992,0.9963443
2.894,34.697727,0.41590855,0.4000000059604645,0.00020409928,1.3811435,1.0008669,0.99239963,1.0002942,0.996338
2.896,34.70501,0.41597497,0.4000000059604645,0.00020035551,1.3810792,1.000855,0.992392,1.0002892,0.9963317
2.898,34.71215,0.41603866,0.4000000059604645,0.0001965969,1.3810176,1.0008432,0.9923845,1.0002843,0.9963255
2.9,34.719162,0.41609958,0.4000000059604645,0.00019282407,1.3809583,1.0008315,0.99237704,1.0002794,0.99631935
2.902,34.726036,0.41615778,0.4000000059604645,0.00018903769,1.3809015,1.0008199,0.9923697,1.0002747,0.9963133
2.904,34.732773,0.41621324,0.4000000059604645,0.00018523839,1.3808471,1.0008084,0.9923624,1.0002699,0.99630725
2.906,34.739372,0.41626593,0.4000000059604645,0.00018142679,1.3807952,1.0007969,0.99235517,1.0002651,0.9963013
2.908,34.745834,0.4163159,0.4000000059604645,0.00017760356,1.3807456,1.0007856,0.992348,1.0002605,0.9962954
2.91,34.75216,0.41636315,0.4000000059604645,0.00017376934,1.3806984,1.0007743,0.992341,1.0002558,0.99628955
2.912,34.758347,0.41640761,0.4000000059604645,0.00016992477,1.3806535,1.0007632,0.99233395,1.0002512,0.99628377
2.914,34.764397,0.4164494,0.4000000059604645,0.00016607047,1.380611,1.0007521,0.99232703,1.0002466,0.99627805
2.916,34.770306,0.4164884,0.4000000059604645,0.0001622071,1.3805707,1.0007411,0.99232024,1.0002421,0.9962724
2.918,34.776073,0.4165247,0.4000000059604645,0.0001583353,1.3805326,1.0007303,0.99231344,1.0002377,0.9962668
2.92,34.781704,0.41655827,0.4000000059604645,0.00015445569,1.3804969,1.0007195,0.99230677,1.0002333,0.99626124
2.922,34.787197,0.41658914,0.4000000059604645,0.00015056891,1.3804632,1.0007088,0.99230015,1.0002289,0.99625576
2.924,34.792545,0.41661727,0.4000000059604645,0.00014667562,1.3804319,1.0006982,0.99229366,1.0002246,0.99625033
2.926,34.797756,0.4166427,0.4000000059604645,0.00014277642,1.3804027,1.0006877,0.9922872,1.0002203,0.99624497
2.928,34.802826,0.4166654,0.4000000059604645,0.00013887198,1.3803756,1.0006773,0.99228084,1.0002161,0.9962397
2.93,34.807755,0.41668543,0.4000000059604645,0.0001349629,1.3803507,1.0006671,0.9922745,1.000212,0.9962345
2.932,34.812542,0.41670275,0.4000000059604645,0.00013104982,1.3803278,1.0006568,0.9922683,1.0002078,0.9962293
2.934,34.817192,0.41671738,0.4000000059604645,0.00012713337,1.3803071,1.0006467,0.9922622,1.0002037,0.9962242
2.936,34.821693,0.41672936,0.4000000059604645,0.0001232142,1.3802884,1.0006368,0.9922561,1.0001998,0.99621916
2.938,34.82606,0.41673863,0.4000000059604645,0.0001192929,1.3802716,1.0006268,0.99225014,1.0001957,0.9962142
2.94,34.830288,0.41674525,0.4000000059604645,0.00011537011,1.3802569,1.000617,0.99224424,1.0001918,0.99620926
2.942,34.83437,0.4167492,0.4000000059604645,0.00011144645,1.3802441,1.0006074,0.9922384,1.000188,0.99620444
2.944,34.83831,0.41675055,0.4000000059604645,0.00010752254,1.3802334,1.0005977,0.9922327,1.0001842,0.99619967
2.946,34.84211,0.4167492,0.4000000059604645,0.000103599,1.3802246,1.0005882,0.992227,1.0001804,0.99619496
2.948,34.845768,0.41674525,0.4000000059604645,9.967644e-05,1.3802177,1.0005788,0.9922214,1.0001767,0.99619025
2.95,34.849285,0.41673866,0.4000000059604645,9.575549e-05,1.3802127,1.0005695,0.9922159,1.000173,0.99618566
2.952,34.85266,0.41672948,0.4000000059604645,9.183674e-05,1.3802094,1.0005603,0.99221045,1.0001693,0.99618113
2.954,34.8559,0.41671768,0.4000000059604645,8.79208e-05,1.3802081,1.0005511,0.9922051,1.0001657,0.99617666
2.956,34.858994,0.4167033,0.4000000059604645,8.40083e-05,1.3802086,1.000542,0.99219984,1.0001622,0.99617225
2.958,34.86195,0.41668636,0.4000000059604645,8.009982e-05,1.3802109,1.0005332,0.9921946,1.0001587,0.9961679
2.96,34.864758,0.4166668,0.4000000059604645,7.619597e-05,1.3802149,1.0005243,0.99218947,1.0001553,0.9961636
2.962,34.86743,0.41664472,0.4000000059604645,7.229735e-05,1.3802207,1.0005156,0.99218446,1.0001519,0.9961594
2.964,34.86997,0.41662008,0.4000000059604645,6.840455e-05,1.3802282,1.000507,0.99217945,1.0001485,0.99615526
2.966,34.872356,0.41659293,0.4000000059604645,6.4518164e-05,1.3802375,1.0004984,0.99217457,1.0001452,0.99615115
2.968,34.87461,0.41656324,0.4000000059604645,6.0638788e-05,1.3802483,1.00049,0.99216974,1.000142,0.9961471
2.97,34.876724,0.41653106,0.4000000059604645,5.6767e-05,1.3802608,1.0004816,0.992165,1.0001388,0.9961431
2.972,34.8787,0.41649637,0.4000000059604645,5.290339e-05,1.380275,1.0004734,0.9921604,1.0001357,0.9961392
2.974,34.880535,0.41645917,0.4000000059604645,4.9048536e-05,1.3802909,1.0004653,0.9921558,1.0001326,0.99613535
2.976,34.88223,0.41641957,0.4000000059604645,4.5203014e-05,1.3803083,1.0004572,0.99215126,1.0001295,0.99613154
2.978,34.88379,0.41637745,0.4000000059604645,4.13674e-05,1.3803271,1.0004492,0.9921468,1.0001265,0.99612784
2.98,34.88521,0.41633296,0.4000000059604645,3.7542257e-05,1.3803476,1.0004413,0.99214244,1.0001235,0.99612415
2.982,34.886494,0.416286,0.4000000059604645,3.372816e-05,1.3803697,1.0004336,0.99213815,1.0001206,0.9961205
2.984,34.887638,0.41623667,0.4000000059604645,2.992567e-05,1.3803931,1.0004258,0.992134,1.0001177,0.996117
2.986,34.888645,0.4161849,0.4000000059604645,2.6135345e-05,1.3804182,1.0004183,0.9921298,1.0001149,0.9961135
2.988,34.88952,0.4161308,0.4000000059604645,2.235774e-05,1.3804446,1.0004108,0.99212575,1.000112,0.9961101
2.99,34.890255,0.41607434,0.4000000059604645,1.859341e-05,1.3804725,1.0004034,0.99212176,1.0001093,0.9961067
2.992,34.890858,0.4160155,0.4000000059604645,1.4842897e-05,1.3805017,1.0003961,0.9921178,1.0001067,0.99610335
2.994,34.891327,0.41595438,0.4000000059604645,1.110675e-05,1.3805325,1.0003889,0.99211395,1.0001041,0.9961001
2.996,34.891655,0.41589093,0.4000000059604645,7.385508e-06,1.3805646,1.0003817,0.9921102,1.0001014,0.9960969
2.998,34.891853,0.4158252,0.4000000059604645,3.6797055e-06,1.380598,1.0003747,0.9921065,1.0000988,0.99609375
3.0,34.891922,0.41575718,0.4000000059604645,-1.0125362e-08,1.3806326,1.0003678,0.99210286,1.0000963,0.99609065
3.002,34.891853,0.4156869,0.4000000059604645,-3.6834572e-06,1.3806688,1.000361,0.9920993,1.0000939,0.9960876
3.004,34.891655,0.4156144,0.4000000059604645,-7.3397673e-06,1.3807061,1.0003542,0.99209577,1.0000914,0.99608463
3.006,34.891327,0.41553968,0.4000000059604645,-1.0978536e-05,1.3807447,1.0003475,0.9920924,1.000089,0.9960817
3.008,34.89087,0.41546276,0.4000000059604645,-1.4599251e-05,1.3807845,1.0003409,0.99208903,1.0000868,0.99607885
3.01,34.890278,0.41538367,0.4000000059604645,-1.8201401e-05,1.3808256,1.0003344,0.9920857,1.0000844,0.99607605
3.012,34.889557,0.41530243,0.4000000059604645,-2.178448e-05,1.3808678,1.000328,0.9920825,1.0000821,0.9960733
3.014,34.888706,0.415219,0.4000000059604645,-2.534799e-05,1.3809114,1.0003216,0.9920793,1.00008,0.9960706
3.016,34.887733,0.4151335,0.4000000059604645,-2.8891433e-05,1.380956,1.0003154,0.9920763,1.0000778,0.99606794
3.018,34.886627,0.4150459,0.4000000059604645,-3.241432e-05,1.3810018,1.0003092,0.99207324,1.0000757,0.9960654
3.02,34.885395,0.41495618,0.4000000059604645,-3.591616e-05,1.3810487,1.0003033,0.99207026,1.0000736,0.9960628
3.022,34.88404,0.41486442,0.4000000059604645,-3.939648e-05,1.3810967,1.0002972,0.9920674,1.0000715,0.9960603
3.024,34.88256,0.41477063,0.4000000059604645,-4.2854797e-05,1.3811458,1.0002913,0.9920646,1.0000695,0.9960579
3.026,34.88096,0.41467485,0.4000000059604645,-4.629064e-05,1.381196,1.0002855,0.9920618,1.0000676,0.9960555
3.028,34.87923,0.41457704,0.4000000059604645,-4.9703543e-05,1.3812473,1.0002798,0.9920591,1.0000657,0.99605316
3.03,34.877377,0.41447726,0.4000000059604645,-5.309305e-05,1.3812996,1.0002742,0.9920565,1.0000638,0.9960509
3.032,34.875404,0.41437554,0.4000000059604645,-5.6458695e-05,1.3813529,1.0002686,0.9920539,1.0000619,0.9960486
3.034,34.87331,0.4142719,0.4000000059604645,-5.9800033e-05,1.3814071,1.0002631,0.99205136,1.0000601,0.9960465
3.036,34.8711,0.41416633,0.4000000059604645,-6.311662e-05,1.3814625,1.0002576,0.9920489,1.0000583,0.99604434
3.038,34.868767,0.41405886,0.4000000059604645,-6.6408014e-05,1.3815186,1.0002524,0.99204654,1.0000565,0.99604225
3.04,34.866318,0.41394958,0.4000000059604645,-6.967378e-05,1.3815758,1.0002471,0.9920442,1.0000548,0.9960402
3.042,34.86375,0.41383842,0.4000000059604645,-7.291348e-05,1.381634,1.0002419,0.99204195,1.0000532,0.9960382
3.044,34.86107,0.41372547,0.4000000059604645,-7.61267e-05,1.381693,1.0002367,0.99203974,1.0000515,0.99603623
3.046,34.85827,0.41361073,0.4000000059604645,-7.9313024e-05,1.3817528,1.0002317,0.99203753,1.00005,0.9960343
3.048,34.85536,0.41349423,0.4000000059604645,-8.2472034e-05,1.3818136,1.0002267,0.99203545,1.0000484,0.9960325
3.05,34.852333,0.41337597,0.4000000059604645,-8.5603315e-05,1.3818754,1.000222,0.9920334,1.0000468,0.9960307
3.052,34.849194,0.413256,0.4000000059604645,-8.870648e-05,1.3819379,1.0002171,0.9920314,1.0000454,0.9960289
3.054,34.845943,0.4131343,0.4000000059604645,-9.178112e-05,1.3820012,1.0002123,0.9920295,1.0000439,0.9960272
3.056,34.842587,0.41301098,0.4000000059604645,-9.482686e-05,1.3820653,1.0002077,0.9920276,1.0000424,0.9960255
3.058,34.83912,0.412886,0.4000000059604645,-9.7843294e-05,1.3821303,1.0002031,0.99202573,1.0000411,0.99602383
3.06,34.83554,0.4127594,0.4000000059604645,-0.00010083005,1.382196,1.0001986,0.99202394,1.0000397,0.9960223
3.062,34.83186,0.41263118,0.4000000059604645,-0.00010378678,1.3822625,1.0001941,0.9920222,1.0000384,0.9960207
3.064,34.828068,0.41250142,0.4000000059604645,-0.00010671308,1.3823297,1.0001897,0.99202055,1.0000371,0.9960192
3.066,34.824173,0.41237012,0.4000000059604645,-0.00010960861,1.3823978,1.0001854,0.99201894,1.0000358,0.9960177
3.068,34.82018,0.41223726,0.4000000059604645,-0.00011247301,1.3824664,1.0001811,0.9920173,1.0000346,0.99601626
3.07,34.81608,0.41210294,0.4000000059604645,-0.000115305935,1.3825358,1.0001769,0.99201584,1.0000334,0.99601483
3.072,34.81188,0.41196713,0.4000000059604645,-0.00011810704,1.3826059,1.0001727,0.99201435,1.0000322,0.9960135
3.074,34.807575,0.41182992,0.4000000059604645,-0.00012087598,1.3826767,1.0001687,0.99201286,1.000031,0.99601215
3.076,34.803173,0.41169125,0.4000000059604645,-0.00012361244,1.3827481,1.0001646,0.9920115,1.0000299,0.9960109
3.078,34.79867,0.4115512,0.4000000059604645,-0.00012631608,1.3828202,1.0001607,0.9920101,1.0000288,0.99600965
3.08,34.794075,0.4114098,0.4000000059604645,-0.00012898659,1.3828931,1.0001569,0.99200886,1.0000278,0.9960084
3.082,34.789383,0.41126704,0.4000000059604645,-0.00013162364,1.3829664,1.000153,0.99200755,1.0000267,0.9960072
3.084,34.7846,0.411123,0.4000000059604645,-0.00013422695,1.3830404,1.0001493,0.99200636,1.0000256,0.9960061
3.086,34.77972,0.41097766,0.4000000059604645,-0.00013679622,1.3831149,1.0001454,0.99200517,1.0000247,0.99600494
3.088,34.77475,0.41083106,0.4000000059604645,-0.00013933114,1.3831902,1.0001419,0.99200404,1.0000237,0.99600387
3.09,34.76969,0.41068324,0.4000000059604645,-0.00014183142,1.383266,1.0001382,0.99200296,1.0000228,0.9960028
3.092,34.764538,0.41053423,0.4000000059604645,-0.0001442968,1.3833423,1.0001346,0.9920019,1.0000218,0.9960018
3.094,34.7593,0.41038403,0.4000000059604645,-0.00014672699,1.3834192,1.0001311,0.9920009,1.000021,0.99600077
3.096,34.753975,0.4102327,0.4000000059604645,-0.00014912173,1.3834965,1.0001277,0.99199986,1.00002,0.9959998
3.098,34.748566,0.41008022,0.4000000059604645,-0.00015148074,1.3835745,1.0001242,0.9919989,1.0000192,0.9959989
3.1,34.74307,0.40992665,0.4000000059604645,-0.00015380378,1.3836529,1.0001209,0.991998,1.0000184,0.99599797
3.102,34.737488,0.409772,0.4000000059604645,-0.00015609061,1.383732,1.0001175,0.9919971,1.0000175,0.99599713
3.104,34.73183,0.40961635,0.4000000059604645,-0.00015834098,1.3838115,1.0001143,0.9919963,1.0000168,0.99599624
3.106,34.72609,0.40945968,0.4000000059604645,-0.00016055463,1.3838913,1.0001111,0.9919955,1.000016,0.99599546
3.108,34.72027,0.40930203,0.4000000059604645,-0.00016273138,1.3839718,1.0001079,0.99199474,1.0000153,0.9959946
3.11,34.71437,0.40914342,0.4000000059604645,-0.00016487096,1.3840528,1.0001048,0.99199396,1.0000145,0.99599385
3.112,34.7084,0.4089839,0.4000000059604645,-0.00016697317,1.3841342,1.0001017,0.99199325,1.0000138,0.99599314
3.114,34.70235,0.40882343,0.4000000059604645,-0.00016903781,1.384216,1.0000987,0.9919926,1.0000131,0.9959924
3.116,34.696228,0.40866214,0.4000000059604645,-0.00017106468,1.3842982,1.0000957,0.99199194,1.0000125,0.9959917
3.118,34.690033,0.4085,0.4000000059604645,-0.00017305356,1.3843809,1.0000927,0.9919913,1.0000118,0.995991
3.12,34.68377,0.40833703,0.4000000059604645,-0.00017500429,1.384464,1.0000898,0.9919907,1.0000112,0.99599034
3.122,34.677433,0.40817326,0.4000000059604645,-0.00017691666,1.3845476,1.0000869,0.9919901,1.0000105,0.99598974
3.124,34.671032,0.40800875,0.4000000059604645,-0.00017879049,1.3846315,1.000084,0.99198955,1.0000099,0.9959891
3.126,34.66456,0.40784353,0.4000000059604645,-0.00018062563,1.3847158,1.0000813,0.991989,1.0000093,0.9959885
3.128,34.658028,0.4076776,0.4000000059604645,-0.00018242192,1.3848006,1.0000784,0.99198854,1.0000087,0.99598795
3.13,34.651424,0.40751097,0.4000000059604645,-0.0001841792,1.3848857,1.0000757,0.99198806,1.0000082,0.99598736
3.132,34.644764,0.40734372,0.4000000059604645,-0.0001858973,1.3849711,1.000073,0.9919876,1.0000076,0.9959868
3.134,34.638042,0.40717584,0.4000000059604645,-0.00018757608,1.385057,1.0000703,0.99198717,1.0000072,0.9959863
3.136,34.63126,0.40700737,0.4000000059604645,-0.00018921543,1.3851433,1.0000677,0.99198675,1.0000066,0.9959858
3.138,34.62442,0.40683836,0.4000000059604645,-0.00019081518,1.3852298,1.0000651,0.9919864,1.0000061,0.99598527
3.14,34.61752,0.40666878,0.4000000059604645,-0.00019237524,1.3853167,1.0000625,0.991986,1.0000056,0.9959848
3.142,34.610565,0.40649873,0.4000000059604645,-0.00019389548,1.385404,1.0000598,0.9919856,1.000005,0.9959843
3.144,34.603558,0.4063282,0.4000000059604645,-0.00019537579,1.3854916,1.0000573,0.9919853,1.0000045,0.9959839
3.146,34.5965,0.40615723,0.4000000059604645,-0.00019681605,1.3855795,1.0000548,0.99198496,1.000004,0.9959835
3.148,34.58939,0.40598583,0.4000000059604645,-0.00019821619,1.3856677,1.0000523,0.99198467,1.0000036,0.995983
3.15,34.58223,0.40581402,0.4000000059604645,-0.00019957611,1.3857563,1.0000498,0.99198437,1.0000032,0.9959826
3.152,34.57502,0.40564188,0.4000000059604645,-0.00020089572,1.3858452,1.0000474,0.9919841,1.0000027,0.9959822
3.154,34.567764,0.4054694,0.4000000059604645,-0.00020217495,1.3859344,1.0000451,0.99198383,1.0000023,0.9959818
3.156,34.560463,0.4052966,0.4000000059604645,-0.00020341373,1.3860239,1.0000426,0.9919836,1.0000018,0.99598145
3.158,34.55312,0.40512353,0.4000000059604645,-0.00020461198,1.3861136,1.0000402,0.99198335,1.0000014,0.99598104
3.16,34.54573,0.40495023,0.4000000059604645,-0.00020576964,1.3862038,1.0000379,0.9919831,1.000001,0.9959807
3.162,34.538303,0.40477666,0.4000000059604645,-0.00020688669,1.3862941,1.0000355,0.99198294,1.0000006,0.9959803
3.164,34.530834,0.40460294,0.4000000059604645,-0.00020796306,1.3863848,1.0000331,0.9919827,1.0000001,0.99597996
3.166,34.523327,0.40442905,0.4000000059604645,-0.00020899872,1.3864757,1.0000309,0.9919825,0.99999976,0.9959796
3.168,34.51579,0.404255,0.4000000059604645,-0.00020999364,1.386567,1.0000286,0.9919823,0.99999934,0.9959793
3.17,34.50821,0.40408087,0.4000000059604645,-0.00021094778,1.3866584,1.0000262,0.9919821,0.999999,0.99597895
3.172,34.5006,0.40390664,0.4000000059604645,-0.00021186114,1.3867502,1.000024,0.9919819,0.99999857,0.99597865
3.174,34.492954,0.40373236,0.4000000059604645,-0.0002127337,1.3868423,1.0000217,0.99198174,0.99999815,0.9959783
3.176,34.48528,0.40355805,0.4000000059604645,-0.00021356546,1.3869346,1.0000194,0.99198157,0.9999978,0.995978
3.178,34.47758,0.40338373,0.4000000059604645,-0.00021435642,1.3870271,1.0000173,0.99198145,0.9999974,0.99597764
3.18,34.46985,0.40320945,0.4000000059604645,-0.00021510657,1.38712,1.000015,0.99198127,0.999997,0.99597734
3.182,34.462093,0.40303522,0.4000000059604645,-0.00021581595,1.3872131,1.0000128,0.9919811,0.9999966,0.99597704
3.184,34.454308,0.4028611,0.4000000059604645,-0.00021648455,1.3873065,1.0000105,0.9919809,0.99999624,0.9959767
3.186,34.446507,0.40268704,0.4000000059604645,-0.00021711242,1.3874002,1.0000083,0.9919808,0.9999959,0.9959764
3.188,34.43868,0.40251315,0.4000000059604645,-0.00021769959,1.387494,1.0000061,0.9919806,0.99999547,0.9959761
3.19,34.430832,0.4023394,0.4000000059604645,-0.00021824609,1.3875881,1.0000039,0.9919805,0.9999951,0.9959758
3.192,34.422962,0.40216586,0.4000000059604645,-0.00021875197,1.3876826,1.0000017,0.9919803,0.9999947,0.99597543
3.194,34.41508,0.40199253,0.4000000059604645,-0.00021921728,1.3877771,0.9999995,0.99198014,0.99999434,0.99597514
3.196,34.40718,0.40181947,0.4000000059604645,-0.00021964208,1.387872,0.9999973,0.99197996,0.9999939,0.99597484
3.198,34.399265,0.40164664,0.4000000059604645,-0.00022002643,1.3879671,0.9999951,0.99197984,0.99999356,0.9959745
3.2,34.39134,0.40147415,0.4000000059604645,-0.0002203704,1.3880626,0.9999929,0.99197966,0.99999315,0.9959742
3.202,34.3834,0.40130195,0.4000000059604645,-0.00022067409,1.3881582,0.9999907,0.9919795,0.9999927,0.9959738
3.204,34.37545,0.4011301,0.4000000059604645,-0.00022093754,1.388254,0.9999885,0.9919793,0.9999924,0.9959735
3.206,34.36749,0.40095863,0.4000000059604645,-0.00022116087,1.3883501,0.9999863,0.9919791,0.99999195,0.99597317
3.208,34.359528,0.40078756,0.4000000059604645,-0.00022134416,1.3884466,0.9999841,0.9919789,0.99999154,0.9959728
3.21,34.351555,0.40061694,0.4000000059604645,-0.00022148751,1.3885431,0.9999819,0.9919787,0.9999911,0.99597245
3.212,34.34358,0.40044674,0.4000000059604645,-0.00022159104,1.38864,0.9999797,0.99197847,0.9999907,0.9959721
3.214,34.3356,0.40027705,0.4000000059604645,-0.00022165485,1.3887372,0.9999774,0.9919783,0.9999903,0.99597174
3.216,34.327618,0.40010783,0.4000000059604645,-0.00022167905,1.3888346,0.9999752,0.99197805,0.99998987,0.9959714
3.218,34.319637,0.39993915,0.4000000059604645,-0.00022166378,1.3889322,0.99997294,0.9919778,0.99998945,0.995971
3.22,34.31166,0.39977103,0.4000000059604645,-0.00022160918,1.3890301,0.99997073,0.9919776,0.999989,0.9959706
3.222,34.303684,0.3996035,0.4000000059604645,-0.00022151535,1.3891282,0.99996847,0.99197733,0.99998856,0.99597025
3.224,34.29571,0.39943653,0.4000000059604645,-0.00022138248,1.3892266,0.9999662,0.99197704,0.9999881,0.99596983
3.226,34.287746,0.3992702,0.4000000059604645,-0.00022121066,1.3893253,0.99996394,0.99197674,0.9999876,0.9959694
3.228,34.279785,0.39910454,0.4000000059604645,-0.0002210001,1.3894242,0.9999616,0.9919765,0.9999871,0.995969
3.23,34.27183,0.39893955,0.4000000059604645,-0.00022075091,1.3895233,0.99995935,0.99197614,0.99998665,0.9959686
3.232,34.26389,0.39877525,0.4000000059604645,-0.00022046329,1.3896228,0.999957,0.99197584,0.9999862,0.9959681
3.234,34.25596,0.3986117,0.4000000059604645,-0.0002201374,1.3897225,0.9999547,0.9919755,0.9999857,0.9959676
3.236,34.24804,0.39844888,0.4000000059604645,-0.0002197734,1.3898224,0.9999524,0.9919752,0.99998516,0.9959672
3.238,34.240135,0.39828682,0.4000000059604645,-0.00021937148,1.3899226,0.99995,0.99197483,0.9999847,0.99596673
3.24,34.232246,0.39812556,0.4000000059604645,-0.00021893183,1.3900231,0.9999476,0.9919744,0.99998415,0.9959662
3.242,34.22437,0.3979651,0.4000000059604645,-0.00021845465,1.390124,0.9999452,0.99197406,0.9999836,0.9959657
3.244,34.216515,0.3978055,0.4000000059604645,-0.0002179401,1.3902249,0.99994284,0.99197364,0.9999831,0.9959652
3.246,34.20868,0.39764675,0.4000000059604645,-0.00021738844,1.3903263,0.9999404,0.99197316,0.9999825,0.99596465
3.248,34.200863,0.3974889,0.4000000059604645,-0.00021679983,1.390428,0.999938,0.99197274,0.99998194,0.9959641
3.25,34.193073,0.39733195,0.4000000059604645,-0.00021617449,1.3905299,0.9999355,0.99197227,0.99998134,0.9959635
3.252,34.1853,0.3971759,0.4000000059604645,-0.00021551266,1.390632,0.99993306,0.9919718,0.99998075,0.995963
3.254,34.177555,0.39702085,0.4000000059604645,-0.00021481454,1.3907346,0.99993056,0.9919713,0.99998015,0.9959624
3.256,34.16983,0.39686674,0.4000000059604645,-0.00021408037,1.3908373,0.99992806,0.9919708,0.99997956,0.9959618
3.258,34.16214,0.3967136,0.4000000059604645,-0.00021331038,1.3909403,0.9999255,0.99197024,0.99997896,0.9959611
3.26,34.154472,0.39656153,0.4000000059604645,-0.0002125048,1.3910438,0.99992293,0.99196965,0.9999783,0.9959605
3.262,34.14684,0.39641047,0.4000000059604645,-0.0002116639,1.3911474,0.99992037,0.99196905,0.99997765,0.9959598
3.264,34.139236,0.39626044,0.4000000059604645,-0.00021078788,1.3912514,0.9999178,0.99196845,0.999977,0.99595916
3.266,34.13166,0.39611152,0.4000000059604645,-0.00020987703,1.3913558,0.9999152,0.99196786,0.99997634,0.9959585
3.268,34.124123,0.39596367,0.4000000059604645,-0.0002089316,1.3914604,0.9999125,0.9919672,0.9999756,0.9959578
3.27,34.116623,0.39581695,0.4000000059604645,-0.00020795185,1.3915653,0.9999098,0.9919665,0.9999749,0.9959571
3.272,34.109154,0.39567137,0.4000000059604645,-0.00020693803,1.3916706,0.99990714,0.99196583,0.9999742,0.9959563
3.274,34.101723,0.39552695,0.4000000059604645,-0.00020589042,1.3917762,0.9999044,0.9919651,0.9999735,0.9959555
3.276,34.094326,0.3953837,0.4000000059604645,-0.00020480932,1.3918822,0.99990165,0.99196434,0.99997276,0.99595475
3.278,34.086975,0.39524162,0.4000000059604645,-0.00020369497,1.3919884,0.9998989,0.99196357,0.999972,0.995954
3.28,34.07966,0.39510074,0.4000000059604645,-0.00020254769,1.3920951,0.9998961,0.9919628,0.9999712,0.99595314
3.282,34.072388,0.39496112,0.4000000059604645,-0.00020136774,1.392202,0.9998933,0.991962,0.99997044,0.9959523
3.284,34.065163,0.39482275,0.4000000059604645,-0.00020015542,1.3923093,0.99989045,0.9919611,0.9999696,0.9959515
3.286,34.05798,0.39468566,0.4000000059604645,-0.00019891105,1.3924171,0.9998876,0.9919603,0.99996877,0.9959506
3.288,34.05084,0.39454982,0.4000000059604645,-0.0001976349,1.3925251,0.99988467,0.9919594,0.999968,0.9959497
3.29,34.04375,0.3944153,0.4000000059604645,-0.0001963273,1.3926334,0.99988174,0.9919585,0.9999671,0.99594873
3.292,34.036705,0.3942821,0.4000000059604645,-0.00019498853,1.3927423,0.99987876,0.99195755,0.99996626,0.99594784
3.294,34.02971,0.39415023,0.4000000059604645,-0.00019361892,1.3928515,0.9998758,0.9919566,0.99996537,0.9959469
3.296,34.022762,0.39401972,0.4000000059604645,-0.0001922188,1.392961,0.99987274,0.9919556,0.9999645,0.9959459
3.298,34.01587,0.3938906,0.4000000059604645,-0.00019078847,1.3930709,0.9998697,0.99195457,0.9999636,0.99594486
3.3,34.00903,0.39376283,0.4000000059604645,-0.00018932826,1.3931812,0.9998666,0.9919535,0.9999626,0.99594384
3.302,34.00224,0.39363647,0.4000000059604645,-0.00018783851,1.393292,0.9998635,0.9919524,0.99996173,0.99594283
3.304,33.995506,0.39351153,0.4000000059604645,-0.00018631954,1.393403,0.9998604,0.9919513,0.9999607,0.99594176
3.306,33.988827,0.39338803,0.4000000059604645,-0.00018477168,1.3935146,0.9998572,0.99195015,0.99995977,0.9959407
3.308,33.9822,0.39326596,0.4000000059604645,-0.00018319528,1.3936266,0.999854,0.991949,0.99995875,0.99593955
3.31,33.97563,0.39314535,0.4000000059604645,-0.00018159069,1.393739,0.99985075,0.9919478,0.9999578,0.9959384
3.312,33.969128,0.39302623,0.4000000059604645,-0.00017995822,1.3938518,0.99984753,0.99194664,0.9999567,0.9959373
3.314,33.962677,0.3929086,0.4000000059604645,-0.00017829827,1.393965,0.9998442,0.9919454,0.9999557,0.9959361
3.316,33.956287,0.3927925,0.4000000059604645,-0.00017661117,1.3940786,0.9998409,0.9919441,0.99995464,0.9959349
3.318,33.949963,0.3926779,0.4000000059604645,-0.00017489727,1.3941927,0.9998375,0.99194276,0.99995357,0.99593365
3.32,33.943695,0.39256483,0.4000000059604645,-0.00017315692,1.3943073,0.9998342,0.99194145,0.9999525,0.99593246
3.322,33.937492,0.3924533,0.4000000059604645,-0.00017139051,1.3944223,0.9998307,0.9919401,0.99995136,0.99593115
